s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.8400E+003, 4.8067E+002, 4.6481E+002, 4.4868E+002, 4.2760E+002, 4.0484E+002, 3.6892E+002, 3.3818E+002, 3.1120E+002, 1.0690E+001, 9.4784E+000, 1.0867E-004, 4.0502E-002, 1.4730E-001, 5.6210E+002, 5.2222E+002, 4.7545E+002, 4.5734E+002, 4.4304E+002, 4.2130E+002, 3.6953E+002, 2.7512E+002, 1.3485E+001, 1.2717E+001, 3.9599E+002, 3.6131E+002, 3.0802E+002, 2.8607E+002, 2.5507E+002, 1.7170E+002, 1.1405E+002, 8.4342E+001, 3.4996E+000, 3.3847E+000, 2.9250E+002, 2.2682E+002, 1.7101E+002, 1.4277E+002, 8.7503E+001, 6.1111E+001, 5.5010E+001, 4.7666E+001, 1.0102E+000, 9.8510E-001, 4.8482E-005, 1.8286E-002, 1.8177E-001, 1.8574E+002, 1.7742E+002, 1.7145E+002, 1.2648E+002, 7.2112E+001, 5.3727E+001, 4.4926E+001, 4.1572E+001, 6.4524E-001, 6.2481E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7164E-001, 4.7946E-001, 4.8152E-001, 4.5905E-001, 4.2822E-001, 6.4302E-001, 8.7351E-001, 5.6107E-001, 1.9986E+002, 1.6338E+002, 9.4138E+001, 5.0379E+001, 3.4353E+001, 3.3938E+001, 3.3802E+001, 3.4085E+001, 2.7526E+000, 1.4488E+000, 7.9799E-001, 3.8338E-001, 6.4522E-001, 7.1766E-001, 7.6946E-001, 7.5863E-001, 1.9569E+002, 1.4727E+002, 6.7424E+001, 3.9725E+001, 3.4324E+001, 3.3954E+001, 3.3774E+001, 3.4015E+001, 2.5362E+000, 1.1859E+000, 5.2104E-001, 4.1915E-001, 5.9493E-001, 6.5437E-001, 6.9741E-001, 6.7634E-001, 3.6887E+002, 3.7254E+002, 3.7209E+002, 1.0419E+000, 7.9572E-001, 1.1544E+000
 1.8500E+003, 4.5104E+002, 4.3429E+002, 4.1611E+002, 3.9182E+002, 3.7007E+002, 3.3279E+002, 2.9929E+002, 2.7806E+002, 9.6309E+000, 8.4811E+000, 7.9756E-005, 2.9831E-002, 1.6386E-001, 5.2616E+002, 4.8243E+002, 4.4012E+002, 4.1792E+002, 3.9545E+002, 3.6659E+002, 3.2666E+002, 2.5522E+002, 1.2043E+001, 1.1343E+001, 3.8391E+002, 3.6924E+002, 3.0055E+002, 2.7388E+002, 2.3519E+002, 1.5923E+002, 1.0795E+002, 8.2200E+001, 3.2730E+000, 3.1403E+000, 2.8379E+002, 2.2450E+002, 1.7468E+002, 1.4145E+002, 7.3431E+001, 6.0881E+001, 5.3850E+001, 4.6033E+001, 9.4889E-001, 9.3046E-001, 2.7358E-005, 1.0489E-002, 1.9387E-001, 1.7920E+002, 1.7213E+002, 1.5827E+002, 1.1707E+002, 6.6224E+001, 5.1318E+001, 4.4711E+001, 4.0700E+001, 5.9736E-001, 5.8038E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9727E-001, 4.0238E-001, 3.6186E-001, 1.6847E-001, 4.2723E-001, 7.5511E-001, 9.1623E-001, 6.1259E-001, 2.0200E+002, 1.4882E+002, 8.2495E+001, 4.3231E+001, 3.4284E+001, 3.3903E+001, 3.3769E+001, 3.4072E+001, 2.7703E+000, 1.3060E+000, 5.7235E-001, 4.3624E-001, 5.8059E-001, 6.4637E-001, 6.9071E-001, 7.0267E-001, 1.9475E+002, 1.4348E+002, 6.4208E+001, 3.9238E+001, 3.4188E+001, 3.3864E+001, 3.3709E+001, 3.3944E+001, 2.5844E+000, 1.2108E+000, 4.6784E-001, 3.1630E-001, 5.3799E-001, 6.1815E-001, 6.4680E-001, 6.3069E-001, 3.5651E+002, 3.5928E+002, 3.5749E+002, 7.6903E-001, 8.4854E-001, 1.3529E+000
 1.8600E+003, 4.2570E+002, 4.1064E+002, 3.9876E+002, 3.7192E+002, 3.4264E+002, 3.0713E+002, 2.7417E+002, 2.5807E+002, 8.9198E+000, 7.8240E+000, 6.3526E-005, 2.3840E-002, 1.7316E-001, 4.9415E+002, 4.5858E+002, 4.1999E+002, 3.8963E+002, 3.6047E+002, 3.3449E+002, 3.0029E+002, 2.3125E+002, 1.1172E+001, 1.0497E+001, 3.8242E+002, 3.4771E+002, 2.9083E+002, 2.5856E+002, 2.1686E+002, 1.4841E+002, 1.0392E+002, 8.0037E+001, 3.0535E+000, 2.9396E+000, 2.7759E+002, 2.2899E+002, 1.7322E+002, 1.4042E+002, 6.8498E+001, 5.8503E+001, 5.1498E+001, 4.2780E+001, 9.0389E-001, 8.8785E-001, 2.6814E-005, 1.0288E-002, 1.9419E-001, 1.7546E+002, 1.6739E+002, 1.5328E+002, 1.1294E+002, 6.1981E+001, 5.0103E+001, 4.4339E+001, 4.0284E+001, 5.7354E-001, 5.5539E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.4498E-001, 4.0281E-001, 2.8742E-001, 1.8508E-001, 3.2692E-001, 7.0159E-001, 9.2430E-001, 5.8783E-001, 1.9917E+002, 1.3860E+002, 7.7768E+001, 3.9605E+001, 3.4202E+001, 3.3858E+001, 3.3746E+001, 3.4073E+001, 2.6625E+000, 1.2692E+000, 4.5840E-001, 4.3889E-001, 5.6888E-001, 6.4028E-001, 6.8145E-001, 6.8583E-001, 1.9356E+002, 1.4148E+002, 6.1617E+001, 4.2004E+001, 3.4136E+001, 3.3784E+001, 3.3626E+001, 3.3876E+001, 2.5096E+000, 1.2589E+000, 4.0051E-001, 2.7366E-001, 5.4387E-001, 6.0555E-001, 6.5985E-001, 6.2623E-001, 3.5266E+002, 3.5486E+002, 3.5048E+002, 9.5891E-001, 9.3043E-001, 1.2065E+000
 1.8700E+003, 4.1030E+002, 3.9647E+002, 3.7981E+002, 3.5588E+002, 3.1327E+002, 2.8396E+002, 2.5562E+002, 2.3918E+002, 8.2531E+000, 7.2395E+000, 3.3438E-005, 1.2733E-002, 1.9039E-001, 4.6494E+002, 4.3581E+002, 4.0293E+002, 3.6123E+002, 3.4076E+002, 3.1018E+002, 2.7134E+002, 1.9992E+002, 1.0125E+001, 9.5974E+000, 3.3501E+002, 2.8922E+002, 2.3519E+002, 2.0587E+002, 1.7327E+002, 1.1318E+002, 8.2630E+001, 6.8437E+001, 2.2968E+000, 2.1849E+000, 2.3390E+002, 2.0214E+002, 1.5357E+002, 1.1707E+002, 6.4180E+001, 5.5606E+001, 5.0221E+001, 4.1461E+001, 6.8838E-001, 6.6021E-001, 1.4142E-005, 5.6103E-003, 2.0144E-001, 1.6573E+002, 1.6223E+002, 1.3688E+002, 9.5251E+001, 5.5671E+001, 4.7101E+001, 4.2764E+001, 4.0565E+001, 4.8196E-001, 4.5895E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9869E-001, 3.4111E-001, 2.5415E-001, 3.2228E-001, 3.9981E-001, 8.4160E-001, 9.4823E-001, 7.3522E-001, 1.7782E+002, 1.1561E+002, 5.1410E+001, 3.5471E+001, 3.3671E+001, 3.3448E+001, 3.3356E+001, 3.3662E+001, 1.3083E+000, 6.4092E-001, 9.4631E-001, 1.0229E+000, 1.0792E+000, 1.1249E+000, 1.1611E+000, 1.1458E+000, 1.7335E+002, 1.1299E+002, 4.7593E+001, 3.6725E+001, 3.3636E+001, 3.3396E+001, 3.3294E+001, 3.3513E+001, 1.3078E+000, 5.3918E-001, 8.3846E-001, 9.2449E-001, 1.0186E+000, 1.0585E+000, 1.0771E+000, 1.0702E+000, 2.7888E+002, 2.9399E+002, 2.9306E+002, 2.8708E+000, 3.5001E+000, 2.9588E+000
 1.8800E+003, 3.9667E+002, 3.8084E+002, 3.5969E+002, 3.2169E+002, 2.7833E+002, 2.3582E+002, 2.1994E+002, 2.0326E+002, 7.3998E+000, 6.4266E+000, 1.8821E-005, 7.3374E-003, 1.9876E-001, 4.4487E+002, 4.1125E+002, 3.6609E+002, 3.2134E+002, 3.0799E+002, 2.7622E+002, 2.4447E+002, 1.6867E+002, 8.9275E+000, 8.5459E+000, 2.6074E+002, 2.0784E+002, 1.4872E+002, 1.2621E+002, 1.0351E+002, 8.1272E+001, 6.4996E+001, 5.4942E+001, 1.7673E+000, 1.6963E+000, 1.6538E+002, 1.4420E+002, 1.0514E+002, 7.8218E+001, 5.9886E+001, 5.3269E+001, 4.7170E+001, 3.8983E+001, 4.6567E-001, 4.5384E-001, 1.1957E-005, 4.8036E-003, 2.0270E-001, 1.4638E+002, 1.4628E+002, 9.6019E+001, 6.3314E+001, 4.8965E+001, 4.3850E+001, 4.1412E+001, 3.9241E+001, 3.4669E-001, 3.3223E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6147E-001, 1.8596E-001, 1.9598E-001, 3.4204E-001, 4.8209E-001, 6.2140E-001, 7.0127E-001, 5.0893E-001, 1.1753E+002, 6.1966E+001, 3.5051E+001, 3.3366E+001, 3.3083E+001, 3.2980E+001, 3.2955E+001, 3.3227E+001, 7.8697E-001, 3.7404E-001, 7.5305E-001, 8.1046E-001, 8.7489E-001, 9.2881E-001, 9.2435E-001, 9.2369E-001, 1.2302E+002, 6.2200E+001, 3.4681E+001, 3.3479E+001, 3.3056E+001, 3.2956E+001, 3.2901E+001, 3.3097E+001, 8.2653E-001, 3.0545E-001, 7.1156E-001, 7.6222E-001, 8.2715E-001, 8.3572E-001, 8.6390E-001, 8.5192E-001, 1.7548E+002, 2.1289E+002, 2.1568E+002, 2.6516E+000, 3.2516E+000, 3.1207E+000
 1.8900E+003, 3.7075E+002, 3.6242E+002, 3.3566E+002, 3.0185E+002, 2.5311E+002, 2.2072E+002, 2.0368E+002, 1.9343E+002, 6.8349E+000, 5.9199E+000, 1.0403E-005, 4.2300E-003, 2.0359E-001, 4.2063E+002, 3.9054E+002, 3.3644E+002, 2.9420E+002, 2.7409E+002, 2.5008E+002, 2.2004E+002, 1.5331E+002, 8.2492E+000, 7.8614E+000, 2.1071E+002, 1.5981E+002, 1.1889E+002, 1.0546E+002, 9.6486E+001, 8.4781E+001, 6.8334E+001, 5.1087E+001, 1.6342E+000, 1.5812E+000, 1.3479E+002, 1.1998E+002, 7.7019E+001, 6.1569E+001, 5.4246E+001, 4.9778E+001, 4.6204E+001, 3.8587E+001, 4.1125E-001, 4.0144E-001, 7.3207E-006, 3.0924E-003, 2.0535E-001, 1.2765E+002, 1.2236E+002, 7.1373E+001, 5.1084E+001, 4.7105E+001, 4.3192E+001, 4.0754E+001, 3.8258E+001, 2.8685E-001, 2.7684E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7870E-001, 3.0127E-001, 2.0675E-001, 2.6456E-001, 5.3631E-001, 5.7952E-001, 6.3047E-001, 5.4737E-001, 8.4109E+001, 4.3343E+001, 3.3297E+001, 3.3045E+001, 3.2916E+001, 3.2855E+001, 3.2833E+001, 3.3126E+001, 5.0910E-001, 3.7309E-001, 6.5510E-001, 7.1884E-001, 7.9056E-001, 8.1186E-001, 8.5645E-001, 8.2179E-001, 8.8760E+001, 4.7001E+001, 3.3257E+001, 3.3017E+001, 3.2883E+001, 3.2817E+001, 3.2777E+001, 3.3036E+001, 5.7194E-001, 2.8422E-001, 6.1739E-001, 6.5273E-001, 7.1793E-001, 7.4121E-001, 7.5764E-001, 7.4189E-001, 1.4161E+002, 1.7454E+002, 2.0126E+002, 2.4667E+000, 3.3276E+000, 3.1636E+000
 1.9000E+003, 3.5546E+002, 3.4766E+002, 3.1182E+002, 2.7593E+002, 2.4042E+002, 2.0586E+002, 1.9453E+002, 1.8097E+002, 6.5106E+000, 5.6219E+000, 7.8179E-006, 3.2759E-003, 2.0507E-001, 4.0759E+002, 3.7726E+002, 3.1405E+002, 2.8003E+002, 2.5711E+002, 2.3433E+002, 2.0558E+002, 1.4275E+002, 7.7832E+000, 7.4111E+000, 2.3438E+002, 1.7719E+002, 1.1658E+002, 9.6341E+001, 8.8244E+001, 8.0044E+001, 6.5274E+001, 5.0029E+001, 1.5486E+000, 1.4943E+000, 1.2165E+002, 1.0645E+002, 6.2440E+001, 5.3815E+001, 5.0505E+001, 4.7969E+001, 4.5595E+001, 3.8288E+001, 3.7914E-001, 3.6988E-001, 5.3774E-006, 2.3751E-003, 2.0647E-001, 1.1197E+002, 1.0682E+002, 6.0507E+001, 4.7673E+001, 4.5432E+001, 4.2266E+001, 4.0088E+001, 3.8289E+001, 2.6518E-001, 2.5062E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8622E-001, 2.4566E-001, 2.1863E-001, 3.1628E-001, 4.7730E-001, 6.5109E-001, 7.6494E-001, 5.6300E-001, 7.6558E+001, 4.0629E+001, 3.3153E+001, 3.2946E+001, 3.2854E+001, 3.2797E+001, 3.2765E+001, 3.3071E+001, 5.4665E-001, 2.3926E-001, 6.1208E-001, 6.7957E-001, 7.2314E-001, 7.6218E-001, 8.0430E-001, 7.8092E-001, 7.4585E+001, 3.7563E+001, 3.2991E+001, 3.2908E+001, 3.2821E+001, 3.2763E+001, 3.2729E+001, 3.3047E+001, 4.8681E-001, 4.0317E-001, 5.7388E-001, 6.0694E-001, 6.6954E-001, 6.9388E-001, 6.9824E-001, 6.5816E-001, 1.4590E+002, 1.9220E+002, 2.0428E+002, 2.5468E+000, 3.4329E+000, 3.0518E+000
 1.9100E+003, 3.4604E+002, 3.3425E+002, 2.9781E+002, 2.5719E+002, 2.2940E+002, 2.0026E+002, 1.8752E+002, 1.7362E+002, 6.2452E+000, 5.3860E+000, 6.1463E-006, 2.6589E-003, 2.0603E-001, 3.9000E+002, 3.6235E+002, 3.0285E+002, 2.6407E+002, 2.4490E+002, 2.2615E+002, 2.0070E+002, 1.3704E+002, 7.3858E+000, 7.0291E+000, 2.2371E+002, 1.7159E+002, 1.2675E+002, 9.5507E+001, 8.2047E+001, 7.2107E+001, 6.4290E+001, 4.8366E+001, 1.4798E+000, 1.4301E+000, 1.1249E+002, 9.5893E+001, 5.6023E+001, 5.1853E+001, 4.9331E+001, 4.7658E+001, 4.4341E+001, 3.7349E+001, 3.5638E-001, 3.4777E-001, 4.5578E-006, 2.0725E-003, 2.0693E-001, 1.0074E+002, 9.4135E+001, 5.3157E+001, 4.6105E+001, 4.3821E+001, 4.1885E+001, 3.9785E+001, 3.7893E+001, 2.4321E-001, 2.3192E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7580E-001, 3.5162E-001, 2.7221E-001, 2.9361E-001, 5.2912E-001, 6.6184E-001, 6.4799E-001, 4.5001E-001, 6.9763E+001, 3.8244E+001, 3.3139E+001, 3.2894E+001, 3.2805E+001, 3.2765E+001, 3.2725E+001, 3.3056E+001, 4.9622E-001, 3.2171E-001, 6.1953E-001, 6.4722E-001, 7.2140E-001, 7.2637E-001, 7.7721E-001, 7.3443E-001, 7.0297E+001, 3.5755E+001, 3.2951E+001, 3.2854E+001, 3.2770E+001, 3.2717E+001, 3.2695E+001, 3.2982E+001, 4.8062E-001, 3.3887E-001, 5.4573E-001, 5.8008E-001, 6.4078E-001, 6.5991E-001, 6.7280E-001, 6.6898E-001, 1.4412E+002, 1.8592E+002, 2.0146E+002, 2.4868E+000, 3.3313E+000, 2.8555E+000
 1.9200E+003, 3.3664E+002, 3.2599E+002, 2.8666E+002, 2.4855E+002, 2.2053E+002, 1.9275E+002, 1.7727E+002, 1.6887E+002, 5.9711E+000, 5.1603E+000, 5.2088E-006, 2.3128E-003, 2.0656E-001, 3.8443E+002, 3.5002E+002, 2.9222E+002, 2.5350E+002, 2.3540E+002, 2.1853E+002, 1.9547E+002, 1.3519E+002, 7.0578E+000, 6.7263E+000, 2.2271E+002, 1.7348E+002, 1.1775E+002, 8.9319E+001, 7.8640E+001, 6.9806E+001, 6.2091E+001, 4.7019E+001, 1.4198E+000, 1.3730E+000, 1.0650E+002, 8.7975E+001, 5.3197E+001, 5.0334E+001, 4.8271E+001, 4.5751E+001, 4.2739E+001, 3.6829E+001, 3.3936E-001, 3.3092E-001, 4.2284E-006, 1.9510E-003, 2.0712E-001, 9.3486E+001, 8.6762E+001, 5.0727E+001, 4.4702E+001, 4.3369E+001, 4.0864E+001, 3.8840E+001, 3.7179E+001, 2.3047E-001, 2.1879E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0695E-001, 2.5549E-001, 2.4243E-001, 3.5824E-001, 5.4833E-001, 6.4992E-001, 6.1554E-001, 4.2881E-001, 6.6157E+001, 3.7465E+001, 3.2944E+001, 3.2841E+001, 3.2776E+001, 3.2730E+001, 3.2698E+001, 3.3033E+001, 4.4768E-001, 3.6160E-001, 5.9381E-001, 6.4125E-001, 6.8657E-001, 7.2263E-001, 7.4050E-001, 7.2736E-001, 6.4137E+001, 3.5624E+001, 3.3061E+001, 3.2795E+001, 3.2736E+001, 3.2690E+001, 3.2669E+001, 3.2944E+001, 3.7270E-001, 3.5802E-001, 5.5424E-001, 6.0037E-001, 6.3319E-001, 6.4159E-001, 6.5394E-001, 6.4853E-001, 1.4246E+002, 1.7955E+002, 1.9167E+002, 2.5881E+000, 3.4239E+000, 2.9216E+000
 1.9300E+003, 3.2907E+002, 3.1886E+002, 2.7635E+002, 2.4475E+002, 2.1469E+002, 1.8730E+002, 1.7264E+002, 1.6491E+002, 5.7913E+000, 4.9819E+000, 4.0962E-006, 1.9022E-003, 2.0720E-001, 3.7209E+002, 3.4010E+002, 2.7843E+002, 2.4495E+002, 2.2727E+002, 2.1462E+002, 1.9150E+002, 1.3282E+002, 6.8281E+000, 6.4560E+000, 2.2039E+002, 1.6489E+002, 1.0620E+002, 8.5488E+001, 7.7460E+001, 7.0474E+001, 6.2560E+001, 4.6321E+001, 1.3716E+000, 1.3180E+000, 1.0041E+002, 8.2414E+001, 5.2772E+001, 5.0154E+001, 4.7783E+001, 4.5017E+001, 4.2067E+001, 3.6442E+001, 3.2452E-001, 3.1577E-001, 3.4310E-006, 1.6566E-003, 2.0758E-001, 8.8974E+001, 8.0258E+001, 4.9328E+001, 4.3914E+001, 4.2107E+001, 3.9724E+001, 3.8137E+001, 3.6719E+001, 2.1851E-001, 2.0815E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2465E-001, 4.6340E-001, 5.9226E-001, 3.5336E-001, 5.1255E-001, 6.2771E-001, 6.8832E-001, 4.2418E-001, 6.1717E+001, 3.6688E+001, 3.2891E+001, 3.2810E+001, 3.2748E+001, 3.2710E+001, 3.2685E+001, 3.3004E+001, 4.5433E-001, 3.0729E-001, 5.8142E-001, 6.2115E-001, 6.8057E-001, 7.1013E-001, 7.1454E-001, 7.1003E-001, 6.2999E+001, 3.5697E+001, 3.2857E+001, 3.2761E+001, 3.2694E+001, 3.2660E+001, 3.2648E+001, 3.2906E+001, 4.5391E-001, 3.5481E-001, 5.2860E-001, 5.5281E-001, 6.2686E-001, 6.3659E-001, 6.4282E-001, 6.4952E-001, 1.3373E+002, 1.8106E+002, 1.7878E+002, 2.3707E+000, 3.5153E+000, 2.5644E+000
 1.9400E+003, 3.2071E+002, 3.1129E+002, 2.6192E+002, 2.3268E+002, 2.1035E+002, 1.8221E+002, 1.7124E+002, 1.5719E+002, 5.5448E+000, 4.7859E+000, 3.1217E-006, 1.5424E-003, 2.0776E-001, 3.6341E+002, 3.3270E+002, 2.7415E+002, 2.4261E+002, 2.2133E+002, 2.0491E+002, 1.8206E+002, 1.2624E+002, 6.5009E+000, 6.2022E+000, 2.0565E+002, 1.5905E+002, 1.1314E+002, 8.7144E+001, 7.5038E+001, 6.8056E+001, 5.8990E+001, 4.6106E+001, 1.3130E+000, 1.2697E+000, 9.6274E+001, 7.6601E+001, 5.1372E+001, 4.8553E+001, 4.6754E+001, 4.4847E+001, 4.1594E+001, 3.5279E+001, 3.1291E-001, 3.0351E-001, 3.2735E-006, 1.5985E-003, 2.0767E-001, 8.5621E+001, 7.6388E+001, 4.8014E+001, 4.3373E+001, 4.1464E+001, 3.9419E+001, 3.7758E+001, 3.6505E+001, 2.0947E-001, 1.9921E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1770E-001, 3.3682E-001, 4.3916E-001, 3.8443E-001, 5.1257E-001, 5.8703E-001, 5.8738E-001, 3.9367E-001, 5.7175E+001, 3.8115E+001, 3.2854E+001, 3.2783E+001, 3.2727E+001, 3.2689E+001, 3.2669E+001, 3.3006E+001, 3.7638E-001, 3.1783E-001, 5.6838E-001, 6.0628E-001, 6.6305E-001, 6.8056E-001, 7.0282E-001, 7.0095E-001, 5.7711E+001, 3.4827E+001, 3.2812E+001, 3.2735E+001, 3.2679E+001, 3.2633E+001, 3.2622E+001, 3.2849E+001, 3.8520E-001, 3.7522E-001, 5.0403E-001, 5.5300E-001, 5.9925E-001, 6.4912E-001, 6.2889E-001, 6.4479E-001, 1.3344E+002, 1.6977E+002, 1.7010E+002, 2.3914E+000, 3.1628E+000, 2.5639E+000
 1.9500E+003, 3.1385E+002, 3.0522E+002, 2.5681E+002, 2.2602E+002, 2.0643E+002, 1.7337E+002, 1.6449E+002, 1.5470E+002, 5.3832E+000, 4.6236E+000, 2.7044E-006, 1.3884E-003, 2.0800E-001, 3.5809E+002, 3.2053E+002, 2.6406E+002, 2.3072E+002, 2.1816E+002, 1.9636E+002, 1.7578E+002, 1.1853E+002, 6.2948E+000, 5.9632E+000, 1.9143E+002, 1.4278E+002, 1.0389E+002, 9.2772E+001, 7.9065E+001, 6.8435E+001, 5.8656E+001, 4.4127E+001, 1.2803E+000, 1.2290E+000, 9.1193E+001, 7.5751E+001, 5.0934E+001, 4.7640E+001, 4.6129E+001, 4.3577E+001, 4.1066E+001, 3.4460E+001, 3.0159E-001, 2.9269E-001, 3.1857E-006, 1.5661E-003, 2.0772E-001, 8.1853E+001, 7.2989E+001, 4.7356E+001, 4.3041E+001, 4.0900E+001, 3.8971E+001, 3.7345E+001, 3.6418E+001, 2.0271E-001, 1.9256E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7372E-001, 3.3441E-001, 3.4437E-001, 2.8235E-001, 4.9595E-001, 6.9246E-001, 7.6137E-001, 5.4897E-001, 5.5526E+001, 3.6493E+001, 3.2829E+001, 3.2766E+001, 3.2708E+001, 3.2671E+001, 3.2657E+001, 3.2960E+001, 3.2129E-001, 3.6050E-001, 5.3494E-001, 5.9409E-001, 6.4922E-001, 6.7182E-001, 7.0218E-001, 7.0069E-001, 5.2163E+001, 3.4150E+001, 3.2830E+001, 3.2738E+001, 3.2656E+001, 3.2618E+001, 3.2614E+001, 3.2816E+001, 3.6665E-001, 3.5072E-001, 4.9151E-001, 5.4413E-001, 5.9231E-001, 6.2936E-001, 6.2520E-001, 6.4528E-001, 1.2546E+002, 1.5330E+002, 1.6576E+002, 2.3432E+000, 3.0479E+000, 2.7579E+000
 1.9600E+003, 3.0883E+002, 2.9770E+002, 2.5193E+002, 2.1852E+002, 1.9940E+002, 1.7249E+002, 1.6452E+002, 1.4989E+002, 5.1961E+000, 4.4728E+000, 2.1973E-006, 1.2012E-003, 2.0829E-001, 3.5210E+002, 3.1839E+002, 2.5710E+002, 2.2551E+002, 2.1373E+002, 1.9461E+002, 1.7383E+002, 1.2200E+002, 6.0947E+000, 5.7558E+000, 1.8403E+002, 1.3620E+002, 9.5036E+001, 8.3271E+001, 7.3515E+001, 6.6123E+001, 5.9347E+001, 4.3159E+001, 1.2261E+000, 1.1855E+000, 8.9002E+001, 7.2533E+001, 5.0104E+001, 4.7512E+001, 4.6012E+001, 4.3305E+001, 4.0975E+001, 3.4532E+001, 2.9358E-001, 2.8364E-001, 3.3768E-006, 1.6366E-003, 2.0761E-001, 7.9702E+001, 7.1038E+001, 4.6999E+001, 4.2736E+001, 4.1042E+001, 3.8607E+001, 3.7249E+001, 3.6193E+001, 1.9399E-001, 1.8567E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6640E-001, 3.5848E-001, 4.2485E-001, 3.8750E-001, 5.4803E-001, 7.8160E-001, 8.8935E-001, 5.5335E-001, 5.5968E+001, 3.6176E+001, 3.2801E+001, 3.2739E+001, 3.2682E+001, 3.2641E+001, 3.2641E+001, 3.2910E+001, 4.0766E-001, 3.4689E-001, 5.3495E-001, 5.8208E-001, 6.3737E-001, 6.5695E-001, 6.8806E-001, 6.7945E-001, 5.3486E+001, 3.4693E+001, 3.2844E+001, 3.2708E+001, 3.2640E+001, 3.2610E+001, 3.2596E+001, 3.2809E+001, 3.3236E-001, 3.1257E-001, 4.8956E-001, 5.3342E-001, 5.6940E-001, 5.9711E-001, 6.1698E-001, 6.1342E-001, 1.1988E+002, 1.5601E+002, 1.6498E+002, 2.2181E+000, 2.9153E+000, 2.5124E+000
