s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.3700E+003, 5.4831E+002, 5.1372E+002, 4.7004E+002, 4.4998E+002, 4.3046E+002, 4.1029E+002, 3.7626E+002, 3.4267E+002, 1.1152E+001, 9.6048E+000, 2.8324E-004, 1.0494E-001, 4.7300E-002, 7.4463E+002, 6.9026E+002, 5.7991E+002, 5.2108E+002, 4.8514E+002, 4.5459E+002, 4.0005E+002, 3.2886E+002, 1.4643E+001, 1.3345E+001, 3.4903E+002, 3.4986E+002, 2.7639E+002, 2.3817E+002, 2.1773E+002, 2.0822E+002, 1.9976E+002, 1.6871E+002, 3.1223E+000, 2.5784E+000, 2.2428E+002, 1.8927E+002, 1.5109E+002, 1.4194E+002, 1.3934E+002, 1.3249E+002, 1.2115E+002, 1.1408E+002, 1.1798E+000, 9.5404E-001, 1.2153E-004, 4.5251E-002, 1.3993E-001, 1.6234E+002, 1.6510E+002, 1.5317E+002, 1.4732E+002, 1.3922E+002, 1.2981E+002, 1.2364E+002, 1.0638E+002, 1.0773E+000, 8.4021E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2650E+001, 3.2142E+001, 3.2072E+001, 3.2051E+001, 3.2046E+001, 3.2048E+001, 3.2050E+001, 3.2224E+001, 3.9695E-001, 5.7794E-001, 5.9001E-001, 6.0782E-001, 6.6441E-001, 6.8321E-001, 6.5419E-001, 7.0053E-001, 3.7969E+001, 3.3331E+001, 3.2184E+001, 3.2143E+001, 3.2061E+001, 3.2062E+001, 3.2050E+001, 3.2274E+001, 2.5780E-001, 2.2670E-001, 3.2071E-001, 3.7385E-001, 4.0014E-001, 4.0927E-001, 4.3756E-001, 3.7781E-001, 2.3630E+002, 2.3888E+002, 2.1874E+002, 1.7590E+000, 2.0220E+000, 1.4142E+000
 1.3800E+003, 5.6710E+002, 5.2283E+002, 4.8102E+002, 4.6180E+002, 4.4040E+002, 4.1445E+002, 3.7630E+002, 3.2967E+002, 1.0787E+001, 9.5838E+000, 2.9544E-004, 1.0945E-001, 4.0313E-002, 7.4701E+002, 6.9534E+002, 5.8440E+002, 5.2499E+002, 4.8287E+002, 4.5197E+002, 4.0386E+002, 3.2860E+002, 1.4438E+001, 1.3130E+001, 3.4661E+002, 3.5844E+002, 2.7402E+002, 2.3639E+002, 2.2023E+002, 2.1061E+002, 2.0105E+002, 1.6867E+002, 3.2845E+000, 2.6324E+000, 2.2861E+002, 1.9466E+002, 1.4966E+002, 1.4356E+002, 1.3947E+002, 1.3161E+002, 1.2303E+002, 1.1218E+002, 1.1566E+000, 9.4773E-001, 1.3295E-004, 4.9466E-002, 1.3339E-001, 1.6560E+002, 1.6623E+002, 1.5230E+002, 1.4929E+002, 1.4410E+002, 1.2967E+002, 1.2264E+002, 1.0616E+002, 1.0650E+000, 8.4463E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2650E+001, 3.2142E+001, 3.2072E+001, 3.2051E+001, 3.2046E+001, 3.2048E+001, 3.2050E+001, 3.2224E+001, 3.9695E-001, 5.7794E-001, 5.9001E-001, 6.0782E-001, 6.6441E-001, 6.8321E-001, 6.5419E-001, 7.0053E-001, 3.7966E+001, 3.3330E+001, 3.2184E+001, 3.2143E+001, 3.2061E+001, 3.2062E+001, 3.2050E+001, 3.2274E+001, 2.5780E-001, 2.2670E-001, 3.2071E-001, 3.7385E-001, 4.0014E-001, 4.0927E-001, 4.3756E-001, 3.7781E-001, 2.2284E+002, 2.1671E+002, 1.9489E+002, 1.7775E+000, 1.8901E+000, 1.5273E+000
 1.3900E+003, 5.6328E+002, 5.2737E+002, 4.8283E+002, 4.5866E+002, 4.3944E+002, 4.1931E+002, 3.7855E+002, 3.3649E+002, 1.1338E+001, 9.9453E+000, 3.1518E-004, 1.1673E-001, 2.9002E-002, 7.4269E+002, 7.0871E+002, 6.0998E+002, 5.5181E+002, 4.9843E+002, 4.5843E+002, 4.0949E+002, 3.2826E+002, 1.4831E+001, 1.3523E+001, 3.6204E+002, 3.5678E+002, 2.8095E+002, 2.3931E+002, 2.1857E+002, 2.0958E+002, 1.9908E+002, 1.7013E+002, 3.2353E+000, 2.6506E+000, 2.2984E+002, 1.9379E+002, 1.5086E+002, 1.4569E+002, 1.4136E+002, 1.3403E+002, 1.2469E+002, 1.1235E+002, 1.2064E+000, 9.6013E-001, 1.4049E-004, 5.2250E-002, 1.2907E-001, 1.6735E+002, 1.7004E+002, 1.5366E+002, 1.4976E+002, 1.4193E+002, 1.3272E+002, 1.2294E+002, 1.0678E+002, 1.0681E+000, 8.5187E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2650E+001, 3.2142E+001, 3.2072E+001, 3.2051E+001, 3.2046E+001, 3.2048E+001, 3.2050E+001, 3.2224E+001, 3.9695E-001, 5.7794E-001, 5.9001E-001, 6.0782E-001, 6.6441E-001, 6.8321E-001, 6.5419E-001, 7.0053E-001, 3.7967E+001, 3.3330E+001, 3.2184E+001, 3.2143E+001, 3.2061E+001, 3.2062E+001, 3.2050E+001, 3.2274E+001, 2.5780E-001, 2.2670E-001, 3.2071E-001, 3.7385E-001, 4.0014E-001, 4.0927E-001, 4.3756E-001, 3.7781E-001, 2.4531E+002, 2.3561E+002, 1.9890E+002, 2.0467E+000, 2.1037E+000, 1.5675E+000
 1.4000E+003, 5.7768E+002, 5.4551E+002, 4.9328E+002, 4.6919E+002, 4.5080E+002, 4.2798E+002, 3.9067E+002, 3.5399E+002, 1.1797E+001, 1.0279E+001, 3.1848E-004, 1.1795E-001, 2.7113E-002, 7.5148E+002, 7.0408E+002, 5.9202E+002, 5.3181E+002, 4.9103E+002, 4.5326E+002, 4.0693E+002, 3.2988E+002, 1.4423E+001, 1.3074E+001, 3.8179E+002, 3.5973E+002, 2.8831E+002, 2.4528E+002, 2.2406E+002, 2.1353E+002, 1.9938E+002, 1.7386E+002, 3.3337E+000, 2.7180E+000, 2.3698E+002, 1.9386E+002, 1.5385E+002, 1.4742E+002, 1.4182E+002, 1.3395E+002, 1.2448E+002, 1.1291E+002, 1.1934E+000, 9.6621E-001, 1.4681E-004, 5.4582E-002, 1.2545E-001, 1.6979E+002, 1.6974E+002, 1.5677E+002, 1.5230E+002, 1.4184E+002, 1.3277E+002, 1.2345E+002, 1.0851E+002, 1.1263E+000, 8.7891E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2650E+001, 3.2142E+001, 3.2072E+001, 3.2051E+001, 3.2046E+001, 3.2048E+001, 3.2050E+001, 3.2224E+001, 3.9695E-001, 5.7794E-001, 5.9001E-001, 6.0782E-001, 6.6441E-001, 6.8321E-001, 6.5419E-001, 7.0053E-001, 3.7965E+001, 3.3330E+001, 3.2184E+001, 3.2143E+001, 3.2061E+001, 3.2062E+001, 3.2050E+001, 3.2274E+001, 2.5780E-001, 2.2670E-001, 3.2071E-001, 3.7385E-001, 4.0014E-001, 4.0927E-001, 4.3756E-001, 3.7781E-001, 2.5398E+002, 2.5351E+002, 2.1729E+002, 1.9664E+000, 2.1148E+000, 1.4877E+000
 1.4100E+003, 5.7667E+002, 5.5846E+002, 5.0131E+002, 4.8003E+002, 4.5447E+002, 4.2091E+002, 3.7818E+002, 3.4186E+002, 1.1672E+001, 1.0334E+001, 3.5611E-004, 1.2274E-001, 1.9644E-002, 7.3238E+002, 6.9065E+002, 5.9256E+002, 5.3795E+002, 4.9556E+002, 4.6184E+002, 4.1405E+002, 3.2981E+002, 1.4529E+001, 1.3220E+001, 3.8120E+002, 3.6971E+002, 2.8818E+002, 2.4876E+002, 2.2755E+002, 2.1974E+002, 2.0346E+002, 1.6923E+002, 3.1990E+000, 2.6716E+000, 2.3879E+002, 1.9428E+002, 1.5567E+002, 1.4901E+002, 1.4235E+002, 1.3398E+002, 1.2533E+002, 1.1485E+002, 1.1969E+000, 9.7715E-001, 1.5332E-004, 5.6987E-002, 1.2172E-001, 1.7290E+002, 1.7195E+002, 1.5642E+002, 1.5233E+002, 1.4476E+002, 1.3506E+002, 1.2450E+002, 1.1029E+002, 1.1255E+000, 8.9257E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2650E+001, 3.2142E+001, 3.2072E+001, 3.2051E+001, 3.2046E+001, 3.2048E+001, 3.2050E+001, 3.2224E+001, 3.9695E-001, 5.7794E-001, 5.9001E-001, 6.0782E-001, 6.6441E-001, 6.8321E-001, 6.5419E-001, 7.0053E-001, 3.7966E+001, 3.3330E+001, 3.2184E+001, 3.2143E+001, 3.2061E+001, 3.2062E+001, 3.2050E+001, 3.2274E+001, 2.5780E-001, 2.2670E-001, 3.2071E-001, 3.7385E-001, 4.0014E-001, 4.0927E-001, 4.3756E-001, 3.7781E-001, 2.4008E+002, 2.3608E+002, 2.2969E+002, 1.8276E+000, 2.0583E+000, 1.6365E+000
 1.4200E+003, 5.7166E+002, 5.6324E+002, 5.1148E+002, 4.8542E+002, 4.6790E+002, 4.3263E+002, 3.9289E+002, 3.5748E+002, 1.2438E+001, 1.1143E+001, 6.4313E-004, 1.2770E-001, 1.1538E-002, 7.2795E+002, 6.8724E+002, 6.1043E+002, 5.6047E+002, 5.1696E+002, 4.8206E+002, 4.3264E+002, 3.3757E+002, 1.5324E+001, 1.4054E+001, 3.5985E+002, 3.3970E+002, 2.7391E+002, 2.4001E+002, 2.1368E+002, 1.9805E+002, 1.7460E+002, 1.3203E+002, 2.8023E+000, 2.2989E+000, 2.1187E+002, 1.8933E+002, 1.5431E+002, 1.4724E+002, 1.4147E+002, 1.3240E+002, 1.2199E+002, 9.6880E+001, 9.2071E-001, 8.1474E-001, 1.5276E-004, 5.6780E-002, 1.2204E-001, 1.6892E+002, 1.6610E+002, 1.5589E+002, 1.5049E+002, 1.3676E+002, 1.2717E+002, 1.1692E+002, 9.5119E+001, 9.5111E-001, 7.0526E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.7866E+001, 4.5015E+001, 3.3307E+001, 3.3165E+001, 3.2991E+001, 3.2825E+001, 3.2750E+001, 3.2779E+001, 4.7996E-001, 9.6743E-001, 1.2944E+000, 1.4172E+000, 1.6076E+000, 1.7329E+000, 1.7886E+000, 1.8283E+000, 3.7966E+001, 3.3330E+001, 3.2184E+001, 3.2143E+001, 3.2061E+001, 3.2062E+001, 3.2050E+001, 3.2274E+001, 2.5780E-001, 2.2670E-001, 3.2071E-001, 3.7385E-001, 4.0014E-001, 4.0927E-001, 4.3756E-001, 3.7781E-001, 2.7801E+002, 2.7079E+002, 2.9590E+002, 3.2587E+000, 3.3510E+000, 3.4056E+000
 1.4300E+003, 5.7240E+002, 5.3497E+002, 4.8466E+002, 4.6757E+002, 4.4957E+002, 4.2315E+002, 3.8669E+002, 3.4633E+002, 1.1361E+001, 1.0220E+001, 3.4249E-004, 1.2372E-001, 1.8144E-002, 7.4396E+002, 7.0998E+002, 6.2031E+002, 5.6681E+002, 5.2276E+002, 4.8996E+002, 4.4753E+002, 3.3229E+002, 1.5671E+001, 1.4621E+001, 3.0892E+002, 3.0001E+002, 2.2393E+002, 1.7140E+002, 1.4339E+002, 1.2904E+002, 1.1483E+002, 8.9958E+001, 2.1998E+000, 1.9403E+000, 1.6012E+002, 1.5411E+002, 1.3128E+002, 1.1874E+002, 1.0857E+002, 1.0254E+002, 9.2336E+001, 6.2789E+001, 5.2247E-001, 4.9516E-001, 9.3375E-005, 3.4858E-002, 1.5606E-001, 1.4840E+002, 1.4996E+002, 1.3688E+002, 1.2294E+002, 1.0208E+002, 8.9986E+001, 8.2088E+001, 7.1039E+001, 5.5978E-001, 4.2350E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.8972E+001, 4.2894E+001, 3.3436E+001, 3.3200E+001, 3.3026E+001, 3.2886E+001, 3.2816E+001, 3.2822E+001, 2.7638E-001, 1.0628E+000, 1.2583E+000, 1.3655E+000, 1.5204E+000, 1.5948E+000, 1.6440E+000, 1.6653E+000, 3.7958E+001, 3.3328E+001, 3.2183E+001, 3.2143E+001, 3.2060E+001, 3.2062E+001, 3.2050E+001, 3.2274E+001, 2.5780E-001, 2.2670E-001, 3.2071E-001, 3.7385E-001, 4.0014E-001, 4.0927E-001, 4.3756E-001, 3.7781E-001, 2.4879E+002, 2.5886E+002, 2.9892E+002, 3.3549E+000, 3.5477E+000, 3.6636E+000
 1.4400E+003, 5.5365E+002, 5.1711E+002, 4.7571E+002, 4.6108E+002, 4.4335E+002, 4.1539E+002, 3.7439E+002, 3.2271E+002, 1.0748E+001, 9.7336E+000, 2.7771E-004, 1.0290E-001, 5.0466E-002, 7.1288E+002, 6.8889E+002, 6.0946E+002, 5.4661E+002, 4.9942E+002, 4.7088E+002, 4.1760E+002, 2.9365E+002, 1.5554E+001, 1.4697E+001, 2.6345E+002, 2.6745E+002, 2.0308E+002, 1.4846E+002, 1.2241E+002, 1.0918E+002, 8.9195E+001, 6.5280E+001, 2.1791E+000, 2.0184E+000, 1.3561E+002, 1.2841E+002, 1.0836E+002, 9.3576E+001, 8.3890E+001, 7.7956E+001, 6.6291E+001, 4.8620E+001, 4.1203E-001, 3.8876E-001, 6.6802E-005, 2.5049E-002, 1.7128E-001, 1.2705E+002, 1.2588E+002, 1.0824E+002, 9.4481E+001, 7.9158E+001, 7.0380E+001, 6.4720E+001, 5.9933E+001, 3.8125E-001, 3.1267E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.8909E+001, 3.5174E+001, 3.3159E+001, 3.2936E+001, 3.2783E+001, 3.2694E+001, 3.2652E+001, 3.2710E+001, 5.1999E-001, 1.0629E+000, 1.1815E+000, 1.2575E+000, 1.3659E+000, 1.4347E+000, 1.4721E+000, 1.4721E+000, 3.7956E+001, 3.3328E+001, 3.2183E+001, 3.2143E+001, 3.2060E+001, 3.2062E+001, 3.2050E+001, 3.2274E+001, 2.5780E-001, 2.2670E-001, 3.2071E-001, 3.7385E-001, 4.0014E-001, 4.0927E-001, 4.3756E-001, 3.7781E-001, 2.2821E+002, 2.2678E+002, 2.8105E+002, 3.3602E+000, 3.4360E+000, 3.7165E+000
 1.4500E+003, 5.3698E+002, 5.0090E+002, 4.6555E+002, 4.5152E+002, 4.3367E+002, 4.0655E+002, 3.6991E+002, 3.2185E+002, 1.0739E+001, 9.8096E+000, 2.4351E-004, 9.0278E-002, 7.0056E-002, 7.1466E+002, 6.8134E+002, 6.0583E+002, 5.5555E+002, 5.0164E+002, 4.6598E+002, 4.1964E+002, 2.9840E+002, 1.5925E+001, 1.5124E+001, 3.1900E+002, 3.1111E+002, 2.1311E+002, 1.4511E+002, 1.1623E+002, 9.1764E+001, 7.0960E+001, 5.7262E+001, 2.2165E+000, 2.0627E+000, 1.1932E+002, 1.1052E+002, 9.0885E+001, 7.8763E+001, 7.1544E+001, 6.4823E+001, 5.4850E+001, 4.1512E+001, 3.5855E-001, 3.3888E-001, 4.7156E-005, 1.7797E-002, 1.8253E-001, 1.1019E+002, 1.0967E+002, 8.7098E+001, 7.8346E+001, 7.0018E+001, 6.4625E+001, 6.0767E+001, 5.6169E+001, 3.4470E-001, 2.6496E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9794E+001, 3.3157E+001, 3.2939E+001, 3.2819E+001, 3.2654E+001, 3.2598E+001, 3.2570E+001, 3.2642E+001, 5.7135E-001, 1.0301E+000, 1.1437E+000, 1.1979E+000, 1.2980E+000, 1.3513E+000, 1.3897E+000, 1.4041E+000, 3.7956E+001, 3.3327E+001, 3.2183E+001, 3.2143E+001, 3.2060E+001, 3.2062E+001, 3.2050E+001, 3.2274E+001, 2.5780E-001, 2.2670E-001, 3.2071E-001, 3.7385E-001, 4.0014E-001, 4.0927E-001, 4.3756E-001, 3.7781E-001, 2.4338E+002, 2.7257E+002, 3.0535E+002, 3.6546E+000, 4.0262E+000, 3.8733E+000
 1.4600E+003, 5.3572E+002, 5.0024E+002, 4.6055E+002, 4.4354E+002, 4.2701E+002, 3.9698E+002, 3.4976E+002, 3.1026E+002, 1.0778E+001, 9.7770E+000, 2.0317E-004, 7.5387E-002, 9.3165E-002, 6.8890E+002, 6.6536E+002, 5.7606E+002, 5.2895E+002, 4.9165E+002, 4.5986E+002, 4.2712E+002, 2.7952E+002, 1.5955E+001, 1.5260E+001, 3.0688E+002, 3.1235E+002, 2.1506E+002, 1.5211E+002, 1.0863E+002, 8.7878E+001, 7.1447E+001, 5.3926E+001, 2.2011E+000, 2.0732E+000, 1.0933E+002, 9.5885E+001, 7.9298E+001, 6.9592E+001, 6.4064E+001, 5.7122E+001, 4.9089E+001, 3.9481E+001, 3.3352E-001, 3.1486E-001, 3.5216E-005, 1.3390E-002, 1.8937E-001, 9.8842E+001, 9.4615E+001, 7.5385E+001, 6.7220E+001, 6.2141E+001, 5.9846E+001, 5.7395E+001, 5.4366E+001, 2.8012E-001, 2.3150E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5089E+001, 3.2845E+001, 3.2762E+001, 3.2696E+001, 3.2576E+001, 3.2544E+001, 3.2525E+001, 3.2598E+001, 5.9972E-001, 1.0285E+000, 1.1242E+000, 1.1821E+000, 1.2657E+000, 1.3111E+000, 1.3233E+000, 1.3580E+000, 3.7955E+001, 3.3327E+001, 3.2183E+001, 3.2143E+001, 3.2060E+001, 3.2062E+001, 3.2050E+001, 3.2274E+001, 2.5780E-001, 2.2670E-001, 3.2071E-001, 3.7385E-001, 4.0014E-001, 4.0927E-001, 4.3756E-001, 3.7781E-001, 2.3577E+002, 2.5414E+002, 2.8520E+002, 3.5499E+000, 3.8236E+000, 3.7610E+000
 1.4700E+003, 5.3486E+002, 4.9900E+002, 4.6056E+002, 4.3870E+002, 4.2689E+002, 4.0381E+002, 3.5476E+002, 3.0156E+002, 1.0891E+001, 9.8951E+000, 1.8198E-004, 6.7563E-002, 1.0531E-001, 6.8092E+002, 6.4784E+002, 5.7742E+002, 5.3156E+002, 4.8630E+002, 4.5916E+002, 4.1342E+002, 2.8764E+002, 1.6824E+001, 1.6101E+001, 3.0687E+002, 3.1086E+002, 2.0554E+002, 1.3232E+002, 1.0022E+002, 8.0413E+001, 6.5297E+001, 5.4843E+001, 2.2283E+000, 2.1054E+000, 1.0051E+002, 8.7248E+001, 7.0570E+001, 6.2961E+001, 5.8607E+001, 5.3009E+001, 4.7192E+001, 3.9152E+001, 3.1223E-001, 2.9623E-001, 2.7551E-005, 1.0560E-002, 1.9376E-001, 9.1999E+001, 8.3525E+001, 6.8633E+001, 6.3729E+001, 5.9648E+001, 5.7419E+001, 5.5307E+001, 5.2554E+001, 2.5944E-001, 2.1136E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4277E+001, 3.2736E+001, 3.2660E+001, 3.2602E+001, 3.2535E+001, 3.2509E+001, 3.2497E+001, 3.2582E+001, 5.8352E-001, 1.0404E+000, 1.1165E+000, 1.1637E+000, 1.2134E+000, 1.2555E+000, 1.2785E+000, 1.2908E+000, 3.7955E+001, 3.3327E+001, 3.2183E+001, 3.2143E+001, 3.2060E+001, 3.2062E+001, 3.2050E+001, 3.2274E+001, 2.5780E-001, 2.2670E-001, 3.2071E-001, 3.7385E-001, 4.0014E-001, 4.0927E-001, 4.3756E-001, 3.7781E-001, 2.3996E+002, 2.5241E+002, 2.8627E+002, 3.7618E+000, 3.7859E+000, 3.8452E+000
 1.4800E+003, 5.2941E+002, 4.9426E+002, 4.5795E+002, 4.4172E+002, 4.2959E+002, 4.0553E+002, 3.5593E+002, 2.9981E+002, 1.1034E+001, 9.8856E+000, 1.6963E-004, 6.3007E-002, 1.1238E-001, 6.8067E+002, 6.6163E+002, 5.7188E+002, 5.1528E+002, 4.7946E+002, 4.5910E+002, 4.3852E+002, 3.0177E+002, 1.7273E+001, 1.6597E+001, 2.9116E+002, 2.8695E+002, 1.9068E+002, 1.2993E+002, 9.5792E+001, 7.8819E+001, 6.3350E+001, 5.2338E+001, 2.2933E+000, 2.1778E+000, 9.2593E+001, 7.9142E+001, 6.6717E+001, 5.9113E+001, 5.6441E+001, 5.0872E+001, 4.5026E+001, 3.8217E+001, 3.0700E-001, 2.9312E-001, 2.4477E-005, 9.4254E-003, 1.9552E-001, 8.5787E+001, 7.7395E+001, 6.4744E+001, 6.0358E+001, 5.7744E+001, 5.5654E+001, 5.3593E+001, 5.0709E+001, 2.4444E-001, 1.9583E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3586E+001, 3.2736E+001, 3.2700E+001, 3.2588E+001, 3.2510E+001, 3.2494E+001, 3.2485E+001, 3.2572E+001, 6.5149E-001, 1.0192E+000, 1.0841E+000, 1.1395E+000, 1.1999E+000, 1.2302E+000, 1.2518E+000, 1.2602E+000, 3.7955E+001, 3.3327E+001, 3.2183E+001, 3.2143E+001, 3.2060E+001, 3.2062E+001, 3.2050E+001, 3.2274E+001, 2.5780E-001, 2.2670E-001, 3.2071E-001, 3.7385E-001, 4.0014E-001, 4.0927E-001, 4.3756E-001, 3.7781E-001, 2.3037E+002, 2.3887E+002, 2.7801E+002, 3.5301E+000, 3.6595E+000, 3.6297E+000
 1.4900E+003, 5.3052E+002, 4.9612E+002, 4.5926E+002, 4.4374E+002, 4.3346E+002, 4.0865E+002, 3.6188E+002, 2.9914E+002, 1.1306E+001, 1.0120E+001, 1.6362E-004, 6.0788E-002, 1.1582E-001, 6.6798E+002, 6.4768E+002, 5.7415E+002, 5.1800E+002, 4.8288E+002, 4.5987E+002, 4.3377E+002, 2.7962E+002, 1.7552E+001, 1.6841E+001, 2.9278E+002, 2.8593E+002, 2.0141E+002, 1.2163E+002, 9.3239E+001, 7.7221E+001, 6.7767E+001, 5.2025E+001, 2.2952E+000, 2.2052E+000, 8.9567E+001, 7.5752E+001, 6.1472E+001, 5.7447E+001, 5.5461E+001, 5.0358E+001, 4.4235E+001, 3.6807E+001, 3.0333E-001, 2.8890E-001, 2.0900E-005, 8.1051E-003, 1.9757E-001, 8.1675E+001, 7.3019E+001, 6.1908E+001, 5.7747E+001, 5.5736E+001, 5.3877E+001, 5.2278E+001, 4.9670E+001, 2.3043E-001, 1.8841E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3512E+001, 3.2814E+001, 3.2806E+001, 3.2604E+001, 3.2497E+001, 3.2488E+001, 3.2486E+001, 3.2578E+001, 6.0162E-001, 9.8322E-001, 1.0698E+000, 1.1200E+000, 1.1701E+000, 1.2027E+000, 1.2093E+000, 1.2312E+000, 3.7954E+001, 3.3327E+001, 3.2183E+001, 3.2143E+001, 3.2060E+001, 3.2062E+001, 3.2050E+001, 3.2274E+001, 2.5780E-001, 2.2670E-001, 3.2071E-001, 3.7385E-001, 4.0014E-001, 4.0927E-001, 4.3756E-001, 3.7781E-001, 2.3661E+002, 2.4208E+002, 2.8835E+002, 3.6413E+000, 3.9408E+000, 3.9459E+000
