s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.3000E+003, 4.5839E+002, 4.2720E+002, 3.9490E+002, 3.8408E+002, 3.7101E+002, 3.5911E+002, 3.2502E+002, 2.6823E+002, 8.1645E+000, 7.2150E+000, 1.4613E-004, 5.4330E-002, 1.2584E-001, 6.5764E+002, 5.8145E+002, 4.5557E+002, 4.1678E+002, 3.8952E+002, 3.6951E+002, 3.3989E+002, 2.9636E+002, 1.3502E+001, 1.2775E+001, 3.3565E+002, 3.2328E+002, 2.9617E+002, 2.7409E+002, 2.4298E+002, 2.1057E+002, 1.7396E+002, 1.2919E+002, 3.1793E+000, 2.9912E+000, 2.4789E+002, 2.0962E+002, 1.6291E+002, 1.4903E+002, 1.4300E+002, 1.3601E+002, 1.2269E+002, 9.3813E+001, 1.1765E+000, 1.0852E+000, 5.1896E-005, 1.9546E-002, 1.7982E-001, 1.7506E+002, 1.7559E+002, 1.5887E+002, 1.5575E+002, 1.5234E+002, 1.3498E+002, 1.2012E+002, 8.7345E+001, 1.0037E+000, 8.7675E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4331E+000, 7.4248E-001, 8.5383E-001, 9.4011E-001, 9.6451E-001, 7.3987E-001, 5.7644E-001, 5.7981E-001, 3.2800E+001, 3.2549E+001, 3.2128E+001, 3.2042E+001, 3.2044E+001, 3.2045E+001, 3.2053E+001, 3.2197E+001, 2.7525E-001, 2.8549E-001, 2.6943E-001, 2.4476E-001, 2.1599E-001, 1.8151E-001, 1.4916E-001, 3.9973E-002, 4.1212E+001, 3.3229E+001, 3.2082E+001, 3.2067E+001, 3.2061E+001, 3.2063E+001, 3.2055E+001, 3.2209E+001, 3.1190E-001, 3.2701E-001, 3.1248E-001, 2.8317E-001, 2.3623E-001, 1.8250E-001, 1.5070E-001, 6.3796E-002, 3.4120E+002, 3.4301E+002, 3.4374E+002, 1.4206E+000, 1.3527E+000, 1.1375E+000
 1.3100E+003, 4.5876E+002, 4.3506E+002, 4.0632E+002, 3.9497E+002, 3.8269E+002, 3.7162E+002, 3.3933E+002, 2.9682E+002, 9.0214E+000, 7.8897E+000, 1.6531E-004, 6.1412E-002, 1.1485E-001, 6.4617E+002, 5.9181E+002, 4.8482E+002, 4.2966E+002, 4.0169E+002, 3.7971E+002, 3.4904E+002, 3.0598E+002, 1.3857E+001, 1.3071E+001, 3.5715E+002, 3.4283E+002, 3.0964E+002, 2.8726E+002, 2.5251E+002, 2.2375E+002, 1.8642E+002, 1.4015E+002, 3.2851E+000, 3.0927E+000, 2.5581E+002, 2.2038E+002, 1.7104E+002, 1.5290E+002, 1.4664E+002, 1.4060E+002, 1.3059E+002, 1.0816E+002, 1.3017E+000, 1.1508E+000, 6.6013E-005, 2.4758E-002, 1.7173E-001, 1.8258E+002, 1.8349E+002, 1.6156E+002, 1.6019E+002, 1.5598E+002, 1.3935E+002, 1.2673E+002, 9.6291E+001, 1.1285E+000, 9.5092E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4682E+000, 1.1678E+000, 9.5876E-001, 8.5149E-001, 9.0024E-001, 6.7972E-001, 7.5183E-001, 6.1769E-001, 3.2799E+001, 3.2548E+001, 3.2128E+001, 3.2042E+001, 3.2044E+001, 3.2045E+001, 3.2053E+001, 3.2197E+001, 3.2750E-001, 3.3468E-001, 3.1318E-001, 2.8480E-001, 2.4772E-001, 1.8906E-001, 1.3487E-001, 4.6003E-002, 4.1201E+001, 3.3227E+001, 3.2082E+001, 3.2067E+001, 3.2061E+001, 3.2063E+001, 3.2055E+001, 3.2209E+001, 3.3976E-001, 3.3696E-001, 3.0603E-001, 2.8324E-001, 2.5345E-001, 1.9450E-001, 1.4539E-001, 9.9986E-002, 3.5735E+002, 3.5752E+002, 3.5797E+002, 1.5366E+000, 1.3773E+000, 1.2069E+000
 1.3200E+003, 4.7819E+002, 4.5287E+002, 4.1600E+002, 4.0533E+002, 3.9650E+002, 3.8453E+002, 3.6378E+002, 3.1518E+002, 1.0002E+001, 8.7134E+000, 1.8608E-004, 6.9076E-002, 1.0296E-001, 6.9433E+002, 6.1958E+002, 4.9853E+002, 4.5090E+002, 4.2077E+002, 3.9369E+002, 3.6855E+002, 2.9851E+002, 1.4301E+001, 1.3486E+001, 3.5506E+002, 3.3467E+002, 3.0470E+002, 2.7947E+002, 2.5196E+002, 2.2763E+002, 1.9495E+002, 1.4665E+002, 3.2734E+000, 3.0800E+000, 2.5701E+002, 2.1831E+002, 1.7913E+002, 1.5912E+002, 1.5112E+002, 1.4385E+002, 1.3381E+002, 1.1289E+002, 1.3902E+000, 1.1810E+000, 7.9849E-005, 2.9865E-002, 1.6381E-001, 1.8403E+002, 1.8453E+002, 1.6525E+002, 1.6328E+002, 1.5936E+002, 1.3982E+002, 1.3345E+002, 1.0485E+002, 1.2194E+000, 1.0008E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3186E+000, 1.2292E+000, 8.4424E-001, 8.7195E-001, 9.4927E-001, 4.8168E-001, 7.4628E-001, 7.2820E-001, 3.2798E+001, 3.2547E+001, 3.2128E+001, 3.2042E+001, 3.2044E+001, 3.2045E+001, 3.2053E+001, 3.2197E+001, 3.3036E-001, 3.1378E-001, 2.9355E-001, 2.8475E-001, 2.6853E-001, 2.0228E-001, 1.6142E-001, 1.0440E-001, 4.1184E+001, 3.3225E+001, 3.2082E+001, 3.2067E+001, 3.2061E+001, 3.2063E+001, 3.2054E+001, 3.2209E+001, 3.5628E-001, 3.6309E-001, 3.4571E-001, 3.2146E-001, 2.8499E-001, 2.1739E-001, 1.5934E-001, 5.7211E-002, 3.6606E+002, 3.6599E+002, 3.6575E+002, 1.8280E+000, 1.5383E+000, 1.2569E+000
 1.3300E+003, 4.8008E+002, 4.5315E+002, 4.2430E+002, 4.1485E+002, 4.0813E+002, 3.9784E+002, 3.8553E+002, 3.6333E+002, 1.1532E+001, 9.7782E+000, 2.0613E-004, 7.6479E-002, 9.1469E-002, 7.0567E+002, 6.3964E+002, 5.3927E+002, 4.7644E+002, 4.3374E+002, 4.1317E+002, 3.9122E+002, 3.1200E+002, 1.4387E+001, 1.3485E+001, 3.5347E+002, 3.5301E+002, 3.0758E+002, 2.6450E+002, 2.4441E+002, 2.2173E+002, 2.0027E+002, 1.5327E+002, 3.2837E+000, 2.8615E+000, 2.5168E+002, 2.1754E+002, 1.7285E+002, 1.5805E+002, 1.5426E+002, 1.4723E+002, 1.3563E+002, 1.1724E+002, 1.4004E+000, 1.1620E+000, 9.0333E-005, 3.3735E-002, 1.5780E-001, 1.8305E+002, 1.8550E+002, 1.6821E+002, 1.6539E+002, 1.6218E+002, 1.3980E+002, 1.3331E+002, 1.1014E+002, 1.2555E+000, 1.0149E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6452E+000, 1.0660E+000, 6.9259E-001, 7.6025E-001, 8.9687E-001, 7.2024E-001, 8.1150E-001, 6.1396E-001, 3.2796E+001, 3.2545E+001, 3.2127E+001, 3.2041E+001, 3.2044E+001, 3.2045E+001, 3.2053E+001, 3.2196E+001, 2.5879E-001, 2.4998E-001, 2.4756E-001, 2.3797E-001, 2.2986E-001, 1.8257E-001, 1.3666E-001, 6.3320E-002, 4.1158E+001, 3.3221E+001, 3.2082E+001, 3.2067E+001, 3.2061E+001, 3.2063E+001, 3.2054E+001, 3.2208E+001, 3.4147E-001, 3.1891E-001, 2.7715E-001, 2.4798E-001, 2.0563E-001, 1.6785E-001, 1.3315E-001, 3.1033E-002, 2.7620E+002, 2.7082E+002, 2.6177E+002, 1.6979E+000, 1.7945E+000, 1.4757E+000
 1.3400E+003, 5.2158E+002, 4.8271E+002, 4.3541E+002, 4.2138E+002, 4.1345E+002, 4.0499E+002, 3.8635E+002, 3.5244E+002, 1.0896E+001, 9.5514E+000, 2.2743E-004, 8.4342E-002, 7.9268E-002, 7.1265E+002, 6.5166E+002, 5.2949E+002, 4.7739E+002, 4.4311E+002, 4.2029E+002, 3.9954E+002, 3.3925E+002, 1.4971E+001, 1.3987E+001, 3.4539E+002, 3.3533E+002, 2.7880E+002, 2.4115E+002, 2.2210E+002, 2.0998E+002, 1.9744E+002, 1.6845E+002, 3.0343E+000, 2.6407E+000, 2.3452E+002, 2.0192E+002, 1.6862E+002, 1.5801E+002, 1.5396E+002, 1.4613E+002, 1.3533E+002, 1.1980E+002, 1.3662E+000, 1.1069E+000, 1.0588E-004, 3.9474E-002, 1.4890E-001, 1.7817E+002, 1.7724E+002, 1.6495E+002, 1.6291E+002, 1.5441E+002, 1.3958E+002, 1.3209E+002, 1.1211E+002, 1.2193E+000, 9.7034E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7011E+000, 9.2350E-001, 8.8522E-001, 8.7479E-001, 9.0636E-001, 5.6000E-001, 7.3247E-001, 5.6558E-001, 3.2788E+001, 3.2540E+001, 3.2126E+001, 3.2041E+001, 3.2043E+001, 3.2045E+001, 3.2052E+001, 3.2194E+001, 1.6644E-001, 1.7803E-001, 1.6347E-001, 1.6382E-001, 1.4875E-001, 1.0031E-001, 1.0131E-001, 7.0575E-002, 4.1075E+001, 3.3210E+001, 3.2081E+001, 3.2066E+001, 3.2061E+001, 3.2062E+001, 3.2054E+001, 3.2206E+001, 2.2553E-001, 2.1107E-001, 1.8122E-001, 1.6503E-001, 1.4424E-001, 1.1131E-001, 8.4770E-002, 2.6004E-002, 2.2175E+002, 2.0974E+002, 1.8806E+002, 1.8068E+000, 1.8820E+000, 1.4077E+000
 1.3500E+003, 5.0861E+002, 4.8562E+002, 4.4768E+002, 4.3387E+002, 4.2319E+002, 4.1385E+002, 3.9040E+002, 3.5366E+002, 1.1365E+001, 1.0012E+001, 2.3172E-004, 8.5926E-002, 7.6810E-002, 7.2163E+002, 6.5293E+002, 5.3922E+002, 4.8407E+002, 4.5189E+002, 4.3056E+002, 4.0410E+002, 3.3370E+002, 1.5112E+001, 1.4112E+001, 3.6084E+002, 3.3119E+002, 2.5545E+002, 2.2824E+002, 2.1257E+002, 2.0361E+002, 1.9583E+002, 1.6863E+002, 3.0160E+000, 2.6477E+000, 2.2894E+002, 1.9299E+002, 1.5973E+002, 1.5426E+002, 1.4852E+002, 1.4227E+002, 1.3292E+002, 1.1805E+002, 1.3031E+000, 1.0525E+000, 1.1761E-004, 4.3804E-002, 1.4217E-001, 1.7366E+002, 1.7194E+002, 1.6160E+002, 1.5627E+002, 1.4919E+002, 1.3964E+002, 1.3215E+002, 1.1339E+002, 1.2280E+000, 9.5047E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1244E+000, 9.7579E-001, 6.5761E-001, 8.2466E-001, 8.7451E-001, 6.4182E-001, 7.9048E-001, 6.6316E-001, 3.2785E+001, 3.2538E+001, 3.2126E+001, 3.2041E+001, 3.2043E+001, 3.2044E+001, 3.2052E+001, 3.2193E+001, 1.1557E-001, 1.3110E-001, 1.1950E-001, 1.0360E-001, 9.7323E-002, 5.0232E-002, 1.3120E-001, 6.4152E-002, 4.1035E+001, 3.3205E+001, 3.2080E+001, 3.2066E+001, 3.2060E+001, 3.2062E+001, 3.2054E+001, 3.2205E+001, 1.2848E-001, 1.2660E-001, 1.2258E-001, 1.2191E-001, 1.2136E-001, 9.5477E-002, 8.6231E-002, 2.9749E-002, 2.2687E+002, 2.3068E+002, 2.0998E+002, 1.6957E+000, 2.0552E+000, 1.6378E+000
 1.3600E+003, 5.0293E+002, 4.8111E+002, 4.5110E+002, 4.3979E+002, 4.3029E+002, 4.1831E+002, 3.9560E+002, 3.6876E+002, 1.2130E+001, 1.0546E+001, 2.4773E-004, 9.1833E-002, 6.7643E-002, 7.3288E+002, 6.7007E+002, 5.5753E+002, 5.0504E+002, 4.6208E+002, 4.3424E+002, 4.0036E+002, 3.2292E+002, 1.5140E+001, 1.4145E+001, 3.2679E+002, 3.3802E+002, 2.7471E+002, 2.3341E+002, 2.1594E+002, 2.0573E+002, 1.9534E+002, 1.6799E+002, 2.9833E+000, 2.7226E+000, 2.3442E+002, 1.9792E+002, 1.5574E+002, 1.5190E+002, 1.4597E+002, 1.3851E+002, 1.3184E+002, 1.1859E+002, 1.3080E+000, 1.0439E+000, 1.2469E-004, 4.6418E-002, 1.3812E-001, 1.7134E+002, 1.7217E+002, 1.5855E+002, 1.5404E+002, 1.4933E+002, 1.3891E+002, 1.2862E+002, 1.1289E+002, 1.1845E+000, 9.1596E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3623E+000, 1.1137E+000, 5.9750E-001, 7.1763E-001, 7.8133E-001, 4.4484E-001, 6.2924E-001, 5.4760E-001, 3.2784E+001, 3.2537E+001, 3.2125E+001, 3.2041E+001, 3.2043E+001, 3.2044E+001, 3.2052E+001, 3.2193E+001, 6.9675E-002, 8.8728E-002, 7.3479E-002, 8.0503E-002, 8.5700E-002, 7.5855E-002, 9.3670E-002, 6.1105E-002, 4.1023E+001, 3.3203E+001, 3.2080E+001, 3.2066E+001, 3.2060E+001, 3.2062E+001, 3.2053E+001, 3.2205E+001, 1.2059E-001, 1.1707E-001, 1.1300E-001, 1.1675E-001, 1.1036E-001, 8.1858E-002, 8.3455E-002, 2.9721E-002, 2.1262E+002, 2.1148E+002, 2.0088E+002, 1.2833E+000, 1.6716E+000, 1.5335E+000
 1.3700E+003, 5.1731E+002, 4.8738E+002, 4.5590E+002, 4.4539E+002, 4.3392E+002, 4.1947E+002, 3.9579E+002, 3.6049E+002, 1.1361E+001, 1.0181E+001, 2.5680E-004, 9.5182E-002, 6.2447E-002, 7.4020E+002, 6.6447E+002, 5.8010E+002, 5.2676E+002, 4.7906E+002, 4.4311E+002, 4.1051E+002, 3.2801E+002, 1.5161E+001, 1.4133E+001, 3.6815E+002, 3.4502E+002, 2.7229E+002, 2.2952E+002, 2.1650E+002, 2.0310E+002, 1.8914E+002, 1.6206E+002, 3.0256E+000, 2.6872E+000, 2.3562E+002, 1.9567E+002, 1.5833E+002, 1.5014E+002, 1.4470E+002, 1.3813E+002, 1.3000E+002, 1.1968E+002, 1.2756E+000, 1.0282E+000, 1.3142E-004, 4.8901E-002, 1.3427E-001, 1.7217E+002, 1.6970E+002, 1.5855E+002, 1.5529E+002, 1.4864E+002, 1.3455E+002, 1.2797E+002, 1.1058E+002, 1.1630E+000, 9.0577E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7604E+000, 9.9391E-001, 8.6840E-001, 9.0322E-001, 8.8263E-001, 6.2188E-001, 7.4186E-001, 6.4130E-001, 3.2783E+001, 3.2537E+001, 3.2125E+001, 3.2041E+001, 3.2043E+001, 3.2044E+001, 3.2052E+001, 3.2193E+001, 5.3409E-002, 7.6441E-002, 7.8051E-002, 8.9577E-002, 6.8449E-002, 7.2646E-002, 7.9985E-002, 4.7430E-002, 4.1015E+001, 3.3202E+001, 3.2080E+001, 3.2066E+001, 3.2060E+001, 3.2062E+001, 3.2053E+001, 3.2205E+001, 7.4514E-002, 8.8385E-002, 6.8208E-002, 9.5019E-002, 7.9065E-002, 8.3862E-002, 6.8792E-002, 3.6239E-002, 2.2803E+002, 2.3783E+002, 2.3144E+002, 1.9849E+000, 2.3486E+000, 1.6998E+000
 1.3800E+003, 5.1961E+002, 4.9885E+002, 4.6965E+002, 4.5532E+002, 4.4613E+002, 4.3174E+002, 4.1234E+002, 3.7451E+002, 1.2538E+001, 1.1150E+001, 2.6510E-004, 9.8246E-002, 5.7692E-002, 7.2968E+002, 6.7790E+002, 5.9750E+002, 5.4150E+002, 4.8960E+002, 4.5152E+002, 4.1227E+002, 3.3226E+002, 1.5302E+001, 1.4288E+001, 3.8023E+002, 3.5252E+002, 2.7842E+002, 2.3962E+002, 2.1931E+002, 2.0875E+002, 1.9877E+002, 1.6465E+002, 3.1392E+000, 2.8510E+000, 2.4644E+002, 2.0014E+002, 1.6261E+002, 1.5024E+002, 1.4527E+002, 1.3753E+002, 1.2931E+002, 1.1754E+002, 1.2639E+000, 1.0309E+000, 1.3619E-004, 5.0662E-002, 1.3153E-001, 1.7295E+002, 1.7173E+002, 1.5990E+002, 1.5608E+002, 1.4959E+002, 1.3529E+002, 1.2740E+002, 1.0998E+002, 1.1543E+000, 9.0516E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1777E+000, 8.4881E-001, 6.6354E-001, 7.4873E-001, 8.7592E-001, 5.5085E-001, 7.5546E-001, 5.8252E-001, 3.2783E+001, 3.2537E+001, 3.2125E+001, 3.2041E+001, 3.2043E+001, 3.2044E+001, 3.2052E+001, 3.2193E+001, 5.9745E-002, 5.8382E-002, 6.5521E-002, 9.0597E-002, 7.1725E-002, 6.8933E-002, 8.7277E-002, 6.1486E-002, 4.1014E+001, 3.3202E+001, 3.2080E+001, 3.2066E+001, 3.2060E+001, 3.2062E+001, 3.2053E+001, 3.2205E+001, 5.1039E-002, 9.8313E-002, 8.7443E-002, 7.9417E-002, 9.2135E-002, 1.0082E-001, 6.8075E-002, 2.4563E-002, 2.3448E+002, 2.2044E+002, 1.7930E+002, 1.6870E+000, 1.8196E+000, 1.3736E+000
 1.3900E+003, 5.2001E+002, 4.9834E+002, 4.7218E+002, 4.5802E+002, 4.4734E+002, 4.3943E+002, 4.1819E+002, 3.8791E+002, 1.3060E+001, 1.1685E+001, 2.7473E-004, 1.0180E-001, 5.2172E-002, 7.5629E+002, 6.9040E+002, 5.9121E+002, 5.3893E+002, 4.8350E+002, 4.5241E+002, 4.2024E+002, 3.2936E+002, 1.5138E+001, 1.4133E+001, 3.9132E+002, 3.5866E+002, 2.8376E+002, 2.4758E+002, 2.2693E+002, 2.1760E+002, 1.9995E+002, 1.5536E+002, 3.0990E+000, 2.8445E+000, 2.4799E+002, 2.0835E+002, 1.6727E+002, 1.5245E+002, 1.4690E+002, 1.4025E+002, 1.2938E+002, 1.1671E+002, 1.3078E+000, 1.0567E+000, 1.4154E-004, 5.2637E-002, 1.2847E-001, 1.7868E+002, 1.7047E+002, 1.6006E+002, 1.5839E+002, 1.5077E+002, 1.3774E+002, 1.2773E+002, 1.1154E+002, 1.1881E+000, 9.3176E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5520E+000, 1.0042E+000, 6.8496E-001, 7.5033E-001, 9.0279E-001, 5.5242E-001, 8.4824E-001, 6.4985E-001, 3.2783E+001, 3.2537E+001, 3.2125E+001, 3.2041E+001, 3.2043E+001, 3.2044E+001, 3.2052E+001, 3.2193E+001, 5.2480E-002, 3.0228E-002, 6.8206E-002, 7.9785E-002, 8.3892E-002, 9.9461E-002, 9.5571E-002, 5.6973E-002, 4.1012E+001, 3.3202E+001, 3.2080E+001, 3.2066E+001, 3.2060E+001, 3.2062E+001, 3.2053E+001, 3.2205E+001, 6.9406E-002, 1.0396E-001, 8.2950E-002, 9.0643E-002, 1.1057E-001, 1.0250E-001, 8.2226E-002, 4.1525E-002, 2.2277E+002, 2.1963E+002, 1.8930E+002, 1.4774E+000, 1.7917E+000, 1.5535E+000
 1.4000E+003, 5.3202E+002, 5.0846E+002, 4.7880E+002, 4.6601E+002, 4.5512E+002, 4.4125E+002, 4.1681E+002, 3.9454E+002, 1.4012E+001, 1.2329E+001, 2.8582E-004, 1.0590E-001, 4.5821E-002, 7.2785E+002, 6.7891E+002, 5.9310E+002, 5.4192E+002, 4.8924E+002, 4.5793E+002, 4.2054E+002, 3.4686E+002, 1.5144E+001, 1.4073E+001, 3.9641E+002, 3.6434E+002, 2.8576E+002, 2.5218E+002, 2.2729E+002, 2.0885E+002, 1.9647E+002, 1.7138E+002, 3.4051E+000, 2.9761E+000, 2.4483E+002, 2.0709E+002, 1.6958E+002, 1.5755E+002, 1.5159E+002, 1.4426E+002, 1.2927E+002, 1.1797E+002, 1.3279E+000, 1.0600E+000, 1.5173E-004, 5.6399E-002, 1.2263E-001, 1.7896E+002, 1.7471E+002, 1.6137E+002, 1.5897E+002, 1.5303E+002, 1.4172E+002, 1.2897E+002, 1.1113E+002, 1.2096E+000, 9.4844E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1550E+000, 1.0861E+000, 6.7301E-001, 5.3709E-001, 6.2661E-001, 5.1470E-001, 7.5075E-001, 5.8246E-001, 3.2782E+001, 3.2536E+001, 3.2125E+001, 3.2041E+001, 3.2043E+001, 3.2044E+001, 3.2052E+001, 3.2193E+001, 5.1695E-002, 5.1997E-002, 7.7496E-002, 8.4158E-002, 8.7504E-002, 9.4753E-002, 9.1591E-002, 6.0595E-002, 4.1008E+001, 3.3201E+001, 3.2080E+001, 3.2066E+001, 3.2060E+001, 3.2062E+001, 3.2053E+001, 3.2205E+001, 5.5952E-002, 7.2599E-002, 7.6985E-002, 1.1851E-001, 1.0623E-001, 9.7597E-002, 7.0795E-002, 4.0475E-002, 2.3206E+002, 2.3995E+002, 2.3334E+002, 1.6400E+000, 1.9468E+000, 1.5504E+000
 1.4100E+003, 5.4823E+002, 5.1659E+002, 4.8408E+002, 4.7322E+002, 4.6062E+002, 4.5157E+002, 4.3504E+002, 4.1140E+002, 1.3944E+001, 1.2538E+001, 2.9312E-004, 1.0859E-001, 4.1637E-002, 7.2876E+002, 6.7781E+002, 5.9230E+002, 5.3174E+002, 4.9108E+002, 4.5982E+002, 4.2570E+002, 3.4362E+002, 1.5424E+001, 1.4350E+001, 4.1145E+002, 3.7241E+002, 2.9209E+002, 2.5772E+002, 2.3308E+002, 2.1604E+002, 2.0188E+002, 1.7475E+002, 3.4701E+000, 3.1115E+000, 2.5149E+002, 2.0599E+002, 1.6598E+002, 1.5596E+002, 1.5110E+002, 1.4357E+002, 1.3145E+002, 1.1913E+002, 1.3536E+000, 1.0849E+000, 1.5887E-004, 5.9034E-002, 1.1854E-001, 1.8411E+002, 1.7447E+002, 1.6149E+002, 1.6057E+002, 1.5553E+002, 1.4223E+002, 1.2887E+002, 1.1126E+002, 1.2094E+000, 9.5432E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7435E+000, 8.0929E-001, 7.1109E-001, 8.1864E-001, 9.0819E-001, 6.8180E-001, 6.6419E-001, 5.8882E-001, 3.2782E+001, 3.2536E+001, 3.2125E+001, 3.2041E+001, 3.2043E+001, 3.2044E+001, 3.2052E+001, 3.2193E+001, 6.3138E-002, 6.1828E-002, 9.3428E-002, 8.7923E-002, 9.0176E-002, 8.5597E-002, 7.6193E-002, 5.3427E-002, 4.1007E+001, 3.3201E+001, 3.2080E+001, 3.2066E+001, 3.2060E+001, 3.2062E+001, 3.2053E+001, 3.2205E+001, 5.7830E-002, 7.9469E-002, 1.2392E-001, 1.2795E-001, 9.8365E-002, 7.4579E-002, 5.5961E-002, 3.1414E-002, 2.3709E+002, 2.0858E+002, 1.8758E+002, 1.6490E+000, 1.6495E+000, 1.2836E+000
 1.4200E+003, 5.4021E+002, 5.2284E+002, 4.9430E+002, 4.8111E+002, 4.6558E+002, 4.5116E+002, 4.1882E+002, 3.6924E+002, 1.2130E+001, 1.1264E+001, 3.0568E-004, 1.1323E-001, 3.4444E-002, 7.4300E+002, 7.0062E+002, 5.9857E+002, 5.3897E+002, 4.9367E+002, 4.6558E+002, 4.3649E+002, 3.2608E+002, 1.5075E+001, 1.4199E+001, 3.7492E+002, 3.4601E+002, 2.7513E+002, 2.4796E+002, 2.2294E+002, 2.0076E+002, 1.6494E+002, 1.3343E+002, 2.8433E+000, 2.6151E+000, 2.2561E+002, 1.9829E+002, 1.6399E+002, 1.5626E+002, 1.4764E+002, 1.3848E+002, 1.2571E+002, 9.5741E+001, 9.6015E-001, 8.9003E-001, 1.5765E-004, 5.8584E-002, 1.1924E-001, 1.8118E+002, 1.7282E+002, 1.6304E+002, 1.6021E+002, 1.4752E+002, 1.3060E+002, 1.1479E+002, 9.5968E+001, 9.0453E-001, 7.5811E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6275E+000, 6.4641E-001, 7.3429E-001, 8.2160E-001, 7.6044E-001, 9.6879E-001, 1.0755E+000, 8.0133E-001, 8.9021E+001, 4.7406E+001, 3.3407E+001, 3.3211E+001, 3.3014E+001, 3.2853E+001, 3.2779E+001, 3.2740E+001, 4.9845E-001, 9.1911E-001, 1.2886E+000, 1.4522E+000, 1.6449E+000, 1.7625E+000, 1.8254E+000, 1.8545E+000, 4.1007E+001, 3.3201E+001, 3.2080E+001, 3.2066E+001, 3.2060E+001, 3.2062E+001, 3.2053E+001, 3.2205E+001, 2.8321E-001, 3.4495E-001, 4.0792E-001, 4.5775E-001, 5.2443E-001, 5.3284E-001, 5.2844E-001, 5.3012E-001, 2.7550E+002, 2.8063E+002, 3.0202E+002, 3.1270E+000, 3.2135E+000, 3.5353E+000
