s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.4300E+003, 5.3890E+002, 5.0799E+002, 4.7176E+002, 4.5976E+002, 4.5090E+002, 4.2970E+002, 3.8607E+002, 3.3854E+002, 1.0846E+001, 1.0111E+001, 3.8257E-004, 1.0466E-001, 4.7579E-002, 7.3707E+002, 7.0086E+002, 6.0330E+002, 5.4293E+002, 4.9789E+002, 4.6774E+002, 4.2459E+002, 3.0660E+002, 1.5835E+001, 1.5177E+001, 3.3205E+002, 2.9561E+002, 2.1519E+002, 1.7912E+002, 1.5568E+002, 1.3270E+002, 1.1326E+002, 8.3900E+001, 2.1152E+000, 2.0004E+000, 1.6259E+002, 1.5473E+002, 1.3231E+002, 1.1966E+002, 1.1021E+002, 1.0242E+002, 8.7882E+001, 5.5756E+001, 5.0014E-001, 4.9424E-001, 9.3581E-005, 3.4934E-002, 1.5594E-001, 1.5279E+002, 1.5196E+002, 1.3583E+002, 1.2199E+002, 1.0280E+002, 8.9686E+001, 7.8866E+001, 7.2649E+001, 5.0654E-001, 4.2724E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.2354E-001, 4.9753E-001, 6.8179E-001, 7.4608E-001, 6.4818E-001, 9.2050E-001, 1.2464E+000, 1.0663E+000, 1.0412E+002, 4.3683E+001, 3.3445E+001, 3.3178E+001, 3.3001E+001, 3.2871E+001, 3.2804E+001, 3.2736E+001, 3.7474E-001, 1.0260E+000, 1.2507E+000, 1.3700E+000, 1.5503E+000, 1.6044E+000, 1.6465E+000, 1.6583E+000, 3.9504E+001, 3.3549E+001, 3.2111E+001, 3.2088E+001, 3.2070E+001, 3.2058E+001, 3.2074E+001, 3.2144E+001, 3.0421E-001, 3.6315E-001, 4.0014E-001, 4.3479E-001, 4.6311E-001, 5.0428E-001, 4.4894E-001, 4.6538E-001, 2.3363E+002, 2.7351E+002, 3.1905E+002, 3.3477E+000, 3.9525E+000, 4.1029E+000
 1.4400E+003, 5.2147E+002, 4.9327E+002, 4.6918E+002, 4.5634E+002, 4.3677E+002, 4.1263E+002, 3.6955E+002, 3.1810E+002, 1.0458E+001, 9.7594E+000, 2.6059E-004, 8.8060E-002, 7.3463E-002, 7.3130E+002, 6.8503E+002, 6.0758E+002, 5.4858E+002, 4.9705E+002, 4.6327E+002, 4.3626E+002, 2.9218E+002, 1.6315E+001, 1.5800E+001, 3.4686E+002, 3.1206E+002, 1.8423E+002, 1.4165E+002, 1.1759E+002, 9.9592E+001, 8.7622E+001, 6.5810E+001, 2.1214E+000, 2.0464E+000, 1.3281E+002, 1.2632E+002, 1.0317E+002, 9.0822E+001, 8.4048E+001, 7.6518E+001, 6.5286E+001, 4.5174E+001, 3.9205E-001, 3.8596E-001, 6.3291E-005, 2.3753E-002, 1.7329E-001, 1.2970E+002, 1.2924E+002, 1.0541E+002, 9.2593E+001, 8.3115E+001, 7.5877E+001, 6.9339E+001, 6.1671E+001, 3.7046E-001, 3.2053E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3639E+000, 6.9933E-001, 4.9779E-001, 5.7426E-001, 6.9430E-001, 1.0636E+000, 1.3605E+000, 1.1026E+000, 7.4807E+001, 3.5866E+001, 3.3138E+001, 3.2879E+001, 3.2762E+001, 3.2687E+001, 3.2651E+001, 3.2625E+001, 5.7275E-001, 1.0332E+000, 1.1495E+000, 1.2268E+000, 1.3453E+000, 1.4177E+000, 1.4491E+000, 1.4547E+000, 3.9501E+001, 3.3548E+001, 3.2111E+001, 3.2088E+001, 3.2070E+001, 3.2058E+001, 3.2074E+001, 3.2144E+001, 2.8770E-001, 3.4321E-001, 3.9554E-001, 4.2323E-001, 4.0176E-001, 4.7997E-001, 4.1223E-001, 3.9898E-001, 2.3715E+002, 2.8563E+002, 3.2815E+002, 3.7051E+000, 4.3501E+000, 4.2890E+000
 1.4500E+003, 5.1170E+002, 4.8453E+002, 4.6419E+002, 4.5061E+002, 4.2822E+002, 4.0810E+002, 3.7544E+002, 3.0336E+002, 1.0404E+001, 9.5646E+000, 2.0376E-004, 7.3459E-002, 9.6147E-002, 6.9797E+002, 6.5932E+002, 5.8443E+002, 5.2539E+002, 4.8721E+002, 4.6061E+002, 4.3398E+002, 2.9050E+002, 1.6371E+001, 1.5831E+001, 3.3314E+002, 3.0600E+002, 1.9470E+002, 1.3569E+002, 1.0920E+002, 9.2322E+001, 7.2793E+001, 5.5392E+001, 2.1376E+000, 2.0812E+000, 1.1723E+002, 1.0852E+002, 8.5751E+001, 7.6063E+001, 7.0144E+001, 6.3636E+001, 5.4577E+001, 3.8946E+001, 3.4213E-001, 3.3655E-001, 4.3692E-005, 1.6518E-002, 1.8452E-001, 1.1184E+002, 1.0917E+002, 8.6383E+001, 7.7037E+001, 7.1779E+001, 6.8449E+001, 6.4596E+001, 5.8495E+001, 3.1331E-001, 2.6845E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1245E+000, 7.1387E-001, 7.0763E-001, 7.5242E-001, 5.6389E-001, 9.8385E-001, 1.3571E+000, 1.0626E+000, 4.1675E+001, 3.3194E+001, 3.2853E+001, 3.2733E+001, 3.2644E+001, 3.2598E+001, 3.2573E+001, 3.2574E+001, 7.3368E-001, 9.8420E-001, 1.0869E+000, 1.1587E+000, 1.2508E+000, 1.3177E+000, 1.3437E+000, 1.3521E+000, 3.9500E+001, 3.3548E+001, 3.2111E+001, 3.2088E+001, 3.2070E+001, 3.2058E+001, 3.2074E+001, 3.2144E+001, 2.6020E-001, 3.1994E-001, 3.4806E-001, 3.6444E-001, 3.7254E-001, 4.5667E-001, 4.2717E-001, 3.8091E-001, 2.4258E+002, 2.8193E+002, 3.1959E+002, 3.6303E+000, 4.1275E+000, 4.2232E+000
 1.4600E+003, 5.0201E+002, 4.7589E+002, 4.5400E+002, 4.4342E+002, 4.2209E+002, 4.0476E+002, 3.6606E+002, 2.9829E+002, 1.0430E+001, 9.5895E+000, 1.8096E-004, 6.6890E-002, 1.0635E-001, 7.1647E+002, 6.7115E+002, 5.9686E+002, 5.4196E+002, 4.8739E+002, 4.5800E+002, 4.2358E+002, 2.8389E+002, 1.7117E+001, 1.6604E+001, 3.2815E+002, 2.9997E+002, 1.9279E+002, 1.2056E+002, 9.6327E+001, 8.3810E+001, 6.6346E+001, 5.3716E+001, 2.2482E+000, 2.1849E+000, 1.0621E+002, 9.5066E+001, 7.6027E+001, 6.7104E+001, 6.2063E+001, 5.6523E+001, 5.0586E+001, 3.6732E+001, 3.1862E-001, 3.1283E-001, 3.3404E-005, 1.2720E-002, 1.9041E-001, 9.9329E+001, 9.3917E+001, 7.6281E+001, 6.9274E+001, 6.6133E+001, 6.1909E+001, 5.8519E+001, 5.4424E+001, 2.8672E-001, 2.3433E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4642E+000, 8.3774E-001, 5.9336E-001, 6.8276E-001, 5.7660E-001, 1.0614E+000, 1.3830E+000, 1.1099E+000, 3.4335E+001, 3.2867E+001, 3.2799E+001, 3.2670E+001, 3.2581E+001, 3.2553E+001, 3.2535E+001, 3.2547E+001, 7.6103E-001, 9.3749E-001, 1.0275E+000, 1.0965E+000, 1.1865E+000, 1.2429E+000, 1.2683E+000, 1.2725E+000, 3.9499E+001, 3.3548E+001, 3.2111E+001, 3.2088E+001, 3.2070E+001, 3.2058E+001, 3.2074E+001, 3.2144E+001, 2.5085E-001, 3.2645E-001, 3.3515E-001, 3.6015E-001, 3.3013E-001, 3.8861E-001, 3.1739E-001, 3.3767E-001, 2.2753E+002, 2.7277E+002, 2.9766E+002, 3.3279E+000, 3.9893E+000, 3.9736E+000
 1.4700E+003, 5.0391E+002, 4.7726E+002, 4.5439E+002, 4.4436E+002, 4.3040E+002, 4.1140E+002, 3.5889E+002, 2.9831E+002, 1.0737E+001, 9.8563E+000, 1.6976E-004, 6.3019E-002, 1.1236E-001, 6.9334E+002, 6.5600E+002, 5.9404E+002, 5.4705E+002, 4.9324E+002, 4.5912E+002, 4.2841E+002, 2.7724E+002, 1.7095E+001, 1.6624E+001, 3.2494E+002, 3.1302E+002, 2.0587E+002, 1.2701E+002, 1.0157E+002, 8.3863E+001, 6.4867E+001, 5.2659E+001, 2.2551E+000, 2.1970E+000, 9.6943E+001, 8.6168E+001, 7.0572E+001, 6.2205E+001, 5.6619E+001, 5.3232E+001, 4.7478E+001, 3.5565E+001, 3.0391E-001, 2.9873E-001, 2.6265E-005, 1.0085E-002, 1.9450E-001, 9.1321E+001, 8.4206E+001, 6.8199E+001, 6.3133E+001, 6.0445E+001, 5.8058E+001, 5.5837E+001, 5.2320E+001, 2.6437E-001, 2.1399E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5766E+000, 8.5006E-001, 5.2142E-001, 6.2963E-001, 6.5279E-001, 1.1024E+000, 1.5041E+000, 1.2346E+000, 3.3120E+001, 3.2835E+001, 3.2679E+001, 3.2599E+001, 3.2537E+001, 3.2523E+001, 3.2510E+001, 3.2525E+001, 9.0167E-001, 9.8361E-001, 1.0832E+000, 1.1346E+000, 1.2286E+000, 1.2497E+000, 1.2705E+000, 1.2864E+000, 3.9499E+001, 3.3548E+001, 3.2111E+001, 3.2088E+001, 3.2070E+001, 3.2058E+001, 3.2074E+001, 3.2144E+001, 2.6589E-001, 3.2085E-001, 3.3786E-001, 3.6384E-001, 3.2584E-001, 3.4642E-001, 3.1275E-001, 3.5529E-001, 2.3223E+002, 2.7714E+002, 3.2655E+002, 3.6966E+000, 4.2868E+000, 4.4618E+000
 1.4800E+003, 5.0468E+002, 4.7889E+002, 4.5298E+002, 4.4017E+002, 4.2374E+002, 4.0522E+002, 3.5265E+002, 2.8887E+002, 1.0667E+001, 9.7459E+000, 1.4590E-004, 5.4247E-002, 1.2597E-001, 6.8154E+002, 6.4938E+002, 5.8642E+002, 5.3471E+002, 4.7668E+002, 4.4885E+002, 4.2594E+002, 2.7063E+002, 1.7276E+001, 1.6848E+001, 3.6447E+002, 3.0962E+002, 1.8227E+002, 1.3030E+002, 9.8579E+001, 7.7499E+001, 6.2293E+001, 5.0592E+001, 2.2403E+000, 2.1978E+000, 9.3328E+001, 7.9035E+001, 6.3927E+001, 5.8826E+001, 5.4251E+001, 5.1682E+001, 4.5040E+001, 3.5436E+001, 2.9178E-001, 2.8575E-001, 2.3571E-005, 9.0908E-003, 1.9604E-001, 8.5353E+001, 7.7346E+001, 6.4108E+001, 6.0587E+001, 5.7269E+001, 5.5200E+001, 5.2959E+001, 5.0810E+001, 2.4884E-001, 2.0116E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3721E+000, 9.6280E-001, 6.3183E-001, 5.7922E-001, 6.3219E-001, 1.1700E+000, 1.4567E+000, 1.1448E+000, 3.2948E+001, 3.2820E+001, 3.2619E+001, 3.2534E+001, 3.2510E+001, 3.2502E+001, 3.2494E+001, 3.2514E+001, 8.7055E-001, 9.5935E-001, 1.0444E+000, 1.1004E+000, 1.1572E+000, 1.1854E+000, 1.1973E+000, 1.2110E+000, 3.9499E+001, 3.3548E+001, 3.2111E+001, 3.2088E+001, 3.2070E+001, 3.2058E+001, 3.2074E+001, 3.2144E+001, 2.3192E-001, 3.1148E-001, 3.3691E-001, 3.3853E-001, 3.2913E-001, 3.0540E-001, 3.0106E-001, 3.2957E-001, 2.3466E+002, 3.0540E+002, 3.1178E+002, 3.4946E+000, 4.6139E+000, 3.7220E+000
 1.4900E+003, 5.1389E+002, 4.8032E+002, 4.5265E+002, 4.3984E+002, 4.2443E+002, 4.0033E+002, 3.4430E+002, 2.8478E+002, 1.0628E+001, 9.6831E+000, 1.4625E-004, 5.4377E-002, 1.2577E-001, 6.8587E+002, 6.5457E+002, 5.8200E+002, 5.2742E+002, 4.7464E+002, 4.4896E+002, 4.1763E+002, 2.7762E+002, 1.7599E+001, 1.7149E+001, 3.4210E+002, 3.1277E+002, 1.8172E+002, 1.1666E+002, 8.9006E+001, 6.9751E+001, 5.8605E+001, 4.7955E+001, 2.2637E+000, 2.2218E+000, 8.8149E+001, 7.4614E+001, 6.1958E+001, 5.6014E+001, 5.1816E+001, 4.8216E+001, 4.4058E+001, 3.5872E+001, 2.9101E-001, 2.8463E-001, 1.6808E-005, 6.5946E-003, 1.9992E-001, 8.0690E+001, 7.3380E+001, 6.1437E+001, 5.8503E+001, 5.6148E+001, 5.4195E+001, 5.2381E+001, 5.0272E+001, 2.3706E-001, 1.9188E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1614E+000, 8.4575E-001, 7.0987E-001, 8.2640E-001, 7.1050E-001, 1.0672E+000, 1.3973E+000, 9.9409E-001, 3.2959E+001, 3.2731E+001, 3.2579E+001, 3.2516E+001, 3.2500E+001, 3.2494E+001, 3.2492E+001, 3.2516E+001, 8.3544E-001, 9.7179E-001, 1.0365E+000, 1.0747E+000, 1.1365E+000, 1.1751E+000, 1.1841E+000, 1.1950E+000, 3.9498E+001, 3.3548E+001, 3.2111E+001, 3.2088E+001, 3.2070E+001, 3.2058E+001, 3.2074E+001, 3.2144E+001, 2.3588E-001, 3.1791E-001, 3.3136E-001, 3.4990E-001, 3.4286E-001, 3.4167E-001, 3.0038E-001, 3.4265E-001, 2.3628E+002, 2.8883E+002, 3.0605E+002, 3.5368E+000, 4.3850E+000, 4.1998E+000
 1.5000E+003, 5.1468E+002, 4.7846E+002, 4.5542E+002, 4.4135E+002, 4.2102E+002, 4.0084E+002, 3.5054E+002, 2.8270E+002, 1.0948E+001, 9.9932E+000, 1.3388E-004, 4.9810E-002, 1.3286E-001, 6.7801E+002, 6.4055E+002, 5.8305E+002, 5.3230E+002, 4.8293E+002, 4.5211E+002, 4.2183E+002, 2.6453E+002, 1.7632E+001, 1.7190E+001, 3.5565E+002, 3.2289E+002, 1.8276E+002, 1.1977E+002, 9.0545E+001, 7.3417E+001, 5.8684E+001, 4.9111E+001, 2.2559E+000, 2.2144E+000, 8.4173E+001, 7.2762E+001, 6.0272E+001, 5.6326E+001, 5.1726E+001, 4.6946E+001, 4.2848E+001, 3.5857E+001, 2.8248E-001, 2.7663E-001, 1.4516E-005, 5.7486E-003, 2.0123E-001, 7.7513E+001, 7.0451E+001, 5.9478E+001, 5.6617E+001, 5.4593E+001, 5.3426E+001, 5.1483E+001, 4.9354E+001, 2.2867E-001, 1.8458E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7949E+000, 1.1084E+000, 5.7609E-001, 6.0125E-001, 5.2989E-001, 1.1029E+000, 1.4145E+000, 1.0641E+000, 3.2901E+001, 3.2879E+001, 3.2554E+001, 3.2499E+001, 3.2486E+001, 3.2482E+001, 3.2484E+001, 3.2512E+001, 8.8875E-001, 9.8876E-001, 1.0563E+000, 1.1180E+000, 1.1492E+000, 1.1799E+000, 1.1851E+000, 1.1999E+000, 3.9498E+001, 3.3547E+001, 3.2111E+001, 3.2088E+001, 3.2070E+001, 3.2058E+001, 3.2074E+001, 3.2144E+001, 2.1178E-001, 3.0574E-001, 3.3332E-001, 3.3579E-001, 3.3461E-001, 3.7454E-001, 3.0018E-001, 3.1726E-001, 2.4044E+002, 2.9750E+002, 3.0603E+002, 3.7646E+000, 4.7388E+000, 4.0450E+000
 1.5100E+003, 5.1643E+002, 4.6896E+002, 4.4508E+002, 4.3403E+002, 4.1886E+002, 3.9673E+002, 3.3620E+002, 2.8252E+002, 1.0849E+001, 9.8807E+000, 1.4222E-004, 5.2887E-002, 1.2808E-001, 6.6891E+002, 6.4787E+002, 5.7935E+002, 5.2388E+002, 4.7528E+002, 4.4995E+002, 4.1994E+002, 2.8023E+002, 1.7831E+001, 1.7404E+001, 3.3806E+002, 2.9530E+002, 1.7684E+002, 1.1519E+002, 8.7915E+001, 7.3700E+001, 6.0554E+001, 4.8464E+001, 2.3013E+000, 2.2598E+000, 8.0369E+001, 6.9375E+001, 5.7806E+001, 5.4570E+001, 5.0374E+001, 4.6522E+001, 4.2226E+001, 3.5028E+001, 2.7797E-001, 2.7066E-001, 1.3818E-005, 5.4909E-003, 2.0163E-001, 7.5748E+001, 6.7180E+001, 5.7511E+001, 5.4892E+001, 5.3386E+001, 5.2294E+001, 5.0851E+001, 4.8899E+001, 2.1855E-001, 1.7551E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0369E+000, 7.5729E-001, 5.6105E-001, 5.8733E-001, 5.0151E-001, 1.1386E+000, 1.4740E+000, 1.0649E+000, 3.7023E+001, 3.3548E+001, 3.2729E+001, 3.2574E+001, 3.2517E+001, 3.2510E+001, 3.2499E+001, 3.2553E+001, 3.6671E-001, 6.8586E-001, 7.6325E-001, 8.0432E-001, 8.3845E-001, 8.8027E-001, 9.3421E-001, 9.0479E-001, 4.0326E+001, 3.3261E+001, 3.2372E+001, 3.2346E+001, 3.2321E+001, 3.2297E+001, 3.2292E+001, 3.2312E+001, 4.2235E-001, 5.9062E-001, 6.2463E-001, 6.3863E-001, 6.5508E-001, 6.7952E-001, 6.8918E-001, 6.8514E-001, 2.2752E+002, 2.8215E+002, 3.1570E+002, 3.5363E+000, 4.3290E+000, 4.3518E+000
 1.5200E+003, 5.1268E+002, 4.7539E+002, 4.5310E+002, 4.3978E+002, 4.2333E+002, 3.9639E+002, 3.3541E+002, 2.8519E+002, 1.1114E+001, 1.0159E+001, 1.3093E-004, 4.8720E-002, 1.3455E-001, 6.6600E+002, 6.3351E+002, 5.7426E+002, 5.2587E+002, 4.7389E+002, 4.5132E+002, 4.1791E+002, 2.8076E+002, 1.7723E+001, 1.7278E+001, 3.3976E+002, 2.8022E+002, 1.6638E+002, 1.0926E+002, 8.5392E+001, 6.9848E+001, 5.6407E+001, 4.6650E+001, 2.2691E+000, 2.2367E+000, 7.8873E+001, 6.5799E+001, 5.5491E+001, 5.2517E+001, 5.0430E+001, 4.5873E+001, 4.3248E+001, 3.6274E+001, 2.6894E-001, 2.6349E-001, 1.1977E-005, 4.8111E-003, 2.0269E-001, 7.3527E+001, 6.4225E+001, 5.5057E+001, 5.3279E+001, 5.1426E+001, 5.0317E+001, 4.9102E+001, 4.7046E+001, 2.0370E-001, 1.6431E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4376E+000, 9.2624E-001, 6.9044E-001, 6.6573E-001, 6.1756E-001, 1.2271E+000, 1.5052E+000, 1.1207E+000, 4.2027E+001, 3.4233E+001, 3.2693E+001, 3.2592E+001, 3.2539E+001, 3.2531E+001, 3.2509E+001, 3.2582E+001, 2.8448E-001, 6.1513E-001, 7.1830E-001, 7.6125E-001, 7.9484E-001, 8.2083E-001, 8.6978E-001, 8.4609E-001, 4.3119E+001, 3.4208E+001, 3.2537E+001, 3.2503E+001, 3.2471E+001, 3.2441E+001, 3.2420E+001, 3.2429E+001, 4.0679E-001, 5.9440E-001, 6.7215E-001, 6.8787E-001, 7.1588E-001, 7.2250E-001, 7.4278E-001, 6.7188E-001, 2.0411E+002, 2.7302E+002, 3.0744E+002, 3.4408E+000, 4.4799E+000, 4.0944E+000
 1.5300E+003, 5.2337E+002, 4.7320E+002, 4.5277E+002, 4.4009E+002, 4.2288E+002, 3.9680E+002, 3.3842E+002, 2.8408E+002, 1.1287E+001, 1.0293E+001, 1.3113E-004, 4.8794E-002, 1.3443E-001, 6.5758E+002, 6.3647E+002, 5.7988E+002, 5.1706E+002, 4.7619E+002, 4.5325E+002, 4.2570E+002, 2.8247E+002, 1.8264E+001, 1.7796E+001, 3.5073E+002, 3.1791E+002, 1.6741E+002, 1.0827E+002, 8.9479E+001, 7.6063E+001, 5.8336E+001, 4.7536E+001, 2.3027E+000, 2.2669E+000, 7.6253E+001, 6.3662E+001, 5.3405E+001, 5.0717E+001, 4.8894E+001, 4.4913E+001, 4.1941E+001, 3.5404E+001, 2.6311E-001, 2.5753E-001, 1.2269E-005, 4.9191E-003, 2.0252E-001, 7.0147E+001, 6.2582E+001, 5.2061E+001, 5.0662E+001, 4.9098E+001, 4.8084E+001, 4.6452E+001, 4.4648E+001, 1.9244E-001, 1.5706E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5407E+000, 9.1483E-001, 6.5117E-001, 7.1042E-001, 6.8972E-001, 1.1288E+000, 1.4382E+000, 1.0421E+000, 4.0560E+001, 3.3396E+001, 3.2644E+001, 3.2565E+001, 3.2538E+001, 3.2522E+001, 3.2512E+001, 3.2597E+001, 1.9911E-001, 5.9706E-001, 6.8311E-001, 7.4099E-001, 7.7024E-001, 8.2263E-001, 8.4942E-001, 8.1716E-001, 4.1450E+001, 3.3391E+001, 3.2540E+001, 3.2514E+001, 3.2481E+001, 3.2451E+001, 3.2426E+001, 3.2467E+001, 4.4636E-001, 6.1426E-001, 6.4242E-001, 6.6392E-001, 6.9591E-001, 6.9883E-001, 7.2517E-001, 6.2420E-001, 2.3473E+002, 2.8982E+002, 3.0816E+002, 3.8775E+000, 4.6574E+000, 4.3998E+000
 1.5400E+003, 5.0332E+002, 4.7665E+002, 4.5456E+002, 4.4157E+002, 4.3103E+002, 4.0780E+002, 3.5127E+002, 2.8055E+002, 1.1151E+001, 1.0166E+001, 1.2498E-004, 4.6524E-002, 1.3795E-001, 6.9123E+002, 6.4087E+002, 5.6848E+002, 5.1783E+002, 4.7398E+002, 4.5146E+002, 4.1377E+002, 2.6928E+002, 1.8271E+001, 1.7824E+001, 3.3440E+002, 2.7995E+002, 1.6065E+002, 1.0917E+002, 8.7388E+001, 7.3647E+001, 5.7139E+001, 4.6110E+001, 2.2685E+000, 2.2413E+000, 7.5963E+001, 6.2719E+001, 5.2163E+001, 5.0139E+001, 4.7624E+001, 4.2577E+001, 4.0183E+001, 3.5108E+001, 2.6219E-001, 2.5640E-001, 8.2763E-006, 3.4452E-003, 2.0480E-001, 6.8445E+001, 6.0835E+001, 4.9922E+001, 4.8810E+001, 4.7109E+001, 4.4863E+001, 4.2941E+001, 4.1808E+001, 1.8128E-001, 1.5161E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4386E+000, 8.9456E-001, 7.0074E-001, 6.3794E-001, 5.6582E-001, 1.0691E+000, 1.4046E+000, 1.0824E+000, 4.0167E+001, 3.3211E+001, 3.2691E+001, 3.2559E+001, 3.2533E+001, 3.2516E+001, 3.2518E+001, 3.2604E+001, 3.1369E-001, 6.3450E-001, 6.7716E-001, 7.1166E-001, 7.5341E-001, 7.9502E-001, 8.0544E-001, 7.9987E-001, 4.1780E+001, 3.3085E+001, 3.2518E+001, 3.2502E+001, 3.2477E+001, 3.2445E+001, 3.2418E+001, 3.2456E+001, 3.6614E-001, 6.1596E-001, 6.2117E-001, 6.5229E-001, 6.6457E-001, 6.8432E-001, 7.1429E-001, 6.6684E-001, 2.1304E+002, 2.7942E+002, 3.0545E+002, 3.5260E+000, 4.7042E+000, 4.2755E+000
 1.5500E+003, 5.0179E+002, 4.6807E+002, 4.5210E+002, 4.4208E+002, 4.2664E+002, 3.9780E+002, 3.5184E+002, 2.8585E+002, 1.1279E+001, 1.0281E+001, 1.1908E-004, 4.4347E-002, 1.4133E-001, 6.8385E+002, 6.4553E+002, 5.7227E+002, 5.1669E+002, 4.7681E+002, 4.5329E+002, 4.2671E+002, 2.7408E+002, 1.8897E+001, 1.8472E+001, 3.3740E+002, 2.8987E+002, 1.7604E+002, 1.1577E+002, 8.5445E+001, 6.7593E+001, 5.6950E+001, 4.4539E+001, 2.3821E+000, 2.3537E+000, 7.4408E+001, 6.1939E+001, 5.0968E+001, 4.8571E+001, 4.6800E+001, 4.2748E+001, 4.0469E+001, 3.4777E+001, 2.6455E-001, 2.5701E-001, 7.3304E-006, 3.0960E-003, 2.0535E-001, 6.6967E+001, 5.9548E+001, 4.8824E+001, 4.7005E+001, 4.5207E+001, 4.3303E+001, 4.1487E+001, 4.0299E+001, 1.7184E-001, 1.4828E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4826E+000, 6.9373E-001, 5.6879E-001, 5.7868E-001, 5.2661E-001, 1.1570E+000, 1.4545E+000, 1.0708E+000, 3.7130E+001, 3.2793E+001, 3.2577E+001, 3.2534E+001, 3.2525E+001, 3.2514E+001, 3.2525E+001, 3.2617E+001, 3.6523E-001, 6.3751E-001, 6.9407E-001, 7.2859E-001, 7.6189E-001, 8.0761E-001, 8.1345E-001, 7.9873E-001, 4.0927E+001, 3.2804E+001, 3.2527E+001, 3.2497E+001, 3.2475E+001, 3.2446E+001, 3.2415E+001, 3.2450E+001, 3.8425E-001, 6.2620E-001, 6.2883E-001, 6.4388E-001, 6.8177E-001, 6.9689E-001, 7.1350E-001, 6.3529E-001, 2.2050E+002, 2.8415E+002, 3.1293E+002, 3.5863E+000, 4.5251E+000, 4.4267E+000
