s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.2900E+003, 4.6095E+002, 4.2639E+002, 3.9223E+002, 3.7711E+002, 3.6648E+002, 3.4275E+002, 3.0418E+002, 2.6240E+002, 7.4108E+000, 7.0480E+000, 1.3917E-004, 5.1749E-002, 1.2984E-001, 6.7326E+002, 5.7776E+002, 4.6267E+002, 4.1938E+002, 3.9220E+002, 3.6977E+002, 3.4346E+002, 2.7847E+002, 1.3837E+001, 1.3183E+001, 3.4398E+002, 3.2362E+002, 2.8898E+002, 2.6506E+002, 2.3128E+002, 1.9281E+002, 1.5241E+002, 1.1964E+002, 3.1403E+000, 2.8924E+000, 2.4002E+002, 1.9485E+002, 1.6189E+002, 1.4221E+002, 1.3630E+002, 1.2848E+002, 1.0808E+002, 8.1359E+001, 1.0301E+000, 9.9966E-001, 3.7484E-005, 1.4223E-002, 1.8808E-001, 1.7350E+002, 1.7162E+002, 1.5000E+002, 1.4747E+002, 1.4052E+002, 1.2822E+002, 1.1240E+002, 7.2986E+001, 8.1038E-001, 7.8687E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.3716E-002, 6.6438E-002, 6.2710E-002, 6.0690E-002, 5.9296E-002, 5.5200E-002, 5.0642E-002, 4.9575E-002, 3.2507E+001, 3.2449E+001, 3.2253E+001, 3.2060E+001, 3.2041E+001, 3.2045E+001, 3.2043E+001, 3.2124E+001, 4.7170E-002, 4.7184E-002, 4.6918E-002, 4.5820E-002, 4.3212E-002, 4.1883E-002, 4.1251E-002, 3.8744E-002, 4.0189E+001, 3.4892E+001, 3.2098E+001, 3.2111E+001, 3.2066E+001, 3.2062E+001, 3.2057E+001, 3.2195E+001, 4.6652E-002, 4.6484E-002, 4.5476E-002, 4.4484E-002, 4.2966E-002, 4.2010E-002, 4.1326E-002, 3.8731E-002, 3.4656E+002, 3.4749E+002, 3.4509E+002, 1.4154E+000, 1.3247E+000, 1.2092E+000
 1.3000E+003, 4.7987E+002, 4.4676E+002, 4.1249E+002, 3.8817E+002, 3.7824E+002, 3.6276E+002, 3.2760E+002, 2.8175E+002, 7.9082E+000, 7.4953E+000, 1.5187E-004, 5.6434E-002, 1.2257E-001, 6.5298E+002, 5.6669E+002, 4.5670E+002, 4.2343E+002, 4.0028E+002, 3.7660E+002, 3.4615E+002, 2.9730E+002, 1.4041E+001, 1.3300E+001, 3.2897E+002, 3.0937E+002, 2.8371E+002, 2.6421E+002, 2.3700E+002, 2.1016E+002, 1.7493E+002, 1.2461E+002, 3.1575E+000, 2.8912E+000, 2.4314E+002, 2.0498E+002, 1.6383E+002, 1.4758E+002, 1.4221E+002, 1.3337E+002, 1.2038E+002, 9.5904E+001, 1.1102E+000, 1.0713E+000, 5.3992E-005, 2.0315E-002, 1.7862E-001, 1.7638E+002, 1.7932E+002, 1.5800E+002, 1.5306E+002, 1.4995E+002, 1.3702E+002, 1.2069E+002, 8.4718E+001, 9.0773E-001, 8.7216E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.4237E-002, 4.8176E-002, 4.6416E-002, 4.5962E-002, 4.5349E-002, 4.2048E-002, 3.9371E-002, 3.8603E-002, 3.2505E+001, 3.2448E+001, 3.2252E+001, 3.2060E+001, 3.2041E+001, 3.2045E+001, 3.2043E+001, 3.2124E+001, 3.6592E-002, 3.6484E-002, 3.6224E-002, 3.5170E-002, 3.3408E-002, 3.2712E-002, 3.2388E-002, 3.0472E-002, 4.0166E+001, 3.4883E+001, 3.2098E+001, 3.2110E+001, 3.2066E+001, 3.2062E+001, 3.2057E+001, 3.2194E+001, 3.6058E-002, 3.5830E-002, 3.5102E-002, 3.4509E-002, 3.3773E-002, 3.2920E-002, 3.2411E-002, 3.0232E-002, 3.3630E+002, 3.3873E+002, 3.3917E+002, 1.3824E+000, 1.3346E+000, 1.0674E+000
 1.3100E+003, 4.8718E+002, 4.5369E+002, 4.1673E+002, 3.9815E+002, 3.8736E+002, 3.6873E+002, 3.3323E+002, 2.9433E+002, 8.3215E+000, 7.9109E+000, 1.7068E-004, 6.3363E-002, 1.1181E-001, 7.0878E+002, 6.1966E+002, 4.7611E+002, 4.3868E+002, 4.1078E+002, 3.8596E+002, 3.5464E+002, 2.8677E+002, 1.4243E+001, 1.3465E+001, 3.5245E+002, 3.3523E+002, 2.9207E+002, 2.7374E+002, 2.4922E+002, 2.1608E+002, 1.8503E+002, 1.3929E+002, 3.4227E+000, 3.0784E+000, 2.4677E+002, 2.0945E+002, 1.6679E+002, 1.5246E+002, 1.4670E+002, 1.3824E+002, 1.2664E+002, 1.0411E+002, 1.1901E+000, 1.1412E+000, 6.8228E-005, 2.5568E-002, 1.7047E-001, 1.8054E+002, 1.8004E+002, 1.6530E+002, 1.5733E+002, 1.5355E+002, 1.3848E+002, 1.2599E+002, 9.5451E+001, 9.8461E-001, 9.3841E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.3374E-002, 4.7962E-002, 4.5347E-002, 4.4952E-002, 4.4253E-002, 4.1389E-002, 3.9136E-002, 3.8609E-002, 3.2504E+001, 3.2447E+001, 3.2252E+001, 3.2060E+001, 3.2041E+001, 3.2045E+001, 3.2043E+001, 3.2124E+001, 3.5590E-002, 3.5552E-002, 3.5373E-002, 3.4782E-002, 3.2763E-002, 3.1861E-002, 3.1593E-002, 2.9757E-002, 4.0152E+001, 3.4879E+001, 3.2098E+001, 3.2110E+001, 3.2066E+001, 3.2062E+001, 3.2056E+001, 3.2194E+001, 3.5099E-002, 3.4676E-002, 3.4124E-002, 3.3553E-002, 3.2458E-002, 3.1899E-002, 3.1610E-002, 2.9838E-002, 3.5328E+002, 3.5805E+002, 3.5562E+002, 1.4863E+000, 1.4276E+000, 1.1917E+000
 1.3200E+003, 5.0046E+002, 4.6229E+002, 4.2271E+002, 4.1022E+002, 3.9514E+002, 3.7509E+002, 3.4101E+002, 3.1417E+002, 9.1772E+000, 8.6232E+000, 1.9812E-004, 7.2719E-002, 9.7289E-002, 6.9799E+002, 6.1638E+002, 5.0030E+002, 4.5058E+002, 4.2040E+002, 4.0018E+002, 3.7465E+002, 3.0136E+002, 1.4369E+001, 1.3521E+001, 3.5339E+002, 3.3034E+002, 3.0583E+002, 2.8415E+002, 2.5567E+002, 2.2071E+002, 1.9781E+002, 1.3976E+002, 3.4880E+000, 3.1246E+000, 2.5801E+002, 2.1786E+002, 1.7008E+002, 1.5481E+002, 1.4967E+002, 1.4202E+002, 1.3177E+002, 1.1096E+002, 1.2490E+000, 1.1890E+000, 8.1623E-005, 3.0511E-002, 1.6280E-001, 1.8396E+002, 1.8293E+002, 1.6563E+002, 1.6061E+002, 1.5784E+002, 1.4399E+002, 1.2943E+002, 1.0496E+002, 1.0548E+000, 9.9664E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.4053E-002, 3.9413E-002, 3.7533E-002, 3.7187E-002, 3.6674E-002, 3.3809E-002, 3.2799E-002, 3.2480E-002, 3.2504E+001, 3.2446E+001, 3.2252E+001, 3.2060E+001, 3.2041E+001, 3.2045E+001, 3.2043E+001, 3.2124E+001, 2.9954E-002, 2.9959E-002, 2.9727E-002, 2.9213E-002, 2.7720E-002, 2.6979E-002, 2.6729E-002, 2.5565E-002, 4.0141E+001, 3.4875E+001, 3.2098E+001, 3.2110E+001, 3.2065E+001, 3.2062E+001, 3.2056E+001, 3.2194E+001, 2.9596E-002, 2.9399E-002, 2.8785E-002, 2.8197E-002, 2.7648E-002, 2.7065E-002, 2.6705E-002, 2.5839E-002, 3.6050E+002, 3.6439E+002, 3.6285E+002, 1.5306E+000, 1.4096E+000, 1.1428E+000
 1.3300E+003, 5.0808E+002, 4.6640E+002, 4.2721E+002, 4.1371E+002, 4.0321E+002, 3.8622E+002, 3.5606E+002, 3.3893E+002, 9.9801E+000, 9.1460E+000, 2.1930E-004, 7.7679E-002, 8.9579E-002, 7.1716E+002, 6.3301E+002, 5.1764E+002, 4.6829E+002, 4.3835E+002, 4.1703E+002, 3.8818E+002, 3.1963E+002, 1.4536E+001, 1.3587E+001, 3.0357E+002, 3.2573E+002, 2.9502E+002, 2.6719E+002, 2.4190E+002, 2.2611E+002, 2.0782E+002, 1.6181E+002, 3.4196E+000, 2.9428E+000, 2.5252E+002, 2.0949E+002, 1.7121E+002, 1.5779E+002, 1.5100E+002, 1.4458E+002, 1.3524E+002, 1.1890E+002, 1.2348E+000, 1.1729E+000, 9.4715E-005, 3.5342E-002, 1.5530E-001, 1.8557E+002, 1.8683E+002, 1.6642E+002, 1.6349E+002, 1.5571E+002, 1.4459E+002, 1.3308E+002, 1.1033E+002, 1.0812E+000, 1.0192E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7291E-003, 3.4002E-003, 3.2175E-003, 3.1802E-003, 3.0976E-003, 3.0177E-003, 2.9668E-003, 2.9221E-003, 3.2501E+001, 3.2444E+001, 3.2250E+001, 3.2060E+001, 3.2041E+001, 3.2044E+001, 3.2042E+001, 3.2123E+001, 2.5670E-003, 2.5619E-003, 2.5468E-003, 2.5342E-003, 2.4859E-003, 2.4576E-003, 2.4478E-003, 2.4381E-003, 4.0093E+001, 3.4858E+001, 3.2097E+001, 3.2109E+001, 3.2065E+001, 3.2062E+001, 3.2056E+001, 3.2193E+001, 2.5359E-003, 2.5346E-003, 2.5177E-003, 2.5029E-003, 2.4779E-003, 2.4557E-003, 2.4456E-003, 2.4351E-003, 2.6170E+002, 2.4851E+002, 2.3900E+002, 1.3925E+000, 1.4625E+000, 1.2476E+000
 1.3400E+003, 5.0756E+002, 4.7965E+002, 4.4257E+002, 4.2338E+002, 4.1034E+002, 3.8886E+002, 3.5950E+002, 3.3427E+002, 9.7039E+000, 9.0305E+000, 2.5608E-004, 8.5327E-002, 7.7685E-002, 7.2701E+002, 6.5986E+002, 5.3782E+002, 4.8901E+002, 4.5483E+002, 4.3262E+002, 3.9850E+002, 3.3563E+002, 1.5104E+001, 1.4033E+001, 3.0890E+002, 3.1577E+002, 2.6451E+002, 2.2995E+002, 2.1518E+002, 2.0905E+002, 1.9950E+002, 1.7985E+002, 3.1462E+000, 2.6615E+000, 2.2896E+002, 1.9406E+002, 1.6688E+002, 1.5822E+002, 1.5158E+002, 1.4359E+002, 1.3581E+002, 1.2069E+002, 1.1769E+000, 1.1096E+000, 1.1080E-004, 4.1279E-002, 1.4609E-001, 1.7910E+002, 1.8139E+002, 1.6487E+002, 1.6237E+002, 1.5525E+002, 1.4188E+002, 1.3453E+002, 1.1285E+002, 1.0547E+000, 9.8744E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5555E-003, 1.2365E-003, 1.0970E-003, 1.0640E-003, 1.0149E-003, 9.2568E-004, 8.9128E-004, 8.8469E-004, 3.2497E+001, 3.2440E+001, 3.2248E+001, 3.2059E+001, 3.2041E+001, 3.2044E+001, 3.2042E+001, 3.2122E+001, 7.6810E-004, 7.6581E-004, 7.4801E-004, 7.1216E-004, 6.8419E-004, 6.6526E-004, 6.5379E-004, 6.3968E-004, 4.0031E+001, 3.4836E+001, 3.2096E+001, 3.2108E+001, 3.2065E+001, 3.2061E+001, 3.2056E+001, 3.2191E+001, 7.5426E-004, 7.4311E-004, 7.2179E-004, 7.0797E-004, 6.7616E-004, 6.5845E-004, 6.4876E-004, 6.3626E-004, 2.1307E+002, 1.9938E+002, 1.9619E+002, 1.7951E+000, 1.7105E+000, 1.5738E+000
 1.3500E+003, 5.4635E+002, 5.0466E+002, 4.4342E+002, 4.2726E+002, 4.1775E+002, 3.9730E+002, 3.6749E+002, 3.4554E+002, 1.0623E+001, 9.8409E+000, 2.9347E-004, 9.4001E-002, 6.4203E-002, 7.2593E+002, 6.6329E+002, 5.4557E+002, 4.9838E+002, 4.6222E+002, 4.3450E+002, 4.0346E+002, 3.3203E+002, 1.5111E+001, 1.3997E+001, 3.0351E+002, 3.0592E+002, 2.3873E+002, 2.1614E+002, 2.0481E+002, 1.9967E+002, 1.9298E+002, 1.7472E+002, 3.0216E+000, 2.5415E+000, 2.1829E+002, 1.8187E+002, 1.5856E+002, 1.5329E+002, 1.4784E+002, 1.4030E+002, 1.3466E+002, 1.1913E+002, 1.1187E+000, 1.0468E+000, 1.1833E-004, 4.4058E-002, 1.4177E-001, 1.6776E+002, 1.7034E+002, 1.6186E+002, 1.5745E+002, 1.5131E+002, 1.3893E+002, 1.3136E+002, 1.1364E+002, 1.0154E+000, 9.4552E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0238E-003, 8.3023E-004, 7.2879E-004, 6.9715E-004, 6.6206E-004, 6.1531E-004, 5.9142E-004, 5.8849E-004, 3.2495E+001, 3.2439E+001, 3.2247E+001, 3.2059E+001, 3.2040E+001, 3.2044E+001, 3.2042E+001, 3.2122E+001, 6.2364E-004, 6.1924E-004, 6.0042E-004, 5.7586E-004, 5.5738E-004, 5.4176E-004, 5.3531E-004, 5.2351E-004, 4.0002E+001, 3.4825E+001, 3.2096E+001, 3.2108E+001, 3.2064E+001, 3.2061E+001, 3.2055E+001, 3.2190E+001, 6.1355E-004, 6.0569E-004, 5.8593E-004, 5.7237E-004, 5.5653E-004, 5.4568E-004, 5.3824E-004, 5.2739E-004, 2.0020E+002, 1.7952E+002, 1.5441E+002, 1.5352E+000, 1.5917E+000, 1.2383E+000
 1.3600E+003, 5.4014E+002, 4.9705E+002, 4.4794E+002, 4.3194E+002, 4.2315E+002, 4.0735E+002, 3.8323E+002, 3.4234E+002, 1.0165E+001, 9.6160E+000, 3.6041E-004, 9.8969E-002, 5.6412E-002, 7.4976E+002, 6.8277E+002, 5.7464E+002, 5.1593E+002, 4.7791E+002, 4.4746E+002, 4.1143E+002, 3.2870E+002, 1.5756E+001, 1.4663E+001, 3.2252E+002, 3.0577E+002, 2.5167E+002, 2.2147E+002, 2.0550E+002, 1.9859E+002, 1.9067E+002, 1.7733E+002, 3.1483E+000, 2.6485E+000, 2.2742E+002, 1.8103E+002, 1.5467E+002, 1.4933E+002, 1.4315E+002, 1.3688E+002, 1.3049E+002, 1.1701E+002, 1.0968E+000, 1.0263E+000, 1.2393E-004, 4.6124E-002, 1.3857E-001, 1.6648E+002, 1.6837E+002, 1.5691E+002, 1.5336E+002, 1.4834E+002, 1.3348E+002, 1.2752E+002, 1.1438E+002, 9.9669E-001, 9.2273E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0624E-003, 8.0522E-004, 7.3288E-004, 7.1767E-004, 6.8008E-004, 6.2296E-004, 6.1607E-004, 6.4315E-004, 3.2494E+001, 3.2438E+001, 3.2247E+001, 3.2059E+001, 3.2040E+001, 3.2044E+001, 3.2042E+001, 3.2121E+001, 5.4424E-004, 5.4262E-004, 5.2909E-004, 5.1316E-004, 4.8768E-004, 4.7032E-004, 4.6157E-004, 4.5051E-004, 3.9990E+001, 3.4821E+001, 3.2096E+001, 3.2108E+001, 3.2064E+001, 3.2061E+001, 3.2055E+001, 3.2190E+001, 5.4211E-004, 5.2903E-004, 5.0837E-004, 4.9163E-004, 4.7521E-004, 4.6597E-004, 4.6105E-004, 4.5265E-004, 2.2733E+002, 2.1769E+002, 1.9073E+002, 1.6413E+000, 1.7616E+000, 1.4843E+000
 1.3700E+003, 5.5119E+002, 5.0788E+002, 4.6483E+002, 4.4459E+002, 4.2857E+002, 4.0678E+002, 3.7437E+002, 3.5056E+002, 1.0584E+001, 9.9437E+000, 3.8432E-004, 1.0485E-001, 4.7268E-002, 7.4378E+002, 6.8168E+002, 5.6331E+002, 5.0964E+002, 4.7003E+002, 4.3575E+002, 3.9655E+002, 3.3178E+002, 1.5469E+001, 1.4356E+001, 3.4220E+002, 3.2558E+002, 2.5304E+002, 2.2542E+002, 2.0338E+002, 1.9222E+002, 1.8460E+002, 1.7247E+002, 3.0638E+000, 2.6267E+000, 2.2153E+002, 1.8578E+002, 1.5326E+002, 1.4891E+002, 1.4245E+002, 1.3542E+002, 1.2790E+002, 1.1571E+002, 1.0785E+000, 1.0071E+000, 1.3075E-004, 4.8642E-002, 1.3466E-001, 1.6764E+002, 1.6935E+002, 1.5830E+002, 1.5173E+002, 1.4731E+002, 1.3409E+002, 1.2730E+002, 1.1371E+002, 9.7993E-001, 9.1006E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2165E-003, 1.0242E-003, 9.3281E-004, 8.5195E-004, 8.0113E-004, 7.3484E-004, 6.8808E-004, 6.9895E-004, 3.2494E+001, 3.2438E+001, 3.2247E+001, 3.2059E+001, 3.2040E+001, 3.2044E+001, 3.2042E+001, 3.2121E+001, 4.9889E-004, 5.1071E-004, 5.0696E-004, 4.7857E-004, 4.5925E-004, 4.4404E-004, 4.3775E-004, 4.2923E-004, 3.9984E+001, 3.4819E+001, 3.2096E+001, 3.2108E+001, 3.2064E+001, 3.2061E+001, 3.2055E+001, 3.2190E+001, 5.0240E-004, 4.9406E-004, 4.7690E-004, 4.6511E-004, 4.4882E-004, 4.4180E-004, 4.3679E-004, 4.3210E-004, 2.1740E+002, 2.0207E+002, 2.1070E+002, 1.7597E+000, 1.9580E+000, 1.6438E+000
 1.3800E+003, 5.5780E+002, 5.1976E+002, 4.6880E+002, 4.4913E+002, 4.3507E+002, 4.1892E+002, 3.8550E+002, 3.4934E+002, 1.0810E+001, 1.0172E+001, 4.6629E-004, 1.0509E-001, 4.6771E-002, 7.4044E+002, 6.7571E+002, 5.7736E+002, 5.2596E+002, 4.8555E+002, 4.5295E+002, 4.0851E+002, 3.3867E+002, 1.5511E+001, 1.4405E+001, 3.4343E+002, 3.4172E+002, 2.6629E+002, 2.2952E+002, 2.1104E+002, 1.9766E+002, 1.8872E+002, 1.6946E+002, 3.1470E+000, 2.6049E+000, 2.1930E+002, 1.8682E+002, 1.5221E+002, 1.4788E+002, 1.4108E+002, 1.3454E+002, 1.2672E+002, 1.1650E+002, 1.0784E+000, 1.0068E+000, 1.3717E-004, 5.1009E-002, 1.3099E-001, 1.6779E+002, 1.7096E+002, 1.5984E+002, 1.5189E+002, 1.4580E+002, 1.3426E+002, 1.2592E+002, 1.1032E+002, 9.5685E-001, 8.8873E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5750E-003, 1.3835E-003, 1.2530E-003, 1.2116E-003, 1.1582E-003, 1.0693E-003, 1.0363E-003, 1.0405E-003, 3.2494E+001, 3.2438E+001, 3.2247E+001, 3.2059E+001, 3.2040E+001, 3.2044E+001, 3.2042E+001, 3.2121E+001, 7.1895E-004, 7.1233E-004, 6.9626E-004, 6.6190E-004, 6.2877E-004, 6.1710E-004, 6.0956E-004, 5.9949E-004, 3.9985E+001, 3.4819E+001, 3.2096E+001, 3.2108E+001, 3.2064E+001, 3.2061E+001, 3.2055E+001, 3.2190E+001, 6.9721E-004, 6.9071E-004, 6.5885E-004, 6.4639E-004, 6.3083E-004, 6.1617E-004, 6.1014E-004, 6.0359E-004, 2.3170E+002, 2.3025E+002, 2.0950E+002, 1.9930E+000, 2.1288E+000, 1.7132E+000
 1.3900E+003, 5.7749E+002, 5.3381E+002, 4.7444E+002, 4.5171E+002, 4.3568E+002, 4.1772E+002, 3.7959E+002, 3.3579E+002, 1.0872E+001, 1.0169E+001, 8.2530E-004, 1.1032E-001, 3.8140E-002, 7.3259E+002, 6.8225E+002, 5.9557E+002, 5.4205E+002, 5.0256E+002, 4.6557E+002, 4.1631E+002, 3.3453E+002, 1.5694E+001, 1.4575E+001, 3.5445E+002, 3.3416E+002, 2.6930E+002, 2.3253E+002, 2.1380E+002, 2.0267E+002, 1.8897E+002, 1.6745E+002, 3.0086E+000, 2.5797E+000, 2.2588E+002, 1.8775E+002, 1.5202E+002, 1.4667E+002, 1.4074E+002, 1.3394E+002, 1.2729E+002, 1.1734E+002, 1.0788E+000, 1.0084E+000, 1.4389E-004, 5.3428E-002, 1.2723E-001, 1.6906E+002, 1.7005E+002, 1.5759E+002, 1.5277E+002, 1.4717E+002, 1.3275E+002, 1.2316E+002, 1.0922E+002, 9.6082E-001, 8.9143E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2233E-003, 1.0844E-003, 9.9384E-004, 9.6962E-004, 9.3762E-004, 8.7473E-004, 8.2523E-004, 8.1801E-004, 3.2494E+001, 3.2438E+001, 3.2247E+001, 3.2059E+001, 3.2040E+001, 3.2044E+001, 3.2042E+001, 3.2121E+001, 5.6402E-004, 5.6291E-004, 5.6396E-004, 5.4342E-004, 5.0513E-004, 4.8901E-004, 4.8151E-004, 4.7312E-004, 3.9984E+001, 3.4819E+001, 3.2096E+001, 3.2108E+001, 3.2064E+001, 3.2061E+001, 3.2055E+001, 3.2190E+001, 5.4935E-004, 5.4588E-004, 5.3168E-004, 5.1212E-004, 4.9660E-004, 4.8560E-004, 4.7973E-004, 4.7396E-004, 2.3132E+002, 2.1664E+002, 2.0621E+002, 1.8394E+000, 2.0210E+000, 1.4753E+000
 1.4000E+003, 5.7226E+002, 5.3791E+002, 4.7864E+002, 4.5891E+002, 4.4260E+002, 4.2688E+002, 3.9569E+002, 3.4804E+002, 1.1288E+001, 1.0561E+001, 5.8320E-004, 1.1202E-001, 3.5867E-002, 7.3662E+002, 7.0187E+002, 6.1068E+002, 5.4469E+002, 5.0146E+002, 4.6377E+002, 4.1724E+002, 3.3891E+002, 1.5639E+001, 1.4522E+001, 3.7123E+002, 3.5425E+002, 2.8610E+002, 2.3894E+002, 2.2095E+002, 2.0849E+002, 1.9514E+002, 1.7279E+002, 3.2326E+000, 2.7578E+000, 2.2716E+002, 1.9388E+002, 1.5355E+002, 1.4876E+002, 1.4256E+002, 1.3560E+002, 1.2818E+002, 1.1687E+002, 1.0942E+000, 1.0125E+000, 1.5134E-004, 5.5668E-002, 1.2375E-001, 1.7108E+002, 1.7107E+002, 1.6069E+002, 1.5538E+002, 1.5128E+002, 1.3148E+002, 1.2334E+002, 1.0866E+002, 9.7486E-001, 8.9830E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2963E-003, 1.0687E-003, 1.0151E-003, 9.9138E-004, 9.3468E-004, 8.4270E-004, 8.2184E-004, 8.3489E-004, 3.2494E+001, 3.2438E+001, 3.2247E+001, 3.2059E+001, 3.2040E+001, 3.2044E+001, 3.2042E+001, 3.2121E+001, 5.7841E-004, 5.7314E-004, 5.6996E-004, 5.4674E-004, 5.1758E-004, 4.9595E-004, 4.8747E-004, 4.7740E-004, 3.9983E+001, 3.4818E+001, 3.2096E+001, 3.2108E+001, 3.2064E+001, 3.2061E+001, 3.2055E+001, 3.2190E+001, 5.5025E-004, 5.4365E-004, 5.1696E-004, 5.1126E-004, 4.9972E-004, 4.9051E-004, 4.8459E-004, 4.7840E-004, 2.4441E+002, 2.2940E+002, 2.0329E+002, 1.7876E+000, 1.9837E+000, 1.3876E+000
 1.4100E+003, 5.7942E+002, 5.4417E+002, 4.9678E+002, 4.6888E+002, 4.5075E+002, 4.3321E+002, 4.0054E+002, 3.5202E+002, 1.1628E+001, 1.0863E+001, 6.0627E-004, 1.1785E-001, 2.6811E-002, 7.4886E+002, 7.1156E+002, 6.0622E+002, 5.4403E+002, 4.9858E+002, 4.6479E+002, 4.2405E+002, 3.4145E+002, 1.5712E+001, 1.4590E+001, 3.6664E+002, 3.6313E+002, 2.7769E+002, 2.4962E+002, 2.3052E+002, 2.1542E+002, 2.0282E+002, 1.7381E+002, 3.4144E+000, 2.8872E+000, 2.3073E+002, 1.9645E+002, 1.5698E+002, 1.5023E+002, 1.4383E+002, 1.3678E+002, 1.2723E+002, 1.1513E+002, 1.1052E+000, 1.0272E+000, 1.6119E-004, 5.7915E-002, 1.2026E-001, 1.7351E+002, 1.7496E+002, 1.6408E+002, 1.5772E+002, 1.5308E+002, 1.3318E+002, 1.2570E+002, 1.0904E+002, 9.9043E-001, 9.2237E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2098E-003, 1.0696E-003, 9.9038E-004, 9.4063E-004, 8.8101E-004, 8.0848E-004, 7.9651E-004, 7.8527E-004, 3.2494E+001, 3.2437E+001, 3.2247E+001, 3.2059E+001, 3.2040E+001, 3.2044E+001, 3.2042E+001, 3.2121E+001, 5.3950E-004, 5.2759E-004, 5.1521E-004, 4.9468E-004, 4.6787E-004, 4.5564E-004, 4.4951E-004, 4.4199E-004, 3.9982E+001, 3.4818E+001, 3.2096E+001, 3.2108E+001, 3.2064E+001, 3.2061E+001, 3.2055E+001, 3.2190E+001, 5.2241E-004, 5.1981E-004, 5.0258E-004, 4.8349E-004, 4.6835E-004, 4.5589E-004, 4.4841E-004, 4.4224E-004, 2.3080E+002, 2.2214E+002, 2.0718E+002, 1.5855E+000, 1.7613E+000, 1.7836E+000
