s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.5400E+003, 5.6350E+002, 5.2705E+002, 4.9054E+002, 4.7756E+002, 4.5936E+002, 4.3631E+002, 3.7863E+002, 3.2123E+002, 1.3899E+001, 1.2802E+001, 1.5785E-004, 5.8640E-002, 1.1914E-001, 7.5805E+002, 7.1897E+002, 6.1387E+002, 5.4930E+002, 5.0291E+002, 4.7556E+002, 4.4887E+002, 2.8362E+002, 1.9024E+001, 1.8437E+001, 3.2465E+002, 3.2928E+002, 2.5223E+002, 1.5915E+002, 9.9708E+001, 8.0015E+001, 6.0226E+001, 4.6083E+001, 2.6621E+000, 2.6145E+000, 7.3811E+001, 6.3435E+001, 5.3216E+001, 4.9768E+001, 4.8102E+001, 4.3739E+001, 4.0683E+001, 3.6454E+001, 2.7231E-001, 2.6325E-001, 9.6747E-006, 3.9603E-003, 2.0400E-001, 6.9991E+001, 6.2857E+001, 5.1143E+001, 4.7935E+001, 4.6918E+001, 4.4690E+001, 4.2504E+001, 4.0477E+001, 1.7491E-001, 1.4988E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3431E-003, 1.3495E-003, 1.2495E-003, 1.1703E-003, 1.0323E-003, 8.6786E-004, 8.1030E-004, 7.7721E-004, 5.1934E+001, 3.5911E+001, 3.2613E+001, 3.2553E+001, 3.2539E+001, 3.2540E+001, 3.2541E+001, 3.2666E+001, 2.7683E-001, 5.3342E-001, 6.8517E-001, 7.1608E-001, 7.2868E-001, 8.0171E-001, 8.0417E-001, 7.8571E-001, 4.9675E+001, 3.4014E+001, 3.2562E+001, 3.2517E+001, 3.2484E+001, 3.2452E+001, 3.2464E+001, 3.2482E+001, 4.4923E-001, 5.2334E-001, 6.1705E-001, 6.3076E-001, 6.5667E-001, 6.8208E-001, 6.9068E-001, 6.9664E-001, 2.5962E+002, 2.8413E+002, 2.7920E+002, 4.0869E+000, 4.3999E+000, 3.6160E+000
 1.5500E+003, 5.6470E+002, 5.2806E+002, 4.9204E+002, 4.7763E+002, 4.6226E+002, 4.4084E+002, 3.8109E+002, 3.1640E+002, 1.3868E+001, 1.2749E+001, 1.5073E-004, 5.6014E-002, 1.2322E-001, 7.5785E+002, 7.0311E+002, 6.0881E+002, 5.4685E+002, 5.0429E+002, 4.7149E+002, 4.4750E+002, 2.7789E+002, 1.9333E+001, 1.8809E+001, 3.3787E+002, 3.2949E+002, 2.3697E+002, 1.4354E+002, 9.6641E+001, 8.2118E+001, 6.0247E+001, 4.7224E+001, 2.6873E+000, 2.6420E+000, 7.6314E+001, 6.2641E+001, 5.1454E+001, 4.9170E+001, 4.7355E+001, 4.2937E+001, 4.0058E+001, 3.6177E+001, 2.7461E-001, 2.6348E-001, 8.3159E-006, 3.4589E-003, 2.0478E-001, 6.6281E+001, 5.8724E+001, 4.9281E+001, 4.6499E+001, 4.4565E+001, 4.3522E+001, 4.1728E+001, 3.9717E+001, 1.7211E-001, 1.4610E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7519E-003, 1.6187E-003, 1.4981E-003, 1.4283E-003, 1.2971E-003, 1.1003E-003, 1.0231E-003, 9.7996E-004, 4.7185E+001, 3.5025E+001, 3.2700E+001, 3.2569E+001, 3.2538E+001, 3.2526E+001, 3.2539E+001, 3.2671E+001, 2.2025E-001, 5.7557E-001, 6.4681E-001, 6.9700E-001, 7.2205E-001, 7.7011E-001, 7.8517E-001, 7.7023E-001, 4.2863E+001, 3.3568E+001, 3.2655E+001, 3.2571E+001, 3.2480E+001, 3.2445E+001, 3.2465E+001, 3.2493E+001, 4.2407E-001, 5.5431E-001, 5.8771E-001, 6.1528E-001, 6.5035E-001, 6.7047E-001, 6.8136E-001, 6.8516E-001, 2.5808E+002, 2.9417E+002, 2.9120E+002, 3.8889E+000, 4.5666E+000, 3.7362E+000
 1.5600E+003, 5.6438E+002, 5.3132E+002, 4.9004E+002, 4.7734E+002, 4.6458E+002, 4.3582E+002, 3.7518E+002, 3.2627E+002, 1.3931E+001, 1.2845E+001, 1.6595E-004, 6.1632E-002, 1.1450E-001, 7.6376E+002, 7.1471E+002, 6.2272E+002, 5.5664E+002, 5.0878E+002, 4.8097E+002, 4.4410E+002, 3.0313E+002, 1.9856E+001, 1.9273E+001, 3.4022E+002, 3.3152E+002, 2.1251E+002, 1.3507E+002, 9.7820E+001, 8.1852E+001, 6.4978E+001, 4.5791E+001, 2.7043E+000, 2.6599E+000, 7.5131E+001, 6.0405E+001, 4.9808E+001, 4.7715E+001, 4.6086E+001, 4.3620E+001, 4.0361E+001, 3.5635E+001, 2.6923E-001, 2.6009E-001, 7.7671E-006, 3.2564E-003, 2.0510E-001, 6.5384E+001, 5.8692E+001, 4.7177E+001, 4.4869E+001, 4.2341E+001, 4.1879E+001, 4.0912E+001, 3.9430E+001, 1.6886E-001, 1.4420E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8150E-003, 1.6787E-003, 1.5393E-003, 1.4583E-003, 1.3050E-003, 1.1017E-003, 1.0264E-003, 9.7458E-004, 4.0158E+001, 3.3431E+001, 3.2702E+001, 3.2575E+001, 3.2540E+001, 3.2532E+001, 3.2549E+001, 3.2683E+001, 2.2322E-001, 5.6864E-001, 6.2531E-001, 6.7296E-001, 7.2085E-001, 7.6209E-001, 7.7366E-001, 7.5891E-001, 4.4736E+001, 3.3678E+001, 3.2640E+001, 3.2534E+001, 3.2480E+001, 3.2447E+001, 3.2460E+001, 3.2496E+001, 3.0571E-001, 5.3992E-001, 5.9479E-001, 6.2394E-001, 6.3999E-001, 6.5766E-001, 6.8603E-001, 6.5863E-001, 2.5102E+002, 2.8480E+002, 2.7678E+002, 3.7880E+000, 4.3734E+000, 3.4473E+000
 1.5700E+003, 5.5707E+002, 5.2006E+002, 4.8775E+002, 4.7860E+002, 4.6708E+002, 4.4036E+002, 3.7761E+002, 3.2548E+002, 1.4290E+001, 1.3134E+001, 1.6103E-004, 5.9813E-002, 1.1732E-001, 7.5225E+002, 7.1277E+002, 6.2137E+002, 5.5620E+002, 5.0919E+002, 4.8095E+002, 4.4667E+002, 3.0023E+002, 2.0033E+001, 1.9502E+001, 3.2672E+002, 3.1289E+002, 2.3321E+002, 1.4150E+002, 9.4824E+001, 7.7043E+001, 5.7782E+001, 4.6173E+001, 2.7261E+000, 2.6743E+000, 7.1608E+001, 5.6987E+001, 4.8721E+001, 4.6679E+001, 4.5213E+001, 4.3221E+001, 3.9743E+001, 3.5191E+001, 2.6721E-001, 2.5915E-001, 6.2175E-006, 2.6846E-003, 2.0598E-001, 6.5858E+001, 5.8054E+001, 4.6586E+001, 4.4016E+001, 4.1412E+001, 4.0619E+001, 4.0432E+001, 3.8307E+001, 1.5954E-001, 1.4075E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1672E-003, 2.0423E-003, 1.8989E-003, 1.7886E-003, 1.5797E-003, 1.3247E-003, 1.2291E-003, 1.1716E-003, 3.7396E+001, 3.2815E+001, 3.2777E+001, 3.2653E+001, 3.2540E+001, 3.2539E+001, 3.2551E+001, 3.2688E+001, 2.2330E-001, 6.0775E-001, 6.1153E-001, 6.5040E-001, 7.1252E-001, 7.3961E-001, 7.5334E-001, 7.5172E-001, 3.8683E+001, 3.2872E+001, 3.2583E+001, 3.2514E+001, 3.2474E+001, 3.2441E+001, 3.2427E+001, 3.2512E+001, 4.1325E-001, 5.9228E-001, 5.9376E-001, 6.1319E-001, 6.4730E-001, 6.7270E-001, 6.9311E-001, 6.4364E-001, 2.4414E+002, 2.7417E+002, 2.7493E+002, 3.6095E+000, 4.3523E+000, 3.6974E+000
 1.5800E+003, 5.6472E+002, 5.2525E+002, 4.9211E+002, 4.8065E+002, 4.7081E+002, 4.4940E+002, 3.7735E+002, 3.2401E+002, 1.4476E+001, 1.3323E+001, 1.5312E-004, 5.6895E-002, 1.2185E-001, 7.4707E+002, 7.0067E+002, 6.2370E+002, 5.6775E+002, 5.1111E+002, 4.8122E+002, 4.5216E+002, 3.0724E+002, 2.0185E+001, 1.9680E+001, 3.4379E+002, 3.3414E+002, 2.1631E+002, 1.3648E+002, 9.4714E+001, 7.7739E+001, 6.0350E+001, 4.5931E+001, 2.7039E+000, 2.6545E+000, 6.8597E+001, 5.6857E+001, 4.8114E+001, 4.6413E+001, 4.5040E+001, 4.2534E+001, 3.9519E+001, 3.5317E+001, 2.6023E-001, 2.5269E-001, 5.4684E-006, 2.4081E-003, 2.0641E-001, 6.4421E+001, 5.6669E+001, 4.5150E+001, 4.2956E+001, 4.1566E+001, 4.0695E+001, 3.9989E+001, 3.8491E+001, 1.5895E-001, 1.3733E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9526E-003, 1.7688E-003, 1.6489E-003, 1.5638E-003, 1.3871E-003, 1.1699E-003, 1.0896E-003, 1.0296E-003, 3.6936E+001, 3.2790E+001, 3.2658E+001, 3.2592E+001, 3.2530E+001, 3.2533E+001, 3.2547E+001, 3.2677E+001, 1.8969E-001, 5.7928E-001, 6.3080E-001, 6.6196E-001, 7.0170E-001, 7.4024E-001, 7.4748E-001, 7.4167E-001, 3.5775E+001, 3.2563E+001, 3.2558E+001, 3.2516E+001, 3.2465E+001, 3.2433E+001, 3.2414E+001, 3.2503E+001, 3.4929E-001, 5.6545E-001, 5.7391E-001, 5.9642E-001, 6.3123E-001, 6.5742E-001, 6.7612E-001, 6.3350E-001, 2.5069E+002, 2.9028E+002, 2.7477E+002, 3.7412E+000, 4.4641E+000, 3.2734E+000
 1.5900E+003, 5.6044E+002, 5.2454E+002, 4.8728E+002, 4.7737E+002, 4.6460E+002, 4.4150E+002, 3.7646E+002, 3.2875E+002, 1.4405E+001, 1.3244E+001, 1.5268E-004, 5.6732E-002, 1.2210E-001, 7.8306E+002, 7.2679E+002, 6.2440E+002, 5.7606E+002, 5.1803E+002, 4.8587E+002, 4.4717E+002, 3.1008E+002, 2.0546E+001, 2.0002E+001, 3.0555E+002, 2.9746E+002, 2.3168E+002, 1.4718E+002, 9.7036E+001, 8.1974E+001, 6.1960E+001, 4.5354E+001, 2.8343E+000, 2.7890E+000, 6.6085E+001, 5.4365E+001, 4.7677E+001, 4.6177E+001, 4.5150E+001, 4.2395E+001, 3.9164E+001, 3.4841E+001, 2.6500E-001, 2.5861E-001, 4.1539E-006, 1.9230E-003, 2.0717E-001, 6.2424E+001, 5.4678E+001, 4.4669E+001, 4.1567E+001, 4.0336E+001, 3.9733E+001, 3.8959E+001, 3.8032E+001, 1.5515E-001, 1.3548E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6729E-003, 1.5469E-003, 1.4257E-003, 1.3613E-003, 1.2456E-003, 1.0654E-003, 9.9501E-004, 9.5450E-004, 3.6057E+001, 3.2706E+001, 3.2575E+001, 3.2540E+001, 3.2528E+001, 3.2542E+001, 3.2560E+001, 3.2684E+001, 2.0813E-001, 5.5582E-001, 6.0129E-001, 6.3908E-001, 6.7500E-001, 7.0957E-001, 7.1807E-001, 7.1490E-001, 3.5556E+001, 3.2520E+001, 3.2525E+001, 3.2498E+001, 3.2462E+001, 3.2434E+001, 3.2413E+001, 3.2512E+001, 3.1122E-001, 5.4946E-001, 5.6012E-001, 5.8145E-001, 6.1980E-001, 6.3972E-001, 6.6677E-001, 6.4037E-001, 2.4530E+002, 2.5763E+002, 2.7990E+002, 3.8020E+000, 4.0065E+000, 3.7848E+000
 1.6000E+003, 5.7231E+002, 5.2873E+002, 4.9572E+002, 4.8323E+002, 4.6788E+002, 4.4463E+002, 3.8771E+002, 3.3355E+002, 1.4749E+001, 1.3585E+001, 1.4311E-004, 5.3200E-002, 1.2759E-001, 7.5908E+002, 7.1126E+002, 6.2255E+002, 5.6755E+002, 5.1801E+002, 4.8677E+002, 4.5960E+002, 2.9966E+002, 2.0670E+001, 2.0132E+001, 3.2284E+002, 3.3399E+002, 2.3989E+002, 1.6938E+002, 1.0613E+002, 8.6723E+001, 6.3768E+001, 4.6569E+001, 2.8343E+000, 2.7931E+000, 6.5972E+001, 5.4068E+001, 4.7343E+001, 4.5338E+001, 4.4478E+001, 4.2313E+001, 3.9571E+001, 3.4950E+001, 2.6364E-001, 2.5556E-001, 4.0749E-006, 1.8939E-003, 2.0721E-001, 6.0763E+001, 5.3652E+001, 4.4186E+001, 4.1204E+001, 4.0150E+001, 3.9646E+001, 3.9011E+001, 3.7624E+001, 1.5152E-001, 1.3331E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6567E-003, 1.5546E-003, 1.4623E-003, 1.3905E-003, 1.2306E-003, 1.0430E-003, 9.6932E-004, 9.0979E-004, 3.5583E+001, 3.2607E+001, 3.2549E+001, 3.2521E+001, 3.2519E+001, 3.2540E+001, 3.2550E+001, 3.2671E+001, 2.7709E-001, 5.9385E-001, 6.5077E-001, 6.8060E-001, 7.0912E-001, 7.2712E-001, 7.5039E-001, 7.5069E-001, 3.4314E+001, 3.2504E+001, 3.2496E+001, 3.2475E+001, 3.2454E+001, 3.2424E+001, 3.2407E+001, 3.2505E+001, 3.2819E-001, 5.5745E-001, 5.7664E-001, 5.9463E-001, 6.3047E-001, 6.5729E-001, 6.8483E-001, 6.3402E-001, 2.6269E+002, 2.8017E+002, 2.8315E+002, 4.1433E+000, 4.4191E+000, 3.6680E+000
 1.6100E+003, 5.5444E+002, 5.1918E+002, 4.8999E+002, 4.7388E+002, 4.6164E+002, 4.3910E+002, 3.8446E+002, 3.3268E+002, 1.4457E+001, 1.3279E+001, 1.4483E-004, 5.3837E-002, 1.2660E-001, 7.7837E+002, 7.3179E+002, 6.3800E+002, 5.6930E+002, 5.2023E+002, 4.8701E+002, 4.5694E+002, 2.9259E+002, 2.1010E+001, 2.0527E+001, 3.1082E+002, 3.0560E+002, 2.3979E+002, 1.4611E+002, 9.8278E+001, 8.1730E+001, 6.3568E+001, 4.5633E+001, 2.8571E+000, 2.8184E+000, 6.4760E+001, 5.2075E+001, 4.7067E+001, 4.5728E+001, 4.4693E+001, 4.2623E+001, 3.9609E+001, 3.5511E+001, 2.6047E-001, 2.5371E-001, 3.2287E-006, 1.5816E-003, 2.0770E-001, 5.9179E+001, 5.3536E+001, 4.3182E+001, 4.0932E+001, 3.9845E+001, 3.9308E+001, 3.8735E+001, 3.7667E+001, 1.4852E-001, 1.3121E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7569E-003, 1.5504E-003, 1.3908E-003, 1.3258E-003, 1.2005E-003, 1.0243E-003, 9.5227E-004, 9.0499E-004, 3.6404E+001, 3.2586E+001, 3.2546E+001, 3.2531E+001, 3.2519E+001, 3.2545E+001, 3.2565E+001, 3.2676E+001, 2.0703E-001, 5.8912E-001, 6.2324E-001, 6.4631E-001, 6.8010E-001, 7.0972E-001, 7.0804E-001, 7.3140E-001, 3.3675E+001, 3.2540E+001, 3.2551E+001, 3.2494E+001, 3.2449E+001, 3.2417E+001, 3.2418E+001, 3.2501E+001, 3.0661E-001, 5.5094E-001, 5.7133E-001, 5.9332E-001, 6.1289E-001, 6.3550E-001, 6.5821E-001, 6.0257E-001, 2.6387E+002, 2.7039E+002, 2.9101E+002, 4.0705E+000, 4.1875E+000, 3.8301E+000
 1.6200E+003, 5.5721E+002, 5.2191E+002, 4.8811E+002, 4.7885E+002, 4.6598E+002, 4.3293E+002, 3.7226E+002, 3.3949E+002, 1.4739E+001, 1.3558E+001, 1.4540E-004, 5.4048E-002, 1.2627E-001, 7.8984E+002, 7.3620E+002, 6.3149E+002, 5.6941E+002, 5.2417E+002, 4.9176E+002, 4.6181E+002, 3.0280E+002, 2.1053E+001, 2.0523E+001, 3.2577E+002, 3.1952E+002, 2.3629E+002, 1.3793E+002, 9.8145E+001, 8.1276E+001, 6.7263E+001, 4.6610E+001, 2.8968E+000, 2.8558E+000, 6.1449E+001, 5.2466E+001, 4.6692E+001, 4.5168E+001, 4.3985E+001, 4.1353E+001, 3.8633E+001, 3.5193E+001, 2.6190E-001, 2.5440E-001, 2.3335E-006, 1.2512E-003, 2.0821E-001, 5.7856E+001, 5.1991E+001, 4.3865E+001, 4.1208E+001, 3.9994E+001, 3.9068E+001, 3.7927E+001, 3.7184E+001, 1.4507E-001, 1.2956E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1577E-003, 1.9259E-003, 1.7857E-003, 1.7291E-003, 1.5816E-003, 1.3457E-003, 1.2468E-003, 1.1851E-003, 3.5853E+001, 3.2609E+001, 3.2535E+001, 3.2515E+001, 3.2515E+001, 3.2538E+001, 3.2565E+001, 3.2678E+001, 2.6961E-001, 5.9646E-001, 6.4379E-001, 6.6643E-001, 6.9060E-001, 7.2456E-001, 7.2922E-001, 7.3867E-001, 3.3232E+001, 3.2628E+001, 3.2549E+001, 3.2484E+001, 3.2446E+001, 3.2416E+001, 3.2406E+001, 3.2502E+001, 3.3677E-001, 5.2479E-001, 5.6289E-001, 5.8771E-001, 6.2279E-001, 6.4744E-001, 6.7085E-001, 6.3994E-001, 2.5916E+002, 2.7887E+002, 2.9880E+002, 4.0380E+000, 4.2947E+000, 3.8903E+000
 1.6300E+003, 5.6989E+002, 5.2245E+002, 4.9648E+002, 4.8538E+002, 4.7146E+002, 4.4975E+002, 3.8493E+002, 3.2888E+002, 1.4898E+001, 1.3686E+001, 1.3632E-004, 5.0697E-002, 1.3147E-001, 7.4896E+002, 7.0344E+002, 6.2140E+002, 5.7043E+002, 5.1813E+002, 4.8747E+002, 4.6031E+002, 2.9391E+002, 2.1246E+001, 2.0716E+001, 3.3284E+002, 3.3742E+002, 2.4697E+002, 1.5721E+002, 1.0003E+002, 7.7333E+001, 5.8783E+001, 4.6707E+001, 2.8992E+000, 2.8462E+000, 6.2489E+001, 5.0736E+001, 4.6178E+001, 4.5251E+001, 4.4290E+001, 4.2110E+001, 3.8785E+001, 3.4465E+001, 2.5725E-001, 2.5104E-001, 2.5707E-006, 1.3388E-003, 2.0807E-001, 5.6589E+001, 5.1147E+001, 4.3400E+001, 4.0781E+001, 3.9401E+001, 3.8717E+001, 3.7928E+001, 3.7178E+001, 1.4496E-001, 1.2796E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0232E-003, 1.8943E-003, 1.7650E-003, 1.6906E-003, 1.5383E-003, 1.3141E-003, 1.2203E-003, 1.1577E-003, 3.4277E+001, 3.2584E+001, 3.2536E+001, 3.2515E+001, 3.2512E+001, 3.2537E+001, 3.2560E+001, 3.2682E+001, 2.8589E-001, 5.8761E-001, 6.2073E-001, 6.5294E-001, 6.8822E-001, 7.2537E-001, 7.2785E-001, 7.2745E-001, 3.3148E+001, 3.2594E+001, 3.2526E+001, 3.2458E+001, 3.2440E+001, 3.2412E+001, 3.2398E+001, 3.2495E+001, 3.2447E-001, 5.2302E-001, 5.6254E-001, 5.7240E-001, 5.9870E-001, 6.4056E-001, 6.7118E-001, 6.0569E-001, 2.7208E+002, 2.9183E+002, 2.8896E+002, 4.1240E+000, 4.4067E+000, 3.6521E+000
 1.6400E+003, 5.6024E+002, 5.2374E+002, 4.9722E+002, 4.8519E+002, 4.7322E+002, 4.5288E+002, 4.0007E+002, 3.2923E+002, 1.5072E+001, 1.3869E+001, 1.4462E-004, 5.3760E-002, 1.2672E-001, 7.7272E+002, 7.1632E+002, 6.3606E+002, 5.7631E+002, 5.1962E+002, 4.8857E+002, 4.5424E+002, 3.0535E+002, 2.1312E+001, 2.0736E+001, 3.5437E+002, 3.4795E+002, 2.2149E+002, 1.3836E+002, 9.5453E+001, 7.9561E+001, 6.1333E+001, 4.6138E+001, 2.8452E+000, 2.8010E+000, 6.3878E+001, 5.0522E+001, 4.5817E+001, 4.5204E+001, 4.4651E+001, 4.2687E+001, 3.9134E+001, 3.4181E+001, 2.5325E-001, 2.4734E-001, 2.2073E-006, 1.2047E-003, 2.0828E-001, 5.5869E+001, 5.1573E+001, 4.2836E+001, 4.0482E+001, 3.9072E+001, 3.8568E+001, 3.7723E+001, 3.6926E+001, 1.4388E-001, 1.2674E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0207E-003, 1.7817E-003, 1.6067E-003, 1.5412E-003, 1.4139E-003, 1.2123E-003, 1.1248E-003, 1.0691E-003, 3.4611E+001, 3.2621E+001, 3.2539E+001, 3.2515E+001, 3.2512E+001, 3.2542E+001, 3.2561E+001, 3.2691E+001, 2.3438E-001, 5.5788E-001, 6.1355E-001, 6.3855E-001, 6.7647E-001, 6.9894E-001, 7.0894E-001, 7.1624E-001, 3.3118E+001, 3.2565E+001, 3.2536E+001, 3.2461E+001, 3.2437E+001, 3.2408E+001, 3.2403E+001, 3.2486E+001, 3.1799E-001, 5.1160E-001, 5.3957E-001, 5.5896E-001, 5.8416E-001, 6.2561E-001, 6.3843E-001, 6.1764E-001, 2.5809E+002, 3.0113E+002, 2.9416E+002, 3.8675E+000, 4.6183E+000, 3.7191E+000
 1.6500E+003, 5.6531E+002, 5.2640E+002, 4.9590E+002, 4.8517E+002, 4.7377E+002, 4.5036E+002, 3.9491E+002, 3.3718E+002, 1.5139E+001, 1.3912E+001, 1.4252E-004, 5.2983E-002, 1.2792E-001, 7.8780E+002, 7.3869E+002, 6.3749E+002, 5.8146E+002, 5.2233E+002, 4.9509E+002, 4.5629E+002, 3.0704E+002, 2.1703E+001, 2.1157E+001, 3.2518E+002, 3.1783E+002, 2.2875E+002, 1.3393E+002, 9.7857E+001, 7.9815E+001, 6.0132E+001, 4.4124E+001, 2.9278E+000, 2.8845E+000, 6.0817E+001, 4.9797E+001, 4.5695E+001, 4.4997E+001, 4.4382E+001, 4.2852E+001, 3.9211E+001, 3.3969E+001, 2.5631E-001, 2.5016E-001, 1.7069E-006, 1.0200E-003, 2.0857E-001, 5.6777E+001, 5.1528E+001, 4.3494E+001, 3.9842E+001, 3.8484E+001, 3.8313E+001, 3.7229E+001, 3.6753E+001, 1.4155E-001, 1.2564E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7261E-003, 1.5756E-003, 1.4314E-003, 1.3645E-003, 1.2291E-003, 1.0349E-003, 9.5842E-004, 9.1422E-004, 3.5472E+001, 3.2666E+001, 3.2569E+001, 3.2511E+001, 3.2509E+001, 3.2531E+001, 3.2554E+001, 3.2694E+001, 2.4109E-001, 5.9464E-001, 6.3762E-001, 6.5911E-001, 6.8798E-001, 7.3316E-001, 7.3207E-001, 7.3353E-001, 3.3200E+001, 3.2556E+001, 3.2619E+001, 3.2510E+001, 3.2434E+001, 3.2407E+001, 3.2409E+001, 3.2480E+001, 3.5218E-001, 5.5815E-001, 5.5467E-001, 5.9022E-001, 6.1806E-001, 6.3939E-001, 6.5852E-001, 6.1885E-001, 2.5126E+002, 2.8118E+002, 2.9736E+002, 4.0125E+000, 4.5619E+000, 3.8318E+000
 1.6600E+003, 5.7005E+002, 5.3621E+002, 4.9994E+002, 4.8640E+002, 4.7418E+002, 4.5124E+002, 4.0313E+002, 3.3319E+002, 1.5175E+001, 1.3951E+001, 1.3739E-004, 5.1092E-002, 1.3086E-001, 7.6974E+002, 7.2376E+002, 6.3451E+002, 5.7467E+002, 5.2478E+002, 4.9274E+002, 4.6391E+002, 3.0394E+002, 2.1580E+001, 2.1071E+001, 3.4165E+002, 3.6063E+002, 2.4662E+002, 1.4079E+002, 1.0036E+002, 8.2895E+001, 5.9861E+001, 4.3897E+001, 2.9405E+000, 2.8979E+000, 5.9266E+001, 5.0272E+001, 4.6029E+001, 4.5346E+001, 4.4328E+001, 4.2094E+001, 3.8731E+001, 3.5362E+001, 2.5547E-001, 2.4585E-001, 1.4829E-006, 9.3733E-004, 2.0870E-001, 5.6110E+001, 5.0757E+001, 4.4295E+001, 4.0203E+001, 3.8527E+001, 3.7763E+001, 3.7182E+001, 3.7152E+001, 1.4204E-001, 1.2379E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5972E-003, 2.3828E-003, 2.2118E-003, 2.1040E-003, 1.9029E-003, 1.6310E-003, 1.5281E-003, 1.4739E-003, 3.5746E+001, 3.2680E+001, 3.2544E+001, 3.2508E+001, 3.2510E+001, 3.2522E+001, 3.2543E+001, 3.2697E+001, 2.8213E-001, 5.8694E-001, 6.2707E-001, 6.4664E-001, 6.8033E-001, 7.1436E-001, 7.3923E-001, 7.2932E-001, 3.3614E+001, 3.2536E+001, 3.2541E+001, 3.2482E+001, 3.2427E+001, 3.2400E+001, 3.2410E+001, 3.2470E+001, 3.3745E-001, 5.5267E-001, 5.6033E-001, 5.7608E-001, 6.1149E-001, 6.3824E-001, 6.5642E-001, 6.2322E-001, 2.7531E+002, 2.9776E+002, 2.6720E+002, 4.2225E+000, 4.5533E+000, 3.6203E+000
