s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.6200E+003, 5.2928E+002, 4.9854E+002, 4.6166E+002, 4.4972E+002, 4.3637E+002, 4.0782E+002, 3.4218E+002, 2.9841E+002, 1.2614E+001, 1.1243E+001, 1.2462E-004, 4.6392E-002, 1.3816E-001, 6.6724E+002, 6.4362E+002, 5.7888E+002, 5.3003E+002, 4.9186E+002, 4.6850E+002, 4.4204E+002, 2.9800E+002, 2.0177E+001, 1.9537E+001, 3.1565E+002, 3.1145E+002, 1.8930E+002, 1.1861E+002, 9.2477E+001, 7.3553E+001, 5.4950E+001, 4.3030E+001, 2.5467E+000, 2.4876E+000, 6.6069E+001, 5.2842E+001, 4.6359E+001, 4.5469E+001, 4.3733E+001, 4.1112E+001, 3.8657E+001, 3.4934E+001, 2.5530E-001, 2.4633E-001, 1.6340E-006, 9.9328E-004, 2.0861E-001, 5.9914E+001, 5.1700E+001, 4.3806E+001, 4.0854E+001, 3.8877E+001, 3.8189E+001, 3.7584E+001, 3.6820E+001, 1.4410E-001, 1.2851E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4727E+000, 8.2852E-001, 6.5876E-001, 5.9366E-001, 6.2856E-001, 1.0306E+000, 1.3371E+000, 9.0066E-001, 3.4952E+001, 3.2536E+001, 3.2512E+001, 3.2501E+001, 3.2491E+001, 3.2488E+001, 3.2505E+001, 3.2640E+001, 3.0866E-001, 6.2623E-001, 6.7213E-001, 6.9090E-001, 7.2103E-001, 7.6101E-001, 7.5652E-001, 7.5183E-001, 3.2765E+001, 3.2471E+001, 3.2472E+001, 3.2435E+001, 3.2416E+001, 3.2396E+001, 3.2376E+001, 3.2467E+001, 3.2457E-001, 5.6660E-001, 5.9321E-001, 6.0945E-001, 6.5907E-001, 6.7476E-001, 6.8368E-001, 6.3452E-001, 2.3776E+002, 2.7443E+002, 2.7257E+002, 3.9750E+000, 4.3611E+000, 3.5586E+000
 1.6300E+003, 5.2237E+002, 4.9037E+002, 4.6521E+002, 4.5248E+002, 4.3464E+002, 4.1475E+002, 3.4459E+002, 2.9955E+002, 1.2664E+001, 1.1284E+001, 1.2210E-004, 4.5461E-002, 1.3960E-001, 6.7774E+002, 6.5089E+002, 5.8847E+002, 5.3348E+002, 4.9578E+002, 4.6871E+002, 4.4011E+002, 2.8264E+002, 2.0374E+001, 1.9764E+001, 2.7802E+002, 2.7669E+002, 1.8125E+002, 1.2198E+002, 9.0931E+001, 7.6624E+001, 5.6828E+001, 4.3734E+001, 2.5667E+000, 2.5111E+000, 6.3135E+001, 5.2476E+001, 4.5904E+001, 4.4603E+001, 4.3498E+001, 4.2023E+001, 3.9148E+001, 3.4121E+001, 2.5287E-001, 2.4505E-001, 1.3816E-006, 9.0011E-004, 2.0875E-001, 5.8804E+001, 5.0765E+001, 4.2865E+001, 4.1262E+001, 3.9563E+001, 3.8274E+001, 3.7227E+001, 3.6889E+001, 1.4227E-001, 1.2603E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6977E+000, 9.6336E-001, 5.8193E-001, 6.5545E-001, 5.8691E-001, 1.1307E+000, 1.4214E+000, 8.3953E-001, 3.4261E+001, 3.2574E+001, 3.2511E+001, 3.2484E+001, 3.2482E+001, 3.2490E+001, 3.2508E+001, 3.2638E+001, 4.0519E-001, 6.2011E-001, 6.7037E-001, 7.0093E-001, 7.2593E-001, 7.4442E-001, 7.5650E-001, 7.7049E-001, 3.2663E+001, 3.2480E+001, 3.2457E+001, 3.2431E+001, 3.2407E+001, 3.2386E+001, 3.2368E+001, 3.2467E+001, 4.2786E-001, 6.0185E-001, 6.1275E-001, 6.3389E-001, 6.5656E-001, 6.9439E-001, 6.9939E-001, 6.5887E-001, 2.2816E+002, 2.3636E+002, 2.7636E+002, 3.8303E+000, 4.0327E+000, 4.0218E+000
 1.6400E+003, 5.3333E+002, 4.9371E+002, 4.6349E+002, 4.5233E+002, 4.4152E+002, 4.2036E+002, 3.5542E+002, 2.9933E+002, 1.2832E+001, 1.1443E+001, 1.2379E-004, 4.6087E-002, 1.3863E-001, 6.7432E+002, 6.5359E+002, 5.8588E+002, 5.2596E+002, 4.9110E+002, 4.7198E+002, 4.5251E+002, 2.9638E+002, 2.0490E+001, 1.9880E+001, 2.7945E+002, 2.8037E+002, 1.8403E+002, 1.1921E+002, 9.3894E+001, 7.8722E+001, 5.9139E+001, 4.2598E+001, 2.5998E+000, 2.5336E+000, 6.2167E+001, 5.1891E+001, 4.5666E+001, 4.4250E+001, 4.3038E+001, 4.1322E+001, 3.8706E+001, 3.3921E+001, 2.5009E-001, 2.4259E-001, 1.2734E-006, 8.6018E-004, 2.0882E-001, 5.7730E+001, 4.9246E+001, 4.2560E+001, 4.0252E+001, 3.8818E+001, 3.7782E+001, 3.7126E+001, 3.6654E+001, 1.3874E-001, 1.2427E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4684E+000, 5.9630E-001, 5.5425E-001, 5.6237E-001, 6.9559E-001, 1.0122E+000, 1.3443E+000, 8.8585E-001, 3.3882E+001, 3.2623E+001, 3.2518E+001, 3.2487E+001, 3.2480E+001, 3.2490E+001, 3.2495E+001, 3.2626E+001, 4.1569E-001, 6.5207E-001, 6.7045E-001, 6.9338E-001, 7.1952E-001, 7.5283E-001, 7.7271E-001, 7.5548E-001, 3.2783E+001, 3.2499E+001, 3.2426E+001, 3.2417E+001, 3.2403E+001, 3.2382E+001, 3.2367E+001, 3.2457E+001, 3.9163E-001, 5.8997E-001, 6.1411E-001, 6.2614E-001, 6.4367E-001, 6.6501E-001, 6.7584E-001, 6.3383E-001, 2.2320E+002, 2.4295E+002, 2.8207E+002, 3.6886E+000, 3.8935E+000, 3.9160E+000
 1.6500E+003, 5.3416E+002, 5.0497E+002, 4.6882E+002, 4.5416E+002, 4.3940E+002, 4.1666E+002, 3.4658E+002, 2.9392E+002, 1.2709E+001, 1.1329E+001, 1.3119E-004, 4.8818E-002, 1.3439E-001, 6.8253E+002, 6.5293E+002, 5.8120E+002, 5.3045E+002, 4.9376E+002, 4.7034E+002, 4.4408E+002, 2.9782E+002, 2.0807E+001, 2.0201E+001, 2.9940E+002, 3.0299E+002, 2.2375E+002, 1.3704E+002, 9.2222E+001, 7.7579E+001, 5.9949E+001, 4.3411E+001, 2.6001E+000, 2.5496E+000, 6.0117E+001, 5.1044E+001, 4.6235E+001, 4.3970E+001, 4.3059E+001, 4.1775E+001, 3.9097E+001, 3.4093E+001, 2.5149E-001, 2.4366E-001, 1.1276E-006, 8.0635E-004, 2.0890E-001, 5.6941E+001, 4.9018E+001, 4.2509E+001, 4.0487E+001, 3.8546E+001, 3.7745E+001, 3.7193E+001, 3.6939E+001, 1.3759E-001, 1.2271E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2595E+000, 7.9020E-001, 5.7713E-001, 5.9048E-001, 6.7088E-001, 1.0945E+000, 1.3817E+000, 8.5959E-001, 3.4241E+001, 3.2526E+001, 3.2504E+001, 3.2480E+001, 3.2473E+001, 3.2488E+001, 3.2493E+001, 3.2635E+001, 3.1798E-001, 6.4989E-001, 6.5368E-001, 6.9360E-001, 7.1586E-001, 7.4267E-001, 7.5761E-001, 7.3857E-001, 3.2798E+001, 3.2656E+001, 3.2478E+001, 3.2413E+001, 3.2403E+001, 3.2382E+001, 3.2365E+001, 3.2440E+001, 3.6921E-001, 5.3681E-001, 5.7721E-001, 6.0928E-001, 6.3897E-001, 6.6466E-001, 6.7589E-001, 6.5492E-001, 2.4944E+002, 2.6661E+002, 2.9652E+002, 4.0264E+000, 4.1669E+000, 3.8990E+000
 1.6600E+003, 5.3980E+002, 5.0388E+002, 4.6713E+002, 4.5351E+002, 4.3674E+002, 4.1598E+002, 3.5765E+002, 2.9987E+002, 1.3003E+001, 1.1606E+001, 1.3166E-004, 4.8989E-002, 1.3413E-001, 6.7155E+002, 6.4375E+002, 5.8070E+002, 5.2540E+002, 4.8993E+002, 4.7380E+002, 4.4297E+002, 2.8654E+002, 2.0625E+001, 1.9972E+001, 3.0336E+002, 3.0896E+002, 1.9313E+002, 1.1779E+002, 8.8865E+001, 7.3573E+001, 5.5261E+001, 4.3157E+001, 2.5743E+000, 2.5194E+000, 6.2848E+001, 5.2685E+001, 4.6393E+001, 4.4791E+001, 4.3181E+001, 4.2121E+001, 3.9190E+001, 3.3657E+001, 2.4689E-001, 2.3940E-001, 1.1495E-006, 8.1444E-004, 2.0889E-001, 5.5688E+001, 4.8880E+001, 4.2613E+001, 4.0299E+001, 3.8479E+001, 3.7856E+001, 3.7181E+001, 3.6683E+001, 1.3670E-001, 1.2112E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5805E+000, 6.3783E-001, 5.9512E-001, 5.7415E-001, 4.7068E-001, 1.1354E+000, 1.4286E+000, 9.6257E-001, 3.3833E+001, 3.2515E+001, 3.2542E+001, 3.2505E+001, 3.2470E+001, 3.2481E+001, 3.2488E+001, 3.2632E+001, 3.7594E-001, 6.2470E-001, 6.5700E-001, 6.8758E-001, 7.2963E-001, 7.5463E-001, 7.7949E-001, 7.5405E-001, 3.2825E+001, 3.2604E+001, 3.2465E+001, 3.2425E+001, 3.2402E+001, 3.2383E+001, 3.2363E+001, 3.2438E+001, 3.4203E-001, 5.6378E-001, 5.8924E-001, 6.0104E-001, 6.2732E-001, 6.5099E-001, 6.7436E-001, 6.4236E-001, 2.3765E+002, 2.6012E+002, 2.8690E+002, 3.9417E+000, 4.2627E+000, 4.0874E+000
 1.6700E+003, 5.3564E+002, 4.9718E+002, 4.6444E+002, 4.5095E+002, 4.3888E+002, 4.1385E+002, 3.5163E+002, 3.0586E+002, 1.3042E+001, 1.1624E+001, 1.3040E-004, 4.8523E-002, 1.3485E-001, 6.6858E+002, 6.5035E+002, 5.6965E+002, 5.2230E+002, 4.9317E+002, 4.7552E+002, 4.4546E+002, 2.8800E+002, 2.0800E+001, 2.0158E+001, 3.0929E+002, 2.8629E+002, 1.7495E+002, 1.1379E+002, 8.8755E+001, 7.5639E+001, 5.5574E+001, 4.2725E+001, 2.5820E+000, 2.5226E+000, 6.2047E+001, 5.1827E+001, 4.5361E+001, 4.4178E+001, 4.3127E+001, 4.1895E+001, 3.9001E+001, 3.3677E+001, 2.4654E-001, 2.3837E-001, 8.9709E-007, 7.2126E-004, 2.0903E-001, 5.5707E+001, 4.8891E+001, 4.3200E+001, 4.0555E+001, 3.8539E+001, 3.7894E+001, 3.7406E+001, 3.6844E+001, 1.3393E-001, 1.1977E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8829E+000, 8.4708E-001, 6.1991E-001, 7.2523E-001, 7.1755E-001, 1.0839E+000, 1.3390E+000, 8.6742E-001, 3.3360E+001, 3.2525E+001, 3.2637E+001, 3.2547E+001, 3.2472E+001, 3.2463E+001, 3.2477E+001, 3.2627E+001, 3.8225E-001, 6.4148E-001, 6.4987E-001, 6.7906E-001, 7.3110E-001, 7.6746E-001, 7.7373E-001, 7.5093E-001, 3.2833E+001, 3.2602E+001, 3.2436E+001, 3.2415E+001, 3.2396E+001, 3.2377E+001, 3.2358E+001, 3.2426E+001, 3.6046E-001, 5.5912E-001, 5.9366E-001, 6.0599E-001, 6.2531E-001, 6.5615E-001, 6.7786E-001, 6.4639E-001, 2.1820E+002, 2.6544E+002, 3.1043E+002, 3.6969E+000, 4.2300E+000, 4.3350E+000
 1.6800E+003, 5.3509E+002, 5.0019E+002, 4.6682E+002, 4.5886E+002, 4.4441E+002, 4.2676E+002, 3.6259E+002, 3.0545E+002, 1.3132E+001, 1.1718E+001, 1.2274E-004, 4.5697E-002, 1.3924E-001, 6.6843E+002, 6.5172E+002, 5.8050E+002, 5.2598E+002, 4.9804E+002, 4.8124E+002, 4.5764E+002, 3.0022E+002, 2.1160E+001, 2.0517E+001, 3.2742E+002, 3.0548E+002, 1.9070E+002, 1.1190E+002, 9.2085E+001, 7.7232E+001, 5.8746E+001, 4.2438E+001, 2.6115E+000, 2.5579E+000, 5.9726E+001, 4.9739E+001, 4.5368E+001, 4.4146E+001, 4.3243E+001, 4.1477E+001, 3.8967E+001, 3.4260E+001, 2.4314E-001, 2.3576E-001, 8.2048E-007, 6.9298E-004, 2.0908E-001, 5.5227E+001, 4.8601E+001, 4.2934E+001, 4.0356E+001, 3.8775E+001, 3.7919E+001, 3.7326E+001, 3.6875E+001, 1.3229E-001, 1.1809E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2720E+000, 7.3235E-001, 6.9417E-001, 7.5899E-001, 6.7498E-001, 1.1407E+000, 1.4046E+000, 9.0747E-001, 3.3097E+001, 3.2505E+001, 3.2568E+001, 3.2511E+001, 3.2469E+001, 3.2467E+001, 3.2473E+001, 3.2615E+001, 4.3541E-001, 6.2886E-001, 6.7947E-001, 6.8387E-001, 7.2667E-001, 7.5914E-001, 7.8798E-001, 7.5398E-001, 3.2764E+001, 3.2503E+001, 3.2417E+001, 3.2411E+001, 3.2392E+001, 3.2373E+001, 3.2353E+001, 3.2435E+001, 3.6161E-001, 5.9558E-001, 6.1251E-001, 6.0779E-001, 6.3006E-001, 6.5103E-001, 6.6885E-001, 6.2955E-001, 2.2118E+002, 2.7758E+002, 3.0666E+002, 3.7451E+000, 4.4989E+000, 4.3336E+000
 1.6900E+003, 5.3509E+002, 5.0380E+002, 4.6638E+002, 4.5222E+002, 4.3386E+002, 4.1161E+002, 3.5956E+002, 3.0294E+002, 1.3049E+001, 1.1622E+001, 1.2675E-004, 4.7178E-002, 1.3694E-001, 6.7647E+002, 6.5820E+002, 5.8593E+002, 5.3152E+002, 5.0084E+002, 4.8026E+002, 4.5392E+002, 3.0676E+002, 2.1221E+001, 2.0579E+001, 3.0686E+002, 2.8760E+002, 1.9481E+002, 1.1860E+002, 9.1979E+001, 7.6659E+001, 5.8393E+001, 4.2236E+001, 2.6143E+000, 2.5621E+000, 5.7020E+001, 4.9457E+001, 4.5256E+001, 4.3950E+001, 4.3382E+001, 4.1243E+001, 3.8439E+001, 3.4171E+001, 2.4241E-001, 2.3530E-001, 6.9723E-007, 6.4748E-004, 2.0915E-001, 5.4591E+001, 4.7949E+001, 4.2237E+001, 3.9711E+001, 3.8227E+001, 3.7994E+001, 3.7188E+001, 3.6873E+001, 1.3101E-001, 1.1635E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6752E+000, 8.7269E-001, 5.7450E-001, 6.1512E-001, 6.4535E-001, 1.1162E+000, 1.4054E+000, 8.9160E-001, 3.3204E+001, 3.2514E+001, 3.2467E+001, 3.2471E+001, 3.2462E+001, 3.2463E+001, 3.2468E+001, 3.2628E+001, 4.6893E-001, 6.2257E-001, 6.7858E-001, 6.7578E-001, 7.2968E-001, 7.6137E-001, 7.8602E-001, 7.4821E-001, 3.2787E+001, 3.2437E+001, 3.2448E+001, 3.2428E+001, 3.2383E+001, 3.2365E+001, 3.2346E+001, 3.2439E+001, 3.3366E-001, 6.1761E-001, 5.8865E-001, 6.0940E-001, 6.3379E-001, 6.4809E-001, 6.7794E-001, 6.2929E-001, 2.2986E+002, 2.6477E+002, 3.0856E+002, 3.8425E+000, 4.2514E+000, 4.3542E+000
 1.7000E+003, 5.2971E+002, 5.0237E+002, 4.6828E+002, 4.5650E+002, 4.4259E+002, 4.1654E+002, 3.5893E+002, 3.0398E+002, 1.3210E+001, 1.1769E+001, 1.2638E-004, 4.7042E-002, 1.3715E-001, 6.6628E+002, 6.5138E+002, 5.8836E+002, 5.3952E+002, 5.0346E+002, 4.7677E+002, 4.5143E+002, 3.0015E+002, 2.0956E+001, 2.0259E+001, 3.3558E+002, 3.2109E+002, 2.2279E+002, 1.3805E+002, 9.6473E+001, 8.0500E+001, 6.3355E+001, 4.6688E+001, 2.8103E+000, 2.7327E+000, 7.5381E+001, 6.1523E+001, 4.7678E+001, 4.4326E+001, 4.2864E+001, 4.1342E+001, 3.8598E+001, 3.4879E+001, 2.8766E-001, 2.7898E-001, 7.9363E-007, 6.8307E-004, 2.0909E-001, 5.4549E+001, 4.7325E+001, 4.1711E+001, 3.9726E+001, 3.8352E+001, 3.8028E+001, 3.7537E+001, 3.7046E+001, 1.3603E-001, 1.2249E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2357E+000, 7.7786E-001, 6.7898E-001, 7.1630E-001, 7.2245E-001, 9.5898E-001, 1.2337E+000, 7.7044E-001, 3.6636E+001, 3.5505E+001, 3.4493E+001, 3.4145E+001, 3.3640E+001, 3.3088E+001, 3.2804E+001, 3.2782E+001, 7.7693E-001, 9.2770E-001, 7.0414E-001, 7.1789E-001, 7.4700E-001, 7.1257E-001, 6.3152E-001, 5.8579E-001, 3.6205E+001, 3.4638E+001, 3.3986E+001, 3.3338E+001, 3.2794E+001, 3.2705E+001, 3.2646E+001, 3.2585E+001, 6.3599E-001, 7.7490E-001, 6.7165E-001, 6.2916E-001, 6.5963E-001, 6.6095E-001, 6.4777E-001, 5.6210E-001, 2.7175E+002, 2.8928E+002, 3.0785E+002, 3.2106E+000, 3.2703E+000, 2.9977E+000
 1.7100E+003, 5.5051E+002, 5.2244E+002, 4.7764E+002, 4.6487E+002, 4.4989E+002, 4.2694E+002, 3.6704E+002, 3.1981E+002, 1.4194E+001, 1.2757E+001, 1.3866E-004, 5.1573E-002, 1.3012E-001, 7.1926E+002, 6.7853E+002, 5.9591E+002, 5.4810E+002, 5.1369E+002, 4.9090E+002, 4.6207E+002, 3.5163E+002, 2.3701E+001, 2.2766E+001, 3.9141E+002, 3.7375E+002, 3.2575E+002, 2.5668E+002, 1.8417E+002, 1.3548E+002, 9.5963E+001, 7.4890E+001, 3.8674E+000, 3.7750E+000, 2.2170E+002, 1.5659E+002, 8.9851E+001, 5.9824E+001, 4.8249E+001, 4.3855E+001, 4.1734E+001, 3.8686E+001, 6.0016E-001, 5.7713E-001, 4.2856E-006, 1.9721E-003, 2.0709E-001, 1.0799E+002, 8.6450E+001, 6.0203E+001, 5.6225E+001, 5.5404E+001, 4.8198E+001, 3.9297E+001, 3.7094E+001, 2.9026E-001, 2.7559E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3646E+000, 7.7341E-001, 8.5685E-001, 9.2781E-001, 9.2845E-001, 7.3943E-001, 1.0789E+000, 7.9266E-001, 1.1527E+002, 1.0336E+002, 7.5896E+001, 5.4680E+001, 3.9660E+001, 3.6514E+001, 3.5566E+001, 3.4651E+001, 1.7548E+000, 1.5886E+000, 1.1825E+000, 7.0048E-001, 4.7190E-001, 4.6433E-001, 5.0989E-001, 4.6753E-001, 9.4731E+001, 6.6738E+001, 4.9014E+001, 4.1354E+001, 3.5367E+001, 3.4475E+001, 3.4306E+001, 3.4177E+001, 1.6152E+000, 9.4132E-001, 7.1301E-001, 6.1600E-001, 5.7599E-001, 5.0346E-001, 5.2539E-001, 5.1931E-001, 3.9189E+002, 3.8742E+002, 3.7442E+002, 2.2370E+000, 1.6597E+000, 1.5368E+000
 1.7200E+003, 5.6547E+002, 5.2741E+002, 4.9040E+002, 4.7713E+002, 4.6596E+002, 4.5009E+002, 4.1053E+002, 3.6603E+002, 1.5061E+001, 1.3917E+001, 1.5242E-004, 5.6654E-002, 1.2224E-001, 7.5898E+002, 7.0735E+002, 6.1762E+002, 5.6796E+002, 5.3202E+002, 5.0944E+002, 4.8675E+002, 3.8257E+002, 2.5528E+001, 2.4575E+001, 3.9273E+002, 3.7200E+002, 3.3757E+002, 3.0658E+002, 2.4263E+002, 1.8899E+002, 1.1645E+002, 8.3361E+001, 4.3163E+000, 4.1910E+000, 2.6097E+002, 2.0859E+002, 1.4063E+002, 9.4908E+001, 7.2667E+001, 5.9173E+001, 4.5735E+001, 4.0520E+001, 8.5606E-001, 8.3786E-001, 1.6794E-005, 6.5891E-003, 1.9993E-001, 1.5490E+002, 1.3823E+002, 1.1287E+002, 1.0399E+002, 9.0944E+001, 6.0236E+001, 4.2372E+001, 3.7621E+001, 4.5779E-001, 4.4744E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8541E+000, 7.5428E-001, 7.6478E-001, 8.0744E-001, 7.2080E-001, 6.9519E-001, 1.0233E+000, 7.7529E-001, 1.7388E+002, 1.6097E+002, 1.1391E+002, 7.6634E+001, 3.8343E+001, 3.4869E+001, 3.4550E+001, 3.4407E+001, 2.2340E+000, 2.1268E+000, 1.2470E+000, 7.0031E-001, 4.9889E-001, 6.1499E-001, 6.2989E-001, 6.3533E-001, 1.4497E+002, 1.1539E+002, 7.2051E+001, 4.9197E+001, 3.5516E+001, 3.3547E+001, 3.3411E+001, 3.3381E+001, 2.0826E+000, 1.4243E+000, 9.9282E-001, 4.5561E-001, 4.9355E-001, 5.8219E-001, 6.2757E-001, 6.2887E-001, 4.0606E+002, 4.0217E+002, 3.9120E+002, 2.1321E+000, 1.7785E+000, 1.6433E+000
 1.7300E+003, 5.7372E+002, 5.4753E+002, 5.0823E+002, 4.8394E+002, 4.7163E+002, 4.5287E+002, 4.1629E+002, 3.7725E+002, 1.5239E+001, 1.3904E+001, 1.6964E-004, 6.3009E-002, 1.1237E-001, 7.6135E+002, 7.1659E+002, 6.3888E+002, 5.8958E+002, 5.5199E+002, 5.2583E+002, 4.9360E+002, 3.8991E+002, 2.5617E+001, 2.4602E+001, 3.9753E+002, 3.7105E+002, 3.4227E+002, 3.0921E+002, 2.5339E+002, 2.0514E+002, 1.2937E+002, 8.8136E+001, 4.4126E+000, 4.2857E+000, 2.7434E+002, 2.2680E+002, 1.6062E+002, 1.2078E+002, 9.9966E+001, 6.7301E+001, 4.9677E+001, 4.2663E+001, 9.9805E-001, 9.7597E-001, 3.2372E-005, 1.2340E-002, 1.9100E-001, 1.6924E+002, 1.6083E+002, 1.4521E+002, 1.3397E+002, 1.0630E+002, 5.8879E+001, 4.1685E+001, 3.8771E+001, 5.8493E-001, 5.6666E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2095E+000, 5.7665E-001, 6.4122E-001, 7.8134E-001, 7.6353E-001, 6.9392E-001, 1.0448E+000, 9.2494E-001, 1.9479E+002, 1.8672E+002, 1.4401E+002, 8.8428E+001, 3.7606E+001, 3.3937E+001, 3.3745E+001, 3.3749E+001, 2.4075E+000, 2.1923E+000, 1.3798E+000, 6.5472E-001, 5.5362E-001, 6.4762E-001, 6.8202E-001, 6.8723E-001, 1.6333E+002, 1.3915E+002, 8.9858E+001, 6.0557E+001, 3.6109E+001, 3.3657E+001, 3.3494E+001, 3.3472E+001, 2.1847E+000, 1.4168E+000, 8.8519E-001, 4.6438E-001, 4.7911E-001, 6.2052E-001, 6.4142E-001, 6.3963E-001, 4.0711E+002, 4.0277E+002, 3.9112E+002, 2.1188E+000, 1.7687E+000, 1.6032E+000
 1.7400E+003, 5.7849E+002, 5.4615E+002, 5.0433E+002, 4.9178E+002, 4.8024E+002, 4.5999E+002, 4.1986E+002, 3.7674E+002, 1.5703E+001, 1.4394E+001, 1.7657E-004, 6.5567E-002, 1.0840E-001, 7.7686E+002, 7.3623E+002, 6.4389E+002, 5.8490E+002, 5.4523E+002, 5.1771E+002, 4.9873E+002, 3.9987E+002, 2.5783E+001, 2.4743E+001, 4.1141E+002, 3.9168E+002, 3.5156E+002, 3.1785E+002, 2.6663E+002, 2.1529E+002, 1.3863E+002, 9.0753E+001, 4.6222E+000, 4.4761E+000, 2.8718E+002, 2.4679E+002, 1.7554E+002, 1.3736E+002, 1.1398E+002, 6.5808E+001, 5.2615E+001, 4.3823E+001, 1.0664E+000, 1.0419E+000, 3.8597E-005, 1.4637E-002, 1.8744E-001, 1.7856E+002, 1.7309E+002, 1.5870E+002, 1.4711E+002, 1.0427E+002, 5.9656E+001, 4.4220E+001, 4.0171E+001, 6.3630E-001, 6.1605E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8048E+000, 8.5918E-001, 6.2440E-001, 7.3246E-001, 7.5700E-001, 7.4101E-001, 1.0353E+000, 8.7973E-001, 2.1018E+002, 2.0547E+002, 1.4777E+002, 8.7553E+001, 3.5476E+001, 3.3991E+001, 3.3793E+001, 3.3858E+001, 2.4699E+000, 2.4964E+000, 1.2743E+000, 8.0456E-001, 6.1526E-001, 6.7858E-001, 7.1159E-001, 7.0931E-001, 1.7306E+002, 1.4913E+002, 9.9072E+001, 6.8618E+001, 3.6683E+001, 3.3840E+001, 3.3664E+001, 3.3662E+001, 2.3709E+000, 1.3903E+000, 8.8291E-001, 4.9343E-001, 5.7190E-001, 6.3769E-001, 6.5270E-001, 6.5374E-001, 4.1141E+002, 4.1262E+002, 4.0159E+002, 1.9766E+000, 1.6431E+000, 1.5923E+000
