s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.3200E+003, 4.9706E+002, 4.7505E+002, 4.2905E+002, 4.0951E+002, 3.9543E+002, 3.7804E+002, 3.4733E+002, 3.2327E+002, 1.0318E+001, 8.4596E+000, 1.9520E-004, 7.2446E-002, 9.7728E-002, 7.1304E+002, 6.2069E+002, 5.0726E+002, 4.5967E+002, 4.3223E+002, 4.1299E+002, 3.8009E+002, 3.1790E+002, 1.5157E+001, 1.4127E+001, 3.3968E+002, 3.1292E+002, 2.8571E+002, 2.6834E+002, 2.4596E+002, 2.1843E+002, 1.8753E+002, 1.3971E+002, 3.3462E+000, 2.9054E+000, 2.4037E+002, 2.0698E+002, 1.5496E+002, 1.4836E+002, 1.4307E+002, 1.3527E+002, 1.2383E+002, 1.0810E+002, 1.2593E+000, 1.0750E+000, 7.2820E-005, 2.7270E-002, 1.6783E-001, 1.7183E+002, 1.7283E+002, 1.5991E+002, 1.5409E+002, 1.4764E+002, 1.3243E+002, 1.2182E+002, 1.0087E+002, 1.0945E+000, 8.9503E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9998E+000, 1.0122E+000, 8.7324E-001, 8.5103E-001, 1.0021E+000, 7.4021E-001, 7.1754E-001, 6.4195E-001, 3.2545E+001, 3.2263E+001, 3.2051E+001, 3.2045E+001, 3.2045E+001, 3.2042E+001, 3.2042E+001, 3.2135E+001, 2.1943E-001, 2.4062E-001, 2.1032E-001, 1.9320E-001, 1.8467E-001, 1.4998E-001, 1.3477E-001, 7.0451E-002, 3.7972E+001, 3.2667E+001, 3.2059E+001, 3.2061E+001, 3.2066E+001, 3.2059E+001, 3.2057E+001, 3.2152E+001, 2.6161E-001, 2.6176E-001, 2.4188E-001, 2.2978E-001, 2.0614E-001, 1.6175E-001, 1.1633E-001, 5.7309E-002, 3.3781E+002, 3.4318E+002, 3.4414E+002, 1.5341E+000, 1.4796E+000, 1.2317E+000
 1.3300E+003, 5.1277E+002, 4.7025E+002, 4.3437E+002, 4.1966E+002, 4.0865E+002, 3.9041E+002, 3.6520E+002, 3.4368E+002, 1.1571E+001, 9.3223E+000, 2.2019E-004, 8.1671E-002, 8.3413E-002, 7.4084E+002, 6.8267E+002, 5.3467E+002, 4.7784E+002, 4.4386E+002, 4.1862E+002, 3.8346E+002, 3.1178E+002, 1.4983E+001, 1.3884E+001, 3.0883E+002, 3.2637E+002, 2.9541E+002, 2.7210E+002, 2.4541E+002, 2.2177E+002, 2.0082E+002, 1.5140E+002, 3.3193E+000, 2.8194E+000, 2.4301E+002, 2.0878E+002, 1.6694E+002, 1.4930E+002, 1.4414E+002, 1.3772E+002, 1.2660E+002, 1.1178E+002, 1.2878E+000, 1.0716E+000, 9.2664E-005, 3.4595E-002, 1.5647E-001, 1.7538E+002, 1.7526E+002, 1.6411E+002, 1.5760E+002, 1.4826E+002, 1.3411E+002, 1.2368E+002, 1.0465E+002, 1.1335E+000, 9.1380E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7029E+000, 1.4764E+000, 7.8740E-001, 7.2159E-001, 6.9130E-001, 6.7818E-001, 6.7241E-001, 6.4342E-001, 3.2543E+001, 3.2262E+001, 3.2051E+001, 3.2045E+001, 3.2045E+001, 3.2042E+001, 3.2042E+001, 3.2135E+001, 2.5043E-001, 2.5810E-001, 2.4144E-001, 2.1840E-001, 1.9179E-001, 1.4337E-001, 1.1434E-001, 4.3603E-002, 3.7950E+001, 3.2664E+001, 3.2058E+001, 3.2060E+001, 3.2065E+001, 3.2059E+001, 3.2057E+001, 3.2152E+001, 2.7685E-001, 2.7373E-001, 2.6660E-001, 2.5453E-001, 2.2285E-001, 1.5671E-001, 1.1600E-001, 8.2922E-002, 2.5690E+002, 2.5441E+002, 2.4798E+002, 1.6209E+000, 1.6211E+000, 1.3220E+000
 1.3400E+003, 5.2956E+002, 4.7913E+002, 4.3836E+002, 4.2274E+002, 4.0939E+002, 3.8708E+002, 3.5691E+002, 3.3202E+002, 1.0264E+001, 8.7422E+000, 2.4471E-004, 9.0719E-002, 6.9373E-002, 7.1245E+002, 6.6806E+002, 5.4469E+002, 4.7901E+002, 4.4464E+002, 4.2292E+002, 3.9270E+002, 3.2456E+002, 1.4690E+001, 1.3425E+001, 3.2910E+002, 3.4177E+002, 2.8455E+002, 2.3601E+002, 2.1648E+002, 2.0708E+002, 1.9823E+002, 1.6569E+002, 3.0789E+000, 2.5253E+000, 2.2715E+002, 1.9507E+002, 1.5814E+002, 1.5103E+002, 1.4401E+002, 1.3648E+002, 1.2721E+002, 1.1190E+002, 1.2316E+000, 1.0105E+000, 1.0356E-004, 3.8619E-002, 1.5022E-001, 1.7104E+002, 1.7226E+002, 1.6087E+002, 1.5463E+002, 1.4971E+002, 1.3491E+002, 1.2787E+002, 1.0509E+002, 1.1206E+000, 8.9284E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0034E+000, 9.8207E-001, 7.0423E-001, 7.2475E-001, 7.6522E-001, 7.1600E-001, 9.5730E-001, 7.4362E-001, 3.2538E+001, 3.2260E+001, 3.2051E+001, 3.2044E+001, 3.2045E+001, 3.2041E+001, 3.2041E+001, 3.2133E+001, 1.2556E-001, 1.0537E-001, 1.0744E-001, 1.0547E-001, 1.2537E-001, 1.0180E-001, 7.1129E-002, 4.0013E-002, 3.7899E+001, 3.2659E+001, 3.2058E+001, 3.2060E+001, 3.2065E+001, 3.2059E+001, 3.2056E+001, 3.2150E+001, 1.4106E-001, 1.4103E-001, 1.4620E-001, 1.4031E-001, 1.2593E-001, 1.1280E-001, 9.2884E-002, 3.3237E-002, 2.2071E+002, 2.1224E+002, 1.9214E+002, 1.7433E+000, 1.7711E+000, 1.3720E+000
 1.3500E+003, 5.1849E+002, 4.8211E+002, 4.4662E+002, 4.2868E+002, 4.1523E+002, 3.9367E+002, 3.5812E+002, 3.2874E+002, 1.0696E+001, 9.1009E+000, 2.5619E-004, 9.4957E-002, 6.2795E-002, 7.3928E+002, 6.8632E+002, 5.5971E+002, 4.9713E+002, 4.5989E+002, 4.3109E+002, 3.9669E+002, 3.2490E+002, 1.5187E+001, 1.3929E+001, 3.1013E+002, 3.2367E+002, 2.6570E+002, 2.2638E+002, 2.1130E+002, 2.0577E+002, 1.9440E+002, 1.7438E+002, 3.3480E+000, 2.6231E+000, 2.2409E+002, 1.8989E+002, 1.5172E+002, 1.4660E+002, 1.4065E+002, 1.3318E+002, 1.2629E+002, 1.1093E+002, 1.1995E+000, 9.7449E-001, 1.0688E-004, 3.9844E-002, 1.4832E-001, 1.6561E+002, 1.6774E+002, 1.5462E+002, 1.4955E+002, 1.4384E+002, 1.3346E+002, 1.2604E+002, 1.0598E+002, 1.1108E+000, 8.6611E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5441E+000, 7.2709E-001, 6.3320E-001, 7.2698E-001, 7.4435E-001, 5.7328E-001, 8.5206E-001, 6.6442E-001, 3.2536E+001, 3.2259E+001, 3.2050E+001, 3.2044E+001, 3.2044E+001, 3.2041E+001, 3.2041E+001, 3.2133E+001, 8.3912E-002, 9.2339E-002, 1.1730E-001, 1.0060E-001, 9.5814E-002, 1.0674E-001, 7.9454E-002, 4.1186E-002, 3.7875E+001, 3.2656E+001, 3.2058E+001, 3.2060E+001, 3.2065E+001, 3.2058E+001, 3.2056E+001, 3.2150E+001, 7.5510E-002, 9.5333E-002, 1.2922E-001, 1.3347E-001, 1.2451E-001, 1.1564E-001, 1.0194E-001, 4.9750E-002, 2.0757E+002, 2.0109E+002, 2.0031E+002, 1.6323E+000, 1.8116E+000, 1.5143E+000
 1.3600E+003, 5.4266E+002, 5.0490E+002, 4.5822E+002, 4.3964E+002, 4.2163E+002, 3.9928E+002, 3.5991E+002, 3.3583E+002, 1.0929E+001, 9.3364E+000, 2.7294E-004, 1.0114E-001, 5.3200E-002, 7.3438E+002, 6.7806E+002, 5.6325E+002, 5.0363E+002, 4.6179E+002, 4.3427E+002, 3.9533E+002, 3.1911E+002, 1.5188E+001, 1.3852E+001, 3.3136E+002, 3.3556E+002, 2.7402E+002, 2.2732E+002, 2.0427E+002, 1.9736E+002, 1.9141E+002, 1.7760E+002, 3.2601E+000, 2.6042E+000, 2.2216E+002, 1.8969E+002, 1.4783E+002, 1.4274E+002, 1.3782E+002, 1.3191E+002, 1.2382E+002, 1.0880E+002, 1.1741E+000, 9.4651E-001, 1.1947E-004, 4.4492E-002, 1.4111E-001, 1.6402E+002, 1.6685E+002, 1.5121E+002, 1.4569E+002, 1.4192E+002, 1.3426E+002, 1.2352E+002, 1.0805E+002, 1.0971E+000, 8.4513E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0089E+000, 6.0052E-001, 6.9427E-001, 7.6737E-001, 7.5310E-001, 6.9186E-001, 9.4598E-001, 7.0029E-001, 3.2535E+001, 3.2258E+001, 3.2050E+001, 3.2044E+001, 3.2044E+001, 3.2041E+001, 3.2041E+001, 3.2133E+001, 8.2097E-002, 9.6503E-002, 1.0878E-001, 9.6448E-002, 1.1180E-001, 9.6033E-002, 7.7384E-002, 6.6699E-002, 3.7866E+001, 3.2655E+001, 3.2058E+001, 3.2060E+001, 3.2064E+001, 3.2058E+001, 3.2056E+001, 3.2150E+001, 9.6778E-002, 1.1227E-001, 1.0148E-001, 9.9294E-002, 9.5368E-002, 1.1094E-001, 9.5745E-002, 4.3154E-002, 2.3896E+002, 2.2592E+002, 2.0684E+002, 1.8156E+000, 1.9457E+000, 1.4442E+000
 1.3700E+003, 5.5964E+002, 5.1696E+002, 4.6506E+002, 4.4358E+002, 4.2898E+002, 4.0453E+002, 3.6479E+002, 3.4153E+002, 1.1301E+001, 9.8202E+000, 2.8319E-004, 1.0492E-001, 4.7328E-002, 7.3138E+002, 6.7179E+002, 5.6242E+002, 5.0609E+002, 4.7133E+002, 4.4311E+002, 4.0737E+002, 3.3649E+002, 1.5339E+001, 1.4054E+001, 3.3260E+002, 3.1825E+002, 2.6812E+002, 2.2969E+002, 2.0858E+002, 1.9803E+002, 1.8966E+002, 1.6544E+002, 3.0669E+000, 2.5268E+000, 2.2254E+002, 1.8499E+002, 1.4957E+002, 1.4213E+002, 1.3693E+002, 1.3165E+002, 1.2368E+002, 1.1157E+002, 1.1715E+000, 9.4335E-001, 1.2709E-004, 4.7304E-002, 1.3674E-001, 1.6383E+002, 1.6557E+002, 1.4920E+002, 1.4456E+002, 1.3780E+002, 1.2985E+002, 1.2167E+002, 1.0503E+002, 1.0664E+000, 8.2695E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.9339E-001, 8.6652E-001, 8.2004E-001, 8.4458E-001, 9.4995E-001, 6.3029E-001, 8.2321E-001, 6.6662E-001, 3.2535E+001, 3.2258E+001, 3.2050E+001, 3.2044E+001, 3.2044E+001, 3.2041E+001, 3.2041E+001, 3.2133E+001, 9.5019E-002, 6.2500E-002, 8.8611E-002, 1.1410E-001, 1.1689E-001, 8.3523E-002, 8.2474E-002, 1.0335E-001, 3.7860E+001, 3.2654E+001, 3.2058E+001, 3.2059E+001, 3.2064E+001, 3.2058E+001, 3.2056E+001, 3.2149E+001, 7.3765E-002, 1.1276E-001, 1.1920E-001, 1.0397E-001, 7.8548E-002, 5.6398E-002, 3.3172E-002, 2.4523E-002, 2.3156E+002, 2.0891E+002, 1.8975E+002, 1.7610E+000, 1.9235E+000, 1.5840E+000
 1.3800E+003, 5.6210E+002, 5.3239E+002, 4.6729E+002, 4.4909E+002, 4.3402E+002, 4.1216E+002, 3.7563E+002, 3.4696E+002, 1.1704E+001, 1.0027E+001, 2.9429E-004, 1.0902E-001, 4.0971E-002, 7.4710E+002, 6.9146E+002, 5.8857E+002, 5.2877E+002, 4.8667E+002, 4.5449E+002, 4.1339E+002, 3.4143E+002, 1.5990E+001, 1.4571E+001, 3.2894E+002, 3.3891E+002, 2.6762E+002, 2.2414E+002, 2.0435E+002, 1.9667E+002, 1.8992E+002, 1.6813E+002, 3.3715E+000, 2.6216E+000, 2.2325E+002, 1.8571E+002, 1.4812E+002, 1.4363E+002, 1.3799E+002, 1.3085E+002, 1.2264E+002, 1.0950E+002, 1.1785E+000, 9.3864E-001, 1.3346E-004, 4.9654E-002, 1.3310E-001, 1.6493E+002, 1.6792E+002, 1.5213E+002, 1.4713E+002, 1.3965E+002, 1.2965E+002, 1.2090E+002, 1.0572E+002, 1.0638E+000, 8.3075E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4412E+000, 7.2190E-001, 7.3292E-001, 7.3477E-001, 7.9944E-001, 6.1830E-001, 9.0261E-001, 7.0728E-001, 3.2535E+001, 3.2258E+001, 3.2050E+001, 3.2044E+001, 3.2044E+001, 3.2041E+001, 3.2041E+001, 3.2133E+001, 1.0710E-001, 8.3568E-002, 8.5617E-002, 7.7514E-002, 1.0184E-001, 7.6404E-002, 7.2963E-002, 9.4281E-002, 3.7858E+001, 3.2654E+001, 3.2058E+001, 3.2059E+001, 3.2064E+001, 3.2058E+001, 3.2056E+001, 3.2149E+001, 1.0156E-001, 1.0765E-001, 9.0593E-002, 8.7990E-002, 7.9893E-002, 6.5190E-002, 5.2138E-002, 2.6437E-002, 2.0331E+002, 1.9023E+002, 1.7954E+002, 1.7775E+000, 1.6424E+000, 1.4194E+000
 1.3900E+003, 5.7014E+002, 5.3753E+002, 4.8222E+002, 4.5958E+002, 4.3992E+002, 4.1027E+002, 3.8045E+002, 3.4542E+002, 1.1644E+001, 1.0312E+001, 3.0902E-004, 1.1446E-001, 3.2531E-002, 7.4658E+002, 7.0621E+002, 6.0565E+002, 5.5407E+002, 5.0854E+002, 4.6317E+002, 4.1206E+002, 3.3892E+002, 1.6255E+001, 1.4882E+001, 3.3901E+002, 3.3927E+002, 2.6997E+002, 2.3326E+002, 2.0286E+002, 1.9161E+002, 1.8685E+002, 1.7033E+002, 3.3185E+000, 2.6727E+000, 2.2416E+002, 1.8594E+002, 1.4834E+002, 1.4427E+002, 1.3850E+002, 1.3170E+002, 1.2327E+002, 1.0958E+002, 1.1575E+000, 9.3784E-001, 1.3924E-004, 5.1790E-002, 1.2978E-001, 1.6559E+002, 1.6818E+002, 1.5421E+002, 1.4986E+002, 1.3805E+002, 1.2736E+002, 1.2015E+002, 1.0485E+002, 1.0662E+000, 8.2651E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6025E+000, 6.7884E-001, 7.1339E-001, 7.6827E-001, 8.0448E-001, 6.0031E-001, 9.4227E-001, 7.1451E-001, 3.2534E+001, 3.2258E+001, 3.2050E+001, 3.2044E+001, 3.2044E+001, 3.2041E+001, 3.2041E+001, 3.2132E+001, 1.1663E-001, 9.6873E-002, 7.0434E-002, 5.2598E-002, 7.4599E-002, 6.6151E-002, 7.0675E-002, 8.4598E-002, 3.7856E+001, 3.2654E+001, 3.2058E+001, 3.2059E+001, 3.2064E+001, 3.2058E+001, 3.2056E+001, 3.2149E+001, 8.5120E-002, 9.6808E-002, 1.1708E-001, 1.1678E-001, 1.0924E-001, 1.0421E-001, 8.8107E-002, 4.4205E-002, 2.2538E+002, 1.9525E+002, 1.7534E+002, 1.7419E+000, 1.7158E+000, 1.4595E+000
 1.4000E+003, 5.6633E+002, 5.3922E+002, 4.8587E+002, 4.6384E+002, 4.4604E+002, 4.1879E+002, 3.8482E+002, 3.5936E+002, 1.2590E+001, 1.0821E+001, 3.1445E-004, 1.1646E-001, 2.9422E-002, 7.2646E+002, 6.9337E+002, 6.0788E+002, 5.5220E+002, 5.0686E+002, 4.6739E+002, 4.1817E+002, 3.5617E+002, 1.6126E+001, 1.4750E+001, 3.4451E+002, 3.5558E+002, 2.7782E+002, 2.4290E+002, 2.1389E+002, 2.0317E+002, 1.9376E+002, 1.7002E+002, 3.3844E+000, 2.7029E+000, 2.2495E+002, 1.8932E+002, 1.5429E+002, 1.4559E+002, 1.3994E+002, 1.3338E+002, 1.2308E+002, 1.0979E+002, 1.1830E+000, 9.4878E-001, 1.4678E-004, 5.4572E-002, 1.2546E-001, 1.6720E+002, 1.6651E+002, 1.5482E+002, 1.5023E+002, 1.4130E+002, 1.2784E+002, 1.2030E+002, 1.0436E+002, 1.0571E+000, 8.3241E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0609E+000, 6.4405E-001, 6.7878E-001, 8.5090E-001, 8.1759E-001, 6.6529E-001, 8.9081E-001, 6.4686E-001, 3.2535E+001, 3.2258E+001, 3.2050E+001, 3.2044E+001, 3.2044E+001, 3.2041E+001, 3.2041E+001, 3.2132E+001, 1.1059E-001, 9.3497E-002, 8.6594E-002, 6.7035E-002, 8.6697E-002, 7.8631E-002, 8.3785E-002, 8.3718E-002, 3.7856E+001, 3.2654E+001, 3.2058E+001, 3.2059E+001, 3.2064E+001, 3.2058E+001, 3.2056E+001, 3.2149E+001, 5.5084E-002, 1.0366E-001, 8.7279E-002, 1.1969E-001, 1.1596E-001, 1.0117E-001, 9.0220E-002, 4.8046E-002, 2.2790E+002, 2.2045E+002, 1.8582E+002, 1.8857E+000, 1.9185E+000, 1.5195E+000
 1.4100E+003, 5.7390E+002, 5.5222E+002, 4.9881E+002, 4.7471E+002, 4.5551E+002, 4.2905E+002, 3.8682E+002, 3.5093E+002, 1.2328E+001, 1.0910E+001, 3.2236E-004, 1.1844E-001, 2.6357E-002, 7.3300E+002, 6.9722E+002, 6.1619E+002, 5.6462E+002, 5.1434E+002, 4.7702E+002, 4.2607E+002, 3.3817E+002, 1.6280E+001, 1.4947E+001, 3.5453E+002, 3.6239E+002, 2.8806E+002, 2.3813E+002, 2.2392E+002, 2.1216E+002, 1.9728E+002, 1.5616E+002, 3.2452E+000, 2.7288E+000, 2.3101E+002, 1.9912E+002, 1.5633E+002, 1.4668E+002, 1.4139E+002, 1.3417E+002, 1.2391E+002, 1.1080E+002, 1.1856E+000, 9.6126E-001, 1.5393E-004, 5.7212E-002, 1.2137E-001, 1.7229E+002, 1.7123E+002, 1.5597E+002, 1.5171E+002, 1.4498E+002, 1.2827E+002, 1.2340E+002, 1.0570E+002, 1.0998E+000, 8.5999E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8150E-001, 4.9742E-001, 5.5061E-001, 6.4994E-001, 7.3961E-001, 5.1063E-001, 7.1682E-001, 5.7786E-001, 3.2535E+001, 3.2258E+001, 3.2050E+001, 3.2044E+001, 3.2044E+001, 3.2041E+001, 3.2041E+001, 3.2132E+001, 1.0163E-001, 8.4310E-002, 9.8462E-002, 8.0225E-002, 9.0481E-002, 7.9491E-002, 7.4218E-002, 8.6153E-002, 3.7856E+001, 3.2654E+001, 3.2058E+001, 3.2059E+001, 3.2064E+001, 3.2058E+001, 3.2056E+001, 3.2149E+001, 8.3009E-002, 1.1637E-001, 1.0733E-001, 1.1430E-001, 1.0247E-001, 8.4983E-002, 6.5045E-002, 4.1226E-002, 2.4569E+002, 2.2056E+002, 1.8873E+002, 1.7888E+000, 1.9314E+000, 1.4997E+000
 1.4200E+003, 5.6951E+002, 5.5304E+002, 4.9193E+002, 4.7690E+002, 4.5702E+002, 4.3885E+002, 4.0040E+002, 3.5259E+002, 1.2220E+001, 1.0900E+001, 3.3872E-004, 1.2478E-001, 1.6511E-002, 7.4224E+002, 7.0854E+002, 6.1336E+002, 5.5576E+002, 5.0744E+002, 4.7179E+002, 4.3419E+002, 3.3288E+002, 1.5981E+001, 1.4707E+001, 3.3378E+002, 3.1243E+002, 2.6397E+002, 2.3250E+002, 2.1511E+002, 1.9633E+002, 1.6770E+002, 1.3008E+002, 2.8726E+000, 2.3553E+000, 2.1554E+002, 1.8577E+002, 1.5149E+002, 1.4501E+002, 1.3800E+002, 1.3092E+002, 1.1821E+002, 9.2035E+001, 9.1572E-001, 7.9032E-001, 1.5100E-004, 5.6129E-002, 1.2305E-001, 1.6843E+002, 1.6969E+002, 1.5446E+002, 1.4742E+002, 1.3634E+002, 1.2464E+002, 1.1247E+002, 9.3174E+001, 9.4450E-001, 6.9643E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2293E+000, 5.7060E-001, 4.9796E-001, 5.9047E-001, 7.4349E-001, 8.4148E-001, 1.0734E+000, 7.6359E-001, 7.8464E+001, 3.8948E+001, 3.3265E+001, 3.3120E+001, 3.2940E+001, 3.2784E+001, 3.2711E+001, 3.2700E+001, 4.6285E-001, 1.0226E+000, 1.2560E+000, 1.3918E+000, 1.5776E+000, 1.6975E+000, 1.7461E+000, 1.7983E+000, 3.7856E+001, 3.2654E+001, 3.2058E+001, 3.2059E+001, 3.2064E+001, 3.2058E+001, 3.2056E+001, 3.2149E+001, 2.4080E-001, 3.0539E-001, 3.6902E-001, 4.0733E-001, 4.5838E-001, 4.8266E-001, 4.8532E-001, 4.5257E-001, 2.6521E+002, 2.5565E+002, 2.7126E+002, 3.0580E+000, 3.1890E+000, 3.3655E+000
 1.4300E+003, 5.6744E+002, 5.2377E+002, 4.7869E+002, 4.6270E+002, 4.4697E+002, 4.2286E+002, 3.8034E+002, 3.4081E+002, 1.1582E+001, 1.0426E+001, 3.2180E-004, 1.1916E-001, 2.5230E-002, 7.2142E+002, 7.0072E+002, 6.1396E+002, 5.5713E+002, 5.0854E+002, 4.7577E+002, 4.3811E+002, 3.1172E+002, 1.6103E+001, 1.5074E+001, 2.8836E+002, 2.7195E+002, 2.2214E+002, 1.7550E+002, 1.5623E+002, 1.3899E+002, 1.1503E+002, 8.6748E+001, 2.2823E+000, 2.0175E+000, 1.5777E+002, 1.5180E+002, 1.3134E+002, 1.2194E+002, 1.1056E+002, 1.0072E+002, 8.7143E+001, 5.8709E+001, 5.1935E-001, 4.8836E-001, 1.0281E-004, 3.8340E-002, 1.5065E-001, 1.4593E+002, 1.4719E+002, 1.3244E+002, 1.1841E+002, 9.8908E+001, 8.8167E+001, 7.8409E+001, 7.0986E+001, 5.3657E-001, 4.1316E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2124E+000, 5.8901E-001, 6.4267E-001, 6.8452E-001, 6.3304E-001, 1.1164E+000, 1.3746E+000, 1.0532E+000, 8.9981E+001, 3.8209E+001, 3.3396E+001, 3.3150E+001, 3.2977E+001, 3.2855E+001, 3.2784E+001, 3.2757E+001, 3.8274E-001, 1.0594E+000, 1.2359E+000, 1.3544E+000, 1.4836E+000, 1.5754E+000, 1.6110E+000, 1.6545E+000, 3.7851E+001, 3.2653E+001, 3.2057E+001, 3.2059E+001, 3.2064E+001, 3.2058E+001, 3.2056E+001, 3.2149E+001, 2.6684E-001, 3.2650E-001, 3.6764E-001, 3.8608E-001, 4.2692E-001, 4.0658E-001, 3.9799E-001, 4.1478E-001, 2.3236E+002, 2.4332E+002, 2.8178E+002, 3.1963E+000, 3.4432E+000, 3.3062E+000
 1.4400E+003, 5.6036E+002, 5.1471E+002, 4.7056E+002, 4.5445E+002, 4.3378E+002, 4.0353E+002, 3.5900E+002, 3.2153E+002, 1.0802E+001, 9.8657E+000, 2.6359E-004, 9.7688E-002, 5.8557E-002, 7.0500E+002, 6.8283E+002, 6.0923E+002, 5.5051E+002, 5.0448E+002, 4.7281E+002, 4.3704E+002, 2.9694E+002, 1.6352E+001, 1.5485E+001, 3.0393E+002, 3.0264E+002, 2.2440E+002, 1.5319E+002, 1.2810E+002, 1.1030E+002, 8.7100E+001, 6.7129E+001, 2.2203E+000, 2.0292E+000, 1.3358E+002, 1.2827E+002, 1.0421E+002, 9.6180E+001, 8.3653E+001, 7.3333E+001, 6.1668E+001, 4.6185E+001, 4.1424E-001, 3.8617E-001, 6.9548E-005, 2.6063E-002, 1.6971E-001, 1.2415E+002, 1.2325E+002, 1.0439E+002, 9.3180E+001, 7.8857E+001, 7.2325E+001, 6.6642E+001, 6.2215E+001, 3.8872E-001, 3.1062E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3739E+000, 7.8431E-001, 6.1056E-001, 7.5156E-001, 6.1907E-001, 1.0863E+000, 1.3672E+000, 1.0001E+000, 6.4238E+001, 3.4013E+001, 3.3071E+001, 3.2877E+001, 3.2754E+001, 3.2679E+001, 3.2637E+001, 3.2647E+001, 4.2123E-001, 1.0746E+000, 1.1550E+000, 1.2498E+000, 1.3593E+000, 1.4237E+000, 1.4599E+000, 1.4714E+000, 3.7848E+001, 3.2653E+001, 3.2057E+001, 3.2059E+001, 3.2064E+001, 3.2058E+001, 3.2056E+001, 3.2149E+001, 2.5730E-001, 3.2574E-001, 3.7346E-001, 3.8566E-001, 3.8967E-001, 4.3942E-001, 3.5662E-001, 3.7764E-001, 2.4575E+002, 2.5984E+002, 2.8236E+002, 3.6065E+000, 3.7737E+000, 3.5091E+000
