s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.3100E+003, 4.9866E+002, 4.6448E+002, 4.3170E+002, 4.1373E+002, 3.9809E+002, 3.7536E+002, 3.4408E+002, 3.0056E+002, 9.0648E+000, 8.6006E+000, 1.7841E-004, 6.6219E-002, 1.0738E-001, 7.7660E+002, 6.6169E+002, 5.0193E+002, 4.4977E+002, 4.1464E+002, 3.8939E+002, 3.5200E+002, 2.8445E+002, 1.3540E+001, 1.2760E+001, 3.6133E+002, 3.4722E+002, 3.0619E+002, 2.8573E+002, 2.5534E+002, 2.2548E+002, 1.9202E+002, 1.4110E+002, 3.6634E+000, 3.3217E+000, 2.6265E+002, 2.2239E+002, 1.7064E+002, 1.5696E+002, 1.5326E+002, 1.4417E+002, 1.2811E+002, 1.0861E+002, 1.2544E+000, 1.2060E+000, 6.8728E-005, 2.5753E-002, 1.7018E-001, 1.8411E+002, 1.8305E+002, 1.6631E+002, 1.6518E+002, 1.5861E+002, 1.4043E+002, 1.2669E+002, 9.9106E+001, 1.0320E+000, 9.8675E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.8085E-002, 5.2411E-002, 4.8731E-002, 4.7215E-002, 4.5770E-002, 4.2664E-002, 4.0153E-002, 3.9250E-002, 3.2713E+001, 3.2405E+001, 3.2053E+001, 3.2048E+001, 3.2046E+001, 3.2046E+001, 3.2044E+001, 3.2145E+001, 3.7058E-002, 3.6948E-002, 3.6752E-002, 3.6200E-002, 3.4555E-002, 3.3247E-002, 3.2761E-002, 3.0945E-002, 3.9438E+001, 3.4578E+001, 3.2353E+001, 3.2163E+001, 3.2073E+001, 3.2060E+001, 3.2077E+001, 3.2208E+001, 3.6558E-002, 3.6327E-002, 3.5598E-002, 3.4891E-002, 3.3906E-002, 3.3060E-002, 3.2745E-002, 3.1019E-002, 3.6569E+002, 3.6644E+002, 3.6394E+002, 1.6064E+000, 1.3957E+000, 1.0991E+000
 1.3200E+003, 5.1069E+002, 4.7202E+002, 4.3846E+002, 4.2186E+002, 4.0963E+002, 3.9527E+002, 3.6596E+002, 3.1732E+002, 9.6266E+000, 9.1390E+000, 1.9822E-004, 7.3435E-002, 9.6181E-002, 7.5248E+002, 6.7792E+002, 5.2347E+002, 4.5957E+002, 4.2489E+002, 4.0376E+002, 3.7047E+002, 3.1640E+002, 1.3728E+001, 1.2841E+001, 3.5526E+002, 3.3983E+002, 3.0999E+002, 2.9197E+002, 2.5946E+002, 2.3087E+002, 1.9865E+002, 1.4710E+002, 3.6783E+000, 3.2997E+000, 2.6445E+002, 2.2458E+002, 1.7118E+002, 1.5810E+002, 1.5486E+002, 1.4743E+002, 1.3140E+002, 1.1505E+002, 1.3101E+000, 1.2505E+000, 7.9315E-005, 2.9660E-002, 1.6412E-001, 1.8248E+002, 1.8343E+002, 1.6929E+002, 1.6678E+002, 1.5964E+002, 1.4415E+002, 1.3223E+002, 1.0763E+002, 1.0985E+000, 1.0363E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.8654E-002, 5.2786E-002, 4.9198E-002, 4.8326E-002, 4.7139E-002, 4.3881E-002, 4.1991E-002, 4.0527E-002, 3.2712E+001, 3.2405E+001, 3.2053E+001, 3.2048E+001, 3.2046E+001, 3.2046E+001, 3.2044E+001, 3.2145E+001, 3.8632E-002, 3.8464E-002, 3.8248E-002, 3.7423E-002, 3.5687E-002, 3.5012E-002, 3.4652E-002, 3.3634E-002, 3.9429E+001, 3.4574E+001, 3.2353E+001, 3.2162E+001, 3.2073E+001, 3.2060E+001, 3.2077E+001, 3.2207E+001, 3.8091E-002, 3.7800E-002, 3.7097E-002, 3.6465E-002, 3.5878E-002, 3.5032E-002, 3.4615E-002, 3.3695E-002, 3.6393E+002, 3.6724E+002, 3.6720E+002, 1.4059E+000, 1.3988E+000, 9.6309E-001
 1.3300E+003, 5.1851E+002, 4.8503E+002, 4.4702E+002, 4.3327E+002, 4.1871E+002, 3.9722E+002, 3.6288E+002, 3.2979E+002, 9.9320E+000, 9.3747E+000, 2.2117E-004, 8.0900E-002, 8.4590E-002, 7.8642E+002, 6.7280E+002, 5.3901E+002, 4.9064E+002, 4.4718E+002, 4.2035E+002, 3.8563E+002, 3.3096E+002, 1.4083E+001, 1.3108E+001, 3.3419E+002, 3.4590E+002, 3.0568E+002, 2.7727E+002, 2.5468E+002, 2.3124E+002, 2.0691E+002, 1.6414E+002, 3.6366E+000, 3.1177E+000, 2.5658E+002, 2.1571E+002, 1.7372E+002, 1.5991E+002, 1.5451E+002, 1.4651E+002, 1.3557E+002, 1.2197E+002, 1.2966E+000, 1.2265E+000, 9.6751E-005, 3.6094E-002, 1.5413E-001, 1.8562E+002, 1.8431E+002, 1.7350E+002, 1.6878E+002, 1.6071E+002, 1.4454E+002, 1.3363E+002, 1.1430E+002, 1.1366E+000, 1.0694E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0111E-002, 8.7587E-003, 8.2316E-003, 8.0114E-003, 7.8563E-003, 7.1995E-003, 6.9181E-003, 6.6988E-003, 3.2710E+001, 3.2403E+001, 3.2053E+001, 3.2048E+001, 3.2046E+001, 3.2046E+001, 3.2044E+001, 3.2144E+001, 6.2761E-003, 6.2574E-003, 6.2166E-003, 6.1417E-003, 5.8329E-003, 5.7018E-003, 5.6017E-003, 5.4200E-003, 3.9399E+001, 3.4564E+001, 3.2351E+001, 3.2162E+001, 3.2073E+001, 3.2060E+001, 3.2076E+001, 3.2207E+001, 6.1751E-003, 6.1111E-003, 5.9685E-003, 5.8960E-003, 5.7729E-003, 5.6185E-003, 5.5577E-003, 5.4438E-003, 2.6543E+002, 2.6626E+002, 2.5652E+002, 1.5436E+000, 1.3875E+000, 1.1732E+000
 1.3400E+003, 5.3531E+002, 4.8869E+002, 4.4948E+002, 4.3405E+002, 4.1995E+002, 3.9623E+002, 3.6665E+002, 3.4170E+002, 1.0227E+001, 9.6653E+000, 2.4662E-004, 8.8901E-002, 7.2168E-002, 8.2429E+002, 7.1028E+002, 5.5750E+002, 5.0106E+002, 4.5006E+002, 4.1674E+002, 3.7607E+002, 3.1169E+002, 1.4037E+001, 1.3001E+001, 3.1091E+002, 3.2518E+002, 2.8653E+002, 2.4693E+002, 2.2704E+002, 2.1653E+002, 1.9980E+002, 1.7429E+002, 3.3206E+000, 2.8514E+000, 2.3987E+002, 2.0351E+002, 1.6851E+002, 1.6136E+002, 1.5510E+002, 1.4641E+002, 1.3766E+002, 1.2491E+002, 1.2487E+000, 1.1732E+000, 1.1137E-004, 4.1488E-002, 1.4576E-001, 1.8110E+002, 1.8225E+002, 1.7052E+002, 1.6746E+002, 1.6044E+002, 1.4291E+002, 1.3453E+002, 1.1498E+002, 1.0880E+000, 1.0141E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1630E-003, 1.8553E-003, 1.7432E-003, 1.6844E-003, 1.6136E-003, 1.4883E-003, 1.4352E-003, 1.3919E-003, 3.2703E+001, 3.2400E+001, 3.2052E+001, 3.2047E+001, 3.2045E+001, 3.2045E+001, 3.2044E+001, 3.2143E+001, 1.1853E-003, 1.1817E-003, 1.1597E-003, 1.1304E-003, 1.0738E-003, 1.0353E-003, 1.0176E-003, 9.9472E-004, 3.9333E+001, 3.4541E+001, 3.2348E+001, 3.2160E+001, 3.2072E+001, 3.2060E+001, 3.2076E+001, 3.2205E+001, 1.1644E-003, 1.1508E-003, 1.1240E-003, 1.0973E-003, 1.0595E-003, 1.0315E-003, 1.0166E-003, 9.9940E-004, 2.1070E+002, 2.0853E+002, 1.8618E+002, 1.3394E+000, 1.4483E+000, 1.3198E+000
 1.3500E+003, 5.3861E+002, 5.0443E+002, 4.5666E+002, 4.4012E+002, 4.2602E+002, 4.0157E+002, 3.6184E+002, 3.3943E+002, 1.0484E+001, 9.9358E+000, 2.6945E-004, 9.4944E-002, 6.2779E-002, 7.9807E+002, 7.0677E+002, 5.7166E+002, 5.1805E+002, 4.6616E+002, 4.3299E+002, 3.9677E+002, 3.3483E+002, 1.4372E+001, 1.3272E+001, 3.2771E+002, 3.2353E+002, 2.8687E+002, 2.3761E+002, 2.2327E+002, 2.1633E+002, 2.0216E+002, 1.8353E+002, 3.4415E+000, 2.8785E+000, 2.3726E+002, 2.0310E+002, 1.6504E+002, 1.5716E+002, 1.5157E+002, 1.4388E+002, 1.3435E+002, 1.2172E+002, 1.2026E+000, 1.1081E+000, 1.1244E-004, 4.1884E-002, 1.4515E-001, 1.7408E+002, 1.7767E+002, 1.6608E+002, 1.6038E+002, 1.5089E+002, 1.4053E+002, 1.3439E+002, 1.1632E+002, 1.0885E+000, 1.0029E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8287E-003, 1.4654E-003, 1.3536E-003, 1.3180E-003, 1.2698E-003, 1.1445E-003, 1.0806E-003, 1.0641E-003, 3.2701E+001, 3.2398E+001, 3.2052E+001, 3.2047E+001, 3.2045E+001, 3.2045E+001, 3.2044E+001, 3.2142E+001, 9.4706E-004, 9.3625E-004, 9.0404E-004, 8.7302E-004, 8.2708E-004, 8.0498E-004, 7.9355E-004, 7.7478E-004, 3.9305E+001, 3.4532E+001, 3.2347E+001, 3.2160E+001, 3.2072E+001, 3.2059E+001, 3.2075E+001, 3.2204E+001, 9.1618E-004, 9.0496E-004, 8.8714E-004, 8.6056E-004, 8.2663E-004, 8.0768E-004, 7.9713E-004, 7.7872E-004, 2.2994E+002, 2.0366E+002, 1.8715E+002, 1.4797E+000, 1.5559E+000, 1.3353E+000
 1.3600E+003, 5.9950E+002, 5.3321E+002, 4.7031E+002, 4.5237E+002, 4.3738E+002, 4.1104E+002, 3.7668E+002, 3.6397E+002, 1.1401E+001, 1.0585E+001, 2.9158E-004, 9.9465E-002, 5.5748E-002, 7.9110E+002, 6.7873E+002, 5.5999E+002, 5.0594E+002, 4.6674E+002, 4.4089E+002, 4.0778E+002, 3.4439E+002, 1.4536E+001, 1.3438E+001, 3.2545E+002, 3.1842E+002, 2.6597E+002, 2.2762E+002, 2.1712E+002, 2.0856E+002, 1.9798E+002, 1.7997E+002, 3.3232E+000, 2.8301E+000, 2.3129E+002, 1.9282E+002, 1.5910E+002, 1.5243E+002, 1.4895E+002, 1.4157E+002, 1.3021E+002, 1.2069E+002, 1.1606E+000, 1.0846E+000, 1.2221E-004, 4.5489E-002, 1.3955E-001, 1.7401E+002, 1.7520E+002, 1.6338E+002, 1.5592E+002, 1.5137E+002, 1.4067E+002, 1.3401E+002, 1.1832E+002, 1.0684E+000, 9.8763E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9459E-003, 1.6174E-003, 1.4585E-003, 1.4150E-003, 1.3588E-003, 1.2318E-003, 1.1680E-003, 1.1543E-003, 3.2700E+001, 3.2398E+001, 3.2052E+001, 3.2047E+001, 3.2045E+001, 3.2045E+001, 3.2044E+001, 3.2142E+001, 1.2079E-003, 1.1853E-003, 1.1461E-003, 1.1046E-003, 1.0524E-003, 1.0271E-003, 1.0138E-003, 9.9421E-004, 3.9294E+001, 3.4528E+001, 3.2346E+001, 3.2159E+001, 3.2072E+001, 3.2059E+001, 3.2075E+001, 3.2204E+001, 1.1686E-003, 1.1536E-003, 1.1171E-003, 1.0894E-003, 1.0549E-003, 1.0342E-003, 1.0226E-003, 1.0061E-003, 2.1329E+002, 1.9935E+002, 1.8902E+002, 1.6792E+000, 2.0286E+000, 1.6885E+000
 1.3700E+003, 5.8307E+002, 5.3034E+002, 4.7700E+002, 4.5855E+002, 4.4017E+002, 4.1634E+002, 3.7629E+002, 3.4306E+002, 1.1065E+001, 1.0326E+001, 2.9691E-004, 1.0246E-001, 5.1097E-002, 7.6757E+002, 6.7786E+002, 5.7032E+002, 5.2541E+002, 4.9469E+002, 4.5650E+002, 4.1713E+002, 3.4575E+002, 1.5156E+001, 1.4003E+001, 3.2398E+002, 3.1499E+002, 2.5644E+002, 2.2552E+002, 2.1323E+002, 2.0277E+002, 1.9582E+002, 1.8201E+002, 3.2950E+000, 2.7562E+000, 2.2115E+002, 1.8729E+002, 1.5551E+002, 1.5085E+002, 1.4679E+002, 1.4024E+002, 1.3064E+002, 1.2354E+002, 1.1495E+000, 1.0707E+000, 1.3219E-004, 4.9171E-002, 1.3384E-001, 1.7091E+002, 1.7321E+002, 1.6267E+002, 1.5552E+002, 1.4946E+002, 1.4050E+002, 1.3019E+002, 1.1461E+002, 1.0145E+000, 9.4119E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8749E-003, 1.6112E-003, 1.5082E-003, 1.4719E-003, 1.4201E-003, 1.3197E-003, 1.2574E-003, 1.1950E-003, 3.2699E+001, 3.2397E+001, 3.2052E+001, 3.2047E+001, 3.2045E+001, 3.2045E+001, 3.2044E+001, 3.2142E+001, 9.8250E-004, 9.7867E-004, 9.5772E-004, 9.3096E-004, 8.8095E-004, 8.5907E-004, 8.4803E-004, 8.3520E-004, 3.9291E+001, 3.4527E+001, 3.2346E+001, 3.2159E+001, 3.2072E+001, 3.2059E+001, 3.2075E+001, 3.2203E+001, 9.6732E-004, 9.5174E-004, 9.2339E-004, 9.0180E-004, 8.7399E-004, 8.5776E-004, 8.4797E-004, 8.3630E-004, 2.1761E+002, 2.2196E+002, 2.1027E+002, 1.8049E+000, 2.0504E+000, 1.7366E+000
 1.3800E+003, 5.9832E+002, 5.4799E+002, 4.8463E+002, 4.6712E+002, 4.5195E+002, 4.3492E+002, 3.9360E+002, 3.4597E+002, 1.1576E+001, 1.0808E+001, 4.6899E-004, 1.0866E-001, 4.1245E-002, 7.5750E+002, 6.8182E+002, 5.7787E+002, 5.3518E+002, 4.9416E+002, 4.5697E+002, 4.1960E+002, 3.3972E+002, 1.5121E+001, 1.4029E+001, 3.2716E+002, 3.3073E+002, 2.7455E+002, 2.3872E+002, 2.2108E+002, 2.0871E+002, 1.9798E+002, 1.7454E+002, 3.3196E+000, 2.7931E+000, 2.2754E+002, 1.8742E+002, 1.5716E+002, 1.5045E+002, 1.4562E+002, 1.3794E+002, 1.3029E+002, 1.2064E+002, 1.1330E+000, 1.0535E+000, 1.3849E-004, 5.1498E-002, 1.3023E-001, 1.7070E+002, 1.7365E+002, 1.6055E+002, 1.5541E+002, 1.4925E+002, 1.3789E+002, 1.2776E+002, 1.1303E+002, 1.0093E+000, 9.3773E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4683E-003, 1.2023E-003, 1.0935E-003, 1.0656E-003, 1.0346E-003, 9.7205E-004, 9.2969E-004, 9.1898E-004, 3.2699E+001, 3.2397E+001, 3.2052E+001, 3.2047E+001, 3.2045E+001, 3.2045E+001, 3.2044E+001, 3.2142E+001, 8.4067E-004, 8.2214E-004, 8.0493E-004, 7.7302E-004, 7.3720E-004, 7.1954E-004, 7.1037E-004, 6.9762E-004, 3.9288E+001, 3.4526E+001, 3.2346E+001, 3.2159E+001, 3.2072E+001, 3.2059E+001, 3.2075E+001, 3.2203E+001, 8.2341E-004, 8.0997E-004, 7.8609E-004, 7.6459E-004, 7.3753E-004, 7.2246E-004, 7.1375E-004, 7.0254E-004, 1.9216E+002, 2.0288E+002, 1.9663E+002, 1.4163E+000, 1.7451E+000, 1.5510E+000
 1.3900E+003, 6.1253E+002, 5.7596E+002, 4.8912E+002, 4.7015E+002, 4.4875E+002, 4.2290E+002, 3.7807E+002, 3.4691E+002, 1.1410E+001, 1.0785E+001, 5.5574E-004, 1.1408E-001, 3.2725E-002, 7.5293E+002, 6.7247E+002, 5.8003E+002, 5.3129E+002, 4.9347E+002, 4.6135E+002, 4.2658E+002, 3.5377E+002, 1.5199E+001, 1.3993E+001, 3.3644E+002, 3.2156E+002, 2.6200E+002, 2.3141E+002, 2.1549E+002, 2.0504E+002, 1.9668E+002, 1.7948E+002, 3.2744E+000, 2.7400E+000, 2.2569E+002, 1.8874E+002, 1.5750E+002, 1.5063E+002, 1.4498E+002, 1.3796E+002, 1.3002E+002, 1.1875E+002, 1.1236E+000, 1.0469E+000, 1.4636E-004, 5.4347E-002, 1.2581E-001, 1.7309E+002, 1.7358E+002, 1.6185E+002, 1.5633E+002, 1.5344E+002, 1.3651E+002, 1.2777E+002, 1.1181E+002, 1.0066E+000, 9.3307E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3528E-003, 1.1170E-003, 1.0359E-003, 1.0161E-003, 9.7492E-004, 9.1243E-004, 8.4729E-004, 8.4527E-004, 3.2699E+001, 3.2397E+001, 3.2052E+001, 3.2047E+001, 3.2045E+001, 3.2045E+001, 3.2043E+001, 3.2142E+001, 7.6719E-004, 7.6427E-004, 7.4627E-004, 7.1787E-004, 6.8117E-004, 6.6234E-004, 6.5407E-004, 6.4433E-004, 3.9285E+001, 3.4524E+001, 3.2346E+001, 3.2159E+001, 3.2072E+001, 3.2059E+001, 3.2075E+001, 3.2203E+001, 7.4733E-004, 7.3886E-004, 7.2220E-004, 7.0237E-004, 6.7385E-004, 6.5932E-004, 6.5323E-004, 6.4569E-004, 1.9987E+002, 2.0044E+002, 2.0190E+002, 1.6068E+000, 1.8784E+000, 1.5268E+000
 1.4000E+003, 6.1734E+002, 5.8424E+002, 4.9233E+002, 4.7410E+002, 4.5500E+002, 4.2726E+002, 3.8012E+002, 3.5136E+002, 1.1528E+001, 1.0972E+001, 1.8140E-003, 1.1949E-001, 2.2422E-002, 7.7111E+002, 6.9391E+002, 6.0524E+002, 5.5865E+002, 5.1428E+002, 4.7534E+002, 4.4122E+002, 3.6245E+002, 1.5693E+001, 1.4544E+001, 3.6244E+002, 3.3303E+002, 2.5580E+002, 2.2981E+002, 2.1738E+002, 2.0770E+002, 1.9769E+002, 1.8086E+002, 3.2101E+000, 2.7570E+000, 2.2797E+002, 1.8691E+002, 1.5637E+002, 1.5184E+002, 1.4649E+002, 1.3862E+002, 1.2982E+002, 1.1712E+002, 1.1122E+000, 1.0371E+000, 1.5476E-004, 5.6773E-002, 1.2204E-001, 1.7117E+002, 1.7062E+002, 1.6229E+002, 1.5682E+002, 1.5049E+002, 1.3434E+002, 1.2854E+002, 1.1166E+002, 1.0005E+000, 9.2963E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5483E-003, 1.2939E-003, 1.1835E-003, 1.1527E-003, 1.1000E-003, 1.0143E-003, 1.0015E-003, 9.9933E-004, 3.2698E+001, 3.2397E+001, 3.2052E+001, 3.2047E+001, 3.2045E+001, 3.2045E+001, 3.2043E+001, 3.2142E+001, 7.6209E-004, 7.5759E-004, 7.3232E-004, 7.1388E-004, 6.7933E-004, 6.6145E-004, 6.5287E-004, 6.4166E-004, 3.9283E+001, 3.4524E+001, 3.2346E+001, 3.2159E+001, 3.2072E+001, 3.2059E+001, 3.2075E+001, 3.2203E+001, 7.5354E-004, 7.4630E-004, 7.2986E-004, 7.0124E-004, 6.7700E-004, 6.6360E-004, 6.5691E-004, 6.4926E-004, 2.2691E+002, 2.3152E+002, 2.0721E+002, 1.7380E+000, 1.8479E+000, 1.4140E+000
 1.4100E+003, 6.2831E+002, 5.8184E+002, 5.0192E+002, 4.8007E+002, 4.6254E+002, 4.3706E+002, 3.9072E+002, 3.6106E+002, 1.1944E+001, 1.1310E+001, 1.2538E-003, 1.1899E-001, 2.4048E-002, 7.8372E+002, 7.0985E+002, 6.1395E+002, 5.5393E+002, 5.0688E+002, 4.7370E+002, 4.3373E+002, 3.4690E+002, 1.4729E+001, 1.3585E+001, 3.3850E+002, 3.3819E+002, 2.7757E+002, 2.3688E+002, 2.2274E+002, 2.1475E+002, 2.0623E+002, 1.7890E+002, 3.2976E+000, 2.8108E+000, 2.3562E+002, 1.9554E+002, 1.6054E+002, 1.5224E+002, 1.4658E+002, 1.3907E+002, 1.2973E+002, 1.1767E+002, 1.1226E+000, 1.0490E+000, 1.6338E-004, 5.8943E-002, 1.1866E-001, 1.7475E+002, 1.7455E+002, 1.5992E+002, 1.5674E+002, 1.5075E+002, 1.3595E+002, 1.2739E+002, 1.1348E+002, 1.0163E+000, 9.4400E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3510E-003, 2.0027E-003, 1.8720E-003, 1.8227E-003, 1.7267E-003, 1.5857E-003, 1.5221E-003, 1.4820E-003, 3.2699E+001, 3.2397E+001, 3.2052E+001, 3.2047E+001, 3.2045E+001, 3.2045E+001, 3.2043E+001, 3.2142E+001, 1.0143E-003, 1.0000E-003, 9.8970E-004, 9.6167E-004, 9.0635E-004, 8.7493E-004, 8.6283E-004, 8.4882E-004, 3.9285E+001, 3.4525E+001, 3.2346E+001, 3.2159E+001, 3.2072E+001, 3.2059E+001, 3.2075E+001, 3.2203E+001, 1.0024E-003, 9.9565E-004, 9.7628E-004, 9.4689E-004, 9.0469E-004, 8.7285E-004, 8.6014E-004, 8.4956E-004, 2.2538E+002, 2.3541E+002, 2.0411E+002, 1.5462E+000, 1.9644E+000, 1.5877E+000
 1.4200E+003, 6.2095E+002, 5.8063E+002, 4.9928E+002, 4.7830E+002, 4.5878E+002, 4.2325E+002, 3.8863E+002, 3.6197E+002, 1.1675E+001, 1.0847E+001, 2.7364E-003, 1.2368E-001, 1.4458E-002, 7.7228E+002, 7.1108E+002, 6.1200E+002, 5.4719E+002, 5.0439E+002, 4.7322E+002, 4.2277E+002, 3.3712E+002, 1.4625E+001, 1.3584E+001, 3.2642E+002, 3.1267E+002, 2.5598E+002, 2.2860E+002, 2.1504E+002, 1.9650E+002, 1.7330E+002, 1.3412E+002, 2.7903E+000, 2.3743E+000, 2.1515E+002, 1.9674E+002, 1.5998E+002, 1.5144E+002, 1.4329E+002, 1.3498E+002, 1.2178E+002, 9.2411E+001, 9.0979E-001, 8.4503E-001, 1.6624E-004, 5.8303E-002, 1.1965E-001, 1.7294E+002, 1.7456E+002, 1.6265E+002, 1.5560E+002, 1.4800E+002, 1.2910E+002, 1.1656E+002, 9.7097E+001, 9.1718E-001, 7.4543E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3725E-003, 1.1743E-003, 1.1098E-003, 1.0688E-003, 9.9134E-004, 9.0287E-004, 8.6105E-004, 8.3179E-004, 8.8150E+001, 4.6712E+001, 3.3348E+001, 3.3180E+001, 3.2981E+001, 3.2825E+001, 3.2751E+001, 3.2738E+001, 6.0678E-001, 9.5897E-001, 1.2786E+000, 1.4040E+000, 1.6033E+000, 1.7302E+000, 1.7775E+000, 1.8107E+000, 3.9281E+001, 3.4523E+001, 3.2346E+001, 3.2159E+001, 3.2072E+001, 3.2059E+001, 3.2075E+001, 3.2203E+001, 4.5589E-004, 4.2677E-004, 4.0513E-004, 3.8980E-004, 3.7090E-004, 3.5784E-004, 3.4958E-004, 3.3983E-004, 2.5557E+002, 2.6377E+002, 2.7724E+002, 3.0667E+000, 3.2955E+000, 3.4933E+000
 1.4300E+003, 6.0283E+002, 5.5470E+002, 4.9236E+002, 4.7532E+002, 4.5738E+002, 4.2887E+002, 3.7996E+002, 3.4807E+002, 1.1586E+001, 1.0853E+001, 9.0296E-004, 1.1557E-001, 2.9872E-002, 7.7202E+002, 7.3892E+002, 6.3768E+002, 5.5294E+002, 5.0420E+002, 4.7223E+002, 4.3258E+002, 3.2040E+002, 1.5594E+001, 1.4761E+001, 2.9528E+002, 2.7648E+002, 2.0890E+002, 1.7644E+002, 1.5572E+002, 1.3262E+002, 1.1373E+002, 8.7844E+001, 2.4151E+000, 2.1775E+000, 1.6411E+002, 1.6014E+002, 1.3569E+002, 1.2280E+002, 1.1215E+002, 1.0244E+002, 8.8716E+001, 5.5672E+001, 5.2670E-001, 5.1210E-001, 1.0561E-004, 3.9363E-002, 1.4906E-001, 1.4958E+002, 1.5060E+002, 1.3819E+002, 1.2339E+002, 1.0769E+002, 8.8927E+001, 7.8873E+001, 7.0312E+001, 5.3962E-001, 4.2591E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3159E-003, 1.1453E-003, 1.0405E-003, 9.8474E-004, 8.6887E-004, 7.7040E-004, 7.3792E-004, 7.0737E-004, 1.1562E+002, 4.1618E+001, 3.3480E+001, 3.3234E+001, 3.3037E+001, 3.2896E+001, 3.2826E+001, 3.2808E+001, 5.7103E-001, 1.0650E+000, 1.2784E+000, 1.3840E+000, 1.5192E+000, 1.6132E+000, 1.6621E+000, 1.6821E+000, 3.9271E+001, 3.4520E+001, 3.2345E+001, 3.2159E+001, 3.2072E+001, 3.2059E+001, 3.2075E+001, 3.2203E+001, 1.6731E-004, 1.5103E-004, 1.3860E-004, 1.3286E-004, 1.2740E-004, 1.2387E-004, 1.2243E-004, 1.2096E-004, 2.4026E+002, 2.5355E+002, 2.9603E+002, 3.2509E+000, 3.5180E+000, 3.6472E+000
