s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 8.5001E+002, 4.6469E+002, 4.4562E+002, 4.1936E+002, 4.0756E+002, 3.8306E+002, 3.5041E+002, 2.9045E+002, 2.4090E+002, 7.9936E+000, 7.1433E+000, 1.1406E-004, 4.2480E-002, 1.4422E-001, 5.5793E+002, 5.3581E+002, 4.7987E+002, 4.4209E+002, 4.1735E+002, 3.9552E+002, 3.4648E+002, 2.0113E+002, 1.0749E+001, 1.0364E+001, 2.3742E+002, 2.3176E+002, 1.5952E+002, 1.1821E+002, 8.8348E+001, 6.6417E+001, 5.2555E+001, 4.6611E+001, 1.6558E+000, 1.5745E+000, 8.8441E+001, 7.3541E+001, 5.3772E+001, 4.9300E+001, 4.6719E+001, 4.4200E+001, 4.0201E+001, 3.6163E+001, 2.3463E-001, 2.2471E-001, 6.5754E-006, 2.8166E-003, 2.0578E-001, 7.2618E+001, 6.8640E+001, 5.3648E+001, 4.9843E+001, 4.7395E+001, 4.6379E+001, 4.4041E+001, 4.3067E+001, 1.6181E-001, 1.3748E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.6741E-001, 5.4371E-001, 5.2824E-001, 5.8869E-001, 8.3333E-001, 1.0424E+000, 1.0248E+000, 7.3204E-001, 3.2759E+001, 3.2615E+001, 3.2429E+001, 3.2391E+001, 3.2378E+001, 3.2371E+001, 3.2369E+001, 3.2474E+001, 1.2033E+000, 1.1829E+000, 1.2314E+000, 1.2515E+000, 1.2831E+000, 1.3101E+000, 1.3411E+000, 1.3398E+000, 6.5030E+001, 4.7264E+001, 3.6061E+001, 3.3301E+001, 3.2089E+001, 3.2074E+001, 3.2069E+001, 3.2119E+001, 2.8030E-001, 3.3365E-001, 3.6756E-001, 3.9989E-001, 4.2211E-001, 4.2036E-001, 4.5419E-001, 4.0276E-001, 2.0785E+002, 2.1896E+002, 2.5477E+002, 2.7138E+000, 3.2903E+000, 3.2031E+000
 8.6001E+002, 3.9221E+002, 3.8208E+002, 3.6153E+002, 3.2895E+002, 2.8337E+002, 2.4460E+002, 2.1981E+002, 1.9776E+002, 5.6377E+000, 4.8753E+000, 4.6266E-005, 1.7463E-002, 1.8305E-001, 4.5362E+002, 4.1606E+002, 3.7369E+002, 3.3957E+002, 3.1147E+002, 2.8091E+002, 2.3663E+002, 1.3538E+002, 7.3321E+000, 7.0512E+000, 2.3380E+002, 1.7515E+002, 1.1880E+002, 9.1528E+001, 7.6164E+001, 6.4022E+001, 5.6899E+001, 5.0614E+001, 1.1712E+000, 1.1209E+000, 7.8728E+001, 6.5883E+001, 5.2467E+001, 4.8000E+001, 4.6208E+001, 4.3562E+001, 3.9560E+001, 3.5713E+001, 1.9938E-001, 1.9229E-001, 5.6310E-006, 2.4681E-003, 2.0632E-001, 7.0924E+001, 6.5043E+001, 5.2420E+001, 4.8832E+001, 4.6921E+001, 4.5786E+001, 4.3356E+001, 4.2363E+001, 1.5476E-001, 1.3086E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2466E-001, 4.0726E-001, 3.1733E-001, 5.3294E-001, 7.2476E-001, 6.1752E-001, 5.8002E-001, 5.4337E-001, 3.2659E+001, 3.2530E+001, 3.2459E+001, 3.2394E+001, 3.2357E+001, 3.2344E+001, 3.2335E+001, 3.2432E+001, 8.7832E-001, 9.0534E-001, 9.8767E-001, 1.0086E+000, 1.0676E+000, 1.1044E+000, 1.1279E+000, 1.1022E+000, 6.5030E+001, 4.7264E+001, 3.6061E+001, 3.3301E+001, 3.2089E+001, 3.2074E+001, 3.2069E+001, 3.2119E+001, 2.3591E-001, 2.8707E-001, 3.2777E-001, 3.4017E-001, 3.5174E-001, 3.6171E-001, 3.6994E-001, 3.0215E-001, 1.5921E+002, 1.9522E+002, 1.9568E+002, 2.4294E+000, 3.2793E+000, 2.7079E+000
 8.7001E+002, 3.4856E+002, 3.3885E+002, 3.1185E+002, 2.6649E+002, 2.3337E+002, 2.0109E+002, 1.7678E+002, 1.6492E+002, 4.8689E+000, 4.1823E+000, 2.1426E-005, 8.2967E-003, 1.9727E-001, 4.1111E+002, 3.7003E+002, 3.2835E+002, 2.7208E+002, 2.4878E+002, 2.2547E+002, 1.9529E+002, 1.2315E+002, 6.4285E+000, 6.1562E+000, 2.1041E+002, 1.4806E+002, 1.0333E+002, 8.0254E+001, 6.8691E+001, 5.9134E+001, 5.2691E+001, 4.5876E+001, 1.0221E+000, 9.8807E-001, 6.9814E+001, 6.0248E+001, 4.9339E+001, 4.6735E+001, 4.4906E+001, 4.3079E+001, 3.9548E+001, 3.4149E+001, 1.8616E-001, 1.8048E-001, 4.8365E-006, 2.1749E-003, 2.0678E-001, 6.6956E+001, 5.9524E+001, 5.1277E+001, 4.7868E+001, 4.6704E+001, 4.5307E+001, 4.3214E+001, 4.2129E+001, 1.4874E-001, 1.2551E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9165E-001, 3.2784E-001, 3.1540E-001, 4.4592E-001, 6.9302E-001, 7.1279E-001, 6.5480E-001, 5.7859E-001, 3.2685E+001, 3.2551E+001, 3.2490E+001, 3.2411E+001, 3.2354E+001, 3.2346E+001, 3.2333E+001, 3.2428E+001, 8.2518E-001, 8.6611E-001, 8.9702E-001, 9.2122E-001, 9.8151E-001, 1.0130E+000, 1.0452E+000, 1.0365E+000, 6.5030E+001, 4.7264E+001, 3.6061E+001, 3.3301E+001, 3.2089E+001, 3.2074E+001, 3.2069E+001, 3.2119E+001, 2.1183E-001, 2.5551E-001, 2.8641E-001, 2.8320E-001, 3.1607E-001, 3.3968E-001, 3.0860E-001, 2.6944E-001, 1.3838E+002, 1.7070E+002, 1.8208E+002, 2.1842E+000, 2.9316E+000, 2.7009E+000
 8.8001E+002, 3.2539E+002, 3.1142E+002, 2.8001E+002, 2.3191E+002, 2.0703E+002, 1.7528E+002, 1.6020E+002, 1.5242E+002, 4.4883E+000, 3.8334E+000, 1.3696E-005, 5.4445E-003, 2.0170E-001, 3.8329E+002, 3.4421E+002, 2.9614E+002, 2.4963E+002, 2.2307E+002, 2.0099E+002, 1.7873E+002, 1.1300E+002, 5.8776E+000, 5.6279E+000, 1.8171E+002, 1.2681E+002, 9.1394E+001, 7.6981E+001, 6.4797E+001, 5.6549E+001, 5.0306E+001, 4.4094E+001, 9.4129E-001, 9.0653E-001, 6.3903E+001, 5.6798E+001, 4.8246E+001, 4.6794E+001, 4.5054E+001, 4.3066E+001, 3.9597E+001, 3.4623E+001, 1.7748E-001, 1.7320E-001, 4.4399E-006, 2.0286E-003, 2.0700E-001, 6.0978E+001, 5.6380E+001, 4.9888E+001, 4.7379E+001, 4.5912E+001, 4.4187E+001, 4.2287E+001, 4.0971E+001, 1.4223E-001, 1.2028E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6327E-001, 1.6010E-001, 2.5965E-001, 3.8234E-001, 5.7485E-001, 6.3382E-001, 6.5798E-001, 4.6307E-001, 3.2678E+001, 3.2547E+001, 3.2506E+001, 3.2422E+001, 3.2348E+001, 3.2345E+001, 3.2332E+001, 3.2410E+001, 7.0419E-001, 7.5683E-001, 8.2860E-001, 8.4924E-001, 9.1261E-001, 9.3534E-001, 9.7204E-001, 9.6501E-001, 6.5020E+001, 4.7260E+001, 3.6060E+001, 3.3301E+001, 3.2089E+001, 3.2074E+001, 3.2069E+001, 3.2119E+001, 2.0193E-001, 2.2366E-001, 2.5252E-001, 2.6811E-001, 2.8315E-001, 2.8970E-001, 2.6034E-001, 2.5139E-001, 1.3005E+002, 1.4625E+002, 1.6384E+002, 2.0939E+000, 2.7202E+000, 2.4533E+000
 8.9001E+002, 3.1200E+002, 2.9189E+002, 2.5806E+002, 2.1753E+002, 1.9039E+002, 1.6673E+002, 1.5341E+002, 1.4549E+002, 4.1917E+000, 3.5697E+000, 9.9422E-006, 4.0591E-003, 2.0385E-001, 3.6235E+002, 3.2606E+002, 2.6529E+002, 2.3150E+002, 2.0449E+002, 1.8711E+002, 1.6384E+002, 1.1314E+002, 5.4354E+000, 5.1916E+000, 1.7473E+002, 1.2549E+002, 9.0274E+001, 7.8978E+001, 6.9361E+001, 5.7398E+001, 5.0081E+001, 4.3431E+001, 8.8022E-001, 8.4870E-001, 5.8543E+001, 5.3890E+001, 4.7496E+001, 4.5634E+001, 4.4772E+001, 4.2543E+001, 3.9690E+001, 3.3811E+001, 1.7065E-001, 1.6687E-001, 4.0468E-006, 1.8835E-003, 2.0723E-001, 5.8062E+001, 5.2820E+001, 4.8645E+001, 4.6512E+001, 4.5112E+001, 4.3429E+001, 4.1860E+001, 4.0707E+001, 1.3864E-001, 1.1668E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2123E-001, 1.4980E-001, 2.6563E-001, 2.8581E-001, 3.9877E-001, 5.6996E-001, 7.0755E-001, 4.9165E-001, 3.2834E+001, 3.2578E+001, 3.2476E+001, 3.2391E+001, 3.2349E+001, 3.2345E+001, 3.2337E+001, 3.2415E+001, 5.3530E-001, 6.8056E-001, 7.2740E-001, 7.6127E-001, 7.9047E-001, 8.2327E-001, 8.4437E-001, 8.4721E-001, 6.0987E+001, 4.5102E+001, 3.5540E+001, 3.3182E+001, 3.2142E+001, 3.2123E+001, 3.2117E+001, 3.2153E+001, 2.7894E-001, 3.0215E-001, 3.1185E-001, 3.4869E-001, 3.5574E-001, 3.9744E-001, 3.5077E-001, 3.4323E-001, 1.2854E+002, 1.4307E+002, 1.5174E+002, 2.0866E+000, 2.6090E+000, 2.5437E+000
 9.0001E+002, 2.9770E+002, 2.7815E+002, 2.3855E+002, 2.0756E+002, 1.7665E+002, 1.5594E+002, 1.4685E+002, 1.3976E+002, 3.9449E+000, 3.3450E+000, 7.1777E-006, 3.0389E-003, 2.0543E-001, 3.3949E+002, 3.0651E+002, 2.4162E+002, 2.1303E+002, 1.9150E+002, 1.7645E+002, 1.5643E+002, 1.0172E+002, 5.0194E+000, 4.8161E+000, 1.6660E+002, 1.2778E+002, 8.9815E+001, 7.5511E+001, 6.9014E+001, 5.6825E+001, 4.6044E+001, 4.3085E+001, 8.3317E-001, 7.9594E-001, 5.5085E+001, 5.1506E+001, 4.6733E+001, 4.5779E+001, 4.3972E+001, 4.2280E+001, 3.9746E+001, 3.4512E+001, 1.6496E-001, 1.6115E-001, 4.0148E-006, 1.8717E-003, 2.0725E-001, 5.5601E+001, 5.1498E+001, 4.7559E+001, 4.5907E+001, 4.3998E+001, 4.2591E+001, 4.1395E+001, 4.0810E+001, 1.3354E-001, 1.1240E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2575E-001, 2.2408E-001, 2.7911E-001, 3.2813E-001, 4.5445E-001, 5.5054E-001, 5.5368E-001, 4.9561E-001, 4.1189E+001, 3.4523E+001, 3.2539E+001, 3.2426E+001, 3.2378E+001, 3.2367E+001, 3.2354E+001, 3.2450E+001, 1.8868E-001, 4.8020E-001, 5.8191E-001, 5.9532E-001, 6.2956E-001, 6.6549E-001, 6.8452E-001, 6.7934E-001, 4.3264E+001, 3.5219E+001, 3.3057E+001, 3.2549E+001, 3.2318E+001, 3.2292E+001, 3.2280E+001, 3.2288E+001, 5.0836E-001, 4.9662E-001, 5.3106E-001, 5.5015E-001, 5.5888E-001, 5.7244E-001, 5.8894E-001, 5.8128E-001, 1.1771E+002, 1.3764E+002, 1.5248E+002, 2.1570E+000, 2.8725E+000, 2.5943E+000
 9.1001E+002, 2.8333E+002, 2.6664E+002, 2.2659E+002, 1.9622E+002, 1.6830E+002, 1.4834E+002, 1.4028E+002, 1.3196E+002, 3.7326E+000, 3.1693E+000, 5.5076E-006, 2.4226E-003, 2.0639E-001, 3.2855E+002, 2.9100E+002, 2.2897E+002, 1.9908E+002, 1.8538E+002, 1.6885E+002, 1.5477E+002, 1.0380E+002, 4.7727E+000, 4.5447E+000, 1.6028E+002, 1.2175E+002, 8.7803E+001, 7.3640E+001, 6.5880E+001, 5.9753E+001, 4.9223E+001, 4.0449E+001, 7.7796E-001, 7.5674E-001, 5.4433E+001, 5.0246E+001, 4.5827E+001, 4.4618E+001, 4.3195E+001, 4.2003E+001, 3.9564E+001, 3.5847E+001, 1.5987E-001, 1.5559E-001, 4.0792E-006, 1.8954E-003, 2.0721E-001, 5.3725E+001, 4.9592E+001, 4.6412E+001, 4.4923E+001, 4.3052E+001, 4.2222E+001, 4.1115E+001, 4.0071E+001, 1.2735E-001, 1.0810E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5852E-001, 1.2647E-001, 2.1362E-001, 2.4139E-001, 4.6680E-001, 5.9045E-001, 5.9911E-001, 5.1090E-001, 4.5547E+001, 3.8371E+001, 3.2498E+001, 3.2429E+001, 3.2380E+001, 3.2367E+001, 3.2350E+001, 3.2462E+001, 1.8396E-001, 3.0902E-001, 5.4466E-001, 5.8061E-001, 6.2741E-001, 6.4654E-001, 6.8674E-001, 6.5684E-001, 4.3354E+001, 3.5098E+001, 3.2514E+001, 3.2408E+001, 3.2346E+001, 3.2320E+001, 3.2301E+001, 3.2319E+001, 4.9566E-001, 5.0696E-001, 5.2956E-001, 5.3879E-001, 5.6648E-001, 5.6884E-001, 5.8362E-001, 5.1785E-001, 1.0647E+002, 1.3423E+002, 1.3766E+002, 1.9702E+000, 2.7731E+000, 2.2768E+000
 9.2001E+002, 2.7397E+002, 2.5802E+002, 2.1407E+002, 1.8797E+002, 1.6173E+002, 1.4478E+002, 1.3733E+002, 1.3128E+002, 3.5676E+000, 3.0179E+000, 4.1651E-006, 1.9272E-003, 2.0716E-001, 3.1882E+002, 2.8083E+002, 2.2028E+002, 1.8982E+002, 1.7505E+002, 1.6278E+002, 1.4938E+002, 1.0127E+002, 4.5054E+000, 4.2792E+000, 1.4576E+002, 1.0441E+002, 7.8335E+001, 6.9115E+001, 6.3592E+001, 5.8158E+001, 4.8797E+001, 3.9726E+001, 7.4134E-001, 7.2196E-001, 5.4111E+001, 4.9325E+001, 4.4946E+001, 4.3163E+001, 4.2493E+001, 4.0928E+001, 3.8773E+001, 3.5173E+001, 1.5462E-001, 1.5068E-001, 3.6240E-006, 1.7275E-003, 2.0747E-001, 5.2731E+001, 4.9151E+001, 4.5215E+001, 4.3325E+001, 4.2043E+001, 4.1299E+001, 3.9995E+001, 3.9091E+001, 1.2137E-001, 1.0453E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2832E-001, 3.1212E-001, 3.0799E-001, 3.3597E-001, 4.0601E-001, 5.2264E-001, 5.6984E-001, 4.7029E-001, 4.3898E+001, 3.5927E+001, 3.2443E+001, 3.2408E+001, 3.2371E+001, 3.2361E+001, 3.2343E+001, 3.2459E+001, 1.9461E-001, 3.3200E-001, 5.1374E-001, 5.3909E-001, 5.8638E-001, 6.1014E-001, 6.4735E-001, 6.2496E-001, 4.2553E+001, 3.4372E+001, 3.2398E+001, 3.2374E+001, 3.2343E+001, 3.2322E+001, 3.2302E+001, 3.2325E+001, 3.6018E-001, 4.0723E-001, 5.0011E-001, 5.1395E-001, 5.4099E-001, 5.4694E-001, 5.5391E-001, 4.9539E-001, 9.7918E+001, 1.1921E+002, 1.2647E+002, 1.8664E+000, 2.4665E+000, 2.0740E+000
 9.3000E+002, 2.6525E+002, 2.5058E+002, 2.0468E+002, 1.7999E+002, 1.5638E+002, 1.4115E+002, 1.3208E+002, 1.2780E+002, 3.4229E+000, 2.8871E+000, 3.2335E-006, 1.5834E-003, 2.0769E-001, 3.1114E+002, 2.6999E+002, 2.1372E+002, 1.8472E+002, 1.7282E+002, 1.5976E+002, 1.4004E+002, 9.7094E+001, 4.2714E+000, 4.0566E+000, 1.5498E+002, 1.1281E+002, 7.7200E+001, 6.8302E+001, 6.1468E+001, 5.6657E+001, 4.9502E+001, 3.9371E+001, 7.0902E-001, 6.9145E-001, 5.3512E+001, 4.8957E+001, 4.3901E+001, 4.2835E+001, 4.2223E+001, 4.1247E+001, 3.8901E+001, 3.4525E+001, 1.5015E-001, 1.4659E-001, 3.1286E-006, 1.5446E-003, 2.0775E-001, 5.2440E+001, 4.9555E+001, 4.3947E+001, 4.2296E+001, 4.1763E+001, 4.0511E+001, 3.9296E+001, 3.7892E+001, 1.1644E-001, 1.0176E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9168E-001, 2.8287E-001, 2.9547E-001, 4.2498E-001, 4.1507E-001, 6.4886E-001, 7.8591E-001, 4.8218E-001, 4.2973E+001, 3.4956E+001, 3.2421E+001, 3.2392E+001, 3.2366E+001, 3.2355E+001, 3.2341E+001, 3.2460E+001, 1.5961E-001, 3.8359E-001, 4.9343E-001, 5.2539E-001, 5.7194E-001, 5.8630E-001, 6.2587E-001, 6.0256E-001, 4.4296E+001, 3.4034E+001, 3.2382E+001, 3.2370E+001, 3.2340E+001, 3.2317E+001, 3.2300E+001, 3.2318E+001, 2.6355E-001, 3.7214E-001, 4.6404E-001, 4.8830E-001, 5.1348E-001, 5.3625E-001, 5.4023E-001, 5.1505E-001, 1.0251E+002, 1.2411E+002, 1.2563E+002, 2.0154E+000, 2.6392E+000, 2.1094E+000
 9.4001E+002, 2.5786E+002, 2.4447E+002, 1.9699E+002, 1.7243E+002, 1.5178E+002, 1.3807E+002, 1.2743E+002, 1.2441E+002, 3.2706E+000, 2.7568E+000, 2.5223E-006, 1.3209E-003, 2.0810E-001, 3.0024E+002, 2.6323E+002, 2.0776E+002, 1.7910E+002, 1.6779E+002, 1.5173E+002, 1.3339E+002, 9.1603E+001, 4.0548E+000, 3.8522E+000, 1.4274E+002, 1.0237E+002, 7.4604E+001, 6.7202E+001, 5.9496E+001, 5.4543E+001, 4.7372E+001, 3.9373E+001, 6.8543E-001, 6.6673E-001, 5.4073E+001, 4.9010E+001, 4.3063E+001, 4.1904E+001, 4.1019E+001, 4.0092E+001, 3.8437E+001, 3.3798E+001, 1.4726E-001, 1.4350E-001, 2.1423E-006, 1.1807E-003, 2.0832E-001, 5.2458E+001, 4.8864E+001, 4.3230E+001, 4.1210E+001, 4.0289E+001, 3.9593E+001, 3.8531E+001, 3.7543E+001, 1.1291E-001, 9.9147E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0916E-001, 4.5204E-001, 3.9468E-001, 3.3244E-001, 3.7498E-001, 5.6058E-001, 6.1794E-001, 4.9607E-001, 4.2368E+001, 3.4583E+001, 3.2421E+001, 3.2394E+001, 3.2361E+001, 3.2352E+001, 3.2338E+001, 3.2442E+001, 2.1280E-001, 3.8695E-001, 4.8645E-001, 5.1381E-001, 5.5981E-001, 5.8089E-001, 6.0789E-001, 5.9558E-001, 4.2740E+001, 3.3296E+001, 3.2384E+001, 3.2370E+001, 3.2332E+001, 3.2313E+001, 3.2293E+001, 3.2313E+001, 2.4666E-001, 3.4225E-001, 4.4549E-001, 4.7347E-001, 5.0223E-001, 5.2584E-001, 5.4099E-001, 5.0301E-001, 9.7380E+001, 1.1523E+002, 1.2542E+002, 1.9550E+000, 2.3257E+000, 2.2394E+000
 9.5002E+002, 2.5178E+002, 2.3846E+002, 1.9243E+002, 1.6586E+002, 1.4844E+002, 1.3420E+002, 1.2368E+002, 1.1745E+002, 3.1247E+000, 2.6395E+000, 2.1785E-006, 1.1940E-003, 2.0830E-001, 2.9099E+002, 2.5579E+002, 1.9839E+002, 1.7380E+002, 1.6422E+002, 1.5199E+002, 1.3318E+002, 8.9185E+001, 3.8834E+000, 3.6736E+000, 1.4993E+002, 1.0872E+002, 7.7626E+001, 6.3436E+001, 5.7415E+001, 5.3372E+001, 4.6341E+001, 3.9465E+001, 6.6343E-001, 6.4319E-001, 5.2977E+001, 4.8251E+001, 4.2844E+001, 4.1466E+001, 4.0269E+001, 3.8763E+001, 3.7554E+001, 3.4348E+001, 1.4384E-001, 1.4023E-001, 1.6574E-006, 1.0017E-003, 2.0860E-001, 5.2046E+001, 4.8680E+001, 4.2218E+001, 4.0907E+001, 3.9242E+001, 3.8248E+001, 3.7156E+001, 3.6175E+001, 1.0714E-001, 9.6384E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6786E-001, 3.9658E-001, 3.2327E-001, 3.8163E-001, 4.2155E-001, 5.2951E-001, 6.3410E-001, 4.6684E-001, 4.2727E+001, 3.3310E+001, 3.2402E+001, 3.2378E+001, 3.2353E+001, 3.2344E+001, 3.2331E+001, 3.2435E+001, 1.6035E-001, 4.1943E-001, 4.9780E-001, 5.1309E-001, 5.5301E-001, 5.7108E-001, 6.0965E-001, 5.9875E-001, 4.0187E+001, 3.3529E+001, 3.2377E+001, 3.2359E+001, 3.2324E+001, 3.2307E+001, 3.2287E+001, 3.2314E+001, 2.5300E-001, 3.7096E-001, 4.3996E-001, 4.6787E-001, 4.9353E-001, 5.0814E-001, 5.3190E-001, 5.1188E-001, 1.0174E+002, 1.2007E+002, 1.2512E+002, 1.9541E+000, 2.5041E+000, 2.0199E+000
 9.6000E+002, 2.4502E+002, 2.3227E+002, 1.8639E+002, 1.6181E+002, 1.4607E+002, 1.3245E+002, 1.2164E+002, 1.1567E+002, 3.0263E+000, 2.5379E+000, 1.8873E-006, 1.0866E-003, 2.0846E-001, 2.8155E+002, 2.4953E+002, 1.9278E+002, 1.6864E+002, 1.5629E+002, 1.4573E+002, 1.3041E+002, 8.4502E+001, 3.6789E+000, 3.5084E+000, 1.4452E+002, 1.0718E+002, 7.7824E+001, 6.6450E+001, 5.7269E+001, 5.2708E+001, 4.4824E+001, 3.8963E+001, 6.3931E-001, 6.2116E-001, 5.2563E+001, 4.8237E+001, 4.2712E+001, 4.0957E+001, 4.0245E+001, 3.8702E+001, 3.7157E+001, 3.3922E+001, 1.4107E-001, 1.3748E-001, 1.6423E-006, 9.9615E-004, 2.0861E-001, 5.1495E+001, 4.7563E+001, 4.1650E+001, 3.9696E+001, 3.8626E+001, 3.7886E+001, 3.6717E+001, 3.5961E+001, 1.0578E-001, 9.4667E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2320E-001, 3.1842E-001, 3.7564E-001, 3.2092E-001, 4.7906E-001, 6.4572E-001, 6.6314E-001, 4.2000E-001, 4.3128E+001, 3.3941E+001, 3.2408E+001, 3.2374E+001, 3.2349E+001, 3.2337E+001, 3.2326E+001, 3.2432E+001, 1.3575E-001, 3.6260E-001, 4.8285E-001, 5.1317E-001, 5.3741E-001, 5.6252E-001, 6.0204E-001, 5.7051E-001, 3.7992E+001, 3.3259E+001, 3.2375E+001, 3.2351E+001, 3.2322E+001, 3.2304E+001, 3.2290E+001, 3.2310E+001, 3.4768E-001, 3.5636E-001, 4.3876E-001, 4.4475E-001, 4.7543E-001, 4.9162E-001, 5.2124E-001, 4.9970E-001, 9.9968E+001, 1.1958E+002, 1.2603E+002, 1.9810E+000, 2.5251E+000, 2.0317E+000
 9.7001E+002, 2.3889E+002, 2.2486E+002, 1.8122E+002, 1.5849E+002, 1.4096E+002, 1.3009E+002, 1.1950E+002, 1.1308E+002, 2.9151E+000, 2.4419E+000, 1.6440E-006, 9.9678E-004, 2.0860E-001, 2.7941E+002, 2.4329E+002, 1.8843E+002, 1.6321E+002, 1.5299E+002, 1.4118E+002, 1.2761E+002, 8.3375E+001, 3.5520E+000, 3.3690E+000, 1.4150E+002, 1.0699E+002, 7.6241E+001, 6.3953E+001, 5.7710E+001, 5.2176E+001, 4.5831E+001, 3.9389E+001, 6.2117E-001, 6.0411E-001, 5.2892E+001, 4.6878E+001, 4.2208E+001, 4.0972E+001, 4.0103E+001, 3.8610E+001, 3.6936E+001, 3.3714E+001, 1.3853E-001, 1.3467E-001, 1.4121E-006, 9.1121E-004, 2.0874E-001, 5.1170E+001, 4.7287E+001, 4.1145E+001, 3.8806E+001, 3.8116E+001, 3.7774E+001, 3.6226E+001, 3.5574E+001, 1.0257E-001, 9.2932E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8504E-001, 3.0117E-001, 2.7579E-001, 2.5315E-001, 3.3396E-001, 4.4044E-001, 4.2473E-001, 3.9415E-001, 4.2150E+001, 3.3940E+001, 3.2413E+001, 3.2364E+001, 3.2345E+001, 3.2330E+001, 3.2322E+001, 3.2443E+001, 1.2841E-001, 3.7060E-001, 4.7916E-001, 5.1551E-001, 5.3945E-001, 5.6821E-001, 5.9913E-001, 5.7967E-001, 3.8938E+001, 3.3272E+001, 3.2453E+001, 3.2338E+001, 3.2312E+001, 3.2299E+001, 3.2287E+001, 3.2356E+001, 3.6357E-001, 3.7787E-001, 4.4358E-001, 4.6370E-001, 4.8138E-001, 5.1772E-001, 5.3453E-001, 4.5093E-001, 9.7870E+001, 1.1492E+002, 1.1658E+002, 1.9382E+000, 2.4318E+000, 2.1497E+000
