s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 8.2001E+002, 5.3946E+002, 4.8786E+002, 4.4444E+002, 4.3100E+002, 4.1067E+002, 3.7023E+002, 3.1509E+002, 2.6414E+002, 1.0246E+001, 9.3877E+000, 1.3903E-004, 5.1698E-002, 1.2992E-001, 6.7148E+002, 6.3793E+002, 5.5850E+002, 4.8987E+002, 4.5281E+002, 4.2696E+002, 3.8766E+002, 2.5157E+002, 1.5949E+001, 1.5482E+001, 2.8894E+002, 2.8452E+002, 2.0242E+002, 1.2702E+002, 9.0918E+001, 7.3101E+001, 5.6981E+001, 4.9598E+001, 2.2366E+000, 2.1608E+000, 8.9135E+001, 7.5517E+001, 5.8275E+001, 5.3819E+001, 4.9552E+001, 4.5361E+001, 4.1689E+001, 3.6014E+001, 2.7276E-001, 2.6330E-001, 1.0451E-005, 4.2467E-003, 2.0356E-001, 7.6652E+001, 7.2235E+001, 5.7716E+001, 5.1868E+001, 4.9742E+001, 4.7786E+001, 4.5412E+001, 4.4083E+001, 1.8303E-001, 1.5456E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5269E-003, 2.2214E-003, 2.0689E-003, 1.9747E-003, 1.7255E-003, 1.4745E-003, 1.3883E-003, 1.3278E-003, 3.2845E+001, 3.2635E+001, 3.2517E+001, 3.2468E+001, 3.2446E+001, 3.2438E+001, 3.2432E+001, 3.2546E+001, 9.7484E-001, 1.0179E+000, 1.0658E+000, 1.1061E+000, 1.1502E+000, 1.1805E+000, 1.2048E+000, 1.2152E+000, 7.0018E+001, 4.6826E+001, 3.5010E+001, 3.2264E+001, 3.2089E+001, 3.2091E+001, 3.2085E+001, 3.2109E+001, 2.6220E-004, 2.4068E-004, 2.2724E-004, 2.2142E-004, 2.1559E-004, 2.1195E-004, 2.1069E-004, 2.0962E-004, 2.2591E+002, 2.4998E+002, 2.8636E+002, 3.6474E+000, 3.8599E+000, 3.9871E+000
 8.3000E+002, 5.2229E+002, 4.7412E+002, 4.3945E+002, 4.2860E+002, 4.1695E+002, 3.8695E+002, 3.1390E+002, 2.5752E+002, 1.0345E+001, 9.4715E+000, 1.4047E-004, 5.2226E-002, 1.2910E-001, 6.8430E+002, 6.4155E+002, 5.6750E+002, 4.9206E+002, 4.5061E+002, 4.2657E+002, 3.9529E+002, 2.6771E+002, 1.6149E+001, 1.5711E+001, 2.6413E+002, 2.7440E+002, 2.0080E+002, 1.2881E+002, 9.4871E+001, 7.0779E+001, 5.8887E+001, 4.7650E+001, 2.2830E+000, 2.2110E+000, 8.8554E+001, 7.3107E+001, 5.8463E+001, 5.3636E+001, 4.8193E+001, 4.3824E+001, 4.0073E+001, 3.5951E+001, 2.6983E-001, 2.6108E-001, 8.8756E-006, 3.6655E-003, 2.0446E-001, 7.4620E+001, 6.9812E+001, 5.7078E+001, 5.1810E+001, 4.9445E+001, 4.7212E+001, 4.4332E+001, 4.3067E+001, 1.7806E-001, 1.5057E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0510E-003, 1.8542E-003, 1.7104E-003, 1.6151E-003, 1.4243E-003, 1.2338E-003, 1.1663E-003, 1.1204E-003, 3.2814E+001, 3.2605E+001, 3.2524E+001, 3.2462E+001, 3.2433E+001, 3.2429E+001, 3.2428E+001, 3.2537E+001, 9.5375E-001, 9.8708E-001, 1.0358E+000, 1.0901E+000, 1.1385E+000, 1.1740E+000, 1.1871E+000, 1.1866E+000, 7.0016E+001, 4.6826E+001, 3.5010E+001, 3.2264E+001, 3.2089E+001, 3.2091E+001, 3.2085E+001, 3.2109E+001, 1.8121E-004, 1.6640E-004, 1.5755E-004, 1.5358E-004, 1.4951E-004, 1.4717E-004, 1.4621E-004, 1.4527E-004, 2.2564E+002, 2.3574E+002, 2.7244E+002, 3.7472E+000, 3.6709E+000, 3.5855E+000
 8.4000E+002, 5.2607E+002, 4.8682E+002, 4.5223E+002, 4.3702E+002, 4.2097E+002, 3.9027E+002, 3.0293E+002, 2.5956E+002, 1.0500E+001, 9.6003E+000, 1.2997E-004, 4.8354E-002, 1.3511E-001, 6.8776E+002, 6.5247E+002, 5.6168E+002, 4.9397E+002, 4.5762E+002, 4.2847E+002, 4.0254E+002, 2.6254E+002, 1.6490E+001, 1.6005E+001, 2.6415E+002, 2.5806E+002, 1.8803E+002, 1.3293E+002, 9.3243E+001, 7.1232E+001, 5.8683E+001, 4.9774E+001, 2.3070E+000, 2.2343E+000, 8.6182E+001, 7.1765E+001, 5.6817E+001, 5.2971E+001, 4.8317E+001, 4.4631E+001, 4.0909E+001, 3.6255E+001, 2.6736E-001, 2.5730E-001, 7.8668E-006, 3.2932E-003, 2.0504E-001, 7.3858E+001, 6.9025E+001, 5.5643E+001, 5.0482E+001, 4.8667E+001, 4.6538E+001, 4.4016E+001, 4.2903E+001, 1.7355E-001, 1.4653E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4322E-003, 2.2107E-003, 2.0148E-003, 1.9081E-003, 1.6741E-003, 1.4070E-003, 1.3147E-003, 1.2546E-003, 3.2797E+001, 3.2592E+001, 3.2549E+001, 3.2464E+001, 3.2426E+001, 3.2424E+001, 3.2424E+001, 3.2544E+001, 9.9184E-001, 1.0355E+000, 1.0570E+000, 1.0914E+000, 1.1457E+000, 1.1723E+000, 1.1788E+000, 1.1932E+000, 7.0017E+001, 4.6826E+001, 3.5010E+001, 3.2264E+001, 3.2089E+001, 3.2091E+001, 3.2085E+001, 3.2109E+001, 2.5192E-004, 2.3126E-004, 2.1867E-004, 2.1327E-004, 2.0797E-004, 2.0468E-004, 2.0327E-004, 2.0220E-004, 2.2684E+002, 2.2894E+002, 2.7871E+002, 3.6383E+000, 3.7938E+000, 3.9252E+000
 8.5001E+002, 4.7452E+002, 4.5471E+002, 4.2739E+002, 4.0866E+002, 3.8706E+002, 3.5328E+002, 2.8657E+002, 2.4903E+002, 8.3285E+000, 7.4645E+000, 1.1201E-004, 4.1724E-002, 1.4540E-001, 5.8435E+002, 5.6669E+002, 4.9952E+002, 4.4831E+002, 4.1875E+002, 3.9026E+002, 3.3068E+002, 1.9027E+002, 1.1034E+001, 1.0703E+001, 2.5519E+002, 2.3839E+002, 1.7094E+002, 1.1667E+002, 8.5727E+001, 6.5316E+001, 5.5379E+001, 4.8748E+001, 1.7784E+000, 1.7084E+000, 8.4439E+001, 7.0339E+001, 5.5777E+001, 5.1751E+001, 4.7562E+001, 4.3567E+001, 3.9916E+001, 3.6691E+001, 2.4785E-001, 2.3649E-001, 6.2662E-006, 2.7025E-003, 2.0596E-001, 7.2672E+001, 6.7747E+001, 5.4642E+001, 4.9168E+001, 4.7814E+001, 4.6279E+001, 4.3998E+001, 4.2825E+001, 1.6896E-001, 1.4282E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3294E-003, 1.2370E-003, 1.1591E-003, 1.0748E-003, 9.1366E-004, 7.9645E-004, 7.6774E-004, 7.6804E-004, 3.2702E+001, 3.2542E+001, 3.2512E+001, 3.2433E+001, 3.2396E+001, 3.2391E+001, 3.2393E+001, 3.2504E+001, 1.1784E+000, 1.2014E+000, 1.2256E+000, 1.2379E+000, 1.2898E+000, 1.3164E+000, 1.3263E+000, 1.3252E+000, 7.0016E+001, 4.6825E+001, 3.5010E+001, 3.2264E+001, 3.2089E+001, 3.2091E+001, 3.2085E+001, 3.2109E+001, 1.9182E-004, 1.7618E-004, 1.6653E-004, 1.6244E-004, 1.5904E-004, 1.5677E-004, 1.5568E-004, 1.5448E-004, 2.1910E+002, 2.2546E+002, 2.5588E+002, 2.9694E+000, 3.2131E+000, 2.8338E+000
 8.6001E+002, 4.0285E+002, 3.9175E+002, 3.6824E+002, 3.2901E+002, 2.8585E+002, 2.4502E+002, 2.1668E+002, 2.0086E+002, 5.8956E+000, 5.0926E+000, 5.3796E-005, 2.0242E-002, 1.7874E-001, 4.6150E+002, 4.2984E+002, 3.8139E+002, 3.3274E+002, 2.9289E+002, 2.6622E+002, 2.3142E+002, 1.1790E+002, 7.4198E+000, 7.1548E+000, 2.5604E+002, 1.9927E+002, 1.3113E+002, 9.8573E+001, 7.6212E+001, 6.0234E+001, 5.5421E+001, 4.8471E+001, 1.2474E+000, 1.1857E+000, 7.7092E+001, 6.5204E+001, 5.3191E+001, 4.9679E+001, 4.6765E+001, 4.3194E+001, 4.0132E+001, 3.5632E+001, 2.0908E-001, 2.0192E-001, 5.0458E-006, 2.2522E-003, 2.0666E-001, 7.1608E+001, 6.5939E+001, 5.2029E+001, 4.8582E+001, 4.7362E+001, 4.6050E+001, 4.4093E+001, 4.3112E+001, 1.6177E-001, 1.3616E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1084E-004, 2.9101E-004, 2.6792E-004, 2.4986E-004, 2.2835E-004, 2.1548E-004, 2.1006E-004, 2.1544E-004, 3.2677E+001, 3.2510E+001, 3.2474E+001, 3.2401E+001, 3.2370E+001, 3.2358E+001, 3.2350E+001, 3.2451E+001, 9.1285E-001, 9.6488E-001, 1.0072E+000, 1.0484E+000, 1.0701E+000, 1.1085E+000, 1.1384E+000, 1.1321E+000, 7.0005E+001, 4.6822E+001, 3.5010E+001, 3.2264E+001, 3.2089E+001, 3.2091E+001, 3.2085E+001, 3.2109E+001, 1.4154E-004, 1.3035E-004, 1.2498E-004, 1.2177E-004, 1.1836E-004, 1.1627E-004, 1.1587E-004, 1.1505E-004, 1.7901E+002, 2.0422E+002, 1.9605E+002, 2.6967E+000, 3.3505E+000, 2.6375E+000
 8.7001E+002, 3.5574E+002, 3.4361E+002, 3.1635E+002, 2.7133E+002, 2.3857E+002, 2.1225E+002, 1.8625E+002, 1.6780E+002, 5.1145E+000, 4.4058E+000, 1.9519E-005, 7.5931E-003, 1.9837E-001, 4.1706E+002, 3.7849E+002, 3.3836E+002, 2.6910E+002, 2.3435E+002, 2.0981E+002, 1.8939E+002, 1.1601E+002, 6.5137E+000, 6.2491E+000, 2.0088E+002, 1.4733E+002, 1.0513E+002, 7.9987E+001, 6.7194E+001, 5.9841E+001, 5.5032E+001, 4.7074E+001, 1.0792E+000, 1.0386E+000, 6.7411E+001, 5.9729E+001, 4.9522E+001, 4.6457E+001, 4.5426E+001, 4.3171E+001, 4.0617E+001, 3.4534E+001, 1.9476E-001, 1.8883E-001, 4.2502E-006, 1.9586E-003, 2.0711E-001, 6.7642E+001, 6.0528E+001, 5.0257E+001, 4.7510E+001, 4.6615E+001, 4.5349E+001, 4.3724E+001, 4.2877E+001, 1.5586E-001, 1.3086E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0752E-004, 3.7674E-004, 3.3969E-004, 3.1849E-004, 2.9720E-004, 2.8875E-004, 2.8746E-004, 2.7102E-004, 3.2767E+001, 3.2559E+001, 3.2440E+001, 3.2395E+001, 3.2371E+001, 3.2357E+001, 3.2347E+001, 3.2444E+001, 7.4636E-001, 8.2935E-001, 8.8493E-001, 9.2035E-001, 9.4331E-001, 9.8153E-001, 1.0078E+000, 1.0035E+000, 6.9997E+001, 4.6819E+001, 3.5009E+001, 3.2264E+001, 3.2089E+001, 3.2091E+001, 3.2085E+001, 3.2109E+001, 1.3139E-004, 1.2202E-004, 1.1569E-004, 1.1308E-004, 1.1043E-004, 1.0956E-004, 1.0844E-004, 1.0869E-004, 1.4060E+002, 1.7065E+002, 1.7421E+002, 2.1959E+000, 3.0331E+000, 2.5741E+000
 8.8000E+002, 3.3440E+002, 3.1834E+002, 2.8282E+002, 2.3448E+002, 2.0685E+002, 1.8329E+002, 1.6478E+002, 1.4723E+002, 4.7311E+000, 4.0783E+000, 9.0579E-006, 3.7327E-003, 2.0436E-001, 3.9077E+002, 3.5331E+002, 3.0467E+002, 2.3849E+002, 2.1313E+002, 1.9958E+002, 1.7558E+002, 1.1325E+002, 5.9169E+000, 5.6745E+000, 1.9990E+002, 1.4846E+002, 1.0718E+002, 7.6908E+001, 6.6160E+001, 5.7730E+001, 5.2229E+001, 4.5203E+001, 9.8226E-001, 9.5151E-001, 6.0885E+001, 5.5478E+001, 4.7773E+001, 4.5999E+001, 4.4997E+001, 4.3598E+001, 4.0653E+001, 3.4860E+001, 1.8555E-001, 1.8045E-001, 3.6340E-006, 1.7312E-003, 2.0746E-001, 6.2713E+001, 5.7143E+001, 4.9351E+001, 4.6932E+001, 4.5858E+001, 4.4683E+001, 4.3313E+001, 4.2551E+001, 1.5114E-001, 1.2678E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2847E-004, 3.0583E-004, 2.7452E-004, 2.5670E-004, 2.4831E-004, 2.3939E-004, 2.3658E-004, 2.3900E-004, 3.2767E+001, 3.2589E+001, 3.2405E+001, 3.2381E+001, 3.2367E+001, 3.2353E+001, 3.2342E+001, 3.2444E+001, 7.5259E-001, 8.0541E-001, 8.6052E-001, 8.9617E-001, 9.3009E-001, 9.6281E-001, 9.7774E-001, 9.7592E-001, 6.9995E+001, 4.6818E+001, 3.5009E+001, 3.2264E+001, 3.2089E+001, 3.2091E+001, 3.2085E+001, 3.2109E+001, 1.1359E-004, 1.0583E-004, 1.0060E-004, 9.7941E-005, 9.5594E-005, 9.4659E-005, 9.4561E-005, 9.4600E-005, 1.3905E+002, 1.5769E+002, 1.6520E+002, 2.4327E+000, 2.9804E+000, 2.5411E+000
 8.9000E+002, 3.1788E+002, 3.0043E+002, 2.5722E+002, 2.1246E+002, 1.8632E+002, 1.6636E+002, 1.5246E+002, 1.4229E+002, 4.4389E+000, 3.8037E+000, 6.5632E-006, 2.8121E-003, 2.0579E-001, 3.6954E+002, 3.3411E+002, 2.7400E+002, 2.2349E+002, 2.0052E+002, 1.8652E+002, 1.6525E+002, 1.0777E+002, 5.4839E+000, 5.2557E+000, 1.8433E+002, 1.4033E+002, 1.0073E+002, 7.9880E+001, 6.5569E+001, 5.5437E+001, 4.9317E+001, 4.2693E+001, 9.1797E-001, 8.9005E-001, 5.8961E+001, 5.2803E+001, 4.7840E+001, 4.5243E+001, 4.4088E+001, 4.2272E+001, 3.9188E+001, 3.4944E+001, 1.7790E-001, 1.7384E-001, 3.1881E-006, 1.5666E-003, 2.0772E-001, 5.9128E+001, 5.3488E+001, 4.8164E+001, 4.6749E+001, 4.5524E+001, 4.4423E+001, 4.2878E+001, 4.2097E+001, 1.4589E-001, 1.2260E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4226E-004, 1.2575E-004, 1.1631E-004, 1.0702E-004, 1.0165E-004, 1.0829E-004, 1.1076E-004, 1.2861E-004, 3.2798E+001, 3.2627E+001, 3.2473E+001, 3.2382E+001, 3.2366E+001, 3.2354E+001, 3.2345E+001, 3.2439E+001, 5.3005E-001, 6.7576E-001, 7.1912E-001, 7.4911E-001, 7.8746E-001, 8.1894E-001, 8.5267E-001, 8.5481E-001, 6.4675E+001, 4.4690E+001, 3.4619E+001, 3.2294E+001, 3.2142E+001, 3.2138E+001, 3.2133E+001, 3.2147E+001, 1.3450E-001, 1.9597E-001, 2.0771E-001, 2.1486E-001, 2.2256E-001, 2.3260E-001, 2.2981E-001, 2.2218E-001, 1.2892E+002, 1.5514E+002, 1.6295E+002, 2.3546E+000, 3.1081E+000, 2.4155E+000
 9.0001E+002, 3.0427E+002, 2.8697E+002, 2.4341E+002, 1.9898E+002, 1.7325E+002, 1.5638E+002, 1.4325E+002, 1.3535E+002, 4.1378E+000, 3.5429E+000, 5.1335E-006, 2.2845E-003, 2.0661E-001, 3.4353E+002, 3.1329E+002, 2.5409E+002, 2.1210E+002, 1.9200E+002, 1.7361E+002, 1.5860E+002, 1.1024E+002, 5.1220E+000, 4.8966E+000, 1.9385E+002, 1.4806E+002, 9.9913E+001, 7.5261E+001, 6.4398E+001, 5.5680E+001, 4.7106E+001, 4.1349E+001, 8.5749E-001, 8.3024E-001, 5.7070E+001, 5.1351E+001, 4.6847E+001, 4.4911E+001, 4.4217E+001, 4.2348E+001, 4.0033E+001, 3.4930E+001, 1.7178E-001, 1.6743E-001, 4.1910E-006, 1.9367E-003, 2.0715E-001, 5.6498E+001, 5.1204E+001, 4.7199E+001, 4.6092E+001, 4.4948E+001, 4.3962E+001, 4.2477E+001, 4.1325E+001, 1.3980E-001, 1.1757E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5394E-004, 2.3009E-004, 2.1306E-004, 2.0094E-004, 1.9463E-004, 1.9352E-004, 1.9268E-004, 2.1071E-004, 3.6110E+001, 3.4004E+001, 3.2516E+001, 3.2431E+001, 3.2389E+001, 3.2374E+001, 3.2366E+001, 3.2471E+001, 1.7111E-001, 4.5522E-001, 5.6470E-001, 5.9276E-001, 6.4187E-001, 6.7429E-001, 6.9999E-001, 6.8790E-001, 4.4598E+001, 3.5334E+001, 3.2847E+001, 3.2376E+001, 3.2326E+001, 3.2303E+001, 3.2291E+001, 3.2293E+001, 5.5772E-001, 5.4988E-001, 5.4485E-001, 5.6362E-001, 5.8171E-001, 5.9210E-001, 6.0389E-001, 6.0880E-001, 1.2530E+002, 1.5857E+002, 1.5395E+002, 2.4553E+000, 3.2377E+000, 2.2872E+000
 9.1001E+002, 2.8641E+002, 2.7533E+002, 2.3331E+002, 1.9033E+002, 1.6606E+002, 1.4838E+002, 1.3970E+002, 1.3176E+002, 3.9265E+000, 3.3503E+000, 3.9534E-006, 1.8490E-003, 2.0728E-001, 3.2951E+002, 3.0004E+002, 2.3909E+002, 2.0335E+002, 1.8320E+002, 1.6807E+002, 1.5229E+002, 1.0038E+002, 4.8370E+000, 4.6036E+000, 1.8967E+002, 1.3812E+002, 8.7562E+001, 7.3122E+001, 6.1119E+001, 5.4820E+001, 4.7360E+001, 4.1815E+001, 8.1266E-001, 7.8837E-001, 5.3826E+001, 5.0088E+001, 4.5634E+001, 4.4390E+001, 4.3360E+001, 4.1913E+001, 3.9272E+001, 3.5903E+001, 1.6824E-001, 1.6203E-001, 4.1076E-006, 1.9059E-003, 2.0719E-001, 5.4998E+001, 4.9883E+001, 4.5949E+001, 4.4688E+001, 4.2744E+001, 4.2395E+001, 4.1251E+001, 3.9874E+001, 1.3263E-001, 1.1273E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6089E-004, 2.4301E-004, 2.3158E-004, 2.2204E-004, 2.1330E-004, 2.0291E-004, 1.9263E-004, 1.9958E-004, 4.3341E+001, 3.6070E+001, 3.2521E+001, 3.2421E+001, 3.2391E+001, 3.2377E+001, 3.2368E+001, 3.2474E+001, 1.2730E-001, 4.0060E-001, 5.5440E-001, 5.9409E-001, 6.2629E-001, 6.6045E-001, 6.6829E-001, 6.6273E-001, 4.2388E+001, 3.4715E+001, 3.2460E+001, 3.2380E+001, 3.2358E+001, 3.2332E+001, 3.2313E+001, 3.2329E+001, 6.0271E-001, 5.3882E-001, 5.3580E-001, 5.3422E-001, 5.5461E-001, 5.6337E-001, 5.9207E-001, 5.3961E-001, 1.2203E+002, 1.5872E+002, 1.4300E+002, 2.3130E+000, 3.2118E+000, 2.1112E+000
 9.2001E+002, 2.7465E+002, 2.6353E+002, 2.2140E+002, 1.8817E+002, 1.6187E+002, 1.4574E+002, 1.3631E+002, 1.2882E+002, 3.7266E+000, 3.1785E+000, 3.5822E-006, 1.7121E-003, 2.0749E-001, 3.2004E+002, 2.9171E+002, 2.2421E+002, 1.9626E+002, 1.7750E+002, 1.5995E+002, 1.4236E+002, 1.0141E+002, 4.6042E+000, 4.3598E+000, 1.6888E+002, 1.1810E+002, 8.0478E+001, 6.9659E+001, 5.9937E+001, 5.4555E+001, 4.9025E+001, 4.1114E+001, 7.8205E-001, 7.5694E-001, 5.3991E+001, 4.9513E+001, 4.5374E+001, 4.4114E+001, 4.2987E+001, 4.1038E+001, 3.8204E+001, 3.5147E+001, 1.6130E-001, 1.5789E-001, 3.1892E-006, 1.5670E-003, 2.0772E-001, 5.3202E+001, 4.8845E+001, 4.5052E+001, 4.3545E+001, 4.2365E+001, 4.1473E+001, 4.0217E+001, 3.8915E+001, 1.2721E-001, 1.0937E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7051E-004, 1.5643E-004, 1.4705E-004, 1.3956E-004, 1.3483E-004, 1.3115E-004, 1.3087E-004, 1.5250E-004, 4.4298E+001, 3.7820E+001, 3.2445E+001, 3.2411E+001, 3.2388E+001, 3.2370E+001, 3.2365E+001, 3.2479E+001, 1.3465E-001, 3.1074E-001, 5.4999E-001, 5.5875E-001, 5.9198E-001, 6.3015E-001, 6.4654E-001, 6.2716E-001, 4.1644E+001, 3.4256E+001, 3.2399E+001, 3.2378E+001, 3.2370E+001, 3.2341E+001, 3.2320E+001, 3.2337E+001, 4.3493E-001, 4.3035E-001, 4.7947E-001, 5.2344E-001, 5.2857E-001, 5.5058E-001, 5.6165E-001, 5.1333E-001, 1.0680E+002, 1.3694E+002, 1.3285E+002, 1.9547E+000, 2.6701E+000, 2.3161E+000
 9.3001E+002, 2.7083E+002, 2.5408E+002, 2.0994E+002, 1.8234E+002, 1.5583E+002, 1.4045E+002, 1.3354E+002, 1.2471E+002, 3.5456E+000, 3.0271E+000, 2.9859E-006, 1.4920E-003, 2.0784E-001, 3.1265E+002, 2.7870E+002, 2.1376E+002, 1.8294E+002, 1.6939E+002, 1.5886E+002, 1.4427E+002, 1.0075E+002, 4.3330E+000, 4.1292E+000, 1.5517E+002, 1.1643E+002, 8.3178E+001, 6.9205E+001, 6.0333E+001, 5.4843E+001, 4.8778E+001, 3.9477E+001, 7.4868E-001, 7.2728E-001, 5.5328E+001, 4.9725E+001, 4.4735E+001, 4.2996E+001, 4.2271E+001, 4.0620E+001, 3.8658E+001, 3.4047E+001, 1.5821E-001, 1.5389E-001, 2.4245E-006, 1.2848E-003, 2.0816E-001, 5.2573E+001, 4.9522E+001, 4.4213E+001, 4.2074E+001, 4.0869E+001, 3.9611E+001, 3.8043E+001, 3.7105E+001, 1.2062E-001, 1.0628E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4365E-004, 2.1812E-004, 2.0443E-004, 1.9566E-004, 1.8499E-004, 1.7929E-004, 1.7561E-004, 1.9640E-004, 4.4260E+001, 3.5592E+001, 3.2430E+001, 3.2402E+001, 3.2377E+001, 3.2366E+001, 3.2360E+001, 3.2484E+001, 1.3717E-001, 4.1139E-001, 5.3330E-001, 5.5174E-001, 5.8513E-001, 6.0816E-001, 6.3702E-001, 6.1317E-001, 4.2580E+001, 3.5650E+001, 3.2406E+001, 3.2383E+001, 3.2356E+001, 3.2332E+001, 3.2315E+001, 3.2332E+001, 3.4453E-001, 2.7727E-001, 4.7604E-001, 4.9957E-001, 5.1948E-001, 5.3031E-001, 5.4675E-001, 5.1093E-001, 1.0530E+002, 1.2591E+002, 1.3430E+002, 1.9909E+000, 2.5748E+000, 2.2480E+000
 9.4002E+002, 2.6225E+002, 2.4857E+002, 2.0266E+002, 1.7385E+002, 1.5172E+002, 1.3679E+002, 1.2902E+002, 1.2208E+002, 3.4273E+000, 2.8928E+000, 2.4430E-006, 1.2916E-003, 2.0815E-001, 3.0250E+002, 2.6811E+002, 2.0570E+002, 1.7966E+002, 1.6697E+002, 1.5026E+002, 1.3575E+002, 9.4868E+001, 4.1321E+000, 3.9196E+000, 1.5700E+002, 1.2060E+002, 8.1304E+001, 6.6384E+001, 5.9691E+001, 5.4945E+001, 4.7610E+001, 3.9020E+001, 7.1734E-001, 6.9697E-001, 5.6171E+001, 4.8600E+001, 4.3970E+001, 4.2807E+001, 4.2051E+001, 4.0227E+001, 3.7939E+001, 3.4088E+001, 1.5474E-001, 1.5059E-001, 2.1196E-006, 1.1723E-003, 2.0833E-001, 5.2243E+001, 4.9393E+001, 4.3442E+001, 4.1316E+001, 4.0119E+001, 3.9038E+001, 3.7812E+001, 3.6873E+001, 1.1609E-001, 1.0362E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8267E-004, 1.6854E-004, 1.6111E-004, 1.5537E-004, 1.4602E-004, 1.5052E-004, 1.6545E-004, 2.3074E-004, 4.3404E+001, 3.4235E+001, 3.2446E+001, 3.2411E+001, 3.2372E+001, 3.2362E+001, 3.2356E+001, 3.2465E+001, 1.4917E-001, 3.7739E-001, 4.8633E-001, 5.2424E-001, 5.7250E-001, 5.8423E-001, 6.0900E-001, 6.0277E-001, 4.4024E+001, 3.5371E+001, 3.2419E+001, 3.2388E+001, 3.2347E+001, 3.2323E+001, 3.2304E+001, 3.2334E+001, 3.8858E-001, 3.1002E-001, 4.7259E-001, 4.9657E-001, 5.3036E-001, 5.3977E-001, 5.5827E-001, 5.0654E-001, 1.0562E+002, 1.3877E+002, 1.2876E+002, 2.0107E+000, 2.7877E+000, 1.8650E+000
