s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 8.2001E+002, 5.1425E+002, 4.7943E+002, 4.4265E+002, 4.2339E+002, 4.0502E+002, 3.8080E+002, 3.1753E+002, 2.6652E+002, 1.0205E+001, 9.1749E+000, 1.3377E-004, 4.9768E-002, 1.3292E-001, 6.5039E+002, 6.3457E+002, 5.7127E+002, 5.1139E+002, 4.5791E+002, 4.3643E+002, 4.1400E+002, 2.8077E+002, 1.6605E+001, 1.6004E+001, 2.9505E+002, 3.1456E+002, 2.0336E+002, 1.3522E+002, 9.1684E+001, 7.3360E+001, 5.9241E+001, 4.9057E+001, 2.1296E+000, 2.0442E+000, 8.5240E+001, 6.9439E+001, 5.5060E+001, 5.0864E+001, 4.8859E+001, 4.6043E+001, 4.1372E+001, 3.5626E+001, 2.5517E-001, 2.4295E-001, 9.0085E-006, 3.7154E-003, 2.0439E-001, 6.9978E+001, 6.2778E+001, 5.4817E+001, 5.1398E+001, 4.9401E+001, 4.7925E+001, 4.6719E+001, 4.4897E+001, 1.6574E-001, 1.4341E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3042E+001, 3.2539E+001, 3.2536E+001, 3.2480E+001, 3.2408E+001, 3.2408E+001, 3.2406E+001, 3.2518E+001, 7.1617E-001, 1.0190E+000, 1.0788E+000, 1.1163E+000, 1.1397E+000, 1.1649E+000, 1.1726E+000, 1.2024E+000, 6.7063E+001, 5.0190E+001, 3.6436E+001, 3.2523E+001, 3.2093E+001, 3.2101E+001, 3.2076E+001, 3.2109E+001, 7.4040E-001, 4.1517E-001, 1.3536E-001, 1.5525E-001, 2.2468E-001, 2.3372E-001, 2.8452E-001, 2.7912E-001, 2.5017E+002, 2.6890E+002, 2.7973E+002, 3.9906E+000, 4.1554E+000, 3.6587E+000
 8.3000E+002, 5.1723E+002, 4.7346E+002, 4.3898E+002, 4.2220E+002, 4.0232E+002, 3.6769E+002, 3.1822E+002, 2.7081E+002, 1.0055E+001, 9.0670E+000, 1.3578E-004, 5.0509E-002, 1.3177E-001, 6.4348E+002, 6.2121E+002, 5.5390E+002, 4.9867E+002, 4.5597E+002, 4.3422E+002, 4.0317E+002, 2.6066E+002, 1.6533E+001, 1.5987E+001, 3.1174E+002, 3.1520E+002, 2.1787E+002, 1.3977E+002, 8.9755E+001, 7.0531E+001, 5.4316E+001, 4.8086E+001, 2.1466E+000, 2.0517E+000, 8.7647E+001, 7.0076E+001, 5.3924E+001, 4.9766E+001, 4.7745E+001, 4.5024E+001, 4.0735E+001, 3.6099E+001, 2.5549E-001, 2.4279E-001, 7.3504E-006, 3.1034E-003, 2.0534E-001, 6.9922E+001, 6.3113E+001, 5.4249E+001, 5.0578E+001, 4.8273E+001, 4.7363E+001, 4.5204E+001, 4.3603E+001, 1.7052E-001, 1.3855E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3015E+001, 3.2537E+001, 3.2513E+001, 3.2450E+001, 3.2402E+001, 3.2404E+001, 3.2405E+001, 3.2515E+001, 7.6149E-001, 1.0252E+000, 1.0890E+000, 1.1207E+000, 1.1575E+000, 1.1841E+000, 1.1968E+000, 1.2096E+000, 6.7065E+001, 5.0191E+001, 3.6436E+001, 3.2523E+001, 3.2093E+001, 3.2101E+001, 3.2076E+001, 3.2109E+001, 7.4040E-001, 4.1517E-001, 1.3536E-001, 1.5525E-001, 2.2468E-001, 2.3372E-001, 2.8452E-001, 2.7912E-001, 2.5509E+002, 2.6339E+002, 2.9965E+002, 3.7799E+000, 4.0295E+000, 3.9976E+000
 8.4000E+002, 5.0878E+002, 4.7433E+002, 4.3542E+002, 4.1938E+002, 4.0408E+002, 3.7028E+002, 3.1334E+002, 2.7195E+002, 1.0179E+001, 9.1319E+000, 1.3702E-004, 5.0970E-002, 1.3106E-001, 6.6112E+002, 6.3450E+002, 5.5887E+002, 5.0710E+002, 4.6061E+002, 4.3884E+002, 3.9165E+002, 2.6491E+002, 1.6799E+001, 1.6212E+001, 2.7970E+002, 2.9061E+002, 2.0255E+002, 1.3105E+002, 8.7684E+001, 7.0199E+001, 6.0459E+001, 4.7383E+001, 2.1632E+000, 2.0965E+000, 9.0009E+001, 7.2513E+001, 5.2913E+001, 4.9519E+001, 4.7877E+001, 4.3856E+001, 4.0391E+001, 3.6791E+001, 2.5750E-001, 2.4490E-001, 7.6959E-006, 3.2309E-003, 2.0514E-001, 6.9022E+001, 6.3464E+001, 5.3639E+001, 5.0053E+001, 4.7925E+001, 4.6662E+001, 4.5180E+001, 4.3501E+001, 1.6235E-001, 1.3681E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3041E+001, 3.2614E+001, 3.2555E+001, 3.2472E+001, 3.2400E+001, 3.2402E+001, 3.2401E+001, 3.2529E+001, 6.5876E-001, 9.9142E-001, 1.0543E+000, 1.0966E+000, 1.1308E+000, 1.1593E+000, 1.1696E+000, 1.1589E+000, 6.7066E+001, 5.0192E+001, 3.6437E+001, 3.2523E+001, 3.2093E+001, 3.2101E+001, 3.2076E+001, 3.2109E+001, 7.4040E-001, 4.1517E-001, 1.3536E-001, 1.5525E-001, 2.2468E-001, 2.3372E-001, 2.8452E-001, 2.7912E-001, 2.3559E+002, 2.4495E+002, 2.8845E+002, 3.7008E+000, 3.7275E+000, 3.6176E+000
 8.5001E+002, 4.7229E+002, 4.5485E+002, 4.2451E+002, 4.0780E+002, 3.8666E+002, 3.5313E+002, 3.0721E+002, 2.5136E+002, 8.4677E+000, 7.4351E+000, 1.1466E-004, 4.2716E-002, 1.4386E-001, 5.6750E+002, 5.4811E+002, 4.9288E+002, 4.5498E+002, 4.2938E+002, 4.0391E+002, 3.4583E+002, 1.9984E+002, 1.1263E+001, 1.0782E+001, 2.6480E+002, 2.5294E+002, 1.9077E+002, 1.3750E+002, 9.2812E+001, 6.8138E+001, 5.6236E+001, 4.3901E+001, 1.7145E+000, 1.6359E+000, 9.0731E+001, 7.6687E+001, 5.3418E+001, 4.9488E+001, 4.6703E+001, 4.3168E+001, 4.0049E+001, 3.6180E+001, 2.4092E-001, 2.2632E-001, 6.3084E-006, 2.7187E-003, 2.0593E-001, 6.8997E+001, 6.4254E+001, 5.3250E+001, 4.9485E+001, 4.7172E+001, 4.5332E+001, 4.3888E+001, 4.3072E+001, 1.5611E-001, 1.3538E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2886E+001, 3.2564E+001, 3.2496E+001, 3.2435E+001, 3.2374E+001, 3.2374E+001, 3.2374E+001, 3.2498E+001, 8.8632E-001, 1.2289E+000, 1.2905E+000, 1.3037E+000, 1.3281E+000, 1.3443E+000, 1.3482E+000, 1.3248E+000, 6.7065E+001, 5.0191E+001, 3.6436E+001, 3.2523E+001, 3.2093E+001, 3.2101E+001, 3.2076E+001, 3.2109E+001, 7.4040E-001, 4.1517E-001, 1.3536E-001, 1.5525E-001, 2.2468E-001, 2.3372E-001, 2.8452E-001, 2.7912E-001, 2.1811E+002, 2.3050E+002, 2.5728E+002, 2.7267E+000, 3.1834E+000, 2.8931E+000
 8.6002E+002, 4.0172E+002, 3.8997E+002, 3.6835E+002, 3.4008E+002, 2.9330E+002, 2.4543E+002, 2.2164E+002, 1.9989E+002, 5.9181E+000, 5.0302E+000, 6.4286E-005, 2.4120E-002, 1.7272E-001, 4.6321E+002, 4.2136E+002, 3.7018E+002, 3.4492E+002, 3.2149E+002, 2.8702E+002, 2.4677E+002, 1.3844E+002, 7.5915E+000, 7.2106E+000, 2.6464E+002, 2.0835E+002, 1.3102E+002, 1.0529E+002, 8.2762E+001, 6.3247E+001, 5.3998E+001, 4.7335E+001, 1.2267E+000, 1.1417E+000, 7.9431E+001, 6.7377E+001, 5.2473E+001, 4.8310E+001, 4.6530E+001, 4.3944E+001, 4.1394E+001, 3.6741E+001, 2.0587E-001, 1.9559E-001, 4.9661E-006, 2.2233E-003, 2.0670E-001, 6.7803E+001, 6.4801E+001, 5.3202E+001, 4.8616E+001, 4.6606E+001, 4.5316E+001, 4.4094E+001, 4.3235E+001, 1.5013E-001, 1.2915E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2925E+001, 3.2516E+001, 3.2445E+001, 3.2399E+001, 3.2353E+001, 3.2340E+001, 3.2335E+001, 3.2468E+001, 6.1751E-001, 1.0058E+000, 1.0409E+000, 1.0739E+000, 1.1155E+000, 1.1412E+000, 1.1651E+000, 1.1158E+000, 6.7063E+001, 5.0190E+001, 3.6436E+001, 3.2523E+001, 3.2093E+001, 3.2101E+001, 3.2076E+001, 3.2109E+001, 7.4040E-001, 4.1517E-001, 1.3536E-001, 1.5525E-001, 2.2468E-001, 2.3372E-001, 2.8452E-001, 2.7912E-001, 1.8104E+002, 2.0702E+002, 1.9452E+002, 2.6788E+000, 3.3477E+000, 2.5719E+000
 8.7001E+002, 3.5336E+002, 3.4256E+002, 3.2023E+002, 2.8274E+002, 2.4218E+002, 2.1201E+002, 1.8759E+002, 1.7186E+002, 5.1032E+000, 4.3488E+000, 2.4641E-005, 9.4858E-003, 1.9543E-001, 4.1753E+002, 3.7490E+002, 3.3644E+002, 2.8871E+002, 2.5374E+002, 2.3091E+002, 1.9365E+002, 1.2545E+002, 6.5678E+000, 6.2471E+000, 2.2394E+002, 1.6163E+002, 1.1002E+002, 8.6071E+001, 6.8127E+001, 5.7000E+001, 5.2910E+001, 4.7529E+001, 1.0665E+000, 1.0067E+000, 7.0254E+001, 6.0900E+001, 5.2224E+001, 4.8160E+001, 4.5157E+001, 4.2934E+001, 4.0381E+001, 3.5197E+001, 1.8991E-001, 1.8348E-001, 4.2021E-006, 1.9412E-003, 2.0714E-001, 6.5876E+001, 5.9516E+001, 5.0727E+001, 4.7100E+001, 4.5672E+001, 4.4735E+001, 4.3417E+001, 4.2086E+001, 1.4398E-001, 1.2396E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2987E+001, 3.2516E+001, 3.2430E+001, 3.2404E+001, 3.2357E+001, 3.2342E+001, 3.2338E+001, 3.2446E+001, 6.2104E-001, 8.9434E-001, 9.3118E-001, 9.6353E-001, 9.8978E-001, 1.0308E+000, 1.0422E+000, 1.0127E+000, 6.7057E+001, 5.0187E+001, 3.6436E+001, 3.2523E+001, 3.2093E+001, 3.2101E+001, 3.2076E+001, 3.2109E+001, 7.4040E-001, 4.1517E-001, 1.3536E-001, 1.5525E-001, 2.2468E-001, 2.3372E-001, 2.8452E-001, 2.7912E-001, 1.5011E+002, 1.8487E+002, 1.8255E+002, 2.4682E+000, 3.1358E+000, 2.5587E+000
 8.8000E+002, 3.3429E+002, 3.1938E+002, 2.8782E+002, 2.4640E+002, 2.1157E+002, 1.8426E+002, 1.6449E+002, 1.5165E+002, 4.7564E+000, 4.0031E+000, 1.5183E-005, 5.9945E-003, 2.0085E-001, 3.9232E+002, 3.5132E+002, 3.0680E+002, 2.5353E+002, 2.2445E+002, 2.0823E+002, 1.8053E+002, 1.1708E+002, 6.0105E+000, 5.7167E+000, 1.9322E+002, 1.3832E+002, 9.9178E+001, 7.7182E+001, 6.5996E+001, 5.7030E+001, 5.2903E+001, 4.6524E+001, 9.7814E-001, 9.3018E-001, 6.3628E+001, 5.7629E+001, 5.0980E+001, 4.6376E+001, 4.4397E+001, 4.2843E+001, 4.0491E+001, 3.4154E+001, 1.8010E-001, 1.7504E-001, 4.0273E-006, 1.8767E-003, 2.0724E-001, 6.3251E+001, 5.6922E+001, 4.9878E+001, 4.7255E+001, 4.5747E+001, 4.4203E+001, 4.2830E+001, 4.1217E+001, 1.4294E-001, 1.2122E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3000E+001, 3.2461E+001, 3.2410E+001, 3.2386E+001, 3.2354E+001, 3.2341E+001, 3.2336E+001, 3.2439E+001, 4.8844E-001, 8.0286E-001, 8.6386E-001, 8.9401E-001, 9.3288E-001, 9.6810E-001, 9.7634E-001, 9.7106E-001, 6.7047E+001, 5.0182E+001, 3.6434E+001, 3.2522E+001, 3.2093E+001, 3.2101E+001, 3.2076E+001, 3.2109E+001, 7.4040E-001, 4.1517E-001, 1.3536E-001, 1.5525E-001, 2.2468E-001, 2.3372E-001, 2.8452E-001, 2.7912E-001, 1.3188E+002, 1.5580E+002, 1.7040E+002, 2.0986E+000, 2.8774E+000, 2.4114E+000
 8.9001E+002, 3.1855E+002, 2.9965E+002, 2.6819E+002, 2.2693E+002, 1.9434E+002, 1.6986E+002, 1.5585E+002, 1.4767E+002, 4.4257E+000, 3.7361E+000, 9.9626E-006, 4.0676E-003, 2.0384E-001, 3.7038E+002, 3.2952E+002, 2.7739E+002, 2.3786E+002, 2.0861E+002, 1.9431E+002, 1.6768E+002, 1.0823E+002, 5.5802E+000, 5.3087E+000, 1.7587E+002, 1.2481E+002, 9.2691E+001, 7.6342E+001, 6.5952E+001, 5.6038E+001, 4.9263E+001, 4.3603E+001, 9.0996E-001, 8.7207E-001, 6.1598E+001, 5.4491E+001, 4.9458E+001, 4.6201E+001, 4.4779E+001, 4.3388E+001, 4.0683E+001, 3.4507E+001, 1.7517E-001, 1.6967E-001, 3.7427E-006, 1.7716E-003, 2.0740E-001, 6.0240E+001, 5.5886E+001, 4.8648E+001, 4.6544E+001, 4.4846E+001, 4.3559E+001, 4.1883E+001, 4.0547E+001, 1.3933E-001, 1.1680E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3498E+001, 3.2467E+001, 3.2420E+001, 3.2377E+001, 3.2346E+001, 3.2342E+001, 3.2334E+001, 3.2438E+001, 3.8034E-001, 6.8656E-001, 7.3628E-001, 7.6487E-001, 8.1414E-001, 8.4141E-001, 8.5670E-001, 8.5745E-001, 6.2461E+001, 4.7598E+001, 3.5831E+001, 3.2514E+001, 3.2142E+001, 3.2144E+001, 3.2120E+001, 3.2147E+001, 5.2047E-001, 4.0603E-001, 2.8313E-001, 2.9690E-001, 3.4687E-001, 3.6519E-001, 3.9774E-001, 3.8351E-001, 1.2616E+002, 1.4069E+002, 1.5272E+002, 2.0303E+000, 2.6548E+000, 2.4795E+000
 9.0000E+002, 3.0405E+002, 2.8627E+002, 2.5215E+002, 2.1938E+002, 1.8145E+002, 1.6015E+002, 1.4816E+002, 1.4087E+002, 4.2021E+000, 3.5063E+000, 7.9257E-006, 3.3157E-003, 2.0501E-001, 3.4991E+002, 3.1568E+002, 2.5466E+002, 2.2280E+002, 1.9603E+002, 1.8155E+002, 1.6351E+002, 1.0238E+002, 5.1867E+000, 4.9448E+000, 1.8286E+002, 1.2939E+002, 9.1173E+001, 7.8451E+001, 6.9461E+001, 5.9413E+001, 4.8425E+001, 4.1165E+001, 8.5540E-001, 8.1687E-001, 6.2863E+001, 5.2809E+001, 4.7480E+001, 4.5686E+001, 4.4416E+001, 4.3602E+001, 4.1004E+001, 3.4891E+001, 1.6784E-001, 1.6317E-001, 4.8073E-006, 2.1646E-003, 2.0679E-001, 5.7492E+001, 5.3835E+001, 4.7019E+001, 4.5151E+001, 4.3498E+001, 4.1608E+001, 4.0802E+001, 3.9988E+001, 1.3021E-001, 1.1103E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.3156E+001, 3.5396E+001, 3.2476E+001, 3.2423E+001, 3.2373E+001, 3.2363E+001, 3.2351E+001, 3.2538E+001, 1.7854E-001, 4.1850E-001, 5.6256E-001, 5.9964E-001, 6.3293E-001, 6.6065E-001, 6.8283E-001, 6.6266E-001, 4.3925E+001, 3.5657E+001, 3.3059E+001, 3.2412E+001, 3.2319E+001, 3.2292E+001, 3.2274E+001, 3.2278E+001, 4.7849E-001, 4.9896E-001, 5.4284E-001, 5.4478E-001, 5.7149E-001, 5.8945E-001, 6.1267E-001, 6.2984E-001, 1.2534E+002, 1.4573E+002, 1.5015E+002, 2.1545E+000, 2.8853E+000, 2.4077E+000
 9.1001E+002, 2.9086E+002, 2.7182E+002, 2.3722E+002, 2.0790E+002, 1.7471E+002, 1.5401E+002, 1.4225E+002, 1.3385E+002, 3.9625E+000, 3.3139E+000, 6.1452E-006, 2.6585E-003, 2.0603E-001, 3.3999E+002, 2.9775E+002, 2.4142E+002, 2.0787E+002, 1.8579E+002, 1.7206E+002, 1.5760E+002, 1.0228E+002, 4.9145E+000, 4.6458E+000, 1.6217E+002, 1.1459E+002, 8.4794E+001, 7.4644E+001, 6.6136E+001, 5.8697E+001, 5.0506E+001, 4.2683E+001, 8.1170E-001, 7.7418E-001, 6.1575E+001, 5.0965E+001, 4.6773E+001, 4.4888E+001, 4.3923E+001, 4.2326E+001, 4.0642E+001, 3.4886E+001, 1.6180E-001, 1.5717E-001, 4.3834E-006, 2.0082E-003, 2.0703E-001, 5.5164E+001, 5.0250E+001, 4.4887E+001, 4.3593E+001, 4.2341E+001, 4.1141E+001, 3.9907E+001, 3.8442E+001, 1.2241E-001, 1.0633E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.3177E+001, 3.4249E+001, 3.2524E+001, 3.2427E+001, 3.2373E+001, 3.2359E+001, 3.2351E+001, 3.2573E+001, 2.0726E-001, 4.2283E-001, 5.1505E-001, 5.5423E-001, 6.1219E-001, 6.2783E-001, 6.4686E-001, 6.1720E-001, 4.0451E+001, 3.3135E+001, 3.2485E+001, 3.2379E+001, 3.2350E+001, 3.2320E+001, 3.2299E+001, 3.2334E+001, 5.4969E-001, 4.2781E-001, 4.8075E-001, 5.0505E-001, 5.2313E-001, 5.4477E-001, 5.6182E-001, 5.2246E-001, 1.0580E+002, 1.2873E+002, 1.3540E+002, 1.9668E+000, 2.6357E+000, 2.2794E+000
 9.2001E+002, 2.8169E+002, 2.6436E+002, 2.2621E+002, 1.9545E+002, 1.6764E+002, 1.4805E+002, 1.3983E+002, 1.3629E+002, 3.7558E+000, 3.1628E+000, 4.5881E-006, 2.0837E-003, 2.0692E-001, 3.2742E+002, 2.8464E+002, 2.3735E+002, 1.9829E+002, 1.8135E+002, 1.6828E+002, 1.5233E+002, 1.0360E+002, 4.6080E+000, 4.3895E+000, 1.6372E+002, 1.0853E+002, 7.8514E+001, 6.7142E+001, 6.2904E+001, 5.6790E+001, 4.9033E+001, 4.2769E+001, 7.6921E-001, 7.4016E-001, 6.1507E+001, 5.0078E+001, 4.5299E+001, 4.4108E+001, 4.3348E+001, 4.1720E+001, 3.9331E+001, 3.4313E+001, 1.5748E-001, 1.5230E-001, 3.6985E-006, 1.7554E-003, 2.0743E-001, 5.4957E+001, 5.0901E+001, 4.4316E+001, 4.2381E+001, 4.1092E+001, 4.0400E+001, 3.9092E+001, 3.7916E+001, 1.1678E-001, 1.0341E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.3967E+001, 3.3902E+001, 3.2436E+001, 3.2399E+001, 3.2369E+001, 3.2354E+001, 3.2347E+001, 3.2524E+001, 2.2182E-001, 3.3343E-001, 5.0121E-001, 5.2710E-001, 5.7596E-001, 6.0333E-001, 6.3274E-001, 6.0911E-001, 4.2285E+001, 3.3452E+001, 3.2418E+001, 3.2368E+001, 3.2342E+001, 3.2318E+001, 3.2297E+001, 3.2357E+001, 4.1068E-001, 3.3366E-001, 4.7252E-001, 4.9121E-001, 5.3603E-001, 5.3739E-001, 5.6956E-001, 5.4133E-001, 1.0681E+002, 1.2696E+002, 1.3642E+002, 2.0529E+000, 2.6135E+000, 2.4406E+000
 9.3002E+002, 2.7513E+002, 2.5894E+002, 2.1922E+002, 1.8816E+002, 1.6359E+002, 1.4576E+002, 1.3441E+002, 1.2860E+002, 3.5934E+000, 3.0187E+000, 3.6909E-006, 1.7525E-003, 2.0743E-001, 3.1816E+002, 2.7460E+002, 2.2587E+002, 1.9441E+002, 1.7820E+002, 1.6369E+002, 1.4626E+002, 1.0243E+002, 4.4108E+000, 4.1636E+000, 1.6329E+002, 1.1830E+002, 8.1206E+001, 6.7777E+001, 5.9192E+001, 5.3462E+001, 4.8561E+001, 4.3412E+001, 7.3742E-001, 7.1024E-001, 5.9616E+001, 4.8180E+001, 4.4899E+001, 4.3275E+001, 4.2163E+001, 4.0859E+001, 3.8748E+001, 3.3697E+001, 1.5306E-001, 1.4769E-001, 2.4166E-006, 1.2822E-003, 2.0816E-001, 5.4890E+001, 5.1014E+001, 4.3424E+001, 4.1434E+001, 4.0152E+001, 3.9309E+001, 3.8009E+001, 3.7203E+001, 1.1423E-001, 1.0116E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.4794E+001, 3.5021E+001, 3.2419E+001, 3.2389E+001, 3.2364E+001, 3.2349E+001, 3.2343E+001, 3.2501E+001, 2.1864E-001, 3.1614E-001, 4.9452E-001, 5.3245E-001, 5.6745E-001, 5.9338E-001, 6.0247E-001, 5.9224E-001, 4.4806E+001, 3.4240E+001, 3.2381E+001, 3.2364E+001, 3.2335E+001, 3.2315E+001, 3.2293E+001, 3.2388E+001, 2.4643E-001, 3.4780E-001, 4.6919E-001, 4.8171E-001, 5.1351E-001, 5.2497E-001, 5.4507E-001, 4.8444E-001, 1.0747E+002, 1.3277E+002, 1.3266E+002, 2.0616E+000, 2.8007E+000, 2.1433E+000
 9.4001E+002, 2.6858E+002, 2.5200E+002, 2.0870E+002, 1.8284E+002, 1.5971E+002, 1.4076E+002, 1.2997E+002, 1.2275E+002, 3.4345E+000, 2.8799E+000, 3.1701E-006, 1.5603E-003, 2.0773E-001, 3.0870E+002, 2.7131E+002, 2.1564E+002, 1.8730E+002, 1.7342E+002, 1.5898E+002, 1.3988E+002, 9.0250E+001, 4.1689E+000, 3.9488E+000, 1.6086E+002, 1.2017E+002, 8.1012E+001, 6.6366E+001, 5.8165E+001, 5.3911E+001, 4.8763E+001, 4.0452E+001, 7.0537E-001, 6.8349E-001, 5.9830E+001, 4.8850E+001, 4.4426E+001, 4.2436E+001, 4.1502E+001, 4.0448E+001, 3.8250E+001, 3.4092E+001, 1.5024E-001, 1.4485E-001, 2.1579E-006, 1.1867E-003, 2.0831E-001, 5.4472E+001, 5.0291E+001, 4.2170E+001, 4.0481E+001, 3.9590E+001, 3.8856E+001, 3.7817E+001, 3.6643E+001, 1.0988E-001, 9.8519E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.3638E+001, 3.4781E+001, 3.2437E+001, 3.2389E+001, 3.2359E+001, 3.2345E+001, 3.2336E+001, 3.2478E+001, 1.4879E-001, 3.5222E-001, 4.9321E-001, 5.3345E-001, 5.5940E-001, 5.8593E-001, 6.0803E-001, 5.9604E-001, 4.3371E+001, 3.3475E+001, 3.2366E+001, 3.2353E+001, 3.2331E+001, 3.2311E+001, 3.2292E+001, 3.2360E+001, 3.1935E-001, 3.4080E-001, 4.6506E-001, 4.8728E-001, 5.1070E-001, 5.2398E-001, 5.4219E-001, 5.2049E-001, 1.0409E+002, 1.2861E+002, 1.2560E+002, 1.9431E+000, 2.5333E+000, 2.0584E+000
