s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.1000E+002, 2.9308E+002, 2.7511E+002, 2.3861E+002, 2.0219E+002, 1.7446E+002, 1.5381E+002, 1.4086E+002, 1.3555E+002, 3.9609E+000, 3.3188E+000, 5.4897E-006, 2.4165E-003, 2.0640E-001, 3.3578E+002, 2.9934E+002, 2.4438E+002, 2.0773E+002, 1.8827E+002, 1.6946E+002, 1.5298E+002, 1.0257E+002, 4.8990E+000, 4.6602E+000, 1.7353E+002, 1.2714E+002, 9.0916E+001, 7.3148E+001, 6.4443E+001, 5.7559E+001, 4.7695E+001, 4.2457E+001, 8.1372E-001, 7.7702E-001, 6.0311E+001, 5.0692E+001, 4.6808E+001, 4.5318E+001, 4.3989E+001, 4.3039E+001, 3.9831E+001, 3.5698E+001, 1.6474E-001, 1.5698E-001, 4.3562E-006, 1.9981E-003, 2.0705E-001, 5.6777E+001, 5.1023E+001, 4.6292E+001, 4.4740E+001, 4.3188E+001, 4.2603E+001, 4.1100E+001, 3.9507E+001, 1.2427E-001, 1.0695E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.5772E+001, 3.5030E+001, 3.2442E+001, 3.2411E+001, 3.2370E+001, 3.2354E+001, 3.2339E+001, 3.2431E+001, 2.3076E-001, 4.5913E-001, 5.2839E-001, 5.7020E-001, 6.2492E-001, 6.4926E-001, 6.9176E-001, 6.6247E-001, 4.6268E+001, 3.5104E+001, 3.2419E+001, 3.2365E+001, 3.2338E+001, 3.2310E+001, 3.2289E+001, 3.2322E+001, 3.2908E-001, 3.7803E-001, 4.9056E-001, 5.2567E-001, 5.5283E-001, 5.6618E-001, 5.8568E-001, 5.2382E-001, 1.1457E+002, 1.4058E+002, 1.4716E+002, 2.2143E+000, 2.7759E+000, 2.2153E+000
 9.2002E+002, 2.8230E+002, 2.6546E+002, 2.2780E+002, 1.9272E+002, 1.6962E+002, 1.5045E+002, 1.3943E+002, 1.3413E+002, 3.7706E+000, 3.1574E+000, 4.4411E-006, 2.0295E-003, 2.0700E-001, 3.3069E+002, 2.9021E+002, 2.3248E+002, 2.0183E+002, 1.8276E+002, 1.6675E+002, 1.5009E+002, 9.9751E+001, 4.6396E+000, 4.4033E+000, 1.6595E+002, 1.2187E+002, 8.7088E+001, 7.2501E+001, 6.2394E+001, 5.6376E+001, 4.8366E+001, 4.1969E+001, 7.7217E-001, 7.4289E-001, 6.1794E+001, 5.1198E+001, 4.5810E+001, 4.4322E+001, 4.3514E+001, 4.1872E+001, 3.8346E+001, 3.5451E+001, 1.5828E-001, 1.5212E-001, 3.4007E-006, 1.6454E-003, 2.0760E-001, 5.5914E+001, 5.1093E+001, 4.5410E+001, 4.3117E+001, 4.2168E+001, 4.1803E+001, 4.0701E+001, 3.9224E+001, 1.1953E-001, 1.0398E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.4991E+001, 3.4486E+001, 3.2438E+001, 3.2396E+001, 3.2365E+001, 3.2346E+001, 3.2332E+001, 3.2425E+001, 2.1996E-001, 4.1321E-001, 4.9047E-001, 5.3328E-001, 5.8085E-001, 6.1053E-001, 6.3904E-001, 6.1857E-001, 4.2219E+001, 3.3736E+001, 3.2437E+001, 3.2378E+001, 3.2335E+001, 3.2310E+001, 3.2291E+001, 3.2338E+001, 2.8972E-001, 3.4338E-001, 4.5746E-001, 4.8429E-001, 5.2468E-001, 5.5033E-001, 5.5965E-001, 5.1607E-001, 1.0938E+002, 1.3253E+002, 1.3735E+002, 2.1896E+000, 2.8493E+000, 2.3344E+000
 9.3001E+002, 2.7284E+002, 2.5702E+002, 2.1865E+002, 1.8644E+002, 1.6394E+002, 1.4695E+002, 1.3551E+002, 1.2962E+002, 3.5980E+000, 3.0105E+000, 3.8109E-006, 1.7968E-003, 2.0736E-001, 3.1943E+002, 2.7846E+002, 2.2510E+002, 1.9401E+002, 1.7482E+002, 1.6168E+002, 1.4574E+002, 9.8941E+001, 4.4113E+000, 4.1707E+000, 1.6000E+002, 1.2148E+002, 8.3046E+001, 7.0961E+001, 6.2519E+001, 5.5525E+001, 4.9120E+001, 4.0107E+001, 7.4196E-001, 7.1359E-001, 6.1353E+001, 5.0109E+001, 4.4853E+001, 4.3023E+001, 4.2683E+001, 4.0380E+001, 3.7770E+001, 3.5307E+001, 1.5391E-001, 1.4800E-001, 2.7689E-006, 1.4122E-003, 2.0796E-001, 5.5729E+001, 5.1259E+001, 4.3892E+001, 4.2091E+001, 4.1003E+001, 3.9961E+001, 3.8488E+001, 3.7462E+001, 1.1566E-001, 1.0063E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.3044E+001, 3.3837E+001, 3.2433E+001, 3.2386E+001, 3.2360E+001, 3.2344E+001, 3.2328E+001, 3.2424E+001, 1.3663E-001, 3.8415E-001, 4.9332E-001, 5.2431E-001, 5.6263E-001, 5.9296E-001, 6.2510E-001, 6.1317E-001, 4.1537E+001, 3.3522E+001, 3.2577E+001, 3.2510E+001, 3.2330E+001, 3.2306E+001, 3.2287E+001, 3.2369E+001, 3.3101E-001, 3.7061E-001, 4.4702E-001, 4.8567E-001, 5.2128E-001, 5.3040E-001, 5.5820E-001, 5.1075E-001, 1.0811E+002, 1.2423E+002, 1.2867E+002, 2.0899E+000, 2.5659E+000, 2.3102E+000
 9.4002E+002, 2.6518E+002, 2.4986E+002, 2.0860E+002, 1.8301E+002, 1.5741E+002, 1.4072E+002, 1.3187E+002, 1.2420E+002, 3.3928E+000, 2.8632E+000, 3.4050E-006, 1.6470E-003, 2.0760E-001, 3.1052E+002, 2.6984E+002, 2.1506E+002, 1.8631E+002, 1.7193E+002, 1.5954E+002, 1.4153E+002, 9.4660E+001, 4.1938E+000, 3.9657E+000, 1.6570E+002, 1.2002E+002, 8.1460E+001, 6.9685E+001, 5.9981E+001, 5.3958E+001, 4.6849E+001, 3.9155E+001, 7.1066E-001, 6.8695E-001, 5.9518E+001, 5.0004E+001, 4.4105E+001, 4.2373E+001, 4.1577E+001, 3.9759E+001, 3.7520E+001, 3.4669E+001, 1.5101E-001, 1.4505E-001, 2.4297E-006, 1.2870E-003, 2.0815E-001, 5.4602E+001, 5.1197E+001, 4.3127E+001, 4.0859E+001, 3.9976E+001, 3.8601E+001, 3.7338E+001, 3.6651E+001, 1.0984E-001, 9.8032E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.3511E+001, 3.3860E+001, 3.2410E+001, 3.2378E+001, 3.2356E+001, 3.2340E+001, 3.2324E+001, 3.2432E+001, 1.5311E-001, 4.1040E-001, 5.0024E-001, 5.2814E-001, 5.6557E-001, 5.9034E-001, 6.1784E-001, 6.0685E-001, 4.1927E+001, 3.3875E+001, 3.2527E+001, 3.2439E+001, 3.2333E+001, 3.2304E+001, 3.2283E+001, 3.2379E+001, 3.1146E-001, 3.5802E-001, 4.2938E-001, 4.8363E-001, 5.2105E-001, 5.2993E-001, 5.4337E-001, 5.2062E-001, 1.0948E+002, 1.3311E+002, 1.4015E+002, 2.1462E+000, 2.7253E+000, 2.1556E+000
 9.5001E+002, 2.5761E+002, 2.4335E+002, 2.0326E+002, 1.7968E+002, 1.5157E+002, 1.3659E+002, 1.2720E+002, 1.1932E+002, 3.2570E+000, 2.7417E+000, 2.8401E-006, 1.4385E-003, 2.0792E-001, 3.0139E+002, 2.6006E+002, 2.0470E+002, 1.7718E+002, 1.6738E+002, 1.5655E+002, 1.3851E+002, 9.2136E+001, 4.0057E+000, 3.7810E+000, 1.4623E+002, 1.0813E+002, 7.8446E+001, 6.5445E+001, 5.8169E+001, 5.2926E+001, 4.7415E+001, 3.9029E+001, 6.8985E-001, 6.6459E-001, 5.8806E+001, 5.0018E+001, 4.3400E+001, 4.1598E+001, 4.0831E+001, 3.9888E+001, 3.8025E+001, 3.4448E+001, 1.4618E-001, 1.4174E-001, 1.8042E-006, 1.0561E-003, 2.0851E-001, 5.4322E+001, 4.9547E+001, 4.1479E+001, 3.9691E+001, 3.9043E+001, 3.8369E+001, 3.7050E+001, 3.6448E+001, 1.0756E-001, 9.5912E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1373E+001, 3.3660E+001, 3.2407E+001, 3.2371E+001, 3.2346E+001, 3.2331E+001, 3.2319E+001, 3.2444E+001, 1.7551E-001, 3.8323E-001, 4.7601E-001, 5.0692E-001, 5.5784E-001, 5.8433E-001, 6.0519E-001, 5.7886E-001, 3.8297E+001, 3.4402E+001, 3.2689E+001, 3.2457E+001, 3.2328E+001, 3.2304E+001, 3.2283E+001, 3.2318E+001, 3.5041E-001, 3.2819E-001, 4.2816E-001, 4.7769E-001, 5.1067E-001, 5.2119E-001, 5.2954E-001, 5.2004E-001, 1.0160E+002, 1.2088E+002, 1.3326E+002, 1.8548E+000, 2.3885E+000, 2.3607E+000
 9.6000E+002, 2.5211E+002, 2.3593E+002, 1.9673E+002, 1.7204E+002, 1.4568E+002, 1.3203E+002, 1.2395E+002, 1.1839E+002, 3.1482E+000, 2.6317E+000, 2.4019E-006, 1.2767E-003, 2.0817E-001, 2.9503E+002, 2.5300E+002, 1.9972E+002, 1.7098E+002, 1.5945E+002, 1.4970E+002, 1.3655E+002, 9.1653E+001, 3.8059E+000, 3.6096E+000, 1.5520E+002, 1.1693E+002, 8.0725E+001, 6.3343E+001, 5.7766E+001, 5.1993E+001, 4.5778E+001, 3.8465E+001, 6.7017E-001, 6.4227E-001, 5.9725E+001, 4.8606E+001, 4.3318E+001, 4.0993E+001, 4.0248E+001, 3.9509E+001, 3.7949E+001, 3.4095E+001, 1.4302E-001, 1.3866E-001, 1.6342E-006, 9.9336E-004, 2.0861E-001, 5.4363E+001, 4.8528E+001, 4.1196E+001, 3.9259E+001, 3.8831E+001, 3.8035E+001, 3.6704E+001, 3.5906E+001, 1.0297E-001, 9.3784E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2087E+001, 3.5493E+001, 3.2502E+001, 3.2395E+001, 3.2344E+001, 3.2329E+001, 3.2315E+001, 3.2439E+001, 1.0345E-001, 3.1362E-001, 4.8295E-001, 5.1829E-001, 5.5153E-001, 5.6403E-001, 5.9150E-001, 5.6230E-001, 4.0057E+001, 3.3944E+001, 3.2647E+001, 3.2489E+001, 3.2337E+001, 3.2302E+001, 3.2279E+001, 3.2314E+001, 2.6715E-001, 3.2931E-001, 4.2595E-001, 4.6078E-001, 4.9108E-001, 5.1854E-001, 5.3203E-001, 5.1603E-001, 1.0557E+002, 1.1830E+002, 1.2193E+002, 2.0300E+000, 2.5625E+000, 2.2991E+000
 9.7002E+002, 2.4935E+002, 2.3180E+002, 1.9161E+002, 1.6611E+002, 1.4105E+002, 1.2954E+002, 1.2089E+002, 1.1432E+002, 3.0325E+000, 2.5357E+000, 1.8778E-006, 1.0833E-003, 2.0847E-001, 2.8900E+002, 2.4580E+002, 1.9650E+002, 1.6767E+002, 1.5369E+002, 1.4406E+002, 1.2828E+002, 9.1064E+001, 3.6727E+000, 3.4640E+000, 1.4538E+002, 9.9250E+001, 7.0591E+001, 6.0957E+001, 5.6494E+001, 5.2170E+001, 4.6603E+001, 3.8956E+001, 6.4727E-001, 6.2231E-001, 5.9392E+001, 4.6785E+001, 4.2886E+001, 4.0892E+001, 4.0358E+001, 3.9414E+001, 3.7342E+001, 3.3841E+001, 1.4135E-001, 1.3581E-001, 1.7053E-006, 1.0196E-003, 2.0857E-001, 5.3985E+001, 4.8571E+001, 4.1265E+001, 3.8701E+001, 3.7667E+001, 3.6942E+001, 3.6083E+001, 3.5491E+001, 1.0351E-001, 9.2269E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.3557E+001, 3.5187E+001, 3.2508E+001, 3.2440E+001, 3.2340E+001, 3.2327E+001, 3.2313E+001, 3.2425E+001, 1.4502E-001, 3.9513E-001, 4.6385E-001, 5.0156E-001, 5.4146E-001, 5.5986E-001, 5.7653E-001, 5.6184E-001, 4.2257E+001, 3.4083E+001, 3.2500E+001, 3.2428E+001, 3.2336E+001, 3.2300E+001, 3.2283E+001, 3.2362E+001, 2.4894E-001, 2.6347E-001, 4.2966E-001, 4.4587E-001, 4.7701E-001, 5.0430E-001, 5.0735E-001, 4.9322E-001, 9.8163E+001, 1.1368E+002, 1.1967E+002, 1.8549E+000, 2.5569E+000, 2.1022E+000
 9.8001E+002, 2.4377E+002, 2.2718E+002, 1.8612E+002, 1.6164E+002, 1.3979E+002, 1.2876E+002, 1.1902E+002, 1.1286E+002, 2.9317E+000, 2.4504E+000, 1.6990E-006, 1.0173E-003, 2.0857E-001, 2.8304E+002, 2.4166E+002, 1.9015E+002, 1.6667E+002, 1.5326E+002, 1.4286E+002, 1.2748E+002, 8.3256E+001, 3.5235E+000, 3.3311E+000, 1.3436E+002, 9.8669E+001, 7.5439E+001, 6.3191E+001, 5.5465E+001, 5.1866E+001, 4.6137E+001, 3.9901E+001, 6.2321E-001, 6.0337E-001, 5.8723E+001, 4.6621E+001, 4.2493E+001, 4.0751E+001, 4.0172E+001, 3.8942E+001, 3.6941E+001, 3.4208E+001, 1.3794E-001, 1.3350E-001, 1.3177E-006, 8.7650E-004, 2.0879E-001, 5.3825E+001, 4.8231E+001, 4.0618E+001, 3.8361E+001, 3.7202E+001, 3.6752E+001, 3.6182E+001, 3.5895E+001, 1.0169E-001, 9.0799E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.3684E+001, 3.5115E+001, 3.2442E+001, 3.2387E+001, 3.2338E+001, 3.2323E+001, 3.2311E+001, 3.2406E+001, 1.6991E-001, 3.2097E-001, 4.4167E-001, 4.7803E-001, 5.2104E-001, 5.4224E-001, 5.6790E-001, 5.4742E-001, 4.1146E+001, 3.3855E+001, 3.2368E+001, 3.2343E+001, 3.2315E+001, 3.2298E+001, 3.2279E+001, 3.2348E+001, 2.9425E-001, 2.8812E-001, 4.2264E-001, 4.5008E-001, 4.6415E-001, 4.8676E-001, 5.0442E-001, 4.8826E-001, 9.3849E+001, 1.0944E+002, 1.1831E+002, 1.8191E+000, 2.3003E+000, 2.0631E+000
 9.9002E+002, 2.3857E+002, 2.2226E+002, 1.8180E+002, 1.5911E+002, 1.3781E+002, 1.2667E+002, 1.1622E+002, 1.0997E+002, 2.8404E+000, 2.3710E+000, 1.5782E-006, 9.7269E-004, 2.0864E-001, 2.7838E+002, 2.3687E+002, 1.8485E+002, 1.6547E+002, 1.5427E+002, 1.3598E+002, 1.2224E+002, 8.1117E+001, 3.3876E+000, 3.2139E+000, 1.3936E+002, 1.0431E+002, 7.1607E+001, 6.1434E+001, 5.5832E+001, 5.1761E+001, 4.6312E+001, 3.8600E+001, 6.1140E-001, 5.8913E-001, 5.7667E+001, 4.7170E+001, 4.1735E+001, 4.0502E+001, 4.0056E+001, 3.8682E+001, 3.6800E+001, 3.4181E+001, 1.3588E-001, 1.3124E-001, 1.2513E-006, 8.5201E-004, 2.0883E-001, 5.3225E+001, 4.8303E+001, 4.0697E+001, 3.8162E+001, 3.7225E+001, 3.6768E+001, 3.6011E+001, 3.5744E+001, 1.0128E-001, 8.9411E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1713E+001, 3.4295E+001, 3.2381E+001, 3.2351E+001, 3.2322E+001, 3.2311E+001, 3.2300E+001, 3.2396E+001, 3.2671E-001, 4.7989E-001, 5.4910E-001, 5.7135E-001, 6.1719E-001, 6.3742E-001, 6.5187E-001, 6.4744E-001, 3.8342E+001, 3.3903E+001, 3.2345E+001, 3.2311E+001, 3.2288E+001, 3.2278E+001, 3.2259E+001, 3.2290E+001, 3.4171E-001, 1.9866E-001, 4.1334E-001, 4.3923E-001, 4.5777E-001, 4.4925E-001, 4.8332E-001, 4.9397E-001, 9.7539E+001, 1.0837E+002, 1.1356E+002, 2.0274E+000, 2.4655E+000, 1.9741E+000
 1.0000E+003, 2.3592E+002, 2.1940E+002, 1.7800E+002, 1.5695E+002, 1.3502E+002, 1.2180E+002, 1.1382E+002, 1.0798E+002, 2.7677E+000, 2.2992E+000, 1.2848E-006, 8.6437E-004, 2.0881E-001, 2.7198E+002, 2.3208E+002, 1.8277E+002, 1.5655E+002, 1.4807E+002, 1.3522E+002, 1.2198E+002, 8.6666E+001, 3.2948E+000, 3.1032E+000, 1.4126E+002, 1.0738E+002, 7.2535E+001, 6.2707E+001, 5.4914E+001, 5.0696E+001, 4.4805E+001, 3.8057E+001, 6.0056E-001, 5.7425E-001, 5.7033E+001, 4.6960E+001, 4.1622E+001, 4.0620E+001, 3.9778E+001, 3.8133E+001, 3.6286E+001, 3.4064E+001, 1.3429E-001, 1.2930E-001, 9.4492E-007, 7.3891E-004, 2.0900E-001, 5.2978E+001, 4.8497E+001, 4.1024E+001, 3.8203E+001, 3.7418E+001, 3.6554E+001, 3.5486E+001, 3.5067E+001, 9.6258E-002, 8.8731E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4949E+001, 3.2875E+001, 3.2352E+001, 3.2313E+001, 3.2291E+001, 3.2285E+001, 3.2277E+001, 3.2350E+001, 5.1268E-001, 6.5297E-001, 7.0571E-001, 7.1931E-001, 7.4527E-001, 7.5376E-001, 7.7719E-001, 7.8261E-001, 3.7006E+001, 3.3902E+001, 3.2238E+001, 3.2191E+001, 3.2167E+001, 3.2168E+001, 3.2151E+001, 3.2190E+001, 3.7034E-001, 2.0248E-001, 3.9128E-001, 4.3117E-001, 4.4382E-001, 4.1241E-001, 4.6930E-001, 4.7550E-001, 9.8885E+001, 1.1135E+002, 1.0894E+002, 1.7846E+000, 2.3132E+000, 1.8953E+000
 1.0100E+003, 2.3214E+002, 2.1485E+002, 1.7520E+002, 1.5433E+002, 1.3262E+002, 1.2168E+002, 1.1390E+002, 1.0784E+002, 2.6892E+000, 2.2363E+000, 1.0991E-006, 7.9583E-004, 2.0892E-001, 2.7009E+002, 2.2734E+002, 1.7992E+002, 1.5331E+002, 1.4533E+002, 1.3267E+002, 1.1957E+002, 8.8722E+001, 3.2254E+000, 3.0149E+000, 1.5121E+002, 1.1723E+002, 7.6785E+001, 6.5592E+001, 5.6812E+001, 5.1809E+001, 4.6342E+001, 4.0973E+001, 6.2477E-001, 5.8516E-001, 7.1097E+001, 5.5363E+001, 4.3159E+001, 4.1055E+001, 4.0020E+001, 3.8839E+001, 3.6991E+001, 3.5308E+001, 1.4759E-001, 1.3841E-001, 7.7053E-007, 6.7454E-004, 2.0910E-001, 5.3428E+001, 4.8870E+001, 4.2214E+001, 3.8759E+001, 3.7434E+001, 3.6500E+001, 3.5528E+001, 3.5330E+001, 1.0308E-001, 9.2105E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3176E+001, 3.2537E+001, 3.2243E+001, 3.2208E+001, 3.2196E+001, 3.2191E+001, 3.2185E+001, 3.2270E+001, 4.8103E-001, 6.5307E-001, 7.0812E-001, 7.1554E-001, 7.3260E-001, 7.3893E-001, 7.8026E-001, 7.7101E-001, 3.6503E+001, 3.3872E+001, 3.2173E+001, 3.2123E+001, 3.2100E+001, 3.2105E+001, 3.2090E+001, 3.2138E+001, 3.7034E-001, 2.0248E-001, 3.9128E-001, 4.3117E-001, 4.4382E-001, 4.1241E-001, 4.6930E-001, 4.7550E-001, 1.0473E+002, 1.0652E+002, 9.2577E+001, 1.4780E+000, 1.4761E+000, 8.3151E-001
 1.0200E+003, 2.2914E+002, 2.1257E+002, 1.7433E+002, 1.5298E+002, 1.3255E+002, 1.2244E+002, 1.1385E+002, 1.0858E+002, 2.6351E+000, 2.1901E+000, 9.6171E-007, 7.4511E-004, 2.0899E-001, 2.6890E+002, 2.2376E+002, 1.7691E+002, 1.5521E+002, 1.4490E+002, 1.3326E+002, 1.2065E+002, 9.7214E+001, 3.1517E+000, 2.9463E+000, 1.6658E+002, 1.2164E+002, 9.1343E+001, 8.0523E+001, 6.5233E+001, 5.5989E+001, 5.0007E+001, 4.4097E+001, 6.7844E-001, 6.3922E-001, 8.9209E+001, 6.5596E+001, 5.0629E+001, 4.2603E+001, 3.9958E+001, 3.9212E+001, 3.7805E+001, 3.6860E+001, 1.6694E-001, 1.5399E-001, 5.9331E-007, 6.0912E-004, 2.0921E-001, 6.1162E+001, 5.5376E+001, 4.7626E+001, 4.3542E+001, 4.0625E+001, 3.7986E+001, 3.6224E+001, 3.5739E+001, 1.1779E-001, 1.0552E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2791E+001, 3.2400E+001, 3.2126E+001, 3.2109E+001, 3.2104E+001, 3.2102E+001, 3.2099E+001, 3.2195E+001, 4.8103E-001, 6.5307E-001, 7.0812E-001, 7.1554E-001, 7.3260E-001, 7.3893E-001, 7.8026E-001, 7.7101E-001, 3.6309E+001, 3.3862E+001, 3.2148E+001, 3.2097E+001, 3.2074E+001, 3.2081E+001, 3.2066E+001, 3.2118E+001, 3.7034E-001, 2.0248E-001, 3.9128E-001, 4.3117E-001, 4.4382E-001, 4.1241E-001, 4.6930E-001, 4.7550E-001, 1.0560E+002, 9.6630E+001, 7.5984E+001, 9.7838E-001, 9.3108E-001, 5.8784E-001
 1.0300E+003, 2.2679E+002, 2.1027E+002, 1.7302E+002, 1.5289E+002, 1.3533E+002, 1.2506E+002, 1.1601E+002, 1.1045E+002, 2.6173E+000, 2.1569E+000, 7.9463E-007, 6.8343E-004, 2.0909E-001, 2.6414E+002, 2.2451E+002, 1.7985E+002, 1.5548E+002, 1.4519E+002, 1.3478E+002, 1.2003E+002, 9.9666E+001, 3.1195E+000, 2.8880E+000, 1.6844E+002, 1.3167E+002, 1.0864E+002, 9.5707E+001, 7.8298E+001, 5.9635E+001, 5.2682E+001, 4.7104E+001, 7.7975E-001, 7.3287E-001, 1.1543E+002, 7.6772E+001, 6.1952E+001, 4.8537E+001, 4.2472E+001, 4.0587E+001, 3.8607E+001, 3.7454E+001, 1.9402E-001, 1.8020E-001, 7.9213E-007, 6.8251E-004, 2.0909E-001, 7.4458E+001, 6.6018E+001, 5.9214E+001, 5.3626E+001, 4.8180E+001, 4.1680E+001, 3.7669E+001, 3.6742E+001, 1.3709E-001, 1.2420E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2630E+001, 3.2344E+001, 3.2075E+001, 3.2066E+001, 3.2065E+001, 3.2063E+001, 3.2062E+001, 3.2165E+001, 4.8103E-001, 6.5307E-001, 7.0812E-001, 7.1554E-001, 7.3260E-001, 7.3893E-001, 7.8026E-001, 7.7101E-001, 3.6279E+001, 3.3881E+001, 3.2139E+001, 3.2086E+001, 3.2063E+001, 3.2071E+001, 3.2057E+001, 3.2110E+001, 3.7034E-001, 2.0248E-001, 3.9128E-001, 4.3117E-001, 4.4382E-001, 4.1241E-001, 4.6930E-001, 4.7550E-001, 1.5616E+002, 1.5430E+002, 1.4655E+002, 5.5138E-001, 4.5286E-001, 4.0410E-001
