s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.1000E+002, 2.9163E+002, 2.7396E+002, 2.3404E+002, 1.9955E+002, 1.7192E+002, 1.5069E+002, 1.3413E+002, 1.2834E+002, 3.9800E+000, 3.3584E+000, 5.7660E-006, 2.5185E-003, 2.0624E-001, 3.3617E+002, 2.9918E+002, 2.3902E+002, 2.0819E+002, 1.8591E+002, 1.7298E+002, 1.5276E+002, 1.0437E+002, 4.9660E+000, 4.7253E+000, 1.8105E+002, 1.2988E+002, 9.1182E+001, 7.8450E+001, 6.2956E+001, 5.4803E+001, 4.6927E+001, 4.1932E+001, 8.2229E-001, 7.9224E-001, 6.0182E+001, 5.0380E+001, 4.6182E+001, 4.4930E+001, 4.3565E+001, 4.2441E+001, 4.0066E+001, 3.5242E+001, 1.6723E-001, 1.6162E-001, 3.9957E-006, 1.8651E-003, 2.0726E-001, 5.5550E+001, 4.9989E+001, 4.5884E+001, 4.4138E+001, 4.2472E+001, 4.0965E+001, 3.9910E+001, 3.9039E+001, 1.2507E-001, 1.0795E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.5272E+001, 3.6651E+001, 3.2438E+001, 3.2410E+001, 3.2372E+001, 3.2361E+001, 3.2359E+001, 3.2523E+001, 1.9087E-001, 3.2153E-001, 5.1395E-001, 5.5390E-001, 6.2450E-001, 6.3616E-001, 6.6641E-001, 6.2970E-001, 3.8160E+001, 3.2972E+001, 3.2531E+001, 3.2382E+001, 3.2349E+001, 3.2322E+001, 3.2303E+001, 3.2347E+001, 4.7666E-001, 4.2617E-001, 4.9445E-001, 5.0881E-001, 5.2905E-001, 5.5266E-001, 5.7690E-001, 5.3633E-001, 1.1754E+002, 1.4730E+002, 1.5151E+002, 2.1117E+000, 2.9003E+000, 2.2340E+000
 9.2002E+002, 2.7959E+002, 2.6184E+002, 2.2088E+002, 1.9395E+002, 1.6726E+002, 1.4736E+002, 1.3583E+002, 1.3040E+002, 3.8118E+000, 3.2042E+000, 4.7383E-006, 2.1392E-003, 2.0683E-001, 3.2935E+002, 2.8797E+002, 2.3320E+002, 1.9912E+002, 1.7760E+002, 1.6530E+002, 1.4573E+002, 1.0432E+002, 4.7156E+000, 4.4776E+000, 1.6153E+002, 1.1072E+002, 8.0968E+001, 7.0038E+001, 6.0625E+001, 5.5810E+001, 4.8820E+001, 4.0370E+001, 7.9237E-001, 7.6490E-001, 5.9233E+001, 4.9980E+001, 4.5217E+001, 4.3726E+001, 4.2806E+001, 4.1404E+001, 3.9739E+001, 3.5178E+001, 1.6184E-001, 1.5714E-001, 3.2437E-006, 1.5875E-003, 2.0769E-001, 5.4901E+001, 5.0111E+001, 4.4296E+001, 4.2852E+001, 4.1399E+001, 4.0255E+001, 3.8965E+001, 3.8211E+001, 1.2056E-001, 1.0508E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.4337E+001, 3.4813E+001, 3.2427E+001, 3.2401E+001, 3.2373E+001, 3.2361E+001, 3.2355E+001, 3.2508E+001, 2.0266E-001, 3.8931E-001, 5.0175E-001, 5.3131E-001, 5.7810E-001, 5.9858E-001, 6.2597E-001, 5.9857E-001, 4.0411E+001, 3.3598E+001, 3.2431E+001, 3.2375E+001, 3.2347E+001, 3.2325E+001, 3.2304E+001, 3.2360E+001, 5.0696E-001, 3.6474E-001, 4.6855E-001, 4.7257E-001, 5.0911E-001, 5.2670E-001, 5.5152E-001, 5.1289E-001, 1.0692E+002, 1.2475E+002, 1.4165E+002, 1.9167E+000, 2.4976E+000, 2.4257E+000
 9.3002E+002, 2.7259E+002, 2.5414E+002, 2.1268E+002, 1.8368E+002, 1.5860E+002, 1.4403E+002, 1.3571E+002, 1.2737E+002, 3.6091E+000, 3.0616E+000, 3.7803E-006, 1.7855E-003, 2.0738E-001, 3.1888E+002, 2.7260E+002, 2.2232E+002, 1.8937E+002, 1.7253E+002, 1.6155E+002, 1.4339E+002, 9.7835E+001, 4.5085E+000, 4.2573E+000, 1.5964E+002, 1.1329E+002, 8.2305E+001, 6.9829E+001, 6.0316E+001, 5.5824E+001, 4.8599E+001, 4.0712E+001, 7.5863E-001, 7.3333E-001, 5.9122E+001, 4.8624E+001, 4.4096E+001, 4.2892E+001, 4.1655E+001, 4.0531E+001, 3.8713E+001, 3.4656E+001, 1.5813E-001, 1.5288E-001, 2.6125E-006, 1.3545E-003, 2.0805E-001, 5.4658E+001, 4.9224E+001, 4.3740E+001, 4.1623E+001, 3.9879E+001, 3.8939E+001, 3.7660E+001, 3.7004E+001, 1.1451E-001, 1.0207E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2657E+001, 3.3681E+001, 3.2413E+001, 3.2389E+001, 3.2366E+001, 3.2356E+001, 3.2351E+001, 3.2526E+001, 1.6111E-001, 3.9965E-001, 4.9027E-001, 5.2875E-001, 5.6064E-001, 5.8516E-001, 6.0755E-001, 5.9285E-001, 3.9754E+001, 3.3002E+001, 3.2386E+001, 3.2362E+001, 3.2340E+001, 3.2323E+001, 3.2303E+001, 3.2374E+001, 3.9543E-001, 3.7666E-001, 4.6409E-001, 4.7119E-001, 4.9571E-001, 5.3176E-001, 5.4777E-001, 5.0488E-001, 1.0486E+002, 1.2690E+002, 1.3699E+002, 2.0756E+000, 2.6558E+000, 2.1555E+000
 9.4001E+002, 2.6318E+002, 2.5018E+002, 2.0600E+002, 1.7796E+002, 1.5268E+002, 1.4037E+002, 1.3098E+002, 1.2206E+002, 3.4878E+000, 2.9283E+000, 3.2738E-006, 1.5986E-003, 2.0767E-001, 3.0990E+002, 2.6509E+002, 2.0961E+002, 1.8181E+002, 1.6911E+002, 1.5540E+002, 1.3958E+002, 1.0306E+002, 4.2786E+000, 4.0477E+000, 1.4746E+002, 1.0779E+002, 8.0989E+001, 7.0705E+001, 5.9989E+001, 5.4042E+001, 4.8240E+001, 4.0752E+001, 7.3016E-001, 7.0795E-001, 5.8808E+001, 4.8333E+001, 4.3360E+001, 4.1937E+001, 4.1038E+001, 4.0463E+001, 3.8642E+001, 3.3978E+001, 1.5518E-001, 1.4993E-001, 2.2929E-006, 1.2365E-003, 2.0823E-001, 5.4134E+001, 4.9083E+001, 4.3098E+001, 4.0073E+001, 3.8545E+001, 3.7677E+001, 3.6886E+001, 3.6309E+001, 1.1260E-001, 9.9964E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.3896E+001, 3.4428E+001, 3.2408E+001, 3.2383E+001, 3.2362E+001, 3.2351E+001, 3.2348E+001, 3.2503E+001, 2.1179E-001, 2.8980E-001, 5.0492E-001, 5.2884E-001, 5.6866E-001, 5.8993E-001, 6.0070E-001, 5.9052E-001, 4.3675E+001, 3.4843E+001, 3.2415E+001, 3.2389E+001, 3.2339E+001, 3.2318E+001, 3.2296E+001, 3.2371E+001, 2.9941E-001, 2.6444E-001, 4.7165E-001, 4.7562E-001, 4.9544E-001, 5.1297E-001, 5.3428E-001, 5.1048E-001, 1.0270E+002, 1.1821E+002, 1.3101E+002, 1.9671E+000, 2.4216E+000, 2.2624E+000
 9.5001E+002, 2.5665E+002, 2.4120E+002, 1.9796E+002, 1.7357E+002, 1.4947E+002, 1.3725E+002, 1.2930E+002, 1.2302E+002, 3.3293E+000, 2.8077E+000, 2.8525E-006, 1.4431E-003, 2.0791E-001, 3.0257E+002, 2.6004E+002, 2.0477E+002, 1.7445E+002, 1.6607E+002, 1.5060E+002, 1.3585E+002, 9.5083E+001, 4.0797E+000, 3.8704E+000, 1.5035E+002, 1.0582E+002, 7.6234E+001, 6.5790E+001, 5.9000E+001, 5.3240E+001, 4.8133E+001, 4.0675E+001, 7.0780E-001, 6.8634E-001, 5.8274E+001, 4.7614E+001, 4.2984E+001, 4.1697E+001, 4.0831E+001, 3.9807E+001, 3.7946E+001, 3.3599E+001, 1.5183E-001, 1.4647E-001, 2.0398E-006, 1.1431E-003, 2.0838E-001, 5.3874E+001, 4.8534E+001, 4.2098E+001, 3.9947E+001, 3.8588E+001, 3.7660E+001, 3.6734E+001, 3.6134E+001, 1.1024E-001, 9.8163E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2421E+001, 3.5465E+001, 3.2416E+001, 3.2386E+001, 3.2364E+001, 3.2351E+001, 3.2343E+001, 3.2490E+001, 1.3189E-001, 3.3752E-001, 4.6767E-001, 5.0010E-001, 5.3417E-001, 5.6585E-001, 5.9269E-001, 5.6986E-001, 3.9804E+001, 3.3787E+001, 3.2381E+001, 3.2359E+001, 3.2333E+001, 3.2315E+001, 3.2290E+001, 3.2372E+001, 3.4530E-001, 3.3661E-001, 4.4524E-001, 4.7208E-001, 4.8378E-001, 4.8982E-001, 5.2270E-001, 4.5115E-001, 9.8581E+001, 1.1529E+002, 1.2911E+002, 1.8932E+000, 2.4570E+000, 2.2368E+000
 9.6001E+002, 2.5289E+002, 2.3546E+002, 1.9293E+002, 1.6791E+002, 1.4470E+002, 1.3172E+002, 1.2385E+002, 1.1875E+002, 3.1979E+000, 2.7069E+000, 2.3399E-006, 1.2538E-003, 2.0821E-001, 2.9418E+002, 2.5028E+002, 2.0004E+002, 1.7153E+002, 1.5999E+002, 1.4515E+002, 1.3062E+002, 9.2760E+001, 3.9252E+000, 3.7141E+000, 1.4975E+002, 1.0436E+002, 7.5816E+001, 6.4458E+001, 5.7781E+001, 5.2721E+001, 4.8026E+001, 4.1196E+001, 6.8339E-001, 6.6226E-001, 5.7999E+001, 4.7211E+001, 4.2460E+001, 4.0845E+001, 3.9995E+001, 3.9360E+001, 3.8046E+001, 3.3068E+001, 1.4920E-001, 1.4348E-001, 1.6085E-006, 9.8385E-004, 2.0862E-001, 5.4147E+001, 4.8670E+001, 4.1541E+001, 3.9474E+001, 3.8171E+001, 3.7420E+001, 3.6152E+001, 3.5626E+001, 1.0684E-001, 9.6423E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8987E+001, 3.3908E+001, 3.2446E+001, 3.2380E+001, 3.2363E+001, 3.2348E+001, 3.2341E+001, 3.2485E+001, 1.1566E-001, 3.3908E-001, 4.8232E-001, 5.1406E-001, 5.1693E-001, 5.5898E-001, 5.7044E-001, 5.7023E-001, 4.2578E+001, 3.4762E+001, 3.2378E+001, 3.2354E+001, 3.2331E+001, 3.2308E+001, 3.2287E+001, 3.2407E+001, 2.6327E-001, 2.8005E-001, 4.3421E-001, 4.6303E-001, 4.8434E-001, 4.9260E-001, 5.1374E-001, 4.8306E-001, 9.8814E+001, 1.1728E+002, 1.2239E+002, 1.9159E+000, 2.3603E+000, 1.9803E+000
 9.7001E+002, 2.4692E+002, 2.3258E+002, 1.8849E+002, 1.6361E+002, 1.4138E+002, 1.2849E+002, 1.2079E+002, 1.1594E+002, 3.0980E+000, 2.6107E+000, 1.9704E-006, 1.1174E-003, 2.0842E-001, 2.8930E+002, 2.4604E+002, 1.9282E+002, 1.6976E+002, 1.5753E+002, 1.4280E+002, 1.2542E+002, 8.6688E+001, 3.7649E+000, 3.5664E+000, 1.3937E+002, 9.9450E+001, 7.5246E+001, 6.2074E+001, 5.5324E+001, 5.2466E+001, 4.6841E+001, 3.8982E+001, 6.6623E-001, 6.4384E-001, 5.7878E+001, 4.6323E+001, 4.2535E+001, 4.1054E+001, 4.0073E+001, 3.9262E+001, 3.7843E+001, 3.3317E+001, 1.4639E-001, 1.4103E-001, 1.4430E-006, 9.2275E-004, 2.0872E-001, 5.3529E+001, 4.8214E+001, 4.0777E+001, 3.9086E+001, 3.7652E+001, 3.7039E+001, 3.6304E+001, 3.5429E+001, 1.0153E-001, 9.4458E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2448E+001, 3.4910E+001, 3.2458E+001, 3.2387E+001, 3.2355E+001, 3.2342E+001, 3.2339E+001, 3.2474E+001, 2.0605E-001, 2.3919E-001, 4.5293E-001, 4.9255E-001, 5.1975E-001, 5.3983E-001, 5.6473E-001, 5.4867E-001, 4.1133E+001, 3.3621E+001, 3.2396E+001, 3.2355E+001, 3.2331E+001, 3.2306E+001, 3.2285E+001, 3.2434E+001, 2.4327E-001, 3.4971E-001, 4.0997E-001, 4.5349E-001, 4.7229E-001, 4.8576E-001, 5.0365E-001, 4.6692E-001, 9.6436E+001, 1.1632E+002, 1.1795E+002, 1.8702E+000, 2.5537E+000, 1.7990E+000
 9.8001E+002, 2.4274E+002, 2.2812E+002, 1.8344E+002, 1.5957E+002, 1.3781E+002, 1.2527E+002, 1.1605E+002, 1.1006E+002, 2.9589E+000, 2.5160E+000, 1.7292E-006, 1.0284E-003, 2.0856E-001, 2.8357E+002, 2.4146E+002, 1.8722E+002, 1.6637E+002, 1.5338E+002, 1.3841E+002, 1.2443E+002, 8.8615E+001, 3.6210E+000, 3.4376E+000, 1.3809E+002, 1.0175E+002, 7.6023E+001, 6.2090E+001, 5.6080E+001, 5.2780E+001, 4.7495E+001, 3.9944E+001, 6.4661E-001, 6.2705E-001, 5.7559E+001, 4.6662E+001, 4.1985E+001, 4.0761E+001, 3.9711E+001, 3.8893E+001, 3.7203E+001, 3.3342E+001, 1.4428E-001, 1.3876E-001, 1.3047E-006, 8.7172E-004, 2.0880E-001, 5.3036E+001, 4.8103E+001, 4.0172E+001, 3.8278E+001, 3.6920E+001, 3.6486E+001, 3.6175E+001, 3.5015E+001, 9.9879E-002, 9.2815E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1908E+001, 3.4793E+001, 3.2445E+001, 3.2380E+001, 3.2347E+001, 3.2335E+001, 3.2334E+001, 3.2471E+001, 1.2630E-001, 3.5565E-001, 4.5501E-001, 4.9352E-001, 5.2291E-001, 5.4556E-001, 5.6180E-001, 5.4597E-001, 4.1475E+001, 3.3501E+001, 3.2371E+001, 3.2342E+001, 3.2321E+001, 3.2304E+001, 3.2284E+001, 3.2432E+001, 2.0522E-001, 2.9600E-001, 4.2919E-001, 4.4127E-001, 4.7126E-001, 4.8555E-001, 5.0699E-001, 4.4821E-001, 9.6014E+001, 1.1236E+002, 1.1721E+002, 1.9036E+000, 2.3471E+000, 2.0248E+000
 9.9000E+002, 2.3904E+002, 2.2073E+002, 1.8238E+002, 1.5768E+002, 1.3627E+002, 1.2478E+002, 1.1378E+002, 1.0732E+002, 2.9118E+000, 2.4404E+000, 1.5395E-006, 9.5839E-004, 2.0866E-001, 2.7687E+002, 2.3657E+002, 1.8116E+002, 1.6328E+002, 1.4907E+002, 1.3772E+002, 1.2368E+002, 8.0947E+001, 3.4924E+000, 3.3125E+000, 1.3918E+002, 1.0440E+002, 7.7728E+001, 6.1821E+001, 5.4736E+001, 5.1051E+001, 4.5939E+001, 3.8239E+001, 6.2690E-001, 6.0945E-001, 5.7681E+001, 4.7751E+001, 4.1416E+001, 4.0589E+001, 3.9518E+001, 3.8873E+001, 3.6778E+001, 3.3554E+001, 1.4159E-001, 1.3656E-001, 9.4803E-007, 7.4006E-004, 2.0900E-001, 5.3016E+001, 4.7576E+001, 3.9864E+001, 3.8167E+001, 3.7158E+001, 3.6128E+001, 3.5744E+001, 3.5118E+001, 9.9254E-002, 9.1783E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0347E+001, 3.3591E+001, 3.2396E+001, 3.2360E+001, 3.2338E+001, 3.2327E+001, 3.2323E+001, 3.2477E+001, 2.8205E-001, 4.4742E-001, 5.4136E-001, 5.6301E-001, 5.8913E-001, 6.1664E-001, 6.3687E-001, 6.2875E-001, 3.9866E+001, 3.3292E+001, 3.2341E+001, 3.2313E+001, 3.2294E+001, 3.2279E+001, 3.2263E+001, 3.2396E+001, 3.0431E-001, 3.4130E-001, 4.1635E-001, 4.3819E-001, 4.6053E-001, 4.8445E-001, 5.0766E-001, 4.6940E-001, 9.4452E+001, 1.1544E+002, 1.1378E+002, 1.7998E+000, 2.4886E+000, 1.9604E+000
 1.0000E+003, 2.3276E+002, 2.1426E+002, 1.7793E+002, 1.5486E+002, 1.3573E+002, 1.2281E+002, 1.1381E+002, 1.0923E+002, 2.8187E+000, 2.3697E+000, 1.3828E-006, 9.0054E-004, 2.0875E-001, 2.7306E+002, 2.2969E+002, 1.8233E+002, 1.6026E+002, 1.4707E+002, 1.3393E+002, 1.2021E+002, 8.6613E+001, 3.4017E+000, 3.2113E+000, 1.2955E+002, 9.4402E+001, 7.1452E+001, 6.2027E+001, 5.5927E+001, 5.2679E+001, 4.8014E+001, 3.9233E+001, 6.1874E-001, 5.9771E-001, 5.6584E+001, 4.7927E+001, 4.1071E+001, 4.0100E+001, 3.9613E+001, 3.8957E+001, 3.6745E+001, 3.4199E+001, 1.4030E-001, 1.3520E-001, 8.0522E-007, 6.8734E-004, 2.0908E-001, 5.2808E+001, 4.7772E+001, 4.0627E+001, 3.8114E+001, 3.6814E+001, 3.5871E+001, 3.5426E+001, 3.4832E+001, 9.8930E-002, 9.1654E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.4858E+001, 3.2912E+001, 3.2433E+001, 3.2336E+001, 3.2308E+001, 3.2303E+001, 3.2301E+001, 3.2469E+001, 4.8801E-001, 6.2426E-001, 6.5715E-001, 6.9059E-001, 7.0906E-001, 7.2996E-001, 7.5222E-001, 7.3638E-001, 3.9251E+001, 3.2840E+001, 3.2205E+001, 3.2181E+001, 3.2168E+001, 3.2156E+001, 3.2149E+001, 3.2267E+001, 2.8974E-001, 3.4682E-001, 4.1266E-001, 4.3768E-001, 4.6128E-001, 4.9412E-001, 5.1407E-001, 4.7708E-001, 9.2783E+001, 1.0360E+002, 1.0651E+002, 1.7909E+000, 2.2234E+000, 1.8196E+000
 1.0100E+003, 2.3316E+002, 2.1423E+002, 1.7311E+002, 1.5165E+002, 1.3375E+002, 1.2094E+002, 1.1449E+002, 1.0823E+002, 2.7205E+000, 2.3075E+000, 1.1278E-006, 8.0640E-004, 2.0890E-001, 2.6639E+002, 2.2425E+002, 1.8246E+002, 1.5291E+002, 1.4340E+002, 1.3372E+002, 1.1927E+002, 8.5616E+001, 3.3094E+000, 3.1206E+000, 1.4966E+002, 1.0698E+002, 7.8327E+001, 6.5511E+001, 5.6288E+001, 5.2976E+001, 4.8451E+001, 4.2386E+001, 6.3999E-001, 6.0687E-001, 7.0257E+001, 5.1073E+001, 4.2581E+001, 4.0857E+001, 3.9981E+001, 3.8939E+001, 3.7201E+001, 3.5332E+001, 1.5320E-001, 1.4366E-001, 5.5085E-007, 5.9345E-004, 2.0923E-001, 5.3946E+001, 4.8706E+001, 4.1753E+001, 3.8137E+001, 3.6716E+001, 3.5943E+001, 3.5457E+001, 3.5176E+001, 1.0435E-001, 9.4519E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3207E+001, 3.2543E+001, 3.2323E+001, 3.2226E+001, 3.2206E+001, 3.2203E+001, 3.2206E+001, 3.2404E+001, 4.6627E-001, 6.0630E-001, 6.6063E-001, 6.6828E-001, 7.1047E-001, 7.0125E-001, 7.4490E-001, 7.3866E-001, 3.9227E+001, 3.2682E+001, 3.2130E+001, 3.2108E+001, 3.2098E+001, 3.2089E+001, 3.2087E+001, 3.2199E+001, 2.8974E-001, 3.4682E-001, 4.1266E-001, 4.3768E-001, 4.6128E-001, 4.9412E-001, 5.1407E-001, 4.7708E-001, 1.0071E+002, 9.4547E+001, 7.1602E+001, 1.2224E+000, 9.8968E-001, 6.5636E-001
 1.0200E+003, 2.3232E+002, 2.1541E+002, 1.7125E+002, 1.4821E+002, 1.3198E+002, 1.2224E+002, 1.1223E+002, 1.0591E+002, 2.6938E+000, 2.2587E+000, 8.1065E-007, 6.8935E-004, 2.0908E-001, 2.6550E+002, 2.2183E+002, 1.7699E+002, 1.5477E+002, 1.4340E+002, 1.3400E+002, 1.2030E+002, 9.0284E+001, 3.2328E+000, 3.0410E+000, 1.6779E+002, 1.1970E+002, 9.5537E+001, 8.3653E+001, 6.2290E+001, 5.5503E+001, 5.1720E+001, 4.4013E+001, 6.9785E-001, 6.6178E-001, 9.2005E+001, 6.4455E+001, 5.0491E+001, 4.0792E+001, 3.9697E+001, 3.8916E+001, 3.8169E+001, 3.6631E+001, 1.7093E-001, 1.5817E-001, 5.1295E-007, 5.7946E-004, 2.0925E-001, 6.1100E+001, 5.4379E+001, 4.7700E+001, 4.3217E+001, 3.9982E+001, 3.7278E+001, 3.5901E+001, 3.5480E+001, 1.1738E-001, 1.0678E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2800E+001, 3.2329E+001, 3.2190E+001, 3.2122E+001, 3.2107E+001, 3.2107E+001, 3.2112E+001, 3.2311E+001, 4.6627E-001, 6.0630E-001, 6.6063E-001, 6.6828E-001, 7.1047E-001, 7.0125E-001, 7.4490E-001, 7.3866E-001, 3.9224E+001, 3.2620E+001, 3.2100E+001, 3.2078E+001, 3.2070E+001, 3.2062E+001, 3.2062E+001, 3.2172E+001, 2.8974E-001, 3.4682E-001, 4.1266E-001, 4.3768E-001, 4.6128E-001, 4.9412E-001, 5.1407E-001, 4.7708E-001, 1.0532E+002, 9.6675E+001, 7.5199E+001, 9.1927E-001, 9.6478E-001, 7.0954E-001
 1.0300E+003, 2.2665E+002, 2.1154E+002, 1.7076E+002, 1.4526E+002, 1.3230E+002, 1.2604E+002, 1.1536E+002, 1.0828E+002, 2.6667E+000, 2.2190E+000, 7.1359E-007, 6.5352E-004, 2.0914E-001, 2.6313E+002, 2.2321E+002, 1.7389E+002, 1.5902E+002, 1.4632E+002, 1.3288E+002, 1.1577E+002, 8.9920E+001, 3.1843E+000, 2.9761E+000, 1.7110E+002, 1.3117E+002, 1.1044E+002, 9.8409E+001, 7.7587E+001, 5.7852E+001, 5.3926E+001, 4.7416E+001, 7.9476E-001, 7.5110E-001, 1.1551E+002, 7.7742E+001, 6.3747E+001, 4.8301E+001, 4.2723E+001, 4.0018E+001, 3.8558E+001, 3.7433E+001, 1.9910E-001, 1.8454E-001, 9.2158E-007, 7.3030E-004, 2.0902E-001, 7.3860E+001, 6.5522E+001, 5.8902E+001, 5.3618E+001, 4.8196E+001, 4.0576E+001, 3.7074E+001, 3.6029E+001, 1.3582E-001, 1.2409E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2629E+001, 3.2236E+001, 3.2133E+001, 3.2076E+001, 3.2064E+001, 3.2065E+001, 3.2071E+001, 3.2273E+001, 4.6627E-001, 6.0630E-001, 6.6063E-001, 6.6828E-001, 7.1047E-001, 7.0125E-001, 7.4490E-001, 7.3866E-001, 3.9318E+001, 3.2601E+001, 3.2088E+001, 3.2066E+001, 3.2059E+001, 3.2051E+001, 3.2051E+001, 3.2162E+001, 2.8974E-001, 3.4682E-001, 4.1266E-001, 4.3768E-001, 4.6128E-001, 4.9412E-001, 5.1407E-001, 4.7708E-001, 1.5934E+002, 1.6110E+002, 1.5926E+002, 6.4666E-001, 4.2859E-001, 4.5968E-001
