s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 8.8001E+002, 3.2722E+002, 3.1186E+002, 2.8298E+002, 2.3265E+002, 2.0615E+002, 1.8351E+002, 1.6133E+002, 1.5373E+002, 4.4966E+000, 3.8448E+000, 9.9098E-006, 4.0481E-003, 2.0387E-001, 3.9381E+002, 3.4353E+002, 3.0154E+002, 2.5492E+002, 2.2234E+002, 1.9300E+002, 1.6157E+002, 1.0502E+002, 5.8789E+000, 5.6530E+000, 1.9055E+002, 1.3750E+002, 9.8213E+001, 7.6868E+001, 6.5907E+001, 5.4034E+001, 4.9656E+001, 4.1600E+001, 9.3676E-001, 9.1550E-001, 5.8877E+001, 5.4648E+001, 4.7938E+001, 4.5803E+001, 4.2759E+001, 4.0802E+001, 3.7823E+001, 3.4549E+001, 1.7055E-001, 1.6771E-001, 3.0895E-006, 1.5305E-003, 2.0778E-001, 5.8453E+001, 5.2575E+001, 4.7967E+001, 4.5990E+001, 4.5098E+001, 4.3797E+001, 4.1994E+001, 4.0061E+001, 1.3666E-001, 1.1622E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8324E-001, 2.2277E-001, 3.5276E-001, 5.5273E-001, 6.2008E-001, 7.2172E-001, 6.7995E-001, 4.6780E-001, 3.2711E+001, 3.2521E+001, 3.2412E+001, 3.2363E+001, 3.2342E+001, 3.2336E+001, 3.2334E+001, 3.2403E+001, 7.0078E-001, 8.0976E-001, 8.4884E-001, 8.7371E-001, 9.2421E-001, 9.4354E-001, 9.5397E-001, 9.7289E-001, 6.8494E+001, 4.6511E+001, 3.3540E+001, 3.2252E+001, 3.2099E+001, 3.2082E+001, 3.2083E+001, 3.2110E+001, 2.1452E-001, 2.5641E-001, 2.7928E-001, 2.9352E-001, 3.1583E-001, 2.7376E-001, 2.5969E-001, 2.6038E-001, 1.2908E+002, 1.5847E+002, 1.6423E+002, 2.1664E+000, 3.0265E+000, 2.4547E+000
 8.9000E+002, 3.1067E+002, 2.9263E+002, 2.6073E+002, 2.1106E+002, 1.8348E+002, 1.6512E+002, 1.4796E+002, 1.4116E+002, 4.1690E+000, 3.5644E+000, 7.2954E-006, 3.0831E-003, 2.0537E-001, 3.7128E+002, 3.3016E+002, 2.6883E+002, 2.3430E+002, 2.0559E+002, 1.8191E+002, 1.5649E+002, 1.0159E+002, 5.4465E+000, 5.2340E+000, 1.9723E+002, 1.3885E+002, 9.6072E+001, 7.7207E+001, 6.3954E+001, 5.3861E+001, 5.0817E+001, 4.2532E+001, 8.7865E-001, 8.5043E-001, 5.6533E+001, 5.2377E+001, 4.5915E+001, 4.5064E+001, 4.3177E+001, 4.1393E+001, 3.8623E+001, 3.4906E+001, 1.6557E-001, 1.6205E-001, 2.9537E-006, 1.4804E-003, 2.0785E-001, 5.6818E+001, 5.0658E+001, 4.6991E+001, 4.5630E+001, 4.4513E+001, 4.3294E+001, 4.2023E+001, 4.0421E+001, 1.3463E-001, 1.1307E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9674E-001, 2.1275E-001, 3.1850E-001, 4.2275E-001, 4.5713E-001, 6.8030E-001, 8.0263E-001, 4.9643E-001, 3.2742E+001, 3.2525E+001, 3.2415E+001, 3.2351E+001, 3.2335E+001, 3.2331E+001, 3.2328E+001, 3.2395E+001, 5.3081E-001, 6.7132E-001, 7.1393E-001, 7.5197E-001, 7.9511E-001, 8.2532E-001, 8.4040E-001, 8.4020E-001, 6.3547E+001, 4.4422E+001, 3.3370E+001, 3.2276E+001, 3.2142E+001, 3.2126E+001, 3.2126E+001, 3.2140E+001, 2.4187E-001, 3.2102E-001, 3.4150E-001, 3.5016E-001, 3.5771E-001, 3.7049E-001, 3.5952E-001, 3.3554E-001, 1.3454E+002, 1.5360E+002, 1.5697E+002, 2.2270E+000, 2.7734E+000, 2.4810E+000
 9.0001E+002, 2.9637E+002, 2.8007E+002, 2.4286E+002, 1.9942E+002, 1.7593E+002, 1.5325E+002, 1.4208E+002, 1.3349E+002, 3.9216E+000, 3.3382E+000, 5.7770E-006, 2.5226E-003, 2.0624E-001, 3.4479E+002, 3.1151E+002, 2.4878E+002, 2.1836E+002, 1.9388E+002, 1.7310E+002, 1.5059E+002, 1.0145E+002, 5.0801E+000, 4.8784E+000, 1.7957E+002, 1.4127E+002, 9.7310E+001, 7.5969E+001, 6.3007E+001, 5.3784E+001, 4.7663E+001, 4.0768E+001, 8.1898E-001, 7.9792E-001, 5.6158E+001, 5.1786E+001, 4.5421E+001, 4.4527E+001, 4.2795E+001, 4.0607E+001, 3.8604E+001, 3.4804E+001, 1.5944E-001, 1.5600E-001, 2.6807E-006, 1.3796E-003, 2.0801E-001, 5.5332E+001, 4.9414E+001, 4.6355E+001, 4.5106E+001, 4.3691E+001, 4.2512E+001, 4.1126E+001, 4.0192E+001, 1.2970E-001, 1.0919E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9609E-001, 1.6958E-001, 2.0942E-001, 3.6444E-001, 5.4480E-001, 5.0233E-001, 5.5177E-001, 4.3478E-001, 3.4727E+001, 3.2820E+001, 3.2498E+001, 3.2435E+001, 3.2362E+001, 3.2351E+001, 3.2347E+001, 3.2434E+001, 2.9342E-001, 5.1358E-001, 5.4269E-001, 5.7551E-001, 6.1859E-001, 6.5533E-001, 6.7840E-001, 6.6107E-001, 4.2048E+001, 3.5019E+001, 3.2570E+001, 3.2345E+001, 3.2303E+001, 3.2283E+001, 3.2272E+001, 3.2263E+001, 4.7251E-001, 5.0242E-001, 5.3406E-001, 5.3445E-001, 5.4987E-001, 5.7022E-001, 5.7996E-001, 5.8945E-001, 1.2071E+002, 1.4218E+002, 1.4790E+002, 2.1618E+000, 2.8118E+000, 2.4565E+000
 9.1000E+002, 2.8263E+002, 2.6764E+002, 2.2684E+002, 1.9245E+002, 1.6890E+002, 1.4907E+002, 1.3884E+002, 1.3250E+002, 3.7379E+000, 3.1568E+000, 4.5998E-006, 2.0881E-003, 2.0691E-001, 3.3028E+002, 2.9401E+002, 2.3029E+002, 2.0341E+002, 1.8221E+002, 1.6904E+002, 1.5057E+002, 1.0265E+002, 4.8374E+000, 4.5927E+000, 1.6352E+002, 1.1725E+002, 8.7770E+001, 7.1191E+001, 6.2213E+001, 5.5777E+001, 4.4742E+001, 4.0391E+001, 7.7756E-001, 7.5707E-001, 5.6033E+001, 4.9886E+001, 4.4363E+001, 4.3462E+001, 4.2494E+001, 4.0558E+001, 3.9135E+001, 3.5420E+001, 1.5619E-001, 1.5152E-001, 2.9222E-006, 1.4688E-003, 2.0787E-001, 5.3519E+001, 4.7982E+001, 4.5114E+001, 4.4079E+001, 4.2800E+001, 4.1989E+001, 4.0787E+001, 3.8992E+001, 1.2196E-001, 1.0517E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4120E-001, 2.7250E-001, 3.6971E-001, 3.7294E-001, 4.7261E-001, 6.2774E-001, 6.7771E-001, 4.1980E-001, 4.0360E+001, 3.4321E+001, 3.2509E+001, 3.2444E+001, 3.2365E+001, 3.2352E+001, 3.2350E+001, 3.2441E+001, 1.8402E-001, 4.5844E-001, 5.3707E-001, 5.7305E-001, 6.1944E-001, 6.4259E-001, 6.5497E-001, 6.4218E-001, 4.0504E+001, 3.3507E+001, 3.2400E+001, 3.2352E+001, 3.2331E+001, 3.2309E+001, 3.2293E+001, 3.2291E+001, 6.1294E-001, 5.4241E-001, 5.2674E-001, 5.2853E-001, 5.4201E-001, 5.5668E-001, 5.7728E-001, 4.5165E-001, 1.0527E+002, 1.3278E+002, 1.3774E+002, 2.0821E+000, 2.7351E+000, 2.2360E+000
 9.2000E+002, 2.7294E+002, 2.5535E+002, 2.1260E+002, 1.8368E+002, 1.6152E+002, 1.4417E+002, 1.3609E+002, 1.3056E+002, 3.5407E+000, 2.9934E+000, 3.8275E-006, 1.8030E-003, 2.0735E-001, 3.2673E+002, 2.8182E+002, 2.2152E+002, 1.9536E+002, 1.7590E+002, 1.5898E+002, 1.4528E+002, 1.0000E+002, 4.5435E+000, 4.3354E+000, 1.5664E+002, 1.1403E+002, 8.0499E+001, 6.9734E+001, 6.2154E+001, 5.6388E+001, 4.5864E+001, 3.9227E+001, 7.4443E-001, 7.2632E-001, 5.6513E+001, 4.8653E+001, 4.3950E+001, 4.2953E+001, 4.2202E+001, 4.1226E+001, 3.9089E+001, 3.5100E+001, 1.5101E-001, 1.4759E-001, 3.6621E-006, 1.7419E-003, 2.0745E-001, 5.2466E+001, 4.8698E+001, 4.4183E+001, 4.2958E+001, 4.1981E+001, 4.1375E+001, 3.9969E+001, 3.8387E+001, 1.2046E-001, 1.0293E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4853E-001, 1.6577E-001, 3.2948E-001, 3.9441E-001, 4.0461E-001, 6.6773E-001, 6.8384E-001, 4.9846E-001, 3.8811E+001, 3.4256E+001, 3.2476E+001, 3.2408E+001, 3.2366E+001, 3.2351E+001, 3.2347E+001, 3.2439E+001, 1.7041E-001, 3.8123E-001, 4.9808E-001, 5.2854E-001, 5.7806E-001, 6.0230E-001, 6.3116E-001, 6.1113E-001, 4.0969E+001, 3.3471E+001, 3.2405E+001, 3.2375E+001, 3.2342E+001, 3.2312E+001, 3.2294E+001, 3.2317E+001, 4.1840E-001, 4.2118E-001, 4.8280E-001, 4.8462E-001, 5.1415E-001, 5.4132E-001, 5.5727E-001, 4.7985E-001, 1.0427E+002, 1.2681E+002, 1.2490E+002, 2.0402E+000, 2.7074E+000, 2.2310E+000
 9.3001E+002, 2.6785E+002, 2.5113E+002, 2.0710E+002, 1.7470E+002, 1.5566E+002, 1.4185E+002, 1.3321E+002, 1.2464E+002, 3.3767E+000, 2.8632E+000, 2.8289E-006, 1.4344E-003, 2.0793E-001, 3.1147E+002, 2.6778E+002, 2.1671E+002, 1.8384E+002, 1.6974E+002, 1.5639E+002, 1.4220E+002, 9.9662E+001, 4.3122E+000, 4.1097E+000, 1.5858E+002, 1.1366E+002, 8.4841E+001, 6.6708E+001, 5.9647E+001, 5.5007E+001, 4.6730E+001, 3.9374E+001, 7.1598E-001, 6.9537E-001, 5.6969E+001, 4.7799E+001, 4.3921E+001, 4.2075E+001, 4.1005E+001, 4.0246E+001, 3.8696E+001, 3.4487E+001, 1.4757E-001, 1.4402E-001, 2.2032E-006, 1.2034E-003, 2.0828E-001, 5.2487E+001, 4.8571E+001, 4.3853E+001, 4.1523E+001, 4.0521E+001, 3.9407E+001, 3.7978E+001, 3.7231E+001, 1.1232E-001, 9.9683E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5759E-001, 4.3579E-001, 4.3518E-001, 3.4849E-001, 4.7568E-001, 6.7802E-001, 7.7624E-001, 4.9714E-001, 4.0822E+001, 3.4047E+001, 3.2439E+001, 3.2391E+001, 3.2361E+001, 3.2350E+001, 3.2338E+001, 3.2442E+001, 1.1376E-001, 4.5554E-001, 4.9649E-001, 5.3626E-001, 5.7097E-001, 6.0401E-001, 6.4988E-001, 6.0820E-001, 4.1928E+001, 3.5351E+001, 3.2412E+001, 3.2392E+001, 3.2359E+001, 3.2313E+001, 3.2293E+001, 3.2305E+001, 3.3373E-001, 3.0298E-001, 4.7583E-001, 4.9135E-001, 5.0863E-001, 5.3685E-001, 5.4336E-001, 5.0037E-001, 1.0538E+002, 1.3819E+002, 1.3211E+002, 2.1194E+000, 2.8849E+000, 2.2376E+000
 9.4001E+002, 2.6029E+002, 2.4735E+002, 1.9584E+002, 1.7112E+002, 1.5203E+002, 1.3723E+002, 1.2784E+002, 1.2135E+002, 3.2391E+000, 2.7272E+000, 2.7328E-006, 1.3989E-003, 2.0798E-001, 2.9826E+002, 2.6297E+002, 2.0528E+002, 1.8119E+002, 1.6558E+002, 1.4993E+002, 1.3511E+002, 8.3711E+001, 4.0787E+000, 3.8893E+000, 1.5626E+002, 1.1350E+002, 7.7424E+001, 6.5954E+001, 6.0553E+001, 5.6424E+001, 4.8119E+001, 3.9432E+001, 6.8672E-001, 6.6938E-001, 5.7279E+001, 4.7620E+001, 4.3100E+001, 4.1283E+001, 4.0928E+001, 4.0306E+001, 3.8426E+001, 3.4284E+001, 1.4402E-001, 1.4072E-001, 2.9660E-006, 1.4849E-003, 2.0785E-001, 5.2725E+001, 4.8430E+001, 4.2849E+001, 4.0622E+001, 3.9827E+001, 3.8112E+001, 3.7300E+001, 3.6766E+001, 1.1264E-001, 9.8199E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9675E-001, 3.2207E-001, 4.0652E-001, 5.3982E-001, 5.2992E-001, 6.0798E-001, 6.3072E-001, 4.0655E-001, 4.1167E+001, 3.4632E+001, 3.2429E+001, 3.2392E+001, 3.2357E+001, 3.2348E+001, 3.2341E+001, 3.2420E+001, 1.3031E-001, 3.6691E-001, 5.2339E-001, 5.2680E-001, 5.6395E-001, 5.8311E-001, 6.1309E-001, 6.1456E-001, 4.3158E+001, 3.4859E+001, 3.2403E+001, 3.2370E+001, 3.2352E+001, 3.2312E+001, 3.2292E+001, 3.2288E+001, 3.2396E-001, 3.3642E-001, 4.9558E-001, 4.8525E-001, 5.0948E-001, 5.2658E-001, 5.3470E-001, 5.3192E-001, 1.0523E+002, 1.2989E+002, 1.3160E+002, 1.9988E+000, 2.6548E+000, 2.1610E+000
 9.5000E+002, 2.5137E+002, 2.3656E+002, 1.9247E+002, 1.7060E+002, 1.4667E+002, 1.3283E+002, 1.2331E+002, 1.1793E+002, 3.1020E+000, 2.6123E+000, 2.3006E-006, 1.2393E-003, 2.0823E-001, 2.9459E+002, 2.5667E+002, 1.9718E+002, 1.7718E+002, 1.6003E+002, 1.4643E+002, 1.3165E+002, 8.6754E+001, 3.9257E+000, 3.7159E+000, 1.4536E+002, 1.1164E+002, 7.6658E+001, 6.5753E+001, 6.0157E+001, 5.4300E+001, 4.6633E+001, 3.9422E+001, 6.6505E-001, 6.4653E-001, 5.6751E+001, 4.7630E+001, 4.2385E+001, 4.1591E+001, 4.0900E+001, 3.9609E+001, 3.7605E+001, 3.4878E+001, 1.4160E-001, 1.3821E-001, 1.9327E-006, 1.1035E-003, 2.0844E-001, 5.2268E+001, 4.8207E+001, 4.1903E+001, 4.0128E+001, 3.9269E+001, 3.8425E+001, 3.7640E+001, 3.6716E+001, 1.0987E-001, 9.6440E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8089E-001, 2.6103E-001, 3.3233E-001, 3.3296E-001, 4.8960E-001, 5.9779E-001, 6.4943E-001, 4.5150E-001, 4.2893E+001, 3.6190E+001, 3.2405E+001, 3.2378E+001, 3.2350E+001, 3.2340E+001, 3.2335E+001, 3.2409E+001, 1.8233E-001, 3.2489E-001, 4.8763E-001, 5.1671E-001, 5.5122E-001, 5.7716E-001, 6.0089E-001, 5.9087E-001, 4.0271E+001, 3.4341E+001, 3.2372E+001, 3.2350E+001, 3.2329E+001, 3.2306E+001, 3.2287E+001, 3.2301E+001, 3.8977E-001, 3.3190E-001, 4.4711E-001, 4.7096E-001, 4.8750E-001, 5.1130E-001, 5.2758E-001, 4.7860E-001, 9.7862E+001, 1.2556E+002, 1.2407E+002, 1.8370E+000, 2.7960E+000, 1.9564E+000
 9.6001E+002, 2.4586E+002, 2.3051E+002, 1.8550E+002, 1.6404E+002, 1.4181E+002, 1.2831E+002, 1.2055E+002, 1.1560E+002, 2.9878E+000, 2.5079E+000, 1.8121E-006, 1.0590E-003, 2.0851E-001, 2.8968E+002, 2.4916E+002, 1.9077E+002, 1.6977E+002, 1.5608E+002, 1.4573E+002, 1.2743E+002, 9.3897E+001, 3.7394E+000, 3.5542E+000, 1.4129E+002, 1.0564E+002, 7.5501E+001, 6.3559E+001, 5.6988E+001, 5.1975E+001, 4.4609E+001, 3.8854E+001, 6.4455E-001, 6.2755E-001, 5.6860E+001, 4.7751E+001, 4.2320E+001, 4.1312E+001, 4.0218E+001, 3.9070E+001, 3.7349E+001, 3.3976E+001, 1.3921E-001, 1.3564E-001, 1.5183E-006, 9.5057E-004, 2.0868E-001, 5.2512E+001, 4.7773E+001, 4.1122E+001, 3.9608E+001, 3.8773E+001, 3.8185E+001, 3.7469E+001, 3.6266E+001, 1.0578E-001, 9.4498E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9691E-001, 3.7775E-001, 3.5299E-001, 3.5811E-001, 4.3497E-001, 6.1570E-001, 7.3813E-001, 5.3324E-001, 4.2369E+001, 3.4712E+001, 3.2406E+001, 3.2370E+001, 3.2348E+001, 3.2336E+001, 3.2329E+001, 3.2408E+001, 1.0409E-001, 3.5870E-001, 4.9579E-001, 5.1863E-001, 5.4312E-001, 5.6894E-001, 6.0640E-001, 5.8674E-001, 3.9218E+001, 3.4441E+001, 3.2432E+001, 3.2357E+001, 3.2324E+001, 3.2299E+001, 3.2282E+001, 3.2306E+001, 3.9810E-001, 3.6193E-001, 4.6541E-001, 4.7796E-001, 4.9241E-001, 5.0821E-001, 5.2485E-001, 4.8726E-001, 9.7410E+001, 1.1832E+002, 1.2389E+002, 1.8607E+000, 2.4566E+000, 2.1379E+000
 9.7000E+002, 2.4079E+002, 2.2534E+002, 1.8061E+002, 1.5475E+002, 1.4142E+002, 1.2734E+002, 1.2063E+002, 1.1324E+002, 2.8832E+000, 2.4160E+000, 1.5218E-006, 9.5187E-004, 2.0867E-001, 2.8301E+002, 2.4039E+002, 1.8582E+002, 1.6480E+002, 1.5373E+002, 1.4401E+002, 1.2718E+002, 8.8027E+001, 3.5744E+000, 3.4052E+000, 1.4515E+002, 1.0594E+002, 7.7213E+001, 6.6240E+001, 5.7963E+001, 5.3285E+001, 4.5812E+001, 3.9124E+001, 6.2735E-001, 6.0847E-001, 5.6553E+001, 4.7080E+001, 4.2014E+001, 4.0736E+001, 3.9708E+001, 3.8416E+001, 3.7323E+001, 3.4377E+001, 1.3677E-001, 1.3301E-001, 1.2189E-006, 8.4003E-004, 2.0885E-001, 5.2319E+001, 4.7562E+001, 4.0745E+001, 3.9052E+001, 3.8371E+001, 3.7376E+001, 3.6938E+001, 3.6033E+001, 1.0351E-001, 9.2833E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0345E-001, 3.4578E-001, 3.9099E-001, 4.0756E-001, 5.0011E-001, 6.0087E-001, 6.1339E-001, 5.3901E-001, 4.1993E+001, 3.4837E+001, 3.2412E+001, 3.2368E+001, 3.2342E+001, 3.2331E+001, 3.2321E+001, 3.2425E+001, 8.7385E-002, 3.6839E-001, 4.8538E-001, 4.9981E-001, 5.4210E-001, 5.5986E-001, 6.0149E-001, 5.7285E-001, 3.9683E+001, 3.5118E+001, 3.2535E+001, 3.2431E+001, 3.2333E+001, 3.2298E+001, 3.2280E+001, 3.2307E+001, 3.2390E-001, 2.9864E-001, 4.4353E-001, 4.5910E-001, 4.8902E-001, 5.0080E-001, 5.1995E-001, 4.8265E-001, 9.9330E+001, 1.2453E+002, 1.2016E+002, 1.9178E+000, 2.7389E+000, 1.8983E+000
 9.8001E+002, 2.3500E+002, 2.2088E+002, 1.7717E+002, 1.5425E+002, 1.3620E+002, 1.2334E+002, 1.1842E+002, 1.0844E+002, 2.7675E+000, 2.3258E+000, 1.5483E-006, 9.6162E-004, 2.0866E-001, 2.7324E+002, 2.3430E+002, 1.8331E+002, 1.6126E+002, 1.5129E+002, 1.4438E+002, 1.2614E+002, 7.7314E+001, 3.4330E+000, 3.2700E+000, 1.3796E+002, 1.0162E+002, 7.5238E+001, 6.5147E+001, 5.7935E+001, 5.2976E+001, 4.5362E+001, 3.9288E+001, 6.0635E-001, 5.8896E-001, 5.6182E+001, 4.7103E+001, 4.1941E+001, 4.0230E+001, 3.9855E+001, 3.8839E+001, 3.7466E+001, 3.4014E+001, 1.3464E-001, 1.3088E-001, 1.2091E-006, 8.3643E-004, 2.0885E-001, 5.1868E+001, 4.7005E+001, 4.1060E+001, 3.8964E+001, 3.7879E+001, 3.7344E+001, 3.6695E+001, 3.5641E+001, 1.0032E-001, 9.1169E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9093E-001, 1.5221E-001, 2.3466E-001, 4.0652E-001, 5.2942E-001, 4.8980E-001, 4.9089E-001, 2.9899E-001, 3.9961E+001, 3.3986E+001, 3.2510E+001, 3.2424E+001, 3.2334E+001, 3.2321E+001, 3.2311E+001, 3.2417E+001, 9.4702E-002, 3.8702E-001, 4.7294E-001, 4.9750E-001, 5.3578E-001, 5.6191E-001, 6.0023E-001, 5.7015E-001, 3.8198E+001, 3.3702E+001, 3.2480E+001, 3.2397E+001, 3.2332E+001, 3.2298E+001, 3.2279E+001, 3.2326E+001, 4.0408E-001, 4.0278E-001, 4.3190E-001, 4.4524E-001, 4.8634E-001, 4.9243E-001, 5.0636E-001, 4.6454E-001, 9.8147E+001, 1.2283E+002, 1.2078E+002, 2.0048E+000, 2.4979E+000, 1.8083E+000
 9.9001E+002, 2.2939E+002, 2.1544E+002, 1.7249E+002, 1.5300E+002, 1.3515E+002, 1.2343E+002, 1.1560E+002, 1.0837E+002, 2.6967E+000, 2.2547E+000, 1.3511E-006, 8.8886E-004, 2.0877E-001, 2.6950E+002, 2.3164E+002, 1.7813E+002, 1.6186E+002, 1.4804E+002, 1.3856E+002, 1.1742E+002, 7.9780E+001, 3.3541E+000, 3.1615E+000, 1.2846E+002, 9.3736E+001, 7.2308E+001, 6.3755E+001, 5.6924E+001, 5.1923E+001, 4.6368E+001, 3.8770E+001, 5.9006E-001, 5.7311E-001, 5.5865E+001, 4.6753E+001, 4.1432E+001, 4.0383E+001, 3.9703E+001, 3.8664E+001, 3.7384E+001, 3.3922E+001, 1.3214E-001, 1.2865E-001, 8.7162E-007, 7.1185E-004, 2.0905E-001, 5.1898E+001, 4.7055E+001, 4.0651E+001, 3.8584E+001, 3.7856E+001, 3.7573E+001, 3.6405E+001, 3.5550E+001, 1.0025E-001, 9.0093E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8200E-001, 3.2835E-001, 3.1909E-001, 3.7239E-001, 5.0358E-001, 6.9454E-001, 7.3803E-001, 3.6608E-001, 4.0257E+001, 3.3958E+001, 3.2456E+001, 3.2397E+001, 3.2327E+001, 3.2317E+001, 3.2306E+001, 3.2411E+001, 2.5629E-001, 4.6300E-001, 5.3712E-001, 5.7596E-001, 6.0275E-001, 6.2817E-001, 6.5368E-001, 6.4011E-001, 4.0308E+001, 3.3750E+001, 3.2407E+001, 3.2359E+001, 3.2309E+001, 3.2281E+001, 3.2261E+001, 3.2299E+001, 3.0748E-001, 2.8019E-001, 2.9279E-001, 3.1886E-001, 3.5572E-001, 3.7795E-001, 3.8627E-001, 3.7970E-001, 9.1647E+001, 1.0506E+002, 1.1098E+002, 1.8350E+000, 2.2291E+000, 2.0276E+000
 1.0000E+003, 2.2685E+002, 2.0963E+002, 1.7085E+002, 1.5134E+002, 1.3360E+002, 1.2163E+002, 1.1423E+002, 1.0821E+002, 2.6193E+000, 2.1903E+000, 1.1675E-006, 8.2107E-004, 2.0888E-001, 2.6653E+002, 2.2404E+002, 1.7398E+002, 1.5655E+002, 1.4537E+002, 1.3281E+002, 1.2085E+002, 8.5867E+001, 3.2436E+000, 3.0577E+000, 1.2804E+002, 9.4763E+001, 7.3659E+001, 6.2925E+001, 5.6042E+001, 5.1643E+001, 4.6265E+001, 3.8050E+001, 5.7572E-001, 5.5956E-001, 5.5346E+001, 4.7459E+001, 4.1420E+001, 4.0652E+001, 3.9852E+001, 3.8019E+001, 3.7138E+001, 3.3689E+001, 1.2915E-001, 1.2632E-001, 7.1837E-007, 6.5528E-004, 2.0913E-001, 5.1549E+001, 4.7870E+001, 4.0804E+001, 3.8406E+001, 3.7714E+001, 3.6687E+001, 3.5703E+001, 3.5024E+001, 9.7729E-002, 8.8937E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3339E-001, 4.4614E-001, 3.2069E-001, 3.0017E-001, 4.0400E-001, 4.9849E-001, 6.4176E-001, 3.9469E-001, 3.4760E+001, 3.2937E+001, 3.2358E+001, 3.2324E+001, 3.2292E+001, 3.2290E+001, 3.2286E+001, 3.2373E+001, 5.3655E-001, 5.7342E-001, 6.2798E-001, 6.6432E-001, 6.8638E-001, 7.0272E-001, 7.1870E-001, 7.0928E-001, 4.0942E+001, 3.3747E+001, 3.2227E+001, 3.2209E+001, 3.2193E+001, 3.2167E+001, 3.2150E+001, 3.2194E+001, 1.7140E-001, 1.7562E-001, 1.8804E-001, 2.0198E-001, 2.3352E-001, 2.4142E-001, 2.5799E-001, 2.2867E-001, 9.2402E+001, 1.0372E+002, 1.0710E+002, 1.7851E+000, 2.3703E+000, 1.9019E+000
