s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 8.7001E+002, 3.4886E+002, 3.3746E+002, 3.1520E+002, 2.8492E+002, 2.3621E+002, 2.1528E+002, 1.8526E+002, 1.6601E+002, 4.8991E+000, 4.1950E+000, 2.3137E-005, 8.9308E-003, 1.9629E-001, 4.1699E+002, 3.7311E+002, 3.2939E+002, 2.7698E+002, 2.5494E+002, 2.2890E+002, 2.0041E+002, 1.2397E+002, 6.4630E+000, 6.2201E+000, 2.1863E+002, 1.5051E+002, 1.0356E+002, 8.4185E+001, 6.8004E+001, 5.5362E+001, 5.0144E+001, 4.4233E+001, 1.0324E+000, 9.9381E-001, 5.9908E+001, 5.3601E+001, 4.8530E+001, 4.7046E+001, 4.5836E+001, 4.4097E+001, 4.0865E+001, 3.4065E+001, 1.8005E-001, 1.7565E-001, 4.4167E-006, 2.0204E-003, 2.0702E-001, 6.3294E+001, 5.6454E+001, 4.9654E+001, 4.6918E+001, 4.5668E+001, 4.4479E+001, 4.3353E+001, 4.2196E+001, 1.4340E-001, 1.2052E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1609E-001, 1.9102E-001, 3.1650E-001, 6.1819E-001, 7.7202E-001, 8.0673E-001, 8.0883E-001, 7.3448E-001, 3.2656E+001, 3.2483E+001, 3.2420E+001, 3.2384E+001, 3.2344E+001, 3.2334E+001, 3.2329E+001, 3.2414E+001, 8.0697E-001, 8.4561E-001, 8.8469E-001, 9.1573E-001, 9.5932E-001, 9.9033E-001, 9.9607E-001, 1.0067E+000, 6.7679E+001, 4.8239E+001, 3.5763E+001, 3.3441E+001, 3.2097E+001, 3.2084E+001, 3.2092E+001, 3.2109E+001, 2.1392E-001, 2.4742E-001, 2.8085E-001, 2.9495E-001, 2.9737E-001, 2.9826E-001, 2.8042E-001, 2.6469E-001, 1.4437E+002, 1.7208E+002, 1.8094E+002, 2.2385E+000, 3.0237E+000, 2.7662E+000
 8.8001E+002, 3.2743E+002, 3.1201E+002, 2.7960E+002, 2.4226E+002, 2.0815E+002, 1.8550E+002, 1.6401E+002, 1.4895E+002, 4.4846E+000, 3.8472E+000, 1.1841E-005, 4.7609E-003, 2.0276E-001, 3.9010E+002, 3.4735E+002, 2.8813E+002, 2.4464E+002, 2.2371E+002, 1.9653E+002, 1.7012E+002, 1.1045E+002, 5.8948E+000, 5.6596E+000, 1.9036E+002, 1.3058E+002, 9.6801E+001, 7.7691E+001, 6.3700E+001, 5.3758E+001, 4.8992E+001, 4.2929E+001, 9.4387E-001, 9.1389E-001, 5.5892E+001, 5.0040E+001, 4.7818E+001, 4.6443E+001, 4.5100E+001, 4.3285E+001, 4.0157E+001, 3.3706E+001, 1.7191E-001, 1.6789E-001, 4.2208E-006, 1.9481E-003, 2.0713E-001, 5.9560E+001, 5.3656E+001, 4.8030E+001, 4.6191E+001, 4.5272E+001, 4.4009E+001, 4.2629E+001, 4.1067E+001, 1.3941E-001, 1.1689E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0554E-001, 3.2480E-001, 5.7911E-001, 7.7018E-001, 8.0738E-001, 7.7009E-001, 8.0376E-001, 6.2599E-001, 3.2687E+001, 3.2495E+001, 3.2419E+001, 3.2382E+001, 3.2340E+001, 3.2333E+001, 3.2329E+001, 3.2398E+001, 7.8784E-001, 7.9379E-001, 8.4857E-001, 8.7147E-001, 9.0367E-001, 9.4166E-001, 9.3602E-001, 9.6392E-001, 6.7678E+001, 4.8239E+001, 3.5763E+001, 3.3441E+001, 3.2097E+001, 3.2084E+001, 3.2092E+001, 3.2109E+001, 2.1548E-001, 2.5153E-001, 2.6220E-001, 2.6920E-001, 2.7539E-001, 2.5798E-001, 2.5571E-001, 2.1246E-001, 1.2519E+002, 1.5450E+002, 1.6813E+002, 1.9999E+000, 2.8080E+000, 2.5947E+000
 8.9001E+002, 3.1146E+002, 2.9171E+002, 2.5647E+002, 2.1674E+002, 1.9008E+002, 1.6425E+002, 1.5176E+002, 1.4314E+002, 4.2139E+000, 3.5991E+000, 6.6704E-006, 2.8524E-003, 2.0572E-001, 3.7135E+002, 3.2567E+002, 2.7352E+002, 2.2533E+002, 2.0355E+002, 1.8934E+002, 1.5188E+002, 1.0289E+002, 5.4690E+000, 5.2443E+000, 1.8975E+002, 1.3393E+002, 9.4388E+001, 7.4916E+001, 5.9533E+001, 5.2708E+001, 4.8798E+001, 4.2162E+001, 8.8925E-001, 8.5626E-001, 5.4759E+001, 5.0150E+001, 4.7329E+001, 4.5860E+001, 4.4582E+001, 4.2667E+001, 3.9652E+001, 3.4102E+001, 1.6535E-001, 1.6173E-001, 3.3513E-006, 1.6272E-003, 2.0763E-001, 5.6693E+001, 5.1081E+001, 4.7035E+001, 4.5609E+001, 4.4835E+001, 4.3714E+001, 4.2474E+001, 4.1281E+001, 1.3603E-001, 1.1369E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7744E-001, 3.6061E-001, 5.1702E-001, 5.1456E-001, 5.9104E-001, 6.7155E-001, 7.1926E-001, 6.3866E-001, 3.2772E+001, 3.2534E+001, 3.2461E+001, 3.2394E+001, 3.2335E+001, 3.2332E+001, 3.2325E+001, 3.2395E+001, 5.6800E-001, 6.8013E-001, 7.2073E-001, 7.5009E-001, 8.1086E-001, 8.3021E-001, 8.4538E-001, 8.4615E-001, 6.2825E+001, 4.5927E+001, 3.5269E+001, 3.3286E+001, 3.2143E+001, 3.2126E+001, 3.2130E+001, 3.2140E+001, 2.5921E-001, 3.2132E-001, 3.3800E-001, 3.5221E-001, 3.5513E-001, 3.6110E-001, 3.5940E-001, 3.4738E-001, 1.2675E+002, 1.5062E+002, 1.5049E+002, 2.2632E+000, 2.9376E+000, 2.5371E+000
 9.0001E+002, 2.9720E+002, 2.7876E+002, 2.3887E+002, 1.9795E+002, 1.7406E+002, 1.5441E+002, 1.4463E+002, 1.3454E+002, 3.9301E+000, 3.3590E+000, 5.3080E-006, 2.3495E-003, 2.0651E-001, 3.5560E+002, 3.0978E+002, 2.5284E+002, 2.1554E+002, 1.8915E+002, 1.7668E+002, 1.5051E+002, 1.0349E+002, 5.1210E+000, 4.9113E+000, 1.9416E+002, 1.4153E+002, 1.0001E+002, 7.8863E+001, 6.5588E+001, 5.5117E+001, 4.9073E+001, 4.1940E+001, 8.3215E-001, 8.0666E-001, 4.7471E+001, 4.6128E+001, 4.5379E+001, 4.5079E+001, 4.3888E+001, 4.2104E+001, 3.9454E+001, 3.3919E+001, 1.5973E-001, 1.5593E-001, 3.0637E-006, 1.5210E-003, 2.0779E-001, 5.4719E+001, 4.9089E+001, 4.6695E+001, 4.4842E+001, 4.3670E+001, 4.2711E+001, 4.1769E+001, 4.0666E+001, 1.2969E-001, 1.0895E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4030E-001, 2.4970E-001, 2.9166E-001, 2.8187E-001, 5.1782E-001, 6.9741E-001, 8.0408E-001, 5.7186E-001, 3.9190E+001, 3.4785E+001, 3.2492E+001, 3.2452E+001, 3.2367E+001, 3.2351E+001, 3.2343E+001, 3.2433E+001, 2.3805E-001, 3.8392E-001, 5.6357E-001, 5.7776E-001, 6.2388E-001, 6.5164E-001, 6.7540E-001, 6.6477E-001, 4.2302E+001, 3.5380E+001, 3.2953E+001, 3.2542E+001, 3.2308E+001, 3.2284E+001, 3.2268E+001, 3.2257E+001, 4.9430E-001, 5.1830E-001, 5.3100E-001, 5.4628E-001, 5.6086E-001, 5.7354E-001, 5.9569E-001, 5.9312E-001, 1.2212E+002, 1.5956E+002, 1.5024E+002, 2.3282E+000, 3.3381E+000, 2.2075E+000
 9.1002E+002, 2.8651E+002, 2.6919E+002, 2.2730E+002, 1.9517E+002, 1.6290E+002, 1.4854E+002, 1.3647E+002, 1.2666E+002, 3.7292E+000, 3.1674E+000, 5.4399E-006, 2.3981E-003, 2.0643E-001, 3.2871E+002, 2.9650E+002, 2.2952E+002, 1.9790E+002, 1.8212E+002, 1.6944E+002, 1.5193E+002, 9.9757E+001, 4.8144E+000, 4.6013E+000, 1.8325E+002, 1.3799E+002, 9.3578E+001, 7.6038E+001, 6.3727E+001, 5.7318E+001, 4.7469E+001, 4.0113E+001, 7.8630E-001, 7.6229E-001, 5.1579E+001, 4.7126E+001, 4.4308E+001, 4.3530E+001, 4.2562E+001, 4.1373E+001, 3.9425E+001, 3.4671E+001, 1.5503E-001, 1.5136E-001, 3.2846E-006, 1.6026E-003, 2.0766E-001, 5.2907E+001, 4.8320E+001, 4.5793E+001, 4.3474E+001, 4.2003E+001, 4.1061E+001, 4.0194E+001, 3.9460E+001, 1.2174E-001, 1.0465E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5337E-001, 3.9046E-001, 3.5653E-001, 2.9421E-001, 4.8917E-001, 7.0191E-001, 8.3620E-001, 5.4554E-001, 4.4900E+001, 3.5657E+001, 3.2511E+001, 3.2454E+001, 3.2375E+001, 3.2352E+001, 3.2341E+001, 3.2425E+001, 1.8480E-001, 4.5739E-001, 5.3305E-001, 5.7048E-001, 6.3946E-001, 6.7094E-001, 6.7855E-001, 6.6149E-001, 3.8959E+001, 3.3629E+001, 3.2450E+001, 3.2402E+001, 3.2338E+001, 3.2309E+001, 3.2291E+001, 3.2289E+001, 4.5369E-001, 4.9646E-001, 5.0825E-001, 5.1696E-001, 5.4654E-001, 5.5501E-001, 5.7075E-001, 5.4231E-001, 1.1761E+002, 1.5763E+002, 1.4768E+002, 2.1586E+000, 3.2392E+000, 2.1006E+000
 9.2001E+002, 2.7493E+002, 2.5849E+002, 2.1397E+002, 1.8839E+002, 1.5904E+002, 1.4516E+002, 1.3317E+002, 1.2726E+002, 3.5552E+000, 3.0117E+000, 3.8046E-006, 1.7945E-003, 2.0737E-001, 3.1468E+002, 2.8369E+002, 2.2003E+002, 1.9224E+002, 1.7805E+002, 1.6422E+002, 1.4274E+002, 1.0290E+002, 4.5807E+000, 4.3511E+000, 1.5832E+002, 1.1235E+002, 8.0850E+001, 6.8753E+001, 6.1061E+001, 5.6165E+001, 4.8192E+001, 3.9351E+001, 7.4953E-001, 7.2894E-001, 5.4732E+001, 4.8508E+001, 4.3785E+001, 4.2852E+001, 4.2370E+001, 4.1340E+001, 4.0102E+001, 3.4162E+001, 1.5069E-001, 1.4740E-001, 4.1322E-006, 1.9154E-003, 2.0718E-001, 5.2336E+001, 4.7442E+001, 4.4641E+001, 4.3384E+001, 4.2129E+001, 4.0812E+001, 3.9510E+001, 3.8088E+001, 1.1760E-001, 1.0204E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1557E-001, 4.3922E-001, 2.9664E-001, 3.8761E-001, 4.9012E-001, 6.6363E-001, 7.6660E-001, 4.9184E-001, 4.2879E+001, 3.4117E+001, 3.2454E+001, 3.2405E+001, 3.2359E+001, 3.2347E+001, 3.2332E+001, 3.2429E+001, 1.7012E-001, 3.6450E-001, 5.0489E-001, 5.3516E-001, 5.7601E-001, 6.2271E-001, 6.4976E-001, 6.3353E-001, 3.9125E+001, 3.2909E+001, 3.2382E+001, 3.2368E+001, 3.2344E+001, 3.2316E+001, 3.2297E+001, 3.2309E+001, 4.0922E-001, 4.9585E-001, 4.7448E-001, 4.9663E-001, 5.1036E-001, 5.2662E-001, 5.5014E-001, 5.3568E-001, 1.0486E+002, 1.2857E+002, 1.2920E+002, 1.9612E+000, 2.5802E+000, 2.4318E+000
 9.3000E+002, 2.6636E+002, 2.4806E+002, 2.0828E+002, 1.7484E+002, 1.5506E+002, 1.4071E+002, 1.3115E+002, 1.2487E+002, 3.3961E+000, 2.8820E+000, 2.6329E-006, 1.3620E-003, 2.0804E-001, 3.1648E+002, 2.7026E+002, 2.1759E+002, 1.8407E+002, 1.7057E+002, 1.5927E+002, 1.3885E+002, 9.4930E+001, 4.3440E+000, 4.1393E+000, 1.5896E+002, 1.1589E+002, 8.3982E+001, 6.8366E+001, 6.0673E+001, 5.4889E+001, 4.9566E+001, 3.9827E+001, 7.2389E-001, 7.0255E-001, 5.5999E+001, 4.7923E+001, 4.3424E+001, 4.2808E+001, 4.2022E+001, 4.0782E+001, 3.8971E+001, 3.4024E+001, 1.4660E-001, 1.4328E-001, 3.4832E-006, 1.6759E-003, 2.0755E-001, 5.2913E+001, 4.7702E+001, 4.3935E+001, 4.2381E+001, 4.1004E+001, 3.9758E+001, 3.8026E+001, 3.7091E+001, 1.1381E-001, 9.9534E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8255E-001, 3.7700E-001, 3.3511E-001, 3.3169E-001, 3.1829E-001, 5.5042E-001, 6.6265E-001, 4.7384E-001, 4.2391E+001, 3.3524E+001, 3.2461E+001, 3.2392E+001, 3.2353E+001, 3.2344E+001, 3.2331E+001, 3.2428E+001, 1.3107E-001, 4.0867E-001, 4.9229E-001, 5.2778E-001, 5.7590E-001, 6.0250E-001, 6.2610E-001, 6.2048E-001, 4.1981E+001, 3.3526E+001, 3.2356E+001, 3.2356E+001, 3.2336E+001, 3.2313E+001, 3.2294E+001, 3.2312E+001, 3.0756E-001, 4.2308E-001, 4.8713E-001, 4.8766E-001, 5.0311E-001, 5.2136E-001, 5.3465E-001, 4.6502E-001, 1.0749E+002, 1.3108E+002, 1.3257E+002, 2.2271E+000, 2.8902E+000, 2.0364E+000
 9.4000E+002, 2.5910E+002, 2.4615E+002, 2.0115E+002, 1.7012E+002, 1.5161E+002, 1.3644E+002, 1.2739E+002, 1.2107E+002, 3.2571E+000, 2.7525E+000, 2.3157E-006, 1.2449E-003, 2.0822E-001, 3.0451E+002, 2.6125E+002, 2.0760E+002, 1.7971E+002, 1.6410E+002, 1.5257E+002, 1.3644E+002, 9.3447E+001, 4.1335E+000, 3.9318E+000, 1.6013E+002, 1.1742E+002, 8.1109E+001, 6.4852E+001, 5.8198E+001, 5.3491E+001, 4.7341E+001, 3.9293E+001, 6.9532E-001, 6.7389E-001, 5.5964E+001, 4.8400E+001, 4.2998E+001, 4.2321E+001, 4.1846E+001, 4.0441E+001, 3.8271E+001, 3.3160E+001, 1.4385E-001, 1.4014E-001, 2.7369E-006, 1.4004E-003, 2.0798E-001, 5.3624E+001, 4.8012E+001, 4.2685E+001, 4.0669E+001, 3.9470E+001, 3.8485E+001, 3.7368E+001, 3.6922E+001, 1.1286E-001, 9.7845E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6994E-001, 4.6710E-001, 3.9243E-001, 3.3595E-001, 3.3514E-001, 6.3677E-001, 7.1371E-001, 4.8501E-001, 4.2332E+001, 3.3399E+001, 3.2449E+001, 3.2385E+001, 3.2350E+001, 3.2342E+001, 3.2335E+001, 3.2417E+001, 1.4314E-001, 3.6830E-001, 4.8126E-001, 5.1506E-001, 5.5666E-001, 5.7951E-001, 5.9810E-001, 5.9453E-001, 4.3471E+001, 3.3867E+001, 3.2357E+001, 3.2361E+001, 3.2335E+001, 3.2310E+001, 3.2289E+001, 3.2312E+001, 3.5869E-001, 4.0590E-001, 4.6640E-001, 4.7394E-001, 5.0697E-001, 5.1814E-001, 5.3168E-001, 4.7508E-001, 1.0873E+002, 1.3534E+002, 1.2333E+002, 2.0564E+000, 2.7850E+000, 1.9774E+000
 9.5001E+002, 2.5217E+002, 2.3574E+002, 1.9236E+002, 1.6965E+002, 1.4691E+002, 1.3493E+002, 1.2502E+002, 1.1815E+002, 3.1282E+000, 2.6318E+000, 1.9956E-006, 1.1268E-003, 2.0840E-001, 2.9609E+002, 2.5754E+002, 1.9787E+002, 1.7440E+002, 1.6072E+002, 1.4738E+002, 1.3024E+002, 9.0352E+001, 3.9297E+000, 3.7421E+000, 1.4556E+002, 1.1379E+002, 7.7991E+001, 6.3846E+001, 5.7440E+001, 5.3356E+001, 4.5991E+001, 3.8309E+001, 6.6828E-001, 6.4917E-001, 5.4982E+001, 4.7710E+001, 4.2818E+001, 4.1878E+001, 4.1162E+001, 3.9179E+001, 3.7442E+001, 3.3756E+001, 1.4076E-001, 1.3727E-001, 1.8566E-006, 1.0754E-003, 2.0848E-001, 5.3302E+001, 4.8181E+001, 4.2143E+001, 4.0145E+001, 3.9558E+001, 3.8520E+001, 3.7300E+001, 3.6850E+001, 1.0997E-001, 9.5844E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9949E-001, 3.0412E-001, 3.3500E-001, 3.9748E-001, 4.0465E-001, 6.6749E-001, 7.1422E-001, 4.1629E-001, 3.9861E+001, 3.3658E+001, 3.2443E+001, 3.2381E+001, 3.2346E+001, 3.2336E+001, 3.2334E+001, 3.2421E+001, 1.2808E-001, 3.9451E-001, 4.8861E-001, 5.2001E-001, 5.4938E-001, 5.7970E-001, 5.9004E-001, 5.9466E-001, 4.0817E+001, 3.4290E+001, 3.2353E+001, 3.2343E+001, 3.2324E+001, 3.2303E+001, 3.2284E+001, 3.2299E+001, 3.6146E-001, 2.3727E-001, 4.5911E-001, 4.8048E-001, 4.9845E-001, 5.1100E-001, 5.2726E-001, 4.9135E-001, 1.0079E+002, 1.2434E+002, 1.2705E+002, 1.9111E+000, 2.7187E+000, 2.2527E+000
 9.6001E+002, 2.4639E+002, 2.2850E+002, 1.8728E+002, 1.6405E+002, 1.4224E+002, 1.2913E+002, 1.2268E+002, 1.1527E+002, 2.9960E+000, 2.5243E+000, 1.6963E-006, 1.0163E-003, 2.0857E-001, 2.8936E+002, 2.4596E+002, 1.9400E+002, 1.6693E+002, 1.5570E+002, 1.4451E+002, 1.3047E+002, 9.3023E+001, 3.7459E+000, 3.5768E+000, 1.4311E+002, 1.0975E+002, 7.8902E+001, 6.7201E+001, 5.8949E+001, 5.3811E+001, 4.4523E+001, 3.8975E+001, 6.4577E-001, 6.2883E-001, 5.5862E+001, 4.8235E+001, 4.2909E+001, 4.1504E+001, 4.0852E+001, 3.9078E+001, 3.7367E+001, 3.3389E+001, 1.3853E-001, 1.3511E-001, 1.7123E-006, 1.0222E-003, 2.0856E-001, 5.2961E+001, 4.8472E+001, 4.1156E+001, 3.9659E+001, 3.9151E+001, 3.8259E+001, 3.7123E+001, 3.6205E+001, 1.0514E-001, 9.3786E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4505E-001, 2.6390E-001, 3.6779E-001, 3.7752E-001, 3.9452E-001, 5.6765E-001, 6.4777E-001, 4.1200E-001, 4.1268E+001, 3.3463E+001, 3.2407E+001, 3.2369E+001, 3.2342E+001, 3.2330E+001, 3.2332E+001, 3.2427E+001, 1.3416E-001, 3.7167E-001, 4.7838E-001, 5.1223E-001, 5.4078E-001, 5.5820E-001, 5.7306E-001, 5.7188E-001, 4.1385E+001, 3.4837E+001, 3.2415E+001, 3.2352E+001, 3.2320E+001, 3.2297E+001, 3.2277E+001, 3.2315E+001, 2.9664E-001, 3.0151E-001, 4.3604E-001, 4.6944E-001, 5.0656E-001, 5.1464E-001, 5.3119E-001, 4.8077E-001, 9.8146E+001, 1.1985E+002, 1.2171E+002, 1.9281E+000, 2.4826E+000, 2.0962E+000
 9.7000E+002, 2.4342E+002, 2.2666E+002, 1.8361E+002, 1.5833E+002, 1.3887E+002, 1.2626E+002, 1.1968E+002, 1.1397E+002, 2.8975E+000, 2.4314E+000, 1.3351E-006, 8.8293E-004, 2.0878E-001, 2.8348E+002, 2.4010E+002, 1.8929E+002, 1.6289E+002, 1.5272E+002, 1.4011E+002, 1.2723E+002, 8.8141E+001, 3.6212E+000, 3.4317E+000, 1.4006E+002, 1.0299E+002, 7.3529E+001, 6.4990E+001, 5.6992E+001, 5.2428E+001, 4.6744E+001, 4.0024E+001, 6.2698E-001, 6.1019E-001, 5.6628E+001, 4.7734E+001, 4.2219E+001, 4.1080E+001, 4.0340E+001, 3.9036E+001, 3.7199E+001, 3.3184E+001, 1.3535E-001, 1.3228E-001, 1.1427E-006, 8.1192E-004, 2.0889E-001, 5.2134E+001, 4.7202E+001, 4.0851E+001, 3.9309E+001, 3.8404E+001, 3.7515E+001, 3.5876E+001, 3.5166E+001, 1.0107E-001, 9.1693E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1099E-001, 3.4739E-001, 4.0447E-001, 3.3456E-001, 5.0101E-001, 5.7528E-001, 5.8403E-001, 3.4209E-001, 4.1753E+001, 3.3502E+001, 3.2442E+001, 3.2364E+001, 3.2337E+001, 3.2328E+001, 3.2329E+001, 3.2423E+001, 1.3679E-001, 3.6112E-001, 4.6530E-001, 5.0619E-001, 5.3821E-001, 5.5709E-001, 5.6381E-001, 5.6564E-001, 4.0939E+001, 3.3975E+001, 3.2403E+001, 3.2361E+001, 3.2323E+001, 3.2298E+001, 3.2277E+001, 3.2318E+001, 2.8883E-001, 3.3946E-001, 4.2760E-001, 4.4687E-001, 4.7768E-001, 5.0025E-001, 5.1429E-001, 4.6482E-001, 9.5827E+001, 1.1182E+002, 1.1695E+002, 1.8235E+000, 2.4105E+000, 2.1603E+000
 9.8001E+002, 2.3644E+002, 2.2039E+002, 1.7728E+002, 1.5608E+002, 1.3855E+002, 1.2533E+002, 1.1733E+002, 1.1141E+002, 2.7921E+000, 2.3438E+000, 1.3152E-006, 8.7558E-004, 2.0879E-001, 2.7700E+002, 2.3512E+002, 1.8484E+002, 1.6303E+002, 1.4848E+002, 1.3674E+002, 1.1836E+002, 8.7320E+001, 3.5028E+000, 3.2988E+000, 1.4228E+002, 1.0282E+002, 7.4051E+001, 6.3660E+001, 5.6371E+001, 5.2311E+001, 4.7445E+001, 3.9213E+001, 6.0880E-001, 5.9255E-001, 5.5769E+001, 4.7296E+001, 4.1751E+001, 4.0612E+001, 3.9822E+001, 3.8559E+001, 3.6882E+001, 3.2990E+001, 1.3325E-001, 1.2995E-001, 1.1390E-006, 8.1055E-004, 2.0889E-001, 5.2232E+001, 4.8144E+001, 4.0274E+001, 3.9126E+001, 3.8041E+001, 3.7002E+001, 3.6025E+001, 3.5494E+001, 1.0095E-001, 9.0454E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2468E-001, 2.3674E-001, 4.6171E-001, 3.4291E-001, 3.5733E-001, 4.6785E-001, 5.0407E-001, 3.9398E-001, 4.1475E+001, 3.3917E+001, 3.2432E+001, 3.2355E+001, 3.2334E+001, 3.2319E+001, 3.2325E+001, 3.2420E+001, 1.3725E-001, 3.3995E-001, 4.5267E-001, 4.9322E-001, 5.2014E-001, 5.6574E-001, 5.6296E-001, 5.5919E-001, 3.9012E+001, 3.3550E+001, 3.2365E+001, 3.2344E+001, 3.2317E+001, 3.2293E+001, 3.2272E+001, 3.2320E+001, 3.8158E-001, 3.3427E-001, 4.1902E-001, 4.4767E-001, 4.8837E-001, 4.9133E-001, 5.1187E-001, 4.5057E-001, 9.5564E+001, 1.1522E+002, 1.1046E+002, 1.8832E+000, 2.4955E+000, 1.9374E+000
 9.9001E+002, 2.3165E+002, 2.1440E+002, 1.7362E+002, 1.5248E+002, 1.3568E+002, 1.2286E+002, 1.1532E+002, 1.1080E+002, 2.7094E+000, 2.2680E+000, 1.1589E-006, 8.1789E-004, 2.0888E-001, 2.7500E+002, 2.3034E+002, 1.8054E+002, 1.5607E+002, 1.4563E+002, 1.3629E+002, 1.2345E+002, 8.7582E+001, 3.3621E+000, 3.1824E+000, 1.3518E+002, 9.7502E+001, 7.2501E+001, 6.2550E+001, 5.6158E+001, 5.2298E+001, 4.7422E+001, 3.9316E+001, 5.9463E-001, 5.7645E-001, 5.4908E+001, 4.6349E+001, 4.1870E+001, 4.0837E+001, 3.9837E+001, 3.8852E+001, 3.7069E+001, 3.3474E+001, 1.3129E-001, 1.2772E-001, 9.3092E-007, 7.3374E-004, 2.0901E-001, 5.2201E+001, 4.8291E+001, 3.9977E+001, 3.8709E+001, 3.7579E+001, 3.6895E+001, 3.6026E+001, 3.5272E+001, 9.7474E-002, 8.8784E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9944E-001, 1.9333E-001, 3.4826E-001, 3.3714E-001, 4.5678E-001, 6.4103E-001, 6.6107E-001, 5.0525E-001, 4.0880E+001, 3.3157E+001, 3.2440E+001, 3.2366E+001, 3.2323E+001, 3.2312E+001, 3.2305E+001, 3.2406E+001, 2.4279E-001, 4.5662E-001, 5.3472E-001, 5.6487E-001, 6.0100E-001, 6.3533E-001, 6.6405E-001, 6.5146E-001, 3.8191E+001, 3.4153E+001, 3.2479E+001, 3.2353E+001, 3.2300E+001, 3.2275E+001, 3.2252E+001, 3.2313E+001, 3.2190E-001, 1.9357E-001, 3.2387E-001, 3.4437E-001, 3.7577E-001, 3.8008E-001, 3.9879E-001, 3.7773E-001, 9.2521E+001, 1.0776E+002, 1.1174E+002, 1.8864E+000, 2.3384E+000, 1.9699E+000
