s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 8.5000E+002, 4.6756E+002, 4.5342E+002, 4.3175E+002, 4.0260E+002, 3.8330E+002, 3.5641E+002, 3.0383E+002, 2.5617E+002, 8.4471E+000, 7.4172E+000, 1.1542E-004, 4.2994E-002, 1.4343E-001, 5.6731E+002, 5.4482E+002, 4.8950E+002, 4.4531E+002, 4.2071E+002, 4.0011E+002, 3.5715E+002, 2.0664E+002, 1.1113E+001, 1.0632E+001, 2.5666E+002, 2.3932E+002, 1.5799E+002, 1.0754E+002, 8.2393E+001, 6.6969E+001, 5.8017E+001, 4.7624E+001, 1.6934E+000, 1.5895E+000, 8.7766E+001, 7.1169E+001, 5.4133E+001, 4.9784E+001, 4.5530E+001, 4.2357E+001, 4.0188E+001, 3.6562E+001, 2.4056E-001, 2.2347E-001, 7.0753E-006, 3.0018E-003, 2.0549E-001, 7.2680E+001, 6.4334E+001, 5.5292E+001, 5.0958E+001, 4.9088E+001, 4.7806E+001, 4.6136E+001, 4.4618E+001, 1.5823E-001, 1.3738E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.9593E-001, 6.3308E-001, 6.6117E-001, 6.7639E-001, 7.0591E-001, 8.8691E-001, 9.5403E-001, 7.3967E-001, 3.2723E+001, 3.2514E+001, 3.2439E+001, 3.2386E+001, 3.2368E+001, 3.2366E+001, 3.2365E+001, 3.2466E+001, 9.2843E-001, 1.1908E+000, 1.2440E+000, 1.2852E+000, 1.3093E+000, 1.3114E+000, 1.3178E+000, 1.3379E+000, 7.0146E+001, 5.0135E+001, 3.4741E+001, 3.2176E+001, 3.2112E+001, 3.2106E+001, 3.2102E+001, 3.2131E+001, 2.3859E-001, 3.1814E-001, 3.3960E-001, 3.8593E-001, 3.7151E-001, 3.4273E-001, 3.5456E-001, 3.4191E-001, 2.0686E+002, 2.1712E+002, 2.3785E+002, 2.9246E+000, 3.1870E+000, 2.8958E+000
 8.6000E+002, 3.9902E+002, 3.8739E+002, 3.7253E+002, 3.3477E+002, 2.8708E+002, 2.5163E+002, 2.2305E+002, 2.1017E+002, 5.9829E+000, 5.0433E+000, 6.3414E-005, 2.3798E-002, 1.7322E-001, 4.6377E+002, 4.2766E+002, 3.8134E+002, 3.4264E+002, 3.1166E+002, 2.8844E+002, 2.5067E+002, 1.4917E+002, 7.5805E+000, 7.1766E+000, 2.5339E+002, 2.0042E+002, 1.2942E+002, 9.2459E+001, 7.1698E+001, 5.9992E+001, 5.6023E+001, 5.3499E+001, 1.2402E+000, 1.1393E+000, 7.6777E+001, 6.6692E+001, 5.2384E+001, 4.8976E+001, 4.7856E+001, 4.3494E+001, 4.0696E+001, 3.7123E+001, 2.0451E-001, 1.9372E-001, 6.1028E-006, 2.6429E-003, 2.0605E-001, 7.0901E+001, 6.5143E+001, 5.3889E+001, 5.0538E+001, 4.8051E+001, 4.6584E+001, 4.4972E+001, 4.3661E+001, 1.5044E-001, 1.3047E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2750E-001, 3.4972E-001, 3.2960E-001, 4.0382E-001, 7.6636E-001, 7.4758E-001, 7.3143E-001, 4.9732E-001, 3.2698E+001, 3.2467E+001, 3.2446E+001, 3.2390E+001, 3.2348E+001, 3.2341E+001, 3.2334E+001, 3.2430E+001, 6.7373E-001, 9.6841E-001, 1.0102E+000, 1.0403E+000, 1.0623E+000, 1.0901E+000, 1.1060E+000, 1.1099E+000, 7.0133E+001, 5.0129E+001, 3.4740E+001, 3.2176E+001, 3.2112E+001, 3.2106E+001, 3.2102E+001, 3.2131E+001, 2.0857E-001, 2.7630E-001, 2.9451E-001, 2.9986E-001, 2.9888E-001, 3.3152E-001, 3.0274E-001, 2.6595E-001, 1.7908E+002, 2.0540E+002, 1.7941E+002, 2.6195E+000, 3.4190E+000, 2.3505E+000
 8.7001E+002, 3.5357E+002, 3.4360E+002, 3.2001E+002, 2.8504E+002, 2.3734E+002, 2.1172E+002, 1.9270E+002, 1.8052E+002, 5.1426E+000, 4.3351E+000, 2.7920E-005, 1.0696E-002, 1.9355E-001, 4.1990E+002, 3.7985E+002, 3.3964E+002, 2.8644E+002, 2.5637E+002, 2.3462E+002, 2.0590E+002, 1.3766E+002, 6.6480E+000, 6.3113E+000, 2.2119E+002, 1.5549E+002, 1.0590E+002, 8.2485E+001, 6.7918E+001, 6.0107E+001, 5.5341E+001, 4.7619E+001, 1.0535E+000, 1.0126E+000, 6.6226E+001, 5.9656E+001, 5.2237E+001, 4.8251E+001, 4.6016E+001, 4.3295E+001, 4.0850E+001, 3.5189E+001, 1.8842E-001, 1.8134E-001, 4.7948E-006, 2.1600E-003, 2.0680E-001, 6.5730E+001, 6.0378E+001, 5.2521E+001, 4.9056E+001, 4.7161E+001, 4.5897E+001, 4.4219E+001, 4.3024E+001, 1.4918E-001, 1.2473E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0401E-001, 2.3643E-001, 4.2262E-001, 4.6793E-001, 5.0773E-001, 6.0246E-001, 5.7043E-001, 6.3781E-001, 3.2736E+001, 3.2487E+001, 3.2438E+001, 3.2401E+001, 3.2351E+001, 3.2341E+001, 3.2335E+001, 3.2431E+001, 5.3495E-001, 8.9036E-001, 9.2448E-001, 9.4161E-001, 9.8362E-001, 1.0088E+000, 1.0055E+000, 1.0279E+000, 7.0131E+001, 5.0128E+001, 3.4740E+001, 3.2176E+001, 3.2112E+001, 3.2106E+001, 3.2102E+001, 3.2131E+001, 2.0801E-001, 2.5575E-001, 2.6606E-001, 2.6209E-001, 2.8731E-001, 2.7672E-001, 2.8229E-001, 2.4145E-001, 1.4739E+002, 1.8393E+002, 1.8030E+002, 2.3947E+000, 3.2385E+000, 2.7239E+000
 8.8001E+002, 3.3407E+002, 3.1843E+002, 2.9010E+002, 2.4627E+002, 2.1379E+002, 1.8655E+002, 1.7538E+002, 1.6222E+002, 4.7454E+000, 3.9817E+000, 1.5543E-005, 6.1276E-003, 2.0064E-001, 3.8941E+002, 3.5107E+002, 3.0835E+002, 2.6141E+002, 2.3161E+002, 2.1176E+002, 1.8685E+002, 1.1652E+002, 6.0858E+000, 5.7526E+000, 2.0763E+002, 1.5039E+002, 9.9616E+001, 7.8306E+001, 6.9151E+001, 5.8486E+001, 5.3392E+001, 4.6190E+001, 9.8154E-001, 9.3507E-001, 6.3187E+001, 5.7581E+001, 4.9793E+001, 4.6520E+001, 4.4152E+001, 4.2499E+001, 4.1029E+001, 3.4764E+001, 1.8020E-001, 1.7430E-001, 3.7292E-006, 1.7667E-003, 2.0741E-001, 6.2188E+001, 5.5825E+001, 5.0367E+001, 4.8011E+001, 4.6965E+001, 4.5322E+001, 4.3447E+001, 4.1964E+001, 1.4172E-001, 1.2092E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5021E-001, 1.4943E-001, 3.2144E-001, 3.8662E-001, 4.8820E-001, 5.6700E-001, 5.9668E-001, 4.2616E-001, 3.2792E+001, 3.2512E+001, 3.2402E+001, 3.2365E+001, 3.2343E+001, 3.2333E+001, 3.2329E+001, 3.2420E+001, 4.8466E-001, 8.5121E-001, 8.8500E-001, 9.1107E-001, 9.4594E-001, 9.6743E-001, 9.8612E-001, 1.0034E+000, 7.0138E+001, 5.0131E+001, 3.4741E+001, 3.2176E+001, 3.2112E+001, 3.2106E+001, 3.2102E+001, 3.2131E+001, 1.6493E-001, 2.7170E-001, 2.7646E-001, 2.5904E-001, 2.9350E-001, 2.7683E-001, 2.5943E-001, 2.5344E-001, 1.3970E+002, 1.6351E+002, 1.6110E+002, 2.2748E+000, 2.9418E+000, 2.4720E+000
 8.9000E+002, 3.1988E+002, 3.0095E+002, 2.7180E+002, 2.3025E+002, 1.9505E+002, 1.7216E+002, 1.6062E+002, 1.4891E+002, 4.4168E+000, 3.7082E+000, 1.0908E-005, 4.4167E-003, 2.0330E-001, 3.6878E+002, 3.3210E+002, 2.7466E+002, 2.3520E+002, 2.1245E+002, 1.9574E+002, 1.7790E+002, 1.1362E+002, 5.5750E+000, 5.3091E+000, 2.0319E+002, 1.4387E+002, 9.9263E+001, 7.9629E+001, 6.9831E+001, 5.7464E+001, 4.8296E+001, 4.4309E+001, 9.1923E-001, 8.7203E-001, 6.1744E+001, 5.6172E+001, 4.7733E+001, 4.5422E+001, 4.3754E+001, 4.2423E+001, 4.1133E+001, 3.4403E+001, 1.7365E-001, 1.6844E-001, 3.4949E-006, 1.6802E-003, 2.0754E-001, 5.9469E+001, 5.4777E+001, 4.8933E+001, 4.7422E+001, 4.6159E+001, 4.4257E+001, 4.2392E+001, 4.1753E+001, 1.3603E-001, 1.1649E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9787E-001, 1.4549E-001, 1.7884E-001, 4.4555E-001, 5.3134E-001, 4.5931E-001, 4.9393E-001, 4.9584E-001, 3.3044E+001, 3.2546E+001, 3.2421E+001, 3.2355E+001, 3.2342E+001, 3.2335E+001, 3.2328E+001, 3.2413E+001, 4.0015E-001, 6.9961E-001, 7.4249E-001, 7.8457E-001, 8.0578E-001, 8.2955E-001, 8.4529E-001, 8.5589E-001, 6.5512E+001, 4.7566E+001, 3.4402E+001, 3.2218E+001, 3.2158E+001, 3.2148E+001, 3.2142E+001, 3.2161E+001, 2.0464E-001, 2.9970E-001, 3.3944E-001, 3.4436E-001, 3.7731E-001, 3.8224E-001, 3.5558E-001, 3.3513E-001, 1.3229E+002, 1.5284E+002, 1.5097E+002, 2.3103E+000, 3.0899E+000, 2.4764E+000
 9.0001E+002, 3.0412E+002, 2.8634E+002, 2.5085E+002, 2.1693E+002, 1.8053E+002, 1.6130E+002, 1.4993E+002, 1.4533E+002, 4.1713E+000, 3.4930E+000, 7.5419E-006, 3.1740E-003, 2.0523E-001, 3.5121E+002, 3.1431E+002, 2.5484E+002, 2.2078E+002, 2.0166E+002, 1.8310E+002, 1.5785E+002, 1.0357E+002, 5.1949E+000, 4.9469E+000, 1.8107E+002, 1.2766E+002, 9.2942E+001, 7.6802E+001, 6.7424E+001, 5.7444E+001, 4.7278E+001, 4.1375E+001, 8.5349E-001, 8.1503E-001, 5.9939E+001, 5.3979E+001, 4.7273E+001, 4.5393E+001, 4.4153E+001, 4.2520E+001, 4.0536E+001, 3.4936E+001, 1.6867E-001, 1.6202E-001, 4.3259E-006, 1.9869E-003, 2.0707E-001, 5.7221E+001, 5.2425E+001, 4.7401E+001, 4.6600E+001, 4.5285E+001, 4.3585E+001, 4.1990E+001, 4.0969E+001, 1.3108E-001, 1.1156E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7659E-001, 1.6918E-001, 2.5242E-001, 4.0720E-001, 5.8482E-001, 5.5690E-001, 5.8360E-001, 4.4778E-001, 3.9821E+001, 3.4595E+001, 3.2437E+001, 3.2386E+001, 3.2369E+001, 3.2350E+001, 3.2346E+001, 3.2439E+001, 2.0585E-001, 4.1135E-001, 5.4788E-001, 5.9161E-001, 6.3113E-001, 6.6979E-001, 6.8479E-001, 6.7762E-001, 4.6332E+001, 3.6050E+001, 3.2787E+001, 3.2344E+001, 3.2311E+001, 3.2290E+001, 3.2277E+001, 3.2278E+001, 4.7744E-001, 5.2942E-001, 5.3377E-001, 5.5684E-001, 5.7737E-001, 5.9572E-001, 6.1474E-001, 6.1702E-001, 1.1585E+002, 1.4831E+002, 1.6138E+002, 2.0861E+000, 2.8489E+000, 2.4741E+000
 9.1000E+002, 2.9106E+002, 2.7325E+002, 2.3471E+002, 2.0307E+002, 1.7069E+002, 1.5368E+002, 1.4348E+002, 1.3724E+002, 3.9230E+000, 3.2992E+000, 5.6291E-006, 2.4680E-003, 2.0632E-001, 3.4044E+002, 3.0016E+002, 2.4373E+002, 2.0933E+002, 1.9062E+002, 1.7365E+002, 1.5288E+002, 1.0097E+002, 4.8650E+000, 4.6309E+000, 1.8605E+002, 1.3013E+002, 9.3325E+001, 7.6992E+001, 6.5929E+001, 5.9523E+001, 4.8685E+001, 4.1662E+001, 8.0334E-001, 7.7172E-001, 5.9138E+001, 5.2212E+001, 4.6562E+001, 4.4627E+001, 4.3886E+001, 4.1722E+001, 3.9533E+001, 3.6674E+001, 1.6271E-001, 1.5667E-001, 3.4148E-006, 1.6506E-003, 2.0759E-001, 5.5653E+001, 5.0426E+001, 4.6307E+001, 4.5318E+001, 4.3933E+001, 4.2887E+001, 4.1201E+001, 3.9985E+001, 1.2362E-001, 1.0662E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6108E-001, 1.9682E-001, 2.4035E-001, 3.2221E-001, 3.2297E-001, 5.0570E-001, 5.8769E-001, 5.4694E-001, 4.3930E+001, 3.6723E+001, 3.2442E+001, 3.2392E+001, 3.2366E+001, 3.2349E+001, 3.2346E+001, 3.2443E+001, 2.1076E-001, 3.5943E-001, 5.2791E-001, 5.7894E-001, 6.3768E-001, 6.3653E-001, 6.6016E-001, 6.5098E-001, 4.4290E+001, 3.4455E+001, 3.2429E+001, 3.2361E+001, 3.2334E+001, 3.2310E+001, 3.2307E+001, 3.2302E+001, 4.7218E-001, 4.6549E-001, 5.2098E-001, 5.3144E-001, 5.5290E-001, 5.6037E-001, 5.7960E-001, 5.2945E-001, 1.1518E+002, 1.4920E+002, 1.5086E+002, 2.0838E+000, 2.9484E+000, 2.3382E+000
 9.2001E+002, 2.8048E+002, 2.6408E+002, 2.2172E+002, 1.9277E+002, 1.6621E+002, 1.4844E+002, 1.3949E+002, 1.3408E+002, 3.7249E+000, 3.1261E+000, 4.5472E-006, 2.0686E-003, 2.0694E-001, 3.2838E+002, 2.8800E+002, 2.3026E+002, 1.9677E+002, 1.8279E+002, 1.6693E+002, 1.5357E+002, 1.0563E+002, 4.6299E+000, 4.3718E+000, 1.7084E+002, 1.2496E+002, 8.7421E+001, 7.2159E+001, 6.2430E+001, 5.8088E+001, 4.9243E+001, 4.0051E+001, 7.6494E-001, 7.3743E-001, 5.9566E+001, 5.1671E+001, 4.4837E+001, 4.3278E+001, 4.2388E+001, 4.1628E+001, 3.9710E+001, 3.5447E+001, 1.5670E-001, 1.5145E-001, 3.0055E-006, 1.4995E-003, 2.0782E-001, 5.4496E+001, 5.0463E+001, 4.5261E+001, 4.3921E+001, 4.2855E+001, 4.2170E+001, 4.0403E+001, 3.8759E+001, 1.1927E-001, 1.0349E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4742E-001, 2.7264E-001, 2.8843E-001, 3.9198E-001, 4.7316E-001, 5.0750E-001, 5.7486E-001, 4.1690E-001, 4.3843E+001, 3.4573E+001, 3.2418E+001, 3.2387E+001, 3.2361E+001, 3.2342E+001, 3.2342E+001, 3.2446E+001, 1.8787E-001, 4.2118E-001, 5.0028E-001, 5.4489E-001, 6.0232E-001, 6.3373E-001, 6.2864E-001, 6.2748E-001, 4.2832E+001, 3.3670E+001, 3.2382E+001, 3.2357E+001, 3.2335E+001, 3.2312E+001, 3.2301E+001, 3.2321E+001, 4.2834E-001, 3.8164E-001, 4.8950E-001, 5.0029E-001, 5.2905E-001, 5.3808E-001, 5.6436E-001, 5.0346E-001, 1.1113E+002, 1.3658E+002, 1.4307E+002, 2.1294E+000, 2.7514E+000, 2.1931E+000
 9.3000E+002, 2.7106E+002, 2.5645E+002, 2.1389E+002, 1.8672E+002, 1.6282E+002, 1.4266E+002, 1.3347E+002, 1.2882E+002, 3.5572E+000, 2.9831E+000, 4.0207E-006, 1.8743E-003, 2.0724E-001, 3.1740E+002, 2.7529E+002, 2.2009E+002, 1.8886E+002, 1.7719E+002, 1.6442E+002, 1.4294E+002, 9.7530E+001, 4.3878E+000, 4.1347E+000, 1.5707E+002, 1.1189E+002, 8.1645E+001, 6.7606E+001, 6.0109E+001, 5.5910E+001, 5.0019E+001, 4.1826E+001, 7.3669E-001, 7.0745E-001, 5.9481E+001, 4.9745E+001, 4.4145E+001, 4.2950E+001, 4.2013E+001, 4.1028E+001, 3.8656E+001, 3.4252E+001, 1.5250E-001, 1.4711E-001, 2.6195E-006, 1.3571E-003, 2.0805E-001, 5.4410E+001, 5.0696E+001, 4.3746E+001, 4.2856E+001, 4.1129E+001, 4.0034E+001, 3.8636E+001, 3.7224E+001, 1.1353E-001, 1.0043E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5320E-001, 1.9974E-001, 2.9029E-001, 3.2076E-001, 4.5361E-001, 6.2358E-001, 7.2683E-001, 4.5902E-001, 4.2468E+001, 3.3324E+001, 3.2403E+001, 3.2380E+001, 3.2356E+001, 3.2338E+001, 3.2333E+001, 3.2445E+001, 1.5923E-001, 3.8397E-001, 4.8603E-001, 5.1875E-001, 5.6089E-001, 6.0175E-001, 6.2578E-001, 6.1659E-001, 4.3674E+001, 3.3880E+001, 3.2371E+001, 3.2351E+001, 3.2331E+001, 3.2312E+001, 3.2293E+001, 3.2341E+001, 2.8165E-001, 3.2627E-001, 4.5071E-001, 4.7939E-001, 5.0515E-001, 5.2096E-001, 5.5072E-001, 4.9199E-001, 1.0610E+002, 1.2854E+002, 1.3342E+002, 2.0002E+000, 2.5470E+000, 2.1462E+000
 9.4000E+002, 2.6430E+002, 2.4865E+002, 2.0677E+002, 1.7972E+002, 1.5843E+002, 1.4070E+002, 1.3330E+002, 1.2636E+002, 3.4045E+000, 2.8492E+000, 3.1207E-006, 1.5420E-003, 2.0776E-001, 3.0713E+002, 2.6780E+002, 2.1258E+002, 1.8252E+002, 1.7138E+002, 1.5965E+002, 1.3999E+002, 9.5276E+001, 4.1266E+000, 3.9225E+000, 1.5922E+002, 1.1184E+002, 7.7447E+001, 6.7238E+001, 5.9153E+001, 5.3029E+001, 4.6816E+001, 3.9698E+001, 7.0743E-001, 6.8190E-001, 5.8783E+001, 4.8951E+001, 4.4163E+001, 4.2609E+001, 4.1904E+001, 3.9644E+001, 3.7716E+001, 3.4432E+001, 1.4993E-001, 1.4400E-001, 2.3590E-006, 1.2609E-003, 2.0819E-001, 5.4224E+001, 5.0783E+001, 4.3159E+001, 4.1747E+001, 3.9525E+001, 3.9021E+001, 3.8134E+001, 3.7048E+001, 1.1116E-001, 9.7956E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6864E-001, 2.7494E-001, 2.8565E-001, 3.1395E-001, 4.9126E-001, 5.9067E-001, 6.8649E-001, 4.9112E-001, 4.3200E+001, 3.3613E+001, 3.2400E+001, 3.2373E+001, 3.2349E+001, 3.2330E+001, 3.2326E+001, 3.2431E+001, 1.9328E-001, 3.8131E-001, 4.9744E-001, 5.2256E-001, 5.6258E-001, 6.0841E-001, 6.2311E-001, 6.2179E-001, 4.2634E+001, 3.3717E+001, 3.2372E+001, 3.2353E+001, 3.2326E+001, 3.2305E+001, 3.2286E+001, 3.2326E+001, 3.0663E-001, 3.9060E-001, 4.5851E-001, 4.7195E-001, 5.0584E-001, 5.2165E-001, 5.4115E-001, 5.1063E-001, 1.0533E+002, 1.2786E+002, 1.3777E+002, 1.9762E+000, 2.5677E+000, 2.0862E+000
 9.5002E+002, 2.5624E+002, 2.4253E+002, 2.0063E+002, 1.7668E+002, 1.5098E+002, 1.3760E+002, 1.2822E+002, 1.1913E+002, 3.2295E+000, 2.7236E+000, 2.8380E-006, 1.4377E-003, 2.0792E-001, 3.0102E+002, 2.5972E+002, 2.0644E+002, 1.7899E+002, 1.6526E+002, 1.5272E+002, 1.4251E+002, 9.8660E+001, 3.9427E+000, 3.7525E+000, 1.6184E+002, 1.1331E+002, 7.6898E+001, 6.4398E+001, 5.7808E+001, 5.2810E+001, 4.6043E+001, 3.9116E+001, 6.8581E-001, 6.5951E-001, 5.8725E+001, 4.8561E+001, 4.3975E+001, 4.2270E+001, 4.0747E+001, 3.8846E+001, 3.7391E+001, 3.4302E+001, 1.4572E-001, 1.4075E-001, 1.8310E-006, 1.0660E-003, 2.0850E-001, 5.4124E+001, 5.0009E+001, 4.2147E+001, 4.0057E+001, 3.8900E+001, 3.8511E+001, 3.7520E+001, 3.6656E+001, 1.0762E-001, 9.5875E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0250E-001, 9.2055E-002, 1.8724E-001, 2.0391E-001, 4.4339E-001, 4.1516E-001, 4.4909E-001, 3.5501E-001, 4.1238E+001, 3.3433E+001, 3.2395E+001, 3.2363E+001, 3.2343E+001, 3.2329E+001, 3.2324E+001, 3.2427E+001, 1.5414E-001, 3.6854E-001, 4.7744E-001, 5.0248E-001, 5.5105E-001, 5.8618E-001, 6.0451E-001, 5.9282E-001, 4.0083E+001, 3.3511E+001, 3.2569E+001, 3.2374E+001, 3.2320E+001, 3.2296E+001, 3.2287E+001, 3.2348E+001, 4.3244E-001, 3.7268E-001, 4.4697E-001, 4.6595E-001, 4.8697E-001, 5.0204E-001, 5.1667E-001, 4.7367E-001, 1.0322E+002, 1.2791E+002, 1.2788E+002, 2.0636E+000, 2.7355E+000, 2.1245E+000
 9.6001E+002, 2.5216E+002, 2.3791E+002, 1.9575E+002, 1.7420E+002, 1.4685E+002, 1.3364E+002, 1.2414E+002, 1.1886E+002, 3.1564E+000, 2.6255E+000, 2.5116E-006, 1.3172E-003, 2.0811E-001, 2.9204E+002, 2.5423E+002, 1.9525E+002, 1.7763E+002, 1.6334E+002, 1.4890E+002, 1.3544E+002, 8.7365E+001, 3.7870E+000, 3.5847E+000, 1.5104E+002, 1.1168E+002, 7.7780E+001, 6.3546E+001, 5.7349E+001, 5.3631E+001, 4.6527E+001, 3.7274E+001, 6.6268E-001, 6.3866E-001, 5.8286E+001, 4.8564E+001, 4.3062E+001, 4.1924E+001, 4.0816E+001, 3.9040E+001, 3.7340E+001, 3.3963E+001, 1.4273E-001, 1.3797E-001, 1.6945E-006, 1.0156E-003, 2.0858E-001, 5.3317E+001, 4.8810E+001, 4.1828E+001, 3.9970E+001, 3.8519E+001, 3.7801E+001, 3.7366E+001, 3.6507E+001, 1.0497E-001, 9.4152E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6372E-001, 1.1038E-001, 1.4724E-001, 3.0394E-001, 3.5263E-001, 5.4250E-001, 6.5046E-001, 4.4454E-001, 4.1744E+001, 3.4435E+001, 3.2491E+001, 3.2384E+001, 3.2340E+001, 3.2323E+001, 3.2321E+001, 3.2426E+001, 1.6869E-001, 3.1181E-001, 4.7042E-001, 5.1069E-001, 5.5070E-001, 5.8055E-001, 6.0402E-001, 5.8406E-001, 3.9925E+001, 3.3578E+001, 3.2584E+001, 3.2429E+001, 3.2317E+001, 3.2294E+001, 3.2293E+001, 3.2401E+001, 3.4012E-001, 3.8110E-001, 4.3196E-001, 4.6301E-001, 5.0601E-001, 5.0130E-001, 5.2016E-001, 4.8479E-001, 9.8886E+001, 1.1848E+002, 1.2426E+002, 1.8659E+000, 2.4106E+000, 2.1794E+000
 9.7001E+002, 2.4684E+002, 2.2909E+002, 1.8995E+002, 1.6875E+002, 1.4272E+002, 1.2927E+002, 1.2190E+002, 1.1853E+002, 3.0179E+000, 2.5269E+000, 2.0541E-006, 1.1483E-003, 2.0837E-001, 2.8855E+002, 2.4620E+002, 1.9267E+002, 1.7009E+002, 1.5778E+002, 1.4538E+002, 1.3362E+002, 8.9769E+001, 3.6179E+000, 3.4362E+000, 1.4999E+002, 1.0555E+002, 7.4442E+001, 6.5249E+001, 5.8425E+001, 5.4174E+001, 4.5038E+001, 3.8088E+001, 6.4506E-001, 6.1979E-001, 5.6834E+001, 4.7888E+001, 4.1890E+001, 4.1255E+001, 4.0255E+001, 3.8956E+001, 3.7708E+001, 3.4190E+001, 1.4040E-001, 1.3530E-001, 1.6381E-006, 9.9478E-004, 2.0861E-001, 5.3533E+001, 4.8853E+001, 4.1592E+001, 3.9432E+001, 3.8056E+001, 3.7120E+001, 3.6560E+001, 3.5774E+001, 1.0227E-001, 9.2096E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9839E-001, 2.4966E-001, 2.5339E-001, 3.2102E-001, 5.0872E-001, 6.2375E-001, 6.7651E-001, 5.0023E-001, 4.0752E+001, 3.3647E+001, 3.2456E+001, 3.2376E+001, 3.2336E+001, 3.2319E+001, 3.2314E+001, 3.2423E+001, 1.1502E-001, 3.9330E-001, 4.6775E-001, 5.0089E-001, 5.3377E-001, 5.7580E-001, 6.0277E-001, 5.8029E-001, 4.0984E+001, 3.3658E+001, 3.2484E+001, 3.2406E+001, 3.2309E+001, 3.2294E+001, 3.2279E+001, 3.2367E+001, 2.2475E-001, 3.4678E-001, 4.4204E-001, 4.5606E-001, 4.9410E-001, 5.1816E-001, 5.1999E-001, 5.0649E-001, 9.9547E+001, 1.1765E+002, 1.2387E+002, 2.0224E+000, 2.5794E+000, 2.0740E+000
