s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 7.8000E+002, 4.8707E+002, 4.5611E+002, 4.3008E+002, 4.1874E+002, 4.0551E+002, 3.8345E+002, 3.2178E+002, 2.6705E+002, 9.1909E+000, 8.4576E+000, 1.4795E-004, 5.5004E-002, 1.2479E-001, 6.5967E+002, 6.2609E+002, 5.5276E+002, 4.9566E+002, 4.5512E+002, 4.2937E+002, 4.0700E+002, 2.7707E+002, 1.5686E+001, 1.5268E+001, 3.2509E+002, 3.0044E+002, 1.8618E+002, 1.1800E+002, 8.9468E+001, 7.4542E+001, 5.8796E+001, 4.8976E+001, 2.0105E+000, 1.9590E+000, 9.3800E+001, 8.0020E+001, 6.3420E+001, 5.8848E+001, 5.4710E+001, 4.8948E+001, 4.4389E+001, 3.4795E+001, 2.6610E-001, 2.6256E-001, 2.0354E-005, 7.9035E-003, 1.9789E-001, 8.7408E+001, 8.0841E+001, 6.0012E+001, 5.7092E+001, 5.4494E+001, 5.1045E+001, 4.8430E+001, 4.7290E+001, 2.0440E-001, 1.7507E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5654E+000, 8.8195E-001, 7.5665E-001, 7.4916E-001, 6.7989E-001, 1.1092E+000, 1.4551E+000, 1.1278E+000, 3.3091E+001, 3.2737E+001, 3.2601E+001, 3.2570E+001, 3.2481E+001, 3.2464E+001, 3.2454E+001, 3.2528E+001, 7.9282E-001, 9.4419E-001, 1.0376E+000, 1.0703E+000, 1.1321E+000, 1.1850E+000, 1.2110E+000, 1.2160E+000, 6.9375E+001, 4.7056E+001, 3.3542E+001, 3.2245E+001, 3.2101E+001, 3.2079E+001, 3.2089E+001, 3.2100E+001, 2.6836E-001, 3.0911E-001, 3.2869E-001, 3.4073E-001, 3.5986E-001, 4.2233E-001, 3.6024E-001, 3.3488E-001, 2.2088E+002, 2.6688E+002, 2.9126E+002, 3.3586E+000, 4.0913E+000, 3.9755E+000
 7.9000E+002, 5.0372E+002, 4.6722E+002, 4.3859E+002, 4.2401E+002, 4.0597E+002, 3.7874E+002, 3.2541E+002, 2.5869E+002, 9.3869E+000, 8.6193E+000, 1.4044E-004, 5.2230E-002, 1.2910E-001, 6.5266E+002, 6.2020E+002, 5.6632E+002, 5.0546E+002, 4.5569E+002, 4.2751E+002, 4.0275E+002, 2.5915E+002, 1.5905E+001, 1.5502E+001, 3.3274E+002, 3.0705E+002, 2.0217E+002, 1.2522E+002, 8.9327E+001, 7.1315E+001, 5.9142E+001, 5.0605E+001, 2.0121E+000, 1.9749E+000, 8.4163E+001, 7.3799E+001, 5.9803E+001, 5.6356E+001, 5.3442E+001, 4.8272E+001, 4.3372E+001, 3.5610E+001, 2.5550E-001, 2.4978E-001, 1.8702E-005, 7.2937E-003, 1.9883E-001, 8.0528E+001, 7.2820E+001, 5.7604E+001, 5.4357E+001, 5.2111E+001, 4.9870E+001, 4.8162E+001, 4.5783E+001, 1.9228E-001, 1.6269E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3139E+000, 6.6914E-001, 5.5838E-001, 6.5746E-001, 6.8269E-001, 1.1027E+000, 1.4235E+000, 1.0247E+000, 3.2845E+001, 3.2671E+001, 3.2577E+001, 3.2510E+001, 3.2450E+001, 3.2437E+001, 3.2429E+001, 3.2508E+001, 9.4017E-001, 1.0210E+000, 1.0611E+000, 1.1014E+000, 1.1586E+000, 1.1996E+000, 1.2099E+000, 1.2172E+000, 6.9378E+001, 4.7057E+001, 3.3542E+001, 3.2246E+001, 3.2101E+001, 3.2079E+001, 3.2089E+001, 3.2100E+001, 2.3941E-001, 2.9258E-001, 3.4337E-001, 3.5925E-001, 3.7374E-001, 3.7892E-001, 3.4530E-001, 3.2424E-001, 2.4173E+002, 2.8349E+002, 3.0838E+002, 3.8259E+000, 4.4385E+000, 4.1959E+000
 8.0001E+002, 4.8852E+002, 4.5349E+002, 4.3343E+002, 4.1821E+002, 4.0305E+002, 3.7382E+002, 3.0932E+002, 2.5966E+002, 9.1237E+000, 8.3649E+000, 1.4003E-004, 5.2078E-002, 1.2934E-001, 6.6171E+002, 6.2147E+002, 5.4971E+002, 4.9366E+002, 4.4878E+002, 4.2459E+002, 3.8990E+002, 2.6205E+002, 1.5714E+001, 1.5346E+001, 3.2987E+002, 3.2138E+002, 2.0482E+002, 1.1568E+002, 8.7503E+001, 7.1824E+001, 5.6154E+001, 4.7766E+001, 2.0119E+000, 1.9773E+000, 8.0579E+001, 6.8910E+001, 5.7291E+001, 5.3858E+001, 5.1100E+001, 4.7334E+001, 4.2322E+001, 3.5525E+001, 2.4619E-001, 2.4044E-001, 1.3171E-005, 5.2519E-003, 2.0200E-001, 7.5333E+001, 6.7668E+001, 5.5438E+001, 5.1866E+001, 5.0262E+001, 4.9014E+001, 4.7173E+001, 4.5087E+001, 1.8010E-001, 1.5107E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2565E+000, 6.5477E-001, 4.9325E-001, 5.4943E-001, 6.3118E-001, 1.1631E+000, 1.4115E+000, 9.7761E-001, 3.2734E+001, 3.2610E+001, 3.2557E+001, 3.2475E+001, 3.2428E+001, 3.2418E+001, 3.2408E+001, 3.2490E+001, 9.4824E-001, 9.8738E-001, 1.0370E+000, 1.0789E+000, 1.1499E+000, 1.1788E+000, 1.2136E+000, 1.2001E+000, 6.9376E+001, 4.7056E+001, 3.3542E+001, 3.2245E+001, 3.2101E+001, 3.2079E+001, 3.2089E+001, 3.2100E+001, 2.5198E-001, 3.0041E-001, 3.2636E-001, 3.5006E-001, 3.4508E-001, 3.9104E-001, 3.6546E-001, 3.2584E-001, 2.4309E+002, 2.8694E+002, 3.0216E+002, 3.7626E+000, 4.5212E+000, 4.1242E+000
 8.1000E+002, 4.7781E+002, 4.5370E+002, 4.3136E+002, 4.1614E+002, 4.0069E+002, 3.7098E+002, 3.1286E+002, 2.5655E+002, 9.3139E+000, 8.5365E+000, 1.2456E-004, 4.6369E-002, 1.3819E-001, 6.5509E+002, 6.1975E+002, 5.5611E+002, 4.8764E+002, 4.4822E+002, 4.2486E+002, 3.8756E+002, 2.5369E+002, 1.5997E+001, 1.5575E+001, 3.2919E+002, 2.8886E+002, 1.8116E+002, 1.2013E+002, 8.8649E+001, 7.2356E+001, 5.7956E+001, 4.9651E+001, 2.0542E+000, 2.0129E+000, 7.7574E+001, 6.5748E+001, 5.5227E+001, 5.2265E+001, 4.9587E+001, 4.5596E+001, 4.1234E+001, 3.6000E+001, 2.4191E-001, 2.3456E-001, 1.2387E-005, 4.9625E-003, 2.0245E-001, 7.1555E+001, 6.3539E+001, 5.2779E+001, 5.0484E+001, 4.8726E+001, 4.7558E+001, 4.5548E+001, 4.4026E+001, 1.7041E-001, 1.4304E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2502E+000, 6.8191E-001, 7.1391E-001, 6.8605E-001, 5.8926E-001, 1.1693E+000, 1.4391E+000, 1.0561E+000, 3.2695E+001, 3.2577E+001, 3.2534E+001, 3.2457E+001, 3.2417E+001, 3.2411E+001, 3.2403E+001, 3.2479E+001, 9.2053E-001, 9.6763E-001, 1.0074E+000, 1.0428E+000, 1.0923E+000, 1.1366E+000, 1.1829E+000, 1.1674E+000, 6.9373E+001, 4.7055E+001, 3.3542E+001, 3.2245E+001, 3.2101E+001, 3.2079E+001, 3.2089E+001, 3.2100E+001, 2.0324E-001, 2.8205E-001, 3.4070E-001, 3.3560E-001, 3.5239E-001, 3.5508E-001, 3.3463E-001, 3.1204E-001, 2.2689E+002, 2.8093E+002, 2.9608E+002, 3.5373E+000, 4.3011E+000, 4.0198E+000
 8.2001E+002, 5.0259E+002, 4.5768E+002, 4.3318E+002, 4.1571E+002, 3.9699E+002, 3.6572E+002, 3.0482E+002, 2.5759E+002, 9.4757E+000, 8.6836E+000, 1.2595E-004, 4.6881E-002, 1.3740E-001, 6.5918E+002, 6.2236E+002, 5.6095E+002, 5.0333E+002, 4.5901E+002, 4.3097E+002, 3.9595E+002, 2.6365E+002, 1.6631E+001, 1.6178E+001, 3.3338E+002, 2.9458E+002, 1.7747E+002, 1.2229E+002, 8.8404E+001, 7.0692E+001, 5.7220E+001, 5.0542E+001, 2.0935E+000, 2.0580E+000, 7.5000E+001, 6.2913E+001, 5.3724E+001, 5.0584E+001, 4.8267E+001, 4.3106E+001, 3.9850E+001, 3.6567E+001, 2.3994E-001, 2.3436E-001, 9.6408E-006, 3.9488E-003, 2.0402E-001, 6.8009E+001, 6.0122E+001, 5.1502E+001, 4.9318E+001, 4.7597E+001, 4.6504E+001, 4.4703E+001, 4.2650E+001, 1.6259E-001, 1.3633E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5425E+000, 1.0028E+000, 6.3330E-001, 6.2429E-001, 5.4878E-001, 1.0066E+000, 1.3859E+000, 1.0662E+000, 3.2670E+001, 3.2523E+001, 3.2475E+001, 3.2421E+001, 3.2409E+001, 3.2406E+001, 3.2404E+001, 3.2479E+001, 9.3237E-001, 1.0066E+000, 1.0314E+000, 1.0622E+000, 1.1054E+000, 1.1321E+000, 1.1428E+000, 1.1553E+000, 6.9378E+001, 4.7057E+001, 3.3542E+001, 3.2246E+001, 3.2101E+001, 3.2079E+001, 3.2089E+001, 3.2100E+001, 2.0478E-001, 2.8610E-001, 3.3338E-001, 3.3760E-001, 3.6132E-001, 3.9413E-001, 3.3232E-001, 3.2022E-001, 2.2701E+002, 2.7022E+002, 2.8860E+002, 3.6415E+000, 4.2632E+000, 3.8691E+000
 8.3000E+002, 5.0789E+002, 4.6391E+002, 4.3218E+002, 4.1968E+002, 4.0729E+002, 3.7529E+002, 3.1853E+002, 2.5984E+002, 9.8051E+000, 8.9735E+000, 1.3579E-004, 5.0513E-002, 1.3176E-001, 6.4529E+002, 6.2326E+002, 5.5706E+002, 4.9960E+002, 4.5235E+002, 4.3076E+002, 3.8662E+002, 2.5988E+002, 1.6132E+001, 1.5753E+001, 3.4684E+002, 2.8717E+002, 1.6935E+002, 1.1793E+002, 8.8771E+001, 6.7091E+001, 5.4177E+001, 4.7674E+001, 2.0566E+000, 2.0200E+000, 7.7637E+001, 6.4970E+001, 5.3849E+001, 5.0973E+001, 4.7651E+001, 4.3172E+001, 4.0399E+001, 3.5414E+001, 2.3720E-001, 2.3110E-001, 7.8239E-006, 3.2781E-003, 2.0506E-001, 6.6361E+001, 5.9271E+001, 5.0508E+001, 4.8578E+001, 4.7273E+001, 4.5614E+001, 4.4205E+001, 4.2328E+001, 1.5946E-001, 1.3362E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6308E+000, 8.4660E-001, 5.0160E-001, 5.7778E-001, 6.5309E-001, 1.2634E+000, 1.5486E+000, 1.1142E+000, 3.2656E+001, 3.2527E+001, 3.2422E+001, 3.2406E+001, 3.2403E+001, 3.2404E+001, 3.2403E+001, 3.2473E+001, 9.1210E-001, 9.8155E-001, 1.0304E+000, 1.0444E+000, 1.0765E+000, 1.1189E+000, 1.1275E+000, 1.1299E+000, 6.9379E+001, 4.7058E+001, 3.3542E+001, 3.2246E+001, 3.2101E+001, 3.2079E+001, 3.2089E+001, 3.2100E+001, 1.9880E-001, 2.8173E-001, 3.5129E-001, 3.4650E-001, 3.6401E-001, 3.5763E-001, 3.2752E-001, 2.7626E-001, 2.2664E+002, 2.8101E+002, 2.8902E+002, 3.5214E+000, 4.5436E+000, 3.8605E+000
 8.4001E+002, 5.0395E+002, 4.6566E+002, 4.3004E+002, 4.1951E+002, 4.0873E+002, 3.8293E+002, 3.2105E+002, 2.5584E+002, 9.7766E+000, 8.9362E+000, 1.3296E-004, 4.9471E-002, 1.3338E-001, 6.3765E+002, 6.1062E+002, 5.3677E+002, 4.7877E+002, 4.4943E+002, 4.2622E+002, 3.9949E+002, 2.7255E+002, 1.6178E+001, 1.5746E+001, 3.5090E+002, 3.1216E+002, 1.6590E+002, 1.1228E+002, 8.3571E+001, 6.6510E+001, 5.2968E+001, 4.6943E+001, 2.0338E+000, 2.0027E+000, 7.8368E+001, 6.4036E+001, 5.2834E+001, 5.0080E+001, 4.6764E+001, 4.2157E+001, 4.0997E+001, 3.6512E+001, 2.3355E-001, 2.2636E-001, 6.9637E-006, 2.9606E-003, 2.0556E-001, 6.4958E+001, 5.9285E+001, 5.0551E+001, 4.7786E+001, 4.6584E+001, 4.4822E+001, 4.3262E+001, 4.1442E+001, 1.5507E-001, 1.3059E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3260E+000, 6.7183E-001, 6.7734E-001, 7.8127E-001, 6.9707E-001, 1.2342E+000, 1.5156E+000, 1.0841E+000, 3.2661E+001, 3.2536E+001, 3.2420E+001, 3.2399E+001, 3.2394E+001, 3.2393E+001, 3.2392E+001, 3.2468E+001, 9.0951E-001, 1.0059E+000, 1.0381E+000, 1.0604E+000, 1.1047E+000, 1.1466E+000, 1.1513E+000, 1.1484E+000, 6.9375E+001, 4.7056E+001, 3.3542E+001, 3.2245E+001, 3.2101E+001, 3.2079E+001, 3.2089E+001, 3.2100E+001, 2.4618E-001, 2.9662E-001, 3.3333E-001, 3.3339E-001, 3.6093E-001, 3.5516E-001, 3.0950E-001, 3.0456E-001, 2.2657E+002, 2.9056E+002, 2.8807E+002, 3.5823E+000, 4.6878E+000, 3.8088E+000
 8.5001E+002, 4.6831E+002, 4.3883E+002, 4.2145E+002, 4.1003E+002, 3.7953E+002, 3.4512E+002, 2.9457E+002, 2.4624E+002, 8.0457E+000, 7.2011E+000, 1.1682E-004, 4.3512E-002, 1.4263E-001, 5.6783E+002, 5.5014E+002, 4.8949E+002, 4.5021E+002, 4.2280E+002, 3.9486E+002, 3.5204E+002, 2.1734E+002, 1.1100E+001, 1.0839E+001, 2.7470E+002, 2.5569E+002, 1.6143E+002, 1.0992E+002, 8.2456E+001, 6.6926E+001, 5.1763E+001, 4.4933E+001, 1.6408E+000, 1.6011E+000, 7.5616E+001, 6.2935E+001, 5.1748E+001, 4.8864E+001, 4.5844E+001, 4.2761E+001, 3.9619E+001, 3.5642E+001, 2.2007E-001, 2.1342E-001, 5.4836E-006, 2.4143E-003, 2.0640E-001, 6.4976E+001, 5.9366E+001, 5.0760E+001, 4.7180E+001, 4.5959E+001, 4.4291E+001, 4.2576E+001, 4.1450E+001, 1.5173E-001, 1.2762E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.3694E-001, 5.9246E-001, 5.7887E-001, 5.9093E-001, 8.5107E-001, 8.0634E-001, 9.7791E-001, 7.7527E-001, 3.2614E+001, 3.2492E+001, 3.2404E+001, 3.2372E+001, 3.2366E+001, 3.2367E+001, 3.2370E+001, 3.2429E+001, 1.1310E+000, 1.1740E+000, 1.2007E+000, 1.2122E+000, 1.2353E+000, 1.2644E+000, 1.2558E+000, 1.2777E+000, 6.9376E+001, 4.7056E+001, 3.3542E+001, 3.2245E+001, 3.2101E+001, 3.2079E+001, 3.2089E+001, 3.2100E+001, 2.8150E-001, 3.3390E-001, 3.7952E-001, 3.9009E-001, 3.9309E-001, 4.0083E-001, 3.5557E-001, 3.7281E-001, 2.0722E+002, 2.3589E+002, 2.4507E+002, 2.8018E+000, 3.3029E+000, 2.8944E+000
 8.6000E+002, 3.9666E+002, 3.8074E+002, 3.6317E+002, 3.2661E+002, 2.8432E+002, 2.5149E+002, 2.2426E+002, 2.0090E+002, 5.6244E+000, 4.8442E+000, 5.8433E-005, 2.1959E-002, 1.7607E-001, 4.5749E+002, 4.2085E+002, 3.8273E+002, 3.3173E+002, 3.0179E+002, 2.8328E+002, 2.4741E+002, 1.4083E+002, 7.3128E+000, 7.0285E+000, 2.6014E+002, 2.0063E+002, 1.3237E+002, 1.0425E+002, 7.3334E+001, 5.9363E+001, 5.3028E+001, 4.8122E+001, 1.1665E+000, 1.1112E+000, 6.5392E+001, 5.7953E+001, 5.1083E+001, 4.8690E+001, 4.6358E+001, 4.4746E+001, 4.0879E+001, 3.4302E+001, 1.8949E-001, 1.8493E-001, 5.0414E-006, 2.2510E-003, 2.0666E-001, 6.3929E+001, 5.8065E+001, 5.0408E+001, 4.6723E+001, 4.5645E+001, 4.3902E+001, 4.1985E+001, 4.0824E+001, 1.4538E-001, 1.2264E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1950E-001, 3.8664E-001, 3.9744E-001, 5.1921E-001, 7.3087E-001, 6.8475E-001, 6.9329E-001, 5.3946E-001, 3.2605E+001, 3.2457E+001, 3.2393E+001, 3.2355E+001, 3.2341E+001, 3.2338E+001, 3.2336E+001, 3.2384E+001, 9.1516E-001, 9.7404E-001, 1.0102E+000, 1.0319E+000, 1.0639E+000, 1.0783E+000, 1.0810E+000, 1.0884E+000, 6.9365E+001, 4.7052E+001, 3.3541E+001, 3.2245E+001, 3.2101E+001, 3.2079E+001, 3.2089E+001, 3.2100E+001, 2.2006E-001, 2.9170E-001, 3.2669E-001, 3.3646E-001, 3.3565E-001, 3.6353E-001, 3.0533E-001, 2.8826E-001, 1.7282E+002, 2.1292E+002, 1.8815E+002, 2.5602E+000, 3.6692E+000, 2.6453E+000
 8.7001E+002, 3.4509E+002, 3.3727E+002, 3.1297E+002, 2.6790E+002, 2.3648E+002, 2.1746E+002, 1.9061E+002, 1.7134E+002, 4.8707E+000, 4.1708E+000, 2.1942E-005, 8.4896E-003, 1.9698E-001, 4.1214E+002, 3.7531E+002, 3.3308E+002, 2.7342E+002, 2.4877E+002, 2.2219E+002, 1.8922E+002, 1.2182E+002, 6.4074E+000, 6.1656E+000, 2.0560E+002, 1.4402E+002, 9.7065E+001, 7.8915E+001, 6.4855E+001, 5.9027E+001, 5.3682E+001, 4.5825E+001, 1.0078E+000, 9.8428E-001, 6.2011E+001, 5.5573E+001, 4.8205E+001, 4.6225E+001, 4.4196E+001, 4.2510E+001, 3.9651E+001, 3.4347E+001, 1.7856E-001, 1.7447E-001, 3.3142E-006, 1.6135E-003, 2.0765E-001, 6.0896E+001, 5.5534E+001, 4.8680E+001, 4.6276E+001, 4.4903E+001, 4.3241E+001, 4.1837E+001, 4.0798E+001, 1.4086E-001, 1.1863E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3537E-001, 2.6573E-001, 5.3818E-001, 6.5112E-001, 8.2108E-001, 7.6073E-001, 7.8805E-001, 5.5642E-001, 3.2633E+001, 3.2503E+001, 3.2409E+001, 3.2354E+001, 3.2344E+001, 3.2339E+001, 3.2334E+001, 3.2390E+001, 7.7310E-001, 8.3929E-001, 9.0011E-001, 9.3054E-001, 9.4776E-001, 9.7254E-001, 9.8784E-001, 9.9440E-001, 6.9362E+001, 4.7051E+001, 3.3541E+001, 3.2245E+001, 3.2101E+001, 3.2079E+001, 3.2089E+001, 3.2100E+001, 1.6914E-001, 2.4319E-001, 2.9389E-001, 3.0115E-001, 3.0417E-001, 3.2743E-001, 2.7131E-001, 2.5543E-001, 1.4068E+002, 1.8260E+002, 1.8334E+002, 2.3039E+000, 3.1407E+000, 2.4702E+000
 8.8001E+002, 3.2608E+002, 3.1289E+002, 2.7789E+002, 2.3416E+002, 2.1150E+002, 1.8822E+002, 1.6636E+002, 1.5344E+002, 4.4779E+000, 3.8357E+000, 1.0483E-005, 4.2597E-003, 2.0354E-001, 3.8774E+002, 3.4486E+002, 3.0117E+002, 2.4753E+002, 2.1877E+002, 1.8961E+002, 1.6473E+002, 1.1466E+002, 5.8673E+000, 5.6316E+000, 1.8253E+002, 1.2625E+002, 8.7802E+001, 7.0108E+001, 6.1266E+001, 5.6494E+001, 5.1202E+001, 4.4737E+001, 9.3677E-001, 9.0969E-001, 5.8441E+001, 5.4024E+001, 4.7462E+001, 4.5178E+001, 4.3281E+001, 4.0648E+001, 3.9075E+001, 3.4402E+001, 1.7059E-001, 1.6739E-001, 3.5756E-006, 1.7100E-003, 2.0750E-001, 5.7369E+001, 5.2375E+001, 4.7595E+001, 4.6039E+001, 4.4324E+001, 4.3383E+001, 4.1243E+001, 4.0183E+001, 1.3498E-001, 1.1529E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7169E-001, 2.5799E-001, 4.4809E-001, 6.3968E-001, 6.1274E-001, 6.6574E-001, 6.2924E-001, 7.1150E-001, 3.2648E+001, 3.2532E+001, 3.2417E+001, 3.2350E+001, 3.2339E+001, 3.2331E+001, 3.2325E+001, 3.2391E+001, 6.9753E-001, 7.7808E-001, 8.3374E-001, 8.7229E-001, 8.9740E-001, 9.2721E-001, 9.6000E-001, 9.5664E-001, 6.9368E+001, 4.7053E+001, 3.3541E+001, 3.2245E+001, 3.2101E+001, 3.2079E+001, 3.2089E+001, 3.2100E+001, 1.8459E-001, 2.3324E-001, 2.4233E-001, 2.5798E-001, 2.4352E-001, 2.7457E-001, 2.6308E-001, 2.4582E-001, 1.2564E+002, 1.5882E+002, 1.6824E+002, 2.2060E+000, 3.0131E+000, 2.5193E+000
 8.9001E+002, 3.1206E+002, 2.9356E+002, 2.6043E+002, 2.1652E+002, 1.9268E+002, 1.6844E+002, 1.5228E+002, 1.3883E+002, 4.1683E+000, 3.5614E+000, 8.6421E-006, 3.5802E-003, 2.0460E-001, 3.6859E+002, 3.2590E+002, 2.7358E+002, 2.3073E+002, 2.0160E+002, 1.8442E+002, 1.6223E+002, 1.1387E+002, 5.4317E+000, 5.2154E+000, 1.9701E+002, 1.4155E+002, 9.3850E+001, 7.6714E+001, 6.3255E+001, 5.7047E+001, 4.7918E+001, 4.2238E+001, 8.6782E-001, 8.4770E-001, 5.5936E+001, 5.2564E+001, 4.6435E+001, 4.4593E+001, 4.3658E+001, 4.1747E+001, 3.9457E+001, 3.3619E+001, 1.6462E-001, 1.6203E-001, 3.1018E-006, 1.5351E-003, 2.0777E-001, 5.5989E+001, 5.0597E+001, 4.6821E+001, 4.5709E+001, 4.3983E+001, 4.2910E+001, 4.0889E+001, 4.0140E+001, 1.3393E-001, 1.1273E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3235E-001, 2.1205E-001, 3.6881E-001, 3.8956E-001, 5.2151E-001, 7.8087E-001, 8.4814E-001, 5.3055E-001, 3.2691E+001, 3.2584E+001, 3.2487E+001, 3.2366E+001, 3.2339E+001, 3.2332E+001, 3.2332E+001, 3.2396E+001, 5.4645E-001, 6.8122E-001, 7.2016E-001, 7.3459E-001, 7.9722E-001, 8.1474E-001, 8.2099E-001, 8.3218E-001, 6.4500E+001, 4.4900E+001, 3.3379E+001, 3.2273E+001, 3.2145E+001, 3.2123E+001, 3.2129E+001, 3.2135E+001, 2.5065E-001, 3.1332E-001, 3.2086E-001, 3.3489E-001, 3.5430E-001, 3.9203E-001, 3.6651E-001, 3.3622E-001, 1.2469E+002, 1.5937E+002, 1.5969E+002, 2.3236E+000, 3.0014E+000, 2.4273E+000
 9.0001E+002, 2.9579E+002, 2.7770E+002, 2.3779E+002, 2.0213E+002, 1.7555E+002, 1.5516E+002, 1.4295E+002, 1.3662E+002, 3.9183E+000, 3.3314E+000, 5.6854E-006, 2.4888E-003, 2.0629E-001, 3.5143E+002, 3.1069E+002, 2.5350E+002, 2.1406E+002, 1.9160E+002, 1.7573E+002, 1.5430E+002, 9.6295E+001, 5.0811E+000, 4.8753E+000, 1.7694E+002, 1.3664E+002, 9.1344E+001, 7.3567E+001, 6.3787E+001, 5.4437E+001, 4.5320E+001, 4.0839E+001, 8.2011E-001, 7.9825E-001, 5.5812E+001, 5.0840E+001, 4.5235E+001, 4.4327E+001, 4.3736E+001, 4.2642E+001, 3.9909E+001, 3.4848E+001, 1.5979E-001, 1.5614E-001, 3.8777E-006, 1.8215E-003, 2.0732E-001, 5.4621E+001, 4.8983E+001, 4.5876E+001, 4.5030E+001, 4.3457E+001, 4.1427E+001, 3.9883E+001, 3.9480E+001, 1.2693E-001, 1.0843E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0173E-001, 3.2752E-001, 3.3985E-001, 4.5021E-001, 6.5141E-001, 6.7489E-001, 7.0949E-001, 4.9484E-001, 3.5115E+001, 3.3660E+001, 3.2514E+001, 3.2408E+001, 3.2364E+001, 3.2349E+001, 3.2346E+001, 3.2432E+001, 1.8177E-001, 4.7286E-001, 5.4568E-001, 5.8110E-001, 6.3412E-001, 6.4424E-001, 6.8714E-001, 6.6187E-001, 4.3812E+001, 3.5010E+001, 3.2583E+001, 3.2353E+001, 3.2307E+001, 3.2288E+001, 3.2273E+001, 3.2266E+001, 5.5569E-001, 5.1807E-001, 5.1876E-001, 5.2285E-001, 5.5466E-001, 5.6536E-001, 5.7396E-001, 5.5358E-001, 1.1664E+002, 1.4296E+002, 1.5475E+002, 2.1295E+000, 2.7943E+000, 2.4781E+000
