s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 8.5000E+002, 4.6027E+002, 4.4342E+002, 4.2197E+002, 4.0480E+002, 3.8337E+002, 3.5405E+002, 2.9344E+002, 2.3960E+002, 7.9555E+000, 7.1078E+000, 1.1771E-004, 4.3828E-002, 1.4213E-001, 5.7868E+002, 5.5259E+002, 4.9542E+002, 4.5795E+002, 4.2284E+002, 3.9011E+002, 3.5464E+002, 2.0578E+002, 1.1358E+001, 1.0993E+001, 2.9021E+002, 2.6451E+002, 1.6616E+002, 1.1219E+002, 7.9345E+001, 5.7710E+001, 5.2228E+001, 4.6567E+001, 1.6856E+000, 1.6265E+000, 8.0816E+001, 6.8449E+001, 5.2275E+001, 4.9590E+001, 4.6190E+001, 4.3656E+001, 4.0087E+001, 3.6410E+001, 2.3126E-001, 2.1824E-001, 5.3496E-006, 2.3643E-003, 2.0648E-001, 6.7548E+001, 6.3344E+001, 5.2655E+001, 4.8692E+001, 4.7137E+001, 4.5409E+001, 4.3133E+001, 4.2119E+001, 1.5740E-001, 1.3228E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.9696E-001, 5.9524E-001, 7.3563E-001, 5.3721E-001, 6.0655E-001, 9.7438E-001, 1.0510E+000, 7.1841E-001, 3.2741E+001, 3.2556E+001, 3.2445E+001, 3.2404E+001, 3.2375E+001, 3.2376E+001, 3.2378E+001, 3.2474E+001, 1.1624E+000, 1.1559E+000, 1.2058E+000, 1.2267E+000, 1.2628E+000, 1.2687E+000, 1.2885E+000, 1.2876E+000, 6.7070E+001, 4.4874E+001, 3.2826E+001, 3.2826E+001, 3.2079E+001, 3.2086E+001, 3.2074E+001, 3.2105E+001, 2.7712E-001, 3.3949E-001, 3.7999E-001, 3.8406E-001, 3.8257E-001, 4.3303E-001, 3.9778E-001, 3.4796E-001, 2.1784E+002, 2.4651E+002, 2.6658E+002, 2.9262E+000, 3.4010E+000, 3.2636E+000
 8.6000E+002, 3.9674E+002, 3.8439E+002, 3.6618E+002, 3.2639E+002, 2.9142E+002, 2.4572E+002, 2.2069E+002, 1.9564E+002, 5.5796E+000, 4.8076E+000, 6.5226E-005, 2.4460E-002, 1.7219E-001, 4.5895E+002, 4.1631E+002, 3.6919E+002, 3.4074E+002, 3.1572E+002, 2.7744E+002, 2.3790E+002, 1.3698E+002, 7.4665E+000, 7.1911E+000, 2.6748E+002, 2.1550E+002, 1.3464E+002, 1.0175E+002, 7.8183E+001, 6.1291E+001, 5.3723E+001, 4.7376E+001, 1.1922E+000, 1.1378E+000, 7.2679E+001, 6.3154E+001, 5.0930E+001, 4.7475E+001, 4.5361E+001, 4.2802E+001, 3.9699E+001, 3.5856E+001, 1.9564E-001, 1.8769E-001, 5.2110E-006, 2.3131E-003, 2.0656E-001, 6.5221E+001, 6.0387E+001, 5.1159E+001, 4.7762E+001, 4.6412E+001, 4.5263E+001, 4.2771E+001, 4.1857E+001, 1.4973E-001, 1.2578E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0695E-001, 3.9929E-001, 3.1099E-001, 3.9402E-001, 7.2967E-001, 6.9221E-001, 7.2082E-001, 4.9900E-001, 3.2685E+001, 3.2540E+001, 3.2424E+001, 3.2382E+001, 3.2349E+001, 3.2339E+001, 3.2334E+001, 3.2430E+001, 9.4244E-001, 9.5101E-001, 1.0168E+000, 1.0545E+000, 1.0817E+000, 1.1087E+000, 1.1328E+000, 1.1284E+000, 6.7071E+001, 4.4874E+001, 3.2826E+001, 3.2826E+001, 3.2079E+001, 3.2086E+001, 3.2074E+001, 3.2105E+001, 1.9160E-001, 2.8268E-001, 3.0324E-001, 3.3014E-001, 3.3940E-001, 3.6815E-001, 3.2765E-001, 2.9100E-001, 1.8917E+002, 2.2403E+002, 2.0433E+002, 2.7741E+000, 3.7228E+000, 2.6303E+000
 8.7001E+002, 3.4446E+002, 3.4018E+002, 3.1371E+002, 2.7403E+002, 2.4176E+002, 2.1119E+002, 1.9399E+002, 1.6708E+002, 4.9161E+000, 4.2098E+000, 2.4295E-005, 9.3555E-003, 1.9563E-001, 4.1303E+002, 3.6811E+002, 3.2584E+002, 2.7678E+002, 2.5378E+002, 2.2987E+002, 1.8773E+002, 1.2447E+002, 6.4954E+000, 6.2290E+000, 2.1274E+002, 1.4498E+002, 1.0006E+002, 8.3731E+001, 7.0937E+001, 5.8084E+001, 5.2385E+001, 4.4500E+001, 1.0216E+000, 9.9310E-001, 6.5021E+001, 5.5505E+001, 4.8991E+001, 4.6345E+001, 4.4877E+001, 4.2036E+001, 3.9760E+001, 3.4280E+001, 1.8050E-001, 1.7598E-001, 4.8262E-006, 2.1711E-003, 2.0678E-001, 6.2806E+001, 5.6732E+001, 4.9729E+001, 4.7113E+001, 4.5777E+001, 4.4710E+001, 4.2785E+001, 4.1849E+001, 1.4548E-001, 1.2197E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3273E-001, 2.5766E-001, 5.9595E-001, 7.8136E-001, 8.8106E-001, 8.7522E-001, 8.5421E-001, 7.0693E-001, 3.2661E+001, 3.2516E+001, 3.2435E+001, 3.2381E+001, 3.2351E+001, 3.2342E+001, 3.2331E+001, 3.2432E+001, 7.7933E-001, 8.1614E-001, 8.5880E-001, 9.0503E-001, 9.4304E-001, 9.7829E-001, 1.0019E+000, 9.9064E-001, 6.7067E+001, 4.4873E+001, 3.2826E+001, 3.2826E+001, 3.2079E+001, 3.2086E+001, 3.2074E+001, 3.2105E+001, 1.8906E-001, 2.4826E-001, 2.7119E-001, 2.6863E-001, 2.9385E-001, 3.4374E-001, 2.6501E-001, 2.5864E-001, 1.3804E+002, 1.6986E+002, 1.7187E+002, 2.1497E+000, 2.9202E+000, 2.6445E+000
 8.8000E+002, 3.2815E+002, 3.1203E+002, 2.8157E+002, 2.4544E+002, 2.2036E+002, 1.9094E+002, 1.7159E+002, 1.5242E+002, 4.5163E+000, 3.8575E+000, 1.2859E-005, 5.1355E-003, 2.0218E-001, 3.8597E+002, 3.4314E+002, 2.9190E+002, 2.4653E+002, 2.3353E+002, 2.1275E+002, 1.7164E+002, 1.2329E+002, 5.9091E+000, 5.6766E+000, 1.7787E+002, 1.2201E+002, 8.7900E+001, 7.5360E+001, 6.6399E+001, 5.7242E+001, 4.9907E+001, 4.3240E+001, 9.4439E-001, 9.1668E-001, 5.6980E+001, 5.2540E+001, 4.7650E+001, 4.6114E+001, 4.4849E+001, 4.2509E+001, 4.0017E+001, 3.4212E+001, 1.7383E-001, 1.6964E-001, 3.8070E-006, 1.7950E-003, 2.0737E-001, 5.9440E+001, 5.3625E+001, 4.8530E+001, 4.6815E+001, 4.5637E+001, 4.4371E+001, 4.2663E+001, 4.1656E+001, 1.4035E-001, 1.1798E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3932E-001, 4.1271E-001, 7.0187E-001, 8.1972E-001, 8.6036E-001, 9.4265E-001, 8.4377E-001, 6.6294E-001, 3.2677E+001, 3.2522E+001, 3.2457E+001, 3.2394E+001, 3.2352E+001, 3.2345E+001, 3.2332E+001, 3.2424E+001, 7.2007E-001, 7.8923E-001, 8.3076E-001, 8.7311E-001, 9.0081E-001, 9.2849E-001, 9.7143E-001, 9.6620E-001, 6.7077E+001, 4.4876E+001, 3.2826E+001, 3.2826E+001, 3.2079E+001, 3.2086E+001, 3.2074E+001, 3.2105E+001, 1.7598E-001, 2.2648E-001, 2.4858E-001, 2.4291E-001, 2.8859E-001, 3.2403E-001, 2.7211E-001, 2.5866E-001, 1.2238E+002, 1.5401E+002, 1.6822E+002, 2.1360E+000, 2.8283E+000, 2.4633E+000
 8.9001E+002, 3.1171E+002, 2.9335E+002, 2.5321E+002, 2.2138E+002, 1.9217E+002, 1.6829E+002, 1.5280E+002, 1.4267E+002, 4.1891E+000, 3.5882E+000, 5.8913E-006, 2.5642E-003, 2.0617E-001, 3.6386E+002, 3.2296E+002, 2.7954E+002, 2.3150E+002, 2.0688E+002, 1.8727E+002, 1.6146E+002, 1.0666E+002, 5.4841E+000, 5.2555E+000, 1.9621E+002, 1.4323E+002, 9.3337E+001, 7.4005E+001, 6.2658E+001, 5.0408E+001, 4.8143E+001, 4.2407E+001, 8.9462E-001, 8.6344E-001, 5.5557E+001, 5.0542E+001, 4.7000E+001, 4.5981E+001, 4.4587E+001, 4.1206E+001, 3.9399E+001, 3.4124E+001, 1.6757E-001, 1.6380E-001, 2.8069E-006, 1.4259E-003, 2.0794E-001, 5.7121E+001, 5.1505E+001, 4.7745E+001, 4.6024E+001, 4.5078E+001, 4.3871E+001, 4.2384E+001, 4.0734E+001, 1.3672E-001, 1.1486E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1674E-001, 3.0605E-001, 4.4208E-001, 5.3366E-001, 7.0491E-001, 7.2027E-001, 7.3000E-001, 6.5335E-001, 3.2700E+001, 3.2520E+001, 3.2453E+001, 3.2386E+001, 3.2350E+001, 3.2343E+001, 3.2333E+001, 3.2409E+001, 5.8530E-001, 6.9129E-001, 7.3314E-001, 7.7899E-001, 7.9451E-001, 8.1304E-001, 8.4907E-001, 8.4785E-001, 6.2472E+001, 4.3026E+001, 3.2769E+001, 3.2763E+001, 3.2126E+001, 3.2129E+001, 3.2116E+001, 3.2139E+001, 2.7136E-001, 3.3734E-001, 3.4613E-001, 3.5398E-001, 3.7233E-001, 3.8631E-001, 3.7175E-001, 3.6040E-001, 1.2869E+002, 1.5909E+002, 1.5661E+002, 2.3029E+000, 3.0849E+000, 2.3890E+000
 9.0001E+002, 2.9509E+002, 2.7944E+002, 2.3869E+002, 1.9996E+002, 1.7561E+002, 1.5758E+002, 1.4618E+002, 1.3941E+002, 3.9661E+000, 3.3732E+000, 5.0154E-006, 2.2409E-003, 2.0667E-001, 3.5621E+002, 3.0891E+002, 2.5905E+002, 2.1771E+002, 1.9182E+002, 1.7515E+002, 1.5349E+002, 1.0431E+002, 5.1287E+000, 4.9166E+000, 1.7035E+002, 1.2984E+002, 8.9939E+001, 7.2894E+001, 6.1718E+001, 5.2440E+001, 4.7382E+001, 4.1595E+001, 8.3480E-001, 8.0708E-001, 5.0513E+001, 4.7439E+001, 4.4986E+001, 4.4673E+001, 4.3685E+001, 4.2026E+001, 4.0093E+001, 3.4428E+001, 1.6092E-001, 1.5718E-001, 3.3377E-006, 1.6218E-003, 2.0763E-001, 5.5466E+001, 5.0543E+001, 4.6504E+001, 4.5042E+001, 4.4107E+001, 4.3065E+001, 4.2266E+001, 4.0895E+001, 1.3121E-001, 1.1019E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0111E-001, 2.7378E-001, 2.8129E-001, 2.7740E-001, 5.8144E-001, 8.2574E-001, 9.1706E-001, 4.9820E-001, 3.9367E+001, 3.4489E+001, 3.2563E+001, 3.2431E+001, 3.2375E+001, 3.2361E+001, 3.2347E+001, 3.2444E+001, 3.2285E-001, 4.6572E-001, 5.5790E-001, 5.9950E-001, 6.4880E-001, 6.5900E-001, 6.9581E-001, 6.6974E-001, 4.4557E+001, 3.5097E+001, 3.2456E+001, 3.2447E+001, 3.2309E+001, 3.2287E+001, 3.2275E+001, 3.2269E+001, 5.2595E-001, 5.3723E-001, 5.5722E-001, 5.4415E-001, 5.6136E-001, 5.7925E-001, 5.8127E-001, 6.0284E-001, 1.2148E+002, 1.4737E+002, 1.5312E+002, 2.0421E+000, 2.7082E+000, 2.1852E+000
 9.1000E+002, 2.8551E+002, 2.6857E+002, 2.2887E+002, 1.9252E+002, 1.6416E+002, 1.4840E+002, 1.3838E+002, 1.3043E+002, 3.7068E+000, 3.1669E+000, 4.6854E-006, 2.1191E-003, 2.0686E-001, 3.3723E+002, 2.9480E+002, 2.3822E+002, 1.9733E+002, 1.8733E+002, 1.6961E+002, 1.4783E+002, 1.0304E+002, 4.8370E+000, 4.6304E+000, 1.6999E+002, 1.2919E+002, 8.8210E+001, 6.9876E+001, 6.2714E+001, 5.6211E+001, 4.7823E+001, 3.9900E+001, 7.8941E-001, 7.6826E-001, 5.1731E+001, 4.8074E+001, 4.5425E+001, 4.4148E+001, 4.2907E+001, 4.2323E+001, 4.0535E+001, 3.5060E+001, 1.5579E-001, 1.5213E-001, 4.2443E-006, 1.9564E-003, 2.0711E-001, 5.2593E+001, 4.8296E+001, 4.5839E+001, 4.3830E+001, 4.3339E+001, 4.2483E+001, 4.1846E+001, 4.0391E+001, 1.2647E-001, 1.0666E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0659E-001, 2.9179E-001, 1.8957E-001, 2.8047E-001, 4.3892E-001, 6.1968E-001, 6.7081E-001, 3.8641E-001, 4.4091E+001, 3.5000E+001, 3.2537E+001, 3.2447E+001, 3.2376E+001, 3.2362E+001, 3.2343E+001, 3.2452E+001, 2.1649E-001, 3.8530E-001, 5.4645E-001, 5.7937E-001, 6.2854E-001, 6.4792E-001, 6.8397E-001, 6.5564E-001, 4.1710E+001, 3.4043E+001, 3.2387E+001, 3.2375E+001, 3.2337E+001, 3.2313E+001, 3.2299E+001, 3.2307E+001, 4.1285E-001, 5.2723E-001, 5.1857E-001, 5.2090E-001, 5.4676E-001, 5.5928E-001, 5.6996E-001, 5.1651E-001, 1.1369E+002, 1.4377E+002, 1.4549E+002, 2.1786E+000, 2.9351E+000, 2.3555E+000
 9.2001E+002, 2.7443E+002, 2.5837E+002, 2.2062E+002, 1.9242E+002, 1.5892E+002, 1.4390E+002, 1.3290E+002, 1.2698E+002, 3.5630E+000, 3.0080E+000, 3.9436E-006, 1.8454E-003, 2.0729E-001, 3.2071E+002, 2.8497E+002, 2.2075E+002, 1.8928E+002, 1.7844E+002, 1.6669E+002, 1.4454E+002, 1.0567E+002, 4.6075E+000, 4.3761E+000, 1.7333E+002, 1.2515E+002, 8.4353E+001, 7.0108E+001, 6.2640E+001, 5.6796E+001, 4.8782E+001, 4.0394E+001, 7.5205E-001, 7.3074E-001, 5.4294E+001, 4.8327E+001, 4.4077E+001, 4.3062E+001, 4.2601E+001, 4.2092E+001, 3.9944E+001, 3.3547E+001, 1.5106E-001, 1.4756E-001, 4.0685E-006, 1.8915E-003, 2.0722E-001, 5.1942E+001, 4.7875E+001, 4.4496E+001, 4.2892E+001, 4.2604E+001, 4.1881E+001, 4.1262E+001, 3.9750E+001, 1.2222E-001, 1.0387E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7600E-001, 2.9676E-001, 2.1115E-001, 2.7931E-001, 4.5346E-001, 6.8475E-001, 7.9036E-001, 5.0279E-001, 4.3670E+001, 3.3853E+001, 3.2463E+001, 3.2426E+001, 3.2373E+001, 3.2348E+001, 3.2343E+001, 3.2454E+001, 2.2050E-001, 4.0035E-001, 5.1537E-001, 5.5478E-001, 5.9007E-001, 6.2796E-001, 6.4254E-001, 6.2904E-001, 4.0328E+001, 3.3824E+001, 3.2394E+001, 3.2388E+001, 3.2342E+001, 3.2316E+001, 3.2299E+001, 3.2329E+001, 2.5339E-001, 4.5936E-001, 4.8708E-001, 4.8382E-001, 5.1916E-001, 5.3725E-001, 5.5399E-001, 5.0435E-001, 1.1000E+002, 1.4290E+002, 1.4604E+002, 2.0488E+000, 2.9418E+000, 2.2200E+000
 9.3002E+002, 2.6741E+002, 2.4761E+002, 2.1120E+002, 1.8241E+002, 1.5312E+002, 1.4190E+002, 1.3000E+002, 1.2585E+002, 3.4017E+000, 2.8701E+000, 3.0182E-006, 1.5039E-003, 2.0782E-001, 3.1220E+002, 2.7266E+002, 2.1271E+002, 1.8511E+002, 1.6903E+002, 1.5798E+002, 1.4081E+002, 1.0199E+002, 4.3488E+000, 4.1340E+000, 1.6299E+002, 1.1679E+002, 8.0162E+001, 6.9123E+001, 6.0089E+001, 5.4631E+001, 4.8689E+001, 4.0655E+001, 7.1980E-001, 6.9966E-001, 5.4935E+001, 4.8484E+001, 4.3684E+001, 4.2808E+001, 4.2162E+001, 4.1000E+001, 3.8872E+001, 3.3366E+001, 1.4726E-001, 1.4380E-001, 2.8905E-006, 1.4568E-003, 2.0789E-001, 5.2218E+001, 4.7901E+001, 4.3510E+001, 4.2484E+001, 4.2010E+001, 4.1121E+001, 4.0358E+001, 3.8391E+001, 1.1681E-001, 1.0093E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8038E-001, 2.8394E-001, 4.2867E-001, 2.5704E-001, 4.5013E-001, 6.0695E-001, 6.3135E-001, 4.6142E-001, 4.1905E+001, 3.3678E+001, 3.2475E+001, 3.2416E+001, 3.2365E+001, 3.2348E+001, 3.2343E+001, 3.2448E+001, 1.5421E-001, 3.6578E-001, 5.0589E-001, 5.4229E-001, 5.6923E-001, 6.0575E-001, 6.2353E-001, 6.1321E-001, 4.0270E+001, 3.4130E+001, 3.2376E+001, 3.2376E+001, 3.2339E+001, 3.2315E+001, 3.2294E+001, 3.2323E+001, 4.1709E-001, 4.7748E-001, 4.9345E-001, 5.0219E-001, 5.2342E-001, 5.4567E-001, 5.5031E-001, 4.9906E-001, 1.0489E+002, 1.3648E+002, 1.2904E+002, 2.0027E+000, 2.8356E+000, 2.0733E+000
 9.4001E+002, 2.5763E+002, 2.4284E+002, 2.0151E+002, 1.7540E+002, 1.4939E+002, 1.3746E+002, 1.2673E+002, 1.2182E+002, 3.2457E+000, 2.7410E+000, 2.3726E-006, 1.2657E-003, 2.0819E-001, 3.0396E+002, 2.5964E+002, 2.0679E+002, 1.8451E+002, 1.6557E+002, 1.5365E+002, 1.3457E+002, 8.9484E+001, 4.1086E+000, 3.9211E+000, 1.5562E+002, 1.1703E+002, 8.4516E+001, 6.8301E+001, 5.8905E+001, 5.3947E+001, 4.5306E+001, 3.9147E+001, 6.9684E-001, 6.7480E-001, 5.4837E+001, 4.8102E+001, 4.3676E+001, 4.2330E+001, 4.1212E+001, 4.0117E+001, 3.8249E+001, 3.3164E+001, 1.4469E-001, 1.4123E-001, 2.2721E-006, 1.2286E-003, 2.0824E-001, 5.2302E+001, 4.8581E+001, 4.2600E+001, 4.1608E+001, 4.0357E+001, 3.9870E+001, 3.9069E+001, 3.7505E+001, 1.1311E-001, 9.8391E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0032E-001, 2.0197E-001, 2.4492E-001, 2.9531E-001, 3.4837E-001, 6.5008E-001, 7.3333E-001, 4.8987E-001, 4.1999E+001, 3.3792E+001, 3.2464E+001, 3.2394E+001, 3.2360E+001, 3.2349E+001, 3.2341E+001, 3.2444E+001, 1.7278E-001, 3.4998E-001, 5.0552E-001, 5.3561E-001, 5.5812E-001, 5.8697E-001, 6.1137E-001, 6.0147E-001, 4.2206E+001, 3.5324E+001, 3.2371E+001, 3.2367E+001, 3.2334E+001, 3.2314E+001, 3.2291E+001, 3.2327E+001, 3.6938E-001, 3.1157E-001, 4.8496E-001, 4.8203E-001, 5.1402E-001, 5.3450E-001, 5.3638E-001, 4.8643E-001, 1.0484E+002, 1.2955E+002, 1.2422E+002, 2.1067E+000, 2.7979E+000, 2.0930E+000
 9.5000E+002, 2.5112E+002, 2.3678E+002, 1.9394E+002, 1.7013E+002, 1.4573E+002, 1.3467E+002, 1.2545E+002, 1.1736E+002, 3.1046E+000, 2.6211E+000, 2.1614E-006, 1.1877E-003, 2.0831E-001, 2.9802E+002, 2.5429E+002, 1.9973E+002, 1.7706E+002, 1.6274E+002, 1.4888E+002, 1.3104E+002, 8.9993E+001, 3.9575E+000, 3.7415E+000, 1.4863E+002, 1.0681E+002, 7.6021E+001, 6.7586E+001, 5.9310E+001, 5.5222E+001, 4.7584E+001, 3.9515E+001, 6.7080E-001, 6.5268E-001, 5.5663E+001, 4.7144E+001, 4.3141E+001, 4.1992E+001, 4.0980E+001, 4.0196E+001, 3.8077E+001, 3.3399E+001, 1.4207E-001, 1.3847E-001, 1.9602E-006, 1.1135E-003, 2.0842E-001, 5.2193E+001, 4.8644E+001, 4.2455E+001, 4.0547E+001, 3.9884E+001, 3.9561E+001, 3.8538E+001, 3.7104E+001, 1.1028E-001, 9.6463E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0631E-001, 3.9332E-001, 3.4602E-001, 3.7668E-001, 5.0173E-001, 6.4721E-001, 7.3115E-001, 4.6111E-001, 4.0290E+001, 3.4504E+001, 3.2454E+001, 3.2392E+001, 3.2357E+001, 3.2341E+001, 3.2333E+001, 3.2443E+001, 1.6958E-001, 3.5682E-001, 4.9654E-001, 5.2518E-001, 5.6383E-001, 5.7671E-001, 6.0357E-001, 5.8815E-001, 4.0917E+001, 3.4184E+001, 3.2359E+001, 3.2357E+001, 3.2339E+001, 3.2311E+001, 3.2291E+001, 3.2328E+001, 3.6909E-001, 3.5023E-001, 4.6811E-001, 4.8824E-001, 5.0115E-001, 5.3214E-001, 5.3093E-001, 4.7460E-001, 9.8589E+001, 1.2682E+002, 1.2329E+002, 1.8686E+000, 2.6655E+000, 2.0953E+000
 9.6001E+002, 2.4654E+002, 2.3050E+002, 1.8838E+002, 1.6367E+002, 1.4412E+002, 1.2973E+002, 1.2213E+002, 1.1745E+002, 2.9907E+000, 2.5203E+000, 1.8196E-006, 1.0616E-003, 2.0850E-001, 2.9014E+002, 2.4743E+002, 1.9268E+002, 1.6949E+002, 1.5653E+002, 1.4518E+002, 1.2983E+002, 9.2513E+001, 3.7739E+000, 3.5811E+000, 1.4310E+002, 1.0120E+002, 7.5481E+001, 6.7486E+001, 5.8321E+001, 5.2904E+001, 4.8035E+001, 4.0017E+001, 6.4804E-001, 6.3080E-001, 5.5512E+001, 4.7365E+001, 4.2575E+001, 4.1370E+001, 4.0416E+001, 3.9560E+001, 3.7977E+001, 3.3641E+001, 1.3930E-001, 1.3576E-001, 1.5920E-006, 9.7759E-004, 2.0863E-001, 5.2315E+001, 4.7922E+001, 4.2280E+001, 3.9888E+001, 3.9646E+001, 3.8323E+001, 3.7347E+001, 3.6087E+001, 1.0620E-001, 9.4385E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8331E-001, 3.7454E-001, 3.8607E-001, 3.4731E-001, 3.5364E-001, 6.5120E-001, 7.5473E-001, 5.1184E-001, 4.0086E+001, 3.3952E+001, 3.2494E+001, 3.2387E+001, 3.2355E+001, 3.2337E+001, 3.2330E+001, 3.2436E+001, 1.5830E-001, 3.4585E-001, 4.7758E-001, 5.0856E-001, 5.3917E-001, 5.6514E-001, 5.8451E-001, 5.6788E-001, 4.1700E+001, 3.4084E+001, 3.2370E+001, 3.2355E+001, 3.2332E+001, 3.2309E+001, 3.2288E+001, 3.2324E+001, 3.3909E-001, 3.5861E-001, 4.3736E-001, 4.5112E-001, 4.8280E-001, 4.9742E-001, 5.1386E-001, 4.6563E-001, 9.4141E+001, 1.2431E+002, 1.1724E+002, 1.8538E+000, 2.5997E+000, 1.8289E+000
 9.7001E+002, 2.4244E+002, 2.2731E+002, 1.8090E+002, 1.5766E+002, 1.4115E+002, 1.2760E+002, 1.1985E+002, 1.1393E+002, 2.8979E+000, 2.4287E+000, 1.4847E-006, 9.3799E-004, 2.0870E-001, 2.8346E+002, 2.4060E+002, 1.8755E+002, 1.6574E+002, 1.5388E+002, 1.4293E+002, 1.2763E+002, 9.0273E+001, 3.6068E+000, 3.4301E+000, 1.4398E+002, 1.0492E+002, 7.7668E+001, 6.6181E+001, 5.7152E+001, 5.3547E+001, 4.7827E+001, 3.9463E+001, 6.2559E-001, 6.1027E-001, 5.5712E+001, 4.7395E+001, 4.1853E+001, 4.0767E+001, 4.0287E+001, 3.9362E+001, 3.7596E+001, 3.3792E+001, 1.3655E-001, 1.3322E-001, 1.3065E-006, 8.7224E-004, 2.0880E-001, 5.2352E+001, 4.7184E+001, 4.2235E+001, 3.9641E+001, 3.8555E+001, 3.7213E+001, 3.6308E+001, 3.5767E+001, 1.0273E-001, 9.2613E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3817E-001, 2.6223E-001, 2.8241E-001, 4.1362E-001, 5.2472E-001, 5.8530E-001, 6.7318E-001, 4.3634E-001, 4.0352E+001, 3.3259E+001, 3.2430E+001, 3.2378E+001, 3.2348E+001, 3.2337E+001, 3.2326E+001, 3.2436E+001, 1.4412E-001, 3.8399E-001, 4.7624E-001, 5.0328E-001, 5.3932E-001, 5.5399E-001, 5.8547E-001, 5.6298E-001, 4.1935E+001, 3.3979E+001, 3.2374E+001, 3.2347E+001, 3.2322E+001, 3.2305E+001, 3.2283E+001, 3.2327E+001, 2.6057E-001, 3.4233E-001, 4.2677E-001, 4.6212E-001, 4.9199E-001, 5.0104E-001, 5.1225E-001, 4.4568E-001, 9.6049E+001, 1.2453E+002, 1.2019E+002, 1.9166E+000, 2.7571E+000, 2.0179E+000
