s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 8.9000E+002, 3.0908E+002, 2.9283E+002, 2.5816E+002, 2.1209E+002, 1.8347E+002, 1.6341E+002, 1.5144E+002, 1.4241E+002, 4.1726E+000, 3.5627E+000, 8.0013E-006, 3.3428E-003, 2.0496E-001, 3.6730E+002, 3.2879E+002, 2.6992E+002, 2.3177E+002, 2.0494E+002, 1.7702E+002, 1.5556E+002, 1.0550E+002, 5.3921E+000, 5.1851E+000, 1.8507E+002, 1.3211E+002, 9.3244E+001, 7.9952E+001, 7.0984E+001, 5.7514E+001, 4.9216E+001, 4.3339E+001, 8.7612E-001, 8.5047E-001, 5.1947E+001, 5.0173E+001, 4.7105E+001, 4.5434E+001, 4.4276E+001, 4.2559E+001, 4.0060E+001, 3.3356E+001, 1.6902E-001, 1.6494E-001, 3.5715E-006, 1.7081E-003, 2.0750E-001, 5.6935E+001, 5.1824E+001, 4.7343E+001, 4.6185E+001, 4.4988E+001, 4.4238E+001, 4.3320E+001, 4.1942E+001, 1.3877E-001, 1.1642E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1594E-004, 1.9778E-004, 1.8333E-004, 1.7335E-004, 1.5988E-004, 1.6263E-004, 1.6155E-004, 1.7453E-004, 3.2809E+001, 3.2506E+001, 3.2426E+001, 3.2371E+001, 3.2345E+001, 3.2336E+001, 3.2336E+001, 3.2422E+001, 5.6704E-001, 7.0259E-001, 7.3201E-001, 7.6232E-001, 7.9873E-001, 8.2380E-001, 8.3535E-001, 8.4943E-001, 5.8337E+001, 4.1580E+001, 3.4183E+001, 3.2397E+001, 3.2130E+001, 3.2128E+001, 3.2138E+001, 3.2136E+001, 1.6539E-001, 1.9792E-001, 1.9547E-001, 2.1178E-001, 2.2730E-001, 2.3772E-001, 2.3307E-001, 2.1796E-001, 1.2884E+002, 1.4806E+002, 1.6411E+002, 2.2310E+000, 2.8288E+000, 2.7068E+000
 9.0000E+002, 2.9980E+002, 2.8051E+002, 2.4037E+002, 2.0127E+002, 1.7455E+002, 1.5743E+002, 1.4260E+002, 1.3444E+002, 3.9036E+000, 3.3279E+000, 6.2278E-006, 2.6883E-003, 2.0598E-001, 3.4510E+002, 3.1351E+002, 2.4181E+002, 2.1041E+002, 1.9435E+002, 1.8092E+002, 1.5732E+002, 1.0082E+002, 5.0410E+000, 4.8275E+000, 1.9310E+002, 1.3838E+002, 9.0753E+001, 7.7899E+001, 6.6236E+001, 5.5655E+001, 4.6698E+001, 4.1347E+001, 8.2017E-001, 7.9516E-001, 5.4247E+001, 5.0760E+001, 4.7124E+001, 4.5344E+001, 4.4233E+001, 4.2659E+001, 4.0632E+001, 3.4038E+001, 1.6287E-001, 1.5879E-001, 5.2035E-006, 2.3103E-003, 2.0657E-001, 5.4235E+001, 5.0214E+001, 4.6184E+001, 4.5238E+001, 4.4356E+001, 4.3206E+001, 4.1990E+001, 4.1122E+001, 1.3185E-001, 1.1126E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5422E-004, 1.4139E-004, 1.3109E-004, 1.2437E-004, 1.1963E-004, 1.1258E-004, 1.1525E-004, 1.2736E-004, 3.7782E+001, 3.3385E+001, 3.2463E+001, 3.2412E+001, 3.2371E+001, 3.2358E+001, 3.2348E+001, 3.2444E+001, 2.2152E-001, 4.6464E-001, 5.6978E-001, 5.9611E-001, 6.3036E-001, 6.5674E-001, 6.8553E-001, 6.7817E-001, 4.1008E+001, 3.4300E+001, 3.2751E+001, 3.2383E+001, 3.2311E+001, 3.2289E+001, 3.2279E+001, 3.2278E+001, 4.4228E-001, 5.0133E-001, 5.1333E-001, 5.2173E-001, 5.5333E-001, 5.7533E-001, 5.8211E-001, 5.6109E-001, 1.1979E+002, 1.4801E+002, 1.5518E+002, 2.2798E+000, 3.0482E+000, 2.4525E+000
 9.1001E+002, 2.8269E+002, 2.6624E+002, 2.2753E+002, 1.9451E+002, 1.6585E+002, 1.4837E+002, 1.3686E+002, 1.3063E+002, 3.7079E+000, 3.1415E+000, 4.8101E-006, 2.1652E-003, 2.0679E-001, 3.2119E+002, 2.9340E+002, 2.3062E+002, 1.9587E+002, 1.8355E+002, 1.7149E+002, 1.5178E+002, 1.0017E+002, 4.7593E+000, 4.5213E+000, 1.7815E+002, 1.2401E+002, 8.6231E+001, 7.3768E+001, 6.5026E+001, 5.7615E+001, 5.0188E+001, 3.9616E+001, 7.7696E-001, 7.5579E-001, 5.3347E+001, 4.9899E+001, 4.5505E+001, 4.4297E+001, 4.3237E+001, 4.1656E+001, 4.0217E+001, 3.4955E+001, 1.5859E-001, 1.5420E-001, 4.3661E-006, 2.0013E-003, 2.0705E-001, 5.0595E+001, 4.7810E+001, 4.4796E+001, 4.3887E+001, 4.3172E+001, 4.2306E+001, 4.1117E+001, 3.9941E+001, 1.2529E-001, 1.0676E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9414E-004, 2.7002E-004, 2.5543E-004, 2.4660E-004, 2.2735E-004, 2.1907E-004, 2.1476E-004, 2.3698E-004, 4.3269E+001, 3.5832E+001, 3.2462E+001, 3.2426E+001, 3.2376E+001, 3.2360E+001, 3.2344E+001, 3.2459E+001, 1.2297E-001, 4.1795E-001, 5.5802E-001, 5.8102E-001, 6.1734E-001, 6.4294E-001, 6.8249E-001, 6.5208E-001, 3.9952E+001, 3.2976E+001, 3.2465E+001, 3.2376E+001, 3.2345E+001, 3.2322E+001, 3.2302E+001, 3.2315E+001, 5.2958E-001, 5.1454E-001, 5.1477E-001, 5.2631E-001, 5.5468E-001, 5.7174E-001, 5.7133E-001, 5.3598E-001, 1.1102E+002, 1.4620E+002, 1.4538E+002, 2.1365E+000, 3.0825E+000, 2.2097E+000
 9.2000E+002, 2.7104E+002, 2.5531E+002, 2.1344E+002, 1.8333E+002, 1.6191E+002, 1.4134E+002, 1.3241E+002, 1.2592E+002, 3.5214E+000, 2.9823E+000, 4.3473E-006, 1.9944E-003, 2.0706E-001, 3.1590E+002, 2.8062E+002, 2.1762E+002, 1.9057E+002, 1.7557E+002, 1.6324E+002, 1.4723E+002, 9.6888E+001, 4.4852E+000, 4.2733E+000, 1.6109E+002, 1.1350E+002, 7.9490E+001, 6.9146E+001, 6.1395E+001, 5.5948E+001, 4.8717E+001, 3.9123E+001, 7.4067E-001, 7.2184E-001, 5.3123E+001, 4.9019E+001, 4.4514E+001, 4.3500E+001, 4.2537E+001, 4.0904E+001, 3.9115E+001, 3.5500E+001, 1.5373E-001, 1.4971E-001, 3.2050E-006, 1.5729E-003, 2.0771E-001, 4.9726E+001, 4.7702E+001, 4.4225E+001, 4.2918E+001, 4.1900E+001, 4.0933E+001, 4.0058E+001, 3.8511E+001, 1.1968E-001, 1.0327E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1400E-004, 1.9887E-004, 1.8716E-004, 1.7956E-004, 1.7145E-004, 1.6706E-004, 1.6527E-004, 1.7643E-004, 4.2615E+001, 3.4757E+001, 3.2439E+001, 3.2406E+001, 3.2369E+001, 3.2358E+001, 3.2339E+001, 3.2457E+001, 1.9058E-001, 4.2272E-001, 5.1451E-001, 5.4649E-001, 5.8984E-001, 6.0798E-001, 6.5345E-001, 6.2279E-001, 4.0123E+001, 3.3669E+001, 3.2402E+001, 3.2367E+001, 3.2342E+001, 3.2322E+001, 3.2302E+001, 3.2328E+001, 5.2123E-001, 4.8228E-001, 4.9876E-001, 5.1479E-001, 5.2060E-001, 5.4038E-001, 5.5227E-001, 4.8423E-001, 1.0665E+002, 1.2914E+002, 1.3559E+002, 2.0098E+000, 2.6904E+000, 2.2782E+000
 9.3001E+002, 2.6449E+002, 2.4875E+002, 2.0512E+002, 1.7899E+002, 1.5339E+002, 1.3711E+002, 1.3019E+002, 1.2402E+002, 3.3712E+000, 2.8467E+000, 3.3630E-006, 1.6311E-003, 2.0762E-001, 3.0856E+002, 2.6837E+002, 2.0834E+002, 1.8172E+002, 1.7007E+002, 1.5544E+002, 1.4276E+002, 9.1727E+001, 4.2417E+000, 4.0451E+000, 1.4750E+002, 1.0542E+002, 7.6791E+001, 6.5155E+001, 5.9439E+001, 5.5940E+001, 5.0861E+001, 4.0808E+001, 7.1168E-001, 6.9326E-001, 5.3547E+001, 4.7756E+001, 4.3572E+001, 4.2527E+001, 4.1810E+001, 4.0591E+001, 3.8046E+001, 3.4629E+001, 1.4891E-001, 1.4557E-001, 2.3371E-006, 1.2526E-003, 2.0821E-001, 5.0075E+001, 4.7423E+001, 4.2742E+001, 4.2227E+001, 4.1021E+001, 3.9815E+001, 3.8579E+001, 3.7675E+001, 1.1592E-001, 1.0089E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3088E-004, 2.1205E-004, 1.9776E-004, 1.8591E-004, 1.7600E-004, 1.8005E-004, 2.0158E-004, 2.2980E-004, 3.9058E+001, 3.3429E+001, 3.2425E+001, 3.2396E+001, 3.2372E+001, 3.2356E+001, 3.2336E+001, 3.2449E+001, 1.3448E-001, 4.0501E-001, 5.0099E-001, 5.3744E-001, 5.6195E-001, 5.8447E-001, 6.2503E-001, 6.0719E-001, 4.0880E+001, 3.4035E+001, 3.2374E+001, 3.2358E+001, 3.2336E+001, 3.2321E+001, 3.2300E+001, 3.2328E+001, 1.9283E-001, 4.2821E-001, 4.8253E-001, 4.7809E-001, 5.1381E-001, 5.1583E-001, 5.3037E-001, 4.5893E-001, 1.0144E+002, 1.2322E+002, 1.2759E+002, 1.9883E+000, 2.5905E+000, 2.0455E+000
 9.4001E+002, 2.5840E+002, 2.4358E+002, 1.9836E+002, 1.7287E+002, 1.5044E+002, 1.3336E+002, 1.2598E+002, 1.2106E+002, 3.2204E+000, 2.7203E+000, 2.6646E-006, 1.3734E-003, 2.0802E-001, 2.9659E+002, 2.6017E+002, 2.0121E+002, 1.7742E+002, 1.6593E+002, 1.5196E+002, 1.3805E+002, 9.4361E+001, 4.0332E+000, 3.8362E+000, 1.5582E+002, 1.1080E+002, 7.5808E+001, 6.2870E+001, 5.7307E+001, 5.4396E+001, 4.7562E+001, 3.9556E+001, 6.8240E-001, 6.6673E-001, 5.2748E+001, 4.7557E+001, 4.2897E+001, 4.1549E+001, 4.1007E+001, 4.0162E+001, 3.8844E+001, 3.3552E+001, 1.4624E-001, 1.4282E-001, 1.8525E-006, 1.0737E-003, 2.0848E-001, 5.0164E+001, 4.7671E+001, 4.2239E+001, 4.1483E+001, 4.0183E+001, 3.8768E+001, 3.8162E+001, 3.7391E+001, 1.1298E-001, 9.8368E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3460E-004, 2.1589E-004, 2.0607E-004, 1.9726E-004, 1.8667E-004, 1.8555E-004, 1.9743E-004, 2.3149E-004, 4.1926E+001, 3.3911E+001, 3.2443E+001, 3.2394E+001, 3.2365E+001, 3.2353E+001, 3.2333E+001, 3.2447E+001, 1.5878E-001, 3.6387E-001, 4.9009E-001, 5.2164E-001, 5.6413E-001, 5.8135E-001, 6.1339E-001, 5.9805E-001, 4.1811E+001, 3.5864E+001, 3.2409E+001, 3.2372E+001, 3.2336E+001, 3.2315E+001, 3.2295E+001, 3.2324E+001, 2.3817E-001, 3.7251E-001, 4.5906E-001, 4.8147E-001, 5.0708E-001, 5.2206E-001, 5.3397E-001, 4.6041E-001, 1.0433E+002, 1.2607E+002, 1.3054E+002, 1.9361E+000, 2.4965E+000, 2.2184E+000
 9.5002E+002, 2.5038E+002, 2.3434E+002, 1.9304E+002, 1.6893E+002, 1.4647E+002, 1.3252E+002, 1.2336E+002, 1.1974E+002, 3.0942E+000, 2.6103E+000, 2.2730E-006, 1.2289E-003, 2.0824E-001, 2.8933E+002, 2.5499E+002, 1.9443E+002, 1.6930E+002, 1.5975E+002, 1.5151E+002, 1.3831E+002, 9.1242E+001, 3.8560E+000, 3.6646E+000, 1.4527E+002, 1.0369E+002, 7.6462E+001, 6.3070E+001, 5.6857E+001, 5.3529E+001, 4.8432E+001, 3.9726E+001, 6.6164E-001, 6.4372E-001, 5.2815E+001, 4.7212E+001, 4.2243E+001, 4.1232E+001, 4.0659E+001, 3.9815E+001, 3.8891E+001, 3.3215E+001, 1.4360E-001, 1.3991E-001, 1.6659E-006, 1.0049E-003, 2.0859E-001, 5.0062E+001, 4.7055E+001, 4.1966E+001, 4.0747E+001, 3.9857E+001, 3.9043E+001, 3.8236E+001, 3.7017E+001, 1.0854E-001, 9.6222E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3578E-004, 2.1743E-004, 2.0705E-004, 2.0003E-004, 1.8160E-004, 1.8707E-004, 1.8988E-004, 2.1050E-004, 4.2689E+001, 3.3463E+001, 3.2476E+001, 3.2411E+001, 3.2362E+001, 3.2345E+001, 3.2331E+001, 3.2443E+001, 1.6122E-001, 3.9317E-001, 4.7465E-001, 5.1616E-001, 5.5087E-001, 5.7529E-001, 5.9852E-001, 5.8974E-001, 4.1532E+001, 3.4794E+001, 3.2460E+001, 3.2366E+001, 3.2334E+001, 3.2310E+001, 3.2292E+001, 3.2327E+001, 2.3629E-001, 3.5467E-001, 4.5757E-001, 4.7748E-001, 4.9827E-001, 5.0850E-001, 5.1928E-001, 4.5835E-001, 9.7988E+001, 1.1809E+002, 1.2253E+002, 1.9849E+000, 2.5878E+000, 2.0329E+000
 9.6001E+002, 2.4430E+002, 2.3101E+002, 1.8670E+002, 1.6490E+002, 1.4270E+002, 1.3033E+002, 1.1974E+002, 1.1613E+002, 3.0077E+000, 2.5165E+000, 1.9947E-006, 1.1262E-003, 2.0840E-001, 2.8330E+002, 2.4601E+002, 1.9132E+002, 1.7006E+002, 1.5727E+002, 1.4538E+002, 1.3183E+002, 8.6138E+001, 3.7036E+000, 3.5043E+000, 1.4198E+002, 1.0934E+002, 7.8327E+001, 6.2399E+001, 5.6005E+001, 5.1569E+001, 4.6445E+001, 3.9834E+001, 6.3917E-001, 6.2152E-001, 5.3035E+001, 4.7366E+001, 4.2205E+001, 4.1148E+001, 4.0429E+001, 3.9143E+001, 3.8144E+001, 3.3385E+001, 1.4025E-001, 1.3686E-001, 1.3871E-006, 9.0198E-004, 2.0875E-001, 4.9726E+001, 4.6827E+001, 4.1354E+001, 3.9696E+001, 3.8858E+001, 3.8588E+001, 3.7260E+001, 3.6015E+001, 1.0371E-001, 9.4187E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5722E-004, 1.4585E-004, 1.3517E-004, 1.3018E-004, 1.2570E-004, 1.2138E-004, 1.2418E-004, 1.5466E-004, 4.2963E+001, 3.3176E+001, 3.2453E+001, 3.2393E+001, 3.2356E+001, 3.2342E+001, 3.2324E+001, 3.2433E+001, 1.5285E-001, 3.6295E-001, 4.7152E-001, 5.1203E-001, 5.3990E-001, 5.6050E-001, 6.1122E-001, 5.8143E-001, 4.3696E+001, 3.6638E+001, 3.2390E+001, 3.2364E+001, 3.2329E+001, 3.2306E+001, 3.2285E+001, 3.2325E+001, 2.4132E-001, 2.2964E-001, 4.6645E-001, 4.6545E-001, 4.9678E-001, 5.0453E-001, 5.2067E-001, 4.6341E-001, 9.9802E+001, 1.1595E+002, 1.1774E+002, 2.0468E+000, 2.4545E+000, 1.9725E+000
 9.7000E+002, 2.3806E+002, 2.2355E+002, 1.8362E+002, 1.6187E+002, 1.3907E+002, 1.2809E+002, 1.1842E+002, 1.1495E+002, 2.8861E+000, 2.4242E+000, 1.5856E-006, 9.7525E-004, 2.0864E-001, 2.7827E+002, 2.4047E+002, 1.8728E+002, 1.6462E+002, 1.5412E+002, 1.4274E+002, 1.2679E+002, 8.8163E+001, 3.5596E+000, 3.3701E+000, 1.4037E+002, 1.0068E+002, 7.4915E+001, 6.5563E+001, 5.7952E+001, 5.3325E+001, 4.7387E+001, 3.9242E+001, 6.2088E-001, 6.0427E-001, 5.3281E+001, 4.7360E+001, 4.1426E+001, 4.0774E+001, 4.0237E+001, 3.8995E+001, 3.7380E+001, 3.3399E+001, 1.3762E-001, 1.3434E-001, 1.3879E-006, 9.0228E-004, 2.0875E-001, 4.9999E+001, 4.7540E+001, 4.0656E+001, 3.9033E+001, 3.8348E+001, 3.7901E+001, 3.7002E+001, 3.5395E+001, 9.8095E-002, 9.2294E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3058E-004, 1.2873E-004, 1.2701E-004, 1.1703E-004, 1.0902E-004, 1.2040E-004, 1.3155E-004, 1.6207E-004, 4.2860E+001, 3.3623E+001, 3.2424E+001, 3.2382E+001, 3.2351E+001, 3.2340E+001, 3.2321E+001, 3.2439E+001, 1.6703E-001, 2.9739E-001, 4.6562E-001, 4.9486E-001, 5.2711E-001, 5.4309E-001, 5.8502E-001, 5.5168E-001, 4.3369E+001, 3.5365E+001, 3.2361E+001, 3.2343E+001, 3.2320E+001, 3.2304E+001, 3.2282E+001, 3.2331E+001, 2.3150E-001, 2.9519E-001, 4.2878E-001, 4.5519E-001, 4.8306E-001, 4.9866E-001, 5.1203E-001, 4.4462E-001, 9.5255E+001, 1.1607E+002, 1.1912E+002, 1.8264E+000, 2.5684E+000, 1.9688E+000
 9.8000E+002, 2.3559E+002, 2.2195E+002, 1.7932E+002, 1.5558E+002, 1.3697E+002, 1.2588E+002, 1.1838E+002, 1.1366E+002, 2.8083E+000, 2.3484E+000, 1.3412E-006, 8.8507E-004, 2.0878E-001, 2.6872E+002, 2.3057E+002, 1.8543E+002, 1.6266E+002, 1.5073E+002, 1.3965E+002, 1.2538E+002, 8.9022E+001, 3.4277E+000, 3.2393E+000, 1.4414E+002, 1.0518E+002, 7.4290E+001, 6.3503E+001, 5.6946E+001, 5.2364E+001, 4.6127E+001, 3.9105E+001, 6.0487E-001, 5.8602E-001, 5.3377E+001, 4.7467E+001, 4.1502E+001, 4.0770E+001, 3.9945E+001, 3.8950E+001, 3.7473E+001, 3.3281E+001, 1.3539E-001, 1.3207E-001, 1.3299E-006, 8.8088E-004, 2.0878E-001, 5.0103E+001, 4.7563E+001, 4.0312E+001, 3.8801E+001, 3.7432E+001, 3.7019E+001, 3.6296E+001, 3.4987E+001, 9.7672E-002, 9.0733E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3308E-004, 1.2270E-004, 1.1871E-004, 1.1619E-004, 1.1402E-004, 1.1438E-004, 1.1752E-004, 1.3925E-004, 4.3195E+001, 3.3894E+001, 3.2435E+001, 3.2381E+001, 3.2342E+001, 3.2328E+001, 3.2318E+001, 3.2439E+001, 9.7944E-002, 3.9052E-001, 4.5824E-001, 4.9242E-001, 5.3510E-001, 5.4998E-001, 5.8016E-001, 5.6399E-001, 4.1012E+001, 3.4156E+001, 3.2358E+001, 3.2334E+001, 3.2317E+001, 3.2299E+001, 3.2277E+001, 3.2330E+001, 2.2068E-001, 3.2735E-001, 4.3609E-001, 4.5145E-001, 4.8394E-001, 4.9604E-001, 5.1237E-001, 4.5649E-001, 9.5890E+001, 1.2021E+002, 1.1558E+002, 2.0318E+000, 2.5989E+000, 1.9441E+000
 9.9000E+002, 2.2962E+002, 2.1811E+002, 1.7619E+002, 1.5356E+002, 1.3530E+002, 1.2509E+002, 1.1599E+002, 1.1051E+002, 2.7044E+000, 2.2666E+000, 1.1858E-006, 8.2769E-004, 2.0887E-001, 2.6677E+002, 2.3046E+002, 1.7929E+002, 1.5653E+002, 1.4774E+002, 1.3631E+002, 1.2231E+002, 8.6110E+001, 3.3239E+000, 3.1289E+000, 1.3051E+002, 9.3886E+001, 7.1859E+001, 6.2161E+001, 5.6329E+001, 5.1474E+001, 4.6901E+001, 3.9303E+001, 5.8959E-001, 5.7320E-001, 5.3195E+001, 4.6621E+001, 4.1568E+001, 4.0627E+001, 3.9996E+001, 3.9060E+001, 3.7226E+001, 3.3586E+001, 1.3343E-001, 1.2994E-001, 9.9177E-007, 7.5610E-004, 2.0898E-001, 5.0162E+001, 4.7061E+001, 4.0036E+001, 3.8484E+001, 3.7516E+001, 3.6802E+001, 3.6009E+001, 3.5339E+001, 9.9091E-002, 8.9844E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0683E-004, 1.9863E-004, 1.9013E-004, 1.8531E-004, 1.7525E-004, 1.7672E-004, 1.6483E-004, 1.6431E-004, 4.1018E+001, 3.3500E+001, 3.2387E+001, 3.2355E+001, 3.2332E+001, 3.2320E+001, 3.2311E+001, 3.2413E+001, 2.9373E-001, 4.4745E-001, 5.3920E-001, 5.6327E-001, 6.0593E-001, 6.3127E-001, 6.4952E-001, 6.4366E-001, 3.9575E+001, 3.3822E+001, 3.2331E+001, 3.2313E+001, 3.2300E+001, 3.2274E+001, 3.2256E+001, 3.2353E+001, 1.8471E-001, 1.7819E-001, 2.4371E-001, 2.4805E-001, 2.5584E-001, 2.6454E-001, 2.7809E-001, 2.5173E-001, 9.0322E+001, 1.0515E+002, 1.1154E+002, 1.6500E+000, 2.2230E+000, 2.0871E+000
 1.0000E+003, 2.2556E+002, 2.1291E+002, 1.7105E+002, 1.5154E+002, 1.3443E+002, 1.2170E+002, 1.1378E+002, 1.0883E+002, 2.6275E+000, 2.1941E+000, 9.6557E-007, 7.4643E-004, 2.0899E-001, 2.5717E+002, 2.2686E+002, 1.7111E+002, 1.5446E+002, 1.4499E+002, 1.3273E+002, 1.2041E+002, 8.2191E+001, 3.1657E+000, 3.0116E+000, 1.3794E+002, 1.0482E+002, 7.3494E+001, 6.2382E+001, 5.6626E+001, 5.1620E+001, 4.4389E+001, 3.8785E+001, 5.7675E-001, 5.5879E-001, 5.3509E+001, 4.7466E+001, 4.1567E+001, 4.0327E+001, 3.9117E+001, 3.7959E+001, 3.6642E+001, 3.3906E+001, 1.3222E-001, 1.2819E-001, 6.2891E-007, 6.2220E-004, 2.0919E-001, 5.0292E+001, 4.7155E+001, 4.0136E+001, 3.8218E+001, 3.7538E+001, 3.6797E+001, 3.5391E+001, 3.4689E+001, 9.7645E-002, 8.9174E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8442E-004, 3.5578E-004, 3.3506E-004, 3.2897E-004, 3.1923E-004, 3.0791E-004, 3.0901E-004, 3.1864E-004, 3.5166E+001, 3.2818E+001, 3.2340E+001, 3.2316E+001, 3.2297E+001, 3.2290E+001, 3.2286E+001, 3.2384E+001, 5.4237E-001, 5.9173E-001, 6.4266E-001, 6.6132E-001, 6.9081E-001, 7.1588E-001, 7.2323E-001, 7.1924E-001, 3.9401E+001, 3.4211E+001, 3.2193E+001, 3.2194E+001, 3.2178E+001, 3.2156E+001, 3.2146E+001, 3.2286E+001, 5.2495E-004, 5.4170E-004, 5.6979E-004, 5.8762E-004, 6.1058E-004, 6.2761E-004, 6.3483E-004, 6.3989E-004, 9.5907E+001, 1.1286E+002, 1.1078E+002, 1.8608E+000, 2.3906E+000, 1.9309E+000
 1.0100E+003, 2.2263E+002, 2.0633E+002, 1.6743E+002, 1.4730E+002, 1.3176E+002, 1.1777E+002, 1.1177E+002, 1.0551E+002, 2.5572E+000, 2.1295E+000, 8.4897E-007, 7.0340E-004, 2.0906E-001, 2.5546E+002, 2.2089E+002, 1.7029E+002, 1.5118E+002, 1.4195E+002, 1.2995E+002, 1.1635E+002, 8.4538E+001, 3.1131E+000, 2.9267E+000, 1.4435E+002, 1.0608E+002, 7.5825E+001, 6.4608E+001, 5.8831E+001, 5.3829E+001, 4.6160E+001, 4.1495E+001, 6.1205E-001, 5.7101E-001, 6.9524E+001, 5.1381E+001, 4.2939E+001, 4.1452E+001, 3.9917E+001, 3.8512E+001, 3.7417E+001, 3.5029E+001, 1.4795E-001, 1.3765E-001, 6.2093E-007, 6.1925E-004, 2.0919E-001, 5.1728E+001, 4.7716E+001, 4.1138E+001, 3.8556E+001, 3.7107E+001, 3.6427E+001, 3.5600E+001, 3.5139E+001, 1.0322E-001, 9.2384E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2775E-003, 1.2229E-003, 1.1758E-003, 1.1495E-003, 1.1166E-003, 1.0812E-003, 1.0660E-003, 1.0629E-003, 3.3243E+001, 3.2606E+001, 3.2226E+001, 3.2211E+001, 3.2199E+001, 3.2193E+001, 3.2196E+001, 3.2312E+001, 1.0116E-003, 9.8968E-004, 9.5095E-004, 9.3692E-004, 9.4250E-004, 9.4074E-004, 9.3956E-004, 9.4105E-004, 3.9260E+001, 3.4333E+001, 3.2118E+001, 3.2128E+001, 3.2109E+001, 3.2092E+001, 3.2086E+001, 3.2244E+001, 1.0238E-003, 9.8313E-004, 9.5940E-004, 9.5331E-004, 9.5541E-004, 9.5989E-004, 9.6114E-004, 9.5958E-004, 9.5727E+001, 9.2548E+001, 7.9799E+001, 1.1920E+000, 1.2248E+000, 8.2600E-001
