s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.2001E+002, 2.7992E+002, 2.6373E+002, 2.2430E+002, 1.9809E+002, 1.6668E+002, 1.4506E+002, 1.3679E+002, 1.3273E+002, 3.7189E+000, 3.1264E+000, 5.0776E-006, 2.2644E-003, 2.0664E-001, 3.2590E+002, 2.8869E+002, 2.3075E+002, 1.9815E+002, 1.8331E+002, 1.6766E+002, 1.4932E+002, 1.0677E+002, 4.5963E+000, 4.3647E+000, 1.6086E+002, 1.1379E+002, 8.8556E+001, 7.1726E+001, 6.4431E+001, 5.7665E+001, 5.1919E+001, 4.1315E+001, 7.6870E-001, 7.4142E-001, 5.7480E+001, 5.0286E+001, 4.5448E+001, 4.3731E+001, 4.3068E+001, 4.1277E+001, 3.8549E+001, 3.4755E+001, 1.5613E-001, 1.5086E-001, 2.9822E-006, 1.4909E-003, 2.0784E-001, 5.3358E+001, 4.9195E+001, 4.4745E+001, 4.3671E+001, 4.2687E+001, 4.1411E+001, 3.9660E+001, 3.8880E+001, 1.1982E-001, 1.0315E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2401E-001, 3.7073E-001, 2.9413E-001, 3.4535E-001, 3.9544E-001, 5.2863E-001, 5.4041E-001, 3.6899E-001, 4.2480E+001, 3.3901E+001, 3.2414E+001, 3.2404E+001, 3.2366E+001, 3.2350E+001, 3.2338E+001, 3.2440E+001, 1.6588E-001, 4.1297E-001, 5.1878E-001, 5.3235E-001, 5.7456E-001, 6.0779E-001, 6.1856E-001, 6.1813E-001, 3.7994E+001, 3.3148E+001, 3.2377E+001, 3.2360E+001, 3.2340E+001, 3.2319E+001, 3.2297E+001, 3.2323E+001, 3.8469E-001, 3.6000E-001, 4.6945E-001, 4.8612E-001, 5.1347E-001, 5.1957E-001, 5.3452E-001, 4.9454E-001, 1.0945E+002, 1.2779E+002, 1.3619E+002, 2.1405E+000, 2.7138E+000, 2.2497E+000
 9.3001E+002, 2.7277E+002, 2.5533E+002, 2.1560E+002, 1.8798E+002, 1.6101E+002, 1.4141E+002, 1.3206E+002, 1.2708E+002, 3.5475E+000, 2.9791E+000, 3.8881E-006, 1.8253E-003, 2.0732E-001, 3.1709E+002, 2.7834E+002, 2.1818E+002, 1.9157E+002, 1.7801E+002, 1.6312E+002, 1.4451E+002, 9.8454E+001, 4.3448E+000, 4.1336E+000, 1.5286E+002, 1.1061E+002, 8.1201E+001, 6.9394E+001, 6.1269E+001, 5.4100E+001, 4.9182E+001, 4.0254E+001, 7.3537E-001, 7.0962E-001, 5.7557E+001, 4.8544E+001, 4.4663E+001, 4.3128E+001, 4.2585E+001, 4.1179E+001, 3.8507E+001, 3.3762E+001, 1.5229E-001, 1.4687E-001, 2.6695E-006, 1.3755E-003, 2.0802E-001, 5.3466E+001, 4.9950E+001, 4.3397E+001, 4.2272E+001, 4.1421E+001, 4.0544E+001, 3.9065E+001, 3.8151E+001, 1.1502E-001, 1.0036E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9020E-001, 1.8977E-001, 2.4319E-001, 2.3793E-001, 4.3768E-001, 5.6192E-001, 5.8048E-001, 4.3252E-001, 4.3346E+001, 3.3768E+001, 3.2398E+001, 3.2376E+001, 3.2354E+001, 3.2339E+001, 3.2332E+001, 3.2440E+001, 1.5310E-001, 4.1151E-001, 5.1481E-001, 5.4451E-001, 5.7270E-001, 6.1265E-001, 6.1588E-001, 6.0948E-001, 4.4021E+001, 3.5109E+001, 3.2370E+001, 3.2354E+001, 3.2334E+001, 3.2313E+001, 3.2293E+001, 3.2326E+001, 2.8241E-001, 3.2122E-001, 4.6970E-001, 4.9138E-001, 5.1063E-001, 5.4297E-001, 5.5239E-001, 5.2306E-001, 1.0553E+002, 1.2862E+002, 1.3629E+002, 1.9909E+000, 2.5480E+000, 2.0863E+000
 9.4001E+002, 2.6128E+002, 2.4939E+002, 2.0809E+002, 1.8326E+002, 1.5649E+002, 1.3959E+002, 1.2917E+002, 1.2376E+002, 3.3813E+000, 2.8422E+000, 3.2437E-006, 1.5875E-003, 2.0769E-001, 3.0795E+002, 2.6787E+002, 2.0943E+002, 1.8318E+002, 1.6972E+002, 1.5766E+002, 1.4427E+002, 9.7134E+001, 4.1619E+000, 3.9320E+000, 1.5249E+002, 1.0861E+002, 7.5403E+001, 6.7549E+001, 6.1460E+001, 5.4809E+001, 4.8715E+001, 4.0025E+001, 7.0906E-001, 6.8359E-001, 5.6660E+001, 4.8513E+001, 4.3999E+001, 4.2495E+001, 4.1593E+001, 4.0601E+001, 3.8560E+001, 3.3696E+001, 1.4905E-001, 1.4379E-001, 1.7763E-006, 1.0458E-003, 2.0853E-001, 5.3309E+001, 4.9662E+001, 4.3180E+001, 4.1809E+001, 4.0574E+001, 3.9580E+001, 3.8343E+001, 3.7224E+001, 1.1070E-001, 9.7212E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3590E-001, 2.4250E-001, 2.4972E-001, 3.8498E-001, 3.1603E-001, 5.6286E-001, 6.0234E-001, 4.5727E-001, 4.2670E+001, 3.3734E+001, 3.2390E+001, 3.2366E+001, 3.2345E+001, 3.2331E+001, 3.2329E+001, 3.2435E+001, 1.6498E-001, 4.0587E-001, 4.9976E-001, 5.2417E-001, 5.5631E-001, 5.8256E-001, 5.9911E-001, 5.9444E-001, 4.2621E+001, 3.4037E+001, 3.2360E+001, 3.2342E+001, 3.2323E+001, 3.2306E+001, 3.2287E+001, 3.2337E+001, 2.9918E-001, 3.2283E-001, 4.6571E-001, 4.7925E-001, 5.0296E-001, 5.2588E-001, 5.4226E-001, 5.2776E-001, 1.0244E+002, 1.2013E+002, 1.2644E+002, 1.9796E+000, 2.6688E+000, 2.0850E+000
 9.5000E+002, 2.5936E+002, 2.4173E+002, 2.0021E+002, 1.7713E+002, 1.5039E+002, 1.3578E+002, 1.2513E+002, 1.1935E+002, 3.2593E+000, 2.7280E+000, 2.5913E-006, 1.3466E-003, 2.0806E-001, 2.9707E+002, 2.5802E+002, 2.0057E+002, 1.7394E+002, 1.6369E+002, 1.5416E+002, 1.4194E+002, 9.2273E+001, 3.9505E+000, 3.7378E+000, 1.6427E+002, 1.1653E+002, 7.8334E+001, 6.5425E+001, 5.8428E+001, 5.3020E+001, 4.6630E+001, 3.9270E+001, 6.7532E-001, 6.5397E-001, 5.7818E+001, 4.9587E+001, 4.2537E+001, 4.1157E+001, 4.0420E+001, 3.9581E+001, 3.7643E+001, 3.3871E+001, 1.4483E-001, 1.4005E-001, 1.6009E-006, 9.8105E-004, 2.0863E-001, 5.2630E+001, 4.8524E+001, 4.2554E+001, 4.0675E+001, 3.9858E+001, 3.8857E+001, 3.7640E+001, 3.6527E+001, 1.0626E-001, 9.5085E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6364E-001, 1.7674E-001, 1.9999E-001, 2.6968E-001, 3.1940E-001, 5.2653E-001, 6.3690E-001, 3.9322E-001, 4.2452E+001, 3.3213E+001, 3.2379E+001, 3.2357E+001, 3.2339E+001, 3.2325E+001, 3.2323E+001, 3.2424E+001, 1.3772E-001, 3.7890E-001, 4.9475E-001, 5.2954E-001, 5.4653E-001, 5.7872E-001, 5.9739E-001, 5.8761E-001, 4.0645E+001, 3.4117E+001, 3.2408E+001, 3.2338E+001, 3.2318E+001, 3.2302E+001, 3.2284E+001, 3.2325E+001, 3.5997E-001, 3.3116E-001, 4.3976E-001, 4.6328E-001, 4.9162E-001, 5.1182E-001, 5.2481E-001, 4.9965E-001, 1.0403E+002, 1.3248E+002, 1.2830E+002, 1.9105E+000, 2.8946E+000, 2.1390E+000
 9.6001E+002, 2.5078E+002, 2.3607E+002, 1.8993E+002, 1.7000E+002, 1.4820E+002, 1.3526E+002, 1.2431E+002, 1.1846E+002, 3.1283E+000, 2.6184E+000, 2.1506E-006, 1.1840E-003, 2.0831E-001, 2.9213E+002, 2.5017E+002, 2.0198E+002, 1.7193E+002, 1.6102E+002, 1.5298E+002, 1.3329E+002, 8.4818E+001, 3.8035E+000, 3.5809E+000, 1.4848E+002, 1.0618E+002, 7.3805E+001, 6.4552E+001, 5.7358E+001, 5.2411E+001, 4.7977E+001, 4.0626E+001, 6.5814E-001, 6.3655E-001, 5.7779E+001, 4.7956E+001, 4.2342E+001, 4.1292E+001, 4.0528E+001, 3.9261E+001, 3.7080E+001, 3.3969E+001, 1.4191E-001, 1.3728E-001, 1.4825E-006, 9.3733E-004, 2.0870E-001, 5.2836E+001, 4.8556E+001, 4.2464E+001, 3.9745E+001, 3.9359E+001, 3.8340E+001, 3.7095E+001, 3.6145E+001, 1.0411E-001, 9.3460E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4700E-001, 1.1595E-001, 2.6815E-001, 3.5197E-001, 3.8297E-001, 4.6032E-001, 5.6053E-001, 4.2131E-001, 4.1905E+001, 3.3881E+001, 3.2374E+001, 3.2350E+001, 3.2337E+001, 3.2325E+001, 3.2325E+001, 3.2418E+001, 1.3060E-001, 3.3581E-001, 4.9440E-001, 5.1323E-001, 5.2317E-001, 5.5839E-001, 5.6652E-001, 5.6489E-001, 4.0903E+001, 3.3853E+001, 3.2454E+001, 3.2356E+001, 3.2324E+001, 3.2301E+001, 3.2281E+001, 3.2328E+001, 3.0107E-001, 4.0190E-001, 4.4564E-001, 4.5695E-001, 4.7731E-001, 4.8902E-001, 5.1019E-001, 4.9295E-001, 9.9600E+001, 1.1745E+002, 1.2263E+002, 1.9833E+000, 2.5063E+000, 2.0263E+000
 9.7000E+002, 2.4644E+002, 2.3105E+002, 1.8729E+002, 1.6694E+002, 1.4477E+002, 1.3087E+002, 1.2163E+002, 1.1559E+002, 3.0017E+000, 2.5254E+000, 2.0121E-006, 1.1328E-003, 2.0839E-001, 2.8709E+002, 2.4388E+002, 1.9382E+002, 1.7232E+002, 1.5871E+002, 1.4773E+002, 1.2925E+002, 8.5828E+001, 3.6245E+000, 3.4354E+000, 1.4892E+002, 1.0867E+002, 7.4353E+001, 6.5478E+001, 5.7827E+001, 5.3041E+001, 4.7698E+001, 3.9553E+001, 6.4002E-001, 6.1737E-001, 5.7223E+001, 4.7072E+001, 4.2138E+001, 4.1136E+001, 4.0422E+001, 3.8977E+001, 3.7450E+001, 3.3594E+001, 1.3873E-001, 1.3462E-001, 1.3509E-006, 8.8877E-004, 2.0877E-001, 5.3493E+001, 4.8379E+001, 4.1247E+001, 3.9883E+001, 3.7933E+001, 3.6677E+001, 3.5702E+001, 3.5085E+001, 9.9965E-002, 9.1080E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0428E-001, 1.2001E-001, 1.9134E-001, 3.9033E-001, 5.7698E-001, 5.7739E-001, 5.5415E-001, 3.7390E-001, 4.2353E+001, 3.4154E+001, 3.2378E+001, 3.2346E+001, 3.2331E+001, 3.2319E+001, 3.2320E+001, 3.2418E+001, 1.6754E-001, 2.9973E-001, 4.7818E-001, 5.0649E-001, 5.2492E-001, 5.6336E-001, 5.6437E-001, 5.6202E-001, 4.2898E+001, 3.3333E+001, 3.2395E+001, 3.2352E+001, 3.2318E+001, 3.2297E+001, 3.2279E+001, 3.2349E+001, 2.4927E-001, 3.8874E-001, 4.2657E-001, 4.5192E-001, 4.7008E-001, 4.9601E-001, 5.1646E-001, 4.8981E-001, 9.9514E+001, 1.1686E+002, 1.2008E+002, 1.9388E+000, 2.5825E+000, 2.2941E+000
 9.8000E+002, 2.4559E+002, 2.2882E+002, 1.8258E+002, 1.6317E+002, 1.4293E+002, 1.2915E+002, 1.1890E+002, 1.1414E+002, 2.9047E+000, 2.4426E+000, 1.6323E-006, 9.9265E-004, 2.0861E-001, 2.7198E+002, 2.3887E+002, 1.8796E+002, 1.6521E+002, 1.5530E+002, 1.4499E+002, 1.2940E+002, 8.6446E+001, 3.4998E+000, 3.3075E+000, 1.4979E+002, 1.0664E+002, 7.2698E+001, 6.2267E+001, 5.6424E+001, 5.3196E+001, 4.6784E+001, 3.8654E+001, 6.2155E-001, 5.9880E-001, 5.6801E+001, 4.7315E+001, 4.2080E+001, 4.0760E+001, 4.0169E+001, 3.9109E+001, 3.7450E+001, 3.3573E+001, 1.3674E-001, 1.3234E-001, 9.9853E-007, 7.5870E-004, 2.0897E-001, 5.2567E+001, 4.8002E+001, 4.1391E+001, 3.9273E+001, 3.7975E+001, 3.7122E+001, 3.6056E+001, 3.5230E+001, 9.8258E-002, 8.9592E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4998E-001, 2.7678E-001, 3.2428E-001, 3.4988E-001, 3.2529E-001, 4.7135E-001, 4.7838E-001, 3.8344E-001, 4.2705E+001, 3.4332E+001, 3.2378E+001, 3.2347E+001, 3.2328E+001, 3.2307E+001, 3.2310E+001, 3.2411E+001, 1.5064E-001, 3.3581E-001, 4.5776E-001, 4.9450E-001, 5.2418E-001, 5.6229E-001, 5.7212E-001, 5.6474E-001, 4.0750E+001, 3.3218E+001, 3.2363E+001, 3.2332E+001, 3.2313E+001, 3.2298E+001, 3.2284E+001, 3.2325E+001, 3.1883E-001, 3.4425E-001, 4.2313E-001, 4.3213E-001, 4.4707E-001, 4.7218E-001, 4.9449E-001, 4.7250E-001, 9.6958E+001, 1.1699E+002, 1.1866E+002, 1.9556E+000, 2.4688E+000, 2.1461E+000
 9.9002E+002, 2.3908E+002, 2.2525E+002, 1.7710E+002, 1.5779E+002, 1.4068E+002, 1.2650E+002, 1.1561E+002, 1.1278E+002, 2.8323E+000, 2.3603E+000, 1.3373E-006, 8.8375E-004, 2.0878E-001, 2.7124E+002, 2.3468E+002, 1.8562E+002, 1.6304E+002, 1.5024E+002, 1.4024E+002, 1.2539E+002, 8.9236E+001, 3.3765E+000, 3.1862E+000, 1.4567E+002, 1.0712E+002, 7.3768E+001, 6.1035E+001, 5.5373E+001, 5.2084E+001, 4.5762E+001, 3.7316E+001, 6.0637E-001, 5.8327E-001, 5.5320E+001, 4.6142E+001, 4.1572E+001, 4.0360E+001, 3.9806E+001, 3.9103E+001, 3.7711E+001, 3.3459E+001, 1.3438E-001, 1.2972E-001, 9.8298E-007, 7.5296E-004, 2.0898E-001, 5.2325E+001, 4.8033E+001, 4.0775E+001, 3.8883E+001, 3.7543E+001, 3.6550E+001, 3.5743E+001, 3.5186E+001, 9.6370E-002, 8.8235E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8931E-001, 3.2091E-001, 3.1450E-001, 3.1548E-001, 4.3045E-001, 6.4946E-001, 7.1556E-001, 4.8732E-001, 4.0356E+001, 3.3287E+001, 3.2409E+001, 3.2350E+001, 3.2321E+001, 3.2304E+001, 3.2300E+001, 3.2411E+001, 1.9759E-001, 4.7157E-001, 5.3992E-001, 5.6417E-001, 6.0584E-001, 6.2609E-001, 6.3849E-001, 6.3668E-001, 4.0643E+001, 3.2985E+001, 3.2381E+001, 3.2313E+001, 3.2288E+001, 3.2274E+001, 3.2260E+001, 3.2283E+001, 2.6156E-001, 2.7199E-001, 3.2436E-001, 3.1542E-001, 3.3361E-001, 3.5547E-001, 3.8991E-001, 3.7925E-001, 9.8557E+001, 1.1651E+002, 1.1429E+002, 1.8918E+000, 2.4512E+000, 1.9515E+000
 1.0000E+003, 2.3465E+002, 2.1890E+002, 1.7573E+002, 1.5468E+002, 1.3656E+002, 1.2336E+002, 1.1491E+002, 1.0946E+002, 2.7347E+000, 2.2867E+000, 1.1045E-006, 7.9781E-004, 2.0891E-001, 2.7117E+002, 2.3199E+002, 1.7899E+002, 1.5995E+002, 1.5081E+002, 1.3728E+002, 1.2321E+002, 8.5107E+001, 3.2537E+000, 3.0782E+000, 1.3897E+002, 1.0329E+002, 7.6740E+001, 6.1133E+001, 5.5010E+001, 5.0628E+001, 4.5913E+001, 3.8564E+001, 5.9621E-001, 5.7070E-001, 5.5298E+001, 4.6616E+001, 4.1375E+001, 4.0384E+001, 3.9708E+001, 3.8500E+001, 3.6935E+001, 3.4174E+001, 1.3390E-001, 1.2803E-001, 8.0041E-007, 6.8557E-004, 2.0909E-001, 5.1751E+001, 4.7698E+001, 4.0957E+001, 3.8843E+001, 3.7408E+001, 3.6408E+001, 3.5632E+001, 3.5142E+001, 9.6837E-002, 8.7829E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3745E-001, 2.4655E-001, 2.4100E-001, 2.7920E-001, 4.5150E-001, 5.3696E-001, 5.6128E-001, 4.2477E-001, 3.4629E+001, 3.2729E+001, 3.2464E+001, 3.2363E+001, 3.2287E+001, 3.2278E+001, 3.2275E+001, 3.2374E+001, 4.8646E-001, 6.2443E-001, 6.6409E-001, 6.8722E-001, 7.1738E-001, 7.3803E-001, 7.4221E-001, 7.4865E-001, 3.8998E+001, 3.2542E+001, 3.2267E+001, 3.2187E+001, 3.2167E+001, 3.2159E+001, 3.2150E+001, 3.2186E+001, 1.4392E-001, 1.8488E-001, 1.9046E-001, 1.9147E-001, 2.0830E-001, 2.1647E-001, 2.2780E-001, 2.1685E-001, 9.7312E+001, 1.0949E+002, 1.1270E+002, 1.9606E+000, 2.3628E+000, 1.8690E+000
 1.0100E+003, 2.2928E+002, 2.1649E+002, 1.7339E+002, 1.5330E+002, 1.3426E+002, 1.2129E+002, 1.1311E+002, 1.0805E+002, 2.6846E+000, 2.2256E+000, 9.6681E-007, 7.4699E-004, 2.0899E-001, 2.6639E+002, 2.2769E+002, 1.7292E+002, 1.5530E+002, 1.4667E+002, 1.3485E+002, 1.2445E+002, 8.7752E+001, 3.1832E+000, 2.9875E+000, 1.5647E+002, 1.1123E+002, 7.7747E+001, 6.6184E+001, 5.7007E+001, 5.3393E+001, 4.8300E+001, 4.2051E+001, 6.1960E-001, 5.8306E-001, 6.8704E+001, 5.1876E+001, 4.1925E+001, 4.1173E+001, 4.0122E+001, 3.8951E+001, 3.7317E+001, 3.5247E+001, 1.4817E-001, 1.3734E-001, 6.2731E-007, 6.2167E-004, 2.0919E-001, 5.2409E+001, 4.8927E+001, 4.1909E+001, 3.8781E+001, 3.7034E+001, 3.5911E+001, 3.5388E+001, 3.5247E+001, 9.9530E-002, 9.0223E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0237E-001, 2.9742E-001, 3.4853E-001, 4.1503E-001, 4.9327E-001, 5.6303E-001, 5.0237E-001, 3.5039E-001, 3.2956E+001, 3.2384E+001, 3.2256E+001, 3.2219E+001, 3.2193E+001, 3.2188E+001, 3.2186E+001, 3.2286E+001, 6.8621E-002, 9.6914E-002, 1.0703E-001, 5.0923E-002, 9.2927E-002, 6.6432E-002, 7.5731E-002, 2.2213E-001, 3.8094E+001, 3.2325E+001, 3.2197E+001, 3.2115E+001, 3.2101E+001, 3.2096E+001, 3.2090E+001, 3.2133E+001, 5.7072E-002, 1.9574E-002, 2.8754E-002, 5.7427E-002, 1.1283E-001, 1.6729E-001, 1.6179E-001, 4.6389E-002, 1.0370E+002, 9.7353E+001, 8.6191E+001, 1.2358E+000, 1.1465E+000, 7.1532E-001
 1.0200E+003, 2.2685E+002, 2.1043E+002, 1.7219E+002, 1.5149E+002, 1.3286E+002, 1.2098E+002, 1.1404E+002, 1.1102E+002, 2.6327E+000, 2.1813E+000, 8.4676E-007, 7.0268E-004, 2.0906E-001, 2.6310E+002, 2.2420E+002, 1.7510E+002, 1.5309E+002, 1.4346E+002, 1.3175E+002, 1.2437E+002, 9.5653E+001, 3.1293E+000, 2.9171E+000, 1.6307E+002, 1.2239E+002, 9.2581E+001, 8.2610E+001, 6.5897E+001, 5.6858E+001, 4.9449E+001, 4.4631E+001, 6.4178E-001, 6.0266E-001, 9.2238E+001, 6.4770E+001, 4.8290E+001, 4.1441E+001, 3.9748E+001, 3.9150E+001, 3.7984E+001, 3.6918E+001, 1.6352E-001, 1.5092E-001, 4.7223E-007, 5.6442E-004, 2.0928E-001, 6.1192E+001, 5.4956E+001, 4.6833E+001, 4.4332E+001, 4.0634E+001, 3.7608E+001, 3.6012E+001, 3.5641E+001, 1.1457E-001, 1.0417E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3683E-001, 4.6166E-001, 4.2064E-001, 3.8740E-001, 4.4160E-001, 5.7054E-001, 6.6292E-001, 4.1656E-001, 3.2593E+001, 3.2195E+001, 3.2123E+001, 3.2112E+001, 3.2104E+001, 3.2100E+001, 3.2100E+001, 3.2196E+001, 1.1425E-001, 1.0674E-001, 5.0869E-002, 5.8607E-002, 5.8962E-002, 3.6391E-002, 7.6012E-002, 1.3655E-001, 3.7745E+001, 3.2238E+001, 3.2169E+001, 3.2086E+001, 3.2074E+001, 3.2071E+001, 3.2066E+001, 3.2113E+001, 6.1463E-002, 9.4336E-002, 7.2923E-002, 9.2717E-002, 1.4452E-001, 1.5004E-001, 9.2283E-002, 2.4922E-002, 1.0517E+002, 9.6386E+001, 7.7061E+001, 9.2770E-001, 1.0035E+000, 6.8557E-001
 1.0300E+003, 2.2424E+002, 2.1100E+002, 1.7065E+002, 1.4848E+002, 1.3565E+002, 1.2539E+002, 1.1747E+002, 1.1152E+002, 2.5924E+000, 2.1455E+000, 6.6282E-007, 6.3478E-004, 2.0917E-001, 2.6430E+002, 2.2212E+002, 1.7741E+002, 1.5609E+002, 1.4473E+002, 1.3236E+002, 1.2629E+002, 1.0342E+002, 3.0899E+000, 2.8622E+000, 1.6730E+002, 1.2328E+002, 1.0675E+002, 9.6285E+001, 7.8299E+001, 5.8531E+001, 5.3099E+001, 4.7968E+001, 6.7667E-001, 6.3319E-001, 1.1109E+002, 7.5488E+001, 6.1798E+001, 4.6216E+001, 4.3012E+001, 4.0613E+001, 3.8407E+001, 3.7283E+001, 1.8676E-001, 1.7336E-001, 1.2279E-006, 8.4336E-004, 2.0884E-001, 7.3078E+001, 6.5835E+001, 5.8452E+001, 5.4517E+001, 4.7164E+001, 4.0853E+001, 3.7490E+001, 3.6191E+001, 1.3383E-001, 1.2171E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0467E-001, 6.2511E-001, 4.6537E-001, 4.5182E-001, 3.8872E-001, 5.9983E-001, 6.4288E-001, 4.2021E-001, 3.2439E+001, 3.2114E+001, 3.2066E+001, 3.2065E+001, 3.2066E+001, 3.2062E+001, 3.2062E+001, 3.2159E+001, 8.7825E-002, 1.2675E-001, 8.3805E-002, 7.2202E-002, 1.3418E-001, 4.4420E-002, 1.0979E-001, 8.5124E-002, 3.7666E+001, 3.2203E+001, 3.2158E+001, 3.2074E+001, 3.2064E+001, 3.2061E+001, 3.2056E+001, 3.2105E+001, 4.0190E-002, 3.4159E-002, 4.7647E-002, 4.5124E-002, 4.0104E-002, 4.7632E-002, 4.0850E-002, 3.5473E-002, 1.4658E+002, 1.4744E+002, 1.4288E+002, 8.2409E-001, 7.5221E-001, 7.5784E-001
 1.0400E+003, 2.2609E+002, 2.1344E+002, 1.7071E+002, 1.5035E+002, 1.3690E+002, 1.3065E+002, 1.2182E+002, 1.1128E+002, 2.5834E+000, 2.1215E+000, 5.9104E-007, 6.0828E-004, 2.0921E-001, 2.5783E+002, 2.2067E+002, 1.7997E+002, 1.5875E+002, 1.4634E+002, 1.3502E+002, 1.2741E+002, 1.0488E+002, 3.0352E+000, 2.8073E+000, 1.6695E+002, 1.3897E+002, 1.2326E+002, 1.0583E+002, 9.1832E+001, 6.4140E+001, 5.5456E+001, 5.1455E+001, 7.0253E-001, 6.5551E-001, 1.2476E+002, 8.6924E+001, 7.1184E+001, 5.8730E+001, 5.5226E+001, 4.5697E+001, 4.0079E+001, 3.8230E+001, 2.1269E-001, 1.9760E-001, 1.3159E-006, 8.7585E-004, 2.0879E-001, 8.3363E+001, 7.6953E+001, 7.1335E+001, 6.4447E+001, 5.6151E+001, 4.3387E+001, 3.8603E+001, 3.7064E+001, 1.5526E-001, 1.4222E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.9047E-001, 7.2277E-001, 6.7592E-001, 6.1805E-001, 4.9606E-001, 6.4853E-001, 7.2058E-001, 4.0560E-001, 3.2388E+001, 3.2087E+001, 3.2047E+001, 3.2050E+001, 3.2053E+001, 3.2050E+001, 3.2050E+001, 3.2146E+001, 1.0078E-001, 1.0271E-001, 6.5335E-002, 8.1502E-002, 8.8755E-002, 5.2217E-002, 1.3951E-001, 5.4612E-002, 3.7646E+001, 3.2191E+001, 3.2155E+001, 3.2070E+001, 3.2060E+001, 3.2058E+001, 3.2053E+001, 3.2102E+001, 3.6533E-002, 2.9276E-002, 2.5626E-002, 3.9874E-002, 3.9113E-002, 7.8626E-002, 4.3596E-002, 2.8613E-002, 1.5997E+002, 1.6172E+002, 1.5978E+002, 7.5727E-001, 6.9762E-001, 5.5660E-001
