s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 8.5000E+002, 4.6570E+002, 4.4998E+002, 4.2660E+002, 4.0821E+002, 3.8661E+002, 3.5999E+002, 2.9911E+002, 2.4827E+002, 8.2880E+000, 7.2752E+000, 1.1678E-004, 4.3499E-002, 1.4265E-001, 5.6232E+002, 5.4541E+002, 4.9703E+002, 4.5595E+002, 4.2530E+002, 3.9943E+002, 3.5683E+002, 2.0974E+002, 1.0965E+001, 1.0439E+001, 2.7742E+002, 2.6215E+002, 1.8107E+002, 1.2958E+002, 8.7861E+001, 6.3641E+001, 5.3449E+001, 4.6003E+001, 1.7143E+000, 1.6184E+000, 8.7229E+001, 7.0165E+001, 5.5187E+001, 5.1382E+001, 4.8299E+001, 4.3945E+001, 4.0860E+001, 3.7338E+001, 2.3947E-001, 2.2627E-001, 6.8057E-006, 2.9023E-003, 2.0565E-001, 7.1992E+001, 6.3678E+001, 5.3297E+001, 4.9650E+001, 4.7350E+001, 4.5432E+001, 4.3563E+001, 4.1978E+001, 1.5621E-001, 1.3431E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2883E+001, 3.2578E+001, 3.2448E+001, 3.2387E+001, 3.2376E+001, 3.2373E+001, 3.2371E+001, 3.2501E+001, 8.4234E-001, 1.1954E+000, 1.2349E+000, 1.2734E+000, 1.2904E+000, 1.3026E+000, 1.3222E+000, 1.3084E+000, 7.0056E+001, 5.3684E+001, 3.6232E+001, 3.2813E+001, 3.2099E+001, 3.2085E+001, 3.2076E+001, 3.2106E+001, 8.4666E-001, 3.2917E-001, 2.3623E-001, 1.3785E-001, 2.1707E-001, 2.6386E-001, 2.4761E-001, 2.8571E-001, 2.2564E+002, 2.3989E+002, 2.4346E+002, 3.1069E+000, 3.3592E+000, 2.6540E+000
 8.6002E+002, 4.0067E+002, 3.8954E+002, 3.7057E+002, 3.3891E+002, 2.9626E+002, 2.5366E+002, 2.2704E+002, 1.9917E+002, 5.8966E+000, 5.0041E+000, 6.1845E-005, 2.3219E-002, 1.7412E-001, 4.6368E+002, 4.2107E+002, 3.7958E+002, 3.4117E+002, 3.1539E+002, 2.9510E+002, 2.5499E+002, 1.5559E+002, 7.5591E+000, 7.1476E+000, 2.4812E+002, 1.9383E+002, 1.2250E+002, 9.3623E+001, 7.1527E+001, 6.2287E+001, 5.7928E+001, 5.1715E+001, 1.2235E+000, 1.1533E+000, 7.7777E+001, 6.7638E+001, 5.3421E+001, 4.9898E+001, 4.6743E+001, 4.4101E+001, 4.1226E+001, 3.6221E+001, 2.0622E-001, 1.9826E-001, 4.9245E-006, 2.2079E-003, 2.0672E-001, 6.7152E+001, 6.4124E+001, 5.2691E+001, 4.8446E+001, 4.6933E+001, 4.4728E+001, 4.3200E+001, 4.1955E+001, 1.5071E-001, 1.2813E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.2940E+001, 3.2540E+001, 3.2420E+001, 3.2374E+001, 3.2355E+001, 3.2349E+001, 3.2343E+001, 3.2458E+001, 6.4409E-001, 9.8658E-001, 1.0598E+000, 1.0824E+000, 1.0873E+000, 1.1154E+000, 1.1265E+000, 1.1211E+000, 7.0048E+001, 5.3679E+001, 3.6232E+001, 3.2813E+001, 3.2099E+001, 3.2085E+001, 3.2076E+001, 3.2106E+001, 8.4666E-001, 3.2917E-001, 2.3623E-001, 1.3785E-001, 2.1707E-001, 2.6386E-001, 2.4761E-001, 2.8571E-001, 1.8106E+002, 2.0358E+002, 1.8221E+002, 2.6437E+000, 3.5240E+000, 2.4072E+000
 8.7001E+002, 3.5529E+002, 3.4489E+002, 3.2161E+002, 2.8654E+002, 2.4986E+002, 2.1332E+002, 1.8844E+002, 1.6980E+002, 5.1294E+000, 4.3515E+000, 3.1676E-005, 1.2083E-002, 1.9140E-001, 4.2323E+002, 3.7500E+002, 3.4015E+002, 2.9404E+002, 2.5322E+002, 2.3443E+002, 2.0677E+002, 1.3198E+002, 6.6208E+000, 6.2917E+000, 2.2765E+002, 1.5705E+002, 1.0413E+002, 7.9939E+001, 6.8065E+001, 6.3182E+001, 5.6187E+001, 4.5385E+001, 1.0695E+000, 1.0196E+000, 6.9992E+001, 6.1510E+001, 5.2002E+001, 4.8445E+001, 4.5552E+001, 4.3822E+001, 4.0326E+001, 3.5830E+001, 1.9256E-001, 1.8457E-001, 4.3680E-006, 2.0025E-003, 2.0704E-001, 6.4726E+001, 5.9975E+001, 5.2117E+001, 4.8315E+001, 4.6948E+001, 4.4961E+001, 4.3264E+001, 4.1184E+001, 1.4923E-001, 1.2467E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3056E+001, 3.2567E+001, 3.2456E+001, 3.2374E+001, 3.2356E+001, 3.2349E+001, 3.2343E+001, 3.2448E+001, 5.4086E-001, 8.6227E-001, 9.1592E-001, 9.4015E-001, 9.7681E-001, 1.0104E+000, 1.0304E+000, 1.0160E+000, 7.0045E+001, 5.3678E+001, 3.6231E+001, 3.2813E+001, 3.2099E+001, 3.2085E+001, 3.2076E+001, 3.2106E+001, 8.4666E-001, 3.2917E-001, 2.3623E-001, 1.3785E-001, 2.1707E-001, 2.6386E-001, 2.4761E-001, 2.8571E-001, 1.5213E+002, 1.8462E+002, 1.9166E+002, 2.4135E+000, 3.2262E+000, 2.5927E+000
 8.8002E+002, 3.3526E+002, 3.1948E+002, 2.8995E+002, 2.4690E+002, 2.1741E+002, 1.8645E+002, 1.6761E+002, 1.5559E+002, 4.7625E+000, 4.0132E+000, 1.5717E-005, 6.1918E-003, 2.0054E-001, 3.9143E+002, 3.4988E+002, 3.0620E+002, 2.6432E+002, 2.2859E+002, 2.0682E+002, 1.8236E+002, 1.1538E+002, 6.0620E+000, 5.7539E+000, 2.2007E+002, 1.5303E+002, 1.0118E+002, 7.6826E+001, 6.2932E+001, 5.5647E+001, 5.2613E+001, 4.4724E+001, 9.9951E-001, 9.4501E-001, 6.6330E+001, 5.7284E+001, 4.8573E+001, 4.6325E+001, 4.4796E+001, 4.3796E+001, 4.1643E+001, 3.5878E+001, 1.8304E-001, 1.7794E-001, 4.1404E-006, 1.9185E-003, 2.0717E-001, 6.1822E+001, 5.7701E+001, 4.9834E+001, 4.7442E+001, 4.6049E+001, 4.3891E+001, 4.2242E+001, 4.1065E+001, 1.3947E-001, 1.1979E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3079E+001, 3.2562E+001, 3.2535E+001, 3.2402E+001, 3.2352E+001, 3.2343E+001, 3.2337E+001, 3.2438E+001, 4.6263E-001, 8.1357E-001, 8.8548E-001, 8.9463E-001, 9.3371E-001, 9.7283E-001, 9.8415E-001, 9.7207E-001, 7.0040E+001, 5.3675E+001, 3.6231E+001, 3.2813E+001, 3.2099E+001, 3.2085E+001, 3.2076E+001, 3.2106E+001, 8.4666E-001, 3.2917E-001, 2.3623E-001, 1.3785E-001, 2.1707E-001, 2.6386E-001, 2.4761E-001, 2.8571E-001, 1.4501E+002, 1.6976E+002, 1.7415E+002, 2.3786E+000, 3.1302E+000, 2.5928E+000
 8.9000E+002, 3.2121E+002, 3.0291E+002, 2.7206E+002, 2.2554E+002, 1.9923E+002, 1.7199E+002, 1.5562E+002, 1.4854E+002, 4.4741E+000, 3.7809E+000, 9.7505E-006, 3.9893E-003, 2.0396E-001, 3.7160E+002, 3.3233E+002, 2.8425E+002, 2.4700E+002, 2.0819E+002, 1.9086E+002, 1.7021E+002, 1.1389E+002, 5.6258E+000, 5.3475E+000, 1.8045E+002, 1.2588E+002, 9.2761E+001, 7.1319E+001, 6.0726E+001, 5.2817E+001, 4.8494E+001, 4.2994E+001, 9.3469E-001, 8.9036E-001, 6.4493E+001, 5.3531E+001, 4.7937E+001, 4.5737E+001, 4.4664E+001, 4.3152E+001, 4.0468E+001, 3.4297E+001, 1.7658E-001, 1.7142E-001, 3.5769E-006, 1.7104E-003, 2.0750E-001, 5.8945E+001, 5.4651E+001, 4.8557E+001, 4.7179E+001, 4.5870E+001, 4.3271E+001, 4.1350E+001, 4.0396E+001, 1.3628E-001, 1.1624E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.3506E+001, 3.2586E+001, 3.2468E+001, 3.2378E+001, 3.2351E+001, 3.2342E+001, 3.2337E+001, 3.2453E+001, 3.9374E-001, 6.7917E-001, 7.3421E-001, 7.6864E-001, 7.9108E-001, 8.3868E-001, 8.5059E-001, 8.3382E-001, 6.5313E+001, 5.0594E+001, 3.5670E+001, 3.2762E+001, 3.2148E+001, 3.2133E+001, 3.2123E+001, 3.2147E+001, 5.7521E-001, 3.6527E-001, 3.3198E-001, 2.8731E-001, 3.3187E-001, 3.6408E-001, 3.6520E-001, 3.6889E-001, 1.2572E+002, 1.5194E+002, 1.5399E+002, 2.0520E+000, 2.7249E+000, 2.3719E+000
 9.0000E+002, 3.0466E+002, 2.8803E+002, 2.5351E+002, 2.1474E+002, 1.8370E+002, 1.6123E+002, 1.4768E+002, 1.4048E+002, 4.2012E+000, 3.5571E+000, 6.9643E-006, 2.9608E-003, 2.0556E-001, 3.4903E+002, 3.1499E+002, 2.6309E+002, 2.2795E+002, 2.0043E+002, 1.8411E+002, 1.5934E+002, 9.9245E+001, 5.2625E+000, 5.0059E+000, 1.6798E+002, 1.2276E+002, 9.0910E+001, 7.3545E+001, 6.4762E+001, 5.5718E+001, 4.7652E+001, 4.0840E+001, 8.7647E-001, 8.4058E-001, 6.1332E+001, 5.2448E+001, 4.7268E+001, 4.5712E+001, 4.4186E+001, 4.3075E+001, 4.0761E+001, 3.5232E+001, 1.7143E-001, 1.6596E-001, 3.5151E-006, 1.6876E-003, 2.0753E-001, 5.7134E+001, 5.1479E+001, 4.7566E+001, 4.6037E+001, 4.4759E+001, 4.2968E+001, 4.1491E+001, 4.0846E+001, 1.3067E-001, 1.1214E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0163E+001, 3.3833E+001, 3.2512E+001, 3.2443E+001, 3.2378E+001, 3.2366E+001, 3.2356E+001, 3.2546E+001, 1.7398E-001, 4.5412E-001, 5.4704E-001, 5.9219E-001, 6.3055E-001, 6.5911E-001, 6.8018E-001, 6.6273E-001, 4.5859E+001, 3.6520E+001, 3.3048E+001, 3.2461E+001, 3.2319E+001, 3.2296E+001, 3.2278E+001, 3.2304E+001, 5.2540E-001, 4.7498E-001, 5.1282E-001, 5.3150E-001, 5.6223E-001, 5.8728E-001, 6.0161E-001, 5.5840E-001, 1.1845E+002, 1.3509E+002, 1.4923E+002, 2.1340E+000, 2.5285E+000, 2.3696E+000
 9.1001E+002, 2.9355E+002, 2.7585E+002, 2.3980E+002, 2.0744E+002, 1.7688E+002, 1.5091E+002, 1.4066E+002, 1.3401E+002, 3.9681E+000, 3.3579E+000, 6.2606E-006, 2.7011E-003, 2.0596E-001, 3.3904E+002, 3.0062E+002, 2.4514E+002, 2.1145E+002, 1.8840E+002, 1.7253E+002, 1.5531E+002, 1.1206E+002, 4.9702E+000, 4.7140E+000, 1.7315E+002, 1.2917E+002, 9.6579E+001, 7.9285E+001, 6.6945E+001, 5.8846E+001, 4.7512E+001, 4.1086E+001, 8.2361E-001, 7.9360E-001, 5.8435E+001, 5.0331E+001, 4.5849E+001, 4.5018E+001, 4.3679E+001, 4.2911E+001, 4.0930E+001, 3.7099E+001, 1.6529E-001, 1.5995E-001, 4.1803E-006, 1.9332E-003, 2.0715E-001, 5.5866E+001, 4.9485E+001, 4.6560E+001, 4.5315E+001, 4.4064E+001, 4.2174E+001, 4.0715E+001, 3.9549E+001, 1.2490E-001, 1.0723E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.3917E+001, 3.6753E+001, 3.2514E+001, 3.2441E+001, 3.2382E+001, 3.2370E+001, 3.2355E+001, 3.2525E+001, 1.7237E-001, 3.0018E-001, 5.2927E-001, 5.7058E-001, 6.1191E-001, 6.2928E-001, 6.5504E-001, 6.3675E-001, 4.0529E+001, 3.3418E+001, 3.2472E+001, 3.2382E+001, 3.2344E+001, 3.2320E+001, 3.2299E+001, 3.2356E+001, 4.2415E-001, 4.5952E-001, 4.9312E-001, 5.2242E-001, 5.4820E-001, 5.6113E-001, 5.8192E-001, 5.4595E-001, 1.1217E+002, 1.4170E+002, 1.4470E+002, 2.1420E+000, 2.7842E+000, 2.2277E+000
 9.2001E+002, 2.8235E+002, 2.6311E+002, 2.2604E+002, 1.9882E+002, 1.6980E+002, 1.4668E+002, 1.3697E+002, 1.3357E+002, 3.7858E+000, 3.1901E+000, 4.5003E-006, 2.0513E-003, 2.0697E-001, 3.2593E+002, 2.8756E+002, 2.3158E+002, 1.9888E+002, 1.8163E+002, 1.6488E+002, 1.4821E+002, 9.9216E+001, 4.6998E+000, 4.4495E+000, 1.7363E+002, 1.2333E+002, 8.6086E+001, 7.3081E+001, 6.4304E+001, 5.6740E+001, 5.1322E+001, 4.2294E+001, 7.8345E-001, 7.5664E-001, 6.0611E+001, 4.9857E+001, 4.4879E+001, 4.3537E+001, 4.3042E+001, 4.1891E+001, 4.0621E+001, 3.5467E+001, 1.6069E-001, 1.5504E-001, 3.3732E-006, 1.6353E-003, 2.0761E-001, 5.5334E+001, 4.8782E+001, 4.4703E+001, 4.3204E+001, 4.1945E+001, 4.0888E+001, 3.9438E+001, 3.8557E+001, 1.1858E-001, 1.0407E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.5110E+001, 3.7434E+001, 3.2453E+001, 3.2405E+001, 3.2381E+001, 3.2365E+001, 3.2351E+001, 3.2476E+001, 2.3290E-001, 2.6947E-001, 5.1231E-001, 5.4304E-001, 5.8304E-001, 6.1695E-001, 6.4256E-001, 6.2659E-001, 4.0807E+001, 3.3548E+001, 3.2411E+001, 3.2372E+001, 3.2342E+001, 3.2321E+001, 3.2301E+001, 3.2364E+001, 4.1510E-001, 3.2140E-001, 4.5930E-001, 5.0707E-001, 5.4748E-001, 5.5216E-001, 5.7322E-001, 5.1318E-001, 1.1549E+002, 1.3675E+002, 1.3647E+002, 2.2318E+000, 2.7789E+000, 2.3503E+000
 9.3000E+002, 2.7293E+002, 2.5670E+002, 2.1783E+002, 1.8525E+002, 1.6091E+002, 1.4397E+002, 1.3518E+002, 1.2865E+002, 3.5850E+000, 3.0429E+000, 3.6165E-006, 1.7251E-003, 2.0747E-001, 3.2263E+002, 2.7612E+002, 2.2383E+002, 1.9180E+002, 1.7391E+002, 1.5886E+002, 1.3983E+002, 9.4223E+001, 4.4548E+000, 4.2201E+000, 1.7090E+002, 1.2082E+002, 8.1855E+001, 6.5233E+001, 6.0752E+001, 5.4378E+001, 4.8696E+001, 4.0512E+001, 7.5229E-001, 7.2572E-001, 5.9732E+001, 4.9109E+001, 4.4473E+001, 4.2450E+001, 4.1744E+001, 4.1182E+001, 3.9587E+001, 3.4686E+001, 1.5598E-001, 1.5079E-001, 2.2844E-006, 1.2334E-003, 2.0824E-001, 5.4842E+001, 5.0025E+001, 4.4051E+001, 4.1788E+001, 4.1258E+001, 4.0301E+001, 3.8663E+001, 3.7223E+001, 1.1462E-001, 1.0176E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.4074E+001, 3.5766E+001, 3.2451E+001, 3.2397E+001, 3.2369E+001, 3.2360E+001, 3.2352E+001, 3.2481E+001, 1.6842E-001, 3.9219E-001, 5.0486E-001, 5.3529E-001, 5.6748E-001, 5.8693E-001, 6.0766E-001, 5.9593E-001, 3.9945E+001, 3.4197E+001, 3.2390E+001, 3.2367E+001, 3.2338E+001, 3.2317E+001, 3.2299E+001, 3.2383E+001, 3.9936E-001, 3.2891E-001, 4.6749E-001, 4.9044E-001, 5.1549E-001, 5.4096E-001, 5.4659E-001, 5.1433E-001, 1.1285E+002, 1.3557E+002, 1.3385E+002, 2.1954E+000, 2.7327E+000, 2.2972E+000
 9.4001E+002, 2.6713E+002, 2.5172E+002, 2.0846E+002, 1.8092E+002, 1.5454E+002, 1.3896E+002, 1.2870E+002, 1.2247E+002, 3.4592E+000, 2.9029E+000, 3.1787E-006, 1.5634E-003, 2.0772E-001, 3.0919E+002, 2.6849E+002, 2.1261E+002, 1.8636E+002, 1.7157E+002, 1.5398E+002, 1.3513E+002, 8.9901E+001, 4.1990E+000, 4.0002E+000, 1.6980E+002, 1.3160E+002, 8.3120E+001, 6.4185E+001, 5.8764E+001, 5.2497E+001, 4.6599E+001, 3.9482E+001, 7.2547E-001, 7.0097E-001, 5.8418E+001, 4.8794E+001, 4.3135E+001, 4.1721E+001, 4.1226E+001, 4.0562E+001, 3.9186E+001, 3.4229E+001, 1.5295E-001, 1.4792E-001, 2.1198E-006, 1.1726E-003, 2.0833E-001, 5.3553E+001, 4.9292E+001, 4.3959E+001, 4.0725E+001, 4.0032E+001, 3.9021E+001, 3.7716E+001, 3.6694E+001, 1.1144E-001, 9.9288E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.3420E+001, 3.3614E+001, 3.2414E+001, 3.2385E+001, 3.2361E+001, 3.2352E+001, 3.2346E+001, 3.2501E+001, 1.0323E-001, 4.2661E-001, 4.9333E-001, 5.3128E-001, 5.5398E-001, 5.7716E-001, 6.0163E-001, 5.9241E-001, 4.0922E+001, 3.4362E+001, 3.2405E+001, 3.2361E+001, 3.2330E+001, 3.2314E+001, 3.2294E+001, 3.2396E+001, 3.6570E-001, 3.2250E-001, 4.4373E-001, 4.7969E-001, 4.9676E-001, 5.2803E-001, 5.4102E-001, 4.9940E-001, 1.1324E+002, 1.3535E+002, 1.2843E+002, 2.2191E+000, 2.8556E+000, 2.0600E+000
 9.5002E+002, 2.5894E+002, 2.4361E+002, 2.0163E+002, 1.7555E+002, 1.5124E+002, 1.3440E+002, 1.2445E+002, 1.1761E+002, 3.3015E+000, 2.7774E+000, 2.7106E-006, 1.3907E-003, 2.0799E-001, 3.0116E+002, 2.6180E+002, 2.0480E+002, 1.7892E+002, 1.6616E+002, 1.4954E+002, 1.3142E+002, 9.1916E+001, 4.0451E+000, 3.8225E+000, 1.4865E+002, 1.1268E+002, 7.9264E+001, 6.5744E+001, 5.8421E+001, 5.2720E+001, 4.6437E+001, 3.9247E+001, 6.9887E-001, 6.7646E-001, 5.8517E+001, 4.8006E+001, 4.3175E+001, 4.1828E+001, 4.1146E+001, 4.0322E+001, 3.8436E+001, 3.3656E+001, 1.5030E-001, 1.4493E-001, 1.8707E-006, 1.0806E-003, 2.0847E-001, 5.3537E+001, 4.8431E+001, 4.3515E+001, 4.0117E+001, 3.9116E+001, 3.8460E+001, 3.7173E+001, 3.6462E+001, 1.0877E-001, 9.7282E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2627E+001, 3.3097E+001, 3.2408E+001, 3.2378E+001, 3.2353E+001, 3.2346E+001, 3.2336E+001, 3.2467E+001, 1.0197E-001, 4.1850E-001, 4.8489E-001, 5.1368E-001, 5.4775E-001, 5.7493E-001, 5.9369E-001, 5.8664E-001, 3.9707E+001, 3.3825E+001, 3.2408E+001, 3.2363E+001, 3.2332E+001, 3.2312E+001, 3.2294E+001, 3.2383E+001, 4.2582E-001, 3.4847E-001, 4.2723E-001, 4.6257E-001, 4.8601E-001, 5.1389E-001, 5.2448E-001, 4.9704E-001, 1.0152E+002, 1.1835E+002, 1.2668E+002, 1.9648E+000, 2.3963E+000, 2.1103E+000
 9.6000E+002, 2.5119E+002, 2.3581E+002, 1.9606E+002, 1.7129E+002, 1.4795E+002, 1.3123E+002, 1.2311E+002, 1.1940E+002, 3.1600E+000, 2.6759E+000, 2.2357E-006, 1.2154E-003, 2.0827E-001, 2.9740E+002, 2.5335E+002, 2.0160E+002, 1.7359E+002, 1.6021E+002, 1.4651E+002, 1.3326E+002, 9.3621E+001, 3.8761E+000, 3.6741E+000, 1.4683E+002, 1.0356E+002, 7.4810E+001, 6.4845E+001, 5.7628E+001, 5.3337E+001, 4.7250E+001, 3.8958E+001, 6.8046E-001, 6.5489E-001, 5.9439E+001, 4.7590E+001, 4.2412E+001, 4.1433E+001, 4.0776E+001, 4.0137E+001, 3.8138E+001, 3.3542E+001, 1.4658E-001, 1.4153E-001, 1.5805E-006, 9.7354E-004, 2.0864E-001, 5.4042E+001, 4.8075E+001, 4.2332E+001, 3.9717E+001, 3.8169E+001, 3.8143E+001, 3.7209E+001, 3.6441E+001, 1.0780E-001, 9.5830E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.3552E+001, 3.2992E+001, 3.2436E+001, 3.2379E+001, 3.2352E+001, 3.2341E+001, 3.2331E+001, 3.2487E+001, 1.4933E-001, 3.5559E-001, 4.6008E-001, 4.9929E-001, 5.2603E-001, 5.5226E-001, 5.8020E-001, 5.6805E-001, 4.0954E+001, 3.3383E+001, 3.2517E+001, 3.2385E+001, 3.2333E+001, 3.2313E+001, 3.2296E+001, 3.2379E+001, 2.9736E-001, 3.6700E-001, 3.9507E-001, 4.4796E-001, 4.7639E-001, 4.8258E-001, 5.0325E-001, 4.6025E-001, 1.0112E+002, 1.2045E+002, 1.1974E+002, 2.0135E+000, 2.5779E+000, 2.1862E+000
 9.7002E+002, 2.4991E+002, 2.3362E+002, 1.9005E+002, 1.6694E+002, 1.4300E+002, 1.2922E+002, 1.2059E+002, 1.1358E+002, 3.0660E+000, 2.5836E+000, 1.9490E-006, 1.1096E-003, 2.0843E-001, 2.8976E+002, 2.4617E+002, 1.9420E+002, 1.6811E+002, 1.5646E+002, 1.4543E+002, 1.3303E+002, 9.3228E+001, 3.7302E+000, 3.5288E+000, 1.4062E+002, 1.0305E+002, 7.2611E+001, 6.2153E+001, 5.5170E+001, 5.2923E+001, 4.8430E+001, 3.8097E+001, 6.6133E-001, 6.3745E-001, 5.8489E+001, 4.7471E+001, 4.1942E+001, 4.1034E+001, 4.0390E+001, 3.9685E+001, 3.8118E+001, 3.3417E+001, 1.4351E-001, 1.3892E-001, 1.3989E-006, 9.0648E-004, 2.0874E-001, 5.4037E+001, 4.7810E+001, 4.1377E+001, 3.9688E+001, 3.8166E+001, 3.7981E+001, 3.7325E+001, 3.6450E+001, 1.0625E-001, 9.4346E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0962E+001, 3.3513E+001, 3.2443E+001, 3.2372E+001, 3.2351E+001, 3.2343E+001, 3.2330E+001, 3.2474E+001, 1.5309E-001, 3.3532E-001, 4.6556E-001, 4.9815E-001, 5.3379E-001, 5.4556E-001, 5.7621E-001, 5.6414E-001, 4.1618E+001, 3.3706E+001, 3.2496E+001, 3.2382E+001, 3.2327E+001, 3.2308E+001, 3.2290E+001, 3.2362E+001, 2.3600E-001, 2.8546E-001, 4.2230E-001, 4.5113E-001, 4.6976E-001, 4.9595E-001, 5.0605E-001, 4.5859E-001, 9.6578E+001, 1.1320E+002, 1.1786E+002, 1.9477E+000, 2.4381E+000, 2.0607E+000
