s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0001E+002, 3.1918E+002, 3.0820E+002, 2.7658E+002, 2.3247E+002, 1.9528E+002, 1.7439E+002, 1.5984E+002, 1.5060E+002, 4.6906E+000, 4.0135E+000, 7.9630E-006, 3.3287E-003, 2.0499E-001, 3.6088E+002, 3.3285E+002, 2.8102E+002, 2.3655E+002, 2.1173E+002, 1.9000E+002, 1.7272E+002, 1.1077E+002, 5.4301E+000, 5.2198E+000, 2.2357E+002, 1.5414E+002, 1.0260E+002, 8.3893E+001, 7.1731E+001, 6.0470E+001, 4.9198E+001, 4.1698E+001, 8.8475E-001, 8.5719E-001, 5.8894E+001, 5.3260E+001, 4.7033E+001, 4.4697E+001, 4.3647E+001, 4.2214E+001, 4.0732E+001, 3.4811E+001, 1.6108E-001, 1.5695E-001, 5.4452E-006, 2.3996E-003, 2.0643E-001, 5.6058E+001, 5.1143E+001, 4.6801E+001, 4.5565E+001, 4.4926E+001, 4.3524E+001, 4.1759E+001, 4.1347E+001, 1.2978E-001, 1.0916E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1252E-004, 1.9334E-004, 1.8366E-004, 1.7527E-004, 1.5766E-004, 1.5551E-004, 1.5475E-004, 1.6873E-004, 4.0549E+001, 3.3954E+001, 3.2491E+001, 3.2423E+001, 3.2376E+001, 3.2359E+001, 3.2355E+001, 3.2440E+001, 1.8213E-001, 4.3004E-001, 5.3693E-001, 5.7495E-001, 6.0133E-001, 6.4483E-001, 6.6549E-001, 6.6509E-001, 4.2800E+001, 3.4708E+001, 3.2540E+001, 3.2345E+001, 3.2313E+001, 3.2284E+001, 3.2276E+001, 3.2261E+001, 3.5393E-001, 4.7845E-001, 4.9162E-001, 5.1310E-001, 5.3906E-001, 5.9030E-001, 5.8676E-001, 5.9755E-001, 1.3056E+002, 1.6426E+002, 1.5508E+002, 2.4246E+000, 3.0546E+000, 2.0976E+000
 9.1000E+002, 3.0782E+002, 2.9489E+002, 2.6068E+002, 2.2397E+002, 1.8537E+002, 1.6309E+002, 1.5135E+002, 1.4234E+002, 4.4322E+000, 3.7831E+000, 6.7398E-006, 2.8773E-003, 2.0569E-001, 3.4956E+002, 3.1765E+002, 2.5939E+002, 2.2409E+002, 1.9929E+002, 1.8210E+002, 1.6326E+002, 1.1069E+002, 5.1305E+000, 4.8969E+000, 2.1166E+002, 1.4316E+002, 9.8308E+001, 8.1424E+001, 7.0375E+001, 6.1901E+001, 4.8560E+001, 4.1151E+001, 8.3946E-001, 8.1401E-001, 5.6848E+001, 5.1948E+001, 4.5579E+001, 4.4292E+001, 4.3711E+001, 4.2754E+001, 4.0689E+001, 3.5377E+001, 1.5686E-001, 1.5280E-001, 4.1345E-006, 1.9159E-003, 2.0718E-001, 5.4463E+001, 4.9571E+001, 4.5890E+001, 4.4218E+001, 4.3465E+001, 4.1856E+001, 4.0984E+001, 3.9955E+001, 1.2092E-001, 1.0425E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6405E-004, 1.5042E-004, 1.4055E-004, 1.3329E-004, 1.2413E-004, 1.3014E-004, 1.4019E-004, 1.7075E-004, 4.3286E+001, 3.5629E+001, 3.2487E+001, 3.2452E+001, 3.2383E+001, 3.2358E+001, 3.2354E+001, 3.2457E+001, 1.9753E-001, 3.8753E-001, 5.0792E-001, 5.3988E-001, 5.8587E-001, 6.1865E-001, 6.3502E-001, 6.3387E-001, 4.2357E+001, 3.3524E+001, 3.2407E+001, 3.2367E+001, 3.2339E+001, 3.2306E+001, 3.2309E+001, 3.2300E+001, 5.3608E-001, 4.9161E-001, 4.8798E-001, 4.9701E-001, 5.2780E-001, 5.5531E-001, 5.4524E-001, 5.1339E-001, 1.2526E+002, 1.6393E+002, 1.3964E+002, 2.2503E+000, 3.1120E+000, 1.8481E+000
 9.2001E+002, 2.9734E+002, 2.8214E+002, 2.4854E+002, 2.1231E+002, 1.8083E+002, 1.5736E+002, 1.4767E+002, 1.3737E+002, 4.1919E+000, 3.5832E+000, 5.4550E-006, 2.4032E-003, 2.0642E-001, 3.3982E+002, 3.0263E+002, 2.4772E+002, 2.1640E+002, 1.9433E+002, 1.7853E+002, 1.5512E+002, 1.0157E+002, 4.8641E+000, 4.6257E+000, 1.9853E+002, 1.3615E+002, 9.2933E+001, 7.7633E+001, 6.7074E+001, 5.8653E+001, 4.8521E+001, 4.0953E+001, 8.0026E-001, 7.7755E-001, 5.5845E+001, 5.0674E+001, 4.5310E+001, 4.3922E+001, 4.3099E+001, 4.1905E+001, 3.9762E+001, 3.4786E+001, 1.5233E-001, 1.4855E-001, 3.7203E-006, 1.7630E-003, 2.0742E-001, 5.2955E+001, 4.9679E+001, 4.5222E+001, 4.3846E+001, 4.2152E+001, 4.1113E+001, 4.0302E+001, 3.9003E+001, 1.1869E-001, 1.0135E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9307E-004, 1.7690E-004, 1.6834E-004, 1.6105E-004, 1.5618E-004, 1.5609E-004, 1.4960E-004, 1.7750E-004, 4.4395E+001, 3.4107E+001, 3.2450E+001, 3.2414E+001, 3.2372E+001, 3.2352E+001, 3.2348E+001, 3.2447E+001, 1.9042E-001, 3.6032E-001, 4.8773E-001, 5.2173E-001, 5.6912E-001, 5.9952E-001, 6.1612E-001, 6.1425E-001, 4.1369E+001, 3.4123E+001, 3.2380E+001, 3.2359E+001, 3.2338E+001, 3.2311E+001, 3.2302E+001, 3.2324E+001, 4.5427E-001, 3.3817E-001, 4.6936E-001, 4.8668E-001, 5.1088E-001, 5.3124E-001, 5.5021E-001, 5.0341E-001, 1.2033E+002, 1.5274E+002, 1.2728E+002, 2.3025E+000, 2.9250E+000, 1.7351E+000
 9.3002E+002, 2.8900E+002, 2.7445E+002, 2.3489E+002, 2.0405E+002, 1.7877E+002, 1.5280E+002, 1.4223E+002, 1.3362E+002, 4.0277E+000, 3.4230E+000, 4.6575E-006, 2.1089E-003, 2.0688E-001, 3.2876E+002, 2.9214E+002, 2.3166E+002, 2.0529E+002, 1.8709E+002, 1.7744E+002, 1.5487E+002, 1.0081E+002, 4.6134E+000, 4.3949E+000, 1.9283E+002, 1.3080E+002, 8.8871E+001, 7.5188E+001, 6.6761E+001, 5.8293E+001, 5.0140E+001, 4.0002E+001, 7.7183E-001, 7.5064E-001, 5.5817E+001, 4.9945E+001, 4.4110E+001, 4.2805E+001, 4.2017E+001, 4.0875E+001, 3.9413E+001, 3.5212E+001, 1.4778E-001, 1.4430E-001, 3.3625E-006, 1.6310E-003, 2.0762E-001, 5.2478E+001, 4.9029E+001, 4.4384E+001, 4.2908E+001, 4.1349E+001, 3.9347E+001, 3.8195E+001, 3.7473E+001, 1.1222E-001, 9.8452E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8178E-004, 1.7021E-004, 1.5988E-004, 1.5358E-004, 1.4267E-004, 1.3950E-004, 1.4085E-004, 1.4615E-004, 4.2134E+001, 3.3396E+001, 3.2442E+001, 3.2406E+001, 3.2366E+001, 3.2345E+001, 3.2343E+001, 3.2443E+001, 2.0634E-001, 3.6750E-001, 4.8065E-001, 5.0718E-001, 5.5597E-001, 5.8289E-001, 6.0453E-001, 5.8817E-001, 4.2341E+001, 3.4616E+001, 3.2381E+001, 3.2358E+001, 3.2339E+001, 3.2310E+001, 3.2293E+001, 3.2360E+001, 2.5772E-001, 2.6828E-001, 4.5081E-001, 4.6986E-001, 5.0202E-001, 5.3231E-001, 5.4496E-001, 4.7394E-001, 1.1307E+002, 1.4299E+002, 1.4189E+002, 2.1769E+000, 2.7873E+000, 1.9754E+000
 9.4001E+002, 2.8012E+002, 2.6703E+002, 2.2663E+002, 1.9525E+002, 1.7356E+002, 1.4817E+002, 1.3870E+002, 1.2762E+002, 3.8484E+000, 3.2703E+000, 3.8504E-006, 1.8110E-003, 2.0734E-001, 3.2008E+002, 2.8396E+002, 2.2968E+002, 1.9622E+002, 1.8307E+002, 1.7011E+002, 1.5079E+002, 1.0307E+002, 4.4109E+000, 4.1825E+000, 1.7872E+002, 1.2261E+002, 8.4790E+001, 7.1443E+001, 6.4041E+001, 5.8090E+001, 5.0020E+001, 4.1327E+001, 7.4342E-001, 7.2316E-001, 5.5381E+001, 4.9691E+001, 4.3798E+001, 4.2509E+001, 4.1897E+001, 4.0114E+001, 3.8177E+001, 3.4896E+001, 1.4525E-001, 1.4155E-001, 2.8870E-006, 1.4555E-003, 2.0789E-001, 5.2432E+001, 4.9567E+001, 4.3340E+001, 4.1845E+001, 4.0914E+001, 3.8661E+001, 3.7752E+001, 3.6906E+001, 1.0956E-001, 9.6214E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6507E-004, 1.5439E-004, 1.4647E-004, 1.3726E-004, 1.2722E-004, 1.3007E-004, 1.2429E-004, 1.2605E-004, 4.5505E+001, 3.3430E+001, 3.2419E+001, 3.2386E+001, 3.2359E+001, 3.2337E+001, 3.2337E+001, 3.2441E+001, 2.2651E-001, 3.5434E-001, 4.6503E-001, 4.9551E-001, 5.4347E-001, 5.9135E-001, 5.9040E-001, 5.8195E-001, 4.2561E+001, 3.4271E+001, 3.2369E+001, 3.2351E+001, 3.2330E+001, 3.2305E+001, 3.2287E+001, 3.2395E+001, 3.0583E-001, 3.1866E-001, 4.2588E-001, 4.5258E-001, 4.8033E-001, 5.0968E-001, 5.2907E-001, 4.9349E-001, 1.1094E+002, 1.3323E+002, 1.2670E+002, 2.0992E+000, 2.6368E+000, 1.8033E+000
 9.5001E+002, 2.7325E+002, 2.6028E+002, 2.1987E+002, 1.9150E+002, 1.6825E+002, 1.4546E+002, 1.3463E+002, 1.2765E+002, 3.6929E+000, 3.1296E+000, 3.2283E-006, 1.5814E-003, 2.0770E-001, 3.1177E+002, 2.7633E+002, 2.2227E+002, 1.9107E+002, 1.7892E+002, 1.6428E+002, 1.4588E+002, 9.7020E+001, 4.1888E+000, 3.9936E+000, 1.7477E+002, 1.1970E+002, 8.5617E+001, 7.0200E+001, 6.1858E+001, 5.5702E+001, 4.8468E+001, 3.9785E+001, 7.1982E-001, 6.9798E-001, 5.5431E+001, 4.9117E+001, 4.3729E+001, 4.2224E+001, 4.1113E+001, 3.9572E+001, 3.7229E+001, 3.4753E+001, 1.4219E-001, 1.3865E-001, 2.0716E-006, 1.1546E-003, 2.0836E-001, 5.2139E+001, 4.9452E+001, 4.2394E+001, 4.0725E+001, 4.0008E+001, 3.8603E+001, 3.7712E+001, 3.6651E+001, 1.0759E-001, 9.4383E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4318E-004, 1.2882E-004, 1.2084E-004, 1.1653E-004, 1.0782E-004, 1.0815E-004, 1.1724E-004, 1.1693E-004, 4.4467E+001, 3.3379E+001, 3.2411E+001, 3.2381E+001, 3.2355E+001, 3.2328E+001, 3.2329E+001, 3.2449E+001, 1.5999E-001, 3.4734E-001, 4.6369E-001, 4.9743E-001, 5.3704E-001, 5.8644E-001, 5.9282E-001, 5.7798E-001, 4.0097E+001, 3.4113E+001, 3.2424E+001, 3.2345E+001, 3.2323E+001, 3.2301E+001, 3.2285E+001, 3.2353E+001, 4.1758E-001, 2.6887E-001, 4.2178E-001, 4.5519E-001, 4.7595E-001, 4.9841E-001, 5.1635E-001, 4.8694E-001, 1.1190E+002, 1.3195E+002, 1.2415E+002, 2.1861E+000, 2.5114E+000, 1.9333E+000
 9.6002E+002, 2.6751E+002, 2.5253E+002, 2.1430E+002, 1.8598E+002, 1.6400E+002, 1.3907E+002, 1.3153E+002, 1.2354E+002, 3.5575E+000, 3.0068E+000, 2.8754E-006, 1.4512E-003, 2.0790E-001, 3.0308E+002, 2.6798E+002, 2.1385E+002, 1.8693E+002, 1.7136E+002, 1.5827E+002, 1.4170E+002, 9.8135E+001, 4.0266E+000, 3.8261E+000, 1.6575E+002, 1.1398E+002, 8.0485E+001, 6.8412E+001, 6.2579E+001, 5.5814E+001, 4.8475E+001, 3.8155E+001, 6.9715E-001, 6.7881E-001, 5.6265E+001, 4.9866E+001, 4.2727E+001, 4.1248E+001, 4.0682E+001, 3.9333E+001, 3.7151E+001, 3.4854E+001, 1.3995E-001, 1.3645E-001, 1.8447E-006, 1.0708E-003, 2.0849E-001, 5.2509E+001, 4.8950E+001, 4.1988E+001, 4.0126E+001, 3.9302E+001, 3.8586E+001, 3.7720E+001, 3.6782E+001, 1.0645E-001, 9.2890E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4922E-004, 1.3841E-004, 1.3319E-004, 1.2884E-004, 1.2429E-004, 1.2592E-004, 1.2540E-004, 1.4111E-004, 4.4691E+001, 3.4582E+001, 3.2418E+001, 3.2376E+001, 3.2350E+001, 3.2329E+001, 3.2321E+001, 3.2438E+001, 1.6035E-001, 3.0913E-001, 4.5301E-001, 4.8655E-001, 5.2906E-001, 5.5262E-001, 5.8896E-001, 5.6739E-001, 4.2336E+001, 3.4213E+001, 3.2589E+001, 3.2363E+001, 3.2332E+001, 3.2299E+001, 3.2282E+001, 3.2312E+001, 2.4301E-001, 2.9216E-001, 4.2039E-001, 4.5962E-001, 4.7590E-001, 4.9702E-001, 5.0265E-001, 5.0134E-001, 1.0427E+002, 1.2579E+002, 1.2047E+002, 1.9713E+000, 2.5184E+000, 1.9105E+000
 9.7000E+002, 2.6252E+002, 2.4926E+002, 2.0828E+002, 1.7907E+002, 1.5832E+002, 1.3712E+002, 1.2983E+002, 1.2091E+002, 3.4140E+000, 2.8948E+000, 2.3843E-006, 1.2700E-003, 2.0818E-001, 2.9635E+002, 2.6342E+002, 2.0846E+002, 1.8093E+002, 1.6703E+002, 1.5265E+002, 1.3979E+002, 9.6762E+001, 3.8774E+000, 3.6807E+000, 1.6034E+002, 1.1180E+002, 8.0941E+001, 6.8874E+001, 6.1131E+001, 5.5797E+001, 4.8803E+001, 3.8907E+001, 6.7703E-001, 6.5786E-001, 5.5475E+001, 4.8882E+001, 4.2233E+001, 4.0680E+001, 4.0170E+001, 3.8519E+001, 3.7151E+001, 3.4544E+001, 1.3660E-001, 1.3344E-001, 1.4635E-006, 9.3017E-004, 2.0871E-001, 5.2667E+001, 4.8831E+001, 4.2013E+001, 3.9666E+001, 3.8293E+001, 3.7804E+001, 3.7039E+001, 3.6396E+001, 1.0317E-001, 9.1355E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5781E-004, 1.4458E-004, 1.3643E-004, 1.2997E-004, 1.2706E-004, 1.2321E-004, 1.1861E-004, 1.5693E-004, 4.3317E+001, 3.3480E+001, 3.2451E+001, 3.2380E+001, 3.2346E+001, 3.2333E+001, 3.2320E+001, 3.2443E+001, 1.3483E-001, 3.5379E-001, 4.4695E-001, 4.7930E-001, 5.1101E-001, 5.3677E-001, 5.6675E-001, 5.4887E-001, 4.3342E+001, 3.3713E+001, 3.2400E+001, 3.2343E+001, 3.2319E+001, 3.2293E+001, 3.2284E+001, 3.2315E+001, 2.3468E-001, 2.9647E-001, 4.1427E-001, 4.3623E-001, 4.5816E-001, 4.8080E-001, 4.8923E-001, 4.7375E-001, 9.9873E+001, 1.2516E+002, 1.2041E+002, 1.9523E+000, 2.6276E+000, 1.7425E+000
 9.8001E+002, 2.5722E+002, 2.4337E+002, 2.0287E+002, 1.7628E+002, 1.5239E+002, 1.3485E+002, 1.2887E+002, 1.1968E+002, 3.3138E+000, 2.7936E+000, 2.0382E-006, 1.1423E-003, 2.0838E-001, 2.8966E+002, 2.5779E+002, 2.0257E+002, 1.7450E+002, 1.6201E+002, 1.4885E+002, 1.3713E+002, 9.2367E+001, 3.7381E+000, 3.5432E+000, 1.6255E+002, 1.0885E+002, 7.7392E+001, 6.7042E+001, 5.9837E+001, 5.5069E+001, 4.9032E+001, 3.8906E+001, 6.5606E-001, 6.3825E-001, 5.4998E+001, 4.9184E+001, 4.2324E+001, 4.0613E+001, 4.0041E+001, 3.8356E+001, 3.6756E+001, 3.4320E+001, 1.3483E-001, 1.3109E-001, 1.4030E-006, 9.0784E-004, 2.0874E-001, 5.2770E+001, 4.9267E+001, 4.0890E+001, 3.8930E+001, 3.7796E+001, 3.7074E+001, 3.6791E+001, 3.6083E+001, 1.0015E-001, 8.9708E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8924E-004, 1.6891E-004, 1.6067E-004, 1.5645E-004, 1.4208E-004, 1.4436E-004, 1.4568E-004, 1.4381E-004, 4.1824E+001, 3.3014E+001, 3.2394E+001, 3.2364E+001, 3.2343E+001, 3.2333E+001, 3.2323E+001, 3.2428E+001, 1.4344E-001, 3.5608E-001, 4.4391E-001, 4.6917E-001, 5.0016E-001, 5.3439E-001, 5.4683E-001, 5.5221E-001, 4.1097E+001, 3.3601E+001, 3.2357E+001, 3.2332E+001, 3.2316E+001, 3.2287E+001, 3.2285E+001, 3.2301E+001, 2.9805E-001, 3.1288E-001, 4.0344E-001, 4.3375E-001, 4.5717E-001, 4.8379E-001, 4.9379E-001, 4.9680E-001, 1.0102E+002, 1.2149E+002, 1.2443E+002, 2.0609E+000, 2.4493E+000, 1.8660E+000
 9.9001E+002, 2.5222E+002, 2.3832E+002, 1.9680E+002, 1.6970E+002, 1.4956E+002, 1.3210E+002, 1.2533E+002, 1.1661E+002, 3.2108E+000, 2.7029E+000, 1.7613E-006, 1.0401E-003, 2.0854E-001, 2.8576E+002, 2.5235E+002, 1.9758E+002, 1.7022E+002, 1.5969E+002, 1.5041E+002, 1.3744E+002, 9.3252E+001, 3.6238E+000, 3.4223E+000, 1.5153E+002, 1.0009E+002, 7.2990E+001, 6.4885E+001, 5.9381E+001, 5.3712E+001, 4.8037E+001, 3.9663E+001, 6.4277E-001, 6.2172E-001, 5.4476E+001, 4.8048E+001, 4.1982E+001, 4.0799E+001, 4.0196E+001, 3.9081E+001, 3.6759E+001, 3.4623E+001, 1.3289E-001, 1.2920E-001, 1.1684E-006, 8.2130E-004, 2.0888E-001, 5.2688E+001, 4.8400E+001, 4.0648E+001, 3.8880E+001, 3.8027E+001, 3.7196E+001, 3.6679E+001, 3.5820E+001, 9.8779E-002, 8.8395E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8170E-004, 1.7269E-004, 1.6729E-004, 1.5865E-004, 1.4573E-004, 1.3898E-004, 1.4843E-004, 1.9298E-004, 4.0606E+001, 3.3118E+001, 3.2394E+001, 3.2363E+001, 3.2334E+001, 3.2325E+001, 3.2314E+001, 3.2420E+001, 2.4551E-001, 4.4255E-001, 5.0919E-001, 5.3465E-001, 5.6920E-001, 5.9827E-001, 6.1619E-001, 6.1125E-001, 4.0079E+001, 3.3427E+001, 3.2321E+001, 3.2305E+001, 3.2292E+001, 3.2264E+001, 3.2267E+001, 3.2276E+001, 2.0467E-001, 1.7548E-001, 2.2440E-001, 2.3975E-001, 2.4367E-001, 2.6498E-001, 2.5188E-001, 2.6845E-001, 9.8878E+001, 1.1821E+002, 1.1940E+002, 1.7954E+000, 2.2469E+000, 1.6330E+000
 1.0000E+003, 2.4807E+002, 2.3515E+002, 1.9324E+002, 1.6645E+002, 1.4829E+002, 1.2961E+002, 1.2381E+002, 1.1664E+002, 3.1156E+000, 2.6184E+000, 1.4651E-006, 9.3079E-004, 2.0871E-001, 2.8054E+002, 2.4683E+002, 1.9428E+002, 1.6919E+002, 1.5668E+002, 1.4865E+002, 1.3371E+002, 9.6108E+001, 3.4753E+000, 3.3045E+000, 1.5926E+002, 1.0438E+002, 7.4760E+001, 6.4532E+001, 5.9378E+001, 5.4257E+001, 4.7971E+001, 3.8396E+001, 6.2713E-001, 6.0888E-001, 5.5079E+001, 4.8506E+001, 4.1426E+001, 4.0291E+001, 3.9447E+001, 3.8430E+001, 3.6878E+001, 3.4742E+001, 1.3148E-001, 1.2770E-001, 9.6849E-007, 7.4751E-004, 2.0899E-001, 5.2020E+001, 4.8311E+001, 4.0866E+001, 3.8924E+001, 3.7899E+001, 3.7019E+001, 3.6145E+001, 3.5526E+001, 9.9423E-002, 8.8098E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9648E-004, 2.7197E-004, 2.5945E-004, 2.5029E-004, 2.4327E-004, 2.4577E-004, 2.4356E-004, 2.6266E-004, 3.5225E+001, 3.2672E+001, 3.2341E+001, 3.2319E+001, 3.2302E+001, 3.2297E+001, 3.2289E+001, 3.2397E+001, 4.6228E-001, 6.0574E-001, 6.2800E-001, 6.4410E-001, 6.6655E-001, 6.8186E-001, 6.9731E-001, 7.0877E-001, 3.9959E+001, 3.3080E+001, 3.2179E+001, 3.2174E+001, 3.2169E+001, 3.2148E+001, 3.2156E+001, 3.2169E+001, 4.2936E-004, 4.4590E-004, 4.7733E-004, 4.9859E-004, 5.2459E-004, 5.4448E-004, 5.5256E-004, 5.5770E-004, 1.0484E+002, 1.1993E+002, 1.0503E+002, 2.0410E+000, 2.3826E+000, 1.5552E+000
 1.0100E+003, 2.4317E+002, 2.3083E+002, 1.8956E+002, 1.6457E+002, 1.4280E+002, 1.2846E+002, 1.2190E+002, 1.1271E+002, 3.0240E+000, 2.5431E+000, 1.2528E-006, 8.5241E-004, 2.0883E-001, 2.7475E+002, 2.4192E+002, 1.8883E+002, 1.6598E+002, 1.5275E+002, 1.4546E+002, 1.3263E+002, 9.5346E+001, 3.4121E+000, 3.2091E+000, 1.6269E+002, 1.1522E+002, 8.3035E+001, 7.1498E+001, 6.0813E+001, 5.4962E+001, 4.9977E+001, 4.2586E+001, 6.6448E-001, 6.2234E-001, 7.0736E+001, 5.2564E+001, 4.2683E+001, 4.1068E+001, 3.9904E+001, 3.8858E+001, 3.7677E+001, 3.5486E+001, 1.4781E-001, 1.3748E-001, 8.8059E-007, 7.1507E-004, 2.0904E-001, 5.3887E+001, 4.9047E+001, 4.2031E+001, 3.9264E+001, 3.7621E+001, 3.6369E+001, 3.5818E+001, 3.5630E+001, 1.0298E-001, 9.1357E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2041E-003, 1.0888E-003, 1.0234E-003, 9.7792E-004, 9.4056E-004, 9.2357E-004, 9.1458E-004, 9.0899E-004, 3.3347E+001, 3.2441E+001, 3.2221E+001, 3.2205E+001, 3.2199E+001, 3.2195E+001, 3.2193E+001, 3.2292E+001, 9.5720E-004, 9.7356E-004, 9.2830E-004, 9.2895E-004, 9.1816E-004, 9.1326E-004, 9.1267E-004, 9.1252E-004, 3.9863E+001, 3.2898E+001, 3.2103E+001, 3.2103E+001, 3.2101E+001, 3.2086E+001, 3.2096E+001, 3.2112E+001, 9.8712E-004, 9.7247E-004, 9.4016E-004, 9.4429E-004, 9.2995E-004, 9.2604E-004, 9.2504E-004, 9.2857E-004, 1.0500E+002, 9.7005E+001, 7.8150E+001, 1.2602E+000, 9.3832E-001, 5.6012E-001
 1.0200E+003, 2.3909E+002, 2.2768E+002, 1.8664E+002, 1.6088E+002, 1.4538E+002, 1.3201E+002, 1.2215E+002, 1.1562E+002, 2.9930E+000, 2.4927E+000, 1.0227E-006, 7.6752E-004, 2.0896E-001, 2.6992E+002, 2.4022E+002, 1.8673E+002, 1.6614E+002, 1.5381E+002, 1.4178E+002, 1.2954E+002, 9.8616E+001, 3.3659E+000, 3.1362E+000, 1.7420E+002, 1.3234E+002, 9.4624E+001, 8.5674E+001, 7.2504E+001, 5.8644E+001, 5.3124E+001, 4.6449E+001, 7.2735E-001, 6.8300E-001, 9.6200E+001, 6.7135E+001, 5.0699E+001, 4.2621E+001, 4.0280E+001, 3.9151E+001, 3.8164E+001, 3.7125E+001, 1.6956E-001, 1.5342E-001, 7.0742E-007, 6.5117E-004, 2.0914E-001, 6.3318E+001, 5.5964E+001, 4.7583E+001, 4.4243E+001, 4.0897E+001, 3.8260E+001, 3.6507E+001, 3.6110E+001, 1.1748E-001, 1.0511E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7851E-002, 1.7296E-002, 1.6447E-002, 1.5975E-002, 1.5449E-002, 1.5209E-002, 1.5073E-002, 1.4986E-002, 3.2880E+001, 3.2300E+001, 3.2119E+001, 3.2108E+001, 3.2108E+001, 3.2104E+001, 3.2106E+001, 3.2205E+001, 1.4678E-002, 1.4605E-002, 1.3923E-002, 1.3652E-002, 1.3527E-002, 1.3490E-002, 1.3489E-002, 1.3485E-002, 3.9832E+001, 3.2825E+001, 3.2073E+001, 3.2075E+001, 3.2075E+001, 3.2061E+001, 3.2071E+001, 3.2090E+001, 1.4625E-002, 1.4328E-002, 1.3795E-002, 1.3656E-002, 1.3523E-002, 1.3509E-002, 1.3503E-002, 1.3497E-002, 1.0464E+002, 7.7652E+001, 6.0097E+001, 7.7472E-001, 6.7576E-001, 5.8378E-001
