s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 8.4000E+002, 5.3946E+002, 5.0507E+002, 4.7142E+002, 4.5808E+002, 4.3895E+002, 4.1656E+002, 3.7231E+002, 3.0952E+002, 1.1865E+001, 1.0971E+001, 1.5894E-004, 5.9045E-002, 1.1851E-001, 7.4524E+002, 7.0532E+002, 5.9586E+002, 5.3117E+002, 4.9100E+002, 4.5643E+002, 4.1784E+002, 2.7081E+002, 1.7635E+001, 1.7092E+001, 2.9652E+002, 3.0220E+002, 2.4409E+002, 1.8230E+002, 1.1948E+002, 8.4266E+001, 6.0503E+001, 4.9883E+001, 2.3640E+000, 2.3124E+000, 8.8582E+001, 7.2003E+001, 5.7713E+001, 5.1435E+001, 4.5938E+001, 4.3411E+001, 4.0897E+001, 3.6671E+001, 2.5621E-001, 2.4323E-001, 7.2641E-006, 3.0708E-003, 2.0539E-001, 7.4210E+001, 6.9796E+001, 5.6201E+001, 5.0869E+001, 4.8762E+001, 4.6977E+001, 4.4878E+001, 4.3494E+001, 1.6567E-001, 1.4168E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6214E-003, 1.5113E-003, 1.3840E-003, 1.3060E-003, 1.1865E-003, 1.0168E-003, 9.3835E-004, 8.7670E-004, 3.3029E+001, 3.2654E+001, 3.2541E+001, 3.2468E+001, 3.2423E+001, 3.2428E+001, 3.2426E+001, 3.2527E+001, 7.4905E-001, 9.7664E-001, 1.0385E+000, 1.0724E+000, 1.1083E+000, 1.1210E+000, 1.1172E+000, 1.1546E+000, 6.7749E+001, 5.3069E+001, 3.3711E+001, 3.2133E+001, 3.2086E+001, 3.2092E+001, 3.2083E+001, 3.2134E+001, 1.7551E-004, 1.5968E-004, 1.5005E-004, 1.4615E-004, 1.4260E-004, 1.4035E-004, 1.3943E-004, 1.3919E-004, 2.6538E+002, 2.6138E+002, 2.6708E+002, 4.0602E+000, 3.9648E+000, 3.5807E+000
 8.5000E+002, 5.0446E+002, 4.8014E+002, 4.5558E+002, 4.4188E+002, 4.2130E+002, 3.9472E+002, 3.5041E+002, 2.9683E+002, 9.6383E+000, 8.6645E+000, 1.4449E-004, 5.3710E-002, 1.2679E-001, 6.1453E+002, 5.9681E+002, 5.3066E+002, 4.8919E+002, 4.5365E+002, 4.2263E+002, 3.7430E+002, 2.3243E+002, 1.2086E+001, 1.1625E+001, 2.7381E+002, 2.7314E+002, 1.9417E+002, 1.3787E+002, 1.0240E+002, 7.3216E+001, 5.8367E+001, 5.1093E+001, 1.8518E+000, 1.7571E+000, 8.7231E+001, 7.1765E+001, 5.6297E+001, 5.0086E+001, 4.6261E+001, 4.3068E+001, 4.0336E+001, 3.6757E+001, 2.3552E-001, 2.2449E-001, 7.9098E-006, 3.3091E-003, 2.0502E-001, 7.3789E+001, 6.9772E+001, 5.5741E+001, 5.0115E+001, 4.8261E+001, 4.6786E+001, 4.4812E+001, 4.3194E+001, 1.6054E-001, 1.3766E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.7162E-004, 8.5370E-004, 8.3673E-004, 8.1239E-004, 7.2561E-004, 6.1626E-004, 5.7700E-004, 5.4878E-004, 3.2954E+001, 3.2648E+001, 3.2547E+001, 3.2481E+001, 3.2391E+001, 3.2390E+001, 3.2392E+001, 3.2479E+001, 9.0104E-001, 1.1292E+000, 1.1974E+000, 1.2364E+000, 1.2685E+000, 1.2785E+000, 1.2812E+000, 1.3254E+000, 6.7747E+001, 5.3067E+001, 3.3711E+001, 3.2133E+001, 3.2086E+001, 3.2092E+001, 3.2083E+001, 3.2134E+001, 1.5858E-004, 1.4492E-004, 1.3656E-004, 1.3352E-004, 1.2990E-004, 1.2808E-004, 1.2694E-004, 1.2674E-004, 2.4206E+002, 2.3423E+002, 2.1929E+002, 2.9719E+000, 3.0443E+000, 2.1829E+000
 8.6001E+002, 4.2585E+002, 4.1380E+002, 3.9821E+002, 3.7016E+002, 3.2533E+002, 2.8497E+002, 2.5724E+002, 2.3011E+002, 6.7078E+000, 5.8075E+000, 7.8790E-005, 2.9466E-002, 1.6442E-001, 4.8241E+002, 4.5191E+002, 4.0763E+002, 3.8061E+002, 3.5193E+002, 3.2591E+002, 2.8364E+002, 1.6530E+002, 8.0396E+000, 7.6992E+000, 2.5786E+002, 2.2083E+002, 1.4616E+002, 1.0628E+002, 8.4235E+001, 6.4580E+001, 5.8160E+001, 5.1388E+001, 1.2890E+000, 1.2263E+000, 7.5907E+001, 7.0251E+001, 5.5418E+001, 4.8476E+001, 4.5892E+001, 4.3728E+001, 4.0954E+001, 3.7185E+001, 2.0429E-001, 1.9382E-001, 6.0735E-006, 2.6314E-003, 2.0607E-001, 7.0136E+001, 6.6334E+001, 5.4542E+001, 4.9341E+001, 4.7364E+001, 4.6274E+001, 4.4586E+001, 4.2755E+001, 1.5236E-001, 1.2956E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4607E-004, 2.3630E-004, 2.2748E-004, 2.2243E-004, 1.9914E-004, 1.8362E-004, 1.8680E-004, 1.9125E-004, 3.2851E+001, 3.2607E+001, 3.2501E+001, 3.2451E+001, 3.2365E+001, 3.2355E+001, 3.2348E+001, 3.2439E+001, 7.3275E-001, 9.4448E-001, 1.0235E+000, 1.0456E+000, 1.0736E+000, 1.0901E+000, 1.1078E+000, 1.1266E+000, 6.7741E+001, 5.3064E+001, 3.3711E+001, 3.2133E+001, 3.2086E+001, 3.2092E+001, 3.2083E+001, 3.2134E+001, 1.2553E-004, 1.1601E-004, 1.1009E-004, 1.0755E-004, 1.0557E-004, 1.0314E-004, 1.0242E-004, 1.0181E-004, 1.9096E+002, 2.0188E+002, 1.7088E+002, 2.6697E+000, 3.3602E+000, 2.3318E+000
 8.7001E+002, 3.7983E+002, 3.6970E+002, 3.4831E+002, 3.1321E+002, 2.7486E+002, 2.3951E+002, 2.1382E+002, 1.9320E+002, 5.8267E+000, 5.0126E+000, 4.2344E-005, 1.6016E-002, 1.8529E-001, 4.4089E+002, 4.0580E+002, 3.6056E+002, 3.1884E+002, 2.8500E+002, 2.6325E+002, 2.2957E+002, 1.4059E+002, 7.0215E+000, 6.7077E+000, 2.4886E+002, 1.7934E+002, 1.2063E+002, 9.6511E+001, 8.2954E+001, 6.3323E+001, 5.3019E+001, 4.7108E+001, 1.1113E+000, 1.0741E+000, 6.8303E+001, 6.3056E+001, 5.3277E+001, 4.8529E+001, 4.6068E+001, 4.4082E+001, 4.1187E+001, 3.6600E+001, 1.8672E-001, 1.8021E-001, 6.1248E-006, 2.6503E-003, 2.0604E-001, 6.6936E+001, 6.1257E+001, 5.3073E+001, 4.8660E+001, 4.6793E+001, 4.5455E+001, 4.3867E+001, 4.2317E+001, 1.4795E-001, 1.2538E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4384E-004, 2.3103E-004, 2.1642E-004, 2.0585E-004, 1.8952E-004, 1.8204E-004, 1.8323E-004, 1.8263E-004, 3.2806E+001, 3.2570E+001, 3.2479E+001, 3.2415E+001, 3.2365E+001, 3.2351E+001, 3.2343E+001, 3.2427E+001, 6.1529E-001, 8.4564E-001, 8.7435E-001, 9.1922E-001, 9.6398E-001, 9.8610E-001, 9.9073E-001, 1.0220E+000, 6.7737E+001, 5.3062E+001, 3.3711E+001, 3.2133E+001, 3.2086E+001, 3.2092E+001, 3.2083E+001, 3.2134E+001, 1.3609E-004, 1.2782E-004, 1.2153E-004, 1.1871E-004, 1.1629E-004, 1.1404E-004, 1.1287E-004, 1.1295E-004, 1.6567E+002, 1.8259E+002, 1.7989E+002, 2.6118E+000, 2.9912E+000, 2.5522E+000
 8.8001E+002, 3.5527E+002, 3.4593E+002, 3.1976E+002, 2.7903E+002, 2.3515E+002, 2.0713E+002, 1.8988E+002, 1.7611E+002, 5.4056E+000, 4.6135E+000, 2.1512E-005, 8.3286E-003, 1.9723E-001, 4.0809E+002, 3.7624E+002, 3.2856E+002, 2.8779E+002, 2.6108E+002, 2.3577E+002, 2.0333E+002, 1.2429E+002, 6.3833E+000, 6.1179E+000, 2.3816E+002, 1.6866E+002, 1.1079E+002, 8.8868E+001, 7.3767E+001, 5.8723E+001, 5.2344E+001, 4.6444E+001, 1.0353E+000, 9.9098E-001, 6.4522E+001, 5.8941E+001, 5.0365E+001, 4.7889E+001, 4.5283E+001, 4.3182E+001, 4.0990E+001, 3.5691E+001, 1.7910E-001, 1.7272E-001, 5.0437E-006, 2.2514E-003, 2.0666E-001, 6.3062E+001, 5.7925E+001, 5.0708E+001, 4.8092E+001, 4.6540E+001, 4.5345E+001, 4.3887E+001, 4.2627E+001, 1.4277E-001, 1.2165E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3826E-004, 2.2402E-004, 2.1145E-004, 2.0201E-004, 1.8140E-004, 1.6746E-004, 1.6772E-004, 1.7950E-004, 3.2784E+001, 3.2548E+001, 3.2508E+001, 3.2422E+001, 3.2360E+001, 3.2350E+001, 3.2343E+001, 3.2425E+001, 6.0537E-001, 7.9396E-001, 8.5263E-001, 8.9019E-001, 9.2217E-001, 9.4210E-001, 9.4991E-001, 9.8597E-001, 6.7735E+001, 5.3061E+001, 3.3711E+001, 3.2133E+001, 3.2086E+001, 3.2092E+001, 3.2083E+001, 3.2134E+001, 1.4166E-004, 1.3057E-004, 1.2409E-004, 1.2117E-004, 1.1877E-004, 1.1617E-004, 1.1579E-004, 1.1652E-004, 1.5511E+002, 1.7412E+002, 1.6495E+002, 2.4112E+000, 3.1440E+000, 2.3318E+000
 8.9001E+002, 3.3614E+002, 3.2628E+002, 2.9719E+002, 2.5213E+002, 2.2153E+002, 1.8988E+002, 1.7551E+002, 1.6075E+002, 4.9846E+000, 4.2804E+000, 1.4469E-005, 5.7295E-003, 2.0126E-001, 3.8490E+002, 3.5539E+002, 3.0664E+002, 2.5966E+002, 2.3756E+002, 2.1339E+002, 1.9023E+002, 1.2724E+002, 5.9512E+000, 5.7152E+000, 2.4842E+002, 1.8546E+002, 1.1180E+002, 9.0468E+001, 7.4734E+001, 5.8686E+001, 4.9442E+001, 4.5152E+001, 9.6980E-001, 9.2848E-001, 6.2500E+001, 5.7407E+001, 4.8706E+001, 4.6352E+001, 4.4358E+001, 4.2475E+001, 4.0031E+001, 3.5726E+001, 1.7290E-001, 1.6624E-001, 3.8518E-006, 1.8115E-003, 2.0734E-001, 6.0065E+001, 5.5717E+001, 4.8891E+001, 4.7186E+001, 4.6175E+001, 4.4877E+001, 4.3443E+001, 4.2475E+001, 1.3774E-001, 1.1775E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5159E-004, 2.3615E-004, 2.2019E-004, 2.0896E-004, 1.8864E-004, 1.8953E-004, 1.9064E-004, 1.9301E-004, 3.3262E+001, 3.2651E+001, 3.2496E+001, 3.2420E+001, 3.2349E+001, 3.2349E+001, 3.2344E+001, 3.2417E+001, 4.3003E-001, 6.7817E-001, 7.4624E-001, 7.7829E-001, 8.2559E-001, 8.1860E-001, 8.3753E-001, 8.7231E-001, 6.3067E+001, 5.0106E+001, 3.3526E+001, 3.2179E+001, 3.2136E+001, 3.2139E+001, 3.2126E+001, 3.2169E+001, 1.3699E-001, 1.7817E-001, 1.9628E-001, 2.0485E-001, 2.2394E-001, 2.4201E-001, 2.4098E-001, 2.3166E-001, 1.5577E+002, 1.8323E+002, 1.5319E+002, 2.5110E+000, 3.2121E+000, 2.0457E+000
 9.0001E+002, 3.2159E+002, 3.0972E+002, 2.8032E+002, 2.3158E+002, 2.0299E+002, 1.7386E+002, 1.6285E+002, 1.5040E+002, 4.7386E+000, 4.0386E+000, 9.7445E-006, 3.9861E-003, 2.0396E-001, 3.6308E+002, 3.3974E+002, 2.8480E+002, 2.4313E+002, 2.1756E+002, 1.9504E+002, 1.7629E+002, 1.1072E+002, 5.5563E+000, 5.3268E+000, 2.1245E+002, 1.5082E+002, 1.0366E+002, 8.9384E+001, 7.3237E+001, 6.2343E+001, 5.0900E+001, 4.3891E+001, 9.0068E-001, 8.6876E-001, 6.1436E+001, 5.5569E+001, 4.8815E+001, 4.5685E+001, 4.3854E+001, 4.2853E+001, 4.0475E+001, 3.5291E+001, 1.6499E-001, 1.6038E-001, 3.8443E-006, 1.8088E-003, 2.0734E-001, 5.7910E+001, 5.3041E+001, 4.7541E+001, 4.6395E+001, 4.5477E+001, 4.4624E+001, 4.3253E+001, 4.2127E+001, 1.3277E-001, 1.1266E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4558E-004, 2.2811E-004, 2.1506E-004, 2.0435E-004, 1.8695E-004, 1.7898E-004, 1.7077E-004, 1.7553E-004, 4.1598E+001, 3.7263E+001, 3.2507E+001, 3.2471E+001, 3.2384E+001, 3.2365E+001, 3.2361E+001, 3.2463E+001, 1.4596E-001, 2.7117E-001, 5.4728E-001, 5.6897E-001, 6.1852E-001, 6.4984E-001, 6.6768E-001, 6.6297E-001, 4.7306E+001, 3.7146E+001, 3.2630E+001, 3.2348E+001, 3.2323E+001, 3.2295E+001, 3.2282E+001, 3.2280E+001, 2.5000E-001, 4.6358E-001, 5.1857E-001, 5.2527E-001, 5.3738E-001, 5.7630E-001, 5.9453E-001, 6.0437E-001, 1.3356E+002, 1.5555E+002, 1.4723E+002, 2.4333E+000, 2.9833E+000, 1.9628E+000
 9.1000E+002, 3.0724E+002, 2.9516E+002, 2.6314E+002, 2.2149E+002, 1.9249E+002, 1.6453E+002, 1.5426E+002, 1.4277E+002, 4.4809E+000, 3.8186E+000, 7.8393E-006, 3.2830E-003, 2.0506E-001, 3.4924E+002, 3.2341E+002, 2.6631E+002, 2.3082E+002, 2.0396E+002, 1.8676E+002, 1.7114E+002, 1.1429E+002, 5.2755E+000, 5.0257E+000, 1.9516E+002, 1.3793E+002, 9.5878E+001, 8.2282E+001, 7.0979E+001, 6.3968E+001, 5.2057E+001, 4.2696E+001, 8.4953E-001, 8.2147E-001, 5.9288E+001, 5.3716E+001, 4.7901E+001, 4.5096E+001, 4.3302E+001, 4.2014E+001, 3.9912E+001, 3.6480E+001, 1.6008E-001, 1.5516E-001, 3.9259E-006, 1.8389E-003, 2.0730E-001, 5.6437E+001, 5.1917E+001, 4.5651E+001, 4.4764E+001, 4.3908E+001, 4.3487E+001, 4.2536E+001, 4.1002E+001, 1.2593E-001, 1.0703E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0554E-004, 1.8871E-004, 1.7465E-004, 1.6576E-004, 1.5827E-004, 1.5477E-004, 1.4689E-004, 1.4229E-004, 4.3828E+001, 3.7075E+001, 3.2548E+001, 3.2452E+001, 3.2389E+001, 3.2367E+001, 3.2365E+001, 3.2479E+001, 2.0551E-001, 3.5874E-001, 4.9572E-001, 5.5099E-001, 5.9254E-001, 6.2338E-001, 6.4030E-001, 6.4848E-001, 4.3708E+001, 3.5891E+001, 3.2419E+001, 3.2372E+001, 3.2354E+001, 3.2317E+001, 3.2306E+001, 3.2310E+001, 4.1649E-001, 4.4789E-001, 5.0816E-001, 5.1815E-001, 5.2485E-001, 5.5690E-001, 5.6267E-001, 5.7018E-001, 1.2337E+002, 1.4818E+002, 1.4552E+002, 2.2332E+000, 2.6958E+000, 2.0862E+000
 9.2001E+002, 2.9911E+002, 2.8439E+002, 2.4595E+002, 2.1295E+002, 1.8699E+002, 1.6135E+002, 1.5187E+002, 1.4121E+002, 4.2644E+000, 3.6321E+000, 5.8042E-006, 2.5320E-003, 2.0622E-001, 3.4072E+002, 3.0842E+002, 2.5680E+002, 2.2248E+002, 1.9700E+002, 1.7770E+002, 1.6045E+002, 1.0925E+002, 5.0159E+000, 4.7549E+000, 1.8863E+002, 1.3025E+002, 9.0687E+001, 7.6745E+001, 6.8030E+001, 6.1961E+001, 5.1084E+001, 4.0721E+001, 8.0914E-001, 7.8815E-001, 5.9520E+001, 5.3096E+001, 4.5854E+001, 4.4103E+001, 4.2916E+001, 4.1794E+001, 4.0302E+001, 3.5696E+001, 1.5377E-001, 1.4992E-001, 4.1811E-006, 1.9330E-003, 2.0715E-001, 5.5127E+001, 5.1832E+001, 4.4469E+001, 4.3689E+001, 4.3288E+001, 4.2071E+001, 4.0819E+001, 3.9701E+001, 1.2178E-001, 1.0392E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7148E-004, 1.6156E-004, 1.5404E-004, 1.4517E-004, 1.3608E-004, 1.3037E-004, 1.2526E-004, 1.5258E-004, 4.3493E+001, 3.4832E+001, 3.2502E+001, 3.2421E+001, 3.2379E+001, 3.2363E+001, 3.2360E+001, 3.2459E+001, 1.9863E-001, 2.8878E-001, 4.8715E-001, 5.2958E-001, 5.6480E-001, 5.9140E-001, 6.1434E-001, 6.1370E-001, 4.4029E+001, 3.4475E+001, 3.2390E+001, 3.2372E+001, 3.2351E+001, 3.2318E+001, 3.2311E+001, 3.2328E+001, 2.9504E-001, 3.7501E-001, 4.4557E-001, 4.7164E-001, 5.0036E-001, 5.2714E-001, 5.3419E-001, 5.4059E-001, 1.2155E+002, 1.4760E+002, 1.3421E+002, 2.3764E+000, 2.9305E+000, 1.7562E+000
 9.3000E+002, 2.8838E+002, 2.7609E+002, 2.3560E+002, 2.0755E+002, 1.7908E+002, 1.5852E+002, 1.4803E+002, 1.3686E+002, 4.0834E+000, 3.4635E+000, 4.9761E-006, 2.2264E-003, 2.0670E-001, 3.3088E+002, 2.9668E+002, 2.4472E+002, 2.0859E+002, 1.9049E+002, 1.7278E+002, 1.5773E+002, 1.0753E+002, 4.7679E+000, 4.5157E+000, 1.7112E+002, 1.2285E+002, 8.3561E+001, 7.3686E+001, 6.6184E+001, 5.8687E+001, 4.9994E+001, 4.0680E+001, 7.8296E-001, 7.5850E-001, 5.8954E+001, 5.1317E+001, 4.4976E+001, 4.3316E+001, 4.2459E+001, 4.1084E+001, 3.9170E+001, 3.4974E+001, 1.4957E-001, 1.4595E-001, 2.8661E-006, 1.4478E-003, 2.0790E-001, 5.5487E+001, 5.2434E+001, 4.3435E+001, 4.2525E+001, 4.2177E+001, 4.0712E+001, 3.9287E+001, 3.8323E+001, 1.1655E-001, 1.0080E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5741E-004, 1.4609E-004, 1.3883E-004, 1.3218E-004, 1.2592E-004, 1.1762E-004, 1.2047E-004, 1.4976E-004, 4.6888E+001, 3.4546E+001, 3.2476E+001, 3.2413E+001, 3.2376E+001, 3.2355E+001, 3.2352E+001, 3.2451E+001, 2.5621E-001, 3.6187E-001, 4.6518E-001, 5.1704E-001, 5.5408E-001, 5.9080E-001, 5.9780E-001, 6.0088E-001, 4.4687E+001, 3.3520E+001, 3.2385E+001, 3.2364E+001, 3.2338E+001, 3.2310E+001, 3.2298E+001, 3.2311E+001, 2.6361E-001, 3.7348E-001, 4.4658E-001, 4.7412E-001, 5.0114E-001, 5.3483E-001, 5.4753E-001, 5.3402E-001, 1.1429E+002, 1.3152E+002, 1.2252E+002, 2.1612E+000, 2.4731E+000, 1.9546E+000
 9.4001E+002, 2.8182E+002, 2.6862E+002, 2.2863E+002, 2.0283E+002, 1.7156E+002, 1.5290E+002, 1.4295E+002, 1.3470E+002, 3.9166E+000, 3.3127E+000, 4.1741E-006, 1.9305E-003, 2.0716E-001, 3.1764E+002, 2.8751E+002, 2.3398E+002, 2.0021E+002, 1.8551E+002, 1.7073E+002, 1.5451E+002, 1.0820E+002, 4.5265E+000, 4.3010E+000, 1.7231E+002, 1.1922E+002, 8.5833E+001, 7.1205E+001, 6.4269E+001, 5.8453E+001, 5.0070E+001, 4.0644E+001, 7.5100E-001, 7.3088E-001, 5.7940E+001, 5.1152E+001, 4.4493E+001, 4.2635E+001, 4.1806E+001, 4.0163E+001, 3.8284E+001, 3.4334E+001, 1.4634E-001, 1.4311E-001, 2.4067E-006, 1.2783E-003, 2.0817E-001, 5.4918E+001, 5.1927E+001, 4.2733E+001, 4.1530E+001, 4.0368E+001, 3.9762E+001, 3.8231E+001, 3.7455E+001, 1.1339E-001, 9.8172E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3603E-004, 2.1852E-004, 2.0453E-004, 1.9457E-004, 1.8483E-004, 1.8245E-004, 1.7968E-004, 1.9478E-004, 4.5279E+001, 3.3519E+001, 3.2462E+001, 3.2413E+001, 3.2372E+001, 3.2356E+001, 3.2350E+001, 3.2439E+001, 1.8992E-001, 3.2235E-001, 4.6650E-001, 5.0019E-001, 5.4598E-001, 5.5811E-001, 5.7734E-001, 5.5613E-001, 4.3297E+001, 3.3333E+001, 3.2393E+001, 3.2363E+001, 3.2332E+001, 3.2303E+001, 3.2293E+001, 3.2308E+001, 2.7452E-001, 3.2385E-001, 4.3310E-001, 4.4955E-001, 4.7542E-001, 4.9193E-001, 5.0642E-001, 5.0539E-001, 1.1488E+002, 1.3153E+002, 1.2719E+002, 2.1825E+000, 2.6745E+000, 1.8506E+000
 9.5001E+002, 2.7349E+002, 2.6186E+002, 2.2285E+002, 1.9506E+002, 1.6574E+002, 1.4711E+002, 1.3688E+002, 1.2894E+002, 3.7263E+000, 3.1616E+000, 3.5222E-006, 1.6899E-003, 2.0753E-001, 3.0876E+002, 2.8007E+002, 2.2605E+002, 1.9588E+002, 1.8142E+002, 1.6672E+002, 1.5042E+002, 1.0090E+002, 4.3010E+000, 4.1035E+000, 1.7973E+002, 1.1862E+002, 8.2068E+001, 7.2206E+001, 6.4861E+001, 5.8793E+001, 4.8547E+001, 3.9232E+001, 7.3029E-001, 7.0966E-001, 5.7606E+001, 5.1311E+001, 4.3903E+001, 4.2214E+001, 4.1267E+001, 3.9579E+001, 3.7858E+001, 3.4704E+001, 1.4384E-001, 1.4020E-001, 1.9273E-006, 1.1013E-003, 2.0844E-001, 5.4166E+001, 5.0114E+001, 4.2727E+001, 4.1044E+001, 4.0175E+001, 3.9409E+001, 3.8088E+001, 3.7540E+001, 1.1137E-001, 9.6375E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8244E-004, 1.6264E-004, 1.5585E-004, 1.4951E-004, 1.3922E-004, 1.3657E-004, 1.3247E-004, 1.5516E-004, 4.3516E+001, 3.3155E+001, 3.2439E+001, 3.2396E+001, 3.2361E+001, 3.2351E+001, 3.2344E+001, 3.2447E+001, 1.5312E-001, 3.8778E-001, 4.7598E-001, 4.9739E-001, 5.4930E-001, 5.6587E-001, 5.7589E-001, 5.7441E-001, 4.1581E+001, 3.3440E+001, 3.2380E+001, 3.2359E+001, 3.2335E+001, 3.2305E+001, 3.2288E+001, 3.2304E+001, 2.2133E-001, 3.0857E-001, 4.4001E-001, 4.6979E-001, 4.8148E-001, 4.8950E-001, 5.2291E-001, 5.1785E-001, 1.1547E+002, 1.3678E+002, 1.2594E+002, 2.1403E+000, 2.6343E+000, 1.6696E+000
 9.6002E+002, 2.6631E+002, 2.5530E+002, 2.1778E+002, 1.8570E+002, 1.6110E+002, 1.4230E+002, 1.3265E+002, 1.2428E+002, 3.6073E+000, 3.0350E+000, 2.8905E-006, 1.4568E-003, 2.0789E-001, 2.9957E+002, 2.7494E+002, 2.1636E+002, 1.9107E+002, 1.7575E+002, 1.5808E+002, 1.4207E+002, 9.4850E+001, 4.1033E+000, 3.9208E+000, 1.6765E+002, 1.1684E+002, 8.2426E+001, 6.8950E+001, 6.3740E+001, 5.7641E+001, 4.8426E+001, 3.9403E+001, 7.0621E-001, 6.8511E-001, 5.8478E+001, 5.0956E+001, 4.2840E+001, 4.1877E+001, 4.1300E+001, 3.9395E+001, 3.8188E+001, 3.3744E+001, 1.4064E-001, 1.3707E-001, 1.9573E-006, 1.1124E-003, 2.0842E-001, 5.4519E+001, 5.0853E+001, 4.1861E+001, 4.0074E+001, 3.8897E+001, 3.8589E+001, 3.7799E+001, 3.7134E+001, 1.0866E-001, 9.4418E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4760E-004, 1.3585E-004, 1.3095E-004, 1.2666E-004, 1.1510E-004, 1.1075E-004, 1.1109E-004, 1.3163E-004, 4.3093E+001, 3.3175E+001, 3.2427E+001, 3.2384E+001, 3.2354E+001, 3.2341E+001, 3.2336E+001, 3.2450E+001, 1.1655E-001, 3.7140E-001, 4.7182E-001, 5.0398E-001, 5.3457E-001, 5.5738E-001, 5.6660E-001, 5.6160E-001, 4.2620E+001, 3.3799E+001, 3.2372E+001, 3.2347E+001, 3.2330E+001, 3.2304E+001, 3.2285E+001, 3.2306E+001, 2.0848E-001, 2.7603E-001, 4.2616E-001, 4.5183E-001, 4.7490E-001, 4.9482E-001, 5.0283E-001, 5.0108E-001, 1.1252E+002, 1.2961E+002, 1.2800E+002, 2.1807E+000, 2.6241E+000, 1.6938E+000
