s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 8.3001E+002, 5.0297E+002, 4.7176E+002, 4.3787E+002, 4.2514E+002, 4.0410E+002, 3.8220E+002, 3.0663E+002, 2.5902E+002, 9.8863E+000, 8.8622E+000, 1.3438E-004, 4.9996E-002, 1.3257E-001, 6.5305E+002, 6.3224E+002, 5.5275E+002, 4.9386E+002, 4.5712E+002, 4.3104E+002, 4.0711E+002, 2.6610E+002, 1.6817E+001, 1.6270E+001, 2.6426E+002, 2.5901E+002, 2.1286E+002, 1.3832E+002, 9.7750E+001, 7.4759E+001, 6.3915E+001, 5.3582E+001, 2.2458E+000, 2.1535E+000, 9.4069E+001, 7.7804E+001, 5.5709E+001, 5.0599E+001, 4.7611E+001, 4.3831E+001, 3.9844E+001, 3.5920E+001, 2.7747E-001, 2.5875E-001, 7.7249E-006, 3.2416E-003, 2.0512E-001, 7.4200E+001, 6.8757E+001, 5.5591E+001, 5.0942E+001, 4.9289E+001, 4.8404E+001, 4.6743E+001, 4.4814E+001, 1.7418E-001, 1.4650E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.7760E-001, 7.5469E-001, 7.9462E-001, 7.3011E-001, 6.5508E-001, 1.2385E+000, 1.4732E+000, 8.5373E-001, 3.2998E+001, 3.2614E+001, 3.2509E+001, 3.2458E+001, 3.2415E+001, 3.2411E+001, 3.2407E+001, 3.2475E+001, 7.3927E-001, 1.0229E+000, 1.0631E+000, 1.1046E+000, 1.1373E+000, 1.1567E+000, 1.1678E+000, 1.2063E+000, 6.4249E+001, 4.4372E+001, 3.3799E+001, 3.2558E+001, 3.2093E+001, 3.2081E+001, 3.2077E+001, 3.2113E+001, 2.1827E-001, 2.8667E-001, 3.1803E-001, 3.1860E-001, 3.0467E-001, 3.1512E-001, 2.7975E-001, 2.8110E-001, 2.2250E+002, 2.2798E+002, 2.5736E+002, 3.3908E+000, 3.4395E+000, 3.3280E+000
 8.4001E+002, 5.0124E+002, 4.6421E+002, 4.3583E+002, 4.2158E+002, 4.1046E+002, 3.8154E+002, 3.0923E+002, 2.6042E+002, 1.0038E+001, 9.0092E+000, 1.3384E-004, 4.9793E-002, 1.3288E-001, 6.5608E+002, 6.2983E+002, 5.4909E+002, 4.9278E+002, 4.5402E+002, 4.3172E+002, 4.0474E+002, 2.6975E+002, 1.6786E+001, 1.6223E+001, 2.7854E+002, 2.9162E+002, 2.1544E+002, 1.4292E+002, 9.6169E+001, 7.3221E+001, 6.1201E+001, 5.0314E+001, 2.2281E+000, 2.1267E+000, 9.8420E+001, 8.0369E+001, 5.5480E+001, 4.9908E+001, 4.6834E+001, 4.2900E+001, 4.0587E+001, 3.6259E+001, 2.7174E-001, 2.5656E-001, 6.8326E-006, 2.9122E-003, 2.0563E-001, 7.5633E+001, 6.9927E+001, 5.5965E+001, 5.0827E+001, 4.8865E+001, 4.7672E+001, 4.5598E+001, 4.3645E+001, 1.7021E-001, 1.4644E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.6456E-001, 5.8983E-001, 7.0261E-001, 7.7001E-001, 6.9257E-001, 1.0500E+000, 1.3415E+000, 8.7749E-001, 3.2912E+001, 3.2591E+001, 3.2534E+001, 3.2480E+001, 3.2415E+001, 3.2411E+001, 3.2407E+001, 3.2467E+001, 8.0741E-001, 1.0192E+000, 1.0841E+000, 1.1288E+000, 1.1654E+000, 1.1852E+000, 1.1800E+000, 1.2146E+000, 6.4248E+001, 4.4371E+001, 3.3799E+001, 3.2558E+001, 3.2093E+001, 3.2081E+001, 3.2077E+001, 3.2113E+001, 2.1908E-001, 3.0355E-001, 3.1537E-001, 3.1983E-001, 3.3650E-001, 3.1587E-001, 2.7206E-001, 3.0547E-001, 2.4670E+002, 2.5036E+002, 2.4711E+002, 3.9799E+000, 3.9006E+000, 3.3834E+000
 8.5000E+002, 4.6293E+002, 4.4722E+002, 4.2164E+002, 4.0418E+002, 3.8343E+002, 3.6079E+002, 3.0280E+002, 2.5080E+002, 8.2479E+000, 7.2140E+000, 1.1865E-004, 4.4188E-002, 1.4158E-001, 5.6792E+002, 5.4877E+002, 4.8478E+002, 4.4912E+002, 4.2253E+002, 3.9796E+002, 3.5432E+002, 2.1954E+002, 1.1103E+001, 1.0608E+001, 2.4132E+002, 2.3156E+002, 1.6733E+002, 1.2066E+002, 8.8685E+001, 6.6749E+001, 5.6469E+001, 4.9411E+001, 1.7198E+000, 1.6181E+000, 9.4373E+001, 7.8926E+001, 5.5160E+001, 4.9395E+001, 4.5817E+001, 4.2409E+001, 4.0291E+001, 3.6982E+001, 2.4951E-001, 2.3297E-001, 5.7615E-006, 2.5169E-003, 2.0625E-001, 7.4687E+001, 7.0153E+001, 5.6751E+001, 5.0020E+001, 4.8218E+001, 4.6437E+001, 4.4793E+001, 4.2924E+001, 1.6808E-001, 1.4224E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.9855E-001, 6.0583E-001, 6.3331E-001, 5.9962E-001, 6.7274E-001, 9.4263E-001, 1.1059E+000, 7.3966E-001, 3.2841E+001, 3.2540E+001, 3.2508E+001, 3.2454E+001, 3.2387E+001, 3.2380E+001, 3.2376E+001, 3.2434E+001, 8.9323E-001, 1.1908E+000, 1.2473E+000, 1.2814E+000, 1.3123E+000, 1.3192E+000, 1.3144E+000, 1.3404E+000, 6.4247E+001, 4.4371E+001, 3.3799E+001, 3.2558E+001, 3.2093E+001, 3.2081E+001, 3.2077E+001, 3.2113E+001, 2.6943E-001, 3.3214E-001, 3.6862E-001, 3.7108E-001, 3.7161E-001, 3.1853E-001, 3.1520E-001, 3.2971E-001, 2.2403E+002, 2.2343E+002, 2.3468E+002, 2.8437E+000, 3.1363E+000, 2.6117E+000
 8.6000E+002, 3.9610E+002, 3.8648E+002, 3.7035E+002, 3.3895E+002, 2.9490E+002, 2.6103E+002, 2.3148E+002, 2.0609E+002, 5.8931E+000, 4.9853E+000, 6.3503E-005, 2.3831E-002, 1.7317E-001, 4.5703E+002, 4.1589E+002, 3.7240E+002, 3.4241E+002, 3.1399E+002, 2.9265E+002, 2.5466E+002, 1.3861E+002, 7.5408E+000, 7.1524E+000, 2.5574E+002, 1.9951E+002, 1.3213E+002, 1.0165E+002, 8.1502E+001, 6.2915E+001, 5.5474E+001, 5.0658E+001, 1.2392E+000, 1.1421E+000, 8.0389E+001, 7.3497E+001, 5.3669E+001, 4.7814E+001, 4.5428E+001, 4.2397E+001, 4.0024E+001, 3.6578E+001, 2.1041E-001, 1.9855E-001, 5.5695E-006, 2.4460E-003, 2.0636E-001, 7.3217E+001, 6.8398E+001, 5.4473E+001, 4.9232E+001, 4.7820E+001, 4.6309E+001, 4.4578E+001, 4.3039E+001, 1.5731E-001, 1.3539E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7210E-001, 3.7483E-001, 3.8859E-001, 6.2595E-001, 7.9586E-001, 8.1520E-001, 6.6643E-001, 6.4313E-001, 3.2827E+001, 3.2556E+001, 3.2489E+001, 3.2439E+001, 3.2366E+001, 3.2345E+001, 3.2340E+001, 3.2398E+001, 7.3426E-001, 9.6971E-001, 1.0352E+000, 1.0815E+000, 1.1266E+000, 1.1374E+000, 1.1375E+000, 1.1632E+000, 6.4245E+001, 4.4370E+001, 3.3799E+001, 3.2558E+001, 3.2093E+001, 3.2081E+001, 3.2077E+001, 3.2113E+001, 2.2768E-001, 3.0085E-001, 3.0430E-001, 3.1455E-001, 3.1709E-001, 3.2462E-001, 2.8165E-001, 2.8103E-001, 1.8150E+002, 2.0571E+002, 1.9164E+002, 2.6639E+000, 3.4846E+000, 2.6663E+000
 8.7001E+002, 3.5220E+002, 3.4248E+002, 3.1977E+002, 2.8179E+002, 2.4359E+002, 2.2519E+002, 1.9784E+002, 1.7590E+002, 5.1173E+000, 4.3067E+000, 3.1790E-005, 1.2125E-002, 1.9134E-001, 4.1862E+002, 3.7747E+002, 3.3256E+002, 2.8848E+002, 2.5575E+002, 2.3933E+002, 2.0409E+002, 1.3351E+002, 6.5334E+000, 6.2007E+000, 2.1917E+002, 1.5544E+002, 1.0474E+002, 7.9233E+001, 6.7273E+001, 5.8965E+001, 5.4328E+001, 4.9845E+001, 1.0778E+000, 1.0040E+000, 7.1552E+001, 6.6794E+001, 5.1316E+001, 4.5893E+001, 4.4555E+001, 4.3061E+001, 4.0961E+001, 3.4881E+001, 1.9276E-001, 1.8530E-001, 4.4187E-006, 2.0212E-003, 2.0701E-001, 6.9463E+001, 6.3293E+001, 5.3378E+001, 4.8862E+001, 4.7247E+001, 4.5345E+001, 4.3761E+001, 4.2870E+001, 1.4929E-001, 1.2895E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1899E-001, 1.5159E-001, 3.5786E-001, 7.1739E-001, 8.5061E-001, 8.3801E-001, 8.4493E-001, 7.4146E-001, 3.2871E+001, 3.2575E+001, 3.2491E+001, 3.2452E+001, 3.2373E+001, 3.2346E+001, 3.2337E+001, 3.2392E+001, 5.5456E-001, 8.6372E-001, 9.2467E-001, 9.6013E-001, 9.9804E-001, 1.0130E+000, 1.0301E+000, 1.0638E+000, 6.4238E+001, 4.4368E+001, 3.3799E+001, 3.2558E+001, 3.2093E+001, 3.2081E+001, 3.2077E+001, 3.2112E+001, 2.3317E-001, 2.4697E-001, 2.6216E-001, 2.6875E-001, 2.8968E-001, 2.3717E-001, 2.4573E-001, 2.4262E-001, 1.4749E+002, 1.7372E+002, 1.7564E+002, 2.4560E+000, 3.1184E+000, 2.5420E+000
 8.8001E+002, 3.3308E+002, 3.1813E+002, 2.8667E+002, 2.4324E+002, 2.1747E+002, 1.9551E+002, 1.7349E+002, 1.5933E+002, 4.6980E+000, 3.9602E+000, 1.2717E-005, 5.0843E-003, 2.0226E-001, 3.8755E+002, 3.4862E+002, 3.0433E+002, 2.5635E+002, 2.3031E+002, 2.0987E+002, 1.8468E+002, 1.1696E+002, 5.9271E+000, 5.6336E+000, 2.0711E+002, 1.5031E+002, 1.0230E+002, 7.8471E+001, 6.4964E+001, 5.5173E+001, 5.1848E+001, 4.6216E+001, 9.7624E-001, 9.2064E-001, 6.6991E+001, 5.8973E+001, 4.9391E+001, 4.6331E+001, 4.4791E+001, 4.3382E+001, 4.1568E+001, 3.4339E+001, 1.8298E-001, 1.7626E-001, 4.5195E-006, 2.0584E-003, 2.0696E-001, 6.5266E+001, 5.9322E+001, 5.1258E+001, 4.8411E+001, 4.7355E+001, 4.5653E+001, 4.3359E+001, 4.2050E+001, 1.4435E-001, 1.2442E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9150E-001, 3.4712E-001, 5.3573E-001, 6.2940E-001, 8.6334E-001, 1.0547E+000, 9.4966E-001, 6.5288E-001, 3.2812E+001, 3.2570E+001, 3.2451E+001, 3.2401E+001, 3.2359E+001, 3.2337E+001, 3.2330E+001, 3.2386E+001, 6.7467E-001, 8.2697E-001, 8.7094E-001, 9.0466E-001, 9.5415E-001, 9.7594E-001, 9.7345E-001, 1.0099E+000, 6.4239E+001, 4.4368E+001, 3.3799E+001, 3.2558E+001, 3.2093E+001, 3.2081E+001, 3.2077E+001, 3.2112E+001, 1.7290E-001, 2.2749E-001, 2.6408E-001, 2.7100E-001, 2.6947E-001, 2.2478E-001, 2.2766E-001, 2.0622E-001, 1.3993E+002, 1.6325E+002, 1.7181E+002, 2.3571E+000, 3.0010E+000, 2.4715E+000
 8.9000E+002, 3.1989E+002, 3.0031E+002, 2.6581E+002, 2.1838E+002, 1.9739E+002, 1.7396E+002, 1.5798E+002, 1.5019E+002, 4.3939E+000, 3.7049E+000, 8.9614E-006, 3.6980E-003, 2.0441E-001, 3.7130E+002, 3.2886E+002, 2.7898E+002, 2.4673E+002, 2.1227E+002, 1.9088E+002, 1.6797E+002, 1.1074E+002, 5.4898E+000, 5.2339E+000, 2.1065E+002, 1.5627E+002, 1.0379E+002, 8.4234E+001, 6.8908E+001, 5.8070E+001, 4.9480E+001, 4.4503E+001, 9.0557E-001, 8.6414E-001, 6.2579E+001, 5.5632E+001, 4.8579E+001, 4.5960E+001, 4.4543E+001, 4.2841E+001, 4.0685E+001, 3.4531E+001, 1.7634E-001, 1.6944E-001, 3.7825E-006, 1.7863E-003, 2.0738E-001, 6.1547E+001, 5.5863E+001, 4.9556E+001, 4.7207E+001, 4.6333E+001, 4.4940E+001, 4.3539E+001, 4.2194E+001, 1.3897E-001, 1.1985E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3539E-001, 2.7752E-001, 4.0402E-001, 5.4315E-001, 5.3238E-001, 6.6109E-001, 7.4663E-001, 5.2467E-001, 3.3084E+001, 3.2618E+001, 3.2460E+001, 3.2390E+001, 3.2356E+001, 3.2335E+001, 3.2326E+001, 3.2382E+001, 3.8908E-001, 7.0402E-001, 7.4985E-001, 7.9623E-001, 8.4710E-001, 8.5189E-001, 8.6408E-001, 8.7216E-001, 6.0246E+001, 4.2609E+001, 3.3608E+001, 3.2546E+001, 3.2142E+001, 3.2130E+001, 3.2122E+001, 3.2146E+001, 2.3931E-001, 3.3060E-001, 3.4299E-001, 3.5693E-001, 3.4997E-001, 3.4060E-001, 3.5171E-001, 3.4829E-001, 1.3922E+002, 1.6917E+002, 1.6490E+002, 2.3650E+000, 3.2046E+000, 2.3202E+000
 9.0000E+002, 3.0268E+002, 2.8703E+002, 2.4839E+002, 2.0741E+002, 1.8388E+002, 1.6302E+002, 1.5026E+002, 1.4327E+002, 4.1158E+000, 3.4719E+000, 6.6539E-006, 2.8463E-003, 2.0573E-001, 3.5360E+002, 3.1413E+002, 2.5965E+002, 2.2288E+002, 2.0030E+002, 1.7926E+002, 1.5954E+002, 9.8280E+001, 5.1297E+000, 4.8891E+000, 1.9969E+002, 1.4770E+002, 9.3929E+001, 7.9712E+001, 6.7776E+001, 5.9083E+001, 4.6717E+001, 4.1585E+001, 8.4594E-001, 8.0936E-001, 5.9388E+001, 5.3591E+001, 4.8046E+001, 4.5646E+001, 4.3639E+001, 4.2277E+001, 4.0559E+001, 3.5530E+001, 1.6876E-001, 1.6252E-001, 4.6651E-006, 2.1121E-003, 2.0687E-001, 5.8514E+001, 5.2755E+001, 4.7748E+001, 4.5686E+001, 4.4695E+001, 4.3420E+001, 4.2590E+001, 4.1625E+001, 1.3091E-001, 1.1312E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3244E-001, 3.2592E-001, 3.7363E-001, 3.8783E-001, 4.2113E-001, 6.9765E-001, 7.7890E-001, 5.3602E-001, 3.8137E+001, 3.5241E+001, 3.2497E+001, 3.2469E+001, 3.2390E+001, 3.2352E+001, 3.2338E+001, 3.2410E+001, 1.9058E-001, 4.0766E-001, 5.6531E-001, 5.8333E-001, 6.4216E-001, 6.6419E-001, 7.0264E-001, 6.8301E-001, 4.3219E+001, 3.4584E+001, 3.2646E+001, 3.2407E+001, 3.2311E+001, 3.2287E+001, 3.2276E+001, 3.2266E+001, 5.4853E-001, 5.3558E-001, 5.3600E-001, 5.5085E-001, 5.6763E-001, 5.9337E-001, 6.1459E-001, 6.2420E-001, 1.2492E+002, 1.5945E+002, 1.6213E+002, 2.2869E+000, 3.0277E+000, 2.4638E+000
 9.1001E+002, 2.8997E+002, 2.7545E+002, 2.3723E+002, 2.0253E+002, 1.7086E+002, 1.5440E+002, 1.4252E+002, 1.3388E+002, 3.9080E+000, 3.2858E+000, 5.4204E-006, 2.3910E-003, 2.0644E-001, 3.3138E+002, 2.9981E+002, 2.4266E+002, 2.0718E+002, 1.8968E+002, 1.7326E+002, 1.5458E+002, 9.9315E+001, 4.8425E+000, 4.5943E+000, 1.8674E+002, 1.3511E+002, 9.2242E+001, 7.6552E+001, 6.5247E+001, 5.9298E+001, 4.7329E+001, 4.0314E+001, 8.0110E-001, 7.7020E-001, 5.7556E+001, 5.2309E+001, 4.6309E+001, 4.5035E+001, 4.3539E+001, 4.1981E+001, 3.9991E+001, 3.5939E+001, 1.6383E-001, 1.5733E-001, 3.7716E-006, 1.7823E-003, 2.0739E-001, 5.6509E+001, 5.0437E+001, 4.6156E+001, 4.4379E+001, 4.3208E+001, 4.2542E+001, 4.2118E+001, 3.9621E+001, 1.2527E-001, 1.0825E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2028E-001, 2.5307E-001, 1.8135E-001, 2.9881E-001, 4.8725E-001, 6.3992E-001, 6.5735E-001, 5.7598E-001, 4.3124E+001, 3.5674E+001, 3.2477E+001, 3.2437E+001, 3.2387E+001, 3.2353E+001, 3.2338E+001, 3.2407E+001, 1.7116E-001, 4.3933E-001, 5.3329E-001, 5.6792E-001, 6.1414E-001, 6.4158E-001, 6.7162E-001, 6.6113E-001, 4.0234E+001, 3.3154E+001, 3.2416E+001, 3.2368E+001, 3.2333E+001, 3.2308E+001, 3.2303E+001, 3.2285E+001, 5.6386E-001, 5.0125E-001, 5.0833E-001, 5.3104E-001, 5.4942E-001, 5.7099E-001, 5.6357E-001, 5.7177E-001, 1.1425E+002, 1.5323E+002, 1.4798E+002, 2.0813E+000, 3.0920E+000, 2.1491E+000
 9.2001E+002, 2.8012E+002, 2.6444E+002, 2.2337E+002, 1.9520E+002, 1.6598E+002, 1.5063E+002, 1.3693E+002, 1.3130E+002, 3.7212E+000, 3.1166E+000, 4.8927E-006, 2.1962E-003, 2.0674E-001, 3.2659E+002, 2.8733E+002, 2.2717E+002, 1.9876E+002, 1.8121E+002, 1.6672E+002, 1.4751E+002, 1.0074E+002, 4.5873E+000, 4.3398E+000, 1.7111E+002, 1.2548E+002, 9.0248E+001, 7.6130E+001, 6.4027E+001, 5.7981E+001, 4.9399E+001, 4.1258E+001, 7.6845E-001, 7.3848E-001, 5.7672E+001, 5.1216E+001, 4.5409E+001, 4.4021E+001, 4.2965E+001, 4.1786E+001, 3.9123E+001, 3.5136E+001, 1.5812E-001, 1.5272E-001, 3.1948E-006, 1.5694E-003, 2.0772E-001, 5.4669E+001, 4.9758E+001, 4.4571E+001, 4.3344E+001, 4.2542E+001, 4.1605E+001, 4.0164E+001, 3.8665E+001, 1.2023E-001, 1.0447E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4559E-001, 1.8599E-001, 2.4395E-001, 3.7379E-001, 3.0160E-001, 4.9999E-001, 5.4762E-001, 3.3760E-001, 4.3813E+001, 3.4258E+001, 3.2463E+001, 3.2415E+001, 3.2371E+001, 3.2348E+001, 3.2338E+001, 3.2406E+001, 2.0665E-001, 4.2073E-001, 4.9612E-001, 5.4183E-001, 5.8186E-001, 6.0352E-001, 6.2815E-001, 6.1673E-001, 4.0743E+001, 3.2962E+001, 3.2381E+001, 3.2360E+001, 3.2337E+001, 3.2308E+001, 3.2301E+001, 3.2300E+001, 3.8195E-001, 4.4734E-001, 4.8252E-001, 4.9366E-001, 5.1399E-001, 5.3592E-001, 5.6221E-001, 5.2929E-001, 1.1162E+002, 1.3910E+002, 1.3650E+002, 2.1292E+000, 2.6624E+000, 2.1237E+000
 9.3001E+002, 2.7084E+002, 2.5369E+002, 2.1347E+002, 1.8807E+002, 1.6222E+002, 1.4577E+002, 1.3686E+002, 1.3124E+002, 3.5532E+000, 2.9721E+000, 4.0723E-006, 1.8933E-003, 2.0721E-001, 3.2173E+002, 2.7573E+002, 2.2046E+002, 1.8699E+002, 1.7720E+002, 1.6218E+002, 1.4631E+002, 9.9569E+001, 4.3381E+000, 4.1149E+000, 1.5870E+002, 1.1550E+002, 8.3768E+001, 7.2385E+001, 6.2071E+001, 5.6019E+001, 4.9121E+001, 4.1650E+001, 7.4242E-001, 7.1112E-001, 5.8618E+001, 4.9612E+001, 4.3734E+001, 4.2721E+001, 4.2221E+001, 4.0886E+001, 3.8785E+001, 3.4711E+001, 1.5361E-001, 1.4862E-001, 2.9156E-006, 1.4663E-003, 2.0788E-001, 5.3730E+001, 4.9641E+001, 4.3342E+001, 4.2118E+001, 4.1459E+001, 4.0389E+001, 3.8974E+001, 3.7839E+001, 1.1707E-001, 1.0166E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8020E-001, 3.5228E-001, 2.9362E-001, 2.6470E-001, 5.0688E-001, 5.8058E-001, 6.0947E-001, 5.2526E-001, 4.2790E+001, 3.3936E+001, 3.2455E+001, 3.2399E+001, 3.2362E+001, 3.2346E+001, 3.2332E+001, 3.2412E+001, 1.9551E-001, 3.5433E-001, 4.8942E-001, 5.2862E-001, 5.7523E-001, 5.9688E-001, 6.1834E-001, 6.0583E-001, 4.1997E+001, 3.3845E+001, 3.2417E+001, 3.2357E+001, 3.2334E+001, 3.2309E+001, 3.2292E+001, 3.2315E+001, 3.8345E-001, 3.5087E-001, 4.5154E-001, 4.9128E-001, 5.1349E-001, 5.2222E-001, 5.4677E-001, 4.8525E-001, 1.0696E+002, 1.2575E+002, 1.2767E+002, 2.0087E+000, 2.6441E+000, 2.2361E+000
 9.4000E+002, 2.6620E+002, 2.4891E+002, 2.0691E+002, 1.7956E+002, 1.5598E+002, 1.3924E+002, 1.3120E+002, 1.2687E+002, 3.3941E+000, 2.8388E+000, 3.1031E-006, 1.5355E-003, 2.0777E-001, 3.1178E+002, 2.6556E+002, 2.1500E+002, 1.8168E+002, 1.7167E+002, 1.5686E+002, 1.4064E+002, 1.0209E+002, 4.1298E+000, 3.9128E+000, 1.6629E+002, 1.1839E+002, 8.2655E+001, 6.5626E+001, 5.9772E+001, 5.3513E+001, 4.5587E+001, 3.9976E+001, 7.1249E-001, 6.8460E-001, 5.7896E+001, 4.9053E+001, 4.3743E+001, 4.2674E+001, 4.1673E+001, 4.0203E+001, 3.8268E+001, 3.4096E+001, 1.5015E-001, 1.4517E-001, 2.5889E-006, 1.3458E-003, 2.0806E-001, 5.3028E+001, 4.9374E+001, 4.3070E+001, 4.1602E+001, 4.0357E+001, 3.9188E+001, 3.8411E+001, 3.7526E+001, 1.1306E-001, 9.9446E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5136E-001, 2.0794E-001, 3.8058E-001, 4.4153E-001, 4.4905E-001, 5.9183E-001, 5.3653E-001, 3.8990E-001, 4.2528E+001, 3.3698E+001, 3.2463E+001, 3.2391E+001, 3.2358E+001, 3.2342E+001, 3.2325E+001, 3.2409E+001, 1.3250E-001, 3.7802E-001, 4.8460E-001, 5.1941E-001, 5.5466E-001, 5.9040E-001, 6.1523E-001, 5.9850E-001, 4.2394E+001, 3.4248E+001, 3.2417E+001, 3.2352E+001, 3.2326E+001, 3.2306E+001, 3.2289E+001, 3.2321E+001, 4.0270E-001, 3.4240E-001, 4.6845E-001, 4.9083E-001, 5.0952E-001, 5.1892E-001, 5.3894E-001, 5.0001E-001, 1.0982E+002, 1.3429E+002, 1.3228E+002, 2.1084E+000, 2.8213E+000, 2.1715E+000
 9.5000E+002, 2.5980E+002, 2.4344E+002, 1.9898E+002, 1.7203E+002, 1.5144E+002, 1.3753E+002, 1.2673E+002, 1.2243E+002, 3.2577E+000, 2.7177E+000, 2.6482E-006, 1.3676E-003, 2.0803E-001, 3.0156E+002, 2.5962E+002, 2.0689E+002, 1.7691E+002, 1.6385E+002, 1.5056E+002, 1.3833E+002, 9.7334E+001, 3.9286E+000, 3.7309E+000, 1.5144E+002, 1.0934E+002, 8.2145E+001, 6.7997E+001, 6.0004E+001, 5.5455E+001, 4.8425E+001, 3.9369E+001, 6.9098E-001, 6.6169E-001, 5.7363E+001, 4.9099E+001, 4.3153E+001, 4.2328E+001, 4.0952E+001, 3.9303E+001, 3.7822E+001, 3.3703E+001, 1.4649E-001, 1.4168E-001, 1.9347E-006, 1.1043E-003, 2.0844E-001, 5.2811E+001, 4.9076E+001, 4.2716E+001, 4.0854E+001, 3.9595E+001, 3.9114E+001, 3.8365E+001, 3.7522E+001, 1.1060E-001, 9.7342E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1692E-001, 9.8427E-002, 3.2811E-001, 3.2708E-001, 5.3711E-001, 5.6920E-001, 5.7882E-001, 3.9347E-001, 4.3557E+001, 3.3755E+001, 3.2555E+001, 3.2408E+001, 3.2357E+001, 3.2336E+001, 3.2319E+001, 3.2404E+001, 1.3214E-001, 3.7183E-001, 4.8367E-001, 5.1521E-001, 5.5504E-001, 5.7827E-001, 6.0230E-001, 5.9359E-001, 4.0205E+001, 3.3745E+001, 3.2580E+001, 3.2391E+001, 3.2327E+001, 3.2300E+001, 3.2284E+001, 3.2337E+001, 4.1128E-001, 2.8463E-001, 4.4286E-001, 4.8194E-001, 5.0633E-001, 5.2500E-001, 5.4260E-001, 5.2063E-001, 1.0330E+002, 1.2187E+002, 1.2777E+002, 1.9270E+000, 2.4736E+000, 2.3206E+000
