s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.5001E+002, 3.9100E+002, 3.7341E+002, 3.5677E+002, 3.3188E+002, 2.2956E+002, 1.6535E+002, 1.3732E+002, 1.1291E+002, 5.9723E+000, 5.6474E+000, 3.0459E-005, 1.1633E-002, 1.9210E-001, 5.1351E+002, 4.3819E+002, 3.6540E+002, 3.1854E+002, 2.5412E+002, 2.1265E+002, 1.6636E+002, 1.3594E+002, 1.1315E+001, 1.0657E+001, 2.8785E+002, 2.6611E+002, 2.4302E+002, 2.1411E+002, 1.5612E+002, 9.6801E+001, 8.2236E+001, 6.9243E+001, 2.6378E+000, 2.5222E+000, 2.2787E+002, 1.7082E+002, 1.3157E+002, 1.1391E+002, 6.9828E+001, 5.2922E+001, 4.7724E+001, 4.0552E+001, 7.8139E-001, 7.6230E-001, 1.1161E-005, 4.5099E-003, 2.0315E-001, 1.5349E+002, 1.4942E+002, 1.4226E+002, 1.0873E+002, 6.0693E+001, 4.6656E+001, 4.3036E+001, 3.9296E+001, 5.2783E-001, 5.0955E-001, 3.7158E+002, 3.3045E+002, 2.0853E+002, 1.5043E+002, 5.9109E+001, 4.8956E+001, 4.7425E+001, 4.8877E+001, 3.6197E+000, 2.5516E+000, 1.5374E+000, 9.9840E-001, 7.7009E-001, 1.1247E+000, 1.2378E+000, 1.2963E+000, 1.6931E+002, 1.6364E+002, 6.3481E+001, 4.4341E+001, 3.4048E+001, 3.3740E+001, 3.3648E+001, 3.4296E+001, 1.9766E+000, 1.7600E+000, 5.9723E-001, 2.3640E-001, 4.7279E-001, 5.2967E-001, 5.5925E-001, 5.6514E-001, 1.5737E+002, 1.2015E+002, 6.5375E+001, 4.1018E+001, 3.3942E+001, 3.3679E+001, 3.3561E+001, 3.3979E+001, 1.8217E+000, 1.0901E+000, 5.2385E-001, 1.9127E-001, 4.4103E-001, 4.9340E-001, 5.1988E-001, 5.1931E-001, 3.0355E+002, 3.0213E+002, 2.9937E+002, 1.1754E+000, 8.6355E-001, 5.7358E-001
 9.6001E+002, 3.8667E+002, 3.7613E+002, 3.5819E+002, 3.3465E+002, 2.2610E+002, 1.6079E+002, 1.3694E+002, 1.1074E+002, 5.8961E+000, 5.5692E+000, 2.9217E-005, 1.1175E-002, 1.9281E-001, 5.1330E+002, 4.3865E+002, 3.6272E+002, 3.1493E+002, 2.5182E+002, 2.1086E+002, 1.7317E+002, 1.3462E+002, 1.1151E+001, 1.0479E+001, 2.8389E+002, 2.6391E+002, 2.3787E+002, 2.1417E+002, 1.5420E+002, 9.2978E+001, 7.9666E+001, 6.9186E+001, 2.5792E+000, 2.4769E+000, 2.2550E+002, 1.6668E+002, 1.3367E+002, 1.1230E+002, 6.9796E+001, 5.1898E+001, 4.6773E+001, 4.0462E+001, 7.7016E-001, 7.5207E-001, 1.0908E-005, 4.4165E-003, 2.0330E-001, 1.5231E+002, 1.4978E+002, 1.3740E+002, 1.0494E+002, 5.9704E+001, 4.6686E+001, 4.3267E+001, 3.9458E+001, 5.1677E-001, 4.9961E-001, 3.7020E+002, 3.2567E+002, 2.1068E+002, 1.4840E+002, 5.6081E+001, 4.8705E+001, 4.7174E+001, 4.8517E+001, 3.6837E+000, 2.4245E+000, 1.6551E+000, 9.8960E-001, 7.7762E-001, 1.1127E+000, 1.2123E+000, 1.2894E+000, 1.7316E+002, 1.6520E+002, 5.7988E+001, 4.2052E+001, 3.4010E+001, 3.3717E+001, 3.3623E+001, 3.4297E+001, 2.0551E+000, 1.8228E+000, 5.3033E-001, 1.8355E-001, 4.6059E-001, 5.3312E-001, 5.7288E-001, 5.7436E-001, 1.5445E+002, 1.2148E+002, 6.5698E+001, 4.0175E+001, 3.3915E+001, 3.3636E+001, 3.3528E+001, 3.3912E+001, 1.8147E+000, 1.1632E+000, 5.4022E-001, 2.1016E-001, 4.3855E-001, 4.9145E-001, 5.1815E-001, 5.1876E-001, 3.0050E+002, 2.9611E+002, 2.9410E+002, 1.1567E+000, 8.7801E-001, 5.4006E-001
 9.7001E+002, 3.9262E+002, 3.7673E+002, 3.5536E+002, 3.2918E+002, 2.2669E+002, 1.5995E+002, 1.3449E+002, 1.0909E+002, 5.7624E+000, 5.4674E+000, 3.2000E-005, 1.2202E-002, 1.9122E-001, 5.0758E+002, 4.3558E+002, 3.5589E+002, 3.1364E+002, 2.5019E+002, 2.0276E+002, 1.7152E+002, 1.3465E+002, 1.0805E+001, 1.0188E+001, 2.8588E+002, 2.6050E+002, 2.3609E+002, 2.1111E+002, 1.5217E+002, 9.4513E+001, 7.9207E+001, 6.8034E+001, 2.5538E+000, 2.4470E+000, 2.2684E+002, 1.6761E+002, 1.3164E+002, 1.1168E+002, 6.8791E+001, 5.1367E+001, 4.7048E+001, 4.1204E+001, 7.6350E-001, 7.4452E-001, 1.0151E-005, 4.1371E-003, 2.0373E-001, 1.5054E+002, 1.4722E+002, 1.3694E+002, 1.0626E+002, 5.9174E+001, 4.7593E+001, 4.3927E+001, 4.0539E+001, 5.1238E-001, 4.9409E-001, 3.6988E+002, 3.2853E+002, 2.1443E+002, 1.6783E+002, 6.4174E+001, 4.8139E+001, 4.6744E+001, 4.8201E+001, 3.6714E+000, 2.4457E+000, 1.5739E+000, 1.0683E+000, 7.4232E-001, 1.1650E+000, 1.2545E+000, 1.3067E+000, 1.7389E+002, 1.6257E+002, 6.0496E+001, 4.0766E+001, 3.4001E+001, 3.3710E+001, 3.3615E+001, 3.4117E+001, 1.9989E+000, 1.7827E+000, 5.1399E-001, 2.3656E-001, 4.6930E-001, 5.1617E-001, 5.4815E-001, 5.5099E-001, 1.5630E+002, 1.2125E+002, 6.1642E+001, 4.1992E+001, 3.3909E+001, 3.3645E+001, 3.3523E+001, 3.3991E+001, 1.7987E+000, 1.1141E+000, 4.8537E-001, 1.7804E-001, 4.3211E-001, 4.8190E-001, 4.9947E-001, 4.9428E-001, 3.0208E+002, 2.9855E+002, 2.9579E+002, 1.1811E+000, 8.3503E-001, 6.0465E-001
 9.8000E+002, 3.8212E+002, 3.7009E+002, 3.4979E+002, 3.2414E+002, 2.3704E+002, 1.5759E+002, 1.3311E+002, 1.0806E+002, 5.6580E+000, 5.3508E+000, 3.2470E-005, 1.2376E-002, 1.9095E-001, 4.9829E+002, 4.3359E+002, 3.5033E+002, 3.1542E+002, 2.5288E+002, 1.9570E+002, 1.6409E+002, 1.3404E+002, 1.0590E+001, 9.9884E+000, 2.7897E+002, 2.5989E+002, 2.3815E+002, 2.0972E+002, 1.5085E+002, 9.4442E+001, 8.0001E+001, 6.8011E+001, 2.5063E+000, 2.4104E+000, 2.2286E+002, 1.6974E+002, 1.3273E+002, 1.1109E+002, 6.5830E+001, 5.1469E+001, 4.7508E+001, 4.1788E+001, 7.5298E-001, 7.3408E-001, 8.3848E-006, 3.4852E-003, 2.0474E-001, 1.4926E+002, 1.4606E+002, 1.3886E+002, 1.0536E+002, 5.8394E+001, 4.7333E+001, 4.3568E+001, 4.0403E+001, 5.0467E-001, 4.8796E-001, 3.6691E+002, 3.2325E+002, 2.2617E+002, 1.7600E+002, 6.9458E+001, 4.7962E+001, 4.6480E+001, 4.8985E+001, 3.6586E+000, 2.4215E+000, 1.5422E+000, 1.0661E+000, 7.5170E-001, 1.1413E+000, 1.2242E+000, 1.3083E+000, 1.7012E+002, 1.5922E+002, 6.1168E+001, 4.0301E+001, 3.3964E+001, 3.3692E+001, 3.3591E+001, 3.4205E+001, 1.9959E+000, 1.8756E+000, 5.9993E-001, 1.9984E-001, 4.4784E-001, 5.2235E-001, 5.5884E-001, 5.5277E-001, 1.5615E+002, 1.2065E+002, 6.2081E+001, 4.3707E+001, 3.3908E+001, 3.3633E+001, 3.3515E+001, 3.4106E+001, 1.7653E+000, 1.1116E+000, 4.9138E-001, 2.2608E-001, 4.1169E-001, 4.6952E-001, 4.9959E-001, 5.1028E-001, 2.9677E+002, 2.9232E+002, 2.9065E+002, 1.1926E+000, 8.5096E-001, 6.0590E-001
 9.9000E+002, 3.7723E+002, 3.6656E+002, 3.4980E+002, 3.2480E+002, 2.3361E+002, 1.5674E+002, 1.3165E+002, 1.0928E+002, 5.5658E+000, 5.2421E+000, 3.2411E-005, 1.2354E-002, 1.9098E-001, 5.0958E+002, 4.3875E+002, 3.4936E+002, 3.1042E+002, 2.4875E+002, 1.9872E+002, 1.6701E+002, 1.3568E+002, 1.0458E+001, 9.8407E+000, 2.8388E+002, 2.5697E+002, 2.3590E+002, 2.0898E+002, 1.5006E+002, 9.5525E+001, 7.9620E+001, 6.5336E+001, 2.4857E+000, 2.3869E+000, 2.2397E+002, 1.6812E+002, 1.2918E+002, 1.0942E+002, 6.6723E+001, 5.1224E+001, 4.7240E+001, 4.1205E+001, 7.5020E-001, 7.3157E-001, 9.5787E-006, 3.9259E-003, 2.0406E-001, 1.4638E+002, 1.4477E+002, 1.3675E+002, 1.0956E+002, 5.7300E+001, 4.6354E+001, 4.3116E+001, 4.0430E+001, 5.0384E-001, 4.8522E-001, 3.6540E+002, 3.2148E+002, 2.2565E+002, 1.5426E+002, 6.7636E+001, 4.7850E+001, 4.6396E+001, 4.8794E+001, 3.6682E+000, 2.4188E+000, 1.8095E+000, 9.1838E-001, 6.2592E-001, 1.0800E+000, 1.1853E+000, 1.2746E+000, 1.7142E+002, 1.5790E+002, 6.2644E+001, 3.9099E+001, 3.4008E+001, 3.3723E+001, 3.3580E+001, 3.4225E+001, 1.9304E+000, 1.7779E+000, 5.6952E-001, 1.9199E-001, 4.1927E-001, 4.9225E-001, 5.4945E-001, 5.5212E-001, 1.5370E+002, 1.2444E+002, 6.5021E+001, 4.1759E+001, 3.3894E+001, 3.3635E+001, 3.3496E+001, 3.4077E+001, 1.7431E+000, 1.1524E+000, 5.5969E-001, 1.5641E-001, 4.0260E-001, 4.5480E-001, 5.0385E-001, 4.8648E-001, 2.9849E+002, 2.9480E+002, 2.9191E+002, 1.1639E+000, 8.8747E-001, 6.5007E-001
 1.0000E+003, 3.8093E+002, 3.6475E+002, 3.5139E+002, 3.2251E+002, 2.1816E+002, 1.5229E+002, 1.3121E+002, 1.1097E+002, 5.5264E+000, 5.1956E+000, 2.6779E-005, 1.0275E-002, 1.9421E-001, 4.8388E+002, 4.2364E+002, 3.4950E+002, 3.1152E+002, 2.4551E+002, 1.9611E+002, 1.6609E+002, 1.3258E+002, 1.0241E+001, 9.6578E+000, 2.8050E+002, 2.5861E+002, 2.3321E+002, 2.0768E+002, 1.4873E+002, 9.4797E+001, 7.8161E+001, 6.5480E+001, 2.4565E+000, 2.3550E+000, 2.2614E+002, 1.6467E+002, 1.2989E+002, 1.0940E+002, 6.7188E+001, 5.1182E+001, 4.7309E+001, 4.1883E+001, 7.4441E-001, 7.2701E-001, 8.0594E-006, 3.3651E-003, 2.0493E-001, 1.4569E+002, 1.4371E+002, 1.3836E+002, 1.0910E+002, 5.8292E+001, 4.6183E+001, 4.2979E+001, 4.0543E+001, 5.0152E-001, 4.8266E-001, 3.6301E+002, 3.1879E+002, 2.1351E+002, 1.5872E+002, 6.7752E+001, 4.7755E+001, 4.6262E+001, 4.8369E+001, 3.6385E+000, 2.3639E+000, 1.6316E+000, 1.0006E+000, 6.4652E-001, 1.1118E+000, 1.2149E+000, 1.2961E+000, 1.6785E+002, 1.5361E+002, 6.1569E+001, 4.1548E+001, 3.3979E+001, 3.3736E+001, 3.3565E+001, 3.4190E+001, 1.9268E+000, 1.7693E+000, 5.9422E-001, 2.3902E-001, 4.5308E-001, 5.0129E-001, 5.5314E-001, 5.4760E-001, 1.5612E+002, 1.2193E+002, 6.6537E+001, 4.0712E+001, 3.3953E+001, 3.3624E+001, 3.3495E+001, 3.4170E+001, 1.8389E+000, 1.1425E+000, 4.5714E-001, 2.2994E-001, 4.0990E-001, 4.8847E-001, 4.9125E-001, 4.8317E-001, 2.9665E+002, 2.9477E+002, 2.9438E+002, 1.1520E+000, 8.8321E-001, 6.5131E-001
 1.0100E+003, 3.8360E+002, 3.6404E+002, 3.4517E+002, 3.1805E+002, 2.2837E+002, 1.5553E+002, 1.2909E+002, 1.1100E+002, 5.4471E+000, 5.1226E+000, 3.1573E-005, 1.2045E-002, 1.9146E-001, 5.0798E+002, 4.2887E+002, 3.4712E+002, 3.0090E+002, 2.3616E+002, 1.9691E+002, 1.6447E+002, 1.3053E+002, 1.0193E+001, 9.6280E+000, 2.7573E+002, 2.5557E+002, 2.3514E+002, 2.0567E+002, 1.4618E+002, 9.2813E+001, 7.7380E+001, 6.6891E+001, 2.4324E+000, 2.3314E+000, 2.2002E+002, 1.6410E+002, 1.2795E+002, 1.1003E+002, 6.5640E+001, 5.0965E+001, 4.6512E+001, 4.0347E+001, 7.3027E-001, 7.1478E-001, 6.6929E-006, 2.8607E-003, 2.0571E-001, 1.4503E+002, 1.4449E+002, 1.3492E+002, 1.0591E+002, 5.7230E+001, 4.6743E+001, 4.3344E+001, 4.0566E+001, 4.9583E-001, 4.7632E-001, 3.6236E+002, 3.2086E+002, 2.0586E+002, 1.5341E+002, 5.5855E+001, 4.7523E+001, 4.6062E+001, 4.7772E+001, 3.6490E+000, 2.5608E+000, 1.6709E+000, 1.0018E+000, 7.7283E-001, 1.0886E+000, 1.2097E+000, 1.2656E+000, 1.6893E+002, 1.6086E+002, 6.2931E+001, 4.3379E+001, 3.3940E+001, 3.3703E+001, 3.3569E+001, 3.4184E+001, 2.0398E+000, 1.7992E+000, 5.6215E-001, 1.7132E-001, 4.4653E-001, 5.1445E-001, 5.4911E-001, 5.4838E-001, 1.5364E+002, 1.1941E+002, 6.3370E+001, 4.1095E+001, 3.3922E+001, 3.3627E+001, 3.3495E+001, 3.4157E+001, 1.8254E+000, 1.1264E+000, 5.5896E-001, 2.0022E-001, 4.1343E-001, 4.6144E-001, 4.8999E-001, 4.7038E-001, 2.8617E+002, 2.8677E+002, 2.8697E+002, 1.0159E+000, 8.0607E-001, 5.8452E-001
 1.0200E+003, 3.7692E+002, 3.6175E+002, 3.4748E+002, 3.1775E+002, 2.2527E+002, 1.5483E+002, 1.2681E+002, 1.0888E+002, 5.3734E+000, 5.0561E+000, 3.2965E-005, 1.2559E-002, 1.9066E-001, 4.8926E+002, 4.2330E+002, 3.4552E+002, 3.0694E+002, 2.3825E+002, 1.9292E+002, 1.6592E+002, 1.2741E+002, 9.9897E+000, 9.4625E+000, 2.7595E+002, 2.5348E+002, 2.3139E+002, 2.0457E+002, 1.4733E+002, 9.2252E+001, 7.7713E+001, 6.8133E+001, 2.4108E+000, 2.3068E+000, 2.1546E+002, 1.6181E+002, 1.2574E+002, 1.1178E+002, 6.5428E+001, 5.1120E+001, 4.6668E+001, 4.1096E+001, 7.2833E-001, 7.1258E-001, 6.6161E-006, 2.8323E-003, 2.0576E-001, 1.4500E+002, 1.4469E+002, 1.3854E+002, 1.0488E+002, 5.7619E+001, 4.6405E+001, 4.3429E+001, 4.0191E+001, 4.9446E-001, 4.7647E-001, 3.6030E+002, 3.1948E+002, 2.1302E+002, 1.4285E+002, 5.4551E+001, 4.7311E+001, 4.5784E+001, 4.7242E+001, 3.5262E+000, 2.4646E+000, 1.6325E+000, 9.1083E-001, 7.5185E-001, 1.0844E+000, 1.2061E+000, 1.2541E+000, 1.6706E+002, 1.5449E+002, 6.0609E+001, 4.2136E+001, 3.3924E+001, 3.3672E+001, 3.3563E+001, 3.4073E+001, 1.9645E+000, 1.7893E+000, 5.6534E-001, 1.8377E-001, 4.4281E-001, 5.0111E-001, 5.3923E-001, 5.3793E-001, 1.5095E+002, 1.2181E+002, 6.1271E+001, 4.1528E+001, 3.3889E+001, 3.3594E+001, 3.3481E+001, 3.4181E+001, 1.7766E+000, 1.1094E+000, 4.8271E-001, 2.1471E-001, 4.0382E-001, 4.8045E-001, 4.9899E-001, 4.7516E-001, 2.8791E+002, 2.8553E+002, 2.8365E+002, 1.0751E+000, 8.4105E-001, 6.6645E-001
 1.0300E+003, 3.5500E+002, 3.4859E+002, 3.3059E+002, 2.9080E+002, 2.0381E+002, 1.4502E+002, 1.2235E+002, 1.0565E+002, 4.6022E+000, 4.3361E+000, 1.7286E-005, 6.7710E-003, 1.9964E-001, 4.0795E+002, 3.8252E+002, 3.1316E+002, 2.6745E+002, 2.1393E+002, 1.7814E+002, 1.4842E+002, 1.1363E+002, 6.9242E+000, 6.4316E+000, 2.7330E+002, 2.5168E+002, 2.3122E+002, 1.9813E+002, 1.3809E+002, 8.9136E+001, 7.6561E+001, 6.6381E+001, 2.0888E+000, 1.9849E+000, 2.1788E+002, 1.6349E+002, 1.2734E+002, 1.0864E+002, 6.6633E+001, 5.1275E+001, 4.6468E+001, 3.9485E+001, 7.0438E-001, 6.8719E-001, 8.0477E-006, 3.3608E-003, 2.0494E-001, 1.4054E+002, 1.4427E+002, 1.3831E+002, 1.0300E+002, 5.6466E+001, 4.6650E+001, 4.3316E+001, 4.0280E+001, 4.8464E-001, 4.6591E-001, 3.4207E+002, 2.8573E+002, 1.7629E+002, 1.2350E+002, 4.8868E+001, 4.4717E+001, 4.3592E+001, 4.5669E+001, 3.1674E+000, 2.2664E+000, 1.2230E+000, 6.1986E-001, 9.8212E-001, 1.1871E+000, 1.3002E+000, 1.3709E+000, 1.6846E+002, 1.5233E+002, 5.9407E+001, 4.2622E+001, 3.3818E+001, 3.3609E+001, 3.3498E+001, 3.4032E+001, 1.8623E+000, 1.5817E+000, 4.3782E-001, 2.5382E-001, 5.5148E-001, 5.9099E-001, 6.2052E-001, 6.1314E-001, 1.5141E+002, 1.1734E+002, 5.8672E+001, 3.8389E+001, 3.3861E+001, 3.3559E+001, 3.3436E+001, 3.3949E+001, 1.8077E+000, 1.0674E+000, 3.7221E-001, 3.3117E-001, 4.7184E-001, 5.3226E-001, 5.6032E-001, 5.5007E-001, 2.8060E+002, 2.7851E+002, 2.7964E+002, 7.0692E-001, 4.8115E-001, 3.2841E-001
 1.0400E+003, 3.1435E+002, 3.1011E+002, 2.5328E+002, 2.0013E+002, 1.5683E+002, 1.3063E+002, 1.1360E+002, 9.5371E+001, 3.8653E+000, 3.6057E+000, 3.6374E-006, 1.7328E-003, 2.0746E-001, 3.6956E+002, 3.3458E+002, 2.4642E+002, 1.9411E+002, 1.7422E+002, 1.5483E+002, 1.2659E+002, 1.0970E+002, 6.0860E+000, 5.5653E+000, 2.4879E+002, 2.3351E+002, 2.1206E+002, 1.7989E+002, 1.2088E+002, 8.2688E+001, 7.2248E+001, 6.1810E+001, 1.8110E+000, 1.7264E+000, 2.0398E+002, 1.5059E+002, 1.2608E+002, 1.0313E+002, 5.9631E+001, 5.0429E+001, 4.4493E+001, 4.0420E+001, 6.5154E-001, 6.2870E-001, 2.7131E-006, 1.3916E-003, 2.0799E-001, 1.3650E+002, 1.3905E+002, 1.3279E+002, 9.1744E+001, 5.4184E+001, 4.5564E+001, 4.2846E+001, 3.9531E+001, 4.5435E-001, 4.3819E-001, 2.9483E+002, 2.2165E+002, 1.2788E+002, 1.0164E+002, 4.9804E+001, 4.2801E+001, 4.1961E+001, 4.4556E+001, 2.7866E+000, 1.7762E+000, 1.1949E+000, 7.0882E-001, 7.7225E-001, 1.0463E+000, 1.1465E+000, 1.2048E+000, 1.5236E+002, 1.3142E+002, 5.3095E+001, 4.1417E+001, 3.3739E+001, 3.3503E+001, 3.3403E+001, 3.3949E+001, 1.8208E+000, 1.4323E+000, 3.6364E-001, 2.2681E-001, 4.6309E-001, 5.3058E-001, 5.7201E-001, 5.7156E-001, 1.4963E+002, 1.1853E+002, 5.5067E+001, 3.7074E+001, 3.3695E+001, 3.3477E+001, 3.3383E+001, 3.3967E+001, 1.7209E+000, 1.0496E+000, 3.8833E-001, 2.5410E-001, 4.1715E-001, 4.7850E-001, 5.0252E-001, 5.0988E-001, 2.4874E+002, 2.4834E+002, 2.4817E+002, 3.2494E-001, 2.7396E-001, 3.8576E-001
 1.0500E+003, 2.9241E+002, 2.7998E+002, 2.0685E+002, 1.7702E+002, 1.3829E+002, 1.2145E+002, 1.0850E+002, 8.8816E+001, 3.5624E+000, 3.3252E+000, 1.5031E-006, 9.4494E-004, 2.0868E-001, 3.4088E+002, 2.9588E+002, 2.0454E+002, 1.7188E+002, 1.5873E+002, 1.4603E+002, 1.2109E+002, 1.0219E+002, 5.4911E+000, 5.0714E+000, 2.2762E+002, 2.1184E+002, 1.9304E+002, 1.5061E+002, 1.0690E+002, 7.9740E+001, 6.9563E+001, 6.0659E+001, 1.6623E+000, 1.5721E+000, 1.9327E+002, 1.4672E+002, 1.1497E+002, 9.4561E+001, 5.5973E+001, 5.0093E+001, 4.6072E+001, 4.1045E+001, 5.9788E-001, 5.8084E-001, 2.2182E-006, 1.2089E-003, 2.0828E-001, 1.3650E+002, 1.3547E+002, 1.2471E+002, 8.1994E+001, 5.0834E+001, 4.5270E+001, 4.2150E+001, 3.9311E+001, 4.2501E-001, 4.0725E-001, 2.5877E+002, 1.7930E+002, 1.2655E+002, 8.9286E+001, 4.6441E+001, 4.1944E+001, 4.1214E+001, 4.3485E+001, 2.5995E+000, 1.6531E+000, 1.2015E+000, 6.8926E-001, 8.4296E-001, 1.0227E+000, 1.1333E+000, 1.1931E+000, 1.4796E+002, 1.2224E+002, 4.8098E+001, 3.9238E+001, 3.3690E+001, 3.3443E+001, 3.3344E+001, 3.3889E+001, 1.8075E+000, 1.3703E+000, 3.3851E-001, 1.3463E-001, 4.1430E-001, 4.8977E-001, 5.4721E-001, 5.3861E-001, 1.4104E+002, 1.1114E+002, 5.3020E+001, 3.6673E+001, 3.3640E+001, 3.3410E+001, 3.3320E+001, 3.3960E+001, 1.5170E+000, 1.0347E+000, 4.1890E-001, 2.7518E-001, 4.0542E-001, 4.7914E-001, 4.8880E-001, 4.7056E-001, 2.2854E+002, 2.2938E+002, 2.2994E+002, 2.2094E-001, 2.6872E-001, 3.6353E-001
 1.0600E+003, 2.7898E+002, 2.5419E+002, 1.9117E+002, 1.6460E+002, 1.3374E+002, 1.1994E+002, 1.0408E+002, 8.5473E+001, 3.3598E+000, 3.1313E+000, 8.5577E-007, 7.0600E-004, 2.0906E-001, 3.1948E+002, 2.7147E+002, 1.9110E+002, 1.6328E+002, 1.5293E+002, 1.4309E+002, 1.1717E+002, 9.7731E+001, 5.1572E+000, 4.7219E+000, 2.0996E+002, 1.9686E+002, 1.7026E+002, 1.3157E+002, 9.8326E+001, 7.9946E+001, 7.0481E+001, 6.1413E+001, 1.5613E+000, 1.4705E+000, 1.7925E+002, 1.4248E+002, 1.0769E+002, 8.7509E+001, 5.3134E+001, 4.9164E+001, 4.5750E+001, 4.1354E+001, 5.6211E-001, 5.4558E-001, 1.6042E-006, 9.8227E-004, 2.0863E-001, 1.3364E+002, 1.3018E+002, 1.1264E+002, 7.4731E+001, 4.9170E+001, 4.4436E+001, 4.1938E+001, 3.9786E+001, 4.0140E-001, 3.8347E-001, 2.4000E+002, 1.6195E+002, 1.2142E+002, 8.5945E+001, 4.4920E+001, 4.1413E+001, 4.0752E+001, 4.2817E+001, 2.5568E+000, 1.5833E+000, 1.2238E+000, 4.5461E-001, 8.2741E-001, 1.0085E+000, 1.1051E+000, 1.1618E+000, 1.4083E+002, 1.1243E+002, 4.4995E+001, 3.8273E+001, 3.3553E+001, 3.3380E+001, 3.3305E+001, 3.3854E+001, 1.7963E+000, 1.3592E+000, 3.7420E-001, 1.6924E-001, 4.1393E-001, 4.7734E-001, 5.1605E-001, 5.1792E-001, 1.3553E+002, 1.0314E+002, 5.0367E+001, 3.6624E+001, 3.3564E+001, 3.3356E+001, 3.3267E+001, 3.3985E+001, 1.4612E+000, 9.3281E-001, 3.8596E-001, 2.3589E-001, 3.9027E-001, 4.4020E-001, 4.6162E-001, 4.5260E-001, 2.1212E+002, 2.1264E+002, 2.1233E+002, 3.4483E-001, 2.2795E-001, 3.1151E-001
 1.0700E+003, 2.6725E+002, 2.3654E+002, 1.8368E+002, 1.5859E+002, 1.2864E+002, 1.1500E+002, 1.0156E+002, 8.4770E+001, 3.1856E+000, 2.9789E+000, 5.2059E-007, 5.8228E-004, 2.0925E-001, 3.0623E+002, 2.5646E+002, 1.8175E+002, 1.5713E+002, 1.4859E+002, 1.3638E+002, 1.1107E+002, 9.3068E+001, 4.8250E+000, 4.4455E+000, 1.9958E+002, 1.8733E+002, 1.5752E+002, 1.2243E+002, 9.5590E+001, 7.8426E+001, 6.9838E+001, 5.8537E+001, 1.4852E+000, 1.3977E+000, 1.7015E+002, 1.3617E+002, 1.0108E+002, 8.1926E+001, 5.1625E+001, 4.8001E+001, 4.5149E+001, 4.0784E+001, 5.3591E-001, 5.1865E-001, 1.4571E-006, 9.2797E-004, 2.0871E-001, 1.3051E+002, 1.2516E+002, 1.0354E+002, 7.0193E+001, 4.7408E+001, 4.4278E+001, 4.1559E+001, 3.9811E+001, 3.8286E-001, 3.6603E-001, 2.2321E+002, 1.5355E+002, 1.2063E+002, 8.3793E+001, 4.3627E+001, 4.0968E+001, 4.0388E+001, 4.2975E+001, 2.5115E+000, 1.5443E+000, 1.2342E+000, 4.5134E-001, 7.8113E-001, 9.9510E-001, 1.0943E+000, 1.1518E+000, 1.3341E+002, 1.0576E+002, 4.4958E+001, 3.7663E+001, 3.3493E+001, 3.3352E+001, 3.3264E+001, 3.3725E+001, 1.6989E+000, 1.2112E+000, 3.1368E-001, 1.3923E-001, 3.8791E-001, 4.5049E-001, 5.0683E-001, 5.0483E-001, 1.2907E+002, 9.6410E+001, 4.5667E+001, 3.5480E+001, 3.3517E+001, 3.3296E+001, 3.3231E+001, 3.3851E+001, 1.3996E+000, 9.5690E-001, 2.7701E-001, 2.0946E-001, 3.6035E-001, 4.3410E-001, 4.4834E-001, 4.5382E-001, 2.0124E+002, 2.0206E+002, 2.0180E+002, 1.9297E-001, 1.7025E-001, 2.0260E-001
