s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 8.7000E+002, 4.8722E+002, 4.6055E+002, 4.2849E+002, 4.0577E+002, 3.6725E+002, 2.3713E+002, 1.7841E+002, 1.5022E+002, 9.3059E+000, 8.7782E+000, 8.5058E-005, 3.1779E-002, 1.6083E-001, 6.5333E+002, 5.3907E+002, 4.4512E+002, 4.0151E+002, 3.5935E+002, 2.8227E+002, 2.0658E+002, 1.6440E+002, 1.6253E+001, 1.5557E+001, 3.2682E+002, 2.9369E+002, 2.7193E+002, 2.4226E+002, 1.8831E+002, 1.2041E+002, 8.9145E+001, 7.1808E+001, 3.1787E+000, 3.0738E+000, 2.2454E+002, 1.7744E+002, 1.3412E+002, 1.1460E+002, 7.3724E+001, 5.2406E+001, 4.7848E+001, 4.1573E+001, 8.3787E-001, 8.1964E-001, 1.6244E-005, 6.3845E-003, 2.0024E-001, 1.5166E+002, 1.5181E+002, 1.4866E+002, 1.1760E+002, 6.4922E+001, 4.7504E+001, 4.3267E+001, 4.0109E+001, 5.5501E-001, 5.3619E-001, 4.8823E+002, 4.1104E+002, 2.9720E+002, 2.2115E+002, 9.8192E+001, 5.6670E+001, 5.4001E+001, 5.5569E+001, 3.6459E+000, 3.1036E+000, 2.2410E+000, 1.5037E+000, 6.3962E-001, 1.1626E+000, 1.3381E+000, 1.4067E+000, 1.8774E+002, 1.7759E+002, 7.6450E+001, 4.1530E+001, 3.4113E+001, 3.3805E+001, 3.3720E+001, 3.4216E+001, 2.0288E+000, 2.1633E+000, 7.3243E-001, 3.0694E-001, 4.6884E-001, 5.5060E-001, 5.8098E-001, 5.7804E-001, 1.5990E+002, 1.3088E+002, 7.0808E+001, 4.3346E+001, 3.4013E+001, 3.3745E+001, 3.3626E+001, 3.3925E+001, 1.6574E+000, 1.0829E+000, 5.2997E-001, 1.7874E-001, 4.5869E-001, 5.1069E-001, 5.3668E-001, 5.3902E-001, 3.2833E+002, 3.2545E+002, 3.1966E+002, 1.2330E+000, 9.0580E-001, 8.1282E-001
 8.8001E+002, 4.8781E+002, 4.6056E+002, 4.2252E+002, 4.0358E+002, 3.5970E+002, 2.3935E+002, 1.7832E+002, 1.5031E+002, 9.1758E+000, 8.6748E+000, 8.5741E-005, 3.2031E-002, 1.6044E-001, 6.2913E+002, 5.4098E+002, 4.5264E+002, 3.9526E+002, 3.4358E+002, 2.8595E+002, 1.9147E+002, 1.6189E+002, 1.6367E+001, 1.5680E+001, 3.2334E+002, 2.9049E+002, 2.7283E+002, 2.4277E+002, 1.8645E+002, 1.1562E+002, 9.0295E+001, 7.5127E+001, 3.1809E+000, 3.0736E+000, 2.3199E+002, 1.7812E+002, 1.3601E+002, 1.1906E+002, 7.3887E+001, 5.2675E+001, 4.7995E+001, 4.3199E+001, 8.3676E-001, 8.1460E-001, 1.9339E-005, 7.5268E-003, 1.9847E-001, 1.5376E+002, 1.5226E+002, 1.4793E+002, 1.1738E+002, 6.3055E+001, 4.7807E+001, 4.3870E+001, 4.0376E+001, 5.5141E-001, 5.3255E-001, 4.9097E+002, 4.0314E+002, 3.1294E+002, 2.1391E+002, 9.8384E+001, 5.6877E+001, 5.4022E+001, 5.5649E+001, 3.7854E+000, 3.1147E+000, 2.5831E+000, 1.5766E+000, 5.4522E-001, 1.2026E+000, 1.3640E+000, 1.4358E+000, 1.8457E+002, 1.7970E+002, 7.9159E+001, 4.5527E+001, 3.4098E+001, 3.3792E+001, 3.3707E+001, 3.4203E+001, 2.0065E+000, 2.1786E+000, 7.0441E-001, 2.8930E-001, 5.0750E-001, 5.6975E-001, 5.9147E-001, 5.9684E-001, 1.5715E+002, 1.2518E+002, 7.3512E+001, 4.7203E+001, 3.4023E+001, 3.3751E+001, 3.3614E+001, 3.3964E+001, 1.7445E+000, 1.1646E+000, 6.1530E-001, 1.9125E-001, 4.5319E-001, 5.1106E-001, 5.4090E-001, 5.3894E-001, 3.2479E+002, 3.2087E+002, 3.1461E+002, 1.1859E+000, 9.0513E-001, 7.7405E-001
 8.9001E+002, 4.7457E+002, 4.4991E+002, 4.1584E+002, 4.0077E+002, 3.5704E+002, 2.4267E+002, 1.7677E+002, 1.4802E+002, 9.0940E+000, 8.6101E+000, 8.2064E-005, 3.0674E-002, 1.6255E-001, 6.5088E+002, 5.3686E+002, 4.4943E+002, 3.9974E+002, 3.4208E+002, 2.8827E+002, 1.9902E+002, 1.6000E+002, 1.6348E+001, 1.5623E+001, 3.2417E+002, 2.9404E+002, 2.7412E+002, 2.4250E+002, 1.8812E+002, 1.1866E+002, 9.1119E+001, 7.6530E+001, 3.2360E+000, 3.1256E+000, 2.3259E+002, 1.8133E+002, 1.3827E+002, 1.2071E+002, 7.2718E+001, 5.2933E+001, 4.8781E+001, 4.3699E+001, 8.3633E-001, 8.1698E-001, 1.4751E-005, 5.8338E-003, 2.0110E-001, 1.5123E+002, 1.5001E+002, 1.4727E+002, 1.1651E+002, 6.3642E+001, 4.7968E+001, 4.4024E+001, 4.0420E+001, 5.4915E-001, 5.3157E-001, 4.9388E+002, 4.0819E+002, 2.9772E+002, 2.3448E+002, 9.4186E+001, 5.6168E+001, 5.3603E+001, 5.5141E+001, 3.8083E+000, 3.1165E+000, 2.4407E+000, 1.7191E+000, 6.8552E-001, 1.2142E+000, 1.3698E+000, 1.4360E+000, 1.8392E+002, 1.7460E+002, 7.3731E+001, 4.3235E+001, 3.4120E+001, 3.3790E+001, 3.3695E+001, 3.4271E+001, 1.9989E+000, 2.0565E+000, 6.0902E-001, 2.4398E-001, 4.8564E-001, 5.6787E-001, 5.8450E-001, 5.8006E-001, 1.6233E+002, 1.3037E+002, 6.4544E+001, 4.2702E+001, 3.4015E+001, 3.3743E+001, 3.3606E+001, 3.3896E+001, 1.6611E+000, 1.2094E+000, 4.3399E-001, 2.8063E-001, 4.4497E-001, 4.9882E-001, 5.3562E-001, 5.2961E-001, 3.3182E+002, 3.2619E+002, 3.1996E+002, 1.3049E+000, 9.6963E-001, 7.6600E-001
 9.0000E+002, 4.7555E+002, 4.5420E+002, 4.2295E+002, 4.0419E+002, 3.6144E+002, 2.3052E+002, 1.7600E+002, 1.5132E+002, 9.0905E+000, 8.6244E+000, 7.9281E-005, 2.9647E-002, 1.6414E-001, 6.6727E+002, 5.5352E+002, 4.4744E+002, 3.9374E+002, 3.5188E+002, 2.8355E+002, 1.9693E+002, 1.6424E+002, 1.6488E+001, 1.5776E+001, 3.2017E+002, 2.9380E+002, 2.7348E+002, 2.4360E+002, 1.8937E+002, 1.2009E+002, 9.1134E+001, 7.3781E+001, 3.2402E+000, 3.1345E+000, 2.2631E+002, 1.8102E+002, 1.3622E+002, 1.1646E+002, 7.5502E+001, 5.2057E+001, 4.7722E+001, 4.2244E+001, 8.3259E-001, 8.1473E-001, 1.7316E-005, 6.7804E-003, 1.9963E-001, 1.5223E+002, 1.4801E+002, 1.4587E+002, 1.1815E+002, 6.2408E+001, 4.7123E+001, 4.3554E+001, 3.9946E+001, 5.5069E-001, 5.3085E-001, 4.8145E+002, 4.0469E+002, 3.1707E+002, 2.3558E+002, 1.0029E+002, 5.6131E+001, 5.3699E+001, 5.5147E+001, 3.7151E+000, 3.0311E+000, 2.5457E+000, 1.5104E+000, 6.3439E-001, 1.2245E+000, 1.3514E+000, 1.4202E+000, 1.8414E+002, 1.7473E+002, 6.6747E+001, 4.3908E+001, 3.4112E+001, 3.3779E+001, 3.3675E+001, 3.4189E+001, 2.0092E+000, 2.1660E+000, 5.7743E-001, 2.2673E-001, 4.9726E-001, 5.7311E-001, 6.1150E-001, 5.9917E-001, 1.5780E+002, 1.2755E+002, 6.7713E+001, 4.0155E+001, 3.3994E+001, 3.3739E+001, 3.3601E+001, 3.3949E+001, 1.6781E+000, 1.1075E+000, 6.0720E-001, 2.2724E-001, 4.5562E-001, 5.0777E-001, 5.5386E-001, 5.4125E-001, 3.2635E+002, 3.2040E+002, 3.1336E+002, 1.2381E+000, 9.2615E-001, 7.8029E-001
 9.1000E+002, 4.6171E+002, 4.4126E+002, 4.1587E+002, 3.9603E+002, 3.2396E+002, 2.1257E+002, 1.7206E+002, 1.4677E+002, 8.1914E+000, 7.7301E+000, 6.8057E-005, 2.5505E-002, 1.7057E-001, 5.9767E+002, 5.0468E+002, 4.2924E+002, 3.8064E+002, 3.2550E+002, 2.5882E+002, 1.9259E+002, 1.5689E+002, 1.3559E+001, 1.2839E+001, 3.1851E+002, 2.8700E+002, 2.6878E+002, 2.3916E+002, 1.8379E+002, 1.1788E+002, 8.9155E+001, 7.3379E+001, 2.9863E+000, 2.8809E+000, 2.2711E+002, 1.7605E+002, 1.3697E+002, 1.1663E+002, 7.2758E+001, 5.2348E+001, 4.7236E+001, 4.1747E+001, 8.1111E-001, 7.9403E-001, 1.3184E-005, 5.2554E-003, 2.0199E-001, 1.5390E+002, 1.5144E+002, 1.4668E+002, 1.1513E+002, 6.2081E+001, 4.6671E+001, 4.3109E+001, 4.0156E+001, 5.4183E-001, 5.2522E-001, 4.4783E+002, 3.8646E+002, 2.9347E+002, 2.0312E+002, 8.2811E+001, 5.3647E+001, 5.1443E+001, 5.3010E+001, 3.3539E+000, 2.7292E+000, 2.0086E+000, 1.1102E+000, 8.6996E-001, 1.2395E+000, 1.3876E+000, 1.4042E+000, 1.8168E+002, 1.6776E+002, 6.5728E+001, 4.4453E+001, 3.4016E+001, 3.3739E+001, 3.3629E+001, 3.4153E+001, 1.9412E+000, 1.9519E+000, 4.8515E-001, 2.4866E-001, 5.2459E-001, 5.9119E-001, 6.4078E-001, 6.2757E-001, 1.5678E+002, 1.3188E+002, 6.5297E+001, 3.9403E+001, 3.3918E+001, 3.3679E+001, 3.3560E+001, 3.3861E+001, 1.6468E+000, 1.0565E+000, 4.2932E-001, 3.0040E-001, 4.8259E-001, 5.4065E-001, 5.6872E-001, 5.6453E-001, 3.1872E+002, 3.1537E+002, 3.0950E+002, 9.1912E-001, 6.8803E-001, 6.4447E-001
 9.2000E+002, 4.2790E+002, 4.1119E+002, 3.9351E+002, 3.7284E+002, 2.7957E+002, 1.8737E+002, 1.5725E+002, 1.3358E+002, 7.3996E+000, 6.9657E+000, 4.6491E-005, 1.7547E-002, 1.8292E-001, 5.4331E+002, 4.6409E+002, 3.9101E+002, 3.4113E+002, 2.8652E+002, 2.3262E+002, 1.8370E+002, 1.5066E+002, 1.2154E+001, 1.1484E+001, 3.0408E+002, 2.7632E+002, 2.5878E+002, 2.3123E+002, 1.7331E+002, 1.1263E+002, 8.7845E+001, 7.1105E+001, 2.7258E+000, 2.6199E+000, 2.2301E+002, 1.7327E+002, 1.3490E+002, 1.1443E+002, 6.7826E+001, 5.3136E+001, 4.8237E+001, 4.2033E+001, 7.6991E-001, 7.5042E-001, 9.9276E-006, 4.0537E-003, 2.0386E-001, 1.5073E+002, 1.4840E+002, 1.4710E+002, 1.0767E+002, 5.9911E+001, 4.7155E+001, 4.3058E+001, 4.0021E+001, 5.2694E-001, 5.0660E-001, 4.1947E+002, 3.5414E+002, 2.8323E+002, 1.8283E+002, 6.6049E+001, 5.1179E+001, 4.9462E+001, 5.1136E+001, 3.2478E+000, 2.6296E+000, 2.1768E+000, 1.1399E+000, 8.1026E-001, 1.1965E+000, 1.3104E+000, 1.3523E+000, 1.7699E+002, 1.5962E+002, 6.1434E+001, 4.2228E+001, 3.3958E+001, 3.3715E+001, 3.3614E+001, 3.4129E+001, 1.8761E+000, 1.8562E+000, 4.7942E-001, 2.4568E-001, 4.8167E-001, 5.4151E-001, 5.7676E-001, 5.7095E-001, 1.5841E+002, 1.2954E+002, 6.7591E+001, 3.7315E+001, 3.3926E+001, 3.3702E+001, 3.3541E+001, 3.3841E+001, 1.5426E+000, 1.2489E+000, 5.1945E-001, 3.0028E-001, 4.4343E-001, 4.8082E-001, 5.4179E-001, 5.2205E-001, 3.0605E+002, 3.0355E+002, 2.9885E+002, 1.0400E+000, 6.7997E-001, 6.6472E-001
 9.3000E+002, 4.1864E+002, 4.0007E+002, 3.7600E+002, 3.5922E+002, 2.6511E+002, 1.7667E+002, 1.5218E+002, 1.2627E+002, 7.0547E+000, 6.6193E+000, 4.8017E-005, 1.8110E-002, 1.8205E-001, 5.3380E+002, 4.5614E+002, 3.7718E+002, 3.3111E+002, 2.7282E+002, 2.1901E+002, 1.7200E+002, 1.4897E+002, 1.1612E+001, 1.0954E+001, 2.9898E+002, 2.6834E+002, 2.5184E+002, 2.2258E+002, 1.6857E+002, 1.0493E+002, 8.5111E+001, 7.0934E+001, 2.6352E+000, 2.5359E+000, 2.2437E+002, 1.6942E+002, 1.3312E+002, 1.1393E+002, 6.3454E+001, 5.2792E+001, 4.7958E+001, 4.2466E+001, 7.4741E-001, 7.2677E-001, 1.1295E-005, 4.5582E-003, 2.0308E-001, 1.5115E+002, 1.4513E+002, 1.4170E+002, 1.0731E+002, 5.7660E+001, 4.7213E+001, 4.3361E+001, 3.9685E+001, 5.1197E-001, 4.9272E-001, 4.0879E+002, 3.3951E+002, 2.7744E+002, 1.7495E+002, 6.3123E+001, 5.0326E+001, 4.8639E+001, 5.0472E+001, 3.4058E+000, 2.6178E+000, 2.0875E+000, 1.0803E+000, 7.6905E-001, 1.1415E+000, 1.2728E+000, 1.3290E+000, 1.7034E+002, 1.5994E+002, 6.3802E+001, 4.3942E+001, 3.3995E+001, 3.3664E+001, 3.3583E+001, 3.4148E+001, 1.8436E+000, 1.9498E+000, 5.4139E-001, 2.1213E-001, 4.6692E-001, 5.3494E-001, 5.8246E-001, 5.7936E-001, 1.5603E+002, 1.2808E+002, 6.8327E+001, 4.1011E+001, 3.3897E+001, 3.3649E+001, 3.3520E+001, 3.3846E+001, 1.6093E+000, 1.1483E+000, 5.3218E-001, 2.9308E-001, 4.4451E-001, 4.9131E-001, 5.1647E-001, 5.1822E-001, 3.0300E+002, 2.9957E+002, 2.9653E+002, 1.1317E+000, 8.4655E-001, 7.6165E-001
 9.4000E+002, 4.1009E+002, 3.9173E+002, 3.6798E+002, 3.5124E+002, 2.5694E+002, 1.7278E+002, 1.4854E+002, 1.2522E+002, 6.8116E+000, 6.4228E+000, 3.8349E-005, 1.4542E-002, 1.8758E-001, 5.2777E+002, 4.4700E+002, 3.6077E+002, 3.2958E+002, 2.6300E+002, 2.1224E+002, 1.7886E+002, 1.4416E+002, 1.1257E+001, 1.0612E+001, 2.9821E+002, 2.6554E+002, 2.4462E+002, 2.1817E+002, 1.5862E+002, 9.9389E+001, 8.5004E+001, 6.9967E+001, 2.5743E+000, 2.4746E+000, 2.2155E+002, 1.7146E+002, 1.3225E+002, 1.0939E+002, 6.3523E+001, 5.2621E+001, 4.7460E+001, 4.2278E+001, 7.2569E-001, 7.0624E-001, 8.7005E-006, 3.6008E-003, 2.0456E-001, 1.4851E+002, 1.4344E+002, 1.3742E+002, 1.0627E+002, 5.6593E+001, 4.7043E+001, 4.3030E+001, 3.9563E+001, 4.9513E-001, 4.7736E-001, 4.0423E+002, 3.3518E+002, 2.7316E+002, 1.7801E+002, 6.4372E+001, 4.9765E+001, 4.8123E+001, 5.0119E+001, 3.2684E+000, 2.5834E+000, 2.0068E+000, 1.1576E+000, 7.7715E-001, 1.1574E+000, 1.2837E+000, 1.3323E+000, 1.6384E+002, 1.5325E+002, 6.1834E+001, 4.1631E+001, 3.3889E+001, 3.3609E+001, 3.3554E+001, 3.4121E+001, 1.8431E+000, 1.7382E+000, 5.7040E-001, 2.1040E-001, 4.5659E-001, 5.4531E-001, 5.6419E-001, 5.6823E-001, 1.5746E+002, 1.2626E+002, 6.9067E+001, 4.0376E+001, 3.3865E+001, 3.3613E+001, 3.3510E+001, 3.3825E+001, 1.5542E+000, 1.1834E+000, 5.1683E-001, 2.5895E-001, 4.0543E-001, 4.6809E-001, 4.9543E-001, 4.9677E-001, 3.0181E+002, 2.9962E+002, 2.9617E+002, 1.0908E+000, 7.9407E-001, 7.5077E-001
 9.5000E+002, 4.0714E+002, 3.9259E+002, 3.7141E+002, 3.5636E+002, 2.4303E+002, 1.6991E+002, 1.4539E+002, 1.2440E+002, 6.7102E+000, 6.3261E+000, 4.1675E-005, 1.5769E-002, 1.8568E-001, 5.1784E+002, 4.4474E+002, 3.5707E+002, 3.3067E+002, 2.5597E+002, 2.0476E+002, 1.6737E+002, 1.4052E+002, 1.1034E+001, 1.0411E+001, 2.9187E+002, 2.6209E+002, 2.4387E+002, 2.1471E+002, 1.5165E+002, 9.6570E+001, 8.5783E+001, 7.0303E+001, 2.5472E+000, 2.4390E+000, 2.1935E+002, 1.6463E+002, 1.2945E+002, 1.1052E+002, 6.1241E+001, 5.1864E+001, 4.6083E+001, 4.0825E+001, 7.1355E-001, 6.9612E-001, 8.2102E-006, 3.4199E-003, 2.0484E-001, 1.4481E+002, 1.4319E+002, 1.3554E+002, 1.0508E+002, 5.5128E+001, 4.6809E+001, 4.2398E+001, 3.9188E+001, 4.8645E-001, 4.6777E-001, 3.9229E+002, 3.1772E+002, 2.6683E+002, 1.6288E+002, 6.0383E+001, 4.9544E+001, 4.7749E+001, 4.9764E+001, 3.1738E+000, 2.5723E+000, 2.2272E+000, 1.1074E+000, 7.9892E-001, 1.1110E+000, 1.2523E+000, 1.3050E+000, 1.6235E+002, 1.4182E+002, 6.5735E+001, 4.3180E+001, 3.3840E+001, 3.3573E+001, 3.3513E+001, 3.4048E+001, 1.8347E+000, 1.6864E+000, 5.3960E-001, 2.2264E-001, 4.6386E-001, 5.4519E-001, 5.8091E-001, 5.6314E-001, 1.5421E+002, 1.2040E+002, 6.2539E+001, 3.9459E+001, 3.3821E+001, 3.3588E+001, 3.3493E+001, 3.3820E+001, 1.4882E+000, 1.0578E+000, 4.7481E-001, 2.0876E-001, 4.1375E-001, 4.6125E-001, 4.9499E-001, 4.9519E-001, 2.9512E+002, 2.9344E+002, 2.9239E+002, 9.7861E-001, 7.4037E-001, 7.4105E-001
 9.6000E+002, 4.0162E+002, 3.8527E+002, 3.6117E+002, 3.5066E+002, 2.4549E+002, 1.6620E+002, 1.4072E+002, 1.2117E+002, 6.5044E+000, 6.0986E+000, 3.9395E-005, 1.4928E-002, 1.8698E-001, 5.1637E+002, 4.4295E+002, 3.6595E+002, 3.2688E+002, 2.5346E+002, 1.9991E+002, 1.6326E+002, 1.3812E+002, 1.0717E+001, 1.0150E+001, 2.9144E+002, 2.6107E+002, 2.4081E+002, 2.1260E+002, 1.4930E+002, 9.7736E+001, 8.3608E+001, 6.8236E+001, 2.5168E+000, 2.4111E+000, 2.1552E+002, 1.6395E+002, 1.2862E+002, 1.0833E+002, 6.4682E+001, 5.1109E+001, 4.5337E+001, 4.0179E+001, 7.0526E-001, 6.8722E-001, 1.0771E-005, 4.3648E-003, 2.0338E-001, 1.4269E+002, 1.4186E+002, 1.3473E+002, 1.0484E+002, 5.4645E+001, 4.6265E+001, 4.2919E+001, 3.9555E+001, 4.8373E-001, 4.6476E-001, 3.8954E+002, 3.3198E+002, 2.6515E+002, 1.7885E+002, 7.4945E+001, 4.8925E+001, 4.7368E+001, 4.9431E+001, 3.1145E+000, 2.5393E+000, 1.8410E+000, 1.0056E+000, 6.0047E-001, 1.1656E+000, 1.2877E+000, 1.3261E+000, 1.6128E+002, 1.4397E+002, 6.4360E+001, 4.3348E+001, 3.3810E+001, 3.3565E+001, 3.3492E+001, 3.4053E+001, 1.7916E+000, 1.7238E+000, 5.7965E-001, 1.8742E-001, 4.7907E-001, 5.2755E-001, 5.8074E-001, 5.7553E-001, 1.5204E+002, 1.2299E+002, 6.1159E+001, 3.7710E+001, 3.3795E+001, 3.3557E+001, 3.3474E+001, 3.3829E+001, 1.5625E+000, 1.1220E+000, 5.1842E-001, 2.7095E-001, 4.0759E-001, 4.6568E-001, 4.9767E-001, 4.8233E-001, 2.9552E+002, 2.9195E+002, 2.8968E+002, 1.1186E+000, 8.2357E-001, 6.6798E-001
 9.7000E+002, 3.9860E+002, 3.7861E+002, 3.6138E+002, 3.4886E+002, 2.4584E+002, 1.6351E+002, 1.4045E+002, 1.2247E+002, 6.4106E+000, 6.0226E+000, 4.1701E-005, 1.5779E-002, 1.8566E-001, 5.1808E+002, 4.4000E+002, 3.5261E+002, 3.2318E+002, 2.5559E+002, 2.0083E+002, 1.6237E+002, 1.3577E+002, 1.0525E+001, 9.9212E+000, 2.8855E+002, 2.6120E+002, 2.3803E+002, 2.1208E+002, 1.4698E+002, 9.6919E+001, 8.3032E+001, 6.7370E+001, 2.4668E+000, 2.3640E+000, 2.1795E+002, 1.5957E+002, 1.2752E+002, 1.0679E+002, 6.1783E+001, 5.1058E+001, 4.7217E+001, 4.0870E+001, 6.9693E-001, 6.7860E-001, 9.6493E-006, 3.9510E-003, 2.0402E-001, 1.4513E+002, 1.4220E+002, 1.3368E+002, 1.0460E+002, 5.5440E+001, 4.5895E+001, 4.2198E+001, 3.8844E+001, 4.7637E-001, 4.5765E-001, 3.9065E+002, 3.3103E+002, 2.7063E+002, 1.7400E+002, 7.7998E+001, 4.8479E+001, 4.6962E+001, 4.9006E+001, 3.1754E+000, 2.5259E+000, 1.9296E+000, 1.0884E+000, 6.4647E-001, 1.1345E+000, 1.2665E+000, 1.3109E+000, 1.6132E+002, 1.4781E+002, 5.9494E+001, 4.4887E+001, 3.3787E+001, 3.3564E+001, 3.3479E+001, 3.4047E+001, 1.8343E+000, 1.7756E+000, 5.1035E-001, 2.1863E-001, 4.7283E-001, 5.1356E-001, 5.5774E-001, 5.4844E-001, 1.5171E+002, 1.1981E+002, 6.0457E+001, 3.7392E+001, 3.3790E+001, 3.3574E+001, 3.3477E+001, 3.3743E+001, 1.5303E+000, 1.0752E+000, 5.2310E-001, 2.4680E-001, 3.9282E-001, 4.5548E-001, 4.6807E-001, 4.8300E-001, 2.9166E+002, 2.8891E+002, 2.8556E+002, 1.0134E+000, 6.9991E-001, 6.4856E-001
 9.8000E+002, 4.0016E+002, 3.8315E+002, 3.6031E+002, 3.4781E+002, 2.4616E+002, 1.6110E+002, 1.3835E+002, 1.2037E+002, 6.3030E+000, 5.9171E+000, 3.9069E-005, 1.4808E-002, 1.8717E-001, 5.0555E+002, 4.4309E+002, 3.6624E+002, 3.1974E+002, 2.5090E+002, 1.9688E+002, 1.6309E+002, 1.3590E+002, 1.0373E+001, 9.7947E+000, 2.8725E+002, 2.5811E+002, 2.3712E+002, 2.0979E+002, 1.4941E+002, 9.5655E+001, 8.1391E+001, 6.6205E+001, 2.4432E+000, 2.3354E+000, 2.1543E+002, 1.6159E+002, 1.2591E+002, 1.0751E+002, 5.9487E+001, 5.1201E+001, 4.6449E+001, 4.0470E+001, 6.8948E-001, 6.6983E-001, 6.8685E-006, 2.9248E-003, 2.0561E-001, 1.4291E+002, 1.4066E+002, 1.3313E+002, 1.0261E+002, 5.5371E+001, 4.5517E+001, 4.2539E+001, 3.8963E+001, 4.6665E-001, 4.5082E-001, 3.8328E+002, 3.3167E+002, 2.5504E+002, 1.8203E+002, 9.2203E+001, 4.8491E+001, 4.6907E+001, 4.8988E+001, 3.0989E+000, 2.4959E+000, 1.9911E+000, 1.0559E+000, 5.0787E-001, 1.1442E+000, 1.2729E+000, 1.3226E+000, 1.6368E+002, 1.4447E+002, 6.4998E+001, 4.2168E+001, 3.3774E+001, 3.3545E+001, 3.3468E+001, 3.4029E+001, 1.8853E+000, 1.7444E+000, 5.8838E-001, 2.2372E-001, 4.7363E-001, 5.2460E-001, 5.6357E-001, 5.5841E-001, 1.5240E+002, 1.1727E+002, 5.9945E+001, 3.6156E+001, 3.3787E+001, 3.3561E+001, 3.3456E+001, 3.3795E+001, 1.5136E+000, 1.1529E+000, 4.7329E-001, 2.4551E-001, 3.9642E-001, 4.5634E-001, 4.8078E-001, 4.7791E-001, 2.8665E+002, 2.8370E+002, 2.8325E+002, 9.4218E-001, 6.0919E-001, 6.5253E-001
 9.9001E+002, 3.9187E+002, 3.7657E+002, 3.5582E+002, 3.4052E+002, 2.4353E+002, 1.6271E+002, 1.4023E+002, 1.1682E+002, 6.1587E+000, 5.7851E+000, 3.8058E-005, 1.4435E-002, 1.8775E-001, 5.0561E+002, 4.3326E+002, 3.5242E+002, 3.0977E+002, 2.5045E+002, 1.9356E+002, 1.5414E+002, 1.3214E+002, 1.0203E+001, 9.6114E+000, 2.8509E+002, 2.5452E+002, 2.3661E+002, 2.1224E+002, 1.4922E+002, 9.4305E+001, 8.1671E+001, 6.7590E+001, 2.4273E+000, 2.3260E+000, 2.1464E+002, 1.6789E+002, 1.2429E+002, 1.0588E+002, 5.8825E+001, 5.1226E+001, 4.5409E+001, 4.0149E+001, 6.8332E-001, 6.6566E-001, 6.0557E-006, 2.6248E-003, 2.0608E-001, 1.4260E+002, 1.3974E+002, 1.3172E+002, 1.0024E+002, 5.5275E+001, 4.5331E+001, 4.1650E+001, 3.8919E+001, 4.6549E-001, 4.4600E-001, 3.8534E+002, 3.1749E+002, 2.6679E+002, 1.6425E+002, 6.8698E+001, 4.8423E+001, 4.6734E+001, 4.8637E+001, 3.1631E+000, 2.5155E+000, 2.0470E+000, 1.0339E+000, 7.5879E-001, 1.0797E+000, 1.2219E+000, 1.2816E+000, 1.6031E+002, 1.5031E+002, 6.6231E+001, 4.2517E+001, 3.3870E+001, 3.3549E+001, 3.3460E+001, 3.3956E+001, 1.7800E+000, 1.8047E+000, 5.7386E-001, 2.0604E-001, 4.6128E-001, 5.0790E-001, 5.5754E-001, 5.4960E-001, 1.5068E+002, 1.2120E+002, 6.2421E+001, 3.7448E+001, 3.3763E+001, 3.3534E+001, 3.3432E+001, 3.3854E+001, 1.4445E+000, 1.0694E+000, 4.7874E-001, 2.5357E-001, 3.9382E-001, 4.6098E-001, 4.7288E-001, 4.6999E-001, 2.8545E+002, 2.8172E+002, 2.8216E+002, 1.0724E+000, 7.2866E-001, 6.9963E-001
