s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 8.9000E+002, 4.3848E+002, 4.1722E+002, 3.9457E+002, 3.7662E+002, 3.2438E+002, 1.9076E+002, 1.5456E+002, 1.2843E+002, 7.3916E+000, 6.9935E+000, 7.0942E-005, 2.6570E-002, 1.6892E-001, 5.9265E+002, 5.0643E+002, 4.0940E+002, 3.7073E+002, 3.2697E+002, 2.5315E+002, 1.8397E+002, 1.6724E+002, 1.6159E+001, 1.5478E+001, 3.1302E+002, 2.8499E+002, 2.6671E+002, 2.3726E+002, 1.8117E+002, 1.0661E+002, 8.4240E+001, 7.1366E+001, 3.1598E+000, 3.0428E+000, 2.4100E+002, 1.8608E+002, 1.4074E+002, 1.2236E+002, 7.2780E+001, 5.3715E+001, 4.8309E+001, 4.1697E+001, 8.5108E-001, 8.2824E-001, 1.3200E-005, 5.2613E-003, 2.0199E-001, 1.5641E+002, 1.5386E+002, 1.4773E+002, 1.1617E+002, 6.3415E+001, 4.7982E+001, 4.3558E+001, 4.1059E+001, 5.5131E-001, 5.2917E-001, 4.4178E+002, 3.5912E+002, 2.6122E+002, 2.0260E+002, 1.0044E+002, 5.4020E+001, 5.1503E+001, 5.1930E+001, 4.9782E+000, 2.8203E+000, 1.9037E+000, 1.2378E+000, 5.9105E-001, 1.1773E+000, 1.3361E+000, 1.3952E+000, 1.8908E+002, 1.6156E+002, 5.9737E+001, 4.2938E+001, 3.4111E+001, 3.3832E+001, 3.3703E+001, 3.4290E+001, 2.4775E+000, 1.9244E+000, 5.7696E-001, 2.1647E-001, 5.1488E-001, 5.6050E-001, 5.9060E-001, 5.8908E-001, 1.6775E+002, 1.2282E+002, 6.3849E+001, 3.8070E+001, 3.4115E+001, 3.3792E+001, 3.3639E+001, 3.3941E+001, 2.4327E+000, 1.1941E+000, 5.5748E-001, 2.5592E-001, 4.1874E-001, 4.9559E-001, 5.3914E-001, 5.2711E-001, 3.2826E+002, 3.2764E+002, 3.2615E+002, 1.3501E+000, 1.0637E+000, 7.5961E-001
 9.0000E+002, 4.3737E+002, 4.2037E+002, 3.9682E+002, 3.8139E+002, 3.3149E+002, 1.9091E+002, 1.5434E+002, 1.2940E+002, 7.3995E+000, 6.9993E+000, 6.8302E-005, 2.5595E-002, 1.7043E-001, 6.0196E+002, 5.0755E+002, 4.1544E+002, 3.7321E+002, 3.3900E+002, 2.5954E+002, 1.8962E+002, 1.6785E+002, 1.6467E+001, 1.5801E+001, 3.1402E+002, 2.9006E+002, 2.6760E+002, 2.3713E+002, 1.7995E+002, 1.0479E+002, 8.3367E+001, 7.0556E+001, 3.2041E+000, 3.0806E+000, 2.3578E+002, 1.8638E+002, 1.3855E+002, 1.1893E+002, 7.3256E+001, 5.3622E+001, 4.9398E+001, 4.1870E+001, 8.5226E-001, 8.3138E-001, 1.4239E-005, 5.6445E-003, 2.0139E-001, 1.5598E+002, 1.5572E+002, 1.4996E+002, 1.1621E+002, 6.3177E+001, 4.8144E+001, 4.4276E+001, 4.1533E+001, 5.4799E-001, 5.3005E-001, 4.3582E+002, 3.6097E+002, 2.7232E+002, 2.0875E+002, 9.0406E+001, 5.4113E+001, 5.1743E+001, 5.2598E+001, 4.9437E+000, 2.8317E+000, 1.9708E+000, 1.1645E+000, 6.0576E-001, 1.2199E+000, 1.3386E+000, 1.4327E+000, 1.8929E+002, 1.6781E+002, 6.7652E+001, 4.6655E+001, 3.4186E+001, 3.3848E+001, 3.3702E+001, 3.4318E+001, 2.4969E+000, 2.0722E+000, 5.8561E-001, 2.0459E-001, 4.9286E-001, 5.5951E-001, 6.1577E-001, 5.8965E-001, 1.6852E+002, 1.2203E+002, 7.2641E+001, 4.0343E+001, 3.4080E+001, 3.3786E+001, 3.3638E+001, 3.3924E+001, 2.5980E+000, 1.2188E+000, 6.4903E-001, 2.5345E-001, 4.4320E-001, 5.1098E-001, 5.5066E-001, 5.5187E-001, 3.2935E+002, 3.2784E+002, 3.2811E+002, 1.1893E+000, 1.0218E+000, 7.4894E-001
 9.1001E+002, 4.2302E+002, 4.1185E+002, 3.9003E+002, 3.7228E+002, 2.8912E+002, 1.8507E+002, 1.5056E+002, 1.2528E+002, 6.6942E+000, 6.3207E+000, 5.1236E-005, 1.9297E-002, 1.8020E-001, 5.4497E+002, 4.8871E+002, 3.9567E+002, 3.5789E+002, 3.0539E+002, 2.3488E+002, 1.8070E+002, 1.5365E+002, 1.2834E+001, 1.2188E+001, 3.1220E+002, 2.8662E+002, 2.6716E+002, 2.3555E+002, 1.7231E+002, 1.0379E+002, 8.1503E+001, 7.1158E+001, 2.8659E+000, 2.7498E+000, 2.3693E+002, 1.7940E+002, 1.3779E+002, 1.2040E+002, 7.2775E+001, 5.3960E+001, 4.9181E+001, 4.2475E+001, 8.1968E-001, 8.0119E-001, 1.0998E-005, 4.4486E-003, 2.0325E-001, 1.5937E+002, 1.5670E+002, 1.5061E+002, 1.1322E+002, 6.1954E+001, 4.7589E+001, 4.3578E+001, 4.0247E+001, 5.3795E-001, 5.2143E-001, 4.1567E+002, 3.5196E+002, 2.5797E+002, 1.6773E+002, 7.4133E+001, 5.1251E+001, 4.9422E+001, 5.0496E+001, 4.5965E+000, 2.6537E+000, 1.8637E+000, 9.4826E-001, 8.9562E-001, 1.2532E+000, 1.3784E+000, 1.4520E+000, 1.8792E+002, 1.6344E+002, 5.8197E+001, 4.2516E+001, 3.4176E+001, 3.3796E+001, 3.3638E+001, 3.4131E+001, 2.4847E+000, 1.9073E+000, 4.5285E-001, 2.8333E-001, 5.3323E-001, 6.0208E-001, 6.4965E-001, 6.3926E-001, 1.6652E+002, 1.2237E+002, 6.3573E+001, 4.0283E+001, 3.3993E+001, 3.3717E+001, 3.3587E+001, 3.3877E+001, 2.3418E+000, 1.2358E+000, 4.6193E-001, 1.9986E-001, 4.9762E-001, 5.5525E-001, 5.7308E-001, 5.6703E-001, 3.2513E+002, 3.2402E+002, 3.2306E+002, 1.1320E+000, 8.9806E-001, 6.3535E-001
 9.2000E+002, 3.9319E+002, 3.8534E+002, 3.7104E+002, 3.5158E+002, 2.3511E+002, 1.6545E+002, 1.3745E+002, 1.1316E+002, 5.9571E+000, 5.6058E+000, 3.5622E-005, 1.3536E-002, 1.8914E-001, 5.1646E+002, 4.4905E+002, 3.6995E+002, 3.3369E+002, 2.7074E+002, 2.1462E+002, 1.7903E+002, 1.4519E+002, 1.1540E+001, 1.0928E+001, 2.9792E+002, 2.7394E+002, 2.5181E+002, 2.2458E+002, 1.6098E+002, 9.8146E+001, 8.2855E+001, 7.0802E+001, 2.6392E+000, 2.5173E+000, 2.3435E+002, 1.7417E+002, 1.3822E+002, 1.1788E+002, 6.8759E+001, 5.2870E+001, 4.7864E+001, 4.3007E+001, 7.7577E-001, 7.5606E-001, 1.0086E-005, 4.1120E-003, 2.0377E-001, 1.5410E+002, 1.5434E+002, 1.4833E+002, 1.1016E+002, 5.8818E+001, 4.7741E+001, 4.4037E+001, 4.0633E+001, 5.2866E-001, 5.0561E-001, 3.8593E+002, 3.2706E+002, 2.4348E+002, 1.6459E+002, 5.8651E+001, 4.9052E+001, 4.7247E+001, 4.8811E+001, 4.3801E+000, 2.4804E+000, 1.7117E+000, 9.6049E-001, 8.6523E-001, 1.1558E+000, 1.2814E+000, 1.3745E+000, 1.7749E+002, 1.4928E+002, 5.3104E+001, 4.1113E+001, 3.4099E+001, 3.3772E+001, 3.3624E+001, 3.4167E+001, 2.2770E+000, 1.7821E+000, 4.1252E-001, 2.3366E-001, 4.6539E-001, 5.4874E-001, 5.7630E-001, 5.7817E-001, 1.6570E+002, 1.2040E+002, 6.1490E+001, 4.0027E+001, 3.3984E+001, 3.3716E+001, 3.3570E+001, 3.3915E+001, 2.3751E+000, 1.1884E+000, 3.9580E-001, 2.3735E-001, 4.2402E-001, 4.7932E-001, 5.2341E-001, 5.2577E-001, 3.0947E+002, 3.0816E+002, 3.0891E+002, 1.1171E+000, 8.2663E-001, 6.4292E-001
 9.3001E+002, 3.8829E+002, 3.7599E+002, 3.6224E+002, 3.4074E+002, 2.1436E+002, 1.5780E+002, 1.3352E+002, 1.1002E+002, 5.6942E+000, 5.3899E+000, 2.6571E-005, 1.0195E-002, 1.9433E-001, 5.1084E+002, 4.3523E+002, 3.6594E+002, 3.2006E+002, 2.5424E+002, 2.0531E+002, 1.6808E+002, 1.3977E+002, 1.1036E+001, 1.0427E+001, 2.8793E+002, 2.6579E+002, 2.4311E+002, 2.1695E+002, 1.5525E+002, 9.6084E+001, 8.2325E+001, 6.9869E+001, 2.5207E+000, 2.4200E+000, 2.2830E+002, 1.7235E+002, 1.3587E+002, 1.1554E+002, 6.6868E+001, 5.2110E+001, 4.7328E+001, 4.1124E+001, 7.4780E-001, 7.2975E-001, 8.5105E-006, 3.5307E-003, 2.0467E-001, 1.5399E+002, 1.5065E+002, 1.4459E+002, 1.0730E+002, 5.5760E+001, 4.6731E+001, 4.3199E+001, 3.9928E+001, 5.0697E-001, 4.8760E-001, 3.7707E+002, 3.2479E+002, 2.1452E+002, 1.4649E+002, 5.5420E+001, 4.8217E+001, 4.6480E+001, 4.7931E+001, 4.4257E+000, 2.6583E+000, 1.5353E+000, 8.9083E-001, 7.8204E-001, 1.1132E+000, 1.2573E+000, 1.3367E+000, 1.6925E+002, 1.5533E+002, 5.5091E+001, 3.8943E+001, 3.4005E+001, 3.3724E+001, 3.3586E+001, 3.4154E+001, 2.2427E+000, 1.8541E+000, 4.2248E-001, 3.3773E-001, 4.6120E-001, 5.3396E-001, 5.8442E-001, 5.6994E-001, 1.6138E+002, 1.1751E+002, 6.1349E+001, 3.8450E+001, 3.3972E+001, 3.3669E+001, 3.3538E+001, 3.3946E+001, 2.2757E+000, 1.1638E+000, 4.9444E-001, 2.5883E-001, 4.3533E-001, 4.9416E-001, 5.2860E-001, 5.3401E-001, 3.0544E+002, 3.0252E+002, 3.0061E+002, 1.2400E+000, 9.6673E-001, 5.9474E-001
 9.4000E+002, 3.8364E+002, 3.7189E+002, 3.5507E+002, 3.3078E+002, 2.2252E+002, 1.5445E+002, 1.2898E+002, 1.1237E+002, 5.5544E+000, 5.2193E+000, 2.9718E-005, 1.1357E-002, 1.9253E-001, 5.0212E+002, 4.2795E+002, 3.5871E+002, 3.1450E+002, 2.4441E+002, 2.0351E+002, 1.6193E+002, 1.3799E+002, 1.0647E+001, 1.0053E+001, 2.8154E+002, 2.6455E+002, 2.4025E+002, 2.1390E+002, 1.5058E+002, 9.4721E+001, 8.1361E+001, 6.9837E+001, 2.4763E+000, 2.3606E+000, 2.2719E+002, 1.6522E+002, 1.3326E+002, 1.1166E+002, 6.4932E+001, 5.2072E+001, 4.6494E+001, 4.0452E+001, 7.2825E-001, 7.1015E-001, 8.4009E-006, 3.4903E-003, 2.0473E-001, 1.5177E+002, 1.4587E+002, 1.3904E+002, 1.0739E+002, 5.6354E+001, 4.6960E+001, 4.3103E+001, 3.9692E+001, 4.8998E-001, 4.7139E-001, 3.6848E+002, 3.2931E+002, 1.9487E+002, 1.4173E+002, 5.4770E+001, 4.7702E+001, 4.6059E+001, 4.7372E+001, 4.3190E+000, 2.5959E+000, 1.5547E+000, 9.9525E-001, 7.9341E-001, 1.0971E+000, 1.2402E+000, 1.2901E+000, 1.6871E+002, 1.4862E+002, 5.8216E+001, 4.0770E+001, 3.3915E+001, 3.3670E+001, 3.3530E+001, 3.4150E+001, 2.2925E+000, 1.7486E+000, 5.3553E-001, 2.4945E-001, 4.8563E-001, 5.4032E-001, 5.9015E-001, 5.7198E-001, 1.6071E+002, 1.1622E+002, 6.1921E+001, 3.8190E+001, 3.3911E+001, 3.3630E+001, 3.3499E+001, 3.3910E+001, 2.2852E+000, 1.1476E+000, 4.8883E-001, 2.2465E-001, 4.0508E-001, 4.6705E-001, 5.0836E-001, 5.1331E-001, 3.0164E+002, 2.9729E+002, 2.9567E+002, 1.0930E+000, 8.3278E-001, 5.5146E-001
 9.5000E+002, 3.7580E+002, 3.6356E+002, 3.5047E+002, 3.2921E+002, 2.3136E+002, 1.5023E+002, 1.3139E+002, 1.0468E+002, 5.4046E+000, 5.0955E+000, 3.1813E-005, 1.2130E-002, 1.9133E-001, 4.8652E+002, 4.2492E+002, 3.5026E+002, 3.0512E+002, 2.4183E+002, 2.0082E+002, 1.6373E+002, 1.3366E+002, 1.0331E+001, 9.7587E+000, 2.8238E+002, 2.6391E+002, 2.4125E+002, 2.0915E+002, 1.4708E+002, 9.0926E+001, 7.9971E+001, 7.0217E+001, 2.4296E+000, 2.3102E+000, 2.2761E+002, 1.6944E+002, 1.3162E+002, 1.0529E+002, 6.5749E+001, 5.1516E+001, 4.6193E+001, 4.0510E+001, 7.1303E-001, 6.9577E-001, 7.4296E-006, 3.1318E-003, 2.0529E-001, 1.4813E+002, 1.4500E+002, 1.3505E+002, 1.0574E+002, 5.4584E+001, 4.6465E+001, 4.3263E+001, 4.0155E+001, 4.8468E-001, 4.6289E-001, 3.6472E+002, 3.2324E+002, 1.9542E+002, 1.3882E+002, 5.3101E+001, 4.7270E+001, 4.5753E+001, 4.6798E+001, 4.3119E+000, 2.5278E+000, 1.5419E+000, 9.2968E-001, 8.1504E-001, 1.1310E+000, 1.2397E+000, 1.2873E+000, 1.6750E+002, 1.4153E+002, 5.9073E+001, 4.0751E+001, 3.3909E+001, 3.3659E+001, 3.3522E+001, 3.4100E+001, 2.2023E+000, 1.6508E+000, 4.8928E-001, 2.3612E-001, 4.4784E-001, 5.1432E-001, 5.5712E-001, 5.4486E-001, 1.5844E+002, 1.1540E+002, 5.7568E+001, 3.8821E+001, 3.3912E+001, 3.3587E+001, 3.3482E+001, 3.3873E+001, 2.2070E+000, 1.1391E+000, 4.1973E-001, 1.5457E-001, 4.0320E-001, 4.8025E-001, 5.1213E-001, 5.1484E-001, 3.0208E+002, 3.0092E+002, 3.0010E+002, 1.1092E+000, 8.7414E-001, 6.2103E-001
 9.6000E+002, 3.7677E+002, 3.6505E+002, 3.4770E+002, 3.2919E+002, 2.2738E+002, 1.5149E+002, 1.2983E+002, 1.0631E+002, 5.2925E+000, 4.9992E+000, 3.3367E-005, 1.2703E-002, 1.9044E-001, 4.8803E+002, 4.1745E+002, 3.5290E+002, 3.0361E+002, 2.4187E+002, 1.9677E+002, 1.5671E+002, 1.3111E+002, 1.0213E+001, 9.6546E+000, 2.8106E+002, 2.6324E+002, 2.3707E+002, 2.0624E+002, 1.4284E+002, 9.1279E+001, 7.8319E+001, 6.9707E+001, 2.3845E+000, 2.2743E+000, 2.2460E+002, 1.7115E+002, 1.2885E+002, 1.0813E+002, 6.3103E+001, 5.1037E+001, 4.6229E+001, 4.1144E+001, 7.0358E-001, 6.8611E-001, 6.1242E-006, 2.6501E-003, 2.0604E-001, 1.4779E+002, 1.4538E+002, 1.3610E+002, 1.0384E+002, 5.5394E+001, 4.6018E+001, 4.2881E+001, 3.9904E+001, 4.7936E-001, 4.5849E-001, 3.6382E+002, 3.0847E+002, 2.1399E+002, 1.3909E+002, 5.8907E+001, 4.6838E+001, 4.5390E+001, 4.6537E+001, 4.2529E+000, 2.4409E+000, 1.6489E+000, 8.5455E-001, 7.3318E-001, 1.1506E+000, 1.2649E+000, 1.3140E+000, 1.6568E+002, 1.4317E+002, 5.1852E+001, 3.8804E+001, 3.3909E+001, 3.3653E+001, 3.3516E+001, 3.4038E+001, 2.2220E+000, 1.7589E+000, 4.0674E-001, 2.1846E-001, 4.2536E-001, 5.0033E-001, 5.4256E-001, 5.5639E-001, 1.5299E+002, 1.1684E+002, 5.6715E+001, 3.9142E+001, 3.3822E+001, 3.3558E+001, 3.3470E+001, 3.3891E+001, 2.1296E+000, 1.0146E+000, 4.2283E-001, 2.3697E-001, 4.4911E-001, 4.8251E-001, 5.0736E-001, 5.1281E-001, 2.9758E+002, 2.9424E+002, 2.9139E+002, 1.1330E+000, 8.2273E-001, 4.6960E-001
 9.7000E+002, 3.7399E+002, 3.6288E+002, 3.4579E+002, 3.2831E+002, 2.1415E+002, 1.4575E+002, 1.2758E+002, 1.0235E+002, 5.1921E+000, 4.8767E+000, 2.7026E-005, 1.0363E-002, 1.9407E-001, 4.8267E+002, 4.1607E+002, 3.4564E+002, 3.0467E+002, 2.3960E+002, 1.9483E+002, 1.5131E+002, 1.2693E+002, 9.8027E+000, 9.2531E+000, 2.8226E+002, 2.5817E+002, 2.3608E+002, 2.0608E+002, 1.4198E+002, 9.1186E+001, 7.7106E+001, 6.7523E+001, 2.3574E+000, 2.2468E+000, 2.2527E+002, 1.6746E+002, 1.2924E+002, 1.0791E+002, 6.1694E+001, 5.1154E+001, 4.5263E+001, 4.0481E+001, 7.0123E-001, 6.8028E-001, 7.3361E-006, 3.0973E-003, 2.0534E-001, 1.4609E+002, 1.4599E+002, 1.4138E+002, 1.0139E+002, 5.3880E+001, 4.6349E+001, 4.2725E+001, 3.9867E+001, 4.7602E-001, 4.5538E-001, 3.6403E+002, 3.1325E+002, 2.0757E+002, 1.3746E+002, 6.2339E+001, 4.6533E+001, 4.5163E+001, 4.6672E+001, 4.2760E+000, 2.4661E+000, 1.5057E+000, 8.8332E-001, 7.0795E-001, 1.1387E+000, 1.2678E+000, 1.3133E+000, 1.6373E+002, 1.4516E+002, 5.1410E+001, 3.8248E+001, 3.3845E+001, 3.3603E+001, 3.3500E+001, 3.4052E+001, 2.1516E+000, 1.6893E+000, 4.1379E-001, 2.4957E-001, 4.7009E-001, 5.2056E-001, 5.5736E-001, 5.6400E-001, 1.5159E+002, 1.1116E+002, 5.4017E+001, 3.7759E+001, 3.3851E+001, 3.3589E+001, 3.3472E+001, 3.3841E+001, 2.1654E+000, 9.7796E-001, 4.3804E-001, 2.2148E-001, 4.0528E-001, 4.6883E-001, 5.0169E-001, 5.0988E-001, 2.9560E+002, 2.9125E+002, 2.8803E+002, 1.0478E+000, 7.2802E-001, 5.0929E-001
 9.8001E+002, 3.6803E+002, 3.5896E+002, 3.4173E+002, 3.2424E+002, 2.2202E+002, 1.4684E+002, 1.2586E+002, 1.0337E+002, 5.0946E+000, 4.7962E+000, 3.4460E-005, 1.3107E-002, 1.8981E-001, 4.7521E+002, 4.0319E+002, 3.3895E+002, 2.9381E+002, 2.3417E+002, 1.8898E+002, 1.4642E+002, 1.2816E+002, 9.6207E+000, 9.1025E+000, 2.7901E+002, 2.5702E+002, 2.3758E+002, 2.0391E+002, 1.3839E+002, 9.0873E+001, 7.7325E+001, 6.6089E+001, 2.3039E+000, 2.2052E+000, 2.1869E+002, 1.6394E+002, 1.2840E+002, 1.0965E+002, 6.1046E+001, 5.1587E+001, 4.6742E+001, 4.1016E+001, 6.9045E-001, 6.7169E-001, 5.8687E-006, 2.5558E-003, 2.0618E-001, 1.4647E+002, 1.4360E+002, 1.3507E+002, 9.8670E+001, 5.4903E+001, 4.6249E+001, 4.2460E+001, 3.9486E+001, 4.6472E-001, 4.4804E-001, 3.6358E+002, 3.0736E+002, 2.1934E+002, 1.4008E+002, 5.9183E+001, 4.6286E+001, 4.4865E+001, 4.6171E+001, 4.3487E+000, 2.4746E+000, 1.7443E+000, 9.2902E-001, 7.9668E-001, 1.1415E+000, 1.2633E+000, 1.2891E+000, 1.5995E+002, 1.4473E+002, 5.3920E+001, 4.0469E+001, 3.3820E+001, 3.3577E+001, 3.3468E+001, 3.4021E+001, 2.1601E+000, 1.7456E+000, 4.6831E-001, 1.6485E-001, 4.4955E-001, 5.1219E-001, 5.6550E-001, 5.6770E-001, 1.5502E+002, 1.1387E+002, 5.4485E+001, 3.8162E+001, 3.3829E+001, 3.3551E+001, 3.3444E+001, 3.3751E+001, 2.2118E+000, 1.0722E+000, 3.9554E-001, 2.1392E-001, 4.0294E-001, 4.8336E-001, 5.2092E-001, 5.0640E-001, 2.9147E+002, 2.8875E+002, 2.8788E+002, 1.1696E+000, 9.1809E-001, 5.3640E-001
 9.9001E+002, 3.6507E+002, 3.5635E+002, 3.3746E+002, 3.2134E+002, 2.2159E+002, 1.4640E+002, 1.2588E+002, 1.0226E+002, 4.9631E+000, 4.6933E+000, 3.2355E-005, 1.2330E-002, 1.9102E-001, 4.7832E+002, 4.0489E+002, 3.3664E+002, 2.9635E+002, 2.3755E+002, 1.8867E+002, 1.4796E+002, 1.2585E+002, 9.6410E+000, 9.1052E+000, 2.7846E+002, 2.5457E+002, 2.3625E+002, 2.0313E+002, 1.3865E+002, 8.8798E+001, 7.5172E+001, 6.6206E+001, 2.3053E+000, 2.1915E+000, 2.1904E+002, 1.6727E+002, 1.2907E+002, 1.0763E+002, 6.0401E+001, 5.1940E+001, 4.6676E+001, 4.1337E+001, 6.8483E-001, 6.6638E-001, 4.4309E-006, 2.0252E-003, 2.0701E-001, 1.4370E+002, 1.4156E+002, 1.3203E+002, 1.0006E+002, 5.5608E+001, 4.6128E+001, 4.2866E+001, 4.0075E+001, 4.6240E-001, 4.4404E-001, 3.5716E+002, 3.1281E+002, 2.0856E+002, 1.4430E+002, 5.5424E+001, 4.6019E+001, 4.4671E+001, 4.5827E+001, 4.1249E+000, 2.4307E+000, 1.4994E+000, 9.1079E-001, 7.6048E-001, 1.1362E+000, 1.2367E+000, 1.2635E+000, 1.6298E+002, 1.3933E+002, 5.4848E+001, 3.9232E+001, 3.3824E+001, 3.3565E+001, 3.3462E+001, 3.3974E+001, 2.1780E+000, 1.6322E+000, 4.2682E-001, 2.4530E-001, 4.3938E-001, 5.1418E-001, 5.6045E-001, 5.5340E-001, 1.5809E+002, 1.1358E+002, 5.1498E+001, 3.8589E+001, 3.3816E+001, 3.3533E+001, 3.3426E+001, 3.3787E+001, 2.2108E+000, 1.0868E+000, 2.7751E-001, 2.0380E-001, 4.1006E-001, 4.7135E-001, 5.0436E-001, 4.9548E-001, 2.9147E+002, 2.8924E+002, 2.8960E+002, 9.9072E-001, 7.3518E-001, 5.1013E-001
 1.0000E+003, 3.6327E+002, 3.5283E+002, 3.3987E+002, 3.2007E+002, 2.1080E+002, 1.4322E+002, 1.2189E+002, 1.0188E+002, 4.9588E+000, 4.6627E+000, 2.7412E-005, 1.0506E-002, 1.9385E-001, 4.8213E+002, 4.1563E+002, 3.3591E+002, 2.9927E+002, 2.3208E+002, 1.8285E+002, 1.4531E+002, 1.2881E+002, 9.4962E+000, 8.9791E+000, 2.7257E+002, 2.5225E+002, 2.3283E+002, 2.0004E+002, 1.3897E+002, 8.9475E+001, 7.5750E+001, 6.5713E+001, 2.2457E+000, 2.1544E+000, 2.2053E+002, 1.6105E+002, 1.2775E+002, 1.0984E+002, 5.9945E+001, 5.1796E+001, 4.7149E+001, 4.0370E+001, 6.7542E-001, 6.5857E-001, 5.9950E-006, 2.6024E-003, 2.0611E-001, 1.4412E+002, 1.4175E+002, 1.3108E+002, 1.0034E+002, 5.4320E+001, 4.5480E+001, 4.3064E+001, 4.0049E+001, 4.5985E-001, 4.3953E-001, 3.5577E+002, 3.0785E+002, 2.1497E+002, 1.4318E+002, 5.6922E+001, 4.5911E+001, 4.4476E+001, 4.5617E+001, 4.1472E+000, 2.5042E+000, 1.6148E+000, 9.5391E-001, 7.8747E-001, 1.1248E+000, 1.2408E+000, 1.2687E+000, 1.6148E+002, 1.4113E+002, 5.5034E+001, 3.9045E+001, 3.3796E+001, 3.3539E+001, 3.3436E+001, 3.3970E+001, 2.1640E+000, 1.6768E+000, 4.8637E-001, 2.0314E-001, 4.7688E-001, 5.3193E-001, 5.7298E-001, 5.6258E-001, 1.5649E+002, 1.1069E+002, 5.1055E+001, 3.7222E+001, 3.3778E+001, 3.3531E+001, 3.3409E+001, 3.3757E+001, 2.2447E+000, 1.0950E+000, 4.2424E-001, 1.8365E-001, 4.1001E-001, 4.7095E-001, 5.0194E-001, 5.0463E-001, 2.8670E+002, 2.8290E+002, 2.8160E+002, 1.0656E+000, 8.3401E-001, 4.9524E-001
 1.0100E+003, 3.5761E+002, 3.4948E+002, 3.3876E+002, 3.1881E+002, 2.0375E+002, 1.4103E+002, 1.2226E+002, 9.9974E+001, 4.8956E+000, 4.5901E+000, 2.8873E-005, 1.1045E-002, 1.9301E-001, 4.8312E+002, 4.1542E+002, 3.3697E+002, 2.8846E+002, 2.2882E+002, 1.8249E+002, 1.5339E+002, 1.2619E+002, 9.3943E+000, 8.8924E+000, 2.6992E+002, 2.5217E+002, 2.3083E+002, 1.9852E+002, 1.3795E+002, 8.9833E+001, 7.6122E+001, 6.5948E+001, 2.2510E+000, 2.1347E+000, 2.1296E+002, 1.6101E+002, 1.2675E+002, 1.0721E+002, 6.0996E+001, 5.0536E+001, 4.5887E+001, 4.0079E+001, 6.7223E-001, 6.5386E-001, 5.6850E-006, 2.4880E-003, 2.0629E-001, 1.4490E+002, 1.4148E+002, 1.3098E+002, 1.0031E+002, 5.5411E+001, 4.5663E+001, 4.3252E+001, 3.9593E+001, 4.5432E-001, 4.3705E-001, 3.5857E+002, 3.1036E+002, 1.9858E+002, 1.3975E+002, 5.4643E+001, 4.5716E+001, 4.4303E+001, 4.5684E+001, 4.1009E+000, 2.6071E+000, 1.4404E+000, 9.2681E-001, 6.9178E-001, 1.1194E+000, 1.2097E+000, 1.2832E+000, 1.6334E+002, 1.4449E+002, 5.3525E+001, 4.0580E+001, 3.3802E+001, 3.3543E+001, 3.3444E+001, 3.3974E+001, 2.2284E+000, 1.8256E+000, 4.2775E-001, 2.1884E-001, 4.3832E-001, 5.0181E-001, 5.4375E-001, 5.4396E-001, 1.5389E+002, 1.1109E+002, 5.1379E+001, 3.7672E+001, 3.3777E+001, 3.3515E+001, 3.3409E+001, 3.3738E+001, 2.1887E+000, 1.0627E+000, 4.0566E-001, 1.7517E-001, 3.7090E-001, 4.5195E-001, 4.8961E-001, 4.9634E-001, 2.8718E+002, 2.8332E+002, 2.8003E+002, 1.1665E+000, 8.7956E-001, 5.4879E-001
