s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 8.9001E+002, 4.5884E+002, 4.3483E+002, 4.0742E+002, 3.8779E+002, 3.2355E+002, 2.0306E+002, 1.6157E+002, 1.3924E+002, 8.2461E+000, 7.8229E+000, 6.2555E-005, 2.3481E-002, 1.7371E-001, 6.3654E+002, 5.3372E+002, 4.2683E+002, 3.8666E+002, 3.4655E+002, 2.6683E+002, 2.1806E+002, 1.7224E+002, 1.7840E+001, 1.7059E+001, 3.2022E+002, 2.9508E+002, 2.7085E+002, 2.4017E+002, 1.8934E+002, 1.1850E+002, 8.8631E+001, 7.4719E+001, 3.3514E+000, 3.2336E+000, 2.4897E+002, 1.9471E+002, 1.4592E+002, 1.2376E+002, 8.1137E+001, 5.3792E+001, 4.8142E+001, 4.1797E+001, 9.1268E-001, 8.8820E-001, 1.5947E-005, 6.2767E-003, 2.0041E-001, 1.5458E+002, 1.5247E+002, 1.5022E+002, 1.1931E+002, 6.7480E+001, 4.8507E+001, 4.2847E+001, 4.0071E+001, 5.8986E-001, 5.6890E-001, 4.3614E+002, 3.7609E+002, 2.8485E+002, 2.0923E+002, 1.0668E+002, 5.6113E+001, 5.3545E+001, 5.5300E+001, 4.1905E+000, 2.8027E+000, 2.3953E+000, 1.3310E+000, 5.1829E-001, 1.2109E+000, 1.3532E+000, 1.4221E+000, 1.9049E+002, 1.8288E+002, 7.9179E+001, 5.2607E+001, 3.4286E+001, 3.3918E+001, 3.3824E+001, 3.4448E+001, 2.1632E+000, 2.0569E+000, 7.6562E-001, 2.9502E-001, 5.0857E-001, 5.7001E-001, 6.0327E-001, 5.9991E-001, 1.6725E+002, 1.3252E+002, 7.6785E+001, 5.0544E+001, 3.4305E+001, 3.3842E+001, 3.3694E+001, 3.4188E+001, 2.0372E+000, 1.3251E+000, 6.9335E-001, 2.9490E-001, 4.7219E-001, 5.1637E-001, 5.4268E-001, 5.5323E-001, 3.3582E+002, 3.3263E+002, 3.3353E+002, 1.3277E+000, 1.0056E+000, 8.3474E-001
 9.0000E+002, 4.5517E+002, 4.3251E+002, 4.0935E+002, 3.8708E+002, 3.1787E+002, 2.0566E+002, 1.6356E+002, 1.3767E+002, 8.2193E+000, 7.7722E+000, 6.3766E-005, 2.3928E-002, 1.7302E-001, 6.4252E+002, 5.4872E+002, 4.3139E+002, 3.9299E+002, 3.4162E+002, 2.6414E+002, 2.1288E+002, 1.6682E+002, 1.7683E+001, 1.6960E+001, 3.1900E+002, 2.9184E+002, 2.7054E+002, 2.3895E+002, 1.8933E+002, 1.1806E+002, 9.0151E+001, 7.2903E+001, 3.3329E+000, 3.2214E+000, 2.4641E+002, 1.8844E+002, 1.4202E+002, 1.2073E+002, 8.0615E+001, 5.3515E+001, 4.8292E+001, 4.1843E+001, 9.0115E-001, 8.8291E-001, 1.6007E-005, 6.2986E-003, 2.0038E-001, 1.5889E+002, 1.5512E+002, 1.4935E+002, 1.2449E+002, 6.6439E+001, 4.8338E+001, 4.3694E+001, 4.0393E+001, 5.8311E-001, 5.6462E-001, 4.4416E+002, 3.7535E+002, 2.8144E+002, 2.1685E+002, 1.0694E+002, 5.6019E+001, 5.3691E+001, 5.4765E+001, 4.2649E+000, 2.9107E+000, 2.3516E+000, 1.3168E+000, 5.9213E-001, 1.1986E+000, 1.3379E+000, 1.4359E+000, 1.9097E+002, 1.8372E+002, 8.2432E+001, 5.0959E+001, 3.4264E+001, 3.3925E+001, 3.3811E+001, 3.4408E+001, 2.2024E+000, 2.1165E+000, 7.3295E-001, 2.5939E-001, 4.8955E-001, 5.6015E-001, 5.8868E-001, 5.7963E-001, 1.7175E+002, 1.3756E+002, 8.3736E+001, 4.6439E+001, 3.4288E+001, 3.3849E+001, 3.3707E+001, 3.4308E+001, 1.9420E+000, 1.2419E+000, 7.1531E-001, 2.7986E-001, 4.2936E-001, 5.0651E-001, 5.2732E-001, 5.2418E-001, 3.3553E+002, 3.3258E+002, 3.3427E+002, 1.3841E+000, 1.0503E+000, 8.4785E-001
 9.1000E+002, 4.3401E+002, 4.2076E+002, 4.0589E+002, 3.8514E+002, 3.0864E+002, 2.0510E+002, 1.5898E+002, 1.3546E+002, 7.4645E+000, 7.0471E+000, 5.8383E-005, 2.1941E-002, 1.7610E-001, 5.8215E+002, 4.9966E+002, 4.1489E+002, 3.7418E+002, 3.1640E+002, 2.5106E+002, 2.0887E+002, 1.6218E+002, 1.3888E+001, 1.3120E+001, 3.1580E+002, 2.9136E+002, 2.6729E+002, 2.3881E+002, 1.8367E+002, 1.1233E+002, 8.5982E+001, 7.2279E+001, 3.0853E+000, 2.9628E+000, 2.4311E+002, 1.9170E+002, 1.4067E+002, 1.2145E+002, 8.1312E+001, 5.3938E+001, 4.8812E+001, 4.2159E+001, 8.8387E-001, 8.6089E-001, 1.6415E-005, 6.4494E-003, 2.0014E-001, 1.6107E+002, 1.5636E+002, 1.5007E+002, 1.1885E+002, 6.6948E+001, 4.8005E+001, 4.4426E+001, 4.0867E+001, 5.8689E-001, 5.6537E-001, 4.2320E+002, 3.7080E+002, 2.6224E+002, 1.8347E+002, 8.4331E+001, 5.3087E+001, 5.1073E+001, 5.2354E+001, 4.0081E+000, 2.8756E+000, 2.0429E+000, 1.1167E+000, 8.0560E-001, 1.2349E+000, 1.3713E+000, 1.4471E+000, 1.8848E+002, 1.7824E+002, 7.5324E+001, 4.7020E+001, 3.4419E+001, 3.3916E+001, 3.3757E+001, 3.4299E+001, 2.1639E+000, 1.9996E+000, 6.5894E-001, 2.9728E-001, 5.1788E-001, 5.7743E-001, 6.2759E-001, 6.1703E-001, 1.6434E+002, 1.2696E+002, 7.7629E+001, 4.8067E+001, 3.4146E+001, 3.3807E+001, 3.3709E+001, 3.4305E+001, 1.8550E+000, 1.0651E+000, 5.9393E-001, 2.0832E-001, 4.7531E-001, 5.3031E-001, 5.5920E-001, 5.4854E-001, 3.3134E+002, 3.2983E+002, 3.3107E+002, 1.2950E+000, 1.0166E+000, 7.1121E-001
 9.2001E+002, 4.1423E+002, 3.9891E+002, 3.8210E+002, 3.5922E+002, 2.6484E+002, 1.8022E+002, 1.4991E+002, 1.2720E+002, 6.6736E+000, 6.2900E+000, 3.4270E-005, 1.3040E-002, 1.8991E-001, 5.1521E+002, 4.6368E+002, 3.8650E+002, 3.4465E+002, 2.7633E+002, 2.2692E+002, 1.8955E+002, 1.4703E+002, 1.2299E+001, 1.1665E+001, 3.0006E+002, 2.7986E+002, 2.5797E+002, 2.3029E+002, 1.7299E+002, 1.0593E+002, 8.5597E+001, 7.0328E+001, 2.8191E+000, 2.7129E+000, 2.4044E+002, 1.8515E+002, 1.4260E+002, 1.2172E+002, 7.6331E+001, 5.3426E+001, 4.9004E+001, 4.2778E+001, 8.4595E-001, 8.2392E-001, 1.4527E-005, 5.7524E-003, 2.0122E-001, 1.5763E+002, 1.5582E+002, 1.4865E+002, 1.1032E+002, 6.4973E+001, 4.7822E+001, 4.4093E+001, 4.1398E+001, 5.6695E-001, 5.4839E-001, 3.9603E+002, 3.5160E+002, 2.3020E+002, 1.6158E+002, 6.6249E+001, 5.0798E+001, 4.8971E+001, 5.0354E+001, 3.8992E+000, 2.6504E+000, 1.7348E+000, 1.0049E+000, 7.5928E-001, 1.1578E+000, 1.2963E+000, 1.3591E+000, 1.8364E+002, 1.7913E+002, 7.0898E+001, 4.4941E+001, 3.4194E+001, 3.3853E+001, 3.3696E+001, 3.4188E+001, 2.0815E+000, 2.0326E+000, 6.5028E-001, 2.5503E-001, 4.9542E-001, 5.6889E-001, 6.3095E-001, 6.0376E-001, 1.6286E+002, 1.2317E+002, 6.9831E+001, 4.3522E+001, 3.4070E+001, 3.3792E+001, 3.3670E+001, 3.4304E+001, 1.9224E+000, 1.1070E+000, 5.3022E-001, 2.7658E-001, 4.6461E-001, 5.0807E-001, 5.3058E-001, 5.3498E-001, 3.1570E+002, 3.1281E+002, 3.1219E+002, 1.1727E+000, 8.8626E-001, 6.2487E-001
 9.3001E+002, 3.9810E+002, 3.8805E+002, 3.7292E+002, 3.4883E+002, 2.4747E+002, 1.7389E+002, 1.4207E+002, 1.1906E+002, 6.3749E+000, 6.0080E+000, 3.2811E-005, 1.2502E-002, 1.9075E-001, 5.1580E+002, 4.5915E+002, 3.7705E+002, 3.2644E+002, 2.6531E+002, 2.1674E+002, 1.6795E+002, 1.4353E+002, 1.1903E+001, 1.1273E+001, 2.9392E+002, 2.7031E+002, 2.5063E+002, 2.2311E+002, 1.6442E+002, 1.0650E+002, 8.5816E+001, 6.8346E+001, 2.7402E+000, 2.6273E+000, 2.3267E+002, 1.7814E+002, 1.4098E+002, 1.1719E+002, 7.3134E+001, 5.3398E+001, 4.8328E+001, 4.3362E+001, 8.2057E-001, 7.9956E-001, 1.4391E-005, 5.7024E-003, 2.0130E-001, 1.5296E+002, 1.5251E+002, 1.4541E+002, 1.0969E+002, 6.2000E+001, 4.8775E+001, 4.3880E+001, 4.1334E+001, 5.5216E-001, 5.3265E-001, 3.8434E+002, 3.4258E+002, 2.2739E+002, 1.5624E+002, 6.0759E+001, 4.9767E+001, 4.8135E+001, 4.9408E+001, 3.8203E+000, 2.6279E+000, 1.8089E+000, 1.0608E+000, 7.9620E-001, 1.1389E+000, 1.2611E+000, 1.3318E+000, 1.7942E+002, 1.7262E+002, 7.3238E+001, 4.5256E+001, 3.4160E+001, 3.3779E+001, 3.3647E+001, 3.4213E+001, 2.0177E+000, 1.8988E+000, 7.6569E-001, 2.5177E-001, 4.8940E-001, 5.6905E-001, 6.0269E-001, 6.0064E-001, 1.5853E+002, 1.2613E+002, 6.7245E+001, 4.3419E+001, 3.4073E+001, 3.3764E+001, 3.3653E+001, 3.4164E+001, 1.8523E+000, 1.1945E+000, 5.1063E-001, 1.6940E-001, 4.4697E-001, 4.9191E-001, 5.2482E-001, 5.2288E-001, 3.1304E+002, 3.0882E+002, 3.0310E+002, 1.2608E+000, 9.4844E-001, 6.6722E-001
 9.4001E+002, 3.9655E+002, 3.7963E+002, 3.6418E+002, 3.4037E+002, 2.3884E+002, 1.6598E+002, 1.3964E+002, 1.1967E+002, 6.2289E+000, 5.8560E+000, 3.2519E-005, 1.2394E-002, 1.9092E-001, 5.1434E+002, 4.4560E+002, 3.7059E+002, 3.1708E+002, 2.5926E+002, 2.1465E+002, 1.7388E+002, 1.3633E+002, 1.1483E+001, 1.0874E+001, 2.9184E+002, 2.6887E+002, 2.4664E+002, 2.1714E+002, 1.5945E+002, 1.0153E+002, 8.5058E+001, 6.7720E+001, 2.6717E+000, 2.5639E+000, 2.3469E+002, 1.7317E+002, 1.3639E+002, 1.1329E+002, 7.2199E+001, 5.2777E+001, 4.6870E+001, 4.1414E+001, 8.0069E-001, 7.7886E-001, 1.2978E-005, 5.1806E-003, 2.0211E-001, 1.4962E+002, 1.4948E+002, 1.4407E+002, 1.0939E+002, 6.1028E+001, 4.8107E+001, 4.3890E+001, 4.0720E+001, 5.3902E-001, 5.1649E-001, 3.7775E+002, 3.3287E+002, 2.2999E+002, 1.7038E+002, 7.2814E+001, 4.9045E+001, 4.7654E+001, 4.9056E+001, 3.6707E+000, 2.4012E+000, 1.6275E+000, 9.9874E-001, 6.8447E-001, 1.1880E+000, 1.2685E+000, 1.3381E+000, 1.7459E+002, 1.6553E+002, 7.4501E+001, 4.4990E+001, 3.4072E+001, 3.3769E+001, 3.3636E+001, 3.4226E+001, 2.0281E+000, 1.8468E+000, 6.7824E-001, 2.5235E-001, 4.8475E-001, 5.4401E-001, 5.8776E-001, 5.8546E-001, 1.6029E+002, 1.2338E+002, 6.7658E+001, 4.3015E+001, 3.4009E+001, 3.3704E+001, 3.3621E+001, 3.4060E+001, 1.8383E+000, 1.1792E+000, 6.3668E-001, 2.1840E-001, 4.3610E-001, 5.0510E-001, 5.1175E-001, 5.3214E-001, 3.1085E+002, 3.0401E+002, 3.0054E+002, 1.2823E+000, 8.8412E-001, 5.4862E-001
 9.5000E+002, 3.9263E+002, 3.7617E+002, 3.5846E+002, 3.2566E+002, 2.3030E+002, 1.6042E+002, 1.3669E+002, 1.1726E+002, 6.0641E+000, 5.7172E+000, 2.8138E-005, 1.0777E-002, 1.9343E-001, 5.1645E+002, 4.5216E+002, 3.6295E+002, 3.2042E+002, 2.4312E+002, 2.0971E+002, 1.7474E+002, 1.3261E+002, 1.1189E+001, 1.0629E+001, 2.8822E+002, 2.6518E+002, 2.4212E+002, 2.1316E+002, 1.5582E+002, 9.6646E+001, 8.3697E+001, 6.7879E+001, 2.6332E+000, 2.5192E+000, 2.2943E+002, 1.6831E+002, 1.3266E+002, 1.1155E+002, 7.1066E+001, 5.1967E+001, 4.6332E+001, 4.1023E+001, 7.8066E-001, 7.6281E-001, 1.1419E-005, 4.6054E-003, 2.0300E-001, 1.4799E+002, 1.4703E+002, 1.4194E+002, 1.0982E+002, 6.0118E+001, 4.7108E+001, 4.3268E+001, 4.0247E+001, 5.2584E-001, 5.0565E-001, 3.7788E+002, 3.2821E+002, 2.2318E+002, 1.5911E+002, 6.6125E+001, 4.8898E+001, 4.7412E+001, 4.9047E+001, 3.7027E+000, 2.3958E+000, 1.6828E+000, 1.0549E+000, 7.8317E-001, 1.1042E+000, 1.2441E+000, 1.3073E+000, 1.7309E+002, 1.6338E+002, 7.0186E+001, 4.4780E+001, 3.4013E+001, 3.3747E+001, 3.3618E+001, 3.4114E+001, 2.0393E+000, 1.7676E+000, 6.2291E-001, 2.2811E-001, 4.8571E-001, 5.3067E-001, 5.7454E-001, 5.7460E-001, 1.5752E+002, 1.2084E+002, 6.5482E+001, 4.2901E+001, 3.3959E+001, 3.3672E+001, 3.3580E+001, 3.4051E+001, 1.8157E+000, 1.1516E+000, 5.6117E-001, 1.9800E-001, 4.2574E-001, 4.8211E-001, 5.0294E-001, 5.1024E-001, 3.0921E+002, 3.0203E+002, 2.9959E+002, 1.2653E+000, 8.8930E-001, 5.7162E-001
 9.6000E+002, 3.9111E+002, 3.7833E+002, 3.5699E+002, 3.2895E+002, 2.2528E+002, 1.6040E+002, 1.3343E+002, 1.1312E+002, 5.9202E+000, 5.5718E+000, 3.0913E-005, 1.1801E-002, 1.9184E-001, 5.0148E+002, 4.4497E+002, 3.5995E+002, 3.1133E+002, 2.4446E+002, 2.0430E+002, 1.6858E+002, 1.3548E+002, 1.0992E+001, 1.0421E+001, 2.8803E+002, 2.6702E+002, 2.3898E+002, 2.1028E+002, 1.5417E+002, 9.6703E+001, 8.2938E+001, 6.9025E+001, 2.5844E+000, 2.4817E+000, 2.2849E+002, 1.6439E+002, 1.3150E+002, 1.1089E+002, 6.8937E+001, 5.2317E+001, 4.6068E+001, 4.0488E+001, 7.6926E-001, 7.5125E-001, 1.1567E-005, 4.6597E-003, 2.0292E-001, 1.4691E+002, 1.4625E+002, 1.3991E+002, 1.0661E+002, 5.9730E+001, 4.7347E+001, 4.3016E+001, 4.0509E+001, 5.1811E-001, 4.9884E-001, 3.7382E+002, 3.3488E+002, 2.1197E+002, 1.3541E+002, 5.7749E+001, 4.8843E+001, 4.7259E+001, 4.9136E+001, 3.7602E+000, 2.6243E+000, 1.7814E+000, 9.5537E-001, 7.2184E-001, 1.0845E+000, 1.1979E+000, 1.2915E+000, 1.7349E+002, 1.6230E+002, 6.4528E+001, 4.3863E+001, 3.3970E+001, 3.3729E+001, 3.3604E+001, 3.4225E+001, 2.0408E+000, 1.8405E+000, 6.4176E-001, 2.4099E-001, 4.7827E-001, 5.3146E-001, 5.6851E-001, 5.7474E-001, 1.5431E+002, 1.1771E+002, 6.9128E+001, 4.1059E+001, 3.3924E+001, 3.3648E+001, 3.3555E+001, 3.3952E+001, 1.7814E+000, 1.1411E+000, 6.1555E-001, 2.1764E-001, 4.1215E-001, 4.8841E-001, 5.0741E-001, 5.1744E-001, 3.0380E+002, 3.0099E+002, 3.0031E+002, 1.1811E+000, 8.4804E-001, 5.4994E-001
 9.7001E+002, 3.8748E+002, 3.7190E+002, 3.5452E+002, 3.3186E+002, 2.2426E+002, 1.6027E+002, 1.3193E+002, 1.1370E+002, 5.8412E+000, 5.5068E+000, 3.0983E-005, 1.1827E-002, 1.9180E-001, 4.9914E+002, 4.4076E+002, 3.5927E+002, 3.1061E+002, 2.5038E+002, 2.0002E+002, 1.6337E+002, 1.3291E+002, 1.0800E+001, 1.0231E+001, 2.8476E+002, 2.6714E+002, 2.3855E+002, 2.1115E+002, 1.5065E+002, 9.6144E+001, 8.0334E+001, 6.9961E+001, 2.5436E+000, 2.4438E+000, 2.2492E+002, 1.6663E+002, 1.3184E+002, 1.1254E+002, 6.7618E+001, 5.1771E+001, 4.5689E+001, 4.0895E+001, 7.6085E-001, 7.4264E-001, 9.6114E-006, 3.9380E-003, 2.0404E-001, 1.4437E+002, 1.4525E+002, 1.3978E+002, 1.0488E+002, 5.9342E+001, 4.6928E+001, 4.3049E+001, 3.9695E+001, 5.1321E-001, 4.9387E-001, 3.7016E+002, 3.3015E+002, 1.9850E+002, 1.3413E+002, 6.7965E+001, 4.8270E+001, 4.6843E+001, 4.8410E+001, 3.6445E+000, 2.5511E+000, 1.5247E+000, 7.8495E-001, 6.8290E-001, 1.1069E+000, 1.2173E+000, 1.2720E+000, 1.7026E+002, 1.6114E+002, 6.6458E+001, 4.2055E+001, 3.3935E+001, 3.3712E+001, 3.3592E+001, 3.4194E+001, 1.9991E+000, 1.8419E+000, 6.3705E-001, 2.0340E-001, 4.7544E-001, 5.2679E-001, 5.6902E-001, 5.6688E-001, 1.5466E+002, 1.1820E+002, 6.8358E+001, 4.2841E+001, 3.3901E+001, 3.3631E+001, 3.3537E+001, 3.3878E+001, 1.8819E+000, 1.1184E+000, 5.4208E-001, 1.9861E-001, 4.3807E-001, 4.9667E-001, 5.0965E-001, 5.1843E-001, 2.9960E+002, 2.9719E+002, 2.9924E+002, 1.1315E+000, 8.5120E-001, 5.9309E-001
 9.8000E+002, 3.8533E+002, 3.6959E+002, 3.4884E+002, 3.2546E+002, 2.2709E+002, 1.5601E+002, 1.3029E+002, 1.1151E+002, 5.7215E+000, 5.3822E+000, 2.7723E-005, 1.0624E-002, 1.9367E-001, 4.9465E+002, 4.2656E+002, 3.5927E+002, 3.0431E+002, 2.4842E+002, 1.9950E+002, 1.6236E+002, 1.3186E+002, 1.0433E+001, 9.9479E+000, 2.8143E+002, 2.6204E+002, 2.3905E+002, 2.0764E+002, 1.4906E+002, 9.5251E+001, 7.9188E+001, 6.8051E+001, 2.5135E+000, 2.4047E+000, 2.2365E+002, 1.6586E+002, 1.2953E+002, 1.0903E+002, 6.8083E+001, 5.1764E+001, 4.6557E+001, 4.0910E+001, 7.4849E-001, 7.3052E-001, 9.8432E-006, 4.0235E-003, 2.0391E-001, 1.4368E+002, 1.4521E+002, 1.3738E+002, 1.0628E+002, 6.0227E+001, 4.7010E+001, 4.3237E+001, 3.9715E+001, 5.0170E-001, 4.8280E-001, 3.6454E+002, 3.2533E+002, 2.1416E+002, 1.5805E+002, 6.2032E+001, 4.7895E+001, 4.6700E+001, 4.7999E+001, 3.6609E+000, 2.3776E+000, 1.6008E+000, 1.0436E+000, 7.3410E-001, 1.1388E+000, 1.2203E+000, 1.2950E+000, 1.7219E+002, 1.6350E+002, 6.6429E+001, 4.2226E+001, 3.3971E+001, 3.3707E+001, 3.3583E+001, 3.4140E+001, 2.0137E+000, 1.8687E+000, 5.9659E-001, 2.3590E-001, 4.5697E-001, 5.0509E-001, 5.5879E-001, 5.6247E-001, 1.5700E+002, 1.2104E+002, 6.3127E+001, 4.0172E+001, 3.3896E+001, 3.3613E+001, 3.3492E+001, 3.3976E+001, 1.7941E+000, 1.1813E+000, 5.2047E-001, 2.2755E-001, 3.9868E-001, 4.8076E-001, 5.0091E-001, 5.1598E-001, 2.9601E+002, 2.9461E+002, 2.9430E+002, 1.1123E+000, 8.2039E-001, 5.4366E-001
 9.9000E+002, 3.8682E+002, 3.6493E+002, 3.5055E+002, 3.2864E+002, 2.3657E+002, 1.5438E+002, 1.2940E+002, 1.1131E+002, 5.6178E+000, 5.2912E+000, 3.9233E-005, 1.4872E-002, 1.8707E-001, 4.7999E+002, 4.2221E+002, 3.5111E+002, 3.0952E+002, 2.4732E+002, 1.9414E+002, 1.4946E+002, 1.2612E+002, 1.0174E+001, 9.6037E+000, 2.8244E+002, 2.5976E+002, 2.3623E+002, 2.0919E+002, 1.4792E+002, 9.5023E+001, 7.8702E+001, 6.7459E+001, 2.4701E+000, 2.3701E+000, 2.1848E+002, 1.6877E+002, 1.3013E+002, 1.1259E+002, 6.5664E+001, 5.1451E+001, 4.7115E+001, 4.1695E+001, 7.4311E-001, 7.2389E-001, 8.5000E-006, 3.5277E-003, 2.0468E-001, 1.4507E+002, 1.4292E+002, 1.3199E+002, 1.0307E+002, 6.0504E+001, 4.6718E+001, 4.2703E+001, 4.0383E+001, 4.9719E-001, 4.7712E-001, 3.6619E+002, 3.2355E+002, 2.1491E+002, 1.6156E+002, 6.3503E+001, 4.7638E+001, 4.6325E+001, 4.7870E+001, 3.6764E+000, 2.3940E+000, 1.7131E+000, 9.6180E-001, 6.9052E-001, 1.1241E+000, 1.2407E+000, 1.3004E+000, 1.6971E+002, 1.5865E+002, 6.2317E+001, 4.1394E+001, 3.3918E+001, 3.3662E+001, 3.3578E+001, 3.4191E+001, 2.0262E+000, 1.7974E+000, 6.4161E-001, 2.4125E-001, 4.5500E-001, 5.1973E-001, 5.4722E-001, 5.5563E-001, 1.5428E+002, 1.1495E+002, 6.2169E+001, 4.0463E+001, 3.3878E+001, 3.3612E+001, 3.3475E+001, 3.3891E+001, 1.7999E+000, 1.1639E+000, 4.5257E-001, 1.9517E-001, 4.0392E-001, 4.6341E-001, 5.0878E-001, 5.0698E-001, 2.9124E+002, 2.9025E+002, 2.9027E+002, 1.1041E+000, 8.4800E-001, 6.5842E-001
 1.0000E+003, 3.8026E+002, 3.6588E+002, 3.4442E+002, 3.2121E+002, 2.3235E+002, 1.5526E+002, 1.2956E+002, 1.0499E+002, 5.4938E+000, 5.1859E+000, 3.2429E-005, 1.2361E-002, 1.9097E-001, 4.9366E+002, 4.1939E+002, 3.4067E+002, 3.0493E+002, 2.4026E+002, 1.9478E+002, 1.5350E+002, 1.2920E+002, 1.0268E+001, 9.6910E+000, 2.7921E+002, 2.5583E+002, 2.3590E+002, 2.0675E+002, 1.4626E+002, 9.5046E+001, 7.9502E+001, 6.7192E+001, 2.4411E+000, 2.3409E+000, 2.1729E+002, 1.6462E+002, 1.2886E+002, 1.1089E+002, 6.5704E+001, 5.1568E+001, 4.7288E+001, 4.1560E+001, 7.4168E-001, 7.2226E-001, 6.6361E-006, 2.8397E-003, 2.0574E-001, 1.4087E+002, 1.4134E+002, 1.3096E+002, 1.0359E+002, 5.9038E+001, 4.6511E+001, 4.2194E+001, 4.0469E+001, 4.9334E-001, 4.7364E-001, 3.6496E+002, 3.1933E+002, 2.3246E+002, 1.4980E+002, 5.6873E+001, 4.7664E+001, 4.6072E+001, 4.7962E+001, 3.6285E+000, 2.3828E+000, 1.6765E+000, 9.5451E-001, 7.5641E-001, 1.0936E+000, 1.2127E+000, 1.2696E+000, 1.7152E+002, 1.5769E+002, 6.8094E+001, 4.3155E+001, 3.3939E+001, 3.3646E+001, 3.3564E+001, 3.4283E+001, 2.0442E+000, 1.7646E+000, 6.4126E-001, 2.1857E-001, 4.4906E-001, 5.0963E-001, 5.5113E-001, 5.5472E-001, 1.5516E+002, 1.1461E+002, 5.9146E+001, 4.0113E+001, 3.3867E+001, 3.3610E+001, 3.3478E+001, 3.3852E+001, 1.7513E+000, 1.1529E+000, 4.5514E-001, 2.4962E-001, 4.0178E-001, 4.6341E-001, 4.9804E-001, 4.9847E-001, 2.8817E+002, 2.8843E+002, 2.8838E+002, 1.0091E+000, 8.6358E-001, 7.0749E-001
 1.0100E+003, 3.8120E+002, 3.6509E+002, 3.4279E+002, 3.2099E+002, 2.3005E+002, 1.5404E+002, 1.2890E+002, 1.0410E+002, 5.4814E+000, 5.1720E+000, 3.3826E-005, 1.2876E-002, 1.9017E-001, 4.8685E+002, 4.2095E+002, 3.3886E+002, 3.0767E+002, 2.3617E+002, 1.9417E+002, 1.6014E+002, 1.2822E+002, 1.0083E+001, 9.5039E+000, 2.7636E+002, 2.5437E+002, 2.3365E+002, 2.0530E+002, 1.4498E+002, 9.3119E+001, 8.0382E+001, 6.7970E+001, 2.4055E+000, 2.3120E+000, 2.1953E+002, 1.7176E+002, 1.2999E+002, 1.1034E+002, 6.6000E+001, 5.1532E+001, 4.7498E+001, 4.0843E+001, 7.3200E-001, 7.1280E-001, 7.0954E-006, 3.0092E-003, 2.0548E-001, 1.4353E+002, 1.4312E+002, 1.3228E+002, 1.0713E+002, 5.5964E+001, 4.6564E+001, 4.2760E+001, 4.0013E+001, 4.9073E-001, 4.7347E-001, 3.6393E+002, 3.1616E+002, 2.1692E+002, 1.6360E+002, 5.9124E+001, 4.7650E+001, 4.6117E+001, 4.8392E+001, 3.5633E+000, 2.3329E+000, 1.5921E+000, 1.0343E+000, 7.3794E-001, 1.0964E+000, 1.2183E+000, 1.2953E+000, 1.7029E+002, 1.5376E+002, 6.2857E+001, 4.1918E+001, 3.3917E+001, 3.3640E+001, 3.3549E+001, 3.4176E+001, 1.9842E+000, 1.7459E+000, 5.8084E-001, 2.1084E-001, 4.5733E-001, 5.0877E-001, 5.4880E-001, 5.4896E-001, 1.5444E+002, 1.1959E+002, 5.8581E+001, 3.8809E+001, 3.3869E+001, 3.3602E+001, 3.3480E+001, 3.3987E+001, 1.8198E+000, 1.1575E+000, 5.3339E-001, 1.8141E-001, 4.0593E-001, 4.6408E-001, 4.8795E-001, 4.9660E-001, 2.8940E+002, 2.8778E+002, 2.8496E+002, 1.1376E+000, 8.6644E-001, 5.6061E-001
