s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.5000E+002, 3.9603E+002, 3.7909E+002, 3.5690E+002, 3.2911E+002, 2.3616E+002, 1.6335E+002, 1.3670E+002, 1.1722E+002, 5.9634E+000, 5.5896E+000, 3.0275E-005, 1.1565E-002, 1.9220E-001, 5.1604E+002, 4.4884E+002, 3.5920E+002, 3.2176E+002, 2.5248E+002, 2.0877E+002, 1.6876E+002, 1.3946E+002, 1.1109E+001, 1.0512E+001, 2.8680E+002, 2.6489E+002, 2.4523E+002, 2.1682E+002, 1.5602E+002, 9.7146E+001, 8.0773E+001, 6.9595E+001, 2.5718E+000, 2.4652E+000, 2.2652E+002, 1.7205E+002, 1.3302E+002, 1.1454E+002, 6.9199E+001, 5.2304E+001, 4.7752E+001, 4.2006E+001, 7.6769E-001, 7.4702E-001, 9.3105E-006, 3.8269E-003, 2.0421E-001, 1.5253E+002, 1.4948E+002, 1.4051E+002, 1.0997E+002, 6.1624E+001, 4.7425E+001, 4.2530E+001, 3.9417E+001, 5.1480E-001, 4.9729E-001, 3.7354E+002, 3.3123E+002, 2.2371E+002, 1.6594E+002, 6.5313E+001, 4.8545E+001, 4.7162E+001, 4.8592E+001, 3.6721E+000, 2.4480E+000, 1.5769E+000, 1.0930E+000, 7.8929E-001, 1.1542E+000, 1.2427E+000, 1.3427E+000, 1.7428E+002, 1.6111E+002, 6.6558E+001, 4.4179E+001, 3.3977E+001, 3.3777E+001, 3.3605E+001, 3.4085E+001, 2.0205E+000, 1.8881E+000, 5.9132E-001, 2.4457E-001, 4.7833E-001, 5.2336E-001, 5.8513E-001, 5.8120E-001, 1.5530E+002, 1.2097E+002, 6.3053E+001, 4.2243E+001, 3.3942E+001, 3.3659E+001, 3.3539E+001, 3.4019E+001, 1.8012E+000, 1.0700E+000, 4.9167E-001, 2.1790E-001, 4.5603E-001, 5.0611E-001, 5.2762E-001, 5.3393E-001, 3.0300E+002, 2.9959E+002, 2.9893E+002, 1.1211E+000, 8.5758E-001, 5.7371E-001
 9.6001E+002, 3.7948E+002, 3.7158E+002, 3.5692E+002, 3.2647E+002, 2.3283E+002, 1.6014E+002, 1.3638E+002, 1.1759E+002, 5.7834E+000, 5.4311E+000, 3.0837E-005, 1.1773E-002, 1.9188E-001, 5.0679E+002, 4.3606E+002, 3.5458E+002, 3.0795E+002, 2.5305E+002, 2.0090E+002, 1.6286E+002, 1.3686E+002, 1.0811E+001, 1.0215E+001, 2.8492E+002, 2.6330E+002, 2.4017E+002, 2.1544E+002, 1.5253E+002, 9.7077E+001, 7.9646E+001, 6.8128E+001, 2.5297E+000, 2.4329E+000, 2.2943E+002, 1.6712E+002, 1.3312E+002, 1.1625E+002, 6.7658E+001, 5.2505E+001, 4.7310E+001, 4.0609E+001, 7.5698E-001, 7.3836E-001, 9.5665E-006, 3.9214E-003, 2.0407E-001, 1.5415E+002, 1.4686E+002, 1.4084E+002, 1.0698E+002, 5.9759E+001, 4.7604E+001, 4.3251E+001, 3.9612E+001, 5.1356E-001, 4.9358E-001, 3.6920E+002, 3.2118E+002, 2.3496E+002, 1.6480E+002, 5.9329E+001, 4.8061E+001, 4.6650E+001, 4.8004E+001, 3.6344E+000, 2.5991E+000, 1.6585E+000, 9.9309E-001, 7.6697E-001, 1.1210E+000, 1.2611E+000, 1.3155E+000, 1.7221E+002, 1.6170E+002, 6.9014E+001, 4.5724E+001, 3.4174E+001, 3.3773E+001, 3.3595E+001, 3.4060E+001, 1.9808E+000, 1.7899E+000, 6.4239E-001, 2.2190E-001, 4.6832E-001, 5.2146E-001, 5.7526E-001, 5.6632E-001, 1.5620E+002, 1.2707E+002, 6.6084E+001, 4.4106E+001, 3.3918E+001, 3.3616E+001, 3.3507E+001, 3.3897E+001, 1.8379E+000, 1.2649E+000, 5.8341E-001, 1.5737E-001, 4.5283E-001, 5.0559E-001, 5.3519E-001, 5.3226E-001, 3.0099E+002, 2.9866E+002, 2.9653E+002, 1.1320E+000, 8.7802E-001, 5.3691E-001
 9.7001E+002, 3.8349E+002, 3.7192E+002, 3.5831E+002, 3.3167E+002, 2.2507E+002, 1.6100E+002, 1.3281E+002, 1.1430E+002, 5.7113E+000, 5.3611E+000, 2.9282E-005, 1.1199E-002, 1.9277E-001, 5.1017E+002, 4.3721E+002, 3.6170E+002, 3.1138E+002, 2.5456E+002, 2.0260E+002, 1.6140E+002, 1.3353E+002, 1.0604E+001, 1.0027E+001, 2.8821E+002, 2.6169E+002, 2.3844E+002, 2.1397E+002, 1.5436E+002, 9.6067E+001, 8.0479E+001, 6.9757E+001, 2.5243E+000, 2.4161E+000, 2.2622E+002, 1.6757E+002, 1.3145E+002, 1.1164E+002, 6.7671E+001, 5.2445E+001, 4.6930E+001, 4.1064E+001, 7.5446E-001, 7.3568E-001, 9.1832E-006, 3.7799E-003, 2.0429E-001, 1.4953E+002, 1.4749E+002, 1.3534E+002, 1.1039E+002, 5.8059E+001, 4.7218E+001, 4.3462E+001, 4.0052E+001, 5.0713E-001, 4.8646E-001, 3.6794E+002, 3.3009E+002, 2.1879E+002, 1.5447E+002, 6.4103E+001, 4.7849E+001, 4.6517E+001, 4.7559E+001, 3.6409E+000, 2.4941E+000, 1.7685E+000, 9.5829E-001, 7.3549E-001, 1.1347E+000, 1.2281E+000, 1.3361E+000, 1.7012E+002, 1.5992E+002, 6.4742E+001, 4.4352E+001, 3.3985E+001, 3.3720E+001, 3.3576E+001, 3.4202E+001, 1.9521E+000, 1.7645E+000, 6.0676E-001, 1.5285E-001, 4.6374E-001, 5.2657E-001, 5.6532E-001, 5.6367E-001, 1.5650E+002, 1.2143E+002, 6.0853E+001, 4.0670E+001, 3.3923E+001, 3.3634E+001, 3.3523E+001, 3.3897E+001, 1.7905E+000, 1.0711E+000, 4.1216E-001, 2.2148E-001, 4.2886E-001, 4.7983E-001, 4.9904E-001, 5.1098E-001, 2.9887E+002, 2.9738E+002, 2.9339E+002, 1.1753E+000, 8.6471E-001, 5.4550E-001
 9.8000E+002, 3.8367E+002, 3.6964E+002, 3.5368E+002, 3.2761E+002, 2.2767E+002, 1.5657E+002, 1.3197E+002, 1.0966E+002, 5.6227E+000, 5.2793E+000, 3.1065E-005, 1.1857E-002, 1.9175E-001, 5.0434E+002, 4.3488E+002, 3.4603E+002, 3.0591E+002, 2.4570E+002, 1.9969E+002, 1.5489E+002, 1.3039E+002, 1.0308E+001, 9.7549E+000, 2.8351E+002, 2.6262E+002, 2.3997E+002, 2.0959E+002, 1.5018E+002, 9.5027E+001, 8.1007E+001, 6.9819E+001, 2.4783E+000, 2.3752E+000, 2.2341E+002, 1.6462E+002, 1.2939E+002, 1.1358E+002, 6.6899E+001, 5.1628E+001, 4.6887E+001, 4.2183E+001, 7.4580E-001, 7.2765E-001, 9.1694E-006, 3.7748E-003, 2.0429E-001, 1.5029E+002, 1.4810E+002, 1.3721E+002, 1.1110E+002, 6.0318E+001, 4.7501E+001, 4.3646E+001, 4.0383E+001, 5.0476E-001, 4.8479E-001, 3.6844E+002, 3.2239E+002, 2.2865E+002, 1.6759E+002, 5.6199E+001, 4.7665E+001, 4.6301E+001, 4.7729E+001, 3.6163E+000, 2.5015E+000, 1.8322E+000, 1.0507E+000, 8.0794E-001, 1.1238E+000, 1.2336E+000, 1.3118E+000, 1.6921E+002, 1.5619E+002, 6.5888E+001, 4.4472E+001, 3.4072E+001, 3.3663E+001, 3.3567E+001, 3.4157E+001, 1.9642E+000, 1.7592E+000, 6.5787E-001, 2.2595E-001, 4.6936E-001, 5.3338E-001, 5.6824E-001, 5.6342E-001, 1.5367E+002, 1.2417E+002, 6.5360E+001, 4.3000E+001, 3.3956E+001, 3.3645E+001, 3.3516E+001, 3.4037E+001, 1.8231E+000, 1.0967E+000, 4.2376E-001, 2.4350E-001, 4.1698E-001, 4.8354E-001, 5.0044E-001, 4.9706E-001, 2.9483E+002, 2.9512E+002, 2.9341E+002, 1.0426E+000, 8.4842E-001, 6.4990E-001
 9.9001E+002, 3.8382E+002, 3.7107E+002, 3.4961E+002, 3.2752E+002, 2.3439E+002, 1.5901E+002, 1.3153E+002, 1.0829E+002, 5.5278E+000, 5.1890E+000, 3.6224E-005, 1.3761E-002, 1.8880E-001, 4.8481E+002, 4.2399E+002, 3.5584E+002, 3.0618E+002, 2.4988E+002, 1.9864E+002, 1.5086E+002, 1.2994E+002, 1.0164E+001, 9.6466E+000, 2.8122E+002, 2.6273E+002, 2.3666E+002, 2.0968E+002, 1.4864E+002, 9.5593E+001, 8.1230E+001, 6.8402E+001, 2.4403E+000, 2.3395E+000, 2.2186E+002, 1.6581E+002, 1.3011E+002, 1.1450E+002, 6.7259E+001, 5.1653E+001, 4.7427E+001, 4.2224E+001, 7.3970E-001, 7.2221E-001, 9.2585E-006, 3.8077E-003, 2.0424E-001, 1.4463E+002, 1.4614E+002, 1.3680E+002, 1.0488E+002, 5.8991E+001, 4.6574E+001, 4.3833E+001, 4.0836E+001, 5.0334E-001, 4.8250E-001, 3.7470E+002, 3.2729E+002, 2.1166E+002, 1.5913E+002, 6.3862E+001, 4.7325E+001, 4.6022E+001, 4.7970E+001, 3.7108E+000, 2.4855E+000, 1.5898E+000, 1.0742E+000, 6.4275E-001, 1.1338E+000, 1.2358E+000, 1.3017E+000, 1.6676E+002, 1.5312E+002, 6.2618E+001, 4.4714E+001, 3.3947E+001, 3.3626E+001, 3.3534E+001, 3.4055E+001, 2.0179E+000, 1.7898E+000, 5.7238E-001, 2.2348E-001, 4.8554E-001, 5.6011E-001, 6.0292E-001, 5.7407E-001, 1.5203E+002, 1.2228E+002, 5.6219E+001, 3.8985E+001, 3.3935E+001, 3.3657E+001, 3.3504E+001, 3.3917E+001, 1.8204E+000, 1.0574E+000, 4.2894E-001, 2.3299E-001, 4.0588E-001, 4.6391E-001, 5.0740E-001, 5.1081E-001, 2.8804E+002, 2.8841E+002, 2.8922E+002, 1.0585E+000, 8.2786E-001, 6.4264E-001
 1.0000E+003, 3.8773E+002, 3.6700E+002, 3.4736E+002, 3.2991E+002, 2.2743E+002, 1.5322E+002, 1.2898E+002, 1.0768E+002, 5.4852E+000, 5.1515E+000, 3.0810E-005, 1.1763E-002, 1.9190E-001, 4.9001E+002, 4.2230E+002, 3.4473E+002, 3.1134E+002, 2.4725E+002, 1.9223E+002, 1.5527E+002, 1.2855E+002, 1.0031E+001, 9.5003E+000, 2.8219E+002, 2.6143E+002, 2.3663E+002, 2.0752E+002, 1.4757E+002, 9.5518E+001, 7.8221E+001, 6.7661E+001, 2.4209E+000, 2.3142E+000, 2.2430E+002, 1.6447E+002, 1.3053E+002, 1.1315E+002, 6.9629E+001, 5.1786E+001, 4.7586E+001, 4.1940E+001, 7.3586E-001, 7.1624E-001, 8.6997E-006, 3.6014E-003, 2.0456E-001, 1.4684E+002, 1.4383E+002, 1.3932E+002, 1.0387E+002, 5.8804E+001, 4.6886E+001, 4.4330E+001, 4.0943E+001, 4.9376E-001, 4.7665E-001, 3.6740E+002, 3.2007E+002, 2.3304E+002, 1.5856E+002, 5.9830E+001, 4.7408E+001, 4.5909E+001, 4.7410E+001, 3.6074E+000, 2.3864E+000, 1.7106E+000, 9.6700E-001, 7.5997E-001, 1.1023E+000, 1.2251E+000, 1.2884E+000, 1.6815E+002, 1.5897E+002, 6.2670E+001, 4.3444E+001, 3.3943E+001, 3.3658E+001, 3.3502E+001, 3.3953E+001, 1.9174E+000, 1.8034E+000, 6.0396E-001, 1.8202E-001, 4.7661E-001, 5.2057E-001, 5.9748E-001, 5.6549E-001, 1.5237E+002, 1.1659E+002, 6.2769E+001, 4.2085E+001, 3.3873E+001, 3.3618E+001, 3.3495E+001, 3.3916E+001, 1.7699E+000, 1.1285E+000, 5.8452E-001, 2.0368E-001, 4.3219E-001, 4.8839E-001, 5.0089E-001, 5.1423E-001, 2.9012E+002, 2.8811E+002, 2.8834E+002, 1.0839E+000, 7.8312E-001, 6.0400E-001
 1.0100E+003, 3.8163E+002, 3.6501E+002, 3.4754E+002, 3.2309E+002, 2.2634E+002, 1.5160E+002, 1.2892E+002, 1.1204E+002, 5.3988E+000, 5.0565E+000, 3.1444E-005, 1.1997E-002, 1.9153E-001, 4.7989E+002, 4.2168E+002, 3.4390E+002, 3.0862E+002, 2.4338E+002, 1.9378E+002, 1.5535E+002, 1.2808E+002, 9.8190E+000, 9.2956E+000, 2.7720E+002, 2.5673E+002, 2.3353E+002, 2.0636E+002, 1.4781E+002, 9.4577E+001, 7.8817E+001, 6.7236E+001, 2.3878E+000, 2.2926E+000, 2.2263E+002, 1.6307E+002, 1.2996E+002, 1.1002E+002, 6.6675E+001, 5.1159E+001, 4.6830E+001, 4.2898E+001, 7.2980E-001, 7.1067E-001, 5.7360E-006, 2.5075E-003, 2.0626E-001, 1.4671E+002, 1.4317E+002, 1.3865E+002, 1.0708E+002, 5.9036E+001, 4.6257E+001, 4.3345E+001, 4.0285E+001, 4.9323E-001, 4.7405E-001, 3.6145E+002, 3.1849E+002, 2.1573E+002, 1.6411E+002, 5.8990E+001, 4.6993E+001, 4.5693E+001, 4.8515E+001, 3.6887E+000, 2.5331E+000, 1.6543E+000, 1.0381E+000, 7.0548E-001, 1.1480E+000, 1.2675E+000, 1.2677E+000, 1.7030E+002, 1.5914E+002, 5.9361E+001, 4.2999E+001, 3.3940E+001, 3.3679E+001, 3.3537E+001, 3.4178E+001, 1.9701E+000, 1.7712E+000, 5.5820E-001, 2.5595E-001, 4.4825E-001, 5.1918E-001, 5.5578E-001, 5.5022E-001, 1.5475E+002, 1.1719E+002, 6.4406E+001, 4.0588E+001, 3.3851E+001, 3.3613E+001, 3.3483E+001, 3.3935E+001, 1.6878E+000, 1.0794E+000, 4.2678E-001, 2.2972E-001, 4.1667E-001, 4.7469E-001, 5.0082E-001, 4.9889E-001, 2.8875E+002, 2.8561E+002, 2.8530E+002, 1.0406E+000, 7.5645E-001, 6.0897E-001
 1.0200E+003, 3.8084E+002, 3.6197E+002, 3.4506E+002, 3.2866E+002, 2.2728E+002, 1.5003E+002, 1.2694E+002, 1.1032E+002, 5.3713E+000, 5.0475E+000, 3.5583E-005, 1.3525E-002, 1.8916E-001, 4.9675E+002, 4.2269E+002, 3.3742E+002, 2.9894E+002, 2.4390E+002, 1.9380E+002, 1.5272E+002, 1.2708E+002, 9.8981E+000, 9.4134E+000, 2.8016E+002, 2.5320E+002, 2.3162E+002, 2.0610E+002, 1.4663E+002, 9.3551E+001, 8.0652E+001, 6.9107E+001, 2.3822E+000, 2.2788E+000, 2.2174E+002, 1.6501E+002, 1.3078E+002, 1.0972E+002, 6.6192E+001, 5.0712E+001, 4.7126E+001, 4.2340E+001, 7.2435E-001, 7.0625E-001, 7.3436E-006, 3.1008E-003, 2.0534E-001, 1.4554E+002, 1.4465E+002, 1.4078E+002, 1.0159E+002, 5.7808E+001, 4.6447E+001, 4.2751E+001, 4.0169E+001, 4.9143E-001, 4.7151E-001, 3.5850E+002, 3.2193E+002, 2.0402E+002, 1.4936E+002, 6.6897E+001, 4.6736E+001, 4.5321E+001, 4.7236E+001, 3.6190E+000, 2.4733E+000, 1.6179E+000, 9.4622E-001, 6.9492E-001, 1.1196E+000, 1.2736E+000, 1.2974E+000, 1.6729E+002, 1.5728E+002, 6.0958E+001, 4.2775E+001, 3.3943E+001, 3.3675E+001, 3.3533E+001, 3.4143E+001, 1.9441E+000, 1.7326E+000, 6.0436E-001, 2.2638E-001, 4.4965E-001, 5.1219E-001, 5.6138E-001, 5.5385E-001, 1.5315E+002, 1.2264E+002, 6.5759E+001, 4.1697E+001, 3.3869E+001, 3.3612E+001, 3.3480E+001, 3.3996E+001, 1.7241E+000, 1.0355E+000, 5.1381E-001, 2.1516E-001, 4.0094E-001, 4.6764E-001, 4.9687E-001, 5.0305E-001, 2.8912E+002, 2.8723E+002, 2.8657E+002, 1.0569E+000, 7.7917E-001, 6.1407E-001
 1.0300E+003, 3.6398E+002, 3.5593E+002, 3.3064E+002, 2.7881E+002, 1.9847E+002, 1.4250E+002, 1.2295E+002, 1.0499E+002, 4.5737E+000, 4.2847E+000, 1.3781E-005, 5.4772E-003, 2.0165E-001, 4.1134E+002, 3.8036E+002, 3.1890E+002, 2.5984E+002, 2.1378E+002, 1.7286E+002, 1.3958E+002, 1.1664E+002, 6.8672E+000, 6.3739E+000, 2.7348E+002, 2.5290E+002, 2.2950E+002, 2.0362E+002, 1.3983E+002, 9.1147E+001, 7.7866E+001, 6.6849E+001, 2.0532E+000, 1.9555E+000, 2.1748E+002, 1.6552E+002, 1.2777E+002, 1.0899E+002, 6.5382E+001, 5.1025E+001, 4.7372E+001, 4.0986E+001, 6.9060E-001, 6.7391E-001, 5.8396E-006, 2.5457E-003, 2.0620E-001, 1.4362E+002, 1.4394E+002, 1.3729E+002, 1.0202E+002, 5.6103E+001, 4.5711E+001, 4.2644E+001, 4.0440E+001, 4.8136E-001, 4.6032E-001, 3.4184E+002, 2.8491E+002, 1.6555E+002, 1.2568E+002, 5.0609E+001, 4.4691E+001, 4.3530E+001, 4.5290E+001, 3.0798E+000, 2.1081E+000, 1.1405E+000, 4.9606E-001, 9.5639E-001, 1.1654E+000, 1.2835E+000, 1.3486E+000, 1.6576E+002, 1.5331E+002, 5.5272E+001, 3.9974E+001, 3.3832E+001, 3.3609E+001, 3.3477E+001, 3.3970E+001, 1.9401E+000, 1.6409E+000, 4.0234E-001, 3.4348E-001, 5.3656E-001, 5.7800E-001, 6.1758E-001, 6.1494E-001, 1.5292E+002, 1.1831E+002, 6.2909E+001, 4.0549E+001, 3.3772E+001, 3.3542E+001, 3.3425E+001, 3.4022E+001, 1.7591E+000, 9.8185E-001, 3.7088E-001, 2.7794E-001, 4.8856E-001, 5.2252E-001, 5.6045E-001, 5.4921E-001, 2.7790E+002, 2.7919E+002, 2.7744E+002, 7.1501E-001, 5.4626E-001, 4.6047E-001
 1.0400E+003, 3.1397E+002, 3.1429E+002, 2.5116E+002, 1.9766E+002, 1.5489E+002, 1.3077E+002, 1.1356E+002, 9.7509E+001, 3.8268E+000, 3.5499E+000, 4.4474E-006, 2.0318E-003, 2.0700E-001, 3.6863E+002, 3.3214E+002, 2.4097E+002, 1.8909E+002, 1.7325E+002, 1.5604E+002, 1.1899E+002, 1.0758E+002, 5.9481E+000, 5.4550E+000, 2.4847E+002, 2.3265E+002, 2.0900E+002, 1.7788E+002, 1.2319E+002, 8.5768E+001, 7.4061E+001, 6.3315E+001, 1.7843E+000, 1.6947E+000, 2.0459E+002, 1.5156E+002, 1.2742E+002, 1.0330E+002, 6.0403E+001, 5.0723E+001, 4.6466E+001, 3.9357E+001, 6.3796E-001, 6.1876E-001, 2.8142E-006, 1.4289E-003, 2.0793E-001, 1.3602E+002, 1.3921E+002, 1.2781E+002, 9.3100E+001, 5.4245E+001, 4.5770E+001, 4.2554E+001, 4.0741E+001, 4.5064E-001, 4.3130E-001, 3.0017E+002, 2.2223E+002, 1.2932E+002, 9.1075E+001, 4.6359E+001, 4.2729E+001, 4.1834E+001, 4.4740E+001, 2.7921E+000, 1.8020E+000, 1.1673E+000, 4.8017E-001, 8.8645E-001, 1.0402E+000, 1.1605E+000, 1.2200E+000, 1.5639E+002, 1.3550E+002, 5.2055E+001, 3.9960E+001, 3.3701E+001, 3.3520E+001, 3.3414E+001, 3.3999E+001, 1.7747E+000, 1.5333E+000, 4.0909E-001, 2.0913E-001, 4.9123E-001, 5.2550E-001, 5.5952E-001, 5.6342E-001, 1.4814E+002, 1.1528E+002, 5.2649E+001, 3.6481E+001, 3.3688E+001, 3.3467E+001, 3.3354E+001, 3.3925E+001, 1.6265E+000, 1.0271E+000, 2.9704E-001, 2.9591E-001, 4.1040E-001, 4.9795E-001, 5.0629E-001, 5.2014E-001, 2.4970E+002, 2.5033E+002, 2.5023E+002, 2.4455E-001, 1.9517E-001, 3.1189E-001
 1.0500E+003, 2.9179E+002, 2.7717E+002, 2.0733E+002, 1.7571E+002, 1.4399E+002, 1.2353E+002, 1.1102E+002, 9.2024E+001, 3.5060E+000, 3.2572E+000, 1.6347E-006, 9.9351E-004, 2.0861E-001, 3.4309E+002, 2.9713E+002, 2.1071E+002, 1.7121E+002, 1.5785E+002, 1.4452E+002, 1.1750E+002, 1.0097E+002, 5.4272E+000, 4.9637E+000, 2.2752E+002, 2.1332E+002, 1.9190E+002, 1.4950E+002, 1.0363E+002, 8.2072E+001, 7.2037E+001, 6.3143E+001, 1.6338E+000, 1.5446E+000, 1.9454E+002, 1.4625E+002, 1.1881E+002, 9.2528E+001, 5.6921E+001, 5.0542E+001, 4.6940E+001, 4.0112E+001, 5.9193E-001, 5.7258E-001, 1.8402E-006, 1.0694E-003, 2.0849E-001, 1.3489E+002, 1.3419E+002, 1.2320E+002, 8.2780E+001, 5.0954E+001, 4.5585E+001, 4.2308E+001, 3.9830E+001, 4.1909E-001, 3.9927E-001, 2.6391E+002, 1.8562E+002, 1.2116E+002, 8.5841E+001, 4.7230E+001, 4.1883E+001, 4.1121E+001, 4.4372E+001, 2.6362E+000, 1.6958E+000, 1.1194E+000, 5.3061E-001, 7.9360E-001, 1.0324E+000, 1.1356E+000, 1.2030E+000, 1.4861E+002, 1.2404E+002, 4.8931E+001, 3.9469E+001, 3.3629E+001, 3.3448E+001, 3.3379E+001, 3.4058E+001, 1.8901E+000, 1.5022E+000, 3.9588E-001, 1.5237E-001, 4.4626E-001, 4.9343E-001, 5.3114E-001, 5.4031E-001, 1.4052E+002, 1.1161E+002, 5.2006E+001, 3.8052E+001, 3.3620E+001, 3.3417E+001, 3.3309E+001, 3.3722E+001, 1.5048E+000, 9.4961E-001, 3.9798E-001, 1.9001E-001, 4.2046E-001, 4.8003E-001, 4.8963E-001, 4.9420E-001, 2.2763E+002, 2.2933E+002, 2.2986E+002, 3.0169E-001, 2.7822E-001, 3.0257E-001
 1.0600E+003, 2.7677E+002, 2.5305E+002, 1.9270E+002, 1.6860E+002, 1.3661E+002, 1.2021E+002, 1.0486E+002, 8.7257E+001, 3.2846E+000, 3.0614E+000, 7.8424E-007, 6.7960E-004, 2.0910E-001, 3.2521E+002, 2.7561E+002, 1.9265E+002, 1.6742E+002, 1.5286E+002, 1.4267E+002, 1.1723E+002, 9.8939E+001, 5.0733E+000, 4.6178E+000, 2.1098E+002, 1.9888E+002, 1.6874E+002, 1.3370E+002, 9.7573E+001, 8.0014E+001, 6.7739E+001, 6.1803E+001, 1.5370E+000, 1.4464E+000, 1.7989E+002, 1.4174E+002, 1.0407E+002, 8.7126E+001, 5.3702E+001, 4.9538E+001, 4.5862E+001, 3.9670E+001, 5.5254E-001, 5.3618E-001, 1.4008E-006, 9.0718E-004, 2.0874E-001, 1.3186E+002, 1.2956E+002, 1.1080E+002, 7.4409E+001, 4.9062E+001, 4.5222E+001, 4.2038E+001, 3.9259E+001, 3.9196E-001, 3.7599E-001, 2.4063E+002, 1.7270E+002, 1.2375E+002, 8.5988E+001, 4.5509E+001, 4.1145E+001, 4.0498E+001, 4.2734E+001, 2.5302E+000, 1.6647E+000, 1.2561E+000, 5.5322E-001, 8.1661E-001, 1.0693E+000, 1.1530E+000, 1.2124E+000, 1.4420E+002, 1.1001E+002, 4.4615E+001, 3.8481E+001, 3.3592E+001, 3.3369E+001, 3.3317E+001, 3.3895E+001, 1.7593E+000, 1.2773E+000, 2.7870E-001, 1.4523E-001, 3.9156E-001, 4.7536E-001, 5.1273E-001, 5.2642E-001, 1.3556E+002, 1.0545E+002, 4.9689E+001, 3.6135E+001, 3.3565E+001, 3.3384E+001, 3.3278E+001, 3.3813E+001, 1.4855E+000, 9.6261E-001, 4.0797E-001, 2.0251E-001, 3.6972E-001, 4.2390E-001, 4.4872E-001, 4.5251E-001, 2.1282E+002, 2.1374E+002, 2.1410E+002, 3.0999E-001, 2.1952E-001, 2.7749E-001
 1.0700E+003, 2.6585E+002, 2.3688E+002, 1.8396E+002, 1.6319E+002, 1.3312E+002, 1.1515E+002, 1.0237E+002, 8.3209E+001, 3.1176E+000, 2.9131E+000, 5.4843E-007, 5.9255E-004, 2.0923E-001, 3.0707E+002, 2.5912E+002, 1.8341E+002, 1.5715E+002, 1.4926E+002, 1.3807E+002, 1.1518E+002, 9.4739E+001, 4.8057E+000, 4.3494E+000, 1.9929E+002, 1.8721E+002, 1.5765E+002, 1.2624E+002, 9.4363E+001, 7.9424E+001, 6.8100E+001, 6.0648E+001, 1.4635E+000, 1.3749E+000, 1.7168E+002, 1.3280E+002, 1.0093E+002, 8.4393E+001, 5.2466E+001, 4.9330E+001, 4.5421E+001, 4.0394E+001, 5.2580E-001, 5.1035E-001, 1.4082E-006, 9.0993E-004, 2.0874E-001, 1.2982E+002, 1.2583E+002, 1.0069E+002, 6.9718E+001, 4.8658E+001, 4.4834E+001, 4.0889E+001, 3.8701E+001, 3.7636E-001, 3.5963E-001, 2.2378E+002, 1.5852E+002, 1.2462E+002, 9.5010E+001, 4.8353E+001, 4.0622E+001, 3.9977E+001, 4.1492E+001, 2.4994E+000, 1.5679E+000, 1.1464E+000, 6.8292E-001, 7.9845E-001, 1.0206E+000, 1.1511E+000, 1.1808E+000, 1.3424E+002, 1.0609E+002, 4.3473E+001, 3.7155E+001, 3.3525E+001, 3.3328E+001, 3.3245E+001, 3.3812E+001, 1.6344E+000, 1.3068E+000, 2.6793E-001, 1.5221E-001, 3.9110E-001, 4.6370E-001, 5.0349E-001, 5.0270E-001, 1.2879E+002, 9.7377E+001, 4.8989E+001, 3.6200E+001, 3.3515E+001, 3.3325E+001, 3.3225E+001, 3.3762E+001, 1.4229E+000, 9.2043E-001, 3.9544E-001, 2.3800E-001, 3.6943E-001, 4.2378E-001, 4.5252E-001, 4.5665E-001, 2.0047E+002, 2.0107E+002, 2.0165E+002, 3.0595E-001, 2.6750E-001, 2.7874E-001
