s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 8.7000E+002, 4.4215E+002, 4.1861E+002, 3.9848E+002, 3.8012E+002, 3.1842E+002, 1.9542E+002, 1.5509E+002, 1.3202E+002, 7.4523E+000, 7.0354E+000, 6.7950E-005, 2.5465E-002, 1.7063E-001, 6.0124E+002, 5.0986E+002, 4.1325E+002, 3.6516E+002, 3.3831E+002, 2.6330E+002, 2.0034E+002, 1.6456E+002, 1.6080E+001, 1.5422E+001, 3.0625E+002, 2.8141E+002, 2.6776E+002, 2.3431E+002, 1.8126E+002, 1.0832E+002, 8.5517E+001, 7.3758E+001, 3.0657E+000, 2.9523E+000, 2.3678E+002, 1.8231E+002, 1.3918E+002, 1.2158E+002, 7.4218E+001, 5.4732E+001, 4.8979E+001, 4.1499E+001, 8.5078E-001, 8.2935E-001, 1.2694E-005, 5.0746E-003, 2.0228E-001, 1.5585E+002, 1.5573E+002, 1.4724E+002, 1.1622E+002, 6.3790E+001, 4.8223E+001, 4.4547E+001, 4.1346E+001, 5.6231E-001, 5.3846E-001, 4.3682E+002, 3.6980E+002, 2.6925E+002, 1.9165E+002, 7.7394E+001, 5.4075E+001, 5.1624E+001, 5.2577E+001, 4.9391E+000, 2.9935E+000, 2.1207E+000, 1.2169E+000, 8.0077E-001, 1.1983E+000, 1.3271E+000, 1.4028E+000, 1.8893E+002, 1.7324E+002, 6.0712E+001, 4.3835E+001, 3.4172E+001, 3.3870E+001, 3.3741E+001, 3.4350E+001, 2.5556E+000, 2.1321E+000, 5.4777E-001, 2.1605E-001, 5.0658E-001, 5.7003E-001, 6.1380E-001, 6.0467E-001, 1.6640E+002, 1.2748E+002, 6.4221E+001, 4.0520E+001, 3.4074E+001, 3.3763E+001, 3.3638E+001, 3.3964E+001, 2.4145E+000, 1.2872E+000, 5.6594E-001, 2.5096E-001, 4.4617E-001, 5.1772E-001, 5.5039E-001, 5.5505E-001, 3.2700E+002, 3.2547E+002, 3.2454E+002, 1.2773E+000, 1.0611E+000, 7.0351E-001
 8.8000E+002, 4.4786E+002, 4.2039E+002, 3.9691E+002, 3.7984E+002, 3.2253E+002, 1.8768E+002, 1.5436E+002, 1.2995E+002, 7.4338E+000, 7.0177E+000, 6.8398E-005, 2.5631E-002, 1.7037E-001, 6.0443E+002, 5.0574E+002, 4.1739E+002, 3.6917E+002, 3.2218E+002, 2.5245E+002, 1.9178E+002, 1.6148E+002, 1.5878E+001, 1.5239E+001, 3.0630E+002, 2.8331E+002, 2.7002E+002, 2.3151E+002, 1.8186E+002, 1.0921E+002, 8.5329E+001, 7.2063E+001, 3.0683E+000, 2.9522E+000, 2.3499E+002, 1.8363E+002, 1.3986E+002, 1.2067E+002, 7.2137E+001, 5.4414E+001, 4.8740E+001, 4.2468E+001, 8.4701E-001, 8.2500E-001, 1.2313E-005, 4.9339E-003, 2.0249E-001, 1.5643E+002, 1.5565E+002, 1.5005E+002, 1.1210E+002, 6.3939E+001, 4.9055E+001, 4.4917E+001, 4.1431E+001, 5.5824E-001, 5.3735E-001, 4.3134E+002, 3.6931E+002, 2.6215E+002, 1.9235E+002, 8.2513E+001, 5.3995E+001, 5.1431E+001, 5.2302E+001, 4.9388E+000, 2.9063E+000, 1.9809E+000, 1.1955E+000, 5.8903E-001, 1.1878E+000, 1.3477E+000, 1.3868E+000, 1.8865E+002, 1.7190E+002, 6.1033E+001, 4.5657E+001, 3.4403E+001, 3.3891E+001, 3.3733E+001, 3.4350E+001, 2.5441E+000, 2.0440E+000, 6.1892E-001, 1.7797E-001, 4.9304E-001, 5.5286E-001, 6.0877E-001, 5.9904E-001, 1.7219E+002, 1.2428E+002, 6.6450E+001, 4.0401E+001, 3.4088E+001, 3.3792E+001, 3.3661E+001, 3.3948E+001, 2.5180E+000, 1.1379E+000, 5.1864E-001, 2.9781E-001, 4.4696E-001, 5.1532E-001, 5.4555E-001, 5.5429E-001, 3.2530E+002, 3.2418E+002, 3.2462E+002, 1.3940E+000, 1.0415E+000, 7.6476E-001
 8.9000E+002, 4.4599E+002, 4.2493E+002, 3.9736E+002, 3.7841E+002, 3.1605E+002, 1.8757E+002, 1.5435E+002, 1.3241E+002, 7.3903E+000, 6.9792E+000, 6.2470E-005, 2.3443E-002, 1.7377E-001, 5.9779E+002, 5.0878E+002, 4.1992E+002, 3.7244E+002, 3.2725E+002, 2.5260E+002, 1.7189E+002, 1.6026E+002, 1.6114E+001, 1.5441E+001, 3.0663E+002, 2.8325E+002, 2.6509E+002, 2.3452E+002, 1.8246E+002, 1.0831E+002, 8.6898E+001, 7.4282E+001, 3.0988E+000, 2.9762E+000, 2.3750E+002, 1.8112E+002, 1.3830E+002, 1.2157E+002, 7.3398E+001, 5.4123E+001, 4.9261E+001, 4.2142E+001, 8.4503E-001, 8.2411E-001, 1.4277E-005, 5.6587E-003, 2.0137E-001, 1.5825E+002, 1.5697E+002, 1.5030E+002, 1.1155E+002, 6.1444E+001, 4.8621E+001, 4.4108E+001, 4.1146E+001, 5.5690E-001, 5.3477E-001, 4.3235E+002, 3.6375E+002, 2.6109E+002, 1.9737E+002, 9.2053E+001, 5.3867E+001, 5.1295E+001, 5.2156E+001, 4.9472E+000, 2.8353E+000, 1.9243E+000, 1.2262E+000, 6.8556E-001, 1.2148E+000, 1.3580E+000, 1.4073E+000, 1.8942E+002, 1.7117E+002, 5.8722E+001, 4.2161E+001, 3.4262E+001, 3.3893E+001, 3.3743E+001, 3.4312E+001, 2.5313E+000, 2.0131E+000, 5.2447E-001, 2.4657E-001, 4.7731E-001, 5.5865E-001, 6.0687E-001, 5.9993E-001, 1.6716E+002, 1.2596E+002, 6.5554E+001, 4.0684E+001, 3.4094E+001, 3.3774E+001, 3.3678E+001, 3.4010E+001, 2.4720E+000, 1.3172E+000, 5.1087E-001, 2.4681E-001, 4.4371E-001, 5.1467E-001, 5.3416E-001, 5.4172E-001, 3.2516E+002, 3.2340E+002, 3.2278E+002, 1.3283E+000, 1.0607E+000, 8.2203E-001
 9.0001E+002, 4.4142E+002, 4.1963E+002, 3.9481E+002, 3.7537E+002, 3.1710E+002, 1.9703E+002, 1.5732E+002, 1.3166E+002, 7.4176E+000, 6.9779E+000, 6.6819E-005, 2.5048E-002, 1.7128E-001, 5.9612E+002, 4.9748E+002, 4.1169E+002, 3.6927E+002, 3.2438E+002, 2.5097E+002, 1.9684E+002, 1.6258E+002, 1.5934E+001, 1.5264E+001, 3.0973E+002, 2.8179E+002, 2.7029E+002, 2.3435E+002, 1.7955E+002, 1.0862E+002, 8.7005E+001, 7.1294E+001, 3.0548E+000, 2.9388E+000, 2.3554E+002, 1.7813E+002, 1.3859E+002, 1.2292E+002, 7.3579E+001, 5.3856E+001, 4.8982E+001, 4.2309E+001, 8.4586E-001, 8.2667E-001, 1.2593E-005, 5.0371E-003, 2.0233E-001, 1.5477E+002, 1.5281E+002, 1.4768E+002, 1.1445E+002, 6.1353E+001, 4.8628E+001, 4.4379E+001, 4.0986E+001, 5.5478E-001, 5.3181E-001, 4.3705E+002, 3.6459E+002, 2.5142E+002, 1.8357E+002, 8.1627E+001, 5.3978E+001, 5.1372E+001, 5.2471E+001, 5.0875E+000, 2.9693E+000, 1.9255E+000, 1.1187E+000, 7.5613E-001, 1.2106E+000, 1.3353E+000, 1.4317E+000, 1.8621E+002, 1.6793E+002, 6.0018E+001, 4.0168E+001, 3.4204E+001, 3.3893E+001, 3.3752E+001, 3.4279E+001, 2.5176E+000, 2.0721E+000, 5.1542E-001, 2.8185E-001, 4.6933E-001, 5.5638E-001, 5.8456E-001, 5.9224E-001, 1.6663E+002, 1.2327E+002, 6.6505E+001, 4.1474E+001, 3.4093E+001, 3.3781E+001, 3.3651E+001, 3.3974E+001, 2.4677E+000, 1.1931E+000, 5.5980E-001, 2.1786E-001, 4.4615E-001, 4.9755E-001, 5.5332E-001, 5.3928E-001, 3.2301E+002, 3.2230E+002, 3.2042E+002, 1.3329E+000, 1.0793E+000, 8.4422E-001
 9.1000E+002, 4.2398E+002, 4.0976E+002, 3.9041E+002, 3.7346E+002, 2.8541E+002, 1.8440E+002, 1.5154E+002, 1.2990E+002, 6.6377E+000, 6.2536E+000, 5.1429E-005, 1.9369E-002, 1.8009E-001, 5.4991E+002, 4.7987E+002, 3.9514E+002, 3.4748E+002, 3.0475E+002, 2.3658E+002, 1.7766E+002, 1.5541E+002, 1.2546E+001, 1.1925E+001, 3.0780E+002, 2.7938E+002, 2.6286E+002, 2.2930E+002, 1.7351E+002, 1.0495E+002, 8.5965E+001, 7.0451E+001, 2.7678E+000, 2.6575E+000, 2.3218E+002, 1.8371E+002, 1.3789E+002, 1.1892E+002, 7.3505E+001, 5.4250E+001, 4.9127E+001, 4.2424E+001, 8.1912E-001, 7.9945E-001, 1.2612E-005, 5.0443E-003, 2.0232E-001, 1.5342E+002, 1.5394E+002, 1.4581E+002, 1.1756E+002, 6.1039E+001, 4.8546E+001, 4.4118E+001, 4.0905E+001, 5.4743E-001, 5.2583E-001, 4.1151E+002, 3.5852E+002, 2.5437E+002, 1.6566E+002, 6.3813E+001, 5.1218E+001, 4.8991E+001, 5.0401E+001, 4.6150E+000, 2.7528E+000, 1.8340E+000, 9.9526E-001, 9.1918E-001, 1.2287E+000, 1.3822E+000, 1.4471E+000, 1.9023E+002, 1.6315E+002, 5.5985E+001, 3.7755E+001, 3.4153E+001, 3.3861E+001, 3.3710E+001, 3.4267E+001, 2.5130E+000, 1.9037E+000, 4.8744E-001, 3.2348E-001, 5.1366E-001, 5.8338E-001, 6.2862E-001, 6.2409E-001, 1.6623E+002, 1.2373E+002, 6.1805E+001, 4.1018E+001, 3.4019E+001, 3.3720E+001, 3.3574E+001, 3.3981E+001, 2.4034E+000, 1.2119E+000, 4.0451E-001, 2.7549E-001, 4.7899E-001, 5.5792E-001, 5.8221E-001, 5.7281E-001, 3.2371E+002, 3.2013E+002, 3.1774E+002, 1.2509E+000, 9.1805E-001, 6.8602E-001
 9.2001E+002, 3.9844E+002, 3.8548E+002, 3.6711E+002, 3.4406E+002, 2.3448E+002, 1.6437E+002, 1.3995E+002, 1.2095E+002, 5.9331E+000, 5.5720E+000, 3.2197E-005, 1.2272E-002, 1.9111E-001, 5.1446E+002, 4.4921E+002, 3.5375E+002, 3.2016E+002, 2.6349E+002, 2.1813E+002, 1.6057E+002, 1.4140E+002, 1.1297E+001, 1.0707E+001, 2.9192E+002, 2.6865E+002, 2.4966E+002, 2.2274E+002, 1.6065E+002, 9.8348E+001, 8.0508E+001, 6.7099E+001, 2.5381E+000, 2.4328E+000, 2.2870E+002, 1.7774E+002, 1.3648E+002, 1.1679E+002, 6.8558E+001, 5.3526E+001, 4.8285E+001, 3.9982E+001, 7.7166E-001, 7.5174E-001, 7.7715E-006, 3.2580E-003, 2.0509E-001, 1.5355E+002, 1.5403E+002, 1.4456E+002, 1.1115E+002, 5.8920E+001, 4.8385E+001, 4.4362E+001, 4.1010E+001, 5.3282E-001, 5.0993E-001, 3.8653E+002, 3.3107E+002, 2.3723E+002, 1.6356E+002, 5.9671E+001, 4.9063E+001, 4.7216E+001, 4.8698E+001, 4.4122E+000, 2.4707E+000, 1.6177E+000, 1.0370E+000, 8.5690E-001, 1.1636E+000, 1.2904E+000, 1.3685E+000, 1.7905E+002, 1.5353E+002, 5.6895E+001, 4.0152E+001, 3.4034E+001, 3.3784E+001, 3.3659E+001, 3.4229E+001, 2.3062E+000, 1.8283E+000, 4.6216E-001, 2.3273E-001, 4.9536E-001, 5.4512E-001, 5.8428E-001, 5.8372E-001, 1.6477E+002, 1.2353E+002, 6.0954E+001, 3.8138E+001, 3.3993E+001, 3.3696E+001, 3.3553E+001, 3.3920E+001, 2.3189E+000, 1.2162E+000, 5.3240E-001, 3.1576E-001, 4.3656E-001, 5.0383E-001, 5.4286E-001, 5.3175E-001, 3.0556E+002, 3.0336E+002, 2.9737E+002, 1.0830E+000, 8.4445E-001, 4.4477E-001
 9.3000E+002, 3.8464E+002, 3.7572E+002, 3.5699E+002, 3.3832E+002, 2.2745E+002, 1.5822E+002, 1.3417E+002, 1.1477E+002, 5.7042E+000, 5.3433E+000, 3.7661E-005, 1.4288E-002, 1.8798E-001, 4.9099E+002, 4.2768E+002, 3.4626E+002, 3.1618E+002, 2.4591E+002, 2.0007E+002, 1.5716E+002, 1.3512E+002, 1.0572E+001, 9.9988E+000, 2.8391E+002, 2.6158E+002, 2.3956E+002, 2.1303E+002, 1.4935E+002, 9.6192E+001, 8.0887E+001, 6.9145E+001, 2.4327E+000, 2.3150E+000, 2.2410E+002, 1.7195E+002, 1.3482E+002, 1.1193E+002, 6.6866E+001, 5.2908E+001, 4.7004E+001, 4.1307E+001, 7.4582E-001, 7.2512E-001, 7.3166E-006, 3.0901E-003, 2.0536E-001, 1.5161E+002, 1.5003E+002, 1.3937E+002, 1.0493E+002, 5.8214E+001, 4.7441E+001, 4.4548E+001, 4.1699E+001, 5.1122E-001, 4.9027E-001, 3.7917E+002, 3.2681E+002, 2.1809E+002, 1.5268E+002, 5.4428E+001, 4.8145E+001, 4.6458E+001, 4.8050E+001, 4.3718E+000, 2.5794E+000, 1.6232E+000, 8.9020E-001, 7.6709E-001, 1.1129E+000, 1.2401E+000, 1.3063E+000, 1.7158E+002, 1.5102E+002, 5.4664E+001, 3.9198E+001, 3.3987E+001, 3.3747E+001, 3.3609E+001, 3.4214E+001, 2.2791E+000, 1.7372E+000, 4.4495E-001, 1.9774E-001, 4.6968E-001, 5.2041E-001, 5.6694E-001, 5.5424E-001, 1.5985E+002, 1.2322E+002, 5.8810E+001, 3.7906E+001, 3.3967E+001, 3.3671E+001, 3.3532E+001, 3.3959E+001, 2.2603E+000, 1.1735E+000, 5.1570E-001, 2.3097E-001, 4.0315E-001, 4.8337E-001, 5.2563E-001, 5.1902E-001, 2.9964E+002, 2.9819E+002, 2.9303E+002, 1.1222E+000, 8.0253E-001, 4.9371E-001
 9.4000E+002, 3.8201E+002, 3.7048E+002, 3.4873E+002, 3.3035E+002, 2.2835E+002, 1.5670E+002, 1.3296E+002, 1.1116E+002, 5.5069E+000, 5.1705E+000, 3.1402E-005, 1.1978E-002, 1.9156E-001, 4.9480E+002, 4.2631E+002, 3.4021E+002, 3.1126E+002, 2.4065E+002, 2.0214E+002, 1.6269E+002, 1.3312E+002, 1.0449E+001, 9.8528E+000, 2.7542E+002, 2.5821E+002, 2.3771E+002, 2.0944E+002, 1.4432E+002, 9.3872E+001, 7.9177E+001, 6.7850E+001, 2.3971E+000, 2.2898E+000, 2.2366E+002, 1.7203E+002, 1.3334E+002, 1.1189E+002, 6.5352E+001, 5.1841E+001, 4.7250E+001, 4.1631E+001, 7.2718E-001, 7.0632E-001, 6.8376E-006, 2.9134E-003, 2.0563E-001, 1.4958E+002, 1.4671E+002, 1.3625E+002, 1.0555E+002, 5.8463E+001, 4.7689E+001, 4.3904E+001, 4.1265E+001, 4.9517E-001, 4.7773E-001, 3.7108E+002, 3.2225E+002, 2.0547E+002, 1.4472E+002, 5.2405E+001, 4.7662E+001, 4.5964E+001, 4.7757E+001, 4.3187E+000, 2.5088E+000, 1.5820E+000, 9.6403E-001, 8.1872E-001, 1.1354E+000, 1.2695E+000, 1.3061E+000, 1.6438E+002, 1.4631E+002, 5.3408E+001, 4.0090E+001, 3.4060E+001, 3.3717E+001, 3.3572E+001, 3.4180E+001, 2.2078E+000, 1.7573E+000, 4.1203E-001, 1.8954E-001, 4.5258E-001, 5.2522E-001, 5.5301E-001, 5.6259E-001, 1.5916E+002, 1.1626E+002, 5.9690E+001, 3.8958E+001, 3.3884E+001, 3.3617E+001, 3.3505E+001, 3.3902E+001, 2.2256E+000, 1.0928E+000, 5.0730E-001, 1.4419E-001, 4.1242E-001, 4.8942E-001, 5.2055E-001, 5.2638E-001, 2.9685E+002, 2.9330E+002, 2.9510E+002, 1.0506E+000, 8.9279E-001, 5.9000E-001
 9.5000E+002, 3.7455E+002, 3.6557E+002, 3.4839E+002, 3.2814E+002, 2.1431E+002, 1.5268E+002, 1.3161E+002, 1.0737E+002, 5.3448E+000, 5.0209E+000, 2.6575E-005, 1.0197E-002, 1.9433E-001, 4.9177E+002, 4.1058E+002, 3.4067E+002, 3.0513E+002, 2.3495E+002, 1.9621E+002, 1.5315E+002, 1.3283E+002, 1.0047E+001, 9.4966E+000, 2.7662E+002, 2.5747E+002, 2.3609E+002, 2.0456E+002, 1.4350E+002, 9.1090E+001, 8.0205E+001, 6.8640E+001, 2.3592E+000, 2.2501E+000, 2.2462E+002, 1.6733E+002, 1.3053E+002, 1.0873E+002, 6.3755E+001, 5.1533E+001, 4.7389E+001, 4.1561E+001, 7.1217E-001, 6.9425E-001, 7.5310E-006, 3.1693E-003, 2.0523E-001, 1.4873E+002, 1.4721E+002, 1.3631E+002, 1.0071E+002, 5.7291E+001, 4.7522E+001, 4.4002E+001, 4.0619E+001, 4.8412E-001, 4.6729E-001, 3.6805E+002, 3.1359E+002, 2.2108E+002, 1.4654E+002, 5.2828E+001, 4.7151E+001, 4.5642E+001, 4.7306E+001, 4.2156E+000, 2.4138E+000, 1.6456E+000, 8.9267E-001, 8.2475E-001, 1.1212E+000, 1.2543E+000, 1.3126E+000, 1.6897E+002, 1.4168E+002, 5.3925E+001, 4.2018E+001, 3.3996E+001, 3.3693E+001, 3.3560E+001, 3.4119E+001, 2.2517E+000, 1.7120E+000, 4.0406E-001, 2.1181E-001, 4.4297E-001, 5.1618E-001, 5.5441E-001, 5.5422E-001, 1.5806E+002, 1.1594E+002, 5.4691E+001, 3.8362E+001, 3.3871E+001, 3.3581E+001, 3.3496E+001, 3.3861E+001, 2.2701E+000, 1.1907E+000, 3.8626E-001, 1.6465E-001, 4.0222E-001, 4.8410E-001, 5.0317E-001, 4.9555E-001, 2.9808E+002, 2.9545E+002, 2.9382E+002, 1.1798E+000, 9.3777E-001, 6.0520E-001
 9.6001E+002, 3.7554E+002, 3.6031E+002, 3.4244E+002, 3.2490E+002, 2.1531E+002, 1.5255E+002, 1.2908E+002, 1.0264E+002, 5.2376E+000, 4.8959E+000, 2.6686E-005, 1.0238E-002, 1.9426E-001, 4.7497E+002, 4.0695E+002, 3.4061E+002, 3.0502E+002, 2.3474E+002, 1.9059E+002, 1.5218E+002, 1.3093E+002, 9.7964E+000, 9.2788E+000, 2.7704E+002, 2.5830E+002, 2.3618E+002, 2.0213E+002, 1.3960E+002, 9.0293E+001, 7.9209E+001, 6.8630E+001, 2.3135E+000, 2.2051E+000, 2.1906E+002, 1.6697E+002, 1.3114E+002, 1.0833E+002, 6.0764E+001, 5.1517E+001, 4.7807E+001, 4.1883E+001, 7.0059E-001, 6.8297E-001, 4.8156E-006, 2.1672E-003, 2.0679E-001, 1.4625E+002, 1.4504E+002, 1.3267E+002, 1.0142E+002, 5.7072E+001, 4.6833E+001, 4.3695E+001, 4.0779E+001, 4.8246E-001, 4.5995E-001, 3.6520E+002, 3.1543E+002, 2.0734E+002, 1.5024E+002, 6.3699E+001, 4.6875E+001, 4.5234E+001, 4.6795E+001, 4.1872E+000, 2.4296E+000, 1.5530E+000, 9.0995E-001, 6.4092E-001, 1.1120E+000, 1.2392E+000, 1.3105E+000, 1.6575E+002, 1.4112E+002, 5.4448E+001, 4.1436E+001, 3.3943E+001, 3.3702E+001, 3.3543E+001, 3.4068E+001, 2.2050E+000, 1.7426E+000, 4.6642E-001, 1.9948E-001, 4.5935E-001, 5.1731E-001, 5.6693E-001, 5.5131E-001, 1.5823E+002, 1.2044E+002, 5.5647E+001, 3.8630E+001, 3.3883E+001, 3.3573E+001, 3.3456E+001, 3.3922E+001, 2.2636E+000, 1.1614E+000, 4.1498E-001, 2.1045E-001, 3.9754E-001, 4.8191E-001, 5.1034E-001, 4.8599E-001, 2.9286E+002, 2.9126E+002, 2.8999E+002, 1.1417E+000, 8.1035E-001, 5.9564E-001
 9.7000E+002, 3.7500E+002, 3.6081E+002, 3.3939E+002, 3.1848E+002, 2.1080E+002, 1.4999E+002, 1.2673E+002, 1.0697E+002, 5.1633E+000, 4.8347E+000, 2.6819E-005, 1.0287E-002, 1.9419E-001, 4.7347E+002, 4.1222E+002, 3.4405E+002, 2.9970E+002, 2.3793E+002, 1.8705E+002, 1.4584E+002, 1.2491E+002, 9.6368E+000, 9.1311E+000, 2.7534E+002, 2.5544E+002, 2.3523E+002, 2.0231E+002, 1.3794E+002, 8.9974E+001, 7.6521E+001, 6.6875E+001, 2.2708E+000, 2.1666E+000, 2.2039E+002, 1.6334E+002, 1.2797E+002, 1.0727E+002, 6.1193E+001, 5.1768E+001, 4.8082E+001, 4.0393E+001, 6.9413E-001, 6.7428E-001, 6.6641E-006, 2.8493E-003, 2.0573E-001, 1.4675E+002, 1.4372E+002, 1.3016E+002, 1.0076E+002, 5.5645E+001, 4.6646E+001, 4.3581E+001, 4.0211E+001, 4.7580E-001, 4.5567E-001, 3.6020E+002, 3.1483E+002, 1.9659E+002, 1.4026E+002, 5.7811E+001, 4.6777E+001, 4.5220E+001, 4.6953E+001, 4.2668E+000, 2.4034E+000, 1.5235E+000, 9.5859E-001, 7.7828E-001, 1.1026E+000, 1.2140E+000, 1.3173E+000, 1.6443E+002, 1.4449E+002, 5.8785E+001, 4.5471E+001, 3.3955E+001, 3.3639E+001, 3.3525E+001, 3.4140E+001, 2.1838E+000, 1.7208E+000, 5.0148E-001, 2.0195E-001, 4.8321E-001, 5.3522E-001, 5.5975E-001, 5.7032E-001, 1.5387E+002, 1.1013E+002, 5.2112E+001, 3.6851E+001, 3.3855E+001, 3.3536E+001, 3.3413E+001, 3.3886E+001, 2.2033E+000, 1.0363E+000, 3.7940E-001, 2.3648E-001, 4.2547E-001, 4.9690E-001, 5.2710E-001, 5.0950E-001, 2.8827E+002, 2.8702E+002, 2.8627E+002, 9.7629E-001, 8.1371E-001, 6.2588E-001
 9.8000E+002, 3.6696E+002, 3.5435E+002, 3.4238E+002, 3.2128E+002, 2.1314E+002, 1.4843E+002, 1.2671E+002, 1.0615E+002, 5.1021E+000, 4.7746E+000, 3.1575E-005, 1.2042E-002, 1.9146E-001, 4.7230E+002, 4.2228E+002, 3.4177E+002, 2.9853E+002, 2.3424E+002, 1.8620E+002, 1.4796E+002, 1.2778E+002, 9.5024E+000, 9.0039E+000, 2.7406E+002, 2.5270E+002, 2.3306E+002, 2.0098E+002, 1.3761E+002, 8.9244E+001, 7.6065E+001, 6.5858E+001, 2.2428E+000, 2.1330E+000, 2.1446E+002, 1.6465E+002, 1.2577E+002, 1.0491E+002, 6.2323E+001, 5.1810E+001, 4.7110E+001, 4.0760E+001, 6.8718E-001, 6.6779E-001, 5.4058E-006, 2.3850E-003, 2.0645E-001, 1.4479E+002, 1.4188E+002, 1.3138E+002, 9.9991E+001, 5.4933E+001, 4.7253E+001, 4.3810E+001, 4.0863E+001, 4.7337E-001, 4.5116E-001, 3.6046E+002, 3.1608E+002, 1.9633E+002, 1.5104E+002, 5.2497E+001, 4.6351E+001, 4.4836E+001, 4.6376E+001, 4.2238E+000, 2.5211E+000, 1.5239E+000, 9.8587E-001, 7.8156E-001, 1.1084E+000, 1.2324E+000, 1.2977E+000, 1.6239E+002, 1.3890E+002, 5.3828E+001, 4.1663E+001, 3.3940E+001, 3.3628E+001, 3.3512E+001, 3.4165E+001, 2.1749E+000, 1.7016E+000, 4.8222E-001, 2.3295E-001, 4.5460E-001, 5.1208E-001, 5.5966E-001, 5.4534E-001, 1.5269E+002, 1.1010E+002, 5.6271E+001, 3.8816E+001, 3.3853E+001, 3.3534E+001, 3.3420E+001, 3.3733E+001, 2.1972E+000, 1.1810E+000, 4.9322E-001, 1.9430E-001, 4.0373E-001, 4.6890E-001, 5.1059E-001, 5.1267E-001, 2.8504E+002, 2.8147E+002, 2.8023E+002, 1.0950E+000, 8.1817E-001, 5.0082E-001
 9.9000E+002, 3.7001E+002, 3.5851E+002, 3.4058E+002, 3.2110E+002, 2.0927E+002, 1.4503E+002, 1.2476E+002, 1.0350E+002, 4.9957E+000, 4.6955E+000, 2.9642E-005, 1.1329E-002, 1.9257E-001, 4.7159E+002, 4.1097E+002, 3.4041E+002, 2.9693E+002, 2.3780E+002, 1.8691E+002, 1.4611E+002, 1.2543E+002, 9.4448E+000, 8.9292E+000, 2.6656E+002, 2.4775E+002, 2.3062E+002, 2.0393E+002, 1.3926E+002, 8.9795E+001, 7.7945E+001, 6.4847E+001, 2.2372E+000, 2.1383E+000, 2.1845E+002, 1.6373E+002, 1.2702E+002, 1.0750E+002, 6.1177E+001, 5.1498E+001, 4.7249E+001, 4.2433E+001, 6.8069E-001, 6.6279E-001, 5.4965E-006, 2.4185E-003, 2.0640E-001, 1.4532E+002, 1.4032E+002, 1.3096E+002, 1.0210E+002, 5.4709E+001, 4.6887E+001, 4.3482E+001, 4.0175E+001, 4.6375E-001, 4.4596E-001, 3.5929E+002, 3.0790E+002, 1.9203E+002, 1.4909E+002, 6.2280E+001, 4.6104E+001, 4.4730E+001, 4.6113E+001, 4.2439E+000, 2.4551E+000, 1.4921E+000, 9.5879E-001, 7.5100E-001, 1.1299E+000, 1.2244E+000, 1.2770E+000, 1.6118E+002, 1.3505E+002, 5.2963E+001, 4.3823E+001, 3.3893E+001, 3.3617E+001, 3.3485E+001, 3.4059E+001, 2.1507E+000, 1.5919E+000, 4.2724E-001, 1.8463E-001, 4.6244E-001, 5.1076E-001, 5.6168E-001, 5.5035E-001, 1.5461E+002, 1.1564E+002, 5.1645E+001, 3.6809E+001, 3.3781E+001, 3.3532E+001, 3.3426E+001, 3.3804E+001, 2.1740E+000, 1.1752E+000, 3.7624E-001, 2.3701E-001, 4.3548E-001, 4.7608E-001, 5.0685E-001, 5.1935E-001, 2.8806E+002, 2.8555E+002, 2.8205E+002, 1.0261E+000, 8.4955E-001, 3.9443E-001
