s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 8.3001E+002, 4.5887E+002, 4.3273E+002, 4.0979E+002, 3.9244E+002, 3.3768E+002, 2.1371E+002, 1.7123E+002, 1.4393E+002, 8.2109E+000, 7.7656E+000, 6.8271E-005, 2.5591E-002, 1.7044E-001, 6.1482E+002, 5.2543E+002, 4.2284E+002, 3.8468E+002, 3.5894E+002, 2.8000E+002, 2.0848E+002, 1.7921E+002, 1.7210E+001, 1.6424E+001, 3.2030E+002, 2.9461E+002, 2.7279E+002, 2.4187E+002, 1.8884E+002, 1.1876E+002, 9.5835E+001, 7.6948E+001, 3.2483E+000, 3.1256E+000, 2.4055E+002, 1.9023E+002, 1.4169E+002, 1.2675E+002, 8.5584E+001, 5.5691E+001, 4.8499E+001, 4.1627E+001, 8.9900E-001, 8.7836E-001, 2.0782E-005, 8.0612E-003, 1.9764E-001, 1.5852E+002, 1.5693E+002, 1.5284E+002, 1.2325E+002, 6.9078E+001, 4.9338E+001, 4.4987E+001, 4.1661E+001, 5.8587E-001, 5.6350E-001, 4.5356E+002, 3.8372E+002, 3.0130E+002, 2.2826E+002, 1.1520E+002, 5.5882E+001, 5.3211E+001, 5.1710E+001, 4.2950E+000, 2.9495E+000, 2.4242E+000, 1.2367E+000, 5.9858E-001, 1.2506E+000, 1.3825E+000, 1.4027E+000, 1.9198E+002, 1.8455E+002, 7.7629E+001, 4.9840E+001, 3.4332E+001, 3.3894E+001, 3.3760E+001, 3.4099E+001, 2.2943E+000, 2.1979E+000, 7.7422E-001, 2.3732E-001, 5.2913E-001, 6.0388E-001, 6.3036E-001, 6.2852E-001, 1.6467E+002, 1.3280E+002, 7.7933E+001, 4.7844E+001, 3.4143E+001, 3.3825E+001, 3.3652E+001, 3.3805E+001, 2.0573E+000, 1.3003E+000, 6.5912E-001, 2.0058E-001, 4.9203E-001, 5.3325E-001, 5.6823E-001, 5.6807E-001, 3.3390E+002, 3.2934E+002, 3.2733E+002, 1.3637E+000, 1.0935E+000, 8.1340E-001
 8.4000E+002, 4.5692E+002, 4.2937E+002, 4.0556E+002, 3.8803E+002, 3.3935E+002, 2.1911E+002, 1.7042E+002, 1.4185E+002, 8.1107E+000, 7.6284E+000, 6.6064E-005, 2.4777E-002, 1.7170E-001, 6.0438E+002, 5.2497E+002, 4.3287E+002, 3.9407E+002, 3.4588E+002, 2.6842E+002, 2.1087E+002, 1.7332E+002, 1.7066E+001, 1.6311E+001, 3.2066E+002, 2.9414E+002, 2.7458E+002, 2.4239E+002, 1.8934E+002, 1.2049E+002, 9.0966E+001, 7.5821E+001, 3.2662E+000, 3.1466E+000, 2.4016E+002, 1.8622E+002, 1.4099E+002, 1.2607E+002, 8.2513E+001, 5.4965E+001, 4.9851E+001, 4.3410E+001, 8.9629E-001, 8.7418E-001, 1.8422E-005, 7.1903E-003, 1.9899E-001, 1.6067E+002, 1.5735E+002, 1.5320E+002, 1.2154E+002, 6.8381E+001, 4.9896E+001, 4.4884E+001, 4.1777E+001, 5.9018E-001, 5.6699E-001, 4.4271E+002, 3.8044E+002, 2.8320E+002, 2.0035E+002, 1.0740E+002, 5.5458E+001, 5.2747E+001, 5.1376E+001, 4.3027E+000, 2.9089E+000, 2.3693E+000, 1.3552E+000, 5.4281E-001, 1.2149E+000, 1.3562E+000, 1.3912E+000, 1.9421E+002, 1.8829E+002, 7.6901E+001, 4.6533E+001, 3.4290E+001, 3.3911E+001, 3.3772E+001, 3.4074E+001, 2.2260E+000, 2.2063E+000, 6.5976E-001, 2.3741E-001, 4.8181E-001, 5.6707E-001, 6.1107E-001, 6.0018E-001, 1.6357E+002, 1.3464E+002, 7.5163E+001, 4.6623E+001, 3.4166E+001, 3.3799E+001, 3.3642E+001, 3.3781E+001, 1.9754E+000, 1.1657E+000, 6.3054E-001, 2.6893E-001, 4.7222E-001, 5.3544E-001, 5.5622E-001, 5.6004E-001, 3.3482E+002, 3.3006E+002, 3.2882E+002, 1.3677E+000, 1.0634E+000, 8.2595E-001
 8.5000E+002, 4.5681E+002, 4.2803E+002, 4.0660E+002, 3.8843E+002, 3.3027E+002, 2.1664E+002, 1.6993E+002, 1.4246E+002, 8.1158E+000, 7.6753E+000, 6.5848E-005, 2.4696E-002, 1.7183E-001, 6.0061E+002, 5.0440E+002, 4.2039E+002, 3.8471E+002, 3.4752E+002, 2.8079E+002, 2.1146E+002, 1.7580E+002, 1.7254E+001, 1.6485E+001, 3.1597E+002, 2.8977E+002, 2.7054E+002, 2.4336E+002, 1.8812E+002, 1.1857E+002, 8.9920E+001, 7.3920E+001, 3.2342E+000, 3.1073E+000, 2.4193E+002, 1.9447E+002, 1.4020E+002, 1.2579E+002, 8.2340E+001, 5.4926E+001, 5.0177E+001, 4.2302E+001, 8.8962E-001, 8.6989E-001, 1.8873E-005, 7.3567E-003, 1.9873E-001, 1.6196E+002, 1.5754E+002, 1.5120E+002, 1.2190E+002, 6.8566E+001, 4.8952E+001, 4.4834E+001, 4.1625E+001, 5.8863E-001, 5.6434E-001, 4.6396E+002, 3.8726E+002, 2.9962E+002, 2.1002E+002, 1.1448E+002, 5.5903E+001, 5.2947E+001, 5.1622E+001, 4.3116E+000, 3.0318E+000, 2.4957E+000, 1.3629E+000, 4.7866E-001, 1.2071E+000, 1.3461E+000, 1.4017E+000, 1.9266E+002, 1.8661E+002, 7.8656E+001, 4.7565E+001, 3.4301E+001, 3.3937E+001, 3.3765E+001, 3.4031E+001, 2.2380E+000, 2.1185E+000, 7.7442E-001, 2.3053E-001, 4.9767E-001, 5.6177E-001, 6.1617E-001, 6.1048E-001, 1.6720E+002, 1.3583E+002, 8.2361E+001, 4.8792E+001, 3.4400E+001, 3.3809E+001, 3.3690E+001, 3.3854E+001, 2.0080E+000, 1.2246E+000, 6.3146E-001, 2.3977E-001, 4.8077E-001, 5.3609E-001, 5.4196E-001, 5.6593E-001, 3.3036E+002, 3.2626E+002, 3.2667E+002, 1.3737E+000, 1.0127E+000, 8.0131E-001
 8.6001E+002, 4.5203E+002, 4.2542E+002, 4.0346E+002, 3.8728E+002, 3.4459E+002, 2.1292E+002, 1.6835E+002, 1.4051E+002, 8.0730E+000, 7.6329E+000, 7.6608E-005, 2.8668E-002, 1.6566E-001, 6.1433E+002, 5.1788E+002, 4.2354E+002, 3.8079E+002, 3.4651E+002, 2.7096E+002, 2.0766E+002, 1.7112E+002, 1.6977E+001, 1.6229E+001, 3.1635E+002, 2.8813E+002, 2.7030E+002, 2.4264E+002, 1.8922E+002, 1.1739E+002, 9.1651E+001, 7.4381E+001, 3.2524E+000, 3.1310E+000, 2.4109E+002, 1.8887E+002, 1.4227E+002, 1.2599E+002, 8.0419E+001, 5.5360E+001, 4.9264E+001, 4.3114E+001, 8.9944E-001, 8.7381E-001, 1.8301E-005, 7.1457E-003, 1.9906E-001, 1.6057E+002, 1.5765E+002, 1.5262E+002, 1.2028E+002, 6.8266E+001, 4.9411E+001, 4.5396E+001, 4.2193E+001, 5.8906E-001, 5.6418E-001, 4.4783E+002, 3.8166E+002, 2.8745E+002, 2.1330E+002, 1.0497E+002, 5.5736E+001, 5.3031E+001, 5.1562E+001, 4.2623E+000, 2.9762E+000, 2.1966E+000, 1.4846E+000, 6.0410E-001, 1.2188E+000, 1.3418E+000, 1.3849E+000, 1.9172E+002, 1.8536E+002, 8.1637E+001, 4.8026E+001, 3.4281E+001, 3.3937E+001, 3.3752E+001, 3.4039E+001, 2.1677E+000, 2.1562E+000, 7.6278E-001, 2.6683E-001, 4.8079E-001, 5.5130E-001, 6.0855E-001, 6.0846E-001, 1.6498E+002, 1.2859E+002, 7.7224E+001, 4.9111E+001, 3.4314E+001, 3.3804E+001, 3.3701E+001, 3.3829E+001, 2.0164E+000, 1.1988E+000, 5.7283E-001, 3.0446E-001, 4.7695E-001, 5.4613E-001, 5.4263E-001, 5.6506E-001, 3.3036E+002, 3.2886E+002, 3.2669E+002, 1.4313E+000, 1.1645E+000, 8.6926E-001
 8.7000E+002, 4.5143E+002, 4.2810E+002, 4.0678E+002, 3.8839E+002, 3.4402E+002, 2.1173E+002, 1.6942E+002, 1.3969E+002, 7.9974E+000, 7.5546E+000, 6.9098E-005, 2.5896E-002, 1.6996E-001, 6.1108E+002, 5.1531E+002, 4.2470E+002, 3.8076E+002, 3.5078E+002, 2.7513E+002, 2.1723E+002, 1.6845E+002, 1.7216E+001, 1.6457E+001, 3.1517E+002, 2.8884E+002, 2.7028E+002, 2.4118E+002, 1.8550E+002, 1.1838E+002, 8.8816E+001, 7.4589E+001, 3.2506E+000, 3.1269E+000, 2.3897E+002, 1.8614E+002, 1.4137E+002, 1.2784E+002, 7.8594E+001, 5.5960E+001, 4.9444E+001, 4.2554E+001, 8.9190E-001, 8.7033E-001, 1.6777E-005, 6.5831E-003, 1.9994E-001, 1.6185E+002, 1.5930E+002, 1.5395E+002, 1.2001E+002, 6.7864E+001, 4.9997E+001, 4.4500E+001, 4.0893E+001, 5.8351E-001, 5.6357E-001, 4.5807E+002, 3.8141E+002, 2.9666E+002, 2.0769E+002, 9.0768E+001, 5.5746E+001, 5.2911E+001, 5.1379E+001, 4.3769E+000, 2.9989E+000, 2.2375E+000, 1.3106E+000, 6.0994E-001, 1.2035E+000, 1.3429E+000, 1.4121E+000, 1.9242E+002, 1.8346E+002, 8.1693E+001, 4.5912E+001, 3.4257E+001, 3.3912E+001, 3.3739E+001, 3.4034E+001, 2.2598E+000, 2.0840E+000, 7.1215E-001, 2.4070E-001, 5.2373E-001, 5.8562E-001, 6.3489E-001, 6.2586E-001, 1.6547E+002, 1.3202E+002, 8.2348E+001, 5.1785E+001, 3.4180E+001, 3.3809E+001, 3.3709E+001, 3.3803E+001, 2.0367E+000, 1.2013E+000, 6.8486E-001, 2.4514E-001, 4.8862E-001, 5.3474E-001, 5.4623E-001, 5.4924E-001, 3.3042E+002, 3.2723E+002, 3.2645E+002, 1.3290E+000, 1.0916E+000, 8.6136E-001
 8.8001E+002, 4.5577E+002, 4.2823E+002, 4.1341E+002, 3.9190E+002, 3.3841E+002, 2.0770E+002, 1.6339E+002, 1.3883E+002, 8.0849E+000, 7.6195E+000, 6.6179E-005, 2.4819E-002, 1.7164E-001, 5.9986E+002, 5.1513E+002, 4.2322E+002, 3.7991E+002, 3.4683E+002, 2.7368E+002, 2.0902E+002, 1.6913E+002, 1.6955E+001, 1.6209E+001, 3.1614E+002, 2.8492E+002, 2.6757E+002, 2.3725E+002, 1.9022E+002, 1.2106E+002, 9.0459E+001, 7.4737E+001, 3.1927E+000, 3.0750E+000, 2.4040E+002, 1.8705E+002, 1.4192E+002, 1.2763E+002, 7.8315E+001, 5.5494E+001, 5.0337E+001, 4.2839E+001, 8.8896E-001, 8.6814E-001, 1.8309E-005, 7.1485E-003, 1.9906E-001, 1.6308E+002, 1.6122E+002, 1.5391E+002, 1.2299E+002, 6.7704E+001, 4.9554E+001, 4.3631E+001, 3.9708E+001, 5.8223E-001, 5.6306E-001, 4.5102E+002, 3.8128E+002, 2.9988E+002, 2.1867E+002, 1.1582E+002, 5.5813E+001, 5.2984E+001, 5.1911E+001, 4.3150E+000, 3.0450E+000, 2.3781E+000, 1.5089E+000, 5.1588E-001, 1.1976E+000, 1.3469E+000, 1.4222E+000, 1.9164E+002, 1.8557E+002, 7.9456E+001, 4.8873E+001, 3.4257E+001, 3.3932E+001, 3.3759E+001, 3.4015E+001, 2.1331E+000, 2.2820E+000, 7.2927E-001, 2.8921E-001, 4.7069E-001, 5.3790E-001, 5.8742E-001, 5.8085E-001, 1.6218E+002, 1.2986E+002, 8.0030E+001, 4.8136E+001, 3.4207E+001, 3.3821E+001, 3.3700E+001, 3.3816E+001, 1.9365E+000, 1.1900E+000, 6.4419E-001, 2.6345E-001, 4.3233E-001, 5.1492E-001, 5.2236E-001, 5.3434E-001, 3.2787E+002, 3.2457E+002, 3.2137E+002, 1.3115E+000, 1.0477E+000, 7.8348E-001
 8.9000E+002, 4.5649E+002, 4.3081E+002, 4.0534E+002, 3.8558E+002, 3.3804E+002, 2.1793E+002, 1.6811E+002, 1.3869E+002, 8.1288E+000, 7.6588E+000, 7.0741E-005, 2.6503E-002, 1.6902E-001, 6.1692E+002, 5.2850E+002, 4.3723E+002, 3.9317E+002, 3.4913E+002, 2.7561E+002, 2.2414E+002, 1.7007E+002, 1.7127E+001, 1.6359E+001, 3.1562E+002, 2.9190E+002, 2.6719E+002, 2.3558E+002, 1.9089E+002, 1.2003E+002, 9.1006E+001, 7.6094E+001, 3.2030E+000, 3.0797E+000, 2.4196E+002, 1.9239E+002, 1.4338E+002, 1.2691E+002, 8.1551E+001, 5.3465E+001, 4.9298E+001, 4.3243E+001, 8.8898E-001, 8.6900E-001, 2.0019E-005, 7.7796E-003, 1.9808E-001, 1.5818E+002, 1.5573E+002, 1.5305E+002, 1.1821E+002, 6.9646E+001, 4.9054E+001, 4.3871E+001, 4.0606E+001, 5.8155E-001, 5.6020E-001, 4.5490E+002, 3.8200E+002, 2.9399E+002, 2.0887E+002, 1.0431E+002, 5.5703E+001, 5.2812E+001, 5.2269E+001, 4.2603E+000, 2.9512E+000, 2.3883E+000, 1.3747E+000, 6.0727E-001, 1.2030E+000, 1.3530E+000, 1.4417E+000, 1.9278E+002, 1.8915E+002, 7.9863E+001, 4.4927E+001, 3.4291E+001, 3.3964E+001, 3.3777E+001, 3.4050E+001, 2.1941E+000, 2.2570E+000, 7.9003E-001, 2.5223E-001, 4.9508E-001, 5.6738E-001, 6.1880E-001, 6.0860E-001, 1.6469E+002, 1.2797E+002, 8.0265E+001, 4.5250E+001, 3.4423E+001, 3.3797E+001, 3.3674E+001, 3.3808E+001, 1.9761E+000, 1.2605E+000, 6.3383E-001, 2.6695E-001, 4.6356E-001, 5.5586E-001, 5.5800E-001, 5.6936E-001, 3.3056E+002, 3.2711E+002, 3.2592E+002, 1.3606E+000, 1.0323E+000, 8.0549E-001
 9.0000E+002, 4.5837E+002, 4.3169E+002, 4.0769E+002, 3.8975E+002, 3.3721E+002, 2.1094E+002, 1.6665E+002, 1.3789E+002, 8.0772E+000, 7.6329E+000, 6.3512E-005, 2.3834E-002, 1.7316E-001, 6.1040E+002, 5.1876E+002, 4.2712E+002, 3.8552E+002, 3.5738E+002, 2.7643E+002, 2.1188E+002, 1.7325E+002, 1.7240E+001, 1.6546E+001, 3.1528E+002, 2.8698E+002, 2.7028E+002, 2.3703E+002, 1.8894E+002, 1.1917E+002, 9.1359E+001, 7.5982E+001, 3.2118E+000, 3.0915E+000, 2.3591E+002, 1.9134E+002, 1.4124E+002, 1.2471E+002, 8.1990E+001, 5.3558E+001, 4.8780E+001, 4.3438E+001, 8.9093E-001, 8.6684E-001, 1.6577E-005, 6.5092E-003, 2.0005E-001, 1.5981E+002, 1.5411E+002, 1.5085E+002, 1.2389E+002, 6.9306E+001, 4.9107E+001, 4.4549E+001, 4.0877E+001, 5.8028E-001, 5.5881E-001, 4.4621E+002, 3.8014E+002, 2.9269E+002, 2.2819E+002, 9.2992E+001, 5.5735E+001, 5.2753E+001, 5.1902E+001, 4.2719E+000, 2.9088E+000, 2.3715E+000, 1.4240E+000, 6.1722E-001, 1.1881E+000, 1.3460E+000, 1.4152E+000, 1.9351E+002, 1.8390E+002, 8.2427E+001, 4.7493E+001, 3.4346E+001, 3.3888E+001, 3.3768E+001, 3.4116E+001, 2.2609E+000, 2.1519E+000, 8.0180E-001, 2.5613E-001, 5.1286E-001, 5.9387E-001, 6.1013E-001, 6.0860E-001, 1.6602E+002, 1.2876E+002, 7.8293E+001, 4.6270E+001, 3.4181E+001, 3.3823E+001, 3.3660E+001, 3.3840E+001, 2.0353E+000, 1.2953E+000, 6.6429E-001, 2.0627E-001, 4.7876E-001, 5.1893E-001, 5.6485E-001, 5.5777E-001, 3.2974E+002, 3.2365E+002, 3.2389E+002, 1.4672E+000, 1.0090E+000, 7.8897E-001
 9.1001E+002, 4.2620E+002, 4.1361E+002, 3.9509E+002, 3.7840E+002, 3.0646E+002, 2.0053E+002, 1.6183E+002, 1.3704E+002, 7.1758E+000, 6.7530E+000, 6.5133E-005, 2.4433E-002, 1.7224E-001, 5.6487E+002, 5.0346E+002, 4.0571E+002, 3.5974E+002, 3.2920E+002, 2.5084E+002, 1.8944E+002, 1.6356E+002, 1.3351E+001, 1.2678E+001, 3.1795E+002, 2.9328E+002, 2.6915E+002, 2.3540E+002, 1.8604E+002, 1.1739E+002, 9.1448E+001, 7.3760E+001, 2.9786E+000, 2.8596E+000, 2.3800E+002, 1.8477E+002, 1.3910E+002, 1.2583E+002, 7.7557E+001, 5.3616E+001, 4.9930E+001, 4.4215E+001, 8.6595E-001, 8.4207E-001, 1.6751E-005, 6.5733E-003, 1.9995E-001, 1.6092E+002, 1.5571E+002, 1.5200E+002, 1.2245E+002, 6.7369E+001, 4.9329E+001, 4.4375E+001, 4.1230E+001, 5.7746E-001, 5.5480E-001, 4.2659E+002, 3.7427E+002, 2.7824E+002, 1.9981E+002, 7.5681E+001, 5.2583E+001, 5.0255E+001, 4.9715E+001, 3.9553E+000, 2.7762E+000, 2.1004E+000, 1.1454E+000, 7.9782E-001, 1.2472E+000, 1.3805E+000, 1.4327E+000, 1.8932E+002, 1.8053E+002, 8.1116E+001, 4.7429E+001, 3.4273E+001, 3.3820E+001, 3.3694E+001, 3.3977E+001, 2.0811E+000, 1.9900E+000, 7.1369E-001, 2.3036E-001, 5.6167E-001, 6.0750E-001, 6.4755E-001, 6.4621E-001, 1.6584E+002, 1.3214E+002, 7.5578E+001, 4.3778E+001, 3.4134E+001, 3.3807E+001, 3.3653E+001, 3.3828E+001, 1.9969E+000, 1.2864E+000, 5.5954E-001, 2.6598E-001, 4.6676E-001, 5.4028E-001, 5.6541E-001, 5.7513E-001, 3.2577E+002, 3.2416E+002, 3.2185E+002, 1.1306E+000, 9.5364E-001, 8.1476E-001
 9.2001E+002, 4.1169E+002, 3.9375E+002, 3.8123E+002, 3.6110E+002, 2.5431E+002, 1.7840E+002, 1.5431E+002, 1.3205E+002, 6.5473E+000, 6.1477E+000, 3.6006E-005, 1.3681E-002, 1.8892E-001, 5.3036E+002, 4.6329E+002, 3.7591E+002, 3.3873E+002, 2.7880E+002, 2.2880E+002, 1.8628E+002, 1.4780E+002, 1.2194E+001, 1.1509E+001, 2.9953E+002, 2.7633E+002, 2.5643E+002, 2.2593E+002, 1.7383E+002, 1.0966E+002, 8.7697E+001, 7.2293E+001, 2.7529E+000, 2.6331E+000, 2.3905E+002, 1.8078E+002, 1.3823E+002, 1.2380E+002, 7.4177E+001, 5.3444E+001, 4.9721E+001, 4.3353E+001, 8.2082E-001, 7.9931E-001, 1.3474E-005, 5.3637E-003, 2.0183E-001, 1.5848E+002, 1.5483E+002, 1.5158E+002, 1.1660E+002, 6.6140E+001, 4.8418E+001, 4.3847E+001, 4.0810E+001, 5.5597E-001, 5.3508E-001, 3.9889E+002, 3.4559E+002, 2.4927E+002, 1.7974E+002, 7.5916E+001, 5.0030E+001, 4.8080E+001, 4.7613E+001, 3.8553E+000, 2.5397E+000, 1.7928E+000, 1.1310E+000, 7.3749E-001, 1.1866E+000, 1.3122E+000, 1.3473E+000, 1.8598E+002, 1.7500E+002, 6.8299E+001, 4.4264E+001, 3.4220E+001, 3.3810E+001, 3.3647E+001, 3.3911E+001, 2.1202E+000, 1.9471E+000, 5.7932E-001, 3.0329E-001, 4.8882E-001, 5.5395E-001, 6.0691E-001, 6.0889E-001, 1.6134E+002, 1.2754E+002, 7.2061E+001, 4.0700E+001, 3.4088E+001, 3.3766E+001, 3.3633E+001, 3.3805E+001, 1.9439E+000, 1.2204E+000, 5.4571E-001, 2.0032E-001, 4.4148E-001, 5.1067E-001, 5.3164E-001, 5.3452E-001, 3.1313E+002, 3.0964E+002, 3.0927E+002, 1.3049E+000, 9.1405E-001, 6.8834E-001
 9.3001E+002, 4.0333E+002, 3.8638E+002, 3.6891E+002, 3.4864E+002, 2.3856E+002, 1.6990E+002, 1.4446E+002, 1.2416E+002, 6.2364E+000, 5.8558E+000, 3.7641E-005, 1.4284E-002, 1.8798E-001, 5.1213E+002, 4.4306E+002, 3.6814E+002, 3.3120E+002, 2.6320E+002, 2.2049E+002, 1.7851E+002, 1.4468E+002, 1.1533E+001, 1.0885E+001, 2.9065E+002, 2.6815E+002, 2.4641E+002, 2.2144E+002, 1.6608E+002, 1.0498E+002, 8.6626E+001, 7.0575E+001, 2.6522E+000, 2.5433E+000, 2.2946E+002, 1.8043E+002, 1.3786E+002, 1.2017E+002, 6.9908E+001, 5.4010E+001, 4.8649E+001, 4.2957E+001, 7.9108E-001, 7.7171E-001, 1.1968E-005, 4.8078E-003, 2.0269E-001, 1.5671E+002, 1.5228E+002, 1.4696E+002, 1.1503E+002, 6.4040E+001, 4.8066E+001, 4.4198E+001, 4.1341E+001, 5.3660E-001, 5.1635E-001, 3.8693E+002, 3.3841E+002, 2.4018E+002, 1.6477E+002, 7.4102E+001, 4.9030E+001, 4.7381E+001, 4.7196E+001, 3.7924E+000, 2.4989E+000, 1.6997E+000, 9.8954E-001, 6.4487E-001, 1.1814E+000, 1.2959E+000, 1.3414E+000, 1.8071E+002, 1.6833E+002, 6.4750E+001, 4.4031E+001, 3.4128E+001, 3.3775E+001, 3.3610E+001, 3.3897E+001, 2.0541E+000, 1.9200E+000, 5.8956E-001, 2.1423E-001, 4.8084E-001, 5.4359E-001, 5.9378E-001, 5.8778E-001, 1.5859E+002, 1.2444E+002, 7.0141E+001, 4.1025E+001, 3.4066E+001, 3.3732E+001, 3.3595E+001, 3.3769E+001, 1.8352E+000, 1.2119E+000, 5.4466E-001, 2.1603E-001, 4.1769E-001, 4.8796E-001, 5.2251E-001, 5.2610E-001, 3.0709E+002, 3.0224E+002, 3.0173E+002, 1.2315E+000, 9.0180E-001, 6.8644E-001
 9.4000E+002, 3.9703E+002, 3.8247E+002, 3.6225E+002, 3.4106E+002, 2.3726E+002, 1.6591E+002, 1.4017E+002, 1.1454E+002, 6.0091E+000, 5.6444E+000, 3.7642E-005, 1.4285E-002, 1.8798E-001, 5.0412E+002, 4.4050E+002, 3.5446E+002, 3.1904E+002, 2.6070E+002, 2.1221E+002, 1.7376E+002, 1.4662E+002, 1.1077E+001, 1.0442E+001, 2.8650E+002, 2.6396E+002, 2.4275E+002, 2.1639E+002, 1.6247E+002, 1.0129E+002, 8.5902E+001, 7.1734E+001, 2.5830E+000, 2.4693E+000, 2.2498E+002, 1.7374E+002, 1.3500E+002, 1.1986E+002, 6.7593E+001, 5.3900E+001, 4.7947E+001, 4.1370E+001, 7.6781E-001, 7.5121E-001, 1.1194E-005, 4.5222E-003, 2.0313E-001, 1.5690E+002, 1.4994E+002, 1.4402E+002, 1.0968E+002, 6.0697E+001, 4.8581E+001, 4.4236E+001, 4.0446E+001, 5.2437E-001, 5.0486E-001, 3.8841E+002, 3.2809E+002, 2.4260E+002, 1.5724E+002, 7.3227E+001, 4.8523E+001, 4.6903E+001, 4.6769E+001, 3.7988E+000, 2.5304E+000, 1.9208E+000, 9.7763E-001, 7.1852E-001, 1.1442E+000, 1.2644E+000, 1.3422E+000, 1.7575E+002, 1.6800E+002, 6.7175E+001, 4.3930E+001, 3.4012E+001, 3.3745E+001, 3.3580E+001, 3.3886E+001, 2.1153E+000, 1.9414E+000, 6.9266E-001, 2.2557E-001, 4.9255E-001, 5.2749E-001, 5.9392E-001, 5.7667E-001, 1.5493E+002, 1.2322E+002, 6.6186E+001, 4.1355E+001, 3.3999E+001, 3.3687E+001, 3.3547E+001, 3.3713E+001, 1.8051E+000, 1.2197E+000, 5.1309E-001, 2.3208E-001, 4.3808E-001, 4.9423E-001, 5.2563E-001, 5.2021E-001, 3.0382E+002, 3.0110E+002, 2.9970E+002, 1.2216E+000, 9.2353E-001, 6.5860E-001
 9.5000E+002, 3.8968E+002, 3.8025E+002, 3.5899E+002, 3.3833E+002, 2.4960E+002, 1.6372E+002, 1.3714E+002, 1.1184E+002, 5.8616E+000, 5.5062E+000, 3.9731E-005, 1.5056E-002, 1.8679E-001, 4.9121E+002, 4.3685E+002, 3.4816E+002, 3.0940E+002, 2.5449E+002, 2.0476E+002, 1.7211E+002, 1.3808E+002, 1.0815E+001, 1.0213E+001, 2.8589E+002, 2.6382E+002, 2.4247E+002, 2.1454E+002, 1.5448E+002, 1.0076E+002, 8.5230E+001, 7.0553E+001, 2.5376E+000, 2.4304E+000, 2.2607E+002, 1.7230E+002, 1.3181E+002, 1.1533E+002, 7.0050E+001, 5.3376E+001, 4.7646E+001, 4.1121E+001, 7.5684E-001, 7.3873E-001, 1.3364E-005, 5.3233E-003, 2.0189E-001, 1.5279E+002, 1.4835E+002, 1.4514E+002, 1.0759E+002, 5.9338E+001, 4.8184E+001, 4.4333E+001, 4.0846E+001, 5.1452E-001, 4.9383E-001, 3.7920E+002, 3.3241E+002, 2.3956E+002, 1.6531E+002, 6.1669E+001, 4.8443E+001, 4.6550E+001, 4.6199E+001, 3.7541E+000, 2.4968E+000, 1.6117E+000, 1.0752E+000, 6.6471E-001, 1.1022E+000, 1.2504E+000, 1.2904E+000, 1.7523E+002, 1.6449E+002, 6.7503E+001, 4.2148E+001, 3.4005E+001, 3.3691E+001, 3.3558E+001, 3.3920E+001, 2.0788E+000, 1.8526E+000, 5.9096E-001, 2.1485E-001, 4.6944E-001, 5.4469E-001, 5.8105E-001, 5.8108E-001, 1.5801E+002, 1.2290E+002, 6.4218E+001, 4.2967E+001, 3.4238E+001, 3.3649E+001, 3.3522E+001, 3.3645E+001, 1.8360E+000, 1.2174E+000, 5.4321E-001, 2.4098E-001, 4.3531E-001, 4.9479E-001, 5.2622E-001, 5.2756E-001, 2.9993E+002, 2.9695E+002, 2.9630E+002, 1.1640E+000, 8.7185E-001, 6.8683E-001
