s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 8.8000E+002, 4.5731E+002, 4.2680E+002, 4.0708E+002, 3.8674E+002, 3.2660E+002, 2.0795E+002, 1.6484E+002, 1.3772E+002, 8.0150E+000, 7.5851E+000, 6.7645E-005, 2.5360E-002, 1.7080E-001, 6.2631E+002, 5.3029E+002, 4.2697E+002, 3.8682E+002, 3.4192E+002, 2.8126E+002, 2.1840E+002, 1.7501E+002, 1.7202E+001, 1.6459E+001, 3.1740E+002, 2.9082E+002, 2.7331E+002, 2.4332E+002, 1.9309E+002, 1.2075E+002, 8.9788E+001, 7.2997E+001, 3.2483E+000, 3.1238E+000, 2.3743E+002, 1.8172E+002, 1.4157E+002, 1.2607E+002, 8.0672E+001, 5.4659E+001, 4.9173E+001, 4.1607E+001, 8.8483E-001, 8.6475E-001, 1.5716E-005, 6.1915E-003, 2.0054E-001, 1.5794E+002, 1.5749E+002, 1.5156E+002, 1.2935E+002, 6.8729E+001, 4.9147E+001, 4.4628E+001, 4.0086E+001, 5.7906E-001, 5.5994E-001, 4.5083E+002, 3.7813E+002, 2.9457E+002, 2.3491E+002, 9.9831E+001, 5.5657E+001, 5.3266E+001, 5.3767E+001, 4.2526E+000, 2.9074E+000, 2.0991E+000, 1.3991E+000, 7.1951E-001, 1.2451E+000, 1.3638E+000, 1.4157E+000, 1.9198E+002, 1.8327E+002, 8.0142E+001, 4.8894E+001, 3.4278E+001, 3.3930E+001, 3.3786E+001, 3.4207E+001, 2.1995E+000, 2.1888E+000, 7.5399E-001, 2.3322E-001, 5.2405E-001, 5.7047E-001, 6.1795E-001, 6.2293E-001, 1.6524E+002, 1.3253E+002, 8.7634E+001, 5.4605E+001, 3.4235E+001, 3.3815E+001, 3.3692E+001, 3.3935E+001, 2.0023E+000, 1.1785E+000, 6.6893E-001, 2.3373E-001, 4.8682E-001, 5.3102E-001, 5.5975E-001, 5.5641E-001, 3.3315E+002, 3.2924E+002, 3.2752E+002, 1.4482E+000, 1.1339E+000, 9.0328E-001
 8.9001E+002, 4.6098E+002, 4.3808E+002, 4.0890E+002, 3.8970E+002, 3.3886E+002, 2.0881E+002, 1.6586E+002, 1.3906E+002, 8.0808E+000, 7.6272E+000, 6.8849E-005, 2.5805E-002, 1.7011E-001, 6.0560E+002, 5.1450E+002, 4.3325E+002, 3.8723E+002, 3.5082E+002, 2.6613E+002, 2.0415E+002, 1.7610E+002, 1.6929E+001, 1.6215E+001, 3.1709E+002, 2.9006E+002, 2.7386E+002, 2.4126E+002, 1.8967E+002, 1.1909E+002, 8.8820E+001, 7.2107E+001, 3.2343E+000, 3.1108E+000, 2.3614E+002, 1.8377E+002, 1.4061E+002, 1.2530E+002, 7.9069E+001, 5.4945E+001, 5.0363E+001, 4.1973E+001, 8.8746E-001, 8.6539E-001, 1.8516E-005, 7.2251E-003, 1.9894E-001, 1.5657E+002, 1.5590E+002, 1.4880E+002, 1.2415E+002, 6.8834E+001, 4.9480E+001, 4.4312E+001, 3.9815E+001, 5.7736E-001, 5.5614E-001, 4.4906E+002, 3.7829E+002, 2.8914E+002, 2.3405E+002, 1.1331E+002, 5.5970E+001, 5.3384E+001, 5.4081E+001, 4.1825E+000, 2.8602E+000, 2.3669E+000, 1.5783E+000, 5.1835E-001, 1.2303E+000, 1.3537E+000, 1.3919E+000, 1.9035E+002, 1.7831E+002, 7.7645E+001, 4.6546E+001, 3.4235E+001, 3.3928E+001, 3.3791E+001, 3.4170E+001, 2.1885E+000, 2.1294E+000, 7.4181E-001, 2.8517E-001, 5.0860E-001, 5.6784E-001, 6.1484E-001, 6.1655E-001, 1.6520E+002, 1.2901E+002, 7.7733E+001, 4.6947E+001, 3.4209E+001, 3.3840E+001, 3.3679E+001, 3.3932E+001, 1.9767E+000, 1.2119E+000, 6.5670E-001, 2.5015E-001, 4.4647E-001, 5.1368E-001, 5.5664E-001, 5.4508E-001, 3.3343E+002, 3.2813E+002, 3.2626E+002, 1.4310E+000, 1.1592E+000, 9.2282E-001
 9.0001E+002, 4.5836E+002, 4.2774E+002, 4.0574E+002, 3.8486E+002, 3.3954E+002, 2.1923E+002, 1.6759E+002, 1.3829E+002, 7.9941E+000, 7.5692E+000, 7.1671E-005, 2.6846E-002, 1.6849E-001, 5.9301E+002, 5.0516E+002, 4.3112E+002, 3.8597E+002, 3.4561E+002, 2.7766E+002, 2.1241E+002, 1.7013E+002, 1.6676E+001, 1.5926E+001, 3.2004E+002, 2.9300E+002, 2.7449E+002, 2.3964E+002, 1.8719E+002, 1.2060E+002, 9.0178E+001, 7.2699E+001, 3.2188E+000, 3.1017E+000, 2.3964E+002, 1.8627E+002, 1.4219E+002, 1.2523E+002, 8.0788E+001, 5.4512E+001, 4.8993E+001, 4.3058E+001, 8.8813E-001, 8.6559E-001, 1.8530E-005, 7.2302E-003, 1.9893E-001, 1.5839E+002, 1.5725E+002, 1.5001E+002, 1.2139E+002, 6.9989E+001, 4.8631E+001, 4.3550E+001, 4.0149E+001, 5.7801E-001, 5.5644E-001, 4.5226E+002, 3.8452E+002, 2.9596E+002, 2.1109E+002, 1.1288E+002, 5.5540E+001, 5.3105E+001, 5.3686E+001, 4.3043E+000, 3.1059E+000, 2.6068E+000, 1.4104E+000, 6.1420E-001, 1.2248E+000, 1.3437E+000, 1.3867E+000, 1.9323E+002, 1.8571E+002, 7.2761E+001, 4.5501E+001, 3.4361E+001, 3.3927E+001, 3.3789E+001, 3.4202E+001, 2.2719E+000, 2.1768E+000, 7.0983E-001, 2.6921E-001, 4.9928E-001, 5.6455E-001, 6.1165E-001, 6.0242E-001, 1.6667E+002, 1.3047E+002, 8.3673E+001, 4.9099E+001, 3.4220E+001, 3.3848E+001, 3.3670E+001, 3.3937E+001, 1.8801E+000, 1.2956E+000, 7.1646E-001, 2.3970E-001, 4.7868E-001, 5.2116E-001, 5.5794E-001, 5.5063E-001, 3.2781E+002, 3.2301E+002, 3.2435E+002, 1.3029E+000, 1.0122E+000, 7.9120E-001
 9.1000E+002, 4.3484E+002, 4.2252E+002, 3.9900E+002, 3.8032E+002, 3.1611E+002, 2.0999E+002, 1.6378E+002, 1.3613E+002, 7.2219E+000, 6.7970E+000, 5.9466E-005, 2.2341E-002, 1.7548E-001, 5.5504E+002, 4.8447E+002, 4.1025E+002, 3.6805E+002, 3.2435E+002, 2.6197E+002, 1.9958E+002, 1.6173E+002, 1.3425E+001, 1.2728E+001, 3.0532E+002, 2.8453E+002, 2.6922E+002, 2.3258E+002, 1.8455E+002, 1.1558E+002, 8.9938E+001, 7.2955E+001, 2.9564E+000, 2.8319E+000, 2.3746E+002, 1.8571E+002, 1.4026E+002, 1.2514E+002, 7.7792E+001, 5.5216E+001, 4.8667E+001, 4.3791E+001, 8.5894E-001, 8.3664E-001, 1.8582E-005, 7.2493E-003, 1.9890E-001, 1.5653E+002, 1.5574E+002, 1.5215E+002, 1.2252E+002, 6.7237E+001, 4.9296E+001, 4.5067E+001, 4.0896E+001, 5.7239E-001, 5.5165E-001, 4.2550E+002, 3.7185E+002, 2.7726E+002, 2.0190E+002, 9.5356E+001, 5.2549E+001, 5.0473E+001, 5.1629E+001, 4.0319E+000, 2.7061E+000, 1.9261E+000, 1.1655E+000, 8.1722E-001, 1.2647E+000, 1.4072E+000, 1.4809E+000, 1.9266E+002, 1.8077E+002, 7.4801E+001, 4.4919E+001, 3.4213E+001, 3.3869E+001, 3.3758E+001, 3.4165E+001, 2.1337E+000, 2.0723E+000, 6.7725E-001, 2.8602E-001, 5.2529E-001, 5.9527E-001, 6.3597E-001, 6.3186E-001, 1.6554E+002, 1.2792E+002, 7.6417E+001, 4.2459E+001, 3.4129E+001, 3.3809E+001, 3.3647E+001, 3.3914E+001, 1.9891E+000, 1.1091E+000, 5.4890E-001, 2.8578E-001, 4.9479E-001, 5.3991E-001, 5.7090E-001, 5.6314E-001, 3.2175E+002, 3.1647E+002, 3.1457E+002, 1.1877E+000, 8.6292E-001, 5.6202E-001
 9.2001E+002, 4.0840E+002, 3.9571E+002, 3.7717E+002, 3.6120E+002, 2.6322E+002, 1.7781E+002, 1.5076E+002, 1.2829E+002, 6.4811E+000, 6.1003E+000, 4.8014E-005, 1.8113E-002, 1.8204E-001, 5.3263E+002, 4.7347E+002, 3.7561E+002, 3.3255E+002, 2.8391E+002, 2.3436E+002, 1.9403E+002, 1.4939E+002, 1.2078E+001, 1.1437E+001, 2.9914E+002, 2.7320E+002, 2.5191E+002, 2.3055E+002, 1.7760E+002, 1.0680E+002, 8.7965E+001, 7.2998E+001, 2.7320E+000, 2.6187E+000, 2.3786E+002, 1.7977E+002, 1.3789E+002, 1.2454E+002, 7.5460E+001, 5.4331E+001, 4.8398E+001, 4.3200E+001, 8.1983E-001, 7.9814E-001, 1.2660E-005, 5.0634E-003, 2.0229E-001, 1.5818E+002, 1.5571E+002, 1.4842E+002, 1.1733E+002, 6.3510E+001, 4.9130E+001, 4.4927E+001, 4.1483E+001, 5.5530E-001, 5.3611E-001, 3.9528E+002, 3.4912E+002, 2.4207E+002, 1.7553E+002, 6.3709E+001, 5.0328E+001, 4.8439E+001, 4.9600E+001, 3.8634E+000, 2.6299E+000, 1.8047E+000, 1.0086E+000, 8.2778E-001, 1.1627E+000, 1.3028E+000, 1.3852E+000, 1.8440E+002, 1.7749E+002, 7.3754E+001, 4.6759E+001, 3.4161E+001, 3.3824E+001, 3.3712E+001, 3.4151E+001, 2.1236E+000, 2.0478E+000, 6.5406E-001, 3.0232E-001, 4.9025E-001, 5.5248E-001, 5.9734E-001, 5.9313E-001, 1.6098E+002, 1.2819E+002, 7.4667E+001, 4.2464E+001, 3.4059E+001, 3.3760E+001, 3.3612E+001, 3.3904E+001, 1.9005E+000, 1.1053E+000, 5.6181E-001, 2.0737E-001, 4.6652E-001, 5.1117E-001, 5.4573E-001, 5.3461E-001, 3.1028E+002, 3.0599E+002, 3.0501E+002, 1.1616E+000, 8.8116E-001, 6.7129E-001
 9.3000E+002, 3.9996E+002, 3.8713E+002, 3.6905E+002, 3.5125E+002, 2.4031E+002, 1.7038E+002, 1.4491E+002, 1.2587E+002, 6.2095E+000, 5.8412E+000, 3.6268E-005, 1.3778E-002, 1.8877E-001, 5.2617E+002, 4.5026E+002, 3.6291E+002, 3.2853E+002, 2.6957E+002, 2.2464E+002, 1.7689E+002, 1.4023E+002, 1.1493E+001, 1.0862E+001, 2.9196E+002, 2.6630E+002, 2.4687E+002, 2.2211E+002, 1.6691E+002, 1.0439E+002, 8.8075E+001, 6.7951E+001, 2.6505E+000, 2.5435E+000, 2.2945E+002, 1.7629E+002, 1.3740E+002, 1.2013E+002, 7.1341E+001, 5.4494E+001, 4.8228E+001, 4.1380E+001, 7.9301E-001, 7.7379E-001, 1.0720E-005, 4.3474E-003, 2.0340E-001, 1.5374E+002, 1.5330E+002, 1.4540E+002, 1.1482E+002, 6.3724E+001, 4.8179E+001, 4.3811E+001, 4.1218E+001, 5.3708E-001, 5.1591E-001, 3.8191E+002, 3.3784E+002, 2.3780E+002, 1.7439E+002, 6.2992E+001, 4.9495E+001, 4.7843E+001, 4.8991E+001, 3.8394E+000, 2.5309E+000, 1.6610E+000, 1.0236E+000, 7.3801E-001, 1.1277E+000, 1.2628E+000, 1.3131E+000, 1.7749E+002, 1.7435E+002, 7.1667E+001, 4.7295E+001, 3.4108E+001, 3.3790E+001, 3.3671E+001, 3.4138E+001, 2.0341E+000, 1.9796E+000, 6.3671E-001, 1.7192E-001, 4.9113E-001, 5.4670E-001, 5.9686E-001, 5.8256E-001, 1.5886E+002, 1.2519E+002, 6.9274E+001, 4.2742E+001, 3.4086E+001, 3.3746E+001, 3.3592E+001, 3.3898E+001, 1.8084E+000, 1.1826E+000, 5.1280E-001, 2.4261E-001, 4.3706E-001, 5.0989E-001, 5.3845E-001, 5.2766E-001, 3.0894E+002, 3.0537E+002, 3.0336E+002, 1.3450E+000, 1.0175E+000, 7.0448E-001
 9.4000E+002, 3.8810E+002, 3.7848E+002, 3.6035E+002, 3.4114E+002, 2.4659E+002, 1.7063E+002, 1.4120E+002, 1.2078E+002, 5.9805E+000, 5.6132E+000, 3.7968E-005, 1.4405E-002, 1.8780E-001, 5.1218E+002, 4.4357E+002, 3.6005E+002, 3.2353E+002, 2.6626E+002, 2.1580E+002, 1.7081E+002, 1.4273E+002, 1.1189E+001, 1.0577E+001, 2.9219E+002, 2.6789E+002, 2.4441E+002, 2.1862E+002, 1.5867E+002, 1.0422E+002, 8.7369E+001, 6.9086E+001, 2.5922E+000, 2.4883E+000, 2.2924E+002, 1.7497E+002, 1.3583E+002, 1.1834E+002, 7.0516E+001, 5.3756E+001, 4.7939E+001, 4.0908E+001, 7.7262E-001, 7.5516E-001, 1.1932E-005, 4.7946E-003, 2.0271E-001, 1.5230E+002, 1.5014E+002, 1.4231E+002, 1.1642E+002, 6.1952E+001, 4.7825E+001, 4.4397E+001, 4.0798E+001, 5.2389E-001, 5.0490E-001, 3.7918E+002, 3.3393E+002, 2.3787E+002, 1.6731E+002, 7.1956E+001, 4.8979E+001, 4.7333E+001, 4.8498E+001, 3.7474E+000, 2.5247E+000, 1.7674E+000, 9.7156E-001, 6.2313E-001, 1.1173E+000, 1.2528E+000, 1.3164E+000, 1.7511E+002, 1.6687E+002, 7.0529E+001, 4.4063E+001, 3.4025E+001, 3.3716E+001, 3.3621E+001, 3.4047E+001, 2.0857E+000, 1.9739E+000, 6.2655E-001, 2.3150E-001, 4.8827E-001, 5.6201E-001, 5.9229E-001, 5.9225E-001, 1.5632E+002, 1.2839E+002, 7.1573E+001, 4.1663E+001, 3.4055E+001, 3.3730E+001, 3.3598E+001, 3.3940E+001, 1.7983E+000, 1.2417E+000, 4.8456E-001, 2.7714E-001, 4.2291E-001, 4.8580E-001, 5.1350E-001, 5.1546E-001, 3.0590E+002, 3.0359E+002, 3.0230E+002, 1.1843E+000, 9.1780E-001, 6.1323E-001
 9.5000E+002, 3.8918E+002, 3.7699E+002, 3.5883E+002, 3.3683E+002, 2.4310E+002, 1.6618E+002, 1.3838E+002, 1.1876E+002, 5.8632E+000, 5.5012E+000, 3.2734E-005, 1.2473E-002, 1.9080E-001, 5.0120E+002, 4.3666E+002, 3.5497E+002, 3.1229E+002, 2.5651E+002, 2.0667E+002, 1.6383E+002, 1.3921E+002, 1.0903E+001, 1.0269E+001, 2.8544E+002, 2.6481E+002, 2.4150E+002, 2.1514E+002, 1.5784E+002, 1.0057E+002, 8.5778E+001, 6.9847E+001, 2.5513E+000, 2.4354E+000, 2.2733E+002, 1.6705E+002, 1.3203E+002, 1.1320E+002, 7.2229E+001, 5.3030E+001, 4.7605E+001, 4.1568E+001, 7.6121E-001, 7.4261E-001, 1.2164E-005, 4.8804E-003, 2.0258E-001, 1.5060E+002, 1.4914E+002, 1.4194E+002, 1.1240E+002, 6.1806E+001, 4.7774E+001, 4.3761E+001, 4.0695E+001, 5.1437E-001, 4.9189E-001, 3.7256E+002, 3.3010E+002, 2.3411E+002, 1.7441E+002, 7.4993E+001, 4.8714E+001, 4.6851E+001, 4.8008E+001, 3.6836E+000, 2.5384E+000, 1.7648E+000, 1.0859E+000, 6.2427E-001, 1.0906E+000, 1.2459E+000, 1.2981E+000, 1.7529E+002, 1.6918E+002, 6.6975E+001, 4.7652E+001, 3.4038E+001, 3.3709E+001, 3.3583E+001, 3.4086E+001, 2.0531E+000, 1.9810E+000, 5.6016E-001, 2.1036E-001, 4.9186E-001, 5.4401E-001, 5.9450E-001, 5.7195E-001, 1.5626E+002, 1.2316E+002, 6.6910E+001, 4.2170E+001, 3.4048E+001, 3.3685E+001, 3.3558E+001, 3.3946E+001, 1.8166E+000, 1.1060E+000, 5.8542E-001, 2.2109E-001, 4.5136E-001, 4.9827E-001, 5.2494E-001, 5.2827E-001, 3.0126E+002, 2.9736E+002, 2.9278E+002, 1.0903E+000, 7.7900E-001, 4.9243E-001
 9.6001E+002, 3.8442E+002, 3.6955E+002, 3.5596E+002, 3.3357E+002, 2.3397E+002, 1.6360E+002, 1.3643E+002, 1.1700E+002, 5.7275E+000, 5.3702E+000, 3.6810E-005, 1.3978E-002, 1.8846E-001, 5.0775E+002, 4.3457E+002, 3.4925E+002, 3.1174E+002, 2.5047E+002, 2.0694E+002, 1.6933E+002, 1.4053E+002, 1.0771E+001, 1.0152E+001, 2.8816E+002, 2.6208E+002, 2.4095E+002, 2.1455E+002, 1.5183E+002, 9.7834E+001, 8.5930E+001, 7.0838E+001, 2.5215E+000, 2.4131E+000, 2.2644E+002, 1.7030E+002, 1.3163E+002, 1.1493E+002, 6.7351E+001, 5.2702E+001, 4.6854E+001, 4.1865E+001, 7.4834E-001, 7.2985E-001, 7.5801E-006, 3.1881E-003, 2.0520E-001, 1.4809E+002, 1.4489E+002, 1.4054E+002, 1.1056E+002, 6.1537E+001, 4.7203E+001, 4.3030E+001, 4.0522E+001, 5.0538E-001, 4.8680E-001, 3.6882E+002, 3.2570E+002, 2.3078E+002, 1.6873E+002, 6.2194E+001, 4.8306E+001, 4.6541E+001, 4.7920E+001, 3.6598E+000, 2.4840E+000, 1.5985E+000, 1.0370E+000, 7.1996E-001, 1.1100E+000, 1.2431E+000, 1.3078E+000, 1.7599E+002, 1.6466E+002, 5.8728E+001, 4.6672E+001, 3.4071E+001, 3.3702E+001, 3.3567E+001, 3.4050E+001, 2.0252E+000, 1.9681E+000, 5.3055E-001, 1.8147E-001, 4.5950E-001, 5.2250E-001, 5.8108E-001, 5.6627E-001, 1.5398E+002, 1.2322E+002, 6.8370E+001, 4.2870E+001, 3.3960E+001, 3.3646E+001, 3.3541E+001, 3.3863E+001, 1.7747E+000, 1.0697E+000, 5.8906E-001, 2.4088E-001, 4.4297E-001, 4.9388E-001, 5.1865E-001, 5.1751E-001, 3.0034E+002, 2.9739E+002, 2.9463E+002, 1.0956E+000, 7.9657E-001, 5.9429E-001
 9.7000E+002, 3.8514E+002, 3.7377E+002, 3.5169E+002, 3.3522E+002, 2.3168E+002, 1.5951E+002, 1.3400E+002, 1.1328E+002, 5.6022E+000, 5.2666E+000, 3.4735E-005, 1.3212E-002, 1.8965E-001, 5.0072E+002, 4.2515E+002, 3.4834E+002, 3.1144E+002, 2.4301E+002, 2.0399E+002, 1.7116E+002, 1.3543E+002, 1.0354E+001, 9.8033E+000, 2.8554E+002, 2.6105E+002, 2.3727E+002, 2.1225E+002, 1.4966E+002, 9.6193E+001, 8.4689E+001, 7.0107E+001, 2.4665E+000, 2.3560E+000, 2.2122E+002, 1.6785E+002, 1.3251E+002, 1.1579E+002, 6.5952E+001, 5.2676E+001, 4.8060E+001, 4.1160E+001, 7.3819E-001, 7.2079E-001, 7.1056E-006, 3.0130E-003, 2.0548E-001, 1.4801E+002, 1.4627E+002, 1.4193E+002, 1.0883E+002, 6.0614E+001, 4.7520E+001, 4.3346E+001, 3.9949E+001, 5.0573E-001, 4.8427E-001, 3.6718E+002, 3.1974E+002, 2.4181E+002, 1.7546E+002, 5.8576E+001, 4.7939E+001, 4.6308E+001, 4.7776E+001, 3.6605E+000, 2.4402E+000, 1.7269E+000, 1.0321E+000, 8.0500E-001, 1.1233E+000, 1.2388E+000, 1.2868E+000, 1.7359E+002, 1.6405E+002, 6.3598E+001, 4.5182E+001, 3.4007E+001, 3.3708E+001, 3.3566E+001, 3.4025E+001, 2.0815E+000, 1.9114E+000, 5.9491E-001, 1.8753E-001, 4.5668E-001, 5.1677E-001, 5.6634E-001, 5.7076E-001, 1.4969E+002, 1.2578E+002, 6.8309E+001, 4.3008E+001, 3.3954E+001, 3.3635E+001, 3.3517E+001, 3.3823E+001, 1.8211E+000, 1.1434E+000, 5.0953E-001, 2.0989E-001, 4.3096E-001, 4.9264E-001, 5.2230E-001, 5.1113E-001, 2.9335E+002, 2.9317E+002, 2.9269E+002, 1.0463E+000, 8.8294E-001, 5.7092E-001
 9.8000E+002, 3.7718E+002, 3.6711E+002, 3.5471E+002, 3.3573E+002, 2.3048E+002, 1.5759E+002, 1.3120E+002, 1.1484E+002, 5.5261E+000, 5.1872E+000, 3.7887E-005, 1.4375E-002, 1.8784E-001, 5.0495E+002, 4.3175E+002, 3.3820E+002, 3.1046E+002, 2.4711E+002, 2.0423E+002, 1.7263E+002, 1.3468E+002, 1.0273E+001, 9.6953E+000, 2.7877E+002, 2.5600E+002, 2.3643E+002, 2.0897E+002, 1.4781E+002, 9.6314E+001, 8.3207E+001, 6.9291E+001, 2.4372E+000, 2.3320E+000, 2.1770E+002, 1.6729E+002, 1.3210E+002, 1.1257E+002, 6.6634E+001, 5.2008E+001, 4.7881E+001, 4.0823E+001, 7.3273E-001, 7.1427E-001, 5.3429E-006, 2.3624E-003, 2.0649E-001, 1.4715E+002, 1.4642E+002, 1.3533E+002, 1.0608E+002, 6.0851E+001, 4.6960E+001, 4.3504E+001, 4.0561E+001, 4.9279E-001, 4.7442E-001, 3.6771E+002, 3.1953E+002, 2.4253E+002, 1.7160E+002, 6.4412E+001, 4.7733E+001, 4.6013E+001, 4.7503E+001, 3.5433E+000, 2.4802E+000, 1.7340E+000, 1.1095E+000, 6.2982E-001, 1.0903E+000, 1.2280E+000, 1.2842E+000, 1.7404E+002, 1.6483E+002, 6.3489E+001, 4.4473E+001, 3.3961E+001, 3.3693E+001, 3.3576E+001, 3.4057E+001, 2.0236E+000, 1.9118E+000, 6.0819E-001, 2.1146E-001, 4.4769E-001, 5.0918E-001, 5.4762E-001, 5.5119E-001, 1.5523E+002, 1.2280E+002, 6.4607E+001, 4.1006E+001, 3.3989E+001, 3.3670E+001, 3.3530E+001, 3.3826E+001, 1.8361E+000, 1.1486E+000, 5.1152E-001, 1.8402E-001, 3.8422E-001, 4.4763E-001, 4.8293E-001, 4.9574E-001, 2.9585E+002, 2.8966E+002, 2.8671E+002, 1.0898E+000, 7.4819E-001, 4.6379E-001
 9.9000E+002, 3.7991E+002, 3.6401E+002, 3.4937E+002, 3.3265E+002, 2.2662E+002, 1.5860E+002, 1.3212E+002, 1.1459E+002, 5.4468E+000, 5.1236E+000, 3.5564E-005, 1.3518E-002, 1.8917E-001, 5.0858E+002, 4.3334E+002, 3.3375E+002, 3.0257E+002, 2.4175E+002, 1.9862E+002, 1.6538E+002, 1.3064E+002, 1.0239E+001, 9.6252E+000, 2.8077E+002, 2.5236E+002, 2.3458E+002, 2.0771E+002, 1.4660E+002, 9.5457E+001, 8.0497E+001, 6.7831E+001, 2.4131E+000, 2.3077E+000, 2.1914E+002, 1.6986E+002, 1.3001E+002, 1.1175E+002, 6.8160E+001, 5.2339E+001, 4.8021E+001, 4.1363E+001, 7.2360E-001, 7.0650E-001, 7.8191E-006, 3.2764E-003, 2.0507E-001, 1.4818E+002, 1.4669E+002, 1.3675E+002, 1.0934E+002, 5.9220E+001, 4.7195E+001, 4.4230E+001, 4.0737E+001, 4.9350E-001, 4.7173E-001, 3.6714E+002, 3.2189E+002, 2.3360E+002, 1.6655E+002, 5.9758E+001, 4.7462E+001, 4.5939E+001, 4.6976E+001, 3.6398E+000, 2.3891E+000, 1.7245E+000, 9.8356E-001, 7.1664E-001, 1.1180E+000, 1.2189E+000, 1.2997E+000, 1.7176E+002, 1.6136E+002, 6.4873E+001, 4.5677E+001, 3.4087E+001, 3.3672E+001, 3.3573E+001, 3.4018E+001, 1.9909E+000, 1.8773E+000, 6.1922E-001, 1.7661E-001, 4.5790E-001, 5.0761E-001, 5.5808E-001, 5.4483E-001, 1.5288E+002, 1.2091E+002, 6.6343E+001, 4.3279E+001, 3.3946E+001, 3.3628E+001, 3.3495E+001, 3.3826E+001, 1.7898E+000, 1.2057E+000, 5.4162E-001, 2.1078E-001, 4.1802E-001, 4.7784E-001, 5.1051E-001, 5.0704E-001, 2.9353E+002, 2.8957E+002, 2.8451E+002, 1.1609E+000, 8.1470E-001, 6.5044E-001
 1.0000E+003, 3.7578E+002, 3.6185E+002, 3.4595E+002, 3.2711E+002, 2.3066E+002, 1.5285E+002, 1.2873E+002, 1.0844E+002, 5.3618E+000, 5.0249E+000, 3.7089E-005, 1.4081E-002, 1.8830E-001, 4.9660E+002, 4.2458E+002, 3.3520E+002, 3.0093E+002, 2.4866E+002, 1.9170E+002, 1.6061E+002, 1.3398E+002, 9.9259E+000, 9.3831E+000, 2.7724E+002, 2.5485E+002, 2.3342E+002, 2.0743E+002, 1.4477E+002, 9.5732E+001, 8.0287E+001, 6.7169E+001, 2.3935E+000, 2.2834E+000, 2.1862E+002, 1.6408E+002, 1.2978E+002, 1.1101E+002, 6.5951E+001, 5.2285E+001, 4.7707E+001, 4.1217E+001, 7.1966E-001, 7.0234E-001, 8.0337E-006, 3.3556E-003, 2.0494E-001, 1.4675E+002, 1.4621E+002, 1.3532E+002, 1.0956E+002, 5.8687E+001, 4.7314E+001, 4.4631E+001, 4.0682E+001, 4.8760E-001, 4.6927E-001, 3.6775E+002, 3.1204E+002, 2.3827E+002, 1.6808E+002, 6.2101E+001, 4.7241E+001, 4.5749E+001, 4.6956E+001, 3.5822E+000, 2.3724E+000, 1.6500E+000, 1.0002E+000, 7.4142E-001, 1.1175E+000, 1.2268E+000, 1.2857E+000, 1.6999E+002, 1.6283E+002, 6.9749E+001, 4.5820E+001, 3.4094E+001, 3.3662E+001, 3.3571E+001, 3.4008E+001, 2.0184E+000, 1.9337E+000, 6.4878E-001, 2.0831E-001, 4.5897E-001, 5.1337E-001, 5.4446E-001, 5.4428E-001, 1.5017E+002, 1.2145E+002, 6.4305E+001, 4.2492E+001, 3.3925E+001, 3.3625E+001, 3.3504E+001, 3.3808E+001, 1.7788E+000, 1.1939E+000, 5.6692E-001, 1.9219E-001, 4.0613E-001, 4.6016E-001, 5.0192E-001, 5.0335E-001, 2.9042E+002, 2.8683E+002, 2.8547E+002, 1.1048E+000, 8.6336E-001, 6.3563E-001
