s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0000E+002, 4.5386E+002, 4.2964E+002, 4.0086E+002, 3.8084E+002, 3.2780E+002, 1.9842E+002, 1.5594E+002, 1.3052E+002, 7.7238E+000, 7.2987E+000, 6.0734E-005, 2.2803E-002, 1.7476E-001, 6.2567E+002, 5.2129E+002, 4.2708E+002, 3.7933E+002, 3.2548E+002, 2.4453E+002, 1.8596E+002, 1.5397E+002, 1.5285E+001, 1.4653E+001, 3.1730E+002, 2.8689E+002, 2.7558E+002, 2.3426E+002, 1.8351E+002, 1.0901E+002, 8.6056E+001, 7.4141E+001, 3.1214E+000, 3.0157E+000, 2.3615E+002, 1.8167E+002, 1.4119E+002, 1.2051E+002, 7.3994E+001, 5.4623E+001, 4.8785E+001, 4.2605E+001, 8.6507E-001, 8.4368E-001, 1.2175E-005, 4.8831E-003, 2.0257E-001, 1.6020E+002, 1.5453E+002, 1.4932E+002, 1.1801E+002, 6.3614E+001, 4.9026E+001, 4.4081E+001, 4.0898E+001, 5.6106E-001, 5.3857E-001, 4.4797E+002, 3.7289E+002, 2.6368E+002, 2.0611E+002, 9.2108E+001, 5.3454E+001, 5.1258E+001, 5.2314E+001, 5.1507E+000, 2.9147E+000, 1.8679E+000, 1.1880E+000, 7.5280E-001, 1.1968E+000, 1.3307E+000, 1.4066E+000, 1.9199E+002, 1.7386E+002, 6.3788E+001, 4.3527E+001, 3.4161E+001, 3.3859E+001, 3.3718E+001, 3.4288E+001, 2.5906E+000, 2.0966E+000, 4.9650E-001, 3.2037E-001, 5.3224E-001, 5.6782E-001, 6.0811E-001, 5.9758E-001, 1.7368E+002, 1.2810E+002, 6.4670E+001, 4.2067E+001, 3.4127E+001, 3.3827E+001, 3.3674E+001, 3.4065E+001, 2.4997E+000, 1.3041E+000, 5.2067E-001, 2.6468E-001, 4.4182E-001, 5.0773E-001, 5.3075E-001, 5.5112E-001, 3.3674E+002, 3.3406E+002, 3.3050E+002, 1.2450E+000, 1.0320E+000, 6.7625E-001
 9.1001E+002, 4.3863E+002, 4.1820E+002, 3.9417E+002, 3.7371E+002, 3.0352E+002, 1.8838E+002, 1.5210E+002, 1.2159E+002, 6.9066E+000, 6.5235E+000, 5.7950E-005, 2.1775E-002, 1.7636E-001, 5.5954E+002, 4.8725E+002, 3.9342E+002, 3.4806E+002, 3.1297E+002, 2.3627E+002, 1.7243E+002, 1.4897E+002, 1.2132E+001, 1.1507E+001, 3.0686E+002, 2.8362E+002, 2.6841E+002, 2.3126E+002, 1.7717E+002, 1.0802E+002, 8.8474E+001, 7.1261E+001, 2.8399E+000, 2.7269E+000, 2.3834E+002, 1.8617E+002, 1.4056E+002, 1.2215E+002, 7.2556E+001, 5.4631E+001, 4.8689E+001, 4.2371E+001, 8.3714E-001, 8.1628E-001, 1.0838E-005, 4.3895E-003, 2.0334E-001, 1.5856E+002, 1.5565E+002, 1.4973E+002, 1.1562E+002, 6.2219E+001, 4.8013E+001, 4.3819E+001, 4.0730E+001, 5.5164E-001, 5.3291E-001, 4.2669E+002, 3.5286E+002, 2.4146E+002, 1.7431E+002, 7.2089E+001, 5.1202E+001, 4.9051E+001, 5.0515E+001, 4.7223E+000, 2.6110E+000, 1.7472E+000, 9.5073E-001, 8.3229E-001, 1.2439E+000, 1.4032E+000, 1.4728E+000, 1.9016E+002, 1.7202E+002, 5.8678E+001, 4.1902E+001, 3.4075E+001, 3.3802E+001, 3.3680E+001, 3.4222E+001, 2.4301E+000, 1.9913E+000, 4.6082E-001, 3.3335E-001, 5.6572E-001, 6.1698E-001, 6.4734E-001, 6.5179E-001, 1.7078E+002, 1.2564E+002, 5.9903E+001, 3.9407E+001, 3.4066E+001, 3.3773E+001, 3.3653E+001, 3.3975E+001, 2.4265E+000, 1.1422E+000, 3.5162E-001, 3.3183E-001, 4.7054E-001, 5.4863E-001, 5.8340E-001, 5.7636E-001, 3.2210E+002, 3.1983E+002, 3.2026E+002, 1.1731E+000, 8.9772E-001, 7.1618E-001
 9.2000E+002, 4.0523E+002, 3.9065E+002, 3.7271E+002, 3.4897E+002, 2.4008E+002, 1.6762E+002, 1.4187E+002, 1.1558E+002, 6.1025E+000, 5.7562E+000, 3.0042E-005, 1.1476E-002, 1.9234E-001, 5.3507E+002, 4.6480E+002, 3.6697E+002, 3.3049E+002, 2.6370E+002, 2.1156E+002, 1.6665E+002, 1.4231E+002, 1.0992E+001, 1.0383E+001, 2.9116E+002, 2.7108E+002, 2.5546E+002, 2.2267E+002, 1.6327E+002, 9.9971E+001, 8.4329E+001, 7.0942E+001, 2.5926E+000, 2.4850E+000, 2.3226E+002, 1.7419E+002, 1.3756E+002, 1.1889E+002, 6.8559E+001, 5.4429E+001, 4.8222E+001, 4.2263E+001, 7.8205E-001, 7.6176E-001, 9.8979E-006, 4.0427E-003, 2.0388E-001, 1.5447E+002, 1.5395E+002, 1.4610E+002, 1.1109E+002, 6.0280E+001, 4.8653E+001, 4.3622E+001, 4.0351E+001, 5.2871E-001, 5.0864E-001, 3.9682E+002, 3.2261E+002, 2.4450E+002, 1.6281E+002, 5.7949E+001, 4.8844E+001, 4.7034E+001, 4.8925E+001, 4.4744E+000, 2.5472E+000, 1.7584E+000, 1.0022E+000, 9.1141E-001, 1.1680E+000, 1.3111E+000, 1.4016E+000, 1.7465E+002, 1.6437E+002, 5.7898E+001, 4.2180E+001, 3.4042E+001, 3.3745E+001, 3.3609E+001, 3.4183E+001, 2.2323E+000, 1.9336E+000, 4.9165E-001, 2.2120E-001, 4.9337E-001, 5.5604E-001, 6.2078E-001, 5.9815E-001, 1.6803E+002, 1.2227E+002, 5.4202E+001, 3.7454E+001, 3.4024E+001, 3.3725E+001, 3.3607E+001, 3.3971E+001, 2.4398E+000, 1.1972E+000, 3.5260E-001, 2.0577E-001, 4.1253E-001, 4.8562E-001, 5.2594E-001, 5.2604E-001, 3.0833E+002, 3.0411E+002, 3.0167E+002, 1.0883E+000, 7.5492E-001, 4.4279E-001
 9.3000E+002, 3.9566E+002, 3.8120E+002, 3.6222E+002, 3.3902E+002, 2.2685E+002, 1.5946E+002, 1.3568E+002, 1.1451E+002, 5.8231E+000, 5.4667E+000, 3.0182E-005, 1.1528E-002, 1.9226E-001, 5.0481E+002, 4.3746E+002, 3.6288E+002, 3.2067E+002, 2.5379E+002, 1.9826E+002, 1.5672E+002, 1.3623E+002, 1.0404E+001, 9.8263E+000, 2.8506E+002, 2.6532E+002, 2.4225E+002, 2.1320E+002, 1.4966E+002, 9.8779E+001, 8.2386E+001, 6.9035E+001, 2.5025E+000, 2.3883E+000, 2.3002E+002, 1.7146E+002, 1.3613E+002, 1.1239E+002, 6.6157E+001, 5.3386E+001, 4.7249E+001, 4.1880E+001, 7.5357E-001, 7.3501E-001, 7.5708E-006, 3.1840E-003, 2.0521E-001, 1.5016E+002, 1.4816E+002, 1.4305E+002, 1.0737E+002, 5.8134E+001, 4.7635E+001, 4.4339E+001, 4.0480E+001, 5.1235E-001, 4.9135E-001, 3.8250E+002, 3.2259E+002, 2.3819E+002, 1.5519E+002, 5.5753E+001, 4.8055E+001, 4.6340E+001, 4.8164E+001, 4.3617E+000, 2.6020E+000, 1.6402E+000, 9.3040E-001, 8.0188E-001, 1.1261E+000, 1.2709E+000, 1.3503E+000, 1.7163E+002, 1.5055E+002, 5.7346E+001, 4.1949E+001, 3.3992E+001, 3.3717E+001, 3.3589E+001, 3.4162E+001, 2.2883E+000, 1.7844E+000, 4.8348E-001, 2.2551E-001, 4.8182E-001, 5.4253E-001, 5.8348E-001, 5.8596E-001, 1.6232E+002, 1.2157E+002, 5.5779E+001, 3.7329E+001, 3.3963E+001, 3.3679E+001, 3.3566E+001, 3.3924E+001, 2.2868E+000, 1.1639E+000, 4.3666E-001, 1.9598E-001, 4.2476E-001, 4.9035E-001, 5.4234E-001, 5.3079E-001, 3.0663E+002, 3.0145E+002, 2.9861E+002, 1.2443E+000, 9.0881E-001, 5.9739E-001
 9.4000E+002, 3.8765E+002, 3.7720E+002, 3.5225E+002, 3.3512E+002, 2.2595E+002, 1.5721E+002, 1.3285E+002, 1.0706E+002, 5.6633E+000, 5.3295E+000, 3.2159E-005, 1.2258E-002, 1.9113E-001, 5.0609E+002, 4.3049E+002, 3.5920E+002, 3.1542E+002, 2.4224E+002, 1.9627E+002, 1.5855E+002, 1.3171E+002, 1.0276E+001, 9.7048E+000, 2.8600E+002, 2.6192E+002, 2.3704E+002, 2.0960E+002, 1.4486E+002, 9.4945E+001, 8.1673E+001, 6.8170E+001, 2.4682E+000, 2.3529E+000, 2.2342E+002, 1.6328E+002, 1.3275E+002, 1.1131E+002, 6.4232E+001, 5.2935E+001, 4.7908E+001, 4.0153E+001, 7.3534E-001, 7.1647E-001, 7.1472E-006, 3.0276E-003, 2.0545E-001, 1.5140E+002, 1.4667E+002, 1.3860E+002, 1.0521E+002, 5.7631E+001, 4.7386E+001, 4.4652E+001, 4.0669E+001, 4.9828E-001, 4.7768E-001, 3.7512E+002, 3.2371E+002, 2.1365E+002, 1.5281E+002, 5.4176E+001, 4.7455E+001, 4.6018E+001, 4.7505E+001, 4.2994E+000, 2.5850E+000, 1.6172E+000, 9.3357E-001, 7.8841E-001, 1.1437E+000, 1.2642E+000, 1.3249E+000, 1.6810E+002, 1.4693E+002, 6.0352E+001, 4.5467E+001, 3.3940E+001, 3.3678E+001, 3.3578E+001, 3.4130E+001, 2.2518E+000, 1.7313E+000, 5.6779E-001, 2.3103E-001, 4.7829E-001, 5.3354E-001, 5.5489E-001, 5.6642E-001, 1.5995E+002, 1.1656E+002, 5.4536E+001, 3.9668E+001, 3.3930E+001, 3.3653E+001, 3.3513E+001, 3.3856E+001, 2.1968E+000, 1.1097E+000, 3.5178E-001, 1.3616E-001, 4.2988E-001, 5.0129E-001, 5.2126E-001, 5.2729E-001, 3.0348E+002, 2.9667E+002, 2.9503E+002, 1.2214E+000, 9.2118E-001, 6.0508E-001
 9.5000E+002, 3.8538E+002, 3.7362E+002, 3.5208E+002, 3.3306E+002, 2.1042E+002, 1.5056E+002, 1.3009E+002, 1.1086E+002, 5.5288E+000, 5.1910E+000, 2.6234E-005, 1.0071E-002, 1.9452E-001, 5.0978E+002, 4.3919E+002, 3.5172E+002, 3.1464E+002, 2.3610E+002, 1.9553E+002, 1.5656E+002, 1.3063E+002, 9.9816E+000, 9.4210E+000, 2.8679E+002, 2.6121E+002, 2.3889E+002, 2.0822E+002, 1.4316E+002, 9.2247E+001, 8.0328E+001, 6.7729E+001, 2.4259E+000, 2.3077E+000, 2.2626E+002, 1.6802E+002, 1.3163E+002, 1.0889E+002, 6.1635E+001, 5.2281E+001, 4.6725E+001, 4.0539E+001, 7.2278E-001, 7.0370E-001, 8.0823E-006, 3.3727E-003, 2.0492E-001, 1.4829E+002, 1.4344E+002, 1.3334E+002, 1.0486E+002, 5.5467E+001, 4.7130E+001, 4.4011E+001, 4.1117E+001, 4.8982E-001, 4.6848E-001, 3.7156E+002, 3.1938E+002, 2.2136E+002, 1.4618E+002, 5.7362E+001, 4.7036E+001, 4.5697E+001, 4.7042E+001, 4.3037E+000, 2.5300E+000, 1.6211E+000, 9.2979E-001, 7.2672E-001, 1.1283E+000, 1.2479E+000, 1.2895E+000, 1.6821E+002, 1.4562E+002, 5.8399E+001, 4.3749E+001, 3.3906E+001, 3.3664E+001, 3.3560E+001, 3.4135E+001, 2.2384E+000, 1.7783E+000, 4.7002E-001, 2.1900E-001, 4.6375E-001, 5.2630E-001, 5.5855E-001, 5.6383E-001, 1.5938E+002, 1.1369E+002, 5.0686E+001, 3.7449E+001, 3.3878E+001, 3.3622E+001, 3.3494E+001, 3.3893E+001, 2.2361E+000, 1.1032E+000, 4.1076E-001, 2.5909E-001, 4.0875E-001, 4.6459E-001, 5.0852E-001, 5.1335E-001, 2.9989E+002, 2.9470E+002, 2.9457E+002, 1.0298E+000, 8.1258E-001, 6.1013E-001
 9.6001E+002, 3.7870E+002, 3.6554E+002, 3.4566E+002, 3.2665E+002, 2.1850E+002, 1.5380E+002, 1.2998E+002, 1.0798E+002, 5.3496E+000, 5.0456E+000, 3.1737E-005, 1.2102E-002, 1.9137E-001, 4.8602E+002, 4.2576E+002, 3.5638E+002, 3.0351E+002, 2.3197E+002, 1.9096E+002, 1.4868E+002, 1.3100E+002, 9.7354E+000, 9.1550E+000, 2.8262E+002, 2.5826E+002, 2.3952E+002, 2.0674E+002, 1.4324E+002, 9.1548E+001, 7.8889E+001, 6.6511E+001, 2.3883E+000, 2.2768E+000, 2.2139E+002, 1.6844E+002, 1.2749E+002, 1.0702E+002, 6.2851E+001, 5.2430E+001, 4.6286E+001, 4.0577E+001, 7.1279E-001, 6.9119E-001, 6.8337E-006, 2.9120E-003, 2.0563E-001, 1.4795E+002, 1.4255E+002, 1.3535E+002, 1.0374E+002, 5.5087E+001, 4.6907E+001, 4.2958E+001, 4.0260E+001, 4.8349E-001, 4.6306E-001, 3.7231E+002, 3.1618E+002, 2.1264E+002, 1.5443E+002, 6.0080E+001, 4.6735E+001, 4.5348E+001, 4.6707E+001, 4.2255E+000, 2.6105E+000, 1.6197E+000, 1.0083E+000, 7.4958E-001, 1.1169E+000, 1.2370E+000, 1.2771E+000, 1.6752E+002, 1.4657E+002, 5.5858E+001, 4.2012E+001, 3.3912E+001, 3.3645E+001, 3.3522E+001, 3.4128E+001, 2.2582E+000, 1.7632E+000, 5.5852E-001, 1.9667E-001, 4.5025E-001, 5.0889E-001, 5.6298E-001, 5.5382E-001, 1.5518E+002, 1.1289E+002, 5.2132E+001, 3.6131E+001, 3.3853E+001, 3.3617E+001, 3.3501E+001, 3.3903E+001, 2.1577E+000, 1.1490E+000, 3.7914E-001, 2.7686E-001, 3.8524E-001, 4.6248E-001, 4.9380E-001, 5.0054E-001, 2.9425E+002, 2.9361E+002, 2.9249E+002, 9.8436E-001, 8.1183E-001, 4.7988E-001
 9.7001E+002, 3.7526E+002, 3.6392E+002, 3.4781E+002, 3.3214E+002, 2.2171E+002, 1.5328E+002, 1.3211E+002, 1.0803E+002, 5.2739E+000, 4.9741E+000, 2.9044E-005, 1.1108E-002, 1.9291E-001, 4.8086E+002, 4.1447E+002, 3.4324E+002, 3.0175E+002, 2.3885E+002, 1.9175E+002, 1.4565E+002, 1.2766E+002, 9.4695E+000, 8.9412E+000, 2.8017E+002, 2.6130E+002, 2.3545E+002, 2.0687E+002, 1.4233E+002, 9.0515E+001, 7.8014E+001, 6.7182E+001, 2.3696E+000, 2.2470E+000, 2.2255E+002, 1.6444E+002, 1.2789E+002, 1.0642E+002, 6.5095E+001, 5.1721E+001, 4.6834E+001, 4.0267E+001, 7.0684E-001, 6.8788E-001, 6.0730E-006, 2.6312E-003, 2.0607E-001, 1.4777E+002, 1.4405E+002, 1.3695E+002, 1.0367E+002, 5.3947E+001, 4.6972E+001, 4.3191E+001, 4.0276E+001, 4.7951E-001, 4.6151E-001, 3.6565E+002, 3.1904E+002, 2.0826E+002, 1.4877E+002, 5.8837E+001, 4.6393E+001, 4.4920E+001, 4.6247E+001, 4.2639E+000, 2.6174E+000, 1.5622E+000, 8.5002E-001, 7.4693E-001, 1.1314E+000, 1.2439E+000, 1.2957E+000, 1.6799E+002, 1.4353E+002, 5.5631E+001, 4.0847E+001, 3.3916E+001, 3.3658E+001, 3.3522E+001, 3.4144E+001, 2.2111E+000, 1.7380E+000, 4.1485E-001, 1.9438E-001, 4.3950E-001, 5.1111E-001, 5.5440E-001, 5.4394E-001, 1.5740E+002, 1.1507E+002, 5.3935E+001, 3.6821E+001, 3.3840E+001, 3.3598E+001, 3.3487E+001, 3.3879E+001, 2.2128E+000, 1.0682E+000, 4.1246E-001, 2.2630E-001, 4.0187E-001, 4.6622E-001, 5.0445E-001, 5.0864E-001, 2.9508E+002, 2.9161E+002, 2.9053E+002, 1.0887E+000, 8.0873E-001, 5.2479E-001
 9.8001E+002, 3.7581E+002, 3.6078E+002, 3.4775E+002, 3.2320E+002, 2.1593E+002, 1.5053E+002, 1.2836E+002, 1.0512E+002, 5.2378E+000, 4.9322E+000, 3.0579E-005, 1.1675E-002, 1.9203E-001, 4.9439E+002, 4.2430E+002, 3.4749E+002, 2.9433E+002, 2.3246E+002, 1.8640E+002, 1.4369E+002, 1.2573E+002, 9.4369E+000, 8.9294E+000, 2.7552E+002, 2.5518E+002, 2.3368E+002, 2.0586E+002, 1.4173E+002, 8.9945E+001, 7.6705E+001, 6.6973E+001, 2.3060E+000, 2.2070E+000, 2.1748E+002, 1.6470E+002, 1.2837E+002, 1.0897E+002, 6.2551E+001, 5.1593E+001, 4.7345E+001, 4.0690E+001, 7.0016E-001, 6.8258E-001, 5.6698E-006, 2.4824E-003, 2.0630E-001, 1.4739E+002, 1.4377E+002, 1.3517E+002, 1.0482E+002, 5.3417E+001, 4.7010E+001, 4.2958E+001, 3.9857E+001, 4.7800E-001, 4.5754E-001, 3.6915E+002, 3.1666E+002, 1.9923E+002, 1.4103E+002, 5.3474E+001, 4.6317E+001, 4.4913E+001, 4.6100E+001, 4.2409E+000, 2.4944E+000, 1.5526E+000, 1.0144E+000, 7.6011E-001, 1.1119E+000, 1.2324E+000, 1.2886E+000, 1.6701E+002, 1.4334E+002, 5.0617E+001, 3.9588E+001, 3.3904E+001, 3.3654E+001, 3.3519E+001, 3.4080E+001, 2.2097E+000, 1.7325E+000, 4.2382E-001, 1.5396E-001, 4.2727E-001, 5.0703E-001, 5.5085E-001, 5.5355E-001, 1.5307E+002, 1.1333E+002, 5.2932E+001, 3.7747E+001, 3.3823E+001, 3.3580E+001, 3.3445E+001, 3.3790E+001, 2.1467E+000, 1.0846E+000, 3.8025E-001, 2.0354E-001, 4.0773E-001, 4.6708E-001, 5.0976E-001, 5.1932E-001, 2.8911E+002, 2.8671E+002, 2.8333E+002, 9.5773E-001, 7.4286E-001, 4.9150E-001
 9.9000E+002, 3.7671E+002, 3.6076E+002, 3.4422E+002, 3.2565E+002, 2.2284E+002, 1.4879E+002, 1.2645E+002, 1.0304E+002, 5.1172E+000, 4.8188E+000, 3.2643E-005, 1.2436E-002, 1.9085E-001, 4.8282E+002, 4.1013E+002, 3.3559E+002, 2.9176E+002, 2.3474E+002, 1.8566E+002, 1.5207E+002, 1.2413E+002, 9.1733E+000, 8.6591E+000, 2.7038E+002, 2.5209E+002, 2.3325E+002, 2.0356E+002, 1.4144E+002, 8.9756E+001, 7.5374E+001, 6.6137E+001, 2.2738E+000, 2.1729E+000, 2.1831E+002, 1.6352E+002, 1.2747E+002, 1.0764E+002, 6.2003E+001, 5.1504E+001, 4.7360E+001, 4.1038E+001, 6.9294E-001, 6.7526E-001, 5.0427E-006, 2.2510E-003, 2.0666E-001, 1.4725E+002, 1.4453E+002, 1.3408E+002, 1.0332E+002, 5.5955E+001, 4.6415E+001, 4.3178E+001, 4.0020E+001, 4.7454E-001, 4.5463E-001, 3.7138E+002, 3.0985E+002, 2.1884E+002, 1.5255E+002, 5.6198E+001, 4.5945E+001, 4.4682E+001, 4.5940E+001, 4.3464E+000, 2.5333E+000, 1.6391E+000, 1.0315E+000, 7.8763E-001, 1.1434E+000, 1.2621E+000, 1.3156E+000, 1.6069E+002, 1.4812E+002, 5.1068E+001, 4.0270E+001, 3.3880E+001, 3.3620E+001, 3.3491E+001, 3.4107E+001, 2.1650E+000, 1.8016E+000, 4.0735E-001, 1.7981E-001, 4.5642E-001, 5.3302E-001, 5.7531E-001, 5.7133E-001, 1.5377E+002, 1.1316E+002, 5.5497E+001, 4.0909E+001, 3.3795E+001, 3.3541E+001, 3.3428E+001, 3.3775E+001, 2.1549E+000, 9.8504E-001, 3.9599E-001, 1.6377E-001, 4.4120E-001, 5.0363E-001, 5.2167E-001, 5.2240E-001, 2.9025E+002, 2.8936E+002, 2.8929E+002, 9.6238E-001, 8.2214E-001, 4.8599E-001
 1.0000E+003, 3.6871E+002, 3.5663E+002, 3.3879E+002, 3.2128E+002, 2.2045E+002, 1.4416E+002, 1.2463E+002, 1.0038E+002, 5.0259E+000, 4.7351E+000, 3.2375E-005, 1.2337E-002, 1.9100E-001, 4.8501E+002, 4.1473E+002, 3.3363E+002, 2.9631E+002, 2.2987E+002, 1.8307E+002, 1.4712E+002, 1.2517E+002, 9.0730E+000, 8.5783E+000, 2.7042E+002, 2.5173E+002, 2.3101E+002, 2.0220E+002, 1.3790E+002, 9.0125E+001, 7.6529E+001, 6.6397E+001, 2.2497E+000, 2.1468E+000, 2.1797E+002, 1.6272E+002, 1.2802E+002, 1.0723E+002, 6.1787E+001, 5.1491E+001, 4.7484E+001, 3.9839E+001, 6.8863E-001, 6.6958E-001, 4.6941E-006, 2.1224E-003, 2.0686E-001, 1.4449E+002, 1.4327E+002, 1.3844E+002, 1.0187E+002, 5.5960E+001, 4.6332E+001, 4.3051E+001, 3.9406E+001, 4.6893E-001, 4.5009E-001, 3.6352E+002, 3.0821E+002, 2.2416E+002, 1.4350E+002, 5.3693E+001, 4.5827E+001, 4.4536E+001, 4.5829E+001, 4.2359E+000, 2.3762E+000, 1.6897E+000, 9.3701E-001, 8.3484E-001, 1.1039E+000, 1.2078E+000, 1.2831E+000, 1.6358E+002, 1.4287E+002, 5.5951E+001, 3.9129E+001, 3.3853E+001, 3.3616E+001, 3.3491E+001, 3.4159E+001, 2.1881E+000, 1.6050E+000, 4.6479E-001, 2.1758E-001, 4.6664E-001, 5.0995E-001, 5.5873E-001, 5.5079E-001, 1.5616E+002, 1.1505E+002, 5.3759E+001, 4.0521E+001, 3.3805E+001, 3.3524E+001, 3.3413E+001, 3.3790E+001, 2.1750E+000, 1.1414E+000, 3.8045E-001, 2.1567E-001, 4.1018E-001, 4.9093E-001, 5.0961E-001, 5.2812E-001, 2.8818E+002, 2.8528E+002, 2.8233E+002, 1.0665E+000, 8.0260E-001, 4.4069E-001
 1.0100E+003, 3.7257E+002, 3.5658E+002, 3.3747E+002, 3.1905E+002, 2.1090E+002, 1.4134E+002, 1.2330E+002, 9.9682E+001, 4.9992E+000, 4.6958E+000, 2.9443E-005, 1.1255E-002, 1.9268E-001, 4.7633E+002, 4.0529E+002, 3.3410E+002, 2.9496E+002, 2.2752E+002, 1.8392E+002, 1.4226E+002, 1.2391E+002, 8.9717E+000, 8.4878E+000, 2.7122E+002, 2.4921E+002, 2.2907E+002, 2.0228E+002, 1.3762E+002, 8.8639E+001, 7.5077E+001, 6.5618E+001, 2.2352E+000, 2.1309E+000, 2.1509E+002, 1.6011E+002, 1.2686E+002, 1.0623E+002, 6.1704E+001, 5.1532E+001, 4.5651E+001, 3.9813E+001, 6.8063E-001, 6.6209E-001, 4.8026E-006, 2.1624E-003, 2.0680E-001, 1.4226E+002, 1.4146E+002, 1.3406E+002, 1.0068E+002, 5.4155E+001, 4.6766E+001, 4.4143E+001, 4.0392E+001, 4.6398E-001, 4.4348E-001, 3.6110E+002, 3.0481E+002, 2.0981E+002, 1.3148E+002, 5.4307E+001, 4.5808E+001, 4.4380E+001, 4.5816E+001, 4.2379E+000, 2.4204E+000, 1.5598E+000, 9.7425E-001, 7.4505E-001, 1.0913E+000, 1.2036E+000, 1.2794E+000, 1.6172E+002, 1.3687E+002, 5.6949E+001, 4.0385E+001, 3.3831E+001, 3.3604E+001, 3.3482E+001, 3.4153E+001, 2.1671E+000, 1.7456E+000, 4.6590E-001, 2.0059E-001, 4.3518E-001, 5.0528E-001, 5.5051E-001, 5.5425E-001, 1.5555E+002, 1.1319E+002, 5.1550E+001, 3.8248E+001, 3.3803E+001, 3.3520E+001, 3.3404E+001, 3.3783E+001, 2.1906E+000, 1.1250E+000, 3.1716E-001, 1.1716E-001, 4.0373E-001, 4.8475E-001, 5.1218E-001, 4.9095E-001, 2.8260E+002, 2.7918E+002, 2.7907E+002, 9.5030E-001, 6.7293E-001, 5.1012E-001
 1.0200E+003, 3.7273E+002, 3.5660E+002, 3.3666E+002, 3.2154E+002, 2.0744E+002, 1.4334E+002, 1.2243E+002, 9.9276E+001, 4.9388E+000, 4.6446E+000, 2.8076E-005, 1.0751E-002, 1.9347E-001, 4.9077E+002, 4.1217E+002, 3.3842E+002, 2.9586E+002, 2.2509E+002, 1.7962E+002, 1.3955E+002, 1.2241E+002, 8.9478E+000, 8.4536E+000, 2.6949E+002, 2.4941E+002, 2.3089E+002, 2.0465E+002, 1.3454E+002, 8.8203E+001, 7.5818E+001, 6.6091E+001, 2.2263E+000, 2.1177E+000, 2.1146E+002, 1.6154E+002, 1.2756E+002, 1.0778E+002, 6.0758E+001, 5.1429E+001, 4.5455E+001, 3.9963E+001, 6.7904E-001, 6.6002E-001, 4.8484E-006, 2.1793E-003, 2.0677E-001, 1.4200E+002, 1.3845E+002, 1.3231E+002, 1.0210E+002, 5.3995E+001, 4.6455E+001, 4.3781E+001, 4.0846E+001, 4.6469E-001, 4.4281E-001, 3.5644E+002, 3.0756E+002, 1.9921E+002, 1.4551E+002, 5.0782E+001, 4.5673E+001, 4.4128E+001, 4.5557E+001, 4.1794E+000, 2.5740E+000, 1.5196E+000, 9.0740E-001, 7.7419E-001, 1.0908E+000, 1.2129E+000, 1.2698E+000, 1.5675E+002, 1.4166E+002, 5.4700E+001, 4.1691E+001, 3.3805E+001, 3.3584E+001, 3.3462E+001, 3.4087E+001, 2.0612E+000, 1.6491E+000, 4.6830E-001, 2.0121E-001, 4.7895E-001, 5.2040E-001, 5.6854E-001, 5.5973E-001, 1.5448E+002, 1.0995E+002, 4.6282E+001, 3.7286E+001, 3.3787E+001, 3.3517E+001, 3.3403E+001, 3.3834E+001, 2.1671E+000, 1.0891E+000, 3.3352E-001, 2.0919E-001, 3.8962E-001, 4.7977E-001, 5.0252E-001, 5.1115E-001, 2.7966E+002, 2.7703E+002, 2.7591E+002, 1.0372E+000, 7.4762E-001, 4.8804E-001
