s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.4001E+002, 3.7612E+002, 3.6589E+002, 3.5503E+002, 3.3316E+002, 2.1647E+002, 1.4997E+002, 1.3328E+002, 1.1115E+002, 5.5635E+000, 5.2226E+000, 2.8355E-005, 1.0857E-002, 1.9330E-001, 5.0372E+002, 4.2868E+002, 3.5010E+002, 3.0274E+002, 2.4156E+002, 2.0193E+002, 1.5666E+002, 1.3731E+002, 1.0470E+001, 9.8899E+000, 2.7842E+002, 2.5708E+002, 2.3615E+002, 2.1145E+002, 1.4749E+002, 9.4082E+001, 8.0140E+001, 6.6605E+001, 2.3967E+000, 2.2795E+000, 2.2484E+002, 1.6909E+002, 1.3105E+002, 1.0689E+002, 6.4587E+001, 5.1134E+001, 4.7038E+001, 4.1267E+001, 7.1980E-001, 6.9971E-001, 7.7131E-006, 3.2373E-003, 2.0513E-001, 1.4823E+002, 1.4692E+002, 1.3491E+002, 1.0647E+002, 5.7117E+001, 4.7438E+001, 4.3558E+001, 4.0114E+001, 4.9256E-001, 4.7311E-001, 3.6639E+002, 3.1257E+002, 2.1585E+002, 1.5211E+002, 5.6135E+001, 4.7533E+001, 4.6030E+001, 4.7654E+001, 4.1914E+000, 2.5173E+000, 1.5481E+000, 1.0430E+000, 7.3317E-001, 1.0915E+000, 1.2287E+000, 1.3248E+000, 1.7115E+002, 1.4784E+002, 5.2592E+001, 3.9793E+001, 3.3954E+001, 3.3692E+001, 3.3549E+001, 3.4086E+001, 2.2966E+000, 1.8065E+000, 4.2810E-001, 2.0472E-001, 4.6251E-001, 5.2993E-001, 5.7823E-001, 5.7065E-001, 1.5738E+002, 1.1309E+002, 5.5169E+001, 3.7006E+001, 3.3916E+001, 3.3637E+001, 3.3533E+001, 3.3922E+001, 2.2781E+000, 1.1631E+000, 5.3379E-001, 1.6192E-001, 3.8941E-001, 4.6936E-001, 4.9484E-001, 5.0300E-001, 2.9758E+002, 2.9379E+002, 2.9110E+002, 1.1680E+000, 8.0249E-001, 5.3047E-001
 9.5000E+002, 3.7773E+002, 3.6650E+002, 3.5256E+002, 3.3387E+002, 2.1912E+002, 1.5175E+002, 1.3038E+002, 1.1049E+002, 5.4436E+000, 5.1160E+000, 3.1858E-005, 1.2150E-002, 1.9130E-001, 4.9031E+002, 4.2590E+002, 3.4965E+002, 3.0286E+002, 2.3796E+002, 1.9628E+002, 1.5510E+002, 1.3127E+002, 1.0192E+001, 9.6333E+000, 2.7527E+002, 2.5327E+002, 2.3315E+002, 2.0832E+002, 1.4465E+002, 9.3774E+001, 7.9152E+001, 6.7030E+001, 2.3331E+000, 2.2329E+000, 2.2365E+002, 1.6580E+002, 1.3080E+002, 1.0858E+002, 6.1980E+001, 5.1680E+001, 4.8166E+001, 4.2603E+001, 7.0744E-001, 6.8824E-001, 6.9903E-006, 2.9704E-003, 2.0554E-001, 1.4783E+002, 1.4442E+002, 1.3305E+002, 1.0447E+002, 5.6897E+001, 4.6227E+001, 4.3446E+001, 4.0298E+001, 4.8574E-001, 4.6598E-001, 3.7034E+002, 3.0969E+002, 2.1564E+002, 1.5213E+002, 5.5921E+001, 4.7427E+001, 4.5815E+001, 4.7793E+001, 4.3049E+000, 2.4477E+000, 1.6608E+000, 9.5599E-001, 8.2456E-001, 1.0943E+000, 1.2213E+000, 1.3136E+000, 1.6411E+002, 1.4651E+002, 5.1902E+001, 4.0511E+001, 3.3971E+001, 3.3665E+001, 3.3519E+001, 3.4076E+001, 2.2025E+000, 1.7976E+000, 4.1058E-001, 1.4677E-001, 4.4237E-001, 5.2152E-001, 5.7251E-001, 5.6330E-001, 1.5689E+002, 1.1227E+002, 5.5974E+001, 3.7614E+001, 3.3857E+001, 3.3598E+001, 3.3495E+001, 3.3894E+001, 2.2175E+000, 1.1115E+000, 4.5233E-001, 2.2892E-001, 4.1701E-001, 4.9492E-001, 5.2815E-001, 5.2521E-001, 2.9850E+002, 2.9358E+002, 2.8852E+002, 1.1850E+000, 8.3851E-001, 4.8988E-001
 9.6000E+002, 3.7549E+002, 3.6062E+002, 3.4501E+002, 3.2280E+002, 2.1695E+002, 1.4931E+002, 1.2920E+002, 1.0813E+002, 5.2956E+000, 4.9725E+000, 2.9992E-005, 1.1461E-002, 1.9237E-001, 4.8597E+002, 4.1670E+002, 3.4840E+002, 2.9616E+002, 2.3661E+002, 1.9015E+002, 1.5973E+002, 1.2882E+002, 9.9815E+000, 9.4203E+000, 2.7962E+002, 2.5477E+002, 2.3450E+002, 2.0185E+002, 1.3903E+002, 9.1718E+001, 7.8103E+001, 6.7152E+001, 2.3120E+000, 2.1950E+000, 2.2011E+002, 1.6262E+002, 1.2844E+002, 1.0808E+002, 6.1050E+001, 5.2361E+001, 4.8038E+001, 4.1738E+001, 6.9775E-001, 6.7901E-001, 6.7083E-006, 2.8664E-003, 2.0570E-001, 1.4785E+002, 1.4452E+002, 1.3165E+002, 1.0444E+002, 5.6170E+001, 4.6058E+001, 4.3265E+001, 4.0165E+001, 4.8012E-001, 4.5945E-001, 3.6540E+002, 3.0788E+002, 2.1261E+002, 1.4533E+002, 6.0362E+001, 4.7045E+001, 4.5455E+001, 4.6991E+001, 4.2162E+000, 2.4379E+000, 1.5829E+000, 9.0444E-001, 7.1716E-001, 1.1191E+000, 1.2385E+000, 1.3002E+000, 1.6352E+002, 1.4435E+002, 5.4993E+001, 4.2531E+001, 3.3915E+001, 3.3647E+001, 3.3509E+001, 3.4080E+001, 2.2812E+000, 1.8307E+000, 4.6387E-001, 2.3349E-001, 4.5642E-001, 5.0989E-001, 5.5415E-001, 5.4613E-001, 1.5601E+002, 1.1639E+002, 5.5758E+001, 3.7859E+001, 3.3850E+001, 3.3560E+001, 3.3451E+001, 3.3807E+001, 2.2391E+000, 1.0691E+000, 3.8623E-001, 2.3171E-001, 3.9777E-001, 4.8610E-001, 5.0912E-001, 4.9597E-001, 2.9307E+002, 2.8982E+002, 2.8829E+002, 1.0192E+000, 7.8669E-001, 5.3945E-001
 9.7000E+002, 3.6740E+002, 3.5616E+002, 3.4274E+002, 3.2133E+002, 2.2268E+002, 1.4873E+002, 1.2563E+002, 1.0363E+002, 5.1755E+000, 4.8574E+000, 3.2035E-005, 1.2215E-002, 1.9120E-001, 4.7845E+002, 4.1540E+002, 3.3759E+002, 2.9543E+002, 2.3285E+002, 1.8803E+002, 1.6001E+002, 1.2702E+002, 9.7674E+000, 9.2175E+000, 2.7692E+002, 2.5339E+002, 2.3299E+002, 2.0293E+002, 1.3959E+002, 8.9476E+001, 7.7747E+001, 6.7472E+001, 2.2864E+000, 2.1794E+000, 2.1957E+002, 1.6413E+002, 1.2830E+002, 1.0713E+002, 6.0335E+001, 5.2185E+001, 4.7412E+001, 4.0307E+001, 6.9009E-001, 6.7273E-001, 6.7603E-006, 2.8855E-003, 2.0567E-001, 1.4601E+002, 1.4239E+002, 1.3311E+002, 1.0165E+002, 5.5697E+001, 4.6572E+001, 4.3212E+001, 4.0053E+001, 4.7819E-001, 4.5549E-001, 3.6293E+002, 3.1341E+002, 2.0096E+002, 1.4026E+002, 5.6210E+001, 4.6768E+001, 4.5183E+001, 4.6642E+001, 4.2134E+000, 2.4845E+000, 1.4889E+000, 8.9535E-001, 6.9341E-001, 1.0944E+000, 1.2244E+000, 1.2956E+000, 1.6483E+002, 1.4209E+002, 5.3688E+001, 4.0380E+001, 3.3886E+001, 3.3655E+001, 3.3512E+001, 3.4031E+001, 2.2108E+000, 1.6260E+000, 4.7760E-001, 2.6481E-001, 4.3540E-001, 4.9746E-001, 5.4595E-001, 5.5308E-001, 1.5222E+002, 1.0957E+002, 5.5326E+001, 3.8843E+001, 3.3820E+001, 3.3554E+001, 3.3449E+001, 3.3836E+001, 2.1609E+000, 9.7870E-001, 4.2462E-001, 1.5126E-001, 4.0981E-001, 4.6455E-001, 4.9642E-001, 5.0085E-001, 2.9246E+002, 2.8640E+002, 2.8581E+002, 1.1288E+000, 7.2722E-001, 4.2440E-001
 9.8001E+002, 3.6775E+002, 3.5518E+002, 3.3940E+002, 3.2280E+002, 2.1848E+002, 1.5012E+002, 1.2612E+002, 1.0163E+002, 5.1180E+000, 4.8065E+000, 3.3317E-005, 1.2689E-002, 1.9046E-001, 4.7665E+002, 4.1202E+002, 3.3443E+002, 2.9531E+002, 2.3398E+002, 1.8997E+002, 1.5387E+002, 1.2609E+002, 9.6325E+000, 9.1045E+000, 2.7387E+002, 2.5296E+002, 2.3467E+002, 2.0190E+002, 1.3868E+002, 8.7822E+001, 7.6964E+001, 6.6701E+001, 2.2666E+000, 2.1539E+000, 2.1815E+002, 1.6663E+002, 1.2806E+002, 1.0809E+002, 6.2832E+001, 5.1505E+001, 4.6682E+001, 4.0543E+001, 6.8859E-001, 6.6960E-001, 7.3348E-006, 3.0976E-003, 2.0534E-001, 1.4471E+002, 1.4243E+002, 1.3336E+002, 1.0014E+002, 5.6358E+001, 4.6243E+001, 4.2396E+001, 4.0361E+001, 4.7625E-001, 4.5233E-001, 3.6083E+002, 3.0768E+002, 2.1306E+002, 1.5141E+002, 6.2846E+001, 4.6463E+001, 4.4946E+001, 4.6471E+001, 4.1750E+000, 2.4878E+000, 1.5895E+000, 9.7846E-001, 7.1270E-001, 1.1205E+000, 1.2376E+000, 1.3087E+000, 1.6415E+002, 1.4421E+002, 4.9972E+001, 4.0227E+001, 3.3881E+001, 3.3641E+001, 3.3514E+001, 3.4001E+001, 2.2143E+000, 1.7718E+000, 4.1281E-001, 2.0250E-001, 4.3735E-001, 5.1550E-001, 5.5289E-001, 5.6183E-001, 1.5200E+002, 1.0676E+002, 5.5593E+001, 3.9293E+001, 3.3796E+001, 3.3525E+001, 3.3436E+001, 3.3856E+001, 2.2033E+000, 1.0656E+000, 4.7293E-001, 2.6822E-001, 4.2473E-001, 4.9114E-001, 5.1355E-001, 5.0786E-001, 2.8970E+002, 2.8519E+002, 2.8282E+002, 1.1044E+000, 8.6914E-001, 5.3825E-001
 9.9001E+002, 3.6743E+002, 3.5843E+002, 3.3830E+002, 3.2171E+002, 2.0957E+002, 1.4362E+002, 1.2370E+002, 1.0441E+002, 5.0483E+000, 4.7314E+000, 2.7023E-005, 1.0365E-002, 1.9407E-001, 4.8518E+002, 4.0822E+002, 3.4237E+002, 2.9633E+002, 2.3174E+002, 1.8882E+002, 1.4760E+002, 1.2430E+002, 9.4917E+000, 8.9801E+000, 2.7173E+002, 2.5419E+002, 2.3101E+002, 2.0030E+002, 1.4208E+002, 8.6655E+001, 7.5433E+001, 6.6447E+001, 2.2333E+000, 2.1246E+000, 2.1625E+002, 1.6386E+002, 1.2865E+002, 1.0640E+002, 6.3499E+001, 5.1216E+001, 4.6112E+001, 4.0404E+001, 6.7936E-001, 6.6154E-001, 6.0207E-006, 2.6125E-003, 2.0610E-001, 1.4424E+002, 1.4051E+002, 1.3546E+002, 1.0124E+002, 5.5388E+001, 4.5407E+001, 4.2464E+001, 4.0115E+001, 4.6942E-001, 4.4837E-001, 3.5278E+002, 3.0697E+002, 2.0300E+002, 1.4720E+002, 5.3541E+001, 4.6344E+001, 4.4802E+001, 4.6411E+001, 4.2080E+000, 2.3719E+000, 1.5981E+000, 1.0041E+000, 8.2686E-001, 1.0884E+000, 1.2145E+000, 1.2897E+000, 1.6098E+002, 1.4204E+002, 5.3477E+001, 3.9309E+001, 3.3896E+001, 3.3629E+001, 3.3494E+001, 3.4073E+001, 2.1463E+000, 1.6733E+000, 4.0706E-001, 1.7058E-001, 4.1756E-001, 5.1794E-001, 5.5675E-001, 5.4748E-001, 1.5476E+002, 1.1230E+002, 5.4906E+001, 3.7864E+001, 3.3787E+001, 3.3532E+001, 3.3417E+001, 3.3827E+001, 2.2161E+000, 1.1126E+000, 3.9794E-001, 2.4373E-001, 4.0620E-001, 4.7537E-001, 5.0695E-001, 5.0963E-001, 2.8991E+002, 2.8747E+002, 2.8530E+002, 1.0734E+000, 8.2233E-001, 4.5287E-001
 1.0000E+003, 3.6238E+002, 3.5210E+002, 3.3976E+002, 3.2359E+002, 2.0733E+002, 1.4421E+002, 1.2333E+002, 1.0608E+002, 4.9856E+000, 4.6682E+000, 3.1736E-005, 1.2105E-002, 1.9137E-001, 4.7845E+002, 4.0338E+002, 3.4606E+002, 2.8693E+002, 2.2695E+002, 1.8605E+002, 1.4969E+002, 1.2466E+002, 9.2944E+000, 8.8009E+000, 2.7514E+002, 2.5289E+002, 2.2916E+002, 1.9994E+002, 1.3901E+002, 8.5864E+001, 7.5733E+001, 6.5752E+001, 2.2142E+000, 2.1083E+000, 2.1726E+002, 1.6512E+002, 1.2821E+002, 1.0456E+002, 6.1522E+001, 5.1255E+001, 4.6938E+001, 4.1570E+001, 6.7768E-001, 6.5743E-001, 5.4911E-006, 2.4171E-003, 2.0640E-001, 1.4264E+002, 1.3856E+002, 1.3464E+002, 1.0100E+002, 5.5108E+001, 4.6147E+001, 4.3018E+001, 3.9677E+001, 4.6196E-001, 4.4294E-001, 3.5472E+002, 3.0728E+002, 2.1097E+002, 1.5442E+002, 5.2931E+001, 4.6090E+001, 4.4599E+001, 4.6219E+001, 4.1982E+000, 2.5051E+000, 1.5564E+000, 1.0165E+000, 7.5029E-001, 1.0688E+000, 1.1791E+000, 1.2722E+000, 1.6169E+002, 1.3241E+002, 5.6221E+001, 4.0914E+001, 3.3880E+001, 3.3600E+001, 3.3469E+001, 3.4086E+001, 2.1513E+000, 1.4867E+000, 4.6665E-001, 1.9547E-001, 4.5036E-001, 5.1193E-001, 5.6096E-001, 5.4352E-001, 1.5667E+002, 1.1495E+002, 5.5532E+001, 3.7268E+001, 3.3771E+001, 3.3518E+001, 3.3419E+001, 3.3878E+001, 2.2961E+000, 1.1700E+000, 4.5912E-001, 2.4155E-001, 4.0361E-001, 4.6581E-001, 5.0178E-001, 5.1198E-001, 2.9142E+002, 2.9077E+002, 2.8696E+002, 9.9405E-001, 8.1052E-001, 4.6730E-001
 1.0100E+003, 3.6391E+002, 3.5245E+002, 3.3511E+002, 3.1787E+002, 2.0770E+002, 1.4081E+002, 1.2270E+002, 1.0568E+002, 4.9293E+000, 4.6120E+000, 3.0603E-005, 1.1687E-002, 1.9202E-001, 4.8553E+002, 4.0191E+002, 3.4261E+002, 2.8471E+002, 2.2448E+002, 1.8638E+002, 1.4731E+002, 1.2507E+002, 9.2863E+000, 8.7891E+000, 2.6979E+002, 2.5263E+002, 2.3012E+002, 1.9768E+002, 1.3687E+002, 8.7909E+001, 7.6449E+001, 6.4382E+001, 2.1798E+000, 2.0858E+000, 2.1551E+002, 1.6570E+002, 1.2760E+002, 1.0567E+002, 6.0286E+001, 5.1090E+001, 4.7486E+001, 4.1539E+001, 6.7037E-001, 6.5276E-001, 4.8838E-006, 2.1929E-003, 2.0675E-001, 1.4458E+002, 1.4004E+002, 1.3395E+002, 1.0117E+002, 5.4555E+001, 4.6885E+001, 4.3046E+001, 3.9739E+001, 4.5755E-001, 4.3996E-001, 3.5201E+002, 2.9746E+002, 2.1243E+002, 1.4050E+002, 5.3619E+001, 4.5767E+001, 4.4333E+001, 4.5879E+001, 4.2067E+000, 2.4291E+000, 1.7096E+000, 9.2134E-001, 7.7493E-001, 1.1122E+000, 1.2344E+000, 1.2868E+000, 1.6198E+002, 1.3951E+002, 5.4764E+001, 4.1617E+001, 3.3861E+001, 3.3589E+001, 3.3452E+001, 3.4020E+001, 2.1827E+000, 1.7807E+000, 4.7055E-001, 1.8129E-001, 4.3970E-001, 5.1184E-001, 5.6757E-001, 5.5001E-001, 1.5387E+002, 1.1376E+002, 5.5585E+001, 3.7061E+001, 3.3767E+001, 3.3495E+001, 3.3412E+001, 3.3850E+001, 2.1132E+000, 1.0410E+000, 4.4333E-001, 2.6299E-001, 3.9263E-001, 4.7577E-001, 5.1128E-001, 5.2483E-001, 2.8700E+002, 2.8319E+002, 2.8193E+002, 1.0040E+000, 6.6185E-001, 4.5629E-001
 1.0200E+003, 3.6008E+002, 3.5224E+002, 3.3365E+002, 3.1829E+002, 2.0751E+002, 1.4289E+002, 1.2336E+002, 9.9772E+001, 4.8235E+000, 4.5315E+000, 3.0590E-005, 1.1682E-002, 1.9202E-001, 4.7562E+002, 4.0788E+002, 3.3545E+002, 2.8109E+002, 2.1591E+002, 1.8334E+002, 1.5295E+002, 1.2322E+002, 9.0418E+000, 8.5183E+000, 2.7107E+002, 2.5066E+002, 2.2777E+002, 1.9880E+002, 1.3495E+002, 8.7292E+001, 7.6856E+001, 6.5372E+001, 2.1618E+000, 2.0555E+000, 2.1413E+002, 1.6387E+002, 1.2650E+002, 1.0612E+002, 5.9608E+001, 5.0799E+001, 4.7197E+001, 4.0763E+001, 6.6385E-001, 6.4672E-001, 3.8759E-006, 1.8208E-003, 2.0733E-001, 1.4218E+002, 1.3898E+002, 1.3134E+002, 9.8395E+001, 5.4304E+001, 4.6431E+001, 4.2744E+001, 3.9898E+001, 4.5818E-001, 4.3728E-001, 3.5582E+002, 3.0186E+002, 2.1447E+002, 1.4185E+002, 5.1829E+001, 4.5657E+001, 4.4203E+001, 4.5662E+001, 4.1382E+000, 2.4106E+000, 1.5930E+000, 8.5546E-001, 7.8667E-001, 1.0734E+000, 1.2002E+000, 1.2514E+000, 1.6373E+002, 1.4027E+002, 5.2954E+001, 3.9684E+001, 3.3852E+001, 3.3584E+001, 3.3450E+001, 3.3994E+001, 2.2249E+000, 1.7005E+000, 4.2801E-001, 1.7854E-001, 4.3070E-001, 4.8949E-001, 5.4108E-001, 5.4139E-001, 1.5213E+002, 1.0828E+002, 5.3265E+001, 3.7110E+001, 3.3762E+001, 3.3490E+001, 3.3387E+001, 3.3778E+001, 2.1350E+000, 1.0685E+000, 4.1151E-001, 1.8866E-001, 3.8682E-001, 4.6495E-001, 4.9838E-001, 4.9702E-001, 2.8270E+002, 2.8174E+002, 2.7821E+002, 1.0031E+000, 9.0436E-001, 5.2405E-001
 1.0300E+003, 3.4504E+002, 3.3721E+002, 3.2233E+002, 2.7062E+002, 1.8453E+002, 1.3216E+002, 1.1552E+002, 9.6071E+001, 4.1009E+000, 3.8384E+000, 1.3607E-005, 5.4128E-003, 2.0175E-001, 3.9176E+002, 3.6300E+002, 3.1198E+002, 2.5060E+002, 1.9831E+002, 1.6954E+002, 1.3961E+002, 1.1252E+002, 6.2105E+000, 5.7420E+000, 2.6737E+002, 2.4645E+002, 2.2563E+002, 1.9029E+002, 1.2863E+002, 8.4752E+001, 7.4919E+001, 6.3711E+001, 1.8516E+000, 1.7589E+000, 2.1166E+002, 1.5631E+002, 1.2615E+002, 1.0625E+002, 5.8671E+001, 5.0087E+001, 4.6721E+001, 4.0813E+001, 6.3327E-001, 6.1762E-001, 4.8870E-006, 2.1941E-003, 2.0675E-001, 1.4205E+002, 1.4012E+002, 1.3389E+002, 9.5359E+001, 5.3867E+001, 4.5183E+001, 4.2119E+001, 4.0009E+001, 4.4967E-001, 4.3005E-001, 3.2682E+002, 2.6156E+002, 1.7245E+002, 1.3390E+002, 4.9020E+001, 4.3387E+001, 4.2325E+001, 4.4095E+001, 3.5804E+000, 2.0134E+000, 1.1756E+000, 6.3370E-001, 1.0084E+000, 1.1911E+000, 1.3037E+000, 1.3562E+000, 1.5491E+002, 1.3946E+002, 4.8912E+001, 3.7228E+001, 3.3754E+001, 3.3524E+001, 3.3400E+001, 3.3977E+001, 1.9791E+000, 1.5525E+000, 3.3935E-001, 3.7032E-001, 5.0186E-001, 5.6806E-001, 6.1265E-001, 5.9966E-001, 1.4855E+002, 1.0576E+002, 5.4517E+001, 3.9390E+001, 3.3666E+001, 3.3436E+001, 3.3345E+001, 3.3687E+001, 2.0197E+000, 8.8667E-001, 3.3140E-001, 2.6248E-001, 4.8277E-001, 5.2992E-001, 5.6153E-001, 5.5422E-001, 2.7251E+002, 2.7235E+002, 2.7082E+002, 6.2980E-001, 4.4219E-001, 3.5287E-001
 1.0400E+003, 3.0515E+002, 2.9934E+002, 2.4632E+002, 1.8485E+002, 1.4028E+002, 1.1871E+002, 1.0792E+002, 9.0387E+001, 3.4594E+000, 3.1826E+000, 3.3226E-006, 1.6166E-003, 2.0764E-001, 3.5631E+002, 3.2041E+002, 2.3894E+002, 1.7864E+002, 1.6351E+002, 1.4790E+002, 1.1457E+002, 1.0408E+002, 5.3273E+000, 4.9122E+000, 2.3910E+002, 2.2657E+002, 2.0542E+002, 1.6619E+002, 1.0915E+002, 8.0203E+001, 6.8755E+001, 5.9819E+001, 1.6153E+000, 1.5112E+000, 1.9749E+002, 1.4657E+002, 1.2383E+002, 9.5532E+001, 5.6634E+001, 4.9849E+001, 4.5464E+001, 4.0776E+001, 5.7800E-001, 5.6218E-001, 2.0228E-006, 1.1368E-003, 2.0839E-001, 1.3733E+002, 1.3839E+002, 1.2886E+002, 8.4364E+001, 5.1701E+001, 4.5628E+001, 4.2577E+001, 4.0001E+001, 4.1769E-001, 3.9987E-001, 2.8678E+002, 1.8609E+002, 1.2250E+002, 1.0242E+002, 4.7244E+001, 4.1555E+001, 4.0849E+001, 4.2943E+001, 3.0866E+000, 1.5788E+000, 1.0196E+000, 5.7829E-001, 8.4437E-001, 1.0643E+000, 1.1632E+000, 1.2269E+000, 1.4681E+002, 1.2066E+002, 4.5791E+001, 3.6522E+001, 3.3646E+001, 3.3449E+001, 3.3337E+001, 3.3887E+001, 1.9978E+000, 1.4050E+000, 3.0219E-001, 1.8451E-001, 4.5570E-001, 5.0831E-001, 5.4069E-001, 5.3569E-001, 1.4598E+002, 1.0437E+002, 4.8442E+001, 3.7174E+001, 3.3583E+001, 3.3365E+001, 3.3265E+001, 3.3620E+001, 1.9554E+000, 9.9319E-001, 2.9804E-001, 3.0061E-001, 4.0502E-001, 4.7904E-001, 5.1376E-001, 5.1699E-001, 2.4233E+002, 2.4248E+002, 2.4372E+002, 2.5703E-001, 2.5614E-001, 2.2587E-001
 1.0500E+003, 2.8131E+002, 2.6392E+002, 1.9612E+002, 1.6327E+002, 1.3506E+002, 1.1699E+002, 1.0560E+002, 9.1525E+001, 3.1794E+000, 2.9252E+000, 1.5731E-006, 9.7079E-004, 2.0864E-001, 3.3336E+002, 2.8685E+002, 1.9653E+002, 1.6184E+002, 1.5423E+002, 1.3804E+002, 1.1251E+002, 9.9076E+001, 4.8873E+000, 4.4674E+000, 2.1868E+002, 2.0606E+002, 1.8330E+002, 1.3855E+002, 9.9909E+001, 7.6452E+001, 6.8408E+001, 6.0394E+001, 1.4564E+000, 1.3644E+000, 1.8643E+002, 1.4361E+002, 1.1419E+002, 8.6580E+001, 5.3702E+001, 4.9006E+001, 4.5156E+001, 4.0500E+001, 5.3385E-001, 5.1677E-001, 1.3032E-006, 8.7115E-004, 2.0880E-001, 1.3131E+002, 1.3199E+002, 1.1539E+002, 7.6170E+001, 4.9516E+001, 4.5112E+001, 4.2672E+001, 4.0292E+001, 3.9103E-001, 3.7063E-001, 2.5215E+002, 1.6470E+002, 1.0519E+002, 8.2516E+001, 4.4431E+001, 4.0865E+001, 4.0199E+001, 4.1750E+001, 2.8820E+000, 1.5964E+000, 1.0056E+000, 4.6276E-001, 8.5247E-001, 1.0330E+000, 1.1345E+000, 1.1679E+000, 1.4285E+002, 1.0163E+002, 4.4687E+001, 3.7854E+001, 3.3576E+001, 3.3384E+001, 3.3274E+001, 3.3924E+001, 2.1021E+000, 1.1945E+000, 3.4158E-001, 1.7843E-001, 4.3090E-001, 4.9073E-001, 5.2712E-001, 5.3818E-001, 1.3606E+002, 9.7798E+001, 4.6583E+001, 3.7221E+001, 3.3525E+001, 3.3319E+001, 3.3226E+001, 3.3687E+001, 1.7647E+000, 9.0404E-001, 3.5588E-001, 1.5505E-001, 4.0457E-001, 4.5678E-001, 4.7815E-001, 4.7055E-001, 2.1900E+002, 2.2033E+002, 2.2078E+002, 2.2844E-001, 2.9808E-001, 2.3009E-001
 1.0600E+003, 2.6565E+002, 2.3723E+002, 1.8167E+002, 1.5277E+002, 1.2970E+002, 1.1311E+002, 1.0184E+002, 8.6498E+001, 2.9787E+000, 2.7482E+000, 7.5883E-007, 6.7022E-004, 2.0911E-001, 3.0776E+002, 2.6382E+002, 1.8510E+002, 1.5399E+002, 1.4691E+002, 1.3332E+002, 1.1183E+002, 9.6413E+001, 4.5614E+000, 4.1540E+000, 1.9892E+002, 1.8824E+002, 1.6038E+002, 1.2166E+002, 9.4133E+001, 7.4838E+001, 6.6216E+001, 5.8991E+001, 1.3698E+000, 1.2731E+000, 1.7169E+002, 1.3484E+002, 1.0754E+002, 8.5150E+001, 5.1757E+001, 4.8871E+001, 4.5101E+001, 3.9710E+001, 5.0017E-001, 4.8331E-001, 8.9370E-007, 7.2000E-004, 2.0903E-001, 1.2973E+002, 1.2514E+002, 1.0431E+002, 6.8640E+001, 4.8917E+001, 4.4579E+001, 4.2179E+001, 4.0154E+001, 3.7388E-001, 3.5020E-001, 2.2848E+002, 1.5076E+002, 1.0849E+002, 8.0024E+001, 4.3237E+001, 4.0352E+001, 3.9740E+001, 4.1159E+001, 2.8939E+000, 1.5017E+000, 1.0216E+000, 4.0497E-001, 8.1838E-001, 1.0168E+000, 1.1077E+000, 1.1440E+000, 1.3445E+002, 9.4783E+001, 4.3329E+001, 3.7991E+001, 3.3488E+001, 3.3331E+001, 3.3231E+001, 3.3905E+001, 2.1119E+000, 1.1365E+000, 2.3160E-001, 1.9980E-001, 3.9312E-001, 4.5894E-001, 5.0347E-001, 5.0292E-001, 1.3151E+002, 8.9332E+001, 4.3875E+001, 3.7679E+001, 3.3548E+001, 3.3247E+001, 3.3168E+001, 3.3601E+001, 1.7702E+000, 8.8092E-001, 2.4836E-001, 1.5466E-001, 3.6789E-001, 4.5417E-001, 4.5923E-001, 4.7320E-001, 2.0248E+002, 2.0354E+002, 2.0367E+002, 2.5864E-001, 2.1076E-001, 2.8604E-001
