s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.1000E+002, 4.2627E+002, 4.1487E+002, 3.9190E+002, 3.7227E+002, 2.8084E+002, 1.8398E+002, 1.5184E+002, 1.2768E+002, 6.7866E+000, 6.3946E+000, 5.3671E-005, 2.0202E-002, 1.7880E-001, 5.5408E+002, 4.8166E+002, 3.9980E+002, 3.5483E+002, 3.1470E+002, 2.4521E+002, 1.7998E+002, 1.5728E+002, 1.2738E+001, 1.2058E+001, 3.1092E+002, 2.8583E+002, 2.6903E+002, 2.3799E+002, 1.7950E+002, 1.0997E+002, 8.7083E+001, 7.2110E+001, 2.9113E+000, 2.7981E+000, 2.3954E+002, 1.8352E+002, 1.3886E+002, 1.2286E+002, 7.2971E+001, 5.4117E+001, 4.8274E+001, 4.2097E+001, 8.4343E-001, 8.2284E-001, 1.4056E-005, 5.5788E-003, 2.0149E-001, 1.5609E+002, 1.5574E+002, 1.4927E+002, 1.1875E+002, 6.1385E+001, 4.8220E+001, 4.4888E+001, 4.1522E+001, 5.5711E-001, 5.3552E-001, 4.1221E+002, 3.4759E+002, 2.6006E+002, 1.7384E+002, 7.3891E+001, 5.1569E+001, 4.9488E+001, 5.0738E+001, 4.6150E+000, 2.7268E+000, 1.8588E+000, 1.0162E+000, 8.2934E-001, 1.2396E+000, 1.3590E+000, 1.4537E+000, 1.9163E+002, 1.7757E+002, 6.3244E+001, 4.1802E+001, 3.4141E+001, 3.3828E+001, 3.3670E+001, 3.4182E+001, 2.4747E+000, 2.0714E+000, 5.6679E-001, 2.8984E-001, 5.3954E-001, 6.1127E-001, 6.5892E-001, 6.3716E-001, 1.7029E+002, 1.2519E+002, 6.6387E+001, 4.4806E+001, 3.4082E+001, 3.3767E+001, 3.3634E+001, 3.3924E+001, 2.3910E+000, 1.1160E+000, 5.0724E-001, 2.8964E-001, 4.8801E-001, 5.4548E-001, 5.7629E-001, 5.7380E-001, 3.2820E+002, 3.2566E+002, 3.2231E+002, 1.1544E+000, 8.9697E-001, 5.8027E-001
 9.2000E+002, 4.0025E+002, 3.8739E+002, 3.7244E+002, 3.5317E+002, 2.3939E+002, 1.6926E+002, 1.4221E+002, 1.1999E+002, 6.1165E+000, 5.7440E+000, 3.3924E-005, 1.2912E-002, 1.9011E-001, 4.9934E+002, 4.4513E+002, 3.6433E+002, 3.3148E+002, 2.6982E+002, 2.2054E+002, 1.6586E+002, 1.4183E+002, 1.1512E+001, 1.0916E+001, 2.9396E+002, 2.7434E+002, 2.5631E+002, 2.2676E+002, 1.6614E+002, 1.0392E+002, 8.4262E+001, 7.1659E+001, 2.6751E+000, 2.5628E+000, 2.3718E+002, 1.8075E+002, 1.3878E+002, 1.1796E+002, 6.9517E+001, 5.3896E+001, 4.7807E+001, 4.1685E+001, 7.9390E-001, 7.7034E-001, 9.2384E-006, 3.8003E-003, 2.0425E-001, 1.5598E+002, 1.5410E+002, 1.4860E+002, 1.1203E+002, 5.9799E+001, 4.7940E+001, 4.3904E+001, 4.0732E+001, 5.3914E-001, 5.1663E-001, 3.9347E+002, 3.4082E+002, 2.3294E+002, 1.5335E+002, 6.2908E+001, 4.9046E+001, 4.7425E+001, 4.8663E+001, 4.5375E+000, 2.6506E+000, 1.7830E+000, 9.2465E-001, 8.3281E-001, 1.1754E+000, 1.2918E+000, 1.3252E+000, 1.8134E+002, 1.5458E+002, 5.8850E+001, 4.3016E+001, 3.4047E+001, 3.3755E+001, 3.3603E+001, 3.4126E+001, 2.3469E+000, 1.8597E+000, 4.8415E-001, 2.1764E-001, 5.0682E-001, 5.6354E-001, 6.1261E-001, 5.9739E-001, 1.6769E+002, 1.2512E+002, 6.1440E+001, 4.1367E+001, 3.4003E+001, 3.3729E+001, 3.3604E+001, 3.3972E+001, 2.3269E+000, 1.2453E+000, 4.3333E-001, 1.9948E-001, 4.4335E-001, 5.0877E-001, 5.3685E-001, 5.3183E-001, 3.1255E+002, 3.1012E+002, 3.0814E+002, 1.1603E+000, 9.0483E-001, 7.0506E-001
 9.3001E+002, 3.8638E+002, 3.7699E+002, 3.6155E+002, 3.3770E+002, 2.3017E+002, 1.5929E+002, 1.3746E+002, 1.1530E+002, 5.8259E+000, 5.4672E+000, 3.1051E-005, 1.1852E-002, 1.9176E-001, 5.0955E+002, 4.3890E+002, 3.5777E+002, 3.1662E+002, 2.5447E+002, 2.1184E+002, 1.6420E+002, 1.3819E+002, 1.1027E+001, 1.0439E+001, 2.8832E+002, 2.6695E+002, 2.4944E+002, 2.2014E+002, 1.5553E+002, 9.9154E+001, 8.5900E+001, 6.7844E+001, 2.5971E+000, 2.4862E+000, 2.2651E+002, 1.7164E+002, 1.3775E+002, 1.1002E+002, 6.6256E+001, 5.3041E+001, 4.7861E+001, 4.1939E+001, 7.7087E-001, 7.4913E-001, 8.8741E-006, 3.6658E-003, 2.0446E-001, 1.5351E+002, 1.5065E+002, 1.4369E+002, 1.0982E+002, 5.9580E+001, 4.6548E+001, 4.3898E+001, 4.1503E+001, 5.1780E-001, 4.9985E-001, 3.7495E+002, 3.2528E+002, 2.1224E+002, 1.4381E+002, 5.5443E+001, 4.8230E+001, 4.6674E+001, 4.8116E+001, 4.3277E+000, 2.5457E+000, 1.5920E+000, 1.0044E+000, 8.3683E-001, 1.1362E+000, 1.2682E+000, 1.3362E+000, 1.7564E+002, 1.5275E+002, 5.9456E+001, 4.4731E+001, 3.4364E+001, 3.3707E+001, 3.3577E+001, 3.4128E+001, 2.2586E+000, 1.8428E+000, 4.1016E-001, 1.8199E-001, 4.7909E-001, 5.4481E-001, 5.7864E-001, 5.8315E-001, 1.6514E+002, 1.2383E+002, 5.5602E+001, 3.7690E+001, 3.4026E+001, 3.3724E+001, 3.3588E+001, 3.3878E+001, 2.2916E+000, 1.1936E+000, 4.3526E-001, 2.4479E-001, 3.9177E-001, 4.8172E-001, 5.2094E-001, 5.1519E-001, 3.0813E+002, 3.0323E+002, 3.0299E+002, 1.1352E+000, 7.5083E-001, 4.6467E-001
 9.4001E+002, 3.8382E+002, 3.6953E+002, 3.5554E+002, 3.3404E+002, 2.1730E+002, 1.5615E+002, 1.3292E+002, 1.1046E+002, 5.6661E+000, 5.3114E+000, 3.0296E-005, 1.1573E-002, 1.9219E-001, 4.9380E+002, 4.2385E+002, 3.5976E+002, 3.1261E+002, 2.4522E+002, 2.0696E+002, 1.7057E+002, 1.3869E+002, 1.0606E+001, 1.0058E+001, 2.8577E+002, 2.6545E+002, 2.4664E+002, 2.1528E+002, 1.5081E+002, 9.8635E+001, 8.4588E+001, 6.6784E+001, 2.5197E+000, 2.4143E+000, 2.2958E+002, 1.7320E+002, 1.3394E+002, 1.1158E+002, 6.5711E+001, 5.1525E+001, 4.8231E+001, 4.1651E+001, 7.4804E-001, 7.3033E-001, 1.0099E-005, 4.1181E-003, 2.0376E-001, 1.5388E+002, 1.4899E+002, 1.3897E+002, 1.0856E+002, 5.8277E+001, 4.6700E+001, 4.3692E+001, 4.0970E+001, 5.0657E-001, 4.8681E-001, 3.7321E+002, 3.2178E+002, 2.0307E+002, 1.5082E+002, 6.5659E+001, 4.7855E+001, 4.6253E+001, 4.7943E+001, 4.3990E+000, 2.5484E+000, 1.5995E+000, 1.0038E+000, 7.4108E-001, 1.1409E+000, 1.2464E+000, 1.3158E+000, 1.7220E+002, 1.5444E+002, 5.8050E+001, 4.3476E+001, 3.4077E+001, 3.3712E+001, 3.3551E+001, 3.4096E+001, 2.2909E+000, 1.8103E+000, 4.8175E-001, 1.9228E-001, 4.8179E-001, 5.4429E-001, 5.9701E-001, 5.8933E-001, 1.5994E+002, 1.2140E+002, 5.8604E+001, 3.7355E+001, 3.3932E+001, 3.3657E+001, 3.3540E+001, 3.3815E+001, 2.2558E+000, 1.1930E+000, 4.6950E-001, 2.1132E-001, 4.2946E-001, 4.9460E-001, 5.1525E-001, 5.2079E-001, 3.0156E+002, 2.9745E+002, 2.9803E+002, 1.1646E+000, 8.2009E-001, 5.7851E-001
 9.5000E+002, 3.8040E+002, 3.6763E+002, 3.5192E+002, 3.3097E+002, 2.2121E+002, 1.5326E+002, 1.3214E+002, 1.1219E+002, 5.5559E+000, 5.2059E+000, 3.0116E-005, 1.1507E-002, 1.9229E-001, 4.8795E+002, 4.2791E+002, 3.6249E+002, 3.0991E+002, 2.4163E+002, 2.0474E+002, 1.5657E+002, 1.3495E+002, 1.0410E+001, 9.8495E+000, 2.7979E+002, 2.6054E+002, 2.4351E+002, 2.0960E+002, 1.4407E+002, 9.8062E+001, 8.3283E+001, 6.9539E+001, 2.4852E+000, 2.3696E+000, 2.2182E+002, 1.6817E+002, 1.3082E+002, 1.1259E+002, 6.6298E+001, 5.1674E+001, 4.7216E+001, 4.0928E+001, 7.3157E-001, 7.1352E-001, 8.2007E-006, 3.4172E-003, 2.0485E-001, 1.5156E+002, 1.4682E+002, 1.3755E+002, 1.0718E+002, 5.6836E+001, 4.7459E+001, 4.3022E+001, 3.9929E+001, 4.9624E-001, 4.7551E-001, 3.7010E+002, 3.1554E+002, 2.1596E+002, 1.5746E+002, 5.9299E+001, 4.7496E+001, 4.6110E+001, 4.7851E+001, 4.3342E+000, 2.4513E+000, 1.5121E+000, 9.8883E-001, 8.5543E-001, 1.1410E+000, 1.2469E+000, 1.3457E+000, 1.6958E+002, 1.4401E+002, 5.6284E+001, 4.0097E+001, 3.3948E+001, 3.3684E+001, 3.3550E+001, 3.4106E+001, 2.2761E+000, 1.7723E+000, 3.7411E-001, 2.5592E-001, 4.6567E-001, 5.1483E-001, 5.5003E-001, 5.4915E-001, 1.6205E+002, 1.1811E+002, 5.4761E+001, 3.7339E+001, 3.3870E+001, 3.3592E+001, 3.3511E+001, 3.3823E+001, 2.2686E+000, 1.1884E+000, 4.5839E-001, 1.8803E-001, 4.0898E-001, 4.9715E-001, 5.1114E-001, 5.2172E-001, 2.9782E+002, 2.9462E+002, 2.9184E+002, 1.0221E+000, 7.2220E-001, 4.3056E-001
 9.6001E+002, 3.7947E+002, 3.6215E+002, 3.4784E+002, 3.2134E+002, 2.2627E+002, 1.5186E+002, 1.3125E+002, 1.1082E+002, 5.4129E+000, 5.0863E+000, 3.0731E-005, 1.1734E-002, 1.9194E-001, 4.8780E+002, 4.1404E+002, 3.4691E+002, 2.9962E+002, 2.3955E+002, 1.9827E+002, 1.6362E+002, 1.3071E+002, 1.0067E+001, 9.5323E+000, 2.8205E+002, 2.6120E+002, 2.3901E+002, 2.0586E+002, 1.4422E+002, 9.4832E+001, 8.1694E+001, 6.7989E+001, 2.4307E+000, 2.3167E+000, 2.2448E+002, 1.6671E+002, 1.3115E+002, 1.1071E+002, 6.3193E+001, 5.1410E+001, 4.6812E+001, 4.1136E+001, 7.2158E-001, 7.0316E-001, 6.7392E-006, 2.8778E-003, 2.0569E-001, 1.4983E+002, 1.4441E+002, 1.3528E+002, 1.0433E+002, 5.5801E+001, 4.7159E+001, 4.3743E+001, 4.0385E+001, 4.8502E-001, 4.6721E-001, 3.7230E+002, 3.1833E+002, 2.1258E+002, 1.5054E+002, 5.5346E+001, 4.7033E+001, 4.5768E+001, 4.7048E+001, 4.3184E+000, 2.5333E+000, 1.5381E+000, 9.1310E-001, 7.7312E-001, 1.1307E+000, 1.2303E+000, 1.3270E+000, 1.6854E+002, 1.4540E+002, 5.5043E+001, 4.2118E+001, 3.3918E+001, 3.3667E+001, 3.3539E+001, 3.4048E+001, 2.2383E+000, 1.7560E+000, 4.5407E-001, 1.8726E-001, 4.5883E-001, 5.1947E-001, 5.6395E-001, 5.5574E-001, 1.5607E+002, 1.0812E+002, 5.4799E+001, 3.6907E+001, 3.3837E+001, 3.3548E+001, 3.3463E+001, 3.3796E+001, 2.2627E+000, 1.0501E+000, 4.2616E-001, 2.4945E-001, 4.2434E-001, 4.9076E-001, 5.2040E-001, 5.2015E-001, 2.9799E+002, 2.9422E+002, 2.9315E+002, 1.0173E+000, 8.6782E-001, 5.5198E-001
 9.7001E+002, 3.7525E+002, 3.6115E+002, 3.4519E+002, 3.2765E+002, 2.1641E+002, 1.4931E+002, 1.2718E+002, 1.0736E+002, 5.3120E+000, 4.9841E+000, 2.9704E-005, 1.1355E-002, 1.9253E-001, 4.9557E+002, 4.2172E+002, 3.4090E+002, 3.0158E+002, 2.3352E+002, 1.8879E+002, 1.4851E+002, 1.2935E+002, 9.9519E+000, 9.4200E+000, 2.7923E+002, 2.5709E+002, 2.3620E+002, 2.0457E+002, 1.4389E+002, 9.3468E+001, 8.1087E+001, 6.6475E+001, 2.3903E+000, 2.2888E+000, 2.1672E+002, 1.6784E+002, 1.2843E+002, 1.0736E+002, 6.1064E+001, 5.1845E+001, 4.7898E+001, 4.1288E+001, 7.1157E-001, 6.9176E-001, 6.7581E-006, 2.8847E-003, 2.0567E-001, 1.4750E+002, 1.4521E+002, 1.2880E+002, 1.0016E+002, 5.6295E+001, 4.6624E+001, 4.3119E+001, 4.0479E+001, 4.7937E-001, 4.6071E-001, 3.6641E+002, 3.1227E+002, 2.0928E+002, 1.5219E+002, 6.3743E+001, 4.6851E+001, 4.5420E+001, 4.6706E+001, 4.3202E+000, 2.4098E+000, 1.6520E+000, 8.8827E-001, 7.5023E-001, 1.1228E+000, 1.2499E+000, 1.3092E+000, 1.6660E+002, 1.4507E+002, 5.8674E+001, 4.2103E+001, 3.3883E+001, 3.3617E+001, 3.3491E+001, 3.3965E+001, 2.2092E+000, 1.7317E+000, 5.4751E-001, 1.9619E-001, 4.5729E-001, 5.3278E-001, 5.7456E-001, 5.6770E-001, 1.5686E+002, 1.1448E+002, 5.4323E+001, 3.7368E+001, 3.3827E+001, 3.3554E+001, 3.3447E+001, 3.3828E+001, 2.1863E+000, 1.1883E+000, 4.0453E-001, 1.8718E-001, 4.0884E-001, 4.8272E-001, 5.0664E-001, 5.0492E-001, 2.9442E+002, 2.9102E+002, 2.8684E+002, 1.0168E+000, 8.1171E-001, 3.9430E-001
 9.8001E+002, 3.7593E+002, 3.6235E+002, 3.4608E+002, 3.2910E+002, 2.2215E+002, 1.4889E+002, 1.2803E+002, 1.0595E+002, 5.2393E+000, 4.9110E+000, 3.6831E-005, 1.3986E-002, 1.8845E-001, 4.7644E+002, 4.1105E+002, 3.3376E+002, 2.9167E+002, 2.3899E+002, 1.8793E+002, 1.5346E+002, 1.2941E+002, 9.7741E+000, 9.2730E+000, 2.7301E+002, 2.5776E+002, 2.3383E+002, 2.0166E+002, 1.4030E+002, 9.1470E+001, 8.0374E+001, 6.6804E+001, 2.3597E+000, 2.2556E+000, 2.2152E+002, 1.6638E+002, 1.2898E+002, 1.0840E+002, 6.1136E+001, 5.0825E+001, 4.8044E+001, 4.1758E+001, 7.0370E-001, 6.8495E-001, 5.3206E-006, 2.3541E-003, 2.0650E-001, 1.4481E+002, 1.4307E+002, 1.3577E+002, 1.0061E+002, 5.5030E+001, 4.5941E+001, 4.2691E+001, 3.9314E+001, 4.7903E-001, 4.5708E-001, 3.6220E+002, 3.0722E+002, 2.1311E+002, 1.5561E+002, 6.2929E+001, 4.6522E+001, 4.5206E+001, 4.7036E+001, 4.4334E+000, 2.4128E+000, 1.5120E+000, 9.4918E-001, 6.9797E-001, 1.1374E+000, 1.2544E+000, 1.2747E+000, 1.6569E+002, 1.3965E+002, 5.5245E+001, 3.8223E+001, 3.3901E+001, 3.3620E+001, 3.3492E+001, 3.4042E+001, 2.2008E+000, 1.7078E+000, 3.6690E-001, 2.1921E-001, 4.3196E-001, 5.1244E-001, 5.5281E-001, 5.5716E-001, 1.5348E+002, 1.1399E+002, 6.2290E+001, 4.0651E+001, 3.3783E+001, 3.3536E+001, 3.3441E+001, 3.3777E+001, 2.1569E+000, 1.0558E+000, 4.7402E-001, 2.0453E-001, 4.2989E-001, 4.8272E-001, 5.1066E-001, 5.3029E-001, 2.9279E+002, 2.8979E+002, 2.8490E+002, 1.0119E+000, 7.9778E-001, 4.3900E-001
 9.9000E+002, 3.6701E+002, 3.5930E+002, 3.4006E+002, 3.2339E+002, 2.1850E+002, 1.4751E+002, 1.2816E+002, 1.0790E+002, 5.1149E+000, 4.7991E+000, 3.5012E-005, 1.3314E-002, 1.8949E-001, 4.7222E+002, 4.1157E+002, 3.4039E+002, 2.9171E+002, 2.3510E+002, 1.8694E+002, 1.5300E+002, 1.2844E+002, 9.5988E+000, 9.0665E+000, 2.7219E+002, 2.5561E+002, 2.3379E+002, 2.0401E+002, 1.3966E+002, 8.9216E+001, 7.7462E+001, 6.6830E+001, 2.3468E+000, 2.2306E+000, 2.2063E+002, 1.6358E+002, 1.2862E+002, 1.0828E+002, 6.1735E+001, 5.1201E+001, 4.6567E+001, 4.0825E+001, 6.9601E-001, 6.7846E-001, 6.1032E-006, 2.6430E-003, 2.0605E-001, 1.4640E+002, 1.4157E+002, 1.3805E+002, 1.0136E+002, 5.5371E+001, 4.6282E+001, 4.3064E+001, 4.0186E+001, 4.7208E-001, 4.5402E-001, 3.5705E+002, 3.1470E+002, 2.2153E+002, 1.6499E+002, 5.8373E+001, 4.6424E+001, 4.4796E+001, 4.6589E+001, 4.2456E+000, 2.3957E+000, 1.5940E+000, 9.6017E-001, 8.3247E-001, 1.1120E+000, 1.2293E+000, 1.2662E+000, 1.6612E+002, 1.4562E+002, 5.1808E+001, 3.8494E+001, 3.3883E+001, 3.3644E+001, 3.3505E+001, 3.4029E+001, 2.1912E+000, 1.7691E+000, 4.0162E-001, 1.9155E-001, 4.3810E-001, 5.0586E-001, 5.5327E-001, 5.4872E-001, 1.5258E+002, 1.1564E+002, 5.8428E+001, 3.9457E+001, 3.3774E+001, 3.3509E+001, 3.3419E+001, 3.3752E+001, 2.1518E+000, 1.0646E+000, 5.2568E-001, 1.9945E-001, 4.1096E-001, 4.7352E-001, 5.2338E-001, 5.1287E-001, 2.9123E+002, 2.8857E+002, 2.8428E+002, 1.1192E+000, 8.8160E-001, 6.2101E-001
 1.0000E+003, 3.6539E+002, 3.5384E+002, 3.3995E+002, 3.2653E+002, 2.1581E+002, 1.4655E+002, 1.2725E+002, 9.9937E+001, 5.0584E+000, 4.7358E+000, 3.3155E-005, 1.2629E-002, 1.9055E-001, 4.6687E+002, 4.0759E+002, 3.3945E+002, 2.8900E+002, 2.2720E+002, 1.8296E+002, 1.4564E+002, 1.2951E+002, 9.4595E+000, 8.9505E+000, 2.6768E+002, 2.5333E+002, 2.3303E+002, 2.0437E+002, 1.3852E+002, 9.0269E+001, 7.6502E+001, 6.6511E+001, 2.3054E+000, 2.2040E+000, 2.1704E+002, 1.6587E+002, 1.2872E+002, 1.0653E+002, 6.2220E+001, 5.1478E+001, 4.7121E+001, 4.1140E+001, 6.9302E-001, 6.7561E-001, 4.6170E-006, 2.0944E-003, 2.0690E-001, 1.4420E+002, 1.4160E+002, 1.3739E+002, 1.0153E+002, 5.6556E+001, 4.6057E+001, 4.2427E+001, 4.0199E+001, 4.7047E-001, 4.5037E-001, 3.5975E+002, 3.1121E+002, 2.0626E+002, 1.5214E+002, 5.3097E+001, 4.6339E+001, 4.4748E+001, 4.6489E+001, 4.3647E+000, 2.4813E+000, 1.6084E+000, 9.9767E-001, 8.3829E-001, 1.0972E+000, 1.2166E+000, 1.2897E+000, 1.6272E+002, 1.4961E+002, 5.4538E+001, 3.8017E+001, 3.3859E+001, 3.3630E+001, 3.3502E+001, 3.4047E+001, 2.1639E+000, 1.8135E+000, 3.8146E-001, 2.4816E-001, 4.4552E-001, 4.9716E-001, 5.4706E-001, 5.5244E-001, 1.5194E+002, 1.1331E+002, 5.4690E+001, 3.8440E+001, 3.3789E+001, 3.3509E+001, 3.3383E+001, 3.3792E+001, 2.2071E+000, 1.1086E+000, 3.3975E-001, 2.9720E-001, 4.2332E-001, 4.8187E-001, 5.2066E-001, 4.8912E-001, 2.8912E+002, 2.8392E+002, 2.8259E+002, 1.0638E+000, 7.8483E-001, 4.5197E-001
 1.0100E+003, 3.6390E+002, 3.5184E+002, 3.3621E+002, 3.2165E+002, 2.2535E+002, 1.4359E+002, 1.2394E+002, 9.7824E+001, 4.9776E+000, 4.6821E+000, 3.3531E-005, 1.2767E-002, 1.9034E-001, 4.7422E+002, 4.0379E+002, 3.4364E+002, 2.9256E+002, 2.2596E+002, 1.8682E+002, 1.5416E+002, 1.2642E+002, 9.4758E+000, 8.9546E+000, 2.7236E+002, 2.5183E+002, 2.2843E+002, 2.0422E+002, 1.3610E+002, 8.9890E+001, 7.6689E+001, 6.5024E+001, 2.3026E+000, 2.1925E+000, 2.1767E+002, 1.6479E+002, 1.2833E+002, 1.0920E+002, 6.0425E+001, 5.1036E+001, 4.7535E+001, 4.0622E+001, 6.8913E-001, 6.7049E-001, 3.8204E-006, 1.8004E-003, 2.0736E-001, 1.4328E+002, 1.4168E+002, 1.3279E+002, 1.0021E+002, 5.5171E+001, 4.5567E+001, 4.2430E+001, 3.9868E+001, 4.6498E-001, 4.4648E-001, 3.5123E+002, 3.1324E+002, 1.8809E+002, 1.3954E+002, 5.4218E+001, 4.6081E+001, 4.4668E+001, 4.6520E+001, 4.1569E+000, 2.4773E+000, 1.4951E+000, 8.9928E-001, 7.9177E-001, 1.1125E+000, 1.2181E+000, 1.2931E+000, 1.6260E+002, 1.4557E+002, 5.0916E+001, 3.7026E+001, 3.3832E+001, 3.3631E+001, 3.3504E+001, 3.4093E+001, 2.1580E+000, 1.7233E+000, 4.2571E-001, 2.3281E-001, 4.3580E-001, 4.9505E-001, 5.4098E-001, 5.2867E-001, 1.5568E+002, 1.1247E+002, 5.3828E+001, 3.8128E+001, 3.3803E+001, 3.3537E+001, 3.3414E+001, 3.3863E+001, 2.2227E+000, 1.1135E+000, 3.7573E-001, 1.9086E-001, 4.0653E-001, 4.6318E-001, 4.9862E-001, 4.8481E-001, 2.8960E+002, 2.8661E+002, 2.8355E+002, 9.5656E-001, 7.4351E-001, 5.1346E-001
 1.0200E+003, 3.6872E+002, 3.5507E+002, 3.3429E+002, 3.1329E+002, 2.1686E+002, 1.4411E+002, 1.2278E+002, 1.0349E+002, 4.9074E+000, 4.6088E+000, 3.1822E-005, 1.2137E-002, 1.9132E-001, 4.7237E+002, 4.0650E+002, 3.3788E+002, 2.8507E+002, 2.2671E+002, 1.8873E+002, 1.5243E+002, 1.2431E+002, 9.2848E+000, 8.7871E+000, 2.6963E+002, 2.5224E+002, 2.2943E+002, 2.0234E+002, 1.3765E+002, 8.8345E+001, 7.7039E+001, 6.5040E+001, 2.2795E+000, 2.1805E+000, 2.2031E+002, 1.6241E+002, 1.2777E+002, 1.0808E+002, 5.9972E+001, 5.0757E+001, 4.6870E+001, 4.1434E+001, 6.8884E-001, 6.6918E-001, 4.0377E-006, 1.8805E-003, 2.0723E-001, 1.4300E+002, 1.4206E+002, 1.3298E+002, 1.0038E+002, 5.5215E+001, 4.5477E+001, 4.3109E+001, 4.0041E+001, 4.6517E-001, 4.4588E-001, 3.5641E+002, 3.0534E+002, 1.9443E+002, 1.3557E+002, 5.4913E+001, 4.6075E+001, 4.4612E+001, 4.6178E+001, 4.2600E+000, 2.4440E+000, 1.6117E+000, 8.7016E-001, 7.6371E-001, 1.0842E+000, 1.1950E+000, 1.2750E+000, 1.6432E+002, 1.4174E+002, 5.1030E+001, 3.9816E+001, 3.3895E+001, 3.3621E+001, 3.3470E+001, 3.3964E+001, 2.2208E+000, 1.7282E+000, 4.0269E-001, 1.9521E-001, 4.3801E-001, 5.0481E-001, 5.4797E-001, 5.4983E-001, 1.5448E+002, 1.0921E+002, 4.9338E+001, 3.7281E+001, 3.3796E+001, 3.3532E+001, 3.3428E+001, 3.3843E+001, 2.1278E+000, 1.0980E+000, 4.6137E-001, 1.2860E-001, 3.8254E-001, 4.5744E-001, 4.9200E-001, 4.9818E-001, 2.9131E+002, 2.8597E+002, 2.8357E+002, 1.1369E+000, 8.6984E-001, 4.3962E-001
 1.0300E+003, 3.5024E+002, 3.4459E+002, 3.2258E+002, 2.8208E+002, 1.8563E+002, 1.3461E+002, 1.1979E+002, 9.8207E+001, 4.2090E+000, 3.9265E+000, 1.3010E-005, 5.1926E-003, 2.0209E-001, 3.9860E+002, 3.6562E+002, 3.0739E+002, 2.5437E+002, 1.9832E+002, 1.7306E+002, 1.3111E+002, 1.1148E+002, 6.4009E+000, 5.9212E+000, 2.6202E+002, 2.4842E+002, 2.2736E+002, 2.0006E+002, 1.3134E+002, 8.5409E+001, 7.5000E+001, 6.2532E+001, 1.9583E+000, 1.8625E+000, 2.1393E+002, 1.5924E+002, 1.2747E+002, 1.0621E+002, 5.9592E+001, 5.0470E+001, 4.6332E+001, 4.0706E+001, 6.5398E-001, 6.3807E-001, 3.5794E-006, 1.7114E-003, 2.0750E-001, 1.4293E+002, 1.4314E+002, 1.3438E+002, 1.0081E+002, 5.5437E+001, 4.5296E+001, 4.2164E+001, 3.9533E+001, 4.5484E-001, 4.3696E-001, 3.3202E+002, 2.6377E+002, 1.6309E+002, 1.2340E+002, 5.0160E+001, 4.3650E+001, 4.2560E+001, 4.4373E+001, 3.6841E+000, 2.1923E+000, 1.1407E+000, 5.3665E-001, 9.7269E-001, 1.1910E+000, 1.2932E+000, 1.3584E+000, 1.5938E+002, 1.3396E+002, 5.4496E+001, 3.8898E+001, 3.3785E+001, 3.3559E+001, 3.3416E+001, 3.3846E+001, 2.0560E+000, 1.4532E+000, 3.6222E-001, 3.0252E-001, 5.1366E-001, 5.6309E-001, 6.1073E-001, 6.0866E-001, 1.5214E+002, 1.1503E+002, 5.6990E+001, 3.8662E+001, 3.3688E+001, 3.3452E+001, 3.3366E+001, 3.3710E+001, 2.1062E+000, 1.0206E+000, 3.5924E-001, 3.1269E-001, 4.8744E-001, 5.3247E-001, 5.5164E-001, 5.5703E-001, 2.7323E+002, 2.7154E+002, 2.7280E+002, 7.1984E-001, 4.9013E-001, 3.5346E-001
