s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 8.6000E+002, 4.6192E+002, 4.3634E+002, 4.1550E+002, 3.8622E+002, 3.2671E+002, 2.1661E+002, 1.6746E+002, 1.3771E+002, 8.2636E+000, 7.8255E+000, 6.6882E-005, 2.5078E-002, 1.7123E-001, 6.4508E+002, 5.4994E+002, 4.2720E+002, 3.9487E+002, 3.3283E+002, 2.7387E+002, 2.3195E+002, 1.7211E+002, 1.7669E+001, 1.6862E+001, 3.2218E+002, 2.9266E+002, 2.7061E+002, 2.3990E+002, 1.9186E+002, 1.2508E+002, 9.3166E+001, 7.1925E+001, 3.2629E+000, 3.1398E+000, 2.4490E+002, 1.9572E+002, 1.4413E+002, 1.2356E+002, 8.3026E+001, 5.5577E+001, 5.0456E+001, 4.3472E+001, 8.9589E-001, 8.6996E-001, 1.8122E-005, 7.0793E-003, 1.9917E-001, 1.6098E+002, 1.5842E+002, 1.5331E+002, 1.1968E+002, 7.1562E+001, 4.8992E+001, 4.4553E+001, 4.1137E+001, 5.8370E-001, 5.6475E-001, 4.5202E+002, 3.8623E+002, 2.8165E+002, 2.0046E+002, 1.1036E+002, 5.5936E+001, 5.3196E+001, 5.2047E+001, 4.2081E+000, 2.9787E+000, 2.3424E+000, 1.1961E+000, 5.9702E-001, 1.2122E+000, 1.3408E+000, 1.4086E+000, 1.9206E+002, 1.8655E+002, 8.0585E+001, 4.6864E+001, 3.4280E+001, 3.3885E+001, 3.3774E+001, 3.4047E+001, 2.2726E+000, 2.2115E+000, 7.0203E-001, 2.5197E-001, 5.0156E-001, 5.8058E-001, 6.1104E-001, 6.1891E-001, 1.6430E+002, 1.2693E+002, 8.0754E+001, 5.0693E+001, 3.4182E+001, 3.3823E+001, 3.3660E+001, 3.3815E+001, 1.9597E+000, 1.1881E+000, 7.0930E-001, 2.4672E-001, 4.8462E-001, 5.2825E-001, 5.6284E-001, 5.6056E-001, 3.3521E+002, 3.3483E+002, 3.3289E+002, 1.2651E+000, 1.0584E+000, 8.2821E-001
 8.7000E+002, 4.5614E+002, 4.3177E+002, 4.1171E+002, 3.9256E+002, 3.3947E+002, 2.0853E+002, 1.6687E+002, 1.3867E+002, 8.2136E+000, 7.7843E+000, 6.6704E-005, 2.5013E-002, 1.7134E-001, 6.2352E+002, 5.4394E+002, 4.3728E+002, 3.9224E+002, 3.4366E+002, 2.6784E+002, 2.2097E+002, 1.6942E+002, 1.7389E+001, 1.6630E+001, 3.2351E+002, 3.0054E+002, 2.7067E+002, 2.4183E+002, 1.9469E+002, 1.2232E+002, 9.3348E+001, 7.2625E+001, 3.2755E+000, 3.1496E+000, 2.4551E+002, 1.9165E+002, 1.4336E+002, 1.2471E+002, 8.3856E+001, 5.5395E+001, 5.0361E+001, 4.3945E+001, 8.9446E-001, 8.7012E-001, 2.2605E-005, 8.7342E-003, 1.9660E-001, 1.5946E+002, 1.5560E+002, 1.5377E+002, 1.1836E+002, 7.0611E+001, 4.9221E+001, 4.4554E+001, 4.0907E+001, 5.8193E-001, 5.5981E-001, 4.4522E+002, 3.8775E+002, 2.8592E+002, 1.9674E+002, 8.2187E+001, 5.5797E+001, 5.3084E+001, 5.2581E+001, 4.2612E+000, 3.0452E+000, 2.5766E+000, 1.2677E+000, 7.7560E-001, 1.2175E+000, 1.3727E+000, 1.4065E+000, 1.9308E+002, 1.8799E+002, 8.1333E+001, 4.8366E+001, 3.4343E+001, 3.3880E+001, 3.3747E+001, 3.4064E+001, 2.2085E+000, 2.1001E+000, 7.9628E-001, 2.6979E-001, 5.2457E-001, 5.9242E-001, 6.3174E-001, 6.2317E-001, 1.6600E+002, 1.2764E+002, 8.3760E+001, 5.3083E+001, 3.4239E+001, 3.3816E+001, 3.3639E+001, 3.3805E+001, 2.0558E+000, 1.2014E+000, 6.9132E-001, 2.9559E-001, 4.8813E-001, 5.3506E-001, 5.7022E-001, 5.5839E-001, 3.3429E+002, 3.3602E+002, 3.3756E+002, 1.2406E+000, 1.0451E+000, 7.6861E-001
 8.8000E+002, 4.5725E+002, 4.3637E+002, 4.1349E+002, 3.9708E+002, 3.3709E+002, 2.1058E+002, 1.6715E+002, 1.3912E+002, 8.1961E+000, 7.7797E+000, 6.3999E-005, 2.4014E-002, 1.7289E-001, 6.2614E+002, 5.3046E+002, 4.3528E+002, 3.8858E+002, 3.4726E+002, 2.6686E+002, 2.2830E+002, 1.6772E+002, 1.7322E+001, 1.6527E+001, 3.2172E+002, 3.0203E+002, 2.7278E+002, 2.4244E+002, 1.9377E+002, 1.2316E+002, 9.1874E+001, 7.4293E+001, 3.3084E+000, 3.1817E+000, 2.4429E+002, 1.9405E+002, 1.4247E+002, 1.2167E+002, 8.3059E+001, 5.5693E+001, 5.0544E+001, 4.2191E+001, 8.9756E-001, 8.7659E-001, 1.9152E-005, 7.4599E-003, 1.9857E-001, 1.5930E+002, 1.5600E+002, 1.5443E+002, 1.1889E+002, 7.2013E+001, 5.0202E+001, 4.4450E+001, 4.0625E+001, 5.8749E-001, 5.6326E-001, 4.5085E+002, 3.8793E+002, 2.9672E+002, 1.6935E+002, 8.2986E+001, 5.5652E+001, 5.2788E+001, 5.2908E+001, 4.2294E+000, 3.0967E+000, 2.6308E+000, 1.1201E+000, 5.9712E-001, 1.2038E+000, 1.3561E+000, 1.4094E+000, 1.9223E+002, 1.8285E+002, 8.3097E+001, 5.1894E+001, 3.4267E+001, 3.3883E+001, 3.3750E+001, 3.4097E+001, 2.1675E+000, 2.1114E+000, 6.4190E-001, 2.9900E-001, 5.1447E-001, 5.8551E-001, 6.1901E-001, 6.0968E-001, 1.6509E+002, 1.2484E+002, 8.3438E+001, 5.3443E+001, 3.4238E+001, 3.3822E+001, 3.3650E+001, 3.3818E+001, 2.0079E+000, 1.1546E+000, 7.3403E-001, 3.0689E-001, 4.6931E-001, 5.2916E-001, 5.6285E-001, 5.5710E-001, 3.3502E+002, 3.3553E+002, 3.3674E+002, 1.4322E+000, 1.1548E+000, 8.7025E-001
 8.9000E+002, 4.6415E+002, 4.4450E+002, 4.1124E+002, 3.9096E+002, 3.1589E+002, 2.1320E+002, 1.6587E+002, 1.3848E+002, 8.1525E+000, 7.7117E+000, 6.5315E-005, 2.4500E-002, 1.7213E-001, 6.5451E+002, 5.4903E+002, 4.3238E+002, 3.9248E+002, 3.5184E+002, 2.7177E+002, 2.2424E+002, 1.6575E+002, 1.7495E+001, 1.6740E+001, 3.2091E+002, 2.9849E+002, 2.7499E+002, 2.4262E+002, 1.9391E+002, 1.2386E+002, 9.2073E+001, 7.0940E+001, 3.2897E+000, 3.1709E+000, 2.4544E+002, 1.8879E+002, 1.4419E+002, 1.2622E+002, 8.2052E+001, 5.4174E+001, 4.9683E+001, 4.2137E+001, 8.9370E-001, 8.7073E-001, 2.0399E-005, 7.9200E-003, 1.9786E-001, 1.5931E+002, 1.5796E+002, 1.5427E+002, 1.2071E+002, 7.1561E+001, 4.9719E+001, 4.4251E+001, 4.0422E+001, 5.7833E-001, 5.5843E-001, 4.4520E+002, 3.8499E+002, 2.9312E+002, 1.9919E+002, 1.1009E+002, 5.5534E+001, 5.2651E+001, 5.1651E+001, 4.2037E+000, 2.9399E+000, 2.4182E+000, 1.3641E+000, 5.6313E-001, 1.2188E+000, 1.3709E+000, 1.4136E+000, 1.9304E+002, 1.8814E+002, 7.6235E+001, 4.8888E+001, 3.4246E+001, 3.3883E+001, 3.3740E+001, 3.4147E+001, 2.1556E+000, 2.2178E+000, 8.1249E-001, 2.3719E-001, 5.1079E-001, 5.8294E-001, 6.2423E-001, 6.1409E-001, 1.6640E+002, 1.2813E+002, 8.3834E+001, 5.0401E+001, 3.4183E+001, 3.3808E+001, 3.3630E+001, 3.3760E+001, 2.0716E+000, 1.2487E+000, 7.0380E-001, 2.2769E-001, 4.8554E-001, 5.3199E-001, 5.6769E-001, 5.7121E-001, 3.3863E+002, 3.3923E+002, 3.3421E+002, 1.4566E+000, 1.0920E+000, 8.3066E-001
 9.0001E+002, 4.5853E+002, 4.3940E+002, 4.1777E+002, 3.9556E+002, 3.3498E+002, 2.0846E+002, 1.6818E+002, 1.4443E+002, 8.2862E+000, 7.8237E+000, 6.6907E-005, 2.5088E-002, 1.7122E-001, 6.4014E+002, 5.4525E+002, 4.3327E+002, 3.8694E+002, 3.4082E+002, 2.7664E+002, 2.2115E+002, 1.7294E+002, 1.7513E+001, 1.6750E+001, 3.1537E+002, 2.9157E+002, 2.7389E+002, 2.4151E+002, 1.8935E+002, 1.2195E+002, 9.4653E+001, 7.2507E+001, 3.2625E+000, 3.1491E+000, 2.4098E+002, 1.8680E+002, 1.4613E+002, 1.2636E+002, 8.2941E+001, 5.4442E+001, 5.0060E+001, 4.3018E+001, 8.8882E-001, 8.6479E-001, 1.9685E-005, 7.6564E-003, 1.9827E-001, 1.6047E+002, 1.5674E+002, 1.5196E+002, 1.2032E+002, 7.0914E+001, 4.8960E+001, 4.4761E+001, 4.0625E+001, 5.7929E-001, 5.5771E-001, 4.4749E+002, 3.8405E+002, 2.9000E+002, 2.2221E+002, 1.2312E+002, 5.5410E+001, 5.2901E+001, 5.1952E+001, 4.2040E+000, 2.9837E+000, 2.3013E+000, 1.4471E+000, 5.2082E-001, 1.2443E+000, 1.3455E+000, 1.4325E+000, 1.9158E+002, 1.8356E+002, 8.7447E+001, 5.0885E+001, 3.4289E+001, 3.3892E+001, 3.3738E+001, 3.4160E+001, 2.1860E+000, 2.1995E+000, 8.2948E-001, 3.1523E-001, 5.2915E-001, 5.7011E-001, 6.2038E-001, 6.1897E-001, 1.7012E+002, 1.3031E+002, 7.9655E+001, 4.8589E+001, 3.4181E+001, 3.3845E+001, 3.3647E+001, 3.3788E+001, 2.0182E+000, 1.2694E+000, 7.0526E-001, 3.0137E-001, 4.5735E-001, 5.1397E-001, 5.4442E-001, 5.4898E-001, 3.3595E+002, 3.3110E+002, 3.2952E+002, 1.4249E+000, 1.0953E+000, 7.5441E-001
 9.1001E+002, 4.4324E+002, 4.3024E+002, 4.0451E+002, 3.7798E+002, 3.0428E+002, 1.9864E+002, 1.6511E+002, 1.3880E+002, 7.4091E+000, 6.9712E+000, 6.0756E-005, 2.2817E-002, 1.7474E-001, 5.7949E+002, 5.1427E+002, 4.1049E+002, 3.6749E+002, 3.2652E+002, 2.5575E+002, 1.9762E+002, 1.6820E+002, 1.3901E+001, 1.3125E+001, 3.1054E+002, 2.8608E+002, 2.6664E+002, 2.4026E+002, 1.8741E+002, 1.1863E+002, 9.2448E+001, 7.1036E+001, 3.0089E+000, 2.8773E+000, 2.4206E+002, 1.8696E+002, 1.4295E+002, 1.2468E+002, 8.1504E+001, 5.4528E+001, 4.8798E+001, 4.2679E+001, 8.7227E-001, 8.4063E-001, 1.9953E-005, 7.7555E-003, 1.9812E-001, 1.5811E+002, 1.5769E+002, 1.4981E+002, 1.1991E+002, 6.9445E+001, 4.9219E+001, 4.4579E+001, 4.0948E+001, 5.7195E-001, 5.5192E-001, 4.3049E+002, 3.7067E+002, 2.7521E+002, 1.8983E+002, 8.5959E+001, 5.2959E+001, 5.0701E+001, 4.9957E+001, 3.9324E+000, 2.8213E+000, 2.2224E+000, 1.1788E+000, 8.6614E-001, 1.2143E+000, 1.3564E+000, 1.4365E+000, 1.9210E+002, 1.8326E+002, 7.8754E+001, 4.9094E+001, 3.4268E+001, 3.3841E+001, 3.3691E+001, 3.4047E+001, 2.2144E+000, 2.0588E+000, 7.5157E-001, 2.3495E-001, 5.3690E-001, 5.9425E-001, 6.4126E-001, 6.4155E-001, 1.6764E+002, 1.2809E+002, 8.2224E+001, 5.2245E+001, 3.4118E+001, 3.3793E+001, 3.3610E+001, 3.3741E+001, 1.8726E+000, 1.2354E+000, 6.2519E-001, 2.6721E-001, 5.0610E-001, 5.4328E-001, 5.9172E-001, 5.7765E-001, 3.3352E+002, 3.2838E+002, 3.2555E+002, 1.2611E+000, 8.9452E-001, 7.0634E-001
 9.2001E+002, 4.1624E+002, 4.0169E+002, 3.8354E+002, 3.6270E+002, 2.6373E+002, 1.8109E+002, 1.5376E+002, 1.2944E+002, 6.6561E+000, 6.2822E+000, 4.4034E-005, 1.6645E-002, 1.8432E-001, 5.4176E+002, 4.6548E+002, 3.8237E+002, 3.4278E+002, 2.7967E+002, 2.3811E+002, 1.9242E+002, 1.5271E+002, 1.2504E+001, 1.1770E+001, 3.0102E+002, 2.7807E+002, 2.5689E+002, 2.2982E+002, 1.7435E+002, 1.0974E+002, 8.9351E+001, 7.1663E+001, 2.7808E+000, 2.6655E+000, 2.4000E+002, 1.8226E+002, 1.4139E+002, 1.2371E+002, 7.7869E+001, 5.3834E+001, 4.8870E+001, 4.2710E+001, 8.2619E-001, 7.9994E-001, 1.5610E-005, 6.1524E-003, 2.0060E-001, 1.5865E+002, 1.5760E+002, 1.4884E+002, 1.1842E+002, 6.5727E+001, 4.9171E+001, 4.3927E+001, 4.0853E+001, 5.5846E-001, 5.3723E-001, 4.0395E+002, 3.5286E+002, 2.5756E+002, 1.8557E+002, 6.5079E+001, 5.0258E+001, 4.8272E+001, 4.7752E+001, 3.7995E+000, 2.5598E+000, 1.7372E+000, 1.1361E+000, 7.6482E-001, 1.1991E+000, 1.3225E+000, 1.3811E+000, 1.8219E+002, 1.7407E+002, 7.8297E+001, 5.0073E+001, 3.4299E+001, 3.3790E+001, 3.3669E+001, 3.3962E+001, 2.1413E+000, 1.9707E+000, 6.7124E-001, 2.7282E-001, 5.1159E-001, 5.5936E-001, 5.8936E-001, 6.0804E-001, 1.6424E+002, 1.3517E+002, 7.7420E+001, 4.9361E+001, 3.4084E+001, 3.3756E+001, 3.3573E+001, 3.3742E+001, 1.8658E+000, 1.2358E+000, 5.9779E-001, 1.7834E-001, 4.7198E-001, 5.3021E-001, 5.6349E-001, 5.5216E-001, 3.1837E+002, 3.1189E+002, 3.1220E+002, 1.1900E+000, 8.6471E-001, 7.0770E-001
 9.3000E+002, 4.0387E+002, 3.8990E+002, 3.7232E+002, 3.4542E+002, 2.4607E+002, 1.7255E+002, 1.4659E+002, 1.2126E+002, 6.3405E+000, 5.9616E+000, 3.7749E-005, 1.4325E-002, 1.8792E-001, 5.3308E+002, 4.6552E+002, 3.7675E+002, 3.3780E+002, 2.6810E+002, 2.2582E+002, 1.8792E+002, 1.4790E+002, 1.1885E+001, 1.1191E+001, 2.9982E+002, 2.7016E+002, 2.5132E+002, 2.2358E+002, 1.6659E+002, 1.0751E+002, 8.6917E+001, 6.9023E+001, 2.6954E+000, 2.5796E+000, 2.3532E+002, 1.7814E+002, 1.3977E+002, 1.1912E+002, 7.3685E+001, 5.2576E+001, 4.7899E+001, 4.2077E+001, 8.0087E-001, 7.7744E-001, 1.3334E-005, 5.3121E-003, 2.0191E-001, 1.5398E+002, 1.5422E+002, 1.4425E+002, 1.1775E+002, 6.3040E+001, 4.8982E+001, 4.3815E+001, 4.0933E+001, 5.3354E-001, 5.1414E-001, 3.8247E+002, 3.4081E+002, 2.4644E+002, 1.9044E+002, 7.1038E+001, 4.9489E+001, 4.7508E+001, 4.7676E+001, 3.7377E+000, 2.4623E+000, 1.7381E+000, 1.1105E+000, 7.0397E-001, 1.1374E+000, 1.2809E+000, 1.3477E+000, 1.8057E+002, 1.7246E+002, 7.9812E+001, 5.2534E+001, 3.4634E+001, 3.3734E+001, 3.3638E+001, 3.3934E+001, 2.0312E+000, 1.8862E+000, 7.4572E-001, 3.0948E-001, 5.1653E-001, 5.6408E-001, 5.9431E-001, 6.0192E-001, 1.6231E+002, 1.3050E+002, 7.3219E+001, 4.5119E+001, 3.4033E+001, 3.3720E+001, 3.3557E+001, 3.3731E+001, 1.8941E+000, 1.2937E+000, 5.9683E-001, 1.7914E-001, 4.3864E-001, 4.9814E-001, 5.3094E-001, 5.3347E-001, 3.1633E+002, 3.1197E+002, 3.0993E+002, 1.3374E+000, 9.7643E-001, 7.4510E-001
 9.4001E+002, 3.9769E+002, 3.8689E+002, 3.6900E+002, 3.4408E+002, 2.4309E+002, 1.6917E+002, 1.4006E+002, 1.1732E+002, 6.1566E+000, 5.7849E+000, 3.1772E-005, 1.2118E-002, 1.9135E-001, 5.2042E+002, 4.5407E+002, 3.5892E+002, 3.1910E+002, 2.6711E+002, 2.1833E+002, 1.8338E+002, 1.4019E+002, 1.1281E+001, 1.0664E+001, 2.9222E+002, 2.6943E+002, 2.4419E+002, 2.1623E+002, 1.6260E+002, 1.0411E+002, 8.7734E+001, 6.8671E+001, 2.6194E+000, 2.5105E+000, 2.3468E+002, 1.7308E+002, 1.3480E+002, 1.1731E+002, 6.9930E+001, 5.3425E+001, 4.8295E+001, 4.3399E+001, 7.7897E-001, 7.5806E-001, 1.3351E-005, 5.3182E-003, 2.0190E-001, 1.5482E+002, 1.5170E+002, 1.4154E+002, 1.1366E+002, 6.2666E+001, 4.8602E+001, 4.3176E+001, 3.9872E+001, 5.2210E-001, 5.0265E-001, 3.8166E+002, 3.3534E+002, 2.2647E+002, 1.6706E+002, 6.5089E+001, 4.8948E+001, 4.7070E+001, 4.6619E+001, 3.7140E+000, 2.5869E+000, 1.6478E+000, 9.4026E-001, 7.1924E-001, 1.1462E+000, 1.2555E+000, 1.2947E+000, 1.7267E+002, 1.6714E+002, 7.4687E+001, 5.0629E+001, 3.4870E+001, 3.3686E+001, 3.3598E+001, 3.3922E+001, 2.0239E+000, 1.9075E+000, 7.3033E-001, 3.0632E-001, 4.8533E-001, 5.6787E-001, 5.9278E-001, 5.9813E-001, 1.5979E+002, 1.2696E+002, 6.3600E+001, 4.0224E+001, 3.4006E+001, 3.3694E+001, 3.3529E+001, 3.3692E+001, 1.7491E+000, 1.2212E+000, 4.5666E-001, 2.2776E-001, 4.2288E-001, 5.0701E-001, 5.4168E-001, 5.2390E-001, 3.1031E+002, 3.0695E+002, 3.0772E+002, 1.2759E+000, 9.6271E-001, 7.3708E-001
 9.5001E+002, 3.9914E+002, 3.8070E+002, 3.6359E+002, 3.3965E+002, 2.3857E+002, 1.6763E+002, 1.3751E+002, 1.1956E+002, 5.9746E+000, 5.6286E+000, 3.3812E-005, 1.2871E-002, 1.9018E-001, 5.1223E+002, 4.4420E+002, 3.6155E+002, 3.1857E+002, 2.5434E+002, 2.1117E+002, 1.8758E+002, 1.3697E+002, 1.1156E+001, 1.0513E+001, 2.8947E+002, 2.7167E+002, 2.4520E+002, 2.1311E+002, 1.5585E+002, 1.0171E+002, 8.7198E+001, 7.0750E+001, 2.5933E+000, 2.4734E+000, 2.3087E+002, 1.6869E+002, 1.3352E+002, 1.1778E+002, 6.8969E+001, 5.2965E+001, 4.7927E+001, 4.1767E+001, 7.6706E-001, 7.4567E-001, 1.4229E-005, 5.6424E-003, 2.0140E-001, 1.5185E+002, 1.4947E+002, 1.4016E+002, 1.1250E+002, 6.1628E+001, 4.7078E+001, 4.2974E+001, 4.0277E+001, 5.1495E-001, 4.9626E-001, 3.8074E+002, 3.3401E+002, 2.1884E+002, 1.6076E+002, 6.6553E+001, 4.8326E+001, 4.6726E+001, 4.6690E+001, 3.7299E+000, 2.5891E+000, 1.6713E+000, 9.5817E-001, 7.6156E-001, 1.1403E+000, 1.2618E+000, 1.3024E+000, 1.7042E+002, 1.6186E+002, 7.7061E+001, 5.0253E+001, 3.4558E+001, 3.3654E+001, 3.3543E+001, 3.3868E+001, 2.0359E+000, 1.8227E+000, 7.4085E-001, 3.4080E-001, 5.1511E-001, 5.5165E-001, 5.9389E-001, 5.8663E-001, 1.5565E+002, 1.2637E+002, 6.4478E+001, 4.1747E+001, 3.3954E+001, 3.3634E+001, 3.3520E+001, 3.3655E+001, 1.8616E+000, 1.1676E+000, 6.1192E-001, 2.2855E-001, 4.5447E-001, 5.0403E-001, 5.1987E-001, 5.1783E-001, 3.0667E+002, 3.0333E+002, 3.0241E+002, 1.1975E+000, 9.0755E-001, 6.3802E-001
 9.6001E+002, 3.9258E+002, 3.7856E+002, 3.5881E+002, 3.3652E+002, 2.3583E+002, 1.6226E+002, 1.3505E+002, 1.1966E+002, 5.8350E+000, 5.4863E+000, 3.4549E-005, 1.3143E-002, 1.8976E-001, 5.1259E+002, 4.4129E+002, 3.6055E+002, 3.0659E+002, 2.4883E+002, 2.1043E+002, 1.7799E+002, 1.3569E+002, 1.0842E+001, 1.0190E+001, 2.8968E+002, 2.6691E+002, 2.4144E+002, 2.1096E+002, 1.5406E+002, 9.8548E+001, 8.4737E+001, 7.1717E+001, 2.5288E+000, 2.4179E+000, 2.2391E+002, 1.7204E+002, 1.3426E+002, 1.1521E+002, 7.1137E+001, 5.2418E+001, 4.7219E+001, 4.1236E+001, 7.5413E-001, 7.3467E-001, 1.1658E-005, 4.6933E-003, 2.0287E-001, 1.5188E+002, 1.4852E+002, 1.4037E+002, 1.0927E+002, 6.2036E+001, 4.6916E+001, 4.3405E+001, 4.0104E+001, 5.0674E-001, 4.8667E-001, 3.7855E+002, 3.2968E+002, 2.2021E+002, 1.5062E+002, 6.0476E+001, 4.8134E+001, 4.6433E+001, 4.6183E+001, 3.6582E+000, 2.5348E+000, 1.7050E+000, 1.0263E+000, 7.1671E-001, 1.1178E+000, 1.2313E+000, 1.2605E+000, 1.7274E+002, 1.6490E+002, 6.8354E+001, 4.7598E+001, 3.4107E+001, 3.3637E+001, 3.3531E+001, 3.3819E+001, 2.0099E+000, 1.9046E+000, 6.8847E-001, 2.3164E-001, 4.7664E-001, 5.6196E-001, 5.7490E-001, 6.0198E-001, 1.5696E+002, 1.2454E+002, 6.4642E+001, 4.2244E+001, 3.3915E+001, 3.3639E+001, 3.3514E+001, 3.3654E+001, 1.8281E+000, 1.2311E+000, 5.0972E-001, 2.1013E-001, 4.3466E-001, 4.8123E-001, 5.0432E-001, 5.1533E-001, 2.9983E+002, 2.9679E+002, 2.9408E+002, 1.0862E+000, 7.5792E-001, 5.5581E-001
 9.7000E+002, 3.8565E+002, 3.7423E+002, 3.5752E+002, 3.3792E+002, 2.3895E+002, 1.5938E+002, 1.3396E+002, 1.1659E+002, 5.7203E+000, 5.3808E+000, 4.0907E-005, 1.5490E-002, 1.8611E-001, 5.0650E+002, 4.3385E+002, 3.5139E+002, 3.0988E+002, 2.5325E+002, 2.0194E+002, 1.5838E+002, 1.3482E+002, 1.0482E+001, 9.8834E+000, 2.8266E+002, 2.5856E+002, 2.3868E+002, 2.1420E+002, 1.5184E+002, 9.7453E+001, 8.3206E+001, 7.1157E+001, 2.4846E+000, 2.3779E+000, 2.2377E+002, 1.7045E+002, 1.3108E+002, 1.1305E+002, 6.9759E+001, 5.2227E+001, 4.7952E+001, 4.1418E+001, 7.4858E-001, 7.2538E-001, 7.6539E-006, 3.2154E-003, 2.0516E-001, 1.4633E+002, 1.4665E+002, 1.3855E+002, 1.0879E+002, 6.1070E+001, 4.6952E+001, 4.3933E+001, 4.0194E+001, 4.9572E-001, 4.7837E-001, 3.7890E+002, 3.2474E+002, 2.3771E+002, 1.6298E+002, 6.7038E+001, 4.7883E+001, 4.6154E+001, 4.6176E+001, 3.6899E+000, 2.4418E+000, 1.8077E+000, 1.0770E+000, 7.6625E-001, 1.1270E+000, 1.2532E+000, 1.3078E+000, 1.7248E+002, 1.6122E+002, 6.6858E+001, 4.8632E+001, 3.4025E+001, 3.3635E+001, 3.3535E+001, 3.3888E+001, 2.0455E+000, 1.8476E+000, 6.1257E-001, 2.3990E-001, 4.7826E-001, 5.4042E-001, 5.5236E-001, 5.6837E-001, 1.5820E+002, 1.1934E+002, 6.5471E+001, 4.1833E+001, 3.3899E+001, 3.3635E+001, 3.3468E+001, 3.3770E+001, 1.7595E+000, 1.1515E+000, 5.8731E-001, 2.1100E-001, 4.1670E-001, 4.7841E-001, 5.3107E-001, 5.1098E-001, 2.9524E+002, 2.9040E+002, 2.9017E+002, 1.0090E+000, 7.7275E-001, 5.5408E-001
 9.8001E+002, 3.8506E+002, 3.7316E+002, 3.5282E+002, 3.3450E+002, 2.3287E+002, 1.5657E+002, 1.3468E+002, 1.1705E+002, 5.6057E+000, 5.2746E+000, 3.4160E-005, 1.3000E-002, 1.8998E-001, 4.9703E+002, 4.2441E+002, 3.4633E+002, 3.0750E+002, 2.5356E+002, 2.0074E+002, 1.6584E+002, 1.3344E+002, 1.0355E+001, 9.7565E+000, 2.8229E+002, 2.5987E+002, 2.3872E+002, 2.0948E+002, 1.5317E+002, 9.8101E+001, 8.1741E+001, 6.8958E+001, 2.4606E+000, 2.3531E+000, 2.2123E+002, 1.6671E+002, 1.3215E+002, 1.0985E+002, 6.7534E+001, 5.2697E+001, 4.7360E+001, 4.1708E+001, 7.3698E-001, 7.1719E-001, 8.0010E-006, 3.3435E-003, 2.0496E-001, 1.4645E+002, 1.4765E+002, 1.3902E+002, 1.1004E+002, 6.0633E+001, 4.6725E+001, 4.3919E+001, 3.9976E+001, 4.9051E-001, 4.7539E-001, 3.7216E+002, 3.2880E+002, 2.1796E+002, 1.6580E+002, 6.8210E+001, 4.7502E+001, 4.5920E+001, 4.6008E+001, 3.6722E+000, 2.4338E+000, 1.5479E+000, 1.0363E+000, 6.9133E-001, 1.1231E+000, 1.2330E+000, 1.3165E+000, 1.7284E+002, 1.6099E+002, 6.0142E+001, 4.6464E+001, 3.3996E+001, 3.3632E+001, 3.3533E+001, 3.3854E+001, 2.0509E+000, 1.9290E+000, 6.3321E-001, 2.5942E-001, 4.5436E-001, 5.2304E-001, 5.6096E-001, 5.6918E-001, 1.5258E+002, 1.1929E+002, 6.5388E+001, 4.0216E+001, 3.3897E+001, 3.3623E+001, 3.3467E+001, 3.3691E+001, 1.7381E+000, 1.0917E+000, 5.3322E-001, 1.8167E-001, 4.2048E-001, 4.7203E-001, 4.9304E-001, 5.1663E-001, 2.9450E+002, 2.9263E+002, 2.9008E+002, 1.1418E+000, 7.9102E-001, 5.7315E-001
