s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 8.8001E+002, 4.5851E+002, 4.2740E+002, 4.1194E+002, 3.8817E+002, 3.3258E+002, 2.1208E+002, 1.6719E+002, 1.3239E+002, 8.1321E+000, 7.7111E+000, 6.3319E-005, 2.3763E-002, 1.7328E-001, 6.3295E+002, 5.3715E+002, 4.2823E+002, 3.8928E+002, 3.4526E+002, 2.7249E+002, 2.2283E+002, 1.7577E+002, 1.7497E+001, 1.6687E+001, 3.2017E+002, 2.9287E+002, 2.7472E+002, 2.4281E+002, 1.8918E+002, 1.1981E+002, 8.8767E+001, 7.5417E+001, 3.2694E+000, 3.1429E+000, 2.4874E+002, 1.9128E+002, 1.4285E+002, 1.2359E+002, 7.9335E+001, 5.5350E+001, 4.8703E+001, 4.3032E+001, 8.8983E-001, 8.7069E-001, 1.7517E-005, 6.8562E-003, 1.9951E-001, 1.5792E+002, 1.6077E+002, 1.5104E+002, 1.1918E+002, 7.1979E+001, 4.8359E+001, 4.4343E+001, 4.0808E+001, 5.8715E-001, 5.6445E-001, 4.5030E+002, 3.8142E+002, 3.0381E+002, 1.9844E+002, 1.0589E+002, 5.5977E+001, 5.3582E+001, 5.3954E+001, 4.1933E+000, 2.8948E+000, 2.5641E+000, 1.3462E+000, 6.0559E-001, 1.2442E+000, 1.3540E+000, 1.4134E+000, 1.9090E+002, 1.8627E+002, 8.2451E+001, 4.9102E+001, 3.4472E+001, 3.3918E+001, 3.3778E+001, 3.4283E+001, 2.2044E+000, 2.1112E+000, 7.6750E-001, 2.9253E-001, 4.7778E-001, 5.6784E-001, 6.1973E-001, 5.9646E-001, 1.6508E+002, 1.2702E+002, 7.7936E+001, 5.0446E+001, 3.4205E+001, 3.3849E+001, 3.3700E+001, 3.4006E+001, 1.8773E+000, 1.0434E+000, 6.4962E-001, 1.9996E-001, 4.5528E-001, 5.1368E-001, 5.3494E-001, 5.4298E-001, 3.3976E+002, 3.3721E+002, 3.3565E+002, 1.4126E+000, 1.1808E+000, 8.1660E-001
 8.9001E+002, 4.7141E+002, 4.4327E+002, 4.0885E+002, 3.8815E+002, 3.2700E+002, 2.1105E+002, 1.6926E+002, 1.3511E+002, 8.1819E+000, 7.7745E+000, 6.3115E-005, 2.3688E-002, 1.7339E-001, 6.2260E+002, 5.2269E+002, 4.2899E+002, 3.8913E+002, 3.5096E+002, 2.7292E+002, 2.1022E+002, 1.7091E+002, 1.7470E+001, 1.6649E+001, 3.1925E+002, 2.9185E+002, 2.7856E+002, 2.3888E+002, 1.9205E+002, 1.1926E+002, 8.8881E+001, 7.6420E+001, 3.2828E+000, 3.1505E+000, 2.4392E+002, 1.8894E+002, 1.4223E+002, 1.2470E+002, 8.1403E+001, 5.5452E+001, 4.9325E+001, 4.3010E+001, 8.9462E-001, 8.7329E-001, 1.9142E-005, 7.4561E-003, 1.9858E-001, 1.6276E+002, 1.5976E+002, 1.5305E+002, 1.1799E+002, 6.8775E+001, 4.9319E+001, 4.4837E+001, 4.1764E+001, 5.8447E-001, 5.6182E-001, 4.4869E+002, 3.8118E+002, 2.8562E+002, 2.2010E+002, 1.1104E+002, 5.5639E+001, 5.3406E+001, 5.4479E+001, 4.3253E+000, 2.9183E+000, 2.4800E+000, 1.4562E+000, 5.8294E-001, 1.2639E+000, 1.3925E+000, 1.4384E+000, 1.9282E+002, 1.8498E+002, 8.0738E+001, 5.0529E+001, 3.4765E+001, 3.3899E+001, 3.3769E+001, 3.4306E+001, 2.2377E+000, 2.1150E+000, 7.6980E-001, 3.0315E-001, 5.3065E-001, 6.0998E-001, 6.1665E-001, 6.1557E-001, 1.6492E+002, 1.2933E+002, 7.6411E+001, 5.0462E+001, 3.4326E+001, 3.3848E+001, 3.3711E+001, 3.4121E+001, 2.0372E+000, 1.1496E+000, 6.3604E-001, 2.8268E-001, 4.9116E-001, 5.3642E-001, 5.5474E-001, 5.5829E-001, 3.3779E+002, 3.3400E+002, 3.3161E+002, 1.4153E+000, 1.1527E+000, 8.5092E-001
 9.0001E+002, 4.5804E+002, 4.3797E+002, 4.1266E+002, 3.9094E+002, 3.3989E+002, 2.1299E+002, 1.6836E+002, 1.3575E+002, 8.1208E+000, 7.6787E+000, 6.8492E-005, 2.5673E-002, 1.7031E-001, 6.5245E+002, 5.3444E+002, 4.2954E+002, 3.8898E+002, 3.4299E+002, 2.7682E+002, 1.9950E+002, 1.7479E+002, 1.7436E+001, 1.6617E+001, 3.1722E+002, 2.9392E+002, 2.7966E+002, 2.4554E+002, 1.9608E+002, 1.1966E+002, 9.0390E+001, 7.8450E+001, 3.3110E+000, 3.1880E+000, 2.4729E+002, 1.8889E+002, 1.4304E+002, 1.2400E+002, 8.3806E+001, 5.5292E+001, 5.0074E+001, 4.3027E+001, 8.9766E-001, 8.7535E-001, 1.8287E-005, 7.1403E-003, 1.9907E-001, 1.5620E+002, 1.5813E+002, 1.5259E+002, 1.2113E+002, 6.6855E+001, 4.8973E+001, 4.4940E+001, 4.1755E+001, 5.8286E-001, 5.5917E-001, 4.4682E+002, 3.8378E+002, 3.0037E+002, 2.1508E+002, 1.2210E+002, 5.5715E+001, 5.3178E+001, 5.4160E+001, 4.2254E+000, 2.9303E+000, 2.4840E+000, 1.3540E+000, 5.3829E-001, 1.2222E+000, 1.3741E+000, 1.4234E+000, 1.9503E+002, 1.8657E+002, 8.1583E+001, 4.9721E+001, 3.4607E+001, 3.3900E+001, 3.3767E+001, 3.4301E+001, 2.2618E+000, 2.1583E+000, 8.6826E-001, 3.1303E-001, 5.0714E-001, 5.8149E-001, 6.1725E-001, 6.1959E-001, 1.6626E+002, 1.2881E+002, 8.0025E+001, 4.9969E+001, 3.4262E+001, 3.3855E+001, 3.3716E+001, 3.4056E+001, 1.9646E+000, 1.2264E+000, 6.3851E-001, 2.5959E-001, 4.6708E-001, 5.2079E-001, 5.4660E-001, 5.4543E-001, 3.3607E+002, 3.3391E+002, 3.3319E+002, 1.4550E+000, 1.2387E+000, 9.3027E-001
 9.1001E+002, 4.4227E+002, 4.2331E+002, 4.0477E+002, 3.8704E+002, 3.1152E+002, 2.0165E+002, 1.6203E+002, 1.3393E+002, 7.3485E+000, 6.9495E+000, 5.7077E-005, 2.1459E-002, 1.7685E-001, 5.7832E+002, 5.0180E+002, 4.1121E+002, 3.7134E+002, 3.2537E+002, 2.6547E+002, 2.0439E+002, 1.6926E+002, 1.3822E+001, 1.3019E+001, 3.1479E+002, 2.9127E+002, 2.7662E+002, 2.3948E+002, 1.9009E+002, 1.1574E+002, 8.8717E+001, 7.4324E+001, 2.9944E+000, 2.8742E+000, 2.4438E+002, 1.8261E+002, 1.4239E+002, 1.2508E+002, 8.2743E+001, 5.4033E+001, 4.9394E+001, 4.4210E+001, 8.6689E-001, 8.4565E-001, 1.6165E-005, 6.3573E-003, 2.0029E-001, 1.5339E+002, 1.5726E+002, 1.4909E+002, 1.1889E+002, 6.9010E+001, 4.8594E+001, 4.3842E+001, 4.1300E+001, 5.6908E-001, 5.4919E-001, 4.3187E+002, 3.7139E+002, 2.7233E+002, 1.8882E+002, 8.5033E+001, 5.3071E+001, 5.0899E+001, 5.2627E+001, 3.9889E+000, 2.7037E+000, 1.9876E+000, 1.1051E+000, 8.5039E-001, 1.2628E+000, 1.4083E+000, 1.4881E+000, 1.9238E+002, 1.8535E+002, 7.9116E+001, 4.8467E+001, 3.4359E+001, 3.3877E+001, 3.3726E+001, 3.4209E+001, 2.1896E+000, 2.0904E+000, 7.0920E-001, 3.4513E-001, 5.1774E-001, 6.0365E-001, 6.4288E-001, 6.3647E-001, 1.7090E+002, 1.3040E+002, 7.8542E+001, 4.7040E+001, 3.4182E+001, 3.3842E+001, 3.3678E+001, 3.3961E+001, 1.9272E+000, 1.2278E+000, 5.3171E-001, 2.6919E-001, 4.8352E-001, 5.3027E-001, 5.7556E-001, 5.6214E-001, 3.2826E+002, 3.2793E+002, 3.2644E+002, 1.1730E+000, 9.7770E-001, 6.1661E-001
 9.2000E+002, 4.1996E+002, 4.0011E+002, 3.7804E+002, 3.5476E+002, 2.6592E+002, 1.8597E+002, 1.5249E+002, 1.2678E+002, 6.6012E+000, 6.1998E+000, 3.8658E-005, 1.4660E-002, 1.8740E-001, 5.3386E+002, 4.7069E+002, 3.8384E+002, 3.4742E+002, 2.8690E+002, 2.3689E+002, 1.8349E+002, 1.5038E+002, 1.2382E+001, 1.1643E+001, 3.0330E+002, 2.7889E+002, 2.5842E+002, 2.2975E+002, 1.7469E+002, 1.0796E+002, 8.5170E+001, 7.2982E+001, 2.7640E+000, 2.6473E+000, 2.4018E+002, 1.7943E+002, 1.4062E+002, 1.2208E+002, 7.6730E+001, 5.3428E+001, 4.8764E+001, 4.2822E+001, 8.2322E-001, 8.0018E-001, 1.3681E-005, 5.4402E-003, 2.0171E-001, 1.5643E+002, 1.5387E+002, 1.4844E+002, 1.2061E+002, 6.4964E+001, 4.8138E+001, 4.4569E+001, 4.1356E+001, 5.5274E-001, 5.3169E-001, 4.0148E+002, 3.4904E+002, 2.3880E+002, 1.7470E+002, 6.5377E+001, 5.0606E+001, 4.8759E+001, 5.1274E+001, 3.7881E+000, 2.5691E+000, 1.7382E+000, 1.1402E+000, 7.3100E-001, 1.1464E+000, 1.2810E+000, 1.3823E+000, 1.8778E+002, 1.8051E+002, 6.8163E+001, 4.6721E+001, 3.4391E+001, 3.3820E+001, 3.3678E+001, 3.4131E+001, 2.1540E+000, 2.0222E+000, 6.5359E-001, 2.6781E-001, 4.8678E-001, 5.5094E-001, 6.0604E-001, 6.0026E-001, 1.6652E+002, 1.3233E+002, 7.4398E+001, 4.3629E+001, 3.4112E+001, 3.3801E+001, 3.3629E+001, 3.3886E+001, 1.9575E+000, 1.2240E+000, 5.9385E-001, 2.0029E-001, 4.4660E-001, 4.8863E-001, 5.3289E-001, 5.3601E-001, 3.1599E+002, 3.1396E+002, 3.1426E+002, 1.1619E+000, 8.8501E-001, 6.7646E-001
 9.3001E+002, 4.0812E+002, 3.9027E+002, 3.7153E+002, 3.5200E+002, 2.4825E+002, 1.7129E+002, 1.4529E+002, 1.2286E+002, 6.3143E+000, 5.9412E+000, 3.5654E-005, 1.3551E-002, 1.8912E-001, 5.3680E+002, 4.5022E+002, 3.6992E+002, 3.3142E+002, 2.7362E+002, 2.2713E+002, 1.8396E+002, 1.4895E+002, 1.1907E+001, 1.1234E+001, 2.9800E+002, 2.7121E+002, 2.4767E+002, 2.2234E+002, 1.6614E+002, 1.0573E+002, 8.4164E+001, 7.1303E+001, 2.6851E+000, 2.5730E+000, 2.3823E+002, 1.7720E+002, 1.3812E+002, 1.1729E+002, 7.5736E+001, 5.3024E+001, 4.7736E+001, 4.3103E+001, 7.9308E-001, 7.7400E-001, 1.2467E-005, 4.9921E-003, 2.0240E-001, 1.5439E+002, 1.5156E+002, 1.4567E+002, 1.1638E+002, 6.2825E+001, 4.7715E+001, 4.4037E+001, 4.0406E+001, 5.3277E-001, 5.1424E-001, 3.9043E+002, 3.4270E+002, 2.2907E+002, 1.7680E+002, 6.0682E+001, 5.0027E+001, 4.8077E+001, 5.0550E+001, 3.8155E+000, 2.5258E+000, 1.6339E+000, 1.1073E+000, 7.9128E-001, 1.1302E+000, 1.2750E+000, 1.3498E+000, 1.8207E+002, 1.7248E+002, 6.9185E+001, 4.2109E+001, 3.4131E+001, 3.3788E+001, 3.3655E+001, 3.4187E+001, 2.0523E+000, 1.9102E+000, 6.1668E-001, 2.1936E-001, 4.4137E-001, 5.1884E-001, 5.7931E-001, 5.7968E-001, 1.6038E+002, 1.2124E+002, 7.0064E+001, 4.0992E+001, 3.4066E+001, 3.3776E+001, 3.3612E+001, 3.3888E+001, 1.8758E+000, 1.1429E+000, 5.9000E-001, 1.6189E-001, 4.1102E-001, 4.7417E-001, 5.1678E-001, 5.1404E-001, 3.1290E+002, 3.0862E+002, 3.0894E+002, 1.2414E+000, 9.7142E-001, 7.1799E-001
 9.4001E+002, 3.9754E+002, 3.8390E+002, 3.6672E+002, 3.4610E+002, 2.3715E+002, 1.6977E+002, 1.4366E+002, 1.2107E+002, 6.1131E+000, 5.7555E+000, 3.3623E-005, 1.2801E-002, 1.9029E-001, 5.1430E+002, 4.5429E+002, 3.6577E+002, 3.2606E+002, 2.5749E+002, 2.1415E+002, 1.8580E+002, 1.4123E+002, 1.1384E+001, 1.0725E+001, 2.9902E+002, 2.6902E+002, 2.4643E+002, 2.1791E+002, 1.5700E+002, 1.0074E+002, 8.3866E+001, 7.0627E+001, 2.6078E+000, 2.4976E+000, 2.3373E+002, 1.7317E+002, 1.3542E+002, 1.1491E+002, 7.3272E+001, 5.2600E+001, 4.8671E+001, 4.0782E+001, 7.7756E-001, 7.5789E-001, 1.2255E-005, 4.9137E-003, 2.0253E-001, 1.5452E+002, 1.5043E+002, 1.4496E+002, 1.1065E+002, 6.2786E+001, 4.7930E+001, 4.3861E+001, 4.0652E+001, 5.2550E-001, 5.0509E-001, 3.8255E+002, 3.3494E+002, 2.3799E+002, 1.7167E+002, 5.6581E+001, 4.9235E+001, 4.7411E+001, 4.9797E+001, 3.7633E+000, 2.4682E+000, 1.7666E+000, 1.0443E+000, 8.0102E-001, 1.1219E+000, 1.2609E+000, 1.3548E+000, 1.7596E+002, 1.6666E+002, 6.5436E+001, 4.2113E+001, 3.4036E+001, 3.3740E+001, 3.3628E+001, 3.4125E+001, 2.0663E+000, 1.9186E+000, 7.5512E-001, 2.9789E-001, 4.6927E-001, 5.4512E-001, 5.9185E-001, 5.9041E-001, 1.5935E+002, 1.2352E+002, 7.0221E+001, 4.5014E+001, 3.4095E+001, 3.3733E+001, 3.3555E+001, 3.4024E+001, 1.8145E+000, 1.1420E+000, 5.7888E-001, 2.5396E-001, 4.4595E-001, 5.0953E-001, 5.1730E-001, 5.1362E-001, 3.0982E+002, 3.0786E+002, 3.0715E+002, 1.1691E+000, 9.2803E-001, 6.6911E-001
 9.5001E+002, 3.9949E+002, 3.7672E+002, 3.6083E+002, 3.3477E+002, 2.4320E+002, 1.6479E+002, 1.3878E+002, 1.1781E+002, 5.9823E+000, 5.6019E+000, 3.3098E-005, 1.2608E-002, 1.9059E-001, 5.0946E+002, 4.4061E+002, 3.6136E+002, 3.2288E+002, 2.5927E+002, 2.1073E+002, 1.7183E+002, 1.3916E+002, 1.0986E+001, 1.0361E+001, 2.9428E+002, 2.7343E+002, 2.4109E+002, 2.1484E+002, 1.5439E+002, 9.8806E+001, 8.3331E+001, 7.1584E+001, 2.5707E+000, 2.4596E+000, 2.3321E+002, 1.7339E+002, 1.3220E+002, 1.1709E+002, 7.1118E+001, 5.2465E+001, 4.8788E+001, 4.1387E+001, 7.6724E-001, 7.4713E-001, 1.2515E-005, 5.0099E-003, 2.0238E-001, 1.5416E+002, 1.4881E+002, 1.4397E+002, 1.0833E+002, 6.1134E+001, 4.7626E+001, 4.3215E+001, 4.0452E+001, 5.1442E-001, 4.9452E-001, 3.7921E+002, 3.3101E+002, 2.2977E+002, 1.5843E+002, 5.6232E+001, 4.8720E+001, 4.6977E+001, 4.8953E+001, 3.7138E+000, 2.4812E+000, 1.6651E+000, 1.0581E+000, 7.6248E-001, 1.1270E+000, 1.2751E+000, 1.3459E+000, 1.7217E+002, 1.6331E+002, 6.6552E+001, 4.1951E+001, 3.4019E+001, 3.3679E+001, 3.3592E+001, 3.4139E+001, 1.9945E+000, 1.8406E+000, 6.6286E-001, 2.6816E-001, 4.7987E-001, 5.5173E-001, 5.8763E-001, 5.8706E-001, 1.5716E+002, 1.2152E+002, 7.3251E+001, 4.5852E+001, 3.4036E+001, 3.3699E+001, 3.3539E+001, 3.4100E+001, 1.7853E+000, 1.0561E+000, 5.5375E-001, 2.2767E-001, 4.4074E-001, 4.8647E-001, 5.1364E-001, 5.1628E-001, 3.0671E+002, 3.0650E+002, 3.0655E+002, 1.1620E+000, 9.3984E-001, 6.1441E-001
 9.6001E+002, 3.9295E+002, 3.7760E+002, 3.6063E+002, 3.3491E+002, 2.3330E+002, 1.6373E+002, 1.3812E+002, 1.1432E+002, 5.8112E+000, 5.4558E+000, 2.9646E-005, 1.1333E-002, 1.9256E-001, 5.0299E+002, 4.3377E+002, 3.5314E+002, 3.1485E+002, 2.5180E+002, 2.0802E+002, 1.6925E+002, 1.3525E+002, 1.0692E+001, 1.0065E+001, 2.8960E+002, 2.6813E+002, 2.4086E+002, 2.1334E+002, 1.5270E+002, 9.7743E+001, 8.2387E+001, 7.0650E+001, 2.5255E+000, 2.4139E+000, 2.3060E+002, 1.6690E+002, 1.3197E+002, 1.1397E+002, 6.8527E+001, 5.2797E+001, 4.8970E+001, 4.2474E+001, 7.5248E-001, 7.3441E-001, 1.0304E-005, 4.1935E-003, 2.0364E-001, 1.5157E+002, 1.4751E+002, 1.4243E+002, 1.0903E+002, 5.9155E+001, 4.8041E+001, 4.3753E+001, 4.0569E+001, 5.0920E-001, 4.9002E-001, 3.7859E+002, 3.2992E+002, 2.3315E+002, 1.6467E+002, 5.5299E+001, 4.8266E+001, 4.6620E+001, 4.8258E+001, 3.6908E+000, 2.5477E+000, 1.7114E+000, 1.0539E+000, 8.0313E-001, 1.1160E+000, 1.2478E+000, 1.3154E+000, 1.7002E+002, 1.6075E+002, 6.4633E+001, 4.3499E+001, 3.4027E+001, 3.3696E+001, 3.3551E+001, 3.4018E+001, 2.0222E+000, 1.7573E+000, 5.7701E-001, 2.4711E-001, 4.7793E-001, 5.3929E-001, 5.8642E-001, 5.7530E-001, 1.5666E+002, 1.2876E+002, 6.8909E+001, 4.4578E+001, 3.3941E+001, 3.3660E+001, 3.3528E+001, 3.4060E+001, 1.6953E+000, 1.0871E+000, 5.2222E-001, 2.0020E-001, 4.2643E-001, 4.8255E-001, 5.1745E-001, 5.1376E-001, 3.0035E+002, 2.9754E+002, 2.9616E+002, 1.0877E+000, 8.5042E-001, 6.6943E-001
 9.7000E+002, 3.8931E+002, 3.7683E+002, 3.5494E+002, 3.3217E+002, 2.3432E+002, 1.6197E+002, 1.3557E+002, 1.1327E+002, 5.6941E+000, 5.3579E+000, 3.3212E-005, 1.2650E-002, 1.9052E-001, 5.0047E+002, 4.2596E+002, 3.4877E+002, 3.1528E+002, 2.5314E+002, 2.0949E+002, 1.7072E+002, 1.3357E+002, 1.0532E+001, 9.8738E+000, 2.8258E+002, 2.6139E+002, 2.4025E+002, 2.0932E+002, 1.5357E+002, 9.5785E+001, 8.1519E+001, 7.1049E+001, 2.4880E+000, 2.3757E+000, 2.2488E+002, 1.7471E+002, 1.3333E+002, 1.1463E+002, 6.9609E+001, 5.2591E+001, 4.8196E+001, 4.1777E+001, 7.4416E-001, 7.2547E-001, 8.4976E-006, 3.5268E-003, 2.0468E-001, 1.4910E+002, 1.4736E+002, 1.4310E+002, 1.0135E+002, 5.9431E+001, 4.7115E+001, 4.3480E+001, 4.0048E+001, 4.9984E-001, 4.8206E-001, 3.7284E+002, 3.2972E+002, 2.2276E+002, 1.6208E+002, 5.7644E+001, 4.8116E+001, 4.6436E+001, 4.7953E+001, 3.7238E+000, 2.4812E+000, 1.7096E+000, 1.0553E+000, 7.6143E-001, 1.0988E+000, 1.2461E+000, 1.2821E+000, 1.7453E+002, 1.6122E+002, 6.6177E+001, 4.3685E+001, 3.4001E+001, 3.3685E+001, 3.3549E+001, 3.4106E+001, 2.0156E+000, 1.8599E+000, 5.7347E-001, 2.3612E-001, 4.7363E-001, 5.2616E-001, 5.7514E-001, 5.7350E-001, 1.5404E+002, 1.2474E+002, 6.5485E+001, 4.5736E+001, 3.3937E+001, 3.3656E+001, 3.3533E+001, 3.4026E+001, 1.7995E+000, 1.1823E+000, 5.1536E-001, 2.3766E-001, 4.3316E-001, 4.8082E-001, 5.0736E-001, 5.0655E-001, 2.9461E+002, 2.9121E+002, 2.9073E+002, 1.1556E+000, 8.5353E-001, 5.9116E-001
 9.8000E+002, 3.8948E+002, 3.7040E+002, 3.5242E+002, 3.2873E+002, 2.3557E+002, 1.6135E+002, 1.3380E+002, 1.1597E+002, 5.5986E+000, 5.2573E+000, 3.1901E-005, 1.2166E-002, 1.9127E-001, 5.0693E+002, 4.4257E+002, 3.6131E+002, 3.1113E+002, 2.4552E+002, 2.0347E+002, 1.6534E+002, 1.3204E+002, 1.0381E+001, 9.8082E+000, 2.7761E+002, 2.5946E+002, 2.3934E+002, 2.1343E+002, 1.5297E+002, 9.6124E+001, 8.0563E+001, 6.7495E+001, 2.4763E+000, 2.3697E+000, 2.2474E+002, 1.7322E+002, 1.3320E+002, 1.1447E+002, 6.6841E+001, 5.1841E+001, 4.7251E+001, 4.1217E+001, 7.3841E-001, 7.1921E-001, 6.2261E-006, 2.6884E-003, 2.0598E-001, 1.4252E+002, 1.4443E+002, 1.4033E+002, 1.0224E+002, 6.0161E+001, 4.6890E+001, 4.3182E+001, 3.9539E+001, 4.9561E-001, 4.7570E-001, 3.6997E+002, 3.2972E+002, 2.1642E+002, 1.6572E+002, 6.4964E+001, 4.8008E+001, 4.6291E+001, 4.7948E+001, 3.6457E+000, 2.4374E+000, 1.6940E+000, 1.1112E+000, 6.9686E-001, 1.1007E+000, 1.2383E+000, 1.3103E+000, 1.7640E+002, 1.6039E+002, 6.5823E+001, 4.1435E+001, 3.4028E+001, 3.3667E+001, 3.3554E+001, 3.4096E+001, 2.1541E+000, 1.7715E+000, 6.4684E-001, 2.7421E-001, 4.6254E-001, 5.2784E-001, 5.6061E-001, 5.7623E-001, 1.5563E+002, 1.2152E+002, 6.3760E+001, 4.3877E+001, 3.3914E+001, 3.3639E+001, 3.3513E+001, 3.4026E+001, 1.7539E+000, 1.1334E+000, 5.2788E-001, 2.2614E-001, 4.2132E-001, 4.7756E-001, 5.0789E-001, 4.9057E-001, 2.9894E+002, 2.9381E+002, 2.9300E+002, 1.1749E+000, 9.2815E-001, 5.6250E-001
 9.9001E+002, 3.9391E+002, 3.7444E+002, 3.5556E+002, 3.2571E+002, 2.3238E+002, 1.5895E+002, 1.3307E+002, 1.1528E+002, 5.5396E+000, 5.2113E+000, 3.2413E-005, 1.2355E-002, 1.9098E-001, 4.9355E+002, 4.2950E+002, 3.4647E+002, 3.1108E+002, 2.4459E+002, 1.9707E+002, 1.6445E+002, 1.3418E+002, 1.0087E+001, 9.4928E+000, 2.7902E+002, 2.5842E+002, 2.3879E+002, 2.1185E+002, 1.5064E+002, 9.5462E+001, 7.8731E+001, 6.7196E+001, 2.4308E+000, 2.3216E+000, 2.2500E+002, 1.6506E+002, 1.3152E+002, 1.1272E+002, 6.7316E+001, 5.1972E+001, 4.7831E+001, 4.1969E+001, 7.3181E-001, 7.1131E-001, 8.1281E-006, 3.3904E-003, 2.0489E-001, 1.4488E+002, 1.4460E+002, 1.3909E+002, 1.0805E+002, 5.8540E+001, 4.6782E+001, 4.3276E+001, 3.9647E+001, 4.8976E-001, 4.7241E-001, 3.7144E+002, 3.3017E+002, 2.1103E+002, 1.5194E+002, 5.7636E+001, 4.7899E+001, 4.6203E+001, 4.8092E+001, 3.7412E+000, 2.6322E+000, 1.7561E+000, 1.0060E+000, 7.0774E-001, 1.0589E+000, 1.2105E+000, 1.2951E+000, 1.7199E+002, 1.6308E+002, 6.4885E+001, 4.2946E+001, 3.4038E+001, 3.3658E+001, 3.3554E+001, 3.4107E+001, 1.9671E+000, 1.9146E+000, 6.4846E-001, 2.6462E-001, 4.4284E-001, 5.2425E-001, 5.6149E-001, 5.7068E-001, 1.5489E+002, 1.1590E+002, 6.6877E+001, 4.4797E+001, 3.3947E+001, 3.3647E+001, 3.3511E+001, 3.3987E+001, 1.8833E+000, 1.1186E+000, 5.4614E-001, 2.4610E-001, 4.1117E-001, 4.6531E-001, 4.9596E-001, 5.0499E-001, 2.9809E+002, 2.9368E+002, 2.9288E+002, 1.1557E+000, 9.0138E-001, 6.1918E-001
 1.0000E+003, 3.8365E+002, 3.7129E+002, 3.5026E+002, 3.2640E+002, 2.4317E+002, 1.5709E+002, 1.3007E+002, 1.0965E+002, 5.4701E+000, 5.1506E+000, 4.0180E-005, 1.5222E-002, 1.8653E-001, 5.1415E+002, 4.3882E+002, 3.4824E+002, 3.0055E+002, 2.4256E+002, 1.9773E+002, 1.7107E+002, 1.2974E+002, 1.0095E+001, 9.5283E+000, 2.8132E+002, 2.5921E+002, 2.3788E+002, 2.0993E+002, 1.5077E+002, 9.5633E+001, 7.9248E+001, 6.9049E+001, 2.4146E+000, 2.3041E+000, 2.2248E+002, 1.6208E+002, 1.2738E+002, 1.1229E+002, 6.6948E+001, 5.1498E+001, 4.7624E+001, 4.0526E+001, 7.2268E-001, 7.0511E-001, 9.0313E-006, 3.7238E-003, 2.0437E-001, 1.4474E+002, 1.4366E+002, 1.4028E+002, 1.0900E+002, 5.9523E+001, 4.7151E+001, 4.3239E+001, 4.0269E+001, 4.9239E-001, 4.7063E-001, 3.6828E+002, 3.2273E+002, 2.1006E+002, 1.4361E+002, 5.3676E+001, 4.7707E+001, 4.6030E+001, 4.8416E+001, 3.6721E+000, 2.4723E+000, 1.7416E+000, 1.0075E+000, 7.4469E-001, 1.0714E+000, 1.1976E+000, 1.2863E+000, 1.7015E+002, 1.6250E+002, 6.5522E+001, 4.6017E+001, 3.4170E+001, 3.3634E+001, 3.3530E+001, 3.4021E+001, 1.9938E+000, 1.8353E+000, 6.5490E-001, 3.1583E-001, 4.7216E-001, 5.3978E-001, 5.6305E-001, 5.7475E-001, 1.5252E+002, 1.2314E+002, 5.9209E+001, 4.0448E+001, 3.3896E+001, 3.3629E+001, 3.3491E+001, 3.4055E+001, 1.8383E+000, 1.2294E+000, 4.8085E-001, 1.9889E-001, 4.0122E-001, 4.7257E-001, 5.0986E-001, 5.0493E-001, 2.9035E+002, 2.8869E+002, 2.9057E+002, 9.7260E-001, 7.7624E-001, 5.7992E-001
