s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 8.6000E+002, 4.7754E+002, 4.5672E+002, 4.2038E+002, 4.0361E+002, 3.7131E+002, 2.6104E+002, 1.9861E+002, 1.6222E+002, 8.9549E+000, 8.4036E+000, 8.0497E-005, 3.0096E-002, 1.6344E-001, 6.1543E+002, 5.2054E+002, 4.5108E+002, 4.0685E+002, 3.5349E+002, 3.1507E+002, 1.9692E+002, 1.6517E+002, 1.5790E+001, 1.5063E+001, 3.1787E+002, 2.8884E+002, 2.7857E+002, 2.4786E+002, 1.9145E+002, 1.3158E+002, 9.0080E+001, 7.1545E+001, 3.0576E+000, 2.9509E+000, 2.1788E+002, 1.7804E+002, 1.3514E+002, 1.1541E+002, 7.6600E+001, 5.3049E+001, 4.8674E+001, 4.2326E+001, 7.8374E-001, 7.6585E-001, 2.0169E-005, 7.8330E-003, 1.9799E-001, 1.5185E+002, 1.4953E+002, 1.4635E+002, 1.1937E+002, 6.8205E+001, 4.8202E+001, 4.3624E+001, 3.9948E+001, 5.2354E-001, 5.0214E-001, 4.7558E+002, 4.1372E+002, 3.1407E+002, 2.1405E+002, 1.1237E+002, 5.5420E+001, 5.3069E+001, 5.5062E+001, 3.8018E+000, 3.2509E+000, 2.9449E+000, 1.6005E+000, 6.8789E-001, 1.2142E+000, 1.3703E+000, 1.4762E+000, 1.8105E+002, 1.7618E+002, 8.2648E+001, 4.5341E+001, 3.4117E+001, 3.3746E+001, 3.3627E+001, 3.4072E+001, 2.0013E+000, 2.1755E+000, 7.2189E-001, 2.4906E-001, 4.7584E-001, 5.6351E-001, 5.9765E-001, 6.0582E-001, 1.5779E+002, 1.2810E+002, 8.1778E+001, 4.1896E+001, 3.3955E+001, 3.3655E+001, 3.3528E+001, 3.3791E+001, 1.6706E+000, 1.2746E+000, 6.9463E-001, 2.9384E-001, 4.6771E-001, 5.2583E-001, 5.5079E-001, 5.4036E-001, 3.2397E+002, 3.2045E+002, 3.1559E+002, 1.2495E+000, 1.0377E+000, 8.7683E-001
 8.7000E+002, 4.7863E+002, 4.5465E+002, 4.1761E+002, 4.0490E+002, 3.7521E+002, 2.6072E+002, 2.0201E+002, 1.6441E+002, 8.9568E+000, 8.4160E+000, 7.5484E-005, 2.8246E-002, 1.6631E-001, 6.3043E+002, 5.2759E+002, 4.5031E+002, 4.1077E+002, 3.5419E+002, 3.0491E+002, 2.0598E+002, 1.6803E+002, 1.6084E+001, 1.5328E+001, 3.1760E+002, 2.9096E+002, 2.7766E+002, 2.5073E+002, 1.9196E+002, 1.3181E+002, 9.0561E+001, 7.4686E+001, 3.0778E+000, 2.9581E+000, 2.1804E+002, 1.7592E+002, 1.3553E+002, 1.1743E+002, 7.9768E+001, 5.3219E+001, 4.8046E+001, 4.2297E+001, 7.8640E-001, 7.6828E-001, 1.7476E-005, 6.8392E-003, 1.9954E-001, 1.5002E+002, 1.4951E+002, 1.4477E+002, 1.1882E+002, 6.8231E+001, 4.7473E+001, 4.3515E+001, 3.9924E+001, 5.2297E-001, 5.0270E-001, 4.7256E+002, 4.0820E+002, 3.1548E+002, 2.2131E+002, 1.1134E+002, 5.6086E+001, 5.3247E+001, 5.4744E+001, 3.7587E+000, 3.1261E+000, 2.6814E+000, 1.4667E+000, 6.6461E-001, 1.2274E+000, 1.3722E+000, 1.4538E+000, 1.8193E+002, 1.7961E+002, 7.9885E+001, 4.4346E+001, 3.4050E+001, 3.3745E+001, 3.3625E+001, 3.4179E+001, 1.9807E+000, 2.2167E+000, 7.3213E-001, 2.5353E-001, 4.9805E-001, 5.7076E-001, 6.0122E-001, 5.9801E-001, 1.5621E+002, 1.2548E+002, 8.0776E+001, 4.3865E+001, 3.4017E+001, 3.3662E+001, 3.3511E+001, 3.3826E+001, 1.8158E+000, 1.0912E+000, 6.3745E-001, 2.3241E-001, 4.6453E-001, 5.2707E-001, 5.6441E-001, 5.5005E-001, 3.2632E+002, 3.2061E+002, 3.1403E+002, 1.4414E+000, 1.0837E+000, 7.7997E-001
 8.8001E+002, 4.7511E+002, 4.4503E+002, 4.1944E+002, 4.0273E+002, 3.6197E+002, 2.5554E+002, 1.9602E+002, 1.6289E+002, 8.8945E+000, 8.3511E+000, 7.4226E-005, 2.7782E-002, 1.6703E-001, 6.4717E+002, 5.3843E+002, 4.4673E+002, 4.0871E+002, 3.6129E+002, 3.1308E+002, 2.1514E+002, 1.7041E+002, 1.5946E+001, 1.5159E+001, 3.1700E+002, 2.8914E+002, 2.7767E+002, 2.4912E+002, 1.9142E+002, 1.2828E+002, 9.1072E+001, 7.5478E+001, 3.0459E+000, 2.9421E+000, 2.1684E+002, 1.7485E+002, 1.3446E+002, 1.1884E+002, 7.9093E+001, 5.3707E+001, 4.8681E+001, 4.3295E+001, 7.8361E-001, 7.6653E-001, 1.7815E-005, 6.9644E-003, 1.9934E-001, 1.5234E+002, 1.4907E+002, 1.4440E+002, 1.1980E+002, 6.8684E+001, 4.8174E+001, 4.3925E+001, 4.0829E+001, 5.2323E-001, 5.0061E-001, 4.8643E+002, 4.1729E+002, 3.0988E+002, 2.1510E+002, 1.1629E+002, 5.5925E+001, 5.3178E+001, 5.4256E+001, 3.9119E+000, 3.2283E+000, 2.6173E+000, 1.3170E+000, 5.3994E-001, 1.2309E+000, 1.3961E+000, 1.4498E+000, 1.8218E+002, 1.8011E+002, 7.5581E+001, 4.2118E+001, 3.4031E+001, 3.3753E+001, 3.3640E+001, 3.4141E+001, 2.0647E+000, 2.1484E+000, 6.7659E-001, 2.9262E-001, 5.1612E-001, 5.7880E-001, 6.1134E-001, 6.1280E-001, 1.5475E+002, 1.2499E+002, 8.2102E+001, 4.6846E+001, 3.3999E+001, 3.3644E+001, 3.3500E+001, 3.3785E+001, 1.6063E+000, 1.0972E+000, 6.4546E-001, 2.8951E-001, 4.8991E-001, 5.5049E-001, 5.6584E-001, 5.5612E-001, 3.2423E+002, 3.1773E+002, 3.1409E+002, 1.1911E+000, 8.6653E-001, 7.6629E-001
 8.9000E+002, 4.8746E+002, 4.5496E+002, 4.2266E+002, 4.0470E+002, 3.6827E+002, 2.5304E+002, 1.9223E+002, 1.5958E+002, 8.9136E+000, 8.4104E+000, 7.8933E-005, 2.9518E-002, 1.6434E-001, 6.2965E+002, 5.3473E+002, 4.5177E+002, 4.0877E+002, 3.5466E+002, 3.0128E+002, 2.1228E+002, 1.6586E+002, 1.5991E+001, 1.5230E+001, 3.1605E+002, 2.9099E+002, 2.7382E+002, 2.4745E+002, 1.8915E+002, 1.2671E+002, 9.1419E+001, 7.4853E+001, 3.0249E+000, 2.9178E+000, 2.1435E+002, 1.7618E+002, 1.3514E+002, 1.2110E+002, 7.7950E+001, 5.3664E+001, 4.8553E+001, 4.2007E+001, 7.8547E-001, 7.6606E-001, 1.9526E-005, 7.5959E-003, 1.9836E-001, 1.5345E+002, 1.5184E+002, 1.4506E+002, 1.1883E+002, 6.6901E+001, 4.8753E+001, 4.4502E+001, 4.1022E+001, 5.2269E-001, 5.0354E-001, 4.8065E+002, 4.1355E+002, 3.0952E+002, 2.2597E+002, 1.0707E+002, 5.5852E+001, 5.3285E+001, 5.4337E+001, 3.7533E+000, 3.1492E+000, 2.8179E+000, 1.4744E+000, 6.4865E-001, 1.2313E+000, 1.3808E+000, 1.4405E+000, 1.8154E+002, 1.7483E+002, 7.6364E+001, 4.4862E+001, 3.4004E+001, 3.3747E+001, 3.3621E+001, 3.4172E+001, 1.9408E+000, 2.0889E+000, 7.6105E-001, 2.7164E-001, 5.2561E-001, 5.7634E-001, 6.2585E-001, 6.1193E-001, 1.5372E+002, 1.3202E+002, 7.9312E+001, 4.6097E+001, 3.4040E+001, 3.3669E+001, 3.3524E+001, 3.3813E+001, 1.6145E+000, 1.1206E+000, 6.0510E-001, 2.4901E-001, 4.6801E-001, 5.3647E-001, 5.6032E-001, 5.6329E-001, 3.1793E+002, 3.1422E+002, 3.1142E+002, 1.1553E+000, 8.9579E-001, 7.6995E-001
 9.0000E+002, 4.8567E+002, 4.5415E+002, 4.2424E+002, 4.0510E+002, 3.7756E+002, 2.5677E+002, 1.9218E+002, 1.5997E+002, 8.9910E+000, 8.4337E+000, 7.6740E-005, 2.8709E-002, 1.6559E-001, 6.3620E+002, 5.3952E+002, 4.5083E+002, 4.0633E+002, 3.5746E+002, 3.0905E+002, 2.0848E+002, 1.6465E+002, 1.5854E+001, 1.5181E+001, 3.1399E+002, 2.8770E+002, 2.7478E+002, 2.4755E+002, 1.8929E+002, 1.3098E+002, 9.2196E+001, 7.1175E+001, 3.0268E+000, 2.9237E+000, 2.2020E+002, 1.7530E+002, 1.3575E+002, 1.1854E+002, 7.8404E+001, 5.3072E+001, 4.9159E+001, 4.3047E+001, 7.8673E-001, 7.6712E-001, 1.7636E-005, 6.8983E-003, 1.9945E-001, 1.5380E+002, 1.5269E+002, 1.4883E+002, 1.1226E+002, 6.5686E+001, 4.8330E+001, 4.4665E+001, 4.1130E+001, 5.2442E-001, 5.0470E-001, 4.7114E+002, 4.0864E+002, 3.1368E+002, 1.9904E+002, 9.7326E+001, 5.5999E+001, 5.3333E+001, 5.5099E+001, 3.6739E+000, 3.2037E+000, 2.8868E+000, 1.2865E+000, 7.0798E-001, 1.2109E+000, 1.3524E+000, 1.4397E+000, 1.8244E+002, 1.7837E+002, 7.6993E+001, 4.6080E+001, 3.4080E+001, 3.3753E+001, 3.3617E+001, 3.4097E+001, 1.9084E+000, 2.1737E+000, 6.3948E-001, 2.3639E-001, 5.0833E-001, 5.6681E-001, 6.2041E-001, 6.1827E-001, 1.5440E+002, 1.2822E+002, 7.9317E+001, 4.5915E+001, 3.4023E+001, 3.3691E+001, 3.3562E+001, 3.3844E+001, 1.6314E+000, 1.1849E+000, 6.5739E-001, 2.1699E-001, 4.5209E-001, 5.0841E-001, 5.3870E-001, 5.4644E-001, 3.1782E+002, 3.1365E+002, 3.1037E+002, 1.2287E+000, 9.7092E-001, 8.3563E-001
 9.1000E+002, 4.6081E+002, 4.3851E+002, 4.0844E+002, 3.9126E+002, 3.3922E+002, 2.4506E+002, 1.8990E+002, 1.5575E+002, 7.9649E+000, 7.4735E+000, 6.2770E-005, 2.3554E-002, 1.7360E-001, 5.8377E+002, 5.0642E+002, 4.4035E+002, 3.8736E+002, 3.3954E+002, 2.8702E+002, 1.9360E+002, 1.6047E+002, 1.3011E+001, 1.2297E+001, 3.1217E+002, 2.8439E+002, 2.7434E+002, 2.4435E+002, 1.8854E+002, 1.2556E+002, 9.2224E+001, 7.0917E+001, 2.8066E+000, 2.6961E+000, 2.2008E+002, 1.7343E+002, 1.3406E+002, 1.1644E+002, 7.7202E+001, 5.3868E+001, 4.8267E+001, 4.1159E+001, 7.6232E-001, 7.4097E-001, 1.5714E-005, 6.1892E-003, 2.0055E-001, 1.5310E+002, 1.5221E+002, 1.4785E+002, 1.1448E+002, 6.6527E+001, 4.7959E+001, 4.4074E+001, 4.1241E+001, 5.1422E-001, 4.9652E-001, 4.3588E+002, 3.9076E+002, 2.9562E+002, 1.9794E+002, 7.6800E+001, 5.2952E+001, 5.0755E+001, 5.2772E+001, 3.3167E+000, 2.7117E+000, 2.1158E+000, 1.1717E+000, 8.7951E-001, 1.2956E+000, 1.4453E+000, 1.5136E+000, 1.7969E+002, 1.7564E+002, 8.2157E+001, 4.2636E+001, 3.4018E+001, 3.3714E+001, 3.3585E+001, 3.4066E+001, 1.9323E+000, 2.0720E+000, 6.6605E-001, 3.1309E-001, 5.4087E-001, 6.0342E-001, 6.3619E-001, 6.4546E-001, 1.5276E+002, 1.3019E+002, 7.8299E+001, 4.6471E+001, 3.3936E+001, 3.3628E+001, 3.3522E+001, 3.3790E+001, 1.5843E+000, 1.1432E+000, 5.6403E-001, 2.1349E-001, 5.0546E-001, 5.6007E-001, 5.7909E-001, 5.8514E-001, 3.1326E+002, 3.1017E+002, 3.0455E+002, 1.1466E+000, 8.9637E-001, 7.5143E-001
 9.2000E+002, 4.2702E+002, 4.1015E+002, 3.9006E+002, 3.7647E+002, 3.0214E+002, 2.0424E+002, 1.7380E+002, 1.4433E+002, 7.1752E+000, 6.7196E+000, 5.4271E-005, 2.0418E-002, 1.7846E-001, 5.4079E+002, 4.7046E+002, 3.9190E+002, 3.4720E+002, 3.0158E+002, 2.5043E+002, 1.9663E+002, 1.5408E+002, 1.1686E+001, 1.0984E+001, 3.0040E+002, 2.7561E+002, 2.6256E+002, 2.3514E+002, 1.7940E+002, 1.1442E+002, 8.8233E+001, 7.0234E+001, 2.5796E+000, 2.4766E+000, 2.2221E+002, 1.7262E+002, 1.3455E+002, 1.1107E+002, 7.3340E+001, 5.2978E+001, 4.8264E+001, 4.2270E+001, 7.2144E-001, 6.9924E-001, 1.7075E-005, 6.6914E-003, 1.9977E-001, 1.5112E+002, 1.5174E+002, 1.4190E+002, 1.1681E+002, 6.3542E+001, 4.8517E+001, 4.4400E+001, 4.0895E+001, 5.0179E-001, 4.7978E-001, 4.0971E+002, 3.6587E+002, 2.7829E+002, 2.1027E+002, 8.2175E+001, 5.0440E+001, 4.8543E+001, 5.0562E+001, 3.2623E+000, 2.7187E+000, 1.9928E+000, 1.3013E+000, 6.5575E-001, 1.2429E+000, 1.3835E+000, 1.4471E+000, 1.7407E+002, 1.6346E+002, 7.3288E+001, 4.1578E+001, 3.3940E+001, 3.3674E+001, 3.3539E+001, 3.4048E+001, 1.8842E+000, 1.8887E+000, 5.6553E-001, 2.7651E-001, 4.8528E-001, 5.4826E-001, 5.9969E-001, 5.9709E-001, 1.5835E+002, 1.2820E+002, 7.3887E+001, 4.9068E+001, 3.3870E+001, 3.3585E+001, 3.3468E+001, 3.3871E+001, 1.6095E+000, 1.0743E+000, 5.9717E-001, 2.2835E-001, 4.9140E-001, 5.3331E-001, 5.4788E-001, 5.5364E-001, 3.0221E+002, 3.0011E+002, 2.9723E+002, 1.0369E+000, 6.8146E-001, 7.4502E-001
 9.3000E+002, 4.1084E+002, 3.9430E+002, 3.7721E+002, 3.6220E+002, 2.7602E+002, 1.9211E+002, 1.6102E+002, 1.3617E+002, 6.7890E+000, 6.3396E+000, 4.0805E-005, 1.5448E-002, 1.8618E-001, 5.2114E+002, 4.3900E+002, 3.8078E+002, 3.4025E+002, 2.9153E+002, 2.2866E+002, 1.8080E+002, 1.4673E+002, 1.1082E+001, 1.0395E+001, 2.9604E+002, 2.6653E+002, 2.5436E+002, 2.2647E+002, 1.7616E+002, 1.0942E+002, 8.5883E+001, 7.0790E+001, 2.5114E+000, 2.3995E+000, 2.1999E+002, 1.7413E+002, 1.3493E+002, 1.1088E+002, 7.1497E+001, 5.2493E+001, 4.7439E+001, 4.3726E+001, 7.0323E-001, 6.8429E-001, 1.6364E-005, 6.4289E-003, 2.0017E-001, 1.4813E+002, 1.4696E+002, 1.3967E+002, 1.0738E+002, 6.0783E+001, 4.8059E+001, 4.4058E+001, 4.0524E+001, 4.8635E-001, 4.6633E-001, 3.9602E+002, 3.5838E+002, 2.7384E+002, 2.0200E+002, 8.7370E+001, 4.9323E+001, 4.7649E+001, 4.9647E+001, 3.1671E+000, 2.6405E+000, 1.8500E+000, 1.1979E+000, 6.2603E-001, 1.1785E+000, 1.3203E+000, 1.3606E+000, 1.6909E+002, 1.6064E+002, 7.3537E+001, 4.2419E+001, 3.3886E+001, 3.3632E+001, 3.3522E+001, 3.4058E+001, 1.8076E+000, 1.8701E+000, 6.6093E-001, 2.1111E-001, 4.8874E-001, 5.4870E-001, 5.8979E-001, 5.9551E-001, 1.5266E+002, 1.2044E+002, 7.0645E+001, 4.5963E+001, 3.3891E+001, 3.3579E+001, 3.3448E+001, 3.3761E+001, 1.6570E+000, 1.0020E+000, 5.8501E-001, 2.6675E-001, 4.5142E-001, 5.1636E-001, 5.3599E-001, 5.3776E-001, 2.9795E+002, 2.9587E+002, 2.9373E+002, 1.0930E+000, 8.2654E-001, 6.7773E-001
 9.4001E+002, 4.0369E+002, 3.9232E+002, 3.7348E+002, 3.5823E+002, 2.7280E+002, 1.8901E+002, 1.5683E+002, 1.3338E+002, 6.6529E+000, 6.2255E+000, 4.6528E-005, 1.7560E-002, 1.8290E-001, 5.2794E+002, 4.4518E+002, 3.6406E+002, 3.3256E+002, 2.8423E+002, 2.2583E+002, 1.7859E+002, 1.4437E+002, 1.0831E+001, 1.0177E+001, 2.9366E+002, 2.6396E+002, 2.4877E+002, 2.2524E+002, 1.6941E+002, 1.0504E+002, 8.4076E+001, 7.0327E+001, 2.4519E+000, 2.3398E+000, 2.1494E+002, 1.7018E+002, 1.3432E+002, 1.1092E+002, 6.9230E+001, 5.1380E+001, 4.8097E+001, 4.3255E+001, 6.8394E-001, 6.6357E-001, 1.4319E-005, 5.6742E-003, 2.0134E-001, 1.4565E+002, 1.4490E+002, 1.3948E+002, 1.0595E+002, 6.0491E+001, 4.7034E+001, 4.3510E+001, 4.0146E+001, 4.7401E-001, 4.5568E-001, 3.8406E+002, 3.4778E+002, 2.6669E+002, 1.9494E+002, 7.8907E+001, 4.8849E+001, 4.7207E+001, 4.9213E+001, 3.1164E+000, 2.5615E+000, 1.9451E+000, 1.1979E+000, 7.0955E-001, 1.1971E+000, 1.3273E+000, 1.3456E+000, 1.6597E+002, 1.5672E+002, 7.3175E+001, 4.3537E+001, 3.3842E+001, 3.3583E+001, 3.3490E+001, 3.4011E+001, 1.7893E+000, 1.8189E+000, 6.8740E-001, 2.6167E-001, 4.7928E-001, 5.4429E-001, 5.8797E-001, 5.7622E-001, 1.5104E+002, 1.2021E+002, 6.9013E+001, 4.2649E+001, 3.3831E+001, 3.3549E+001, 3.3426E+001, 3.3706E+001, 1.6318E+000, 1.1128E+000, 5.4608E-001, 2.6908E-001, 4.4106E-001, 5.0224E-001, 5.2142E-001, 5.3089E-001, 2.9251E+002, 2.9121E+002, 2.8884E+002, 1.0040E+000, 7.7091E-001, 6.7804E-001
 9.5001E+002, 3.9396E+002, 3.8479E+002, 3.6795E+002, 3.5535E+002, 2.7863E+002, 1.8187E+002, 1.5082E+002, 1.2796E+002, 6.4560E+000, 6.0101E+000, 4.8383E-005, 1.8245E-002, 1.8184E-001, 5.1321E+002, 4.4304E+002, 3.6448E+002, 3.2571E+002, 2.8027E+002, 2.1463E+002, 1.6825E+002, 1.3856E+002, 1.0301E+001, 9.7117E+000, 2.9044E+002, 2.6257E+002, 2.4533E+002, 2.2088E+002, 1.6876E+002, 1.0352E+002, 8.2905E+001, 6.8288E+001, 2.4014E+000, 2.2990E+000, 2.1449E+002, 1.6999E+002, 1.3125E+002, 1.0653E+002, 6.7364E+001, 5.1728E+001, 4.5808E+001, 4.1063E+001, 6.7511E-001, 6.5608E-001, 1.0554E-005, 4.2848E-003, 2.0350E-001, 1.4284E+002, 1.4186E+002, 1.3602E+002, 1.0524E+002, 5.8497E+001, 4.7767E+001, 4.3859E+001, 3.9831E+001, 4.6285E-001, 4.4352E-001, 3.8730E+002, 3.4837E+002, 2.6548E+002, 2.1125E+002, 8.6696E+001, 4.8350E+001, 4.6693E+001, 4.9163E+001, 3.2252E+000, 2.6385E+000, 2.0089E+000, 1.2922E+000, 5.7839E-001, 1.2102E+000, 1.3282E+000, 1.4022E+000, 1.6646E+002, 1.5413E+002, 6.9603E+001, 4.2880E+001, 3.3822E+001, 3.3541E+001, 3.3455E+001, 3.3907E+001, 1.8856E+000, 1.7430E+000, 6.5987E-001, 2.7146E-001, 4.7817E-001, 5.5688E-001, 5.8807E-001, 5.8794E-001, 1.5270E+002, 1.2380E+002, 6.9339E+001, 3.8386E+001, 3.3799E+001, 3.3520E+001, 3.3417E+001, 3.3820E+001, 1.5279E+000, 1.2743E+000, 5.8848E-001, 2.6002E-001, 4.2842E-001, 4.9392E-001, 5.1854E-001, 5.2037E-001, 2.9097E+002, 2.8904E+002, 2.8514E+002, 1.1319E+000, 8.5041E-001, 6.8522E-001
 9.6000E+002, 3.9292E+002, 3.7869E+002, 3.6206E+002, 3.5233E+002, 2.6070E+002, 1.7615E+002, 1.4915E+002, 1.2444E+002, 6.2848E+000, 5.8265E+000, 4.0279E-005, 1.5254E-002, 1.8648E-001, 4.9747E+002, 4.3315E+002, 3.6001E+002, 3.1552E+002, 2.7392E+002, 2.0726E+002, 1.4862E+002, 1.3187E+002, 1.0051E+001, 9.4674E+000, 2.9241E+002, 2.6479E+002, 2.4477E+002, 2.2050E+002, 1.6315E+002, 1.0458E+002, 8.3481E+001, 6.6256E+001, 2.3560E+000, 2.2608E+000, 2.0960E+002, 1.6900E+002, 1.3032E+002, 1.0637E+002, 6.4805E+001, 5.2372E+001, 4.6537E+001, 4.0707E+001, 6.6038E-001, 6.4404E-001, 1.2730E-005, 5.0880E-003, 2.0225E-001, 1.4364E+002, 1.4049E+002, 1.3332E+002, 1.0589E+002, 5.8005E+001, 4.7855E+001, 4.3827E+001, 3.9683E+001, 4.5578E-001, 4.3711E-001, 3.8464E+002, 3.4627E+002, 2.5866E+002, 2.0546E+002, 9.2686E+001, 4.7936E+001, 4.6319E+001, 4.9528E+001, 3.1045E+000, 2.6014E+000, 1.8552E+000, 1.4406E+000, 6.8190E-001, 1.1900E+000, 1.3098E+000, 1.4012E+000, 1.6273E+002, 1.5262E+002, 6.9072E+001, 4.3171E+001, 3.3779E+001, 3.3529E+001, 3.3420E+001, 3.3844E+001, 1.8035E+000, 1.7324E+000, 5.5839E-001, 1.8786E-001, 4.8878E-001, 5.4895E-001, 5.8627E-001, 5.9209E-001, 1.4908E+002, 1.2045E+002, 6.5455E+001, 3.8210E+001, 3.3762E+001, 3.3524E+001, 3.3398E+001, 3.3655E+001, 1.5300E+000, 1.0801E+000, 4.9311E-001, 2.2823E-001, 4.3917E-001, 4.8662E-001, 5.1942E-001, 5.2420E-001, 2.9100E+002, 2.8862E+002, 2.8620E+002, 1.0288E+000, 7.9453E-001, 6.9965E-001
 9.7000E+002, 3.8858E+002, 3.7900E+002, 3.6159E+002, 3.4785E+002, 2.7494E+002, 1.7169E+002, 1.4835E+002, 1.2305E+002, 6.1987E+000, 5.7385E+000, 4.6366E-005, 1.7500E-002, 1.8299E-001, 4.9996E+002, 4.1705E+002, 3.5948E+002, 3.1795E+002, 2.6502E+002, 2.0295E+002, 1.5143E+002, 1.3085E+002, 9.8131E+000, 9.2654E+000, 2.8354E+002, 2.6410E+002, 2.4097E+002, 2.1606E+002, 1.6240E+002, 1.0226E+002, 8.2401E+001, 6.7320E+001, 2.3039E+000, 2.2052E+000, 2.0650E+002, 1.6356E+002, 1.2730E+002, 1.0397E+002, 6.5606E+001, 5.1162E+001, 4.6370E+001, 4.1138E+001, 6.5462E-001, 6.3500E-001, 9.8125E-006, 4.0112E-003, 2.0393E-001, 1.4303E+002, 1.3977E+002, 1.3346E+002, 1.0423E+002, 5.7633E+001, 4.7499E+001, 4.3538E+001, 3.9881E+001, 4.4942E-001, 4.3246E-001, 3.8010E+002, 3.4537E+002, 2.5929E+002, 1.9252E+002, 8.0413E+001, 4.7627E+001, 4.5990E+001, 5.0205E+001, 3.1937E+000, 2.6100E+000, 2.0349E+000, 1.2050E+000, 5.9966E-001, 1.1690E+000, 1.3044E+000, 1.3792E+000, 1.6404E+002, 1.4907E+002, 6.5058E+001, 4.3407E+001, 3.3779E+001, 3.3520E+001, 3.3411E+001, 3.3916E+001, 1.9071E+000, 1.8378E+000, 5.6509E-001, 2.1527E-001, 4.7386E-001, 5.3777E-001, 5.7498E-001, 5.7947E-001, 1.4977E+002, 1.1990E+002, 6.7462E+001, 3.8586E+001, 3.3741E+001, 3.3507E+001, 3.3378E+001, 3.3705E+001, 1.5159E+000, 1.1871E+000, 5.2908E-001, 3.0790E-001, 4.3815E-001, 4.8728E-001, 5.1390E-001, 5.0836E-001, 2.8350E+002, 2.8087E+002, 2.7885E+002, 9.7459E-001, 6.8528E-001, 6.1653E-001
 9.8000E+002, 3.8297E+002, 3.7305E+002, 3.5782E+002, 3.4535E+002, 2.8290E+002, 1.7121E+002, 1.4952E+002, 1.2483E+002, 6.0853E+000, 5.6383E+000, 4.6506E-005, 1.7552E-002, 1.8291E-001, 4.9313E+002, 4.1675E+002, 3.6269E+002, 3.2276E+002, 2.7165E+002, 2.0429E+002, 1.5421E+002, 1.3443E+002, 9.7915E+000, 9.2234E+000, 2.8484E+002, 2.6292E+002, 2.3973E+002, 2.1427E+002, 1.5747E+002, 9.9937E+001, 8.3264E+001, 6.8006E+001, 2.3081E+000, 2.2079E+000, 2.0744E+002, 1.6538E+002, 1.2642E+002, 1.0403E+002, 6.6355E+001, 5.0634E+001, 4.5964E+001, 4.0992E+001, 6.4558E-001, 6.2754E-001, 7.9835E-006, 3.3362E-003, 2.0497E-001, 1.4147E+002, 1.3756E+002, 1.3262E+002, 1.0502E+002, 5.6770E+001, 4.6260E+001, 4.3002E+001, 3.9829E+001, 4.4027E-001, 4.2387E-001, 3.7867E+002, 3.4126E+002, 2.4930E+002, 1.9671E+002, 7.4730E+001, 4.7331E+001, 4.5865E+001, 4.9886E+001, 3.0832E+000, 2.5640E+000, 1.8199E+000, 1.4492E+000, 6.8964E-001, 1.1610E+000, 1.2767E+000, 1.3818E+000, 1.6284E+002, 1.4643E+002, 5.7795E+001, 4.0356E+001, 3.3762E+001, 3.3508E+001, 3.3400E+001, 3.3956E+001, 1.8422E+000, 1.7407E+000, 4.9212E-001, 2.4181E-001, 4.4399E-001, 5.2020E-001, 5.5616E-001, 5.5401E-001, 1.5146E+002, 1.1781E+002, 7.0255E+001, 3.9911E+001, 3.3709E+001, 3.3465E+001, 3.3357E+001, 3.3620E+001, 1.5865E+000, 1.1487E+000, 5.6228E-001, 2.6917E-001, 4.3261E-001, 4.8073E-001, 5.0796E-001, 5.0270E-001, 2.8266E+002, 2.8088E+002, 2.7874E+002, 8.9473E-001, 6.8613E-001, 7.0135E-001
