s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.1000E+002, 4.6446E+002, 4.4397E+002, 4.1489E+002, 3.9445E+002, 3.3048E+002, 2.3028E+002, 1.7681E+002, 1.4400E+002, 8.0459E+000, 7.5444E+000, 7.2148E-005, 2.7015E-002, 1.6822E-001, 5.8809E+002, 5.2094E+002, 4.3988E+002, 3.8379E+002, 3.3275E+002, 2.7312E+002, 1.8666E+002, 1.5649E+002, 1.3322E+001, 1.2624E+001, 3.2489E+002, 2.9728E+002, 2.7444E+002, 2.4317E+002, 1.8791E+002, 1.1771E+002, 9.0329E+001, 7.4684E+001, 2.9929E+000, 2.8758E+000, 2.2699E+002, 1.7678E+002, 1.3658E+002, 1.1688E+002, 7.4021E+001, 5.3341E+001, 4.8165E+001, 4.1800E+001, 7.8980E-001, 7.7014E-001, 1.3902E-005, 5.5205E-003, 2.0158E-001, 1.5258E+002, 1.5122E+002, 1.4703E+002, 1.1164E+002, 6.3082E+001, 4.8178E+001, 4.3440E+001, 3.9768E+001, 5.2009E-001, 5.0122E-001, 4.5275E+002, 3.8526E+002, 3.0541E+002, 2.0532E+002, 7.9786E+001, 5.3241E+001, 5.1103E+001, 5.2621E+001, 3.4979E+000, 2.7437E+000, 2.0292E+000, 1.1396E+000, 9.3135E-001, 1.3010E+000, 1.4150E+000, 1.4786E+000, 1.8608E+002, 1.7356E+002, 6.8915E+001, 4.3258E+001, 3.4048E+001, 3.3713E+001, 3.3586E+001, 3.3970E+001, 2.0391E+000, 2.0501E+000, 5.2239E-001, 3.0805E-001, 5.2332E-001, 6.0159E-001, 6.3700E-001, 6.3441E-001, 1.5986E+002, 1.2569E+002, 8.0804E+001, 4.4859E+001, 3.3940E+001, 3.3675E+001, 3.3546E+001, 3.3785E+001, 1.6502E+000, 1.1420E+000, 5.7130E-001, 2.8766E-001, 5.0304E-001, 5.4106E-001, 5.6619E-001, 5.7317E-001, 3.2817E+002, 3.2402E+002, 3.2082E+002, 1.0084E+000, 7.2020E-001, 7.7720E-001
 9.2000E+002, 4.3328E+002, 4.1533E+002, 3.9069E+002, 3.7253E+002, 2.7372E+002, 1.9168E+002, 1.6341E+002, 1.3534E+002, 7.1838E+000, 6.7520E+000, 4.7215E-005, 1.7814E-002, 1.8250E-001, 5.6051E+002, 4.7775E+002, 3.9640E+002, 3.5332E+002, 2.9365E+002, 2.3677E+002, 1.8050E+002, 1.5021E+002, 1.2109E+001, 1.1402E+001, 3.1239E+002, 2.8247E+002, 2.6080E+002, 2.3566E+002, 1.7616E+002, 1.0805E+002, 8.6492E+001, 7.2978E+001, 2.7318E+000, 2.6227E+000, 2.3124E+002, 1.7870E+002, 1.3640E+002, 1.1246E+002, 6.6819E+001, 5.3017E+001, 4.8551E+001, 4.2615E+001, 7.4691E-001, 7.2694E-001, 1.0090E-005, 4.1136E-003, 2.0377E-001, 1.5076E+002, 1.4916E+002, 1.4572E+002, 1.0656E+002, 6.1587E+001, 4.7646E+001, 4.3739E+001, 4.0343E+001, 5.0221E-001, 4.8594E-001, 4.1774E+002, 3.5655E+002, 2.8467E+002, 1.8524E+002, 6.4854E+001, 5.0915E+001, 4.8937E+001, 5.1000E+001, 3.2453E+000, 2.6504E+000, 2.0478E+000, 1.1193E+000, 8.0289E-001, 1.2109E+000, 1.3363E+000, 1.3913E+000, 1.7693E+002, 1.6255E+002, 6.3704E+001, 4.1821E+001, 3.3984E+001, 3.3655E+001, 3.3559E+001, 3.4027E+001, 1.9689E+000, 1.7994E+000, 5.7248E-001, 2.1378E-001, 4.8711E-001, 5.5129E-001, 5.9594E-001, 5.9284E-001, 1.6080E+002, 1.2859E+002, 6.7333E+001, 4.0112E+001, 3.3930E+001, 3.3645E+001, 3.3520E+001, 3.3840E+001, 1.5797E+000, 1.1320E+000, 5.0180E-001, 2.5653E-001, 4.4231E-001, 4.9231E-001, 5.2961E-001, 5.1388E-001, 3.1170E+002, 3.0882E+002, 3.0604E+002, 9.7031E-001, 6.7491E-001, 7.2446E-001
 9.3000E+002, 4.2260E+002, 4.0507E+002, 3.8118E+002, 3.6519E+002, 2.6368E+002, 1.8308E+002, 1.5395E+002, 1.2730E+002, 6.8739E+000, 6.4651E+000, 4.9142E-005, 1.8525E-002, 1.8140E-001, 5.3910E+002, 4.6060E+002, 3.8006E+002, 3.3811E+002, 2.7637E+002, 2.2492E+002, 1.7260E+002, 1.4725E+002, 1.1475E+001, 1.0804E+001, 3.0643E+002, 2.7563E+002, 2.5119E+002, 2.2551E+002, 1.6774E+002, 1.0522E+002, 8.6252E+001, 7.4372E+001, 2.6240E+000, 2.5179E+000, 2.3138E+002, 1.7356E+002, 1.3514E+002, 1.1368E+002, 6.3903E+001, 5.2221E+001, 4.7860E+001, 4.2255E+001, 7.2287E-001, 7.0424E-001, 1.3140E-005, 5.2390E-003, 2.0202E-001, 1.4989E+002, 1.4622E+002, 1.4061E+002, 1.0549E+002, 5.9614E+001, 4.7190E+001, 4.3228E+001, 4.0593E+001, 4.9023E-001, 4.7073E-001, 4.0305E+002, 3.4138E+002, 2.7927E+002, 1.8832E+002, 6.2633E+001, 5.0100E+001, 4.8227E+001, 5.0167E+001, 3.1988E+000, 2.5805E+000, 1.9674E+000, 1.0254E+000, 8.0075E-001, 1.1480E+000, 1.2878E+000, 1.3554E+000, 1.7065E+002, 1.5503E+002, 6.4936E+001, 4.2786E+001, 3.4008E+001, 3.3612E+001, 3.3522E+001, 3.3997E+001, 1.8339E+000, 1.8442E+000, 5.6981E-001, 2.0575E-001, 4.9914E-001, 5.5399E-001, 5.9669E-001, 5.8754E-001, 1.6037E+002, 1.2565E+002, 6.3803E+001, 3.8679E+001, 3.3917E+001, 3.3654E+001, 3.3511E+001, 3.3803E+001, 1.6110E+000, 1.2120E+000, 5.4306E-001, 2.4920E-001, 4.1737E-001, 4.7440E-001, 5.1028E-001, 5.1748E-001, 3.0254E+002, 3.0266E+002, 3.0029E+002, 1.0387E+000, 6.6145E-001, 7.3834E-001
 9.4001E+002, 4.0801E+002, 3.9477E+002, 3.7421E+002, 3.5705E+002, 2.6029E+002, 1.7688E+002, 1.4977E+002, 1.2755E+002, 6.6472E+000, 6.2259E+000, 4.1732E-005, 1.5790E-002, 1.8564E-001, 5.3295E+002, 4.5167E+002, 3.6188E+002, 3.3414E+002, 2.7207E+002, 2.1672E+002, 1.7820E+002, 1.4342E+002, 1.1113E+001, 1.0493E+001, 3.0273E+002, 2.7225E+002, 2.4688E+002, 2.2027E+002, 1.6273E+002, 1.0298E+002, 8.7881E+001, 6.9824E+001, 2.5707E+000, 2.4639E+000, 2.2391E+002, 1.6943E+002, 1.3201E+002, 1.1081E+002, 6.4780E+001, 5.1380E+001, 4.7485E+001, 4.2919E+001, 7.0582E-001, 6.8684E-001, 1.2741E-005, 5.0919E-003, 2.0225E-001, 1.4904E+002, 1.4366E+002, 1.3658E+002, 1.0690E+002, 5.7636E+001, 4.6775E+001, 4.3130E+001, 4.0210E+001, 4.8144E-001, 4.6043E-001, 3.9812E+002, 3.3932E+002, 2.6926E+002, 1.7580E+002, 6.7448E+001, 4.9366E+001, 4.7593E+001, 4.9466E+001, 3.2436E+000, 2.5461E+000, 1.7727E+000, 1.0379E+000, 7.3057E-001, 1.1717E+000, 1.2925E+000, 1.3193E+000, 1.6532E+002, 1.5194E+002, 6.5617E+001, 4.3558E+001, 3.3950E+001, 3.3613E+001, 3.3499E+001, 3.4023E+001, 1.8100E+000, 1.8090E+000, 5.9475E-001, 2.3451E-001, 4.7202E-001, 5.2610E-001, 5.7030E-001, 5.6917E-001, 1.5820E+002, 1.2277E+002, 6.0362E+001, 3.8052E+001, 3.3875E+001, 3.3622E+001, 3.3481E+001, 3.3757E+001, 1.6186E+000, 1.1379E+000, 4.7904E-001, 2.2677E-001, 4.2836E-001, 4.7890E-001, 5.1232E-001, 5.0586E-001, 3.0076E+002, 2.9915E+002, 2.9761E+002, 1.0237E+000, 7.0954E-001, 6.3767E-001
 9.5001E+002, 4.0838E+002, 3.9278E+002, 3.7133E+002, 3.5639E+002, 2.5449E+002, 1.7390E+002, 1.4938E+002, 1.2742E+002, 6.5269E+000, 6.0985E+000, 4.5546E-005, 1.7198E-002, 1.8346E-001, 5.2799E+002, 4.4351E+002, 3.6686E+002, 3.3052E+002, 2.6893E+002, 2.0943E+002, 1.7984E+002, 1.4608E+002, 1.0908E+001, 1.0261E+001, 3.0146E+002, 2.6806E+002, 2.4332E+002, 2.1491E+002, 1.6145E+002, 1.0167E+002, 8.6368E+001, 6.9640E+001, 2.5117E+000, 2.4131E+000, 2.2207E+002, 1.6486E+002, 1.3018E+002, 1.0722E+002, 6.4233E+001, 5.1966E+001, 4.6688E+001, 4.0961E+001, 6.8844E-001, 6.7201E-001, 1.2125E-005, 4.8645E-003, 2.0260E-001, 1.4566E+002, 1.4178E+002, 1.3656E+002, 1.0523E+002, 5.7188E+001, 4.7051E+001, 4.2867E+001, 3.9568E+001, 4.6876E-001, 4.4965E-001, 3.9477E+002, 3.3534E+002, 2.6991E+002, 1.7658E+002, 6.8894E+001, 4.8778E+001, 4.7193E+001, 4.9119E+001, 3.2374E+000, 2.5717E+000, 2.0029E+000, 1.0264E+000, 6.8267E-001, 1.1575E+000, 1.2878E+000, 1.3022E+000, 1.6511E+002, 1.5448E+002, 6.4238E+001, 4.3016E+001, 3.3818E+001, 3.3573E+001, 3.3483E+001, 3.3939E+001, 1.8088E+000, 1.8042E+000, 5.4178E-001, 2.2303E-001, 4.6769E-001, 5.3760E-001, 5.6428E-001, 5.6202E-001, 1.5266E+002, 1.2081E+002, 5.9476E+001, 3.8921E+001, 3.3827E+001, 3.3571E+001, 3.3441E+001, 3.3749E+001, 1.5441E+000, 1.0900E+000, 4.2565E-001, 2.6024E-001, 4.1949E-001, 4.7842E-001, 5.2446E-001, 5.0987E-001, 2.9866E+002, 2.9717E+002, 2.9651E+002, 8.3749E-001, 5.2737E-001, 7.0282E-001
 9.6001E+002, 4.0003E+002, 3.8890E+002, 3.6717E+002, 3.5316E+002, 2.4792E+002, 1.7368E+002, 1.4651E+002, 1.2537E+002, 6.3280E+000, 5.9194E+000, 4.0331E-005, 1.5274E-002, 1.8645E-001, 5.2900E+002, 4.4689E+002, 3.6621E+002, 3.2240E+002, 2.6658E+002, 2.0730E+002, 1.7086E+002, 1.4158E+002, 1.0594E+001, 9.9486E+000, 2.9858E+002, 2.6299E+002, 2.4314E+002, 2.1380E+002, 1.5596E+002, 1.0032E+002, 8.7738E+001, 6.8512E+001, 2.4840E+000, 2.3786E+000, 2.1876E+002, 1.6463E+002, 1.2719E+002, 1.0815E+002, 6.4154E+001, 5.1277E+001, 4.6428E+001, 4.1762E+001, 6.8290E-001, 6.6538E-001, 8.6862E-006, 3.5956E-003, 2.0457E-001, 1.4567E+002, 1.4191E+002, 1.3510E+002, 1.0287E+002, 5.7280E+001, 4.6581E+001, 4.3109E+001, 3.9127E+001, 4.6360E-001, 4.4647E-001, 3.9073E+002, 3.3418E+002, 2.6716E+002, 1.7472E+002, 6.8573E+001, 4.8387E+001, 4.6946E+001, 4.8653E+001, 3.2886E+000, 2.6084E+000, 1.9495E+000, 1.0635E+000, 7.2450E-001, 1.1570E+000, 1.2611E+000, 1.3225E+000, 1.6330E+002, 1.5038E+002, 6.0914E+001, 4.4649E+001, 3.3817E+001, 3.3553E+001, 3.3464E+001, 3.3955E+001, 1.8114E+000, 1.7781E+000, 5.4239E-001, 2.4982E-001, 4.7306E-001, 5.4264E-001, 5.7202E-001, 5.6820E-001, 1.4988E+002, 1.2204E+002, 6.3040E+001, 3.8684E+001, 3.3822E+001, 3.3552E+001, 3.3433E+001, 3.3713E+001, 1.5215E+000, 1.1300E+000, 5.6814E-001, 2.6472E-001, 4.1743E-001, 4.8097E-001, 5.0803E-001, 5.0397E-001, 2.9802E+002, 2.9552E+002, 2.9466E+002, 1.0444E+000, 6.8497E-001, 6.9801E-001
 9.7001E+002, 4.0210E+002, 3.8505E+002, 3.6197E+002, 3.4769E+002, 2.4239E+002, 1.7161E+002, 1.4395E+002, 1.2213E+002, 6.2065E+000, 5.8202E+000, 3.5887E-005, 1.3633E-002, 1.8899E-001, 5.2152E+002, 4.4756E+002, 3.5711E+002, 3.2328E+002, 2.5242E+002, 2.0937E+002, 1.7840E+002, 1.3344E+002, 1.0413E+001, 9.7892E+000, 2.9879E+002, 2.6740E+002, 2.3988E+002, 2.1398E+002, 1.5549E+002, 9.9650E+001, 8.5449E+001, 7.1327E+001, 2.4639E+000, 2.3555E+000, 2.1562E+002, 1.6435E+002, 1.2769E+002, 1.0855E+002, 6.3096E+001, 5.0383E+001, 4.6073E+001, 4.0886E+001, 6.8061E-001, 6.6106E-001, 8.6007E-006, 3.5640E-003, 2.0462E-001, 1.4460E+002, 1.4103E+002, 1.3680E+002, 1.0141E+002, 5.7385E+001, 4.5819E+001, 4.3276E+001, 3.9637E+001, 4.6035E-001, 4.4261E-001, 3.8808E+002, 3.3974E+002, 2.6102E+002, 1.8663E+002, 7.1723E+001, 4.8228E+001, 4.6570E+001, 4.8212E+001, 3.2146E+000, 2.5524E+000, 1.7456E+000, 1.0909E+000, 6.6685E-001, 1.1250E+000, 1.2806E+000, 1.3227E+000, 1.6192E+002, 1.4331E+002, 6.6419E+001, 4.6600E+001, 3.3824E+001, 3.3531E+001, 3.3456E+001, 3.3930E+001, 1.8046E+000, 1.7512E+000, 6.5607E-001, 2.2062E-001, 4.6386E-001, 5.2535E-001, 5.6810E-001, 5.6643E-001, 1.5124E+002, 1.2286E+002, 6.6464E+001, 3.8681E+001, 3.3790E+001, 3.3562E+001, 3.3434E+001, 3.3725E+001, 1.5269E+000, 1.0651E+000, 5.2015E-001, 2.2873E-001, 4.2853E-001, 4.6492E-001, 4.9501E-001, 5.0541E-001, 2.9407E+002, 2.9288E+002, 2.9179E+002, 9.7546E-001, 6.2268E-001, 6.4084E-001
 9.8000E+002, 4.0071E+002, 3.8567E+002, 3.6179E+002, 3.4251E+002, 2.4134E+002, 1.6651E+002, 1.4036E+002, 1.1976E+002, 6.1166E+000, 5.7255E+000, 3.7841E-005, 1.4355E-002, 1.8787E-001, 5.1675E+002, 4.3453E+002, 3.5542E+002, 3.1637E+002, 2.5854E+002, 2.0525E+002, 1.6828E+002, 1.3793E+002, 1.0244E+001, 9.6596E+000, 2.8765E+002, 2.6508E+002, 2.4139E+002, 2.1044E+002, 1.5560E+002, 9.7968E+001, 8.3742E+001, 7.1606E+001, 2.4249E+000, 2.3247E+000, 2.2048E+002, 1.6021E+002, 1.2786E+002, 1.0530E+002, 6.2549E+001, 5.0926E+001, 4.6540E+001, 4.2224E+001, 6.7270E-001, 6.5255E-001, 5.7193E-006, 2.5007E-003, 2.0627E-001, 1.4434E+002, 1.4070E+002, 1.3493E+002, 1.0052E+002, 5.6821E+001, 4.5843E+001, 4.3156E+001, 3.9701E+001, 4.5347E-001, 4.3616E-001, 3.8537E+002, 3.3297E+002, 2.5842E+002, 1.7833E+002, 6.3167E+001, 4.8116E+001, 4.6398E+001, 4.8068E+001, 3.1216E+000, 2.5111E+000, 1.7658E+000, 1.1959E+000, 8.0259E-001, 1.1277E+000, 1.2650E+000, 1.2836E+000, 1.6425E+002, 1.4802E+002, 6.4809E+001, 4.3292E+001, 3.3824E+001, 3.3520E+001, 3.3452E+001, 3.3858E+001, 1.8477E+000, 1.7330E+000, 5.7755E-001, 1.9391E-001, 4.6357E-001, 5.3395E-001, 5.6640E-001, 5.6943E-001, 1.5382E+002, 1.2146E+002, 6.5571E+001, 3.7616E+001, 3.3800E+001, 3.3579E+001, 3.3447E+001, 3.3719E+001, 1.5269E+000, 1.1420E+000, 4.9557E-001, 2.8032E-001, 4.1203E-001, 4.6443E-001, 4.9553E-001, 4.9323E-001, 2.9027E+002, 2.8575E+002, 2.8430E+002, 9.9429E-001, 6.4376E-001, 6.0064E-001
 9.9000E+002, 3.9872E+002, 3.8187E+002, 3.6195E+002, 3.4554E+002, 2.4084E+002, 1.6696E+002, 1.4233E+002, 1.2143E+002, 6.0619E+000, 5.6442E+000, 3.6349E-005, 1.3804E-002, 1.8873E-001, 5.0639E+002, 4.3150E+002, 3.5274E+002, 3.1387E+002, 2.5377E+002, 2.0170E+002, 1.7313E+002, 1.3580E+002, 1.0097E+001, 9.5252E+000, 2.8591E+002, 2.6031E+002, 2.3817E+002, 2.0634E+002, 1.5161E+002, 9.7302E+001, 8.2299E+001, 7.1607E+001, 2.3829E+000, 2.2821E+000, 2.1706E+002, 1.5990E+002, 1.2674E+002, 1.0517E+002, 5.9881E+001, 5.1208E+001, 4.7138E+001, 4.1936E+001, 6.6584E-001, 6.4398E-001, 6.9289E-006, 2.9471E-003, 2.0558E-001, 1.4320E+002, 1.4071E+002, 1.3440E+002, 1.0220E+002, 5.5054E+001, 4.5778E+001, 4.2976E+001, 3.9880E+001, 4.4585E-001, 4.3040E-001, 3.8423E+002, 3.1998E+002, 2.5879E+002, 1.7693E+002, 6.2931E+001, 4.7784E+001, 4.6130E+001, 4.8118E+001, 3.1498E+000, 2.5792E+000, 1.9735E+000, 9.5519E-001, 6.9683E-001, 1.1293E+000, 1.2700E+000, 1.3566E+000, 1.6007E+002, 1.4382E+002, 6.6980E+001, 4.4898E+001, 3.3832E+001, 3.3486E+001, 3.3453E+001, 3.3868E+001, 1.8332E+000, 1.7764E+000, 5.9580E-001, 1.7726E-001, 4.7431E-001, 5.4442E-001, 5.5321E-001, 5.6693E-001, 1.5507E+002, 1.2633E+002, 6.3293E+001, 3.8003E+001, 3.3790E+001, 3.3548E+001, 3.3413E+001, 3.3685E+001, 1.4597E+000, 1.1567E+000, 4.4332E-001, 2.6001E-001, 4.1287E-001, 4.5507E-001, 4.9725E-001, 4.8246E-001, 2.9009E+002, 2.8552E+002, 2.8290E+002, 9.7911E-001, 6.2896E-001, 6.1678E-001
 1.0000E+003, 3.9770E+002, 3.7892E+002, 3.5349E+002, 3.3888E+002, 2.4134E+002, 1.6495E+002, 1.4070E+002, 1.2149E+002, 5.9698E+000, 5.5638E+000, 3.6918E-005, 1.4014E-002, 1.8840E-001, 5.1694E+002, 4.3243E+002, 3.5059E+002, 3.1865E+002, 2.5546E+002, 1.9863E+002, 1.6771E+002, 1.3344E+002, 9.9520E+000, 9.3523E+000, 2.8628E+002, 2.5734E+002, 2.3692E+002, 2.0920E+002, 1.5077E+002, 9.7862E+001, 8.2122E+001, 7.1204E+001, 2.3632E+000, 2.2550E+000, 2.1585E+002, 1.5981E+002, 1.2404E+002, 1.0396E+002, 5.9865E+001, 5.0594E+001, 4.6240E+001, 4.1479E+001, 6.5806E-001, 6.4012E-001, 6.6723E-006, 2.8524E-003, 2.0572E-001, 1.4252E+002, 1.3868E+002, 1.3241E+002, 9.8901E+001, 5.4890E+001, 4.5904E+001, 4.2737E+001, 3.9483E+001, 4.4610E-001, 4.2673E-001, 3.8064E+002, 3.2285E+002, 2.6780E+002, 1.8065E+002, 6.8914E+001, 4.7616E+001, 4.5977E+001, 4.8020E+001, 3.0883E+000, 2.5010E+000, 1.9619E+000, 1.1350E+000, 6.7271E-001, 1.1428E+000, 1.2772E+000, 1.3639E+000, 1.5890E+002, 1.4338E+002, 6.2955E+001, 4.1833E+001, 3.3756E+001, 3.3483E+001, 3.3414E+001, 3.3823E+001, 1.7974E+000, 1.7047E+000, 5.6676E-001, 1.9652E-001, 4.6360E-001, 5.3320E-001, 5.8363E-001, 5.5756E-001, 1.5172E+002, 1.2049E+002, 6.5275E+001, 3.8661E+001, 3.3770E+001, 3.3527E+001, 3.3400E+001, 3.3703E+001, 1.4848E+000, 1.0438E+000, 5.0379E-001, 1.9890E-001, 4.2060E-001, 4.6530E-001, 4.9864E-001, 5.0152E-001, 2.8561E+002, 2.8419E+002, 2.8315E+002, 1.0237E+000, 7.5180E-001, 7.6835E-001
 1.0100E+003, 3.9720E+002, 3.8152E+002, 3.5837E+002, 3.4271E+002, 2.3799E+002, 1.6397E+002, 1.3894E+002, 1.1627E+002, 5.9089E+000, 5.5024E+000, 3.8396E-005, 1.4559E-002, 1.8756E-001, 5.1460E+002, 4.2284E+002, 3.4593E+002, 3.1315E+002, 2.5882E+002, 1.9735E+002, 1.5743E+002, 1.3111E+002, 9.7768E+000, 9.2468E+000, 2.8359E+002, 2.5575E+002, 2.3628E+002, 2.0941E+002, 1.5039E+002, 9.6442E+001, 8.0957E+001, 6.7833E+001, 2.3445E+000, 2.2407E+000, 2.1624E+002, 1.5481E+002, 1.2698E+002, 1.0493E+002, 5.9665E+001, 5.0230E+001, 4.6179E+001, 4.1310E+001, 6.5293E-001, 6.3599E-001, 5.8811E-006, 2.5604E-003, 2.0618E-001, 1.4336E+002, 1.3900E+002, 1.3100E+002, 9.8252E+001, 5.5204E+001, 4.5251E+001, 4.3137E+001, 3.9770E+001, 4.4581E-001, 4.2561E-001, 3.8061E+002, 3.2407E+002, 2.6855E+002, 1.8828E+002, 7.9984E+001, 4.7390E+001, 4.5803E+001, 4.7708E+001, 3.1018E+000, 2.4972E+000, 1.9207E+000, 1.0874E+000, 5.6657E-001, 1.1541E+000, 1.2688E+000, 1.3239E+000, 1.5804E+002, 1.4237E+002, 6.3199E+001, 4.2658E+001, 3.3755E+001, 3.3479E+001, 3.3396E+001, 3.3837E+001, 1.7235E+000, 1.6190E+000, 4.9549E-001, 1.8448E-001, 4.6275E-001, 5.3352E-001, 5.5516E-001, 5.5526E-001, 1.5010E+002, 1.1755E+002, 6.2656E+001, 4.0096E+001, 3.3748E+001, 3.3501E+001, 3.3389E+001, 3.3687E+001, 1.5460E+000, 1.0500E+000, 4.5423E-001, 1.8088E-001, 4.1696E-001, 4.6853E-001, 4.9607E-001, 5.0191E-001, 2.8519E+002, 2.8237E+002, 2.8158E+002, 1.0195E+000, 7.2251E-001, 6.5700E-001
 1.0200E+003, 3.8971E+002, 3.7771E+002, 3.5554E+002, 3.3887E+002, 2.3245E+002, 1.6142E+002, 1.3738E+002, 1.1854E+002, 5.8173E+000, 5.4262E+000, 3.6460E-005, 1.3845E-002, 1.8866E-001, 5.0968E+002, 4.2932E+002, 3.4592E+002, 3.0815E+002, 2.5412E+002, 1.9386E+002, 1.5313E+002, 1.3252E+002, 9.6375E+000, 9.0543E+000, 2.8548E+002, 2.6176E+002, 2.3837E+002, 2.0618E+002, 1.5039E+002, 9.3802E+001, 7.8267E+001, 6.6755E+001, 2.3109E+000, 2.2172E+000, 2.1809E+002, 1.5881E+002, 1.2558E+002, 1.0406E+002, 6.0711E+001, 5.0225E+001, 4.6306E+001, 4.0751E+001, 6.5098E-001, 6.3297E-001, 6.3974E-006, 2.7509E-003, 2.0588E-001, 1.4455E+002, 1.3901E+002, 1.3233E+002, 1.0018E+002, 5.5392E+001, 4.5439E+001, 4.1965E+001, 3.9337E+001, 4.3996E-001, 4.2338E-001, 3.8058E+002, 3.1804E+002, 2.7152E+002, 1.5871E+002, 6.6577E+001, 4.7518E+001, 4.5740E+001, 4.7641E+001, 3.1437E+000, 2.4933E+000, 2.0233E+000, 1.0112E+000, 7.7485E-001, 1.1028E+000, 1.2529E+000, 1.3323E+000, 1.5772E+002, 1.4325E+002, 6.4556E+001, 4.1465E+001, 3.3788E+001, 3.3496E+001, 3.3411E+001, 3.3854E+001, 1.8179E+000, 1.7507E+000, 5.6733E-001, 2.1954E-001, 4.3835E-001, 5.0935E-001, 5.3490E-001, 5.4497E-001, 1.5009E+002, 1.1399E+002, 6.1196E+001, 3.8061E+001, 3.3742E+001, 3.3498E+001, 3.3397E+001, 3.3666E+001, 1.5278E+000, 1.0154E+000, 4.5682E-001, 2.0087E-001, 4.0229E-001, 4.4932E-001, 4.8833E-001, 4.7897E-001, 2.8907E+002, 2.8588E+002, 2.8431E+002, 9.7706E-001, 7.0371E-001, 6.3503E-001
 1.0300E+003, 3.6935E+002, 3.6214E+002, 3.3912E+002, 3.0111E+002, 2.0645E+002, 1.5348E+002, 1.3252E+002, 1.1215E+002, 4.9311E+000, 4.5920E+000, 1.5521E-005, 6.1178E-003, 2.0066E-001, 4.2661E+002, 3.8972E+002, 3.2552E+002, 2.7604E+002, 2.2414E+002, 1.8161E+002, 1.4309E+002, 1.2281E+002, 6.9670E+000, 6.4146E+000, 2.7552E+002, 2.5607E+002, 2.3273E+002, 1.9889E+002, 1.4398E+002, 9.2190E+001, 7.8366E+001, 6.4270E+001, 2.0076E+000, 1.9178E+000, 2.1038E+002, 1.5635E+002, 1.2112E+002, 1.0315E+002, 5.9876E+001, 5.0113E+001, 4.6367E+001, 4.0588E+001, 6.1862E-001, 6.0401E-001, 5.6774E-006, 2.4852E-003, 2.0629E-001, 1.4302E+002, 1.3802E+002, 1.3076E+002, 9.9825E+001, 5.4037E+001, 4.5636E+001, 4.2298E+001, 3.9942E+001, 4.3374E-001, 4.1692E-001, 3.5250E+002, 2.8531E+002, 1.9848E+002, 1.4039E+002, 5.2404E+001, 4.4869E+001, 4.3638E+001, 4.5437E+001, 2.7106E+000, 1.9801E+000, 1.2348E+000, 6.5662E-001, 9.3894E-001, 1.2173E+000, 1.3446E+000, 1.3952E+000, 1.5718E+002, 1.3541E+002, 5.7364E+001, 4.0321E+001, 3.3667E+001, 3.3438E+001, 3.3348E+001, 3.3762E+001, 1.7204E+000, 1.5968E+000, 3.3564E-001, 2.5666E-001, 5.1542E-001, 5.6566E-001, 6.0452E-001, 6.0662E-001, 1.4912E+002, 1.1947E+002, 5.5991E+001, 3.6916E+001, 3.3675E+001, 3.3457E+001, 3.3344E+001, 3.3661E+001, 1.4159E+000, 1.0568E+000, 3.5040E-001, 3.0375E-001, 4.6454E-001, 5.0862E-001, 5.4391E-001, 5.3100E-001, 2.7635E+002, 2.7445E+002, 2.7342E+002, 6.6887E-001, 3.8437E-001, 5.2918E-001
