s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.8001E+002, 3.8588E+002, 3.7030E+002, 3.5260E+002, 3.3152E+002, 2.2073E+002, 1.5941E+002, 1.3465E+002, 1.1574E+002, 5.5736E+000, 5.2116E+000, 3.2300E-005, 1.2313E-002, 1.9104E-001, 4.9322E+002, 4.1770E+002, 3.5281E+002, 3.1616E+002, 2.4905E+002, 2.0073E+002, 1.6021E+002, 1.3290E+002, 1.0210E+001, 9.6558E+000, 2.8595E+002, 2.6041E+002, 2.3664E+002, 2.1065E+002, 1.4943E+002, 9.6278E+001, 8.1805E+001, 6.6500E+001, 2.4339E+000, 2.3241E+000, 2.2851E+002, 1.6495E+002, 1.2925E+002, 1.1419E+002, 6.7712E+001, 5.2081E+001, 4.8285E+001, 4.2797E+001, 7.3335E-001, 7.1638E-001, 8.2365E-006, 3.4305E-003, 2.0483E-001, 1.4538E+002, 1.4513E+002, 1.3518E+002, 1.0911E+002, 5.8331E+001, 4.6676E+001, 4.2971E+001, 4.0380E+001, 4.9205E-001, 4.7478E-001, 3.6393E+002, 3.2182E+002, 2.3026E+002, 1.6437E+002, 6.1272E+001, 4.7751E+001, 4.6110E+001, 4.7506E+001, 3.6040E+000, 2.3658E+000, 1.7029E+000, 1.0013E+000, 7.0823E-001, 1.0809E+000, 1.2252E+000, 1.2844E+000, 1.7073E+002, 1.5631E+002, 6.1367E+001, 4.2454E+001, 3.3979E+001, 3.3685E+001, 3.3577E+001, 3.4027E+001, 1.9992E+000, 1.7743E+000, 5.0736E-001, 2.1339E-001, 4.5124E-001, 5.1213E-001, 5.6205E-001, 5.5184E-001, 1.5284E+002, 1.2062E+002, 6.8930E+001, 3.9174E+001, 3.3919E+001, 3.3644E+001, 3.3527E+001, 3.3822E+001, 1.7716E+000, 1.1152E+000, 5.8031E-001, 2.0482E-001, 4.1492E-001, 4.7283E-001, 4.9900E-001, 4.9877E-001, 2.9534E+002, 2.9443E+002, 2.8907E+002, 1.1244E+000, 8.2163E-001, 5.8750E-001
 9.9001E+002, 3.7721E+002, 3.6353E+002, 3.5087E+002, 3.3305E+002, 2.3015E+002, 1.5953E+002, 1.3415E+002, 1.1398E+002, 5.4859E+000, 5.1224E+000, 3.7106E-005, 1.4087E-002, 1.8829E-001, 5.0744E+002, 4.2263E+002, 3.4930E+002, 3.0692E+002, 2.4782E+002, 1.9807E+002, 1.6075E+002, 1.3021E+002, 1.0095E+001, 9.5099E+000, 2.7605E+002, 2.5677E+002, 2.3472E+002, 2.0816E+002, 1.4851E+002, 9.4074E+001, 8.1676E+001, 6.6726E+001, 2.4120E+000, 2.3053E+000, 2.1868E+002, 1.6244E+002, 1.3049E+002, 1.1466E+002, 6.6064E+001, 5.2227E+001, 4.7795E+001, 4.1999E+001, 7.2358E-001, 7.0562E-001, 5.9898E-006, 2.6011E-003, 2.0611E-001, 1.4850E+002, 1.4465E+002, 1.3894E+002, 1.0665E+002, 5.8144E+001, 4.6783E+001, 4.3025E+001, 3.9398E+001, 4.9115E-001, 4.7226E-001, 3.6810E+002, 3.2394E+002, 2.2681E+002, 1.6083E+002, 5.7058E+001, 4.7562E+001, 4.5828E+001, 4.6902E+001, 3.7428E+000, 2.4729E+000, 1.6628E+000, 1.0552E+000, 7.8474E-001, 1.1115E+000, 1.2527E+000, 1.3002E+000, 1.6880E+002, 1.5500E+002, 5.8997E+001, 4.5524E+001, 3.4108E+001, 3.3668E+001, 3.3560E+001, 3.4028E+001, 2.0332E+000, 1.8569E+000, 6.0553E-001, 3.4233E-001, 4.4939E-001, 5.1911E-001, 5.5743E-001, 5.5919E-001, 1.5193E+002, 1.2403E+002, 6.8882E+001, 4.1483E+001, 3.3882E+001, 3.3607E+001, 3.3499E+001, 3.3802E+001, 1.7717E+000, 1.1589E+000, 5.6407E-001, 2.3061E-001, 4.1974E-001, 4.7408E-001, 5.0733E-001, 5.0236E-001, 2.9075E+002, 2.8657E+002, 2.8509E+002, 1.1219E+000, 8.7686E-001, 6.1518E-001
 1.0000E+003, 3.7627E+002, 3.6082E+002, 3.4535E+002, 3.2576E+002, 2.3495E+002, 1.5926E+002, 1.3401E+002, 1.1114E+002, 5.3449E+000, 5.0158E+000, 3.5015E-005, 1.3315E-002, 1.8949E-001, 4.9503E+002, 4.1809E+002, 3.4250E+002, 3.0364E+002, 2.4501E+002, 1.9634E+002, 1.6506E+002, 1.2649E+002, 9.8090E+000, 9.2586E+000, 2.7762E+002, 2.5520E+002, 2.3406E+002, 2.0697E+002, 1.5003E+002, 9.4394E+001, 8.2335E+001, 6.6981E+001, 2.3626E+000, 2.2646E+000, 2.2140E+002, 1.6568E+002, 1.3102E+002, 1.1070E+002, 6.6746E+001, 5.1881E+001, 4.7733E+001, 4.0787E+001, 7.1806E-001, 7.0095E-001, 7.7506E-006, 3.2511E-003, 2.0511E-001, 1.4690E+002, 1.4395E+002, 1.4014E+002, 1.0605E+002, 5.7271E+001, 4.7372E+001, 4.4267E+001, 4.0482E+001, 4.8625E-001, 4.6864E-001, 3.6556E+002, 3.2542E+002, 2.1406E+002, 1.5923E+002, 6.5068E+001, 4.7199E+001, 4.5562E+001, 4.6839E+001, 3.6481E+000, 2.4745E+000, 1.5481E+000, 9.7511E-001, 6.2331E-001, 1.0946E+000, 1.2310E+000, 1.2628E+000, 1.7268E+002, 1.6019E+002, 6.7253E+001, 4.3735E+001, 3.4055E+001, 3.3641E+001, 3.3551E+001, 3.3962E+001, 2.0240E+000, 1.8017E+000, 6.6395E-001, 2.5567E-001, 4.6593E-001, 5.2091E-001, 5.5759E-001, 5.5775E-001, 1.4992E+002, 1.1746E+002, 7.0687E+001, 4.0026E+001, 3.3877E+001, 3.3605E+001, 3.3475E+001, 3.3764E+001, 1.7884E+000, 1.1121E+000, 5.7161E-001, 1.7646E-001, 4.0991E-001, 4.6625E-001, 5.0750E-001, 5.0940E-001, 2.8499E+002, 2.8376E+002, 2.8357E+002, 1.0112E+000, 7.6154E-001, 5.7614E-001
 1.0100E+003, 3.7479E+002, 3.6395E+002, 3.4696E+002, 3.2512E+002, 2.2982E+002, 1.5549E+002, 1.3243E+002, 1.1081E+002, 5.3080E+000, 4.9831E+000, 3.3378E-005, 1.2711E-002, 1.9043E-001, 4.9597E+002, 4.2840E+002, 3.4605E+002, 3.0481E+002, 2.4615E+002, 2.0000E+002, 1.6330E+002, 1.2932E+002, 9.8974E+000, 9.3527E+000, 2.8265E+002, 2.5550E+002, 2.3421E+002, 2.0756E+002, 1.4680E+002, 9.2978E+001, 7.9407E+001, 6.5909E+001, 2.3739E+000, 2.2736E+000, 2.2197E+002, 1.6941E+002, 1.3112E+002, 1.1232E+002, 6.7056E+001, 5.1433E+001, 4.7226E+001, 4.1468E+001, 7.1879E-001, 6.9985E-001, 7.1583E-006, 3.0324E-003, 2.0545E-001, 1.4651E+002, 1.4635E+002, 1.3802E+002, 1.0688E+002, 5.8245E+001, 4.7563E+001, 4.3661E+001, 4.0520E+001, 4.8358E-001, 4.6521E-001, 3.5711E+002, 3.2203E+002, 2.2121E+002, 1.6590E+002, 5.9952E+001, 4.7043E+001, 4.5420E+001, 4.6773E+001, 3.6366E+000, 2.4942E+000, 1.6820E+000, 1.1085E+000, 7.9578E-001, 1.1035E+000, 1.2315E+000, 1.2719E+000, 1.6842E+002, 1.5699E+002, 6.8113E+001, 4.6151E+001, 3.4532E+001, 3.3605E+001, 3.3542E+001, 3.4024E+001, 2.0468E+000, 1.8628E+000, 5.8875E-001, 2.3503E-001, 4.9056E-001, 5.5257E-001, 5.7186E-001, 5.6624E-001, 1.5272E+002, 1.1990E+002, 6.9356E+001, 4.3592E+001, 3.3889E+001, 3.3599E+001, 3.3458E+001, 3.3745E+001, 1.7432E+000, 1.1392E+000, 5.4832E-001, 2.1719E-001, 4.3237E-001, 4.8193E-001, 5.1542E-001, 5.0608E-001, 2.9461E+002, 2.9321E+002, 2.9187E+002, 1.2122E+000, 9.6162E-001, 7.1042E-001
 1.0200E+003, 3.7466E+002, 3.6113E+002, 3.4716E+002, 3.3045E+002, 2.3045E+002, 1.5355E+002, 1.2997E+002, 1.0704E+002, 5.2496E+000, 4.9143E+000, 3.7152E-005, 1.4104E-002, 1.8826E-001, 4.8380E+002, 4.0850E+002, 3.4836E+002, 3.0232E+002, 2.4303E+002, 1.9494E+002, 1.5757E+002, 1.2584E+002, 9.5484E+000, 8.9995E+000, 2.8297E+002, 2.5860E+002, 2.3607E+002, 2.0643E+002, 1.4675E+002, 9.2282E+001, 8.0070E+001, 6.3839E+001, 2.3526E+000, 2.2571E+000, 2.2325E+002, 1.6818E+002, 1.2992E+002, 1.1027E+002, 6.6463E+001, 5.0695E+001, 4.6793E+001, 4.1267E+001, 7.1316E-001, 6.9491E-001, 6.9945E-006, 2.9720E-003, 2.0554E-001, 1.4625E+002, 1.4402E+002, 1.3685E+002, 1.0575E+002, 5.8202E+001, 4.6614E+001, 4.3537E+001, 4.0198E+001, 4.7898E-001, 4.6264E-001, 3.5875E+002, 3.1485E+002, 2.1243E+002, 1.6756E+002, 7.2205E+001, 4.6751E+001, 4.5247E+001, 4.6639E+001, 3.6446E+000, 2.4247E+000, 1.6164E+000, 1.0078E+000, 5.2652E-001, 1.1263E+000, 1.2318E+000, 1.2648E+000, 1.6971E+002, 1.5766E+002, 6.1809E+001, 4.2516E+001, 3.4076E+001, 3.3593E+001, 3.3529E+001, 3.4020E+001, 2.0292E+000, 1.9176E+000, 6.1555E-001, 1.8939E-001, 4.6381E-001, 5.4438E-001, 5.5620E-001, 5.6093E-001, 1.5227E+002, 1.1968E+002, 6.5975E+001, 4.0472E+001, 3.3862E+001, 3.3609E+001, 3.3464E+001, 3.3718E+001, 1.7578E+000, 1.0713E+000, 5.4182E-001, 2.6745E-001, 4.1689E-001, 4.6772E-001, 5.0288E-001, 5.0640E-001, 2.9197E+002, 2.8845E+002, 2.8768E+002, 1.0876E+000, 7.5035E-001, 6.0389E-001
 1.0300E+003, 3.5368E+002, 3.4655E+002, 3.2338E+002, 2.8510E+002, 2.0132E+002, 1.4364E+002, 1.2474E+002, 1.0360E+002, 4.4393E+000, 4.1347E+000, 1.5640E-005, 6.1633E-003, 2.0059E-001, 4.0529E+002, 3.7725E+002, 3.2311E+002, 2.6736E+002, 2.1351E+002, 1.8009E+002, 1.4621E+002, 1.1815E+002, 6.6586E+000, 6.1901E+000, 2.6884E+002, 2.4777E+002, 2.3016E+002, 2.0494E+002, 1.4174E+002, 8.9848E+001, 7.9101E+001, 6.5384E+001, 2.0294E+000, 1.9265E+000, 2.1644E+002, 1.6041E+002, 1.2773E+002, 1.0888E+002, 6.5824E+001, 5.1386E+001, 4.6147E+001, 4.1943E+001, 6.8598E-001, 6.6504E-001, 6.8689E-006, 2.9256E-003, 2.0561E-001, 1.4377E+002, 1.4185E+002, 1.3458E+002, 1.0149E+002, 5.8400E+001, 4.6257E+001, 4.3216E+001, 3.9714E+001, 4.6592E-001, 4.5085E-001, 3.3429E+002, 2.8501E+002, 1.7433E+002, 1.4067E+002, 5.7656E+001, 4.4216E+001, 4.3158E+001, 4.4547E+001, 3.2080E+000, 2.0640E+000, 1.1796E+000, 5.1387E-001, 9.9221E-001, 1.2171E+000, 1.3057E+000, 1.3617E+000, 1.6783E+002, 1.4936E+002, 6.2608E+001, 4.1919E+001, 3.3811E+001, 3.3532E+001, 3.3450E+001, 3.3898E+001, 1.9615E+000, 1.5816E+000, 5.5573E-001, 2.0350E-001, 5.4015E-001, 5.8908E-001, 6.1536E-001, 6.1073E-001, 1.5131E+002, 1.1587E+002, 6.4489E+001, 3.8127E+001, 3.3782E+001, 3.3541E+001, 3.3411E+001, 3.3711E+001, 1.7514E+000, 1.0366E+000, 4.3190E-001, 3.5268E-001, 4.6280E-001, 5.3063E-001, 5.6466E-001, 5.5534E-001, 2.7865E+002, 2.7568E+002, 2.7333E+002, 7.2655E-001, 5.1794E-001, 4.6305E-001
 1.0400E+003, 3.1490E+002, 3.1031E+002, 2.5129E+002, 1.9705E+002, 1.5311E+002, 1.3043E+002, 1.1486E+002, 9.7647E+001, 3.7207E+000, 3.4507E+000, 3.4666E-006, 1.6697E-003, 2.0756E-001, 3.6570E+002, 3.2734E+002, 2.5330E+002, 1.9347E+002, 1.7370E+002, 1.5656E+002, 1.3116E+002, 1.0829E+002, 5.7882E+000, 5.2823E+000, 2.4567E+002, 2.2975E+002, 2.1180E+002, 1.7684E+002, 1.1872E+002, 8.4731E+001, 7.5430E+001, 6.3422E+001, 1.7513E+000, 1.6582E+000, 2.0930E+002, 1.5202E+002, 1.2629E+002, 1.0186E+002, 6.0753E+001, 5.0775E+001, 4.7657E+001, 4.1614E+001, 6.2849E-001, 6.0929E-001, 2.6379E-006, 1.3638E-003, 2.0803E-001, 1.3722E+002, 1.3771E+002, 1.2853E+002, 9.5168E+001, 5.4894E+001, 4.5936E+001, 4.2249E+001, 3.9032E+001, 4.4383E-001, 4.2463E-001, 3.0153E+002, 2.2093E+002, 1.2983E+002, 1.0063E+002, 4.7444E+001, 4.2416E+001, 4.1589E+001, 4.3103E+001, 2.7154E+000, 1.7929E+000, 1.2656E+000, 5.6255E-001, 8.5022E-001, 1.0681E+000, 1.1693E+000, 1.2202E+000, 1.5589E+002, 1.3570E+002, 5.3808E+001, 4.1007E+001, 3.3734E+001, 3.3477E+001, 3.3375E+001, 3.3872E+001, 1.9070E+000, 1.5571E+000, 3.2439E-001, 1.6821E-001, 4.5768E-001, 5.1357E-001, 5.5934E-001, 5.5453E-001, 1.4675E+002, 1.1347E+002, 5.8902E+001, 3.7977E+001, 3.3686E+001, 3.3482E+001, 3.3374E+001, 3.3633E+001, 1.5902E+000, 1.1042E+000, 4.3004E-001, 2.1061E-001, 4.1640E-001, 4.7902E-001, 5.0717E-001, 4.9826E-001, 2.4829E+002, 2.4822E+002, 2.4827E+002, 3.0243E-001, 2.2985E-001, 3.4529E-001
 1.0500E+003, 2.9240E+002, 2.7593E+002, 2.1263E+002, 1.7787E+002, 1.4020E+002, 1.2521E+002, 1.1055E+002, 9.4428E+001, 3.4165E+000, 3.1581E+000, 1.7163E-006, 1.0236E-003, 2.0856E-001, 3.3759E+002, 2.9321E+002, 2.1227E+002, 1.7385E+002, 1.6422E+002, 1.4515E+002, 1.2291E+002, 1.0247E+002, 5.2522E+000, 4.8084E+000, 2.2914E+002, 2.1324E+002, 1.9054E+002, 1.4805E+002, 1.0530E+002, 8.2441E+001, 7.3182E+001, 6.2242E+001, 1.6052E+000, 1.5122E+000, 1.9479E+002, 1.4989E+002, 1.1866E+002, 9.5151E+001, 5.6609E+001, 4.9802E+001, 4.6147E+001, 4.0236E+001, 5.8128E-001, 5.6472E-001, 1.5572E-006, 9.6493E-004, 2.0865E-001, 1.3572E+002, 1.3397E+002, 1.2280E+002, 8.3140E+001, 5.2397E+001, 4.5577E+001, 4.2003E+001, 3.9491E+001, 4.1198E-001, 3.9484E-001, 2.6353E+002, 1.9215E+002, 1.2174E+002, 8.3931E+001, 4.3562E+001, 4.1585E+001, 4.0875E+001, 4.2325E+001, 2.6803E+000, 1.7520E+000, 1.1765E+000, 5.0044E-001, 8.5955E-001, 1.0492E+000, 1.1381E+000, 1.1798E+000, 1.4773E+002, 1.2169E+002, 5.0815E+001, 3.9907E+001, 3.3645E+001, 3.3418E+001, 3.3313E+001, 3.3818E+001, 1.7938E+000, 1.4937E+000, 3.6523E-001, 2.1829E-001, 4.5298E-001, 5.0170E-001, 5.6265E-001, 5.4595E-001, 1.4035E+002, 1.1309E+002, 5.6063E+001, 3.7525E+001, 3.3656E+001, 3.3417E+001, 3.3345E+001, 3.3647E+001, 1.4965E+000, 9.6227E-001, 4.2417E-001, 2.1089E-001, 3.8403E-001, 4.5393E-001, 4.8383E-001, 4.7449E-001, 2.2710E+002, 2.2831E+002, 2.2779E+002, 2.0375E-001, 1.8430E-001, 2.6881E-001
 1.0600E+003, 2.7470E+002, 2.4749E+002, 1.9554E+002, 1.6569E+002, 1.3557E+002, 1.2091E+002, 1.0769E+002, 8.9580E+001, 3.2103E+000, 2.9649E+000, 8.3832E-007, 6.9956E-004, 2.0907E-001, 3.2055E+002, 2.7614E+002, 1.9247E+002, 1.6507E+002, 1.5455E+002, 1.3781E+002, 1.1966E+002, 9.7074E+001, 4.8838E+000, 4.4655E+000, 2.1107E+002, 1.9827E+002, 1.7095E+002, 1.3192E+002, 1.0047E+002, 8.1345E+001, 6.9640E+001, 6.2717E+001, 1.5146E+000, 1.4201E+000, 1.8206E+002, 1.4348E+002, 1.1163E+002, 8.7898E+001, 5.4062E+001, 5.0233E+001, 4.5986E+001, 4.1060E+001, 5.4760E-001, 5.3041E-001, 1.2255E-006, 8.4248E-004, 2.0884E-001, 1.3151E+002, 1.2933E+002, 1.1239E+002, 7.4819E+001, 5.0410E+001, 4.4512E+001, 4.2530E+001, 3.9588E+001, 3.9202E-001, 3.7260E-001, 2.3782E+002, 1.7631E+002, 1.1783E+002, 7.6179E+001, 4.2632E+001, 4.0975E+001, 4.0409E+001, 4.1694E+001, 2.6514E+000, 1.7028E+000, 1.1960E+000, 4.2487E-001, 8.4165E-001, 1.0310E+000, 1.1091E+000, 1.1399E+000, 1.4223E+002, 1.1440E+002, 4.6813E+001, 4.2300E+001, 3.3628E+001, 3.3349E+001, 3.3257E+001, 3.3768E+001, 1.7997E+000, 1.2856E+000, 3.3440E-001, 2.1738E-001, 4.3394E-001, 4.9387E-001, 5.3961E-001, 5.2160E-001, 1.3559E+002, 1.0629E+002, 5.0555E+001, 3.5790E+001, 3.3552E+001, 3.3342E+001, 3.3261E+001, 3.3657E+001, 1.4817E+000, 9.5962E-001, 3.3895E-001, 2.4821E-001, 3.8344E-001, 4.6062E-001, 4.7464E-001, 4.5923E-001, 2.1298E+002, 2.1420E+002, 2.1397E+002, 2.5703E-001, 2.8848E-001, 1.5758E-001
 1.0700E+003, 2.6199E+002, 2.3294E+002, 1.8665E+002, 1.6094E+002, 1.3119E+002, 1.1718E+002, 1.0402E+002, 8.6528E+001, 3.0310E+000, 2.8142E+000, 4.6498E-007, 5.6175E-004, 2.0928E-001, 2.9926E+002, 2.5915E+002, 1.8664E+002, 1.5728E+002, 1.4574E+002, 1.3594E+002, 1.1460E+002, 9.5520E+001, 4.6391E+000, 4.2010E+000, 1.9907E+002, 1.8731E+002, 1.5890E+002, 1.2486E+002, 9.6813E+001, 7.9676E+001, 6.9587E+001, 5.9050E+001, 1.4294E+000, 1.3474E+000, 1.7319E+002, 1.3825E+002, 1.0367E+002, 8.2200E+001, 5.2816E+001, 4.9801E+001, 4.5000E+001, 4.1105E+001, 5.1985E-001, 5.0279E-001, 1.2529E-006, 8.5261E-004, 2.0883E-001, 1.2916E+002, 1.2509E+002, 1.0283E+002, 7.0157E+001, 4.9685E+001, 4.4396E+001, 4.2086E+001, 3.9577E+001, 3.7461E-001, 3.5487E-001, 2.2402E+002, 1.6103E+002, 1.1159E+002, 7.2448E+001, 4.1959E+001, 4.0576E+001, 4.0002E+001, 4.1481E+001, 2.5273E+000, 1.6548E+000, 1.0112E+000, 4.2041E-001, 8.2056E-001, 1.0115E+000, 1.0903E+000, 1.1368E+000, 1.3577E+002, 1.0442E+002, 4.6721E+001, 4.4373E+001, 3.3975E+001, 3.3315E+001, 3.3215E+001, 3.3688E+001, 1.8421E+000, 1.2524E+000, 3.3899E-001, 1.6998E-001, 4.2583E-001, 4.7029E-001, 5.2092E-001, 5.1470E-001, 1.2901E+002, 9.9815E+001, 4.4278E+001, 3.4975E+001, 3.3511E+001, 3.3306E+001, 3.3236E+001, 3.3606E+001, 1.4517E+000, 9.8647E-001, 3.1835E-001, 2.0660E-001, 3.5237E-001, 4.3693E-001, 4.4648E-001, 4.5638E-001, 2.0126E+002, 2.0192E+002, 2.0234E+002, 2.9689E-001, 2.6118E-001, 2.4460E-001
 1.0800E+003, 2.5104E+002, 2.2133E+002, 1.7957E+002, 1.5838E+002, 1.2733E+002, 1.1442E+002, 1.0193E+002, 8.3200E+001, 2.9065E+000, 2.6906E+000, 3.2703E-007, 5.1083E-004, 2.0936E-001, 2.8780E+002, 2.4819E+002, 1.7904E+002, 1.5051E+002, 1.4301E+002, 1.3471E+002, 1.0848E+002, 9.3994E+001, 4.3860E+000, 3.9843E+000, 1.9218E+002, 1.8065E+002, 1.4845E+002, 1.2056E+002, 9.3679E+001, 7.6308E+001, 6.8380E+001, 5.9773E+001, 1.3791E+000, 1.2933E+000, 1.6623E+002, 1.3250E+002, 9.9703E+001, 8.4469E+001, 5.1844E+001, 4.9024E+001, 4.5125E+001, 4.1243E+001, 5.0043E-001, 4.8408E-001, 1.1015E-006, 7.9672E-004, 2.0891E-001, 1.2833E+002, 1.2281E+002, 9.8527E+001, 6.6869E+001, 4.8337E+001, 4.4246E+001, 4.2104E+001, 3.9401E+001, 3.5728E-001, 3.4260E-001, 2.1643E+002, 1.5866E+002, 1.0850E+002, 7.6605E+001, 4.2900E+001, 4.0153E+001, 3.9686E+001, 4.1547E+001, 2.4196E+000, 1.6453E+000, 1.0620E+000, 5.0516E-001, 8.1528E-001, 1.0039E+000, 1.0860E+000, 1.1283E+000, 1.3068E+002, 1.0004E+002, 4.6797E+001, 4.1945E+001, 3.3678E+001, 3.3289E+001, 3.3178E+001, 3.3628E+001, 1.7961E+000, 1.1408E+000, 3.6388E-001, 1.3844E-001, 4.0352E-001, 4.5940E-001, 5.2060E-001, 5.1163E-001, 1.2509E+002, 9.3111E+001, 4.4728E+001, 3.5041E+001, 3.3466E+001, 3.3277E+001, 3.3194E+001, 3.3582E+001, 1.3928E+000, 9.1439E-001, 3.2422E-001, 2.1825E-001, 3.7102E-001, 4.2110E-001, 4.4609E-001, 4.5422E-001, 1.9339E+002, 1.9399E+002, 1.9454E+002, 2.6362E-001, 2.5408E-001, 3.2272E-001
 1.0900E+003, 2.4331E+002, 2.1403E+002, 1.7338E+002, 1.5355E+002, 1.2680E+002, 1.1345E+002, 1.0117E+002, 8.1712E+001, 2.7936E+000, 2.5831E+000, 2.2323E-007, 4.7251E-004, 2.0942E-001, 2.7941E+002, 2.3649E+002, 1.7588E+002, 1.4879E+002, 1.4132E+002, 1.3071E+002, 1.0683E+002, 9.3821E+001, 4.1963E+000, 3.8018E+000, 1.8435E+002, 1.7436E+002, 1.4501E+002, 1.1910E+002, 9.1556E+001, 7.5683E+001, 6.9196E+001, 5.8944E+001, 1.3268E+000, 1.2473E+000, 1.6287E+002, 1.2988E+002, 9.8431E+001, 8.1204E+001, 5.1367E+001, 4.7973E+001, 4.5207E+001, 3.9986E+001, 4.8355E-001, 4.6785E-001, 9.8200E-007, 7.5260E-004, 2.0898E-001, 1.2546E+002, 1.1947E+002, 9.6876E+001, 6.6459E+001, 4.7980E+001, 4.3948E+001, 4.1994E+001, 3.9158E+001, 3.4905E-001, 3.3252E-001, 2.0859E+002, 1.5270E+002, 1.1482E+002, 8.1639E+001, 4.2044E+001, 3.9834E+001, 3.9376E+001, 4.1114E+001, 2.3783E+000, 1.5522E+000, 1.1090E+000, 5.0958E-001, 7.8670E-001, 9.7862E-001, 1.0799E+000, 1.1250E+000, 1.2689E+002, 1.0086E+002, 4.7327E+001, 4.2733E+001, 3.3936E+001, 3.3236E+001, 3.3156E+001, 3.3610E+001, 1.7561E+000, 1.1946E+000, 4.1121E-001, 2.4342E-001, 3.8337E-001, 4.7422E-001, 5.0538E-001, 4.9864E-001, 1.2230E+002, 9.0779E+001, 4.7182E+001, 3.5758E+001, 3.3403E+001, 3.3230E+001, 3.3136E+001, 3.3489E+001, 1.3900E+000, 9.0959E-001, 4.4729E-001, 1.9030E-001, 3.6465E-001, 4.1059E-001, 4.5926E-001, 4.5877E-001, 1.8768E+002, 1.8807E+002, 1.8860E+002, 2.7838E-001, 2.2441E-001, 2.1858E-001
 1.1000E+003, 2.3933E+002, 2.0935E+002, 1.6651E+002, 1.5044E+002, 1.2313E+002, 1.1164E+002, 9.9580E+001, 7.9787E+001, 2.6995E+000, 2.4893E+000, 1.3163E-007, 4.3870E-004, 2.0947E-001, 2.7354E+002, 2.2806E+002, 1.7017E+002, 1.4656E+002, 1.3863E+002, 1.2892E+002, 1.0871E+002, 9.1494E+001, 4.0087E+000, 3.6385E+000, 1.8042E+002, 1.6938E+002, 1.3997E+002, 1.1680E+002, 8.8516E+001, 7.4702E+001, 6.8102E+001, 5.9521E+001, 1.2846E+000, 1.2082E+000, 1.5833E+002, 1.2403E+002, 9.7012E+001, 7.9049E+001, 5.1239E+001, 4.7687E+001, 4.4174E+001, 3.9145E+001, 4.6997E-001, 4.5490E-001, 8.7010E-007, 7.1129E-004, 2.0905E-001, 1.2274E+002, 1.1747E+002, 9.4263E+001, 6.6342E+001, 4.7654E+001, 4.3974E+001, 4.1437E+001, 3.8495E+001, 3.3634E-001, 3.2339E-001, 2.0264E+002, 1.5104E+002, 1.1361E+002, 8.0777E+001, 4.4224E+001, 3.9646E+001, 3.9181E+001, 4.0881E+001, 2.3886E+000, 1.5127E+000, 1.1497E+000, 5.6654E-001, 7.6601E-001, 9.5120E-001, 1.0508E+000, 1.1084E+000, 1.2493E+002, 1.0090E+002, 4.6857E+001, 4.4238E+001, 3.4164E+001, 3.3193E+001, 3.3144E+001, 3.3610E+001, 1.7394E+000, 1.3374E+000, 3.9880E-001, 2.6859E-001, 3.8763E-001, 4.6602E-001, 4.8476E-001, 4.9484E-001, 1.1919E+002, 8.9782E+001, 4.8968E+001, 3.5365E+001, 3.3347E+001, 3.3178E+001, 3.3121E+001, 3.3402E+001, 1.3540E+000, 8.6083E-001, 3.8621E-001, 2.0646E-001, 3.5428E-001, 4.1263E-001, 4.2721E-001, 4.3376E-001, 1.8272E+002, 1.8391E+002, 1.8456E+002, 2.1294E-001, 2.0065E-001, 1.5531E-001
