s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.5000E+002, 3.7578E+002, 3.6517E+002, 3.5169E+002, 3.3365E+002, 2.2007E+002, 1.5239E+002, 1.3140E+002, 1.1063E+002, 5.4478E+000, 5.1347E+000, 2.9925E-005, 1.1436E-002, 1.9240E-001, 4.8149E+002, 4.1900E+002, 3.5035E+002, 3.0265E+002, 2.4596E+002, 1.9800E+002, 1.6507E+002, 1.3279E+002, 1.0275E+001, 9.7155E+000, 2.8356E+002, 2.5992E+002, 2.3743E+002, 2.0991E+002, 1.4904E+002, 9.1354E+001, 7.8902E+001, 6.6459E+001, 2.3972E+000, 2.2897E+000, 2.2479E+002, 1.6689E+002, 1.3081E+002, 1.0774E+002, 6.3421E+001, 5.0920E+001, 4.6130E+001, 4.0064E+001, 7.0585E-001, 6.8732E-001, 7.5954E-006, 3.1938E-003, 2.0519E-001, 1.4725E+002, 1.4378E+002, 1.3527E+002, 1.0566E+002, 5.5797E+001, 4.5887E+001, 4.2250E+001, 4.0206E+001, 4.7707E-001, 4.5977E-001, 3.6998E+002, 3.2178E+002, 2.0651E+002, 1.5277E+002, 5.5396E+001, 4.7412E+001, 4.5796E+001, 4.7138E+001, 4.2966E+000, 2.5943E+000, 1.6733E+000, 1.0552E+000, 8.2055E-001, 1.1140E+000, 1.2462E+000, 1.2970E+000, 1.6741E+002, 1.5002E+002, 5.4327E+001, 4.1138E+001, 3.3860E+001, 3.3572E+001, 3.3492E+001, 3.4087E+001, 2.2449E+000, 1.7290E+000, 4.7533E-001, 1.5559E-001, 4.6345E-001, 5.5656E-001, 5.7611E-001, 5.7409E-001, 1.6001E+002, 1.1745E+002, 5.5823E+001, 3.8721E+001, 3.3817E+001, 3.3567E+001, 3.3481E+001, 3.3808E+001, 2.2127E+000, 1.0839E+000, 4.4855E-001, 3.1129E-001, 4.0937E-001, 4.8612E-001, 5.0048E-001, 5.1036E-001, 3.0041E+002, 2.9676E+002, 2.9165E+002, 1.2492E+000, 9.6652E-001, 5.5275E-001
 9.6000E+002, 3.7598E+002, 3.6467E+002, 3.4998E+002, 3.2893E+002, 2.1680E+002, 1.4880E+002, 1.2824E+002, 1.1024E+002, 5.3941E+000, 5.0718E+000, 2.8829E-005, 1.1032E-002, 1.9303E-001, 4.9998E+002, 4.2118E+002, 3.4591E+002, 2.9949E+002, 2.3438E+002, 1.9309E+002, 1.6293E+002, 1.3192E+002, 1.0233E+001, 9.6695E+000, 2.7764E+002, 2.5754E+002, 2.4203E+002, 2.1064E+002, 1.4384E+002, 9.2285E+001, 7.9753E+001, 6.8380E+001, 2.3788E+000, 2.2709E+000, 2.1894E+002, 1.6412E+002, 1.2874E+002, 1.0931E+002, 6.3450E+001, 5.1417E+001, 4.6902E+001, 4.0651E+001, 6.9712E-001, 6.7926E-001, 6.0449E-006, 2.6215E-003, 2.0608E-001, 1.4821E+002, 1.4353E+002, 1.3641E+002, 1.0244E+002, 5.6045E+001, 4.6484E+001, 4.3209E+001, 4.0748E+001, 4.7371E-001, 4.5552E-001, 3.6288E+002, 3.2220E+002, 2.0387E+002, 1.5001E+002, 5.7955E+001, 4.7100E+001, 4.5539E+001, 4.7108E+001, 4.2755E+000, 2.4926E+000, 1.6480E+000, 9.8838E-001, 7.4241E-001, 1.1165E+000, 1.2268E+000, 1.3085E+000, 1.6279E+002, 1.4731E+002, 5.7159E+001, 4.0839E+001, 3.3833E+001, 3.3557E+001, 3.3480E+001, 3.3993E+001, 2.1345E+000, 1.6635E+000, 5.3988E-001, 1.6605E-001, 4.8424E-001, 5.3386E-001, 5.5607E-001, 5.6976E-001, 1.5531E+002, 1.1063E+002, 5.4333E+001, 3.8981E+001, 3.3805E+001, 3.3546E+001, 3.3476E+001, 3.3803E+001, 2.2264E+000, 1.0375E+000, 4.1041E-001, 1.8002E-001, 4.1480E-001, 4.7848E-001, 5.0417E-001, 5.2014E-001, 2.9978E+002, 2.9732E+002, 2.9173E+002, 1.1101E+000, 8.0716E-001, 4.1210E-001
 9.7001E+002, 3.6957E+002, 3.5950E+002, 3.4834E+002, 3.2851E+002, 2.1622E+002, 1.4956E+002, 1.2578E+002, 1.0632E+002, 5.2462E+000, 4.9408E+000, 2.8961E-005, 1.1080E-002, 1.9296E-001, 4.8675E+002, 4.2472E+002, 3.4590E+002, 2.9515E+002, 2.3418E+002, 1.9120E+002, 1.4867E+002, 1.3119E+002, 1.0010E+001, 9.4403E+000, 2.7663E+002, 2.5623E+002, 2.3568E+002, 2.0571E+002, 1.4418E+002, 8.9915E+001, 7.8631E+001, 6.7828E+001, 2.3331E+000, 2.2328E+000, 2.1700E+002, 1.6384E+002, 1.2857E+002, 1.0781E+002, 6.2441E+001, 5.1519E+001, 4.6067E+001, 4.0208E+001, 6.9016E-001, 6.7132E-001, 5.9543E-006, 2.5880E-003, 2.0613E-001, 1.4618E+002, 1.4299E+002, 1.3530E+002, 1.0230E+002, 5.6353E+001, 4.6079E+001, 4.3581E+001, 4.0499E+001, 4.7120E-001, 4.5135E-001, 3.6598E+002, 3.1133E+002, 2.1817E+002, 1.5361E+002, 5.7361E+001, 4.6716E+001, 4.5263E+001, 4.6645E+001, 4.3173E+000, 2.4424E+000, 1.5913E+000, 9.1743E-001, 8.0865E-001, 1.1312E+000, 1.2418E+000, 1.3025E+000, 1.6215E+002, 1.4363E+002, 5.7458E+001, 4.1377E+001, 3.3804E+001, 3.3564E+001, 3.3463E+001, 3.4017E+001, 2.1870E+000, 1.7076E+000, 4.1942E-001, 1.9692E-001, 4.8110E-001, 5.2985E-001, 5.7219E-001, 5.6849E-001, 1.5447E+002, 1.1257E+002, 5.6952E+001, 3.9366E+001, 3.3808E+001, 3.3544E+001, 3.3436E+001, 3.3779E+001, 2.1456E+000, 1.0629E+000, 3.9546E-001, 2.0968E-001, 4.0947E-001, 4.7977E-001, 5.1778E-001, 5.0917E-001, 2.9692E+002, 2.9132E+002, 2.8669E+002, 1.1652E+000, 8.3173E-001, 5.6185E-001
 9.8000E+002, 3.7338E+002, 3.6312E+002, 3.4312E+002, 3.2107E+002, 2.1990E+002, 1.4991E+002, 1.2603E+002, 1.0361E+002, 5.1937E+000, 4.8804E+000, 2.9849E-005, 1.1408E-002, 1.9245E-001, 4.8251E+002, 4.0778E+002, 3.3213E+002, 2.9647E+002, 2.3528E+002, 1.9323E+002, 1.4971E+002, 1.3527E+002, 9.8452E+000, 9.3018E+000, 2.7602E+002, 2.5605E+002, 2.3273E+002, 2.0314E+002, 1.4363E+002, 8.6872E+001, 7.7713E+001, 6.6584E+001, 2.2953E+000, 2.2018E+000, 2.1749E+002, 1.6484E+002, 1.2808E+002, 1.0703E+002, 6.2180E+001, 5.1540E+001, 4.6885E+001, 4.0574E+001, 6.8056E-001, 6.6204E-001, 4.8661E-006, 2.1863E-003, 2.0676E-001, 1.4287E+002, 1.4098E+002, 1.3388E+002, 1.0134E+002, 5.4913E+001, 4.6838E+001, 4.3576E+001, 4.0392E+001, 4.6170E-001, 4.4282E-001, 3.5983E+002, 3.1362E+002, 1.9981E+002, 1.5008E+002, 5.5850E+001, 4.6517E+001, 4.5028E+001, 4.6459E+001, 4.2970E+000, 2.4522E+000, 1.5263E+000, 9.9928E-001, 7.9652E-001, 1.1014E+000, 1.2471E+000, 1.2897E+000, 1.6470E+002, 1.4311E+002, 5.2707E+001, 4.0680E+001, 3.3822E+001, 3.3553E+001, 3.3446E+001, 3.4013E+001, 2.2150E+000, 1.7457E+000, 3.9461E-001, 1.8115E-001, 4.4484E-001, 5.2599E-001, 5.6047E-001, 5.4871E-001, 1.5751E+002, 1.1220E+002, 5.4209E+001, 3.6671E+001, 3.3804E+001, 3.3537E+001, 3.3406E+001, 3.3731E+001, 2.2221E+000, 1.0831E+000, 4.2148E-001, 2.5910E-001, 3.9590E-001, 4.7005E-001, 5.0236E-001, 5.0271E-001, 2.9318E+002, 2.8851E+002, 2.8382E+002, 1.0909E+000, 8.5743E-001, 4.6407E-001
 9.9000E+002, 3.6536E+002, 3.5320E+002, 3.4162E+002, 3.2313E+002, 2.1884E+002, 1.4586E+002, 1.2643E+002, 1.0474E+002, 5.0946E+000, 4.7916E+000, 3.2121E-005, 1.2247E-002, 1.9115E-001, 4.8630E+002, 4.2195E+002, 3.3499E+002, 2.9848E+002, 2.3343E+002, 1.8494E+002, 1.4840E+002, 1.2832E+002, 9.6292E+000, 9.0832E+000, 2.8222E+002, 2.5608E+002, 2.3264E+002, 2.0310E+002, 1.3965E+002, 8.7891E+001, 7.6635E+001, 6.5776E+001, 2.2736E+000, 2.1744E+000, 2.1806E+002, 1.7055E+002, 1.2755E+002, 1.0555E+002, 6.1509E+001, 5.1265E+001, 4.7294E+001, 4.0936E+001, 6.7688E-001, 6.5876E-001, 5.4039E-006, 2.3849E-003, 2.0645E-001, 1.4400E+002, 1.4143E+002, 1.3431E+002, 1.0161E+002, 5.4798E+001, 4.5914E+001, 4.1370E+001, 3.8962E+001, 4.5468E-001, 4.3680E-001, 3.5847E+002, 3.1703E+002, 1.9685E+002, 1.4334E+002, 5.2016E+001, 4.6274E+001, 4.4801E+001, 4.5991E+001, 4.1773E+000, 2.3908E+000, 1.5770E+000, 9.6886E-001, 7.7512E-001, 1.1091E+000, 1.2230E+000, 1.2885E+000, 1.5986E+002, 1.4289E+002, 5.2108E+001, 4.0457E+001, 3.3810E+001, 3.3562E+001, 3.3457E+001, 3.3989E+001, 2.1044E+000, 1.7367E+000, 4.0499E-001, 1.9153E-001, 4.4661E-001, 5.0944E-001, 5.4164E-001, 5.4254E-001, 1.5855E+002, 1.1460E+002, 5.5256E+001, 3.6799E+001, 3.3793E+001, 3.3524E+001, 3.3397E+001, 3.3756E+001, 2.2368E+000, 1.1300E+000, 4.6500E-001, 1.5594E-001, 3.8358E-001, 4.6263E-001, 4.8966E-001, 4.9381E-001, 2.9293E+002, 2.9031E+002, 2.8695E+002, 1.0476E+000, 7.7511E-001, 4.4545E-001
 1.0000E+003, 3.6960E+002, 3.6145E+002, 3.4144E+002, 3.2403E+002, 2.1152E+002, 1.4511E+002, 1.2492E+002, 1.0445E+002, 5.0707E+000, 4.7501E+000, 2.8817E-005, 1.1027E-002, 1.9304E-001, 4.7897E+002, 4.1064E+002, 3.4052E+002, 2.9319E+002, 2.3272E+002, 1.8633E+002, 1.4658E+002, 1.2814E+002, 9.4828E+000, 8.9756E+000, 2.7323E+002, 2.5176E+002, 2.3060E+002, 2.0018E+002, 1.4175E+002, 8.8064E+001, 7.4843E+001, 6.5608E+001, 2.2472E+000, 2.1487E+000, 2.1873E+002, 1.6668E+002, 1.2658E+002, 1.0702E+002, 6.1978E+001, 5.0695E+001, 4.6527E+001, 4.0105E+001, 6.6995E-001, 6.5189E-001, 6.3633E-006, 2.7390E-003, 2.0590E-001, 1.4650E+002, 1.4191E+002, 1.3468E+002, 1.0204E+002, 5.4283E+001, 4.6450E+001, 4.1797E+001, 3.9278E+001, 4.5466E-001, 4.3912E-001, 3.5046E+002, 3.0881E+002, 2.0243E+002, 1.4464E+002, 5.4893E+001, 4.6109E+001, 4.4573E+001, 4.6069E+001, 4.1225E+000, 2.4719E+000, 1.5739E+000, 9.4504E-001, 7.3807E-001, 1.1024E+000, 1.2305E+000, 1.2866E+000, 1.6082E+002, 1.3923E+002, 5.2714E+001, 4.1498E+001, 3.3827E+001, 3.3563E+001, 3.3452E+001, 3.3986E+001, 2.1478E+000, 1.7064E+000, 3.8488E-001, 1.8784E-001, 4.3258E-001, 5.0820E-001, 5.4584E-001, 5.4722E-001, 1.5251E+002, 1.0919E+002, 5.1928E+001, 3.7866E+001, 3.3768E+001, 3.3504E+001, 3.3390E+001, 3.3740E+001, 2.1764E+000, 9.9296E-001, 3.9059E-001, 1.8931E-001, 3.9504E-001, 4.7350E-001, 5.1729E-001, 5.0959E-001, 2.9028E+002, 2.8271E+002, 2.7952E+002, 1.0439E+000, 7.6316E-001, 4.5250E-001
 1.0100E+003, 3.6724E+002, 3.5463E+002, 3.3717E+002, 3.1573E+002, 2.1459E+002, 1.4655E+002, 1.2541E+002, 1.0264E+002, 4.9707E+000, 4.6640E+000, 2.7783E-005, 1.0646E-002, 1.9363E-001, 4.8698E+002, 4.1011E+002, 3.4653E+002, 2.8836E+002, 2.2756E+002, 1.8825E+002, 1.4430E+002, 1.2438E+002, 9.5360E+000, 8.9889E+000, 2.7871E+002, 2.5345E+002, 2.3240E+002, 2.0223E+002, 1.3938E+002, 8.7896E+001, 7.6496E+001, 6.4291E+001, 2.2745E+000, 2.1663E+000, 2.2011E+002, 1.6319E+002, 1.2622E+002, 1.0871E+002, 6.1889E+001, 5.0601E+001, 4.5002E+001, 4.0215E+001, 6.7180E-001, 6.5492E-001, 6.5913E-006, 2.8232E-003, 2.0577E-001, 1.4569E+002, 1.4277E+002, 1.3683E+002, 1.0401E+002, 5.5052E+001, 4.6614E+001, 4.2153E+001, 3.9651E+001, 4.6031E-001, 4.4048E-001, 3.5378E+002, 3.1052E+002, 1.9250E+002, 1.3712E+002, 5.6472E+001, 4.5996E+001, 4.4539E+001, 4.5890E+001, 4.1637E+000, 2.4849E+000, 1.5425E+000, 8.3040E-001, 7.6024E-001, 1.0948E+000, 1.2062E+000, 1.2814E+000, 1.5807E+002, 1.4173E+002, 5.3325E+001, 4.2078E+001, 3.3829E+001, 3.3578E+001, 3.3448E+001, 3.3967E+001, 2.1615E+000, 1.7241E+000, 4.2610E-001, 2.3405E-001, 4.6487E-001, 5.2275E-001, 5.5702E-001, 5.5892E-001, 1.5099E+002, 1.0887E+002, 5.5305E+001, 4.1751E+001, 3.3748E+001, 3.3470E+001, 3.3381E+001, 3.3784E+001, 2.1617E+000, 1.0746E+000, 4.4577E-001, 1.5679E-001, 4.3126E-001, 4.8668E-001, 5.1063E-001, 5.2116E-001, 2.9039E+002, 2.8570E+002, 2.8145E+002, 1.1307E+000, 8.1604E-001, 4.3439E-001
 1.0200E+003, 3.6886E+002, 3.5478E+002, 3.3706E+002, 3.1882E+002, 2.0729E+002, 1.4513E+002, 1.2695E+002, 1.0142E+002, 4.9035E+000, 4.6468E+000, 3.1293E-005, 1.1941E-002, 1.9162E-001, 4.8752E+002, 3.9811E+002, 3.4086E+002, 2.9465E+002, 2.2661E+002, 1.8721E+002, 1.5057E+002, 1.2438E+002, 9.4037E+000, 8.8598E+000, 2.7421E+002, 2.5161E+002, 2.3144E+002, 1.9858E+002, 1.3697E+002, 8.7547E+001, 7.6376E+001, 6.3989E+001, 2.2147E+000, 2.1185E+000, 2.1609E+002, 1.6127E+002, 1.2736E+002, 1.0802E+002, 6.0582E+001, 4.9578E+001, 4.5376E+001, 3.9905E+001, 6.6140E-001, 6.4521E-001, 4.8940E-006, 2.1966E-003, 2.0674E-001, 1.4393E+002, 1.4262E+002, 1.3302E+002, 1.0183E+002, 5.4606E+001, 4.6305E+001, 4.2417E+001, 3.9510E+001, 4.5076E-001, 4.3248E-001, 3.5107E+002, 2.9714E+002, 2.0987E+002, 1.3731E+002, 5.7566E+001, 4.5693E+001, 4.4379E+001, 4.5403E+001, 4.1735E+000, 2.3796E+000, 1.6053E+000, 8.2713E-001, 7.4954E-001, 1.1648E+000, 1.2744E+000, 1.3013E+000, 1.6037E+002, 1.4573E+002, 5.3583E+001, 3.9378E+001, 3.3791E+001, 3.3563E+001, 3.3437E+001, 3.3988E+001, 2.1425E+000, 1.6691E+000, 3.8224E-001, 2.7286E-001, 4.5405E-001, 5.1315E-001, 5.5083E-001, 5.4324E-001, 1.5432E+002, 1.1242E+002, 5.7839E+001, 3.9521E+001, 3.3737E+001, 3.3461E+001, 3.3398E+001, 3.3732E+001, 2.1189E+000, 1.0743E+000, 4.4985E-001, 2.6119E-001, 4.0887E-001, 4.8835E-001, 4.9267E-001, 5.0561E-001, 2.8725E+002, 2.8413E+002, 2.8089E+002, 1.1062E+000, 8.2327E-001, 5.4406E-001
 1.0300E+003, 3.4961E+002, 3.4238E+002, 3.2245E+002, 2.7825E+002, 1.7470E+002, 1.3544E+002, 1.1929E+002, 9.8207E+001, 4.1836E+000, 3.9268E+000, 1.1005E-005, 4.4524E-003, 2.0324E-001, 4.0217E+002, 3.7380E+002, 3.0866E+002, 2.5746E+002, 2.0170E+002, 1.7113E+002, 1.4285E+002, 1.1362E+002, 6.3870E+000, 5.9188E+000, 2.6566E+002, 2.4399E+002, 2.2573E+002, 1.9714E+002, 1.2889E+002, 8.7802E+001, 7.5213E+001, 6.3808E+001, 1.9102E+000, 1.8157E+000, 2.1149E+002, 1.6429E+002, 1.2697E+002, 1.0478E+002, 5.9435E+001, 5.0200E+001, 4.5236E+001, 3.9945E+001, 6.3307E-001, 6.1683E-001, 4.5930E-006, 2.0855E-003, 2.0691E-001, 1.4118E+002, 1.3974E+002, 1.2723E+002, 9.9130E+001, 5.4478E+001, 4.5780E+001, 4.2374E+001, 3.9489E+001, 4.4039E-001, 4.2256E-001, 3.3101E+002, 2.6229E+002, 1.7104E+002, 1.1543E+002, 4.8501E+001, 4.3343E+001, 4.2397E+001, 4.3768E+001, 3.6509E+000, 2.0803E+000, 1.0296E+000, 6.3650E-001, 9.7563E-001, 1.2125E+000, 1.3066E+000, 1.3377E+000, 1.5909E+002, 1.3337E+002, 5.2486E+001, 3.9185E+001, 3.3685E+001, 3.3465E+001, 3.3373E+001, 3.3892E+001, 2.0153E+000, 1.5062E+000, 3.5010E-001, 2.7568E-001, 5.1702E-001, 5.7337E-001, 6.0496E-001, 5.9586E-001, 1.5173E+002, 1.0499E+002, 4.9990E+001, 3.6387E+001, 3.3694E+001, 3.3407E+001, 3.3329E+001, 3.3649E+001, 2.1166E+000, 9.3513E-001, 2.7655E-001, 3.0671E-001, 4.5739E-001, 5.2403E-001, 5.5507E-001, 5.5217E-001, 2.7517E+002, 2.7489E+002, 2.7379E+002, 7.2271E-001, 6.0225E-001, 4.1977E-001
 1.0400E+003, 3.0826E+002, 3.0483E+002, 2.4067E+002, 1.9037E+002, 1.4182E+002, 1.2462E+002, 1.1108E+002, 9.2135E+001, 3.4696E+000, 3.2457E+000, 2.6791E-006, 1.3790E-003, 2.0801E-001, 3.6108E+002, 3.2284E+002, 2.3546E+002, 1.8642E+002, 1.6399E+002, 1.5214E+002, 1.2534E+002, 1.0478E+002, 5.5177E+000, 5.0701E+000, 2.4219E+002, 2.2918E+002, 2.0735E+002, 1.6875E+002, 1.0845E+002, 8.2003E+001, 7.1815E+001, 6.3039E+001, 1.6473E+000, 1.5556E+000, 2.0292E+002, 1.4891E+002, 1.2182E+002, 9.7151E+001, 5.7111E+001, 5.0267E+001, 4.5661E+001, 4.0544E+001, 5.7893E-001, 5.6191E-001, 2.2917E-006, 1.2360E-003, 2.0823E-001, 1.4150E+002, 1.3843E+002, 1.2563E+002, 8.8477E+001, 5.1358E+001, 4.5064E+001, 4.2122E+001, 3.9595E+001, 4.1670E-001, 3.9741E-001, 2.8746E+002, 1.9316E+002, 1.1761E+002, 8.9937E+001, 4.4643E+001, 4.1559E+001, 4.0896E+001, 4.2543E+001, 3.1189E+000, 1.7056E+000, 9.9113E-001, 5.0235E-001, 8.5549E-001, 1.0974E+000, 1.1728E+000, 1.2165E+000, 1.4606E+002, 1.2071E+002, 4.8246E+001, 3.7960E+001, 3.3596E+001, 3.3404E+001, 3.3301E+001, 3.3726E+001, 2.0475E+000, 1.3876E+000, 3.3487E-001, 2.3769E-001, 4.5887E-001, 5.1129E-001, 5.5907E-001, 5.4838E-001, 1.4683E+002, 1.0544E+002, 4.8961E+001, 3.7400E+001, 3.3684E+001, 3.3355E+001, 3.3265E+001, 3.3633E+001, 1.9091E+000, 9.3295E-001, 2.6752E-001, 2.8404E-001, 4.3758E-001, 4.8757E-001, 5.1998E-001, 5.2235E-001, 2.4745E+002, 2.4869E+002, 2.4960E+002, 3.3853E-001, 3.0856E-001, 2.6026E-001
 1.0500E+003, 2.8544E+002, 2.6680E+002, 1.9633E+002, 1.6695E+002, 1.3607E+002, 1.2038E+002, 1.0602E+002, 8.8316E+001, 3.2250E+000, 2.9796E+000, 1.3583E-006, 8.9152E-004, 2.0877E-001, 3.3386E+002, 2.8880E+002, 2.0118E+002, 1.6447E+002, 1.5366E+002, 1.4115E+002, 1.1731E+002, 1.0009E+002, 5.0495E+000, 4.6088E+000, 2.2054E+002, 2.0640E+002, 1.8583E+002, 1.3704E+002, 9.7161E+001, 7.9758E+001, 7.0012E+001, 5.9682E+001, 1.4849E+000, 1.4055E+000, 1.8792E+002, 1.4294E+002, 1.1687E+002, 8.9976E+001, 5.4401E+001, 4.8734E+001, 4.5179E+001, 4.0626E+001, 5.3028E-001, 5.1530E-001, 1.5042E-006, 9.4536E-004, 2.0868E-001, 1.3471E+002, 1.3453E+002, 1.1659E+002, 7.5058E+001, 4.9135E+001, 4.4143E+001, 4.2014E+001, 3.9567E+001, 3.8236E-001, 3.6554E-001, 2.5217E+002, 1.6604E+002, 1.1089E+002, 8.9761E+001, 4.5545E+001, 4.0807E+001, 4.0219E+001, 4.1822E+001, 2.9957E+000, 1.6161E+000, 1.1032E+000, 5.8992E-001, 8.0972E-001, 1.0458E+000, 1.1446E+000, 1.1865E+000, 1.4342E+002, 1.0438E+002, 4.4725E+001, 3.6745E+001, 3.3522E+001, 3.3351E+001, 3.3238E+001, 3.3705E+001, 2.1125E+000, 1.1991E+000, 2.9236E-001, 2.1482E-001, 4.2450E-001, 4.8999E-001, 5.2449E-001, 5.2931E-001, 1.3797E+002, 9.9881E+001, 4.6476E+001, 3.6067E+001, 3.3531E+001, 3.3298E+001, 3.3241E+001, 3.3637E+001, 1.8156E+000, 9.2204E-001, 2.6675E-001, 1.9426E-001, 3.7250E-001, 4.4653E-001, 4.7920E-001, 4.8251E-001, 2.2262E+002, 2.2387E+002, 2.2356E+002, 3.0204E-001, 2.7621E-001, 2.7243E-001
 1.0600E+003, 2.6557E+002, 2.3635E+002, 1.8275E+002, 1.5863E+002, 1.2984E+002, 1.1876E+002, 1.0157E+002, 8.4694E+001, 3.0203E+000, 2.7958E+000, 6.8760E-007, 6.4392E-004, 2.0915E-001, 3.1196E+002, 2.6207E+002, 1.8368E+002, 1.5727E+002, 1.4760E+002, 1.3571E+002, 1.1270E+002, 9.8045E+001, 4.6905E+000, 4.2805E+000, 2.0033E+002, 1.8981E+002, 1.6206E+002, 1.2203E+002, 9.3992E+001, 7.8052E+001, 6.9720E+001, 5.9209E+001, 1.4038E+000, 1.3135E+000, 1.7387E+002, 1.3744E+002, 1.0936E+002, 8.2197E+001, 5.3362E+001, 4.7989E+001, 4.4415E+001, 3.9910E+001, 4.9703E-001, 4.8123E-001, 1.4993E-006, 9.4353E-004, 2.0869E-001, 1.3177E+002, 1.2894E+002, 1.0448E+002, 6.9762E+001, 4.8351E+001, 4.4076E+001, 4.2036E+001, 3.9835E+001, 3.6143E-001, 3.4453E-001, 2.2848E+002, 1.4779E+002, 1.0691E+002, 8.4171E+001, 4.7031E+001, 4.0371E+001, 3.9763E+001, 4.1370E+001, 2.8398E+000, 1.5129E+000, 1.0441E+000, 3.9629E-001, 8.5058E-001, 1.0274E+000, 1.1183E+000, 1.1762E+000, 1.3545E+002, 9.2919E+001, 4.5470E+001, 3.9150E+001, 3.3474E+001, 3.3280E+001, 3.3184E+001, 3.3709E+001, 2.1261E+000, 1.0702E+000, 3.3243E-001, 8.8409E-002, 3.9782E-001, 4.7500E-001, 5.0600E-001, 5.0120E-001, 1.3284E+002, 9.2973E+001, 4.4502E+001, 3.5129E+001, 3.3451E+001, 3.3234E+001, 3.3165E+001, 3.3558E+001, 1.7149E+000, 8.3888E-001, 2.8502E-001, 2.3856E-001, 3.6665E-001, 4.5493E-001, 4.8698E-001, 4.7130E-001, 2.0458E+002, 2.0515E+002, 2.0524E+002, 2.5348E-001, 2.4538E-001, 2.1216E-001
 1.0700E+003, 2.5508E+002, 2.2222E+002, 1.7150E+002, 1.5131E+002, 1.2476E+002, 1.1294E+002, 1.0030E+002, 8.3700E+001, 2.8988E+000, 2.6636E+000, 3.9792E-007, 5.3699E-004, 2.0932E-001, 2.9266E+002, 2.4186E+002, 1.7564E+002, 1.5332E+002, 1.4261E+002, 1.3176E+002, 1.1047E+002, 9.4568E+001, 4.4402E+000, 4.0328E+000, 1.8947E+002, 1.8013E+002, 1.5159E+002, 1.1915E+002, 9.1262E+001, 7.6850E+001, 6.6354E+001, 5.8798E+001, 1.3356E+000, 1.2475E+000, 1.6425E+002, 1.3012E+002, 9.9851E+001, 7.6232E+001, 5.0827E+001, 4.7106E+001, 4.4333E+001, 4.0178E+001, 4.7440E-001, 4.5677E-001, 1.1252E-006, 8.0544E-004, 2.0890E-001, 1.2711E+002, 1.2372E+002, 1.0014E+002, 6.5758E+001, 4.7887E+001, 4.3914E+001, 4.1406E+001, 3.9107E+001, 3.4751E-001, 3.2821E-001, 2.1423E+002, 1.3691E+002, 1.0894E+002, 7.9207E+001, 4.7566E+001, 4.0019E+001, 3.9426E+001, 4.0840E+001, 2.8006E+000, 1.4352E+000, 1.1605E+000, 5.4213E-001, 7.3086E-001, 9.9008E-001, 1.0939E+000, 1.1528E+000, 1.2955E+002, 8.7707E+001, 4.4532E+001, 3.8023E+001, 3.3442E+001, 3.3228E+001, 3.3125E+001, 3.3706E+001, 2.0956E+000, 9.5647E-001, 3.7031E-001, 1.9595E-001, 3.9017E-001, 4.6115E-001, 5.2462E-001, 5.0576E-001, 1.2696E+002, 8.9012E+001, 4.4209E+001, 3.5420E+001, 3.3355E+001, 3.3204E+001, 3.3145E+001, 3.3491E+001, 1.7141E+000, 8.9090E-001, 3.3806E-001, 1.9583E-001, 3.7535E-001, 4.2585E-001, 4.5494E-001, 4.7340E-001, 1.9298E+002, 1.9391E+002, 1.9461E+002, 2.2584E-001, 2.7240E-001, 1.5514E-001
