s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 8.3001E+002, 4.4595E+002, 4.2645E+002, 3.9929E+002, 3.8227E+002, 3.3496E+002, 2.0590E+002, 1.6278E+002, 1.3713E+002, 7.7783E+000, 7.3561E+000, 6.6259E-005, 2.4849E-002, 1.7159E-001, 5.8815E+002, 5.0503E+002, 4.2183E+002, 3.7849E+002, 3.3647E+002, 2.6689E+002, 2.1219E+002, 1.6480E+002, 1.6396E+001, 1.5656E+001, 3.1380E+002, 2.8737E+002, 2.6822E+002, 2.3427E+002, 1.8740E+002, 1.1582E+002, 9.0338E+001, 7.3744E+001, 3.0945E+000, 2.9829E+000, 2.3602E+002, 1.8897E+002, 1.4063E+002, 1.2344E+002, 8.0204E+001, 5.4117E+001, 4.9397E+001, 4.3555E+001, 8.6823E-001, 8.4838E-001, 1.8177E-005, 7.0999E-003, 1.9913E-001, 1.5929E+002, 1.5602E+002, 1.5052E+002, 1.1831E+002, 6.8161E+001, 4.8629E+001, 4.4299E+001, 4.1590E+001, 5.7231E-001, 5.4929E-001, 4.5025E+002, 3.8198E+002, 2.9048E+002, 2.0186E+002, 9.5068E+001, 5.5093E+001, 5.2601E+001, 5.2847E+001, 4.3412E+000, 3.0388E+000, 2.6805E+000, 1.3585E+000, 6.3871E-001, 1.1974E+000, 1.3269E+000, 1.3954E+000, 1.9083E+002, 1.8498E+002, 7.7515E+001, 4.5295E+001, 3.4291E+001, 3.3984E+001, 3.3788E+001, 3.4178E+001, 2.1922E+000, 2.1347E+000, 6.6228E-001, 2.4489E-001, 4.6675E-001, 5.3236E-001, 5.9111E-001, 5.8664E-001, 1.6022E+002, 1.2828E+002, 7.6164E+001, 5.0577E+001, 3.4392E+001, 3.3796E+001, 3.3652E+001, 3.3877E+001, 1.9661E+000, 1.1750E+000, 5.9878E-001, 2.8722E-001, 4.4910E-001, 5.2387E-001, 5.5375E-001, 5.4448E-001, 3.2896E+002, 3.2433E+002, 3.2107E+002, 1.4090E+000, 1.0920E+000, 7.5007E-001
 8.4000E+002, 4.4984E+002, 4.2214E+002, 3.9711E+002, 3.7615E+002, 3.3464E+002, 2.1106E+002, 1.6250E+002, 1.3810E+002, 7.6876E+000, 7.2460E+000, 6.4238E-005, 2.4102E-002, 1.7275E-001, 6.0232E+002, 5.0371E+002, 4.1765E+002, 3.7846E+002, 3.4623E+002, 2.6921E+002, 2.0053E+002, 1.6498E+002, 1.6149E+001, 1.5436E+001, 3.1472E+002, 2.8627E+002, 2.7098E+002, 2.3383E+002, 1.8679E+002, 1.1993E+002, 9.1382E+001, 7.1651E+001, 3.0986E+000, 2.9857E+000, 2.3731E+002, 1.8281E+002, 1.3953E+002, 1.2470E+002, 8.1613E+001, 5.3488E+001, 4.8760E+001, 4.1659E+001, 8.6600E-001, 8.4800E-001, 1.6840E-005, 6.6064E-003, 1.9990E-001, 1.5658E+002, 1.5609E+002, 1.5058E+002, 1.1807E+002, 6.9059E+001, 4.8019E+001, 4.4694E+001, 4.1056E+001, 5.7190E-001, 5.4990E-001, 4.4395E+002, 3.7903E+002, 2.9324E+002, 2.0809E+002, 1.0177E+002, 5.4966E+001, 5.2496E+001, 5.2723E+001, 4.2145E+000, 2.9550E+000, 2.2826E+000, 1.3791E+000, 5.5192E-001, 1.2053E+000, 1.3539E+000, 1.3936E+000, 1.9181E+002, 1.8403E+002, 7.2609E+001, 4.3172E+001, 3.4276E+001, 3.3962E+001, 3.3769E+001, 3.4177E+001, 2.2021E+000, 2.0987E+000, 6.4266E-001, 2.3560E-001, 4.8243E-001, 5.6239E-001, 6.0938E-001, 5.9708E-001, 1.6454E+002, 1.2822E+002, 8.1189E+001, 5.0268E+001, 3.4175E+001, 3.3787E+001, 3.3645E+001, 3.3877E+001, 1.9830E+000, 1.2532E+000, 6.4615E-001, 2.1970E-001, 4.7749E-001, 5.2537E-001, 5.5294E-001, 5.4231E-001, 3.2937E+002, 3.2504E+002, 3.2002E+002, 1.4768E+000, 1.1413E+000, 8.8191E-001
 8.5000E+002, 4.4458E+002, 4.2080E+002, 4.0033E+002, 3.8495E+002, 3.3627E+002, 1.9838E+002, 1.5936E+002, 1.3530E+002, 7.7265E+000, 7.2907E+000, 6.8505E-005, 2.5677E-002, 1.7030E-001, 6.0744E+002, 5.1296E+002, 4.0961E+002, 3.7388E+002, 3.5082E+002, 2.7156E+002, 2.0296E+002, 1.7313E+002, 1.6424E+001, 1.5704E+001, 3.1382E+002, 2.8610E+002, 2.6725E+002, 2.3270E+002, 1.8436E+002, 1.2055E+002, 8.9765E+001, 7.0644E+001, 3.0806E+000, 2.9658E+000, 2.3479E+002, 1.8068E+002, 1.3763E+002, 1.2004E+002, 8.3429E+001, 5.4932E+001, 4.9035E+001, 4.0381E+001, 8.5683E-001, 8.3833E-001, 1.9027E-005, 7.4137E-003, 1.9865E-001, 1.5548E+002, 1.5524E+002, 1.5031E+002, 1.2484E+002, 6.8789E+001, 4.8021E+001, 4.4715E+001, 4.1395E+001, 5.6445E-001, 5.4520E-001, 4.4432E+002, 3.7374E+002, 2.9070E+002, 2.3380E+002, 1.0461E+002, 5.4841E+001, 5.2149E+001, 5.2651E+001, 4.1712E+000, 2.9595E+000, 2.3128E+000, 1.4457E+000, 5.5266E-001, 1.1921E+000, 1.3380E+000, 1.4239E+000, 1.9090E+002, 1.8229E+002, 7.8498E+001, 4.1806E+001, 3.4190E+001, 3.3890E+001, 3.3745E+001, 3.4202E+001, 2.2154E+000, 2.2137E+000, 7.6500E-001, 2.7991E-001, 4.9126E-001, 5.6575E-001, 5.9670E-001, 5.8918E-001, 1.6376E+002, 1.2917E+002, 8.0481E+001, 4.7870E+001, 3.4139E+001, 3.3783E+001, 3.3655E+001, 3.3927E+001, 1.9402E+000, 1.2184E+000, 6.1041E-001, 2.7257E-001, 4.6729E-001, 5.1966E-001, 5.4016E-001, 5.4977E-001, 3.2208E+002, 3.2196E+002, 3.1892E+002, 1.2296E+000, 1.0802E+000, 8.9213E-001
 8.6001E+002, 4.4798E+002, 4.2599E+002, 4.0117E+002, 3.8490E+002, 3.3736E+002, 2.0515E+002, 1.6138E+002, 1.3379E+002, 7.7149E+000, 7.2796E+000, 6.7856E-005, 2.5438E-002, 1.7068E-001, 5.8364E+002, 5.0037E+002, 4.1843E+002, 3.7689E+002, 3.4511E+002, 2.6940E+002, 2.1285E+002, 1.6687E+002, 1.6181E+001, 1.5439E+001, 3.1919E+002, 2.9034E+002, 2.6454E+002, 2.3618E+002, 1.8616E+002, 1.1511E+002, 8.7528E+001, 7.0353E+001, 3.0560E+000, 2.9398E+000, 2.3101E+002, 1.8007E+002, 1.3982E+002, 1.2439E+002, 7.8979E+001, 5.5140E+001, 4.8822E+001, 4.1917E+001, 8.5913E-001, 8.3782E-001, 1.8852E-005, 7.3489E-003, 1.9875E-001, 1.5769E+002, 1.5580E+002, 1.4932E+002, 1.2109E+002, 6.7627E+001, 4.8187E+001, 4.4609E+001, 4.1375E+001, 5.6480E-001, 5.4299E-001, 4.4214E+002, 3.7567E+002, 2.7874E+002, 2.1961E+002, 1.0627E+002, 5.4912E+001, 5.2305E+001, 5.2568E+001, 4.2923E+000, 2.8981E+000, 2.2095E+000, 1.4510E+000, 5.9974E-001, 1.2185E+000, 1.3464E+000, 1.4238E+000, 1.8946E+002, 1.8316E+002, 7.6500E+001, 4.2817E+001, 3.4173E+001, 3.3897E+001, 3.3732E+001, 3.4119E+001, 2.1658E+000, 2.1348E+000, 7.2698E-001, 2.3591E-001, 4.9401E-001, 5.6102E-001, 6.0449E-001, 6.1197E-001, 1.6267E+002, 1.2712E+002, 7.4715E+001, 4.8574E+001, 3.4107E+001, 3.3791E+001, 3.3664E+001, 3.3912E+001, 1.9807E+000, 1.2066E+000, 6.8171E-001, 2.2925E-001, 4.5052E-001, 5.1599E-001, 5.4097E-001, 5.4631E-001, 3.2565E+002, 3.2631E+002, 3.2263E+002, 1.3381E+000, 1.0648E+000, 8.1178E-001
 8.7001E+002, 4.4821E+002, 4.2252E+002, 4.0045E+002, 3.7966E+002, 3.3277E+002, 2.0321E+002, 1.6294E+002, 1.3315E+002, 7.7406E+000, 7.2856E+000, 6.7803E-005, 2.5418E-002, 1.7071E-001, 6.0555E+002, 5.0029E+002, 4.2254E+002, 3.7596E+002, 3.3557E+002, 2.6942E+002, 2.0431E+002, 1.6498E+002, 1.6162E+001, 1.5463E+001, 3.1523E+002, 2.8509E+002, 2.6665E+002, 2.3430E+002, 1.8510E+002, 1.1690E+002, 8.6122E+001, 7.1277E+001, 3.0513E+000, 2.9425E+000, 2.3612E+002, 1.8338E+002, 1.3979E+002, 1.2500E+002, 7.9202E+001, 5.3391E+001, 4.8855E+001, 4.1019E+001, 8.5526E-001, 8.3493E-001, 1.6245E-005, 6.3867E-003, 2.0024E-001, 1.5807E+002, 1.5497E+002, 1.5135E+002, 1.2188E+002, 6.7673E+001, 4.8507E+001, 4.3970E+001, 4.0986E+001, 5.6240E-001, 5.4269E-001, 4.3770E+002, 3.6998E+002, 2.8188E+002, 2.1781E+002, 1.0895E+002, 5.5159E+001, 5.2540E+001, 5.2907E+001, 4.2280E+000, 2.8863E+000, 2.2506E+000, 1.3696E+000, 4.5951E-001, 1.1896E+000, 1.3241E+000, 1.3823E+000, 1.9028E+002, 1.8200E+002, 8.0874E+001, 4.8333E+001, 3.4161E+001, 3.3881E+001, 3.3730E+001, 3.4188E+001, 2.1822E+000, 2.1899E+000, 7.4309E-001, 2.6722E-001, 5.0019E-001, 5.6702E-001, 6.0077E-001, 6.0587E-001, 1.6426E+002, 1.3053E+002, 7.2647E+001, 4.6298E+001, 3.4120E+001, 3.3791E+001, 3.3656E+001, 3.3916E+001, 1.9710E+000, 1.2590E+000, 5.3255E-001, 2.2320E-001, 4.6349E-001, 5.1133E-001, 5.3128E-001, 5.4928E-001, 3.3018E+002, 3.2294E+002, 3.2148E+002, 1.4489E+000, 1.0894E+000, 7.8167E-001
 8.8001E+002, 4.4439E+002, 4.2347E+002, 4.0314E+002, 3.8358E+002, 3.2746E+002, 2.0332E+002, 1.6361E+002, 1.3959E+002, 7.6988E+000, 7.2502E+000, 6.7703E-005, 2.5381E-002, 1.7076E-001, 6.0645E+002, 5.1219E+002, 4.1376E+002, 3.7802E+002, 3.3912E+002, 2.7033E+002, 2.1376E+002, 1.6153E+002, 1.6221E+001, 1.5530E+001, 3.1234E+002, 2.8238E+002, 2.6637E+002, 2.3531E+002, 1.8373E+002, 1.1843E+002, 8.7722E+001, 7.2682E+001, 3.0510E+000, 2.9365E+000, 2.3114E+002, 1.8381E+002, 1.3906E+002, 1.2545E+002, 7.9259E+001, 5.5131E+001, 4.8400E+001, 4.2236E+001, 8.5300E-001, 8.3120E-001, 1.8309E-005, 7.1484E-003, 1.9906E-001, 1.5765E+002, 1.5283E+002, 1.5126E+002, 1.2021E+002, 6.6526E+001, 4.8350E+001, 4.4821E+001, 4.0618E+001, 5.6137E-001, 5.4047E-001, 4.4119E+002, 3.7937E+002, 2.8585E+002, 2.2015E+002, 1.0019E+002, 5.5159E+001, 5.2536E+001, 5.2847E+001, 4.1583E+000, 3.0012E+000, 2.3015E+000, 1.3432E+000, 6.8758E-001, 1.1887E+000, 1.3187E+000, 1.4007E+000, 1.9201E+002, 1.8565E+002, 7.9386E+001, 4.9074E+001, 3.4181E+001, 3.3831E+001, 3.3754E+001, 3.4183E+001, 2.2064E+000, 2.1240E+000, 7.6436E-001, 2.9400E-001, 4.8919E-001, 5.7501E-001, 5.9998E-001, 5.9991E-001, 1.6163E+002, 1.2559E+002, 7.7502E+001, 4.9569E+001, 3.4242E+001, 3.3799E+001, 3.3660E+001, 3.3936E+001, 1.9696E+000, 1.1906E+000, 6.5523E-001, 3.0639E-001, 4.6600E-001, 5.1876E-001, 5.4752E-001, 5.4382E-001, 3.2784E+002, 3.2337E+002, 3.1924E+002, 1.3704E+000, 1.0616E+000, 8.5190E-001
 8.9000E+002, 4.4786E+002, 4.2321E+002, 3.9540E+002, 3.8122E+002, 3.2730E+002, 2.0253E+002, 1.6324E+002, 1.3927E+002, 7.6607E+000, 7.1976E+000, 6.6354E-005, 2.4884E-002, 1.7154E-001, 5.8738E+002, 5.0735E+002, 4.1543E+002, 3.6857E+002, 3.3276E+002, 2.7189E+002, 2.0745E+002, 1.6561E+002, 1.6158E+001, 1.5426E+001, 3.1439E+002, 2.8543E+002, 2.6858E+002, 2.3707E+002, 1.8681E+002, 1.1663E+002, 8.8717E+001, 7.2926E+001, 3.0788E+000, 2.9695E+000, 2.3345E+002, 1.7966E+002, 1.3978E+002, 1.2523E+002, 8.1205E+001, 5.4112E+001, 4.8132E+001, 4.3506E+001, 8.5619E-001, 8.3319E-001, 2.1316E-005, 8.2585E-003, 1.9734E-001, 1.5817E+002, 1.5335E+002, 1.4959E+002, 1.1994E+002, 6.8915E+001, 4.8505E+001, 4.4438E+001, 4.0701E+001, 5.5769E-001, 5.3795E-001, 4.4008E+002, 3.7343E+002, 2.7274E+002, 1.9633E+002, 8.3186E+001, 5.4969E+001, 5.2434E+001, 5.2870E+001, 4.1615E+000, 2.8482E+000, 2.1232E+000, 1.3535E+000, 6.8754E-001, 1.1705E+000, 1.3279E+000, 1.4180E+000, 1.8878E+002, 1.8539E+002, 8.1449E+001, 4.9565E+001, 3.4289E+001, 3.3816E+001, 3.3749E+001, 3.4160E+001, 2.1997E+000, 2.1665E+000, 7.9628E-001, 2.5262E-001, 5.1723E-001, 5.8702E-001, 6.0203E-001, 6.1453E-001, 1.6155E+002, 1.2719E+002, 8.2286E+001, 5.3670E+001, 3.4145E+001, 3.3790E+001, 3.3664E+001, 3.3966E+001, 2.0113E+000, 1.1490E+000, 6.3427E-001, 3.0442E-001, 4.7939E-001, 5.1823E-001, 5.4538E-001, 5.5762E-001, 3.2618E+002, 3.2034E+002, 3.1835E+002, 1.4583E+000, 1.0583E+000, 8.2415E-001
 9.0001E+002, 4.4969E+002, 4.3038E+002, 3.9949E+002, 3.8077E+002, 3.2637E+002, 2.0195E+002, 1.6103E+002, 1.3843E+002, 7.6623E+000, 7.2133E+000, 6.7019E-005, 2.5129E-002, 1.7116E-001, 6.0413E+002, 5.0833E+002, 4.0997E+002, 3.6956E+002, 3.3711E+002, 2.7159E+002, 2.0147E+002, 1.6464E+002, 1.5891E+001, 1.5190E+001, 3.1333E+002, 2.8244E+002, 2.6546E+002, 2.3655E+002, 1.8364E+002, 1.1817E+002, 8.9537E+001, 7.3763E+001, 3.0708E+000, 2.9484E+000, 2.3405E+002, 1.8086E+002, 1.3993E+002, 1.2317E+002, 7.7905E+001, 5.4103E+001, 4.9037E+001, 4.4050E+001, 8.5387E-001, 8.2992E-001, 1.6910E-005, 6.6321E-003, 1.9986E-001, 1.5887E+002, 1.5760E+002, 1.5013E+002, 1.1753E+002, 6.8930E+001, 4.8518E+001, 4.3800E+001, 4.0627E+001, 5.5674E-001, 5.3799E-001, 4.4356E+002, 3.7483E+002, 2.7643E+002, 2.0831E+002, 8.1469E+001, 5.5120E+001, 5.2327E+001, 5.2974E+001, 4.2852E+000, 2.9005E+000, 2.1939E+000, 1.4104E+000, 7.1814E-001, 1.1584E+000, 1.3361E+000, 1.4235E+000, 1.8918E+002, 1.8362E+002, 7.9786E+001, 4.7044E+001, 3.4152E+001, 3.3814E+001, 3.3732E+001, 3.4131E+001, 2.1764E+000, 2.0901E+000, 7.5277E-001, 2.6172E-001, 5.1608E-001, 5.7342E-001, 5.9553E-001, 6.0145E-001, 1.6311E+002, 1.3056E+002, 7.7151E+001, 4.9931E+001, 3.4149E+001, 3.3803E+001, 3.3640E+001, 3.3906E+001, 1.9711E+000, 1.2280E+000, 5.6123E-001, 2.6321E-001, 4.3274E-001, 5.1228E-001, 5.4357E-001, 5.3674E-001, 3.2591E+002, 3.2187E+002, 3.1776E+002, 1.2853E+000, 1.0133E+000, 7.6734E-001
 9.1000E+002, 4.2460E+002, 4.1357E+002, 3.9414E+002, 3.7353E+002, 3.1158E+002, 1.9576E+002, 1.5758E+002, 1.3377E+002, 6.8180E+000, 6.4336E+000, 5.6933E-005, 2.1406E-002, 1.7693E-001, 5.3539E+002, 4.7091E+002, 3.9270E+002, 3.5791E+002, 3.1406E+002, 2.4977E+002, 1.8728E+002, 1.5868E+002, 1.2553E+001, 1.1905E+001, 3.0720E+002, 2.8316E+002, 2.6233E+002, 2.3507E+002, 1.7822E+002, 1.1419E+002, 8.7980E+001, 7.1633E+001, 2.8351E+000, 2.7071E+000, 2.3355E+002, 1.7907E+002, 1.3763E+002, 1.2229E+002, 7.5820E+001, 5.4502E+001, 4.9037E+001, 4.3145E+001, 8.2951E-001, 8.0734E-001, 1.6575E-005, 6.5083E-003, 2.0005E-001, 1.5714E+002, 1.5637E+002, 1.5088E+002, 1.1711E+002, 6.6794E+001, 4.8654E+001, 4.3671E+001, 4.1050E+001, 5.4758E-001, 5.2836E-001, 4.1058E+002, 3.5548E+002, 2.7384E+002, 1.9811E+002, 7.4142E+001, 5.1885E+001, 4.9593E+001, 5.0518E+001, 3.9547E+000, 2.6230E+000, 1.9815E+000, 1.1621E+000, 9.3107E-001, 1.2603E+000, 1.3998E+000, 1.4561E+000, 1.8803E+002, 1.7787E+002, 7.6496E+001, 4.5235E+001, 3.4118E+001, 3.3757E+001, 3.3702E+001, 3.4127E+001, 2.1249E+000, 1.9959E+000, 6.4926E-001, 2.9367E-001, 5.5229E-001, 6.1457E-001, 6.2650E-001, 6.3613E-001, 1.6338E+002, 1.2928E+002, 8.0604E+001, 4.5028E+001, 3.4121E+001, 3.3791E+001, 3.3640E+001, 3.3857E+001, 1.9213E+000, 1.2204E+000, 6.3131E-001, 2.8595E-001, 4.7065E-001, 5.3227E-001, 5.5969E-001, 5.6195E-001, 3.1842E+002, 3.1617E+002, 3.1232E+002, 1.1975E+000, 8.4545E-001, 6.9794E-001
 9.2000E+002, 3.9768E+002, 3.8888E+002, 3.6674E+002, 3.5035E+002, 2.5476E+002, 1.7681E+002, 1.4794E+002, 1.2202E+002, 6.0903E+000, 5.7422E+000, 4.3671E-005, 1.6511E-002, 1.8453E-001, 5.1086E+002, 4.4384E+002, 3.5893E+002, 3.3923E+002, 2.6907E+002, 2.1911E+002, 1.7685E+002, 1.4155E+002, 1.1204E+001, 1.0588E+001, 2.9655E+002, 2.6863E+002, 2.5019E+002, 2.2670E+002, 1.6873E+002, 1.0512E+002, 8.5663E+001, 6.9531E+001, 2.5908E+000, 2.4801E+000, 2.3099E+002, 1.7453E+002, 1.3524E+002, 1.2138E+002, 7.1483E+001, 5.3324E+001, 4.7743E+001, 4.2924E+001, 7.8242E-001, 7.6295E-001, 1.4828E-005, 5.8635E-003, 2.0105E-001, 1.5564E+002, 1.5249E+002, 1.4553E+002, 1.1153E+002, 6.4335E+001, 4.7808E+001, 4.3181E+001, 4.0091E+001, 5.2917E-001, 5.1093E-001, 3.9094E+002, 3.3511E+002, 2.6872E+002, 1.7532E+002, 6.0534E+001, 4.9358E+001, 4.7594E+001, 4.8716E+001, 3.7535E+000, 2.5777E+000, 1.8699E+000, 1.1006E+000, 8.4696E-001, 1.1549E+000, 1.2752E+000, 1.3334E+000, 1.8413E+002, 1.6901E+002, 6.6938E+001, 4.5184E+001, 3.4066E+001, 3.3718E+001, 3.3633E+001, 3.4031E+001, 2.1099E+000, 1.9534E+000, 6.0559E-001, 1.7141E-001, 4.7114E-001, 5.5442E-001, 5.9508E-001, 5.8846E-001, 1.6176E+002, 1.2416E+002, 6.9831E+001, 3.9210E+001, 3.4038E+001, 3.3740E+001, 3.3608E+001, 3.3842E+001, 1.9446E+000, 1.2118E+000, 5.6007E-001, 2.3395E-001, 4.3044E-001, 4.9198E-001, 5.2294E-001, 5.3139E-001, 3.0428E+002, 3.0231E+002, 2.9900E+002, 1.1201E+000, 8.0818E-001, 5.5603E-001
 9.3001E+002, 3.8985E+002, 3.7880E+002, 3.5804E+002, 3.4033E+002, 2.3815E+002, 1.6721E+002, 1.4150E+002, 1.1265E+002, 5.8149E+000, 5.4747E+000, 3.7070E-005, 1.4074E-002, 1.8831E-001, 5.0309E+002, 4.2768E+002, 3.4936E+002, 3.2505E+002, 2.5231E+002, 2.0780E+002, 1.6451E+002, 1.3880E+002, 1.0755E+001, 1.0131E+001, 2.8653E+002, 2.6084E+002, 2.4053E+002, 2.1982E+002, 1.5941E+002, 1.0215E+002, 8.4837E+001, 6.9202E+001, 2.5048E+000, 2.3928E+000, 2.2396E+002, 1.7454E+002, 1.3537E+002, 1.1755E+002, 6.9150E+001, 5.2940E+001, 4.7538E+001, 4.2678E+001, 7.5825E-001, 7.3903E-001, 1.2304E-005, 4.9318E-003, 2.0250E-001, 1.5318E+002, 1.5001E+002, 1.4512E+002, 1.1049E+002, 6.0984E+001, 4.7492E+001, 4.3482E+001, 3.9669E+001, 5.1399E-001, 4.9532E-001, 3.7586E+002, 3.3276E+002, 2.3914E+002, 1.7115E+002, 5.7436E+001, 4.8464E+001, 4.6823E+001, 4.8039E+001, 3.6256E+000, 2.4715E+000, 1.6187E+000, 1.0691E+000, 7.1477E-001, 1.1360E+000, 1.2542E+000, 1.2938E+000, 1.7488E+002, 1.6342E+002, 6.2061E+001, 4.2739E+001, 3.4011E+001, 3.3698E+001, 3.3605E+001, 3.4039E+001, 2.0421E+000, 1.8316E+000, 5.8671E-001, 1.9569E-001, 4.5943E-001, 5.3617E-001, 5.6930E-001, 5.7348E-001, 1.5618E+002, 1.2313E+002, 6.6545E+001, 3.8379E+001, 3.3982E+001, 3.3691E+001, 3.3547E+001, 3.3792E+001, 1.8816E+000, 1.1221E+000, 5.0140E-001, 2.0589E-001, 4.0788E-001, 4.8354E-001, 5.2279E-001, 5.0735E-001, 3.0086E+002, 2.9863E+002, 2.9690E+002, 1.1076E+000, 8.0548E-001, 4.6539E-001
 9.4001E+002, 3.8262E+002, 3.7077E+002, 3.5375E+002, 3.3621E+002, 2.3267E+002, 1.6121E+002, 1.3537E+002, 1.1471E+002, 5.6812E+000, 5.3124E+000, 3.5169E-005, 1.3372E-002, 1.8940E-001, 4.8031E+002, 4.2171E+002, 3.4654E+002, 3.1586E+002, 2.5216E+002, 2.0855E+002, 1.7337E+002, 1.3594E+002, 1.0380E+001, 9.7899E+000, 2.8304E+002, 2.6159E+002, 2.3847E+002, 2.1121E+002, 1.5235E+002, 9.7103E+001, 8.3106E+001, 6.8292E+001, 2.4368E+000, 2.3239E+000, 2.2187E+002, 1.6746E+002, 1.3528E+002, 1.1257E+002, 6.9100E+001, 5.1918E+001, 4.7203E+001, 4.0980E+001, 7.3323E-001, 7.1679E-001, 1.1325E-005, 4.5706E-003, 2.0306E-001, 1.4650E+002, 1.4627E+002, 1.4217E+002, 1.0693E+002, 6.0920E+001, 4.7351E+001, 4.3526E+001, 3.9745E+001, 4.9870E-001, 4.7850E-001, 3.7427E+002, 3.2881E+002, 2.3459E+002, 1.7250E+002, 6.6367E+001, 4.7939E+001, 4.6388E+001, 4.7834E+001, 3.6025E+000, 2.4561E+000, 1.6281E+000, 1.0129E+000, 7.1233E-001, 1.1435E+000, 1.2476E+000, 1.3016E+000, 1.7267E+002, 1.6128E+002, 6.2849E+001, 4.3251E+001, 3.3977E+001, 3.3695E+001, 3.3548E+001, 3.3969E+001, 2.0269E+000, 1.9399E+000, 5.7697E-001, 1.8527E-001, 4.5398E-001, 5.2746E-001, 6.0305E-001, 5.6581E-001, 1.5641E+002, 1.2120E+002, 6.4528E+001, 3.8250E+001, 3.3968E+001, 3.3672E+001, 3.3537E+001, 3.3827E+001, 1.7929E+000, 1.2170E+000, 5.2587E-001, 2.4036E-001, 4.1779E-001, 4.7351E-001, 5.0545E-001, 5.0459E-001, 2.9568E+002, 2.9095E+002, 2.8845E+002, 1.1687E+000, 8.3245E-001, 6.5959E-001
 9.5001E+002, 3.7876E+002, 3.6834E+002, 3.4822E+002, 3.3336E+002, 2.3916E+002, 1.5874E+002, 1.3314E+002, 1.1600E+002, 5.5400E+000, 5.1712E+000, 3.5675E-005, 1.3559E-002, 1.8911E-001, 4.7311E+002, 4.1445E+002, 3.3741E+002, 3.0865E+002, 2.5083E+002, 2.0109E+002, 1.6035E+002, 1.3078E+002, 9.9283E+000, 9.4046E+000, 2.8120E+002, 2.5909E+002, 2.3754E+002, 2.0826E+002, 1.5087E+002, 9.6041E+001, 8.2167E+001, 6.8588E+001, 2.4059E+000, 2.2961E+000, 2.2149E+002, 1.6283E+002, 1.3057E+002, 1.1192E+002, 6.9577E+001, 5.1203E+001, 4.6124E+001, 4.0233E+001, 7.2212E-001, 7.0487E-001, 1.1061E-005, 4.4730E-003, 2.0321E-001, 1.4605E+002, 1.4451E+002, 1.3541E+002, 1.1028E+002, 5.8820E+001, 4.7333E+001, 4.3696E+001, 3.9982E+001, 4.8896E-001, 4.6999E-001, 3.6604E+002, 3.2785E+002, 2.2143E+002, 1.6678E+002, 7.2713E+001, 4.7143E+001, 4.5838E+001, 4.8302E+001, 3.6181E+000, 2.4714E+000, 1.5842E+000, 1.0230E+000, 6.8059E-001, 1.1672E+000, 1.2628E+000, 1.2093E+000, 1.6884E+002, 1.5648E+002, 6.5048E+001, 4.5227E+001, 3.3935E+001, 3.3665E+001, 3.3516E+001, 3.4010E+001, 1.9900E+000, 1.8238E+000, 5.8925E-001, 2.2925E-001, 4.7095E-001, 5.2332E-001, 5.6130E-001, 5.6323E-001, 1.5308E+002, 1.1634E+002, 6.4260E+001, 3.9981E+001, 3.3900E+001, 3.3623E+001, 3.3489E+001, 3.3797E+001, 1.8023E+000, 1.1008E+000, 5.2517E-001, 1.6464E-001, 4.2934E-001, 4.7375E-001, 5.1789E-001, 5.1051E-001, 2.9702E+002, 2.9106E+002, 2.8754E+002, 1.1262E+000, 8.5032E-001, 6.4058E-001
