s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.4001E+002, 3.7878E+002, 3.6481E+002, 3.4710E+002, 3.2822E+002, 2.1833E+002, 1.5076E+002, 1.3058E+002, 1.0264E+002, 5.3398E+000, 5.0245E+000, 3.0397E-005, 1.1611E-002, 1.9213E-001, 4.7607E+002, 4.1784E+002, 3.4063E+002, 3.0422E+002, 2.3561E+002, 1.9468E+002, 1.6427E+002, 1.2726E+002, 1.0014E+001, 9.4397E+000, 2.7822E+002, 2.5680E+002, 2.3903E+002, 2.0847E+002, 1.4452E+002, 9.2862E+001, 8.1627E+001, 6.8388E+001, 2.3687E+000, 2.2649E+000, 2.2350E+002, 1.6471E+002, 1.3302E+002, 1.1197E+002, 6.4294E+001, 5.1427E+001, 4.6407E+001, 4.0045E+001, 7.1276E-001, 6.9497E-001, 8.0958E-006, 3.3785E-003, 2.0491E-001, 1.5129E+002, 1.4642E+002, 1.3653E+002, 1.0652E+002, 5.6802E+001, 4.6503E+001, 4.2455E+001, 4.0060E+001, 4.8566E-001, 4.6744E-001, 3.6707E+002, 3.1632E+002, 2.0386E+002, 1.4220E+002, 5.7673E+001, 4.7140E+001, 4.5499E+001, 4.7299E+001, 4.2466E+000, 2.6158E+000, 1.5136E+000, 8.7757E-001, 7.9811E-001, 1.0920E+000, 1.2228E+000, 1.3128E+000, 1.6361E+002, 1.4806E+002, 5.5949E+001, 4.1286E+001, 3.3882E+001, 3.3624E+001, 3.3506E+001, 3.4014E+001, 2.1360E+000, 1.7043E+000, 4.5003E-001, 2.3139E-001, 4.7836E-001, 5.4066E-001, 5.8209E-001, 5.7702E-001, 1.5899E+002, 1.1927E+002, 5.5732E+001, 3.9834E+001, 3.3823E+001, 3.3576E+001, 3.3465E+001, 3.3800E+001, 2.2575E+000, 1.1139E+000, 3.8694E-001, 2.3038E-001, 4.2595E-001, 4.7820E-001, 5.2357E-001, 5.2185E-001, 2.9414E+002, 2.9159E+002, 2.8948E+002, 1.0994E+000, 8.3302E-001, 4.9216E-001
 9.5000E+002, 3.7196E+002, 3.6124E+002, 3.4155E+002, 3.2318E+002, 2.2171E+002, 1.4860E+002, 1.2760E+002, 1.0247E+002, 5.2097E+000, 4.8742E+000, 3.0093E-005, 1.1498E-002, 1.9231E-001, 4.6831E+002, 4.0558E+002, 3.3486E+002, 2.9904E+002, 2.3348E+002, 1.9211E+002, 1.5091E+002, 1.2750E+002, 9.6152E+000, 9.1011E+000, 2.7563E+002, 2.5535E+002, 2.3480E+002, 2.0417E+002, 1.3936E+002, 9.3619E+001, 7.8947E+001, 6.5840E+001, 2.3306E+000, 2.2234E+000, 2.2175E+002, 1.6869E+002, 1.3202E+002, 1.0966E+002, 6.2451E+001, 5.1332E+001, 4.6269E+001, 4.0541E+001, 6.9940E-001, 6.8239E-001, 6.1410E-006, 2.6570E-003, 2.0603E-001, 1.4728E+002, 1.4357E+002, 1.3730E+002, 1.0346E+002, 5.6799E+001, 4.6466E+001, 4.2887E+001, 4.0195E+001, 4.7931E-001, 4.5897E-001, 3.6453E+002, 3.1191E+002, 2.1746E+002, 1.3802E+002, 5.2849E+001, 4.6795E+001, 4.5147E+001, 4.6864E+001, 4.1669E+000, 2.4460E+000, 1.6306E+000, 9.9505E-001, 8.0772E-001, 1.1026E+000, 1.2361E+000, 1.3133E+000, 1.6388E+002, 1.4467E+002, 5.3475E+001, 4.1126E+001, 3.3944E+001, 3.3611E+001, 3.3469E+001, 3.4010E+001, 2.1954E+000, 1.7861E+000, 3.9867E-001, 1.5989E-001, 4.3755E-001, 5.1170E-001, 5.7169E-001, 5.5360E-001, 1.5639E+002, 1.1390E+002, 5.0601E+001, 3.9981E+001, 3.3778E+001, 3.3544E+001, 3.3442E+001, 3.3869E+001, 2.2022E+000, 1.0094E+000, 3.2447E-001, 1.9231E-001, 4.2663E-001, 4.9172E-001, 5.1829E-001, 5.0540E-001, 2.9284E+002, 2.8651E+002, 2.8342E+002, 1.1267E+000, 7.6968E-001, 4.2066E-001
 9.6000E+002, 3.7339E+002, 3.5659E+002, 3.3682E+002, 3.1769E+002, 2.1499E+002, 1.5001E+002, 1.2744E+002, 1.0701E+002, 5.0753E+000, 4.7485E+000, 2.7538E-005, 1.0555E-002, 1.9377E-001, 4.6908E+002, 4.0058E+002, 3.3615E+002, 2.9769E+002, 2.3219E+002, 1.9326E+002, 1.4345E+002, 1.2985E+002, 9.4887E+000, 8.9627E+000, 2.7426E+002, 2.5338E+002, 2.3219E+002, 2.0120E+002, 1.3729E+002, 9.1314E+001, 8.1330E+001, 6.6034E+001, 2.2884E+000, 2.1970E+000, 2.1879E+002, 1.6641E+002, 1.3000E+002, 1.0890E+002, 6.0758E+001, 5.1279E+001, 4.7518E+001, 4.1391E+001, 6.9076E-001, 6.7328E-001, 5.5968E-006, 2.4561E-003, 2.0634E-001, 1.4618E+002, 1.4469E+002, 1.3432E+002, 1.0282E+002, 5.5771E+001, 4.6639E+001, 4.2843E+001, 4.0206E+001, 4.6999E-001, 4.5150E-001, 3.5533E+002, 3.0510E+002, 2.2025E+002, 1.5013E+002, 5.7367E+001, 4.6264E+001, 4.4714E+001, 4.6249E+001, 4.0921E+000, 2.4018E+000, 1.4797E+000, 1.0075E+000, 7.5268E-001, 1.1189E+000, 1.2583E+000, 1.3360E+000, 1.6418E+002, 1.4543E+002, 5.3020E+001, 4.0860E+001, 3.3854E+001, 3.3599E+001, 3.3461E+001, 3.4022E+001, 2.2201E+000, 1.7116E+000, 3.9521E-001, 1.6224E-001, 4.6327E-001, 5.1216E-001, 5.5838E-001, 5.4020E-001, 1.5766E+002, 1.1628E+002, 5.6685E+001, 4.0677E+001, 3.3790E+001, 3.3552E+001, 3.3440E+001, 3.3873E+001, 2.2575E+000, 1.1547E+000, 4.4937E-001, 1.9025E-001, 4.0547E-001, 4.6414E-001, 5.0334E-001, 5.1058E-001, 2.9209E+002, 2.8857E+002, 2.8425E+002, 1.0540E+000, 8.1771E-001, 4.7246E-001
 9.7001E+002, 3.6466E+002, 3.5230E+002, 3.3777E+002, 3.2066E+002, 2.0297E+002, 1.4600E+002, 1.2434E+002, 1.0383E+002, 4.9977E+000, 4.6975E+000, 2.8321E-005, 1.0844E-002, 1.9332E-001, 4.7053E+002, 4.0297E+002, 3.3276E+002, 2.8826E+002, 2.2932E+002, 1.9383E+002, 1.5189E+002, 1.2845E+002, 9.3794E+000, 8.8744E+000, 2.7322E+002, 2.5115E+002, 2.3130E+002, 2.0036E+002, 1.3545E+002, 8.8914E+001, 7.9951E+001, 6.6370E+001, 2.2791E+000, 2.1718E+000, 2.1435E+002, 1.6533E+002, 1.2958E+002, 1.0709E+002, 6.1049E+001, 5.1875E+001, 4.5987E+001, 4.0579E+001, 6.8070E-001, 6.6281E-001, 3.9931E-006, 1.8641E-003, 2.0726E-001, 1.4668E+002, 1.4405E+002, 1.2915E+002, 1.0401E+002, 5.3563E+001, 4.6647E+001, 4.2927E+001, 3.9769E+001, 4.6226E-001, 4.4443E-001, 3.5313E+002, 3.1251E+002, 1.9771E+002, 1.4578E+002, 5.3928E+001, 4.6032E+001, 4.4625E+001, 4.6281E+001, 4.2405E+000, 2.4677E+000, 1.5094E+000, 1.0036E+000, 8.1320E-001, 1.1092E+000, 1.2285E+000, 1.2904E+000, 1.6025E+002, 1.3687E+002, 5.1425E+001, 4.1134E+001, 3.3822E+001, 3.3561E+001, 3.3429E+001, 3.3946E+001, 2.1974E+000, 1.6254E+000, 4.1047E-001, 1.6098E-001, 4.3143E-001, 5.0828E-001, 5.6352E-001, 5.4374E-001, 1.5477E+002, 1.1532E+002, 5.5476E+001, 3.8220E+001, 3.3793E+001, 3.3531E+001, 3.3433E+001, 3.3743E+001, 2.1817E+000, 1.0505E+000, 3.7831E-001, 2.5427E-001, 3.8429E-001, 4.5843E-001, 4.9258E-001, 4.9684E-001, 2.8785E+002, 2.8328E+002, 2.8053E+002, 1.0160E+000, 7.3211E-001, 4.0774E-001
 9.8001E+002, 3.6490E+002, 3.4940E+002, 3.3567E+002, 3.1931E+002, 2.0365E+002, 1.4313E+002, 1.2334E+002, 1.0383E+002, 4.9286E+000, 4.6035E+000, 2.7083E-005, 1.0387E-002, 1.9403E-001, 4.7393E+002, 4.0719E+002, 3.3598E+002, 2.8768E+002, 2.2247E+002, 1.8417E+002, 1.4725E+002, 1.2294E+002, 9.1311E+000, 8.6428E+000, 2.6854E+002, 2.4920E+002, 2.2899E+002, 2.0048E+002, 1.3388E+002, 8.9035E+001, 7.8589E+001, 6.7107E+001, 2.2616E+000, 2.1448E+000, 2.1245E+002, 1.6641E+002, 1.2802E+002, 1.0766E+002, 6.1097E+001, 5.1198E+001, 4.6055E+001, 4.0581E+001, 6.7712E-001, 6.5793E-001, 5.0440E-006, 2.2520E-003, 2.0666E-001, 1.4386E+002, 1.4235E+002, 1.3271E+002, 9.8582E+001, 5.3927E+001, 4.6524E+001, 4.2521E+001, 3.8930E+001, 4.5715E-001, 4.3841E-001, 3.5301E+002, 3.0602E+002, 2.0328E+002, 1.4740E+002, 5.1546E+001, 4.5934E+001, 4.4488E+001, 4.5983E+001, 4.1964E+000, 2.3230E+000, 1.5020E+000, 9.0782E-001, 8.1587E-001, 1.1062E+000, 1.2089E+000, 1.2832E+000, 1.5982E+002, 1.3422E+002, 5.1183E+001, 4.1865E+001, 3.3821E+001, 3.3554E+001, 3.3419E+001, 3.3974E+001, 2.1460E+000, 1.6824E+000, 4.4111E-001, 2.1058E-001, 4.3867E-001, 5.0656E-001, 5.5422E-001, 5.4035E-001, 1.5206E+002, 1.1176E+002, 5.5529E+001, 3.6992E+001, 3.3765E+001, 3.3520E+001, 3.3415E+001, 3.3760E+001, 2.1646E+000, 1.0509E+000, 3.4702E-001, 2.4423E-001, 4.0249E-001, 4.7516E-001, 5.0389E-001, 5.0366E-001, 2.8555E+002, 2.8106E+002, 2.7744E+002, 1.0440E+000, 7.3379E-001, 3.9080E-001
 9.9000E+002, 3.6063E+002, 3.4715E+002, 3.3355E+002, 3.1440E+002, 2.0624E+002, 1.4163E+002, 1.2248E+002, 1.0208E+002, 4.8439E+000, 4.5363E+000, 2.7204E-005, 1.0432E-002, 1.9396E-001, 4.7514E+002, 4.1580E+002, 3.2734E+002, 2.9057E+002, 2.2158E+002, 1.7838E+002, 1.3658E+002, 1.2334E+002, 9.0592E+000, 8.5323E+000, 2.6795E+002, 2.4757E+002, 2.2855E+002, 2.0202E+002, 1.3188E+002, 8.7560E+001, 7.6675E+001, 6.6635E+001, 2.2199E+000, 2.1137E+000, 2.1245E+002, 1.6381E+002, 1.2740E+002, 1.0293E+002, 6.2179E+001, 5.0172E+001, 4.5449E+001, 4.0714E+001, 6.6711E-001, 6.4884E-001, 4.5016E-006, 2.0518E-003, 2.0697E-001, 1.4020E+002, 1.3967E+002, 1.3353E+002, 1.0127E+002, 5.2913E+001, 4.5846E+001, 4.3203E+001, 3.9305E+001, 4.5084E-001, 4.3384E-001, 3.4853E+002, 3.0090E+002, 2.1429E+002, 1.4070E+002, 5.0480E+001, 4.5636E+001, 4.4189E+001, 4.5744E+001, 4.1477E+000, 2.4150E+000, 1.6153E+000, 9.2223E-001, 8.3159E-001, 1.1030E+000, 1.2100E+000, 1.2760E+000, 1.5466E+002, 1.4047E+002, 5.3140E+001, 4.2281E+001, 3.3785E+001, 3.3536E+001, 3.3411E+001, 3.3928E+001, 2.0829E+000, 1.7508E+000, 4.5108E-001, 1.7937E-001, 4.4725E-001, 5.0120E-001, 5.4499E-001, 5.3839E-001, 1.5422E+002, 1.1666E+002, 5.0776E+001, 3.6466E+001, 3.3756E+001, 3.3524E+001, 3.3390E+001, 3.3793E+001, 2.1428E+000, 1.0395E+000, 3.4223E-001, 1.9938E-001, 3.9861E-001, 4.5281E-001, 4.9815E-001, 4.8383E-001, 2.8559E+002, 2.8285E+002, 2.7945E+002, 9.8959E-001, 8.2321E-001, 5.0049E-001
 1.0000E+003, 3.6093E+002, 3.5139E+002, 3.3230E+002, 3.1039E+002, 2.0174E+002, 1.4298E+002, 1.2179E+002, 1.0394E+002, 4.7940E+000, 4.4774E+000, 2.8223E-005, 1.0808E-002, 1.9338E-001, 4.6282E+002, 3.9340E+002, 3.2406E+002, 2.8363E+002, 2.2113E+002, 1.8121E+002, 1.4170E+002, 1.2133E+002, 8.8588E+000, 8.3823E+000, 2.6312E+002, 2.4738E+002, 2.3050E+002, 1.9732E+002, 1.3246E+002, 8.7282E+001, 7.6249E+001, 6.4401E+001, 2.1737E+000, 2.0822E+000, 2.1238E+002, 1.5999E+002, 1.2579E+002, 1.0535E+002, 6.0686E+001, 5.0820E+001, 4.6084E+001, 4.0809E+001, 6.6167E-001, 6.4249E-001, 3.6931E-006, 1.7533E-003, 2.0743E-001, 1.4362E+002, 1.3967E+002, 1.3116E+002, 1.0031E+002, 5.3230E+001, 4.5345E+001, 4.2452E+001, 3.9584E+001, 4.4844E-001, 4.3217E-001, 3.4898E+002, 2.9740E+002, 2.0228E+002, 1.4217E+002, 5.0081E+001, 4.5443E+001, 4.4142E+001, 4.5745E+001, 4.1471E+000, 2.4025E+000, 1.5466E+000, 9.8845E-001, 7.8582E-001, 1.1145E+000, 1.2066E+000, 1.2829E+000, 1.5960E+002, 1.4127E+002, 5.3282E+001, 4.3018E+001, 3.3773E+001, 3.3525E+001, 3.3403E+001, 3.3923E+001, 2.1616E+000, 1.6951E+000, 4.0814E-001, 1.3140E-001, 4.6999E-001, 5.0425E-001, 5.5540E-001, 5.4022E-001, 1.5132E+002, 1.0986E+002, 5.2130E+001, 3.6956E+001, 3.3722E+001, 3.3493E+001, 3.3378E+001, 3.3742E+001, 2.1214E+000, 9.5606E-001, 3.4693E-001, 1.5948E-001, 4.1110E-001, 4.6186E-001, 5.0121E-001, 4.9721E-001, 2.8137E+002, 2.7813E+002, 2.7679E+002, 1.0539E+000, 7.0579E-001, 4.3583E-001
 1.0100E+003, 3.5469E+002, 3.4412E+002, 3.2967E+002, 3.1162E+002, 2.0085E+002, 1.3922E+002, 1.2062E+002, 1.0281E+002, 4.6649E+000, 4.3694E+000, 2.7011E-005, 1.0361E-002, 1.9407E-001, 4.5917E+002, 3.9775E+002, 3.2914E+002, 2.7687E+002, 2.2264E+002, 1.7679E+002, 1.4168E+002, 1.2377E+002, 8.7334E+000, 8.2181E+000, 2.6393E+002, 2.4661E+002, 2.2709E+002, 2.0126E+002, 1.3172E+002, 8.7085E+001, 7.8183E+001, 6.5121E+001, 2.1720E+000, 2.0699E+000, 2.1258E+002, 1.5933E+002, 1.2353E+002, 1.0555E+002, 6.0495E+001, 4.9928E+001, 4.6180E+001, 4.0756E+001, 6.5813E-001, 6.4193E-001, 5.8075E-006, 2.5338E-003, 2.0622E-001, 1.4469E+002, 1.4089E+002, 1.3218E+002, 9.7838E+001, 5.3868E+001, 4.5556E+001, 4.2748E+001, 4.0364E+001, 4.4846E-001, 4.2993E-001, 3.4707E+002, 2.9839E+002, 2.0981E+002, 1.4465E+002, 5.5903E+001, 4.4948E+001, 4.3709E+001, 4.5337E+001, 4.1798E+000, 2.3547E+000, 1.5805E+000, 9.1631E-001, 7.9014E-001, 1.1200E+000, 1.2301E+000, 1.2680E+000, 1.5985E+002, 1.3718E+002, 5.3259E+001, 4.3404E+001, 3.3760E+001, 3.3514E+001, 3.3377E+001, 3.3891E+001, 2.1835E+000, 1.6731E+000, 4.5707E-001, 1.7289E-001, 4.7538E-001, 5.1154E-001, 5.6628E-001, 5.5133E-001, 1.4943E+002, 1.0766E+002, 5.6670E+001, 3.9061E+001, 3.3705E+001, 3.3469E+001, 3.3382E+001, 3.3716E+001, 2.1005E+000, 1.0360E+000, 4.5957E-001, 2.1410E-001, 4.1902E-001, 4.7524E-001, 4.9406E-001, 5.0445E-001, 2.8544E+002, 2.7998E+002, 2.7799E+002, 1.0650E+000, 8.2604E-001, 3.7973E-001
 1.0200E+003, 3.4757E+002, 3.4107E+002, 3.3098E+002, 3.1305E+002, 1.9810E+002, 1.3488E+002, 1.1790E+002, 9.8035E+001, 4.5943E+000, 4.2980E+000, 2.6243E-005, 1.0077E-002, 1.9451E-001, 4.5984E+002, 4.0123E+002, 3.2485E+002, 2.8379E+002, 2.1893E+002, 1.7097E+002, 1.4025E+002, 1.2047E+002, 8.6001E+000, 8.1277E+000, 2.6586E+002, 2.4760E+002, 2.2716E+002, 1.9906E+002, 1.3184E+002, 8.7991E+001, 7.7816E+001, 6.6035E+001, 2.1704E+000, 2.0562E+000, 2.1492E+002, 1.5996E+002, 1.2600E+002, 1.0293E+002, 6.0516E+001, 4.9961E+001, 4.6553E+001, 4.0424E+001, 6.5647E-001, 6.3984E-001, 3.9079E-006, 1.8326E-003, 2.0731E-001, 1.4067E+002, 1.4044E+002, 1.3304E+002, 9.7674E+001, 5.3886E+001, 4.5602E+001, 4.2138E+001, 3.9924E+001, 4.4475E-001, 4.2756E-001, 3.4958E+002, 3.0087E+002, 2.3189E+002, 1.4477E+002, 5.1214E+001, 4.4977E+001, 4.3637E+001, 4.4952E+001, 4.0943E+000, 2.4391E+000, 1.6512E+000, 9.8763E-001, 7.8267E-001, 1.0729E+000, 1.2048E+000, 1.2643E+000, 1.6183E+002, 1.3928E+002, 5.2338E+001, 4.2000E+001, 3.3789E+001, 3.3533E+001, 3.3407E+001, 3.3930E+001, 2.1965E+000, 1.7214E+000, 4.0435E-001, 1.9423E-001, 4.3476E-001, 5.0536E-001, 5.3755E-001, 5.4448E-001, 1.5271E+002, 1.1183E+002, 5.5192E+001, 3.7551E+001, 3.3720E+001, 3.3481E+001, 3.3370E+001, 3.3697E+001, 2.1519E+000, 1.0409E+000, 4.7452E-001, 1.9864E-001, 3.8805E-001, 4.5927E-001, 4.9665E-001, 4.9255E-001, 2.8370E+002, 2.8039E+002, 2.7920E+002, 1.0524E+000, 7.9165E-001, 5.8659E-001
 1.0300E+003, 3.3543E+002, 3.2990E+002, 3.1591E+002, 2.7372E+002, 1.7373E+002, 1.3018E+002, 1.1437E+002, 9.3338E+001, 3.9207E+000, 3.6781E+000, 1.0970E-005, 4.4396E-003, 2.0326E-001, 3.8372E+002, 3.5874E+002, 3.0585E+002, 2.5132E+002, 1.9599E+002, 1.6168E+002, 1.3555E+002, 1.1251E+002, 6.0827E+000, 5.6016E+000, 2.5910E+002, 2.4317E+002, 2.2452E+002, 1.9167E+002, 1.2345E+002, 8.6575E+001, 7.3279E+001, 6.4260E+001, 1.8763E+000, 1.7789E+000, 2.0551E+002, 1.5694E+002, 1.2441E+002, 1.0320E+002, 5.9345E+001, 5.0163E+001, 4.5154E+001, 3.9756E+001, 6.2492E-001, 6.0953E-001, 4.7805E-006, 2.1547E-003, 2.0681E-001, 1.4427E+002, 1.4274E+002, 1.3447E+002, 9.4958E+001, 5.4155E+001, 4.5239E+001, 4.2316E+001, 3.9812E+001, 4.3812E-001, 4.2113E-001, 3.2148E+002, 2.5090E+002, 1.5197E+002, 1.0748E+002, 4.6899E+001, 4.2914E+001, 4.1884E+001, 4.2999E+001, 3.5536E+000, 2.1811E+000, 1.1113E+000, 5.7979E-001, 9.4820E-001, 1.1699E+000, 1.2849E+000, 1.3331E+000, 1.5735E+002, 1.3332E+002, 5.1629E+001, 3.8157E+001, 3.3716E+001, 3.3482E+001, 3.3377E+001, 3.3826E+001, 2.0018E+000, 1.4628E+000, 2.8685E-001, 3.0567E-001, 4.8773E-001, 5.4896E-001, 5.8065E-001, 5.8058E-001, 1.4854E+002, 1.1060E+002, 5.3127E+001, 3.7099E+001, 3.3633E+001, 3.3418E+001, 3.3325E+001, 3.3640E+001, 2.0036E+000, 9.8064E-001, 2.8796E-001, 2.9410E-001, 4.6941E-001, 5.0617E-001, 5.3184E-001, 5.4730E-001, 2.7324E+002, 2.6934E+002, 2.6638E+002, 7.1756E-001, 5.8466E-001, 2.7352E-001
 1.0400E+003, 3.0223E+002, 2.9762E+002, 2.4515E+002, 1.8781E+002, 1.3906E+002, 1.1968E+002, 1.0730E+002, 8.8714E+001, 3.3215E+000, 3.0730E+000, 3.2700E-006, 1.5972E-003, 2.0767E-001, 3.5361E+002, 3.2031E+002, 2.3662E+002, 1.8298E+002, 1.5927E+002, 1.4543E+002, 1.2000E+002, 1.0423E+002, 5.2452E+000, 4.8272E+000, 2.3677E+002, 2.2510E+002, 2.0480E+002, 1.6377E+002, 1.0754E+002, 8.0344E+001, 6.9985E+001, 6.2416E+001, 1.6319E+000, 1.5375E+000, 1.9930E+002, 1.4778E+002, 1.2068E+002, 9.7957E+001, 5.5642E+001, 4.8893E+001, 4.4568E+001, 3.9824E+001, 5.7191E-001, 5.5602E-001, 2.1357E-006, 1.1784E-003, 2.0832E-001, 1.3769E+002, 1.3704E+002, 1.2679E+002, 8.5178E+001, 5.2186E+001, 4.5188E+001, 4.1564E+001, 3.9336E+001, 4.0940E-001, 3.9114E-001, 2.8313E+002, 1.8368E+002, 1.1873E+002, 9.1879E+001, 4.4060E+001, 4.1211E+001, 4.0461E+001, 4.1940E+001, 3.0408E+000, 1.6104E+000, 9.6137E-001, 5.3154E-001, 8.5348E-001, 1.0502E+000, 1.1547E+000, 1.2007E+000, 1.4672E+002, 1.2313E+002, 4.8511E+001, 3.6815E+001, 3.3601E+001, 3.3408E+001, 3.3296E+001, 3.3749E+001, 1.9928E+000, 1.4302E+000, 3.2351E-001, 2.9170E-001, 4.5314E-001, 5.0619E-001, 5.4494E-001, 5.4341E-001, 1.4480E+002, 1.0466E+002, 5.0145E+001, 3.7475E+001, 3.3557E+001, 3.3345E+001, 3.3249E+001, 3.3590E+001, 1.9173E+000, 9.4457E-001, 2.9822E-001, 2.0186E-001, 4.2349E-001, 4.7908E-001, 5.0541E-001, 5.0078E-001, 2.4321E+002, 2.4258E+002, 2.4361E+002, 2.3677E-001, 3.0366E-001, 2.2331E-001
 1.0500E+003, 2.7990E+002, 2.6165E+002, 1.9547E+002, 1.6317E+002, 1.3174E+002, 1.1374E+002, 1.0281E+002, 8.2620E+001, 3.0354E+000, 2.8132E+000, 1.6870E-006, 1.0128E-003, 2.0858E-001, 3.2995E+002, 2.8165E+002, 1.9492E+002, 1.6001E+002, 1.4986E+002, 1.3733E+002, 1.0661E+002, 1.0103E+002, 4.8303E+000, 4.3954E+000, 2.1775E+002, 2.0717E+002, 1.8470E+002, 1.3853E+002, 1.0034E+002, 7.7506E+001, 6.8668E+001, 5.9959E+001, 1.4783E+000, 1.3950E+000, 1.8715E+002, 1.4807E+002, 1.1241E+002, 9.1451E+001, 5.2934E+001, 4.8088E+001, 4.5207E+001, 4.0075E+001, 5.2970E-001, 5.1404E-001, 1.3368E-006, 8.8358E-004, 2.0878E-001, 1.3261E+002, 1.3090E+002, 1.1372E+002, 7.5346E+001, 4.9401E+001, 4.4298E+001, 4.0989E+001, 3.8430E+001, 3.8107E-001, 3.6381E-001, 2.4868E+002, 1.6159E+002, 1.0316E+002, 7.5941E+001, 4.2235E+001, 4.0544E+001, 3.9890E+001, 4.1601E+001, 2.9793E+000, 1.5826E+000, 1.0464E+000, 4.1821E-001, 8.4188E-001, 1.0177E+000, 1.1328E+000, 1.1791E+000, 1.4237E+002, 1.0183E+002, 4.7059E+001, 3.8521E+001, 3.3511E+001, 3.3332E+001, 3.3229E+001, 3.3698E+001, 2.1020E+000, 1.0822E+000, 3.8431E-001, 1.3318E-001, 4.5174E-001, 4.9016E-001, 5.3124E-001, 5.3679E-001, 1.3684E+002, 9.7722E+001, 4.8328E+001, 3.6970E+001, 3.3547E+001, 3.3312E+001, 3.3200E+001, 3.3607E+001, 1.8142E+000, 9.0344E-001, 3.3387E-001, 2.3115E-001, 3.5304E-001, 4.4279E-001, 4.7316E-001, 4.6453E-001, 2.2003E+002, 2.2009E+002, 2.2045E+002, 2.5859E-001, 1.9980E-001, 2.1684E-001
 1.0600E+003, 2.6086E+002, 2.3140E+002, 1.7987E+002, 1.5301E+002, 1.2571E+002, 1.1100E+002, 1.0018E+002, 8.2928E+001, 2.8550E+000, 2.6408E+000, 6.9521E-007, 6.4674E-004, 2.0915E-001, 3.0218E+002, 2.5744E+002, 1.8479E+002, 1.5323E+002, 1.4456E+002, 1.3041E+002, 1.1020E+002, 9.5553E+001, 4.4796E+000, 4.0934E+000, 1.9920E+002, 1.9016E+002, 1.5957E+002, 1.2206E+002, 9.3579E+001, 7.5153E+001, 6.8049E+001, 5.9426E+001, 1.3828E+000, 1.3054E+000, 1.7084E+002, 1.3703E+002, 1.0443E+002, 8.2706E+001, 5.1658E+001, 4.8001E+001, 4.4952E+001, 4.0776E+001, 4.9727E-001, 4.8101E-001, 9.8676E-007, 7.5436E-004, 2.0898E-001, 1.3106E+002, 1.2546E+002, 1.0468E+002, 6.9664E+001, 4.7831E+001, 4.3671E+001, 4.1220E+001, 3.9118E+001, 3.6079E-001, 3.4235E-001, 2.2508E+002, 1.4846E+002, 1.0058E+002, 7.5272E+001, 4.1505E+001, 4.0116E+001, 3.9436E+001, 4.0968E+001, 2.8271E+000, 1.5349E+000, 9.5085E-001, 4.5591E-001, 8.2274E-001, 9.8620E-001, 1.1075E+000, 1.1516E+000, 1.3492E+002, 9.4454E+001, 4.5002E+001, 3.7670E+001, 3.3417E+001, 3.3250E+001, 3.3188E+001, 3.3719E+001, 2.1346E+000, 1.1145E+000, 2.9002E-001, 2.2733E-001, 4.1722E-001, 4.6796E-001, 5.0418E-001, 5.0824E-001, 1.3209E+002, 9.2285E+001, 4.5166E+001, 3.5531E+001, 3.3475E+001, 3.3249E+001, 3.3150E+001, 3.3576E+001, 1.8076E+000, 8.9539E-001, 2.1421E-001, 2.4449E-001, 3.6432E-001, 4.4185E-001, 4.5134E-001, 4.5951E-001, 2.0397E+002, 2.0448E+002, 2.0480E+002, 2.3183E-001, 1.8477E-001, 1.8461E-001
