s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0000E+002, 4.4992E+002, 4.2269E+002, 3.9938E+002, 3.8226E+002, 3.3090E+002, 1.9642E+002, 1.5094E+002, 1.2358E+002, 7.3944E+000, 7.0201E+000, 6.3138E-005, 2.3690E-002, 1.7338E-001, 6.0611E+002, 5.1199E+002, 4.0785E+002, 3.6366E+002, 3.2672E+002, 2.5334E+002, 1.9377E+002, 1.5343E+002, 1.4687E+001, 1.4051E+001, 3.0964E+002, 2.8437E+002, 2.6714E+002, 2.3170E+002, 1.7655E+002, 1.0875E+002, 8.4734E+001, 7.1573E+001, 3.0044E+000, 2.9017E+000, 2.3848E+002, 1.7597E+002, 1.3782E+002, 1.2130E+002, 7.2292E+001, 5.2398E+001, 4.7258E+001, 4.2056E+001, 8.3244E-001, 8.1081E-001, 1.0450E-005, 4.2465E-003, 2.0356E-001, 1.5324E+002, 1.5356E+002, 1.4907E+002, 1.1649E+002, 6.1490E+001, 4.7159E+001, 4.2105E+001, 3.9721E+001, 5.3756E-001, 5.1730E-001, 4.5179E+002, 3.7099E+002, 2.4541E+002, 1.9300E+002, 8.3563E+001, 5.2298E+001, 5.0361E+001, 5.1184E+001, 4.9800E+000, 3.0016E+000, 2.0275E+000, 1.2214E+000, 6.3110E-001, 1.2361E+000, 1.3480E+000, 1.4209E+000, 1.9061E+002, 1.6799E+002, 6.0606E+001, 4.2119E+001, 3.4087E+001, 3.3770E+001, 3.3633E+001, 3.4124E+001, 2.4483E+000, 1.9488E+000, 5.2844E-001, 2.7460E-001, 5.0289E-001, 5.7730E-001, 6.1842E-001, 6.1982E-001, 1.6965E+002, 1.2417E+002, 6.5408E+001, 3.9077E+001, 3.4048E+001, 3.3757E+001, 3.3613E+001, 3.3853E+001, 2.4022E+000, 1.1639E+000, 4.4330E-001, 2.1230E-001, 4.4112E-001, 5.1475E-001, 5.5052E-001, 5.4094E-001, 3.2843E+002, 3.2657E+002, 3.2427E+002, 1.3812E+000, 1.1242E+000, 8.1036E-001
 9.1000E+002, 4.2394E+002, 4.0927E+002, 3.8762E+002, 3.6772E+002, 2.9794E+002, 1.8372E+002, 1.4769E+002, 1.1778E+002, 6.4823E+000, 6.1740E+000, 5.5497E-005, 2.0870E-002, 1.7776E-001, 5.2622E+002, 4.6945E+002, 3.9218E+002, 3.4123E+002, 3.0104E+002, 2.2739E+002, 1.6656E+002, 1.4641E+002, 1.1468E+001, 1.0866E+001, 3.0610E+002, 2.8019E+002, 2.6569E+002, 2.3093E+002, 1.7212E+002, 1.0507E+002, 8.3050E+001, 7.0507E+001, 2.7144E+000, 2.6067E+000, 2.3162E+002, 1.8036E+002, 1.3588E+002, 1.1736E+002, 7.2136E+001, 5.3233E+001, 4.7786E+001, 4.1392E+001, 7.9827E-001, 7.7996E-001, 1.1801E-005, 4.7449E-003, 2.0279E-001, 1.5511E+002, 1.5314E+002, 1.4652E+002, 1.1619E+002, 6.0756E+001, 4.7560E+001, 4.2725E+001, 4.0023E+001, 5.2966E-001, 5.0963E-001, 4.2291E+002, 3.6075E+002, 2.4773E+002, 1.7823E+002, 6.9601E+001, 5.0032E+001, 4.8165E+001, 4.9243E+001, 4.6731E+000, 2.6738E+000, 1.8021E+000, 1.0717E+000, 8.6500E-001, 1.2753E+000, 1.4072E+000, 1.4307E+000, 1.8820E+002, 1.5653E+002, 6.2164E+001, 4.0786E+001, 3.4017E+001, 3.3724E+001, 3.3597E+001, 3.4060E+001, 2.4255E+000, 1.7387E+000, 4.3682E-001, 3.0702E-001, 5.4760E-001, 6.1794E-001, 6.4833E-001, 6.5602E-001, 1.6687E+002, 1.2278E+002, 6.6913E+001, 3.9951E+001, 3.3971E+001, 3.3711E+001, 3.3566E+001, 3.3798E+001, 2.3104E+000, 1.1023E+000, 4.8814E-001, 3.5240E-001, 4.8488E-001, 5.5013E-001, 5.8239E-001, 5.7556E-001, 3.1876E+002, 3.1477E+002, 3.1273E+002, 1.0891E+000, 8.0585E-001, 6.1960E-001
 9.2001E+002, 3.9676E+002, 3.8465E+002, 3.6373E+002, 3.4558E+002, 2.3826E+002, 1.6117E+002, 1.3855E+002, 1.1121E+002, 5.7987E+000, 5.4680E+000, 3.5320E-005, 1.3424E-002, 1.8932E-001, 4.9878E+002, 4.3505E+002, 3.5788E+002, 3.2180E+002, 2.5363E+002, 2.0813E+002, 1.6145E+002, 1.3548E+002, 1.0451E+001, 9.8493E+000, 2.9364E+002, 2.7076E+002, 2.5163E+002, 2.1726E+002, 1.5727E+002, 9.8255E+001, 8.0651E+001, 6.7469E+001, 2.4714E+000, 2.3616E+000, 2.2945E+002, 1.7714E+002, 1.3494E+002, 1.1387E+002, 6.8714E+001, 5.2031E+001, 4.7515E+001, 3.9148E+001, 7.5097E-001, 7.3114E-001, 8.7844E-006, 3.6318E-003, 2.0451E-001, 1.5430E+002, 1.5405E+002, 1.4707E+002, 1.1109E+002, 5.6748E+001, 4.7436E+001, 4.3337E+001, 4.0581E+001, 5.1376E-001, 4.9434E-001, 3.8373E+002, 3.3054E+002, 2.3044E+002, 1.5895E+002, 5.9898E+001, 4.7816E+001, 4.6202E+001, 4.7617E+001, 4.2718E+000, 2.5436E+000, 1.6571E+000, 9.9711E-001, 8.4779E-001, 1.1599E+000, 1.2838E+000, 1.3197E+000, 1.7587E+002, 1.5376E+002, 5.5195E+001, 4.1123E+001, 3.4000E+001, 3.3685E+001, 3.3566E+001, 3.4119E+001, 2.2718E+000, 1.7791E+000, 4.3943E-001, 1.9463E-001, 4.5954E-001, 5.4097E-001, 5.7389E-001, 5.8675E-001, 1.6065E+002, 1.1777E+002, 6.1435E+001, 3.7730E+001, 3.3928E+001, 3.3663E+001, 3.3521E+001, 3.3817E+001, 2.2862E+000, 1.0982E+000, 4.9132E-001, 2.6727E-001, 4.1963E-001, 4.9610E-001, 5.2116E-001, 5.1096E-001, 3.0411E+002, 3.0181E+002, 3.0125E+002, 9.8082E-001, 8.0780E-001, 5.8115E-001
 9.3000E+002, 3.8500E+002, 3.7104E+002, 3.5036E+002, 3.3376E+002, 2.2487E+002, 1.5478E+002, 1.3318E+002, 1.0975E+002, 5.5102E+000, 5.1991E+000, 3.3740E-005, 1.2841E-002, 1.9022E-001, 4.8949E+002, 4.2698E+002, 3.4907E+002, 3.1694E+002, 2.4263E+002, 2.0322E+002, 1.6087E+002, 1.2495E+002, 9.8688E+000, 9.3151E+000, 2.8249E+002, 2.5790E+002, 2.4020E+002, 2.1202E+002, 1.4839E+002, 9.2342E+001, 7.9455E+001, 6.7900E+001, 2.3994E+000, 2.2967E+000, 2.2481E+002, 1.6784E+002, 1.3346E+002, 1.1491E+002, 6.4875E+001, 5.2819E+001, 4.6682E+001, 4.1618E+001, 7.2773E-001, 7.0910E-001, 6.7301E-006, 2.8737E-003, 2.0569E-001, 1.5013E+002, 1.4799E+002, 1.4094E+002, 1.0431E+002, 5.6593E+001, 4.7198E+001, 4.3338E+001, 4.0160E+001, 4.9243E-001, 4.7195E-001, 3.7298E+002, 3.1584E+002, 2.2306E+002, 1.5547E+002, 5.5238E+001, 4.6938E+001, 4.5508E+001, 4.6846E+001, 4.4119E+000, 2.4375E+000, 1.6629E+000, 9.4986E-001, 8.1931E-001, 1.1738E+000, 1.2623E+000, 1.3281E+000, 1.6481E+002, 1.4691E+002, 5.1864E+001, 4.1543E+001, 3.3954E+001, 3.3663E+001, 3.3527E+001, 3.4057E+001, 2.1721E+000, 1.6665E+000, 3.9233E-001, 2.0070E-001, 4.6269E-001, 5.3557E-001, 5.8029E-001, 5.8323E-001, 1.6278E+002, 1.1513E+002, 6.1072E+001, 3.7225E+001, 3.3881E+001, 3.3615E+001, 3.3511E+001, 3.3862E+001, 2.3845E+000, 1.1569E+000, 4.4254E-001, 2.5770E-001, 4.1382E-001, 4.9593E-001, 5.3010E-001, 5.2404E-001, 2.9855E+002, 2.9507E+002, 2.9223E+002, 1.0890E+000, 8.3013E-001, 4.8028E-001
 9.4001E+002, 3.8194E+002, 3.6863E+002, 3.4666E+002, 3.2601E+002, 2.2113E+002, 1.5306E+002, 1.2954E+002, 1.0408E+002, 5.3175E+000, 5.0118E+000, 2.8573E-005, 1.0934E-002, 1.9318E-001, 4.8550E+002, 4.1895E+002, 3.4618E+002, 3.0365E+002, 2.3511E+002, 1.9541E+002, 1.6310E+002, 1.2899E+002, 9.5285E+000, 8.9966E+000, 2.8194E+002, 2.5976E+002, 2.3629E+002, 2.0925E+002, 1.4526E+002, 9.0366E+001, 7.8935E+001, 6.5988E+001, 2.3435E+000, 2.2312E+000, 2.1869E+002, 1.7163E+002, 1.3183E+002, 1.0881E+002, 6.2293E+001, 5.1799E+001, 4.6958E+001, 4.1296E+001, 7.0795E-001, 6.8999E-001, 6.8258E-006, 2.9090E-003, 2.0564E-001, 1.4864E+002, 1.4514E+002, 1.3733E+002, 1.0396E+002, 5.4067E+001, 4.6328E+001, 4.3053E+001, 4.0244E+001, 4.8049E-001, 4.6181E-001, 3.6861E+002, 2.9711E+002, 2.2626E+002, 1.4124E+002, 5.5745E+001, 4.6445E+001, 4.5176E+001, 4.6565E+001, 4.3456E+000, 2.3574E+000, 1.6742E+000, 8.4662E-001, 8.2490E-001, 1.1447E+000, 1.2586E+000, 1.3284E+000, 1.6532E+002, 1.4314E+002, 5.2873E+001, 4.0048E+001, 3.3904E+001, 3.3643E+001, 3.3500E+001, 3.4014E+001, 2.2049E+000, 1.7323E+000, 3.9414E-001, 2.4771E-001, 4.6103E-001, 5.0955E-001, 5.6981E-001, 5.7371E-001, 1.6086E+002, 1.1666E+002, 5.5387E+001, 3.6479E+001, 3.3818E+001, 3.3552E+001, 3.3460E+001, 3.3767E+001, 2.3211E+000, 1.1925E+000, 3.3166E-001, 2.6540E-001, 4.1603E-001, 4.8431E-001, 5.2060E-001, 5.1303E-001, 2.9421E+002, 2.9469E+002, 2.9364E+002, 9.9967E-001, 7.8395E-001, 4.7276E-001
 9.5000E+002, 3.7701E+002, 3.6282E+002, 3.4216E+002, 3.1809E+002, 2.1720E+002, 1.4595E+002, 1.2582E+002, 1.0059E+002, 5.2111E+000, 4.8911E+000, 2.7838E-005, 1.0663E-002, 1.9360E-001, 4.7725E+002, 4.1472E+002, 3.3746E+002, 2.9756E+002, 2.2940E+002, 1.9031E+002, 1.5430E+002, 1.2363E+002, 9.1884E+000, 8.6968E+000, 2.7480E+002, 2.5474E+002, 2.3416E+002, 2.0572E+002, 1.4219E+002, 9.0207E+001, 7.7236E+001, 6.5708E+001, 2.2886E+000, 2.1765E+000, 2.1934E+002, 1.6963E+002, 1.2875E+002, 1.0795E+002, 6.2524E+001, 5.0933E+001, 4.6905E+001, 4.0894E+001, 6.9429E-001, 6.7565E-001, 6.8966E-006, 2.9352E-003, 2.0560E-001, 1.4598E+002, 1.4406E+002, 1.3537E+002, 1.0403E+002, 5.5102E+001, 4.6034E+001, 4.3156E+001, 4.0462E+001, 4.7126E-001, 4.5273E-001, 3.6787E+002, 3.0115E+002, 2.1493E+002, 1.5192E+002, 6.1102E+001, 4.6153E+001, 4.4687E+001, 4.6023E+001, 4.2922E+000, 2.4301E+000, 1.5804E+000, 1.0209E+000, 7.7010E-001, 1.1437E+000, 1.2747E+000, 1.2973E+000, 1.6157E+002, 1.3774E+002, 5.5554E+001, 4.0885E+001, 3.3846E+001, 3.3593E+001, 3.3491E+001, 3.4032E+001, 2.1360E+000, 1.7015E+000, 4.6226E-001, 2.1703E-001, 4.7021E-001, 5.3008E-001, 5.6865E-001, 5.6886E-001, 1.5696E+002, 1.1731E+002, 4.9074E+001, 3.6271E+001, 3.3801E+001, 3.3527E+001, 3.3412E+001, 3.3749E+001, 2.1978E+000, 1.0958E+000, 3.2807E-001, 1.6107E-001, 4.0227E-001, 4.8479E-001, 5.3355E-001, 5.1375E-001, 2.8813E+002, 2.8773E+002, 2.8569E+002, 1.0409E+000, 8.3271E-001, 5.1023E-001
 9.6001E+002, 3.7061E+002, 3.5965E+002, 3.4211E+002, 3.2055E+002, 2.0937E+002, 1.4563E+002, 1.2546E+002, 1.0331E+002, 5.0289E+000, 4.7605E+000, 3.0096E-005, 1.1496E-002, 1.9231E-001, 4.6862E+002, 4.0774E+002, 3.3978E+002, 2.9869E+002, 2.2250E+002, 1.8655E+002, 1.4361E+002, 1.2150E+002, 9.0853E+000, 8.5910E+000, 2.7177E+002, 2.5109E+002, 2.3315E+002, 2.0335E+002, 1.4109E+002, 8.6887E+001, 7.6419E+001, 6.7660E+001, 2.2681E+000, 2.1594E+000, 2.1674E+002, 1.6108E+002, 1.2803E+002, 1.0801E+002, 6.3112E+001, 5.0820E+001, 4.6859E+001, 4.0713E+001, 6.8607E-001, 6.6802E-001, 7.9685E-006, 3.3307E-003, 2.0498E-001, 1.4480E+002, 1.4114E+002, 1.3625E+002, 1.0076E+002, 5.6030E+001, 4.6432E+001, 4.2927E+001, 4.0057E+001, 4.6756E-001, 4.4593E-001, 3.6360E+002, 3.1366E+002, 2.0074E+002, 1.4014E+002, 5.5636E+001, 4.5902E+001, 4.4516E+001, 4.5702E+001, 4.2142E+000, 2.4553E+000, 1.4824E+000, 9.1823E-001, 7.0590E-001, 1.0973E+000, 1.2169E+000, 1.2774E+000, 1.6279E+002, 1.4015E+002, 5.4134E+001, 3.9373E+001, 3.3783E+001, 3.3550E+001, 3.3473E+001, 3.4020E+001, 2.1734E+000, 1.6646E+000, 4.1471E-001, 2.7544E-001, 4.7667E-001, 5.3549E-001, 5.6146E-001, 5.6430E-001, 1.5145E+002, 1.0910E+002, 5.1849E+001, 3.7249E+001, 3.3812E+001, 3.3524E+001, 3.3397E+001, 3.3705E+001, 2.1937E+000, 1.0159E+000, 3.6033E-001, 2.1645E-001, 4.1632E-001, 4.6768E-001, 5.1637E-001, 5.0840E-001, 2.8782E+002, 2.8525E+002, 2.8002E+002, 1.0586E+000, 7.7671E-001, 4.4151E-001
 9.7000E+002, 3.6568E+002, 3.5702E+002, 3.4139E+002, 3.2395E+002, 2.0864E+002, 1.4132E+002, 1.2359E+002, 1.0064E+002, 5.0035E+000, 4.7135E+000, 3.1480E-005, 1.2007E-002, 1.9152E-001, 4.7546E+002, 4.0452E+002, 3.3541E+002, 2.9286E+002, 2.2460E+002, 1.7806E+002, 1.3412E+002, 1.2343E+002, 8.9221E+000, 8.4099E+000, 2.7275E+002, 2.5226E+002, 2.3139E+002, 2.0269E+002, 1.4072E+002, 8.7693E+001, 7.4847E+001, 6.5161E+001, 2.2229E+000, 2.1207E+000, 2.1624E+002, 1.5784E+002, 1.2654E+002, 1.0693E+002, 6.3450E+001, 5.1221E+001, 4.6473E+001, 4.1083E+001, 6.7755E-001, 6.5955E-001, 6.8181E-006, 2.9062E-003, 2.0564E-001, 1.4384E+002, 1.3907E+002, 1.3598E+002, 1.0019E+002, 5.6602E+001, 4.5949E+001, 4.2234E+001, 3.9597E+001, 4.6188E-001, 4.4366E-001, 3.6024E+002, 3.1522E+002, 2.0118E+002, 1.4195E+002, 5.3528E+001, 4.5749E+001, 4.4384E+001, 4.5861E+001, 4.2418E+000, 2.5234E+000, 1.5095E+000, 7.8567E-001, 8.2782E-001, 1.0988E+000, 1.2083E+000, 1.2728E+000, 1.6014E+002, 1.4104E+002, 5.2098E+001, 3.7351E+001, 3.3803E+001, 3.3551E+001, 3.3462E+001, 3.4030E+001, 2.1266E+000, 1.6311E+000, 3.7223E-001, 2.5438E-001, 4.3679E-001, 5.1418E-001, 5.4955E-001, 5.4342E-001, 1.5249E+002, 1.0846E+002, 5.2082E+001, 3.6405E+001, 3.3766E+001, 3.3507E+001, 3.3412E+001, 3.3738E+001, 2.1801E+000, 1.0038E+000, 4.0126E-001, 2.6744E-001, 4.1114E-001, 4.7594E-001, 5.0146E-001, 4.9700E-001, 2.8598E+002, 2.8322E+002, 2.8137E+002, 1.0311E+000, 7.7392E-001, 5.1272E-001
 9.8001E+002, 3.6652E+002, 3.5109E+002, 3.3560E+002, 3.1398E+002, 2.0979E+002, 1.4140E+002, 1.2221E+002, 9.8826E+001, 4.8839E+000, 4.6077E+000, 2.6612E-005, 1.0211E-002, 1.9430E-001, 4.8232E+002, 4.1371E+002, 3.3281E+002, 2.8555E+002, 2.3195E+002, 1.7673E+002, 1.3928E+002, 1.2483E+002, 8.8993E+000, 8.3713E+000, 2.7096E+002, 2.5079E+002, 2.2919E+002, 2.0183E+002, 1.3910E+002, 8.6967E+001, 7.4375E+001, 6.5325E+001, 2.1969E+000, 2.1015E+000, 2.1678E+002, 1.6056E+002, 1.2585E+002, 1.0715E+002, 6.0443E+001, 5.0863E+001, 4.6051E+001, 4.0316E+001, 6.6840E-001, 6.5220E-001, 5.3119E-006, 2.3504E-003, 2.0650E-001, 1.4400E+002, 1.3947E+002, 1.3352E+002, 1.0215E+002, 5.4588E+001, 4.6019E+001, 4.3404E+001, 4.0336E+001, 4.5522E-001, 4.3779E-001, 3.5250E+002, 3.0510E+002, 2.0964E+002, 1.4641E+002, 5.0963E+001, 4.5386E+001, 4.4196E+001, 4.5442E+001, 4.0323E+000, 2.3947E+000, 1.5959E+000, 1.0235E+000, 8.1646E-001, 1.1353E+000, 1.2348E+000, 1.3040E+000, 1.5930E+002, 1.4081E+002, 4.9622E+001, 3.6930E+001, 3.3809E+001, 3.3564E+001, 3.3440E+001, 3.3977E+001, 2.0417E+000, 1.7321E+000, 4.2375E-001, 2.2803E-001, 4.2997E-001, 4.9971E-001, 5.5011E-001, 5.3767E-001, 1.5324E+002, 1.1071E+002, 5.3891E+001, 3.6711E+001, 3.3720E+001, 3.3474E+001, 3.3386E+001, 3.3728E+001, 2.2090E+000, 1.0132E+000, 3.6300E-001, 2.6852E-001, 4.0719E-001, 4.7732E-001, 5.0911E-001, 5.0742E-001, 2.8726E+002, 2.8347E+002, 2.7995E+002, 1.0934E+000, 8.9092E-001, 4.9017E-001
 9.9000E+002, 3.6185E+002, 3.5095E+002, 3.3612E+002, 3.1320E+002, 2.0954E+002, 1.4035E+002, 1.2137E+002, 9.4337E+001, 4.8156E+000, 4.5359E+000, 2.5120E-005, 9.6602E-003, 1.9516E-001, 4.7926E+002, 4.0128E+002, 3.3038E+002, 2.9260E+002, 2.2424E+002, 1.7665E+002, 1.4283E+002, 1.2120E+002, 8.6419E+000, 8.1280E+000, 2.7001E+002, 2.4796E+002, 2.3015E+002, 1.9892E+002, 1.3600E+002, 8.5473E+001, 7.4985E+001, 6.7185E+001, 2.1917E+000, 2.0813E+000, 2.1327E+002, 1.5929E+002, 1.2644E+002, 1.0496E+002, 6.0789E+001, 5.0708E+001, 4.6579E+001, 4.0580E+001, 6.6610E-001, 6.4792E-001, 4.6507E-006, 2.1064E-003, 2.0688E-001, 1.4350E+002, 1.4084E+002, 1.3190E+002, 1.0227E+002, 5.4757E+001, 4.5808E+001, 4.2240E+001, 4.0166E+001, 4.5167E-001, 4.3414E-001, 3.5418E+002, 3.0879E+002, 2.0875E+002, 1.4666E+002, 5.2862E+001, 4.4895E+001, 4.3833E+001, 4.5067E+001, 4.1310E+000, 2.4688E+000, 1.4308E+000, 9.1316E-001, 7.9609E-001, 1.1256E+000, 1.2197E+000, 1.2739E+000, 1.5580E+002, 1.4180E+002, 5.0478E+001, 3.5746E+001, 3.3793E+001, 3.3561E+001, 3.3423E+001, 3.3924E+001, 2.0603E+000, 1.7084E+000, 3.6565E-001, 2.7879E-001, 4.4251E-001, 5.0064E-001, 5.5505E-001, 5.4730E-001, 1.5187E+002, 1.1450E+002, 4.9827E+001, 3.6280E+001, 3.3726E+001, 3.3495E+001, 3.3376E+001, 3.3723E+001, 2.0757E+000, 1.0305E+000, 3.1590E-001, 2.5333E-001, 4.2560E-001, 4.6217E-001, 4.9997E-001, 4.9840E-001, 2.8288E+002, 2.8104E+002, 2.7812E+002, 1.0274E+000, 8.0043E-001, 4.7112E-001
 1.0000E+003, 3.6460E+002, 3.4779E+002, 3.3176E+002, 3.1488E+002, 2.0389E+002, 1.4159E+002, 1.2223E+002, 9.7787E+001, 4.7730E+000, 4.4726E+000, 2.7188E-005, 1.0423E-002, 1.9397E-001, 4.7150E+002, 3.9985E+002, 3.3366E+002, 2.8634E+002, 2.2672E+002, 1.7732E+002, 1.4082E+002, 1.2134E+002, 8.6202E+000, 8.1418E+000, 2.6745E+002, 2.4926E+002, 2.3000E+002, 1.9750E+002, 1.3501E+002, 8.5929E+001, 7.4850E+001, 6.4966E+001, 2.1681E+000, 2.0615E+000, 2.1501E+002, 1.6606E+002, 1.2416E+002, 1.0519E+002, 5.9567E+001, 5.0523E+001, 4.6306E+001, 4.1012E+001, 6.5992E-001, 6.4212E-001, 4.0358E-006, 1.8794E-003, 2.0723E-001, 1.4305E+002, 1.4143E+002, 1.3145E+002, 9.9115E+001, 5.5333E+001, 4.5202E+001, 4.2345E+001, 3.9503E+001, 4.5046E-001, 4.3117E-001, 3.5001E+002, 3.0166E+002, 1.9476E+002, 1.4489E+002, 6.9394E+001, 4.4882E+001, 4.3673E+001, 4.4975E+001, 4.1788E+000, 2.2999E+000, 1.5154E+000, 8.4785E-001, 6.6600E-001, 1.1193E+000, 1.2309E+000, 1.2649E+000, 1.6119E+002, 1.4092E+002, 5.1079E+001, 3.6132E+001, 3.3772E+001, 3.3539E+001, 3.3410E+001, 3.3930E+001, 2.1501E+000, 1.7295E+000, 3.6721E-001, 2.6137E-001, 4.3814E-001, 5.0692E-001, 5.6314E-001, 5.4886E-001, 1.5193E+002, 1.1374E+002, 5.0313E+001, 3.6005E+001, 3.3737E+001, 3.3483E+001, 3.3361E+001, 3.3697E+001, 2.1539E+000, 1.0487E+000, 3.3510E-001, 3.0371E-001, 4.0599E-001, 4.7561E-001, 5.0102E-001, 5.0177E-001, 2.8018E+002, 2.7776E+002, 2.7599E+002, 9.6380E-001, 7.8909E-001, 4.4816E-001
 1.0100E+003, 3.6110E+002, 3.4899E+002, 3.2855E+002, 3.1262E+002, 2.0451E+002, 1.4230E+002, 1.1956E+002, 9.5615E+001, 4.6655E+000, 4.4068E+000, 2.6951E-005, 1.0336E-002, 1.9411E-001, 4.6660E+002, 3.9929E+002, 3.2818E+002, 2.8580E+002, 2.2190E+002, 1.7738E+002, 1.5068E+002, 1.1553E+002, 8.4143E+000, 7.9373E+000, 2.6724E+002, 2.4681E+002, 2.2807E+002, 1.9685E+002, 1.3356E+002, 8.5632E+001, 7.2176E+001, 6.3568E+001, 2.1450E+000, 2.0464E+000, 2.1204E+002, 1.5970E+002, 1.2446E+002, 1.0491E+002, 6.0489E+001, 5.0114E+001, 4.6538E+001, 4.0699E+001, 6.5591E-001, 6.3858E-001, 4.1226E-006, 1.9115E-003, 2.0718E-001, 1.4061E+002, 1.4050E+002, 1.3452E+002, 9.8017E+001, 5.4621E+001, 4.5430E+001, 4.2666E+001, 4.0001E+001, 4.4406E-001, 4.2672E-001, 3.4531E+002, 3.0279E+002, 2.0744E+002, 1.4815E+002, 5.7470E+001, 4.4839E+001, 4.3578E+001, 4.4941E+001, 4.0918E+000, 2.4155E+000, 1.5073E+000, 9.5532E-001, 7.3379E-001, 1.1030E+000, 1.2192E+000, 1.2760E+000, 1.6084E+002, 1.3555E+002, 5.0217E+001, 3.7520E+001, 3.3748E+001, 3.3534E+001, 3.3404E+001, 3.3916E+001, 2.2088E+000, 1.6455E+000, 4.3727E-001, 2.1175E-001, 4.4361E-001, 4.9745E-001, 5.5283E-001, 5.4312E-001, 1.5056E+002, 1.0902E+002, 5.2793E+001, 3.7515E+001, 3.3733E+001, 3.3462E+001, 3.3354E+001, 3.3728E+001, 2.0545E+000, 9.2006E-001, 3.2627E-001, 2.6308E-001, 3.9705E-001, 4.7430E-001, 4.9312E-001, 4.9939E-001, 2.8254E+002, 2.7938E+002, 2.7578E+002, 1.0172E+000, 8.0795E-001, 5.3268E-001
 1.0200E+003, 3.5827E+002, 3.4772E+002, 3.3021E+002, 3.1259E+002, 2.1186E+002, 1.4028E+002, 1.1774E+002, 9.8651E+001, 4.6475E+000, 4.3735E+000, 3.0994E-005, 1.1828E-002, 1.9179E-001, 4.7130E+002, 4.0095E+002, 3.2759E+002, 2.8370E+002, 2.1842E+002, 1.7395E+002, 1.4321E+002, 1.1704E+002, 8.3198E+000, 7.8405E+000, 2.6433E+002, 2.4758E+002, 2.2569E+002, 1.9842E+002, 1.3423E+002, 8.4386E+001, 7.1184E+001, 6.2931E+001, 2.1125E+000, 2.0197E+000, 2.1225E+002, 1.5676E+002, 1.2577E+002, 1.0456E+002, 6.0476E+001, 5.0322E+001, 4.6985E+001, 4.0212E+001, 6.5175E-001, 6.3313E-001, 5.6683E-006, 2.4819E-003, 2.0630E-001, 1.4070E+002, 1.3948E+002, 1.3269E+002, 9.8326E+001, 5.4460E+001, 4.5648E+001, 4.2116E+001, 3.9682E+001, 4.4705E-001, 4.2721E-001, 3.5121E+002, 3.0170E+002, 1.9486E+002, 1.4060E+002, 5.4435E+001, 4.4807E+001, 4.3492E+001, 4.4847E+001, 4.1548E+000, 2.4175E+000, 1.4553E+000, 8.1010E-001, 8.0072E-001, 1.0816E+000, 1.2144E+000, 1.2439E+000, 1.5787E+002, 1.3774E+002, 5.1895E+001, 3.7876E+001, 3.3764E+001, 3.3550E+001, 3.3412E+001, 3.3940E+001, 2.1646E+000, 1.6778E+000, 3.7006E-001, 2.6695E-001, 4.4218E-001, 4.9178E-001, 5.4056E-001, 5.3563E-001, 1.5162E+002, 1.1023E+002, 5.3202E+001, 3.8555E+001, 3.3708E+001, 3.3456E+001, 3.3351E+001, 3.3681E+001, 2.0852E+000, 1.0792E+000, 3.7454E-001, 1.5842E-001, 4.2163E-001, 4.7850E-001, 5.0652E-001, 5.1052E-001, 2.7648E+002, 2.7496E+002, 2.7422E+002, 9.4178E-001, 7.6503E-001, 4.6619E-001
