s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.8000E+002, 3.7174E+002, 3.5584E+002, 3.3994E+002, 3.2434E+002, 2.2326E+002, 1.4992E+002, 1.2974E+002, 1.1339E+002, 5.2009E+000, 4.8852E+000, 3.3449E-005, 1.2737E-002, 1.9039E-001, 4.7407E+002, 4.1657E+002, 3.3866E+002, 3.0359E+002, 2.3706E+002, 1.9242E+002, 1.5865E+002, 1.2900E+002, 9.5664E+000, 9.0299E+000, 2.8239E+002, 2.5777E+002, 2.3451E+002, 2.0421E+002, 1.4635E+002, 9.2330E+001, 8.0239E+001, 6.8463E+001, 2.3162E+000, 2.2130E+000, 2.1724E+002, 1.6709E+002, 1.2833E+002, 1.1327E+002, 6.3957E+001, 5.1687E+001, 4.6840E+001, 4.1462E+001, 7.0151E-001, 6.8433E-001, 7.2721E-006, 3.0745E-003, 2.0538E-001, 1.4356E+002, 1.4117E+002, 1.3673E+002, 1.0609E+002, 5.7422E+001, 4.6489E+001, 4.2923E+001, 3.9714E+001, 4.7703E-001, 4.5677E-001, 3.5870E+002, 3.2235E+002, 2.0554E+002, 1.5001E+002, 7.0807E+001, 4.6765E+001, 4.5280E+001, 4.6731E+001, 3.5844E+000, 2.4254E+000, 1.6909E+000, 9.8922E-001, 5.6027E-001, 1.0974E+000, 1.2174E+000, 1.2543E+000, 1.6760E+002, 1.5646E+002, 6.1717E+001, 4.5307E+001, 3.3946E+001, 3.3595E+001, 3.3521E+001, 3.4006E+001, 2.0675E+000, 1.7963E+000, 5.9135E-001, 2.2263E-001, 4.8222E-001, 5.2577E-001, 5.5155E-001, 5.5434E-001, 1.5075E+002, 1.2106E+002, 6.4876E+001, 4.2389E+001, 3.3850E+001, 3.3595E+001, 3.3449E+001, 3.3743E+001, 1.7456E+000, 1.1804E+000, 5.5865E-001, 2.1278E-001, 4.2702E-001, 4.6656E-001, 5.0959E-001, 5.0426E-001, 2.9019E+002, 2.8855E+002, 2.8819E+002, 1.0106E+000, 8.4190E-001, 6.3376E-001
 9.9001E+002, 3.6570E+002, 3.5514E+002, 3.3888E+002, 3.2410E+002, 2.2599E+002, 1.5040E+002, 1.3021E+002, 1.0905E+002, 5.0967E+000, 4.7828E+000, 3.5636E-005, 1.3544E-002, 1.8913E-001, 4.6848E+002, 4.0975E+002, 3.4184E+002, 2.9674E+002, 2.3802E+002, 1.8789E+002, 1.5698E+002, 1.2908E+002, 9.3619E+000, 8.8087E+000, 2.7815E+002, 2.5476E+002, 2.3234E+002, 2.0462E+002, 1.4348E+002, 9.2371E+001, 7.9133E+001, 6.5444E+001, 2.2551E+000, 2.1618E+000, 2.1602E+002, 1.6464E+002, 1.2802E+002, 1.0966E+002, 6.4559E+001, 5.1511E+001, 4.6308E+001, 4.1446E+001, 6.9436E-001, 6.7466E-001, 6.7887E-006, 2.8960E-003, 2.0566E-001, 1.4529E+002, 1.4156E+002, 1.3666E+002, 1.0302E+002, 5.7891E+001, 4.6579E+001, 4.2224E+001, 3.8658E+001, 4.6719E-001, 4.5230E-001, 3.5864E+002, 3.1337E+002, 2.3278E+002, 1.6179E+002, 6.7248E+001, 4.6383E+001, 4.4975E+001, 4.6325E+001, 3.5900E+000, 2.4374E+000, 1.7253E+000, 1.0429E+000, 7.5584E-001, 1.1142E+000, 1.2200E+000, 1.2589E+000, 1.6688E+002, 1.5239E+002, 6.3987E+001, 4.4985E+001, 3.3873E+001, 3.3582E+001, 3.3491E+001, 3.3928E+001, 2.0305E+000, 1.8543E+000, 5.9420E-001, 2.2105E-001, 4.4788E-001, 5.0239E-001, 5.5376E-001, 5.4942E-001, 1.5347E+002, 1.1771E+002, 5.8044E+001, 4.0133E+001, 3.3816E+001, 3.3564E+001, 3.3429E+001, 3.3758E+001, 1.8588E+000, 1.1409E+000, 5.1526E-001, 1.9803E-001, 4.0768E-001, 4.7299E-001, 5.1062E-001, 4.9595E-001, 2.8654E+002, 2.8658E+002, 2.8749E+002, 1.0491E+000, 8.4557E-001, 6.9668E-001
 1.0000E+003, 3.7019E+002, 3.5468E+002, 3.3310E+002, 3.1568E+002, 2.2345E+002, 1.5339E+002, 1.2685E+002, 1.0429E+002, 5.0121E+000, 4.7035E+000, 2.8699E-005, 1.0984E-002, 1.9311E-001, 4.7452E+002, 4.0438E+002, 3.3478E+002, 2.9168E+002, 2.3764E+002, 1.8507E+002, 1.4515E+002, 1.2433E+002, 9.1615E+000, 8.6451E+000, 2.7631E+002, 2.5125E+002, 2.2992E+002, 2.0171E+002, 1.4515E+002, 8.9754E+001, 7.9087E+001, 6.3818E+001, 2.2405E+000, 2.1422E+000, 2.0941E+002, 1.6031E+002, 1.2796E+002, 1.0916E+002, 6.4643E+001, 5.1379E+001, 4.6852E+001, 4.0688E+001, 6.8490E-001, 6.6788E-001, 6.7017E-006, 2.8639E-003, 2.0571E-001, 1.4520E+002, 1.4178E+002, 1.3238E+002, 1.0442E+002, 5.6990E+001, 4.7078E+001, 4.2731E+001, 3.9543E+001, 4.6247E-001, 4.4654E-001, 3.5789E+002, 3.0561E+002, 2.3159E+002, 1.5511E+002, 5.8593E+001, 4.6351E+001, 4.4906E+001, 4.6146E+001, 3.5166E+000, 2.3580E+000, 1.6797E+000, 9.3253E-001, 7.5683E-001, 1.0937E+000, 1.2047E+000, 1.2630E+000, 1.6643E+002, 1.5651E+002, 6.2194E+001, 4.3635E+001, 3.3924E+001, 3.3562E+001, 3.3439E+001, 3.3925E+001, 2.0121E+000, 1.8303E+000, 6.0160E-001, 2.2876E-001, 4.7785E-001, 5.3647E-001, 5.8257E-001, 5.5179E-001, 1.5307E+002, 1.1591E+002, 6.4234E+001, 3.9550E+001, 3.3821E+001, 3.3545E+001, 3.3422E+001, 3.3735E+001, 1.8040E+000, 1.1827E+000, 5.2566E-001, 1.9477E-001, 4.0201E-001, 4.8109E-001, 5.1664E-001, 4.9948E-001, 2.8534E+002, 2.8445E+002, 2.8260E+002, 1.0953E+000, 8.1071E-001, 5.0099E-001
 1.0100E+003, 3.7072E+002, 3.5450E+002, 3.3462E+002, 3.1657E+002, 2.2783E+002, 1.5157E+002, 1.2522E+002, 1.0239E+002, 4.9899E+000, 4.6816E+000, 3.6908E-005, 1.4014E-002, 1.8840E-001, 4.6816E+002, 3.9328E+002, 3.2024E+002, 2.9678E+002, 2.3596E+002, 1.8630E+002, 1.5186E+002, 1.2220E+002, 9.0731E+000, 8.5649E+000, 2.6980E+002, 2.4703E+002, 2.2771E+002, 2.0126E+002, 1.4305E+002, 9.0122E+001, 7.9145E+001, 6.5490E+001, 2.2199E+000, 2.1187E+000, 2.1378E+002, 1.6194E+002, 1.2862E+002, 1.0747E+002, 6.2536E+001, 5.1068E+001, 4.6319E+001, 4.0484E+001, 6.8347E-001, 6.6213E-001, 6.4254E-006, 2.7619E-003, 2.0587E-001, 1.4490E+002, 1.4163E+002, 1.3401E+002, 1.0615E+002, 5.6607E+001, 4.6511E+001, 4.3281E+001, 3.9988E+001, 4.6356E-001, 4.4460E-001, 3.5865E+002, 3.1436E+002, 2.1816E+002, 1.6039E+002, 5.7547E+001, 4.6295E+001, 4.4847E+001, 4.5951E+001, 3.5429E+000, 2.4394E+000, 1.5955E+000, 1.0774E+000, 7.5509E-001, 1.0934E+000, 1.2088E+000, 1.2457E+000, 1.6750E+002, 1.5729E+002, 5.8094E+001, 4.3644E+001, 3.4048E+001, 3.3550E+001, 3.3443E+001, 3.3919E+001, 1.9637E+000, 1.8496E+000, 5.3167E-001, 2.0261E-001, 4.1286E-001, 5.1592E-001, 5.5521E-001, 5.4723E-001, 1.4925E+002, 1.1632E+002, 6.2360E+001, 3.7650E+001, 3.3844E+001, 3.3577E+001, 3.3459E+001, 3.3716E+001, 1.7770E+000, 1.0769E+000, 5.3474E-001, 2.3223E-001, 3.9032E-001, 4.5583E-001, 4.7954E-001, 4.7650E-001, 2.8270E+002, 2.7980E+002, 2.7750E+002, 1.0968E+000, 7.5805E-001, 5.8753E-001
 1.0200E+003, 3.6142E+002, 3.5201E+002, 3.3649E+002, 3.1835E+002, 2.2318E+002, 1.4745E+002, 1.2607E+002, 1.0532E+002, 4.9189E+000, 4.6066E+000, 3.5913E-005, 1.3647E-002, 1.8897E-001, 4.6493E+002, 4.0115E+002, 3.2813E+002, 2.9700E+002, 2.3203E+002, 1.8705E+002, 1.5650E+002, 1.2298E+002, 8.9995E+000, 8.4718E+000, 2.7181E+002, 2.4737E+002, 2.2721E+002, 2.0394E+002, 1.3908E+002, 8.9828E+001, 7.7288E+001, 6.6739E+001, 2.2056E+000, 2.1087E+000, 2.1420E+002, 1.6073E+002, 1.2704E+002, 1.0719E+002, 6.2377E+001, 5.1215E+001, 4.7091E+001, 4.1788E+001, 6.7865E-001, 6.6233E-001, 5.5077E-006, 2.4232E-003, 2.0639E-001, 1.4177E+002, 1.4009E+002, 1.3415E+002, 1.0476E+002, 5.7566E+001, 4.5861E+001, 4.2749E+001, 3.9709E+001, 4.5965E-001, 4.4399E-001, 3.5517E+002, 3.1720E+002, 2.0903E+002, 1.5465E+002, 5.5326E+001, 4.6162E+001, 4.4604E+001, 4.5766E+001, 3.5431E+000, 2.3972E+000, 1.5502E+000, 1.0013E+000, 7.3887E-001, 1.0610E+000, 1.1848E+000, 1.2386E+000, 1.6686E+002, 1.5799E+002, 6.0373E+001, 4.3881E+001, 3.4597E+001, 3.3575E+001, 3.3459E+001, 3.3939E+001, 1.9696E+000, 1.8643E+000, 5.7521E-001, 1.8267E-001, 4.6317E-001, 5.1723E-001, 5.3833E-001, 5.4789E-001, 1.4510E+002, 1.1377E+002, 6.4242E+001, 4.3746E+001, 3.3822E+001, 3.3549E+001, 3.3435E+001, 3.3712E+001, 1.7600E+000, 1.0812E+000, 5.1616E-001, 1.6937E-001, 4.2536E-001, 4.6717E-001, 5.0261E-001, 4.9357E-001, 2.8331E+002, 2.8030E+002, 2.7888E+002, 1.1526E+000, 8.6823E-001, 6.2251E-001
 1.0300E+003, 3.4325E+002, 3.3919E+002, 3.2032E+002, 2.7723E+002, 1.9788E+002, 1.3908E+002, 1.2118E+002, 9.9508E+001, 4.1702E+000, 3.9025E+000, 1.6059E-005, 6.3179E-003, 2.0035E-001, 3.9735E+002, 3.6837E+002, 3.1037E+002, 2.5893E+002, 2.1130E+002, 1.7537E+002, 1.4179E+002, 1.1577E+002, 6.3308E+000, 5.8395E+000, 2.6582E+002, 2.4490E+002, 2.2509E+002, 1.9646E+002, 1.3318E+002, 8.7775E+001, 7.5951E+001, 6.6577E+001, 1.9205E+000, 1.8230E+000, 2.0907E+002, 1.6002E+002, 1.2546E+002, 1.0754E+002, 6.2031E+001, 5.0417E+001, 4.5932E+001, 4.1264E+001, 6.5071E-001, 6.3348E-001, 5.8300E-006, 2.5421E-003, 2.0621E-001, 1.4133E+002, 1.4024E+002, 1.3505E+002, 1.0111E+002, 5.7079E+001, 4.5325E+001, 4.2776E+001, 3.9780E+001, 4.5083E-001, 4.3383E-001, 3.2915E+002, 2.8182E+002, 1.7487E+002, 1.3640E+002, 5.1251E+001, 4.3771E+001, 4.2618E+001, 4.3896E+001, 3.0263E+000, 2.1626E+000, 1.1914E+000, 6.6199E-001, 9.5306E-001, 1.1942E+000, 1.2964E+000, 1.3432E+000, 1.6367E+002, 1.4882E+002, 6.0405E+001, 4.2148E+001, 3.3868E+001, 3.3520E+001, 3.3391E+001, 3.3831E+001, 1.8470E+000, 1.6001E+000, 4.1557E-001, 2.4155E-001, 5.0735E-001, 5.6534E-001, 6.0946E-001, 6.0655E-001, 1.4755E+002, 1.1738E+002, 6.0732E+001, 4.2209E+001, 3.3722E+001, 3.3467E+001, 3.3356E+001, 3.3659E+001, 1.7309E+000, 1.0102E+000, 3.6863E-001, 2.8965E-001, 4.5491E-001, 5.2879E-001, 5.5463E-001, 5.4055E-001, 2.7476E+002, 2.7224E+002, 2.6950E+002, 7.5949E-001, 5.8051E-001, 4.5419E-001
 1.0400E+003, 3.0589E+002, 3.0343E+002, 2.5292E+002, 1.9750E+002, 1.5009E+002, 1.2815E+002, 1.1198E+002, 9.1467E+001, 3.5154E+000, 3.2709E+000, 3.3546E-006, 1.6284E-003, 2.0762E-001, 3.5854E+002, 3.2185E+002, 2.4427E+002, 1.8953E+002, 1.6963E+002, 1.5397E+002, 1.2645E+002, 1.0637E+002, 5.4682E+000, 5.0037E+000, 2.4245E+002, 2.2824E+002, 2.0658E+002, 1.7118E+002, 1.1628E+002, 8.2110E+001, 7.3673E+001, 6.3984E+001, 1.6765E+000, 1.5812E+000, 2.0045E+002, 1.4915E+002, 1.2296E+002, 1.0349E+002, 5.8123E+001, 5.0242E+001, 4.5871E+001, 3.9808E+001, 5.9989E-001, 5.8356E-001, 3.0721E-006, 1.5241E-003, 2.0779E-001, 1.3846E+002, 1.3810E+002, 1.2775E+002, 9.0718E+001, 5.3114E+001, 4.4783E+001, 4.1911E+001, 3.9207E+001, 4.2909E-001, 4.0909E-001, 2.9036E+002, 2.1345E+002, 1.2242E+002, 8.5713E+001, 4.5476E+001, 4.1935E+001, 4.1123E+001, 4.2438E+001, 2.6398E+000, 1.6631E+000, 1.0934E+000, 4.4891E-001, 8.2846E-001, 1.0529E+000, 1.1558E+000, 1.2084E+000, 1.5028E+002, 1.3442E+002, 5.2406E+001, 4.1877E+001, 3.3738E+001, 3.3453E+001, 3.3342E+001, 3.3810E+001, 1.7962E+000, 1.5339E+000, 3.5397E-001, 2.1941E-001, 4.6647E-001, 5.0618E-001, 5.4981E-001, 5.4263E-001, 1.4414E+002, 1.1254E+002, 5.3843E+001, 3.7745E+001, 3.3648E+001, 3.3400E+001, 3.3300E+001, 3.3635E+001, 1.5952E+000, 9.7735E-001, 4.1430E-001, 2.3848E-001, 4.1692E-001, 4.6952E-001, 4.9576E-001, 4.8848E-001, 2.4576E+002, 2.4480E+002, 2.4440E+002, 2.6250E-001, 2.2822E-001, 3.6501E-001
 1.0500E+003, 2.8526E+002, 2.6924E+002, 2.0813E+002, 1.7561E+002, 1.3716E+002, 1.2138E+002, 1.0628E+002, 8.7614E+001, 3.2290E+000, 2.9966E+000, 1.5991E-006, 9.8039E-004, 2.0863E-001, 3.3185E+002, 2.8863E+002, 2.0440E+002, 1.6521E+002, 1.5737E+002, 1.4291E+002, 1.1998E+002, 1.0120E+002, 4.9776E+000, 4.5528E+000, 2.2251E+002, 2.0814E+002, 1.8786E+002, 1.4216E+002, 1.0522E+002, 7.8719E+001, 7.0715E+001, 6.2312E+001, 1.5335E+000, 1.4412E+000, 1.9072E+002, 1.4862E+002, 1.1271E+002, 9.5168E+001, 5.5094E+001, 4.8544E+001, 4.5132E+001, 3.9771E+001, 5.5678E-001, 5.4063E-001, 1.5032E-006, 9.4500E-004, 2.0868E-001, 1.3382E+002, 1.3267E+002, 1.1930E+002, 8.1539E+001, 5.1414E+001, 4.5076E+001, 4.2024E+001, 3.9396E+001, 3.9571E-001, 3.7936E-001, 2.5424E+002, 1.8405E+002, 1.1979E+002, 8.0978E+001, 4.3571E+001, 4.1079E+001, 4.0413E+001, 4.1796E+001, 2.5194E+000, 1.6996E+000, 1.1677E+000, 4.8532E-001, 8.4556E-001, 1.0384E+000, 1.1291E+000, 1.1666E+000, 1.4442E+002, 1.1973E+002, 4.8933E+001, 4.0219E+001, 3.3654E+001, 3.3389E+001, 3.3291E+001, 3.3767E+001, 1.8658E+000, 1.4309E+000, 4.4290E-001, 1.5527E-001, 4.3267E-001, 4.8509E-001, 5.2934E-001, 5.2981E-001, 1.3708E+002, 1.1047E+002, 5.3470E+001, 3.6392E+001, 3.3551E+001, 3.3335E+001, 3.3241E+001, 3.3600E+001, 1.4679E+000, 9.8065E-001, 4.1075E-001, 2.3715E-001, 3.9684E-001, 4.6148E-001, 4.7699E-001, 4.8393E-001, 2.2253E+002, 2.2349E+002, 2.2347E+002, 2.4631E-001, 1.9867E-001, 2.8378E-001
 1.0600E+003, 2.6841E+002, 2.4319E+002, 1.8893E+002, 1.6532E+002, 1.3198E+002, 1.1796E+002, 1.0305E+002, 8.4217E+001, 3.0457E+000, 2.8173E+000, 9.3096E-007, 7.3376E-004, 2.0901E-001, 3.0641E+002, 2.7012E+002, 1.8754E+002, 1.5729E+002, 1.4851E+002, 1.3801E+002, 1.1817E+002, 9.6817E+001, 4.6352E+000, 4.2444E+000, 2.0346E+002, 1.9146E+002, 1.6951E+002, 1.3026E+002, 9.9137E+001, 7.7845E+001, 6.9114E+001, 6.0867E+001, 1.4333E+000, 1.3482E+000, 1.7827E+002, 1.4124E+002, 1.0549E+002, 8.9305E+001, 5.2692E+001, 4.8837E+001, 4.4427E+001, 3.9911E+001, 5.1892E-001, 5.0527E-001, 1.2109E-006, 8.3711E-004, 2.0885E-001, 1.2981E+002, 1.2687E+002, 1.0974E+002, 7.3731E+001, 4.9102E+001, 4.4730E+001, 4.1909E+001, 3.9309E+001, 3.7314E-001, 3.5630E-001, 2.3114E+002, 1.7050E+002, 1.1943E+002, 7.9572E+001, 4.2858E+001, 4.0608E+001, 4.0038E+001, 4.1531E+001, 2.4527E+000, 1.6423E+000, 1.2594E+000, 4.7468E-001, 7.8636E-001, 9.8954E-001, 1.0847E+000, 1.1331E+000, 1.3856E+002, 1.0901E+002, 4.6286E+001, 3.8950E+001, 3.3506E+001, 3.3328E+001, 3.3252E+001, 3.3669E+001, 1.7940E+000, 1.2464E+000, 3.4206E-001, 9.0816E-002, 4.0252E-001, 4.6920E-001, 5.0001E-001, 5.0254E-001, 1.3155E+002, 1.0205E+002, 4.7615E+001, 3.5738E+001, 3.3500E+001, 3.3271E+001, 3.3186E+001, 3.3529E+001, 1.4523E+000, 9.4726E-001, 3.6311E-001, 2.2663E-001, 3.8942E-001, 4.5334E-001, 4.7187E-001, 4.7909E-001, 2.0681E+002, 2.0814E+002, 2.0863E+002, 2.8638E-001, 2.1953E-001, 1.5608E-001
 1.0700E+003, 2.5503E+002, 2.2663E+002, 1.8113E+002, 1.5594E+002, 1.2819E+002, 1.1495E+002, 1.0235E+002, 8.4738E+001, 2.8947E+000, 2.6806E+000, 5.7298E-007, 6.0161E-004, 2.0922E-001, 2.9353E+002, 2.5158E+002, 1.8470E+002, 1.5186E+002, 1.4299E+002, 1.3287E+002, 1.1404E+002, 9.3931E+001, 4.3933E+000, 4.0037E+000, 1.9427E+002, 1.8178E+002, 1.5392E+002, 1.2251E+002, 9.3791E+001, 7.5987E+001, 6.7523E+001, 5.8433E+001, 1.3647E+000, 1.2823E+000, 1.6991E+002, 1.3642E+002, 9.6873E+001, 8.4118E+001, 5.1385E+001, 4.8257E+001, 4.3552E+001, 4.0237E+001, 4.9483E-001, 4.8128E-001, 1.0263E-006, 7.6896E-004, 2.0896E-001, 1.2809E+002, 1.2309E+002, 9.9887E+001, 6.8526E+001, 4.8419E+001, 4.4188E+001, 4.1685E+001, 3.9701E+001, 3.5964E-001, 3.4140E-001, 2.2007E+002, 1.6461E+002, 1.0775E+002, 7.7646E+001, 4.2495E+001, 4.0237E+001, 3.9687E+001, 4.1204E+001, 2.4647E+000, 1.6644E+000, 1.0018E+000, 3.7448E-001, 7.9928E-001, 9.7421E-001, 1.0645E+000, 1.1190E+000, 1.3236E+002, 1.0352E+002, 4.4150E+001, 4.1578E+001, 3.3570E+001, 3.3312E+001, 3.3203E+001, 3.3532E+001, 1.8093E+000, 1.2053E+000, 3.4030E-001, 1.9343E-001, 4.0588E-001, 4.5893E-001, 5.2035E-001, 5.0931E-001, 1.2785E+002, 9.4520E+001, 4.5766E+001, 3.7219E+001, 3.3440E+001, 3.3237E+001, 3.3158E+001, 3.3560E+001, 1.3898E+000, 9.0865E-001, 3.9017E-001, 1.7871E-001, 3.7867E-001, 4.4188E-001, 4.4244E-001, 4.6129E-001, 1.9610E+002, 1.9713E+002, 1.9736E+002, 2.8972E-001, 2.2847E-001, 1.9832E-001
 1.0800E+003, 2.4680E+002, 2.1573E+002, 1.7527E+002, 1.5094E+002, 1.2600E+002, 1.1172E+002, 9.9055E+001, 8.2819E+001, 2.7852E+000, 2.5644E+000, 4.4235E-007, 5.5340E-004, 2.0929E-001, 2.8402E+002, 2.3992E+002, 1.7510E+002, 1.4943E+002, 1.4016E+002, 1.2938E+002, 1.0923E+002, 9.1440E+001, 4.1877E+000, 3.8014E+000, 1.8618E+002, 1.7557E+002, 1.4764E+002, 1.1877E+002, 9.2945E+001, 7.4797E+001, 6.7387E+001, 5.8728E+001, 1.3127E+000, 1.2324E+000, 1.6368E+002, 1.3099E+002, 9.5370E+001, 7.9738E+001, 5.0970E+001, 4.7841E+001, 4.3177E+001, 3.9158E+001, 4.7631E-001, 4.6212E-001, 9.0171E-007, 7.2296E-004, 2.0903E-001, 1.2475E+002, 1.2096E+002, 9.4688E+001, 6.7014E+001, 4.7348E+001, 4.3621E+001, 4.1785E+001, 3.9934E+001, 3.4500E-001, 3.2870E-001, 2.1070E+002, 1.5630E+002, 1.1152E+002, 7.6075E+001, 4.2892E+001, 3.9971E+001, 3.9385E+001, 4.0879E+001, 2.3795E+000, 1.6074E+000, 1.2109E+000, 4.8389E-001, 7.7932E-001, 9.5378E-001, 1.0514E+000, 1.1084E+000, 1.2822E+002, 9.8128E+001, 4.7110E+001, 4.3703E+001, 3.3692E+001, 3.3237E+001, 3.3151E+001, 3.3563E+001, 1.7832E+000, 1.1472E+000, 4.1855E-001, 2.3814E-001, 4.1653E-001, 4.5788E-001, 4.9451E-001, 4.9702E-001, 1.2376E+002, 9.0613E+001, 4.5265E+001, 3.7496E+001, 3.3394E+001, 3.3196E+001, 3.3122E+001, 3.3527E+001, 1.3750E+000, 9.2464E-001, 3.7102E-001, 1.3800E-001, 3.6567E-001, 4.2773E-001, 4.5307E-001, 4.4826E-001, 1.8922E+002, 1.9023E+002, 1.9012E+002, 2.7116E-001, 1.7822E-001, 2.1550E-001
 1.0900E+003, 2.3951E+002, 2.0989E+002, 1.7012E+002, 1.5038E+002, 1.2306E+002, 1.0886E+002, 9.6837E+001, 8.1265E+001, 2.6794E+000, 2.4651E+000, 2.2108E-007, 4.7172E-004, 2.0942E-001, 2.7698E+002, 2.3074E+002, 1.7051E+002, 1.4607E+002, 1.3804E+002, 1.2834E+002, 1.0434E+002, 8.7420E+001, 3.9855E+000, 3.6287E+000, 1.8096E+002, 1.7196E+002, 1.4024E+002, 1.1640E+002, 9.0376E+001, 7.3949E+001, 6.6566E+001, 5.7564E+001, 1.2674E+000, 1.1876E+000, 1.5858E+002, 1.2522E+002, 9.5032E+001, 7.7921E+001, 5.0385E+001, 4.7185E+001, 4.3321E+001, 3.9544E+001, 4.6124E-001, 4.4721E-001, 8.1497E-007, 6.9094E-004, 2.0908E-001, 1.2233E+002, 1.1694E+002, 9.4702E+001, 6.4109E+001, 4.7736E+001, 4.4052E+001, 4.1371E+001, 3.9350E+001, 3.3384E-001, 3.1900E-001, 2.0367E+002, 1.5716E+002, 1.0946E+002, 7.3381E+001, 4.2475E+001, 3.9599E+001, 3.9107E+001, 4.0872E+001, 2.3691E+000, 1.6017E+000, 1.1209E+000, 4.5299E-001, 7.9601E-001, 9.6094E-001, 1.0497E+000, 1.1043E+000, 1.2538E+002, 9.4544E+001, 4.6620E+001, 4.2586E+001, 3.3933E+001, 3.3185E+001, 3.3112E+001, 3.3542E+001, 1.7066E+000, 1.1465E+000, 3.6455E-001, 1.8313E-001, 3.8887E-001, 4.5438E-001, 4.8808E-001, 4.9453E-001, 1.1977E+002, 9.0759E+001, 4.7360E+001, 3.6944E+001, 3.3348E+001, 3.3153E+001, 3.3087E+001, 3.3427E+001, 1.3678E+000, 8.8393E-001, 3.7187E-001, 2.3226E-001, 3.6911E-001, 4.1229E-001, 4.5419E-001, 4.5179E-001, 1.8296E+002, 1.8377E+002, 1.8438E+002, 1.8692E-001, 2.1127E-001, 1.7115E-001
 1.1000E+003, 2.3402E+002, 2.0395E+002, 1.6630E+002, 1.4734E+002, 1.1952E+002, 1.0619E+002, 9.4807E+001, 7.8882E+001, 2.5765E+000, 2.3749E+000, 1.1965E-007, 4.3428E-004, 2.0948E-001, 2.6980E+002, 2.2472E+002, 1.6562E+002, 1.4178E+002, 1.3610E+002, 1.2650E+002, 1.0651E+002, 8.8428E+001, 3.8338E+000, 3.4783E+000, 1.7570E+002, 1.6641E+002, 1.3562E+002, 1.1333E+002, 8.8719E+001, 7.3434E+001, 6.5943E+001, 5.8086E+001, 1.2284E+000, 1.1505E+000, 1.5522E+002, 1.2406E+002, 9.1731E+001, 7.7358E+001, 4.9473E+001, 4.6685E+001, 4.4245E+001, 3.9356E+001, 4.4926E-001, 4.3477E-001, 7.3432E-007, 6.6117E-004, 2.0913E-001, 1.2010E+002, 1.1517E+002, 9.2920E+001, 6.4843E+001, 4.7578E+001, 4.3818E+001, 4.1260E+001, 3.8678E+001, 3.2892E-001, 3.1093E-001, 2.0025E+002, 1.5019E+002, 1.0798E+002, 7.1109E+001, 4.2371E+001, 3.9382E+001, 3.8866E+001, 4.0299E+001, 2.2812E+000, 1.5759E+000, 1.1426E+000, 4.2248E-001, 7.7318E-001, 9.7586E-001, 1.0425E+000, 1.0775E+000, 1.2333E+002, 9.5360E+001, 4.6612E+001, 4.3119E+001, 3.3518E+001, 3.3145E+001, 3.3085E+001, 3.3562E+001, 1.7019E+000, 1.2129E+000, 3.9711E-001, 2.0959E-001, 4.2328E-001, 4.7105E-001, 4.8825E-001, 4.9403E-001, 1.1734E+002, 8.9829E+001, 4.6727E+001, 3.5852E+001, 3.3331E+001, 3.3145E+001, 3.3073E+001, 3.3440E+001, 1.3627E+000, 9.3433E-001, 3.3948E-001, 1.8832E-001, 3.5801E-001, 4.0233E-001, 4.4283E-001, 4.3916E-001, 1.7783E+002, 1.7922E+002, 1.7977E+002, 1.7044E-001, 1.6998E-001, 1.8551E-001
