s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.9000E+002, 3.6188E+002, 3.4852E+002, 3.2842E+002, 3.0869E+002, 2.0550E+002, 1.3846E+002, 1.1877E+002, 1.0100E+002, 4.6553E+000, 4.3630E+000, 2.7102E-005, 1.0391E-002, 1.9402E-001, 4.5909E+002, 3.9530E+002, 3.2949E+002, 2.9204E+002, 2.1581E+002, 1.8132E+002, 1.4172E+002, 1.2127E+002, 8.7099E+000, 8.2315E+000, 2.6827E+002, 2.4672E+002, 2.2658E+002, 1.9799E+002, 1.3741E+002, 8.5872E+001, 7.4128E+001, 6.6594E+001, 2.1618E+000, 2.0553E+000, 2.1285E+002, 1.5808E+002, 1.2453E+002, 1.0759E+002, 5.9961E+001, 5.0963E+001, 4.5003E+001, 4.0987E+001, 6.6159E-001, 6.4361E-001, 4.0886E-006, 1.8989E-003, 2.0720E-001, 1.4269E+002, 1.3962E+002, 1.2989E+002, 1.0152E+002, 5.3895E+001, 4.6048E+001, 4.3420E+001, 4.0796E+001, 4.5304E-001, 4.3444E-001, 3.4690E+002, 2.9467E+002, 2.0493E+002, 1.3933E+002, 5.3687E+001, 4.5292E+001, 4.3816E+001, 4.5190E+001, 4.2104E+000, 2.4385E+000, 1.5995E+000, 8.4564E-001, 8.2572E-001, 1.0876E+000, 1.2140E+000, 1.2267E+000, 1.5650E+002, 1.4110E+002, 5.1276E+001, 3.8088E+001, 3.3786E+001, 3.3571E+001, 3.3444E+001, 3.4014E+001, 2.0750E+000, 1.6446E+000, 4.8669E-001, 2.5440E-001, 4.3774E-001, 5.0130E-001, 5.4536E-001, 5.4841E-001, 1.5456E+002, 1.1576E+002, 4.9852E+001, 3.7389E+001, 3.3773E+001, 3.3507E+001, 3.3383E+001, 3.3809E+001, 2.1649E+000, 1.1708E+000, 3.6425E-001, 2.3557E-001, 4.0159E-001, 4.6662E-001, 4.9400E-001, 5.0089E-001, 2.7978E+002, 2.7860E+002, 2.7549E+002, 9.2331E-001, 7.7527E-001, 3.8228E-001
 1.0000E+003, 3.5394E+002, 3.4586E+002, 3.2610E+002, 3.0910E+002, 2.0554E+002, 1.3669E+002, 1.1997E+002, 1.0036E+002, 4.5556E+000, 4.2795E+000, 3.1608E-005, 1.2054E-002, 1.9144E-001, 4.4557E+002, 3.7508E+002, 3.2510E+002, 2.8470E+002, 2.1415E+002, 1.7851E+002, 1.4217E+002, 1.2139E+002, 8.5718E+000, 8.1060E+000, 2.7135E+002, 2.4734E+002, 2.2459E+002, 1.9353E+002, 1.3369E+002, 8.3964E+001, 7.4512E+001, 6.5328E+001, 2.1370E+000, 2.0298E+000, 2.1294E+002, 1.5768E+002, 1.2564E+002, 1.0549E+002, 6.0371E+001, 5.0914E+001, 4.5741E+001, 4.1489E+001, 6.5887E-001, 6.3980E-001, 4.9092E-006, 2.2018E-003, 2.0673E-001, 1.3975E+002, 1.3972E+002, 1.2869E+002, 9.9311E+001, 5.4176E+001, 4.5804E+001, 4.3502E+001, 4.0573E+001, 4.4830E-001, 4.2849E-001, 3.4808E+002, 2.9498E+002, 2.2840E+002, 1.4506E+002, 5.5673E+001, 4.4979E+001, 4.3710E+001, 4.5049E+001, 4.0711E+000, 2.3090E+000, 1.7603E+000, 1.0002E+000, 7.2539E-001, 1.0966E+000, 1.1888E+000, 1.2603E+000, 1.5928E+002, 1.3846E+002, 5.0912E+001, 3.9354E+001, 3.3813E+001, 3.3580E+001, 3.3450E+001, 3.3941E+001, 2.1694E+000, 1.7444E+000, 4.6105E-001, 2.0327E-001, 4.1998E-001, 4.9465E-001, 5.4255E-001, 5.4734E-001, 1.5001E+002, 1.1157E+002, 5.1258E+001, 3.6759E+001, 3.3761E+001, 3.3485E+001, 3.3389E+001, 3.3728E+001, 2.1491E+000, 1.0923E+000, 3.2764E-001, 2.0868E-001, 3.7786E-001, 4.6041E-001, 4.8148E-001, 4.9114E-001, 2.7998E+002, 2.7855E+002, 2.7597E+002, 9.4754E-001, 7.9656E-001, 4.9222E-001
 1.0100E+003, 3.4847E+002, 3.3978E+002, 3.2222E+002, 3.0320E+002, 1.9661E+002, 1.3704E+002, 1.1762E+002, 1.0207E+002, 4.5054E+000, 4.2008E+000, 2.7037E-005, 1.0367E-002, 1.9406E-001, 4.5221E+002, 3.9341E+002, 3.2085E+002, 2.8316E+002, 2.1991E+002, 1.7534E+002, 1.3310E+002, 1.2075E+002, 8.4289E+000, 7.9536E+000, 2.6426E+002, 2.4413E+002, 2.2607E+002, 1.9427E+002, 1.3163E+002, 8.2020E+001, 7.3900E+001, 6.6547E+001, 2.0880E+000, 1.9911E+000, 2.1280E+002, 1.5610E+002, 1.2486E+002, 1.0699E+002, 5.9936E+001, 5.0603E+001, 4.5830E+001, 4.1120E+001, 6.5256E-001, 6.3368E-001, 4.9833E-006, 2.2291E-003, 2.0669E-001, 1.4258E+002, 1.3887E+002, 1.2762E+002, 9.8080E+001, 5.6302E+001, 4.5788E+001, 4.2650E+001, 3.9915E+001, 4.4799E-001, 4.2935E-001, 3.4012E+002, 3.0032E+002, 2.0309E+002, 1.3460E+002, 5.2015E+001, 4.4873E+001, 4.3529E+001, 4.4906E+001, 4.0598E+000, 2.3603E+000, 1.5035E+000, 8.7565E-001, 7.3479E-001, 1.0807E+000, 1.2108E+000, 1.2611E+000, 1.5034E+002, 1.3200E+002, 5.1656E+001, 4.0504E+001, 3.3829E+001, 3.3568E+001, 3.3440E+001, 3.3960E+001, 2.0234E+000, 1.5626E+000, 3.6737E-001, 1.8270E-001, 4.0641E-001, 4.8779E-001, 5.3660E-001, 5.3803E-001, 1.4918E+002, 1.0828E+002, 4.9600E+001, 3.7391E+001, 3.3712E+001, 3.3457E+001, 3.3354E+001, 3.3698E+001, 2.1047E+000, 1.0304E+000, 4.0992E-001, 1.7190E-001, 4.1756E-001, 4.8082E-001, 5.1280E-001, 5.1484E-001, 2.7808E+002, 2.7567E+002, 2.7481E+002, 1.0758E+000, 7.9453E-001, 5.0425E-001
 1.0200E+003, 3.4981E+002, 3.3887E+002, 3.2318E+002, 3.0584E+002, 2.0547E+002, 1.3281E+002, 1.1477E+002, 9.8291E+001, 4.4685E+000, 4.1775E+000, 3.1807E-005, 1.2128E-002, 1.9133E-001, 4.4985E+002, 3.9596E+002, 3.2483E+002, 2.7908E+002, 2.1803E+002, 1.7256E+002, 1.4336E+002, 1.2044E+002, 8.3573E+000, 7.8803E+000, 2.6483E+002, 2.4516E+002, 2.2421E+002, 1.9382E+002, 1.2936E+002, 8.4150E+001, 7.4577E+001, 6.4976E+001, 2.0890E+000, 1.9976E+000, 2.0968E+002, 1.5835E+002, 1.2508E+002, 1.0610E+002, 6.0003E+001, 5.0403E+001, 4.6628E+001, 4.1025E+001, 6.4768E-001, 6.3189E-001, 4.5687E-006, 2.0761E-003, 2.0693E-001, 1.4094E+002, 1.3766E+002, 1.2824E+002, 9.7153E+001, 5.4343E+001, 4.5960E+001, 4.2669E+001, 3.9772E+001, 4.4847E-001, 4.2655E-001, 3.4166E+002, 3.0480E+002, 1.7849E+002, 1.2938E+002, 5.9039E+001, 4.4917E+001, 4.3416E+001, 4.5103E+001, 4.0643E+000, 2.5089E+000, 1.4769E+000, 8.3554E-001, 6.8038E-001, 1.0655E+000, 1.1961E+000, 1.2577E+000, 1.5051E+002, 1.3254E+002, 5.3965E+001, 4.2013E+001, 3.3837E+001, 3.3553E+001, 3.3441E+001, 3.3947E+001, 2.0404E+000, 1.6614E+000, 3.9838E-001, 1.8479E-001, 4.4114E-001, 5.1739E-001, 5.4318E-001, 5.5597E-001, 1.5026E+002, 1.1042E+002, 5.1921E+001, 4.0125E+001, 3.3690E+001, 3.3443E+001, 3.3358E+001, 3.3739E+001, 2.1512E+000, 1.1092E+000, 4.0868E-001, 2.0302E-001, 4.1893E-001, 4.7806E-001, 5.0233E-001, 5.0346E-001, 2.7888E+002, 2.7555E+002, 2.7684E+002, 1.0088E+000, 6.6977E-001, 4.9916E-001
 1.0300E+003, 3.3589E+002, 3.3086E+002, 3.0882E+002, 2.7269E+002, 1.7595E+002, 1.2739E+002, 1.1202E+002, 9.5024E+001, 3.7962E+000, 3.5451E+000, 1.0216E-005, 4.1602E-003, 2.0369E-001, 3.7914E+002, 3.5334E+002, 2.9567E+002, 2.5001E+002, 1.9280E+002, 1.5345E+002, 1.2596E+002, 1.1286E+002, 5.7966E+000, 5.3508E+000, 2.5715E+002, 2.4021E+002, 2.2316E+002, 1.8589E+002, 1.2338E+002, 8.2518E+001, 7.2005E+001, 6.3945E+001, 1.8038E+000, 1.7095E+000, 2.0574E+002, 1.5566E+002, 1.2392E+002, 1.0091E+002, 5.8564E+001, 4.9922E+001, 4.4943E+001, 3.9788E+001, 6.1831E-001, 6.0297E-001, 4.1992E-006, 1.9397E-003, 2.0714E-001, 1.4001E+002, 1.3899E+002, 1.3163E+002, 9.1582E+001, 5.3030E+001, 4.5488E+001, 4.2975E+001, 4.0057E+001, 4.3382E-001, 4.1624E-001, 3.2108E+002, 2.5100E+002, 1.5777E+002, 1.1944E+002, 4.9357E+001, 4.2730E+001, 4.1724E+001, 4.3152E+001, 3.4795E+000, 1.9568E+000, 1.0430E+000, 5.6334E-001, 9.7539E-001, 1.1907E+000, 1.2813E+000, 1.3585E+000, 1.5569E+002, 1.2215E+002, 5.1205E+001, 3.9230E+001, 3.3714E+001, 3.3491E+001, 3.3388E+001, 3.3863E+001, 2.0622E+000, 1.3325E+000, 3.2818E-001, 3.4585E-001, 5.2110E-001, 5.5103E-001, 5.9647E-001, 5.9198E-001, 1.4771E+002, 1.1095E+002, 5.1828E+001, 3.8178E+001, 3.3634E+001, 3.3412E+001, 3.3316E+001, 3.3687E+001, 2.0955E+000, 1.0161E+000, 3.1694E-001, 2.8052E-001, 4.5449E-001, 5.1102E-001, 5.4934E-001, 5.3496E-001, 2.6595E+002, 2.6276E+002, 2.6157E+002, 6.0823E-001, 4.0740E-001, 3.4045E-001
 1.0400E+003, 2.9700E+002, 2.9247E+002, 2.3920E+002, 1.8048E+002, 1.3850E+002, 1.2066E+002, 1.0689E+002, 8.6724E+001, 3.1873E+000, 2.9432E+000, 2.3243E-006, 1.2478E-003, 2.0821E-001, 3.4457E+002, 3.1494E+002, 2.2920E+002, 1.7487E+002, 1.5742E+002, 1.4116E+002, 1.1789E+002, 1.0066E+002, 5.0659E+000, 4.6118E+000, 2.3530E+002, 2.2388E+002, 1.9954E+002, 1.5598E+002, 1.0731E+002, 7.8084E+001, 6.8442E+001, 5.9997E+001, 1.5606E+000, 1.4751E+000, 1.9918E+002, 1.4607E+002, 1.2107E+002, 9.6425E+001, 5.5003E+001, 4.9296E+001, 4.4558E+001, 3.9741E+001, 5.6779E-001, 5.5177E-001, 1.9083E-006, 1.0943E-003, 2.0845E-001, 1.3387E+002, 1.3451E+002, 1.2056E+002, 8.5300E+001, 5.0916E+001, 4.5336E+001, 4.2060E+001, 3.9498E+001, 4.0710E-001, 3.8964E-001, 2.8437E+002, 1.8547E+002, 1.1581E+002, 9.6198E+001, 4.4798E+001, 4.1045E+001, 4.0313E+001, 4.2085E+001, 3.0774E+000, 1.6157E+000, 1.0475E+000, 5.4521E-001, 8.7966E-001, 1.0455E+000, 1.1528E+000, 1.2168E+000, 1.4287E+002, 1.1463E+002, 4.8270E+001, 3.7112E+001, 3.3630E+001, 3.3411E+001, 3.3322E+001, 3.3821E+001, 1.9593E+000, 1.3160E+000, 3.6556E-001, 2.3028E-001, 4.4611E-001, 5.1472E-001, 5.4151E-001, 5.4693E-001, 1.4260E+002, 1.0310E+002, 5.1636E+001, 3.9081E+001, 3.3555E+001, 3.3346E+001, 3.3248E+001, 3.3589E+001, 1.9486E+000, 9.3903E-001, 3.5154E-001, 2.7247E-001, 4.2769E-001, 4.8455E-001, 5.2246E-001, 5.1228E-001, 2.3629E+002, 2.3638E+002, 2.3646E+002, 3.4959E-001, 2.7982E-001, 3.5354E-001
 1.0500E+003, 2.7308E+002, 2.5472E+002, 1.8873E+002, 1.6243E+002, 1.2906E+002, 1.1128E+002, 1.0205E+002, 8.4908E+001, 2.9166E+000, 2.6900E+000, 1.5107E-006, 9.4761E-004, 2.0868E-001, 3.1904E+002, 2.7917E+002, 1.9438E+002, 1.5727E+002, 1.4724E+002, 1.3562E+002, 1.0771E+002, 9.6523E+001, 4.6052E+000, 4.2102E+000, 2.1373E+002, 2.0328E+002, 1.8523E+002, 1.3358E+002, 9.5975E+001, 7.7274E+001, 6.8134E+001, 5.8928E+001, 1.4385E+000, 1.3452E+000, 1.8189E+002, 1.4060E+002, 1.1342E+002, 8.7767E+001, 5.1746E+001, 4.8651E+001, 4.5097E+001, 3.8930E+001, 5.2427E-001, 5.0828E-001, 1.0885E-006, 7.9179E-004, 2.0892E-001, 1.2915E+002, 1.2838E+002, 1.1294E+002, 7.4921E+001, 4.9424E+001, 4.5145E+001, 4.2119E+001, 3.9038E+001, 3.8048E-001, 3.6135E-001, 2.4673E+002, 1.5696E+002, 1.0680E+002, 8.1855E+001, 4.3304E+001, 4.0281E+001, 3.9703E+001, 4.1543E+001, 2.9464E+000, 1.5349E+000, 1.0360E+000, 5.6615E-001, 7.9748E-001, 1.0214E+000, 1.1137E+000, 1.1658E+000, 1.4034E+002, 1.0004E+002, 4.6354E+001, 3.7219E+001, 3.3540E+001, 3.3343E+001, 3.3273E+001, 3.3811E+001, 2.0354E+000, 1.1820E+000, 2.3419E-001, 2.9307E-001, 4.2451E-001, 4.9030E-001, 5.1662E-001, 5.2423E-001, 1.3481E+002, 9.6859E+001, 4.6070E+001, 3.7275E+001, 3.3538E+001, 3.3289E+001, 3.3169E+001, 3.3564E+001, 1.7826E+000, 8.8116E-001, 3.2231E-001, 1.9315E-001, 4.0951E-001, 4.7373E-001, 5.0743E-001, 4.7550E-001, 2.1583E+002, 2.1707E+002, 2.1749E+002, 2.0651E-001, 1.6080E-001, 2.6166E-001
 1.0600E+003, 2.5451E+002, 2.2641E+002, 1.7412E+002, 1.5460E+002, 1.2532E+002, 1.0779E+002, 9.8385E+001, 8.4054E+001, 2.7329E+000, 2.5238E+000, 9.1357E-007, 7.2724E-004, 2.0902E-001, 2.9472E+002, 2.5170E+002, 1.7968E+002, 1.4908E+002, 1.3952E+002, 1.2993E+002, 1.0735E+002, 9.1782E+001, 4.2855E+000, 3.9189E+000, 1.9511E+002, 1.8488E+002, 1.6335E+002, 1.2143E+002, 9.4872E+001, 7.5935E+001, 6.8415E+001, 5.9100E+001, 1.3532E+000, 1.2595E+000, 1.7023E+002, 1.3487E+002, 1.0241E+002, 8.1867E+001, 5.0703E+001, 4.8258E+001, 4.5042E+001, 3.9487E+001, 4.9342E-001, 4.7569E-001, 8.5529E-007, 7.0574E-004, 2.0906E-001, 1.2690E+002, 1.2325E+002, 1.0566E+002, 6.7451E+001, 4.8327E+001, 4.5045E+001, 4.2816E+001, 3.9402E+001, 3.6235E-001, 3.4111E-001, 2.2429E+002, 1.5770E+002, 9.9161E+001, 7.0387E+001, 4.2364E+001, 3.9893E+001, 3.9319E+001, 4.1148E+001, 2.8231E+000, 1.5666E+000, 8.9452E-001, 3.9932E-001, 7.9106E-001, 9.7281E-001, 1.0612E+000, 1.1172E+000, 1.3401E+002, 9.1444E+001, 4.3356E+001, 3.7434E+001, 3.3473E+001, 3.3288E+001, 3.3221E+001, 3.3794E+001, 2.0498E+000, 1.1102E+000, 3.0359E-001, 1.2640E-001, 4.0164E-001, 4.5201E-001, 4.9517E-001, 5.0192E-001, 1.2918E+002, 9.0595E+001, 4.5107E+001, 3.5649E+001, 3.3432E+001, 3.3244E+001, 3.3139E+001, 3.3556E+001, 1.6848E+000, 8.5550E-001, 2.8871E-001, 2.2440E-001, 3.7559E-001, 4.4384E-001, 4.7728E-001, 4.7413E-001, 1.9975E+002, 2.0007E+002, 2.0077E+002, 1.9358E-001, 2.4541E-001, 1.7945E-001
 1.0700E+003, 2.4081E+002, 2.1022E+002, 1.6906E+002, 1.4879E+002, 1.2060E+002, 1.0817E+002, 9.5810E+001, 8.0891E+001, 2.6226E+000, 2.4051E+000, 5.2537E-007, 5.8399E-004, 2.0924E-001, 2.7479E+002, 2.3421E+002, 1.6868E+002, 1.4540E+002, 1.3617E+002, 1.2499E+002, 1.0774E+002, 9.0391E+001, 4.0730E+000, 3.6985E+000, 1.8217E+002, 1.7426E+002, 1.4375E+002, 1.1494E+002, 8.9987E+001, 7.4769E+001, 6.6975E+001, 5.8630E+001, 1.2802E+000, 1.1959E+000, 1.5941E+002, 1.3337E+002, 9.9473E+001, 7.5660E+001, 5.0748E+001, 4.7907E+001, 4.4930E+001, 4.0101E+001, 4.6831E-001, 4.5204E-001, 8.6330E-007, 7.0869E-004, 2.0905E-001, 1.2533E+002, 1.1917E+002, 9.8190E+001, 6.3683E+001, 4.7801E+001, 4.4718E+001, 4.2739E+001, 3.9375E+001, 3.4541E-001, 3.2596E-001, 2.0964E+002, 1.4964E+002, 9.7584E+001, 7.2687E+001, 4.3872E+001, 3.9567E+001, 3.8968E+001, 4.0676E+001, 2.7181E+000, 1.5104E+000, 1.0260E+000, 4.8886E-001, 8.1618E-001, 9.7760E-001, 1.0783E+000, 1.1151E+000, 1.2709E+002, 8.6202E+001, 4.5374E+001, 3.8600E+001, 3.3405E+001, 3.3249E+001, 3.3175E+001, 3.3714E+001, 2.0677E+000, 9.9251E-001, 3.6678E-001, 1.3466E-001, 3.9688E-001, 4.5200E-001, 4.9186E-001, 4.9203E-001, 1.2459E+002, 8.4565E+001, 4.3144E+001, 3.5011E+001, 3.3350E+001, 3.3197E+001, 3.3098E+001, 3.3542E+001, 1.7066E+000, 8.4366E-001, 2.9597E-001, 2.2716E-001, 3.7969E-001, 4.3309E-001, 4.6849E-001, 4.6491E-001, 1.8847E+002, 1.8874E+002, 1.8939E+002, 2.0346E-001, 2.0585E-001, 1.4544E-001
 1.0800E+003, 2.2900E+002, 1.9790E+002, 1.6152E+002, 1.4381E+002, 1.1665E+002, 1.0617E+002, 9.4761E+001, 8.0185E+001, 2.5042E+000, 2.3026E+000, 3.6419E-007, 5.2451E-004, 2.0934E-001, 2.6076E+002, 2.2328E+002, 1.6448E+002, 1.4173E+002, 1.3375E+002, 1.2269E+002, 1.0349E+002, 8.8258E+001, 3.8451E+000, 3.5156E+000, 1.7498E+002, 1.6486E+002, 1.4222E+002, 1.1247E+002, 8.8086E+001, 7.3098E+001, 6.6024E+001, 5.8248E+001, 1.2352E+000, 1.1500E+000, 1.5345E+002, 1.2438E+002, 9.4007E+001, 7.3220E+001, 5.0483E+001, 4.7817E+001, 4.4314E+001, 3.9172E+001, 4.5194E-001, 4.3378E-001, 7.9097E-007, 6.8200E-004, 2.0909E-001, 1.2269E+002, 1.1625E+002, 9.1464E+001, 6.1872E+001, 4.7844E+001, 4.3756E+001, 4.2060E+001, 3.9570E+001, 3.3033E-001, 3.1331E-001, 2.0228E+002, 1.4098E+002, 9.9681E+001, 7.5712E+001, 4.4330E+001, 3.9214E+001, 3.8726E+001, 4.0235E+001, 2.6595E+000, 1.4968E+000, 1.0501E+000, 4.5729E-001, 7.8873E-001, 9.5856E-001, 1.0443E+000, 1.0950E+000, 1.2288E+002, 8.2194E+001, 4.6156E+001, 4.1071E+001, 3.3648E+001, 3.3195E+001, 3.3130E+001, 3.3702E+001, 2.0151E+000, 1.0738E+000, 3.8717E-001, 2.0000E-001, 4.1605E-001, 4.5958E-001, 5.0659E-001, 4.9795E-001, 1.2117E+002, 8.1804E+001, 4.4261E+001, 3.5167E+001, 3.3296E+001, 3.3133E+001, 3.3068E+001, 3.3460E+001, 1.6032E+000, 8.3367E-001, 2.9625E-001, 2.0223E-001, 3.5846E-001, 4.4599E-001, 4.6115E-001, 4.6554E-001, 1.8052E+002, 1.8132E+002, 1.8175E+002, 1.5398E-001, 1.3840E-001, 1.2297E-001
 1.0900E+003, 2.2205E+002, 1.9080E+002, 1.5767E+002, 1.3974E+002, 1.1506E+002, 1.0244E+002, 9.3257E+001, 7.9483E+001, 2.4161E+000, 2.2150E+000, 2.2159E-007, 4.7189E-004, 2.0942E-001, 2.4955E+002, 2.1145E+002, 1.5622E+002, 1.3775E+002, 1.3117E+002, 1.1825E+002, 1.0461E+002, 8.8069E+001, 3.7093E+000, 3.3632E+000, 1.6955E+002, 1.6197E+002, 1.3230E+002, 1.1040E+002, 8.4936E+001, 7.2503E+001, 6.5960E+001, 5.8326E+001, 1.2055E+000, 1.1107E+000, 1.5019E+002, 1.1883E+002, 9.1009E+001, 7.3216E+001, 4.9893E+001, 4.7035E+001, 4.3829E+001, 3.9166E+001, 4.3415E-001, 4.1957E-001, 6.0673E-007, 6.1401E-004, 2.0920E-001, 1.1903E+002, 1.1333E+002, 8.8575E+001, 6.1333E+001, 4.7254E+001, 4.4215E+001, 4.2448E+001, 3.9887E+001, 3.2226E-001, 3.0512E-001, 1.9180E+002, 1.3718E+002, 9.9669E+001, 7.4169E+001, 4.0896E+001, 3.8978E+001, 3.8519E+001, 4.0075E+001, 2.5863E+000, 1.4805E+000, 9.2089E-001, 4.2724E-001, 8.0556E-001, 9.4572E-001, 1.0361E+000, 1.0942E+000, 1.1980E+002, 8.4979E+001, 4.7703E+001, 4.2401E+001, 3.3675E+001, 3.3153E+001, 3.3091E+001, 3.3651E+001, 2.0418E+000, 1.0545E+000, 4.4868E-001, 2.3598E-001, 4.0260E-001, 4.5752E-001, 5.0084E-001, 4.9231E-001, 1.1764E+002, 7.7843E+001, 4.3153E+001, 3.6425E+001, 3.3280E+001, 3.3099E+001, 3.3050E+001, 3.3466E+001, 1.6074E+000, 8.0062E-001, 2.7567E-001, 1.3327E-001, 3.6932E-001, 4.2544E-001, 4.5507E-001, 4.7363E-001, 1.7405E+002, 1.7559E+002, 1.7624E+002, 1.6745E-001, 1.6660E-001, 1.1080E-001
 1.1000E+003, 2.1573E+002, 1.8726E+002, 1.5380E+002, 1.3688E+002, 1.1318E+002, 1.0187E+002, 9.2257E+001, 7.8791E+001, 2.3579E+000, 2.1393E+000, 1.3460E-007, 4.3978E-004, 2.0947E-001, 2.3960E+002, 2.0573E+002, 1.5230E+002, 1.3503E+002, 1.2784E+002, 1.1947E+002, 1.0213E+002, 8.6605E+001, 3.5455E+000, 3.2250E+000, 1.6632E+002, 1.5839E+002, 1.3299E+002, 1.0738E+002, 8.3257E+001, 7.1619E+001, 6.4850E+001, 5.7058E+001, 1.1497E+000, 1.0743E+000, 1.4598E+002, 1.1577E+002, 8.7246E+001, 7.3131E+001, 4.9027E+001, 4.6764E+001, 4.4101E+001, 3.9544E+001, 4.2526E-001, 4.0855E-001, 4.5380E-007, 5.5758E-004, 2.0929E-001, 1.1568E+002, 1.1168E+002, 8.6703E+001, 6.0744E+001, 4.7088E+001, 4.4103E+001, 4.2256E+001, 3.9479E+001, 3.1491E-001, 2.9715E-001, 1.8609E+002, 1.3232E+002, 1.0076E+002, 7.1075E+001, 4.0323E+001, 3.8790E+001, 3.8313E+001, 4.0048E+001, 2.5944E+000, 1.4906E+000, 9.6605E-001, 4.1546E-001, 8.0487E-001, 9.3169E-001, 1.0209E+000, 1.0839E+000, 1.1669E+002, 8.1065E+001, 4.6036E+001, 4.0252E+001, 3.3436E+001, 3.3120E+001, 3.3056E+001, 3.3612E+001, 1.9086E+000, 1.0575E+000, 3.8100E-001, 1.6059E-001, 4.0710E-001, 4.4954E-001, 4.9609E-001, 4.8046E-001, 1.1397E+002, 7.7449E+001, 4.1812E+001, 3.5560E+001, 3.3266E+001, 3.3084E+001, 3.3036E+001, 3.3395E+001, 1.6418E+000, 8.2853E-001, 2.6715E-001, 1.4754E-001, 3.5775E-001, 4.2514E-001, 4.3885E-001, 4.5958E-001, 1.6969E+002, 1.7095E+002, 1.7173E+002, 2.1828E-001, 2.6215E-001, 1.4983E-001
 1.1100E+003, 2.1072E+002, 1.8306E+002, 1.5043E+002, 1.3491E+002, 1.1187E+002, 9.9226E+001, 8.8194E+001, 7.4262E+001, 2.2514E+000, 2.0652E+000, 9.3120E-008, 4.2447E-004, 2.0949E-001, 2.3210E+002, 2.0011E+002, 1.4649E+002, 1.3223E+002, 1.2404E+002, 1.1649E+002, 9.8603E+001, 8.3407E+001, 3.4348E+000, 3.1030E+000, 1.6184E+002, 1.5370E+002, 1.2989E+002, 1.0582E+002, 8.3634E+001, 6.9790E+001, 6.3865E+001, 5.7500E+001, 1.1275E+000, 1.0471E+000, 1.4288E+002, 1.1632E+002, 9.0487E+001, 6.9845E+001, 4.8327E+001, 4.6706E+001, 4.3904E+001, 3.9245E+001, 4.1407E-001, 3.9851E-001, 3.6755E-007, 5.2575E-004, 2.0934E-001, 1.1383E+002, 1.0885E+002, 8.7238E+001, 6.0221E+001, 4.6734E+001, 4.3716E+001, 4.1799E+001, 3.9146E+001, 3.0733E-001, 2.9041E-001, 1.8380E+002, 1.2910E+002, 8.7208E+001, 6.8188E+001, 3.9639E+001, 3.8626E+001, 3.8159E+001, 3.9675E+001, 2.6542E+000, 1.4915E+000, 7.9346E-001, 3.8099E-001, 7.5206E-001, 9.1462E-001, 1.0163E+000, 1.0682E+000, 1.1475E+002, 8.0624E+001, 4.6045E+001, 4.0590E+001, 3.3639E+001, 3.3087E+001, 3.3024E+001, 3.3534E+001, 1.9219E+000, 8.8465E-001, 4.5046E-001, 1.6357E-001, 4.4563E-001, 4.7496E-001, 5.1725E-001, 4.9221E-001, 1.1202E+002, 7.5755E+001, 4.3002E+001, 3.6460E+001, 3.3250E+001, 3.3075E+001, 3.3020E+001, 3.3399E+001, 1.5954E+000, 8.0313E-001, 3.6568E-001, 1.6116E-001, 3.6677E-001, 4.1697E-001, 4.4578E-001, 4.4784E-001, 1.6578E+002, 1.6685E+002, 1.6790E+002, 1.8620E-001, 1.8825E-001, 1.2566E-001
