s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.8000E+002, 3.8726E+002, 3.7235E+002, 3.4920E+002, 3.3312E+002, 2.4070E+002, 1.6075E+002, 1.3304E+002, 1.1020E+002, 5.5257E+000, 5.1803E+000, 3.8804E-005, 1.4710E-002, 1.8732E-001, 5.0001E+002, 4.1961E+002, 3.4115E+002, 3.0681E+002, 2.4598E+002, 1.9092E+002, 1.6659E+002, 1.2763E+002, 9.3303E+000, 8.7602E+000, 2.7297E+002, 2.5266E+002, 2.3114E+002, 2.0280E+002, 1.4715E+002, 9.2102E+001, 8.0806E+001, 6.7984E+001, 2.2193E+000, 2.1122E+000, 2.1129E+002, 1.5801E+002, 1.2337E+002, 1.0633E+002, 5.9752E+001, 5.0972E+001, 4.6508E+001, 4.2321E+001, 6.4755E-001, 6.3016E-001, 6.0379E-006, 2.6183E-003, 2.0609E-001, 1.4098E+002, 1.3986E+002, 1.3203E+002, 9.6590E+001, 5.5761E+001, 4.5545E+001, 4.2929E+001, 3.9571E+001, 4.5320E-001, 4.3179E-001, 3.6949E+002, 3.1477E+002, 2.4846E+002, 1.6777E+002, 5.6734E+001, 4.6762E+001, 4.5310E+001, 4.7147E+001, 2.9975E+000, 2.4607E+000, 1.7237E+000, 9.3464E-001, 7.7155E-001, 1.1283E+000, 1.2435E+000, 1.2997E+000, 1.6046E+002, 1.4451E+002, 6.0674E+001, 4.2251E+001, 3.3827E+001, 3.3550E+001, 3.3463E+001, 3.3953E+001, 1.8094E+000, 1.7649E+000, 4.8460E-001, 1.9735E-001, 4.3808E-001, 5.2306E-001, 5.5483E-001, 5.5184E-001, 1.5087E+002, 1.1435E+002, 6.3364E+001, 4.0168E+001, 3.3777E+001, 3.3526E+001, 3.3431E+001, 3.3752E+001, 1.5681E+000, 1.0697E+000, 5.7141E-001, 2.1075E-001, 4.0152E-001, 4.6937E-001, 4.9316E-001, 4.9671E-001, 2.7894E+002, 2.7490E+002, 2.7618E+002, 8.7576E-001, 6.4180E-001, 6.1191E-001
 9.9000E+002, 3.8380E+002, 3.6913E+002, 3.5060E+002, 3.3555E+002, 2.3523E+002, 1.5729E+002, 1.3123E+002, 1.1291E+002, 5.4738E+000, 5.1228E+000, 3.9593E-005, 1.5001E-002, 1.8687E-001, 4.9104E+002, 4.2426E+002, 3.3518E+002, 3.0505E+002, 2.4352E+002, 1.8777E+002, 1.5717E+002, 1.2613E+002, 9.1399E+000, 8.5886E+000, 2.7755E+002, 2.5063E+002, 2.2830E+002, 2.0143E+002, 1.4295E+002, 9.3867E+001, 7.9220E+001, 6.5599E+001, 2.1895E+000, 2.0911E+000, 2.0907E+002, 1.5493E+002, 1.2460E+002, 1.0391E+002, 5.9502E+001, 5.1031E+001, 4.6693E+001, 4.1756E+001, 6.3842E-001, 6.2185E-001, 6.4846E-006, 2.7831E-003, 2.0583E-001, 1.4039E+002, 1.3719E+002, 1.3068E+002, 9.7491E+001, 5.5580E+001, 4.5181E+001, 4.2099E+001, 3.9089E+001, 4.4756E-001, 4.2580E-001, 3.6469E+002, 3.2505E+002, 2.4085E+002, 1.7230E+002, 6.2252E+001, 4.6690E+001, 4.5124E+001, 4.6816E+001, 2.9270E+000, 2.4451E+000, 1.7455E+000, 1.1553E+000, 7.1755E-001, 1.0995E+000, 1.2407E+000, 1.2978E+000, 1.5771E+002, 1.4256E+002, 6.1170E+001, 4.1232E+001, 3.3822E+001, 3.3539E+001, 3.3452E+001, 3.3949E+001, 1.7466E+000, 1.6909E+000, 5.4703E-001, 1.7382E-001, 4.3035E-001, 5.1046E-001, 5.4145E-001, 5.4734E-001, 1.4906E+002, 1.1759E+002, 6.2083E+001, 3.8960E+001, 3.3739E+001, 3.3507E+001, 3.3411E+001, 3.3753E+001, 1.4865E+000, 1.0600E+000, 5.0582E-001, 1.8380E-001, 4.1046E-001, 4.6504E-001, 5.0437E-001, 4.8791E-001, 2.7967E+002, 2.7562E+002, 2.7658E+002, 1.0123E+000, 6.9545E-001, 6.9894E-001
 1.0000E+003, 3.8178E+002, 3.6772E+002, 3.4515E+002, 3.3168E+002, 2.4372E+002, 1.5567E+002, 1.3126E+002, 1.0750E+002, 5.3658E+000, 5.0210E+000, 4.3012E-005, 1.6263E-002, 1.8491E-001, 4.8186E+002, 4.0545E+002, 3.4019E+002, 2.9986E+002, 2.4335E+002, 1.8914E+002, 1.5876E+002, 1.2655E+002, 8.9652E+000, 8.4047E+000, 2.7900E+002, 2.5200E+002, 2.2828E+002, 2.0322E+002, 1.4056E+002, 9.2692E+001, 7.9921E+001, 6.6569E+001, 2.1861E+000, 2.0765E+000, 2.0710E+002, 1.5934E+002, 1.2421E+002, 1.0185E+002, 5.9476E+001, 5.0762E+001, 4.5784E+001, 4.0557E+001, 6.3539E-001, 6.1744E-001, 4.4395E-006, 2.0284E-003, 2.0700E-001, 1.4126E+002, 1.3751E+002, 1.3043E+002, 9.8018E+001, 5.5603E+001, 4.5771E+001, 4.2211E+001, 3.9460E+001, 4.4681E-001, 4.2544E-001, 3.6914E+002, 3.1769E+002, 2.4755E+002, 1.6589E+002, 7.2525E+001, 4.6432E+001, 4.4931E+001, 4.6731E+001, 3.0612E+000, 2.4626E+000, 1.8488E+000, 9.4022E-001, 6.3223E-001, 1.1179E+000, 1.2557E+000, 1.2791E+000, 1.5651E+002, 1.3970E+002, 5.9160E+001, 4.2649E+001, 3.3820E+001, 3.3522E+001, 3.3440E+001, 3.3959E+001, 1.7628E+000, 1.6940E+000, 5.6074E-001, 1.9569E-001, 4.7847E-001, 5.1864E-001, 5.5436E-001, 5.5788E-001, 1.4580E+002, 1.1619E+002, 6.5249E+001, 3.8978E+001, 3.3759E+001, 3.3496E+001, 3.3379E+001, 3.3761E+001, 1.4746E+000, 9.7073E-001, 5.2481E-001, 2.3994E-001, 3.9248E-001, 4.6008E-001, 5.0309E-001, 4.9441E-001, 2.8373E+002, 2.7983E+002, 2.7813E+002, 9.4656E-001, 6.7815E-001, 6.6951E-001
 1.0100E+003, 3.7510E+002, 3.6407E+002, 3.4267E+002, 3.3005E+002, 2.3971E+002, 1.5346E+002, 1.2911E+002, 1.0644E+002, 5.2929E+000, 4.9579E+000, 4.3234E-005, 1.6345E-002, 1.8478E-001, 4.9208E+002, 4.1153E+002, 3.2867E+002, 3.0426E+002, 2.4393E+002, 1.8764E+002, 1.5570E+002, 1.2274E+002, 8.9281E+000, 8.4024E+000, 2.8129E+002, 2.4855E+002, 2.2772E+002, 2.0417E+002, 1.4188E+002, 9.2462E+001, 7.9113E+001, 6.7206E+001, 2.1614E+000, 2.0630E+000, 2.0844E+002, 1.5778E+002, 1.2298E+002, 1.0327E+002, 6.0330E+001, 5.0489E+001, 4.6178E+001, 4.0725E+001, 6.3332E-001, 6.1609E-001, 6.3576E-006, 2.7362E-003, 2.0590E-001, 1.3946E+002, 1.3744E+002, 1.3125E+002, 9.3822E+001, 5.5350E+001, 4.5741E+001, 4.2716E+001, 3.9608E+001, 4.4063E-001, 4.2195E-001, 3.6569E+002, 3.0953E+002, 2.5715E+002, 1.6027E+002, 5.8605E+001, 4.6232E+001, 4.4723E+001, 4.6560E+001, 3.0477E+000, 2.3705E+000, 1.8138E+000, 1.0600E+000, 7.6413E-001, 1.1071E+000, 1.2221E+000, 1.2555E+000, 1.5498E+002, 1.3941E+002, 5.4923E+001, 4.0617E+001, 3.3791E+001, 3.3522E+001, 3.3437E+001, 3.3932E+001, 1.6846E+000, 1.6889E+000, 5.1245E-001, 1.7254E-001, 3.9814E-001, 4.9152E-001, 5.3868E-001, 5.3635E-001, 1.4677E+002, 1.1862E+002, 6.1301E+001, 3.6755E+001, 3.3748E+001, 3.3498E+001, 3.3364E+001, 3.3715E+001, 1.4944E+000, 1.0714E+000, 5.1046E-001, 1.8682E-001, 3.9205E-001, 4.4899E-001, 4.9022E-001, 4.9035E-001, 2.7995E+002, 2.7757E+002, 2.7872E+002, 8.3944E-001, 5.5688E-001, 7.0135E-001
 1.0200E+003, 3.7497E+002, 3.6334E+002, 3.4209E+002, 3.2901E+002, 2.3936E+002, 1.5268E+002, 1.2943E+002, 1.0615E+002, 5.2334E+000, 4.8776E+000, 4.2030E-005, 1.5900E-002, 1.8547E-001, 4.7556E+002, 4.0731E+002, 3.3702E+002, 3.0334E+002, 2.3966E+002, 1.8711E+002, 1.5457E+002, 1.2107E+002, 8.7513E+000, 8.2406E+000, 2.7604E+002, 2.5028E+002, 2.2916E+002, 2.0086E+002, 1.4214E+002, 9.2106E+001, 7.8628E+001, 6.5999E+001, 2.1482E+000, 2.0501E+000, 2.0749E+002, 1.5355E+002, 1.2260E+002, 1.0513E+002, 5.9327E+001, 5.0625E+001, 4.6379E+001, 4.1144E+001, 6.3176E-001, 6.1107E-001, 6.9515E-006, 2.9554E-003, 2.0556E-001, 1.4139E+002, 1.3761E+002, 1.2909E+002, 9.6369E+001, 5.5188E+001, 4.5650E+001, 4.2351E+001, 3.9062E+001, 4.3860E-001, 4.2032E-001, 3.5953E+002, 3.1462E+002, 2.4423E+002, 1.6616E+002, 6.1129E+001, 4.6017E+001, 4.4468E+001, 4.6335E+001, 2.9883E+000, 2.3420E+000, 1.6275E+000, 9.9179E-001, 6.0039E-001, 1.0932E+000, 1.2365E+000, 1.2415E+000, 1.5204E+002, 1.3835E+002, 5.7470E+001, 4.1935E+001, 3.3831E+001, 3.3516E+001, 3.3422E+001, 3.3970E+001, 1.7698E+000, 1.7210E+000, 5.0311E-001, 1.3286E-001, 4.2225E-001, 5.0708E-001, 5.4079E-001, 5.4291E-001, 1.4717E+002, 1.1918E+002, 6.1631E+001, 3.7069E+001, 3.3735E+001, 3.3491E+001, 3.3362E+001, 3.3674E+001, 1.4901E+000, 1.0371E+000, 5.2073E-001, 2.4462E-001, 3.9227E-001, 4.5153E-001, 4.9977E-001, 4.8410E-001, 2.7642E+002, 2.7402E+002, 2.7290E+002, 1.0046E+000, 7.1078E-001, 6.3948E-001
 1.0300E+003, 3.5402E+002, 3.4813E+002, 3.3158E+002, 2.9447E+002, 1.9659E+002, 1.4537E+002, 1.2610E+002, 1.0661E+002, 4.4817E+000, 4.1675E+000, 1.3224E-005, 5.2700E-003, 2.0197E-001, 4.0242E+002, 3.7755E+002, 3.1859E+002, 2.7160E+002, 2.1562E+002, 1.7445E+002, 1.3649E+002, 1.1694E+002, 6.2606E+000, 5.7664E+000, 2.6853E+002, 2.4603E+002, 2.2599E+002, 1.9917E+002, 1.3711E+002, 8.8655E+001, 7.7893E+001, 6.4801E+001, 1.8748E+000, 1.7763E+000, 2.0418E+002, 1.5520E+002, 1.2176E+002, 1.0241E+002, 5.8933E+001, 5.0934E+001, 4.6246E+001, 4.0412E+001, 6.0432E-001, 5.8705E-001, 4.4236E-006, 2.0225E-003, 2.0701E-001, 1.3654E+002, 1.3527E+002, 1.2756E+002, 9.6469E+001, 5.3364E+001, 4.5831E+001, 4.2635E+001, 3.9750E+001, 4.2829E-001, 4.0940E-001, 3.3873E+002, 2.8334E+002, 1.9529E+002, 1.4055E+002, 5.5013E+001, 4.3753E+001, 4.2594E+001, 4.4379E+001, 2.6118E+000, 1.9727E+000, 1.0722E+000, 6.2375E-001, 1.0036E+000, 1.2221E+000, 1.3293E+000, 1.3798E+000, 1.5568E+002, 1.3845E+002, 5.5925E+001, 4.0745E+001, 3.3752E+001, 3.3463E+001, 3.3349E+001, 3.3823E+001, 1.7170E+000, 1.6035E+000, 4.5926E-001, 2.6382E-001, 5.0262E-001, 5.6047E-001, 6.0971E-001, 6.0663E-001, 1.4516E+002, 1.1424E+002, 6.1698E+001, 3.6396E+001, 3.3657E+001, 3.3425E+001, 3.3300E+001, 3.3636E+001, 1.4500E+000, 1.0317E+000, 4.6144E-001, 3.5292E-001, 4.5829E-001, 5.0715E-001, 5.4909E-001, 5.5023E-001, 2.6793E+002, 2.6633E+002, 2.6609E+002, 6.2086E-001, 4.0285E-001, 6.3354E-001
 1.0400E+003, 3.1500E+002, 3.1074E+002, 2.6679E+002, 2.0102E+002, 1.5410E+002, 1.3375E+002, 1.1742E+002, 9.7876E+001, 3.7853E+000, 3.4867E+000, 2.3279E-006, 1.2492E-003, 2.0821E-001, 3.6143E+002, 3.3103E+002, 2.5348E+002, 1.9342E+002, 1.7092E+002, 1.5884E+002, 1.2060E+002, 1.0946E+002, 5.4542E+000, 4.9379E+000, 2.4182E+002, 2.2820E+002, 2.0701E+002, 1.7710E+002, 1.1603E+002, 8.3912E+001, 7.4882E+001, 6.3523E+001, 1.6160E+000, 1.5271E+000, 2.0075E+002, 1.4846E+002, 1.1841E+002, 9.6679E+001, 5.5918E+001, 4.9961E+001, 4.4915E+001, 4.1029E+001, 5.5503E-001, 5.3947E-001, 2.4782E-006, 1.3046E-003, 2.0813E-001, 1.3674E+002, 1.3360E+002, 1.2305E+002, 8.7674E+001, 5.0131E+001, 4.5040E+001, 4.1868E+001, 3.9572E+001, 4.0380E-001, 3.8695E-001, 2.9837E+002, 2.1226E+002, 1.3171E+002, 1.0174E+002, 4.6567E+001, 4.2118E+001, 4.1292E+001, 4.3466E+001, 2.1232E+000, 1.6112E+000, 1.1663E+000, 6.8391E-001, 7.7126E-001, 1.0351E+000, 1.1466E+000, 1.2233E+000, 1.4952E+002, 1.2504E+002, 5.1137E+001, 3.8277E+001, 3.3667E+001, 3.3419E+001, 3.3328E+001, 3.3813E+001, 1.6844E+000, 1.5297E+000, 3.9926E-001, 1.6862E-001, 4.1517E-001, 4.8773E-001, 5.1401E-001, 5.2333E-001, 1.4164E+002, 1.1234E+002, 5.4971E+001, 3.5871E+001, 3.3560E+001, 3.3353E+001, 3.3243E+001, 3.3615E+001, 1.3417E+000, 9.4471E-001, 3.8635E-001, 2.5387E-001, 4.1681E-001, 4.6867E-001, 5.0125E-001, 5.0132E-001, 2.4127E+002, 2.4097E+002, 2.4189E+002, 3.1142E-001, 2.5656E-001, 4.0274E-001
 1.0500E+003, 2.9178E+002, 2.8111E+002, 2.0948E+002, 1.7714E+002, 1.4249E+002, 1.2681E+002, 1.1203E+002, 9.3427E+001, 3.4611E+000, 3.1923E+000, 1.4712E-006, 9.3303E-004, 2.0870E-001, 3.3528E+002, 2.9693E+002, 2.0489E+002, 1.6968E+002, 1.5973E+002, 1.4782E+002, 1.2046E+002, 1.0472E+002, 4.9442E+000, 4.4891E+000, 2.2346E+002, 2.0944E+002, 1.8823E+002, 1.4459E+002, 1.0014E+002, 8.1457E+001, 7.3936E+001, 6.1559E+001, 1.4698E+000, 1.3842E+000, 1.9044E+002, 1.4355E+002, 1.0957E+002, 9.2132E+001, 5.3008E+001, 4.9464E+001, 4.5551E+001, 4.1069E+001, 5.1921E-001, 5.0159E-001, 1.5295E-006, 9.5453E-004, 2.0867E-001, 1.3375E+002, 1.3087E+002, 1.1369E+002, 7.7483E+001, 4.8953E+001, 4.4558E+001, 4.1632E+001, 3.9650E+001, 3.8409E-001, 3.6243E-001, 2.5898E+002, 1.8416E+002, 1.2365E+002, 8.4850E+001, 4.4470E+001, 4.1334E+001, 4.0524E+001, 4.2480E+001, 2.1566E+000, 1.6845E+000, 1.1915E+000, 4.2944E-001, 7.9308E-001, 1.0229E+000, 1.1476E+000, 1.1985E+000, 1.4216E+002, 1.1412E+002, 4.6512E+001, 4.0640E+001, 3.3597E+001, 3.3357E+001, 3.3288E+001, 3.3875E+001, 1.6392E+000, 1.3078E+000, 2.8156E-001, 9.9536E-002, 4.0719E-001, 4.6937E-001, 5.1241E-001, 5.1909E-001, 1.3336E+002, 1.0551E+002, 5.0664E+001, 3.7274E+001, 3.3489E+001, 3.3310E+001, 3.3200E+001, 3.3524E+001, 1.3075E+000, 9.1342E-001, 4.1059E-001, 2.4295E-001, 3.9465E-001, 4.4408E-001, 4.7798E-001, 4.7091E-001, 2.1968E+002, 2.2019E+002, 2.2021E+002, 2.3175E-001, 3.6536E-001, 3.5804E-001
 1.0600E+003, 2.7695E+002, 2.5540E+002, 1.9241E+002, 1.6598E+002, 1.3668E+002, 1.2242E+002, 1.0723E+002, 9.0841E+001, 3.2636E+000, 2.9943E+000, 7.2163E-007, 6.5641E-004, 2.0913E-001, 3.1227E+002, 2.7079E+002, 1.8761E+002, 1.6190E+002, 1.5282E+002, 1.4299E+002, 1.2063E+002, 1.0045E+002, 4.6112E+000, 4.1743E+000, 2.0533E+002, 1.9288E+002, 1.6436E+002, 1.2639E+002, 9.5269E+001, 8.0220E+001, 7.0852E+001, 6.2332E+001, 1.3786E+000, 1.2892E+000, 1.7596E+002, 1.3747E+002, 1.0581E+002, 8.3127E+001, 5.2058E+001, 4.8600E+001, 4.5336E+001, 3.9924E+001, 4.8958E-001, 4.7211E-001, 1.4079E-006, 9.0967E-004, 2.0874E-001, 1.3132E+002, 1.2588E+002, 1.0387E+002, 7.1462E+001, 4.9162E+001, 4.4343E+001, 4.1446E+001, 3.8586E+001, 3.6044E-001, 3.4408E-001, 2.3481E+002, 1.7070E+002, 1.2025E+002, 7.6138E+001, 4.2512E+001, 4.0753E+001, 4.0039E+001, 4.1950E+001, 2.0846E+000, 1.6440E+000, 1.2692E+000, 5.7852E-001, 8.0317E-001, 1.0155E+000, 1.1060E+000, 1.1580E+000, 1.3473E+002, 1.0910E+002, 4.7930E+001, 4.3372E+001, 3.3504E+001, 3.3280E+001, 3.3232E+001, 3.3808E+001, 1.5633E+000, 1.2938E+000, 4.2834E-001, 2.2344E-001, 4.2033E-001, 4.8884E-001, 5.1292E-001, 5.0680E-001, 1.2794E+002, 1.0113E+002, 4.8490E+001, 3.6217E+001, 3.3447E+001, 3.3278E+001, 3.3189E+001, 3.3581E+001, 1.2347E+000, 9.3781E-001, 3.9908E-001, 2.4358E-001, 3.6402E-001, 4.3189E-001, 4.4597E-001, 4.5846E-001, 2.0341E+002, 2.0389E+002, 2.0422E+002, 2.9637E-001, 2.8313E-001, 3.2323E-001
 1.0700E+003, 2.6498E+002, 2.3829E+002, 1.8296E+002, 1.6002E+002, 1.3279E+002, 1.1929E+002, 1.0634E+002, 8.8161E+001, 3.0978E+000, 2.8475E+000, 5.0388E-007, 5.7606E-004, 2.0926E-001, 2.9660E+002, 2.5143E+002, 1.8251E+002, 1.5621E+002, 1.4782E+002, 1.3924E+002, 1.1092E+002, 9.7106E+001, 4.3504E+000, 3.9346E+000, 1.9352E+002, 1.8220E+002, 1.5448E+002, 1.2218E+002, 9.1395E+001, 7.8594E+001, 7.0595E+001, 6.1943E+001, 1.3114E+000, 1.2225E+000, 1.6698E+002, 1.3386E+002, 1.0234E+002, 7.5791E+001, 5.1620E+001, 4.8090E+001, 4.4147E+001, 3.9742E+001, 4.6727E-001, 4.4973E-001, 1.1452E-006, 8.1273E-004, 2.0889E-001, 1.2745E+002, 1.2309E+002, 9.8700E+001, 6.7474E+001, 4.8624E+001, 4.4134E+001, 4.1246E+001, 3.8913E+001, 3.5232E-001, 3.3125E-001, 2.2427E+002, 1.6913E+002, 1.2182E+002, 8.0992E+001, 4.2480E+001, 4.0315E+001, 3.9687E+001, 4.1674E+001, 2.0047E+000, 1.5982E+000, 1.2137E+000, 6.0034E-001, 8.1462E-001, 1.0008E+000, 1.0920E+000, 1.1271E+000, 1.2836E+002, 1.0258E+002, 4.8705E+001, 4.3317E+001, 3.3411E+001, 3.3211E+001, 3.3186E+001, 3.3682E+001, 1.5443E+000, 1.2065E+000, 4.1154E-001, 1.8567E-001, 4.0948E-001, 4.7794E-001, 5.1373E-001, 5.1529E-001, 1.2298E+002, 9.7303E+001, 4.7290E+001, 3.5972E+001, 3.3397E+001, 3.3224E+001, 3.3145E+001, 3.3619E+001, 1.2209E+000, 8.8416E-001, 3.4295E-001, 2.1077E-001, 3.7477E-001, 4.3303E-001, 4.4979E-001, 4.5672E-001, 1.9138E+002, 1.9203E+002, 1.9216E+002, 1.9087E-001, 2.7744E-001, 3.9949E-001
 1.0800E+003, 2.6014E+002, 2.3003E+002, 1.7455E+002, 1.5413E+002, 1.2825E+002, 1.1582E+002, 1.0359E+002, 8.6730E+001, 2.9717E+000, 2.7246E+000, 2.5823E-007, 4.8540E-004, 2.0940E-001, 2.8439E+002, 2.3861E+002, 1.7401E+002, 1.5085E+002, 1.4415E+002, 1.3380E+002, 1.0520E+002, 9.3242E+001, 4.1401E+000, 3.7367E+000, 1.8618E+002, 1.7268E+002, 1.4582E+002, 1.1479E+002, 9.0809E+001, 7.6256E+001, 6.9606E+001, 5.8510E+001, 1.2485E+000, 1.1709E+000, 1.6128E+002, 1.3176E+002, 9.4911E+001, 7.7768E+001, 5.0284E+001, 4.7995E+001, 4.4248E+001, 3.9389E+001, 4.4867E-001, 4.3204E-001, 7.7135E-007, 6.7476E-004, 2.0910E-001, 1.2423E+002, 1.2007E+002, 9.5849E+001, 6.4346E+001, 4.8662E+001, 4.4787E+001, 4.2150E+001, 3.9700E+001, 3.3725E-001, 3.2036E-001, 2.1565E+002, 1.6048E+002, 1.1962E+002, 8.0032E+001, 4.2519E+001, 4.0037E+001, 3.9389E+001, 4.1421E+001, 1.9589E+000, 1.5977E+000, 1.1945E+000, 5.5704E-001, 7.7038E-001, 9.7264E-001, 1.0833E+000, 1.1052E+000, 1.2404E+002, 9.6743E+001, 4.8208E+001, 4.3186E+001, 3.3643E+001, 3.3170E+001, 3.3136E+001, 3.3658E+001, 1.5116E+000, 1.1489E+000, 4.7403E-001, 2.3990E-001, 4.0760E-001, 4.7357E-001, 5.1307E-001, 5.1783E-001, 1.1968E+002, 9.2903E+001, 4.8992E+001, 3.6269E+001, 3.3366E+001, 3.3193E+001, 3.3128E+001, 3.3565E+001, 1.2196E+000, 8.6983E-001, 3.9423E-001, 2.5358E-001, 3.6274E-001, 4.2107E-001, 4.4136E-001, 4.4502E-001, 1.8353E+002, 1.8434E+002, 1.8505E+002, 2.2227E-001, 2.7230E-001, 3.6796E-001
 1.0900E+003, 2.5275E+002, 2.2235E+002, 1.6929E+002, 1.4871E+002, 1.2644E+002, 1.1267E+002, 1.0152E+002, 8.4591E+001, 2.8635E+000, 2.6160E+000, 1.9229E-007, 4.6107E-004, 2.0944E-001, 2.7539E+002, 2.3139E+002, 1.6949E+002, 1.4716E+002, 1.4042E+002, 1.2915E+002, 1.0778E+002, 9.2967E+001, 3.9724E+000, 3.5699E+000, 1.8008E+002, 1.6958E+002, 1.4063E+002, 1.1319E+002, 9.0189E+001, 7.5777E+001, 6.9144E+001, 5.8188E+001, 1.2148E+000, 1.1304E+000, 1.5522E+002, 1.2712E+002, 9.5372E+001, 7.3180E+001, 4.9600E+001, 4.8144E+001, 4.4514E+001, 3.9903E+001, 4.3396E-001, 4.1792E-001, 5.9805E-007, 6.1081E-004, 2.0920E-001, 1.2093E+002, 1.1704E+002, 9.2282E+001, 6.3524E+001, 4.8813E+001, 4.4579E+001, 4.2327E+001, 3.9363E+001, 3.3225E-001, 3.1094E-001, 2.0318E+002, 1.5476E+002, 1.2017E+002, 8.8169E+001, 4.7320E+001, 3.9727E+001, 3.9140E+001, 4.1083E+001, 1.9179E+000, 1.5206E+000, 1.1070E+000, 7.1872E-001, 7.8209E-001, 9.8734E-001, 1.0865E+000, 1.1284E+000, 1.2229E+002, 9.4582E+001, 4.7103E+001, 3.9893E+001, 3.3430E+001, 3.3146E+001, 3.3115E+001, 3.3665E+001, 1.5208E+000, 1.0718E+000, 4.1987E-001, 1.1993E-001, 4.0837E-001, 4.5685E-001, 4.8972E-001, 4.9811E-001, 1.1737E+002, 8.9508E+001, 4.8392E+001, 3.6749E+001, 3.3334E+001, 3.3140E+001, 3.3107E+001, 3.3520E+001, 1.1803E+000, 8.2121E-001, 4.5487E-001, 2.0357E-001, 3.6346E-001, 4.2680E-001, 4.3541E-001, 4.5454E-001, 1.7790E+002, 1.7856E+002, 1.7918E+002, 2.8788E-001, 2.8707E-001, 3.5611E-001
 1.1000E+003, 2.4587E+002, 2.1467E+002, 1.6569E+002, 1.4579E+002, 1.2403E+002, 1.1188E+002, 1.0108E+002, 8.3500E+001, 2.7506E+000, 2.5225E+000, 1.2044E-007, 4.3456E-004, 2.0948E-001, 2.6672E+002, 2.2490E+002, 1.6420E+002, 1.4579E+002, 1.3693E+002, 1.2716E+002, 1.0439E+002, 9.1810E+001, 3.8079E+000, 3.4239E+000, 1.7537E+002, 1.6364E+002, 1.3874E+002, 1.1009E+002, 8.9170E+001, 7.4838E+001, 6.8454E+001, 5.7644E+001, 1.1729E+000, 1.0943E+000, 1.5277E+002, 1.2346E+002, 9.2108E+001, 7.1988E+001, 4.9430E+001, 4.7569E+001, 4.4529E+001, 4.0743E+001, 4.2367E-001, 4.0676E-001, 6.7948E-007, 6.4086E-004, 2.0916E-001, 1.1870E+002, 1.1379E+002, 9.0271E+001, 6.2705E+001, 4.7783E+001, 4.4451E+001, 4.2102E+001, 3.8869E+001, 3.1909E-001, 3.0183E-001, 1.9975E+002, 1.5938E+002, 1.1443E+002, 8.3822E+001, 4.5495E+001, 3.9392E+001, 3.8869E+001, 4.0527E+001, 1.9226E+000, 1.5578E+000, 1.1400E+000, 5.7356E-001, 7.3917E-001, 9.4765E-001, 1.0680E+000, 1.0953E+000, 1.1829E+002, 9.3898E+001, 4.6468E+001, 4.2013E+001, 3.3846E+001, 3.3108E+001, 3.3082E+001, 3.3567E+001, 1.4991E+000, 1.1718E+000, 3.6145E-001, 2.4928E-001, 3.8079E-001, 4.8059E-001, 4.9592E-001, 4.9531E-001, 1.1398E+002, 8.8641E+001, 4.9274E+001, 3.7762E+001, 3.3309E+001, 3.3115E+001, 3.3056E+001, 3.3466E+001, 1.1984E+000, 8.8405E-001, 4.2443E-001, 1.8925E-001, 3.6981E-001, 4.2304E-001, 4.5641E-001, 4.4866E-001, 1.7366E+002, 1.7457E+002, 1.7505E+002, 2.2216E-001, 2.8123E-001, 2.5806E-001
