s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 8.7000E+002, 4.3709E+002, 4.2161E+002, 3.9442E+002, 3.7582E+002, 3.1667E+002, 1.8564E+002, 1.4860E+002, 1.2687E+002, 7.2075E+000, 6.8150E+000, 6.0374E-005, 2.2676E-002, 1.7496E-001, 5.9282E+002, 5.0659E+002, 4.1009E+002, 3.6838E+002, 3.1956E+002, 2.3908E+002, 1.9917E+002, 1.5885E+002, 1.5850E+001, 1.5177E+001, 3.1850E+002, 2.8165E+002, 2.6708E+002, 2.3273E+002, 1.7543E+002, 1.0509E+002, 8.3087E+001, 7.1307E+001, 3.0602E+000, 2.9408E+000, 2.3725E+002, 1.8271E+002, 1.3944E+002, 1.1891E+002, 7.0119E+001, 5.3349E+001, 4.7894E+001, 4.2191E+001, 8.2115E-001, 8.0256E-001, 1.3193E-005, 5.2601E-003, 2.0199E-001, 1.5831E+002, 1.5295E+002, 1.4626E+002, 1.1387E+002, 6.2072E+001, 4.7898E+001, 4.3635E+001, 3.9371E+001, 5.3598E-001, 5.1729E-001, 4.2723E+002, 3.6393E+002, 2.4595E+002, 1.7726E+002, 7.8092E+001, 5.2984E+001, 5.0737E+001, 5.1293E+001, 4.9686E+000, 2.9682E+000, 2.0469E+000, 1.1588E+000, 6.2024E-001, 1.1926E+000, 1.3193E+000, 1.3890E+000, 1.8382E+002, 1.6910E+002, 5.8122E+001, 3.9813E+001, 3.4141E+001, 3.3835E+001, 3.3662E+001, 3.4186E+001, 2.4205E+000, 2.0390E+000, 4.4414E-001, 2.0264E-001, 4.7964E-001, 5.4369E-001, 6.0070E-001, 5.7190E-001, 1.6746E+002, 1.2045E+002, 6.5087E+001, 3.9302E+001, 3.3991E+001, 3.3719E+001, 3.3586E+001, 3.3881E+001, 2.4277E+000, 1.1687E+000, 4.9280E-001, 2.5297E-001, 4.4814E-001, 5.0321E-001, 5.2947E-001, 5.3743E-001, 3.2965E+002, 3.2891E+002, 3.2669E+002, 1.2816E+000, 1.0269E+000, 7.3183E-001
 8.8000E+002, 4.2839E+002, 4.1223E+002, 3.9217E+002, 3.7534E+002, 3.0994E+002, 1.8397E+002, 1.4876E+002, 1.2668E+002, 7.1347E+000, 6.7446E+000, 6.2254E-005, 2.3370E-002, 1.7389E-001, 5.9453E+002, 5.1545E+002, 4.0733E+002, 3.6240E+002, 3.1425E+002, 2.4544E+002, 2.0148E+002, 1.6225E+002, 1.5859E+001, 1.5220E+001, 3.1353E+002, 2.8110E+002, 2.6350E+002, 2.3204E+002, 1.7746E+002, 1.0755E+002, 8.4183E+001, 7.2289E+001, 3.0738E+000, 2.9491E+000, 2.3673E+002, 1.8621E+002, 1.3827E+002, 1.1913E+002, 7.0812E+001, 5.3588E+001, 4.8460E+001, 4.1207E+001, 8.2049E-001, 8.0275E-001, 1.3129E-005, 5.2364E-003, 2.0203E-001, 1.5742E+002, 1.5439E+002, 1.4806E+002, 1.1276E+002, 6.2602E+001, 4.7423E+001, 4.3502E+001, 4.0241E+001, 5.4013E-001, 5.1587E-001, 4.2838E+002, 3.6224E+002, 2.5832E+002, 1.7844E+002, 7.4580E+001, 5.3070E+001, 5.0882E+001, 5.1539E+001, 5.0131E+000, 2.9880E+000, 2.0372E+000, 1.1669E+000, 8.1485E-001, 1.1652E+000, 1.2901E+000, 1.4006E+000, 1.8648E+002, 1.6336E+002, 6.0173E+001, 3.9026E+001, 3.4121E+001, 3.3857E+001, 3.3685E+001, 3.4141E+001, 2.5231E+000, 1.8955E+000, 4.6545E-001, 3.0714E-001, 4.6401E-001, 5.2949E-001, 5.8574E-001, 5.7679E-001, 1.6637E+002, 1.1620E+002, 6.6876E+001, 4.0179E+001, 3.3996E+001, 3.3710E+001, 3.3581E+001, 3.3862E+001, 2.4065E+000, 1.1569E+000, 5.8824E-001, 2.5298E-001, 4.4410E-001, 4.8347E-001, 5.3828E-001, 5.3025E-001, 3.3109E+002, 3.2755E+002, 3.2645E+002, 1.4431E+000, 1.0761E+000, 8.0476E-001
 8.9000E+002, 4.3027E+002, 4.0578E+002, 3.9125E+002, 3.7309E+002, 3.1155E+002, 1.8870E+002, 1.4853E+002, 1.2548E+002, 7.0945E+000, 6.6874E+000, 5.6889E-005, 2.1390E-002, 1.7696E-001, 5.8787E+002, 4.9785E+002, 4.0739E+002, 3.6696E+002, 3.1964E+002, 2.4518E+002, 1.8668E+002, 1.6222E+002, 1.5778E+001, 1.5131E+001, 3.0829E+002, 2.8365E+002, 2.6309E+002, 2.3213E+002, 1.7695E+002, 1.0566E+002, 8.5309E+001, 7.1891E+001, 3.0743E+000, 2.9564E+000, 2.3491E+002, 1.8872E+002, 1.3826E+002, 1.1609E+002, 7.3930E+001, 5.3216E+001, 4.7316E+001, 4.1305E+001, 8.2490E-001, 8.0506E-001, 1.3745E-005, 5.4638E-003, 2.0167E-001, 1.5789E+002, 1.5463E+002, 1.5055E+002, 1.1050E+002, 6.1902E+001, 4.7402E+001, 4.4150E+001, 4.1363E+001, 5.4033E-001, 5.1599E-001, 4.2676E+002, 3.6155E+002, 2.4769E+002, 1.8247E+002, 8.1914E+001, 5.3029E+001, 5.0572E+001, 5.1472E+001, 4.9431E+000, 2.9090E+000, 2.0050E+000, 1.1726E+000, 6.4266E-001, 1.1906E+000, 1.3233E+000, 1.3831E+000, 1.8409E+002, 1.6857E+002, 6.4185E+001, 3.9052E+001, 3.4122E+001, 3.3856E+001, 3.3694E+001, 3.4182E+001, 2.4555E+000, 2.0020E+000, 5.5677E-001, 2.9966E-001, 4.6876E-001, 5.3744E-001, 5.8534E-001, 5.8462E-001, 1.6488E+002, 1.1820E+002, 6.4031E+001, 3.9598E+001, 3.3969E+001, 3.3700E+001, 3.3546E+001, 3.3839E+001, 2.2933E+000, 1.1047E+000, 4.4603E-001, 2.8433E-001, 4.6435E-001, 5.1448E-001, 5.6831E-001, 5.3947E-001, 3.2932E+002, 3.2480E+002, 3.2427E+002, 1.3966E+000, 1.1025E+000, 7.6966E-001
 9.0000E+002, 4.3218E+002, 4.1031E+002, 3.8990E+002, 3.7227E+002, 3.1965E+002, 1.8484E+002, 1.4959E+002, 1.2088E+002, 7.1548E+000, 6.7677E+000, 6.6418E-005, 2.4907E-002, 1.7150E-001, 6.0372E+002, 4.9248E+002, 4.0031E+002, 3.6093E+002, 3.2213E+002, 2.5399E+002, 1.8211E+002, 1.5822E+002, 1.5745E+001, 1.5076E+001, 3.1019E+002, 2.8454E+002, 2.6864E+002, 2.3156E+002, 1.7741E+002, 1.0425E+002, 8.5584E+001, 7.2780E+001, 3.0592E+000, 2.9419E+000, 2.3983E+002, 1.8339E+002, 1.3835E+002, 1.1831E+002, 7.3355E+001, 5.3101E+001, 4.6355E+001, 4.0820E+001, 8.2060E-001, 8.0192E-001, 1.3282E-005, 5.2930E-003, 2.0194E-001, 1.5641E+002, 1.5233E+002, 1.4859E+002, 1.1396E+002, 6.2169E+001, 4.7080E+001, 4.3694E+001, 4.1372E+001, 5.3573E-001, 5.1314E-001, 4.3273E+002, 3.5736E+002, 2.4258E+002, 1.7949E+002, 7.9565E+001, 5.3042E+001, 5.0775E+001, 5.1607E+001, 4.9654E+000, 2.8397E+000, 1.9300E+000, 1.0846E+000, 7.1163E-001, 1.1911E+000, 1.3205E+000, 1.3868E+000, 1.8916E+002, 1.7586E+002, 5.8965E+001, 3.9550E+001, 3.4105E+001, 3.3814E+001, 3.3686E+001, 3.4202E+001, 2.4665E+000, 2.1904E+000, 4.7126E-001, 2.9946E-001, 4.8724E-001, 5.5012E-001, 5.9145E-001, 5.9126E-001, 1.6600E+002, 1.2202E+002, 5.4020E+001, 3.6980E+001, 3.4001E+001, 3.3695E+001, 3.3556E+001, 3.3919E+001, 2.3991E+000, 1.2005E+000, 2.8599E-001, 3.1711E-001, 4.3660E-001, 5.0967E-001, 5.2790E-001, 5.3500E-001, 3.2702E+002, 3.2032E+002, 3.1769E+002, 1.3243E+000, 1.0179E+000, 6.6802E-001
 9.1001E+002, 4.1994E+002, 4.0712E+002, 3.8185E+002, 3.6479E+002, 2.7330E+002, 1.7798E+002, 1.4527E+002, 1.1924E+002, 6.3969E+000, 6.0031E+000, 5.1040E-005, 1.9230E-002, 1.8031E-001, 5.2950E+002, 4.6208E+002, 3.7493E+002, 3.4245E+002, 3.0096E+002, 2.2858E+002, 1.7074E+002, 1.5221E+002, 1.1944E+001, 1.1345E+001, 3.0152E+002, 2.7551E+002, 2.5977E+002, 2.3277E+002, 1.7485E+002, 1.0240E+002, 8.3790E+001, 7.0413E+001, 2.7238E+000, 2.6027E+000, 2.3355E+002, 1.7270E+002, 1.3779E+002, 1.2011E+002, 7.2105E+001, 5.3029E+001, 4.6916E+001, 4.0859E+001, 7.9135E-001, 7.7301E-001, 1.2742E-005, 5.0935E-003, 2.0225E-001, 1.5540E+002, 1.5222E+002, 1.4650E+002, 1.1551E+002, 5.9785E+001, 4.7809E+001, 4.4287E+001, 4.1479E+001, 5.2612E-001, 5.0879E-001, 4.0916E+002, 3.4726E+002, 2.4222E+002, 1.6714E+002, 6.0792E+001, 5.0441E+001, 4.8620E+001, 4.9476E+001, 4.5132E+000, 2.5594E+000, 1.6737E+000, 1.0215E+000, 8.9755E-001, 1.2249E+000, 1.3489E+000, 1.4328E+000, 1.8624E+002, 1.6194E+002, 6.0943E+001, 3.8706E+001, 3.4043E+001, 3.3752E+001, 3.3637E+001, 3.4133E+001, 2.4313E+000, 1.8676E+000, 4.6090E-001, 3.0799E-001, 5.0149E-001, 5.7305E-001, 6.1273E-001, 6.1026E-001, 1.6409E+002, 1.2276E+002, 5.5141E+001, 3.6883E+001, 3.3958E+001, 3.3665E+001, 3.3530E+001, 3.3888E+001, 2.3317E+000, 1.1146E+000, 2.8875E-001, 2.5821E-001, 4.6245E-001, 5.4421E-001, 5.6971E-001, 5.7644E-001, 3.1729E+002, 3.1235E+002, 3.0806E+002, 1.0939E+000, 7.6214E-001, 5.3650E-001
 9.2000E+002, 3.8906E+002, 3.7847E+002, 3.6405E+002, 3.4565E+002, 2.2699E+002, 1.6214E+002, 1.3720E+002, 1.1276E+002, 5.6980E+000, 5.3448E+000, 3.7523E-005, 1.4241E-002, 1.8805E-001, 4.7970E+002, 4.2502E+002, 3.4519E+002, 3.0349E+002, 2.5351E+002, 2.0728E+002, 1.6697E+002, 1.4115E+002, 1.0666E+001, 1.0101E+001, 2.8592E+002, 2.6318E+002, 2.4666E+002, 2.1972E+002, 1.5988E+002, 9.4478E+001, 7.9908E+001, 6.7763E+001, 2.4636E+000, 2.3634E+000, 2.2735E+002, 1.7428E+002, 1.3501E+002, 1.1493E+002, 6.8200E+001, 5.2831E+001, 4.6985E+001, 4.1728E+001, 7.4573E-001, 7.2536E-001, 1.0249E-005, 4.1732E-003, 2.0368E-001, 1.5296E+002, 1.5151E+002, 1.4335E+002, 1.1105E+002, 5.7460E+001, 4.7558E+001, 4.4217E+001, 4.1585E+001, 5.1051E-001, 4.8980E-001, 3.7966E+002, 3.2340E+002, 2.2100E+002, 1.4946E+002, 5.6522E+001, 4.8230E+001, 4.6547E+001, 4.7787E+001, 4.5069E+000, 2.5840E+000, 1.7345E+000, 9.8622E-001, 8.2394E-001, 1.1407E+000, 1.2441E+000, 1.3322E+000, 1.7383E+002, 1.5535E+002, 5.8152E+001, 3.9081E+001, 3.3970E+001, 3.3687E+001, 3.3572E+001, 3.4020E+001, 2.1851E+000, 1.8496E+000, 4.2462E-001, 2.4367E-001, 4.9297E-001, 5.4978E-001, 5.9543E-001, 5.8018E-001, 1.6465E+002, 1.2464E+002, 5.4814E+001, 3.6810E+001, 3.3918E+001, 3.3605E+001, 3.3490E+001, 3.3835E+001, 2.3598E+000, 1.1761E+000, 3.8473E-001, 2.4912E-001, 4.5486E-001, 5.2733E-001, 5.4890E-001, 5.5443E-001, 3.0077E+002, 2.9766E+002, 2.9481E+002, 1.1401E+000, 8.3172E-001, 5.4270E-001
 9.3000E+002, 3.7428E+002, 3.6315E+002, 3.4786E+002, 3.3153E+002, 2.1681E+002, 1.5416E+002, 1.3137E+002, 1.1014E+002, 5.4040E+000, 5.0558E+000, 3.0616E-005, 1.1691E-002, 1.9201E-001, 4.7246E+002, 4.1354E+002, 3.3973E+002, 3.0079E+002, 2.3869E+002, 1.9754E+002, 1.5770E+002, 1.3831E+002, 1.0244E+001, 9.6802E+000, 2.8273E+002, 2.5827E+002, 2.3831E+002, 2.1221E+002, 1.4901E+002, 9.4763E+001, 7.9987E+001, 6.7181E+001, 2.3715E+000, 2.2760E+000, 2.2235E+002, 1.6792E+002, 1.3380E+002, 1.1092E+002, 6.5884E+001, 5.1463E+001, 4.7143E+001, 4.2189E+001, 7.1692E-001, 6.9969E-001, 6.8553E-006, 2.9206E-003, 2.0562E-001, 1.5157E+002, 1.5030E+002, 1.3954E+002, 1.0549E+002, 5.7344E+001, 4.7179E+001, 4.3523E+001, 4.1047E+001, 4.9260E-001, 4.7355E-001, 3.6848E+002, 3.2184E+002, 2.0823E+002, 1.3972E+002, 5.2346E+001, 4.7227E+001, 4.5708E+001, 4.7008E+001, 4.3182E+000, 2.5105E+000, 1.7098E+000, 9.7793E-001, 8.2775E-001, 1.1328E+000, 1.2461E+000, 1.3050E+000, 1.6881E+002, 1.4081E+002, 5.3964E+001, 4.1088E+001, 3.3912E+001, 3.3662E+001, 3.3533E+001, 3.3975E+001, 2.2492E+000, 1.6583E+000, 4.2930E-001, 1.6661E-001, 4.6072E-001, 5.1109E-001, 5.6133E-001, 5.5691E-001, 1.5928E+002, 1.1866E+002, 5.5334E+001, 4.0248E+001, 3.3925E+001, 3.3606E+001, 3.3482E+001, 3.3830E+001, 2.2344E+000, 1.0965E+000, 4.2163E-001, 1.6064E-001, 4.2317E-001, 4.9142E-001, 5.1065E-001, 5.3028E-001, 2.9557E+002, 2.9145E+002, 2.8787E+002, 9.8045E-001, 7.5317E-001, 4.4125E-001
 9.4000E+002, 3.7393E+002, 3.5769E+002, 3.4349E+002, 3.2639E+002, 2.1907E+002, 1.4855E+002, 1.2828E+002, 1.0607E+002, 5.2674E+000, 4.9528E+000, 2.9503E-005, 1.1281E-002, 1.9265E-001, 4.9136E+002, 4.1049E+002, 3.4129E+002, 3.0008E+002, 2.3987E+002, 1.9042E+002, 1.5800E+002, 1.2984E+002, 9.9767E+000, 9.4323E+000, 2.7476E+002, 2.5593E+002, 2.3528E+002, 2.0846E+002, 1.4445E+002, 9.3527E+001, 7.9740E+001, 6.7328E+001, 2.3405E+000, 2.2252E+000, 2.2127E+002, 1.6812E+002, 1.3108E+002, 1.1220E+002, 6.4692E+001, 5.1273E+001, 4.7134E+001, 4.2142E+001, 6.9962E-001, 6.8231E-001, 7.5098E-006, 3.1622E-003, 2.0524E-001, 1.4757E+002, 1.4533E+002, 1.3776E+002, 1.0458E+002, 5.4777E+001, 4.7375E+001, 4.3423E+001, 4.1292E+001, 4.7599E-001, 4.5695E-001, 3.6646E+002, 3.1546E+002, 2.0241E+002, 1.3836E+002, 5.3814E+001, 4.6834E+001, 4.5361E+001, 4.6686E+001, 4.2177E+000, 2.4619E+000, 1.5248E+000, 9.2271E-001, 8.1093E-001, 1.1048E+000, 1.2351E+000, 1.3185E+000, 1.6773E+002, 1.4209E+002, 5.6787E+001, 4.1426E+001, 3.3903E+001, 3.3623E+001, 3.3492E+001, 3.3986E+001, 2.2644E+000, 1.7808E+000, 5.0466E-001, 1.8942E-001, 4.7749E-001, 5.2748E-001, 5.7144E-001, 5.5884E-001, 1.5736E+002, 1.1760E+002, 5.5616E+001, 3.9498E+001, 3.3864E+001, 3.3555E+001, 3.3468E+001, 3.3802E+001, 2.3205E+000, 1.1730E+000, 3.3450E-001, 2.4346E-001, 4.2055E-001, 4.8390E-001, 5.0693E-001, 5.2112E-001, 2.9339E+002, 2.9099E+002, 2.8891E+002, 1.0366E+000, 7.3078E-001, 3.9121E-001
 9.5000E+002, 3.6815E+002, 3.6093E+002, 3.4266E+002, 3.2164E+002, 2.1670E+002, 1.4683E+002, 1.2590E+002, 1.0697E+002, 5.1092E+000, 4.7881E+000, 2.6439E-005, 1.0150E-002, 1.9440E-001, 4.8605E+002, 4.0828E+002, 3.3707E+002, 2.9584E+002, 2.3131E+002, 1.9014E+002, 1.5723E+002, 1.2965E+002, 9.7056E+000, 9.1610E+000, 2.7401E+002, 2.5336E+002, 2.3469E+002, 2.0257E+002, 1.4141E+002, 9.3830E+001, 7.9225E+001, 6.6977E+001, 2.3003E+000, 2.1835E+000, 2.1864E+002, 1.6267E+002, 1.3041E+002, 1.0986E+002, 6.2173E+001, 5.0808E+001, 4.7081E+001, 4.1008E+001, 6.8504E-001, 6.6738E-001, 5.6143E-006, 2.4625E-003, 2.0633E-001, 1.4424E+002, 1.4240E+002, 1.3501E+002, 1.0219E+002, 5.4665E+001, 4.6537E+001, 4.3357E+001, 4.0797E+001, 4.7058E-001, 4.4915E-001, 3.5902E+002, 2.9824E+002, 2.1606E+002, 1.4203E+002, 5.5932E+001, 4.6428E+001, 4.4861E+001, 4.6416E+001, 4.1274E+000, 2.4016E+000, 1.5911E+000, 9.3964E-001, 7.1990E-001, 1.1063E+000, 1.2372E+000, 1.3121E+000, 1.6566E+002, 1.4480E+002, 5.5946E+001, 4.4379E+001, 3.3970E+001, 3.3562E+001, 3.3443E+001, 3.3946E+001, 2.2501E+000, 1.7514E+000, 4.9767E-001, 1.9027E-001, 4.9214E-001, 5.2963E-001, 5.7174E-001, 5.7041E-001, 1.5400E+002, 1.1325E+002, 5.3640E+001, 3.8049E+001, 3.3805E+001, 3.3529E+001, 3.3453E+001, 3.3741E+001, 2.1432E+000, 1.0183E+000, 4.3416E-001, 2.4537E-001, 4.1920E-001, 4.9144E-001, 5.0727E-001, 5.2889E-001, 2.9059E+002, 2.8882E+002, 2.8811E+002, 1.0302E+000, 7.9764E-001, 5.0801E-001
 9.6001E+002, 3.7001E+002, 3.5993E+002, 3.4074E+002, 3.1916E+002, 2.0758E+002, 1.4421E+002, 1.2585E+002, 1.0169E+002, 4.9977E+000, 4.7008E+000, 2.6231E-005, 1.0073E-002, 1.9452E-001, 4.6895E+002, 4.0354E+002, 3.3724E+002, 2.9730E+002, 2.2322E+002, 1.9052E+002, 1.5230E+002, 1.2676E+002, 9.4185E+000, 8.9188E+000, 2.7449E+002, 2.5195E+002, 2.3224E+002, 2.0161E+002, 1.3768E+002, 9.1209E+001, 7.8831E+001, 6.7741E+001, 2.2504E+000, 2.1489E+000, 2.1701E+002, 1.5931E+002, 1.2772E+002, 1.0781E+002, 6.1381E+001, 5.0774E+001, 4.6698E+001, 4.0202E+001, 6.7674E-001, 6.5890E-001, 5.9153E-006, 2.5736E-003, 2.0616E-001, 1.4325E+002, 1.4012E+002, 1.3575E+002, 9.9443E+001, 5.4966E+001, 4.5219E+001, 4.2750E+001, 3.9520E+001, 4.5714E-001, 4.3908E-001, 3.5180E+002, 3.0422E+002, 1.9138E+002, 1.2520E+002, 5.2436E+001, 4.6305E+001, 4.4750E+001, 4.5878E+001, 4.1101E+000, 2.5010E+000, 1.5442E+000, 8.7708E-001, 7.6339E-001, 1.0703E+000, 1.2016E+000, 1.2608E+000, 1.6186E+002, 1.4390E+002, 5.2836E+001, 4.1201E+001, 3.3819E+001, 3.3561E+001, 3.3429E+001, 3.3937E+001, 2.1787E+000, 1.6562E+000, 4.3149E-001, 1.7276E-001, 4.5455E-001, 5.0374E-001, 5.6195E-001, 5.4433E-001, 1.5525E+002, 1.1297E+002, 5.5189E+001, 3.8027E+001, 3.3752E+001, 3.3492E+001, 3.3418E+001, 3.3650E+001, 2.1487E+000, 1.1121E+000, 4.4340E-001, 2.4144E-001, 4.1218E-001, 4.7479E-001, 4.9702E-001, 4.9554E-001, 2.9145E+002, 2.8577E+002, 2.8527E+002, 1.1127E+000, 7.9158E-001, 4.8868E-001
 9.7000E+002, 3.5417E+002, 3.4661E+002, 3.3688E+002, 3.1680E+002, 2.0837E+002, 1.4084E+002, 1.2339E+002, 1.0011E+002, 4.8325E+000, 4.5559E+000, 3.1382E-005, 1.1974E-002, 1.9157E-001, 4.6025E+002, 4.0206E+002, 3.4000E+002, 2.8917E+002, 2.3157E+002, 1.8657E+002, 1.5413E+002, 1.2196E+002, 9.2166E+000, 8.6721E+000, 2.7267E+002, 2.5118E+002, 2.3092E+002, 2.0155E+002, 1.3763E+002, 8.8464E+001, 7.7699E+001, 6.5473E+001, 2.2194E+000, 2.1186E+000, 2.2078E+002, 1.6081E+002, 1.2501E+002, 1.0836E+002, 6.1031E+001, 5.0934E+001, 4.7477E+001, 4.1371E+001, 6.7005E-001, 6.5361E-001, 5.7764E-006, 2.5224E-003, 2.0624E-001, 1.4665E+002, 1.3869E+002, 1.3291E+002, 9.9045E+001, 5.5267E+001, 4.5778E+001, 4.2624E+001, 3.9719E+001, 4.5584E-001, 4.3552E-001, 3.5465E+002, 3.0792E+002, 2.1149E+002, 1.4352E+002, 5.1293E+001, 4.5755E+001, 4.4350E+001, 4.5389E+001, 4.1156E+000, 2.4636E+000, 1.6150E+000, 9.0481E-001, 8.0619E-001, 1.1308E+000, 1.2418E+000, 1.3014E+000, 1.5926E+002, 1.3917E+002, 5.7644E+001, 4.1576E+001, 3.3841E+001, 3.3534E+001, 3.3408E+001, 3.3925E+001, 2.1693E+000, 1.6265E+000, 4.9132E-001, 1.9415E-001, 4.6325E-001, 5.2388E-001, 5.6614E-001, 5.4972E-001, 1.5436E+002, 1.1011E+002, 5.4252E+001, 3.6236E+001, 3.3759E+001, 3.3510E+001, 3.3395E+001, 3.3702E+001, 2.1420E+000, 1.0613E+000, 4.8171E-001, 2.5344E-001, 3.9139E-001, 4.6262E-001, 5.0190E-001, 4.9072E-001, 2.8900E+002, 2.8889E+002, 2.8543E+002, 1.0184E+000, 8.1670E-001, 4.8205E-001
 9.8000E+002, 3.5727E+002, 3.4533E+002, 3.3384E+002, 3.1378E+002, 2.0521E+002, 1.4207E+002, 1.2396E+002, 9.9422E+001, 4.8030E+000, 4.5117E+000, 2.7392E-005, 1.0501E-002, 1.9385E-001, 4.5830E+002, 4.0158E+002, 3.2582E+002, 2.8805E+002, 2.3036E+002, 1.8330E+002, 1.5360E+002, 1.2351E+002, 9.0576E+000, 8.5324E+000, 2.6953E+002, 2.4882E+002, 2.2832E+002, 2.0149E+002, 1.3653E+002, 8.8884E+001, 7.6864E+001, 6.4599E+001, 2.1924E+000, 2.0835E+000, 2.1451E+002, 1.6480E+002, 1.2104E+002, 1.0319E+002, 6.1813E+001, 5.0744E+001, 4.5833E+001, 4.0678E+001, 6.5853E-001, 6.4104E-001, 6.5442E-006, 2.8058E-003, 2.0580E-001, 1.4414E+002, 1.4258E+002, 1.3292E+002, 1.0079E+002, 5.3074E+001, 4.5654E+001, 4.2493E+001, 3.9712E+001, 4.4557E-001, 4.3163E-001, 3.5239E+002, 3.0531E+002, 2.2438E+002, 1.4503E+002, 5.3488E+001, 4.5405E+001, 4.4094E+001, 4.5078E+001, 4.2409E+000, 2.4218E+000, 1.5786E+000, 8.5762E-001, 8.2068E-001, 1.1110E+000, 1.2259E+000, 1.2863E+000, 1.6127E+002, 1.3889E+002, 5.2186E+001, 3.9198E+001, 3.3845E+001, 3.3535E+001, 3.3386E+001, 3.3946E+001, 2.1882E+000, 1.7162E+000, 3.6842E-001, 2.3900E-001, 4.4483E-001, 5.1596E-001, 5.7088E-001, 5.5017E-001, 1.5212E+002, 1.0783E+002, 5.8602E+001, 3.6939E+001, 3.3720E+001, 3.3466E+001, 3.3360E+001, 3.3714E+001, 2.0469E+000, 9.9557E-001, 4.7325E-001, 2.2511E-001, 4.1003E-001, 4.7839E-001, 5.0947E-001, 5.0925E-001, 2.8782E+002, 2.8202E+002, 2.7896E+002, 1.0987E+000, 7.9022E-001, 4.7485E-001
 9.9000E+002, 3.5562E+002, 3.4612E+002, 3.3291E+002, 3.1369E+002, 2.0710E+002, 1.4193E+002, 1.2056E+002, 9.7745E+001, 4.7321E+000, 4.4449E+000, 3.1483E-005, 1.2011E-002, 1.9151E-001, 4.6725E+002, 4.0102E+002, 3.3094E+002, 2.8484E+002, 2.2633E+002, 1.8268E+002, 1.5164E+002, 1.2607E+002, 9.0341E+000, 8.5129E+000, 2.6828E+002, 2.5003E+002, 2.2668E+002, 1.9906E+002, 1.3393E+002, 8.6875E+001, 7.5295E+001, 6.2072E+001, 2.1752E+000, 2.0757E+000, 2.1119E+002, 1.6308E+002, 1.2399E+002, 1.0455E+002, 6.0481E+001, 5.0828E+001, 4.5916E+001, 4.0109E+001, 6.5499E-001, 6.3865E-001, 5.5687E-006, 2.4457E-003, 2.0636E-001, 1.3930E+002, 1.4006E+002, 1.3358E+002, 9.7035E+001, 5.4130E+001, 4.4982E+001, 4.1628E+001, 3.8719E+001, 4.4377E-001, 4.2557E-001, 3.5019E+002, 3.0015E+002, 2.1142E+002, 1.4304E+002, 5.3350E+001, 4.5344E+001, 4.3993E+001, 4.5296E+001, 4.1228E+000, 2.3999E+000, 1.5492E+000, 9.0167E-001, 7.9119E-001, 1.1082E+000, 1.2313E+000, 1.2967E+000, 1.6189E+002, 1.4463E+002, 4.8682E+001, 3.8038E+001, 3.3818E+001, 3.3545E+001, 3.3390E+001, 3.3906E+001, 2.1467E+000, 1.7832E+000, 3.8468E-001, 1.6590E-001, 4.3135E-001, 5.0858E-001, 5.5736E-001, 5.3648E-001, 1.4750E+002, 1.0304E+002, 5.3681E+001, 3.7554E+001, 3.3695E+001, 3.3438E+001, 3.3344E+001, 3.3732E+001, 2.1514E+000, 9.9990E-001, 4.2834E-001, 2.2211E-001, 4.1245E-001, 4.8779E-001, 4.9995E-001, 5.0394E-001, 2.8589E+002, 2.8108E+002, 2.7950E+002, 1.0367E+000, 7.6381E-001, 4.8027E-001
