s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 8.4000E+002, 4.6011E+002, 4.2943E+002, 4.0714E+002, 3.7908E+002, 3.2018E+002, 2.0839E+002, 1.5719E+002, 1.3590E+002, 7.9302E+000, 7.4991E+000, 5.9538E-005, 2.2367E-002, 1.7544E-001, 5.9912E+002, 5.0940E+002, 4.1692E+002, 3.7658E+002, 3.3330E+002, 2.5432E+002, 2.0821E+002, 1.6537E+002, 1.6458E+001, 1.5724E+001, 3.1559E+002, 2.9332E+002, 2.6764E+002, 2.3666E+002, 1.8751E+002, 1.1505E+002, 8.9111E+001, 7.1136E+001, 3.1627E+000, 3.0489E+000, 2.4377E+002, 1.9314E+002, 1.4332E+002, 1.2134E+002, 8.1380E+001, 5.4620E+001, 4.9001E+001, 4.1203E+001, 8.8728E-001, 8.6505E-001, 2.1156E-005, 8.1994E-003, 1.9743E-001, 1.5698E+002, 1.5552E+002, 1.5147E+002, 1.1720E+002, 6.7533E+001, 4.9492E+001, 4.3772E+001, 4.0168E+001, 5.7916E-001, 5.6145E-001, 4.4494E+002, 3.7637E+002, 2.9104E+002, 2.0274E+002, 1.0484E+002, 5.5621E+001, 5.2886E+001, 5.4417E+001, 4.1670E+000, 2.9477E+000, 2.5011E+000, 1.3609E+000, 6.4686E-001, 1.1833E+000, 1.3436E+000, 1.4351E+000, 1.8847E+002, 1.7945E+002, 8.2433E+001, 4.8423E+001, 3.4226E+001, 3.3882E+001, 3.3761E+001, 3.4280E+001, 2.1582E+000, 1.9772E+000, 7.6910E-001, 2.3661E-001, 5.1298E-001, 5.5722E-001, 5.9824E-001, 5.9832E-001, 1.6431E+002, 1.2965E+002, 8.3689E+001, 4.9978E+001, 3.4172E+001, 3.3839E+001, 3.3666E+001, 3.4014E+001, 2.0085E+000, 1.1621E+000, 6.8397E-001, 2.2547E-001, 4.3766E-001, 5.0128E-001, 5.3743E-001, 5.3576E-001, 3.3082E+002, 3.2951E+002, 3.2923E+002, 1.3984E+000, 1.0686E+000, 7.5891E-001
 8.5001E+002, 4.5484E+002, 4.2827E+002, 4.0507E+002, 3.8266E+002, 3.1973E+002, 2.0486E+002, 1.5944E+002, 1.3616E+002, 7.8975E+000, 7.4766E+000, 5.8838E-005, 2.2109E-002, 1.7584E-001, 5.9268E+002, 5.0997E+002, 4.1782E+002, 3.7795E+002, 3.3829E+002, 2.6801E+002, 2.0795E+002, 1.6457E+002, 1.6439E+001, 1.5723E+001, 3.1231E+002, 2.8821E+002, 2.6812E+002, 2.3382E+002, 1.8252E+002, 1.1455E+002, 8.8069E+001, 6.9691E+001, 3.1323E+000, 3.0235E+000, 2.4129E+002, 1.8334E+002, 1.4081E+002, 1.2059E+002, 8.0554E+001, 5.4368E+001, 4.8508E+001, 4.1757E+001, 8.7702E-001, 8.5712E-001, 1.8822E-005, 7.3378E-003, 1.9876E-001, 1.6024E+002, 1.5548E+002, 1.5183E+002, 1.1978E+002, 6.8421E+001, 4.8208E+001, 4.3328E+001, 4.0192E+001, 5.7987E-001, 5.5801E-001, 4.4087E+002, 3.7453E+002, 2.7746E+002, 1.8999E+002, 9.1698E+001, 5.5639E+001, 5.2937E+001, 5.4766E+001, 4.1826E+000, 2.9322E+000, 2.2995E+000, 1.2390E+000, 5.7949E-001, 1.1772E+000, 1.3210E+000, 1.4207E+000, 1.8998E+002, 1.7977E+002, 7.7233E+001, 4.6931E+001, 3.4257E+001, 3.3904E+001, 3.3783E+001, 3.4446E+001, 2.2190E+000, 2.0809E+000, 6.7546E-001, 2.9175E-001, 5.0649E-001, 5.5830E-001, 5.8301E-001, 5.9161E-001, 1.6268E+002, 1.3062E+002, 8.2541E+001, 4.8069E+001, 3.4116E+001, 3.3799E+001, 3.3657E+001, 3.3992E+001, 1.9748E+000, 1.2909E+000, 6.7591E-001, 2.7486E-001, 4.7382E-001, 5.1144E-001, 5.4735E-001, 5.2715E-001, 3.3051E+002, 3.2829E+002, 3.2567E+002, 1.4321E+000, 1.1012E+000, 8.6784E-001
 8.6001E+002, 4.5739E+002, 4.2679E+002, 4.0621E+002, 3.8626E+002, 3.2681E+002, 2.0526E+002, 1.6030E+002, 1.3830E+002, 7.8497E+000, 7.4105E+000, 6.2441E-005, 2.3439E-002, 1.7378E-001, 6.0385E+002, 5.1512E+002, 4.2412E+002, 3.7749E+002, 3.2315E+002, 2.6393E+002, 1.9793E+002, 1.5979E+002, 1.6449E+001, 1.5784E+001, 3.0895E+002, 2.8619E+002, 2.6887E+002, 2.3382E+002, 1.8292E+002, 1.1682E+002, 8.6924E+001, 7.0916E+001, 3.1707E+000, 3.0570E+000, 2.3688E+002, 1.8783E+002, 1.4257E+002, 1.1973E+002, 7.9650E+001, 5.4055E+001, 4.8101E+001, 4.0195E+001, 8.7783E-001, 8.5632E-001, 1.7009E-005, 6.6686E-003, 1.9980E-001, 1.5531E+002, 1.5295E+002, 1.4841E+002, 1.1869E+002, 6.7106E+001, 4.8387E+001, 4.4115E+001, 4.0648E+001, 5.7256E-001, 5.5300E-001, 4.4025E+002, 3.7490E+002, 2.8063E+002, 1.9263E+002, 1.0090E+002, 5.5187E+001, 5.2623E+001, 5.4349E+001, 4.2723E+000, 2.9073E+000, 2.3839E+000, 1.2662E+000, 6.0730E-001, 1.2084E+000, 1.3427E+000, 1.4426E+000, 1.8775E+002, 1.7925E+002, 7.8778E+001, 4.8814E+001, 3.4318E+001, 3.3887E+001, 3.3768E+001, 3.4432E+001, 2.1833E+000, 2.0592E+000, 7.7984E-001, 3.1796E-001, 5.0214E-001, 5.4512E-001, 5.8855E-001, 5.8450E-001, 1.6347E+002, 1.2673E+002, 7.9064E+001, 4.8749E+001, 3.4135E+001, 3.3806E+001, 3.3661E+001, 3.4033E+001, 2.0165E+000, 1.2512E+000, 7.0438E-001, 3.0727E-001, 4.4553E-001, 5.0324E-001, 5.3148E-001, 5.3622E-001, 3.2629E+002, 3.2362E+002, 3.2139E+002, 1.4094E+000, 1.1000E+000, 7.6916E-001
 8.7000E+002, 4.5804E+002, 4.2483E+002, 4.0038E+002, 3.7613E+002, 3.0374E+002, 2.0574E+002, 1.6103E+002, 1.3522E+002, 7.7754E+000, 7.3424E+000, 6.1136E-005, 2.2957E-002, 1.7453E-001, 5.9987E+002, 5.0489E+002, 4.1616E+002, 3.7750E+002, 3.4060E+002, 2.5400E+002, 1.8953E+002, 1.6315E+002, 1.6403E+001, 1.5663E+001, 3.1413E+002, 2.8630E+002, 2.6895E+002, 2.3728E+002, 1.8506E+002, 1.1543E+002, 8.7510E+001, 6.7802E+001, 3.1222E+000, 3.0228E+000, 2.4047E+002, 1.8278E+002, 1.3933E+002, 1.2097E+002, 8.0318E+001, 5.3871E+001, 4.8721E+001, 4.2519E+001, 8.7759E-001, 8.5694E-001, 1.7772E-005, 6.9502E-003, 1.9937E-001, 1.5813E+002, 1.5452E+002, 1.4928E+002, 1.2162E+002, 6.8084E+001, 4.7971E+001, 4.3539E+001, 4.0245E+001, 5.7609E-001, 5.5610E-001, 4.3753E+002, 3.7714E+002, 2.8162E+002, 1.8770E+002, 1.1376E+002, 5.5220E+001, 5.2779E+001, 5.3502E+001, 4.2531E+000, 2.8772E+000, 2.3357E+000, 1.2774E+000, 5.2809E-001, 1.2197E+000, 1.3470E+000, 1.4031E+000, 1.9078E+002, 1.8612E+002, 7.4442E+001, 4.7715E+001, 3.4304E+001, 3.3873E+001, 3.3767E+001, 3.4319E+001, 2.2082E+000, 2.0770E+000, 7.4886E-001, 2.9059E-001, 4.9747E-001, 5.6094E-001, 6.0072E-001, 5.9595E-001, 1.6164E+002, 1.2477E+002, 7.8294E+001, 4.7775E+001, 3.4106E+001, 3.3815E+001, 3.3656E+001, 3.3988E+001, 1.9414E+000, 1.1345E+000, 6.2909E-001, 2.1134E-001, 4.5108E-001, 5.0519E-001, 5.4181E-001, 5.3588E-001, 3.2978E+002, 3.2845E+002, 3.2766E+002, 1.3969E+000, 1.0978E+000, 8.4774E-001
 8.8001E+002, 4.4764E+002, 4.2114E+002, 4.0411E+002, 3.8175E+002, 3.1208E+002, 2.0625E+002, 1.5780E+002, 1.3535E+002, 7.7985E+000, 7.3755E+000, 6.1968E-005, 2.3264E-002, 1.7405E-001, 6.0185E+002, 5.1224E+002, 4.1440E+002, 3.7097E+002, 3.3828E+002, 2.5905E+002, 2.0499E+002, 1.6773E+002, 1.6375E+001, 1.5658E+001, 3.1847E+002, 2.9239E+002, 2.6740E+002, 2.3737E+002, 1.8211E+002, 1.1355E+002, 8.5692E+001, 7.1391E+001, 3.1703E+000, 3.0543E+000, 2.3835E+002, 1.7956E+002, 1.3900E+002, 1.2332E+002, 8.1359E+001, 5.3266E+001, 4.8821E+001, 4.3464E+001, 8.8051E-001, 8.6086E-001, 1.8433E-005, 7.1943E-003, 1.9899E-001, 1.5528E+002, 1.5336E+002, 1.4795E+002, 1.1964E+002, 6.7680E+001, 4.8096E+001, 4.2781E+001, 4.0245E+001, 5.7175E-001, 5.5365E-001, 4.3917E+002, 3.7241E+002, 2.7554E+002, 1.7216E+002, 9.6415E+001, 5.5216E+001, 5.2641E+001, 5.3391E+001, 4.0949E+000, 2.9788E+000, 2.4003E+000, 1.2361E+000, 6.1285E-001, 1.1710E+000, 1.3079E+000, 1.3941E+000, 1.9203E+002, 1.8407E+002, 7.1767E+001, 4.5491E+001, 3.4296E+001, 3.3863E+001, 3.3736E+001, 3.4279E+001, 2.2014E+000, 2.0689E+000, 7.4458E-001, 3.0580E-001, 5.0301E-001, 5.6629E-001, 6.1667E-001, 6.0700E-001, 1.6642E+002, 1.2824E+002, 7.3283E+001, 4.7147E+001, 3.4197E+001, 3.3827E+001, 3.3669E+001, 3.4106E+001, 2.0497E+000, 1.2291E+000, 5.6014E-001, 2.2446E-001, 4.4625E-001, 4.9634E-001, 5.2687E-001, 5.3754E-001, 3.2812E+002, 3.2706E+002, 3.2675E+002, 1.2705E+000, 1.0295E+000, 7.9036E-001
 8.9000E+002, 4.5198E+002, 4.2478E+002, 4.0321E+002, 3.8035E+002, 3.1627E+002, 2.0494E+002, 1.5784E+002, 1.3329E+002, 7.8359E+000, 7.4188E+000, 6.1507E-005, 2.3094E-002, 1.7431E-001, 6.0922E+002, 5.1770E+002, 4.1378E+002, 3.7405E+002, 3.2660E+002, 2.5808E+002, 2.0956E+002, 1.6515E+002, 1.6429E+001, 1.5763E+001, 3.1366E+002, 2.8917E+002, 2.6918E+002, 2.3535E+002, 1.8376E+002, 1.1565E+002, 8.6626E+001, 7.1377E+001, 3.1775E+000, 3.0682E+000, 2.3284E+002, 1.8849E+002, 1.3808E+002, 1.1886E+002, 7.9318E+001, 5.2878E+001, 4.8634E+001, 4.2059E+001, 8.8208E-001, 8.5993E-001, 1.5187E-005, 5.9962E-003, 2.0085E-001, 1.5749E+002, 1.5583E+002, 1.5008E+002, 1.1977E+002, 6.6120E+001, 4.8123E+001, 4.3973E+001, 4.0398E+001, 5.7650E-001, 5.5702E-001, 4.4653E+002, 3.7775E+002, 2.7391E+002, 1.7816E+002, 8.9087E+001, 5.5373E+001, 5.3019E+001, 5.3864E+001, 4.2090E+000, 2.9678E+000, 2.3266E+000, 1.2287E+000, 5.9029E-001, 1.1711E+000, 1.2919E+000, 1.3859E+000, 1.8895E+002, 1.8246E+002, 7.7653E+001, 4.5098E+001, 3.4339E+001, 3.3898E+001, 3.3768E+001, 3.4324E+001, 2.2029E+000, 2.1444E+000, 7.3383E-001, 3.2467E-001, 4.7844E-001, 5.4772E-001, 5.8548E-001, 5.8684E-001, 1.6710E+002, 1.3034E+002, 7.3172E+001, 4.8080E+001, 3.4186E+001, 3.3816E+001, 3.3668E+001, 3.4195E+001, 2.0219E+000, 1.2060E+000, 5.8196E-001, 2.2363E-001, 4.6428E-001, 5.0770E-001, 5.3415E-001, 5.3343E-001, 3.2816E+002, 3.2619E+002, 3.2600E+002, 1.3311E+000, 1.1198E+000, 8.2196E-001
 9.0000E+002, 4.5697E+002, 4.2327E+002, 4.0357E+002, 3.7750E+002, 3.1703E+002, 2.0854E+002, 1.5814E+002, 1.3250E+002, 7.7781E+000, 7.3677E+000, 6.6517E-005, 2.4944E-002, 1.7144E-001, 5.9577E+002, 5.1354E+002, 4.1996E+002, 3.8060E+002, 3.3249E+002, 2.6166E+002, 2.0852E+002, 1.6287E+002, 1.6331E+001, 1.5654E+001, 3.0973E+002, 2.8750E+002, 2.6709E+002, 2.3240E+002, 1.8186E+002, 1.1584E+002, 8.5557E+001, 7.2644E+001, 3.1073E+000, 2.9973E+000, 2.3502E+002, 1.8075E+002, 1.3658E+002, 1.2033E+002, 7.9248E+001, 5.3212E+001, 4.8677E+001, 4.2234E+001, 8.7773E-001, 8.5646E-001, 1.8782E-005, 7.3230E-003, 1.9879E-001, 1.5552E+002, 1.5472E+002, 1.5128E+002, 1.2039E+002, 6.7008E+001, 4.7817E+001, 4.3917E+001, 4.1120E+001, 5.7904E-001, 5.5794E-001, 4.4560E+002, 3.7824E+002, 2.7907E+002, 1.6755E+002, 8.3844E+001, 5.5322E+001, 5.3217E+001, 5.4036E+001, 4.3012E+000, 2.9474E+000, 2.5640E+000, 1.2475E+000, 7.4896E-001, 1.1708E+000, 1.2738E+000, 1.3546E+000, 1.8898E+002, 1.8521E+002, 8.0494E+001, 4.4659E+001, 3.4230E+001, 3.3927E+001, 3.3781E+001, 3.4311E+001, 2.1950E+000, 2.1896E+000, 8.1276E-001, 2.2368E-001, 4.8233E-001, 5.3948E-001, 5.8118E-001, 5.8338E-001, 1.6601E+002, 1.3662E+002, 7.4385E+001, 4.6699E+001, 3.4135E+001, 3.3809E+001, 3.3689E+001, 3.4069E+001, 1.9462E+000, 1.2267E+000, 6.3524E-001, 2.1271E-001, 4.4016E-001, 4.9915E-001, 5.2665E-001, 5.3589E-001, 3.2697E+002, 3.2368E+002, 3.2204E+002, 1.3360E+000, 1.0737E+000, 7.7896E-001
 9.1000E+002, 4.3002E+002, 4.1017E+002, 3.9483E+002, 3.7123E+002, 2.9807E+002, 1.9908E+002, 1.5110E+002, 1.2855E+002, 6.9496E+000, 6.5672E+000, 5.0767E-005, 1.9130E-002, 1.8047E-001, 5.5217E+002, 4.8085E+002, 3.9570E+002, 3.5573E+002, 3.2232E+002, 2.4654E+002, 1.9371E+002, 1.5670E+002, 1.2834E+001, 1.2130E+001, 3.1036E+002, 2.8187E+002, 2.6333E+002, 2.3059E+002, 1.7845E+002, 1.1285E+002, 8.4557E+001, 6.9823E+001, 2.8750E+000, 2.7736E+000, 2.3640E+002, 1.7961E+002, 1.3608E+002, 1.2192E+002, 8.1078E+001, 5.3350E+001, 4.7099E+001, 4.1350E+001, 8.5051E-001, 8.3199E-001, 1.9723E-005, 7.6706E-003, 1.9825E-001, 1.5532E+002, 1.5396E+002, 1.5053E+002, 1.1687E+002, 6.6656E+001, 4.8054E+001, 4.4246E+001, 4.0561E+001, 5.6598E-001, 5.4511E-001, 4.1638E+002, 3.6483E+002, 2.6966E+002, 1.6639E+002, 7.5899E+001, 5.2112E+001, 5.0202E+001, 5.1362E+001, 3.9492E+000, 2.6262E+000, 1.8742E+000, 1.0722E+000, 8.8951E-001, 1.2233E+000, 1.3727E+000, 1.4378E+000, 1.8836E+002, 1.8220E+002, 7.3228E+001, 4.5678E+001, 3.4132E+001, 3.3870E+001, 3.3731E+001, 3.4249E+001, 2.0987E+000, 1.9660E+000, 6.8821E-001, 2.4984E-001, 5.3458E-001, 5.9132E-001, 6.2211E-001, 6.1098E-001, 1.6288E+002, 1.2772E+002, 7.6385E+001, 4.3674E+001, 3.4066E+001, 3.3769E+001, 3.3655E+001, 3.4126E+001, 2.0241E+000, 1.1553E+000, 5.3864E-001, 2.8283E-001, 4.7917E-001, 5.3933E-001, 5.4994E-001, 5.4833E-001, 3.2174E+002, 3.1884E+002, 3.1488E+002, 1.2339E+000, 1.0018E+000, 6.4564E-001
 9.2000E+002, 4.0735E+002, 3.9394E+002, 3.7214E+002, 3.4578E+002, 2.4943E+002, 1.7473E+002, 1.4234E+002, 1.2245E+002, 6.2951E+000, 5.9380E+000, 3.3243E-005, 1.2661E-002, 1.9050E-001, 5.1826E+002, 4.5617E+002, 3.6705E+002, 3.3337E+002, 2.7165E+002, 2.2606E+002, 1.7753E+002, 1.4641E+002, 1.1789E+001, 1.1085E+001, 2.9727E+002, 2.7036E+002, 2.5225E+002, 2.2411E+002, 1.6874E+002, 1.0438E+002, 8.3007E+001, 6.9856E+001, 2.6721E+000, 2.5657E+000, 2.3531E+002, 1.7481E+002, 1.3715E+002, 1.1909E+002, 7.6836E+001, 5.3011E+001, 4.7215E+001, 4.1972E+001, 8.0599E-001, 7.8785E-001, 1.2627E-005, 5.0513E-003, 2.0231E-001, 1.5105E+002, 1.5062E+002, 1.4889E+002, 1.1241E+002, 6.2653E+001, 4.7384E+001, 4.3371E+001, 3.9764E+001, 5.4526E-001, 5.2517E-001, 3.8873E+002, 3.4172E+002, 2.3422E+002, 1.6268E+002, 6.4817E+001, 4.9813E+001, 4.8010E+001, 4.9684E+001, 3.7627E+000, 2.4537E+000, 1.7178E+000, 9.8928E-001, 6.6968E-001, 1.1298E+000, 1.2726E+000, 1.3472E+000, 1.8574E+002, 1.6851E+002, 6.9811E+001, 4.5816E+001, 3.4055E+001, 3.3794E+001, 3.3662E+001, 3.4093E+001, 2.1177E+000, 1.8623E+000, 6.1058E-001, 2.1063E-001, 4.9940E-001, 5.5019E-001, 5.9294E-001, 5.8738E-001, 1.6430E+002, 1.2813E+002, 7.1472E+001, 4.0680E+001, 3.4001E+001, 3.3722E+001, 3.3604E+001, 3.4043E+001, 1.9183E+000, 1.2095E+000, 5.3783E-001, 1.9083E-001, 4.4934E-001, 5.1296E-001, 5.3955E-001, 5.5625E-001, 3.1187E+002, 3.0910E+002, 3.0502E+002, 1.2100E+000, 9.2572E-001, 6.3348E-001
 9.3000E+002, 3.9518E+002, 3.8202E+002, 3.5915E+002, 3.3394E+002, 2.3700E+002, 1.6366E+002, 1.3703E+002, 1.1890E+002, 6.0275E+000, 5.6620E+000, 3.1601E-005, 1.2055E-002, 1.9144E-001, 5.1338E+002, 4.4804E+002, 3.6520E+002, 3.2100E+002, 2.5644E+002, 2.1519E+002, 1.6800E+002, 1.4180E+002, 1.1145E+001, 1.0551E+001, 2.8998E+002, 2.6584E+002, 2.4374E+002, 2.1710E+002, 1.5634E+002, 9.9691E+001, 8.1111E+001, 6.8180E+001, 2.5850E+000, 2.4762E+000, 2.3191E+002, 1.6845E+002, 1.3511E+002, 1.1486E+002, 7.0449E+001, 5.2297E+001, 4.7259E+001, 4.1555E+001, 7.7539E-001, 7.5776E-001, 1.2909E-005, 5.1554E-003, 2.0215E-001, 1.4998E+002, 1.4853E+002, 1.4265E+002, 1.1065E+002, 5.9991E+001, 4.8361E+001, 4.3059E+001, 4.0826E+001, 5.2430E-001, 5.0675E-001, 3.7615E+002, 3.3107E+002, 2.2645E+002, 1.5831E+002, 6.1639E+001, 4.9106E+001, 4.7280E+001, 4.9727E+001, 3.7195E+000, 2.4233E+000, 1.6462E+000, 9.8717E-001, 7.8934E-001, 1.1137E+000, 1.2611E+000, 1.3442E+000, 1.7802E+002, 1.6669E+002, 6.6404E+001, 4.5454E+001, 3.4013E+001, 3.3786E+001, 3.3629E+001, 3.4011E+001, 2.0088E+000, 1.8382E+000, 6.1538E-001, 1.9657E-001, 4.6812E-001, 5.2700E-001, 5.8344E-001, 5.7245E-001, 1.5975E+002, 1.2821E+002, 6.2228E+001, 3.8747E+001, 3.3961E+001, 3.3684E+001, 3.3574E+001, 3.4097E+001, 1.7877E+000, 1.2226E+000, 4.0439E-001, 2.4496E-001, 4.2823E-001, 4.8447E-001, 5.1114E-001, 5.0064E-001, 3.0493E+002, 3.0407E+002, 3.0327E+002, 1.1895E+000, 9.2190E-001, 6.7538E-001
 9.4001E+002, 3.8545E+002, 3.7191E+002, 3.5542E+002, 3.2452E+002, 2.2913E+002, 1.5759E+002, 1.3503E+002, 1.1301E+002, 5.7923E+000, 5.4527E+000, 2.9911E-005, 1.1431E-002, 1.9241E-001, 4.8790E+002, 4.2552E+002, 3.5416E+002, 3.0782E+002, 2.4698E+002, 2.0146E+002, 1.7154E+002, 1.3460E+002, 1.0621E+001, 1.0063E+001, 2.8627E+002, 2.6290E+002, 2.3780E+002, 2.1139E+002, 1.5394E+002, 9.4373E+001, 8.0316E+001, 6.8327E+001, 2.5108E+000, 2.4099E+000, 2.2683E+002, 1.6910E+002, 1.3051E+002, 1.1298E+002, 6.7858E+001, 5.2404E+001, 4.7345E+001, 4.1894E+001, 7.5678E-001, 7.3796E-001, 1.2940E-005, 5.1666E-003, 2.0213E-001, 1.4879E+002, 1.4750E+002, 1.3981E+002, 1.0897E+002, 5.8458E+001, 4.7693E+001, 4.2946E+001, 4.1181E+001, 5.1055E-001, 4.9203E-001, 3.6989E+002, 3.2284E+002, 2.3044E+002, 1.6945E+002, 5.9377E+001, 4.8386E+001, 4.6798E+001, 4.8703E+001, 3.6138E+000, 2.4082E+000, 1.6810E+000, 1.0201E+000, 7.8390E-001, 1.1095E+000, 1.2343E+000, 1.3069E+000, 1.7101E+002, 1.5723E+002, 6.5417E+001, 4.2196E+001, 3.3983E+001, 3.3732E+001, 3.3574E+001, 3.4063E+001, 1.9687E+000, 1.7165E+000, 6.6919E-001, 1.8993E-001, 4.6971E-001, 5.2304E-001, 5.7065E-001, 5.6482E-001, 1.5692E+002, 1.2445E+002, 6.4748E+001, 3.8335E+001, 3.3898E+001, 3.3669E+001, 3.3545E+001, 3.4130E+001, 1.8421E+000, 1.1342E+000, 5.3977E-001, 2.2251E-001, 4.1555E-001, 4.6249E-001, 4.9565E-001, 4.9653E-001, 3.0297E+002, 2.9760E+002, 2.9412E+002, 1.1671E+000, 9.1263E-001, 6.0667E-001
 9.5000E+002, 3.8624E+002, 3.6950E+002, 3.4685E+002, 3.2308E+002, 2.3159E+002, 1.5498E+002, 1.3180E+002, 1.0774E+002, 5.6655E+000, 5.3190E+000, 3.3789E-005, 1.2863E-002, 1.9019E-001, 4.8999E+002, 4.1174E+002, 3.4389E+002, 3.0145E+002, 2.4847E+002, 1.9857E+002, 1.6660E+002, 1.3153E+002, 1.0373E+001, 9.8325E+000, 2.8333E+002, 2.6072E+002, 2.3669E+002, 2.1018E+002, 1.4967E+002, 9.4301E+001, 7.9849E+001, 6.7844E+001, 2.4583E+000, 2.3589E+000, 2.2368E+002, 1.6717E+002, 1.2854E+002, 1.1105E+002, 6.6663E+001, 5.1703E+001, 4.7353E+001, 4.2130E+001, 7.4167E-001, 7.2391E-001, 1.0869E-005, 4.4021E-003, 2.0332E-001, 1.4638E+002, 1.4642E+002, 1.3779E+002, 1.0574E+002, 5.9105E+001, 4.6353E+001, 4.2374E+001, 3.9515E+001, 4.9830E-001, 4.8204E-001, 3.6587E+002, 3.2220E+002, 2.2049E+002, 1.4532E+002, 5.6450E+001, 4.7927E+001, 4.6465E+001, 4.7995E+001, 3.7212E+000, 2.4081E+000, 1.5640E+000, 8.9002E-001, 7.2283E-001, 1.1238E+000, 1.2296E+000, 1.2843E+000, 1.7202E+002, 1.5975E+002, 5.8784E+001, 3.9759E+001, 3.3966E+001, 3.3685E+001, 3.3555E+001, 3.4089E+001, 2.0092E+000, 1.8332E+000, 5.2944E-001, 1.9696E-001, 4.5245E-001, 5.0906E-001, 5.4939E-001, 5.5524E-001, 1.5690E+002, 1.2086E+002, 6.6025E+001, 3.7209E+001, 3.3892E+001, 3.3645E+001, 3.3528E+001, 3.4019E+001, 1.8048E+000, 1.1296E+000, 4.8572E-001, 2.3003E-001, 3.9936E-001, 4.6926E-001, 4.9453E-001, 5.0027E-001, 2.9387E+002, 2.9231E+002, 2.9255E+002, 1.1067E+000, 8.4995E-001, 6.6363E-001
 9.6001E+002, 3.8331E+002, 3.6627E+002, 3.4558E+002, 3.2198E+002, 2.3156E+002, 1.5347E+002, 1.2769E+002, 1.1086E+002, 5.5933E+000, 5.2486E+000, 3.1150E-005, 1.1889E-002, 1.9170E-001, 4.9546E+002, 4.3063E+002, 3.4711E+002, 3.0558E+002, 2.4148E+002, 1.9151E+002, 1.5474E+002, 1.3141E+002, 1.0199E+001, 9.7102E+000, 2.7813E+002, 2.5599E+002, 2.3532E+002, 2.0511E+002, 1.4746E+002, 9.2143E+001, 7.8358E+001, 6.7125E+001, 2.4152E+000, 2.3112E+000, 2.2232E+002, 1.6661E+002, 1.2875E+002, 1.1016E+002, 6.6548E+001, 5.1007E+001, 4.6643E+001, 4.1287E+001, 7.3316E-001, 7.1246E-001, 9.8304E-006, 4.0188E-003, 2.0391E-001, 1.4848E+002, 1.4653E+002, 1.3679E+002, 1.0427E+002, 5.7406E+001, 4.6342E+001, 4.2902E+001, 3.9941E+001, 4.9104E-001, 4.7295E-001, 3.6054E+002, 3.2112E+002, 2.1362E+002, 1.5580E+002, 6.6232E+001, 4.7177E+001, 4.6062E+001, 4.8616E+001, 3.5706E+000, 2.2932E+000, 1.5852E+000, 1.0151E+000, 6.8985E-001, 1.1438E+000, 1.2479E+000, 1.2788E+000, 1.7066E+002, 1.5727E+002, 6.0127E+001, 4.1890E+001, 3.3980E+001, 3.3652E+001, 3.3551E+001, 3.4150E+001, 2.0461E+000, 1.7576E+000, 5.6750E-001, 2.2765E-001, 4.6130E-001, 5.1617E-001, 5.4525E-001, 5.5621E-001, 1.5344E+002, 1.1917E+002, 6.4089E+001, 3.7274E+001, 3.3848E+001, 3.3601E+001, 3.3489E+001, 3.3924E+001, 1.7986E+000, 1.1596E+000, 5.5753E-001, 2.6651E-001, 4.1540E-001, 4.7868E-001, 5.1038E-001, 5.0084E-001, 2.9126E+002, 2.9014E+002, 2.8908E+002, 1.1111E+000, 8.6967E-001, 6.0305E-001
