s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.4000E+002, 3.9221E+002, 3.7692E+002, 3.6051E+002, 3.4790E+002, 2.5835E+002, 1.7684E+002, 1.4712E+002, 1.2126E+002, 6.1146E+000, 5.7306E+000, 3.8687E-005, 1.4667E-002, 1.8739E-001, 4.9764E+002, 4.3565E+002, 3.5800E+002, 3.1977E+002, 2.6587E+002, 2.0930E+002, 1.5882E+002, 1.3255E+002, 9.9456E+000, 9.3478E+000, 2.8607E+002, 2.6029E+002, 2.3736E+002, 2.1705E+002, 1.6268E+002, 1.0524E+002, 8.2828E+001, 6.7471E+001, 2.3019E+000, 2.2015E+000, 2.0904E+002, 1.6175E+002, 1.2925E+002, 1.0890E+002, 6.4849E+001, 5.0978E+001, 4.6484E+001, 4.1762E+001, 6.5739E-001, 6.3955E-001, 1.0243E-005, 4.1700E-003, 2.0368E-001, 1.4533E+002, 1.4140E+002, 1.2779E+002, 1.0614E+002, 5.9294E+001, 4.6472E+001, 4.2688E+001, 3.9347E+001, 4.5375E-001, 4.3558E-001, 3.8459E+002, 3.4280E+002, 2.4773E+002, 1.8948E+002, 7.4116E+001, 4.8059E+001, 4.6425E+001, 4.8646E+001, 3.0704E+000, 2.5642E+000, 1.8443E+000, 1.1440E+000, 7.4274E-001, 1.1866E+000, 1.3206E+000, 1.3708E+000, 1.6498E+002, 1.5295E+002, 6.7407E+001, 4.1323E+001, 3.3820E+001, 3.3543E+001, 3.3434E+001, 3.3824E+001, 1.7420E+000, 1.7553E+000, 6.6410E-001, 2.2788E-001, 4.5781E-001, 5.4503E-001, 5.7998E-001, 5.6851E-001, 1.5069E+002, 1.2167E+002, 7.1168E+001, 4.2088E+001, 3.3740E+001, 3.3501E+001, 3.3379E+001, 3.3779E+001, 1.5830E+000, 1.1048E+000, 5.4611E-001, 2.3843E-001, 4.5466E-001, 4.8142E-001, 5.2178E-001, 4.9885E-001, 2.8692E+002, 2.8427E+002, 2.8158E+002, 1.0263E+000, 7.6447E-001, 7.1043E-001
 9.5001E+002, 3.8259E+002, 3.7099E+002, 3.5731E+002, 3.4332E+002, 2.6676E+002, 1.7564E+002, 1.4345E+002, 1.1989E+002, 5.9546E+000, 5.5568E+000, 4.0328E-005, 1.5272E-002, 1.8645E-001, 5.0530E+002, 4.3450E+002, 3.5365E+002, 3.1842E+002, 2.6154E+002, 2.0894E+002, 1.5172E+002, 1.3576E+002, 9.6755E+000, 9.0647E+000, 2.8750E+002, 2.6113E+002, 2.3983E+002, 2.1427E+002, 1.6005E+002, 1.0029E+002, 8.2960E+001, 6.7775E+001, 2.2617E+000, 2.1577E+000, 2.0686E+002, 1.6193E+002, 1.2578E+002, 1.0827E+002, 6.4477E+001, 5.1066E+001, 4.6595E+001, 4.0962E+001, 6.4645E-001, 6.2791E-001, 9.9826E-006, 4.0740E-003, 2.0383E-001, 1.4339E+002, 1.3935E+002, 1.2639E+002, 1.0425E+002, 5.8256E+001, 4.6253E+001, 4.3053E+001, 4.0271E+001, 4.5297E-001, 4.3000E-001, 3.8049E+002, 3.4599E+002, 2.5303E+002, 1.8690E+002, 7.6716E+001, 4.7308E+001, 4.5786E+001, 4.9060E+001, 3.0868E+000, 2.6070E+000, 1.9209E+000, 1.2820E+000, 6.3172E-001, 1.1959E+000, 1.3264E+000, 1.3700E+000, 1.6199E+002, 1.5019E+002, 6.8780E+001, 4.3751E+001, 3.3778E+001, 3.3488E+001, 3.3409E+001, 3.4005E+001, 1.7750E+000, 1.7864E+000, 6.2971E-001, 2.4110E-001, 4.7428E-001, 5.6545E-001, 5.7213E-001, 5.6758E-001, 1.4628E+002, 1.1773E+002, 7.0807E+001, 4.4227E+001, 3.3744E+001, 3.3468E+001, 3.3366E+001, 3.3803E+001, 1.5736E+000, 1.0959E+000, 5.5333E-001, 1.7299E-001, 4.2988E-001, 5.0324E-001, 5.2180E-001, 5.2234E-001, 2.8501E+002, 2.8371E+002, 2.8240E+002, 1.0112E+000, 7.4789E-001, 6.8502E-001
 9.6000E+002, 3.7763E+002, 3.6981E+002, 3.5508E+002, 3.4173E+002, 2.5400E+002, 1.7382E+002, 1.4534E+002, 1.1868E+002, 5.8421E+000, 5.4429E+000, 3.9444E-005, 1.4946E-002, 1.8696E-001, 4.9005E+002, 4.2133E+002, 3.5406E+002, 3.0987E+002, 2.5935E+002, 2.0876E+002, 1.5584E+002, 1.3360E+002, 9.5474E+000, 8.9240E+000, 2.8337E+002, 2.5747E+002, 2.3407E+002, 2.1323E+002, 1.5787E+002, 9.7469E+001, 8.0105E+001, 6.5962E+001, 2.2337E+000, 2.1346E+000, 2.0846E+002, 1.5826E+002, 1.2367E+002, 1.0716E+002, 6.3294E+001, 5.1038E+001, 4.7247E+001, 4.1027E+001, 6.3771E-001, 6.1889E-001, 8.9384E-006, 3.6886E-003, 2.0443E-001, 1.4395E+002, 1.3899E+002, 1.2974E+002, 1.0203E+002, 5.8755E+001, 4.5564E+001, 4.2621E+001, 3.9968E+001, 4.4419E-001, 4.2433E-001, 3.7275E+002, 3.4030E+002, 2.4768E+002, 1.8099E+002, 8.1147E+001, 4.7043E+001, 4.5589E+001, 4.7269E+001, 3.0002E+000, 2.4923E+000, 1.8498E+000, 1.1812E+000, 5.3735E-001, 1.1424E+000, 1.2570E+000, 1.3087E+000, 1.5958E+002, 1.4747E+002, 6.5744E+001, 4.2138E+001, 3.3733E+001, 3.3469E+001, 3.3390E+001, 3.3957E+001, 1.7799E+000, 1.7105E+000, 6.0926E-001, 2.3884E-001, 4.4152E-001, 5.2582E-001, 5.5842E-001, 5.4960E-001, 1.4683E+002, 1.2111E+002, 6.3186E+001, 4.0152E+001, 3.3747E+001, 3.3452E+001, 3.3356E+001, 3.3671E+001, 1.4579E+000, 1.1377E+000, 3.8329E-001, 3.1794E-001, 4.0155E-001, 4.7289E-001, 4.8582E-001, 4.9545E-001, 2.8209E+002, 2.7842E+002, 2.7699E+002, 9.5254E-001, 6.8292E-001, 7.4868E-001
 9.7001E+002, 3.7910E+002, 3.7035E+002, 3.5302E+002, 3.3958E+002, 2.4997E+002, 1.6796E+002, 1.4087E+002, 1.2167E+002, 5.7306E+000, 5.3452E+000, 3.9674E-005, 1.5031E-002, 1.8682E-001, 4.8559E+002, 4.1812E+002, 3.5186E+002, 3.1008E+002, 2.5950E+002, 2.0559E+002, 1.5148E+002, 1.3003E+002, 9.3250E+000, 8.7328E+000, 2.8579E+002, 2.5735E+002, 2.3330E+002, 2.1257E+002, 1.5648E+002, 9.6879E+001, 7.9597E+001, 6.6153E+001, 2.2163E+000, 2.1134E+000, 2.0960E+002, 1.6178E+002, 1.2802E+002, 1.0611E+002, 6.3502E+001, 5.1117E+001, 4.7518E+001, 4.1253E+001, 6.3049E-001, 6.1448E-001, 8.9372E-006, 3.6882E-003, 2.0443E-001, 1.3979E+002, 1.3775E+002, 1.3001E+002, 1.0025E+002, 5.7783E+001, 4.6042E+001, 4.3690E+001, 4.0635E+001, 4.3795E-001, 4.1952E-001, 3.6348E+002, 3.3530E+002, 2.2706E+002, 1.8558E+002, 7.0678E+001, 4.6964E+001, 4.5417E+001, 4.6928E+001, 3.0121E+000, 2.4898E+000, 1.7912E+000, 1.2729E+000, 7.0998E-001, 1.1213E+000, 1.2719E+000, 1.2939E+000, 1.6037E+002, 1.4670E+002, 6.2261E+001, 4.0584E+001, 3.3725E+001, 3.3484E+001, 3.3385E+001, 3.3903E+001, 1.7645E+000, 1.7766E+000, 6.1541E-001, 1.9997E-001, 4.6684E-001, 5.3237E-001, 5.5682E-001, 5.6482E-001, 1.4841E+002, 1.2081E+002, 6.3775E+001, 3.9442E+001, 3.3704E+001, 3.3453E+001, 3.3358E+001, 3.3727E+001, 1.5184E+000, 1.1346E+000, 5.8932E-001, 2.7090E-001, 4.4448E-001, 4.8950E-001, 5.0879E-001, 5.0304E-001, 2.8146E+002, 2.8063E+002, 2.7918E+002, 1.0154E+000, 7.7162E-001, 6.8311E-001
 9.8001E+002, 3.7509E+002, 3.6424E+002, 3.5117E+002, 3.4023E+002, 2.4802E+002, 1.6765E+002, 1.4062E+002, 1.1934E+002, 5.6236E+000, 5.2504E+000, 4.1088E-005, 1.5553E-002, 1.8601E-001, 4.9398E+002, 4.1026E+002, 3.4851E+002, 3.0552E+002, 2.5184E+002, 2.0345E+002, 1.6020E+002, 1.3205E+002, 9.2837E+000, 8.7008E+000, 2.8044E+002, 2.5298E+002, 2.3161E+002, 2.1116E+002, 1.5569E+002, 9.5406E+001, 7.9926E+001, 6.6798E+001, 2.1813E+000, 2.0890E+000, 2.0987E+002, 1.5831E+002, 1.2591E+002, 1.0459E+002, 6.3883E+001, 5.0566E+001, 4.6998E+001, 4.1069E+001, 6.2694E-001, 6.0855E-001, 9.3154E-006, 3.8278E-003, 2.0421E-001, 1.4294E+002, 1.4017E+002, 1.2906E+002, 1.0043E+002, 5.7898E+001, 4.6526E+001, 4.3271E+001, 4.0561E+001, 4.3383E-001, 4.1633E-001, 3.6687E+002, 3.3379E+002, 2.3303E+002, 1.6967E+002, 6.5714E+001, 4.6755E+001, 4.5235E+001, 4.6756E+001, 3.0338E+000, 2.5411E+000, 1.7199E+000, 1.0706E+000, 6.3231E-001, 1.1235E+000, 1.2448E+000, 1.2967E+000, 1.5963E+002, 1.5091E+002, 6.2784E+001, 4.0278E+001, 3.3728E+001, 3.3485E+001, 3.3374E+001, 3.3828E+001, 1.7282E+000, 1.7704E+000, 4.9184E-001, 2.2101E-001, 4.6134E-001, 5.1945E-001, 5.6780E-001, 5.7307E-001, 1.4748E+002, 1.1778E+002, 6.4820E+001, 4.0749E+001, 3.3684E+001, 3.3432E+001, 3.3333E+001, 3.3748E+001, 1.5212E+000, 1.1174E+000, 4.7569E-001, 1.9348E-001, 4.2064E-001, 4.7248E-001, 5.0245E-001, 5.0684E-001, 2.8304E+002, 2.7774E+002, 2.7781E+002, 9.7703E-001, 6.2319E-001, 6.6874E-001
 9.9000E+002, 3.6944E+002, 3.6290E+002, 3.5163E+002, 3.3916E+002, 2.5148E+002, 1.6702E+002, 1.3885E+002, 1.1714E+002, 5.5743E+000, 5.1781E+000, 4.2098E-005, 1.5925E-002, 1.8544E-001, 4.8262E+002, 4.1305E+002, 3.4688E+002, 3.0231E+002, 2.5221E+002, 1.9323E+002, 1.4077E+002, 1.2306E+002, 8.8936E+000, 8.3761E+000, 2.7522E+002, 2.5108E+002, 2.2993E+002, 2.0998E+002, 1.5284E+002, 9.4947E+001, 8.0628E+001, 6.5168E+001, 2.1398E+000, 2.0503E+000, 2.0141E+002, 1.5577E+002, 1.2479E+002, 1.0240E+002, 6.4333E+001, 5.0445E+001, 4.6715E+001, 4.1977E+001, 6.1952E-001, 6.0322E-001, 7.5300E-006, 3.1689E-003, 2.0523E-001, 1.4113E+002, 1.3795E+002, 1.3111E+002, 1.0157E+002, 5.6068E+001, 4.5874E+001, 4.2539E+001, 3.9889E+001, 4.2985E-001, 4.1336E-001, 3.6809E+002, 3.3082E+002, 2.3769E+002, 1.6931E+002, 7.5505E+001, 4.6574E+001, 4.5043E+001, 4.7097E+001, 3.0151E+000, 2.4976E+000, 1.8900E+000, 1.0689E+000, 5.8108E-001, 1.1164E+000, 1.2433E+000, 1.3100E+000, 1.5776E+002, 1.4470E+002, 6.0147E+001, 4.0346E+001, 3.3737E+001, 3.3490E+001, 3.3373E+001, 3.3883E+001, 1.8160E+000, 1.7015E+000, 5.1456E-001, 1.8416E-001, 4.3062E-001, 5.0148E-001, 5.5078E-001, 5.4697E-001, 1.4612E+002, 1.1624E+002, 6.7285E+001, 4.0336E+001, 3.3658E+001, 3.3402E+001, 3.3315E+001, 3.3722E+001, 1.4504E+000, 1.0550E+000, 5.5811E-001, 2.2521E-001, 4.2295E-001, 4.8007E-001, 4.9864E-001, 4.9811E-001, 2.7641E+002, 2.7348E+002, 2.7263E+002, 9.6286E-001, 6.4929E-001, 6.9623E-001
 1.0000E+003, 3.7006E+002, 3.5765E+002, 3.4349E+002, 3.3253E+002, 2.5538E+002, 1.6271E+002, 1.4069E+002, 1.1966E+002, 5.4358E+000, 5.0357E+000, 3.9556E-005, 1.4987E-002, 1.8689E-001, 4.6570E+002, 3.9997E+002, 3.4417E+002, 2.9975E+002, 2.5881E+002, 2.0198E+002, 1.4903E+002, 1.2795E+002, 8.8709E+000, 8.3044E+000, 2.7284E+002, 2.5158E+002, 2.3279E+002, 2.0781E+002, 1.4988E+002, 9.5147E+001, 8.0484E+001, 6.7034E+001, 2.1318E+000, 2.0325E+000, 2.0411E+002, 1.5749E+002, 1.2648E+002, 1.0459E+002, 6.2943E+001, 5.0607E+001, 4.6195E+001, 4.0810E+001, 6.1546E-001, 5.9782E-001, 8.8475E-006, 3.6551E-003, 2.0448E-001, 1.4051E+002, 1.3716E+002, 1.3141E+002, 9.7807E+001, 5.5630E+001, 4.5784E+001, 4.3050E+001, 3.9880E+001, 4.2491E-001, 4.0905E-001, 3.6447E+002, 3.2334E+002, 2.4276E+002, 1.7553E+002, 7.4819E+001, 4.6278E+001, 4.4787E+001, 4.6584E+001, 2.9754E+000, 2.4761E+000, 1.9205E+000, 1.1826E+000, 6.6658E-001, 1.1395E+000, 1.2584E+000, 1.3186E+000, 1.5663E+002, 1.4890E+002, 6.1435E+001, 4.1439E+001, 3.3686E+001, 3.3455E+001, 3.3376E+001, 3.3928E+001, 1.6887E+000, 1.7667E+000, 5.9784E-001, 2.2004E-001, 4.6141E-001, 5.2432E-001, 5.4707E-001, 5.5510E-001, 1.4641E+002, 1.1523E+002, 6.6365E+001, 3.9810E+001, 3.3681E+001, 3.3405E+001, 3.3307E+001, 3.3606E+001, 1.5251E+000, 1.0988E+000, 5.0677E-001, 1.8157E-001, 4.1242E-001, 4.8722E-001, 5.1222E-001, 5.0554E-001, 2.7555E+002, 2.7178E+002, 2.7071E+002, 9.8404E-001, 6.6871E-001, 6.4440E-001
 1.0100E+003, 3.7219E+002, 3.6129E+002, 3.4144E+002, 3.3172E+002, 2.5039E+002, 1.6469E+002, 1.3766E+002, 1.2061E+002, 5.4220E+000, 5.0352E+000, 4.3112E-005, 1.6300E-002, 1.8485E-001, 4.8289E+002, 4.0185E+002, 3.3399E+002, 3.0255E+002, 2.5980E+002, 1.9593E+002, 1.5036E+002, 1.2314E+002, 8.8050E+000, 8.2780E+000, 2.7668E+002, 2.5245E+002, 2.3113E+002, 2.0666E+002, 1.4769E+002, 9.5283E+001, 7.7678E+001, 6.5514E+001, 2.1135E+000, 2.0246E+000, 2.0205E+002, 1.5606E+002, 1.2505E+002, 1.0182E+002, 6.2322E+001, 5.0519E+001, 4.5947E+001, 4.1709E+001, 6.1033E-001, 5.9448E-001, 7.4906E-006, 3.1543E-003, 2.0526E-001, 1.3927E+002, 1.3575E+002, 1.3032E+002, 9.9685E+001, 5.5544E+001, 4.5752E+001, 4.2887E+001, 3.9377E+001, 4.2601E-001, 4.0571E-001, 3.6109E+002, 3.2642E+002, 2.5079E+002, 1.8416E+002, 7.6765E+001, 4.5995E+001, 4.4507E+001, 4.6574E+001, 2.9789E+000, 2.4804E+000, 1.8040E+000, 1.0835E+000, 5.3699E-001, 1.1301E+000, 1.2665E+000, 1.3248E+000, 1.5642E+002, 1.4836E+002, 6.0827E+001, 4.1666E+001, 3.3669E+001, 3.3437E+001, 3.3352E+001, 3.3904E+001, 1.7516E+000, 1.8374E+000, 4.7105E-001, 2.1107E-001, 4.5351E-001, 5.2780E-001, 5.6407E-001, 5.4168E-001, 1.4583E+002, 1.1657E+002, 6.5505E+001, 3.9175E+001, 3.3775E+001, 3.3433E+001, 3.3317E+001, 3.3580E+001, 1.4950E+000, 1.1190E+000, 5.4809E-001, 2.1699E-001, 3.9918E-001, 4.6342E-001, 4.8063E-001, 4.8755E-001, 2.7541E+002, 2.7166E+002, 2.7181E+002, 9.5463E-001, 6.2273E-001, 7.5126E-001
 1.0200E+003, 3.7385E+002, 3.6477E+002, 3.4221E+002, 3.2522E+002, 2.4793E+002, 1.6564E+002, 1.3427E+002, 1.1671E+002, 5.3365E+000, 4.9678E+000, 3.8323E-005, 1.4532E-002, 1.8760E-001, 4.8061E+002, 4.0062E+002, 3.3972E+002, 2.9861E+002, 2.5406E+002, 1.9527E+002, 1.5807E+002, 1.2565E+002, 8.6437E+000, 8.1075E+000, 2.7457E+002, 2.5103E+002, 2.2721E+002, 2.0674E+002, 1.4876E+002, 9.2080E+001, 7.7884E+001, 6.4213E+001, 2.0868E+000, 1.9939E+000, 1.9931E+002, 1.5500E+002, 1.2286E+002, 1.0084E+002, 6.0981E+001, 4.9921E+001, 4.6495E+001, 4.1638E+001, 6.0482E-001, 5.8803E-001, 6.7950E-006, 2.8977E-003, 2.0565E-001, 1.4081E+002, 1.3666E+002, 1.3179E+002, 9.6768E+001, 5.5193E+001, 4.6254E+001, 4.2377E+001, 3.9338E+001, 4.2002E-001, 4.0309E-001, 3.5931E+002, 3.2565E+002, 2.4059E+002, 1.8349E+002, 6.8220E+001, 4.6114E+001, 4.4506E+001, 4.6431E+001, 2.9259E+000, 2.4344E+000, 1.8247E+000, 1.1086E+000, 6.8563E-001, 1.1250E+000, 1.2541E+000, 1.3094E+000, 1.6064E+002, 1.5030E+002, 5.4592E+001, 3.9924E+001, 3.3691E+001, 3.3443E+001, 3.3332E+001, 3.3771E+001, 1.8210E+000, 1.7982E+000, 4.3510E-001, 1.5015E-001, 4.3147E-001, 5.0924E-001, 5.5636E-001, 5.5463E-001, 1.4318E+002, 1.1423E+002, 6.4959E+001, 3.7330E+001, 3.3658E+001, 3.3418E+001, 3.3340E+001, 3.3662E+001, 1.5145E+000, 1.0077E+000, 5.0291E-001, 2.3252E-001, 4.1470E-001, 4.6758E-001, 4.7731E-001, 5.0374E-001, 2.7020E+002, 2.6908E+002, 2.6851E+002, 8.0873E-001, 6.2376E-001, 7.0876E-001
 1.0300E+003, 3.5313E+002, 3.4727E+002, 3.3036E+002, 2.9560E+002, 2.2062E+002, 1.5430E+002, 1.3013E+002, 1.0774E+002, 4.5587E+000, 4.2352E+000, 1.9227E-005, 7.4855E-003, 1.9853E-001, 3.9763E+002, 3.6184E+002, 3.1753E+002, 2.6942E+002, 2.2204E+002, 1.7815E+002, 1.3873E+002, 1.1714E+002, 6.2255E+000, 5.7206E+000, 2.6735E+002, 2.4545E+002, 2.2645E+002, 2.0084E+002, 1.4308E+002, 9.0378E+001, 7.5869E+001, 6.5582E+001, 1.8194E+000, 1.7306E+000, 1.9600E+002, 1.5000E+002, 1.2161E+002, 1.0139E+002, 5.9932E+001, 4.9524E+001, 4.6117E+001, 4.1161E+001, 5.8290E-001, 5.6398E-001, 5.6263E-006, 2.4664E-003, 2.0632E-001, 1.3790E+002, 1.3588E+002, 1.3138E+002, 9.6253E+001, 5.4496E+001, 4.6079E+001, 4.1331E+001, 3.8644E+001, 4.1450E-001, 3.9662E-001, 3.3573E+002, 2.9375E+002, 1.7697E+002, 1.2819E+002, 5.3469E+001, 4.3817E+001, 4.2683E+001, 4.4121E+001, 2.5800E+000, 2.0923E+000, 1.0977E+000, 5.8160E-001, 9.3838E-001, 1.2175E+000, 1.3362E+000, 1.3813E+000, 1.5719E+002, 1.4183E+002, 5.5827E+001, 4.0417E+001, 3.3591E+001, 3.3374E+001, 3.3278E+001, 3.3761E+001, 1.6724E+000, 1.5860E+000, 3.7096E-001, 2.6033E-001, 5.2334E-001, 5.6955E-001, 6.0526E-001, 6.1505E-001, 1.4128E+002, 1.1270E+002, 5.7057E+001, 3.6427E+001, 3.3614E+001, 3.3387E+001, 3.3302E+001, 3.3588E+001, 1.4794E+000, 9.5481E-001, 2.9210E-001, 3.6001E-001, 4.5031E-001, 5.1762E-001, 5.4515E-001, 5.3592E-001, 2.6205E+002, 2.6155E+002, 2.6063E+002, 6.7642E-001, 4.5195E-001, 6.8824E-001
 1.0400E+003, 3.1510E+002, 3.1024E+002, 2.6342E+002, 2.0712E+002, 1.5838E+002, 1.3258E+002, 1.1828E+002, 9.9901E+001, 3.8287E+000, 3.5417E+000, 3.3095E-006, 1.6114E-003, 2.0765E-001, 3.5391E+002, 3.2818E+002, 2.6030E+002, 2.0068E+002, 1.7480E+002, 1.5724E+002, 1.2890E+002, 1.0679E+002, 5.4201E+000, 4.9215E+000, 2.4046E+002, 2.2706E+002, 2.0761E+002, 1.7846E+002, 1.1964E+002, 8.5366E+001, 7.2019E+001, 6.1658E+001, 1.5740E+000, 1.4947E+000, 1.9137E+002, 1.4608E+002, 1.1875E+002, 9.7074E+001, 5.6214E+001, 4.9475E+001, 4.5742E+001, 4.1113E+001, 5.3496E-001, 5.1935E-001, 3.9843E-006, 1.8604E-003, 2.0726E-001, 1.3488E+002, 1.3446E+002, 1.2199E+002, 8.9800E+001, 5.2250E+001, 4.3932E+001, 4.1329E+001, 3.8693E+001, 3.8864E-001, 3.7311E-001, 2.9570E+002, 2.2745E+002, 1.2449E+002, 9.6618E+001, 4.6719E+001, 4.2005E+001, 4.1108E+001, 4.3357E+001, 2.2835E+000, 1.7018E+000, 1.1851E+000, 5.5789E-001, 7.8994E-001, 1.0926E+000, 1.1688E+000, 1.2160E+000, 1.4719E+002, 1.3025E+002, 5.3494E+001, 4.0819E+001, 3.3537E+001, 3.3320E+001, 3.3229E+001, 3.3715E+001, 1.5963E+000, 1.5291E+000, 3.8207E-001, 1.6681E-001, 4.4690E-001, 5.0944E-001, 5.4608E-001, 5.4760E-001, 1.3903E+002, 1.1268E+002, 5.7890E+001, 3.6409E+001, 3.3550E+001, 3.3349E+001, 3.3255E+001, 3.3543E+001, 1.3880E+000, 1.0026E+000, 4.4186E-001, 2.5903E-001, 4.1191E-001, 4.5296E-001, 4.8185E-001, 4.9070E-001, 2.3857E+002, 2.3920E+002, 2.3864E+002, 3.2776E-001, 2.9007E-001, 4.9985E-001
 1.0500E+003, 2.9306E+002, 2.8318E+002, 2.1372E+002, 1.8145E+002, 1.4546E+002, 1.2871E+002, 1.1463E+002, 9.5463E+001, 3.5616E+000, 3.2681E+000, 1.9031E-006, 1.0924E-003, 2.0846E-001, 3.2975E+002, 2.9365E+002, 2.1363E+002, 1.7245E+002, 1.6084E+002, 1.4712E+002, 1.2328E+002, 1.0466E+002, 4.9718E+000, 4.4936E+000, 2.2079E+002, 2.0792E+002, 1.8635E+002, 1.5084E+002, 1.0630E+002, 8.1721E+001, 7.2886E+001, 6.2458E+001, 1.4408E+000, 1.3577E+000, 1.8564E+002, 1.4354E+002, 1.1511E+002, 9.2884E+001, 5.3497E+001, 4.9151E+001, 4.5211E+001, 4.0836E+001, 4.9679E-001, 4.8055E-001, 2.0752E-006, 1.1559E-003, 2.0836E-001, 1.3067E+002, 1.2907E+002, 1.1171E+002, 7.9344E+001, 4.9775E+001, 4.4664E+001, 4.1756E+001, 3.8974E+001, 3.6644E-001, 3.4870E-001, 2.5847E+002, 1.8690E+002, 1.2513E+002, 9.4866E+001, 4.7462E+001, 4.1134E+001, 4.0541E+001, 4.3568E+001, 2.0110E+000, 1.7091E+000, 1.1333E+000, 5.8485E-001, 8.0686E-001, 1.0525E+000, 1.1541E+000, 1.2157E+000, 1.3960E+002, 1.1539E+002, 5.0931E+001, 3.9653E+001, 3.3456E+001, 3.3255E+001, 3.3180E+001, 3.3698E+001, 1.5944E+000, 1.2683E+000, 3.9250E-001, 1.3249E-001, 4.3123E-001, 4.9675E-001, 5.3836E-001, 5.3531E-001, 1.3046E+002, 1.0877E+002, 5.3822E+001, 3.6155E+001, 3.3494E+001, 3.3279E+001, 3.3209E+001, 3.3635E+001, 1.3028E+000, 9.8423E-001, 3.2280E-001, 2.7771E-001, 3.9482E-001, 4.4992E-001, 4.6002E-001, 4.7579E-001, 2.1682E+002, 2.1793E+002, 2.1713E+002, 2.1751E-001, 3.4981E-001, 4.5434E-001
 1.0600E+003, 2.7852E+002, 2.5871E+002, 1.9741E+002, 1.6833E+002, 1.3720E+002, 1.2621E+002, 1.1108E+002, 9.4156E+001, 3.3810E+000, 3.0883E+000, 1.0068E-006, 7.6164E-004, 2.0897E-001, 3.1105E+002, 2.7116E+002, 1.9220E+002, 1.6255E+002, 1.5404E+002, 1.4191E+002, 1.1472E+002, 9.7098E+001, 4.6313E+000, 4.1943E+000, 2.0304E+002, 1.9228E+002, 1.6868E+002, 1.3321E+002, 9.8064E+001, 8.0821E+001, 7.0751E+001, 6.0272E+001, 1.3506E+000, 1.2641E+000, 1.7140E+002, 1.3884E+002, 1.0917E+002, 8.5907E+001, 5.1784E+001, 4.7795E+001, 4.4851E+001, 4.1011E+001, 4.6678E-001, 4.5188E-001, 1.7630E-006, 1.0407E-003, 2.0854E-001, 1.2925E+002, 1.2486E+002, 1.0406E+002, 7.4083E+001, 4.9097E+001, 4.4354E+001, 4.0696E+001, 3.8468E+001, 3.4716E-001, 3.3026E-001, 2.4129E+002, 1.8147E+002, 1.2885E+002, 9.1557E+001, 4.5675E+001, 4.0742E+001, 4.0082E+001, 4.2718E+001, 1.9827E+000, 1.6613E+000, 1.2096E+000, 6.6780E-001, 8.0340E-001, 1.0130E+000, 1.1210E+000, 1.1705E+000, 1.3419E+002, 1.0981E+002, 4.8126E+001, 3.8593E+001, 3.3400E+001, 3.3203E+001, 3.3141E+001, 3.3634E+001, 1.6048E+000, 1.2342E+000, 4.1323E-001, 1.5419E-001, 4.2012E-001, 4.8054E-001, 5.2712E-001, 5.2109E-001, 1.2619E+002, 1.0549E+002, 5.1768E+001, 3.6133E+001, 3.3394E+001, 3.3214E+001, 3.3135E+001, 3.3618E+001, 1.2530E+000, 9.2085E-001, 4.1691E-001, 2.6704E-001, 3.9378E-001, 4.3984E-001, 4.6681E-001, 4.6951E-001, 2.0111E+002, 2.0181E+002, 2.0178E+002, 3.3391E-001, 2.5777E-001, 3.9268E-001
