s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0000E+002, 4.3113E+002, 4.0905E+002, 3.8970E+002, 3.7202E+002, 3.0176E+002, 1.8428E+002, 1.4844E+002, 1.2724E+002, 7.0103E+000, 6.5964E+000, 6.1432E-005, 2.3067E-002, 1.7436E-001, 6.0085E+002, 5.0911E+002, 4.0301E+002, 3.6012E+002, 3.1945E+002, 2.4016E+002, 1.8480E+002, 1.5383E+002, 1.5533E+001, 1.4921E+001, 3.0280E+002, 2.7500E+002, 2.5662E+002, 2.2787E+002, 1.7550E+002, 1.0247E+002, 8.3889E+001, 7.1027E+001, 2.9977E+000, 2.8812E+000, 2.3205E+002, 1.8082E+002, 1.3629E+002, 1.1969E+002, 7.0966E+001, 5.3205E+001, 4.7852E+001, 4.1599E+001, 8.0570E-001, 7.8641E-001, 1.1805E-005, 4.7478E-003, 2.0278E-001, 1.5577E+002, 1.5214E+002, 1.4755E+002, 1.1305E+002, 6.0216E+001, 4.8172E+001, 4.4381E+001, 4.0987E+001, 5.3472E-001, 5.1391E-001, 4.2549E+002, 3.5090E+002, 2.6269E+002, 1.7769E+002, 6.3565E+001, 5.2907E+001, 5.0551E+001, 5.1590E+001, 4.8983E+000, 2.8380E+000, 1.9902E+000, 1.1746E+000, 8.0368E-001, 1.1780E+000, 1.3154E+000, 1.3994E+000, 1.8511E+002, 1.6170E+002, 5.5036E+001, 4.1051E+001, 3.4125E+001, 3.3843E+001, 3.3686E+001, 3.4228E+001, 2.4923E+000, 1.9246E+000, 5.4512E-001, 2.2223E-001, 4.6725E-001, 5.2149E-001, 5.6658E-001, 5.6817E-001, 1.6434E+002, 1.2204E+002, 6.3649E+001, 4.3576E+001, 3.3990E+001, 3.3698E+001, 3.3591E+001, 3.3918E+001, 2.3119E+000, 1.2089E+000, 4.4889E-001, 2.4270E-001, 4.4494E-001, 5.0197E-001, 5.2939E-001, 5.2975E-001, 3.2173E+002, 3.2063E+002, 3.2049E+002, 1.2226E+000, 9.8599E-001, 6.9554E-001
 9.1000E+002, 4.1605E+002, 4.0101E+002, 3.8678E+002, 3.6640E+002, 2.7789E+002, 1.7805E+002, 1.4487E+002, 1.2275E+002, 6.3102E+000, 5.9458E+000, 5.2082E-005, 1.9615E-002, 1.7971E-001, 5.3042E+002, 4.6895E+002, 3.7477E+002, 3.3504E+002, 2.9710E+002, 2.2705E+002, 1.6878E+002, 1.4468E+002, 1.1897E+001, 1.1286E+001, 3.0349E+002, 2.7913E+002, 2.6065E+002, 2.3032E+002, 1.7096E+002, 9.9959E+001, 8.2738E+001, 7.1328E+001, 2.6850E+000, 2.5796E+000, 2.3055E+002, 1.7912E+002, 1.3627E+002, 1.1972E+002, 7.0131E+001, 5.3223E+001, 4.8798E+001, 4.1960E+001, 7.8203E-001, 7.6454E-001, 1.2798E-005, 5.1141E-003, 2.0222E-001, 1.5416E+002, 1.5195E+002, 1.4826E+002, 1.1164E+002, 6.0366E+001, 4.7484E+001, 4.3715E+001, 4.0641E+001, 5.2169E-001, 5.0348E-001, 4.0587E+002, 3.4675E+002, 2.5421E+002, 1.7844E+002, 5.7689E+001, 5.0206E+001, 4.8207E+001, 4.9344E+001, 4.5427E+000, 2.7617E+000, 1.8388E+000, 1.1073E+000, 9.1773E-001, 1.2172E+000, 1.3360E+000, 1.4075E+000, 1.8041E+002, 1.5968E+002, 5.7808E+001, 4.0102E+001, 3.4028E+001, 3.3778E+001, 3.3630E+001, 3.4150E+001, 2.4080E+000, 1.8576E+000, 4.4339E-001, 3.2087E-001, 5.2991E-001, 5.6504E-001, 6.2423E-001, 6.1649E-001, 1.6270E+002, 1.2314E+002, 6.0677E+001, 3.8949E+001, 3.3954E+001, 3.3681E+001, 3.3541E+001, 3.3844E+001, 2.4358E+000, 1.2375E+000, 4.6481E-001, 2.9443E-001, 4.7560E-001, 5.2906E-001, 5.6724E-001, 5.5282E-001, 3.1564E+002, 3.1355E+002, 3.1187E+002, 1.1305E+000, 8.8363E-001, 6.7894E-001
 9.2000E+002, 3.9024E+002, 3.7712E+002, 3.5853E+002, 3.4064E+002, 2.3639E+002, 1.6013E+002, 1.3570E+002, 1.1507E+002, 5.6112E+000, 5.2725E+000, 3.7989E-005, 1.4413E-002, 1.8779E-001, 4.9407E+002, 4.3943E+002, 3.4843E+002, 3.1331E+002, 2.5550E+002, 2.0742E+002, 1.6862E+002, 1.3734E+002, 1.0620E+001, 1.0044E+001, 2.8294E+002, 2.6412E+002, 2.4782E+002, 2.1907E+002, 1.5629E+002, 9.6287E+001, 7.9986E+001, 6.7337E+001, 2.4312E+000, 2.3363E+000, 2.2886E+002, 1.6969E+002, 1.3419E+002, 1.1470E+002, 6.6716E+001, 5.1496E+001, 4.7436E+001, 4.1445E+001, 7.3680E-001, 7.1865E-001, 8.4356E-006, 3.5039E-003, 2.0471E-001, 1.5190E+002, 1.4939E+002, 1.4346E+002, 1.0993E+002, 5.8718E+001, 4.7949E+001, 4.3224E+001, 4.0498E+001, 5.0503E-001, 4.8689E-001, 3.7910E+002, 3.2412E+002, 2.3418E+002, 1.6405E+002, 5.6125E+001, 4.7878E+001, 4.6332E+001, 4.7681E+001, 4.3497E+000, 2.5611E+000, 1.7299E+000, 9.4540E-001, 8.5179E-001, 1.1642E+000, 1.2742E+000, 1.3538E+000, 1.7287E+002, 1.5463E+002, 5.5875E+001, 3.9520E+001, 3.3962E+001, 3.3706E+001, 3.3569E+001, 3.4110E+001, 2.2455E+000, 1.8553E+000, 4.2081E-001, 1.8253E-001, 4.6269E-001, 5.3812E-001, 5.7659E-001, 5.7095E-001, 1.6124E+002, 1.1999E+002, 5.7771E+001, 3.7834E+001, 3.3907E+001, 3.3641E+001, 3.3494E+001, 3.3863E+001, 2.2399E+000, 1.0735E+000, 4.2738E-001, 2.7834E-001, 4.3960E-001, 4.9581E-001, 5.2481E-001, 5.1388E-001, 2.9776E+002, 2.9606E+002, 2.9527E+002, 1.0752E+000, 8.3776E-001, 5.2753E-001
 9.3000E+002, 3.7843E+002, 3.6921E+002, 3.4943E+002, 3.2756E+002, 2.1420E+002, 1.5212E+002, 1.2921E+002, 1.1106E+002, 5.3328E+000, 5.0158E+000, 2.9963E-005, 1.1450E-002, 1.9238E-001, 4.9777E+002, 4.2003E+002, 3.4222E+002, 3.0713E+002, 2.4386E+002, 1.9895E+002, 1.5430E+002, 1.3575E+002, 1.0223E+001, 9.6865E+000, 2.7494E+002, 2.5688E+002, 2.3877E+002, 2.1132E+002, 1.4674E+002, 9.2369E+001, 7.8364E+001, 6.6852E+001, 2.3588E+000, 2.2487E+000, 2.2357E+002, 1.6624E+002, 1.3242E+002, 1.1344E+002, 6.3712E+001, 5.1604E+001, 4.6517E+001, 4.0762E+001, 7.1128E-001, 6.9152E-001, 7.3110E-006, 3.0888E-003, 2.0536E-001, 1.5268E+002, 1.4956E+002, 1.3905E+002, 1.0405E+002, 5.6654E+001, 4.7259E+001, 4.3315E+001, 4.0899E+001, 4.8827E-001, 4.6908E-001, 3.6880E+002, 3.0490E+002, 2.2976E+002, 1.4821E+002, 5.4138E+001, 4.7187E+001, 4.5643E+001, 4.7230E+001, 4.3288E+000, 2.4277E+000, 1.6483E+000, 9.2924E-001, 8.4077E-001, 1.1212E+000, 1.2483E+000, 1.3325E+000, 1.6365E+002, 1.5104E+002, 5.0768E+001, 4.2794E+001, 3.3957E+001, 3.3645E+001, 3.3529E+001, 3.4115E+001, 2.1809E+000, 1.7854E+000, 3.9758E-001, 2.0919E-001, 4.7139E-001, 5.2945E-001, 5.7444E-001, 5.6115E-001, 1.5779E+002, 1.1487E+002, 5.6180E+001, 3.8313E+001, 3.3874E+001, 3.3573E+001, 3.3445E+001, 3.3846E+001, 2.2098E+000, 1.1096E+000, 4.1634E-001, 2.2091E-001, 4.4152E-001, 5.0706E-001, 5.3330E-001, 5.2694E-001, 2.9218E+002, 2.8922E+002, 2.8907E+002, 1.1044E+000, 7.8167E-001, 5.0731E-001
 9.4000E+002, 3.7051E+002, 3.6007E+002, 3.4180E+002, 3.2390E+002, 2.1049E+002, 1.4937E+002, 1.2709E+002, 1.0680E+002, 5.1970E+000, 4.8591E+000, 2.9784E-005, 1.1384E-002, 1.9248E-001, 4.6959E+002, 4.1214E+002, 3.3657E+002, 2.9601E+002, 2.3517E+002, 1.9568E+002, 1.5310E+002, 1.3036E+002, 9.7660E+000, 9.2475E+000, 2.7386E+002, 2.5329E+002, 2.3539E+002, 2.0744E+002, 1.4094E+002, 9.1640E+001, 7.9051E+001, 6.6158E+001, 2.2788E+000, 2.1802E+000, 2.1692E+002, 1.6523E+002, 1.2923E+002, 1.1051E+002, 6.2926E+001, 5.0961E+001, 4.5497E+001, 4.0829E+001, 6.9175E-001, 6.7312E-001, 6.9354E-006, 2.9502E-003, 2.0557E-001, 1.4528E+002, 1.4472E+002, 1.3741E+002, 9.9864E+001, 5.6218E+001, 4.6149E+001, 4.2517E+001, 4.0272E+001, 4.7409E-001, 4.5409E-001, 3.6412E+002, 3.1096E+002, 2.1033E+002, 1.4543E+002, 5.9974E+001, 4.6784E+001, 4.5136E+001, 4.6720E+001, 4.2524E+000, 2.5116E+000, 1.5207E+000, 1.0365E+000, 7.2857E-001, 1.1021E+000, 1.2368E+000, 1.3113E+000, 1.6336E+002, 1.3703E+002, 5.4778E+001, 4.2989E+001, 3.3978E+001, 3.3616E+001, 3.3486E+001, 3.4065E+001, 2.2100E+000, 1.6438E+000, 5.0432E-001, 2.3941E-001, 4.4946E-001, 5.3491E-001, 5.7457E-001, 5.6511E-001, 1.5751E+002, 1.1339E+002, 5.3548E+001, 3.9868E+001, 3.3823E+001, 3.3556E+001, 3.3443E+001, 3.3789E+001, 2.2434E+000, 1.1642E+000, 3.8546E-001, 2.4005E-001, 4.1351E-001, 4.7497E-001, 5.0711E-001, 5.1455E-001, 2.8855E+002, 2.8653E+002, 2.8303E+002, 9.9862E-001, 8.2007E-001, 4.6199E-001
 9.5000E+002, 3.6701E+002, 3.5646E+002, 3.3922E+002, 3.1820E+002, 2.0628E+002, 1.4710E+002, 1.2588E+002, 1.0627E+002, 5.0346E+000, 4.7209E+000, 2.4790E-005, 9.5409E-003, 1.9535E-001, 4.7067E+002, 4.1119E+002, 3.3855E+002, 2.9589E+002, 2.2995E+002, 1.8877E+002, 1.4854E+002, 1.3072E+002, 9.5509E+000, 9.0145E+000, 2.7448E+002, 2.5156E+002, 2.3222E+002, 2.0127E+002, 1.3875E+002, 9.0316E+001, 7.8442E+001, 6.7496E+001, 2.2319E+000, 2.1372E+000, 2.1830E+002, 1.6329E+002, 1.2770E+002, 1.1064E+002, 6.1877E+001, 5.0092E+001, 4.6094E+001, 4.1457E+001, 6.7981E-001, 6.6194E-001, 9.4880E-006, 3.8924E-003, 2.0411E-001, 1.4481E+002, 1.4324E+002, 1.3419E+002, 1.0463E+002, 5.4219E+001, 4.6175E+001, 4.3185E+001, 4.0343E+001, 4.7039E-001, 4.4902E-001, 3.5876E+002, 3.1370E+002, 2.0694E+002, 1.5452E+002, 5.5017E+001, 4.6220E+001, 4.4791E+001, 4.6454E+001, 4.2465E+000, 2.4367E+000, 1.5144E+000, 9.4612E-001, 8.0677E-001, 1.1010E+000, 1.2250E+000, 1.3040E+000, 1.6061E+002, 1.3354E+002, 5.2961E+001, 3.9739E+001, 3.3896E+001, 3.3606E+001, 3.3481E+001, 3.4012E+001, 2.1485E+000, 1.6823E+000, 4.6432E-001, 1.9171E-001, 4.4126E-001, 5.0858E-001, 5.4550E-001, 5.5869E-001, 1.5365E+002, 1.0861E+002, 5.4551E+001, 3.8403E+001, 3.3768E+001, 3.3528E+001, 3.3463E+001, 3.3839E+001, 2.1980E+000, 1.0594E+000, 4.5718E-001, 1.3875E-001, 4.1505E-001, 4.8235E-001, 5.0883E-001, 5.2069E-001, 2.8770E+002, 2.8547E+002, 2.8203E+002, 1.0509E+000, 7.4877E-001, 4.8225E-001
 9.6000E+002, 3.6671E+002, 3.5388E+002, 3.3329E+002, 3.1670E+002, 2.0667E+002, 1.4273E+002, 1.2321E+002, 1.0609E+002, 4.9486E+000, 4.6226E+000, 3.0127E-005, 1.1511E-002, 1.9229E-001, 4.6750E+002, 4.1003E+002, 3.3599E+002, 2.8851E+002, 2.2600E+002, 1.8759E+002, 1.4990E+002, 1.2469E+002, 9.2041E+000, 8.7213E+000, 2.7074E+002, 2.5139E+002, 2.3002E+002, 2.0164E+002, 1.3650E+002, 8.9950E+001, 7.6279E+001, 6.5509E+001, 2.2010E+000, 2.1000E+000, 2.1586E+002, 1.6355E+002, 1.2806E+002, 1.0803E+002, 6.2241E+001, 5.0392E+001, 4.5819E+001, 4.0676E+001, 6.6918E-001, 6.5166E-001, 6.0317E-006, 2.6166E-003, 2.0609E-001, 1.4389E+002, 1.4243E+002, 1.3112E+002, 1.0308E+002, 5.4662E+001, 4.6579E+001, 4.3587E+001, 4.0657E+001, 4.6309E-001, 4.4214E-001, 3.5780E+002, 2.9531E+002, 2.1756E+002, 1.5302E+002, 5.7589E+001, 4.5945E+001, 4.4543E+001, 4.5968E+001, 4.1678E+000, 2.3960E+000, 1.7198E+000, 8.5644E-001, 7.6257E-001, 1.1103E+000, 1.2356E+000, 1.3161E+000, 1.5876E+002, 1.4334E+002, 5.1637E+001, 3.9815E+001, 3.3867E+001, 3.3587E+001, 3.3453E+001, 3.3992E+001, 2.1700E+000, 1.7110E+000, 4.5190E-001, 2.1118E-001, 4.4866E-001, 5.1727E-001, 5.5785E-001, 5.5177E-001, 1.5578E+002, 1.1288E+002, 5.5436E+001, 3.7664E+001, 3.3749E+001, 3.3513E+001, 3.3439E+001, 3.3744E+001, 2.1597E+000, 1.0407E+000, 4.5262E-001, 2.1914E-001, 4.1752E-001, 4.6891E-001, 5.1140E-001, 5.2021E-001, 2.8773E+002, 2.8375E+002, 2.8114E+002, 1.0946E+000, 7.9345E-001, 4.3797E-001
 9.7001E+002, 3.5995E+002, 3.5105E+002, 3.2926E+002, 3.0486E+002, 2.1379E+002, 1.4202E+002, 1.2194E+002, 9.9550E+001, 4.7866E+000, 4.5021E+000, 2.9199E-005, 1.1168E-002, 1.9282E-001, 4.5881E+002, 3.9800E+002, 3.2851E+002, 2.8982E+002, 2.2515E+002, 1.8365E+002, 1.4022E+002, 1.2214E+002, 9.0315E+000, 8.5224E+000, 2.6719E+002, 2.5015E+002, 2.2987E+002, 1.9811E+002, 1.3483E+002, 8.7884E+001, 7.8828E+001, 6.5801E+001, 2.1715E+000, 2.0811E+000, 2.1244E+002, 1.6083E+002, 1.2833E+002, 1.0653E+002, 6.2254E+001, 5.0608E+001, 4.6611E+001, 4.0188E+001, 6.6330E-001, 6.4636E-001, 5.4787E-006, 2.4125E-003, 2.0641E-001, 1.4366E+002, 1.4069E+002, 1.3053E+002, 9.7740E+001, 5.4698E+001, 4.5338E+001, 4.3243E+001, 4.0411E+001, 4.5430E-001, 4.3490E-001, 3.5257E+002, 3.0031E+002, 2.2494E+002, 1.5209E+002, 5.1746E+001, 4.5704E+001, 4.4196E+001, 4.5825E+001, 4.2118E+000, 2.4457E+000, 1.6575E+000, 9.4340E-001, 8.0089E-001, 1.0970E+000, 1.2242E+000, 1.2705E+000, 1.5972E+002, 1.4262E+002, 4.9468E+001, 3.9305E+001, 3.3830E+001, 3.3566E+001, 3.3444E+001, 3.3971E+001, 2.1867E+000, 1.7375E+000, 4.3291E-001, 2.3853E-001, 4.3910E-001, 5.0985E-001, 5.5228E-001, 5.5555E-001, 1.5005E+002, 1.1126E+002, 5.6646E+001, 4.0460E+001, 3.3739E+001, 3.3502E+001, 3.3393E+001, 3.3710E+001, 2.1381E+000, 1.0780E+000, 3.6482E-001, 2.4033E-001, 4.0158E-001, 4.6636E-001, 5.0245E-001, 4.9482E-001, 2.8667E+002, 2.8218E+002, 2.7846E+002, 1.0314E+000, 8.5128E-001, 5.2129E-001
 9.8000E+002, 3.5385E+002, 3.4516E+002, 3.3044E+002, 3.1517E+002, 2.1142E+002, 1.3798E+002, 1.1787E+002, 1.0058E+002, 4.7501E+000, 4.4415E+000, 3.2379E-005, 1.2342E-002, 1.9100E-001, 4.6212E+002, 3.9788E+002, 3.2157E+002, 2.8565E+002, 2.2121E+002, 1.8051E+002, 1.3183E+002, 1.2457E+002, 8.9076E+000, 8.4016E+000, 2.6544E+002, 2.4853E+002, 2.2663E+002, 1.9823E+002, 1.3299E+002, 8.6898E+001, 7.4434E+001, 6.6250E+001, 2.1440E+000, 2.0395E+000, 2.1757E+002, 1.6290E+002, 1.2649E+002, 1.0515E+002, 6.0938E+001, 5.0948E+001, 4.5558E+001, 3.9807E+001, 6.5440E-001, 6.3671E-001, 5.9473E-006, 2.5854E-003, 2.0614E-001, 1.4117E+002, 1.4112E+002, 1.3006E+002, 1.0015E+002, 5.4152E+001, 4.5479E+001, 4.3165E+001, 3.9769E+001, 4.5183E-001, 4.3222E-001, 3.4977E+002, 3.0333E+002, 2.0476E+002, 1.4405E+002, 5.1355E+001, 4.5491E+001, 4.3983E+001, 4.5510E+001, 4.1444E+000, 2.3718E+000, 1.6258E+000, 8.7711E-001, 8.0724E-001, 1.0908E+000, 1.2195E+000, 1.2847E+000, 1.6242E+002, 1.4451E+002, 5.3147E+001, 3.9635E+001, 3.3791E+001, 3.3553E+001, 3.3456E+001, 3.4046E+001, 2.2484E+000, 1.7573E+000, 4.2763E-001, 1.7239E-001, 4.4790E-001, 5.0759E-001, 5.3492E-001, 5.3976E-001, 1.5012E+002, 1.1099E+002, 5.2427E+001, 3.8043E+001, 3.3759E+001, 3.3507E+001, 3.3370E+001, 3.3746E+001, 2.1207E+000, 1.0622E+000, 3.8204E-001, 2.5537E-001, 3.9411E-001, 4.6208E-001, 4.9633E-001, 4.9377E-001, 2.8274E+002, 2.7962E+002, 2.7789E+002, 9.6790E-001, 8.1105E-001, 4.6181E-001
 9.9000E+002, 3.5169E+002, 3.4406E+002, 3.3133E+002, 3.1391E+002, 2.0322E+002, 1.3841E+002, 1.1950E+002, 1.0073E+002, 4.6614E+000, 4.3691E+000, 2.9659E-005, 1.1338E-002, 1.9256E-001, 4.5407E+002, 3.9545E+002, 3.2896E+002, 2.8297E+002, 2.2309E+002, 1.8029E+002, 1.4758E+002, 1.2154E+002, 8.8040E+000, 8.3290E+000, 2.6527E+002, 2.4673E+002, 2.2809E+002, 1.9787E+002, 1.3169E+002, 8.5758E+001, 7.3569E+001, 6.4321E+001, 2.1474E+000, 2.0530E+000, 2.1592E+002, 1.5873E+002, 1.2516E+002, 1.0571E+002, 6.1189E+001, 5.0100E+001, 4.5081E+001, 3.9385E+001, 6.4892E-001, 6.3210E-001, 5.3692E-006, 2.3720E-003, 2.0647E-001, 1.3945E+002, 1.3956E+002, 1.2972E+002, 9.6803E+001, 5.4336E+001, 4.5939E+001, 4.3657E+001, 4.0243E+001, 4.4140E-001, 4.2522E-001, 3.5084E+002, 3.0589E+002, 1.9433E+002, 1.4166E+002, 5.0203E+001, 4.5276E+001, 4.3862E+001, 4.5397E+001, 4.1689E+000, 2.4875E+000, 1.3513E+000, 1.0222E+000, 8.1991E-001, 1.0778E+000, 1.1914E+000, 1.2570E+000, 1.5944E+002, 1.3563E+002, 5.0668E+001, 3.9060E+001, 3.3745E+001, 3.3519E+001, 3.3432E+001, 3.4034E+001, 2.1570E+000, 1.6874E+000, 3.1138E-001, 2.5025E-001, 4.3004E-001, 4.8744E-001, 5.3063E-001, 5.3384E-001, 1.5146E+002, 1.0816E+002, 5.3604E+001, 3.7758E+001, 3.3759E+001, 3.3493E+001, 3.3361E+001, 3.3726E+001, 2.1730E+000, 1.0832E+000, 4.7717E-001, 1.8162E-001, 3.7950E-001, 4.5802E-001, 4.8776E-001, 4.9482E-001, 2.8455E+002, 2.8034E+002, 2.7973E+002, 1.0384E+000, 7.7239E-001, 4.4309E-001
 1.0000E+003, 3.5921E+002, 3.4813E+002, 3.2798E+002, 3.1133E+002, 1.9811E+002, 1.3796E+002, 1.1842E+002, 9.9780E+001, 4.6318E+000, 4.3294E+000, 2.8067E-005, 1.0751E-002, 1.9347E-001, 4.5144E+002, 3.9004E+002, 3.2706E+002, 2.8508E+002, 2.1961E+002, 1.7796E+002, 1.4387E+002, 1.1949E+002, 8.7090E+000, 8.2325E+000, 2.6351E+002, 2.4462E+002, 2.2617E+002, 1.9485E+002, 1.3147E+002, 8.4871E+001, 7.3819E+001, 6.3939E+001, 2.1230E+000, 2.0211E+000, 2.1398E+002, 1.5967E+002, 1.2459E+002, 1.0441E+002, 5.9415E+001, 5.0504E+001, 4.5062E+001, 4.0725E+001, 6.4232E-001, 6.2521E-001, 3.8320E-006, 1.8046E-003, 2.0735E-001, 1.4097E+002, 1.3823E+002, 1.2926E+002, 9.9303E+001, 5.4138E+001, 4.6079E+001, 4.3438E+001, 4.0491E+001, 4.4888E-001, 4.2475E-001, 3.4289E+002, 2.9376E+002, 1.9654E+002, 1.3957E+002, 4.9339E+001, 4.5214E+001, 4.3854E+001, 4.5375E+001, 4.1320E+000, 2.2990E+000, 1.5487E+000, 8.3339E-001, 8.0417E-001, 1.1075E+000, 1.2070E+000, 1.2970E+000, 1.6113E+002, 1.3423E+002, 4.8750E+001, 3.8564E+001, 3.3750E+001, 3.3508E+001, 3.3407E+001, 3.3941E+001, 2.1630E+000, 1.6098E+000, 4.3705E-001, 2.1522E-001, 4.4073E-001, 5.0443E-001, 5.4841E-001, 5.5279E-001, 1.5181E+002, 1.0772E+002, 5.1797E+001, 3.7557E+001, 3.3796E+001, 3.3493E+001, 3.3373E+001, 3.3747E+001, 2.1312E+000, 1.0038E+000, 4.0699E-001, 2.2657E-001, 3.8343E-001, 4.5111E-001, 4.9265E-001, 4.9293E-001, 2.7911E+002, 2.7526E+002, 2.7303E+002, 9.4494E-001, 7.1924E-001, 4.2938E-001
 1.0100E+003, 3.5499E+002, 3.4326E+002, 3.2491E+002, 3.0767E+002, 1.9755E+002, 1.3651E+002, 1.1603E+002, 9.5923E+001, 4.5225E+000, 4.2379E+000, 2.8178E-005, 1.0791E-002, 1.9340E-001, 4.5065E+002, 3.8940E+002, 3.1848E+002, 2.7705E+002, 2.1976E+002, 1.7279E+002, 1.4153E+002, 1.1740E+002, 8.5374E+000, 8.0713E+000, 2.6550E+002, 2.4400E+002, 2.2648E+002, 1.9396E+002, 1.2951E+002, 8.4508E+001, 7.4126E+001, 6.5127E+001, 2.0947E+000, 1.9978E+000, 2.1077E+002, 1.6305E+002, 1.2365E+002, 1.0389E+002, 5.9423E+001, 5.0867E+001, 4.4968E+001, 4.0469E+001, 6.3912E-001, 6.2017E-001, 6.1438E-006, 2.6580E-003, 2.0603E-001, 1.4099E+002, 1.3770E+002, 1.3272E+002, 9.5318E+001, 5.3963E+001, 4.5287E+001, 4.2503E+001, 3.9913E+001, 4.3848E-001, 4.1957E-001, 3.4889E+002, 2.9218E+002, 2.0542E+002, 1.4168E+002, 5.1655E+001, 4.5102E+001, 4.3698E+001, 4.4967E+001, 4.1016E+000, 2.3431E+000, 1.5389E+000, 9.4629E-001, 7.7584E-001, 1.0663E+000, 1.1886E+000, 1.2604E+000, 1.5895E+002, 1.3476E+002, 5.0102E+001, 4.1882E+001, 3.3764E+001, 3.3491E+001, 3.3379E+001, 3.3993E+001, 2.1465E+000, 1.6307E+000, 3.6481E-001, 1.5698E-001, 4.8684E-001, 5.1421E-001, 5.5251E-001, 5.3571E-001, 1.4818E+002, 1.0503E+002, 4.9484E+001, 3.6057E+001, 3.3741E+001, 3.3478E+001, 3.3367E+001, 3.3716E+001, 2.1584E+000, 1.0280E+000, 3.3324E-001, 2.0059E-001, 3.9024E-001, 4.5687E-001, 4.8651E-001, 4.9187E-001, 2.7868E+002, 2.7579E+002, 2.7312E+002, 8.9722E-001, 7.1230E-001, 4.1500E-001
 1.0200E+003, 3.5880E+002, 3.4844E+002, 3.2383E+002, 2.9828E+002, 2.0460E+002, 1.3527E+002, 1.1626E+002, 9.5059E+001, 4.4712E+000, 4.2175E+000, 2.7127E-005, 1.0403E-002, 1.9401E-001, 4.5384E+002, 3.8257E+002, 3.1300E+002, 2.8264E+002, 2.1736E+002, 1.7516E+002, 1.4417E+002, 1.1400E+002, 8.4288E+000, 7.9349E+000, 2.6316E+002, 2.4044E+002, 2.2393E+002, 1.9281E+002, 1.2905E+002, 8.4032E+001, 7.5441E+001, 6.5322E+001, 2.0732E+000, 1.9774E+000, 2.0899E+002, 1.6520E+002, 1.2200E+002, 1.0261E+002, 5.9543E+001, 5.0327E+001, 4.5936E+001, 4.0677E+001, 6.2986E-001, 6.1316E-001, 3.5251E-006, 1.6913E-003, 2.0753E-001, 1.3962E+002, 1.3690E+002, 1.3102E+002, 9.6481E+001, 5.4255E+001, 4.4991E+001, 4.2239E+001, 3.9828E+001, 4.3365E-001, 4.1578E-001, 3.4446E+002, 2.9452E+002, 2.0963E+002, 1.3312E+002, 4.9219E+001, 4.4866E+001, 4.3591E+001, 4.4665E+001, 4.1654E+000, 2.3595E+000, 1.5310E+000, 8.5690E-001, 8.0633E-001, 1.1034E+000, 1.2158E+000, 1.2682E+000, 1.5884E+002, 1.3011E+002, 5.0347E+001, 4.0412E+001, 3.3761E+001, 3.3499E+001, 3.3368E+001, 3.3931E+001, 2.1643E+000, 1.6762E+000, 3.4822E-001, 1.7898E-001, 4.3770E-001, 4.9764E-001, 5.4364E-001, 5.3601E-001, 1.4974E+002, 1.0707E+002, 4.8029E+001, 3.5872E+001, 3.3703E+001, 3.3455E+001, 3.3351E+001, 3.3724E+001, 2.1190E+000, 9.7056E-001, 3.3207E-001, 2.1062E-001, 3.8235E-001, 4.5011E-001, 4.8917E-001, 4.9612E-001, 2.7429E+002, 2.7228E+002, 2.6883E+002, 1.0201E+000, 7.8308E-001, 5.1239E-001
