s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0000E+002, 4.4086E+002, 4.1222E+002, 3.8973E+002, 3.6948E+002, 3.1523E+002, 1.8877E+002, 1.4915E+002, 1.2381E+002, 7.0232E+000, 6.6429E+000, 6.4409E-005, 2.4159E-002, 1.7266E-001, 5.8734E+002, 4.9507E+002, 4.0374E+002, 3.5790E+002, 3.1389E+002, 2.4669E+002, 1.9295E+002, 1.5552E+002, 1.5165E+001, 1.4539E+001, 3.0350E+002, 2.8120E+002, 2.6634E+002, 2.3068E+002, 1.7758E+002, 1.0568E+002, 8.4973E+001, 7.0727E+001, 2.9502E+000, 2.8348E+000, 2.3151E+002, 1.7799E+002, 1.3689E+002, 1.1842E+002, 7.2935E+001, 5.3210E+001, 4.8769E+001, 4.3192E+001, 8.2077E-001, 7.9937E-001, 1.0669E-005, 4.3271E-003, 2.0344E-001, 1.5533E+002, 1.5475E+002, 1.4551E+002, 1.1727E+002, 6.2552E+001, 4.7184E+001, 4.3770E+001, 4.0492E+001, 5.3416E-001, 5.1812E-001, 4.2698E+002, 3.5733E+002, 2.4954E+002, 1.7675E+002, 6.8593E+001, 5.3191E+001, 5.0839E+001, 5.1766E+001, 5.0120E+000, 2.8911E+000, 1.9656E+000, 1.1329E+000, 7.9060E-001, 1.1792E+000, 1.3127E+000, 1.4045E+000, 1.8395E+002, 1.7774E+002, 5.6646E+001, 4.0206E+001, 3.4167E+001, 3.3831E+001, 3.3691E+001, 3.4277E+001, 2.4366E+000, 2.1580E+000, 4.9487E-001, 2.5752E-001, 4.5885E-001, 5.5205E-001, 5.7848E-001, 5.8669E-001, 1.6560E+002, 1.2283E+002, 6.1974E+001, 4.0093E+001, 3.4056E+001, 3.3760E+001, 3.3632E+001, 3.3991E+001, 2.4346E+000, 1.0889E+000, 4.7578E-001, 2.5335E-001, 4.1026E-001, 4.8852E-001, 5.3442E-001, 5.3809E-001, 3.1747E+002, 3.1529E+002, 3.1342E+002, 1.3127E+000, 1.0611E+000, 8.1742E-001
 9.1001E+002, 4.1678E+002, 3.9936E+002, 3.7611E+002, 3.5246E+002, 2.8247E+002, 1.7909E+002, 1.4515E+002, 1.2159E+002, 6.2061E+000, 5.8421E+000, 5.0504E-005, 1.9028E-002, 1.8062E-001, 5.3477E+002, 4.6094E+002, 3.7988E+002, 3.3712E+002, 2.8739E+002, 2.2932E+002, 1.6859E+002, 1.4397E+002, 1.1720E+001, 1.1120E+001, 3.0423E+002, 2.7544E+002, 2.5816E+002, 2.2795E+002, 1.7164E+002, 1.0197E+002, 8.1804E+001, 7.0664E+001, 2.6778E+000, 2.5569E+000, 2.2719E+002, 1.8161E+002, 1.3610E+002, 1.1904E+002, 7.1858E+001, 5.2371E+001, 4.9238E+001, 4.3131E+001, 7.9139E-001, 7.7329E-001, 1.2752E-005, 5.0958E-003, 2.0224E-001, 1.5428E+002, 1.5182E+002, 1.4511E+002, 1.1482E+002, 6.2858E+001, 4.7307E+001, 4.3756E+001, 4.0932E+001, 5.2577E-001, 5.0819E-001, 4.0482E+002, 3.5481E+002, 2.2718E+002, 1.7050E+002, 5.8504E+001, 5.0281E+001, 4.8294E+001, 4.9410E+001, 4.4726E+000, 2.7699E+000, 1.7398E+000, 1.0596E+000, 9.7207E-001, 1.2542E+000, 1.3845E+000, 1.4425E+000, 1.8225E+002, 1.6369E+002, 6.0065E+001, 3.9924E+001, 3.4108E+001, 3.3790E+001, 3.3650E+001, 3.4188E+001, 2.3678E+000, 1.8315E+000, 4.1916E-001, 3.0610E-001, 5.1476E-001, 5.9291E-001, 6.1544E-001, 6.1931E-001, 1.6611E+002, 1.1693E+002, 5.8846E+001, 3.9123E+001, 3.3991E+001, 3.3703E+001, 3.3577E+001, 3.3938E+001, 2.3838E+000, 1.0689E+000, 4.0096E-001, 2.6464E-001, 4.7046E-001, 5.3791E-001, 5.7885E-001, 5.5653E-001, 3.1830E+002, 3.1386E+002, 3.0993E+002, 1.2039E+000, 9.2801E-001, 5.2345E-001
 9.2000E+002, 3.8900E+002, 3.7773E+002, 3.5986E+002, 3.3961E+002, 2.3275E+002, 1.5698E+002, 1.3391E+002, 1.1088E+002, 5.5754E+000, 5.2519E+000, 3.6511E-005, 1.3864E-002, 1.8863E-001, 4.8334E+002, 4.2607E+002, 3.4862E+002, 3.1230E+002, 2.5189E+002, 2.0622E+002, 1.6198E+002, 1.3253E+002, 1.0314E+001, 9.7812E+000, 2.8704E+002, 2.6567E+002, 2.4735E+002, 2.1821E+002, 1.5988E+002, 9.4877E+001, 7.8278E+001, 6.8189E+001, 2.4482E+000, 2.3336E+000, 2.2711E+002, 1.7743E+002, 1.3523E+002, 1.1601E+002, 6.7425E+001, 5.2279E+001, 4.8678E+001, 4.2369E+001, 7.4896E-001, 7.3056E-001, 9.4530E-006, 3.8785E-003, 2.0413E-001, 1.5234E+002, 1.5029E+002, 1.4340E+002, 1.0999E+002, 5.8890E+001, 4.7092E+001, 4.2620E+001, 3.9554E+001, 5.1217E-001, 4.9187E-001, 3.8558E+002, 3.3472E+002, 2.1159E+002, 1.5149E+002, 5.4843E+001, 4.8045E+001, 4.6329E+001, 4.7617E+001, 4.3391E+000, 2.6043E+000, 1.6127E+000, 9.8591E-001, 8.2649E-001, 1.1286E+000, 1.2616E+000, 1.3253E+000, 1.7535E+002, 1.4853E+002, 5.4149E+001, 3.8562E+001, 3.4021E+001, 3.3739E+001, 3.3586E+001, 3.4132E+001, 2.3604E+000, 1.8602E+000, 4.0764E-001, 2.3484E-001, 4.8029E-001, 5.4760E-001, 6.0046E-001, 5.9432E-001, 1.6384E+002, 1.2319E+002, 5.9685E+001, 3.8672E+001, 3.3921E+001, 3.3655E+001, 3.3538E+001, 3.3837E+001, 2.2879E+000, 1.2417E+000, 4.5933E-001, 2.7128E-001, 4.3788E-001, 5.1013E-001, 5.4491E-001, 5.3043E-001, 3.0372E+002, 3.0094E+002, 2.9786E+002, 1.0887E+000, 8.5258E-001, 5.1113E-001
 9.3001E+002, 3.7663E+002, 3.6566E+002, 3.4848E+002, 3.2891E+002, 2.2665E+002, 1.4852E+002, 1.2918E+002, 1.0640E+002, 5.2786E+000, 4.9750E+000, 3.6497E-005, 1.3859E-002, 1.8864E-001, 4.6799E+002, 4.2217E+002, 3.4403E+002, 3.0162E+002, 2.4176E+002, 1.9508E+002, 1.4531E+002, 1.3179E+002, 1.0021E+001, 9.4756E+000, 2.7293E+002, 2.5684E+002, 2.3924E+002, 2.1098E+002, 1.5054E+002, 9.1781E+001, 7.8816E+001, 6.8935E+001, 2.3414E+000, 2.2380E+000, 2.2550E+002, 1.7075E+002, 1.3325E+002, 1.1218E+002, 6.3988E+001, 5.2316E+001, 4.7961E+001, 4.2360E+001, 7.1912E-001, 7.0024E-001, 7.9973E-006, 3.3413E-003, 2.0497E-001, 1.5161E+002, 1.4870E+002, 1.4140E+002, 1.0304E+002, 5.8445E+001, 4.6877E+001, 4.2698E+001, 4.0018E+001, 4.9772E-001, 4.7482E-001, 3.6342E+002, 3.2141E+002, 1.9851E+002, 1.4554E+002, 5.4293E+001, 4.7185E+001, 4.5562E+001, 4.6770E+001, 4.3751E+000, 2.5191E+000, 1.5435E+000, 9.7654E-001, 8.2139E-001, 1.1325E+000, 1.2647E+000, 1.2978E+000, 1.6743E+002, 1.4632E+002, 5.2554E+001, 3.8803E+001, 3.3977E+001, 3.3707E+001, 3.3545E+001, 3.4091E+001, 2.1729E+000, 1.6945E+000, 4.2193E-001, 1.7998E-001, 4.5364E-001, 5.1568E-001, 5.6630E-001, 5.7190E-001, 1.5993E+002, 1.2146E+002, 5.4718E+001, 3.8292E+001, 3.3877E+001, 3.3598E+001, 3.3500E+001, 3.3902E+001, 2.2330E+000, 1.1491E+000, 4.2145E-001, 1.7204E-001, 4.1841E-001, 4.9025E-001, 5.0805E-001, 5.0180E-001, 2.9302E+002, 2.8985E+002, 2.8767E+002, 1.1047E+000, 8.8234E-001, 5.9142E-001
 9.4000E+002, 3.6296E+002, 3.5435E+002, 3.4034E+002, 3.2469E+002, 2.2112E+002, 1.4875E+002, 1.2848E+002, 1.0442E+002, 5.0751E+000, 4.7823E+000, 2.7081E-005, 1.0384E-002, 1.9404E-001, 4.7302E+002, 4.1815E+002, 3.4514E+002, 2.9786E+002, 2.4015E+002, 1.9030E+002, 1.5141E+002, 1.3211E+002, 9.7026E+000, 9.1525E+000, 2.7551E+002, 2.5611E+002, 2.3450E+002, 2.0837E+002, 1.4358E+002, 9.3196E+001, 7.8201E+001, 6.7681E+001, 2.3147E+000, 2.2001E+000, 2.2477E+002, 1.6943E+002, 1.3169E+002, 1.0752E+002, 6.4273E+001, 5.1763E+001, 4.6736E+001, 4.0340E+001, 7.0361E-001, 6.8424E-001, 6.4267E-006, 2.7618E-003, 2.0586E-001, 1.4560E+002, 1.4592E+002, 1.3427E+002, 1.0102E+002, 5.5316E+001, 4.7096E+001, 4.3065E+001, 4.0050E+001, 4.8357E-001, 4.5987E-001, 3.5657E+002, 3.1655E+002, 2.1027E+002, 1.4456E+002, 5.6326E+001, 4.6247E+001, 4.4918E+001, 4.6008E+001, 4.2066E+000, 2.4129E+000, 1.5090E+000, 9.1283E-001, 7.2451E-001, 1.1754E+000, 1.2717E+000, 1.3282E+000, 1.6615E+002, 1.4653E+002, 5.3286E+001, 4.0011E+001, 3.3912E+001, 3.3647E+001, 3.3500E+001, 3.4112E+001, 2.2186E+000, 1.7420E+000, 3.5522E-001, 2.1902E-001, 4.5931E-001, 5.2491E-001, 5.9382E-001, 5.7439E-001, 1.5785E+002, 1.0952E+002, 5.7344E+001, 3.8002E+001, 3.3852E+001, 3.3580E+001, 3.3454E+001, 3.3826E+001, 2.2960E+000, 1.0940E+000, 4.5375E-001, 1.7782E-001, 4.1039E-001, 4.7182E-001, 5.1285E-001, 5.1414E-001, 2.9319E+002, 2.8962E+002, 2.8989E+002, 1.1120E+000, 7.8095E-001, 4.9367E-001
 9.5000E+002, 3.7012E+002, 3.5723E+002, 3.3881E+002, 3.1907E+002, 2.0875E+002, 1.4718E+002, 1.2546E+002, 9.9446E+001, 4.9837E+000, 4.6989E+000, 2.7097E-005, 1.0390E-002, 1.9403E-001, 4.7627E+002, 4.1960E+002, 3.3891E+002, 2.9839E+002, 2.3290E+002, 1.9172E+002, 1.4982E+002, 1.2707E+002, 9.3816E+000, 8.8633E+000, 2.7242E+002, 2.5723E+002, 2.3461E+002, 2.0534E+002, 1.3847E+002, 8.9230E+001, 7.6023E+001, 6.5122E+001, 2.2679E+000, 2.1546E+000, 2.2192E+002, 1.6446E+002, 1.2849E+002, 1.0803E+002, 6.2721E+001, 5.1192E+001, 4.7436E+001, 4.0753E+001, 6.8981E-001, 6.7226E-001, 6.8730E-006, 2.9264E-003, 2.0561E-001, 1.4819E+002, 1.4602E+002, 1.2639E+002, 9.9099E+001, 5.5544E+001, 4.5943E+001, 4.2887E+001, 4.0255E+001, 4.7435E-001, 4.5283E-001, 3.5790E+002, 3.0547E+002, 2.1445E+002, 1.4542E+002, 5.5515E+001, 4.5742E+001, 4.4651E+001, 4.5870E+001, 4.0784E+000, 2.3860E+000, 1.5624E+000, 8.9117E-001, 7.9507E-001, 1.1737E+000, 1.2513E+000, 1.2949E+000, 1.6278E+002, 1.4087E+002, 5.2771E+001, 3.8019E+001, 3.3889E+001, 3.3654E+001, 3.3514E+001, 3.4134E+001, 2.1293E+000, 1.6354E+000, 3.3113E-001, 2.5028E-001, 4.4432E-001, 5.0801E-001, 5.4795E-001, 5.5359E-001, 1.5543E+002, 1.0591E+002, 5.4882E+001, 3.7153E+001, 3.3819E+001, 3.3539E+001, 3.3421E+001, 3.3815E+001, 2.2315E+000, 1.0654E+000, 3.5755E-001, 2.6948E-001, 3.8353E-001, 4.7610E-001, 4.9903E-001, 4.9854E-001, 2.9214E+002, 2.8908E+002, 2.8858E+002, 1.1303E+000, 8.3983E-001, 5.0417E-001
 9.6001E+002, 3.6650E+002, 3.4995E+002, 3.3565E+002, 3.1381E+002, 2.1000E+002, 1.4481E+002, 1.2520E+002, 9.9168E+001, 4.8978E+000, 4.6053E+000, 2.7302E-005, 1.0465E-002, 1.9391E-001, 4.6939E+002, 4.0461E+002, 3.3534E+002, 2.9476E+002, 2.2623E+002, 1.8632E+002, 1.4548E+002, 1.2656E+002, 9.3032E+000, 8.7723E+000, 2.6634E+002, 2.4964E+002, 2.3226E+002, 2.0383E+002, 1.3653E+002, 8.7495E+001, 7.5713E+001, 6.5873E+001, 2.2338E+000, 2.1182E+000, 2.1967E+002, 1.6363E+002, 1.2672E+002, 1.0616E+002, 6.1729E+001, 5.1186E+001, 4.6591E+001, 4.0042E+001, 6.7729E-001, 6.5933E-001, 6.3934E-006, 2.7494E-003, 2.0588E-001, 1.4229E+002, 1.4130E+002, 1.2793E+002, 9.9876E+001, 5.5282E+001, 4.6811E+001, 4.2627E+001, 4.0291E+001, 4.6397E-001, 4.4307E-001, 3.5609E+002, 3.0403E+002, 2.0289E+002, 1.4156E+002, 5.5648E+001, 4.5646E+001, 4.4530E+001, 4.5942E+001, 4.1484E+000, 2.4108E+000, 1.5614E+000, 8.9106E-001, 8.2981E-001, 1.1579E+000, 1.2496E+000, 1.3037E+000, 1.6382E+002, 1.4573E+002, 5.2512E+001, 3.8344E+001, 3.3836E+001, 3.3617E+001, 3.3505E+001, 3.4111E+001, 2.2289E+000, 1.7886E+000, 3.6799E-001, 2.6387E-001, 4.7619E-001, 5.2195E-001, 5.6002E-001, 5.6125E-001, 1.5360E+002, 1.0728E+002, 5.2059E+001, 3.7371E+001, 3.3810E+001, 3.3507E+001, 3.3408E+001, 3.3808E+001, 2.2170E+000, 1.0459E+000, 3.4193E-001, 2.5545E-001, 4.0840E-001, 4.9088E-001, 5.1908E-001, 5.2946E-001, 2.8740E+002, 2.8396E+002, 2.8318E+002, 1.0636E+000, 8.5205E-001, 4.7996E-001
 9.7000E+002, 3.7082E+002, 3.5569E+002, 3.3327E+002, 3.1225E+002, 2.1787E+002, 1.4255E+002, 1.2201E+002, 9.7717E+001, 4.7867E+000, 4.5263E+000, 2.9833E-005, 1.1399E-002, 1.9246E-001, 4.6488E+002, 3.9354E+002, 3.2977E+002, 2.9785E+002, 2.2738E+002, 1.8360E+002, 1.5021E+002, 1.2318E+002, 9.1161E+000, 8.5867E+000, 2.6856E+002, 2.4842E+002, 2.3055E+002, 2.0240E+002, 1.3587E+002, 8.5964E+001, 7.4944E+001, 6.4854E+001, 2.1803E+000, 2.0742E+000, 2.1658E+002, 1.6087E+002, 1.2614E+002, 1.0573E+002, 6.0942E+001, 5.0618E+001, 4.5030E+001, 3.8588E+001, 6.6476E-001, 6.4728E-001, 6.1121E-006, 2.6456E-003, 2.0605E-001, 1.4684E+002, 1.4160E+002, 1.2947E+002, 9.9072E+001, 5.3167E+001, 4.6687E+001, 4.2365E+001, 3.9979E+001, 4.5664E-001, 4.3758E-001, 3.4928E+002, 3.0750E+002, 2.0311E+002, 1.3146E+002, 5.5792E+001, 4.5531E+001, 4.4198E+001, 4.5532E+001, 4.0840E+000, 2.2922E+000, 1.5258E+000, 8.0288E-001, 7.5727E-001, 1.1344E+000, 1.2270E+000, 1.2758E+000, 1.5905E+002, 1.3591E+002, 5.0018E+001, 3.6674E+001, 3.3784E+001, 3.3572E+001, 3.3458E+001, 3.4121E+001, 2.0749E+000, 1.5377E+000, 3.3009E-001, 3.2169E-001, 4.5698E-001, 5.1960E-001, 5.6262E-001, 5.5689E-001, 1.5334E+002, 1.1308E+002, 5.4046E+001, 3.7487E+001, 3.3767E+001, 3.3488E+001, 3.3387E+001, 3.3774E+001, 2.1319E+000, 1.0735E+000, 4.0881E-001, 2.7434E-001, 3.9372E-001, 4.8601E-001, 4.9253E-001, 4.9846E-001, 2.8332E+002, 2.8042E+002, 2.7970E+002, 1.0174E+000, 7.2074E-001, 5.0285E-001
 9.8000E+002, 3.5572E+002, 3.4785E+002, 3.3427E+002, 3.1072E+002, 1.9953E+002, 1.4186E+002, 1.2199E+002, 1.0046E+002, 4.7121E+000, 4.4388E+000, 2.3823E-005, 9.1815E-003, 1.9590E-001, 4.5533E+002, 3.9222E+002, 3.3194E+002, 2.8997E+002, 2.2441E+002, 1.7994E+002, 1.5367E+002, 1.2453E+002, 9.0038E+000, 8.4930E+000, 2.6419E+002, 2.4684E+002, 2.2882E+002, 2.0073E+002, 1.3547E+002, 8.5438E+001, 7.3048E+001, 6.4604E+001, 2.1536E+000, 2.0504E+000, 2.0745E+002, 1.6464E+002, 1.2488E+002, 1.0358E+002, 6.1108E+001, 5.0475E+001, 4.5667E+001, 3.8680E+001, 6.5613E-001, 6.3894E-001, 4.7591E-006, 2.1464E-003, 2.0682E-001, 1.4183E+002, 1.4058E+002, 1.3014E+002, 1.0310E+002, 5.3002E+001, 4.6797E+001, 4.2629E+001, 4.0889E+001, 4.5360E-001, 4.3345E-001, 3.4497E+002, 3.0446E+002, 2.0442E+002, 1.4582E+002, 5.3552E+001, 4.5250E+001, 4.4000E+001, 4.5264E+001, 4.1498E+000, 2.4541E+000, 1.4843E+000, 1.0182E+000, 8.0403E-001, 1.1086E+000, 1.2255E+000, 1.2704E+000, 1.6437E+002, 1.3426E+002, 5.0536E+001, 3.7652E+001, 3.3763E+001, 3.3565E+001, 3.3453E+001, 3.4043E+001, 2.1980E+000, 1.7300E+000, 3.8158E-001, 3.0950E-001, 4.5845E-001, 5.0324E-001, 5.4332E-001, 5.3215E-001, 1.4989E+002, 1.0747E+002, 5.3718E+001, 3.7348E+001, 3.3733E+001, 3.3470E+001, 3.3371E+001, 3.3833E+001, 2.0859E+000, 9.5088E-001, 3.4993E-001, 2.2729E-001, 4.3753E-001, 4.7540E-001, 4.9941E-001, 4.9268E-001, 2.8008E+002, 2.7667E+002, 2.7629E+002, 1.0318E+000, 7.7152E-001, 5.1379E-001
 9.9001E+002, 3.5515E+002, 3.4286E+002, 3.2988E+002, 3.0950E+002, 1.9643E+002, 1.3990E+002, 1.1852E+002, 9.8941E+001, 4.6201E+000, 4.3591E+000, 2.6136E-005, 1.0035E-002, 1.9458E-001, 4.5440E+002, 4.0421E+002, 3.3319E+002, 2.8427E+002, 2.2191E+002, 1.7411E+002, 1.4295E+002, 1.2427E+002, 8.7711E+000, 8.2551E+000, 2.6887E+002, 2.4916E+002, 2.2891E+002, 1.9701E+002, 1.3462E+002, 8.4581E+001, 7.2522E+001, 6.5006E+001, 2.1279E+000, 2.0301E+000, 2.1266E+002, 1.6185E+002, 1.2412E+002, 1.0458E+002, 6.0906E+001, 5.0814E+001, 4.5906E+001, 3.9735E+001, 6.5315E-001, 6.3667E-001, 6.3315E-006, 2.7266E-003, 2.0592E-001, 1.4196E+002, 1.3708E+002, 1.3086E+002, 9.9096E+001, 5.3005E+001, 4.6121E+001, 4.3596E+001, 4.1246E+001, 4.5171E-001, 4.3061E-001, 3.4546E+002, 2.9070E+002, 2.0470E+002, 1.3865E+002, 5.0639E+001, 4.5201E+001, 4.3833E+001, 4.5066E+001, 4.0540E+000, 2.3327E+000, 1.6917E+000, 8.7684E-001, 8.1266E-001, 1.1066E+000, 1.2175E+000, 1.2717E+000, 1.5749E+002, 1.4238E+002, 5.4054E+001, 3.8008E+001, 3.3771E+001, 3.3565E+001, 3.3447E+001, 3.3983E+001, 2.0298E+000, 1.6471E+000, 4.6186E-001, 2.0108E-001, 4.4644E-001, 5.0591E-001, 5.5052E-001, 5.4466E-001, 1.5041E+002, 1.0985E+002, 5.1479E+001, 3.7478E+001, 3.3743E+001, 3.3476E+001, 3.3409E+001, 3.3788E+001, 2.1272E+000, 1.1167E+000, 3.6601E-001, 1.8457E-001, 3.7941E-001, 4.7130E-001, 4.9242E-001, 5.0764E-001, 2.8172E+002, 2.7753E+002, 2.7409E+002, 1.0667E+000, 8.0295E-001, 4.1181E-001
 1.0000E+003, 3.5403E+002, 3.4328E+002, 3.3090E+002, 3.1464E+002, 1.9984E+002, 1.3972E+002, 1.1940E+002, 1.0152E+002, 4.5841E+000, 4.3144E+000, 2.6858E-005, 1.0302E-002, 1.9416E-001, 4.5879E+002, 3.8392E+002, 3.2826E+002, 2.8253E+002, 2.1686E+002, 1.7610E+002, 1.4459E+002, 1.2239E+002, 8.7043E+000, 8.2126E+000, 2.6536E+002, 2.4774E+002, 2.2822E+002, 1.9329E+002, 1.3271E+002, 8.3833E+001, 7.3653E+001, 6.5677E+001, 2.1174E+000, 2.0157E+000, 2.1271E+002, 1.5692E+002, 1.2340E+002, 1.0300E+002, 6.0442E+001, 5.0775E+001, 4.4615E+001, 3.9356E+001, 6.4660E-001, 6.3026E-001, 5.1207E-006, 2.2798E-003, 2.0661E-001, 1.3786E+002, 1.3652E+002, 1.3034E+002, 9.7199E+001, 5.2701E+001, 4.6074E+001, 4.3173E+001, 4.0860E+001, 4.4314E-001, 4.2374E-001, 3.4516E+002, 3.0375E+002, 1.9138E+002, 1.3639E+002, 5.3780E+001, 4.5210E+001, 4.3828E+001, 4.5170E+001, 4.1013E+000, 2.4122E+000, 1.4928E+000, 9.0640E-001, 7.2651E-001, 1.0777E+000, 1.1927E+000, 1.2461E+000, 1.5673E+002, 1.3690E+002, 5.4261E+001, 3.7813E+001, 3.3767E+001, 3.3566E+001, 3.3440E+001, 3.3933E+001, 2.0666E+000, 1.6141E+000, 4.0284E-001, 2.6558E-001, 4.3433E-001, 4.9429E-001, 5.4272E-001, 5.4798E-001, 1.5033E+002, 1.1077E+002, 5.2311E+001, 3.6676E+001, 3.3725E+001, 3.3465E+001, 3.3416E+001, 3.3755E+001, 2.1349E+000, 1.1917E+000, 4.0666E-001, 1.5869E-001, 3.9885E-001, 4.6080E-001, 4.9262E-001, 5.0662E-001, 2.7854E+002, 2.7705E+002, 2.7460E+002, 9.5101E-001, 7.2193E-001, 4.2308E-001
 1.0100E+003, 3.5651E+002, 3.4325E+002, 3.2578E+002, 3.0674E+002, 2.1112E+002, 1.3653E+002, 1.1920E+002, 1.0099E+002, 4.5185E+000, 4.2348E+000, 3.2560E-005, 1.2406E-002, 1.9090E-001, 4.5976E+002, 3.9282E+002, 3.2683E+002, 2.8144E+002, 2.2175E+002, 1.7335E+002, 1.4230E+002, 1.1789E+002, 8.4666E+000, 7.9950E+000, 2.6237E+002, 2.4585E+002, 2.2632E+002, 1.9562E+002, 1.3544E+002, 8.2989E+001, 7.2829E+001, 6.5680E+001, 2.0947E+000, 1.9897E+000, 2.1263E+002, 1.6139E+002, 1.2449E+002, 1.0329E+002, 6.0154E+001, 4.9836E+001, 4.4888E+001, 3.9763E+001, 6.4460E-001, 6.2728E-001, 4.1407E-006, 1.9181E-003, 2.0717E-001, 1.3985E+002, 1.3813E+002, 1.2987E+002, 9.6724E+001, 5.3777E+001, 4.5900E+001, 4.2491E+001, 3.9691E+001, 4.4373E-001, 4.2302E-001, 3.4324E+002, 3.0081E+002, 2.1135E+002, 1.4517E+002, 5.1806E+001, 4.5025E+001, 4.3638E+001, 4.5146E+001, 4.0256E+000, 2.3791E+000, 1.4641E+000, 9.2812E-001, 8.1687E-001, 1.0900E+000, 1.1994E+000, 1.2726E+000, 1.5498E+002, 1.3748E+002, 5.0244E+001, 3.6716E+001, 3.3759E+001, 3.3546E+001, 3.3430E+001, 3.3964E+001, 2.0788E+000, 1.6705E+000, 3.7994E-001, 2.1182E-001, 4.4061E-001, 4.9318E-001, 5.4071E-001, 5.3337E-001, 1.5267E+002, 1.1427E+002, 4.8994E+001, 3.6554E+001, 3.3747E+001, 3.3474E+001, 3.3375E+001, 3.3713E+001, 2.1494E+000, 1.1219E+000, 2.9422E-001, 2.2495E-001, 3.7603E-001, 4.5892E-001, 5.0375E-001, 4.9556E-001, 2.8147E+002, 2.7873E+002, 2.7552E+002, 1.1224E+000, 8.4589E-001, 5.3009E-001
 1.0200E+003, 3.5755E+002, 3.4130E+002, 3.2668E+002, 3.0569E+002, 2.0037E+002, 1.3578E+002, 1.1622E+002, 9.5753E+001, 4.4588E+000, 4.1930E+000, 2.8143E-005, 1.0776E-002, 1.9343E-001, 4.6570E+002, 3.8694E+002, 3.1916E+002, 2.7922E+002, 2.1928E+002, 1.7308E+002, 1.4427E+002, 1.1403E+002, 8.3709E+000, 7.9318E+000, 2.5932E+002, 2.4286E+002, 2.2435E+002, 1.9507E+002, 1.3292E+002, 8.3411E+001, 7.4098E+001, 6.4276E+001, 2.0651E+000, 1.9704E+000, 2.0470E+002, 1.6097E+002, 1.2432E+002, 1.0391E+002, 6.0239E+001, 5.0301E+001, 4.6051E+001, 4.0448E+001, 6.3885E-001, 6.2158E-001, 4.1504E-006, 1.9217E-003, 2.0717E-001, 1.4250E+002, 1.4017E+002, 1.2550E+002, 9.5180E+001, 5.2693E+001, 4.5801E+001, 4.3018E+001, 3.9854E+001, 4.4169E-001, 4.2195E-001, 3.4221E+002, 2.9447E+002, 2.0239E+002, 1.4417E+002, 5.0567E+001, 4.4911E+001, 4.3562E+001, 4.4503E+001, 4.0630E+000, 2.2898E+000, 1.5458E+000, 9.7530E-001, 8.2576E-001, 1.1009E+000, 1.2228E+000, 1.2458E+000, 1.5548E+002, 1.3380E+002, 5.1851E+001, 3.8601E+001, 3.3795E+001, 3.3529E+001, 3.3418E+001, 3.4028E+001, 2.1443E+000, 1.6343E+000, 3.8456E-001, 1.9635E-001, 4.1502E-001, 5.0159E-001, 5.3017E-001, 5.3333E-001, 1.4918E+002, 1.1024E+002, 5.0016E+001, 3.8191E+001, 3.3715E+001, 3.3459E+001, 3.3351E+001, 3.3701E+001, 2.0612E+000, 1.0638E+000, 3.3169E-001, 2.1147E-001, 4.0942E-001, 4.7185E-001, 4.9735E-001, 4.9986E-001, 2.7520E+002, 2.7145E+002, 2.7163E+002, 1.0166E+000, 7.5450E-001, 5.0242E-001
