s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.0000E+003, 3.7201E+002, 3.5637E+002, 3.3728E+002, 3.1263E+002, 2.1949E+002, 1.4678E+002, 1.2245E+002, 1.0576E+002, 5.1748E+000, 4.8723E+000, 2.9582E-005, 1.1310E-002, 1.9260E-001, 4.7994E+002, 4.2037E+002, 3.3634E+002, 2.9617E+002, 2.3178E+002, 1.8689E+002, 1.5903E+002, 1.2087E+002, 9.5096E+000, 9.0145E+000, 2.7272E+002, 2.4956E+002, 2.3285E+002, 2.0065E+002, 1.4297E+002, 9.0329E+001, 7.5996E+001, 6.6405E+001, 2.3285E+000, 2.2257E+000, 2.1719E+002, 1.6329E+002, 1.2932E+002, 1.0811E+002, 6.4463E+001, 5.0331E+001, 4.6237E+001, 4.1280E+001, 7.0496E-001, 6.8675E-001, 8.1539E-006, 3.4000E-003, 2.0488E-001, 1.4514E+002, 1.4143E+002, 1.3481E+002, 1.0508E+002, 5.7907E+001, 4.5631E+001, 4.2149E+001, 3.9235E+001, 4.7214E-001, 4.5816E-001, 3.5288E+002, 3.1454E+002, 2.0578E+002, 1.4239E+002, 5.5705E+001, 4.6949E+001, 4.5532E+001, 4.7369E+001, 3.5762E+000, 2.3230E+000, 1.5679E+000, 9.4923E-001, 7.3513E-001, 1.0545E+000, 1.1801E+000, 1.2636E+000, 1.6199E+002, 1.5287E+002, 6.2424E+001, 4.4238E+001, 3.3855E+001, 3.3552E+001, 3.3478E+001, 3.4037E+001, 1.8850E+000, 1.7266E+000, 6.0365E-001, 1.9929E-001, 4.4119E-001, 5.0803E-001, 5.4837E-001, 5.5650E-001, 1.5144E+002, 1.1820E+002, 6.4667E+001, 3.9966E+001, 3.3803E+001, 3.3583E+001, 3.3480E+001, 3.3727E+001, 1.6777E+000, 1.0905E+000, 5.6889E-001, 2.2190E-001, 3.9892E-001, 4.5876E-001, 4.8345E-001, 4.7443E-001, 2.8649E+002, 2.8221E+002, 2.8225E+002, 1.1201E+000, 8.3412E-001, 5.9637E-001
 1.0100E+003, 3.7094E+002, 3.5675E+002, 3.3962E+002, 3.1088E+002, 2.1263E+002, 1.4446E+002, 1.2131E+002, 1.0366E+002, 5.1250E+000, 4.8256E+000, 2.5825E-005, 9.9230E-003, 1.9475E-001, 4.7116E+002, 4.0514E+002, 3.3465E+002, 3.0180E+002, 2.2834E+002, 1.8303E+002, 1.5210E+002, 1.2334E+002, 9.2846E+000, 8.8117E+000, 2.6999E+002, 2.4852E+002, 2.2999E+002, 2.0078E+002, 1.4210E+002, 8.8633E+001, 7.4535E+001, 6.6003E+001, 2.2750E+000, 2.1817E+000, 2.1495E+002, 1.6233E+002, 1.2616E+002, 1.0715E+002, 6.5679E+001, 5.0768E+001, 4.6538E+001, 4.1095E+001, 6.9984E-001, 6.8071E-001, 6.9323E-006, 2.9491E-003, 2.0557E-001, 1.4166E+002, 1.4005E+002, 1.3502E+002, 1.0348E+002, 5.8071E+001, 4.5999E+001, 4.2226E+001, 3.9600E+001, 4.7059E-001, 4.5173E-001, 3.5472E+002, 3.1114E+002, 2.0872E+002, 1.5207E+002, 6.0509E+001, 4.6758E+001, 4.5293E+001, 4.7459E+001, 3.5617E+000, 2.3469E+000, 1.5921E+000, 9.7116E-001, 6.3016E-001, 1.0809E+000, 1.1995E+000, 1.2776E+000, 1.6621E+002, 1.5580E+002, 6.0849E+001, 4.3794E+001, 3.3808E+001, 3.3560E+001, 3.3498E+001, 3.4079E+001, 1.9921E+000, 1.7145E+000, 6.0980E-001, 1.5486E-001, 4.8766E-001, 5.2029E-001, 5.4021E-001, 5.5660E-001, 1.5154E+002, 1.1487E+002, 6.5580E+001, 3.9401E+001, 3.3816E+001, 3.3565E+001, 3.3441E+001, 3.3733E+001, 1.7900E+000, 1.1262E+000, 5.4038E-001, 1.9062E-001, 3.9150E-001, 4.6357E-001, 4.9051E-001, 4.9139E-001, 2.8391E+002, 2.8013E+002, 2.7859E+002, 1.0786E+000, 7.0240E-001, 5.0405E-001
 1.0200E+003, 3.6406E+002, 3.5495E+002, 3.3916E+002, 3.0919E+002, 2.1474E+002, 1.4304E+002, 1.2325E+002, 1.0046E+002, 5.0081E+000, 4.7110E+000, 2.8009E-005, 1.0729E-002, 1.9350E-001, 4.7149E+002, 4.1690E+002, 3.3366E+002, 2.9422E+002, 2.2806E+002, 1.8605E+002, 1.5861E+002, 1.2181E+002, 9.2738E+000, 8.7623E+000, 2.6540E+002, 2.4752E+002, 2.2737E+002, 2.0172E+002, 1.4184E+002, 8.8457E+001, 7.5470E+001, 6.5848E+001, 2.2598E+000, 2.1720E+000, 2.1605E+002, 1.5940E+002, 1.2638E+002, 1.0853E+002, 6.3667E+001, 5.0471E+001, 4.6224E+001, 4.0186E+001, 6.9168E-001, 6.7478E-001, 7.2370E-006, 3.0615E-003, 2.0540E-001, 1.4013E+002, 1.3638E+002, 1.3369E+002, 1.0274E+002, 5.6889E+001, 4.5631E+001, 4.1921E+001, 3.9302E+001, 4.6598E-001, 4.5019E-001, 3.5273E+002, 3.1279E+002, 2.1329E+002, 1.4633E+002, 6.1990E+001, 4.6499E+001, 4.4964E+001, 4.7320E+001, 3.6035E+000, 2.3388E+000, 1.5906E+000, 8.8685E-001, 7.2859E-001, 1.0720E+000, 1.2052E+000, 1.2765E+000, 1.6316E+002, 1.4891E+002, 5.8794E+001, 4.2583E+001, 3.3854E+001, 3.3535E+001, 3.3477E+001, 3.3994E+001, 1.8885E+000, 1.7363E+000, 5.3194E-001, 2.0147E-001, 4.5812E-001, 5.1868E-001, 5.4644E-001, 5.5356E-001, 1.5046E+002, 1.1449E+002, 6.0824E+001, 3.7842E+001, 3.3800E+001, 3.3547E+001, 3.3414E+001, 3.3796E+001, 1.7425E+000, 1.0820E+000, 4.8265E-001, 2.2417E-001, 4.0022E-001, 4.5252E-001, 4.9249E-001, 4.8673E-001, 2.8214E+002, 2.7670E+002, 2.7294E+002, 1.0833E+000, 7.9503E-001, 5.2708E-001
 1.0300E+003, 3.4873E+002, 3.4292E+002, 3.2682E+002, 2.7685E+002, 1.8269E+002, 1.3528E+002, 1.1747E+002, 9.9452E+001, 4.3529E+000, 4.0929E+000, 1.3247E-005, 5.2799E-003, 2.0196E-001, 4.0609E+002, 3.7224E+002, 3.1216E+002, 2.5789E+002, 2.0564E+002, 1.7163E+002, 1.3847E+002, 1.1431E+002, 6.6476E+000, 6.1275E+000, 2.6088E+002, 2.4426E+002, 2.2386E+002, 1.9764E+002, 1.3431E+002, 8.6057E+001, 7.3796E+001, 6.1957E+001, 1.9732E+000, 1.8815E+000, 2.1210E+002, 1.5463E+002, 1.2395E+002, 1.0541E+002, 6.3617E+001, 5.0423E+001, 4.5555E+001, 3.9781E+001, 6.6584E-001, 6.5009E-001, 6.0605E-006, 2.6272E-003, 2.0607E-001, 1.4166E+002, 1.3807E+002, 1.3307E+002, 1.0229E+002, 5.4320E+001, 4.5678E+001, 4.2085E+001, 3.9336E+001, 4.5926E-001, 4.4260E-001, 3.2901E+002, 2.7203E+002, 1.7777E+002, 1.3097E+002, 5.0754E+001, 4.4070E+001, 4.3012E+001, 4.5347E+001, 3.0283E+000, 2.0145E+000, 1.2292E+000, 6.4894E-001, 9.6889E-001, 1.1804E+000, 1.2833E+000, 1.3420E+000, 1.6177E+002, 1.4680E+002, 5.9026E+001, 4.1375E+001, 3.3782E+001, 3.3508E+001, 3.3401E+001, 3.3820E+001, 1.8161E+000, 1.6010E+000, 4.2980E-001, 3.1411E-001, 5.1270E-001, 5.6146E-001, 5.9952E-001, 5.9589E-001, 1.4693E+002, 1.1678E+002, 5.7569E+001, 3.8000E+001, 3.3667E+001, 3.3468E+001, 3.3362E+001, 3.3759E+001, 1.6649E+000, 9.5136E-001, 3.8463E-001, 2.6748E-001, 4.7607E-001, 5.1869E-001, 5.4186E-001, 5.4658E-001, 2.7410E+002, 2.7174E+002, 2.6886E+002, 7.6236E-001, 5.1274E-001, 4.0876E-001
 1.0400E+003, 3.0996E+002, 3.0608E+002, 2.5458E+002, 1.9481E+002, 1.4413E+002, 1.2288E+002, 1.0831E+002, 8.9854E+001, 3.6867E+000, 3.4349E+000, 2.8613E-006, 1.4463E-003, 2.0791E-001, 3.6077E+002, 3.2552E+002, 2.4484E+002, 1.8667E+002, 1.6587E+002, 1.5019E+002, 1.2556E+002, 1.0986E+002, 5.7381E+000, 5.2791E+000, 2.4114E+002, 2.2821E+002, 2.0740E+002, 1.7502E+002, 1.1697E+002, 8.2766E+001, 7.1098E+001, 6.0981E+001, 1.7212E+000, 1.6416E+000, 2.0067E+002, 1.4581E+002, 1.2255E+002, 1.0144E+002, 5.7698E+001, 5.0082E+001, 4.5446E+001, 3.9730E+001, 6.1429E-001, 5.9916E-001, 2.6614E-006, 1.3725E-003, 2.0802E-001, 1.3707E+002, 1.3561E+002, 1.3103E+002, 9.2847E+001, 5.2002E+001, 4.4449E+001, 4.1426E+001, 3.9128E+001, 4.3553E-001, 4.1798E-001, 2.9076E+002, 2.0724E+002, 1.2238E+002, 8.9070E+001, 4.5489E+001, 4.2297E+001, 4.1499E+001, 4.3410E+001, 2.6741E+000, 1.5893E+000, 1.1235E+000, 4.3443E-001, 8.5287E-001, 1.0416E+000, 1.1340E+000, 1.1839E+000, 1.4929E+002, 1.2993E+002, 5.2595E+001, 3.9013E+001, 3.3683E+001, 3.3451E+001, 3.3353E+001, 3.3882E+001, 1.8452E+000, 1.4831E+000, 4.3602E-001, 2.0941E-001, 4.6187E-001, 5.2047E-001, 5.4946E-001, 5.5432E-001, 1.4539E+002, 1.1500E+002, 5.4165E+001, 3.7314E+001, 3.3598E+001, 3.3413E+001, 3.3294E+001, 3.3779E+001, 1.5657E+000, 9.8566E-001, 3.2375E-001, 3.0801E-001, 4.4441E-001, 4.8912E-001, 5.2062E-001, 4.9893E-001, 2.4562E+002, 2.4450E+002, 2.4429E+002, 2.8691E-001, 2.1788E-001, 2.8195E-001
 1.0500E+003, 2.8734E+002, 2.7013E+002, 2.0309E+002, 1.6925E+002, 1.3673E+002, 1.1980E+002, 1.0570E+002, 8.6342E+001, 3.3817E+000, 3.1642E+000, 2.2478E-006, 1.2198E-003, 2.0826E-001, 3.3503E+002, 2.9382E+002, 2.0504E+002, 1.6781E+002, 1.5490E+002, 1.4085E+002, 1.1711E+002, 1.0032E+002, 5.2432E+000, 4.8321E+000, 2.2256E+002, 2.0965E+002, 1.8720E+002, 1.4243E+002, 1.0115E+002, 7.9943E+001, 7.0306E+001, 6.0950E+001, 1.5892E+000, 1.4955E+000, 1.8875E+002, 1.4269E+002, 1.1572E+002, 9.2197E+001, 5.5166E+001, 4.8768E+001, 4.4401E+001, 3.8800E+001, 5.6924E-001, 5.5443E-001, 1.6851E-006, 1.0121E-003, 2.0858E-001, 1.2878E+002, 1.3103E+002, 1.2138E+002, 8.0756E+001, 4.9446E+001, 4.4332E+001, 4.1586E+001, 3.9248E+001, 4.0591E-001, 3.8801E-001, 2.5527E+002, 1.7672E+002, 1.1787E+002, 8.0133E+001, 4.4007E+001, 4.1494E+001, 4.0783E+001, 4.2348E+001, 2.6625E+000, 1.6580E+000, 1.2128E+000, 4.5827E-001, 7.8544E-001, 1.0102E+000, 1.1276E+000, 1.1597E+000, 1.4461E+002, 1.2174E+002, 4.6851E+001, 3.7779E+001, 3.3583E+001, 3.3398E+001, 3.3308E+001, 3.3911E+001, 1.7801E+000, 1.4214E+000, 3.4274E-001, 2.1296E-001, 4.1895E-001, 4.8423E-001, 5.2224E-001, 5.2555E-001, 1.3773E+002, 1.1011E+002, 5.2332E+001, 3.6366E+001, 3.3527E+001, 3.3352E+001, 3.3246E+001, 3.3737E+001, 1.5263E+000, 9.2824E-001, 3.9628E-001, 2.6228E-001, 4.2517E-001, 4.6757E-001, 4.8534E-001, 4.6407E-001, 2.2217E+002, 2.2275E+002, 2.2260E+002, 2.6905E-001, 3.3386E-001, 3.2583E-001
 1.0600E+003, 2.7214E+002, 2.4523E+002, 1.8548E+002, 1.6065E+002, 1.3197E+002, 1.1815E+002, 1.0330E+002, 8.5588E+001, 3.1966E+000, 2.9837E+000, 1.0470E-006, 7.7660E-004, 2.0895E-001, 3.1533E+002, 2.6735E+002, 1.8672E+002, 1.5892E+002, 1.4946E+002, 1.3797E+002, 1.1201E+002, 9.7103E+001, 4.9954E+000, 4.5064E+000, 2.0449E+002, 1.9135E+002, 1.6354E+002, 1.2560E+002, 9.4017E+001, 7.6018E+001, 6.7826E+001, 6.0107E+001, 1.4771E+000, 1.3977E+000, 1.7491E+002, 1.3763E+002, 1.0456E+002, 8.7603E+001, 5.2368E+001, 4.8018E+001, 4.4440E+001, 3.9585E+001, 5.3563E-001, 5.2093E-001, 1.5953E-006, 9.7898E-004, 2.0863E-001, 1.2891E+002, 1.2680E+002, 1.0878E+002, 7.3408E+001, 4.8176E+001, 4.4317E+001, 4.1745E+001, 3.9062E+001, 3.8183E-001, 3.6573E-001, 2.3029E+002, 1.5739E+002, 1.2681E+002, 7.8923E+001, 4.3139E+001, 4.0905E+001, 4.0337E+001, 4.1899E+001, 2.5494E+000, 1.5484E+000, 1.2968E+000, 4.4442E-001, 8.2889E-001, 1.0215E+000, 1.1061E+000, 1.1630E+000, 1.3854E+002, 1.1268E+002, 4.3124E+001, 3.5770E+001, 3.3512E+001, 3.3363E+001, 3.3269E+001, 3.3805E+001, 1.7748E+000, 1.3239E+000, 2.9690E-001, 1.9061E-001, 3.9186E-001, 4.6492E-001, 5.0354E-001, 5.1027E-001, 1.3133E+002, 1.0016E+002, 5.0083E+001, 3.6640E+001, 3.3527E+001, 3.3318E+001, 3.3219E+001, 3.3774E+001, 1.4751E+000, 8.8414E-001, 3.5242E-001, 1.8861E-001, 3.4909E-001, 4.3622E-001, 4.5439E-001, 4.5474E-001, 2.0708E+002, 2.0712E+002, 2.0740E+002, 3.0571E-001, 2.5366E-001, 2.0672E-001
 1.0700E+003, 2.6074E+002, 2.3062E+002, 1.7703E+002, 1.5519E+002, 1.2492E+002, 1.1064E+002, 9.8324E+001, 8.1561E+001, 3.0375E+000, 2.8377E+000, 4.3046E-007, 5.4901E-004, 2.0930E-001, 2.9817E+002, 2.4638E+002, 1.7597E+002, 1.5468E+002, 1.4247E+002, 1.2882E+002, 1.0892E+002, 9.3696E+001, 4.6734E+000, 4.2405E+000, 1.9426E+002, 1.8387E+002, 1.5288E+002, 1.2293E+002, 9.2411E+001, 7.4472E+001, 6.7114E+001, 5.7925E+001, 1.4045E+000, 1.3319E+000, 1.6769E+002, 1.2818E+002, 9.7678E+001, 8.3093E+001, 5.0924E+001, 4.8433E+001, 4.4883E+001, 4.0197E+001, 5.0949E-001, 4.9617E-001, 1.1739E-006, 8.2345E-004, 2.0887E-001, 1.2758E+002, 1.2305E+002, 1.0249E+002, 6.8318E+001, 4.7473E+001, 4.4011E+001, 4.1382E+001, 3.9165E+001, 3.6772E-001, 3.4985E-001, 2.1585E+002, 1.5156E+002, 1.1926E+002, 8.0986E+001, 4.4568E+001, 4.0495E+001, 3.9950E+001, 4.1361E+001, 2.5637E+000, 1.5268E+000, 1.1328E+000, 5.1400E-001, 7.4372E-001, 9.8960E-001, 1.0837E+000, 1.1449E+000, 1.3262E+002, 1.0819E+002, 4.2726E+001, 3.5966E+001, 3.3461E+001, 3.3298E+001, 3.3214E+001, 3.3732E+001, 1.6926E+000, 1.3406E+000, 3.5842E-001, 1.7608E-001, 3.7167E-001, 4.5378E-001, 4.8954E-001, 4.9815E-001, 1.2575E+002, 9.5164E+001, 4.7852E+001, 3.6267E+001, 3.3458E+001, 3.3250E+001, 3.3168E+001, 3.3658E+001, 1.3993E+000, 8.7381E-001, 3.6999E-001, 2.4186E-001, 4.0025E-001, 4.4685E-001, 4.5917E-001, 4.6234E-001, 1.9669E+002, 1.9781E+002, 1.9775E+002, 2.3227E-001, 2.1808E-001, 1.8204E-001
 1.0800E+003, 2.5319E+002, 2.2088E+002, 1.7016E+002, 1.5115E+002, 1.2278E+002, 1.0882E+002, 9.7029E+001, 7.9429E+001, 2.9178E+000, 2.7197E+000, 3.2025E-007, 5.0832E-004, 2.0936E-001, 2.8658E+002, 2.3648E+002, 1.7085E+002, 1.4738E+002, 1.3903E+002, 1.2966E+002, 1.0427E+002, 9.3707E+001, 4.4245E+000, 4.0316E+000, 1.8590E+002, 1.7531E+002, 1.4542E+002, 1.1727E+002, 8.9894E+001, 7.4462E+001, 6.5832E+001, 5.7547E+001, 1.3563E+000, 1.2795E+000, 1.6178E+002, 1.2330E+002, 9.8560E+001, 7.9196E+001, 5.1108E+001, 4.8243E+001, 4.4049E+001, 3.9679E+001, 4.9179E-001, 4.7698E-001, 9.7905E-007, 7.5151E-004, 2.0898E-001, 1.2569E+002, 1.1989E+002, 9.5785E+001, 6.6546E+001, 4.7463E+001, 4.3475E+001, 4.1192E+001, 3.8996E+001, 3.5387E-001, 3.3796E-001, 2.1077E+002, 1.4872E+002, 1.1232E+002, 8.0523E+001, 4.7061E+001, 4.0214E+001, 3.9635E+001, 4.1161E+001, 2.4177E+000, 1.5029E+000, 1.1706E+000, 4.8137E-001, 7.6613E-001, 9.7457E-001, 1.0620E+000, 1.0891E+000, 1.2758E+002, 1.0036E+002, 4.3342E+001, 3.8369E+001, 3.3418E+001, 3.3214E+001, 3.3169E+001, 3.3632E+001, 1.7087E+000, 1.2389E+000, 3.0265E-001, 1.9616E-001, 4.0639E-001, 4.6794E-001, 5.0229E-001, 4.9774E-001, 1.2215E+002, 9.2022E+001, 4.5164E+001, 3.5282E+001, 3.3398E+001, 3.3224E+001, 3.3142E+001, 3.3586E+001, 1.3892E+000, 8.8255E-001, 2.6054E-001, 2.5146E-001, 3.5952E-001, 4.1691E-001, 4.4382E-001, 4.6702E-001, 1.8809E+002, 1.8900E+002, 1.8969E+002, 3.4390E-001, 2.5156E-001, 1.5484E-001
 1.0900E+003, 2.4808E+002, 2.1565E+002, 1.6485E+002, 1.4648E+002, 1.2131E+002, 1.0808E+002, 9.5834E+001, 7.7198E+001, 2.8293E+000, 2.6206E+000, 2.0160E-007, 4.6453E-004, 2.0943E-001, 2.8130E+002, 2.3347E+002, 1.6471E+002, 1.4550E+002, 1.3599E+002, 1.2677E+002, 1.0928E+002, 8.8696E+001, 4.1850E+000, 3.8545E+000, 1.8083E+002, 1.7052E+002, 1.4355E+002, 1.1489E+002, 8.7764E+001, 7.4181E+001, 6.5689E+001, 5.8097E+001, 1.3164E+000, 1.2385E+000, 1.5522E+002, 1.2333E+002, 9.6646E+001, 7.8149E+001, 4.9896E+001, 4.7344E+001, 4.4575E+001, 4.0203E+001, 4.7657E-001, 4.6187E-001, 8.4312E-007, 7.0133E-004, 2.0906E-001, 1.2217E+002, 1.1760E+002, 9.3307E+001, 6.5072E+001, 4.7666E+001, 4.3384E+001, 4.1280E+001, 3.8796E+001, 3.4398E-001, 3.2767E-001, 2.0383E+002, 1.4756E+002, 1.0819E+002, 7.7588E+001, 4.2206E+001, 4.0053E+001, 3.9516E+001, 4.1340E+001, 2.4025E+000, 1.5510E+000, 1.1818E+000, 4.6545E-001, 7.7960E-001, 9.3469E-001, 1.0182E+000, 1.0663E+000, 1.2363E+002, 1.0030E+002, 4.3214E+001, 4.0533E+001, 3.3384E+001, 3.3178E+001, 3.3124E+001, 3.3574E+001, 1.6729E+000, 1.2620E+000, 2.8976E-001, 1.6715E-001, 3.9943E-001, 4.6667E-001, 4.9919E-001, 4.9338E-001, 1.1869E+002, 9.0188E+001, 4.5286E+001, 3.4992E+001, 3.3346E+001, 3.3193E+001, 3.3127E+001, 3.3760E+001, 1.3874E+000, 8.5083E-001, 2.9466E-001, 2.3359E-001, 3.6413E-001, 4.2021E-001, 4.4385E-001, 4.4234E-001, 1.8230E+002, 1.8295E+002, 1.8380E+002, 3.3374E-001, 2.3506E-001, 2.0770E-001
 1.1000E+003, 2.4182E+002, 2.0872E+002, 1.6074E+002, 1.4390E+002, 1.1795E+002, 1.0687E+002, 9.4660E+001, 7.8885E+001, 2.7137E+000, 2.5251E+000, 1.3368E-007, 4.3946E-004, 2.0947E-001, 2.7277E+002, 2.2406E+002, 1.6433E+002, 1.4201E+002, 1.3327E+002, 1.2398E+002, 1.0568E+002, 8.7747E+001, 4.0617E+000, 3.6985E+000, 1.7579E+002, 1.6697E+002, 1.3541E+002, 1.1330E+002, 8.6750E+001, 7.1244E+001, 6.3173E+001, 5.8098E+001, 1.2731E+000, 1.1981E+000, 1.5205E+002, 1.1841E+002, 9.2030E+001, 7.6301E+001, 4.9649E+001, 4.7564E+001, 4.3868E+001, 3.9765E+001, 4.6529E-001, 4.4949E-001, 8.0880E-007, 6.8866E-004, 2.0908E-001, 1.1976E+002, 1.1610E+002, 9.2305E+001, 6.4494E+001, 4.7592E+001, 4.3718E+001, 4.1330E+001, 3.8796E+001, 3.3349E-001, 3.1912E-001, 1.9991E+002, 1.4000E+002, 1.0697E+002, 7.2793E+001, 4.2619E+001, 3.9837E+001, 3.9312E+001, 4.1554E+001, 2.3536E+000, 1.5099E+000, 1.0741E+000, 3.6662E-001, 7.3944E-001, 9.3494E-001, 1.0176E+000, 1.0676E+000, 1.2256E+002, 9.8731E+001, 4.3070E+001, 4.0877E+001, 3.3421E+001, 3.3152E+001, 3.3103E+001, 3.3682E+001, 1.6516E+000, 1.2071E+000, 2.6649E-001, 1.4250E-001, 3.8466E-001, 4.5131E-001, 4.7775E-001, 4.8802E-001, 1.1724E+002, 8.6099E+001, 4.5331E+001, 3.5207E+001, 3.3357E+001, 3.3174E+001, 3.3110E+001, 3.3607E+001, 1.3376E+000, 8.4308E-001, 3.3384E-001, 2.0255E-001, 3.3072E-001, 3.9812E-001, 4.2263E-001, 4.2231E-001, 1.7744E+002, 1.7818E+002, 1.7886E+002, 2.5116E-001, 1.8814E-001, 2.1370E-001
 1.1100E+003, 2.3523E+002, 2.0046E+002, 1.5694E+002, 1.4269E+002, 1.1962E+002, 1.0500E+002, 9.2953E+001, 7.7087E+001, 2.6364E+000, 2.4403E+000, 9.5200E-008, 4.2525E-004, 2.0949E-001, 2.6699E+002, 2.1841E+002, 1.5938E+002, 1.4107E+002, 1.3195E+002, 1.2233E+002, 1.0122E+002, 8.6017E+001, 3.9170E+000, 3.5590E+000, 1.7264E+002, 1.6278E+002, 1.3178E+002, 1.0860E+002, 8.5304E+001, 7.0027E+001, 6.2830E+001, 5.6361E+001, 1.2378E+000, 1.1639E+000, 1.4819E+002, 1.1680E+002, 8.7776E+001, 7.6041E+001, 4.9409E+001, 4.6816E+001, 4.3889E+001, 3.9923E+001, 4.5360E-001, 4.3766E-001, 7.9755E-007, 6.8451E-004, 2.0909E-001, 1.1762E+002, 1.1344E+002, 9.1437E+001, 6.3818E+001, 4.6752E+001, 4.3034E+001, 4.1183E+001, 3.8755E+001, 3.2404E-001, 3.1083E-001, 1.9392E+002, 1.3998E+002, 1.0815E+002, 7.5341E+001, 4.1931E+001, 3.9557E+001, 3.9037E+001, 4.0751E+001, 2.2693E+000, 1.4687E+000, 1.1214E+000, 5.7697E-001, 7.6972E-001, 9.5420E-001, 1.0359E+000, 1.0844E+000, 1.1936E+002, 9.4588E+001, 4.3526E+001, 4.2227E+001, 3.3604E+001, 3.3114E+001, 3.3079E+001, 3.3750E+001, 1.6529E+000, 1.1343E+000, 3.4032E-001, 2.1403E-001, 4.2951E-001, 4.7787E-001, 4.6939E-001, 4.8550E-001, 1.1497E+002, 8.6737E+001, 4.5527E+001, 3.4710E+001, 3.3315E+001, 3.3155E+001, 3.3083E+001, 3.3534E+001, 1.2953E+000, 8.4220E-001, 3.3892E-001, 2.1012E-001, 3.4506E-001, 4.0282E-001, 4.3400E-001, 4.2293E-001, 1.7344E+002, 1.7424E+002, 1.7491E+002, 2.6927E-001, 2.4570E-001, 1.7275E-001
 1.1200E+003, 2.3197E+002, 1.9721E+002, 1.5636E+002, 1.3750E+002, 1.1642E+002, 1.0348E+002, 9.1089E+001, 7.6398E+001, 2.5454E+000, 2.3659E+000, 6.0139E-008, 4.1231E-004, 2.0951E-001, 2.6475E+002, 2.1131E+002, 1.5643E+002, 1.3877E+002, 1.2846E+002, 1.2028E+002, 1.0277E+002, 8.3515E+001, 3.7726E+000, 3.4341E+000, 1.6881E+002, 1.5809E+002, 1.2965E+002, 1.0761E+002, 8.6075E+001, 7.1210E+001, 6.2422E+001, 5.3718E+001, 1.2044E+000, 1.1332E+000, 1.4709E+002, 1.1834E+002, 8.7958E+001, 7.4838E+001, 4.9297E+001, 4.6444E+001, 4.3773E+001, 3.9565E+001, 4.4351E-001, 4.2830E-001, 7.2356E-007, 6.5720E-004, 2.0913E-001, 1.1655E+002, 1.1171E+002, 8.7916E+001, 6.2940E+001, 4.5994E+001, 4.2442E+001, 4.0613E+001, 3.8427E+001, 3.1707E-001, 3.0381E-001, 1.8694E+002, 1.3488E+002, 1.1250E+002, 7.9263E+001, 4.1726E+001, 3.9280E+001, 3.8763E+001, 4.0097E+001, 2.3033E+000, 1.4613E+000, 1.0542E+000, 5.4187E-001, 7.6410E-001, 9.2673E-001, 1.0237E+000, 1.0509E+000, 1.1846E+002, 9.5184E+001, 4.4572E+001, 4.2553E+001, 3.3455E+001, 3.3089E+001, 3.3068E+001, 3.3588E+001, 1.6166E+000, 1.2348E+000, 3.6373E-001, 1.7539E-001, 3.8614E-001, 4.5635E-001, 4.6920E-001, 4.8066E-001, 1.1316E+002, 8.3416E+001, 4.5219E+001, 3.5155E+001, 3.3288E+001, 3.3147E+001, 3.3053E+001, 3.3442E+001, 1.3127E+000, 8.5699E-001, 3.6738E-001, 1.5727E-001, 3.3503E-001, 3.8259E-001, 4.2389E-001, 4.2904E-001, 1.7065E+002, 1.7144E+002, 1.7206E+002, 1.7039E-001, 1.8984E-001, 1.6306E-001
