s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 8.5000E+002, 4.4634E+002, 4.2852E+002, 4.0880E+002, 3.8657E+002, 3.3578E+002, 2.0563E+002, 1.5896E+002, 1.3572E+002, 7.8692E+000, 7.4311E+000, 6.6538E-005, 2.4951E-002, 1.7143E-001, 6.3268E+002, 5.4510E+002, 4.2626E+002, 3.7539E+002, 3.3620E+002, 2.6786E+002, 2.0506E+002, 1.6184E+002, 1.6698E+001, 1.5956E+001, 3.1461E+002, 2.9433E+002, 2.6802E+002, 2.3693E+002, 1.8938E+002, 1.2051E+002, 9.1116E+001, 7.0982E+001, 3.1817E+000, 3.0597E+000, 2.3906E+002, 1.8750E+002, 1.4066E+002, 1.2617E+002, 8.2666E+001, 5.4033E+001, 4.9279E+001, 4.3108E+001, 8.6439E-001, 8.4203E-001, 2.3600E-005, 9.1014E-003, 1.9603E-001, 1.5673E+002, 1.5492E+002, 1.5032E+002, 1.1684E+002, 7.1330E+001, 4.8555E+001, 4.4182E+001, 4.1144E+001, 5.6407E-001, 5.4419E-001, 4.3965E+002, 3.7775E+002, 2.8831E+002, 1.9624E+002, 8.3178E+001, 5.4652E+001, 5.1948E+001, 5.0817E+001, 4.1793E+000, 2.9124E+000, 2.4474E+000, 1.3270E+000, 7.2921E-001, 1.1635E+000, 1.3023E+000, 1.3758E+000, 1.9040E+002, 1.8827E+002, 8.5711E+001, 4.8694E+001, 3.4218E+001, 3.3847E+001, 3.3700E+001, 3.4038E+001, 2.2040E+000, 2.1447E+000, 7.5742E-001, 2.8861E-001, 5.0368E-001, 5.6608E-001, 6.0466E-001, 6.0258E-001, 1.6545E+002, 1.2543E+002, 8.1016E+001, 5.2838E+001, 3.4130E+001, 3.3790E+001, 3.3621E+001, 3.3819E+001, 2.0682E+000, 1.2004E+000, 6.5770E-001, 2.2180E-001, 4.6710E-001, 5.1169E-001, 5.4410E-001, 5.3949E-001, 3.3330E+002, 3.3011E+002, 3.2930E+002, 1.4280E+000, 1.0679E+000, 8.1294E-001
 8.6000E+002, 4.4606E+002, 4.2832E+002, 4.1235E+002, 3.9042E+002, 3.3050E+002, 2.0873E+002, 1.6294E+002, 1.3554E+002, 7.8972E+000, 7.4414E+000, 6.6639E-005, 2.4989E-002, 1.7137E-001, 6.2227E+002, 5.3567E+002, 4.2368E+002, 3.8171E+002, 3.3837E+002, 2.6521E+002, 2.0600E+002, 1.6819E+002, 1.6833E+001, 1.6108E+001, 3.1734E+002, 2.8988E+002, 2.6518E+002, 2.3489E+002, 1.8886E+002, 1.1645E+002, 9.2419E+001, 7.3169E+001, 3.1497E+000, 3.0278E+000, 2.4224E+002, 1.8725E+002, 1.4155E+002, 1.2573E+002, 8.1065E+001, 5.4346E+001, 4.9362E+001, 4.2834E+001, 8.6567E-001, 8.4248E-001, 1.8853E-005, 7.3492E-003, 1.9875E-001, 1.5500E+002, 1.5343E+002, 1.5037E+002, 1.1878E+002, 7.1430E+001, 4.7989E+001, 4.3966E+001, 4.0538E+001, 5.6384E-001, 5.4272E-001, 4.3844E+002, 3.7597E+002, 2.6794E+002, 2.0800E+002, 9.1718E+001, 5.4858E+001, 5.2306E+001, 5.1567E+001, 4.1917E+000, 2.9253E+000, 2.2501E+000, 1.5097E+000, 5.3364E-001, 1.1808E+000, 1.3130E+000, 1.4034E+000, 1.9147E+002, 1.8117E+002, 7.7441E+001, 4.7684E+001, 3.4213E+001, 3.3856E+001, 3.3721E+001, 3.4068E+001, 2.2519E+000, 2.0906E+000, 7.2501E-001, 2.4268E-001, 4.8643E-001, 5.4515E-001, 5.9200E-001, 5.9864E-001, 1.6608E+002, 1.3319E+002, 7.5932E+001, 4.6332E+001, 3.4109E+001, 3.3765E+001, 3.3625E+001, 3.3763E+001, 1.9794E+000, 1.4437E+000, 6.0660E-001, 2.3644E-001, 4.6599E-001, 5.1573E-001, 5.4471E-001, 5.5009E-001, 3.2947E+002, 3.2623E+002, 3.2748E+002, 1.2578E+000, 9.6348E-001, 8.1828E-001
 8.7001E+002, 4.4576E+002, 4.2502E+002, 4.1133E+002, 3.9066E+002, 3.1864E+002, 2.0996E+002, 1.6274E+002, 1.4053E+002, 7.8634E+000, 7.4035E+000, 5.8011E-005, 2.1804E-002, 1.7632E-001, 6.3173E+002, 5.3159E+002, 4.2555E+002, 3.7664E+002, 3.3457E+002, 2.6712E+002, 2.0433E+002, 1.6975E+002, 1.6549E+001, 1.5818E+001, 3.2189E+002, 2.9189E+002, 2.6508E+002, 2.3718E+002, 1.8767E+002, 1.1715E+002, 9.2535E+001, 7.3690E+001, 3.1574E+000, 3.0432E+000, 2.4157E+002, 1.8604E+002, 1.4169E+002, 1.2517E+002, 8.0128E+001, 5.3455E+001, 4.9989E+001, 4.2347E+001, 8.5984E-001, 8.3760E-001, 1.7678E-005, 6.9155E-003, 1.9942E-001, 1.5896E+002, 1.5638E+002, 1.5107E+002, 1.1773E+002, 6.9251E+001, 4.7708E+001, 4.3803E+001, 4.0394E+001, 5.6340E-001, 5.4165E-001, 4.4113E+002, 3.7796E+002, 2.7056E+002, 2.0925E+002, 9.7021E+001, 5.4638E+001, 5.2111E+001, 5.1535E+001, 4.2074E+000, 2.9519E+000, 2.3211E+000, 1.3963E+000, 6.6650E-001, 1.2145E+000, 1.3341E+000, 1.4373E+000, 1.8988E+002, 1.8001E+002, 7.5498E+001, 4.7410E+001, 3.4217E+001, 3.3824E+001, 3.3699E+001, 3.3983E+001, 2.1733E+000, 2.0672E+000, 6.7612E-001, 2.5662E-001, 4.8719E-001, 5.7516E-001, 6.1445E-001, 5.9977E-001, 1.6293E+002, 1.2517E+002, 7.4039E+001, 4.4507E+001, 3.4101E+001, 3.3769E+001, 3.3593E+001, 3.3742E+001, 1.9195E+000, 1.1493E+000, 6.8820E-001, 2.4172E-001, 4.4566E-001, 5.1379E-001, 5.4388E-001, 5.3460E-001, 3.3420E+002, 3.3160E+002, 3.2898E+002, 1.3946E+000, 1.0924E+000, 8.1659E-001
 8.8000E+002, 4.5430E+002, 4.2623E+002, 4.0658E+002, 3.8181E+002, 3.0584E+002, 2.0225E+002, 1.6127E+002, 1.3837E+002, 7.8046E+000, 7.3675E+000, 6.4594E-005, 2.4234E-002, 1.7255E-001, 6.2104E+002, 5.2493E+002, 4.2300E+002, 3.7579E+002, 3.3545E+002, 2.6910E+002, 2.1103E+002, 1.6454E+002, 1.6551E+001, 1.5789E+001, 3.1754E+002, 2.8917E+002, 2.6535E+002, 2.3703E+002, 1.8318E+002, 1.1542E+002, 9.0572E+001, 7.5572E+001, 3.1335E+000, 3.0123E+000, 2.3459E+002, 1.8210E+002, 1.3812E+002, 1.2467E+002, 8.1371E+001, 5.4023E+001, 4.8777E+001, 4.1068E+001, 8.5381E-001, 8.3246E-001, 2.2205E-005, 8.5866E-003, 1.9683E-001, 1.5770E+002, 1.5544E+002, 1.5109E+002, 1.1684E+002, 6.8261E+001, 4.8049E+001, 4.4758E+001, 4.0845E+001, 5.5956E-001, 5.3856E-001, 4.4760E+002, 3.7342E+002, 2.7852E+002, 2.1474E+002, 9.6364E+001, 5.4780E+001, 5.2025E+001, 5.1183E+001, 4.1962E+000, 2.8178E+000, 2.1288E+000, 1.3938E+000, 6.7764E-001, 1.2007E+000, 1.3495E+000, 1.3983E+000, 1.8712E+002, 1.7737E+002, 8.4510E+001, 5.0461E+001, 3.4269E+001, 3.3799E+001, 3.3678E+001, 3.4092E+001, 2.1443E+000, 2.1542E+000, 8.5867E-001, 3.5752E-001, 5.1849E-001, 5.8929E-001, 6.2180E-001, 6.0648E-001, 1.5892E+002, 1.2763E+002, 7.3087E+001, 4.5137E+001, 3.4074E+001, 3.3756E+001, 3.3579E+001, 3.3795E+001, 1.9110E+000, 1.2250E+000, 5.9096E-001, 2.4339E-001, 4.6422E-001, 5.1671E-001, 5.5167E-001, 5.5418E-001, 3.2714E+002, 3.2647E+002, 3.2419E+002, 1.2169E+000, 9.3507E-001, 7.4087E-001
 8.9000E+002, 4.5485E+002, 4.3008E+002, 4.0515E+002, 3.8463E+002, 3.1859E+002, 2.0105E+002, 1.6028E+002, 1.3404E+002, 7.8297E+000, 7.4066E+000, 7.0271E-005, 2.6329E-002, 1.6929E-001, 6.5012E+002, 5.3207E+002, 4.3029E+002, 3.8409E+002, 3.3658E+002, 2.6103E+002, 2.2514E+002, 1.6558E+002, 1.6658E+001, 1.5905E+001, 3.1353E+002, 2.8244E+002, 2.6503E+002, 2.3460E+002, 1.8245E+002, 1.1409E+002, 9.1176E+001, 7.4698E+001, 3.1116E+000, 2.9874E+000, 2.3605E+002, 1.7900E+002, 1.4059E+002, 1.2309E+002, 8.0818E+001, 5.3472E+001, 4.8520E+001, 4.1791E+001, 8.5252E-001, 8.2937E-001, 1.7407E-005, 6.8155E-003, 1.9957E-001, 1.5211E+002, 1.5340E+002, 1.4995E+002, 1.1730E+002, 6.6911E+001, 4.8500E+001, 4.4292E+001, 4.0910E+001, 5.5027E-001, 5.3343E-001, 4.5016E+002, 3.7870E+002, 2.7153E+002, 1.9744E+002, 8.9537E+001, 5.5187E+001, 5.2359E+001, 5.1506E+001, 4.1923E+000, 2.8614E+000, 2.2560E+000, 1.2552E+000, 6.5082E-001, 1.1700E+000, 1.3179E+000, 1.4048E+000, 1.8771E+002, 1.7413E+002, 8.5634E+001, 4.9047E+001, 3.4385E+001, 3.3798E+001, 3.3674E+001, 3.4142E+001, 2.0833E+000, 2.0282E+000, 8.0598E-001, 2.8295E-001, 5.1591E-001, 5.7049E-001, 6.1973E-001, 5.9185E-001, 1.6520E+002, 1.2761E+002, 7.2575E+001, 4.4248E+001, 3.4113E+001, 3.3779E+001, 3.3600E+001, 3.3821E+001, 2.0281E+000, 1.2933E+000, 6.4182E-001, 2.5710E-001, 4.5145E-001, 5.1031E-001, 5.4276E-001, 5.4664E-001, 3.2701E+002, 3.2091E+002, 3.1743E+002, 1.3975E+000, 1.0595E+000, 8.3337E-001
 9.0000E+002, 4.5522E+002, 4.3329E+002, 4.0394E+002, 3.7770E+002, 3.2045E+002, 2.0591E+002, 1.5802E+002, 1.3528E+002, 7.8054E+000, 7.3695E+000, 6.6795E-005, 2.5046E-002, 1.7128E-001, 6.3997E+002, 5.4423E+002, 4.2454E+002, 3.8045E+002, 3.1907E+002, 2.6439E+002, 2.0453E+002, 1.6788E+002, 1.6879E+001, 1.6060E+001, 3.2022E+002, 2.8520E+002, 2.6324E+002, 2.3465E+002, 1.8656E+002, 1.1557E+002, 8.7466E+001, 7.2970E+001, 3.1154E+000, 2.9957E+000, 2.4397E+002, 1.8848E+002, 1.4263E+002, 1.2445E+002, 7.7361E+001, 5.3552E+001, 4.9026E+001, 4.3119E+001, 8.5271E-001, 8.2683E-001, 1.7727E-005, 6.9337E-003, 1.9939E-001, 1.5727E+002, 1.5558E+002, 1.5132E+002, 1.2068E+002, 6.7530E+001, 4.8409E+001, 4.4720E+001, 4.1388E+001, 5.5778E-001, 5.3733E-001, 4.4454E+002, 3.7487E+002, 2.6906E+002, 2.0623E+002, 8.0886E+001, 5.5022E+001, 5.2215E+001, 5.1288E+001, 4.1154E+000, 2.8324E+000, 2.0210E+000, 1.3994E+000, 6.8162E-001, 1.1918E+000, 1.3369E+000, 1.4163E+000, 1.8936E+002, 1.8554E+002, 8.0930E+001, 4.7972E+001, 3.4535E+001, 3.3809E+001, 3.3682E+001, 3.4160E+001, 2.1379E+000, 2.1485E+000, 7.3194E-001, 3.0768E-001, 4.9665E-001, 5.6014E-001, 5.9292E-001, 5.9328E-001, 1.6265E+002, 1.2908E+002, 7.8093E+001, 4.9785E+001, 3.4094E+001, 3.3777E+001, 3.3593E+001, 3.3767E+001, 2.0195E+000, 1.1494E+000, 6.4368E-001, 2.7786E-001, 4.5563E-001, 5.0963E-001, 5.5443E-001, 5.4667E-001, 3.3268E+002, 3.2920E+002, 3.2504E+002, 1.4078E+000, 1.0091E+000, 7.7068E-001
 9.1000E+002, 4.3017E+002, 4.1463E+002, 3.9569E+002, 3.6989E+002, 2.8827E+002, 1.9737E+002, 1.5596E+002, 1.3170E+002, 6.9597E+000, 6.5421E+000, 5.7262E-005, 2.1527E-002, 1.7674E-001, 5.5708E+002, 4.8235E+002, 3.9655E+002, 3.6238E+002, 3.0954E+002, 2.5172E+002, 1.9872E+002, 1.5561E+002, 1.2942E+001, 1.2235E+001, 3.1506E+002, 2.8508E+002, 2.6101E+002, 2.3308E+002, 1.8231E+002, 1.1299E+002, 8.7875E+001, 7.2806E+001, 2.8572E+000, 2.7437E+000, 2.4034E+002, 1.8251E+002, 1.4141E+002, 1.2256E+002, 7.9353E+001, 5.4317E+001, 4.8980E+001, 4.1363E+001, 8.3587E-001, 8.1031E-001, 1.8395E-005, 7.1804E-003, 1.9901E-001, 1.5880E+002, 1.5586E+002, 1.4884E+002, 1.1740E+002, 6.6287E+001, 4.7801E+001, 4.4273E+001, 4.1136E+001, 5.5400E-001, 5.3327E-001, 4.1916E+002, 3.5753E+002, 2.7244E+002, 1.9583E+002, 7.7923E+001, 5.2014E+001, 4.9659E+001, 4.8990E+001, 3.9313E+000, 2.6370E+000, 1.8451E+000, 9.7622E-001, 8.5340E-001, 1.2231E+000, 1.3687E+000, 1.4473E+000, 1.8253E+002, 1.8170E+002, 7.6624E+001, 4.9507E+001, 3.4253E+001, 3.3741E+001, 3.3624E+001, 3.4035E+001, 2.0920E+000, 2.0273E+000, 6.9457E-001, 2.4905E-001, 5.5755E-001, 6.1612E-001, 6.5053E-001, 6.4846E-001, 1.6225E+002, 1.2826E+002, 7.6666E+001, 5.1240E+001, 3.4062E+001, 3.3751E+001, 3.3568E+001, 3.3711E+001, 1.8810E+000, 1.1838E+000, 5.6530E-001, 2.1047E-001, 5.0087E-001, 5.4875E-001, 5.8594E-001, 5.7539E-001, 3.2514E+002, 3.2444E+002, 3.2161E+002, 1.1966E+000, 8.2445E-001, 6.6313E-001
 9.2000E+002, 4.0589E+002, 3.9022E+002, 3.7530E+002, 3.5431E+002, 2.5141E+002, 1.7687E+002, 1.4783E+002, 1.2172E+002, 6.2575E+000, 5.9084E+000, 3.8985E-005, 1.4781E-002, 1.8721E-001, 5.1853E+002, 4.4972E+002, 3.6878E+002, 3.3822E+002, 2.7503E+002, 2.2149E+002, 1.7855E+002, 1.4325E+002, 1.1587E+001, 1.0905E+001, 2.9615E+002, 2.7309E+002, 2.5301E+002, 2.2393E+002, 1.7075E+002, 1.0458E+002, 8.6982E+001, 6.8795E+001, 2.6157E+000, 2.4993E+000, 2.3515E+002, 1.7949E+002, 1.3827E+002, 1.1868E+002, 7.4098E+001, 5.3986E+001, 4.8922E+001, 4.2829E+001, 7.8895E-001, 7.6693E-001, 1.6798E-005, 6.5907E-003, 1.9992E-001, 1.5582E+002, 1.5393E+002, 1.4979E+002, 1.1614E+002, 6.2379E+001, 4.8502E+001, 4.3999E+001, 4.0351E+001, 5.3944E-001, 5.1726E-001, 3.9667E+002, 3.3743E+002, 2.4800E+002, 1.6768E+002, 5.8692E+001, 4.9410E+001, 4.7574E+001, 4.6932E+001, 3.7188E+000, 2.5910E+000, 1.8027E+000, 1.0044E+000, 8.9186E-001, 1.1815E+000, 1.2872E+000, 1.3577E+000, 1.8134E+002, 1.7375E+002, 7.1887E+001, 4.6297E+001, 3.4109E+001, 3.3692E+001, 3.3571E+001, 3.3895E+001, 2.1038E+000, 1.8787E+000, 7.0007E-001, 2.4154E-001, 5.2575E-001, 5.8183E-001, 6.0912E-001, 6.0606E-001, 1.5876E+002, 1.2785E+002, 7.3515E+001, 4.7213E+001, 3.4017E+001, 3.3722E+001, 3.3556E+001, 3.3761E+001, 1.8316E+000, 1.1520E+000, 5.6985E-001, 2.4421E-001, 4.5387E-001, 5.1078E-001, 5.4005E-001, 5.4152E-001, 3.0916E+002, 3.0720E+002, 3.0417E+002, 1.1533E+000, 8.9172E-001, 6.5097E-001
 9.3000E+002, 3.9683E+002, 3.8174E+002, 3.6296E+002, 3.3992E+002, 2.3623E+002, 1.6461E+002, 1.3843E+002, 1.1487E+002, 5.9254E+000, 5.5890E+000, 3.5475E-005, 1.3485E-002, 1.8922E-001, 5.0090E+002, 4.4331E+002, 3.5709E+002, 3.2275E+002, 2.5508E+002, 2.1557E+002, 1.7923E+002, 1.3477E+002, 1.0911E+001, 1.0298E+001, 2.8689E+002, 2.6342E+002, 2.4161E+002, 2.1472E+002, 1.6426E+002, 1.0391E+002, 8.3935E+001, 7.0176E+001, 2.5381E+000, 2.4178E+000, 2.2513E+002, 1.7519E+002, 1.3857E+002, 1.1925E+002, 7.0609E+001, 5.4094E+001, 4.6586E+001, 4.1547E+001, 7.6635E-001, 7.4079E-001, 1.3415E-005, 5.3418E-003, 2.0186E-001, 1.5353E+002, 1.5245E+002, 1.4578E+002, 1.0890E+002, 6.2254E+001, 4.8141E+001, 4.3583E+001, 3.9574E+001, 5.1677E-001, 4.9618E-001, 3.8209E+002, 3.3187E+002, 2.3693E+002, 1.6874E+002, 6.5402E+001, 4.8532E+001, 4.6819E+001, 4.6492E+001, 3.7745E+000, 2.4482E+000, 1.7062E+000, 1.0989E+000, 6.5339E-001, 1.1202E+000, 1.2498E+000, 1.3055E+000, 1.7419E+002, 1.6581E+002, 6.9724E+001, 4.7329E+001, 3.4871E+001, 3.3611E+001, 3.3526E+001, 3.3916E+001, 2.0266E+000, 1.8922E+000, 7.4552E-001, 2.4303E-001, 5.4064E-001, 6.1086E-001, 6.2961E-001, 5.8895E-001, 1.6000E+002, 1.2610E+002, 6.8724E+001, 4.3418E+001, 3.3980E+001, 3.3696E+001, 3.3535E+001, 3.3727E+001, 1.8416E+000, 1.2481E+000, 5.0464E-001, 2.6905E-001, 4.5155E-001, 4.9682E-001, 5.3011E-001, 5.2976E-001, 3.0359E+002, 3.0116E+002, 3.0047E+002, 1.2149E+000, 8.8493E-001, 5.9164E-001
 9.4000E+002, 3.8508E+002, 3.7174E+002, 3.5596E+002, 3.3501E+002, 2.3010E+002, 1.6117E+002, 1.3563E+002, 1.1590E+002, 5.7421E+000, 5.3963E+000, 3.4939E-005, 1.3287E-002, 1.8953E-001, 4.9581E+002, 4.2430E+002, 3.5309E+002, 3.1226E+002, 2.5589E+002, 2.0277E+002, 1.6987E+002, 1.3528E+002, 1.0598E+001, 9.9915E+000, 2.9259E+002, 2.6731E+002, 2.3759E+002, 2.1247E+002, 1.5668E+002, 1.0222E+002, 8.0594E+001, 6.7503E+001, 2.4736E+000, 2.3641E+000, 2.2357E+002, 1.7318E+002, 1.3677E+002, 1.1430E+002, 6.9005E+001, 5.2774E+001, 4.6951E+001, 4.1928E+001, 7.4645E-001, 7.2724E-001, 1.1716E-005, 4.7148E-003, 2.0283E-001, 1.4709E+002, 1.4747E+002, 1.4169E+002, 1.0840E+002, 6.0882E+001, 4.7139E+001, 4.3433E+001, 3.9972E+001, 5.0098E-001, 4.8158E-001, 3.7375E+002, 3.3106E+002, 2.3191E+002, 1.6331E+002, 6.2380E+001, 4.8033E+001, 4.6289E+001, 4.6402E+001, 3.6304E+000, 2.4858E+000, 1.6298E+000, 1.0386E+000, 7.0754E-001, 1.0850E+000, 1.2176E+000, 1.2975E+000, 1.6992E+002, 1.5820E+002, 7.1153E+001, 4.6134E+001, 3.5105E+001, 3.3620E+001, 3.3494E+001, 3.3763E+001, 2.0796E+000, 1.7752E+000, 6.2486E-001, 2.7935E-001, 4.4997E-001, 5.4041E-001, 6.1324E-001, 5.9966E-001, 1.6061E+002, 1.2105E+002, 6.6641E+001, 3.9719E+001, 3.3929E+001, 3.3653E+001, 3.3510E+001, 3.3689E+001, 1.8059E+000, 1.1931E+000, 5.6289E-001, 2.1383E-001, 4.3510E-001, 4.9175E-001, 5.2001E-001, 5.1248E-001, 3.0534E+002, 3.0257E+002, 3.0149E+002, 1.1632E+000, 7.9297E-001, 6.1018E-001
 9.5001E+002, 3.8039E+002, 3.6612E+002, 3.5093E+002, 3.2937E+002, 2.3644E+002, 1.5657E+002, 1.3497E+002, 1.1479E+002, 5.6171E+000, 5.2641E+000, 3.2315E-005, 1.2319E-002, 1.9103E-001, 4.9582E+002, 4.3191E+002, 3.5091E+002, 3.1069E+002, 2.4913E+002, 1.9946E+002, 1.6969E+002, 1.2901E+002, 1.0261E+001, 9.6586E+000, 2.8987E+002, 2.6613E+002, 2.3863E+002, 2.0995E+002, 1.5450E+002, 1.0024E+002, 8.1932E+001, 6.7303E+001, 2.4428E+000, 2.3316E+000, 2.2578E+002, 1.7407E+002, 1.3517E+002, 1.1251E+002, 6.8294E+001, 5.2184E+001, 4.7266E+001, 4.2450E+001, 7.3298E-001, 7.1425E-001, 1.1800E-005, 4.7460E-003, 2.0279E-001, 1.5047E+002, 1.4701E+002, 1.4153E+002, 1.0734E+002, 5.9932E+001, 4.7079E+001, 4.3157E+001, 3.9857E+001, 4.9183E-001, 4.7577E-001, 3.7076E+002, 3.2960E+002, 2.1641E+002, 1.5561E+002, 5.6631E+001, 4.7382E+001, 4.5883E+001, 4.7467E+001, 3.6764E+000, 2.5723E+000, 1.6883E+000, 9.0904E-001, 7.7329E-001, 1.1221E+000, 1.2231E+000, 1.3028E+000, 1.6553E+002, 1.5720E+002, 7.3157E+001, 4.7806E+001, 3.4333E+001, 3.3645E+001, 3.3477E+001, 3.3688E+001, 1.9789E+000, 1.8362E+000, 6.8746E-001, 2.9165E-001, 4.9232E-001, 5.3876E-001, 5.8241E-001, 5.7546E-001, 1.5849E+002, 1.2294E+002, 6.4881E+001, 4.0950E+001, 3.3871E+001, 3.3633E+001, 3.3501E+001, 3.3624E+001, 1.7454E+000, 1.1673E+000, 5.2849E-001, 2.2565E-001, 4.3376E-001, 4.8084E-001, 5.1789E-001, 5.1444E-001, 3.0079E+002, 2.9817E+002, 2.9499E+002, 1.2156E+000, 8.5042E-001, 5.8006E-001
 9.6001E+002, 3.7754E+002, 3.6799E+002, 3.5350E+002, 3.3773E+002, 2.2403E+002, 1.5674E+002, 1.3326E+002, 1.0851E+002, 5.4962E+000, 5.1676E+000, 3.3980E-005, 1.2933E-002, 1.9008E-001, 4.9123E+002, 4.3768E+002, 3.4807E+002, 3.0007E+002, 2.4196E+002, 1.9796E+002, 1.6715E+002, 1.2633E+002, 1.0046E+001, 9.4580E+000, 2.8466E+002, 2.6109E+002, 2.3238E+002, 2.1134E+002, 1.5400E+002, 9.6701E+001, 8.1528E+001, 6.7009E+001, 2.3935E+000, 2.2929E+000, 2.2519E+002, 1.6978E+002, 1.3204E+002, 1.1283E+002, 6.8065E+001, 5.2422E+001, 4.7081E+001, 4.1975E+001, 7.2258E-001, 7.0373E-001, 9.0492E-006, 3.7305E-003, 2.0436E-001, 1.4362E+002, 1.4528E+002, 1.3965E+002, 1.0702E+002, 5.8335E+001, 4.7103E+001, 4.3221E+001, 3.9584E+001, 4.8490E-001, 4.6868E-001, 3.6617E+002, 3.2280E+002, 2.1850E+002, 1.5019E+002, 5.2776E+001, 4.7207E+001, 4.5561E+001, 4.6251E+001, 3.6166E+000, 2.4079E+000, 1.6405E+000, 9.7315E-001, 7.7053E-001, 1.0935E+000, 1.2202E+000, 1.2878E+000, 1.6533E+002, 1.5870E+002, 6.9369E+001, 4.8859E+001, 3.4318E+001, 3.3630E+001, 3.3476E+001, 3.3783E+001, 1.9898E+000, 1.8487E+000, 5.6772E-001, 2.3140E-001, 4.6571E-001, 5.2465E-001, 5.7136E-001, 5.6780E-001, 1.5707E+002, 1.1945E+002, 6.5714E+001, 4.2123E+001, 3.3882E+001, 3.3615E+001, 3.3466E+001, 3.3611E+001, 1.7482E+000, 1.0513E+000, 5.8417E-001, 1.8270E-001, 3.9561E-001, 4.7444E-001, 5.0477E-001, 5.1044E-001, 2.9698E+002, 2.9486E+002, 2.9103E+002, 1.1146E+000, 8.4533E-001, 6.3515E-001
 9.7001E+002, 3.7245E+002, 3.6617E+002, 3.4839E+002, 3.2972E+002, 2.3080E+002, 1.5336E+002, 1.3238E+002, 1.1001E+002, 5.3677E+000, 5.0478E+000, 3.1555E-005, 1.2038E-002, 1.9147E-001, 4.9718E+002, 4.3538E+002, 3.4840E+002, 2.9884E+002, 2.4407E+002, 1.9321E+002, 1.5595E+002, 1.3033E+002, 9.8993E+000, 9.3446E+000, 2.8372E+002, 2.5605E+002, 2.3273E+002, 2.0564E+002, 1.5000E+002, 9.5333E+001, 8.0434E+001, 6.6107E+001, 2.3529E+000, 2.2496E+000, 2.2325E+002, 1.6579E+002, 1.2969E+002, 1.1141E+002, 6.5742E+001, 5.2365E+001, 4.7922E+001, 4.1556E+001, 7.1263E-001, 6.9512E-001, 1.1114E-005, 4.4925E-003, 2.0318E-001, 1.4554E+002, 1.4433E+002, 1.3975E+002, 1.0747E+002, 5.7333E+001, 4.6799E+001, 4.2365E+001, 3.9150E+001, 4.8283E-001, 4.6413E-001, 3.6627E+002, 3.1592E+002, 2.2453E+002, 1.5541E+002, 5.3368E+001, 4.6872E+001, 4.5315E+001, 4.5218E+001, 3.5923E+000, 2.3776E+000, 1.6426E+000, 1.0183E+000, 7.4893E-001, 1.1046E+000, 1.2064E+000, 1.2824E+000, 1.6890E+002, 1.5896E+002, 6.6515E+001, 4.5760E+001, 3.4153E+001, 3.3605E+001, 3.3473E+001, 3.3793E+001, 2.0146E+000, 1.8296E+000, 6.1075E-001, 2.2934E-001, 4.6008E-001, 5.2977E-001, 5.7145E-001, 5.6502E-001, 1.5060E+002, 1.1655E+002, 6.7087E+001, 3.9753E+001, 3.3876E+001, 3.3567E+001, 3.3424E+001, 3.3547E+001, 1.7616E+000, 1.1206E+000, 5.7760E-001, 2.3771E-001, 4.0629E-001, 4.7711E-001, 5.2085E-001, 5.1290E-001, 2.8947E+002, 2.8856E+002, 2.8761E+002, 1.0195E+000, 7.8853E-001, 7.2053E-001
