s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0000E+002, 4.4336E+002, 4.1638E+002, 3.9926E+002, 3.8611E+002, 3.3233E+002, 2.0040E+002, 1.6106E+002, 1.3438E+002, 7.6143E+000, 7.2023E+000, 6.4358E-005, 2.4147E-002, 1.7268E-001, 5.8555E+002, 4.9562E+002, 4.1995E+002, 3.7372E+002, 3.3721E+002, 2.6265E+002, 2.0890E+002, 1.6369E+002, 1.5913E+001, 1.5200E+001, 3.1155E+002, 2.8216E+002, 2.6651E+002, 2.3469E+002, 1.8562E+002, 1.1652E+002, 8.5132E+001, 7.1312E+001, 3.0397E+000, 2.9219E+000, 2.3785E+002, 1.7925E+002, 1.4010E+002, 1.2343E+002, 8.0737E+001, 5.5065E+001, 4.8313E+001, 4.2840E+001, 8.5156E-001, 8.3045E-001, 1.7462E-005, 6.8357E-003, 1.9954E-001, 1.5627E+002, 1.5450E+002, 1.4974E+002, 1.1627E+002, 6.9642E+001, 4.7951E+001, 4.3949E+001, 4.1078E+001, 5.5521E-001, 5.3656E-001, 4.5111E+002, 3.7679E+002, 2.9043E+002, 2.3767E+002, 1.1603E+002, 5.4557E+001, 5.1936E+001, 5.1124E+001, 4.2119E+000, 2.9412E+000, 2.0950E+000, 1.4714E+000, 4.7343E-001, 1.2212E+000, 1.3440E+000, 1.4183E+000, 1.8912E+002, 1.8009E+002, 7.4712E+001, 5.1296E+001, 3.4251E+001, 3.3784E+001, 3.3672E+001, 3.3979E+001, 2.1427E+000, 2.1469E+000, 7.0435E-001, 2.5464E-001, 5.2809E-001, 6.0121E-001, 6.2385E-001, 6.1251E-001, 1.6051E+002, 1.2816E+002, 8.0514E+001, 5.2637E+001, 3.4106E+001, 3.3772E+001, 3.3627E+001, 3.3748E+001, 1.9544E+000, 1.2061E+000, 6.2590E-001, 2.9988E-001, 4.8601E-001, 5.3246E-001, 5.4846E-001, 5.4576E-001, 3.2145E+002, 3.2128E+002, 3.2018E+002, 1.2580E+000, 9.4175E-001, 8.0947E-001
 9.1000E+002, 4.3115E+002, 4.1689E+002, 3.9231E+002, 3.7205E+002, 3.1776E+002, 1.9005E+002, 1.5563E+002, 1.2965E+002, 6.8076E+000, 6.4124E+000, 5.8105E-005, 2.1839E-002, 1.7626E-001, 5.5128E+002, 4.7331E+002, 3.9909E+002, 3.5473E+002, 3.1130E+002, 2.4989E+002, 1.9249E+002, 1.6079E+002, 1.2649E+001, 1.1962E+001, 3.0935E+002, 2.7826E+002, 2.6353E+002, 2.3098E+002, 1.8234E+002, 1.1300E+002, 8.5903E+001, 7.2335E+001, 2.8215E+000, 2.7046E+000, 2.3007E+002, 1.7675E+002, 1.3807E+002, 1.2172E+002, 7.9335E+001, 5.3577E+001, 4.8477E+001, 4.2446E+001, 8.2355E-001, 8.0330E-001, 1.4411E-005, 5.7098E-003, 2.0129E-001, 1.5815E+002, 1.5655E+002, 1.5096E+002, 1.1594E+002, 6.8609E+001, 4.7983E+001, 4.4496E+001, 4.0868E+001, 5.4877E-001, 5.3108E-001, 4.1605E+002, 3.5115E+002, 2.7528E+002, 2.0004E+002, 8.4620E+001, 5.1802E+001, 4.9457E+001, 4.8612E+001, 3.9984E+000, 2.6734E+000, 2.0867E+000, 1.1837E+000, 8.8322E-001, 1.2076E+000, 1.3460E+000, 1.4351E+000, 1.8719E+002, 1.7402E+002, 7.0135E+001, 4.5671E+001, 3.4133E+001, 3.3758E+001, 3.3618E+001, 3.3886E+001, 2.0977E+000, 1.9603E+000, 5.3390E-001, 2.7765E-001, 5.2564E-001, 5.8677E-001, 6.3716E-001, 6.3142E-001, 1.6193E+002, 1.2914E+002, 7.7330E+001, 4.7834E+001, 3.4038E+001, 3.3734E+001, 3.3598E+001, 3.3685E+001, 1.9243E+000, 1.0816E+000, 5.7925E-001, 2.9850E-001, 4.7374E-001, 5.3032E-001, 5.5741E-001, 5.6639E-001, 3.1977E+002, 3.1633E+002, 3.1394E+002, 1.2566E+000, 9.6998E-001, 6.9162E-001
 9.2001E+002, 4.0401E+002, 3.9101E+002, 3.7089E+002, 3.4937E+002, 2.5419E+002, 1.7108E+002, 1.4576E+002, 1.2141E+002, 6.1077E+000, 5.7593E+000, 3.9996E-005, 1.5154E-002, 1.8664E-001, 5.1193E+002, 4.3761E+002, 3.5838E+002, 3.2140E+002, 2.6864E+002, 2.1975E+002, 1.7197E+002, 1.4844E+002, 1.1356E+001, 1.0685E+001, 2.9124E+002, 2.7225E+002, 2.5168E+002, 2.2467E+002, 1.6537E+002, 1.0810E+002, 8.3749E+001, 6.9501E+001, 2.5754E+000, 2.4744E+000, 2.3119E+002, 1.7112E+002, 1.3717E+002, 1.1944E+002, 7.4804E+001, 5.2225E+001, 4.8058E+001, 4.2085E+001, 7.8152E-001, 7.6084E-001, 1.6278E-005, 6.3989E-003, 2.0022E-001, 1.5495E+002, 1.5472E+002, 1.4846E+002, 1.1095E+002, 6.3569E+001, 4.7414E+001, 4.3494E+001, 4.0381E+001, 5.3110E-001, 5.1151E-001, 3.9236E+002, 3.2882E+002, 2.6289E+002, 1.8369E+002, 6.1057E+001, 4.9211E+001, 4.7293E+001, 4.6820E+001, 3.7583E+000, 2.4891E+000, 1.9537E+000, 1.1255E+000, 8.3341E-001, 1.1698E+000, 1.2935E+000, 1.3350E+000, 1.8439E+002, 1.7401E+002, 6.4959E+001, 4.4172E+001, 3.4066E+001, 3.3746E+001, 3.3577E+001, 3.3876E+001, 2.0557E+000, 2.0588E+000, 5.6064E-001, 2.0850E-001, 4.8302E-001, 5.4761E-001, 6.0334E-001, 5.9447E-001, 1.5789E+002, 1.2176E+002, 7.1576E+001, 4.4150E+001, 3.3955E+001, 3.3664E+001, 3.3538E+001, 3.3646E+001, 1.9163E+000, 1.1265E+000, 5.8208E-001, 2.0210E-001, 4.5292E-001, 5.2526E-001, 5.4555E-001, 5.4642E-001, 3.0232E+002, 3.0149E+002, 2.9986E+002, 1.1233E+000, 8.3435E-001, 6.5578E-001
 9.3001E+002, 3.8291E+002, 3.7099E+002, 3.5800E+002, 3.3892E+002, 2.3655E+002, 1.6607E+002, 1.4043E+002, 1.1401E+002, 5.7946E+000, 5.4382E+000, 4.0384E-005, 1.5297E-002, 1.8641E-001, 4.9559E+002, 4.3362E+002, 3.5109E+002, 3.2006E+002, 2.6462E+002, 2.1046E+002, 1.7622E+002, 1.4111E+002, 1.0742E+001, 1.0163E+001, 2.8363E+002, 2.6429E+002, 2.4418E+002, 2.2006E+002, 1.5798E+002, 1.0102E+002, 8.2847E+001, 6.7131E+001, 2.4954E+000, 2.3866E+000, 2.2632E+002, 1.7096E+002, 1.3583E+002, 1.1869E+002, 7.1412E+001, 5.2477E+001, 4.7443E+001, 4.1877E+001, 7.5467E-001, 7.3736E-001, 1.3250E-005, 5.2811E-003, 2.0196E-001, 1.5338E+002, 1.4961E+002, 1.4388E+002, 1.0776E+002, 6.1043E+001, 4.7321E+001, 4.3902E+001, 4.1022E+001, 5.1265E-001, 4.9508E-001, 3.7877E+002, 3.2961E+002, 2.5676E+002, 1.7907E+002, 6.0899E+001, 4.8090E+001, 4.6270E+001, 4.5805E+001, 3.7001E+000, 2.4878E+000, 1.7363E+000, 1.0541E+000, 7.4453E-001, 1.1424E+000, 1.2601E+000, 1.2971E+000, 1.7442E+002, 1.6731E+002, 6.3979E+001, 4.4568E+001, 3.4004E+001, 3.3713E+001, 3.3546E+001, 3.3864E+001, 1.9539E+000, 1.8770E+000, 6.1229E-001, 2.8205E-001, 4.6705E-001, 5.3188E-001, 5.8195E-001, 5.6941E-001, 1.5622E+002, 1.2188E+002, 7.2085E+001, 4.6522E+001, 3.3993E+001, 3.3629E+001, 3.3501E+001, 3.3674E+001, 1.9877E+000, 1.1301E+000, 5.8222E-001, 2.6377E-001, 4.4572E-001, 4.9817E-001, 5.1148E-001, 5.0767E-001, 2.9953E+002, 2.9717E+002, 2.9542E+002, 1.2694E+000, 9.4388E-001, 6.1205E-001
 9.4000E+002, 3.7958E+002, 3.6543E+002, 3.5523E+002, 3.3459E+002, 2.3294E+002, 1.6123E+002, 1.3543E+002, 1.1506E+002, 5.6573E+000, 5.2940E+000, 3.5095E-005, 1.3345E-002, 1.8944E-001, 5.0008E+002, 4.3836E+002, 3.4294E+002, 3.1415E+002, 2.6360E+002, 2.0108E+002, 1.6387E+002, 1.3166E+002, 1.0416E+001, 9.8224E+000, 2.8560E+002, 2.6179E+002, 2.3909E+002, 2.1379E+002, 1.5647E+002, 9.8687E+001, 8.5413E+001, 6.6175E+001, 2.4498E+000, 2.3417E+000, 2.2472E+002, 1.7636E+002, 1.3892E+002, 1.1576E+002, 6.9121E+001, 5.2124E+001, 4.6855E+001, 4.1498E+001, 7.4029E-001, 7.2119E-001, 1.1553E-005, 4.6545E-003, 2.0293E-001, 1.5217E+002, 1.4702E+002, 1.4124E+002, 1.0949E+002, 6.0840E+001, 4.8121E+001, 4.4326E+001, 4.0622E+001, 5.0636E-001, 4.8613E-001, 3.6968E+002, 3.2700E+002, 2.3203E+002, 1.7266E+002, 6.8205E+001, 4.7745E+001, 4.5922E+001, 4.5744E+001, 3.6739E+000, 2.5129E+000, 1.6614E+000, 1.0291E+000, 6.8627E-001, 1.1260E+000, 1.2473E+000, 1.3022E+000, 1.7398E+002, 1.5864E+002, 6.4253E+001, 4.2724E+001, 3.3970E+001, 3.3671E+001, 3.3538E+001, 3.3864E+001, 2.0450E+000, 1.9074E+000, 6.1332E-001, 2.1186E-001, 4.8216E-001, 5.4942E-001, 5.7700E-001, 5.7437E-001, 1.5629E+002, 1.2288E+002, 6.8710E+001, 4.4520E+001, 3.3960E+001, 3.3619E+001, 3.3469E+001, 3.3627E+001, 1.7912E+000, 1.1203E+000, 5.3364E-001, 2.2195E-001, 4.4818E-001, 5.0193E-001, 5.2135E-001, 5.2599E-001, 2.9796E+002, 2.9572E+002, 2.9219E+002, 1.2243E+000, 9.3274E-001, 6.0763E-001
 9.5000E+002, 3.7722E+002, 3.6796E+002, 3.4963E+002, 3.2953E+002, 2.2606E+002, 1.5658E+002, 1.3339E+002, 1.1500E+002, 5.5002E+000, 5.1758E+000, 3.3188E-005, 1.2641E-002, 1.9053E-001, 4.9696E+002, 4.2640E+002, 3.4761E+002, 3.0554E+002, 2.5167E+002, 1.9932E+002, 1.6102E+002, 1.3846E+002, 1.0207E+001, 9.6055E+000, 2.7867E+002, 2.5517E+002, 2.3554E+002, 2.1139E+002, 1.5334E+002, 9.7214E+001, 8.2064E+001, 6.5052E+001, 2.4098E+000, 2.3034E+000, 2.2103E+002, 1.6444E+002, 1.3339E+002, 1.1405E+002, 6.8251E+001, 5.1402E+001, 4.5416E+001, 4.0792E+001, 7.2308E-001, 7.0466E-001, 1.3044E-005, 5.2049E-003, 2.0207E-001, 1.4698E+002, 1.4562E+002, 1.3906E+002, 1.0531E+002, 5.9414E+001, 4.7576E+001, 4.3370E+001, 4.0263E+001, 4.9321E-001, 4.7440E-001, 3.6123E+002, 3.2342E+002, 2.1271E+002, 1.4528E+002, 6.2100E+001, 4.7405E+001, 4.5722E+001, 4.5396E+001, 3.6056E+000, 2.3816E+000, 1.5772E+000, 8.3047E-001, 6.9007E-001, 1.0883E+000, 1.2182E+000, 1.2851E+000, 1.7137E+002, 1.6025E+002, 6.7157E+001, 4.2922E+001, 3.3972E+001, 3.3625E+001, 3.3517E+001, 3.3832E+001, 2.0282E+000, 1.8473E+000, 6.1098E-001, 2.3683E-001, 4.6635E-001, 5.2574E-001, 5.7308E-001, 5.7953E-001, 1.5191E+002, 1.2355E+002, 6.7566E+001, 4.2842E+001, 3.3899E+001, 3.3600E+001, 3.3454E+001, 3.3676E+001, 1.7792E+000, 1.0834E+000, 5.5085E-001, 1.7513E-001, 4.2796E-001, 4.8379E-001, 5.0605E-001, 5.0362E-001, 2.9605E+002, 2.9191E+002, 2.8956E+002, 1.1628E+000, 7.7540E-001, 5.8143E-001
 9.6000E+002, 3.7387E+002, 3.6546E+002, 3.5087E+002, 3.2991E+002, 2.2868E+002, 1.5568E+002, 1.3275E+002, 1.1465E+002, 5.3886E+000, 5.0494E+000, 3.4240E-005, 1.3029E-002, 1.8993E-001, 4.8108E+002, 4.1941E+002, 3.4251E+002, 3.0601E+002, 2.4448E+002, 1.9963E+002, 1.6534E+002, 1.3358E+002, 9.8661E+000, 9.2871E+000, 2.7664E+002, 2.5337E+002, 2.3516E+002, 2.0753E+002, 1.5041E+002, 9.5268E+001, 8.1503E+001, 6.6330E+001, 2.3601E+000, 2.2585E+000, 2.2156E+002, 1.6322E+002, 1.3095E+002, 1.1154E+002, 6.7630E+001, 5.1803E+001, 4.6647E+001, 4.2175E+001, 7.1803E-001, 6.9757E-001, 9.0296E-006, 3.7232E-003, 2.0437E-001, 1.4536E+002, 1.4358E+002, 1.3705E+002, 1.0473E+002, 5.9810E+001, 4.6721E+001, 4.3388E+001, 4.0864E+001, 4.8405E-001, 4.6434E-001, 3.6114E+002, 3.2479E+002, 2.2575E+002, 1.4837E+002, 5.7198E+001, 4.7100E+001, 4.5350E+001, 4.5362E+001, 3.5740E+000, 2.5172E+000, 1.8393E+000, 9.3838E-001, 7.3448E-001, 1.1000E+000, 1.2226E+000, 1.2757E+000, 1.7074E+002, 1.6083E+002, 6.5313E+001, 4.3558E+001, 3.3903E+001, 3.3591E+001, 3.3482E+001, 3.3812E+001, 2.0069E+000, 1.8211E+000, 6.2017E-001, 2.1298E-001, 4.5943E-001, 5.2082E-001, 5.6329E-001, 5.5076E-001, 1.5252E+002, 1.1885E+002, 6.0942E+001, 3.9902E+001, 3.3878E+001, 3.3592E+001, 3.3443E+001, 3.3671E+001, 1.7463E+000, 1.1389E+000, 5.3321E-001, 2.6856E-001, 3.9602E-001, 4.6629E-001, 4.9626E-001, 4.8910E-001, 2.9381E+002, 2.8756E+002, 2.8624E+002, 1.1912E+000, 8.2200E-001, 6.2286E-001
 9.7001E+002, 3.7179E+002, 3.6065E+002, 3.4039E+002, 3.2476E+002, 2.2374E+002, 1.5527E+002, 1.3079E+002, 1.1223E+002, 5.2728E+000, 4.9489E+000, 3.2584E-005, 1.2418E-002, 1.9088E-001, 4.8131E+002, 4.1190E+002, 3.4324E+002, 3.0754E+002, 2.4300E+002, 1.9514E+002, 1.6366E+002, 1.3332E+002, 9.7163E+000, 9.1498E+000, 2.7982E+002, 2.5632E+002, 2.3598E+002, 2.0661E+002, 1.4690E+002, 9.6403E+001, 8.0553E+001, 6.6257E+001, 2.3480E+000, 2.2394E+000, 2.1897E+002, 1.6603E+002, 1.2942E+002, 1.1381E+002, 6.6389E+001, 5.0997E+001, 4.6971E+001, 4.1009E+001, 7.0597E-001, 6.8860E-001, 8.3822E-006, 3.4842E-003, 2.0474E-001, 1.4638E+002, 1.4248E+002, 1.3227E+002, 1.0346E+002, 5.9545E+001, 4.6758E+001, 4.3350E+001, 3.9746E+001, 4.7670E-001, 4.5902E-001, 3.6177E+002, 3.1864E+002, 2.2406E+002, 1.5986E+002, 6.0297E+001, 4.6769E+001, 4.4992E+001, 4.5229E+001, 3.4540E+000, 2.3417E+000, 1.5897E+000, 1.0155E+000, 6.9256E-001, 1.1003E+000, 1.2319E+000, 1.3082E+000, 1.7010E+002, 1.6209E+002, 6.6226E+001, 4.0707E+001, 3.3894E+001, 3.3588E+001, 3.3472E+001, 3.3767E+001, 2.0217E+000, 1.8188E+000, 6.4129E-001, 2.8985E-001, 4.4609E-001, 5.1279E-001, 5.5750E-001, 5.5110E-001, 1.5084E+002, 1.1326E+002, 5.8687E+001, 4.3256E+001, 3.3828E+001, 3.3542E+001, 3.3420E+001, 3.3579E+001, 1.8585E+000, 1.1400E+000, 4.6719E-001, 1.3513E-001, 4.4338E-001, 4.8674E-001, 5.0672E-001, 5.0298E-001, 2.9308E+002, 2.8852E+002, 2.8631E+002, 1.2333E+000, 9.0137E-001, 6.6477E-001
 9.8001E+002, 3.7523E+002, 3.5788E+002, 3.3789E+002, 3.2357E+002, 2.2088E+002, 1.5220E+002, 1.3029E+002, 1.0682E+002, 5.2004E+000, 4.8680E+000, 3.3422E-005, 1.2727E-002, 1.9040E-001, 4.8273E+002, 4.1702E+002, 3.3401E+002, 2.9822E+002, 2.4177E+002, 1.9148E+002, 1.4792E+002, 1.2999E+002, 9.4929E+000, 8.9155E+000, 2.7358E+002, 2.5785E+002, 2.3431E+002, 2.0573E+002, 1.4818E+002, 9.4145E+001, 7.8613E+001, 6.7083E+001, 2.2939E+000, 2.2026E+000, 2.2130E+002, 1.6117E+002, 1.2934E+002, 1.1101E+002, 6.6730E+001, 5.1281E+001, 4.7103E+001, 4.0998E+001, 7.0208E-001, 6.8289E-001, 8.1443E-006, 3.3964E-003, 2.0488E-001, 1.4604E+002, 1.4114E+002, 1.3266E+002, 1.0286E+002, 5.8596E+001, 4.6757E+001, 4.2981E+001, 3.9996E+001, 4.7667E-001, 4.5652E-001, 3.6186E+002, 3.1918E+002, 2.2025E+002, 1.6148E+002, 6.1498E+001, 4.6492E+001, 4.4861E+001, 4.4690E+001, 3.5688E+000, 2.4354E+000, 1.6158E+000, 1.0133E+000, 6.5590E-001, 1.1086E+000, 1.2201E+000, 1.2876E+000, 1.6891E+002, 1.5933E+002, 6.1561E+001, 4.0737E+001, 3.3887E+001, 3.3584E+001, 3.3452E+001, 3.3743E+001, 2.0100E+000, 1.8307E+000, 5.2201E-001, 1.9723E-001, 4.5940E-001, 5.1677E-001, 5.6348E-001, 5.6414E-001, 1.5009E+002, 1.1179E+002, 6.3561E+001, 4.6069E+001, 3.3803E+001, 3.3523E+001, 3.3392E+001, 3.3537E+001, 1.7774E+000, 1.1306E+000, 5.7725E-001, 1.5776E-001, 4.2592E-001, 4.8867E-001, 5.2150E-001, 5.1376E-001, 2.8796E+002, 2.8281E+002, 2.8156E+002, 1.1415E+000, 7.8264E-001, 5.9944E-001
 9.9001E+002, 3.6922E+002, 3.5582E+002, 3.3918E+002, 3.2179E+002, 2.1815E+002, 1.5307E+002, 1.2991E+002, 1.0772E+002, 5.0993E+000, 4.7744E+000, 3.0817E-005, 1.1765E-002, 1.9189E-001, 4.6982E+002, 4.0955E+002, 3.2373E+002, 2.8906E+002, 2.3733E+002, 1.9585E+002, 1.5294E+002, 1.2661E+002, 9.2189E+000, 8.7012E+000, 2.7665E+002, 2.5300E+002, 2.3083E+002, 2.0616E+002, 1.4295E+002, 9.2515E+001, 7.6302E+001, 6.6684E+001, 2.2647E+000, 2.1620E+000, 2.1453E+002, 1.6273E+002, 1.2802E+002, 1.1070E+002, 6.5299E+001, 5.0461E+001, 4.6775E+001, 4.1468E+001, 6.9369E-001, 6.7344E-001, 7.0942E-006, 3.0088E-003, 2.0548E-001, 1.4327E+002, 1.4119E+002, 1.3427E+002, 1.0646E+002, 5.7592E+001, 4.6419E+001, 4.2914E+001, 4.0326E+001, 4.7124E-001, 4.5197E-001, 3.5730E+002, 3.0601E+002, 2.2980E+002, 1.6540E+002, 7.9038E+001, 4.6141E+001, 4.4604E+001, 4.4403E+001, 3.6086E+000, 2.4109E+000, 1.8212E+000, 9.5845E-001, 5.3848E-001, 1.1358E+000, 1.2549E+000, 1.3007E+000, 1.6808E+002, 1.5964E+002, 5.9964E+001, 4.0162E+001, 3.3833E+001, 3.3563E+001, 3.3455E+001, 3.3778E+001, 1.9763E+000, 1.8293E+000, 5.7144E-001, 1.9334E-001, 4.5464E-001, 5.0899E-001, 5.5594E-001, 5.5077E-001, 1.5039E+002, 1.1449E+002, 6.4231E+001, 4.2243E+001, 3.3840E+001, 3.3521E+001, 3.3366E+001, 3.3609E+001, 1.7699E+000, 1.1330E+000, 4.6348E-001, 2.1861E-001, 3.7910E-001, 4.7967E-001, 5.2101E-001, 4.9769E-001, 2.8478E+002, 2.8198E+002, 2.7830E+002, 1.0097E+000, 7.7222E-001, 5.3872E-001
 1.0000E+003, 3.6532E+002, 3.5552E+002, 3.3430E+002, 3.1640E+002, 2.3040E+002, 1.5068E+002, 1.2667E+002, 1.0357E+002, 4.9980E+000, 4.7061E+000, 3.7775E-005, 1.4334E-002, 1.8791E-001, 4.7067E+002, 4.0442E+002, 3.2510E+002, 2.9207E+002, 2.3488E+002, 1.8735E+002, 1.4884E+002, 1.2166E+002, 9.1502E+000, 8.6429E+000, 2.7090E+002, 2.4821E+002, 2.3018E+002, 1.9905E+002, 1.4324E+002, 9.2239E+001, 7.8506E+001, 6.6121E+001, 2.2515E+000, 2.1515E+000, 2.1175E+002, 1.6704E+002, 1.2633E+002, 1.0965E+002, 6.4718E+001, 5.0697E+001, 4.5921E+001, 4.0733E+001, 6.8682E-001, 6.6909E-001, 7.2543E-006, 3.0679E-003, 2.0539E-001, 1.4418E+002, 1.4095E+002, 1.3409E+002, 1.0655E+002, 5.6438E+001, 4.6124E+001, 4.3185E+001, 4.0377E+001, 4.6425E-001, 4.4732E-001, 3.5663E+002, 3.1543E+002, 2.1411E+002, 1.5308E+002, 6.7217E+001, 4.6153E+001, 4.4410E+001, 4.4380E+001, 3.5914E+000, 2.4248E+000, 1.5071E+000, 1.0388E+000, 6.2293E-001, 1.0879E+000, 1.2263E+000, 1.2603E+000, 1.6792E+002, 1.5375E+002, 6.0686E+001, 4.2896E+001, 3.3824E+001, 3.3543E+001, 3.3451E+001, 3.3837E+001, 2.0090E+000, 1.8349E+000, 4.7925E-001, 2.4586E-001, 4.5892E-001, 5.1829E-001, 5.5000E-001, 5.4549E-001, 1.4953E+002, 1.1934E+002, 6.3434E+001, 4.1331E+001, 3.3863E+001, 3.3526E+001, 3.3367E+001, 3.3531E+001, 1.7429E+000, 1.1517E+000, 4.5401E-001, 2.2906E-001, 4.1582E-001, 4.6555E-001, 4.9337E-001, 5.0276E-001, 2.8285E+002, 2.7820E+002, 2.7499E+002, 1.0904E+000, 8.4216E-001, 5.9407E-001
 1.0100E+003, 3.7015E+002, 3.5788E+002, 3.3364E+002, 3.1883E+002, 2.2310E+002, 1.4772E+002, 1.2398E+002, 1.0371E+002, 4.9764E+000, 4.6651E+000, 3.6369E-005, 1.3815E-002, 1.8871E-001, 4.7570E+002, 3.9852E+002, 3.2523E+002, 2.8783E+002, 2.3669E+002, 1.8317E+002, 1.4398E+002, 1.2516E+002, 9.1252E+000, 8.5678E+000, 2.6890E+002, 2.4595E+002, 2.2609E+002, 2.0077E+002, 1.4159E+002, 9.0537E+001, 7.7070E+001, 6.7593E+001, 2.2233E+000, 2.1198E+000, 2.1177E+002, 1.6162E+002, 1.2703E+002, 1.0657E+002, 6.5009E+001, 5.0630E+001, 4.6371E+001, 4.0291E+001, 6.7933E-001, 6.6307E-001, 9.0697E-006, 3.7380E-003, 2.0435E-001, 1.4542E+002, 1.4266E+002, 1.3568E+002, 1.0366E+002, 5.6064E+001, 4.6561E+001, 4.3404E+001, 4.0314E+001, 4.6089E-001, 4.4549E-001, 3.5110E+002, 3.1592E+002, 2.0536E+002, 1.4910E+002, 6.8554E+001, 4.5998E+001, 4.4368E+001, 4.4262E+001, 3.6099E+000, 2.4217E+000, 1.5762E+000, 1.0069E+000, 6.7930E-001, 1.0646E+000, 1.1813E+000, 1.2282E+000, 1.6762E+002, 1.5526E+002, 6.2163E+001, 4.1717E+001, 3.3828E+001, 3.3548E+001, 3.3445E+001, 3.3716E+001, 1.9774E+000, 1.8252E+000, 6.4112E-001, 2.1310E-001, 4.4076E-001, 5.0114E-001, 5.5035E-001, 5.4594E-001, 1.4741E+002, 1.1449E+002, 6.1227E+001, 3.8854E+001, 3.3806E+001, 3.3519E+001, 3.3365E+001, 3.3554E+001, 1.7658E+000, 1.0737E+000, 4.6416E-001, 1.6954E-001, 4.0535E-001, 4.6174E-001, 5.0134E-001, 4.9919E-001, 2.8337E+002, 2.7849E+002, 2.7611E+002, 1.0189E+000, 7.4289E-001, 5.3401E-001
 1.0200E+003, 3.6002E+002, 3.5177E+002, 3.3409E+002, 3.1856E+002, 2.2480E+002, 1.4627E+002, 1.2518E+002, 1.0627E+002, 4.9184E+000, 4.5994E+000, 3.4494E-005, 1.3123E-002, 1.8979E-001, 4.6917E+002, 3.9565E+002, 3.2494E+002, 2.8743E+002, 2.3779E+002, 1.8547E+002, 1.4764E+002, 1.2278E+002, 8.9395E+000, 8.4359E+000, 2.6832E+002, 2.4699E+002, 2.2624E+002, 2.0008E+002, 1.4123E+002, 9.0747E+001, 7.6475E+001, 6.8811E+001, 2.2068E+000, 2.1083E+000, 2.0694E+002, 1.6100E+002, 1.2679E+002, 1.0849E+002, 6.4356E+001, 5.1001E+001, 4.6820E+001, 4.1318E+001, 6.7556E-001, 6.6030E-001, 5.7209E-006, 2.5019E-003, 2.0627E-001, 1.4114E+002, 1.3987E+002, 1.3602E+002, 1.0423E+002, 5.6077E+001, 4.6891E+001, 4.3257E+001, 4.0153E+001, 4.6187E-001, 4.4163E-001, 3.5073E+002, 3.1384E+002, 2.1153E+002, 1.5768E+002, 6.8961E+001, 4.5845E+001, 4.4221E+001, 4.4308E+001, 3.5654E+000, 2.3824E+000, 1.6134E+000, 9.9212E-001, 7.1504E-001, 1.1089E+000, 1.2234E+000, 1.2720E+000, 1.6529E+002, 1.5162E+002, 6.0100E+001, 3.9186E+001, 3.3870E+001, 3.3518E+001, 3.3415E+001, 3.3703E+001, 2.0276E+000, 1.7732E+000, 5.5284E-001, 2.5000E-001, 4.5841E-001, 5.2859E-001, 5.5878E-001, 5.5183E-001, 1.4579E+002, 1.1550E+002, 5.8497E+001, 4.0349E+001, 3.3795E+001, 3.3486E+001, 3.3346E+001, 3.3554E+001, 1.7456E+000, 1.0670E+000, 4.3062E-001, 1.8557E-001, 4.1326E-001, 4.7634E-001, 5.1479E-001, 5.0157E-001, 2.7848E+002, 2.7479E+002, 2.7356E+002, 1.1318E+000, 8.1159E-001, 6.4170E-001
