s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.1001E+002, 4.0481E+002, 3.9631E+002, 3.8457E+002, 3.6951E+002, 2.9208E+002, 1.7720E+002, 1.4601E+002, 1.2429E+002, 6.2805E+000, 5.9098E+000, 4.5488E-005, 1.7177E-002, 1.8349E-001, 5.2615E+002, 4.6810E+002, 3.9630E+002, 3.3799E+002, 2.9438E+002, 2.3035E+002, 1.8480E+002, 1.5626E+002, 1.1964E+001, 1.1367E+001, 3.0163E+002, 2.7880E+002, 2.6253E+002, 2.2780E+002, 1.7136E+002, 1.0270E+002, 8.1430E+001, 7.0943E+001, 2.6951E+000, 2.5970E+000, 2.3334E+002, 1.7979E+002, 1.3883E+002, 1.2029E+002, 7.1765E+001, 5.2938E+001, 4.9322E+001, 4.1956E+001, 8.0340E-001, 7.8362E-001, 1.1417E-005, 4.6032E-003, 2.0301E-001, 1.5441E+002, 1.5472E+002, 1.4682E+002, 1.1147E+002, 6.1248E+001, 4.7611E+001, 4.4140E+001, 4.1389E+001, 5.3952E-001, 5.1890E-001, 4.0102E+002, 3.5299E+002, 2.4943E+002, 1.7133E+002, 7.0614E+001, 5.0058E+001, 4.8131E+001, 4.9174E+001, 4.5306E+000, 2.7660E+000, 1.8800E+000, 1.0531E+000, 9.1563E-001, 1.2432E+000, 1.3727E+000, 1.4687E+000, 1.8527E+002, 1.6577E+002, 5.6752E+001, 4.1350E+001, 3.4072E+001, 3.3765E+001, 3.3651E+001, 3.4259E+001, 2.3638E+000, 1.8943E+000, 4.3943E-001, 3.0720E-001, 5.2251E-001, 6.1526E-001, 6.4848E-001, 6.3277E-001, 1.6069E+002, 1.1719E+002, 6.0440E+001, 3.9197E+001, 3.3967E+001, 3.3706E+001, 3.3580E+001, 3.3958E+001, 2.3270E+000, 1.0433E+000, 4.2604E-001, 3.1563E-001, 4.8915E-001, 5.4079E-001, 5.7478E-001, 5.7029E-001, 3.1929E+002, 3.1641E+002, 3.1521E+002, 1.1473E+000, 9.1291E-001, 5.7390E-001
 9.2000E+002, 3.8497E+002, 3.7662E+002, 3.6233E+002, 3.3780E+002, 2.3549E+002, 1.5986E+002, 1.3778E+002, 1.1505E+002, 5.6266E+000, 5.2836E+000, 3.3656E-005, 1.2810E-002, 1.9027E-001, 5.0058E+002, 4.4136E+002, 3.6614E+002, 3.1450E+002, 2.5827E+002, 2.0691E+002, 1.6458E+002, 1.4439E+002, 1.0740E+001, 1.0159E+001, 2.8636E+002, 2.6777E+002, 2.5267E+002, 2.1937E+002, 1.5625E+002, 9.7962E+001, 8.3385E+001, 6.9645E+001, 2.4372E+000, 2.3450E+000, 2.3072E+002, 1.7569E+002, 1.3751E+002, 1.1616E+002, 6.6860E+001, 5.3247E+001, 4.8598E+001, 4.1318E+001, 7.5134E-001, 7.3229E-001, 7.8796E-006, 3.2979E-003, 2.0503E-001, 1.5104E+002, 1.5131E+002, 1.4596E+002, 1.0646E+002, 5.9568E+001, 4.7097E+001, 4.3595E+001, 4.1231E+001, 5.2351E-001, 4.9653E-001, 3.7215E+002, 3.1308E+002, 2.4211E+002, 1.5117E+002, 5.4091E+001, 4.7912E+001, 4.6277E+001, 4.7698E+001, 4.4023E+000, 2.4338E+000, 1.8006E+000, 9.9548E-001, 8.7464E-001, 1.1418E+000, 1.2742E+000, 1.3343E+000, 1.7528E+002, 1.6124E+002, 5.8336E+001, 4.0663E+001, 3.4019E+001, 3.3726E+001, 3.3603E+001, 3.4182E+001, 2.3235E+000, 1.9244E+000, 4.3726E-001, 2.6535E-001, 4.6769E-001, 5.3940E-001, 5.7900E-001, 5.8418E-001, 1.6159E+002, 1.2237E+002, 5.8826E+001, 3.7837E+001, 3.3947E+001, 3.3670E+001, 3.3577E+001, 3.3875E+001, 2.2333E+000, 1.1610E+000, 4.2915E-001, 2.7482E-001, 4.2084E-001, 4.8780E-001, 5.1187E-001, 5.2516E-001, 3.0063E+002, 3.0105E+002, 2.9939E+002, 1.0339E+000, 8.6263E-001, 5.7289E-001
 9.3000E+002, 3.7972E+002, 3.6714E+002, 3.4857E+002, 3.3116E+002, 2.1524E+002, 1.5316E+002, 1.3310E+002, 1.0721E+002, 5.3212E+000, 4.9928E+000, 3.1362E-005, 1.1963E-002, 1.9158E-001, 4.7331E+002, 4.1634E+002, 3.5358E+002, 3.0712E+002, 2.4272E+002, 1.9965E+002, 1.5464E+002, 1.3237E+002, 9.9599E+000, 9.4260E+000, 2.7693E+002, 2.5755E+002, 2.4036E+002, 2.1047E+002, 1.4416E+002, 9.5058E+001, 8.2254E+001, 6.7734E+001, 2.3689E+000, 2.2521E+000, 2.2430E+002, 1.7630E+002, 1.3341E+002, 1.1140E+002, 6.4936E+001, 5.2457E+001, 4.6264E+001, 4.0635E+001, 7.2097E-001, 7.0223E-001, 8.7953E-006, 3.6358E-003, 2.0451E-001, 1.4910E+002, 1.4812E+002, 1.3903E+002, 1.0371E+002, 5.7970E+001, 4.6369E+001, 4.4002E+001, 4.1524E+001, 4.9707E-001, 4.7426E-001, 3.6990E+002, 3.0813E+002, 2.3096E+002, 1.4720E+002, 5.2610E+001, 4.6966E+001, 4.5519E+001, 4.6858E+001, 4.2574E+000, 2.4870E+000, 1.5146E+000, 9.7683E-001, 8.5365E-001, 1.1637E+000, 1.2685E+000, 1.3377E+000, 1.6544E+002, 1.4403E+002, 5.6172E+001, 4.0229E+001, 3.3963E+001, 3.3698E+001, 3.3536E+001, 3.4099E+001, 2.2360E+000, 1.7742E+000, 4.4769E-001, 2.0756E-001, 4.6604E-001, 5.1788E-001, 5.9331E-001, 5.7457E-001, 1.5906E+002, 1.2036E+002, 5.7911E+001, 3.8877E+001, 3.3886E+001, 3.3628E+001, 3.3562E+001, 3.3920E+001, 2.1638E+000, 1.1840E+000, 4.8461E-001, 2.4166E-001, 4.2214E-001, 4.8176E-001, 5.1153E-001, 5.3320E-001, 2.9538E+002, 2.9216E+002, 2.9114E+002, 1.1435E+000, 8.7271E-001, 5.4147E-001
 9.4000E+002, 3.6422E+002, 3.5590E+002, 3.4105E+002, 3.2033E+002, 2.1307E+002, 1.4827E+002, 1.2776E+002, 1.0810E+002, 5.1331E+000, 4.8028E+000, 2.7891E-005, 1.0683E-002, 1.9357E-001, 4.7246E+002, 4.1868E+002, 3.4011E+002, 3.0414E+002, 2.3988E+002, 1.9188E+002, 1.4982E+002, 1.2852E+002, 9.7269E+000, 9.1877E+000, 2.8084E+002, 2.5497E+002, 2.3449E+002, 2.0728E+002, 1.4238E+002, 9.3104E+001, 8.2082E+001, 6.7611E+001, 2.3243E+000, 2.2145E+000, 2.2282E+002, 1.6666E+002, 1.2960E+002, 1.1021E+002, 6.3665E+001, 5.1667E+001, 4.6008E+001, 4.0823E+001, 7.0503E-001, 6.8773E-001, 8.0646E-006, 3.3662E-003, 2.0493E-001, 1.4816E+002, 1.4508E+002, 1.3585E+002, 1.0183E+002, 5.8482E+001, 4.6101E+001, 4.3145E+001, 4.0375E+001, 4.8364E-001, 4.6314E-001, 3.5553E+002, 3.0624E+002, 2.0522E+002, 1.4997E+002, 5.4382E+001, 4.6103E+001, 4.4899E+001, 4.6849E+001, 4.1998E+000, 2.3592E+000, 1.5930E+000, 9.3527E-001, 8.3241E-001, 1.1605E+000, 1.2644E+000, 1.2934E+000, 1.6398E+002, 1.4139E+002, 5.3595E+001, 3.9467E+001, 3.3909E+001, 3.3660E+001, 3.3498E+001, 3.3961E+001, 2.1937E+000, 1.7162E+000, 4.2752E-001, 2.7142E-001, 4.6726E-001, 5.3596E-001, 5.8276E-001, 5.7654E-001, 1.5667E+002, 1.1337E+002, 5.3129E+001, 3.7160E+001, 3.3846E+001, 3.3567E+001, 3.3507E+001, 3.3869E+001, 2.2467E+000, 1.0580E+000, 3.6345E-001, 2.1080E-001, 4.2201E-001, 4.8919E-001, 5.1996E-001, 5.3344E-001, 2.9820E+002, 2.9496E+002, 2.9275E+002, 1.1206E+000, 8.8637E-001, 4.9815E-001
 9.5000E+002, 3.6277E+002, 3.5617E+002, 3.4155E+002, 3.2253E+002, 2.0550E+002, 1.4437E+002, 1.2510E+002, 1.0525E+002, 5.0131E+000, 4.7023E+000, 2.7035E-005, 1.0367E-002, 1.9406E-001, 4.7413E+002, 4.1627E+002, 3.3753E+002, 2.8840E+002, 2.2275E+002, 1.8590E+002, 1.5137E+002, 1.2653E+002, 9.5165E+000, 8.9903E+000, 2.7334E+002, 2.5435E+002, 2.3324E+002, 2.0378E+002, 1.4040E+002, 8.9463E+001, 7.8375E+001, 6.5590E+001, 2.2640E+000, 2.1530E+000, 2.1858E+002, 1.6393E+002, 1.2872E+002, 1.0920E+002, 6.3110E+001, 5.1638E+001, 4.7225E+001, 4.0941E+001, 6.9261E-001, 6.7354E-001, 7.2265E-006, 3.0569E-003, 2.0541E-001, 1.4782E+002, 1.4358E+002, 1.3313E+002, 9.9329E+001, 5.6831E+001, 4.6389E+001, 4.3726E+001, 4.0662E+001, 4.7738E-001, 4.5497E-001, 3.5462E+002, 3.0908E+002, 2.1276E+002, 1.4857E+002, 5.3102E+001, 4.5944E+001, 4.4642E+001, 4.6242E+001, 4.1332E+000, 2.3946E+000, 1.5772E+000, 9.0113E-001, 8.1396E-001, 1.1275E+000, 1.2358E+000, 1.2906E+000, 1.6704E+002, 1.3852E+002, 5.2978E+001, 4.1609E+001, 3.3886E+001, 3.3622E+001, 3.3484E+001, 3.3959E+001, 2.1973E+000, 1.7253E+000, 4.4662E-001, 1.8112E-001, 4.6509E-001, 5.2265E-001, 5.6850E-001, 5.6838E-001, 1.5431E+002, 1.1188E+002, 5.2686E+001, 3.8667E+001, 3.3823E+001, 3.3541E+001, 3.3427E+001, 3.3812E+001, 2.2122E+000, 1.1323E+000, 3.5440E-001, 1.7419E-001, 4.1200E-001, 4.8225E-001, 5.3524E-001, 5.1292E-001, 2.8726E+002, 2.8400E+002, 2.8382E+002, 9.8502E-001, 7.2474E-001, 4.9021E-001
 9.6000E+002, 3.5762E+002, 3.4941E+002, 3.3446E+002, 3.1393E+002, 2.1230E+002, 1.4368E+002, 1.2364E+002, 1.0527E+002, 4.8904E+000, 4.5910E+000, 2.9894E-005, 1.1422E-002, 1.9242E-001, 4.7077E+002, 4.0836E+002, 3.4057E+002, 2.8836E+002, 2.2702E+002, 1.8845E+002, 1.5647E+002, 1.2417E+002, 9.3690E+000, 8.8392E+000, 2.7360E+002, 2.5105E+002, 2.3215E+002, 2.0003E+002, 1.3679E+002, 8.9695E+001, 7.5179E+001, 6.6146E+001, 2.2322E+000, 2.1312E+000, 2.1936E+002, 1.6232E+002, 1.2800E+002, 1.0758E+002, 6.3338E+001, 5.1654E+001, 4.7364E+001, 4.1715E+001, 6.8382E-001, 6.6547E-001, 5.4854E-006, 2.4144E-003, 2.0640E-001, 1.4453E+002, 1.4183E+002, 1.3261E+002, 1.0022E+002, 5.5179E+001, 4.6695E+001, 4.3703E+001, 4.0459E+001, 4.6788E-001, 4.4801E-001, 3.5392E+002, 3.0789E+002, 2.1260E+002, 1.3731E+002, 5.6361E+001, 4.5861E+001, 4.4435E+001, 4.6116E+001, 4.2075E+000, 2.4058E+000, 1.5429E+000, 9.2444E-001, 7.6161E-001, 1.1099E+000, 1.2219E+000, 1.2758E+000, 1.6281E+002, 1.4369E+002, 5.5672E+001, 4.3584E+001, 3.3881E+001, 3.3619E+001, 3.3489E+001, 3.4045E+001, 2.1565E+000, 1.7205E+000, 4.6821E-001, 1.6929E-001, 4.6467E-001, 5.3019E-001, 5.4260E-001, 5.5122E-001, 1.5629E+002, 1.1319E+002, 5.3782E+001, 3.7621E+001, 3.3785E+001, 3.3535E+001, 3.3403E+001, 3.3840E+001, 2.1694E+000, 1.1143E+000, 5.2600E-001, 2.4250E-001, 4.0970E-001, 4.7899E-001, 5.1674E-001, 5.1942E-001, 2.8956E+002, 2.8467E+002, 2.8395E+002, 1.0755E+000, 7.3943E-001, 5.1136E-001
 9.7001E+002, 3.5980E+002, 3.5094E+002, 3.3484E+002, 3.1676E+002, 2.1148E+002, 1.4247E+002, 1.2030E+002, 1.0159E+002, 4.8238E+000, 4.5247E+000, 3.2117E-005, 1.2242E-002, 1.9115E-001, 4.7324E+002, 4.0712E+002, 3.3960E+002, 2.8527E+002, 2.2317E+002, 1.8320E+002, 1.4694E+002, 1.2644E+002, 9.1924E+000, 8.6595E+000, 2.6999E+002, 2.4900E+002, 2.3032E+002, 2.0052E+002, 1.3349E+002, 9.0476E+001, 7.5600E+001, 6.4662E+001, 2.2019E+000, 2.0937E+000, 2.1775E+002, 1.6214E+002, 1.2589E+002, 1.0462E+002, 6.2356E+001, 5.1134E+001, 4.7004E+001, 4.0887E+001, 6.6933E-001, 6.5112E-001, 5.7720E-006, 2.5201E-003, 2.0624E-001, 1.4221E+002, 1.3951E+002, 1.2987E+002, 9.9696E+001, 5.4472E+001, 4.6748E+001, 4.3279E+001, 4.0560E+001, 4.5723E-001, 4.3824E-001, 3.5030E+002, 3.0230E+002, 2.1440E+002, 1.4624E+002, 5.2632E+001, 4.5658E+001, 4.4205E+001, 4.5693E+001, 4.1261E+000, 2.3998E+000, 1.5773E+000, 9.9982E-001, 7.9695E-001, 1.1007E+000, 1.2250E+000, 1.2910E+000, 1.6408E+002, 1.3838E+002, 5.2670E+001, 4.1651E+001, 3.3865E+001, 3.3608E+001, 3.3477E+001, 3.3979E+001, 2.1778E+000, 1.6847E+000, 2.9579E-001, 2.3773E-001, 4.2586E-001, 5.1080E-001, 5.6006E-001, 5.5052E-001, 1.5653E+002, 1.1123E+002, 5.5748E+001, 3.8136E+001, 3.3738E+001, 3.3492E+001, 3.3390E+001, 3.3840E+001, 2.2143E+000, 1.1082E+000, 4.6959E-001, 1.6016E-001, 4.1498E-001, 4.8545E-001, 5.1600E-001, 5.1615E-001, 2.8476E+002, 2.8170E+002, 2.7869E+002, 1.0382E+000, 7.5084E-001, 4.7090E-001
 9.8000E+002, 3.5572E+002, 3.4544E+002, 3.2782E+002, 3.1100E+002, 2.0385E+002, 1.4050E+002, 1.2163E+002, 1.0330E+002, 4.7132E+000, 4.4241E+000, 2.7096E-005, 1.0389E-002, 1.9403E-001, 4.6675E+002, 4.1012E+002, 3.3417E+002, 2.8511E+002, 2.2390E+002, 1.8178E+002, 1.4334E+002, 1.2299E+002, 9.0700E+000, 8.5598E+000, 2.7032E+002, 2.4849E+002, 2.2755E+002, 1.9739E+002, 1.3373E+002, 8.9436E+001, 7.6614E+001, 6.4322E+001, 2.1665E+000, 2.0720E+000, 2.1648E+002, 1.6122E+002, 1.2496E+002, 1.0521E+002, 6.0975E+001, 5.0845E+001, 4.7358E+001, 4.1122E+001, 6.6625E-001, 6.4669E-001, 5.3046E-006, 2.3476E-003, 2.0651E-001, 1.4452E+002, 1.3932E+002, 1.2645E+002, 9.8519E+001, 5.4940E+001, 4.5958E+001, 4.3518E+001, 4.0816E+001, 4.5632E-001, 4.3411E-001, 3.4612E+002, 2.9688E+002, 2.1060E+002, 1.4308E+002, 5.3151E+001, 4.5421E+001, 4.4016E+001, 4.5339E+001, 4.1400E+000, 2.3952E+000, 1.6773E+000, 8.7439E-001, 7.8736E-001, 1.0841E+000, 1.2092E+000, 1.2650E+000, 1.5849E+002, 1.3939E+002, 5.1296E+001, 3.8864E+001, 3.3842E+001, 3.3609E+001, 3.3469E+001, 3.4003E+001, 2.1245E+000, 1.6423E+000, 3.8128E-001, 2.1339E-001, 4.1824E-001, 4.8453E-001, 5.2976E-001, 5.3988E-001, 1.5481E+002, 1.1200E+002, 5.3344E+001, 3.7886E+001, 3.3720E+001, 3.3464E+001, 3.3363E+001, 3.3712E+001, 2.1405E+000, 1.0403E+000, 3.9703E-001, 1.8236E-001, 4.0243E-001, 4.7955E-001, 5.0554E-001, 5.0612E-001, 2.8823E+002, 2.8447E+002, 2.8287E+002, 1.0254E+000, 7.8469E-001, 4.0558E-001
 9.9000E+002, 3.5721E+002, 3.4275E+002, 3.2801E+002, 3.1098E+002, 2.0084E+002, 1.3646E+002, 1.1640E+002, 9.5950E+001, 4.6622E+000, 4.3806E+000, 3.0178E-005, 1.1526E-002, 1.9226E-001, 4.6243E+002, 3.9731E+002, 3.3144E+002, 2.8747E+002, 2.2016E+002, 1.7625E+002, 1.4185E+002, 1.2268E+002, 8.8195E+000, 8.3185E+000, 2.6738E+002, 2.4942E+002, 2.2671E+002, 1.9518E+002, 1.3238E+002, 8.6446E+001, 7.7094E+001, 6.6619E+001, 2.1509E+000, 2.0495E+000, 2.1518E+002, 1.6294E+002, 1.2486E+002, 1.0623E+002, 5.9893E+001, 5.0073E+001, 4.6822E+001, 4.1115E+001, 6.5737E-001, 6.4043E-001, 5.0247E-006, 2.2444E-003, 2.0667E-001, 1.4085E+002, 1.3804E+002, 1.2700E+002, 9.9460E+001, 5.4991E+001, 4.5034E+001, 4.3189E+001, 4.0197E+001, 4.5504E-001, 4.3330E-001, 3.4514E+002, 3.0425E+002, 1.9577E+002, 1.3927E+002, 5.2554E+001, 4.5189E+001, 4.3961E+001, 4.5106E+001, 4.1454E+000, 2.3849E+000, 1.5688E+000, 9.2469E-001, 8.3111E-001, 1.1123E+000, 1.2195E+000, 1.2819E+000, 1.5452E+002, 1.3456E+002, 5.2997E+001, 3.9411E+001, 3.3826E+001, 3.3585E+001, 3.3469E+001, 3.4068E+001, 2.1171E+000, 1.5786E+000, 3.7670E-001, 1.5699E-001, 4.4067E-001, 5.0164E-001, 5.4615E-001, 5.4176E-001, 1.5317E+002, 1.0818E+002, 5.1841E+001, 3.9365E+001, 3.3737E+001, 3.3461E+001, 3.3363E+001, 3.3685E+001, 2.1516E+000, 1.0181E+000, 3.8142E-001, 2.3041E-001, 4.1266E-001, 4.7770E-001, 5.0369E-001, 5.0855E-001, 2.8532E+002, 2.8084E+002, 2.7957E+002, 9.8691E-001, 7.9203E-001, 4.9082E-001
 1.0000E+003, 3.5136E+002, 3.4125E+002, 3.2902E+002, 3.1264E+002, 2.0045E+002, 1.3661E+002, 1.1920E+002, 9.7779E+001, 4.5627E+000, 4.3039E+000, 2.6115E-005, 1.0027E-002, 1.9459E-001, 4.5841E+002, 3.8788E+002, 3.2825E+002, 2.8258E+002, 2.2235E+002, 1.7480E+002, 1.3809E+002, 1.2205E+002, 8.7355E+000, 8.2249E+000, 2.6523E+002, 2.4667E+002, 2.2537E+002, 1.9519E+002, 1.3127E+002, 8.5725E+001, 7.6083E+001, 6.6347E+001, 2.1143E+000, 2.0159E+000, 2.1465E+002, 1.6156E+002, 1.2464E+002, 1.0584E+002, 6.0773E+001, 5.0699E+001, 4.6390E+001, 3.9793E+001, 6.5401E-001, 6.3583E-001, 5.3464E-006, 2.3631E-003, 2.0648E-001, 1.3996E+002, 1.3884E+002, 1.2708E+002, 9.8060E+001, 5.3967E+001, 4.6382E+001, 4.3304E+001, 4.0651E+001, 4.4891E-001, 4.2896E-001, 3.4284E+002, 2.9662E+002, 2.0767E+002, 1.4207E+002, 4.9551E+001, 4.4965E+001, 4.3692E+001, 4.4764E+001, 4.1357E+000, 2.3951E+000, 1.5678E+000, 9.1521E-001, 8.1756E-001, 1.1061E+000, 1.2025E+000, 1.2663E+000, 1.5909E+002, 1.3972E+002, 5.5277E+001, 4.0260E+001, 3.3780E+001, 3.3571E+001, 3.3443E+001, 3.4061E+001, 2.1289E+000, 1.6646E+000, 4.4737E-001, 2.1875E-001, 4.5649E-001, 5.1272E-001, 5.5916E-001, 5.5005E-001, 1.4707E+002, 1.0536E+002, 4.9637E+001, 3.7145E+001, 3.3716E+001, 3.3473E+001, 3.3353E+001, 3.3690E+001, 2.1690E+000, 1.0551E+000, 4.5489E-001, 1.9882E-001, 4.3104E-001, 4.8198E-001, 5.0855E-001, 5.0347E-001, 2.8176E+002, 2.7808E+002, 2.7639E+002, 9.9656E-001, 7.1531E-001, 4.6484E-001
 1.0100E+003, 3.4748E+002, 3.3837E+002, 3.2681E+002, 3.1083E+002, 2.0185E+002, 1.3521E+002, 1.1792E+002, 9.8620E+001, 4.4944E+000, 4.2342E+000, 3.0518E-005, 1.1652E-002, 1.9207E-001, 4.5187E+002, 3.8815E+002, 3.2497E+002, 2.8494E+002, 2.2002E+002, 1.7696E+002, 1.4236E+002, 1.2409E+002, 8.6483E+000, 8.1628E+000, 2.6107E+002, 2.4566E+002, 2.2563E+002, 1.9615E+002, 1.3195E+002, 8.5257E+001, 7.6113E+001, 6.5313E+001, 2.1055E+000, 2.0002E+000, 2.1200E+002, 1.6432E+002, 1.2353E+002, 1.0474E+002, 5.9159E+001, 5.0648E+001, 4.6433E+001, 3.9976E+001, 6.4561E-001, 6.2851E-001, 3.9538E-006, 1.8492E-003, 2.0728E-001, 1.4098E+002, 1.3911E+002, 1.2755E+002, 9.4876E+001, 5.3288E+001, 4.6460E+001, 4.3379E+001, 4.1094E+001, 4.4655E-001, 4.2536E-001, 3.4137E+002, 2.9445E+002, 2.1985E+002, 1.4957E+002, 5.1699E+001, 4.4832E+001, 4.3473E+001, 4.4465E+001, 3.9824E+000, 2.3793E+000, 1.6649E+000, 9.8111E-001, 8.2483E-001, 1.1157E+000, 1.2301E+000, 1.2625E+000, 1.5781E+002, 1.3688E+002, 5.5090E+001, 3.9947E+001, 3.3774E+001, 3.3560E+001, 3.3424E+001, 3.3983E+001, 2.1204E+000, 1.6117E+000, 5.3123E-001, 1.9358E-001, 4.2145E-001, 4.9863E-001, 5.5291E-001, 5.4532E-001, 1.5256E+002, 1.1205E+002, 5.3258E+001, 3.8372E+001, 3.3717E+001, 3.3460E+001, 3.3358E+001, 3.3771E+001, 2.1120E+000, 1.1687E+000, 4.3107E-001, 2.7938E-001, 3.9398E-001, 4.7072E-001, 4.9392E-001, 5.0138E-001, 2.7562E+002, 2.7134E+002, 2.6949E+002, 9.5597E-001, 7.6330E-001, 4.3641E-001
 1.0200E+003, 3.4862E+002, 3.4089E+002, 3.2844E+002, 3.0948E+002, 1.9702E+002, 1.3565E+002, 1.1597E+002, 9.2994E+001, 4.4704E+000, 4.2129E+000, 2.5499E-005, 9.8000E-003, 1.9494E-001, 4.5508E+002, 3.9686E+002, 3.2046E+002, 2.8196E+002, 2.2040E+002, 1.7683E+002, 1.4279E+002, 1.1713E+002, 8.4516E+000, 7.9718E+000, 2.6109E+002, 2.4262E+002, 2.2490E+002, 1.9632E+002, 1.2873E+002, 8.6111E+001, 7.5880E+001, 6.3521E+001, 2.0685E+000, 1.9782E+000, 2.0907E+002, 1.6767E+002, 1.2480E+002, 1.0058E+002, 5.8615E+001, 5.0600E+001, 4.6439E+001, 4.0322E+001, 6.4429E-001, 6.2637E-001, 2.9832E-006, 1.4910E-003, 2.0784E-001, 1.4130E+002, 1.3937E+002, 1.2688E+002, 9.7295E+001, 5.3023E+001, 4.5658E+001, 4.2782E+001, 3.9679E+001, 4.4298E-001, 4.2316E-001, 3.4133E+002, 2.9157E+002, 2.0725E+002, 1.5209E+002, 5.2795E+001, 4.4652E+001, 4.3361E+001, 4.4334E+001, 4.0385E+000, 2.3598E+000, 1.5677E+000, 9.2974E-001, 8.1571E-001, 1.1188E+000, 1.2130E+000, 1.2526E+000, 1.5760E+002, 1.3401E+002, 5.2492E+001, 3.9803E+001, 3.3796E+001, 3.3576E+001, 3.3433E+001, 3.3965E+001, 2.1425E+000, 1.6762E+000, 4.2057E-001, 1.4836E-001, 4.2572E-001, 4.8235E-001, 5.3274E-001, 5.3644E-001, 1.5063E+002, 1.0867E+002, 5.0221E+001, 3.7732E+001, 3.3686E+001, 3.3431E+001, 3.3374E+001, 3.3796E+001, 2.1240E+000, 9.8793E-001, 4.1050E-001, 2.4454E-001, 4.0250E-001, 4.6977E-001, 4.9183E-001, 4.9604E-001, 2.7660E+002, 2.7012E+002, 2.7207E+002, 1.0023E+000, 6.6866E-001, 4.2123E-001
 1.0300E+003, 3.3338E+002, 3.2871E+002, 3.1652E+002, 2.7107E+002, 1.8134E+002, 1.3027E+002, 1.1333E+002, 8.8900E+001, 3.8055E+000, 3.5646E+000, 1.2254E-005, 4.9123E-003, 2.0253E-001, 3.8768E+002, 3.6088E+002, 3.0071E+002, 2.4590E+002, 1.9765E+002, 1.6254E+002, 1.2942E+002, 1.1014E+002, 5.9343E+000, 5.4788E+000, 2.5671E+002, 2.3973E+002, 2.2356E+002, 1.8888E+002, 1.2099E+002, 8.3565E+001, 7.3862E+001, 6.3163E+001, 1.8020E+000, 1.7094E+000, 2.0867E+002, 1.5462E+002, 1.2349E+002, 1.0342E+002, 5.8269E+001, 5.0328E+001, 4.6339E+001, 3.9969E+001, 6.1530E-001, 6.0020E-001, 5.7129E-006, 2.4983E-003, 2.0627E-001, 1.3627E+002, 1.3677E+002, 1.3030E+002, 9.2718E+001, 5.2686E+001, 4.5603E+001, 4.2594E+001, 3.9035E+001, 4.3146E-001, 4.1399E-001, 3.1634E+002, 2.6234E+002, 1.5893E+002, 1.2862E+002, 4.7306E+001, 4.2533E+001, 4.1592E+001, 4.2739E+001, 3.6205E+000, 2.2009E+000, 9.9752E-001, 5.3904E-001, 9.8278E-001, 1.1931E+000, 1.2951E+000, 1.3100E+000, 1.4937E+002, 1.2809E+002, 5.3831E+001, 4.0617E+001, 3.3700E+001, 3.3502E+001, 3.3383E+001, 3.3847E+001, 1.9595E+000, 1.4389E+000, 3.3521E-001, 2.8385E-001, 5.0940E-001, 5.6230E-001, 6.0285E-001, 6.0030E-001, 1.4673E+002, 1.0644E+002, 5.1049E+001, 3.6573E+001, 3.3625E+001, 3.3382E+001, 3.3309E+001, 3.3711E+001, 2.0589E+000, 9.3280E-001, 3.4521E-001, 3.0066E-001, 4.7212E-001, 5.2625E-001, 5.5661E-001, 5.4933E-001, 2.6758E+002, 2.6691E+002, 2.6657E+002, 6.9764E-001, 6.2063E-001, 3.7465E-001
