s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 8.7001E+002, 4.5474E+002, 4.2684E+002, 4.1053E+002, 3.9129E+002, 3.2903E+002, 2.0596E+002, 1.6070E+002, 1.3478E+002, 7.8533E+000, 7.4348E+000, 5.7284E-005, 2.1535E-002, 1.7673E-001, 6.0481E+002, 5.1450E+002, 4.2980E+002, 3.8999E+002, 3.4281E+002, 2.6026E+002, 2.1503E+002, 1.6477E+002, 1.6364E+001, 1.5654E+001, 3.1426E+002, 2.9950E+002, 2.7104E+002, 2.3497E+002, 1.8713E+002, 1.1838E+002, 8.7848E+001, 7.4240E+001, 3.1094E+000, 2.9925E+000, 2.4410E+002, 1.8369E+002, 1.4315E+002, 1.2421E+002, 8.0639E+001, 5.4312E+001, 4.9984E+001, 4.3667E+001, 8.6311E-001, 8.4207E-001, 1.7885E-005, 6.9919E-003, 1.9930E-001, 1.5942E+002, 1.5654E+002, 1.4699E+002, 1.2075E+002, 6.8395E+001, 4.8476E+001, 4.4493E+001, 4.1760E+001, 5.6380E-001, 5.4445E-001, 4.4451E+002, 3.7806E+002, 2.8851E+002, 1.9136E+002, 1.0849E+002, 5.4943E+001, 5.2741E+001, 5.4257E+001, 4.1383E+000, 2.9919E+000, 2.5411E+000, 1.2736E+000, 5.6974E-001, 1.1988E+000, 1.3116E+000, 1.4009E+000, 1.8841E+002, 1.8329E+002, 7.9602E+001, 4.7338E+001, 3.4404E+001, 3.3834E+001, 3.3724E+001, 3.4232E+001, 2.1618E+000, 2.1051E+000, 7.7518E-001, 2.6516E-001, 5.3369E-001, 5.8752E-001, 6.1547E-001, 6.1251E-001, 1.6471E+002, 1.2814E+002, 7.2096E+001, 4.9114E+001, 3.4205E+001, 3.3828E+001, 3.3673E+001, 3.4057E+001, 2.1175E+000, 1.1913E+000, 6.0132E-001, 2.1410E-001, 4.5640E-001, 5.1315E-001, 5.4400E-001, 5.4398E-001, 3.3423E+002, 3.3083E+002, 3.3257E+002, 1.4372E+000, 1.1319E+000, 8.1645E-001
 8.8001E+002, 4.5956E+002, 4.2490E+002, 4.0388E+002, 3.8402E+002, 3.1558E+002, 2.0302E+002, 1.5821E+002, 1.3155E+002, 7.7976E+000, 7.3774E+000, 5.9169E-005, 2.2231E-002, 1.7565E-001, 6.1632E+002, 5.1329E+002, 4.2450E+002, 3.8940E+002, 3.4158E+002, 2.6448E+002, 2.2210E+002, 1.6899E+002, 1.6595E+001, 1.5809E+001, 3.2104E+002, 2.9182E+002, 2.7434E+002, 2.3654E+002, 1.8740E+002, 1.2004E+002, 8.8053E+001, 7.2944E+001, 3.0998E+000, 2.9899E+000, 2.4107E+002, 1.8642E+002, 1.4315E+002, 1.2320E+002, 8.1068E+001, 5.3559E+001, 4.8441E+001, 4.2868E+001, 8.6704E-001, 8.4471E-001, 1.5609E-005, 6.1518E-003, 2.0060E-001, 1.5641E+002, 1.5678E+002, 1.5140E+002, 1.2349E+002, 6.9060E+001, 4.8335E+001, 4.4210E+001, 4.1036E+001, 5.6382E-001, 5.4186E-001, 4.4172E+002, 3.8037E+002, 2.7353E+002, 1.8632E+002, 9.4331E+001, 5.4989E+001, 5.2690E+001, 5.3180E+001, 4.2314E+000, 2.9384E+000, 2.3858E+000, 1.2180E+000, 7.2776E-001, 1.1840E+000, 1.3268E+000, 1.3799E+000, 1.8977E+002, 1.8597E+002, 8.4677E+001, 4.8271E+001, 3.4326E+001, 3.3842E+001, 3.3696E+001, 3.4222E+001, 2.1666E+000, 2.2021E+000, 8.5589E-001, 2.6351E-001, 5.0554E-001, 5.6759E-001, 6.1663E-001, 6.1774E-001, 1.6537E+002, 1.2955E+002, 7.6672E+001, 4.8180E+001, 3.4210E+001, 3.3835E+001, 3.3689E+001, 3.4122E+001, 2.0432E+000, 1.2430E+000, 6.4428E-001, 2.0861E-001, 4.6403E-001, 5.0879E-001, 5.2791E-001, 5.3244E-001, 3.3070E+002, 3.2831E+002, 3.2516E+002, 1.3802E+000, 1.1164E+000, 8.7540E-001
 8.9001E+002, 4.5476E+002, 4.2737E+002, 4.0730E+002, 3.8392E+002, 3.1498E+002, 1.9951E+002, 1.6078E+002, 1.3362E+002, 7.7773E+000, 7.3951E+000, 6.4394E-005, 2.4160E-002, 1.7266E-001, 6.2893E+002, 5.3173E+002, 4.2757E+002, 3.8700E+002, 3.2892E+002, 2.5931E+002, 2.0987E+002, 1.6722E+002, 1.6462E+001, 1.5707E+001, 3.1528E+002, 2.9257E+002, 2.6869E+002, 2.3432E+002, 1.8605E+002, 1.1717E+002, 9.0194E+001, 7.1206E+001, 3.1232E+000, 3.0055E+000, 2.4008E+002, 1.9333E+002, 1.3963E+002, 1.2657E+002, 8.1789E+001, 5.4370E+001, 4.8490E+001, 4.3034E+001, 8.5894E-001, 8.3737E-001, 1.9482E-005, 7.5816E-003, 1.9839E-001, 1.5600E+002, 1.5502E+002, 1.5105E+002, 1.1979E+002, 6.8367E+001, 4.8171E+001, 4.4751E+001, 4.0593E+001, 5.5815E-001, 5.3905E-001, 4.4195E+002, 3.7582E+002, 2.8338E+002, 1.9575E+002, 9.4826E+001, 5.4841E+001, 5.2560E+001, 5.3234E+001, 4.3233E+000, 2.9389E+000, 2.4987E+000, 1.2754E+000, 5.4827E-001, 1.2043E+000, 1.3303E+000, 1.3959E+000, 1.8893E+002, 1.7853E+002, 7.8731E+001, 4.5692E+001, 3.4211E+001, 3.3833E+001, 3.3712E+001, 3.4217E+001, 2.2148E+000, 1.9819E+000, 7.3353E-001, 2.4076E-001, 5.2549E-001, 5.8362E-001, 6.2059E-001, 6.0923E-001, 1.6493E+002, 1.2496E+002, 7.3338E+001, 4.6534E+001, 3.4195E+001, 3.3840E+001, 3.3676E+001, 3.3973E+001, 1.9400E+000, 1.1765E+000, 6.4332E-001, 2.5262E-001, 4.5946E-001, 5.0463E-001, 5.3790E-001, 5.4145E-001, 3.2987E+002, 3.2899E+002, 3.2584E+002, 1.2752E+000, 1.0970E+000, 7.7625E-001
 9.0001E+002, 4.4893E+002, 4.2841E+002, 4.0167E+002, 3.8348E+002, 3.1960E+002, 2.0919E+002, 1.6361E+002, 1.3336E+002, 7.7263E+000, 7.3074E+000, 6.4900E-005, 2.4347E-002, 1.7237E-001, 6.3468E+002, 5.2752E+002, 4.1907E+002, 3.7724E+002, 3.3790E+002, 2.6712E+002, 2.0614E+002, 1.7023E+002, 1.6444E+001, 1.5646E+001, 3.1540E+002, 2.9166E+002, 2.6821E+002, 2.3638E+002, 1.8502E+002, 1.1921E+002, 8.6715E+001, 7.2815E+001, 3.1157E+000, 3.0041E+000, 2.3879E+002, 1.8158E+002, 1.4121E+002, 1.2347E+002, 8.1657E+001, 5.4622E+001, 4.8768E+001, 4.2740E+001, 8.5747E-001, 8.3302E-001, 1.7978E-005, 7.0263E-003, 1.9925E-001, 1.5449E+002, 1.5247E+002, 1.4753E+002, 1.1788E+002, 6.9947E+001, 4.8376E+001, 4.4639E+001, 4.0947E+001, 5.5159E-001, 5.3438E-001, 4.4185E+002, 3.7654E+002, 2.9257E+002, 2.0204E+002, 1.2432E+002, 5.4665E+001, 5.2476E+001, 5.3795E+001, 4.2253E+000, 2.8843E+000, 2.4357E+000, 1.2933E+000, 5.3197E-001, 1.2396E+000, 1.3456E+000, 1.4209E+000, 1.8909E+002, 1.8254E+002, 7.9435E+001, 5.0217E+001, 3.4274E+001, 3.3815E+001, 3.3701E+001, 3.4242E+001, 2.1221E+000, 2.1690E+000, 7.9404E-001, 2.6485E-001, 5.1140E-001, 5.8785E-001, 6.1590E-001, 6.1505E-001, 1.6477E+002, 1.2397E+002, 7.6215E+001, 4.5831E+001, 3.4111E+001, 3.3789E+001, 3.3629E+001, 3.3868E+001, 2.1811E+000, 1.2859E+000, 6.6035E-001, 2.3381E-001, 4.5962E-001, 5.1970E-001, 5.5883E-001, 5.5060E-001, 3.2837E+002, 3.2558E+002, 3.2520E+002, 1.3465E+000, 1.0585E+000, 7.9396E-001
 9.1001E+002, 4.3895E+002, 4.1853E+002, 3.9849E+002, 3.7265E+002, 2.8948E+002, 2.0302E+002, 1.5818E+002, 1.2958E+002, 6.9684E+000, 6.5975E+000, 5.1507E-005, 1.9403E-002, 1.8004E-001, 5.4839E+002, 4.7995E+002, 3.9705E+002, 3.5515E+002, 3.0746E+002, 2.5257E+002, 1.9275E+002, 1.5549E+002, 1.2771E+001, 1.2082E+001, 3.0946E+002, 2.8370E+002, 2.6471E+002, 2.3404E+002, 1.8449E+002, 1.1432E+002, 8.7524E+001, 7.1470E+001, 2.8294E+000, 2.7205E+000, 2.3828E+002, 1.8900E+002, 1.3966E+002, 1.2117E+002, 7.8259E+001, 5.4201E+001, 4.9085E+001, 4.1620E+001, 8.2577E-001, 8.0528E-001, 1.7905E-005, 6.9996E-003, 1.9929E-001, 1.5528E+002, 1.5569E+002, 1.4741E+002, 1.2068E+002, 6.7885E+001, 4.8648E+001, 4.3014E+001, 3.9870E+001, 5.4804E-001, 5.2830E-001, 4.2538E+002, 3.6739E+002, 2.5733E+002, 1.7165E+002, 8.1093E+001, 5.2227E+001, 5.0292E+001, 5.1645E+001, 3.9546E+000, 2.6675E+000, 1.8680E+000, 9.6125E-001, 8.4523E-001, 1.2248E+000, 1.3624E+000, 1.4149E+000, 1.8891E+002, 1.8137E+002, 7.1636E+001, 4.7174E+001, 3.4157E+001, 3.3792E+001, 3.3654E+001, 3.4142E+001, 2.2428E+000, 2.0192E+000, 5.7948E-001, 2.8118E-001, 5.4736E-001, 6.0053E-001, 6.3720E-001, 6.3271E-001, 1.6505E+002, 1.2869E+002, 7.6164E+001, 4.5002E+001, 3.4047E+001, 3.3749E+001, 3.3592E+001, 3.3897E+001, 2.0422E+000, 1.2384E+000, 5.3061E-001, 3.1465E-001, 4.7940E-001, 5.3971E-001, 5.6454E-001, 5.5920E-001, 3.2247E+002, 3.2000E+002, 3.1868E+002, 1.1503E+000, 9.6560E-001, 7.3457E-001
 9.2000E+002, 4.0726E+002, 3.9073E+002, 3.7475E+002, 3.5137E+002, 2.5257E+002, 1.7936E+002, 1.4630E+002, 1.2250E+002, 6.2359E+000, 5.8778E+000, 3.7022E-005, 1.4056E-002, 1.8834E-001, 5.2594E+002, 4.5791E+002, 3.7326E+002, 3.2663E+002, 2.6375E+002, 2.2263E+002, 1.7833E+002, 1.4364E+002, 1.1481E+001, 1.0803E+001, 2.9719E+002, 2.7218E+002, 2.5430E+002, 2.2489E+002, 1.7313E+002, 1.0912E+002, 8.4851E+001, 6.7486E+001, 2.6284E+000, 2.5158E+000, 2.3545E+002, 1.7922E+002, 1.3745E+002, 1.1994E+002, 7.3337E+001, 5.4439E+001, 4.9011E+001, 4.1635E+001, 7.8804E-001, 7.6582E-001, 1.3604E-005, 5.4119E-003, 2.0175E-001, 1.5079E+002, 1.5284E+002, 1.4711E+002, 1.1468E+002, 6.4826E+001, 4.7953E+001, 4.2843E+001, 3.9944E+001, 5.2681E-001, 5.0751E-001, 3.9006E+002, 3.4775E+002, 2.2299E+002, 1.6719E+002, 5.8259E+001, 4.9634E+001, 4.7978E+001, 4.9725E+001, 3.8487E+000, 2.5518E+000, 1.7563E+000, 1.0960E+000, 8.6746E-001, 1.1556E+000, 1.2830E+000, 1.3416E+000, 1.8537E+002, 1.7485E+002, 6.3354E+001, 4.3792E+001, 3.4181E+001, 3.3736E+001, 3.3609E+001, 3.4152E+001, 2.0935E+000, 1.9666E+000, 6.9059E-001, 2.5857E-001, 4.9035E-001, 5.5239E-001, 6.0012E-001, 5.8983E-001, 1.6318E+002, 1.2812E+002, 7.3279E+001, 4.2509E+001, 3.4022E+001, 3.3720E+001, 3.3564E+001, 3.3927E+001, 1.8726E+000, 1.2324E+000, 5.6749E-001, 1.7189E-001, 4.2598E-001, 5.0098E-001, 5.3558E-001, 5.2475E-001, 3.1115E+002, 3.0769E+002, 3.0641E+002, 1.2577E+000, 9.4230E-001, 6.9354E-001
 9.3000E+002, 3.9693E+002, 3.8139E+002, 3.6521E+002, 3.3779E+002, 2.3940E+002, 1.6574E+002, 1.3882E+002, 1.1330E+002, 5.9543E+000, 5.6115E+000, 2.9416E-005, 1.1248E-002, 1.9270E-001, 5.1561E+002, 4.5831E+002, 3.6457E+002, 3.2123E+002, 2.5575E+002, 2.1151E+002, 1.7677E+002, 1.4309E+002, 1.0896E+001, 1.0287E+001, 2.9177E+002, 2.6965E+002, 2.4977E+002, 2.1919E+002, 1.6265E+002, 1.0424E+002, 8.2087E+001, 6.6693E+001, 2.5461E+000, 2.4280E+000, 2.3190E+002, 1.7698E+002, 1.3660E+002, 1.2026E+002, 6.9372E+001, 5.3608E+001, 4.7403E+001, 4.1103E+001, 7.6210E-001, 7.4306E-001, 1.3560E-005, 5.3955E-003, 2.0178E-001, 1.5395E+002, 1.5091E+002, 1.4383E+002, 1.1301E+002, 6.2183E+001, 4.7493E+001, 4.3232E+001, 4.0226E+001, 5.1789E-001, 4.9543E-001, 3.8261E+002, 3.3736E+002, 2.2010E+002, 1.5666E+002, 5.8555E+001, 4.8763E+001, 4.7326E+001, 4.8668E+001, 3.7216E+000, 2.5610E+000, 1.6576E+000, 9.7942E-001, 7.0245E-001, 1.1396E+000, 1.2633E+000, 1.3263E+000, 1.7377E+002, 1.6503E+002, 6.5565E+001, 4.1515E+001, 3.4084E+001, 3.3672E+001, 3.3576E+001, 3.4116E+001, 1.9672E+000, 1.7729E+000, 6.6006E-001, 2.6747E-001, 4.8890E-001, 5.6889E-001, 6.0362E-001, 6.0882E-001, 1.5708E+002, 1.2532E+002, 7.1518E+001, 4.3961E+001, 3.3967E+001, 3.3667E+001, 3.3515E+001, 3.4029E+001, 1.8681E+000, 1.1925E+000, 5.1888E-001, 2.9260E-001, 4.6100E-001, 5.1400E-001, 5.3657E-001, 5.2664E-001, 3.0837E+002, 3.0583E+002, 3.0503E+002, 1.1745E+000, 8.9318E-001, 6.1122E-001
 9.4001E+002, 3.9126E+002, 3.7529E+002, 3.6161E+002, 3.3502E+002, 2.3105E+002, 1.6247E+002, 1.3689E+002, 1.1393E+002, 5.7812E+000, 5.4513E+000, 3.1278E-005, 1.1936E-002, 1.9163E-001, 5.0667E+002, 4.4364E+002, 3.5879E+002, 3.0888E+002, 2.5472E+002, 2.0741E+002, 1.6522E+002, 1.3457E+002, 1.0556E+001, 9.9486E+000, 2.8816E+002, 2.6796E+002, 2.4258E+002, 2.1614E+002, 1.6140E+002, 9.9979E+001, 8.1583E+001, 6.7642E+001, 2.4625E+000, 2.3685E+000, 2.3580E+002, 1.7432E+002, 1.3512E+002, 1.1373E+002, 6.6975E+001, 5.3112E+001, 4.6982E+001, 4.1772E+001, 7.4328E-001, 7.2540E-001, 1.0832E-005, 4.3886E-003, 2.0334E-001, 1.5060E+002, 1.4898E+002, 1.4166E+002, 1.1156E+002, 5.8536E+001, 4.7475E+001, 4.3318E+001, 4.0216E+001, 5.0287E-001, 4.8388E-001, 3.7492E+002, 3.2737E+002, 2.2839E+002, 1.5779E+002, 6.5505E+001, 4.8195E+001, 4.6724E+001, 4.8013E+001, 3.7206E+000, 2.4548E+000, 1.5936E+000, 9.8740E-001, 6.5065E-001, 1.1577E+000, 1.2553E+000, 1.3227E+000, 1.7592E+002, 1.6553E+002, 7.0012E+001, 4.2613E+001, 3.4088E+001, 3.3644E+001, 3.3558E+001, 3.4137E+001, 2.0478E+000, 1.8922E+000, 6.7564E-001, 1.9592E-001, 4.9464E-001, 5.4801E-001, 5.8394E-001, 5.7248E-001, 1.6049E+002, 1.2817E+002, 6.0513E+001, 3.8578E+001, 3.3945E+001, 3.3664E+001, 3.3520E+001, 3.3949E+001, 1.8605E+000, 1.2400E+000, 4.4235E-001, 2.3907E-001, 4.0388E-001, 4.7974E-001, 5.1057E-001, 5.0962E-001, 3.0037E+002, 2.9875E+002, 3.0098E+002, 1.1592E+000, 8.4643E-001, 5.6885E-001
 9.5000E+002, 3.8747E+002, 3.7333E+002, 3.5695E+002, 3.2125E+002, 2.2780E+002, 1.5828E+002, 1.3477E+002, 1.1046E+002, 5.6021E+000, 5.2726E+000, 3.0174E-005, 1.1528E-002, 1.9226E-001, 4.9907E+002, 4.2596E+002, 3.5461E+002, 3.1069E+002, 2.4892E+002, 2.0373E+002, 1.7085E+002, 1.3376E+002, 1.0371E+001, 9.7063E+000, 2.8353E+002, 2.6209E+002, 2.3787E+002, 2.1163E+002, 1.5287E+002, 9.7489E+001, 7.9192E+001, 6.6422E+001, 2.4003E+000, 2.3004E+000, 2.2604E+002, 1.6899E+002, 1.3063E+002, 1.1161E+002, 6.6889E+001, 5.2692E+001, 4.7869E+001, 4.2161E+001, 7.2528E-001, 7.0532E-001, 9.9642E-006, 4.0682E-003, 2.0384E-001, 1.5008E+002, 1.4686E+002, 1.3838E+002, 1.1068E+002, 5.8450E+001, 4.7439E+001, 4.3844E+001, 4.0366E+001, 4.9125E-001, 4.7388E-001, 3.6939E+002, 3.2346E+002, 2.2933E+002, 1.5417E+002, 5.7445E+001, 4.7750E+001, 4.6281E+001, 4.7805E+001, 3.6984E+000, 2.4955E+000, 1.7155E+000, 9.8881E-001, 8.0505E-001, 1.1207E+000, 1.2267E+000, 1.3075E+000, 1.7081E+002, 1.6275E+002, 6.6269E+001, 4.6528E+001, 3.4395E+001, 3.3606E+001, 3.3531E+001, 3.4045E+001, 1.9529E+000, 1.8051E+000, 6.4389E-001, 2.4873E-001, 4.5286E-001, 5.5941E-001, 5.6044E-001, 5.7258E-001, 1.5928E+002, 1.2054E+002, 6.4141E+001, 3.6916E+001, 3.3902E+001, 3.3630E+001, 3.3501E+001, 3.3875E+001, 1.9081E+000, 1.1341E+000, 5.7779E-001, 2.0151E-001, 4.0885E-001, 4.8844E-001, 5.0842E-001, 5.0007E-001, 2.9480E+002, 2.9226E+002, 2.9308E+002, 1.1204E+000, 8.3644E-001, 5.8289E-001
 9.6001E+002, 3.8971E+002, 3.7414E+002, 3.4346E+002, 3.1558E+002, 2.2783E+002, 1.5670E+002, 1.3314E+002, 1.1078E+002, 5.4791E+000, 5.1603E+000, 2.8664E-005, 1.0971E-002, 1.9313E-001, 4.9321E+002, 4.1906E+002, 3.4702E+002, 3.1024E+002, 2.4592E+002, 1.9918E+002, 1.6954E+002, 1.3114E+002, 1.0080E+001, 9.4611E+000, 2.8014E+002, 2.5645E+002, 2.3340E+002, 2.0882E+002, 1.4972E+002, 9.5405E+001, 8.0554E+001, 6.7486E+001, 2.3682E+000, 2.2628E+000, 2.2174E+002, 1.6521E+002, 1.3040E+002, 1.0947E+002, 6.7069E+001, 5.1538E+001, 4.7233E+001, 4.2109E+001, 7.1422E-001, 6.9591E-001, 8.9551E-006, 3.6957E-003, 2.0442E-001, 1.4775E+002, 1.4601E+002, 1.3817E+002, 1.0901E+002, 5.7843E+001, 4.6845E+001, 4.3531E+001, 4.0627E+001, 4.8301E-001, 4.6494E-001, 3.6817E+002, 3.2547E+002, 2.2006E+002, 1.5366E+002, 5.4951E+001, 4.7405E+001, 4.6023E+001, 4.7639E+001, 3.5509E+000, 2.4305E+000, 1.6548E+000, 9.8467E-001, 7.7868E-001, 1.1154E+000, 1.2436E+000, 1.3179E+000, 1.7080E+002, 1.6337E+002, 6.1854E+001, 4.5806E+001, 3.5298E+001, 3.3597E+001, 3.3493E+001, 3.3919E+001, 1.9344E+000, 1.8323E+000, 5.5743E-001, 1.8918E-001, 4.6214E-001, 5.2872E-001, 5.8460E-001, 5.7203E-001, 1.5310E+002, 1.2061E+002, 6.4506E+001, 3.8659E+001, 3.3888E+001, 3.3623E+001, 3.3509E+001, 3.3929E+001, 1.7659E+000, 1.2080E+000, 4.8314E-001, 2.0002E-001, 3.9642E-001, 4.6392E-001, 4.8264E-001, 5.0257E-001, 2.9034E+002, 2.8812E+002, 2.8783E+002, 1.0488E+000, 7.8540E-001, 5.3496E-001
 9.7001E+002, 3.8028E+002, 3.6879E+002, 3.4344E+002, 3.2071E+002, 2.2689E+002, 1.5764E+002, 1.3339E+002, 1.0951E+002, 5.3644E+000, 5.0518E+000, 2.9583E-005, 1.1310E-002, 1.9260E-001, 5.0651E+002, 4.1772E+002, 3.4285E+002, 3.0451E+002, 2.3787E+002, 1.9932E+002, 1.6619E+002, 1.2817E+002, 9.8771E+000, 9.2664E+000, 2.7687E+002, 2.5790E+002, 2.3291E+002, 2.0595E+002, 1.4657E+002, 9.5654E+001, 8.1710E+001, 6.6790E+001, 2.3389E+000, 2.2346E+000, 2.2260E+002, 1.7018E+002, 1.3061E+002, 1.1016E+002, 6.4519E+001, 5.1845E+001, 4.7163E+001, 4.1542E+001, 7.0678E-001, 6.8896E-001, 6.8335E-006, 2.9126E-003, 2.0563E-001, 1.4498E+002, 1.4401E+002, 1.3745E+002, 1.0693E+002, 5.8267E+001, 4.6054E+001, 4.2676E+001, 4.0563E+001, 4.7935E-001, 4.5872E-001, 3.6463E+002, 3.2140E+002, 2.2146E+002, 1.4777E+002, 5.6863E+001, 4.6963E+001, 4.5616E+001, 4.6849E+001, 3.5501E+000, 2.3887E+000, 1.6060E+000, 9.0708E-001, 7.1425E-001, 1.1586E+000, 1.2501E+000, 1.2859E+000, 1.7044E+002, 1.5881E+002, 6.4594E+001, 4.5681E+001, 3.4142E+001, 3.3589E+001, 3.3478E+001, 3.3977E+001, 2.0446E+000, 1.8008E+000, 5.6628E-001, 2.1712E-001, 4.8703E-001, 5.3584E-001, 5.6305E-001, 5.6769E-001, 1.5259E+002, 1.2393E+002, 5.6574E+001, 3.7039E+001, 3.3891E+001, 3.3607E+001, 3.3506E+001, 3.3940E+001, 1.7182E+000, 1.1892E+000, 4.6016E-001, 2.8129E-001, 4.0181E-001, 4.5919E-001, 4.8724E-001, 4.9683E-001, 2.8911E+002, 2.8793E+002, 2.8938E+002, 9.4531E-001, 7.3136E-001, 4.9758E-001
 9.8001E+002, 3.7610E+002, 3.6049E+002, 3.4175E+002, 3.2318E+002, 2.2535E+002, 1.5620E+002, 1.3014E+002, 1.0674E+002, 5.2563E+000, 4.9633E+000, 3.2475E-005, 1.2378E-002, 1.9094E-001, 4.9780E+002, 4.1751E+002, 3.4271E+002, 3.1097E+002, 2.4029E+002, 1.9637E+002, 1.6613E+002, 1.2557E+002, 9.6718E+000, 9.0967E+000, 2.7632E+002, 2.5514E+002, 2.3155E+002, 2.0478E+002, 1.4618E+002, 9.4156E+001, 8.1207E+001, 6.6664E+001, 2.3053E+000, 2.2107E+000, 2.2058E+002, 1.6213E+002, 1.2899E+002, 1.1068E+002, 6.4653E+001, 5.1168E+001, 4.6415E+001, 4.0929E+001, 7.0161E-001, 6.8377E-001, 7.9440E-006, 3.3225E-003, 2.0500E-001, 1.4518E+002, 1.4272E+002, 1.3398E+002, 1.0635E+002, 5.7211E+001, 4.6922E+001, 4.3108E+001, 4.0305E+001, 4.7119E-001, 4.5447E-001, 3.6169E+002, 3.1335E+002, 2.2784E+002, 1.4339E+002, 5.5203E+001, 4.6769E+001, 4.5431E+001, 4.6606E+001, 3.5799E+000, 2.3645E+000, 1.6580E+000, 9.7592E-001, 7.6013E-001, 1.1152E+000, 1.2023E+000, 1.2601E+000, 1.6534E+002, 1.5479E+002, 6.3652E+001, 4.5062E+001, 3.3990E+001, 3.3537E+001, 3.3484E+001, 3.4044E+001, 1.9300E+000, 1.6761E+000, 6.6558E-001, 2.0070E-001, 4.7690E-001, 5.5399E-001, 5.7321E-001, 5.7352E-001, 1.5249E+002, 1.1519E+002, 6.2971E+001, 4.1829E+001, 3.3877E+001, 3.3568E+001, 3.3463E+001, 3.3766E+001, 1.8104E+000, 1.0787E+000, 5.2914E-001, 1.5473E-001, 4.1720E-001, 4.7571E-001, 4.9209E-001, 5.0199E-001, 2.8787E+002, 2.8653E+002, 2.8659E+002, 1.1720E+000, 8.9065E-001, 6.6610E-001
 9.9001E+002, 3.7085E+002, 3.6173E+002, 3.4766E+002, 3.2447E+002, 2.2257E+002, 1.5550E+002, 1.2844E+002, 1.0379E+002, 5.2029E+000, 4.9008E+000, 2.8146E-005, 1.0780E-002, 1.9342E-001, 5.0517E+002, 4.3529E+002, 3.4095E+002, 3.0709E+002, 2.4195E+002, 1.9066E+002, 1.5440E+002, 1.2797E+002, 9.5347E+000, 8.9597E+000, 2.7608E+002, 2.5873E+002, 2.3142E+002, 2.0137E+002, 1.4564E+002, 9.2280E+001, 8.0724E+001, 6.6733E+001, 2.3030E+000, 2.2029E+000, 2.2239E+002, 1.5983E+002, 1.2754E+002, 1.1144E+002, 6.5464E+001, 5.1307E+001, 4.6612E+001, 4.1278E+001, 6.9777E-001, 6.7991E-001, 8.7208E-006, 3.6092E-003, 2.0455E-001, 1.4655E+002, 1.4302E+002, 1.3570E+002, 1.0520E+002, 5.7150E+001, 4.6009E+001, 4.2982E+001, 3.9920E+001, 4.7173E-001, 4.5300E-001, 3.6052E+002, 3.1543E+002, 2.2292E+002, 1.6013E+002, 5.4144E+001, 4.6602E+001, 4.5264E+001, 4.6430E+001, 3.6138E+000, 2.4308E+000, 1.5567E+000, 1.0079E+000, 8.3742E-001, 1.1204E+000, 1.2111E+000, 1.2809E+000, 1.6470E+002, 1.5256E+002, 6.6140E+001, 4.4424E+001, 3.3873E+001, 3.3561E+001, 3.3450E+001, 3.3923E+001, 2.0140E+000, 1.7607E+000, 6.5599E-001, 2.0944E-001, 4.6914E-001, 5.3090E-001, 5.9540E-001, 5.7474E-001, 1.5283E+002, 1.2310E+002, 6.1692E+001, 4.1229E+001, 3.3816E+001, 3.3552E+001, 3.3447E+001, 3.3719E+001, 1.7559E+000, 1.0889E+000, 5.1570E-001, 1.5943E-001, 4.2455E-001, 4.7808E-001, 4.9173E-001, 5.0574E-001, 2.9021E+002, 2.8772E+002, 2.8607E+002, 1.1873E+000, 7.9995E-001, 5.0636E-001
