s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.0001E+002, 3.4463E+002, 3.3570E+002, 3.1529E+002, 2.8741E+002, 1.9063E+002, 1.2806E+002, 1.0959E+002, 9.5788E+001, 4.2471E+000, 3.9971E+000, 2.6059E-005, 1.0009E-002, 1.9462E-001, 4.3034E+002, 3.7032E+002, 3.0503E+002, 2.7091E+002, 2.0680E+002, 1.6216E+002, 1.3591E+002, 1.1078E+002, 7.7847E+000, 7.3590E+000, 2.5127E+002, 2.3136E+002, 2.1082E+002, 1.8227E+002, 1.2890E+002, 8.1340E+001, 6.9289E+001, 6.0910E+001, 1.8907E+000, 1.8110E+000, 2.0075E+002, 1.4782E+002, 1.1879E+002, 1.0103E+002, 5.7520E+001, 4.8748E+001, 4.4556E+001, 4.1265E+001, 5.9825E-001, 5.8070E-001, 7.1016E-006, 3.0115E-003, 2.0548E-001, 1.3407E+002, 1.3195E+002, 1.2000E+002, 9.6821E+001, 5.0859E+001, 4.4278E+001, 4.1456E+001, 3.8590E+001, 4.0621E-001, 3.9340E-001, 3.2731E+002, 2.8647E+002, 1.9451E+002, 1.3897E+002, 5.5953E+001, 4.4291E+001, 4.2949E+001, 4.4085E+001, 3.3142E+000, 2.1935E+000, 1.4617E+000, 9.2661E-001, 7.1778E-001, 1.0517E+000, 1.1488E+000, 1.2120E+000, 1.5114E+002, 1.3961E+002, 5.3788E+001, 4.1024E+001, 3.3682E+001, 3.3344E+001, 3.3282E+001, 3.3700E+001, 1.8463E+000, 1.6249E+000, 4.7502E-001, 1.6701E-001, 4.2462E-001, 4.9272E-001, 5.1871E-001, 5.1782E-001, 1.4187E+002, 1.0698E+002, 5.6536E+001, 3.6015E+001, 3.3587E+001, 3.3366E+001, 3.3272E+001, 3.3577E+001, 1.6120E+000, 9.9251E-001, 4.8253E-001, 2.6139E-001, 3.7796E-001, 4.3536E-001, 4.6449E-001, 4.6460E-001, 2.6541E+002, 2.6154E+002, 2.5959E+002, 1.0806E+000, 8.3846E-001, 6.0576E-001
 9.1001E+002, 3.3773E+002, 3.2586E+002, 3.0978E+002, 2.9105E+002, 1.9005E+002, 1.2622E+002, 1.0948E+002, 9.4690E+001, 4.1318E+000, 3.8957E+000, 2.4497E-005, 9.4328E-003, 1.9551E-001, 4.2317E+002, 3.6898E+002, 3.0489E+002, 2.6721E+002, 2.0781E+002, 1.6123E+002, 1.3764E+002, 1.0678E+002, 7.5980E+000, 7.1465E+000, 2.5557E+002, 2.3375E+002, 2.1007E+002, 1.8058E+002, 1.2576E+002, 8.0161E+001, 6.8656E+001, 6.0568E+001, 1.8530E+000, 1.7761E+000, 2.0080E+002, 1.4854E+002, 1.1855E+002, 1.0306E+002, 5.6670E+001, 4.8594E+001, 4.4425E+001, 4.0194E+001, 5.8825E-001, 5.7528E-001, 7.2415E-006, 3.0632E-003, 2.0540E-001, 1.3433E+002, 1.3207E+002, 1.2047E+002, 9.6441E+001, 5.2702E+001, 4.4060E+001, 4.0747E+001, 3.8046E+001, 4.0455E-001, 3.9135E-001, 3.2548E+002, 2.8805E+002, 1.9759E+002, 1.3962E+002, 5.3384E+001, 4.3988E+001, 4.2703E+001, 4.3910E+001, 3.3161E+000, 2.1779E+000, 1.4278E+000, 8.4766E-001, 6.7444E-001, 1.0388E+000, 1.1353E+000, 1.2001E+000, 1.4730E+002, 1.3944E+002, 5.4180E+001, 4.0743E+001, 3.3649E+001, 3.3365E+001, 3.3268E+001, 3.3672E+001, 1.8174E+000, 1.6006E+000, 4.6977E-001, 1.8815E-001, 4.1484E-001, 4.7941E-001, 5.1122E-001, 5.1257E-001, 1.3945E+002, 1.1089E+002, 5.8277E+001, 3.6278E+001, 3.3544E+001, 3.3350E+001, 3.3259E+001, 3.3542E+001, 1.6230E+000, 1.0286E+000, 4.9875E-001, 1.8576E-001, 3.7816E-001, 4.4098E-001, 4.6516E-001, 4.4719E-001, 2.6299E+002, 2.6243E+002, 2.6202E+002, 9.4461E-001, 6.6259E-001, 4.3960E-001
 9.2000E+002, 3.4001E+002, 3.2820E+002, 3.0948E+002, 2.8974E+002, 1.8773E+002, 1.2675E+002, 1.0810E+002, 9.4374E+001, 4.0996E+000, 3.8647E+000, 2.4055E-005, 9.2695E-003, 1.9577E-001, 4.2187E+002, 3.6737E+002, 3.0601E+002, 2.6822E+002, 2.0348E+002, 1.5846E+002, 1.2739E+002, 1.0740E+002, 7.4518E+000, 7.0143E+000, 2.5181E+002, 2.2910E+002, 2.0737E+002, 1.8141E+002, 1.2487E+002, 8.1100E+001, 6.8561E+001, 5.9809E+001, 1.8245E+000, 1.7509E+000, 2.0085E+002, 1.4736E+002, 1.1767E+002, 1.0032E+002, 5.7612E+001, 4.8496E+001, 4.3748E+001, 3.9163E+001, 5.8184E-001, 5.6874E-001, 9.2557E-006, 3.8067E-003, 2.0424E-001, 1.3224E+002, 1.3165E+002, 1.2554E+002, 9.4093E+001, 5.0900E+001, 4.4094E+001, 4.1043E+001, 3.8267E+001, 4.0024E-001, 3.8780E-001, 3.2308E+002, 2.8348E+002, 1.8135E+002, 1.2479E+002, 4.9957E+001, 4.3849E+001, 4.2624E+001, 4.3614E+001, 3.3220E+000, 2.0781E+000, 1.4446E+000, 8.0352E-001, 7.1742E-001, 1.0234E+000, 1.1358E+000, 1.1874E+000, 1.5024E+002, 1.3529E+002, 5.3246E+001, 4.0496E+001, 3.3621E+001, 3.3361E+001, 3.3250E+001, 3.3630E+001, 1.9027E+000, 1.6308E+000, 5.0118E-001, 2.2438E-001, 4.0275E-001, 4.8022E-001, 5.2512E-001, 5.2652E-001, 1.4112E+002, 1.1367E+002, 5.7698E+001, 3.5748E+001, 3.3547E+001, 3.3354E+001, 3.3258E+001, 3.3528E+001, 1.5926E+000, 1.0331E+000, 4.6064E-001, 2.3114E-001, 3.6571E-001, 4.2321E-001, 4.5155E-001, 4.5735E-001, 2.5856E+002, 2.5718E+002, 2.5724E+002, 9.9213E-001, 7.3835E-001, 5.4999E-001
 9.3001E+002, 3.3678E+002, 3.2647E+002, 3.1012E+002, 2.8485E+002, 1.9100E+002, 1.2586E+002, 1.0736E+002, 9.2421E+001, 4.0219E+000, 3.8013E+000, 2.2531E-005, 8.7070E-003, 1.9664E-001, 4.1666E+002, 3.6479E+002, 3.0057E+002, 2.6544E+002, 2.0442E+002, 1.5895E+002, 1.3078E+002, 1.0582E+002, 7.3286E+000, 6.9284E+000, 2.5051E+002, 2.2830E+002, 2.0722E+002, 1.8064E+002, 1.2532E+002, 7.9724E+001, 6.9397E+001, 5.9907E+001, 1.8097E+000, 1.7341E+000, 1.9801E+002, 1.4614E+002, 1.1559E+002, 1.0070E+002, 5.7905E+001, 4.7968E+001, 4.4101E+001, 3.9586E+001, 5.7532E-001, 5.6252E-001, 7.1544E-006, 3.0310E-003, 2.0545E-001, 1.3221E+002, 1.3216E+002, 1.2495E+002, 9.2887E+001, 5.1692E+001, 4.3830E+001, 4.1236E+001, 3.8349E+001, 3.9894E-001, 3.8475E-001, 3.2240E+002, 2.8293E+002, 1.8568E+002, 1.2452E+002, 4.7978E+001, 4.3627E+001, 4.2445E+001, 4.3108E+001, 3.2882E+000, 2.2428E+000, 1.4484E+000, 8.9756E-001, 7.6487E-001, 1.0325E+000, 1.1355E+000, 1.1938E+000, 1.4992E+002, 1.4094E+002, 5.3105E+001, 4.0323E+001, 3.3581E+001, 3.3321E+001, 3.3238E+001, 3.3652E+001, 1.8029E+000, 1.7207E+000, 4.8523E-001, 1.5281E-001, 4.3243E-001, 4.9946E-001, 5.1819E-001, 5.2592E-001, 1.3882E+002, 1.1310E+002, 5.6948E+001, 3.6251E+001, 3.3539E+001, 3.3337E+001, 3.3254E+001, 3.3520E+001, 1.5423E+000, 9.9162E-001, 4.8214E-001, 1.8872E-001, 3.7614E-001, 4.3213E-001, 4.5051E-001, 4.4861E-001, 2.5431E+002, 2.5382E+002, 2.5471E+002, 9.4436E-001, 6.3754E-001, 4.8593E-001
 9.4001E+002, 3.3195E+002, 3.2477E+002, 3.0841E+002, 2.8636E+002, 1.8263E+002, 1.2721E+002, 1.0708E+002, 9.1478E+001, 3.9677E+000, 3.7546E+000, 2.4700E-005, 9.5077E-003, 1.9540E-001, 4.2228E+002, 3.5660E+002, 3.0255E+002, 2.6932E+002, 1.9929E+002, 1.5646E+002, 1.3161E+002, 1.0864E+002, 7.3232E+000, 6.9197E+000, 2.4579E+002, 2.2467E+002, 2.0682E+002, 1.7992E+002, 1.2679E+002, 7.9268E+001, 6.8229E+001, 5.9199E+001, 1.8042E+000, 1.7243E+000, 1.9872E+002, 1.4424E+002, 1.1678E+002, 1.0015E+002, 5.7536E+001, 4.7702E+001, 4.3171E+001, 3.8751E+001, 5.7316E-001, 5.6004E-001, 6.9083E-006, 2.9402E-003, 2.0559E-001, 1.3201E+002, 1.3229E+002, 1.2459E+002, 8.9589E+001, 5.2921E+001, 4.3432E+001, 4.0705E+001, 3.8234E+001, 3.9269E-001, 3.8019E-001, 3.1428E+002, 2.7972E+002, 1.9447E+002, 1.3274E+002, 5.6865E+001, 4.3297E+001, 4.2225E+001, 4.2803E+001, 3.2618E+000, 2.1994E+000, 1.4494E+000, 8.7751E-001, 6.3807E-001, 1.0900E+000, 1.1549E+000, 1.1790E+000, 1.5002E+002, 1.3815E+002, 6.0852E+001, 3.9510E+001, 3.3539E+001, 3.3315E+001, 3.3246E+001, 3.3738E+001, 1.7848E+000, 1.5286E+000, 5.7178E-001, 2.3927E-001, 4.3900E-001, 4.8203E-001, 5.0598E-001, 5.1821E-001, 1.3709E+002, 1.1174E+002, 5.6183E+001, 3.7392E+001, 3.3520E+001, 3.3309E+001, 3.3218E+001, 3.3457E+001, 1.6256E+000, 1.0011E+000, 4.1303E-001, 2.0032E-001, 3.6891E-001, 4.3836E-001, 4.6404E-001, 4.5109E-001, 2.5573E+002, 2.5395E+002, 2.5192E+002, 9.0293E-001, 6.6840E-001, 4.9811E-001
 9.5000E+002, 3.2853E+002, 3.2095E+002, 3.0888E+002, 2.8640E+002, 1.8208E+002, 1.2726E+002, 1.0795E+002, 8.7889E+001, 3.9160E+000, 3.6991E+000, 2.3647E-005, 9.1188E-003, 1.9600E-001, 4.3168E+002, 3.7113E+002, 3.0102E+002, 2.6863E+002, 2.0312E+002, 1.5530E+002, 1.2165E+002, 1.0765E+002, 7.0922E+000, 6.6654E+000, 2.4916E+002, 2.2872E+002, 2.0468E+002, 1.7975E+002, 1.2465E+002, 7.7697E+001, 6.8299E+001, 5.8784E+001, 1.7744E+000, 1.7024E+000, 2.0039E+002, 1.4429E+002, 1.1693E+002, 9.8289E+001, 5.7231E+001, 4.7614E+001, 4.3873E+001, 3.9176E+001, 5.6879E-001, 5.5602E-001, 5.3141E-006, 2.3517E-003, 2.0650E-001, 1.3081E+002, 1.2966E+002, 1.2251E+002, 9.1023E+001, 5.2332E+001, 4.3567E+001, 4.0452E+001, 3.8542E+001, 3.9350E-001, 3.7641E-001, 3.1877E+002, 2.7024E+002, 2.0128E+002, 1.2871E+002, 4.8616E+001, 4.3165E+001, 4.2099E+001, 4.2700E+001, 3.2441E+000, 2.1900E+000, 1.5365E+000, 8.8636E-001, 8.1333E-001, 1.0667E+000, 1.1539E+000, 1.1759E+000, 1.4884E+002, 1.3465E+002, 5.6825E+001, 4.0648E+001, 3.3604E+001, 3.3317E+001, 3.3231E+001, 3.3715E+001, 1.8366E+000, 1.5850E+000, 5.6652E-001, 2.3330E-001, 4.4363E-001, 4.8265E-001, 5.1589E-001, 5.1855E-001, 1.4049E+002, 1.0980E+002, 5.4385E+001, 3.6225E+001, 3.3528E+001, 3.3329E+001, 3.3222E+001, 3.3455E+001, 1.5982E+000, 1.0262E+000, 4.3178E-001, 2.0852E-001, 3.5936E-001, 4.2362E-001, 4.5350E-001, 4.5158E-001, 2.5706E+002, 2.5508E+002, 2.5391E+002, 1.0033E+000, 7.5076E-001, 5.8181E-001
 9.6001E+002, 3.3394E+002, 3.2024E+002, 3.0462E+002, 2.8040E+002, 1.9248E+002, 1.2617E+002, 1.0488E+002, 8.7555E+001, 3.8513E+000, 3.6413E+000, 2.3836E-005, 9.1885E-003, 1.9589E-001, 4.1242E+002, 3.6354E+002, 3.0129E+002, 2.6301E+002, 2.0100E+002, 1.5762E+002, 1.3016E+002, 1.0430E+002, 7.1063E+000, 6.6949E+000, 2.4742E+002, 2.2927E+002, 2.0431E+002, 1.7950E+002, 1.2186E+002, 7.6395E+001, 6.5352E+001, 5.8876E+001, 1.7679E+000, 1.6971E+000, 1.9728E+002, 1.4297E+002, 1.1560E+002, 9.7839E+001, 5.7444E+001, 4.8151E+001, 4.3846E+001, 3.9048E+001, 5.6467E-001, 5.5050E-001, 6.9431E-006, 2.9530E-003, 2.0557E-001, 1.3321E+002, 1.2955E+002, 1.2059E+002, 8.9792E+001, 5.2097E+001, 4.4045E+001, 4.0433E+001, 3.7722E+001, 3.8616E-001, 3.7442E-001, 3.1475E+002, 2.7609E+002, 1.9408E+002, 1.3463E+002, 5.1054E+001, 4.3106E+001, 4.1986E+001, 4.2797E+001, 3.2989E+000, 2.1177E+000, 1.3715E+000, 7.9927E-001, 7.3269E-001, 1.0633E+000, 1.1611E+000, 1.2130E+000, 1.4487E+002, 1.2652E+002, 5.5082E+001, 3.8698E+001, 3.3606E+001, 3.3307E+001, 3.3228E+001, 3.3708E+001, 1.7798E+000, 1.4632E+000, 4.7699E-001, 2.3389E-001, 4.1005E-001, 4.7671E-001, 5.0687E-001, 5.0690E-001, 1.4056E+002, 1.0702E+002, 5.0922E+001, 3.5002E+001, 3.3512E+001, 3.3321E+001, 3.3217E+001, 3.3533E+001, 1.5436E+000, 9.7480E-001, 4.4077E-001, 2.4130E-001, 3.6147E-001, 4.1847E-001, 4.5751E-001, 4.6235E-001, 2.6173E+002, 2.5911E+002, 2.5879E+002, 9.9163E-001, 7.5323E-001, 4.7630E-001
 9.7001E+002, 3.2032E+002, 3.1382E+002, 2.9005E+002, 2.4862E+002, 1.6594E+002, 1.1860E+002, 1.0174E+002, 8.2157E+001, 3.3734E+000, 3.1700E+000, 1.1654E-005, 4.6921E-003, 2.0287E-001, 3.5799E+002, 3.2859E+002, 2.8083E+002, 2.3542E+002, 1.7994E+002, 1.4497E+002, 1.1428E+002, 1.0205E+002, 5.0850E+000, 4.7120E+000, 2.3946E+002, 2.2284E+002, 2.0198E+002, 1.7627E+002, 1.1944E+002, 7.5916E+001, 6.5064E+001, 5.7798E+001, 1.5548E+000, 1.4767E+000, 1.9270E+002, 1.4381E+002, 1.1538E+002, 9.7414E+001, 5.5743E+001, 4.7360E+001, 4.3910E+001, 3.9039E+001, 5.4448E-001, 5.2940E-001, 5.3109E-006, 2.3505E-003, 2.0650E-001, 1.2875E+002, 1.2824E+002, 1.1996E+002, 9.0343E+001, 5.1465E+001, 4.3519E+001, 4.0743E+001, 3.8188E+001, 3.7939E-001, 3.6595E-001, 3.0087E+002, 2.4334E+002, 1.6006E+002, 1.1841E+002, 4.7136E+001, 4.1347E+001, 4.0475E+001, 4.1259E+001, 2.8658E+000, 1.8791E+000, 1.0737E+000, 5.6255E-001, 9.5726E-001, 1.1265E+000, 1.2390E+000, 1.2470E+000, 1.4664E+002, 1.3142E+002, 5.2533E+001, 3.8154E+001, 3.3481E+001, 3.3256E+001, 3.3173E+001, 3.3576E+001, 1.6379E+000, 1.3971E+000, 3.5849E-001, 3.4744E-001, 4.7906E-001, 5.3493E-001, 5.7217E-001, 5.7351E-001, 1.3587E+002, 1.0239E+002, 5.1013E+001, 3.5618E+001, 3.3435E+001, 3.3261E+001, 3.3152E+001, 3.3452E+001, 1.5955E+000, 8.7121E-001, 3.4063E-001, 3.1763E-001, 4.4499E-001, 4.8447E-001, 5.2495E-001, 5.1047E-001, 2.4968E+002, 2.4765E+002, 2.4431E+002, 6.2644E-001, 4.2035E-001, 3.7525E-001
 9.8002E+002, 2.8194E+002, 2.7962E+002, 2.2784E+002, 1.7415E+002, 1.2742E+002, 1.0880E+002, 9.6154E+001, 8.0091E+001, 2.8625E+000, 2.6731E+000, 2.9711E-006, 1.4868E-003, 2.0784E-001, 3.2535E+002, 2.9454E+002, 2.2073E+002, 1.6685E+002, 1.4432E+002, 1.2782E+002, 1.0584E+002, 9.1602E+001, 4.4760E+000, 4.1153E+000, 2.2283E+002, 2.0919E+002, 1.8644E+002, 1.5429E+002, 9.7010E+001, 6.9420E+001, 6.2850E+001, 5.6111E+001, 1.3592E+000, 1.2903E+000, 1.8188E+002, 1.3486E+002, 1.1239E+002, 9.2721E+001, 5.3255E+001, 4.6493E+001, 4.3995E+001, 3.8947E+001, 5.0384E-001, 4.8862E-001, 2.7593E-006, 1.4086E-003, 2.0797E-001, 1.2575E+002, 1.2704E+002, 1.1363E+002, 8.5147E+001, 4.9572E+001, 4.2620E+001, 4.0580E+001, 3.8541E+001, 3.5982E-001, 3.4536E-001, 2.6840E+002, 1.9167E+002, 1.1157E+002, 8.5989E+001, 4.3712E+001, 4.0156E+001, 3.9441E+001, 4.0616E+001, 2.5012E+000, 1.5141E+000, 1.0141E+000, 5.1811E-001, 7.8163E-001, 9.7922E-001, 1.0541E+000, 1.1110E+000, 1.3907E+002, 1.1709E+002, 4.8392E+001, 3.6740E+001, 3.3367E+001, 3.3194E+001, 3.3135E+001, 3.3622E+001, 1.7023E+000, 1.3979E+000, 3.0182E-001, 2.4233E-001, 4.3461E-001, 4.8395E-001, 5.1054E-001, 5.1449E-001, 1.3555E+002, 1.0487E+002, 4.9454E+001, 3.5345E+001, 3.3384E+001, 3.3213E+001, 3.3110E+001, 3.3439E+001, 1.4866E+000, 9.9414E-001, 3.2452E-001, 2.5927E-001, 3.7442E-001, 4.2442E-001, 4.5485E-001, 4.5779E-001, 2.2398E+002, 2.2426E+002, 2.2297E+002, 2.9499E-001, 2.3563E-001, 4.1013E-001
 9.9000E+002, 2.6052E+002, 2.4821E+002, 1.8321E+002, 1.5228E+002, 1.1969E+002, 1.0467E+002, 9.3496E+001, 7.8918E+001, 2.6484E+000, 2.4629E+000, 2.0589E-006, 1.1501E-003, 2.0837E-001, 3.0455E+002, 2.6749E+002, 1.7925E+002, 1.4717E+002, 1.3557E+002, 1.2344E+002, 1.0586E+002, 8.6197E+001, 4.1290E+000, 3.7859E+000, 2.0324E+002, 1.9090E+002, 1.7111E+002, 1.2731E+002, 8.7950E+001, 6.8308E+001, 6.2333E+001, 5.6151E+001, 1.2499E+000, 1.1787E+000, 1.7011E+002, 1.3051E+002, 1.0575E+002, 8.4942E+001, 5.0995E+001, 4.6612E+001, 4.2174E+001, 3.8805E+001, 4.6670E-001, 4.5417E-001, 1.6168E-006, 9.8690E-004, 2.0862E-001, 1.1975E+002, 1.2246E+002, 1.0594E+002, 7.5040E+001, 4.7138E+001, 4.2012E+001, 4.0067E+001, 3.8277E+001, 3.3536E-001, 3.2202E-001, 2.3184E+002, 1.5677E+002, 1.0780E+002, 7.8591E+001, 4.2223E+001, 3.9522E+001, 3.8970E+001, 4.0377E+001, 2.3246E+000, 1.4975E+000, 1.0958E+000, 5.3317E-001, 7.9129E-001, 9.5267E-001, 1.0489E+000, 1.1016E+000, 1.3182E+002, 1.1070E+002, 4.6093E+001, 3.7446E+001, 3.3363E+001, 3.3160E+001, 3.3096E+001, 3.3541E+001, 1.6181E+000, 1.2987E+000, 3.7471E-001, 1.3950E-001, 3.9591E-001, 4.5008E-001, 4.8681E-001, 4.8389E-001, 1.2604E+002, 9.8855E+001, 4.6400E+001, 3.5224E+001, 3.3362E+001, 3.3162E+001, 3.3061E+001, 3.3461E+001, 1.4505E+000, 8.7228E-001, 3.0133E-001, 1.9995E-001, 3.3911E-001, 3.9881E-001, 4.4419E-001, 4.2496E-001, 2.0254E+002, 2.0416E+002, 2.0416E+002, 1.8164E-001, 1.6720E-001, 3.4795E-001
 1.0000E+003, 2.4605E+002, 2.2254E+002, 1.6525E+002, 1.4290E+002, 1.1563E+002, 1.0273E+002, 9.0252E+001, 7.5196E+001, 2.5031E+000, 2.3280E+000, 8.6412E-007, 7.0908E-004, 2.0905E-001, 2.8492E+002, 2.4389E+002, 1.6551E+002, 1.3893E+002, 1.3179E+002, 1.1821E+002, 1.0169E+002, 8.3494E+001, 3.8575E+000, 3.5462E+000, 1.8554E+002, 1.7420E+002, 1.5077E+002, 1.1223E+002, 8.4949E+001, 6.9152E+001, 6.0355E+001, 5.1923E+001, 1.1617E+000, 1.1015E+000, 1.5721E+002, 1.2612E+002, 1.0020E+002, 8.1673E+001, 4.9050E+001, 4.5525E+001, 4.2485E+001, 3.9523E+001, 4.3912E-001, 4.2680E-001, 1.1823E-006, 8.2653E-004, 2.0887E-001, 1.1879E+002, 1.1645E+002, 9.8975E+001, 6.7452E+001, 4.6374E+001, 4.2376E+001, 3.9818E+001, 3.8167E+001, 3.1675E-001, 3.0425E-001, 2.0877E+002, 1.5204E+002, 1.0017E+002, 7.2710E+001, 4.1475E+001, 3.9241E+001, 3.8631E+001, 4.0476E+001, 2.3439E+000, 1.5535E+000, 9.5621E-001, 3.7224E-001, 7.6470E-001, 9.1976E-001, 1.0103E+000, 1.0789E+000, 1.2598E+002, 1.0048E+002, 4.3100E+001, 3.7077E+001, 3.3365E+001, 3.3125E+001, 3.3059E+001, 3.3568E+001, 1.6384E+000, 1.2273E+000, 3.1614E-001, 1.8858E-001, 3.6745E-001, 4.4091E-001, 4.6821E-001, 4.6149E-001, 1.2012E+002, 9.1203E+001, 4.4896E+001, 3.5849E+001, 3.3276E+001, 3.3116E+001, 3.3030E+001, 3.3434E+001, 1.3311E+000, 7.7965E-001, 3.3647E-001, 1.8176E-001, 3.5223E-001, 3.9846E-001, 4.2513E-001, 4.2758E-001, 1.8804E+002, 1.8880E+002, 1.8865E+002, 2.8065E-001, 2.0304E-001, 2.5903E-001
 1.0100E+003, 2.3223E+002, 2.0569E+002, 1.5805E+002, 1.3908E+002, 1.1282E+002, 9.9956E+001, 8.7563E+001, 7.4158E+001, 2.3905E+000, 2.2183E+000, 5.7335E-007, 6.0175E-004, 2.0922E-001, 2.7188E+002, 2.2683E+002, 1.5845E+002, 1.3433E+002, 1.2675E+002, 1.1673E+002, 9.7325E+001, 8.2572E+001, 3.6549E+000, 3.3576E+000, 1.7448E+002, 1.6386E+002, 1.4167E+002, 1.0565E+002, 8.1520E+001, 6.8172E+001, 6.0331E+001, 5.2984E+001, 1.1083E+000, 1.0495E+000, 1.4982E+002, 1.2024E+002, 9.2925E+001, 7.5888E+001, 4.8617E+001, 4.5364E+001, 4.2736E+001, 3.9057E+001, 4.1906E-001, 4.0577E-001, 1.1671E-006, 8.2094E-004, 2.0888E-001, 1.1681E+002, 1.1267E+002, 9.1041E+001, 6.3254E+001, 4.4887E+001, 4.2107E+001, 3.9722E+001, 3.7721E+001, 3.0179E-001, 2.9044E-001, 1.9230E+002, 1.4122E+002, 1.0165E+002, 7.5056E+001, 4.4598E+001, 3.8951E+001, 3.8277E+001, 3.9861E+001, 2.2632E+000, 1.3869E+000, 1.0448E+000, 5.3121E-001, 7.2314E-001, 9.2766E-001, 1.0213E+000, 1.0650E+000, 1.2011E+002, 9.6561E+001, 4.1173E+001, 3.7209E+001, 3.3316E+001, 3.3059E+001, 3.3028E+001, 3.3497E+001, 1.6898E+000, 1.1548E+000, 2.6934E-001, 1.5401E-001, 3.4750E-001, 4.5021E-001, 4.4358E-001, 4.6522E-001, 1.1660E+002, 8.6280E+001, 4.5363E+001, 3.6669E+001, 3.3233E+001, 3.3090E+001, 3.3002E+001, 3.3314E+001, 1.2774E+000, 7.8114E-001, 3.2997E-001, 1.4993E-001, 3.3311E-001, 3.8058E-001, 4.1486E-001, 4.0855E-001, 1.7709E+002, 1.7742E+002, 1.7738E+002, 2.5715E-001, 2.1282E-001, 2.3184E-001
 1.0200E+003, 2.2539E+002, 1.9778E+002, 1.5432E+002, 1.3465E+002, 1.0925E+002, 9.6922E+001, 8.5685E+001, 7.1424E+001, 2.2885E+000, 2.1320E+000, 3.5139E-007, 5.1982E-004, 2.0934E-001, 2.6199E+002, 2.1558E+002, 1.5525E+002, 1.3076E+002, 1.2364E+002, 1.1435E+002, 9.4852E+001, 8.1746E+001, 3.5212E+000, 3.2018E+000, 1.6704E+002, 1.5630E+002, 1.3428E+002, 1.0296E+002, 8.0688E+001, 6.8036E+001, 6.0336E+001, 5.1725E+001, 1.0685E+000, 1.0083E+000, 1.4429E+002, 1.1670E+002, 8.6795E+001, 7.2344E+001, 4.8107E+001, 4.5459E+001, 4.2605E+001, 3.9344E+001, 4.0205E-001, 3.9013E-001, 9.4238E-007, 7.3797E-004, 2.0901E-001, 1.1510E+002, 1.0991E+002, 8.6394E+001, 6.0195E+001, 4.4714E+001, 4.2035E+001, 4.0103E+001, 3.7640E+001, 2.9287E-001, 2.7935E-001, 1.8567E+002, 1.3483E+002, 1.0359E+002, 8.0515E+001, 4.1648E+001, 3.8623E+001, 3.8069E+001, 3.9531E+001, 2.2322E+000, 1.3654E+000, 9.7690E-001, 5.6039E-001, 7.6983E-001, 9.2117E-001, 1.0017E+000, 1.0558E+000, 1.1668E+002, 9.2155E+001, 4.2480E+001, 3.9871E+001, 3.3326E+001, 3.3033E+001, 3.2997E+001, 3.3455E+001, 1.6213E+000, 1.2005E+000, 3.2800E-001, 1.8167E-001, 3.9880E-001, 4.3080E-001, 4.5594E-001, 4.5911E-001, 1.1158E+002, 8.2034E+001, 4.2341E+001, 3.4976E+001, 3.3198E+001, 3.3051E+001, 3.2964E+001, 3.3240E+001, 1.2872E+000, 8.5081E-001, 2.8498E-001, 1.8769E-001, 3.2837E-001, 3.7299E-001, 4.1180E-001, 4.0937E-001, 1.6963E+002, 1.7005E+002, 1.7009E+002, 2.8278E-001, 2.5059E-001, 2.0011E-001
