s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.2000E+002, 3.2046E+002, 3.1604E+002, 3.0187E+002, 2.8732E+002, 1.7017E+002, 1.2093E+002, 1.0486E+002, 8.8991E+001, 3.6844E+000, 3.4584E+000, 2.1051E-005, 8.1608E-003, 1.9749E-001, 4.1552E+002, 3.6228E+002, 2.9862E+002, 2.6038E+002, 1.9464E+002, 1.5388E+002, 1.2443E+002, 1.0818E+002, 6.9268E+000, 6.5218E+000, 2.4570E+002, 2.2779E+002, 2.1095E+002, 1.7976E+002, 1.1965E+002, 7.5856E+001, 6.7266E+001, 6.0945E+001, 1.7131E+000, 1.6286E+000, 1.9394E+002, 1.4724E+002, 1.1616E+002, 9.8459E+001, 5.4976E+001, 4.7512E+001, 4.4074E+001, 3.9205E+001, 5.4766E-001, 5.3327E-001, 4.2010E-006, 1.9408E-003, 2.0714E-001, 1.3204E+002, 1.3019E+002, 1.2180E+002, 9.3401E+001, 5.0589E+001, 4.3419E+001, 4.1659E+001, 3.8859E+001, 3.8459E-001, 3.6862E-001, 3.1312E+002, 2.8077E+002, 1.7765E+002, 1.2966E+002, 4.6958E+001, 4.2581E+001, 4.1399E+001, 4.2440E+001, 3.7867E+000, 2.2736E+000, 1.4036E+000, 9.6051E-001, 7.9350E-001, 1.0377E+000, 1.1432E+000, 1.1884E+000, 1.4810E+002, 1.2126E+002, 4.9448E+001, 3.7930E+001, 3.3539E+001, 3.3343E+001, 3.3230E+001, 3.3663E+001, 2.0295E+000, 1.5501E+000, 4.0390E-001, 1.5565E-001, 4.0667E-001, 4.6540E-001, 5.0830E-001, 5.1237E-001, 1.4221E+002, 1.0548E+002, 4.7563E+001, 3.6696E+001, 3.3533E+001, 3.3298E+001, 3.3193E+001, 3.3428E+001, 2.0721E+000, 1.0007E+000, 3.8906E-001, 1.9684E-001, 3.5806E-001, 4.3421E-001, 4.6463E-001, 4.6181E-001, 2.5498E+002, 2.5195E+002, 2.5056E+002, 8.6740E-001, 6.2063E-001, 3.5894E-001
 9.3001E+002, 3.2068E+002, 3.1478E+002, 3.0395E+002, 2.8461E+002, 1.7242E+002, 1.2009E+002, 1.0444E+002, 8.4691E+001, 3.6507E+000, 3.4233E+000, 2.2192E-005, 8.5817E-003, 1.9683E-001, 4.1217E+002, 3.4956E+002, 2.9429E+002, 2.5808E+002, 1.8732E+002, 1.5248E+002, 1.1980E+002, 1.0667E+002, 6.8028E+000, 6.4065E+000, 2.4047E+002, 2.2484E+002, 2.0759E+002, 1.7913E+002, 1.1706E+002, 7.6170E+001, 6.8131E+001, 5.9475E+001, 1.7014E+000, 1.6211E+000, 1.9474E+002, 1.4922E+002, 1.1736E+002, 9.7047E+001, 5.5223E+001, 4.7198E+001, 4.4552E+001, 3.9394E+001, 5.4238E-001, 5.2934E-001, 3.6459E-006, 1.7359E-003, 2.0746E-001, 1.2914E+002, 1.2878E+002, 1.2448E+002, 9.2557E+001, 5.0160E+001, 4.4280E+001, 4.1802E+001, 3.8729E+001, 3.7963E-001, 3.6474E-001, 3.1292E+002, 2.7719E+002, 1.7762E+002, 1.1950E+002, 5.0742E+001, 4.2428E+001, 4.1274E+001, 4.1964E+001, 3.8867E+000, 2.3146E+000, 1.3711E+000, 7.9728E-001, 6.8398E-001, 1.0315E+000, 1.1356E+000, 1.1883E+000, 1.4142E+002, 1.2965E+002, 4.8814E+001, 3.8802E+001, 3.3548E+001, 3.3327E+001, 3.3211E+001, 3.3627E+001, 1.9090E+000, 1.5878E+000, 3.6790E-001, 2.0342E-001, 4.0696E-001, 4.6996E-001, 5.1587E-001, 5.0466E-001, 1.4132E+002, 1.0145E+002, 5.0437E+001, 3.7221E+001, 3.3476E+001, 3.3302E+001, 3.3178E+001, 3.3463E+001, 2.0663E+000, 1.0049E+000, 3.3621E-001, 1.8719E-001, 3.9230E-001, 4.2461E-001, 4.5906E-001, 4.7149E-001, 2.5445E+002, 2.4931E+002, 2.4902E+002, 1.0258E+000, 7.2735E-001, 4.4070E-001
 9.4001E+002, 3.2119E+002, 3.1542E+002, 3.0051E+002, 2.8687E+002, 1.7357E+002, 1.1948E+002, 1.0409E+002, 8.9335E+001, 3.6229E+000, 3.3798E+000, 2.6307E-005, 1.0101E-002, 1.9448E-001, 4.1379E+002, 3.4742E+002, 2.9653E+002, 2.5022E+002, 1.9157E+002, 1.5285E+002, 1.2352E+002, 1.0751E+002, 6.7609E+000, 6.3875E+000, 2.3688E+002, 2.2518E+002, 2.0771E+002, 1.7664E+002, 1.1649E+002, 7.4177E+001, 6.6955E+001, 5.7752E+001, 1.6719E+000, 1.5984E+000, 1.9720E+002, 1.4687E+002, 1.1621E+002, 9.8760E+001, 5.4532E+001, 4.7280E+001, 4.3935E+001, 3.8754E+001, 5.3710E-001, 5.2296E-001, 4.6105E-006, 2.0920E-003, 2.0690E-001, 1.2889E+002, 1.2913E+002, 1.2294E+002, 9.3458E+001, 4.9922E+001, 4.3721E+001, 4.1160E+001, 3.8270E+001, 3.7510E-001, 3.6159E-001, 3.1256E+002, 2.7330E+002, 1.7269E+002, 1.1591E+002, 4.7333E+001, 4.2528E+001, 4.1292E+001, 4.2257E+001, 3.7544E+000, 2.2101E+000, 1.4090E+000, 7.8709E-001, 7.8399E-001, 1.0085E+000, 1.1170E+000, 1.1884E+000, 1.4513E+002, 1.2542E+002, 4.8988E+001, 3.8610E+001, 3.3503E+001, 3.3292E+001, 3.3208E+001, 3.3628E+001, 1.9746E+000, 1.5377E+000, 3.1369E-001, 1.6145E-001, 4.2449E-001, 4.9267E-001, 5.0775E-001, 5.0883E-001, 1.3946E+002, 1.0163E+002, 4.7632E+001, 3.6155E+001, 3.3510E+001, 3.3263E+001, 3.3155E+001, 3.3439E+001, 1.9958E+000, 9.2785E-001, 3.5266E-001, 2.1936E-001, 3.7832E-001, 4.4573E-001, 4.7090E-001, 4.6029E-001, 2.5322E+002, 2.4926E+002, 2.4857E+002, 9.5118E-001, 7.3319E-001, 4.4539E-001
 9.5001E+002, 3.1750E+002, 3.1073E+002, 2.9750E+002, 2.8592E+002, 1.7451E+002, 1.1966E+002, 1.0423E+002, 8.6549E+001, 3.5622E+000, 3.3417E+000, 2.8667E-005, 1.0972E-002, 1.9312E-001, 4.0819E+002, 3.5315E+002, 2.9443E+002, 2.5319E+002, 1.9259E+002, 1.5270E+002, 1.2241E+002, 1.0219E+002, 6.6289E+000, 6.2315E+000, 2.4057E+002, 2.2280E+002, 2.0675E+002, 1.7449E+002, 1.1607E+002, 7.3320E+001, 6.5330E+001, 5.7591E+001, 1.6530E+000, 1.5759E+000, 1.9568E+002, 1.4575E+002, 1.1533E+002, 9.8523E+001, 5.4498E+001, 4.7822E+001, 4.4690E+001, 3.9299E+001, 5.3343E-001, 5.1825E-001, 3.0081E-006, 1.5005E-003, 2.0782E-001, 1.2835E+002, 1.2728E+002, 1.2182E+002, 8.7460E+001, 5.1100E+001, 4.3557E+001, 4.0906E+001, 3.8626E+001, 3.7112E-001, 3.5667E-001, 3.1142E+002, 2.7380E+002, 1.8408E+002, 1.2458E+002, 4.6979E+001, 4.2409E+001, 4.1180E+001, 4.2051E+001, 3.8250E+000, 2.2730E+000, 1.4538E+000, 9.3740E-001, 7.6608E-001, 1.0211E+000, 1.1241E+000, 1.1895E+000, 1.4242E+002, 1.2176E+002, 4.8242E+001, 3.8427E+001, 3.3468E+001, 3.3255E+001, 3.3186E+001, 3.3631E+001, 1.9972E+000, 1.5280E+000, 2.7181E-001, 2.3106E-001, 4.2303E-001, 4.9569E-001, 5.1681E-001, 5.0734E-001, 1.3929E+002, 1.0284E+002, 4.9304E+001, 3.7247E+001, 3.3524E+001, 3.3256E+001, 3.3140E+001, 3.3437E+001, 1.9726E+000, 1.0015E+000, 3.3899E-001, 1.9154E-001, 3.7493E-001, 4.3924E-001, 4.7277E-001, 4.6490E-001, 2.5137E+002, 2.5115E+002, 2.4904E+002, 7.6239E-001, 6.4428E-001, 4.0721E-001
 9.6000E+002, 3.1919E+002, 3.0953E+002, 2.9382E+002, 2.8060E+002, 1.7606E+002, 1.1757E+002, 1.0088E+002, 8.6742E+001, 3.5139E+000, 3.2768E+000, 2.3363E-005, 9.0139E-003, 1.9616E-001, 4.0589E+002, 3.5579E+002, 2.9389E+002, 2.5236E+002, 1.9301E+002, 1.4927E+002, 1.2464E+002, 1.0108E+002, 6.5467E+000, 6.1694E+000, 2.4060E+002, 2.2366E+002, 2.0544E+002, 1.7608E+002, 1.1555E+002, 7.3980E+001, 6.6134E+001, 5.7625E+001, 1.6503E+000, 1.5704E+000, 1.9469E+002, 1.4603E+002, 1.1422E+002, 9.6027E+001, 5.4069E+001, 4.8062E+001, 4.4560E+001, 3.9319E+001, 5.2869E-001, 5.1490E-001, 3.3719E-006, 1.6348E-003, 2.0761E-001, 1.3000E+002, 1.2850E+002, 1.2310E+002, 8.9495E+001, 5.1243E+001, 4.3607E+001, 4.1047E+001, 3.8724E+001, 3.7137E-001, 3.5501E-001, 3.0814E+002, 2.6565E+002, 1.8672E+002, 1.2284E+002, 4.5431E+001, 4.2214E+001, 4.0989E+001, 4.1913E+001, 3.7655E+000, 2.1928E+000, 1.5239E+000, 7.8054E-001, 7.8033E-001, 1.0264E+000, 1.1433E+000, 1.2123E+000, 1.4192E+002, 1.2092E+002, 5.0045E+001, 4.0011E+001, 3.3475E+001, 3.3260E+001, 3.3169E+001, 3.3561E+001, 1.9010E+000, 1.4480E+000, 3.3441E-001, 1.9852E-001, 4.1735E-001, 4.8697E-001, 5.3489E-001, 5.2104E-001, 1.4159E+002, 1.0381E+002, 4.5355E+001, 3.6237E+001, 3.3483E+001, 3.3246E+001, 3.3142E+001, 3.3455E+001, 1.9951E+000, 1.0149E+000, 2.8602E-001, 1.7756E-001, 3.7380E-001, 4.5048E-001, 4.6513E-001, 4.6958E-001, 2.5374E+002, 2.5218E+002, 2.5113E+002, 8.8259E-001, 6.4178E-001, 3.9337E-001
 9.7000E+002, 3.0761E+002, 3.0449E+002, 2.8728E+002, 2.4451E+002, 1.5704E+002, 1.1179E+002, 9.7065E+001, 7.9505E+001, 3.0363E+000, 2.8274E+000, 1.1429E-005, 4.6091E-003, 2.0300E-001, 3.4492E+002, 3.2171E+002, 2.6876E+002, 2.2319E+002, 1.6857E+002, 1.4157E+002, 1.1147E+002, 9.3244E+001, 4.6515E+000, 4.2803E+000, 2.3511E+002, 2.1857E+002, 2.0236E+002, 1.7119E+002, 1.0910E+002, 7.1870E+001, 6.4488E+001, 5.7379E+001, 1.4319E+000, 1.3623E+000, 1.9214E+002, 1.4665E+002, 1.1405E+002, 9.6334E+001, 5.3216E+001, 4.7308E+001, 4.4131E+001, 3.8560E+001, 5.0891E-001, 4.9359E-001, 2.7633E-006, 1.4101E-003, 2.0796E-001, 1.2647E+002, 1.2664E+002, 1.2203E+002, 8.6013E+001, 5.0472E+001, 4.3751E+001, 4.1510E+001, 3.9247E+001, 3.6338E-001, 3.4722E-001, 2.9132E+002, 2.3055E+002, 1.4594E+002, 1.0689E+002, 4.3314E+001, 4.0459E+001, 3.9627E+001, 4.0497E+001, 3.3416E+000, 1.8876E+000, 9.3719E-001, 5.7356E-001, 9.7363E-001, 1.1242E+000, 1.2060E+000, 1.2322E+000, 1.3929E+002, 1.1623E+002, 4.8510E+001, 3.8488E+001, 3.3399E+001, 3.3217E+001, 3.3121E+001, 3.3470E+001, 1.9022E+000, 1.3063E+000, 2.8388E-001, 3.1515E-001, 4.9055E-001, 5.2803E-001, 5.6466E-001, 5.6305E-001, 1.3658E+002, 1.0041E+002, 4.8207E+001, 3.5923E+001, 3.3420E+001, 3.3202E+001, 3.3119E+001, 3.3425E+001, 1.9270E+000, 8.3802E-001, 2.6258E-001, 3.2231E-001, 4.2710E-001, 5.0196E-001, 5.2007E-001, 5.0844E-001, 2.4545E+002, 2.4256E+002, 2.4116E+002, 7.5988E-001, 5.0734E-001, 2.9138E-001
 9.8000E+002, 2.7410E+002, 2.7003E+002, 2.2225E+002, 1.6498E+002, 1.2354E+002, 1.0488E+002, 9.2103E+001, 8.0436E+001, 2.5501E+000, 2.3604E+000, 2.7207E-006, 1.3944E-003, 2.0799E-001, 3.1441E+002, 2.8689E+002, 2.0703E+002, 1.5667E+002, 1.3913E+002, 1.2660E+002, 9.9131E+001, 8.9878E+001, 4.1372E+000, 3.7529E+000, 2.1694E+002, 2.0681E+002, 1.8561E+002, 1.4406E+002, 9.0542E+001, 6.8755E+001, 6.2164E+001, 5.5349E+001, 1.2595E+000, 1.1857E+000, 1.7682E+002, 1.3461E+002, 1.1087E+002, 8.8403E+001, 5.1983E+001, 4.6778E+001, 4.3535E+001, 3.9398E+001, 4.6593E-001, 4.5221E-001, 1.7773E-006, 1.0462E-003, 2.0853E-001, 1.2473E+002, 1.2473E+002, 1.1558E+002, 7.8703E+001, 4.8589E+001, 4.3560E+001, 4.1247E+001, 3.8954E+001, 3.3959E-001, 3.2616E-001, 2.5319E+002, 1.8478E+002, 9.7521E+001, 7.6840E+001, 4.1565E+001, 3.9250E+001, 3.8678E+001, 3.9759E+001, 2.8787E+000, 1.5928E+000, 8.6426E-001, 4.3423E-001, 8.1152E-001, 9.8340E-001, 1.0709E+000, 1.0949E+000, 1.2949E+002, 1.0090E+002, 4.6026E+001, 3.7494E+001, 3.3334E+001, 3.3173E+001, 3.3084E+001, 3.3480E+001, 1.8090E+000, 1.2880E+000, 3.2213E-001, 1.9463E-001, 4.2835E-001, 4.7462E-001, 5.1160E-001, 5.2254E-001, 1.3415E+002, 9.7197E+001, 4.6233E+001, 3.5725E+001, 3.3332E+001, 3.3148E+001, 3.3071E+001, 3.3397E+001, 1.8366E+000, 8.8655E-001, 2.8090E-001, 2.4880E-001, 3.8281E-001, 4.3593E-001, 4.6425E-001, 4.6329E-001, 2.1951E+002, 2.1836E+002, 2.1875E+002, 2.8874E-001, 2.5245E-001, 1.9806E-001
 9.9000E+002, 2.5083E+002, 2.3399E+002, 1.7423E+002, 1.4628E+002, 1.1563E+002, 9.8887E+001, 8.8665E+001, 7.7600E+001, 2.3595E+000, 2.1603E+000, 1.6840E-006, 1.0117E-003, 2.0858E-001, 2.9816E+002, 2.5504E+002, 1.7141E+002, 1.3880E+002, 1.3117E+002, 1.1983E+002, 9.7320E+001, 8.7670E+001, 3.7657E+000, 3.4409E+000, 1.9823E+002, 1.8878E+002, 1.6930E+002, 1.1933E+002, 8.3191E+001, 6.7822E+001, 6.0303E+001, 5.4257E+001, 1.1446E+000, 1.0772E+000, 1.6898E+002, 1.2873E+002, 1.0252E+002, 7.9903E+001, 5.0594E+001, 4.5926E+001, 4.2586E+001, 3.8979E+001, 4.2948E-001, 4.1647E-001, 1.3643E-006, 8.9371E-004, 2.0876E-001, 1.2141E+002, 1.2096E+002, 1.0869E+002, 6.8015E+001, 4.6363E+001, 4.1972E+001, 4.0273E+001, 3.8395E+001, 3.1895E-001, 3.0207E-001, 2.2358E+002, 1.4858E+002, 9.5846E+001, 7.0189E+001, 4.0317E+001, 3.8753E+001, 3.8179E+001, 3.9379E+001, 2.6608E+000, 1.4952E+000, 9.7634E-001, 4.1819E-001, 8.0867E-001, 9.4995E-001, 1.0399E+000, 1.0820E+000, 1.2953E+002, 9.3469E+001, 4.2635E+001, 3.6215E+001, 3.3299E+001, 3.3132E+001, 3.3030E+001, 3.3407E+001, 1.9698E+000, 1.1252E+000, 2.6450E-001, 1.7596E-001, 3.8413E-001, 4.5159E-001, 5.0451E-001, 4.8548E-001, 1.2384E+002, 8.8183E+001, 4.4146E+001, 3.6793E+001, 3.3288E+001, 3.3097E+001, 3.3019E+001, 3.3349E+001, 1.6494E+000, 8.3640E-001, 2.7701E-001, 1.6915E-001, 3.6416E-001, 4.1897E-001, 4.4852E-001, 4.4510E-001, 1.9976E+002, 2.0110E+002, 2.0061E+002, 1.9931E-001, 1.8746E-001, 1.9572E-001
 1.0000E+003, 2.3516E+002, 2.0935E+002, 1.5912E+002, 1.3766E+002, 1.1049E+002, 9.5265E+001, 8.5934E+001, 7.4282E+001, 2.2138E+000, 2.0392E+000, 8.8453E-007, 7.1662E-004, 2.0904E-001, 2.7543E+002, 2.3079E+002, 1.5985E+002, 1.3390E+002, 1.2441E+002, 1.1581E+002, 9.3991E+001, 8.2172E+001, 3.5393E+000, 3.2177E+000, 1.7983E+002, 1.7246E+002, 1.4609E+002, 1.1113E+002, 8.1820E+001, 6.7619E+001, 6.0700E+001, 5.3577E+001, 1.0796E+000, 1.0076E+000, 1.5680E+002, 1.2255E+002, 9.5472E+001, 7.6574E+001, 4.9451E+001, 4.5182E+001, 4.1808E+001, 3.8471E+001, 4.0256E-001, 3.8983E-001, 1.0052E-006, 7.6116E-004, 2.0897E-001, 1.1714E+002, 1.1525E+002, 9.8460E+001, 6.4332E+001, 4.6040E+001, 4.2496E+001, 4.0032E+001, 3.7703E+001, 2.9940E-001, 2.8421E-001, 2.0082E+002, 1.3580E+002, 9.2104E+001, 6.5131E+001, 4.0277E+001, 3.8428E+001, 3.7934E+001, 3.9054E+001, 2.5695E+000, 1.4383E+000, 9.2164E-001, 3.7648E-001, 7.4970E-001, 9.0936E-001, 9.9189E-001, 1.0561E+000, 1.2261E+002, 8.5808E+001, 4.0846E+001, 3.5761E+001, 3.3257E+001, 3.3109E+001, 3.2990E+001, 3.3368E+001, 1.9624E+000, 1.0604E+000, 2.5768E-001, 2.2276E-001, 3.4934E-001, 4.1194E-001, 4.7002E-001, 4.6374E-001, 1.1976E+002, 8.1929E+001, 4.3639E+001, 3.5154E+001, 3.3211E+001, 3.3056E+001, 3.2979E+001, 3.3286E+001, 1.5947E+000, 8.2157E-001, 3.0054E-001, 2.0942E-001, 3.6887E-001, 4.1122E-001, 4.2775E-001, 4.1732E-001, 1.8392E+002, 1.8447E+002, 1.8471E+002, 2.2170E-001, 1.9650E-001, 1.5920E-001
 1.0100E+003, 2.2208E+002, 1.9093E+002, 1.5344E+002, 1.3438E+002, 1.0782E+002, 9.5998E+001, 8.5833E+001, 6.9967E+001, 2.1047E+000, 1.9433E+000, 5.4841E-007, 5.9255E-004, 2.0923E-001, 2.5617E+002, 2.1500E+002, 1.5196E+002, 1.2893E+002, 1.2230E+002, 1.1293E+002, 8.9467E+001, 8.1556E+001, 3.3551E+000, 3.0480E+000, 1.6810E+002, 1.6108E+002, 1.3456E+002, 1.0314E+002, 8.1417E+001, 6.7311E+001, 6.0324E+001, 5.3932E+001, 1.0311E+000, 9.5795E-001, 1.4643E+002, 1.1968E+002, 9.1631E+001, 7.3745E+001, 4.8108E+001, 4.5342E+001, 4.2636E+001, 3.8646E+001, 3.8377E-001, 3.7096E-001, 8.1765E-007, 6.9193E-004, 2.0908E-001, 1.1436E+002, 1.1040E+002, 9.1776E+001, 6.0825E+001, 4.5596E+001, 4.2363E+001, 4.0463E+001, 3.7747E+001, 2.8802E-001, 2.7180E-001, 1.9028E+002, 1.2953E+002, 8.7024E+001, 5.7016E+001, 3.9482E+001, 3.8160E+001, 3.7701E+001, 3.8737E+001, 2.4927E+000, 1.4131E+000, 8.7835E-001, 3.8014E-001, 7.3010E-001, 9.3213E-001, 1.0003E+000, 1.0540E+000, 1.1651E+002, 8.1394E+001, 4.2361E+001, 3.8785E+001, 3.3257E+001, 3.3045E+001, 3.2949E+001, 3.3361E+001, 1.8985E+000, 9.7892E-001, 3.2504E-001, 2.0090E-001, 3.8384E-001, 4.2838E-001, 4.7356E-001, 4.6343E-001, 1.1488E+002, 7.7690E+001, 4.1249E+001, 3.4283E+001, 3.3179E+001, 3.3033E+001, 3.2969E+001, 3.3272E+001, 1.5863E+000, 7.6194E-001, 2.1930E-001, 1.6321E-001, 3.1511E-001, 3.9750E-001, 4.1769E-001, 4.2851E-001, 1.7136E+002, 1.7231E+002, 1.7290E+002, 2.7585E-001, 2.3212E-001, 1.9215E-001
 1.0200E+003, 2.1301E+002, 1.8206E+002, 1.4852E+002, 1.3047E+002, 1.0485E+002, 9.3820E+001, 8.5591E+001, 7.2651E+001, 2.0500E+000, 1.8680E+000, 3.2954E-007, 5.1175E-004, 2.0936E-001, 2.4545E+002, 2.0346E+002, 1.4727E+002, 1.2667E+002, 1.1931E+002, 1.1053E+002, 8.8112E+001, 7.9711E+001, 3.1939E+000, 2.9039E+000, 1.6019E+002, 1.5434E+002, 1.2539E+002, 1.0158E+002, 7.8330E+001, 6.5401E+001, 6.0065E+001, 5.3661E+001, 9.7901E-001, 9.1940E-001, 1.3991E+002, 1.1023E+002, 8.7325E+001, 6.9646E+001, 4.7277E+001, 4.5274E+001, 4.1877E+001, 3.8782E+001, 3.7025E-001, 3.5683E-001, 7.6372E-007, 6.7202E-004, 2.0911E-001, 1.1136E+002, 1.0775E+002, 8.6720E+001, 5.8623E+001, 4.4755E+001, 4.1864E+001, 4.0467E+001, 3.8304E+001, 2.7677E-001, 2.6169E-001, 1.8417E+002, 1.2910E+002, 8.8171E+001, 6.0123E+001, 3.9723E+001, 3.7865E+001, 3.7453E+001, 3.8558E+001, 2.5193E+000, 1.3957E+000, 8.9142E-001, 3.8663E-001, 7.4061E-001, 8.8591E-001, 9.6980E-001, 1.0215E+000, 1.1287E+002, 7.5328E+001, 4.2970E+001, 3.9206E+001, 3.3707E+001, 3.2990E+001, 3.2916E+001, 3.3360E+001, 1.8332E+000, 9.1253E-001, 3.3452E-001, 1.6201E-001, 3.8192E-001, 4.2483E-001, 4.6001E-001, 4.6337E-001, 1.1020E+002, 7.4889E+001, 4.0795E+001, 3.4311E+001, 3.3127E+001, 3.3002E+001, 3.2951E+001, 3.3289E+001, 1.5918E+000, 7.9109E-001, 2.5064E-001, 1.6644E-001, 3.2787E-001, 3.8287E-001, 4.0756E-001, 4.1710E-001, 1.6268E+002, 1.6375E+002, 1.6463E+002, 1.6816E-001, 2.0446E-001, 2.0076E-001
 1.0300E+003, 2.0438E+002, 1.7548E+002, 1.4326E+002, 1.2631E+002, 1.0262E+002, 9.3188E+001, 8.4122E+001, 7.1730E+001, 1.9719E+000, 1.8005E+000, 2.2455E-007, 4.7300E-004, 2.0942E-001, 2.3630E+002, 1.9609E+002, 1.4097E+002, 1.2343E+002, 1.1704E+002, 1.0711E+002, 8.4564E+001, 7.8188E+001, 3.0775E+000, 2.7815E+000, 1.5391E+002, 1.4708E+002, 1.1978E+002, 9.8625E+001, 7.8675E+001, 6.4536E+001, 5.9061E+001, 5.3340E+001, 9.5177E-001, 8.8798E-001, 1.3718E+002, 1.1115E+002, 8.3136E+001, 6.8475E+001, 4.6939E+001, 4.4858E+001, 4.1594E+001, 3.8609E+001, 3.5815E-001, 3.4526E-001, 6.6414E-007, 6.3526E-004, 2.0917E-001, 1.0780E+002, 1.0457E+002, 8.5823E+001, 5.7904E+001, 4.4315E+001, 4.2087E+001, 4.0680E+001, 3.7947E+001, 2.6693E-001, 2.5397E-001, 1.7717E+002, 1.2339E+002, 8.2034E+001, 6.0602E+001, 3.9551E+001, 3.7815E+001, 3.7306E+001, 3.8337E+001, 2.4881E+000, 1.3611E+000, 8.2601E-001, 3.6418E-001, 7.1484E-001, 8.7352E-001, 9.8416E-001, 1.0162E+000, 1.0995E+002, 7.7773E+001, 4.3651E+001, 3.8240E+001, 3.3214E+001, 3.2959E+001, 3.2890E+001, 3.3341E+001, 1.8786E+000, 1.0347E+000, 3.3352E-001, 1.3712E-001, 3.6788E-001, 4.2083E-001, 4.6650E-001, 4.6018E-001, 1.0900E+002, 7.4730E+001, 4.1163E+001, 3.5240E+001, 3.3100E+001, 3.2965E+001, 3.2918E+001, 3.3244E+001, 1.5317E+000, 7.7327E-001, 2.1432E-001, 1.2069E-001, 3.2969E-001, 3.8956E-001, 4.1344E-001, 4.1607E-001, 1.5745E+002, 1.5824E+002, 1.5896E+002, 2.1672E-001, 2.2161E-001, 1.1957E-001
 1.0400E+003, 1.9997E+002, 1.7207E+002, 1.3980E+002, 1.2344E+002, 1.0256E+002, 9.1374E+001, 8.0749E+001, 6.8215E+001, 1.9076E+000, 1.7386E+000, 1.5722E-007, 4.4815E-004, 2.0946E-001, 2.2922E+002, 1.8747E+002, 1.4351E+002, 1.2282E+002, 1.1505E+002, 1.0450E+002, 8.5604E+001, 7.8201E+001, 2.9433E+000, 2.6731E+000, 1.5127E+002, 1.4328E+002, 1.1744E+002, 9.7513E+001, 7.8200E+001, 6.4245E+001, 5.8964E+001, 5.2986E+001, 9.2225E-001, 8.6198E-001, 1.3265E+002, 1.0723E+002, 8.7724E+001, 6.3471E+001, 4.6259E+001, 4.4472E+001, 4.1192E+001, 3.8189E+001, 3.4719E-001, 3.3472E-001, 4.6562E-007, 5.6199E-004, 2.0928E-001, 1.0698E+002, 1.0208E+002, 8.1950E+001, 5.7557E+001, 4.5264E+001, 4.2005E+001, 4.0130E+001, 3.7539E+001, 2.5869E-001, 2.4659E-001, 1.7206E+002, 1.2505E+002, 8.9361E+001, 6.6081E+001, 3.8712E+001, 3.7605E+001, 3.7156E+001, 3.8168E+001, 2.3671E+000, 1.4047E+000, 9.5376E-001, 5.4261E-001, 7.5393E-001, 8.9104E-001, 9.7075E-001, 1.0173E+000, 1.0811E+002, 7.6815E+001, 4.3754E+001, 3.8788E+001, 3.3074E+001, 3.2932E+001, 3.2868E+001, 3.3323E+001, 1.8183E+000, 9.6752E-001, 4.1365E-001, 1.4578E-001, 3.6286E-001, 4.1317E-001, 4.4991E-001, 4.4305E-001, 1.0601E+002, 6.9676E+001, 4.1288E+001, 3.4268E+001, 3.3073E+001, 3.2938E+001, 3.2884E+001, 3.3176E+001, 1.4939E+000, 7.1961E-001, 3.0695E-001, 2.2185E-001, 3.1107E-001, 3.8035E-001, 4.0464E-001, 4.0601E-001, 1.5370E+002, 1.5462E+002, 1.5521E+002, 2.1282E-001, 1.4570E-001, 1.1153E-001
