s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 8.6001E+002, 3.5423E+002, 3.4457E+002, 3.2664E+002, 3.1034E+002, 2.1484E+002, 1.4224E+002, 1.1818E+002, 9.5313E+001, 4.4473E+000, 4.1666E+000, 3.1702E-005, 1.2089E-002, 1.9139E-001, 4.5280E+002, 3.8747E+002, 3.2204E+002, 2.7528E+002, 2.1994E+002, 1.7955E+002, 1.4189E+002, 1.1675E+002, 8.3086E+000, 7.8597E+000, 2.6670E+002, 2.4691E+002, 2.3259E+002, 2.0139E+002, 1.4157E+002, 8.4632E+001, 7.1714E+001, 6.0913E+001, 1.9558E+000, 1.8750E+000, 2.0966E+002, 1.6919E+002, 1.2826E+002, 1.0716E+002, 6.1494E+001, 4.9673E+001, 4.5782E+001, 4.0482E+001, 6.2451E-001, 6.1100E-001, 5.9188E-006, 2.5743E-003, 2.0616E-001, 1.4270E+002, 1.4287E+002, 1.3092E+002, 1.0373E+002, 5.4921E+001, 4.4218E+001, 4.1568E+001, 3.8721E+001, 4.3603E-001, 4.1894E-001, 3.4208E+002, 2.9276E+002, 2.1269E+002, 1.3796E+002, 4.9532E+001, 4.4740E+001, 4.3389E+001, 4.4065E+001, 4.0837E+000, 2.3770E+000, 1.6636E+000, 7.9176E-001, 9.0898E-001, 1.1161E+000, 1.2181E+000, 1.2998E+000, 1.6460E+002, 1.3491E+002, 5.4324E+001, 3.9730E+001, 3.3742E+001, 3.3491E+001, 3.3363E+001, 3.3759E+001, 2.1690E+000, 1.5335E+000, 3.9047E-001, 1.8102E-001, 4.4116E-001, 4.9190E-001, 5.3050E-001, 5.3944E-001, 1.5609E+002, 1.1458E+002, 5.4140E+001, 3.7783E+001, 3.3636E+001, 3.3404E+001, 3.3283E+001, 3.3557E+001, 2.2158E+000, 1.1752E+000, 4.4877E-001, 2.5642E-001, 4.2343E-001, 4.6559E-001, 5.0654E-001, 4.9523E-001, 2.7529E+002, 2.7601E+002, 2.7636E+002, 8.7948E-001, 7.1036E-001, 4.3720E-001
 8.7001E+002, 3.4197E+002, 3.3644E+002, 3.1967E+002, 3.0175E+002, 1.9840E+002, 1.3312E+002, 1.1328E+002, 9.5013E+001, 4.2009E+000, 3.9277E+000, 2.7183E-005, 1.0421E-002, 1.9398E-001, 4.2471E+002, 3.7842E+002, 3.0789E+002, 2.7591E+002, 2.0965E+002, 1.7373E+002, 1.3227E+002, 1.1095E+002, 7.6759E+000, 7.2449E+000, 2.5685E+002, 2.3651E+002, 2.2002E+002, 1.8893E+002, 1.2962E+002, 8.2099E+001, 7.0963E+001, 6.0843E+001, 1.8623E+000, 1.7787E+000, 2.0568E+002, 1.5830E+002, 1.2549E+002, 1.0448E+002, 5.7298E+001, 4.9763E+001, 4.6527E+001, 4.1048E+001, 5.9588E-001, 5.8143E-001, 5.3624E-006, 2.3690E-003, 2.0647E-001, 1.3972E+002, 1.3886E+002, 1.3086E+002, 9.5511E+001, 5.2898E+001, 4.4752E+001, 4.1371E+001, 3.9077E+001, 4.1870E-001, 4.0113E-001, 3.3408E+002, 2.7814E+002, 2.0931E+002, 1.3627E+002, 4.8514E+001, 4.4057E+001, 4.2762E+001, 4.3446E+001, 4.0187E+000, 2.2010E+000, 1.5501E+000, 9.7953E-001, 8.2829E-001, 1.0959E+000, 1.2021E+000, 1.2756E+000, 1.5388E+002, 1.2337E+002, 5.2101E+001, 3.9934E+001, 3.3684E+001, 3.3427E+001, 3.3320E+001, 3.3770E+001, 2.0936E+000, 1.5290E+000, 3.4722E-001, 2.3753E-001, 4.3633E-001, 5.0752E-001, 5.4552E-001, 5.3147E-001, 1.4665E+002, 1.1064E+002, 5.2313E+001, 3.7186E+001, 3.3585E+001, 3.3368E+001, 3.3242E+001, 3.3578E+001, 2.1145E+000, 1.0852E+000, 3.7396E-001, 2.3246E-001, 4.1279E-001, 4.7248E-001, 5.0247E-001, 4.8120E-001, 2.6729E+002, 2.6663E+002, 2.6542E+002, 9.4256E-001, 7.9053E-001, 4.9066E-001
 8.8000E+002, 3.3801E+002, 3.2980E+002, 3.1467E+002, 2.9915E+002, 1.9160E+002, 1.2934E+002, 1.0854E+002, 9.2113E+001, 4.0842E+000, 3.8233E+000, 2.8387E-005, 1.0866E-002, 1.9329E-001, 4.2115E+002, 3.7285E+002, 3.1012E+002, 2.6892E+002, 2.0552E+002, 1.6435E+002, 1.3568E+002, 1.1116E+002, 7.5572E+000, 7.1173E+000, 2.5008E+002, 2.3498E+002, 2.1611E+002, 1.8514E+002, 1.2622E+002, 8.1223E+001, 7.0071E+001, 5.8562E+001, 1.8100E+000, 1.7251E+000, 1.9941E+002, 1.5933E+002, 1.2106E+002, 1.0156E+002, 5.5088E+001, 4.9004E+001, 4.4083E+001, 3.9522E+001, 5.7810E-001, 5.6252E-001, 5.7232E-006, 2.5021E-003, 2.0627E-001, 1.3910E+002, 1.3673E+002, 1.2610E+002, 9.3905E+001, 5.1740E+001, 4.4510E+001, 4.1128E+001, 3.9492E+001, 4.0719E-001, 3.9023E-001, 3.2562E+002, 2.8328E+002, 1.8600E+002, 1.2825E+002, 4.8575E+001, 4.3814E+001, 4.2395E+001, 4.3287E+001, 3.9038E+000, 2.3025E+000, 1.3696E+000, 8.6246E-001, 7.6205E-001, 1.0429E+000, 1.1754E+000, 1.2524E+000, 1.5312E+002, 1.2480E+002, 5.0864E+001, 3.8795E+001, 3.3630E+001, 3.3372E+001, 3.3296E+001, 3.3746E+001, 2.1122E+000, 1.5490E+000, 3.6542E-001, 2.2950E-001, 4.1904E-001, 4.9489E-001, 5.1714E-001, 5.2376E-001, 1.4223E+002, 1.1215E+002, 5.0626E+001, 3.7201E+001, 3.3569E+001, 3.3338E+001, 3.3211E+001, 3.3531E+001, 2.0606E+000, 1.0912E+000, 3.5941E-001, 2.1692E-001, 3.7602E-001, 4.5791E-001, 4.8953E-001, 4.8382E-001, 2.6074E+002, 2.6186E+002, 2.6068E+002, 9.0897E-001, 7.5956E-001, 4.5384E-001
 8.9001E+002, 3.3546E+002, 3.2681E+002, 3.0857E+002, 2.8722E+002, 1.8755E+002, 1.2398E+002, 1.0687E+002, 8.9136E+001, 3.9435E+000, 3.6953E+000, 2.2379E-005, 8.6487E-003, 1.9673E-001, 4.1930E+002, 3.6570E+002, 3.0848E+002, 2.6928E+002, 1.9981E+002, 1.6228E+002, 1.3159E+002, 1.0968E+002, 7.3500E+000, 6.9392E+000, 2.5043E+002, 2.3165E+002, 2.1280E+002, 1.8326E+002, 1.2418E+002, 7.8974E+001, 6.8405E+001, 5.8793E+001, 1.7865E+000, 1.7018E+000, 2.0076E+002, 1.5510E+002, 1.1898E+002, 1.0002E+002, 5.4838E+001, 4.8170E+001, 4.4502E+001, 3.9087E+001, 5.6664E-001, 5.5298E-001, 6.6181E-006, 2.8324E-003, 2.0576E-001, 1.3307E+002, 1.3220E+002, 1.2480E+002, 9.3447E+001, 5.0629E+001, 4.4481E+001, 4.1831E+001, 3.9885E+001, 3.9402E-001, 3.7876E-001, 3.2628E+002, 2.7664E+002, 1.8928E+002, 1.3118E+002, 4.8912E+001, 4.3619E+001, 4.2178E+001, 4.2955E+001, 3.9189E+000, 2.2075E+000, 1.4127E+000, 8.9059E-001, 7.5250E-001, 1.0283E+000, 1.1592E+000, 1.2234E+000, 1.5089E+002, 1.2773E+002, 4.9496E+001, 4.0682E+001, 3.3568E+001, 3.3347E+001, 3.3261E+001, 3.3663E+001, 2.0604E+000, 1.5626E+000, 3.7714E-001, 2.0997E-001, 4.5652E-001, 4.8792E-001, 5.2741E-001, 5.2576E-001, 1.4436E+002, 1.0471E+002, 5.0909E+001, 3.6652E+001, 3.3561E+001, 3.3328E+001, 3.3202E+001, 3.3493E+001, 2.1048E+000, 1.0083E+000, 3.5990E-001, 1.2302E-001, 3.8158E-001, 4.5504E-001, 4.9046E-001, 4.8432E-001, 2.6340E+002, 2.6138E+002, 2.6028E+002, 9.6029E-001, 6.7424E-001, 4.2280E-001
 9.0001E+002, 3.3258E+002, 3.2498E+002, 3.0408E+002, 2.8562E+002, 1.8291E+002, 1.2202E+002, 1.0600E+002, 8.9657E+001, 3.8762E+000, 3.6263E+000, 2.5570E-005, 9.8261E-003, 1.9490E-001, 4.0976E+002, 3.5516E+002, 3.0263E+002, 2.6485E+002, 1.9783E+002, 1.5911E+002, 1.3347E+002, 1.0543E+002, 7.1534E+000, 6.7462E+000, 2.4644E+002, 2.2899E+002, 2.0968E+002, 1.8140E+002, 1.2239E+002, 7.9004E+001, 6.6241E+001, 5.9506E+001, 1.7464E+000, 1.6666E+000, 1.9716E+002, 1.5158E+002, 1.1776E+002, 1.0008E+002, 5.6559E+001, 4.8339E+001, 4.3450E+001, 3.9516E+001, 5.5951E-001, 5.4458E-001, 5.7583E-006, 2.5151E-003, 2.0625E-001, 1.3301E+002, 1.3045E+002, 1.2030E+002, 9.2529E+001, 5.1189E+001, 4.4193E+001, 4.1445E+001, 3.8368E+001, 3.8654E-001, 3.7317E-001, 3.2469E+002, 2.8009E+002, 1.9038E+002, 1.2317E+002, 5.0107E+001, 4.3238E+001, 4.1927E+001, 4.2762E+001, 3.9077E+000, 2.3269E+000, 1.4886E+000, 8.2030E-001, 7.5778E-001, 1.0416E+000, 1.1651E+000, 1.2135E+000, 1.4457E+002, 1.2902E+002, 4.7635E+001, 3.9321E+001, 3.3517E+001, 3.3321E+001, 3.3221E+001, 3.3636E+001, 1.9488E+000, 1.5702E+000, 3.0728E-001, 1.4647E-001, 4.1687E-001, 4.8618E-001, 5.3227E-001, 5.2662E-001, 1.4098E+002, 9.9322E+001, 4.8902E+001, 3.6733E+001, 3.3527E+001, 3.3314E+001, 3.3192E+001, 3.3432E+001, 2.0213E+000, 1.0087E+000, 3.4406E-001, 2.1270E-001, 3.8520E-001, 4.3879E-001, 4.7112E-001, 4.7381E-001, 2.5990E+002, 2.5721E+002, 2.5549E+002, 9.4408E-001, 6.6054E-001, 4.0933E-001
 9.1000E+002, 3.3180E+002, 3.2233E+002, 3.0160E+002, 2.8507E+002, 1.8592E+002, 1.2158E+002, 1.0594E+002, 8.8428E+001, 3.8072E+000, 3.5575E+000, 2.7874E-005, 1.0676E-002, 1.9358E-001, 4.1327E+002, 3.5770E+002, 2.9590E+002, 2.6121E+002, 1.9533E+002, 1.6139E+002, 1.2734E+002, 1.0485E+002, 7.0042E+000, 6.6137E+000, 2.4292E+002, 2.2958E+002, 2.0742E+002, 1.7782E+002, 1.2155E+002, 7.7238E+001, 6.6541E+001, 6.0338E+001, 1.7167E+000, 1.6387E+000, 1.9337E+002, 1.4916E+002, 1.1653E+002, 9.9012E+001, 5.6710E+001, 4.7845E+001, 4.2826E+001, 4.0254E+001, 5.4932E-001, 5.3507E-001, 4.0139E-006, 1.8714E-003, 2.0725E-001, 1.2905E+002, 1.2867E+002, 1.2025E+002, 9.2221E+001, 5.2012E+001, 4.3784E+001, 4.0887E+001, 3.8614E+001, 3.8208E-001, 3.6749E-001, 3.2189E+002, 2.7970E+002, 1.8027E+002, 1.2929E+002, 4.9264E+001, 4.3083E+001, 4.1795E+001, 4.2702E+001, 3.8806E+000, 2.2753E+000, 1.4409E+000, 8.3015E-001, 8.0526E-001, 1.0460E+000, 1.1521E+000, 1.2212E+000, 1.4654E+002, 1.2411E+002, 4.8643E+001, 3.9743E+001, 3.3503E+001, 3.3302E+001, 3.3214E+001, 3.3602E+001, 2.0573E+000, 1.5024E+000, 4.0383E-001, 2.2405E-001, 4.3535E-001, 4.8893E-001, 5.2935E-001, 5.2051E-001, 1.4302E+002, 1.0499E+002, 4.7914E+001, 3.6116E+001, 3.3508E+001, 3.3298E+001, 3.3183E+001, 3.3459E+001, 2.0412E+000, 1.0543E+000, 3.4813E-001, 1.8584E-001, 3.7651E-001, 4.3943E-001, 4.7949E-001, 4.7923E-001, 2.5763E+002, 2.5584E+002, 2.5459E+002, 9.2667E-001, 7.0613E-001, 4.0608E-001
 9.2000E+002, 3.2737E+002, 3.1778E+002, 2.9968E+002, 2.7931E+002, 1.8780E+002, 1.2248E+002, 1.0455E+002, 8.9302E+001, 3.7396E+000, 3.4807E+000, 2.5558E-005, 9.8218E-003, 1.9491E-001, 4.0378E+002, 3.5526E+002, 2.9223E+002, 2.6066E+002, 1.9164E+002, 1.5384E+002, 1.1892E+002, 1.0408E+002, 6.8544E+000, 6.4520E+000, 2.4257E+002, 2.2489E+002, 2.0708E+002, 1.7794E+002, 1.1912E+002, 7.6441E+001, 6.5697E+001, 5.8174E+001, 1.6876E+000, 1.6114E+000, 1.9401E+002, 1.4618E+002, 1.1540E+002, 9.5753E+001, 5.4448E+001, 4.7925E+001, 4.3896E+001, 4.0340E+001, 5.4217E-001, 5.2842E-001, 4.0991E-006, 1.9028E-003, 2.0720E-001, 1.3011E+002, 1.2797E+002, 1.1963E+002, 9.2051E+001, 5.1282E+001, 4.3247E+001, 4.0346E+001, 3.8233E+001, 3.7693E-001, 3.6298E-001, 3.2080E+002, 2.6416E+002, 1.9363E+002, 1.2927E+002, 5.0780E+001, 4.2841E+001, 4.1632E+001, 4.2501E+001, 3.8762E+000, 2.2185E+000, 1.4341E+000, 9.4690E-001, 7.0573E-001, 1.0217E+000, 1.1411E+000, 1.2058E+000, 1.4507E+002, 1.2477E+002, 4.7567E+001, 3.8405E+001, 3.3527E+001, 3.3298E+001, 3.3191E+001, 3.3561E+001, 1.9918E+000, 1.5343E+000, 3.5124E-001, 1.5804E-001, 4.1075E-001, 4.7948E-001, 5.1256E-001, 5.1954E-001, 1.4184E+002, 1.0272E+002, 4.8494E+001, 3.5761E+001, 3.3481E+001, 3.3278E+001, 3.3161E+001, 3.3403E+001, 2.0198E+000, 9.8402E-001, 3.2766E-001, 2.4716E-001, 3.6478E-001, 4.2488E-001, 4.7058E-001, 4.7351E-001, 2.5636E+002, 2.5153E+002, 2.4838E+002, 1.0201E+000, 7.5818E-001, 4.3395E-001
 9.3001E+002, 3.2531E+002, 3.1621E+002, 2.9610E+002, 2.7819E+002, 1.8636E+002, 1.1885E+002, 1.0351E+002, 9.1788E+001, 3.6674E+000, 3.4220E+000, 2.5352E-005, 9.7456E-003, 1.9503E-001, 4.0935E+002, 3.5666E+002, 2.8700E+002, 2.5512E+002, 2.0187E+002, 1.4924E+002, 1.1774E+002, 1.0273E+002, 6.7362E+000, 6.3587E+000, 2.4341E+002, 2.2305E+002, 2.0690E+002, 1.7851E+002, 1.1870E+002, 7.7261E+001, 6.6840E+001, 5.8594E+001, 1.6747E+000, 1.5925E+000, 1.9484E+002, 1.4369E+002, 1.1438E+002, 9.7899E+001, 5.5121E+001, 4.7995E+001, 4.3420E+001, 3.9356E+001, 5.3844E-001, 5.2375E-001, 4.2197E-006, 1.9473E-003, 2.0713E-001, 1.3005E+002, 1.3034E+002, 1.2197E+002, 8.7579E+001, 5.0065E+001, 4.2943E+001, 4.0344E+001, 3.7836E+001, 3.7286E-001, 3.6031E-001, 3.2206E+002, 2.7538E+002, 1.9349E+002, 1.2908E+002, 5.0853E+001, 4.2621E+001, 4.1421E+001, 4.2337E+001, 3.8865E+000, 2.2448E+000, 1.4485E+000, 8.9221E-001, 7.6250E-001, 1.0641E+000, 1.1824E+000, 1.2483E+000, 1.4655E+002, 1.2724E+002, 4.9137E+001, 4.0950E+001, 3.3803E+001, 3.3274E+001, 3.3175E+001, 3.3553E+001, 2.0139E+000, 1.5083E+000, 3.3007E-001, 1.4516E-001, 4.6936E-001, 5.0178E-001, 5.2612E-001, 5.2977E-001, 1.3819E+002, 1.0185E+002, 4.8052E+001, 3.6123E+001, 3.3472E+001, 3.3277E+001, 3.3174E+001, 3.3352E+001, 2.0025E+000, 9.8416E-001, 3.5155E-001, 2.2766E-001, 3.9167E-001, 4.4227E-001, 4.6969E-001, 4.8187E-001, 2.5513E+002, 2.5182E+002, 2.5064E+002, 9.0399E-001, 6.5244E-001, 4.4094E-001
 9.4000E+002, 3.2253E+002, 3.1108E+002, 2.9936E+002, 2.8245E+002, 1.8499E+002, 1.1724E+002, 1.0307E+002, 8.7310E+001, 3.6441E+000, 3.4030E+000, 2.6491E-005, 1.0166E-002, 1.9437E-001, 4.0128E+002, 3.4865E+002, 2.8663E+002, 2.5049E+002, 1.9521E+002, 1.5160E+002, 1.1987E+002, 1.0100E+002, 6.5928E+000, 6.2220E+000, 2.3824E+002, 2.2246E+002, 2.0480E+002, 1.7731E+002, 1.1714E+002, 7.7500E+001, 6.7653E+001, 5.8338E+001, 1.6501E+000, 1.5708E+000, 1.9312E+002, 1.4562E+002, 1.1410E+002, 9.6265E+001, 5.5340E+001, 4.8026E+001, 4.4565E+001, 3.8769E+001, 5.2995E-001, 5.1608E-001, 4.9212E-006, 2.2062E-003, 2.0673E-001, 1.2967E+002, 1.2835E+002, 1.2110E+002, 8.9635E+001, 4.9657E+001, 4.3577E+001, 4.1028E+001, 3.8480E+001, 3.6985E-001, 3.5627E-001, 3.1443E+002, 2.7102E+002, 1.8980E+002, 1.3008E+002, 5.0439E+001, 4.2497E+001, 4.1223E+001, 4.2148E+001, 3.8882E+000, 2.2050E+000, 1.5983E+000, 8.5049E-001, 7.3739E-001, 1.0520E+000, 1.1481E+000, 1.1951E+000, 1.4697E+002, 1.2023E+002, 4.6615E+001, 3.8463E+001, 3.3613E+001, 3.3263E+001, 3.3167E+001, 3.3538E+001, 2.0604E+000, 1.4648E+000, 3.6019E-001, 1.5401E-001, 4.1908E-001, 4.7461E-001, 5.1316E-001, 5.1690E-001, 1.3972E+002, 1.0143E+002, 5.0371E+001, 3.6227E+001, 3.3440E+001, 3.3251E+001, 3.3156E+001, 3.3414E+001, 2.0379E+000, 9.3482E-001, 4.1653E-001, 2.4331E-001, 3.8222E-001, 4.4035E-001, 4.6329E-001, 4.6534E-001, 2.5326E+002, 2.4976E+002, 2.4575E+002, 9.6924E-001, 6.9605E-001, 3.8570E-001
 9.5001E+002, 3.2203E+002, 3.1011E+002, 2.9300E+002, 2.7801E+002, 1.8401E+002, 1.1575E+002, 1.0228E+002, 8.7137E+001, 3.5715E+000, 3.3318E+000, 2.7965E-005, 1.0710E-002, 1.9353E-001, 3.9772E+002, 3.4603E+002, 2.8578E+002, 2.4479E+002, 1.9262E+002, 1.5033E+002, 1.2098E+002, 9.9859E+001, 6.5902E+000, 6.2182E+000, 2.4249E+002, 2.2109E+002, 2.0357E+002, 1.7717E+002, 1.1665E+002, 7.7116E+001, 6.8140E+001, 5.7354E+001, 1.6313E+000, 1.5581E+000, 1.9442E+002, 1.4423E+002, 1.1481E+002, 9.5802E+001, 5.4371E+001, 4.7135E+001, 4.3156E+001, 3.8578E+001, 5.2673E-001, 5.1346E-001, 4.1098E-006, 1.9067E-003, 2.0719E-001, 1.2892E+002, 1.2782E+002, 1.1953E+002, 8.7731E+001, 4.9353E+001, 4.3774E+001, 4.0304E+001, 3.7880E+001, 3.6906E-001, 3.5317E-001, 3.1719E+002, 2.7529E+002, 1.8092E+002, 1.2200E+002, 4.9237E+001, 4.2318E+001, 4.1157E+001, 4.2037E+001, 3.7994E+000, 2.2168E+000, 1.3241E+000, 7.5391E-001, 7.3673E-001, 1.0391E+000, 1.1364E+000, 1.2039E+000, 1.4581E+002, 1.1987E+002, 4.6385E+001, 3.8582E+001, 3.3498E+001, 3.3241E+001, 3.3161E+001, 3.3562E+001, 1.9472E+000, 1.4736E+000, 3.9551E-001, 1.6587E-001, 4.4974E-001, 5.0162E-001, 5.1826E-001, 5.1649E-001, 1.3582E+002, 9.7256E+001, 5.1074E+001, 3.7293E+001, 3.3433E+001, 3.3219E+001, 3.3130E+001, 3.3467E+001, 1.9436E+000, 9.0043E-001, 3.2628E-001, 2.4813E-001, 3.8211E-001, 4.3839E-001, 4.7132E-001, 4.6183E-001, 2.5193E+002, 2.5015E+002, 2.4907E+002, 9.4873E-001, 7.7219E-001, 5.7311E-001
 9.6001E+002, 3.2066E+002, 3.0702E+002, 2.9411E+002, 2.7520E+002, 1.7888E+002, 1.1567E+002, 1.0120E+002, 8.4689E+001, 3.5468E+000, 3.3083E+000, 2.3970E-005, 9.2359E-003, 1.9582E-001, 4.0209E+002, 3.4637E+002, 2.8544E+002, 2.4959E+002, 1.9529E+002, 1.4951E+002, 1.2535E+002, 1.0073E+002, 6.4880E+000, 6.1287E+000, 2.4037E+002, 2.2245E+002, 2.0582E+002, 1.7383E+002, 1.1659E+002, 7.5250E+001, 6.8469E+001, 6.0501E+001, 1.6506E+000, 1.5580E+000, 1.8952E+002, 1.4828E+002, 1.1530E+002, 9.5172E+001, 5.4273E+001, 4.7236E+001, 4.2644E+001, 3.8203E+001, 5.2599E-001, 5.1312E-001, 3.6168E-006, 1.7248E-003, 2.0747E-001, 1.2924E+002, 1.2891E+002, 1.2052E+002, 8.9568E+001, 4.8796E+001, 4.3911E+001, 4.1008E+001, 3.8746E+001, 3.6761E-001, 3.5247E-001, 3.1442E+002, 2.7161E+002, 1.7728E+002, 1.2314E+002, 4.9825E+001, 4.2158E+001, 4.1091E+001, 4.1996E+001, 3.8404E+000, 2.2547E+000, 1.4106E+000, 7.9177E-001, 7.8087E-001, 1.0662E+000, 1.1439E+000, 1.2111E+000, 1.4490E+002, 1.2409E+002, 4.6856E+001, 3.9341E+001, 3.3784E+001, 3.3236E+001, 3.3147E+001, 3.3508E+001, 2.0041E+000, 1.6206E+000, 3.3581E-001, 1.8301E-001, 4.1484E-001, 4.8425E-001, 5.4020E-001, 5.1171E-001, 1.3630E+002, 9.7771E+001, 4.9115E+001, 3.7185E+001, 3.3425E+001, 3.3220E+001, 3.3129E+001, 3.3433E+001, 2.0024E+000, 8.9129E-001, 2.9912E-001, 1.7420E-001, 3.7576E-001, 4.4739E-001, 4.6430E-001, 4.7812E-001, 2.5245E+002, 2.5166E+002, 2.4860E+002, 9.4943E-001, 7.1461E-001, 4.3557E-001
 9.7001E+002, 3.1022E+002, 3.0418E+002, 2.8270E+002, 2.4087E+002, 1.5338E+002, 1.1002E+002, 9.8346E+001, 8.2195E+001, 3.0460E+000, 2.8370E+000, 9.5581E-006, 3.9173E-003, 2.0407E-001, 3.3645E+002, 3.2196E+002, 2.6365E+002, 2.2056E+002, 1.7243E+002, 1.3902E+002, 1.1172E+002, 9.4300E+001, 4.5921E+000, 4.2430E+000, 2.3207E+002, 2.1796E+002, 2.0214E+002, 1.6835E+002, 1.1259E+002, 7.2493E+001, 6.5442E+001, 5.8963E+001, 1.4147E+000, 1.3423E+000, 1.8622E+002, 1.4817E+002, 1.1448E+002, 9.5432E+001, 5.2467E+001, 4.7400E+001, 4.3269E+001, 3.8840E+001, 5.0280E-001, 4.9042E-001, 3.3399E-006, 1.6226E-003, 2.0763E-001, 1.2809E+002, 1.2838E+002, 1.1997E+002, 8.7245E+001, 5.0006E+001, 4.4005E+001, 4.0877E+001, 3.8487E+001, 3.5982E-001, 3.4679E-001, 2.9414E+002, 2.3311E+002, 1.4390E+002, 1.0873E+002, 4.4063E+001, 4.0600E+001, 3.9780E+001, 4.0638E+001, 3.3763E+000, 1.8137E+000, 9.1071E-001, 3.2552E-001, 8.9735E-001, 1.0964E+000, 1.1805E+000, 1.2436E+000, 1.4099E+002, 1.1714E+002, 4.6267E+001, 3.5540E+001, 3.3472E+001, 3.3213E+001, 3.3114E+001, 3.3422E+001, 1.9113E+000, 1.3139E+000, 2.8968E-001, 3.2895E-001, 4.5602E-001, 5.2444E-001, 5.5379E-001, 5.4947E-001, 1.3743E+002, 9.8603E+001, 4.7002E+001, 3.6262E+001, 3.3369E+001, 3.3173E+001, 3.3094E+001, 3.3324E+001, 1.9172E+000, 9.1196E-001, 2.6715E-001, 3.1447E-001, 4.5084E-001, 4.9362E-001, 5.2604E-001, 5.1444E-001, 2.4008E+002, 2.3839E+002, 2.3570E+002, 6.8545E-001, 4.9511E-001, 2.9623E-001
 9.8000E+002, 2.7453E+002, 2.7002E+002, 2.1813E+002, 1.6389E+002, 1.2025E+002, 1.0324E+002, 9.4726E+001, 7.9262E+001, 2.5690E+000, 2.3704E+000, 3.1466E-006, 1.5513E-003, 2.0774E-001, 3.1090E+002, 2.8482E+002, 2.0791E+002, 1.5800E+002, 1.3990E+002, 1.2283E+002, 9.8560E+001, 8.7616E+001, 4.0616E+000, 3.7243E+000, 2.1258E+002, 2.0414E+002, 1.8336E+002, 1.4688E+002, 9.4074E+001, 6.9010E+001, 6.2826E+001, 5.6689E+001, 1.2355E+000, 1.1696E+000, 1.7542E+002, 1.3231E+002, 1.1111E+002, 8.9331E+001, 5.2503E+001, 4.6807E+001, 4.2670E+001, 3.8453E+001, 4.6141E-001, 4.5039E-001, 1.9214E-006, 1.0992E-003, 2.0845E-001, 1.2355E+002, 1.2545E+002, 1.1937E+002, 7.7120E+001, 4.7843E+001, 4.3451E+001, 4.1016E+001, 3.8831E+001, 3.4110E-001, 3.2585E-001, 2.5946E+002, 1.7729E+002, 1.0007E+002, 7.6422E+001, 4.1291E+001, 3.9282E+001, 3.8701E+001, 3.9941E+001, 2.8595E+000, 1.4597E+000, 9.2007E-001, 3.6914E-001, 7.9711E-001, 1.0057E+000, 1.1036E+000, 1.1109E+000, 1.3115E+002, 9.9686E+001, 4.6451E+001, 3.5052E+001, 3.3354E+001, 3.3157E+001, 3.3080E+001, 3.3431E+001, 1.8634E+000, 1.2248E+000, 2.8512E-001, 2.6689E-001, 4.1430E-001, 4.7306E-001, 5.0524E-001, 5.0431E-001, 1.3278E+002, 9.8774E+001, 4.8353E+001, 3.5578E+001, 3.3302E+001, 3.3114E+001, 3.3039E+001, 3.3359E+001, 1.8481E+000, 8.5410E-001, 2.6360E-001, 2.9365E-001, 4.1328E-001, 4.7020E-001, 4.7657E-001, 4.5885E-001, 2.1530E+002, 2.1509E+002, 2.1397E+002, 3.2614E-001, 2.5022E-001, 2.0419E-001
