s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 8.2001E+002, 4.1585E+002, 3.9426E+002, 3.7018E+002, 3.5085E+002, 3.0693E+002, 1.8335E+002, 1.3776E+002, 1.1450E+002, 6.0563E+000, 5.7249E+000, 6.7703E-005, 2.5381E-002, 1.7076E-001, 5.2810E+002, 4.5315E+002, 3.8213E+002, 3.4001E+002, 3.0028E+002, 2.3207E+002, 1.7767E+002, 1.4211E+002, 1.2701E+001, 1.2136E+001, 2.8503E+002, 2.5992E+002, 2.4826E+002, 2.1731E+002, 1.6460E+002, 9.9662E+001, 7.8838E+001, 6.6098E+001, 2.4830E+000, 2.3847E+000, 2.1344E+002, 1.6380E+002, 1.2858E+002, 1.1415E+002, 7.2365E+001, 5.0997E+001, 4.6631E+001, 4.0746E+001, 7.1078E-001, 6.9452E-001, 1.9396E-005, 7.5499E-003, 1.9844E-001, 1.4496E+002, 1.4526E+002, 1.3899E+002, 1.0914E+002, 6.4587E+001, 4.6708E+001, 4.2702E+001, 3.9798E+001, 4.7639E-001, 4.5955E-001, 4.0718E+002, 3.4825E+002, 2.5073E+002, 1.7231E+002, 7.4262E+001, 5.0224E+001, 4.8094E+001, 4.7939E+001, 4.0857E+000, 2.7841E+000, 1.9845E+000, 1.1209E+000, 7.0884E-001, 1.1603E+000, 1.2674E+000, 1.3260E+000, 1.7699E+002, 1.6963E+002, 6.7984E+001, 4.6240E+001, 3.3898E+001, 3.3605E+001, 3.3486E+001, 3.3846E+001, 2.0722E+000, 1.9630E+000, 6.7694E-001, 2.3319E-001, 4.6828E-001, 5.1489E-001, 5.5176E-001, 5.4366E-001, 1.4914E+002, 1.1867E+002, 6.6275E+001, 4.3807E+001, 3.3886E+001, 3.3552E+001, 3.3401E+001, 3.3594E+001, 1.8690E+000, 1.1262E+000, 5.2691E-001, 2.4828E-001, 4.1700E-001, 4.8096E-001, 5.1159E-001, 5.0557E-001, 2.9890E+002, 2.9526E+002, 2.9135E+002, 1.2907E+000, 1.0162E+000, 7.2653E-001
 8.3001E+002, 4.1303E+002, 3.9459E+002, 3.6233E+002, 3.4872E+002, 3.0185E+002, 1.8463E+002, 1.3747E+002, 1.1488E+002, 6.0364E+000, 5.7001E+000, 6.7722E-005, 2.5389E-002, 1.7075E-001, 5.3927E+002, 4.6027E+002, 3.7886E+002, 3.3662E+002, 3.0507E+002, 2.2705E+002, 1.8045E+002, 1.4433E+002, 1.2795E+001, 1.2276E+001, 2.8684E+002, 2.5892E+002, 2.4514E+002, 2.1573E+002, 1.6844E+002, 9.8884E+001, 7.7389E+001, 6.6451E+001, 2.4748E+000, 2.3849E+000, 2.1569E+002, 1.6814E+002, 1.2946E+002, 1.1555E+002, 7.3959E+001, 5.1234E+001, 4.6861E+001, 4.2088E+001, 7.1488E-001, 6.9648E-001, 1.5377E-005, 6.0662E-003, 2.0074E-001, 1.4404E+002, 1.4240E+002, 1.3926E+002, 1.0787E+002, 6.2377E+001, 4.5739E+001, 4.3112E+001, 3.9975E+001, 4.7535E-001, 4.5889E-001, 4.0553E+002, 3.4446E+002, 2.5580E+002, 1.8488E+002, 8.4714E+001, 5.0218E+001, 4.8006E+001, 4.8078E+001, 4.0361E+000, 2.7821E+000, 2.1652E+000, 1.2974E+000, 6.8698E-001, 1.1778E+000, 1.3045E+000, 1.3470E+000, 1.7613E+002, 1.6727E+002, 6.9597E+001, 4.4435E+001, 3.3929E+001, 3.3616E+001, 3.3461E+001, 3.3822E+001, 2.0380E+000, 1.9549E+000, 6.3862E-001, 2.0717E-001, 4.6250E-001, 5.3583E-001, 6.0068E-001, 5.8471E-001, 1.5030E+002, 1.1526E+002, 7.0872E+001, 4.7185E+001, 3.3873E+001, 3.3520E+001, 3.3378E+001, 3.3600E+001, 1.8717E+000, 1.0947E+000, 5.8973E-001, 1.9933E-001, 4.7398E-001, 5.1409E-001, 5.5522E-001, 5.4111E-001, 3.0045E+002, 2.9817E+002, 2.9439E+002, 1.2139E+000, 9.9187E-001, 7.5446E-001
 8.4001E+002, 4.0447E+002, 3.8589E+002, 3.7234E+002, 3.4874E+002, 3.1474E+002, 1.7242E+002, 1.3571E+002, 1.1399E+002, 6.0170E+000, 5.6832E+000, 6.5650E-005, 2.4623E-002, 1.7194E-001, 5.3713E+002, 4.4615E+002, 3.7890E+002, 3.3917E+002, 3.0269E+002, 2.2562E+002, 1.6948E+002, 1.3943E+002, 1.2615E+001, 1.2080E+001, 2.9010E+002, 2.6301E+002, 2.4627E+002, 2.1688E+002, 1.6693E+002, 1.0026E+002, 7.8283E+001, 6.4136E+001, 2.4622E+000, 2.3743E+000, 2.1395E+002, 1.7137E+002, 1.2771E+002, 1.1252E+002, 7.2531E+001, 5.1328E+001, 4.7574E+001, 4.1269E+001, 7.1278E-001, 6.9481E-001, 1.5626E-005, 6.1583E-003, 2.0059E-001, 1.4557E+002, 1.4571E+002, 1.4021E+002, 1.1143E+002, 6.2253E+001, 4.5511E+001, 4.2407E+001, 3.9823E+001, 4.7286E-001, 4.5728E-001, 4.0921E+002, 3.4518E+002, 2.6217E+002, 1.8826E+002, 8.1612E+001, 5.0359E+001, 4.8077E+001, 4.8070E+001, 4.0738E+000, 2.6971E+000, 1.9264E+000, 1.1851E+000, 6.4598E-001, 1.1399E+000, 1.2827E+000, 1.3364E+000, 1.7525E+002, 1.6773E+002, 7.3711E+001, 4.2721E+001, 3.3903E+001, 3.3620E+001, 3.3463E+001, 3.3807E+001, 1.9762E+000, 2.0002E+000, 6.3117E-001, 3.0315E-001, 4.6393E-001, 5.3796E-001, 5.8848E-001, 5.7935E-001, 1.5129E+002, 1.1813E+002, 6.8082E+001, 4.5408E+001, 3.3823E+001, 3.3511E+001, 3.3383E+001, 3.3560E+001, 1.9099E+000, 1.2176E+000, 5.0975E-001, 2.2361E-001, 4.2400E-001, 5.0189E-001, 5.2439E-001, 5.2074E-001, 3.0016E+002, 2.9862E+002, 2.9652E+002, 1.2148E+000, 9.1941E-001, 6.7358E-001
 8.5000E+002, 3.9059E+002, 3.7623E+002, 3.6094E+002, 3.4122E+002, 2.8729E+002, 1.6830E+002, 1.3213E+002, 1.0733E+002, 5.3315E+000, 5.0195E+000, 6.1569E-005, 2.3117E-002, 1.7428E-001, 4.6903E+002, 4.2299E+002, 3.6265E+002, 3.2463E+002, 2.7594E+002, 2.0563E+002, 1.5887E+002, 1.2690E+002, 9.4449E+000, 8.9699E+000, 2.8142E+002, 2.5577E+002, 2.3951E+002, 2.1204E+002, 1.6411E+002, 9.8665E+001, 7.6282E+001, 6.3893E+001, 2.2173E+000, 2.1304E+000, 2.1639E+002, 1.6696E+002, 1.2799E+002, 1.1175E+002, 7.2064E+001, 5.0671E+001, 4.7090E+001, 4.1008E+001, 6.9302E-001, 6.7442E-001, 1.3973E-005, 5.5480E-003, 2.0154E-001, 1.4360E+002, 1.4379E+002, 1.4059E+002, 1.0852E+002, 6.2102E+001, 4.5142E+001, 4.1208E+001, 3.9102E+001, 4.6750E-001, 4.5105E-001, 3.8405E+002, 3.3168E+002, 2.4153E+002, 1.6388E+002, 5.8155E+001, 4.7691E+001, 4.5896E+001, 4.6118E+001, 3.7729E+000, 2.5367E+000, 1.7727E+000, 1.0467E+000, 8.6539E-001, 1.1970E+000, 1.3110E+000, 1.3423E+000, 1.7724E+002, 1.6454E+002, 6.6090E+001, 4.3820E+001, 3.3967E+001, 3.3584E+001, 3.3438E+001, 3.3765E+001, 2.0157E+000, 1.8743E+000, 6.4705E-001, 2.8799E-001, 5.0648E-001, 5.5700E-001, 6.0165E-001, 6.0425E-001, 1.5249E+002, 1.2198E+002, 6.8135E+001, 4.2141E+001, 3.3814E+001, 3.3514E+001, 3.3377E+001, 3.3533E+001, 1.7909E+000, 1.1380E+000, 5.0818E-001, 2.7246E-001, 4.6588E-001, 5.1722E-001, 5.5048E-001, 5.4573E-001, 2.9439E+002, 2.8945E+002, 2.8494E+002, 1.1370E+000, 8.4124E-001, 5.8385E-001
 8.6000E+002, 3.6534E+002, 3.5279E+002, 3.3377E+002, 3.1890E+002, 2.3510E+002, 1.4906E+002, 1.2284E+002, 1.0302E+002, 4.7230E+000, 4.4448E+000, 4.3475E-005, 1.6438E-002, 1.8464E-001, 4.4444E+002, 3.9021E+002, 3.3789E+002, 2.9311E+002, 2.3906E+002, 1.8323E+002, 1.4996E+002, 1.2099E+002, 8.6279E+000, 8.1117E+000, 2.6891E+002, 2.4693E+002, 2.3246E+002, 2.0051E+002, 1.5083E+002, 9.3048E+001, 7.3917E+001, 6.3057E+001, 2.0397E+000, 1.9537E+000, 2.1131E+002, 1.5953E+002, 1.2598E+002, 1.1142E+002, 6.6437E+001, 5.0887E+001, 4.6568E+001, 4.0603E+001, 6.5231E-001, 6.3444E-001, 1.0195E-005, 4.1535E-003, 2.0371E-001, 1.4651E+002, 1.4515E+002, 1.4001E+002, 1.0595E+002, 5.8908E+001, 4.5086E+001, 4.1532E+001, 3.9915E+001, 4.5498E-001, 4.3994E-001, 3.5359E+002, 3.1928E+002, 2.0861E+002, 1.4534E+002, 5.0929E+001, 4.5464E+001, 4.4027E+001, 4.4443E+001, 3.4712E+000, 2.3696E+000, 1.5145E+000, 1.0057E+000, 7.9503E-001, 1.0995E+000, 1.2243E+000, 1.2559E+000, 1.6664E+002, 1.5403E+002, 6.4414E+001, 4.6048E+001, 3.3812E+001, 3.3528E+001, 3.3398E+001, 3.3715E+001, 1.9170E+000, 1.8076E+000, 5.5028E-001, 1.9689E-001, 4.7082E-001, 5.2066E-001, 5.5808E-001, 5.6088E-001, 1.4672E+002, 1.2056E+002, 6.4646E+001, 4.1544E+001, 3.3745E+001, 3.3468E+001, 3.3346E+001, 3.3549E+001, 1.7482E+000, 1.0401E+000, 4.4590E-001, 2.2724E-001, 4.1405E-001, 4.7495E-001, 5.1288E-001, 5.0852E-001, 2.7980E+002, 2.7494E+002, 2.6994E+002, 1.0074E+000, 7.0788E-001, 5.0864E-001
 8.7000E+002, 3.5026E+002, 3.4113E+002, 3.2653E+002, 3.1168E+002, 2.1155E+002, 1.3848E+002, 1.1746E+002, 9.9851E+001, 4.4780E+000, 4.2141E+000, 3.4484E-005, 1.3119E-002, 1.8979E-001, 4.3487E+002, 3.8493E+002, 3.1462E+002, 2.8045E+002, 2.2637E+002, 1.7665E+002, 1.4807E+002, 1.1949E+002, 8.2311E+000, 7.7541E+000, 2.6372E+002, 2.4098E+002, 2.2060E+002, 1.9509E+002, 1.4135E+002, 8.7936E+001, 7.3908E+001, 6.2017E+001, 1.9486E+000, 1.8683E+000, 2.0718E+002, 1.5699E+002, 1.2484E+002, 1.0870E+002, 6.4100E+001, 5.0071E+001, 4.6205E+001, 4.1009E+001, 6.2357E-001, 6.0863E-001, 1.0529E-005, 4.2769E-003, 2.0351E-001, 1.4092E+002, 1.4122E+002, 1.3637E+002, 1.0261E+002, 5.6075E+001, 4.5369E+001, 4.2681E+001, 3.9803E+001, 4.3430E-001, 4.1728E-001, 3.3951E+002, 2.8979E+002, 2.2392E+002, 1.4622E+002, 5.2379E+001, 4.4848E+001, 4.3397E+001, 4.3991E+001, 3.4207E+000, 2.3148E+000, 1.6780E+000, 9.9214E-001, 8.2611E-001, 1.0708E+000, 1.1989E+000, 1.2461E+000, 1.6418E+002, 1.4986E+002, 6.0955E+001, 4.2215E+001, 3.3742E+001, 3.3469E+001, 3.3387E+001, 3.3708E+001, 1.9854E+000, 1.7476E+000, 6.3366E-001, 2.8099E-001, 4.5125E-001, 5.0957E-001, 5.4071E-001, 5.4447E-001, 1.4637E+002, 1.1324E+002, 6.2479E+001, 4.0285E+001, 3.3734E+001, 3.3433E+001, 3.3313E+001, 3.3545E+001, 1.7961E+000, 1.1404E+000, 4.4051E-001, 1.7449E-001, 4.0478E-001, 4.7791E-001, 5.0242E-001, 4.9559E-001, 2.7195E+002, 2.6892E+002, 2.6738E+002, 1.0908E+000, 7.7480E-001, 5.6040E-001
 8.8000E+002, 3.4315E+002, 3.3214E+002, 3.2082E+002, 3.0325E+002, 2.0955E+002, 1.3221E+002, 1.1308E+002, 9.6619E+001, 4.2996E+000, 4.0260E+000, 3.0269E-005, 1.1563E-002, 1.9221E-001, 4.2846E+002, 3.6952E+002, 3.1061E+002, 2.8167E+002, 2.2353E+002, 1.7221E+002, 1.3465E+002, 1.1315E+002, 7.8562E+000, 7.4185E+000, 2.5820E+002, 2.4087E+002, 2.1526E+002, 1.9045E+002, 1.3687E+002, 8.6242E+001, 7.3386E+001, 6.3343E+001, 1.9088E+000, 1.8202E+000, 2.0646E+002, 1.5495E+002, 1.2221E+002, 1.0522E+002, 6.2744E+001, 4.8911E+001, 4.5150E+001, 4.0158E+001, 6.0600E-001, 5.9063E-001, 1.0916E-005, 4.4196E-003, 2.0329E-001, 1.3868E+002, 1.3645E+002, 1.2701E+002, 9.9245E+001, 5.6572E+001, 4.5092E+001, 4.2654E+001, 4.0110E+001, 4.1944E-001, 4.0509E-001, 3.3580E+002, 2.9698E+002, 2.1679E+002, 1.5320E+002, 5.6846E+001, 4.4386E+001, 4.2997E+001, 4.3716E+001, 3.3332E+000, 2.2506E+000, 1.5338E+000, 8.7852E-001, 7.1160E-001, 1.0623E+000, 1.1821E+000, 1.2267E+000, 1.5746E+002, 1.4470E+002, 5.7973E+001, 4.1306E+001, 3.3674E+001, 3.3426E+001, 3.3350E+001, 3.3677E+001, 1.8492E+000, 1.6570E+000, 5.5011E-001, 2.7270E-001, 4.3658E-001, 5.0189E-001, 5.3359E-001, 5.4459E-001, 1.4707E+002, 1.1241E+002, 5.8482E+001, 3.9148E+001, 3.3666E+001, 3.3409E+001, 3.3286E+001, 3.3504E+001, 1.6668E+000, 1.1410E+000, 4.7260E-001, 2.2217E-001, 3.8648E-001, 4.4786E-001, 4.8451E-001, 4.7669E-001, 2.7031E+002, 2.6892E+002, 2.6648E+002, 1.0721E+000, 8.0408E-001, 5.4214E-001
 8.9000E+002, 3.3904E+002, 3.2929E+002, 3.1057E+002, 2.9653E+002, 1.9388E+002, 1.2903E+002, 1.1185E+002, 9.6939E+001, 4.1786E+000, 3.9245E+000, 2.7610E-005, 1.0582E-002, 1.9373E-001, 4.3332E+002, 3.7078E+002, 3.0428E+002, 2.7679E+002, 2.2410E+002, 1.6356E+002, 1.2475E+002, 1.1440E+002, 7.6456E+000, 7.2061E+000, 2.5321E+002, 2.3914E+002, 2.1368E+002, 1.8979E+002, 1.3001E+002, 8.4548E+001, 7.1084E+001, 6.1768E+001, 1.8668E+000, 1.7851E+000, 2.0487E+002, 1.5083E+002, 1.2017E+002, 1.0393E+002, 6.3766E+001, 4.8893E+001, 4.5258E+001, 4.0441E+001, 5.9632E-001, 5.7960E-001, 1.2197E-005, 4.8923E-003, 2.0256E-001, 1.3533E+002, 1.3427E+002, 1.2263E+002, 9.9753E+001, 5.5117E+001, 4.4726E+001, 4.2452E+001, 3.9274E+001, 4.1321E-001, 3.9555E-001, 3.2992E+002, 2.8480E+002, 2.1515E+002, 1.4349E+002, 5.1594E+001, 4.4059E+001, 4.2826E+001, 4.3193E+001, 3.3123E+000, 2.2772E+000, 1.7482E+000, 9.5531E-001, 7.7450E-001, 1.0561E+000, 1.1684E+000, 1.2333E+000, 1.5397E+002, 1.4413E+002, 5.9365E+001, 4.0085E+001, 3.3642E+001, 3.3411E+001, 3.3310E+001, 3.3646E+001, 1.8683E+000, 1.6705E+000, 4.8221E-001, 2.2792E-001, 4.2538E-001, 4.9228E-001, 5.3752E-001, 5.2350E-001, 1.4274E+002, 1.0755E+002, 5.8953E+001, 4.1273E+001, 3.3703E+001, 3.3361E+001, 3.3250E+001, 3.3512E+001, 1.6825E+000, 1.0930E+000, 4.4891E-001, 1.5912E-001, 4.0510E-001, 4.6913E-001, 4.8406E-001, 4.9518E-001, 2.6721E+002, 2.6380E+002, 2.6280E+002, 1.1342E+000, 7.8976E-001, 4.7953E-001
 9.0001E+002, 3.3659E+002, 3.2916E+002, 3.1126E+002, 2.9384E+002, 1.8843E+002, 1.2962E+002, 1.1219E+002, 9.5248E+001, 4.0968E+000, 3.8304E+000, 2.4928E-005, 9.5918E-003, 1.9527E-001, 4.2282E+002, 3.5828E+002, 2.9735E+002, 2.6678E+002, 2.1960E+002, 1.6322E+002, 1.3584E+002, 1.1293E+002, 7.4574E+000, 7.0313E+000, 2.5236E+002, 2.3349E+002, 2.1136E+002, 1.8894E+002, 1.2608E+002, 8.3090E+001, 7.1388E+001, 5.9998E+001, 1.8221E+000, 1.7469E+000, 2.0352E+002, 1.4783E+002, 1.1968E+002, 1.0479E+002, 6.1242E+001, 4.8785E+001, 4.5251E+001, 3.9454E+001, 5.8356E-001, 5.6916E-001, 8.1539E-006, 3.3999E-003, 2.0488E-001, 1.3681E+002, 1.3083E+002, 1.2253E+002, 9.5892E+001, 5.5792E+001, 4.4387E+001, 4.2069E+001, 3.9258E+001, 4.0560E-001, 3.8974E-001, 3.3170E+002, 2.8337E+002, 2.1929E+002, 1.3630E+002, 5.0153E+001, 4.3724E+001, 4.2500E+001, 4.3109E+001, 3.4017E+000, 2.2809E+000, 1.6689E+000, 9.7396E-001, 8.0335E-001, 1.0665E+000, 1.1544E+000, 1.1998E+000, 1.5106E+002, 1.4152E+002, 6.0659E+001, 4.1679E+001, 3.3632E+001, 3.3403E+001, 3.3294E+001, 3.3623E+001, 1.8338E+000, 1.6237E+000, 5.3743E-001, 2.0627E-001, 4.2672E-001, 4.8317E-001, 5.2816E-001, 5.2212E-001, 1.4239E+002, 1.1350E+002, 5.7542E+001, 4.1387E+001, 3.3618E+001, 3.3347E+001, 3.3233E+001, 3.3450E+001, 1.6407E+000, 1.0668E+000, 3.8027E-001, 2.9262E-001, 4.1596E-001, 4.5340E-001, 4.8650E-001, 4.7257E-001, 2.6416E+002, 2.6037E+002, 2.5600E+002, 1.0440E+000, 7.4609E-001, 4.6427E-001
 9.1001E+002, 3.3433E+002, 3.2725E+002, 3.0454E+002, 2.8991E+002, 1.9324E+002, 1.2906E+002, 1.0985E+002, 9.4833E+001, 4.0174E+000, 3.7601E+000, 2.9470E-005, 1.1269E-002, 1.9266E-001, 4.2249E+002, 3.5942E+002, 2.9561E+002, 2.6867E+002, 2.1509E+002, 1.5963E+002, 1.3277E+002, 1.1052E+002, 7.2838E+000, 6.8958E+000, 2.5147E+002, 2.3215E+002, 2.1101E+002, 1.8615E+002, 1.2658E+002, 8.1002E+001, 7.1091E+001, 5.9201E+001, 1.8055E+000, 1.7230E+000, 1.9933E+002, 1.4913E+002, 1.1681E+002, 1.0266E+002, 5.9695E+001, 4.8770E+001, 4.4750E+001, 4.0198E+001, 5.7339E-001, 5.5954E-001, 7.2124E-006, 3.0524E-003, 2.0541E-001, 1.3404E+002, 1.3029E+002, 1.2417E+002, 9.8451E+001, 5.4261E+001, 4.4508E+001, 4.2020E+001, 3.9587E+001, 3.9860E-001, 3.8375E-001, 3.2637E+002, 2.7242E+002, 2.1296E+002, 1.4994E+002, 5.3512E+001, 4.3523E+001, 4.2257E+001, 4.2935E+001, 3.3559E+000, 2.2255E+000, 1.6716E+000, 9.2297E-001, 7.4696E-001, 1.0571E+000, 1.1666E+000, 1.2283E+000, 1.5233E+002, 1.3712E+002, 5.6502E+001, 3.9930E+001, 3.3633E+001, 3.3398E+001, 3.3266E+001, 3.3641E+001, 1.8762E+000, 1.6190E+000, 4.4966E-001, 2.5694E-001, 3.9906E-001, 4.7094E-001, 5.3182E-001, 5.2342E-001, 1.4042E+002, 1.1160E+002, 5.8256E+001, 3.7722E+001, 3.3574E+001, 3.3341E+001, 3.3230E+001, 3.3454E+001, 1.6536E+000, 1.0773E+000, 4.7529E-001, 2.3196E-001, 3.8957E-001, 4.3845E-001, 4.7915E-001, 4.7211E-001, 2.6314E+002, 2.6181E+002, 2.5917E+002, 1.0347E+000, 7.3192E-001, 5.1391E-001
 9.2000E+002, 3.3170E+002, 3.2363E+002, 3.0767E+002, 2.9342E+002, 1.9337E+002, 1.2688E+002, 1.0917E+002, 9.4714E+001, 3.9793E+000, 3.7212E+000, 2.9419E-005, 1.1250E-002, 1.9269E-001, 4.1181E+002, 3.4930E+002, 2.8646E+002, 2.6365E+002, 2.1203E+002, 1.5726E+002, 1.3181E+002, 1.0676E+002, 7.1223E+000, 6.7387E+000, 2.4610E+002, 2.2862E+002, 2.1066E+002, 1.8458E+002, 1.2386E+002, 8.0253E+001, 7.1634E+001, 6.0413E+001, 1.7694E+000, 1.6949E+000, 1.9555E+002, 1.4295E+002, 1.1640E+002, 1.0164E+002, 5.9042E+001, 4.8382E+001, 4.4652E+001, 4.0332E+001, 5.6444E-001, 5.5098E-001, 7.8900E-006, 3.3026E-003, 2.0503E-001, 1.3097E+002, 1.2886E+002, 1.2590E+002, 9.5076E+001, 5.3144E+001, 4.4519E+001, 4.1857E+001, 3.9285E+001, 3.9408E-001, 3.7721E-001, 3.2555E+002, 2.8096E+002, 2.0810E+002, 1.4525E+002, 5.0915E+001, 4.3222E+001, 4.2066E+001, 4.3628E+001, 3.3543E+000, 2.2064E+000, 1.6215E+000, 8.5649E-001, 7.6653E-001, 1.0669E+000, 1.1601E+000, 1.1456E+000, 1.4999E+002, 1.3694E+002, 5.7085E+001, 3.9684E+001, 3.3611E+001, 3.3374E+001, 3.3243E+001, 3.3597E+001, 1.8135E+000, 1.6111E+000, 4.5874E-001, 1.8768E-001, 4.1643E-001, 4.8276E-001, 5.2151E-001, 5.2185E-001, 1.3847E+002, 1.0951E+002, 5.5396E+001, 3.7822E+001, 3.3515E+001, 3.3315E+001, 3.3226E+001, 3.3476E+001, 1.5911E+000, 1.0132E+000, 4.6329E-001, 1.7734E-001, 4.0498E-001, 4.4551E-001, 4.7162E-001, 4.6833E-001, 2.5772E+002, 2.5449E+002, 2.5111E+002, 9.3567E-001, 7.0919E-001, 5.0339E-001
 9.3000E+002, 3.2940E+002, 3.2037E+002, 3.0312E+002, 2.8789E+002, 1.9228E+002, 1.2541E+002, 1.0828E+002, 9.1633E+001, 3.8720E+000, 3.6300E+000, 3.0628E-005, 1.1696E-002, 1.9200E-001, 4.1493E+002, 3.6268E+002, 2.9617E+002, 2.6369E+002, 2.1120E+002, 1.5764E+002, 1.1620E+002, 1.0431E+002, 6.9838E+000, 6.5735E+000, 2.4439E+002, 2.2707E+002, 2.0677E+002, 1.8337E+002, 1.2399E+002, 7.9310E+001, 7.0441E+001, 5.9570E+001, 1.7526E+000, 1.6730E+000, 1.9556E+002, 1.4932E+002, 1.1737E+002, 9.9659E+001, 5.8784E+001, 4.8114E+001, 4.4468E+001, 3.9916E+001, 5.6093E-001, 5.4795E-001, 5.7729E-006, 2.5211E-003, 2.0624E-001, 1.3250E+002, 1.3090E+002, 1.2449E+002, 9.2621E+001, 5.3834E+001, 4.4123E+001, 4.1214E+001, 3.8466E+001, 3.9003E-001, 3.7476E-001, 3.2272E+002, 2.7309E+002, 2.2198E+002, 1.5723E+002, 5.4022E+001, 4.2989E+001, 4.1766E+001, 4.2813E+001, 3.4756E+000, 2.3257E+000, 1.8164E+000, 1.0325E+000, 7.7794E-001, 1.0916E+000, 1.1977E+000, 1.2218E+000, 1.5154E+002, 1.3765E+002, 5.5980E+001, 4.0451E+001, 3.3589E+001, 3.3380E+001, 3.3239E+001, 3.3571E+001, 1.8576E+000, 1.6277E+000, 4.6286E-001, 2.1756E-001, 4.1591E-001, 4.8013E-001, 5.2190E-001, 5.1986E-001, 1.3517E+002, 1.0740E+002, 5.5386E+001, 3.8812E+001, 3.3516E+001, 3.3293E+001, 3.3219E+001, 3.3442E+001, 1.5967E+000, 9.8649E-001, 4.1032E-001, 2.0821E-001, 3.8636E-001, 4.4083E-001, 4.7179E-001, 4.7782E-001, 2.5360E+002, 2.5208E+002, 2.4980E+002, 9.2884E-001, 6.5659E-001, 4.3543E-001
 9.4000E+002, 3.2801E+002, 3.1820E+002, 3.0180E+002, 2.8623E+002, 1.9309E+002, 1.2417E+002, 1.0649E+002, 8.7256E+001, 3.7850E+000, 3.5504E+000, 2.9095E-005, 1.1130E-002, 1.9288E-001, 4.1300E+002, 3.5502E+002, 2.9302E+002, 2.6130E+002, 2.0432E+002, 1.5604E+002, 1.2880E+002, 1.0602E+002, 6.9249E+000, 6.5234E+000, 2.4224E+002, 2.2438E+002, 2.0660E+002, 1.8174E+002, 1.2498E+002, 8.0108E+001, 6.9664E+001, 5.9332E+001, 1.7381E+000, 1.6565E+000, 1.9380E+002, 1.5169E+002, 1.1839E+002, 9.9758E+001, 5.7328E+001, 4.8327E+001, 4.4913E+001, 3.9344E+001, 5.5778E-001, 5.4580E-001, 4.8842E-006, 2.1930E-003, 2.0675E-001, 1.2820E+002, 1.2962E+002, 1.2415E+002, 9.2842E+001, 5.3114E+001, 4.4304E+001, 4.1514E+001, 3.9215E+001, 3.8949E-001, 3.7369E-001, 3.2054E+002, 2.7299E+002, 2.1678E+002, 1.3792E+002, 4.9622E+001, 4.2983E+001, 4.1733E+001, 4.2492E+001, 3.3145E+000, 2.2213E+000, 1.6460E+000, 9.1680E-001, 6.6570E-001, 1.0269E+000, 1.1335E+000, 1.1806E+000, 1.5168E+002, 1.3725E+002, 5.4726E+001, 3.9576E+001, 3.3594E+001, 3.3370E+001, 3.3247E+001, 3.3616E+001, 1.8318E+000, 1.6977E+000, 4.7400E-001, 2.3389E-001, 4.1180E-001, 4.6818E-001, 5.2316E-001, 5.0962E-001, 1.3409E+002, 1.0472E+002, 5.3974E+001, 3.7838E+001, 3.3504E+001, 3.3297E+001, 3.3187E+001, 3.3407E+001, 1.6617E+000, 9.1472E-001, 4.2338E-001, 2.3795E-001, 3.9804E-001, 4.3690E-001, 5.0550E-001, 4.6327E-001, 2.5239E+002, 2.5062E+002, 2.4976E+002, 9.8259E-001, 7.0813E-001, 4.5022E-001
