s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.6001E+002, 3.2357E+002, 3.1523E+002, 3.0284E+002, 2.8748E+002, 1.8889E+002, 1.2287E+002, 1.0525E+002, 8.8704E+001, 3.7188E+000, 3.4908E+000, 2.7180E-005, 1.0423E-002, 1.9398E-001, 4.1566E+002, 3.4858E+002, 2.9337E+002, 2.6050E+002, 2.0492E+002, 1.5439E+002, 1.2935E+002, 1.0529E+002, 6.7745E+000, 6.4031E+000, 2.5016E+002, 2.2496E+002, 2.0507E+002, 1.7838E+002, 1.2291E+002, 7.9220E+001, 7.0185E+001, 5.8904E+001, 1.7009E+000, 1.6246E+000, 1.9722E+002, 1.4560E+002, 1.1503E+002, 9.8974E+001, 5.7396E+001, 4.7744E+001, 4.3879E+001, 4.0017E+001, 5.4787E-001, 5.3495E-001, 5.7218E-006, 2.5022E-003, 2.0627E-001, 1.3007E+002, 1.2886E+002, 1.1933E+002, 9.4374E+001, 5.1827E+001, 4.3811E+001, 4.1333E+001, 3.8691E+001, 3.8266E-001, 3.6642E-001, 3.1617E+002, 2.8113E+002, 1.9776E+002, 1.3080E+002, 4.7689E+001, 4.2774E+001, 4.1378E+001, 4.1263E+001, 3.3045E+000, 2.2250E+000, 1.4881E+000, 9.4047E-001, 7.3777E-001, 1.0190E+000, 1.1317E+000, 1.1875E+000, 1.5028E+002, 1.3744E+002, 5.2698E+001, 4.0549E+001, 3.3550E+001, 3.3307E+001, 3.3188E+001, 3.3419E+001, 1.8164E+000, 1.6454E+000, 5.4775E-001, 2.1013E-001, 3.8779E-001, 4.6354E-001, 5.0370E-001, 4.9266E-001, 1.3652E+002, 1.0844E+002, 5.7869E+001, 3.8641E+001, 3.3506E+001, 3.3284E+001, 3.3178E+001, 3.3315E+001, 1.6222E+000, 1.0111E+000, 4.0550E-001, 1.5164E-001, 3.6919E-001, 4.3174E-001, 4.5561E-001, 4.6759E-001, 2.5397E+002, 2.5372E+002, 2.5221E+002, 8.5541E-001, 6.8454E-001, 5.5284E-001
 9.7001E+002, 3.1329E+002, 3.0720E+002, 2.8989E+002, 2.5334E+002, 1.6588E+002, 1.1669E+002, 1.0214E+002, 8.5900E+001, 3.2140E+000, 3.0095E+000, 1.1645E-005, 4.6887E-003, 2.0288E-001, 3.5596E+002, 3.2776E+002, 2.7988E+002, 2.2860E+002, 1.8064E+002, 1.4293E+002, 1.1124E+002, 9.8894E+001, 4.8296E+000, 4.4836E+000, 2.4427E+002, 2.2556E+002, 2.0185E+002, 1.7297E+002, 1.1667E+002, 7.6455E+001, 6.7006E+001, 5.8296E+001, 1.4955E+000, 1.4253E+000, 1.9217E+002, 1.4339E+002, 1.1346E+002, 9.8993E+001, 5.7401E+001, 4.7512E+001, 4.4622E+001, 4.0163E+001, 5.2610E-001, 5.1379E-001, 5.6556E-006, 2.4778E-003, 2.0631E-001, 1.3150E+002, 1.3097E+002, 1.2166E+002, 9.0375E+001, 5.2319E+001, 4.3541E+001, 4.1242E+001, 3.8755E+001, 3.7148E-001, 3.5789E-001, 2.9358E+002, 2.4526E+002, 1.4986E+002, 1.1032E+002, 4.4218E+001, 4.0998E+001, 3.9965E+001, 3.9923E+001, 2.9425E+000, 1.9364E+000, 1.0927E+000, 5.7884E-001, 9.3088E-001, 1.1189E+000, 1.2004E+000, 1.2565E+000, 1.4480E+002, 1.2912E+002, 5.3315E+001, 3.7624E+001, 3.3465E+001, 3.3274E+001, 3.3140E+001, 3.3334E+001, 1.7437E+000, 1.4534E+000, 3.1811E-001, 3.0378E-001, 4.6693E-001, 5.2195E-001, 5.6084E-001, 5.5882E-001, 1.3805E+002, 1.0554E+002, 5.2636E+001, 3.7446E+001, 3.3464E+001, 3.3232E+001, 3.3150E+001, 3.3276E+001, 1.5604E+000, 9.3212E-001, 3.3904E-001, 2.7976E-001, 4.3589E-001, 4.7942E-001, 4.9564E-001, 4.9721E-001, 2.4906E+002, 2.4824E+002, 2.4782E+002, 6.5471E-001, 4.0440E-001, 4.3786E-001
 9.8000E+002, 2.7792E+002, 2.7574E+002, 2.2706E+002, 1.7451E+002, 1.3307E+002, 1.0903E+002, 9.6007E+001, 7.9300E+001, 2.7145E+000, 2.5245E+000, 3.3256E-006, 1.6177E-003, 2.0764E-001, 3.2424E+002, 2.9359E+002, 2.2338E+002, 1.6144E+002, 1.4422E+002, 1.2627E+002, 9.9352E+001, 9.2285E+001, 4.2487E+000, 3.8937E+000, 2.2020E+002, 2.0826E+002, 1.8787E+002, 1.5178E+002, 9.8422E+001, 7.2444E+001, 6.5427E+001, 5.6241E+001, 1.3137E+000, 1.2464E+000, 1.8189E+002, 1.3274E+002, 1.1139E+002, 9.4117E+001, 5.3928E+001, 4.7233E+001, 4.3765E+001, 3.8558E+001, 4.8716E-001, 4.7506E-001, 2.4698E-006, 1.3018E-003, 2.0813E-001, 1.2754E+002, 1.2664E+002, 1.1821E+002, 8.4094E+001, 4.9854E+001, 4.3140E+001, 4.0342E+001, 3.8854E+001, 3.5142E-001, 3.3686E-001, 2.6107E+002, 1.9382E+002, 1.0393E+002, 8.3691E+001, 4.2179E+001, 3.9670E+001, 3.8883E+001, 3.8927E+001, 2.4584E+000, 1.6089E+000, 9.5058E-001, 4.5861E-001, 8.1404E-001, 9.9022E-001, 1.0844E+000, 1.1281E+000, 1.3727E+002, 1.1785E+002, 4.9861E+001, 3.7836E+001, 3.3366E+001, 3.3196E+001, 3.3088E+001, 3.3299E+001, 1.7007E+000, 1.3764E+000, 4.0722E-001, 1.5611E-001, 4.4777E-001, 4.8315E-001, 5.2029E-001, 5.0725E-001, 1.3324E+002, 1.0504E+002, 5.0959E+001, 3.6335E+001, 3.3381E+001, 3.3183E+001, 3.3085E+001, 3.3210E+001, 1.4914E+000, 9.7500E-001, 3.3698E-001, 2.5269E-001, 3.9669E-001, 4.4109E-001, 4.8056E-001, 4.5922E-001, 2.2358E+002, 2.2234E+002, 2.2157E+002, 3.6099E-001, 2.3004E-001, 2.9668E-001
 9.9000E+002, 2.5785E+002, 2.4313E+002, 1.8308E+002, 1.5289E+002, 1.2197E+002, 1.0558E+002, 9.2617E+001, 7.6788E+001, 2.4879E+000, 2.3152E+000, 1.5848E-006, 9.7511E-004, 2.0864E-001, 3.0299E+002, 2.5872E+002, 1.8505E+002, 1.4336E+002, 1.3637E+002, 1.2583E+002, 1.0081E+002, 8.8674E+001, 3.8946E+000, 3.5635E+000, 2.0141E+002, 1.9184E+002, 1.7068E+002, 1.2747E+002, 8.7925E+001, 7.0647E+001, 6.4577E+001, 5.6845E+001, 1.2071E+000, 1.1361E+000, 1.7230E+002, 1.2920E+002, 1.0311E+002, 8.4759E+001, 5.1308E+001, 4.6423E+001, 4.3250E+001, 3.9343E+001, 4.5338E-001, 4.4073E-001, 1.2889E-006, 8.6588E-004, 2.0881E-001, 1.2375E+002, 1.2231E+002, 1.1088E+002, 7.4153E+001, 4.7591E+001, 4.2980E+001, 4.0394E+001, 3.8105E+001, 3.2782E-001, 3.1442E-001, 2.3034E+002, 1.6236E+002, 9.9001E+001, 7.2188E+001, 4.0643E+001, 3.9064E+001, 3.8389E+001, 3.8656E+001, 2.3556E+000, 1.5192E+000, 1.0670E+000, 4.9006E-001, 7.6142E-001, 9.6147E-001, 1.0525E+000, 1.0874E+000, 1.3187E+002, 1.0906E+002, 4.5729E+001, 3.8722E+001, 3.3310E+001, 3.3130E+001, 3.3036E+001, 3.3306E+001, 1.6420E+000, 1.3725E+000, 3.3340E-001, 1.7820E-001, 4.0144E-001, 4.5621E-001, 4.9775E-001, 4.9234E-001, 1.2628E+002, 9.9428E+001, 4.7480E+001, 3.5593E+001, 3.3356E+001, 3.3135E+001, 3.3043E+001, 3.3205E+001, 1.3350E+000, 8.8866E-001, 3.6699E-001, 1.9633E-001, 3.4535E-001, 4.2485E-001, 4.4052E-001, 4.4782E-001, 2.0194E+002, 2.0278E+002, 2.0273E+002, 1.7226E-001, 2.0179E-001, 3.4532E-001
 1.0000E+003, 2.4367E+002, 2.1822E+002, 1.6687E+002, 1.4657E+002, 1.1719E+002, 1.0247E+002, 8.8221E+001, 7.2209E+001, 2.3515E+000, 2.1807E+000, 9.3979E-007, 7.3702E-004, 2.0901E-001, 2.8263E+002, 2.3709E+002, 1.7195E+002, 1.3831E+002, 1.3082E+002, 1.2178E+002, 1.0058E+002, 8.5474E+001, 3.6561E+000, 3.3331E+000, 1.8451E+002, 1.7527E+002, 1.5299E+002, 1.1408E+002, 8.6384E+001, 6.9382E+001, 6.3498E+001, 5.5850E+001, 1.1266E+000, 1.0625E+000, 1.6062E+002, 1.2701E+002, 9.6757E+001, 7.9580E+001, 4.9810E+001, 4.6492E+001, 4.3244E+001, 3.8845E+001, 4.2726E-001, 4.1493E-001, 1.4280E-006, 9.1724E-004, 2.0873E-001, 1.2006E+002, 1.1750E+002, 1.0090E+002, 6.6944E+001, 4.7004E+001, 4.2697E+001, 4.0221E+001, 3.7926E+001, 3.1235E-001, 2.9830E-001, 2.0717E+002, 1.5287E+002, 1.0275E+002, 7.1639E+001, 4.0932E+001, 3.8653E+001, 3.8044E+001, 3.8271E+001, 2.3053E+000, 1.5429E+000, 1.1137E+000, 5.0195E-001, 7.6685E-001, 9.4905E-001, 1.0380E+000, 1.0997E+000, 1.2505E+002, 1.0413E+002, 4.3583E+001, 3.8262E+001, 3.3267E+001, 3.3073E+001, 3.3015E+001, 3.3289E+001, 1.6117E+000, 1.3245E+000, 3.4101E-001, 1.4544E-001, 3.8310E-001, 4.5310E-001, 4.8069E-001, 4.7615E-001, 1.1976E+002, 9.2183E+001, 4.6826E+001, 3.5305E+001, 3.3319E+001, 3.3103E+001, 3.3019E+001, 3.3170E+001, 1.3408E+000, 8.5830E-001, 3.7213E-001, 2.0754E-001, 3.3556E-001, 4.1262E-001, 4.2614E-001, 4.2933E-001, 1.8656E+002, 1.8737E+002, 1.8760E+002, 2.2105E-001, 2.1609E-001, 1.7682E-001
 1.0100E+003, 2.2991E+002, 2.0233E+002, 1.6024E+002, 1.4135E+002, 1.1310E+002, 1.0053E+002, 8.8450E+001, 7.4458E+001, 2.2497E+000, 2.0796E+000, 7.1870E-007, 6.5541E-004, 2.0913E-001, 2.6654E+002, 2.2089E+002, 1.6372E+002, 1.3584E+002, 1.2696E+002, 1.1705E+002, 9.6383E+001, 8.2791E+001, 3.4580E+000, 3.1520E+000, 1.7405E+002, 1.6579E+002, 1.3842E+002, 1.0701E+002, 8.2415E+001, 6.8584E+001, 6.2385E+001, 5.4306E+001, 1.0783E+000, 1.0106E+000, 1.5279E+002, 1.2258E+002, 9.8238E+001, 7.8104E+001, 4.8659E+001, 4.5339E+001, 4.2410E+001, 3.9481E+001, 4.0786E-001, 3.9550E-001, 9.4183E-007, 7.3777E-004, 2.0901E-001, 1.1682E+002, 1.1311E+002, 9.0701E+001, 6.3985E+001, 4.6152E+001, 4.2237E+001, 4.0162E+001, 3.7943E+001, 2.9786E-001, 2.8492E-001, 1.9693E+002, 1.4773E+002, 9.7481E+001, 6.1843E+001, 3.9987E+001, 3.8377E+001, 3.7806E+001, 3.8172E+001, 2.1814E+000, 1.4800E+000, 1.1751E+000, 4.0563E-001, 7.4632E-001, 9.2908E-001, 1.0051E+000, 1.0627E+000, 1.2032E+002, 9.5364E+001, 4.3213E+001, 3.8805E+001, 3.3298E+001, 3.3034E+001, 3.2971E+001, 3.3194E+001, 1.5784E+000, 1.1344E+000, 3.1163E-001, 1.5518E-001, 3.9185E-001, 4.2832E-001, 4.7674E-001, 4.6814E-001, 1.1637E+002, 8.5736E+001, 4.4105E+001, 3.4452E+001, 3.3233E+001, 3.3066E+001, 3.2973E+001, 3.3113E+001, 1.3004E+000, 8.0910E-001, 3.1233E-001, 2.3872E-001, 3.4250E-001, 3.8852E-001, 4.3037E-001, 4.2441E-001, 1.7588E+002, 1.7674E+002, 1.7700E+002, 2.6831E-001, 2.2840E-001, 2.3945E-001
 1.0200E+003, 2.2281E+002, 1.9329E+002, 1.5332E+002, 1.3714E+002, 1.0947E+002, 9.8059E+001, 8.7191E+001, 7.4724E+001, 2.1650E+000, 1.9927E+000, 4.5993E-007, 5.5988E-004, 2.0928E-001, 2.5825E+002, 2.0858E+002, 1.5707E+002, 1.3114E+002, 1.2339E+002, 1.1323E+002, 9.1154E+001, 8.0106E+001, 3.2748E+000, 3.0016E+000, 1.6650E+002, 1.5900E+002, 1.3274E+002, 1.0412E+002, 8.2596E+001, 6.7282E+001, 6.0507E+001, 5.3708E+001, 1.0333E+000, 9.6979E-001, 1.4665E+002, 1.1663E+002, 9.2065E+001, 7.3381E+001, 4.7813E+001, 4.5202E+001, 4.3004E+001, 3.9474E+001, 3.9130E-001, 3.7976E-001, 8.4027E-007, 7.0028E-004, 2.0906E-001, 1.1439E+002, 1.1043E+002, 8.7706E+001, 6.1671E+001, 4.6168E+001, 4.2358E+001, 4.0394E+001, 3.8555E+001, 2.8572E-001, 2.7421E-001, 1.8991E+002, 1.4237E+002, 1.0099E+002, 6.6056E+001, 3.9190E+001, 3.8195E+001, 3.7627E+001, 3.7999E+001, 2.1266E+000, 1.4959E+000, 1.0560E+000, 4.3278E-001, 7.5311E-001, 8.9634E-001, 9.8204E-001, 1.0455E+000, 1.1679E+002, 9.3508E+001, 4.4187E+001, 3.9763E+001, 3.3275E+001, 3.2985E+001, 3.2946E+001, 3.3159E+001, 1.5976E+000, 1.1803E+000, 3.6382E-001, 1.8066E-001, 3.6874E-001, 4.5125E-001, 4.6425E-001, 4.6496E-001, 1.1110E+002, 8.4896E+001, 4.3208E+001, 3.4603E+001, 3.3161E+001, 3.3043E+001, 3.2941E+001, 3.3074E+001, 1.2759E+000, 8.1989E-001, 2.8855E-001, 1.8263E-001, 3.3090E-001, 3.6946E-001, 4.0588E-001, 4.0686E-001, 1.6869E+002, 1.6938E+002, 1.7009E+002, 2.5468E-001, 2.3582E-001, 2.0302E-001
 1.0300E+003, 2.1686E+002, 1.8808E+002, 1.4733E+002, 1.3233E+002, 1.0757E+002, 9.5708E+001, 8.5140E+001, 7.0670E+001, 2.0773E+000, 1.9210E+000, 3.1599E-007, 5.0675E-004, 2.0936E-001, 2.4745E+002, 2.0170E+002, 1.5201E+002, 1.2826E+002, 1.2020E+002, 1.1178E+002, 9.4652E+001, 7.9013E+001, 3.1508E+000, 2.8711E+000, 1.6130E+002, 1.5348E+002, 1.2537E+002, 1.0275E+002, 8.0686E+001, 6.6366E+001, 6.1102E+001, 5.3315E+001, 9.9679E-001, 9.3621E-001, 1.4241E+002, 1.1055E+002, 8.8530E+001, 6.9848E+001, 4.7844E+001, 4.5099E+001, 4.2571E+001, 3.8619E+001, 3.7849E-001, 3.6711E-001, 6.4508E-007, 6.2823E-004, 2.0918E-001, 1.1194E+002, 1.0780E+002, 8.6219E+001, 6.1039E+001, 4.5574E+001, 4.2332E+001, 4.0503E+001, 3.8772E+001, 2.8161E-001, 2.6593E-001, 1.8338E+002, 1.4248E+002, 9.2556E+001, 6.5143E+001, 3.9050E+001, 3.8005E+001, 3.7465E+001, 3.7566E+001, 2.1391E+000, 1.5267E+000, 8.9785E-001, 4.0723E-001, 7.4169E-001, 8.9281E-001, 9.6837E-001, 1.0010E+000, 1.1289E+002, 8.9898E+001, 4.5709E+001, 4.0032E+001, 3.3212E+001, 3.2981E+001, 3.2923E+001, 3.3156E+001, 1.5642E+000, 1.1312E+000, 3.9329E-001, 2.0376E-001, 3.8663E-001, 4.2392E-001, 4.4681E-001, 4.4992E-001, 1.0850E+002, 8.4300E+001, 4.2700E+001, 3.4452E+001, 3.3144E+001, 3.3010E+001, 3.2921E+001, 3.3052E+001, 1.2202E+000, 8.2217E-001, 3.0564E-001, 1.6439E-001, 3.3038E-001, 3.7091E-001, 4.0552E-001, 4.0698E-001, 1.6358E+002, 1.6434E+002, 1.6485E+002, 2.0116E-001, 2.1699E-001, 1.9058E-001
 1.0400E+003, 2.1038E+002, 1.8185E+002, 1.4742E+002, 1.2902E+002, 1.0553E+002, 9.1277E+001, 8.2726E+001, 7.1349E+001, 2.0233E+000, 1.8547E+000, 1.9562E-007, 4.6232E-004, 2.0943E-001, 2.4001E+002, 1.9988E+002, 1.4865E+002, 1.2544E+002, 1.1841E+002, 1.0902E+002, 9.0663E+001, 7.8517E+001, 3.0343E+000, 2.7594E+000, 1.5607E+002, 1.5005E+002, 1.2400E+002, 1.0036E+002, 7.8012E+001, 6.5538E+001, 5.9696E+001, 5.4053E+001, 9.6785E-001, 9.0760E-001, 1.3780E+002, 1.0953E+002, 8.8191E+001, 7.1063E+001, 4.7862E+001, 4.4690E+001, 4.2188E+001, 3.7660E+001, 3.6821E-001, 3.5650E-001, 6.3888E-007, 6.2594E-004, 2.0918E-001, 1.0913E+002, 1.0571E+002, 8.5603E+001, 6.1480E+001, 4.5175E+001, 4.2098E+001, 3.9635E+001, 3.8043E+001, 2.6973E-001, 2.5837E-001, 1.7826E+002, 1.3810E+002, 9.1755E+001, 6.4434E+001, 3.9549E+001, 3.7828E+001, 3.7278E+001, 3.7376E+001, 2.0732E+000, 1.4647E+000, 1.0183E+000, 5.0557E-001, 7.4631E-001, 8.8395E-001, 9.7167E-001, 9.9951E-001, 1.1013E+002, 8.7390E+001, 4.5010E+001, 3.9358E+001, 3.3125E+001, 3.2944E+001, 3.2904E+001, 3.3160E+001, 1.5561E+000, 1.0689E+000, 3.8713E-001, 1.2182E-001, 3.8383E-001, 4.4440E-001, 4.5461E-001, 4.5541E-001, 1.0788E+002, 8.0430E+001, 4.3718E+001, 3.4380E+001, 3.3100E+001, 3.2997E+001, 3.2902E+001, 3.2990E+001, 1.1746E+000, 8.1044E-001, 3.3023E-001, 2.4626E-001, 3.4972E-001, 3.8002E-001, 4.1627E-001, 4.0458E-001, 1.5906E+002, 1.5964E+002, 1.6024E+002, 2.3471E-001, 2.4247E-001, 2.1702E-001
 1.0500E+003, 2.0459E+002, 1.7769E+002, 1.4280E+002, 1.2694E+002, 1.0376E+002, 9.2465E+001, 8.4695E+001, 7.2513E+001, 1.9522E+000, 1.7974E+000, 1.3408E-007, 4.3960E-004, 2.0947E-001, 2.3424E+002, 1.9548E+002, 1.4687E+002, 1.2430E+002, 1.1631E+002, 1.0721E+002, 9.0383E+001, 7.6565E+001, 2.9496E+000, 2.6631E+000, 1.5236E+002, 1.4552E+002, 1.2389E+002, 9.9648E+001, 7.6878E+001, 6.5121E+001, 5.8205E+001, 5.2139E+001, 9.4040E-001, 8.8204E-001, 1.3465E+002, 1.0829E+002, 8.5073E+001, 7.0259E+001, 4.6896E+001, 4.4515E+001, 4.1700E+001, 3.8099E+001, 3.5854E-001, 3.4756E-001, 4.0627E-007, 5.4008E-004, 2.0931E-001, 1.0769E+002, 1.0346E+002, 8.3890E+001, 5.9819E+001, 4.5349E+001, 4.1840E+001, 4.0042E+001, 3.8078E+001, 2.6452E-001, 2.5239E-001, 1.7645E+002, 1.3596E+002, 9.5974E+001, 6.2903E+001, 3.8680E+001, 3.7727E+001, 3.7145E+001, 3.7305E+001, 2.0664E+000, 1.4415E+000, 1.0072E+000, 4.0263E-001, 6.9632E-001, 8.5890E-001, 9.5398E-001, 9.6986E-001, 1.0880E+002, 8.7158E+001, 4.4767E+001, 3.9790E+001, 3.3142E+001, 3.2913E+001, 3.2884E+001, 3.3112E+001, 1.5612E+000, 1.1273E+000, 3.7182E-001, 1.7241E-001, 3.7781E-001, 4.5286E-001, 4.6005E-001, 4.5806E-001, 1.0353E+002, 7.9032E+001, 4.2995E+001, 3.4172E+001, 3.3095E+001, 3.2971E+001, 3.2879E+001, 3.3011E+001, 1.1948E+000, 7.8160E-001, 2.8293E-001, 1.5083E-001, 3.1342E-001, 3.7477E-001, 4.0284E-001, 4.0259E-001, 1.5514E+002, 1.5577E+002, 1.5641E+002, 2.3878E-001, 2.0629E-001, 1.7950E-001
 1.0600E+003, 2.0024E+002, 1.7327E+002, 1.3960E+002, 1.2532E+002, 1.0272E+002, 9.2161E+001, 8.3757E+001, 6.9580E+001, 1.9020E+000, 1.7423E+000, 7.5418E-008, 4.1795E-004, 2.0950E-001, 2.3108E+002, 1.9170E+002, 1.4253E+002, 1.2286E+002, 1.1430E+002, 1.0606E+002, 8.8982E+001, 7.5730E+001, 2.8191E+000, 2.5719E+000, 1.4887E+002, 1.4249E+002, 1.1611E+002, 9.8091E+001, 7.5650E+001, 6.4588E+001, 5.9128E+001, 5.2105E+001, 9.1481E-001, 8.5950E-001, 1.3323E+002, 1.0867E+002, 8.3953E+001, 6.8536E+001, 4.6649E+001, 4.4632E+001, 4.1903E+001, 3.8672E+001, 3.5141E-001, 3.4021E-001, 4.8968E-007, 5.7087E-004, 2.0927E-001, 1.0569E+002, 1.0232E+002, 8.3225E+001, 5.9322E+001, 4.4958E+001, 4.1354E+001, 3.9509E+001, 3.8080E+001, 2.5897E-001, 2.4645E-001, 1.7118E+002, 1.3402E+002, 9.0639E+001, 5.9567E+001, 3.8396E+001, 3.7597E+001, 3.7009E+001, 3.7138E+001, 2.0619E+000, 1.4821E+000, 1.0254E+000, 4.1997E-001, 7.0495E-001, 8.6839E-001, 9.5240E-001, 9.7503E-001, 1.0861E+002, 8.5951E+001, 4.4154E+001, 4.0959E+001, 3.4612E+001, 3.2878E+001, 3.2856E+001, 3.3082E+001, 1.5432E+000, 1.0560E+000, 3.6236E-001, 1.5629E-001, 3.6365E-001, 4.7553E-001, 4.7204E-001, 4.7420E-001, 1.0248E+002, 7.7299E+001, 4.1207E+001, 3.3976E+001, 3.3081E+001, 3.2943E+001, 3.2869E+001, 3.3007E+001, 1.2168E+000, 7.8178E-001, 2.8074E-001, 1.8522E-001, 3.2983E-001, 3.7241E-001, 3.9808E-001, 4.1172E-001, 1.5190E+002, 1.5290E+002, 1.5362E+002, 1.7586E-001, 1.6291E-001, 1.2294E-001
 1.0700E+003, 1.9763E+002, 1.7195E+002, 1.3815E+002, 1.2330E+002, 9.9538E+001, 9.0908E+001, 8.2291E+001, 6.9039E+001, 1.8500E+000, 1.6945E+000, 5.6972E-008, 4.1114E-004, 2.0951E-001, 2.2465E+002, 1.8623E+002, 1.3992E+002, 1.2050E+002, 1.1305E+002, 1.0436E+002, 8.8944E+001, 7.5145E+001, 2.7205E+000, 2.4880E+000, 1.4807E+002, 1.4225E+002, 1.1504E+002, 9.8310E+001, 7.3858E+001, 6.4159E+001, 5.7759E+001, 5.2105E+001, 8.9524E-001, 8.3921E-001, 1.3029E+002, 1.0424E+002, 8.1658E+001, 6.8618E+001, 4.6453E+001, 4.3984E+001, 4.1252E+001, 3.8482E+001, 3.4457E-001, 3.3218E-001, 3.7311E-007, 5.2784E-004, 2.0933E-001, 1.0412E+002, 1.0017E+002, 8.2363E+001, 5.8914E+001, 4.4562E+001, 4.1222E+001, 3.9000E+001, 3.7509E+001, 2.5301E-001, 2.4120E-001, 1.6804E+002, 1.3087E+002, 8.8305E+001, 6.1726E+001, 3.8322E+001, 3.7424E+001, 3.6902E+001, 3.7119E+001, 2.0515E+000, 1.4286E+000, 9.0860E-001, 4.5056E-001, 7.2610E-001, 8.4915E-001, 9.3340E-001, 9.8801E-001, 1.0577E+002, 8.3266E+001, 4.3878E+001, 4.0443E+001, 3.3764E+001, 3.2865E+001, 3.2831E+001, 3.3035E+001, 1.4904E+000, 1.0463E+000, 3.6555E-001, 1.5092E-001, 3.6110E-001, 4.3520E-001, 4.7230E-001, 4.4592E-001, 1.0159E+002, 7.7645E+001, 4.0910E+001, 3.4270E+001, 3.3042E+001, 3.2925E+001, 3.2857E+001, 3.3028E+001, 1.1933E+000, 8.1890E-001, 2.7114E-001, 1.8474E-001, 3.2286E-001, 3.7297E-001, 3.9659E-001, 3.9836E-001, 1.4973E+002, 1.5050E+002, 1.5149E+002, 2.5359E-001, 1.4345E-001, 1.6397E-001
 1.0800E+003, 1.9413E+002, 1.6797E+002, 1.3496E+002, 1.2128E+002, 1.0024E+002, 9.0283E+001, 8.0256E+001, 6.7327E+001, 1.7936E+000, 1.6469E+000, 5.2875E-008, 4.0963E-004, 2.0952E-001, 2.1732E+002, 1.8298E+002, 1.4068E+002, 1.1819E+002, 1.1117E+002, 1.0238E+002, 8.9392E+001, 7.5336E+001, 2.6826E+000, 2.4144E+000, 1.4538E+002, 1.3891E+002, 1.1396E+002, 9.8370E+001, 7.3479E+001, 6.4133E+001, 5.7261E+001, 5.2439E+001, 8.8208E-001, 8.2108E-001, 1.2844E+002, 1.0247E+002, 8.3143E+001, 6.8730E+001, 4.6319E+001, 4.4350E+001, 4.1857E+001, 3.8643E+001, 3.3766E-001, 3.2604E-001, 3.4822E-007, 5.1865E-004, 2.0935E-001, 1.0256E+002, 9.9536E+001, 8.0926E+001, 5.7911E+001, 4.4315E+001, 4.1225E+001, 3.9483E+001, 3.7350E+001, 2.5085E-001, 2.3744E-001, 1.6461E+002, 1.2564E+002, 8.5729E+001, 5.6808E+001, 3.8143E+001, 3.7308E+001, 3.6764E+001, 3.6970E+001, 2.0369E+000, 1.3638E+000, 9.3581E-001, 3.8576E-001, 6.9727E-001, 8.5940E-001, 9.4320E-001, 9.6591E-001, 1.0450E+002, 8.4671E+001, 4.3606E+001, 4.1710E+001, 3.3844E+001, 3.2887E+001, 3.2826E+001, 3.3039E+001, 1.5319E+000, 1.1943E+000, 3.4128E-001, 2.6274E-001, 3.3736E-001, 4.2077E-001, 4.4377E-001, 4.4274E-001, 9.9370E+001, 7.7070E+001, 4.0871E+001, 3.4277E+001, 3.3042E+001, 3.2916E+001, 3.2847E+001, 3.3020E+001, 1.1477E+000, 8.1692E-001, 2.3988E-001, 1.3452E-001, 3.0317E-001, 3.5813E-001, 3.8866E-001, 3.9434E-001, 1.4746E+002, 1.4826E+002, 1.4886E+002, 2.4759E-001, 1.6419E-001, 1.6419E-001
