s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.0000E+003, 2.3615E+002, 2.0812E+002, 1.5957E+002, 1.3906E+002, 1.1037E+002, 9.7258E+001, 8.8610E+001, 7.3570E+001, 2.2347E+000, 2.0546E+000, 9.6565E-007, 7.4656E-004, 2.0899E-001, 2.7389E+002, 2.2991E+002, 1.6519E+002, 1.3546E+002, 1.2685E+002, 1.1649E+002, 9.7663E+001, 8.4718E+001, 3.5757E+000, 3.2353E+000, 1.8024E+002, 1.7496E+002, 1.4794E+002, 1.1155E+002, 8.1404E+001, 6.7867E+001, 6.1771E+001, 5.4800E+001, 1.1016E+000, 1.0274E+000, 1.5767E+002, 1.2510E+002, 9.8968E+001, 7.9748E+001, 4.8698E+001, 4.6595E+001, 4.2887E+001, 3.8228E+001, 4.0938E-001, 3.9631E-001, 8.5275E-007, 7.0489E-004, 2.0906E-001, 1.1925E+002, 1.1708E+002, 9.7785E+001, 6.4272E+001, 4.5340E+001, 4.2160E+001, 4.0452E+001, 3.8025E+001, 3.0452E-001, 2.8879E-001, 2.0365E+002, 1.3275E+002, 9.8332E+001, 7.5151E+001, 4.0429E+001, 3.8381E+001, 3.7931E+001, 3.8675E+001, 2.6033E+000, 1.4037E+000, 9.9449E-001, 4.1725E-001, 7.5148E-001, 9.3830E-001, 1.0369E+000, 1.0904E+000, 1.2325E+002, 8.5535E+001, 4.2393E+001, 3.5694E+001, 3.3227E+001, 3.3067E+001, 3.3034E+001, 3.3440E+001, 1.9478E+000, 1.0812E+000, 3.5352E-001, 1.9725E-001, 3.6749E-001, 4.2777E-001, 4.4544E-001, 4.5432E-001, 1.2194E+002, 8.2905E+001, 4.1439E+001, 3.5179E+001, 3.3322E+001, 3.3057E+001, 3.2970E+001, 3.3294E+001, 1.6130E+000, 8.0157E-001, 1.9588E-001, 1.8241E-001, 3.2116E-001, 4.0048E-001, 4.3152E-001, 4.1908E-001, 1.8461E+002, 1.8521E+002, 1.8533E+002, 2.6572E-001, 2.6972E-001, 2.5162E-001
 1.0100E+003, 2.2288E+002, 1.9519E+002, 1.5376E+002, 1.3516E+002, 1.0859E+002, 9.4768E+001, 8.5895E+001, 7.0827E+001, 2.1394E+000, 1.9614E+000, 6.4793E-007, 6.2928E-004, 2.0917E-001, 2.5862E+002, 2.1387E+002, 1.5738E+002, 1.3084E+002, 1.2420E+002, 1.1390E+002, 9.7464E+001, 8.1460E+001, 3.3688E+000, 3.0630E+000, 1.6886E+002, 1.6233E+002, 1.3310E+002, 1.0586E+002, 8.0014E+001, 6.6398E+001, 6.1362E+001, 5.4000E+001, 1.0490E+000, 9.7817E-001, 1.5040E+002, 1.2095E+002, 8.9054E+001, 7.5281E+001, 4.8228E+001, 4.5662E+001, 4.2071E+001, 3.7811E+001, 3.9112E-001, 3.7836E-001, 9.6702E-007, 7.4707E-004, 2.0899E-001, 1.1575E+002, 1.1277E+002, 8.9651E+001, 6.1069E+001, 4.5401E+001, 4.2173E+001, 4.0538E+001, 3.8113E+001, 2.8926E-001, 2.7550E-001, 1.8708E+002, 1.2661E+002, 9.2920E+001, 6.9795E+001, 4.0138E+001, 3.8056E+001, 3.7655E+001, 3.8467E+001, 2.5603E+000, 1.4154E+000, 8.8227E-001, 3.6552E-001, 7.6573E-001, 9.4696E-001, 1.0434E+000, 1.0768E+000, 1.1872E+002, 8.1624E+001, 4.2230E+001, 3.8328E+001, 3.3190E+001, 3.3039E+001, 3.2985E+001, 3.3418E+001, 1.9129E+000, 9.7920E-001, 2.5573E-001, 1.3927E-001, 3.7389E-001, 4.3155E-001, 4.6571E-001, 4.6754E-001, 1.1679E+002, 7.7201E+001, 4.0589E+001, 3.4889E+001, 3.3225E+001, 3.3012E+001, 3.2952E+001, 3.3262E+001, 1.5981E+000, 7.9147E-001, 2.2112E-001, 1.6402E-001, 3.1555E-001, 4.0357E-001, 4.2133E-001, 4.1645E-001, 1.7235E+002, 1.7295E+002, 1.7340E+002, 2.3423E-001, 2.1117E-001, 1.7060E-001
 1.0200E+003, 2.1380E+002, 1.8505E+002, 1.4849E+002, 1.3179E+002, 1.0550E+002, 9.2918E+001, 8.5100E+001, 7.1789E+001, 2.0435E+000, 1.8825E+000, 3.7613E-007, 5.2895E-004, 2.0933E-001, 2.4720E+002, 2.0211E+002, 1.5057E+002, 1.2897E+002, 1.2144E+002, 1.1089E+002, 9.0629E+001, 7.9629E+001, 3.2206E+000, 2.9176E+000, 1.6158E+002, 1.5652E+002, 1.2821E+002, 1.0278E+002, 7.8556E+001, 6.4181E+001, 5.9993E+001, 5.2826E+001, 1.0074E+000, 9.3787E-001, 1.4383E+002, 1.1360E+002, 8.9104E+001, 7.0596E+001, 4.7314E+001, 4.4868E+001, 4.2646E+001, 3.8121E+001, 3.7730E-001, 3.6267E-001, 7.2371E-007, 6.5726E-004, 2.0913E-001, 1.1346E+002, 1.0973E+002, 8.6773E+001, 5.8741E+001, 4.5194E+001, 4.2466E+001, 4.0632E+001, 3.8216E+001, 2.8185E-001, 2.6646E-001, 1.8244E+002, 1.2306E+002, 9.2577E+001, 6.9771E+001, 3.9438E+001, 3.7867E+001, 3.7479E+001, 3.8240E+001, 2.4570E+000, 1.3112E+000, 1.0165E+000, 3.9186E-001, 7.7079E-001, 9.2518E-001, 1.0096E+000, 1.0356E+000, 1.1543E+002, 7.6353E+001, 4.3381E+001, 3.9116E+001, 3.3150E+001, 3.3000E+001, 3.2933E+001, 3.3413E+001, 1.8467E+000, 9.6909E-001, 2.9312E-001, 1.5768E-001, 3.4992E-001, 4.1684E-001, 4.5538E-001, 4.5584E-001, 1.1243E+002, 7.6760E+001, 4.1921E+001, 3.4490E+001, 3.3180E+001, 3.3001E+001, 3.2963E+001, 3.3243E+001, 1.5850E+000, 7.6804E-001, 2.5391E-001, 1.8298E-001, 3.2454E-001, 3.8014E-001, 4.0191E-001, 4.2019E-001, 1.6528E+002, 1.6603E+002, 1.6641E+002, 1.9157E-001, 1.6570E-001, 1.1428E-001
 1.0300E+003, 2.0856E+002, 1.7785E+002, 1.4436E+002, 1.2761E+002, 1.0372E+002, 9.3285E+001, 8.4517E+001, 7.1146E+001, 1.9758E+000, 1.8148E+000, 2.3252E-007, 4.7594E-004, 2.0941E-001, 2.3868E+002, 1.9533E+002, 1.4158E+002, 1.2473E+002, 1.1790E+002, 1.0880E+002, 8.8309E+001, 7.8981E+001, 3.0982E+000, 2.7948E+000, 1.5649E+002, 1.4910E+002, 1.2335E+002, 1.0232E+002, 7.5949E+001, 6.5509E+001, 5.9843E+001, 5.3557E+001, 9.7093E-001, 9.0623E-001, 1.3938E+002, 1.1277E+002, 8.7031E+001, 6.8994E+001, 4.7374E+001, 4.4597E+001, 4.2162E+001, 3.8663E+001, 3.6489E-001, 3.5125E-001, 7.8090E-007, 6.7836E-004, 2.0910E-001, 1.0971E+002, 1.0697E+002, 8.4984E+001, 5.8347E+001, 4.5037E+001, 4.1789E+001, 4.0115E+001, 3.8267E+001, 2.7316E-001, 2.5829E-001, 1.7821E+002, 1.2348E+002, 8.3697E+001, 6.2708E+001, 3.9142E+001, 3.7712E+001, 3.7295E+001, 3.8130E+001, 2.4208E+000, 1.3050E+000, 8.5093E-001, 3.9920E-001, 7.2365E-001, 9.1696E-001, 9.9102E-001, 1.0011E+000, 1.1086E+002, 7.6045E+001, 4.2381E+001, 3.9949E+001, 3.3079E+001, 3.2950E+001, 3.2886E+001, 3.3321E+001, 1.8880E+000, 9.5758E-001, 3.4116E-001, 2.0833E-001, 3.9175E-001, 4.3490E-001, 4.7881E-001, 4.6927E-001, 1.0937E+002, 7.4487E+001, 4.2148E+001, 3.5185E+001, 3.3129E+001, 3.2960E+001, 3.2925E+001, 3.3185E+001, 1.5432E+000, 7.8632E-001, 2.6365E-001, 2.0204E-001, 3.2875E-001, 3.9431E-001, 4.2740E-001, 4.1653E-001, 1.5972E+002, 1.6062E+002, 1.6127E+002, 2.6477E-001, 1.5308E-001, 1.6920E-001
 1.0400E+003, 2.0458E+002, 1.7285E+002, 1.3981E+002, 1.2582E+002, 1.0123E+002, 9.3087E+001, 8.2860E+001, 7.0508E+001, 1.9114E+000, 1.7549E+000, 1.7547E-007, 4.5488E-004, 2.0945E-001, 2.3063E+002, 1.8752E+002, 1.4127E+002, 1.2255E+002, 1.1482E+002, 1.0582E+002, 8.8685E+001, 8.0075E+001, 2.9729E+000, 2.6879E+000, 1.5237E+002, 1.4438E+002, 1.2136E+002, 1.0064E+002, 7.5721E+001, 6.3868E+001, 5.7986E+001, 5.2895E+001, 9.4138E-001, 8.7843E-001, 1.3434E+002, 1.1049E+002, 8.4549E+001, 6.6143E+001, 4.6622E+001, 4.4346E+001, 4.2208E+001, 3.8963E+001, 3.5383E-001, 3.4134E-001, 6.4167E-007, 6.2697E-004, 2.0918E-001, 1.0755E+002, 1.0322E+002, 8.2581E+001, 5.7714E+001, 4.5061E+001, 4.2131E+001, 4.0417E+001, 3.8241E+001, 2.6314E-001, 2.5043E-001, 1.7225E+002, 1.1635E+002, 8.5742E+001, 6.5457E+001, 3.9879E+001, 3.7567E+001, 3.7104E+001, 3.7987E+001, 2.4549E+000, 1.2816E+000, 9.7463E-001, 3.4584E-001, 7.4447E-001, 8.8006E-001, 9.8870E-001, 1.0086E+000, 1.0892E+002, 7.4831E+001, 4.2485E+001, 4.0086E+001, 3.3066E+001, 3.2916E+001, 3.2863E+001, 3.3289E+001, 1.7486E+000, 8.7819E-001, 2.6556E-001, 1.7840E-001, 3.8357E-001, 4.3868E-001, 4.6332E-001, 4.6383E-001, 1.0765E+002, 7.3250E+001, 4.1016E+001, 3.4298E+001, 3.3097E+001, 3.2943E+001, 3.2896E+001, 3.3170E+001, 1.5048E+000, 7.6625E-001, 2.5589E-001, 2.0775E-001, 3.1867E-001, 3.7646E-001, 4.1016E-001, 4.1222E-001, 1.5482E+002, 1.5598E+002, 1.5674E+002, 2.3271E-001, 2.0115E-001, 1.2673E-001
 1.0500E+003, 1.9707E+002, 1.6932E+002, 1.3785E+002, 1.2351E+002, 9.8677E+001, 9.0211E+001, 8.1311E+001, 6.9756E+001, 1.8569E+000, 1.6997E+000, 9.8227E-008, 4.2637E-004, 2.0949E-001, 2.2641E+002, 1.8440E+002, 1.4036E+002, 1.2017E+002, 1.1376E+002, 1.0384E+002, 8.3896E+001, 7.6578E+001, 2.8720E+000, 2.5888E+000, 1.4903E+002, 1.4086E+002, 1.1673E+002, 9.8466E+001, 7.4793E+001, 6.2906E+001, 5.7593E+001, 5.1932E+001, 9.1348E-001, 8.5389E-001, 1.3229E+002, 1.0462E+002, 8.1771E+001, 6.5258E+001, 4.6522E+001, 4.4311E+001, 4.2241E+001, 3.8507E+001, 3.4497E-001, 3.3261E-001, 4.7779E-007, 5.6648E-004, 2.0927E-001, 1.0560E+002, 1.0129E+002, 8.1859E+001, 5.7524E+001, 4.4615E+001, 4.1354E+001, 3.9710E+001, 3.7949E+001, 2.5802E-001, 2.4418E-001, 1.7023E+002, 1.1720E+002, 8.5236E+001, 6.0964E+001, 3.8574E+001, 3.7481E+001, 3.7050E+001, 3.8088E+001, 2.3831E+000, 1.3226E+000, 9.0241E-001, 3.1140E-001, 7.1142E-001, 8.5750E-001, 9.4142E-001, 9.9834E-001, 1.0712E+002, 7.3275E+001, 4.2344E+001, 3.9054E+001, 3.3092E+001, 3.2907E+001, 3.2844E+001, 3.3256E+001, 1.7389E+000, 9.1490E-001, 3.6470E-001, 1.5989E-001, 3.6947E-001, 4.3022E-001, 4.6120E-001, 4.4678E-001, 1.0397E+002, 7.2997E+001, 4.0349E+001, 3.4411E+001, 3.3056E+001, 3.2925E+001, 3.2880E+001, 3.3145E+001, 1.5524E+000, 7.8151E-001, 2.8291E-001, 2.0739E-001, 3.1102E-001, 3.7547E-001, 3.9608E-001, 3.9439E-001, 1.5174E+002, 1.5269E+002, 1.5309E+002, 1.9112E-001, 1.3279E-001, 1.4595E-001
 1.0600E+003, 1.9341E+002, 1.6714E+002, 1.3441E+002, 1.2078E+002, 9.9249E+001, 9.0925E+001, 8.0443E+001, 6.8957E+001, 1.8166E+000, 1.6494E+000, 7.1585E-008, 4.1653E-004, 2.0950E-001, 2.1797E+002, 1.8185E+002, 1.3608E+002, 1.1945E+002, 1.1186E+002, 1.0185E+002, 8.4982E+001, 7.4281E+001, 2.7675E+000, 2.5023E+000, 1.4604E+002, 1.4033E+002, 1.1297E+002, 9.6405E+001, 7.3981E+001, 6.2732E+001, 5.7542E+001, 5.2446E+001, 8.9632E-001, 8.3325E-001, 1.3026E+002, 1.0428E+002, 8.0372E+001, 6.5462E+001, 4.6327E+001, 4.4251E+001, 4.1902E+001, 3.8078E+001, 3.3752E-001, 3.2537E-001, 4.2677E-007, 5.4764E-004, 2.0930E-001, 1.0314E+002, 9.9643E+001, 8.1225E+001, 5.6822E+001, 4.4366E+001, 4.1284E+001, 3.9839E+001, 3.7985E+001, 2.5248E-001, 2.3932E-001, 1.6809E+002, 1.1564E+002, 7.6875E+001, 5.5087E+001, 3.8383E+001, 3.7396E+001, 3.6967E+001, 3.8116E+001, 2.3455E+000, 1.2540E+000, 7.3856E-001, 4.2558E-001, 6.9365E-001, 8.4716E-001, 9.3276E-001, 9.7730E-001, 1.0530E+002, 7.5460E+001, 4.0779E+001, 3.7343E+001, 3.3079E+001, 3.2888E+001, 3.2827E+001, 3.3206E+001, 1.7915E+000, 9.3440E-001, 3.2449E-001, 1.2920E-001, 3.7154E-001, 4.2580E-001, 4.5643E-001, 4.5644E-001, 1.0194E+002, 7.1889E+001, 4.2166E+001, 3.5217E+001, 3.3049E+001, 3.2908E+001, 3.2872E+001, 3.3167E+001, 1.4575E+000, 7.4596E-001, 3.5412E-001, 1.6086E-001, 3.1119E-001, 3.7314E-001, 3.9335E-001, 4.0545E-001, 1.4823E+002, 1.4930E+002, 1.5009E+002, 2.7190E-001, 1.8081E-001, 9.7932E-002
 1.0700E+003, 1.8953E+002, 1.6247E+002, 1.3418E+002, 1.1935E+002, 9.7214E+001, 8.8002E+001, 7.9894E+001, 6.7050E+001, 1.7671E+000, 1.6042E+000, 6.4636E-008, 4.1397E-004, 2.0951E-001, 2.1520E+002, 1.7776E+002, 1.3473E+002, 1.1700E+002, 1.1030E+002, 1.0072E+002, 8.6048E+001, 7.3659E+001, 2.6970E+000, 2.4242E+000, 1.4347E+002, 1.3957E+002, 1.1150E+002, 9.5085E+001, 7.3475E+001, 6.2457E+001, 5.8209E+001, 5.2421E+001, 8.7854E-001, 8.1381E-001, 1.2681E+002, 9.9916E+001, 7.8798E+001, 6.5681E+001, 4.6225E+001, 4.4007E+001, 4.1553E+001, 3.7562E+001, 3.3080E-001, 3.1770E-001, 3.0547E-007, 5.0287E-004, 2.0937E-001, 1.0183E+002, 9.8287E+001, 7.9775E+001, 5.7098E+001, 4.4095E+001, 4.1603E+001, 3.9019E+001, 3.7400E+001, 2.4500E-001, 2.3378E-001, 1.6376E+002, 1.1454E+002, 8.6897E+001, 6.3657E+001, 4.0019E+001, 3.7290E+001, 3.6821E+001, 3.7849E+001, 2.3482E+000, 1.2791E+000, 9.5536E-001, 4.4522E-001, 7.0332E-001, 8.4480E-001, 9.3844E-001, 9.8779E-001, 1.0331E+002, 7.3503E+001, 4.1602E+001, 3.7644E+001, 3.3055E+001, 3.2861E+001, 3.2811E+001, 3.3210E+001, 1.7154E+000, 9.6945E-001, 3.3992E-001, 1.8037E-001, 3.8771E-001, 4.4840E-001, 4.6796E-001, 4.4449E-001, 1.0069E+002, 7.0518E+001, 4.2204E+001, 3.4767E+001, 3.3016E+001, 3.2897E+001, 3.2856E+001, 3.3170E+001, 1.4801E+000, 7.2876E-001, 3.0075E-001, 1.9564E-001, 2.9522E-001, 3.5657E-001, 3.8837E-001, 3.9426E-001, 1.4587E+002, 1.4680E+002, 1.4734E+002, 1.6174E-001, 9.1303E-002, 1.1272E-001
 1.0800E+003, 1.8576E+002, 1.5911E+002, 1.3312E+002, 1.1668E+002, 9.6328E+001, 8.7858E+001, 7.9171E+001, 6.5297E+001, 1.7128E+000, 1.5618E+000, 3.6944E-008, 4.0375E-004, 2.0952E-001, 2.1022E+002, 1.7397E+002, 1.3206E+002, 1.1451E+002, 1.0850E+002, 1.0145E+002, 8.5856E+001, 7.2537E+001, 2.6096E+000, 2.3519E+000, 1.4089E+002, 1.3719E+002, 1.0986E+002, 9.4087E+001, 7.2764E+001, 6.1096E+001, 5.6458E+001, 5.1160E+001, 8.5252E-001, 7.9440E-001, 1.2637E+002, 9.9428E+001, 7.7679E+001, 6.6252E+001, 4.5729E+001, 4.3664E+001, 4.1514E+001, 3.8241E+001, 3.2269E-001, 3.1185E-001, 2.8171E-007, 4.9410E-004, 2.0938E-001, 1.0143E+002, 9.6641E+001, 7.7946E+001, 5.6102E+001, 4.4370E+001, 4.1546E+001, 3.9448E+001, 3.7704E+001, 2.4392E-001, 2.3007E-001, 1.6398E+002, 1.1377E+002, 8.7021E+001, 6.3096E+001, 3.8544E+001, 3.7116E+001, 3.6709E+001, 3.7584E+001, 2.3121E+000, 1.2999E+000, 7.7543E-001, 3.9615E-001, 7.1910E-001, 8.5914E-001, 9.4153E-001, 9.8690E-001, 1.0213E+002, 7.2742E+001, 4.2833E+001, 3.6893E+001, 3.3123E+001, 3.2852E+001, 3.2811E+001, 3.3206E+001, 1.7509E+000, 9.1074E-001, 3.5585E-001, 1.6968E-001, 3.6360E-001, 4.1442E-001, 4.3106E-001, 4.4621E-001, 1.0004E+002, 7.0587E+001, 4.2291E+001, 3.4822E+001, 3.3001E+001, 3.2890E+001, 3.2846E+001, 3.3094E+001, 1.4719E+000, 7.3999E-001, 3.2833E-001, 1.5086E-001, 3.0328E-001, 3.6707E-001, 3.9070E-001, 3.9068E-001, 1.4326E+002, 1.4389E+002, 1.4496E+002, 1.4221E-001, 1.5625E-001, 1.2539E-001
 1.0900E+003, 1.8472E+002, 1.5644E+002, 1.3020E+002, 1.1517E+002, 9.4999E+001, 8.6903E+001, 7.9462E+001, 6.7222E+001, 1.6709E+000, 1.5237E+000, 3.3629E-008, 4.0252E-004, 2.0953E-001, 2.0754E+002, 1.6974E+002, 1.3032E+002, 1.1194E+002, 1.0730E+002, 1.0046E+002, 8.4134E+001, 7.3602E+001, 2.5323E+000, 2.2859E+000, 1.3972E+002, 1.3425E+002, 1.0771E+002, 9.2482E+001, 7.2993E+001, 6.1118E+001, 5.6431E+001, 5.0746E+001, 8.3600E-001, 7.7801E-001, 1.2345E+002, 9.5953E+001, 7.7525E+001, 6.4752E+001, 4.5387E+001, 4.3443E+001, 4.1376E+001, 3.7773E+001, 3.1661E-001, 3.0568E-001, 2.1729E-007, 4.7032E-004, 2.0942E-001, 9.9252E+001, 9.6353E+001, 7.8188E+001, 5.6104E+001, 4.3550E+001, 4.1308E+001, 3.8996E+001, 3.7587E+001, 2.3963E-001, 2.2578E-001, 1.6133E+002, 1.1528E+002, 8.6107E+001, 6.3273E+001, 3.8010E+001, 3.7014E+001, 3.6587E+001, 3.7439E+001, 2.2358E+000, 1.3292E+000, 8.7232E-001, 5.1182E-001, 6.9888E-001, 8.5389E-001, 9.4214E-001, 9.6428E-001, 1.0175E+002, 7.2172E+001, 4.2902E+001, 3.7466E+001, 3.3139E+001, 3.2849E+001, 3.2808E+001, 3.3207E+001, 1.7246E+000, 9.2063E-001, 3.3511E-001, 1.2485E-001, 3.7863E-001, 4.1227E-001, 4.3810E-001, 4.4158E-001, 9.7912E+001, 7.0302E+001, 4.0329E+001, 3.4534E+001, 3.2983E+001, 3.2871E+001, 3.2817E+001, 3.3120E+001, 1.4308E+000, 7.4278E-001, 2.2795E-001, 1.6719E-001, 3.1195E-001, 3.5950E-001, 3.8540E-001, 3.9699E-001, 1.4148E+002, 1.4240E+002, 1.4316E+002, 2.0378E-001, 2.0126E-001, 9.1754E-002
 1.1000E+003, 1.8165E+002, 1.5579E+002, 1.2836E+002, 1.1422E+002, 9.4975E+001, 8.6585E+001, 7.7946E+001, 6.5320E+001, 1.6320E+000, 1.4875E+000, 2.5140E-008, 3.9939E-004, 2.0953E-001, 2.0471E+002, 1.6560E+002, 1.3074E+002, 1.1151E+002, 1.0591E+002, 9.8689E+001, 8.5700E+001, 7.2207E+001, 2.4852E+000, 2.2242E+000, 1.3832E+002, 1.3191E+002, 1.0784E+002, 9.2851E+001, 7.1495E+001, 6.1407E+001, 5.5865E+001, 5.0660E+001, 8.2268E-001, 7.6195E-001, 1.2263E+002, 9.6609E+001, 7.9427E+001, 6.3650E+001, 4.5043E+001, 4.3279E+001, 4.0932E+001, 3.7616E+001, 3.1090E-001, 2.9986E-001, 2.0401E-007, 4.6542E-004, 2.0943E-001, 9.8684E+001, 9.5264E+001, 7.6389E+001, 5.4996E+001, 4.3562E+001, 4.1236E+001, 3.9707E+001, 3.7461E+001, 2.3517E-001, 2.2223E-001, 1.5659E+002, 1.1398E+002, 8.5928E+001, 6.0938E+001, 3.7975E+001, 3.6922E+001, 3.6492E+001, 3.7285E+001, 2.2663E+000, 1.2931E+000, 9.7316E-001, 2.7865E-001, 7.0245E-001, 8.4081E-001, 9.3437E-001, 9.6919E-001, 9.9980E+001, 7.1329E+001, 4.0779E+001, 3.7417E+001, 3.3019E+001, 3.2832E+001, 3.2792E+001, 3.3227E+001, 1.6674E+000, 8.7658E-001, 3.3014E-001, 1.8881E-001, 3.8693E-001, 4.0823E-001, 4.3659E-001, 4.3510E-001, 9.7269E+001, 6.9094E+001, 3.9586E+001, 3.3814E+001, 3.2968E+001, 3.2857E+001, 3.2810E+001, 3.3139E+001, 1.4248E+000, 7.2001E-001, 2.4555E-001, 2.0685E-001, 3.0684E-001, 3.5785E-001, 3.9040E-001, 3.9106E-001, 1.4027E+002, 1.4059E+002, 1.4070E+002, 2.0756E-001, 1.9134E-001, 1.3658E-001
 1.1100E+003, 1.8044E+002, 1.5385E+002, 1.2655E+002, 1.1313E+002, 9.3817E+001, 8.5368E+001, 7.5979E+001, 6.4114E+001, 1.5995E+000, 1.4529E+000, 1.6814E-008, 3.9632E-004, 2.0954E-001, 2.0211E+002, 1.6578E+002, 1.2727E+002, 1.1079E+002, 1.0480E+002, 9.6496E+001, 8.1466E+001, 7.2461E+001, 2.4178E+000, 2.1676E+000, 1.3482E+002, 1.3044E+002, 1.0538E+002, 8.9969E+001, 7.0622E+001, 6.0953E+001, 5.4878E+001, 5.0430E+001, 8.0662E-001, 7.4736E-001, 1.2158E+002, 9.4926E+001, 7.9703E+001, 6.3978E+001, 4.5167E+001, 4.3631E+001, 4.1144E+001, 3.6953E+001, 3.0665E-001, 2.9548E-001, 1.7402E-007, 4.5435E-004, 2.0945E-001, 9.5984E+001, 9.3356E+001, 7.6489E+001, 5.4928E+001, 4.4203E+001, 4.1074E+001, 3.9850E+001, 3.7228E+001, 2.3120E-001, 2.1881E-001, 1.5712E+002, 1.0968E+002, 8.1937E+001, 6.1037E+001, 3.7936E+001, 3.6834E+001, 3.6428E+001, 3.7244E+001, 2.2109E+000, 1.1778E+000, 7.8160E-001, 3.8033E-001, 6.7465E-001, 8.2259E-001, 9.0137E-001, 9.4728E-001, 9.9391E+001, 7.1808E+001, 4.2315E+001, 3.8341E+001, 3.3263E+001, 3.2829E+001, 3.2781E+001, 3.3187E+001, 1.6844E+000, 8.1024E-001, 3.7986E-001, 1.2926E-001, 3.6342E-001, 4.0775E-001, 4.3459E-001, 4.2810E-001, 9.4683E+001, 6.8941E+001, 3.9810E+001, 3.5103E+001, 3.2955E+001, 3.2846E+001, 3.2806E+001, 3.3035E+001, 1.3806E+000, 6.9611E-001, 2.5086E-001, 1.1558E-001, 3.0982E-001, 3.6170E-001, 3.9840E-001, 3.8810E-001, 1.3807E+002, 1.3857E+002, 1.3865E+002, 2.2701E-001, 1.9426E-001, 1.2484E-001
 1.1200E+003, 1.7772E+002, 1.5082E+002, 1.2393E+002, 1.1180E+002, 9.3211E+001, 8.4499E+001, 7.6933E+001, 6.4169E+001, 1.5508E+000, 1.4211E+000, 1.8009E-008, 3.9676E-004, 2.0954E-001, 1.9926E+002, 1.6258E+002, 1.2231E+002, 1.0994E+002, 1.0386E+002, 9.7124E+001, 7.8231E+001, 7.2849E+001, 2.3489E+000, 2.1156E+000, 1.3378E+002, 1.2917E+002, 1.0530E+002, 8.9377E+001, 7.0280E+001, 6.1127E+001, 5.5218E+001, 5.0669E+001, 7.9458E-001, 7.3311E-001, 1.1920E+002, 9.5429E+001, 7.6278E+001, 6.3020E+001, 4.4869E+001, 4.3309E+001, 4.1264E+001, 3.7349E+001, 3.0209E-001, 2.9118E-001, 1.6468E-007, 4.5090E-004, 2.0945E-001, 9.5388E+001, 9.1971E+001, 7.6519E+001, 5.4497E+001, 4.3970E+001, 4.0828E+001, 3.9469E+001, 3.7631E+001, 2.2575E-001, 2.1524E-001, 1.5625E+002, 1.1093E+002, 8.1805E+001, 5.9573E+001, 3.7518E+001, 3.6754E+001, 3.6342E+001, 3.7155E+001, 2.2808E+000, 1.2277E+000, 8.7318E-001, 4.5165E-001, 7.0305E-001, 8.5392E-001, 9.2008E-001, 9.6275E-001, 9.7735E+001, 7.0410E+001, 4.1634E+001, 3.6730E+001, 3.3051E+001, 3.2815E+001, 3.2765E+001, 3.3164E+001, 1.6698E+000, 8.6716E-001, 2.8731E-001, 1.2862E-001, 3.5200E-001, 4.1151E-001, 4.4069E-001, 4.3601E-001, 9.4548E+001, 6.9508E+001, 4.1632E+001, 3.5176E+001, 3.2940E+001, 3.2840E+001, 3.2796E+001, 3.3030E+001, 1.4103E+000, 7.6027E-001, 3.3360E-001, 1.6532E-001, 3.0611E-001, 3.6910E-001, 3.8357E-001, 3.8146E-001, 1.3578E+002, 1.3655E+002, 1.3720E+002, 2.4955E-001, 2.0852E-001, 1.1062E-001
